	weight	source	target
823	1	#per338	#per421
821	1	#per174	#per216
852	1	#per324	#per330
822	1	#org94	#per14
2333	1	#org55	#per104
2332	1	#per14	#pla127
2331	1	#per142	#per209
786	1	#org0	#per159
864	1	#per276	#pla
2314	1	#per134	#per159
2316	1	#org0	#per336
829	1	#per134	#per213
799	1	#per315	#per47
2326	1	#per185	#per7
2327	1	#per254	#per279
796	1	#org13	#per3
2328	1	#per239	#per288
794	1	#per14	#per195
2329	1	#org	#per279
792	1	#per376	#per402
2330	1	#org53	#org83
790	1	#per134	#per4
789	1	#per207	#pla18
788	1	#per204	#per4
787	1	#per297	#per405
851	1	#org65	#per281
680	1	#pla17	#pla5
853	1	#per177	#per333
718	1	#org70	#per263
716	1	#per321	#per358
682	1	#per128	#per377
681	1	#per16	#per3
679	1	#pla1	#pla84
678	1	#per324	#per351
2378	1	#pla100	#pla20
676	1	#per32	#pla137
675	1	#per261	#per367
2379	1	#per162	#pere314
673	1	#per245	#per449
2380	1	#per404	#per436
671	1	#per14	#pla4
2383	1	#per350	#per452
2384	1	#per313	#per322
668	1	#per210	#per261
667	1	#per355	#per406
665	1	#org69	#pla127
717	1	#per315	#per333
747	1	#per326	#per355
662	1	#per337	#per383
749	1	#org42	#per409
765	1	#pla101	#pla127
819	1	#per270	#per309
2339	1	#pla103	#pla81
2340	1	#org68	#per260
762	1	#per431	#pla130
761	1	#org66	#per137
760	1	#per137	#per451
759	1	#per131	#per370
758	1	#per124	#per16
2341	1	#per185	#pla145
756	1	#per273	#per350
755	1	#per420	#per451
754	1	#org42	#per120
2342	1	#per315	#per454
2344	1	#org68	#pla122
751	1	#org93	#per381
750	1	#per247	#per347
664	1	#org45	#per447
661	1	#pla90	#pla99
855	1	#per152	#per381
701	1	#org39	#per193
2370	1	#per144	#per212
698	1	#per124	#per342
2371	1	#per161	#pla84
696	1	#org88	#per245
695	1	#per177	#tim15
694	1	#per131	#per147
2374	1	#per238	#per405
2375	1	#per243	#per283
690	1	#org0	#per0
702	1	#per131	#per390
656	1	#per121	#per246
773	1	#per395	#pla41
775	1	#org67	#pla123
2299	1	#per104	#per132
2300	1	#per124	#pla84
858	1	#per352	#per391
2302	1	#org78	#per280
2369	1	#per132	#pla107
703	1	#per208	#per328
2389	1	#per262	#pla122
2335	1	#per262	#per366
2391	1	#per14	#pre14
657	1	#per193	#per286
683	1	#per327	#per456
684	1	#per136	#per146
687	1	#org88	#pla115
688	1	#per401	#per403
2363	1	#per124	#per447
714	1	#org22	#org49
2364	1	#per113	#per285
712	1	#pla16	#pla9
711	1	#per144	#pla18
709	1	#per329	#pla118
708	1	#org78	#per270
707	1	#per284	#per307
706	1	#per148	#per171
2366	1	#per104	#pla148
2368	1	#org88	#per204
820	1	#per185	#per286
494	1	#org0	#per323
817	1	#per411	#per415
496	1	#per128	#per258
643	1	#org78	#per156
625	1	#per238	#per280
2408	1	#pla85	#pla86
493	1	#org44	#per72
506	1	#org48	#per439
2406	1	#org134	#org78
2397	1	#per262	#per329
504	1	#per310	#per357
629	1	#per126	#per221
2478	1	#per285	#pla16
2398	1	#org88	#per72
630	1	#org0	#per257
631	1	#per1	#per4
497	1	#per212	#per253
637	1	#per209	#per392
636	1	#org63	#org76
635	1	#per164	#per243
624	1	#per302	#per307
2484	1	#per250	#per395
495	1	#per2	#pla135
2396	1	#per125	#pla136
568	1	#pla103	#pla104
2434	1	#org0	#pla101
566	1	#per234	#per408
565	1	#org76	#per14
525	1	#per246	#per316
2435	1	#per140	#per373
2436	1	#org63	#pla16
562	1	#per134	#per353
2437	1	#per128	#per325
2458	1	#org55	#org56
2442	1	#org63	#pla116
557	1	#org63	#pla101
556	1	#per109	#per157
531	1	#org67	#per262
2459	1	#per2	#per270
609	1	#org65	#org70
2452	1	#org49	#pla147
634	1	#per328	#per364
623	1	#org69	#pla128
569	1	#org49	#per128
651	1	#per272	#pla
511	1	#per236	#per420
486	1	#pla41	#pla77
652	1	#pla112	#pla127
612	1	#per14	#per395
507	1	#per333	#per420
2412	1	#org88	#per153
648	1	#per325	#per412
618	1	#per366	#pla121
646	1	#per189	#per4
621	1	#per3	#pla112
620	1	#per158	#per428
619	1	#per104	#pla1
2392	1	#per395	#pla119
490	1	#per182	#per216
2487	1	#per324	#per333
2394	1	#per237	#per326
767	1	#org78	#per309
2417	1	#per14	#pla113
2472	1	#org41	#org42
2399	1	#org63	#pla9
2489	1	#org71	#per163
2481	1	#per272	#pla144
633	1	#per120	#per355
2403	1	#per177	#per324
500	1	#per109	#per423
2480	1	#org63	#pla23
640	1	#per1042	#per235
2482	1	#org72	#per2
2410	1	#per276	#per378
2401	1	#per315	#per320
2485	1	#org41	#per355
2474	1	#per14	#per251
650	1	#per287	#per343
2473	1	#org81	#per272
2414	1	#pla79	#pla95
614	1	#per128	#per412
2415	1	#per2	#pla64
2395	1	#per193	#per7
527	1	#per174	#per407
570	1	#pla79	#pla96
774	1	#org0	#pla79
583	1	#per193	#pla84
2463	1	#per269	#per436
2462	1	#pla5	#pla9
521	1	#org4	#pla77
522	1	#per1042	#per217
2430	1	#per2	#pla131
2431	1	#per205	#per232
577	1	#org84	#org88
576	1	#per104	#per120
575	1	#pla131	#pla420
2461	1	#per205	#per254
574	1	#per140	#per149
524	1	#per141	#per3
587	1	#per131	#per232
589	1	#org68	#per285
516	1	#per186	#perper6
590	1	#per139	#pla109
2419	1	#per4	#pla148
582	1	#per14	#pla115
584	1	#per228	#per383
605	1	#per359	#per437
585	1	#org0	#per158
816	1	#per266	#per286
814	1	#per144	#per242
813	1	#per4	#pla1
812	1	#per16	#pla136
811	1	#pla122	#pla124
810	1	#per144	#tim15
2324	1	#per221	#per396
808	1	#per104	#per181
807	1	#org0	#per185
806	1	#per312	#per438
805	1	#per269	#per324
804	1	#per313	#per438
2321	1	#org63	#per132
655	1	#per160	#per407
685	1	#per379	#per422
653	1	#per2	#per218
586	1	#org90	#per147
606	1	#pla41	#pla97
2420	1	#per312	#per335
571	1	#per3	#pla41
551	1	#pla113	#pla9
2454	1	#per193	#per266
2446	1	#389	#per424
536	1	#org41	#per173
2448	1	#per182	#per410
2453	1	#per14	#pla98
538	1	#per393	#per435
2449	1	#per136	#per41
546	1	#per113	#pla118
539	1	#per253	#per314
540	1	#per173	#per344
541	1	#per177	#per47
545	1	#per202	#per205
2450	1	#per214	#per433
2445	1	#per391	#per413
533	1	#per231	#per275
2443	1	#per14	#per189
2456	1	#per148	#pla16
550	1	#per331	#per450
552	1	#per317	#per432
2421	1	#org63	#org78
534	1	#per158	#per351
2422	1	#per264	#per284
601	1	#pla64	#pla98
543	1	#per113	#pla113
2432	1	#pla95	#pla97
600	1	#per305	#per423
598	1	#per124	#per317
597	1	#per233	#per47
2470	1	#org85	#per5
2469	1	#per187	#pla143
595	1	#org84	#per213
594	1	#org94	#per196
2426	1	#per400	#per415
591	1	#per158	#per264
2423	1	#per239	#per361
608	1	#per127	#per394
654	1	#per142	#per166
2460	1	#pla101	#pla103
766	1	#per208	#per78
1365	1	#per404	#per453
1220	1	#pla137	#pla64
1919	1	#per216	#per410
1912	1	#pla90	#pla98
1913	1	#per253	#per428
1692	1	#per260	#per360
1691	1	#per305	#per448
1690	1	#per400	#per411
1916	1	#per145	#pla39
1688	1	#per325	#per335
1918	1	#per252	#per279
1685	1	#org63	#pla136
1674	1	#per131	#per354
1684	1	#per212	#per420
1683	1	#per175	#per429
1920	1	#per109	#per161
1681	1	#pla106	#pla41
1680	1	#org80	#org81
1922	1	#per175	#per424
1923	1	#per126	#per376
1924	1	#per220	#per399
1696	1	#per163	#per219
1697	1	#per14	#per170
1698	1	#per213	#per3
1377	1	#per208	#per303
1058	1	#per377	#per412
1043	1	#per191	#per366
1057	1	#per231	#per273
1055	1	#per125	#pla108
1054	1	#org0	#per169
1053	1	#per364	#per78
1052	1	#pla95	#pla96
1051	1	#per124	#per341
2202	1	#per109	#pla15
2205	1	#org39	#per286
2208	1	#per276	#pla144
2210	1	#per128	#per182
2211	1	#per324	#per393
1045	1	#per154	#per47
2201	1	#per168	#per454
2049	1	#per182	#pla
1376	1	#per125	#per16
1676	1	#per325	#per417
1699	1	#per2	#per353
1627	1	#per306	#per338
1928	1	#per2	#pla109
1708	1	#per308	#per379
1707	1	#pla	#pla144
1706	1	#per158	#per454
1705	1	#org0	#per132
1704	1	#per238	#per249
1906	1	#per246	#per288
1672	1	#org22	#org88
1926	1	#per133	#per230
1638	1	#per169	#per43
1700	1	#org58	#org59
1946	1	#org63	#pla17
1636	1	#org0	#per127
1949	1	#per2	#pre14
1951	1	#per168	#pere314
1953	1	#org45	#per317
1631	1	#per144	#per351
1630	1	#per157	#per344
1629	1	#per329	#pla119
1709	1	#per133	#per201
1908	1	#per13	#per16
1711	1	#per193	#perper6
1712	1	#424	#per424
1701	1	#org43	#per415
1702	1	#org88	#pla23
1729	1	#per160	#pla84
1728	1	#per121	#pla136
1727	1	#per172	#pla
1726	1	#per148	#per451
1725	1	#per360	#pla117
1900	1	#per417	#per438
1721	1	#pla104	#pla81
1901	1	#per203	#per331
1904	1	#org67	#per14
1718	1	#per184	#per210
1905	1	#org49	#per16
1673	1	#per293	#per358
1716	1	#per120	#per122
1714	1	#per132	#per32
1713	1	#per186	#pla84
2200	1	#org4	#per159
1060	1	#per280	#per382
2199	1	#org88	#per134
1119	1	#per131	#per219
1127	1	#pla94	#pla96
2160	1	#org55	#org69
1125	1	#per177	#per212
1124	1	#per131	#per163
2161	1	#per177	#per420
2162	1	#org74	#pla420
2163	1	#per342	#per447
2164	1	#per273	#per296
1101	1	#per394	#per439
1062	1	#per320	#per420
1118	1	#org50	#per4
1115	1	#org41	#per326
2166	1	#per329	#pla121
2167	1	#org	#per202
2168	1	#per144	#per320
1111	1	#org76	#org77
1109	1	#per120	#per332
2170	1	#org88	#per152
2159	1	#per281	#pla84
1130	1	#per380	#per424
1102	1	#org88	#per146
1100	1	#per385	#pla101
2183	1	#per249	#per405
1087	1	#org40	#per305
2175	1	#per360	#pla119
2184	1	#per188	#per309
1084	1	#org39	#per7
2186	1	#per204	#pla1
1082	1	#per341	#per342
2187	1	#org134	#per3
2190	1	#org0	#per144
2191	1	#per1042	#pla5
1078	1	#per195	#per201
2194	1	#per322	#per438
1076	1	#per300	#per412
2195	1	#per324	#per435
1074	1	#per14	#pla64
2185	1	#org0	#pla145
2196	1	#pla101	#pla41
1107	1	#org80	#pla113
1105	1	#org	#per180
1104	1	#per333	#per47
1022	1	#org64	#per137
2227	1	#per187	#per368
2228	1	#pla109	#pla84
1018	1	#org	#per252
2229	1	#per335	#per377
2230	1	#per154	#pla41
2232	1	#per335	#per412
2233	1	#per332	#per343
1026	1	#per260	#pla123
1070	1	#per419	#pla84
1042	1	#per134	#per135
2213	1	#org22	#pla147
1068	1	#org84	#per4
1067	1	#per120	#per287
2198	1	#org4	#pla
1065	1	#per14	#pla139
1064	1	#pla17	#pla9
1063	1	#per246	#per361
1021	1	#per313	#per377
1023	1	#per128	#per322
2173	1	#per162	#per420
1024	1	#per124	#per152
1116	1	#org53	#per363
1373	1	#pla123	#pla124
1071	1	#per263	#per395
1069	1	#per356	#per443
1040	1	#per408	#per443
2216	1	#per128	#per248
1037	1	#per212	#per454
1036	1	#per300	#per377
1034	1	#pla5	#pla64
1033	1	#per261	#per319
1032	1	#per223	#per439
2222	1	#per172	#per216
2223	1	#org43	#org88
2224	1	#org80	#per272
2225	1	#per392	#per428
1041	1	#per2	#per453
1027	1	#org63	#pla41
1954	1	#org71	#per174
1639	1	#per418	#per450
2014	1	#pla84	#pla9
1744	1	#per215	#per349
1752	1	#per164	#per283
1751	1	#org50	#per312
1750	1	#per256	#per283
1749	1	#per104	#pla115
1881	1	#per396	#per402
1748	1	#per324	#pla41
1884	1	#per162	#per168
1885	1	#org44	#org93
1887	1	#per308	#per372
1880	1	#per2	#per323
1742	1	#pla94	#pla97
1888	1	#org93	#per4
1889	1	#per141	#per451
1890	1	#pla17	#pla23
1738	1	#per72	#pla84
1737	1	#per148	#per353
1736	1	#per113	#pla16
1747	1	#per233	#per264
1753	1	#per389	#per429
1754	1	#per131	#per208
1882	1	#org83	#per140
1756	1	#per188	#per297
1830	1	#per356	#per408
1829	1	#per306	#per357
1854	1	#pla108	#pla84
1827	1	#per153	#per213
1826	1	#per342	#per432
1825	1	#per236	#per451
1824	1	#org63	#pla81
1855	1	#org0	#per121
1822	1	#per229	#per379
1856	1	#pla39	#pla90
1832	1	#per347	#per386
1613	1	#per125	#per215
1790	1	#pla116	#pla84
1788	1	#per449	#pla145
1759	1	#org41	#per332
1758	1	#per245	#perper6
1757	1	#per135	#pla134
1789	1	#org74	#per2
1763	1	#per435	#per436
1626	1	#org0	#per151
2009	1	#org83	#per181
1879	1	#pla111	#pla112
1764	1	#per1	#per5
1875	1	#per126	#per161
2287	1	#per241	#per43
1955	1	#per174	#per214
1610	1	#per140	#pla133
2005	1	#per285	#per360
2006	1	#per124	#pla136
1457	1	#per158	#per212
1867	1	#per141	#pla82
1456	1	#per17	#pla41
2010	1	#pla115	#pla135
1454	1	#per128	#per312
2011	1	#per173	#pla136
1452	1	#per4	#pla139
2012	1	#org85	#pla132
1450	1	#per296	#per350
1449	1	#per219	#pla125
1766	1	#pla16	#pla23
1767	1	#per14	#pla142
1878	1	#per131	#per418
1769	1	#per158	#per233
1868	1	#per113	#per191
1785	1	#per219	#per437
1869	1	#per321	#per424
1871	1	#org67	#pla420
1782	1	#org43	#org91
1781	1	#per180	#per4
1780	1	#org134	#per14
1872	1	#per145	#per43
1778	1	#per211	#per433
1874	1	#per285	#pla122
1762	1	#per147	#per245
1776	1	#org66	#pla116
1774	1	#per384	#per456
1876	1	#org68	#pla124
1772	1	#per7	#pla84
1877	1	#per181	#per224
1770	1	#per419	#per5
1853	1	#per351	#per454
1833	1	#per395	#pla97
1857	1	#org4	#pla132
1938	1	#org66	#per124
1934	1	#pla41	#pre210
1661	1	#per2	#pla127
1660	1	#org47	#per376
1659	1	#per4	#pla18
1935	1	#org41	#per237
1641	1	#org45	#per342
1655	1	#per4	#pla140
1653	1	#org50	#per313
1939	1	#per343	#per406
1852	1	#per113	#pla17
1940	1	#org82	#per268
1941	1	#pla107	#pla133
1942	1	#org49	#org50
1647	1	#org66	#per4
1943	1	#per228	#per280
1645	1	#per2	#per304
1644	1	#pla112	#pla116
1643	1	#per126	#per5
1933	1	#pla135	#pla84
1931	1	#per267	#perper178
1665	1	#per175	#per389
1929	1	#per4	#pla155
1624	1	#per397	#pla110
1623	1	#org43	#per157
1622	1	#per143	#pla84
1621	1	#per292	#per436
1620	1	#per169	#per241
1619	1	#org76	#per2
1618	1	#per306	#per310
1617	1	#per232	#per279
1616	1	#per191	#per329
1615	1	#per210	#per290
1614	1	#org41	#per132
1625	1	#per142	#pla77
1730	1	#per167	#per454
1640	1	#per322	#per377
1945	1	#per32	#per4
1669	1	#per292	#per444
1668	1	#per253	#per47
1654	1	#per285	#per366
1897	1	#per275	#per296
1732	1	#org78	#per356
1797	1	#per144	#per428
1795	1	#per378	#pla
1794	1	#per282	#per4
1792	1	#per289	#per291
1863	1	#per163	#per203
1791	1	#per135	#per35
1818	1	#per152	#pla4
1820	1	#org63	#per216
1849	1	#per125	#per14
1850	1	#per266	#per7
1842	1	#per120	#per343
1841	1	#org39	#per5
1840	1	#org55	#pla127
1839	1	#per128	#per226
1838	1	#per393	#per444
1851	1	#per131	#per140
1836	1	#per185	#per419
1835	1	#pla131	#pla64
1796	1	#per121	#per288
1798	1	#per333	#per454
1893	1	#pla114	#pla127
1865	1	#per212	#per233
1816	1	#442	#per424
1815	1	#org44	#per104
1814	1	#org72	#org73
1813	1	#pla102	#pla104
1859	1	#org90	#per131
1811	1	#per109	#per122
1810	1	#per124	#per441
1809	1	#per202	#per274
1861	1	#per202	#per445
1807	1	#per371	#pla145
1862	1	#per214	#per4
1858	1	#per202	#pla202
1805	1	#per304	#per453
1864	1	#per216	#per433
1802	1	#org71	#pla126
1801	1	#per264	#per307
1800	1	#per253	#per454
1090	1	#per128	#per300
2180	1	#per225	#per411
1092	1	#per172	#per427
2064	1	#org83	#pla80
2138	1	#per420	#per47
1134	1	#org83	#per41
2105	1	#per5	#pla84
2103	1	#per408	#per425
1343	1	#per314	#per315
2061	1	#org42	#per455
2062	1	#per134	#per141
2063	1	#org79	#pla17
2065	1	#org80	#pla41
2071	1	#per191	#pla16
2066	1	#per275	#per452
1336	1	#per122	#per173
2067	1	#per143	#pla133
2068	1	#pla64	#pla89
1332	1	#org47	#per221
1331	1	#per274	#pla
1330	1	#per274	#per446
2070	1	#per292	#per393
1166	1	#org43	#per16
2143	1	#per269	#per444
1168	1	#per159	#per336
1169	1	#per144	#per324
2133	1	#per2	#per336
2135	1	#per316	#per409
1185	1	#pla90	#pla97
1184	1	#org63	#pla102
1183	1	#per125	#per426
1182	1	#per360	#pla118
2136	1	#per239	#per316
1180	1	#per131	#pla110
1164	1	#per308	#per422
2137	1	#per182	#per211
1177	1	#org83	#per138
1176	1	#org84	#per14
1175	1	#org50	#per104
2139	1	#per162	#per314
2140	1	#pla107	#pla78
2141	1	#per331	#per346
1170	1	#per2	#per213
1328	1	#org47	#per402
1326	1	#pla147	#pla155
2177	1	#pla127	#pla128
1351	1	#per288	#per316
1360	1	#per166	#per299
1358	1	#org62	#org63
1357	1	#per137	#pla78
1356	1	#org	#per259
1355	1	#per137	#per141
2055	1	#per4	#per433
2057	1	#per121	#per361
1352	1	#per324	#per444
1350	1	#org78	#per238
1325	1	#org0	#per365
2058	1	#per423	#per448
1348	1	#per343	#per355
2054	1	#per352	#per374
1317	1	#org50	#per16
1316	1	#per186	#per419
2075	1	#per432	#per441
1280	1	#org0	#tim3
1278	1	#per233	#per420
1318	1	#per14	#pla39
2053	1	#per239	#per409
2052	1	#org41	#per135
1363	1	#per287	#per406
1324	1	#org0	#pla98
1323	1	#per186	#per286
1322	1	#per314	#per351
1321	1	#per155	#per317
2072	1	#131	#per3
1344	1	#org85	#org88
2060	1	#per441	#per447
1346	1	#org44	#per152
1347	1	#org0	#per35
1372	1	#per	#per358
1371	1	#per330	#per351
1370	1	#pla110	#pla18
2050	1	#org64	#per134
1368	1	#per228	#per238
1366	1	#org55	#per4
2729	1	#org87	#per14
1364	1	#per358	#per380
1188	1	#org94	#per4
2131	1	#per264	#per302
1190	1	#per238	#per382
1246	1	#per317	#per342
1195	1	#per306	#per421
1221	1	#per167	#per369
2118	1	#org42	#per246
1223	1	#org88	#org91
1224	1	#org0	#per125
1249	1	#org91	#per224
2107	1	#per120	#per157
1247	1	#per275	#pla145
1245	1	#org70	#pla84
1165	1	#pla112	#pla5
1244	1	#org13	#per2
1243	1	#per136	#per397
1242	1	#org0	#per453
2108	1	#per259	#per433
2109	1	#per271	#per340
1239	1	#pla101	#pla81
2126	1	#per271	#per276
1237	1	#per257	#per324
2125	1	#org86	#per131
2124	1	#org13	#pla4
1199	1	#per127	#pla136
1200	1	#per2	#per451
1219	1	#per358	#per387
1218	1	#org78	#per249
1217	1	#per452	#pla145
1215	1	#org70	#per2
1213	1	#per271	#pla98
1212	1	#per14	#tim4
2121	1	#per143	#pla126
1210	1	#per182	#per218
1209	1	#org4	#pla78
1208	1	#per279	#pla
1207	1	#per168	#per210
1206	1	#per14	#per196
1205	1	#per324	#per47
1204	1	#per242	#per294
1203	1	#per131	#per218
1202	1	#per124	#per432
1201	1	#per350	#pla145
2112	1	#per128	#per197
1234	1	#org45	#per341
1233	1	#per3	#pla98
1152	1	#pla41	#pla96
1150	1	#org67	#per260
1161	1	#per133	#pla134
1148	1	#per142	#per154
2153	1	#per14	#per157
1145	1	#org71	#per160
1144	1	#per121	#per132
2154	1	#org53	#pla133
2155	1	#per210	#per319
1141	1	#per113	#per262
1140	1	#pla1	#pla136
1138	1	#per266	#per423
1137	1	#pla39	#pla77
1136	1	#org0	#per128
1135	1	#per133	#per17
1147	1	#org53	#org87
1250	1	#org	#per205
1162	1	#131	#per4
2151	1	#per264	#per420
1153	1	#per378	#per446
1232	1	#per284	#per301
2150	1	#per182	#per214
2114	1	#per242	#per324
2115	1	#per126	#per402
1229	1	#org63	#pla420
2116	1	#per272	#per274
1227	1	#per113	#pla119
1226	1	#per233	#per242
1225	1	#per14	#pla132
2111	1	#org88	#pla41
2127	1	#pla122	#pla123
2129	1	#per5	#per7
2130	1	#pla112	#pla132
1160	1	#per167	#per416
2147	1	#pla113	#pla5
1158	1	#per431	#pla41
1157	1	#per242	#per315
1156	1	#per191	#pla123
2148	1	#org0	#per181
1277	1	#org91	#per157
1276	1	#per300	#per325
2093	1	#per121	#per316
2276	1	#org70	#per153
920	1	#per237	#per355
2271	1	#org0	#org65
917	1	#per287	#per332
2272	1	#per212	#per47
2273	1	#org63	#pla148
913	1	#per113	#pla121
912	1	#per138	#pla133
2275	1	#per325	#per438
2277	1	#per149	#pla135
1002	1	#per159	#pla84
922	1	#org85	#pla86
908	1	#pla16	#pla5
906	1	#pla101	#pla133
905	1	#pla16	#pla84
2278	1	#per104	#perper178
2281	1	#per339	#pla5
2282	1	#org	#per232
900	1	#pla125	#pla126
2268	1	#per274	#per445
951	1	#per160	#per208
952	1	#org72	#per14
953	1	#pla5	#pla86
2237	1	#per104	#pla155
2238	1	#per154	#per164
998	1	#org94	#per134
954	1	#pla101	#pla16
997	1	#per226	#per445
995	1	#per361	#per455
2239	1	#per412	#per438
2240	1	#pla	#pla143
992	1	#per242	#per454
991	1	#429	#per358
989	1	#per207	#pla41
988	1	#org44	#per381
986	1	#per325	#per377
2243	1	#per233	#per351
984	1	#per381	#per72
983	1	#org66	#per2
996	1	#per332	#per355
2283	1	#org57	#org59
898	1	#pla102	#pla121
896	1	#per314	#per428
936	1	#per185	#pla84
933	1	#per237	#per287
2262	1	#org73	#pla420
2264	1	#org48	#per223
930	1	#per141	#per41
2265	1	#per177	#per320
928	1	#per374	#per391
2266	1	#pla97	#pla99
926	1	#pla20	#pla98
938	1	#per121	#per122
1011	1	#per212	#per324
1012	1	#pla101	#pla5
1013	1	#per14	#pla130
1098	1	#org39	#per419
1097	1	#per358	#per424
2176	1	#org41	#per121
1095	1	#per3	#pla115
1094	1	#per210	#per399
934	1	#per329	#pla97
937	1	#per174	#per433
895	1	#per351	#per47
939	1	#per323	#per365
893	1	#per287	#per355
907	1	#per314	#per333
1010	1	#org64	#pla107
1847	1	#per261	#per290
925	1	#org63	#org75
950	1	#per202	#per398
949	1	#org39	#per185
948	1	#per335	#per417
947	1	#org41	#per287
946	1	#org60	#org62
945	1	#per296	#pla145
944	1	#pla41	#pla95
2256	1	#per155	#per341
2257	1	#per253	#per413
941	1	#org63	#per433
2258	1	#per191	#pla122
924	1	#per193	#per419
1001	1	#per128	#per438
1003	1	#per395	#pla124
2094	1	#per273	#per371
1305	1	#per214	#pla
1284	1	#per134	#pla135
1314	1	#per127	#per5
1313	1	#pla131	#pla5
2076	1	#per186	#per7
1311	1	#per314	#per420
2078	1	#per370	#per418
2080	1	#org71	#per229
1306	1	#org50	#per417
2082	1	#per134	#pla78
1005	1	#per338	#per357
1303	1	#org94	#pla134
2083	1	#per2	#per404
1283	1	#org70	#per250
2085	1	#per288	#per409
1297	1	#per316	#per455
1295	1	#per177	#per264
1294	1	#per155	#per432
2089	1	#per120	#per237
1282	1	#per205	#per252
1252	1	#per289	#per294
1266	1	#per113	#pla120
1254	1	#org78	#per443
2095	1	#pla97	#pla98
1272	1	#per163	#per208
1271	1	#per104	#per1042
1269	1	#per342	#per441
1268	1	#org85	#pla90
1281	1	#per312	#per313
1267	1	#per272	#per378
1265	1	#per322	#per412
1264	1	#per188	#per270
1263	1	#per366	#pla97
1262	1	#pla104	#pla23
2099	1	#per273	#pla145
1260	1	#per354	#per4
1259	1	#org86	#pla5
1258	1	#per211	#pla
1257	1	#per209	#per428
1256	1	#per125	#per349
2090	1	#per315	#per330
1291	1	#pla132	#pla5
1289	1	#per229	#per375
966	1	#org75	#org76
964	1	#pla39	#pla64
2249	1	#per186	#per245
2250	1	#per280	#per383
2251	1	#per144	#per253
960	1	#per269	#per393
959	1	#per341	#per441
958	1	#per126	#pla136
2252	1	#org45	#per155
2255	1	#per104	#per381
979	1	#per127	#pla23
980	1	#org57	#org58
981	1	#org78	#per297
982	1	#per222	#per456
1009	1	#per300	#per313
1008	1	#per47	#pla18
2234	1	#per160	#per197
2235	1	#per234	#per443
965	1	#per246	#per455
2248	1	#per420	#per454
1288	1	#pla23	#pla81
968	1	#pla120	#pla121
1287	1	#per242	#per47
1286	1	#per188	#per238
1285	1	#per336	#per365
1298	1	#per300	#per322
1133	1	#org91	#per122
1132	1	#per320	#per324
2157	1	#per174	#per205
2244	1	#org50	#per377
977	1	#per131	#per410
976	1	#per146	#per354
975	1	#per313	#per325
974	1	#per138	#pla41
973	1	#per240	#per442
972	1	#per378	#pla144
2245	1	#per141	#per353
2246	1	#pla103	#pla121
2247	1	#per158	#per314
1447	1	#pla108	#pla136
2015	1	#per285	#pla123
2337	1	#per162	#pla18
114	1	#per104	#per121
2704	1	#pla100	#pla99
64	1	#per243	#per256
63	1	#per14	#per154
62	1	#per120	#per132
2693	1	#per432	#per447
86	1	#org46	#per426
87	1	#pla105	#pla41
88	1	#per158	#per333
2685	1	#per275	#per371
61	1	#per109	#per305
112	1	#per425	#per443
111	1	#per292	#per435
110	1	#per233	#per320
109	1	#per229	#per422
108	1	#pla101	#pla112
2686	1	#per135	#pla
2687	1	#per151	#per323
104	1	#pla96	#pla97
2702	1	#per2	#per436
2701	1	#per113	#pla97
2700	1	#per120	#pla136
2699	1	#per262	#per360
241	1	#per2	#pla132
240	1	#org4	#per152
84	1	#per177	#per351
83	1	#pla39	#pla89
82	1	#per326	#per406
2694	1	#per239	#per455
80	1	#org78	#per405
2697	1	#per249	#per297
78	1	#per269	#per292
77	1	#org40	#per4
76	1	#org50	#per438
75	1	#per171	#per41
74	1	#per239	#per246
2698	1	#per286	#pla84
72	1	#org	#org0
71	1	#per231	#pla64
70	1	#per271	#pla64
2689	1	#org4	#pla110
101	1	#per249	#per309
2717	1	#pla101	#pla132
2725	1	#per142	#pla91
18	1	#org42	#per288
2721	1	#per346	#per450
16	1	#per122	#per132
15	1	#per356	#per425
2718	1	#org42	#per316
2722	1	#per146	#per3
2724	1	#per264	#per47
10	1	#per162	#per324
8	1	#per208	#pla125
99	1	#per326	#per343
2726	1	#per144	#per315
6	1	#per234	#per425
5	1	#per154	#per283
4	1	#per219	#per359
3	1	#per109	#per72
2727	1	#per335	#per438
1	1	#per134	#pla112
13	1	#per109	#per189
19	1	#per210	#per220
20	1	#org83	#pla129
21	1	#per363	#per401
22	1	#per390	#pla
98	1	#org65	#pla9
97	1	#org78	#per425
96	1	#per276	#per446
95	1	#org46	#per349
94	1	#per446	#pla144
93	1	#per182	#pla84
92	1	#per245	#pla145
91	1	#per238	#per297
90	1	#per154	#per243
2692	1	#org63	#org65
2691	1	#per286	#per419
60	1	#per222	#pla125
2705	1	#per218	#per373
58	1	#per276	#per340
26	1	#per14	#per178
24	1	#per160	#per163
2720	1	#per133	#per2
2614	1	#per1042	#per133
408	1	#per139	#pla41
2534	1	#per186	#per266
2527	1	#per155	#per447
462	1	#org88	#per339
2503	1	#per14	#per141
2504	1	#per369	#per454
459	1	#org61	#org62
458	1	#pla16	#pla41
456	1	#per312	#per417
468	1	#per233	#per333
423	1	#per280	#per425
2529	1	#per128	#per313
2532	1	#per288	#per361
390	1	#per341	#per447
2541	1	#per135	#per344
2543	1	#org63	#per159
387	1	#org0	#per171
2545	1	#per313	#per412
384	1	#org42	#per135
383	1	#per121	#per181
2546	1	#per5	#pla5
463	1	#per189	#pla5
464	1	#org40	#per448
465	1	#per213	#pla134
