id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	tipo	nature
#pla67	Filadelfia									place	human
#pla68	Pérgamo									place	human
#pla69	Babilonia									place	human
#pla70	Patmos									place	human
#pla71	Nueva Jerusalén					low				place	superior
#pla72	Sión									place	superior
#pla73	tabernáculo		templo en el cielo			low				place	superior
#pla74	Armagedón									place	superior
#pla75	Gog									place	human
#pla76	Magog									place	human
#pla77	Edén			Tb huerto						place	human
#pla78	Ur			Tierra original de Abraham???						place	human
#pla79	Babel									place	human
#pla80	Damasco									place	human
#pla81	Gaza									place	human
#pla82	Mesopotamia									place	human
#pla83	Moriah									place	human
#pla84	Canaán									place	human
#pla85	Pisón	río								place	human
#pla86	Havila									place	human
#pla87	Gihón	río								place	human
#pla88	Cus									place	human
#pla89	Hidekel	río								place	human
#pla90	Asiria									place	human
#pla91	Nod			¿Es realmente un lugar?		medium				place	human
#pla92	Enoc									place	human
#pla93	Ararat									place	human
#pla94	Erec									place	human
#pla95	Acad									place	human
#pla96	Calne									place	human
#pla97	Sinar									place	human
#pla98	Rehobot									place	human
#pla99	Cala									place	human
#pla100	Resén									place	human
#pla101	Gerar									place	human
#pla102	Adma									place	human
#pla103	Zeboim									place	human
#pla104	Lasa									place	human
#pla105	Mesa									place	human
#pla106	Sefar									place	human
#pla107	Haran									place	human
#pla108	Siquem									place	human
#pla109	More									place	human
#pla110	Bet-el		Betel							place	human
#pla111	Hai									place	human
#pla112	Neguev									place	human
#pla113	Zoar									place	human
#pla114	Bered									place	human
#pla115	Hebrón									place	human
#pla116	lugar del altar		de Abraham, cerca de Bet-el							place	human
#pla117	Elasar									place	human
#pla118	Elam									place	human
#pla119	Goim									place	human
#pla120	Bela									place	human
#pla121	Sidim									place	human
#pla122	Astarot Karnaim									place	human
#pla123	Ham									place	human
#pla124	Save-quiriataim									place	human
#pla125	Seir									place	human
#pla126	Parán									place	human
#pla127	Cades									place	human
#pla128	Hazezon-tamar									place	human
#pla129	Hoba									place	human
#pla130	Salem									place	human
#pla131	Nilo									place	human
#pla132	Shur									place	human
#pla133	Beerseba									place	human
#pla134	Macpela	tb cueva y tumba de Abraham Isaac Jacob y sus mujeres								place	human
#pla135	Mamre									place	human
#pla136	Padan-aram									place	human
#pla137	Galaad									place	human
#pla138	Mahanaim									place	human
#pla139	Peniel									place	human
#pla140	Sucot									place	human
#pla141	El-Elohe-Israel									place	human
#pla142	El-bet-el					medium				place	human
#pla143	Dotán									place	human
#pla144	Quezib									place	human
#pla145	Timnat									place	human
#pla146	Enaim									place	human
#pla147	Gosén									place	human
#pla148	Abel-mizraim									place	human
#pla149										place	
#pla150										place	
#pla151										place	
#pla152										place	
#pla153										place	
#pla154										place	
#pla155										place	
#pla156										place	
#pla157										place	
#pla158										place	
#pla159										place	
#pla160										place	
