	weight	source	target
978	1	#per253	#per47
984	1	#org0	#per122
977	1	#per372	#per379
985	1	#per153	#pla84
976	1	#per158	#per87
56	1	#pla64	#pla98
78	1	#org69	#pla128
71	1	#	#per162
88	1	#per14	#pla136
68	1	#per189	#per4
965	1	#per162	#per253
989	1	#org42	#per239
902	1	#per252	#per279
901	1	#per431	#pla130
48	1	#org63	#org78
127	1	#per139	#pla116
1016	1	#org46	#per125
1017	1	#org13	#pla134
128	1	#org90	#per147
129	1	#per158	#per236
1024	1	#per356	#per408
59	1	#per154	#pla41
103	1	#429	#per424
84	1	#per154	#per164
85	1	#org45	#per342
969	1	#per210	#per319
86	1	#per128	#per412
967	1	#per215	#per370
991	1	#per211	#pla
1005	1	#org66	#per4
586	1	#per133	#per17
107	1	#per274	#pla
406	1	#per187	#per335
399	1	#per205	#per252
587	1	#org0	#per185
584	1	#	#per315
403	1	#per14	#per186
583	1	#per193	#per245
582	1	#per113	#per260
404	1	#org63	#pla103
405	1	#per14	#pla111
407	1	#per352	#per413
925	1	#org4	#pla110
579	1	#org93	#per381
578	1	#per113	#pla17
577	1	#per209	#per428
410	1	#per395	#pla119
574	1	#per4	#pla18
392	1	#per314	#per320
391	1	#per337	#per383
390	1	#per175	#per358
589	1	#per212	#per314
590	1	#per328	#per78
394	1	#pla111	#pla112
374	1	#pla17	#pla81
643	1	#per226	#per435
79	1	#per215	#per346
346	1	#per257	#pla41
613	1	#per14	#per157
347	1	#per113	#per191
639	1	#per213	#per317
638	1	#per292	#per393
351	1	#per286	#per419
637	1	#per133	#per384
355	1	#per242	#per291
356	1	#org	#per254
634	1	#per324	#pla88
633	1	#per2	#per87
632	1	#per238	#per270
348	1	#per259	#per433
412	1	#org88	#pla136
612	1	#per193	#perper6
389	1	#per274	#per276
609	1	#per385	#pla101
375	1	#per313	#per335
493	1	#per301	#per302
922	1	#per261	#per367
116	1	#org63	#pla136
921	1	#per120	#per287
117	1	#per395	#pla41
1013	1	#per14	#pla112
50	1	#per210	#pre210
114	1	#org	#org0
118	1	#per233	#per47
918	1	#per233	#per253
917	1	#per288	#per361
916	1	#per131	#pla110
915	1	#pla127	#pla132
914	1	#org66	#per2
120	1	#per366	#pla119
919	1	#per389	#per429
113	1	#per113	#per285
51	1	#per155	#per317
1020	1	#per163	#per219
190	1	#per333	#per47
376	1	#per266	#pla84
601	1	#pla131	#pla64
607	1	#org76	#per2
378	1	#per147	#per245
379	1	#per131	#per159
606	1	#per160	#pla84
382	1	#per210	#per290
383	1	#org4	#per72
611	1	#per187	#per412
603	1	#per153	#per395
600	1	#org0	#per35
386	1	#per14	#per170
599	1	#per158	#per314
598	1	#per142	#per164
597	1	#per253	#per314
387	1	#per280	#per382
596	1	#per361	#per434
388	1	#org43	#per181
594	1	#per214	#per433
974	1	#per138	#pla41
884	1	#org60	#org61
80	1	#per172	#per4
1033	1	#org66	#per125
850	1	#per125	#pla136
1057	1	#org63	#pla420
865	1	#per246	#per434
154	1	#pla132	#pla5
1058	1	#org94	#per196
877	1	#per131	#per390
878	1	#pla112	#pla127
36	1	#per234	#per408
1032	1	#per300	#per335
824	1	#	#per320
879	1	#per284	#per302
1031	1	#per241	#pla77
3	1	#per323	#per365
881	1	#org55	#per104
882	1	#per264	#per301
144	1	#org4	#pla139
2	1	#389	#per358
4	1	#pla96	#pla97
9	1	#per254	#per279
165	1	#per142	#pla77
166	1	#per249	#per423
167	1	#per312	#per377
172	1	#org68	#pla124
178	1	#per306	#per338
12	1	#per152	#pla4
848	1	#per132	#pla84
179	1	#org0	#per171
829	1	#per17	#pla41
849	1	#pla101	#pla41
838	1	#per232	#per279
181	1	#per177	#per324
170	1	#per280	#per383
836	1	#per142	#pla91
851	1	#per397	#pla110
169	1	#per124	#pla136
853	1	#per14	#pla114
854	1	#per253	#per391
168	1	#per32	#pla137
856	1	#per14	#pla138
885	1	#org67	#per285
887	1	#per287	#per332
81	1	#per120	#per326
868	1	#org63	#per160
152	1	#pla16	#pla84
149	1	#per155	#per341
828	1	#per212	#per253
33	1	#per277	#per424
34	1	#per229	#per308
153	1	#per104	#per339
1036	1	#pla135	#pla84
872	1	#per147	#pla145
146	1	#per276	#per378
1061	1	#per331	#per346
1040	1	#pla94	#pla97
874	1	#per272	#per378
875	1	#per134	#per213
30	1	#per195	#pla84
867	1	#per160	#per216
869	1	#per242	#per330
870	1	#per297	#per405
344	1	#org4	#per152
31	1	#per131	#per202
150	1	#per387	#per424
1039	1	#per332	#per355
32	1	#per242	#per315
37	1	#per282	#per4
38	1	#per215	#per279
141	1	#per145	#per43
1062	1	#per231	#per273
1028	1	#org80	#pla113
140	1	#org67	#per260
139	1	#org0	#per404
138	1	#per347	#per386
39	1	#per330	#per428
889	1	#pla94	#pla95
821	1	#per113	#pla102
886	1	#org63	#pla148
876	1	#per168	#per330
1035	1	#per285	#per366
1052	1	#per343	#per355
1059	1	#per267	#perper178
151	1	#org0	#pla83
846	1	#per233	#per264
1050	1	#per122	#per132
174	1	#per160	#per197
993	1	#org42	#per434
104	1	#	#per233
98	1	#per187	#per377
97	1	#per182	#per205
93	1	#per237	#per287
956	1	#per2	#per270
94	1	#org86	#per131
955	1	#per317	#per342
954	1	#per216	#per223
953	1	#per260	#per366
844	1	#per213	#per3
952	1	#per160	#per182
951	1	#org68	#per285
95	1	#per262	#per366
994	1	#org63	#per216
949	1	#per193	#per286
948	1	#org0	#pla79
96	1	#org80	#org81
945	1	#per14	#pla139
944	1	#pla64	#pla89
102	1	#	#per324
1001	1	#per229	#per372
189	1	#per379	#per422
82	1	#per168	#pla41
91	1	#org71	#per203
958	1	#org63	#pla102
92	1	#org39	#per419
957	1	#org48	#per394
943	1	#org41	#per121
942	1	#org73	#pla420
941	1	#per326	#per332
940	1	#per193	#per419
99	1	#pla101	#pla104
999	1	#per228	#per280
938	1	#per208	#per78
937	1	#per14	#pla115
1000	1	#org50	#per300
936	1	#per270	#per297
935	1	#org91	#per122
101	1	#per2	#pla82
62	1	#per277	#per371
1025	1	#per144	#per428
73	1	#pla5	#pla9
862	1	#per168	#per210
830	1	#per134	#per159
156	1	#per152	#pla84
1055	1	#per202	#per435
23	1	#per318	#per435
25	1	#per14	#pla132
10	1	#pla123	#pla124
26	1	#org88	#per339
6	1	#per216	#per433
14	1	#per363	#per403
1048	1	#org13	#per3
13	1	#per142	#per209
164	1	#pla103	#pla121
11	1	#per186	#per266
842	1	#org4	#per145
176	1	#org83	#pla80
1051	1	#per212	#per324
175	1	#org47	#per402
22	1	#per122	#per400
1043	1	#per175	#per424
159	1	#org63	#pla101
831	1	#per128	#per258
1046	1	#per187	#pla
162	1	#per14	#pla130
15	1	#per14	#tim4
8	1	#org0	#per132
160	1	#per104	#pla143
835	1	#per315	#per320
1054	1	#per275	#per277
40	1	#per233	#per315
18	1	#per309	#per405
1044	1	#per322	#per417
861	1	#per276	#pla
834	1	#per132	#per32
833	1	#per138	#pla133
184	1	#pla41	#pre14
157	1	#org39	#per186
185	1	#org88	#per153
21	1	#per135	#pla
345	1	#org49	#per16
0	1	#per134	#pla135
1628	1	#per146	#per354
1429	1	#per151	#per336
1440	1	#org0	#per120
1438	1	#per231	#per275
1437	1	#per325	#per335
1436	1	#per5	#pla147
1435	1	#442	#per358
1434	1	#per191	#pla122
1433	1	#per304	#per404
1431	1	#pla100	#pla20
1428	1	#424	#per358
1305	1	#org67	#per2
1426	1	#pla127	#pla128
2745	1	#org63	#per132
1372	1	#org78	#per405
1371	1	#per2	#per336
1311	1	#per234	#per436
1309	1	#per213	#per342
1308	1	#org53	#org87
1307	1	#per295	#per427
1441	1	#per124	#pla5
1442	1	#per159	#per41
1443	1	#per296	#pla145
1444	1	#pla95	#pla96
1424	1	#per238	#pla144
1427	1	#pla102	#pla23
1470	1	#per191	#per360
1467	1	#org	#per202
1463	1	#per202	#pla202
1461	1	#org88	#per134
1460	1	#per137	#per141
1459	1	#per303	#per78
1458	1	#per366	#pla118
1457	1	#per173	#per344
1455	1	#per125	#per14
1454	1	#per238	#per378
1453	1	#per222	#per384
1449	1	#per144	#per420
1448	1	#per149	#pla135
1446	1	#per266	#per5
1445	1	#org70	#per2
1306	1	#per16	#pla
1304	1	#per280	#per356
1423	1	#per14	#per195
1364	1	#per104	#pla136
1314	1	#per124	#per189
1315	1	#per203	#per331
1316	1	#org47	#per221
1318	1	#org69	#pla127
1370	1	#per332	#per406
1369	1	#per213	#per341
1368	1	#per113	#pla103
1366	1	#org63	#pla116
1360	1	#org41	#per326
1302	1	#per142	#per169
1357	1	#	#per158
1355	1	#per113	#pla118
1354	1	#org41	#per135
1353	1	#org0	#per151
1352	1	#per146	#per182
1351	1	#per321	#per358
1349	1	#per186	#pla84
1348	1	#per185	#per286
1271	1	#per2	#pla131
1274	1	#pla41	#pla94
1275	1	#org78	#per280
1276	1	#per228	#per245
1301	1	#per360	#pla118
1300	1	#per131	#pla143
1297	1	#per300	#per325
1296	1	#per165	#per359
1295	1	#per238	#per383
1294	1	#per144	#per168
1293	1	#per125	#pla108
1291	1	#per140	#per358
1290	1	#per338	#per421
1289	1	#per14	#pla82
1288	1	#org50	#per313
1287	1	#per237	#per406
1286	1	#per14	#per190
1284	1	#org77	#per2
1282	1	#per290	#per319
1280	1	#per377	#per412
1278	1	#org39	#per286
1376	1	#per168	#per233
1377	1	#per141	#per353
1346	1	#per1042	#per217
1156	1	#per262	#pla122
1166	1	#per144	#per264
1165	1	#per264	#per314
1163	1	#pla17	#pla23
1162	1	#org41	#per332
1161	1	#pla97	#pla99
1159	1	#per104	#pla155
1158	1	#org66	#per137
1157	1	#per303	#per364
1155	1	#per135	#per136
1139	1	#per292	#per324
1154	1	#pla110	#pla112
1153	1	#per142	#per154
1152	1	#per181	#per2
1151	1	#	#per314
1266	1	#per163	#per174
1150	1	#org65	#pla147
1145	1	#org90	#per131
1143	1	#per356	#per435
1123	1	#org63	#pla16
1122	1	#per131	#per208
1121	1	#per186	#per7
1119	1	#per193	#pla84
1095	1	#per228	#per383
1091	1	#per127	#per223
1090	1	#per148	#pla16
1089	1	#pla20	#pla97
1088	1	#org68	#pla123
1086	1	#per157	#per344
1085	1	#org86	#pla5
1084	1	#per131	#per410
1081	1	#org88	#per72
1079	1	#per136	#per397
1078	1	#per269	#per435
1077	1	#per158	#per233
1076	1	#per277	#pla145
1075	1	#org63	#pla23
1074	1	#org93	#per4
1073	1	#org0	#per127
1067	1	#per185	#pla84
1140	1	#org53	#per363
1137	1	#org88	#per127
1378	1	#per393	#per435
1397	1	#131	#per4
1408	1	#per326	#per355
1407	1	#per127	#per5
1405	1	#pla145	#pla146
1404	1	#per253	#per87
1403	1	#per395	#pla97
1401	1	#per172	#pla
1399	1	#org78	#per188
1398	1	#per139	#pla109
1396	1	#per4	#pla148
1136	1	#per213	#per432
1394	1	#per182	#per410
1393	1	#pla	#pla110
1392	1	#per341	#per342
1391	1	#per225	#per415
1390	1	#org90	#per414
1389	1	#per131	#per232
1383	1	#per374	#per391
1380	1	#per266	#per419
1409	1	#per225	#per400
1412	1	#per14	#pla137
1413	1	#per1	#per5
1414	1	#per285	#pla123
1135	1	#org47	#per376
1133	1	#org57	#org58
1132	1	#per159	#per365
1129	1	#per204	#per4
1128	1	#org50	#per325
1127	1	#per378	#pla
1126	1	#per140	#per153
1125	1	#per124	#per213
1146	1	#per121	#per316
1473	1	#org78	#per156
1267	1	#per377	#per417
1270	1	#per292	#per436
1422	1	#	#per330
1420	1	#per131	#per414
1419	1	#per234	#per393
1417	1	#per243	#per283
1415	1	#per148	#per353
1268	1	#org45	#per317
1343	1	#org54	#org55
2664	1	#per431	#pla41
2405	1	#per165	#per416
2319	1	#per113	#pla121
2318	1	#per136	#pla110
2317	1	#	#per242
2311	1	#per124	#per155
2361	1	#per370	#per418
2362	1	#per182	#per214
2364	1	#per324	#per435
2366	1	#per337	#per382
2403	1	#per195	#per201
2389	1	#pla131	#pla420
2402	1	#per173	#per181
2401	1	#per113	#pla113
2400	1	#org134	#org78
2398	1	#per3	#pla98
2397	1	#per324	#per330
2396	1	#per128	#per335
2395	1	#per145	#pla39
2393	1	#org50	#per377
2323	1	#per253	#per320
2325	1	#per212	#per47
2326	1	#per124	#per16
2328	1	#per313	#per377
2354	1	#per274	#pla202
2353	1	#org0	#per159
2351	1	#per310	#per357
2349	1	#per14	#per420
2348	1	#per14	#per154
2347	1	#per133	#pla134
2346	1	#per121	#per246
2345	1	#per	#per424
2344	1	#org43	#per132
2343	1	#org4	#pla78
2342	1	#org71	#per229
2338	1	#per133	#per3
2337	1	#per325	#per417
2335	1	#per121	#per434
2333	1	#org45	#per124
2331	1	#per232	#per398
2330	1	#per350	#pla145
2392	1	#org40	#per4
2388	1	#per269	#per324
2357	1	#org39	#per185
2680	1	#per352	#per374
2692	1	#org55	#org56
2691	1	#	#per351
2688	1	#per335	#per412
2687	1	#per264	#per87
2685	1	#org0	#per125
2684	1	#per124	#per317
2682	1	#org41	#per4
2681	1	#per167	#per87
2679	1	#per187	#per226
2386	1	#per137	#pla78
2678	1	#per354	#per410
2677	1	#per212	#per330
2674	1	#per133	#per339
2673	1	#per13	#per4
2671	1	#pla39	#pla89
2669	1	#pla148	#pla84
2667	1	#org49	#per128
2666	1	#org72	#per14
2695	1	#per313	#per322
2535	1	#per249	#per309
2533	1	#per127	#pla23
2309	1	#per249	#per270
2532	1	#per186	#per419
2385	1	#per330	#per47
2383	1	#per133	#per5
2382	1	#per308	#per379
2380	1	#org45	#per213
2379	1	#pla116	#pla84
2377	1	#per140	#per182
2376	1	#per323	#per336
2375	1	#org41	#per173
2374	1	#per109	#per204
2373	1	#per269	#per292
2371	1	#per188	#per405
2370	1	#per168	#pere314
2369	1	#pla16	#pla41
2368	1	#org55	#pla127
2367	1	#org64	#per14
2384	1	#per136	#per146
2355	1	#per120	#per181
2359	1	#131	#per3
1342	1	#per246	#per316
2448	1	#pla102	#pla81
2462	1	#org46	#per349
2461	1	#org134	#per14
2458	1	#per314	#per333
2457	1	#per4	#pla138
2456	1	#per7	#pla84
2453	1	#per401	#per403
2451	1	#org88	#per204
2450	1	#org73	#per14
2447	1	#per242	#per294
2424	1	#per419	#per5
2446	1	#per411	#per415
2443	1	#per322	#per412
2442	1	#org78	#per309
2441	1	#org66	#org88
2440	1	#per126	#per402
2438	1	#pla101	#pla16
2435	1	#per275	#pla145
2428	1	#pla112	#pla132
2463	1	#per239	#per246
2465	1	#per185	#pla144
2466	1	#per425	#per435
2468	1	#per126	#per221
1341	1	#per238	#per276
1340	1	#per159	#per323
1339	1	#org50	#per312
1338	1	#per177	#per264
1336	1	#per132	#per171
1334	1	#per188	#per309
1330	1	#per312	#per417
1327	1	#per104	#per122
1325	1	#per154	#per256
1323	1	#per253	#per413
1320	1	#org4	#pla132
1319	1	#per219	#pla125
1344	1	#131	#per131
1066	1	#org64	#pla107
1892	1	#pla101	#pla112
1894	1	#org39	#per5
2469	1	#per324	#per436
2427	1	#per242	#per47
2423	1	#org48	#per127
2360	1	#per3	#pla115
2486	1	#org91	#per157
2502	1	#org88	#per146
2501	1	#org94	#per14
2499	1	#per202	#per205
2495	1	#per187	#per417
2494	1	#per354	#per4
2492	1	#org75	#per2
2488	1	#per275	#per296
2487	1	#per1042	#per230
2484	1	#per260	#per360
2417	1	#per333	#per420
2483	1	#per128	#per417
2481	1	#per290	#per367
2480	1	#org78	#per270
2476	1	#per155	#per342
2473	1	#per134	#per135
2408	1	#per253	#per351
2407	1	#pla16	#pla5
2406	1	#per266	#per286
2503	1	#pla122	#pla123
2505	1	#org63	#per137
2506	1	#per1042	#pla5
2509	1	#per133	#per327
2414	1	#org53	#pla133
2411	1	#per233	#per351
2470	1	#org46	#per215
2410	1	#per127	#pla136
2472	1	#per212	#per420
2474	1	#org41	#org42
2531	1	#per233	#per242
2528	1	#per127	#per394
2524	1	#org94	#pla5
2522	1	#per330	#per333
2521	1	#per140	#per373
2519	1	#per128	#per325
2518	1	#per160	#per208
2517	1	#org63	#per433
2515	1	#per124	#per72
2514	1	#per273	#per277
2512	1	#org88	#pla23
1098	1	#per134	#pla112
1099	1	#per162	#per314
1104	1	#per2	#per304
1561	1	#per234	#per269
1574	1	#per308	#per372
1572	1	#per218	#per373
1571	1	#per412	#per417
1570	1	#pla41	#pla77
1567	1	#per300	#per417
1678	1	#per316	#per409
1566	1	#per210	#per399
1562	1	#org78	#per297
1557	1	#per327	#per384
1546	1	#per144	#per253
1556	1	#per266	#per7
1555	1	#per233	#per320
1554	1	#org0	#per181
1553	1	#per314	#per47
1552	1	#org44	#per152
1551	1	#org78	#pla78
1550	1	#pla98	#pla99
1549	1	#per104	#pla9
1575	1	#pla105	#pla106
1576	1	#org74	#per14
1577	1	#per139	#per2
1578	1	#per210	#per437
1489	1	#pla103	#pla23
1487	1	#per14	#pla98
1485	1	#per247	#per386
1484	1	#org57	#org59
1483	1	#per324	#per351
1479	1	#pla95	#pla97
1478	1	#org50	#per104
1476	1	#per121	#per122
1536	1	#org75	#pla420
1539	1	#per273	#per296
1541	1	#org88	#per1
1543	1	#per104	#pla148
1585	1	#per364	#per78
1583	1	#per14	#pla4
1582	1	#per104	#pla110
1580	1	#per227	#pla133
1579	1	#per152	#per381
1548	1	#per256	#per283
1544	1	#per121	#per35
1495	1	#org0	#per162
1792	1	#per245	#pla145
1808	1	#per253	#per428
1807	1	#pla64	#pla90
1806	1	#per261	#per319
1803	1	#org0	#per365
1801	1	#per187	#per390
1800	1	#per320	#per420
1798	1	#per162	#per324
1796	1	#org82	#per268
1791	1	#pla39	#pla77
1564	1	#per132	#per134
1790	1	#pla113	#pla9
1835	1	#per324	#per333
1789	1	#per175	#per389
1836	1	#per133	#per217
1838	1	#per109	#per72
1889	1	#per215	#per433
1885	1	#per174	#per407
1883	1	#per104	#per281
1811	1	#per158	#per428
1812	1	#per211	#per433
1814	1	#per125	#per16
1817	1	#per135	#per35
1475	1	#pla87	#pla88
1680	1	#per234	#per425
1684	1	#per285	#per360
1834	1	#org	#per232
1833	1	#org41	#per132
1832	1	#per186	#perper6
1831	1	#org63	#org77
1829	1	#per360	#pla119
1828	1	#org67	#per14
1827	1	#per277	#per358
1826	1	#org88	#pla115
1825	1	#per104	#per121
1824	1	#per322	#per325
1822	1	#org85	#pla137
1821	1	#pla84	#pla9
1819	1	#pla89	#pla90
1818	1	#per2	#per213
1491	1	#per241	#per43
1497	1	#org50	#per417
1105	1	#per131	#per252
1590	1	#org50	#per4
1597	1	#per280	#per435
1596	1	#per174	#pla84
1595	1	#per329	#pla119
1594	1	#per121	#per288
1593	1	#per47	#pla18
1592	1	#per202	#per398
1591	1	#per14	#pla127
1630	1	#	#per420
1631	1	#org88	#pla125
1662	1	#pla132	#pla86
1634	1	#org39	#pla84
1676	1	#per366	#pla121
1675	1	#per134	#per4
1673	1	#per143	#pla126
1672	1	#per325	#per412
1670	1	#per287	#per406
1669	1	#per2	#per420
1667	1	#pla100	#pla99
1598	1	#org43	#org88
1599	1	#org76	#pla420
1600	1	#per214	#pla
1601	1	#per302	#per307
1627	1	#per158	#per351
1626	1	#org85	#pla90
1625	1	#per246	#per409
1623	1	#per228	#per238
1621	1	#per209	#per392
1620	1	#per400	#per411
1618	1	#org66	#per124
1617	1	#org0	#per0
1615	1	#per14	#pla142
1613	1	#org0	#per169
1612	1	#per330	#per351
1611	1	#org75	#per14
1610	1	#389	#per424
1609	1	#org91	#per132
1606	1	#org41	#per343
1605	1	#per162	#pere314
1603	1	#org46	#per426
1663	1	#per357	#per421
1659	1	#per140	#pla18
1498	1	#org53	#per401
1517	1	#org50	#per335
1586	1	#per121	#per361
1534	1	#	#per264
1533	1	#per342	#per432
1532	1	#per324	#per47
1530	1	#pla113	#pla41
1527	1	#per154	#per243
1524	1	#per177	#per242
1521	1	#per128	#per182
1515	1	#per229	#per422
1657	1	#pla90	#pla99
1513	1	#per177	#per47
1511	1	#org84	#per4
1510	1	#per275	#per350
1509	1	#per122	#per173
1505	1	#org	#per180
1503	1	#org91	#per16
1502	1	#per314	#per351
1499	1	#per169	#per241
1587	1	#org64	#per420
1588	1	#pla107	#pla133
1633	1	#per185	#per419
1635	1	#org49	#org50
1656	1	#per131	#per373
1655	1	#per246	#per288
1654	1	#org63	#pla9
1653	1	#per162	#per420
1652	1	#pla113	#pla121
1651	1	#per246	#per361
1650	1	#per177	#per420
1648	1	#per243	#per256
1647	1	#org	#per252
1646	1	#per168	#per176
1645	1	#org41	#per237
1643	1	#org0	#pla101
1642	1	#per128	#per244
1640	1	#	#per177
1638	1	#per4	#per433
1637	1	#per127	#per14
1636	1	#per188	#per249
1882	1	#org72	#per2
1879	1	#per314	#per315
1877	1	#per339	#pla5
1183	1	#per284	#per301
1193	1	#per165	#per167
1192	1	#per315	#per87
1190	1	#per280	#per425
1189	1	#org70	#per263
1188	1	#per249	#per405
1187	1	#per104	#per17
1186	1	#org78	#per408
1185	1	#per416	#per87
1180	1	#per306	#per357
1222	1	#per215	#per331
1179	1	#per121	#per409
1178	1	#per133	#per222
1177	1	#per174	#per433
1176	1	#per237	#per326
1172	1	#per233	#per420
1171	1	#per216	#per410
1219	1	#per270	#per309
1170	1	#org61	#org63
1195	1	#org75	#org76
1197	1	#per208	#per328
1199	1	#per142	#per166
1200	1	#org88	#pla133
1744	1	#per312	#per412
1741	1	#org88	#pla143
1740	1	#per188	#per297
1734	1	#per128	#per197
1761	1	#org0	#per43
1891	1	#org94	#per195
1474	1	#per288	#per316
1472	1	#pla41	#pre210
1215	1	#per164	#per283
1214	1	#org83	#per181
1212	1	#per187	#per300
1211	1	#per120	#per132
1210	1	#org53	#org83
1209	1	#pla17	#pla9
1208	1	#org94	#per134
1206	1	#per208	#per303
1205	1	#org70	#per195
1220	1	#per228	#pla145
1265	1	#per133	#per2
1874	1	#per47	#per87
1168	1	#per293	#per424
1232	1	#per197	#per4
1230	1	#per231	#pla64
1228	1	#per	#per358
1226	1	#per315	#per428
1224	1	#per329	#pla121
1223	1	#per284	#per307
1221	1	#per312	#per322
1169	1	#per286	#pla84
1167	1	#per210	#per261
1264	1	#pla20	#pla90
1117	1	#per135	#pla134
1116	1	#per211	#per4
1115	1	#per4	#pla140
1114	1	#per126	#per5
1112	1	#per143	#pla133
1111	1	#pla16	#pla9
1109	1	#per172	#per427
1107	1	#per264	#per324
1233	1	#per2	#per365
1234	1	#per144	#per324
1235	1	#per131	#per222
1236	1	#per249	#per266
1263	1	#org55	#pla128
1256	1	#per143	#pla84
1255	1	#per16	#per344
1254	1	#org22	#org49
1253	1	#	#per333
1251	1	#pla101	#pla23
1250	1	#per272	#per276
1249	1	#per14	#per395
1248	1	#per2	#per323
1247	1	#org68	#per260
1246	1	#per2	#pla132
1243	1	#org4	#per159
1242	1	#per141	#pla82
1241	1	#per14	#per189
1240	1	#per132	#per41
1238	1	#per109	#per266
1237	1	#org81	#per272
1745	1	#per185	#pla145
1746	1	#per204	#pla1
1748	1	#org63	#org65
1725	1	#per326	#per406
1839	1	#per221	#per376
1837	1	#per162	#pla18
1788	1	#per72	#pla84
1786	1	#per270	#per405
1785	1	#org42	#per316
1729	1	#org47	#per396
1728	1	#per158	#per330
1727	1	#per1042	#per235
1724	1	#per237	#per355
1752	1	#org67	#org68
1722	1	#per16	#per3
1721	1	#org88	#pla155
1720	1	#per219	#per359
1718	1	#per207	#pla41
1715	1	#org22	#org88
1714	1	#org66	#pla116
1712	1	#org84	#per213
1711	1	#per5	#pla146
1843	1	#org68	#per191
1845	1	#per203	#per346
1846	1	#pla101	#pla103
1847	1	#org134	#per134
1873	1	#per132	#per181
1871	1	#org134	#per2
1870	1	#per395	#pla117
1869	1	#pla79	#pla94
1868	1	#per257	#per324
1867	1	#per2	#pla109
1863	1	#per124	#pla108
1862	1	#per120	#per332
1861	1	#per104	#perper178
1859	1	#per109	#per423
1857	1	#per163	#per208
1856	1	#per177	#per320
1854	1	#per286	#per5
1851	1	#per165	#per304
1850	1	#per187	#per368
1849	1	#org134	#per3
1848	1	#per234	#per324
1710	1	#org40	#per266
1708	1	#pla124	#pla16
1707	1	#per148	#per171
1780	1	#per182	#pla84
1777	1	#per135	#per344
1776	1	#per128	#per187
1775	1	#per262	#per329
1770	1	#per240	#per435
1768	1	#org71	#pla126
1767	1	#per218	#per424
1766	1	#per358	#per380
1765	1	#per150	#pla41
1764	1	#per191	#pla16
1683	1	#per155	#per213
1762	1	#per124	#per342
1760	1	#org70	#per153
1758	1	#org42	#per135
1757	1	#pla112	#pla5
1756	1	#org41	#per287
1755	1	#per239	#per316
1754	1	#org78	#per356
1778	1	#per266	#per423
1781	1	#per188	#per238
1706	1	#per165	#per369
1782	1	#per128	#per226
1705	1	#per174	#per205
1703	1	#per182	#per218
1701	1	#per113	#pla117
1699	1	#org84	#org88
1696	1	#per131	#per418
1695	1	#pla79	#pla96
1694	1	#pla1	#pla136
1693	1	#org42	#per120
1692	1	#per133	#per235
1691	1	#org40	#per249
1689	1	#per168	#per87
1686	1	#per120	#pla136
1730	1	#pla420	#pla64
1731	1	#per408	#per425
1732	1	#pla101	#pla133
1733	1	#per109	#per157
1784	1	#per263	#per395
2665	1	#org88	#pla41
2663	1	#per321	#per424
343	1	#org0	#per158
683	1	#per376	#per396
690	1	#per14	#per181
305	1	#per264	#per47
689	1	#org94	#per4
688	1	#org87	#pla101
744	1	#per136	#pla107
306	1	#per320	#per330
309	1	#org40	#per423
310	1	#per144	#per315
311	1	#per2	#pla110
796	1	#org50	#per322
681	1	#per355	#per406
312	1	#per126	#per376
679	1	#per163	#per222
676	1	#per188	#per270
314	1	#per210	#per220
687	1	#per313	#per412
273	1	#pla23	#pla81
272	1	#org44	#per104
304	1	#org0	#per128
303	1	#per104	#per120
693	1	#per272	#pla
694	1	#per392	#per428
663	1	#pla108	#pla136
662	1	#per2	#per404
331	1	#per187	#per312
332	1	#per109	#pla136
333	1	#per420	#per47
660	1	#pla79	#pla95
657	1	#per177	#per212
656	1	#per151	#per365
655	1	#per228	#per382
654	1	#per210	#pla41
335	1	#per428	#per87
336	1	#per238	#per249
322	1	#per375	#per422
321	1	#per420	#pla78
317	1	#per408	#per435
315	1	#per360	#pla97
695	1	#per312	#per325
271	1	#pla112	#pla116
795	1	#per238	#per280
667	1	#per181	#per224
785	1	#per122	#per14
816	1	#per128	#per131
815	1	#per332	#per343
814	1	#per205	#per4
813	1	#per185	#perper6
810	1	#pla137	#pla5
194	1	#org86	#per136
809	1	#per169	#per43
808	1	#per325	#per377
806	1	#pla	#pla144
208	1	#per264	#per330
803	1	#per315	#per351
802	1	#org55	#per4
200	1	#per187	#per313
801	1	#per285	#per329
201	1	#per128	#per300
203	1	#per372	#per375
204	1	#org78	#per435
800	1	#per5	#pla84
192	1	#per208	#pla125
799	1	#org65	#pla134
207	1	#	#per87
798	1	#org72	#pla420
210	1	#per393	#per436
793	1	#per306	#per310
792	1	#pla86	#pla90
212	1	#pla103	#pla81
213	1	#per1042	#per133
791	1	#org77	#pla420
214	1	#per317	#per341
789	1	#per147	#per414
215	1	#per324	#pla87
788	1	#pla101	#pla132
216	1	#per281	#pla84
217	1	#per172	#per182
218	1	#org79	#per14
786	1	#per273	#per350
220	1	#org41	#per355
221	1	#per187	#per325
797	1	#per191	#per366
666	1	#org44	#org93
668	1	#org71	#per160
198	1	#org65	#per281
2167	1	#per259	#pla
2157	1	#per104	#per132
2156	1	#per264	#per315
2155	1	#per352	#per391
2153	1	#per13	#per16
2152	1	#per125	#per426
2151	1	#per400	#per415
2150	1	#org4	#pla
2149	1	#org85	#pla132
1065	1	#org42	#per246
709	1	#per237	#per332
2746	1	#org76	#per14
226	1	#pla41	#pla97
716	1	#per234	#per292
291	1	#pla105	#pla41
714	1	#org88	#per245
713	1	#per333	#per87
