	weight	source	target
64	1	#per310	#per421
63	1	#org0	#pla145
953	1	#per229	#per372
989	1	#per210	#per220
946	1	#per152	#per381
77	1	#org88	#per1
58	1	#org13	#per131
57	1	#per324	#per454
86	1	#org65	#pla134
915	1	#pla23	#pla81
982	1	#per2	#pla82
109	1	#per182	#per410
944	1	#per32	#pla137
965	1	#org78	#pla18
942	1	#per269	#per436
79	1	#per159	#per323
55	1	#per253	#per264
53	1	#per409	#per455
82	1	#per104	#per281
52	1	#org	#per180
84	1	#per124	#per342
967	1	#per212	#per47
85	1	#pla5	#pla9
968	1	#per208	#per78
969	1	#per132	#pla84
51	1	#per243	#per256
40	1	#org78	#per234
547	1	#per131	#per222
908	1	#per363	#per401
584	1	#per208	#per364
550	1	#per104	#per339
549	1	#per133	#per17
548	1	#per1042	#per235
395	1	#per460	#pla
393	1	#pla20	#pla98
364	1	#per313	#per438
384	1	#per160	#per163
567	1	#per185	#per419
365	1	#per144	#per242
41	1	#per104	#pla148
582	1	#per136	#per146
366	1	#org41	#per4
367	1	#per14	#pla91
369	1	#per14	#pla112
370	1	#per186	#per245
371	1	#per158	#per212
372	1	#per372	#per379
383	1	#pla127	#pla132
551	1	#org47	#per221
552	1	#per324	#per436
553	1	#per140	#per358
394	1	#org0	#per125
344	1	#per120	#per132
972	1	#per13	#per16
620	1	#org0	#per257
325	1	#org88	#per72
363	1	#per104	#pla155
585	1	#per163	#per203
564	1	#per214	#per460
563	1	#org63	#pla101
385	1	#per246	#per361
388	1	#org80	#pla41
389	1	#per423	#per448
559	1	#per452	#pla145
391	1	#org79	#pla17
558	1	#per4	#per460
557	1	#org63	#per172
565	1	#per210	#pla41
556	1	#per4	#pla1
580	1	#per210	#per319
374	1	#org0	#per35
376	1	#per172	#pla
34	1	#per14	#per440
899	1	#per7	#pla84
995	1	#pla85	#pla86
996	1	#org88	#per153
897	1	#per269	#per324
903	1	#per377	#per412
121	1	#per193	#per245
904	1	#per168	#per210
906	1	#per433	#per450
112	1	#org71	#per163
113	1	#org4	#per104
984	1	#per120	#per332
985	1	#per253	#per352
45	1	#per262	#pla123
911	1	#org0	#org65
44	1	#per239	#per361
43	1	#org70	#per104
42	1	#org94	#per14
900	1	#per300	#per325
994	1	#org48	#per394
575	1	#per273	#per350
901	1	#per203	#per346
379	1	#org68	#per260
572	1	#per144	#per212
571	1	#pla100	#pla20
380	1	#pla104	#pla16
570	1	#per291	#per294
382	1	#per124	#pla136
373	1	#per172	#per460
800	1	#per148	#per353
470	1	#per271	#pla64
802	1	#per2	#pla131
38	1	#per125	#per14
116	1	#per168	#per330
37	1	#per229	#per422
117	1	#per2	#per451
118	1	#per324	#per330
992	1	#per104	#per120
35	1	#org50	#per417
141	1	#pla5	#pla90
860	1	#per3	#pla98
88	1	#per242	#per324
149	1	#per162	#per168
188	1	#per113	#per191
843	1	#org76	#pla420
844	1	#org42	#per409
1024	1	#org45	#per342
19	1	#per300	#per313
143	1	#per3	#pla112
857	1	#per222	#per456
1014	1	#per205	#per4
868	1	#per134	#per135
6	1	#per222	#pla125
144	1	#per109	#per161
859	1	#org81	#per272
23	1	#per14	#pla82
145	1	#per155	#per341
861	1	#org90	#per147
1013	1	#per104	#pla115
146	1	#per346	#per450
862	1	#org86	#pla41
187	1	#per395	#pla118
811	1	#org54	#org55
185	1	#per149	#pla135
184	1	#org49	#per128
1038	1	#org78	#per188
3	1	#per186	#per266
2	1	#per221	#per402
194	1	#org84	#per213
1032	1	#per350	#pla145
808	1	#per363	#per403
1031	1	#per191	#pla123
821	1	#per2	#per336
820	1	#per144	#per351
819	1	#per211	#pla
817	1	#per1042	#per217
11	1	#per242	#per291
816	1	#per228	#per238
815	1	#per2	#per353
10	1	#org88	#pla115
181	1	#per296	#per452
182	1	#per334	#per358
150	1	#per306	#per310
863	1	#per191	#per329
870	1	#per125	#pla84
1005	1	#per239	#per409
154	1	#per120	#per157
158	1	#org47	#per402
849	1	#per159	#per41
1017	1	#org49	#pla147
872	1	#per276	#per340
159	1	#per253	#per374
152	1	#per144	#per168
873	1	#per128	#per197
20	1	#org39	#per5
847	1	#per246	#per288
846	1	#per120	#per287
853	1	#org83	#pla83
845	1	#per339	#pla5
1019	1	#per393	#per444
151	1	#per272	#per446
855	1	#pla420	#pla5
342	1	#per412	#per417
155	1	#per5	#per7
1015	1	#per140	#per153
864	1	#per121	#per35
1018	1	#org46	#per349
869	1	#per193	#per266
147	1	#per204	#pla1
1006	1	#per221	#per376
1012	1	#per387	#per424
865	1	#per158	#per314
866	1	#per155	#per342
1007	1	#pla5	#pla86
24	1	#per295	#per427
25	1	#pla101	#pla5
1009	1	#per205	#per254
1008	1	#org44	#per152
867	1	#per121	#per239
871	1	#per221	#per396
142	1	#per121	#per157
858	1	#per309	#per405
21	1	#per210	#per261
26	1	#per264	#per420
5	1	#pla102	#pla121
195	1	#per146	#per182
101	1	#org88	#pla143
97	1	#per322	#per417
935	1	#per151	#per336
934	1	#pla108	#pla136
49	1	#per370	#per450
48	1	#per185	#per245
87	1	#per113	#pla16
975	1	#per233	#per324
976	1	#per1042	#per133
977	1	#per315	#per333
98	1	#per220	#per388
193	1	#per324	#per435
930	1	#per404	#per453
929	1	#org40	#per4
928	1	#per288	#per409
94	1	#per4	#pla148
876	1	#org4	#pla77
130	1	#per239	#per288
874	1	#org43	#per157
170	1	#per124	#pla84
92	1	#per229	#per375
937	1	#per267	#perper178
89	1	#org70	#per195
99	1	#per420	#per457
102	1	#pla102	#pla104
979	1	#pla1	#pla136
980	1	#per172	#per4
981	1	#per132	#per32
926	1	#per178	#perper178
925	1	#per322	#per412
924	1	#per333	#per420
923	1	#org67	#org74
103	1	#org66	#per137
801	1	#per408	#per443
921	1	#per188	#per249
106	1	#per325	#per335
918	1	#per355	#per406
108	1	#per128	#per131
47	1	#org	#per279
100	1	#per366	#pla117
978	1	#per212	#per253
171	1	#per342	#per441
172	1	#org63	#per281
16	1	#per210	#per290
875	1	#per275	#pla145
1022	1	#per401	#per403
837	1	#per304	#per404
166	1	#per131	#per254
836	1	#per131	#per208
1023	1	#per238	#per337
835	1	#per109	#per423
1021	1	#org71	#per174
824	1	#org68	#pla124
823	1	#per134	#per159
177	1	#org40	#per266
1033	1	#per231	#per271
190	1	#per134	#per213
191	1	#per121	#per181
805	1	#per142	#per164
1035	1	#per154	#per164
1036	1	#org13	#pla4
189	1	#per175	#per389
838	1	#per288	#per316
17	1	#per141	#per3
15	1	#per13	#per4
164	1	#org0	#per141
14	1	#org75	#per14
169	1	#per371	#pla145
831	1	#per312	#per322
830	1	#pla113	#pla9
829	1	#per14	#pla130
828	1	#org55	#per104
173	1	#per326	#per343
1029	1	#per215	#per426
174	1	#per395	#pla119
1028	1	#per262	#per329
1030	1	#per304	#per436
168	1	#pla123	#pla124
167	1	#pla86	#pla90
162	1	#per436	#per444
841	1	#org88	#per204
840	1	#per104	#per122
18	1	#per142	#per166
343	1	#per138	#pla41
1368	1	#per124	#per155
1593	1	#per331	#per346
1290	1	#per6	#perper6
1401	1	#per374	#per413
1351	1	#per4	#pla155
1246	1	#per332	#per343
1350	1	#org0	#per169
1347	1	#per187	#per445
1295	1	#per47	#pla18
1293	1	#per174	#per216
1291	1	#per104	#per1042
1283	1	#per281	#per4
1269	1	#per378	#pla144
1282	1	#per187	#pla143
1280	1	#per262	#per366
1279	1	#pla20	#pla97
1278	1	#per174	#per211
1277	1	#per135	#per344
1275	1	#org	#per259
1274	1	#org45	#per441
1273	1	#per335	#per417
1403	1	#org0	#per162
1404	1	#org58	#org59
1406	1	#per417	#per438
1408	1	#per135	#pla
1438	1	#org22	#pla147
1437	1	#org0	#per0
1435	1	#per233	#per242
1434	1	#per360	#pla97
1432	1	#per243	#per283
1429	1	#per14	#pla137
1428	1	#pla124	#pla16
1426	1	#per131	#per163
1425	1	#per122	#per415
1424	1	#org0	#per144
1423	1	#org75	#per2
1422	1	#org13	#per2
1421	1	#per160	#per197
1420	1	#per159	#per336
1414	1	#pla16	#pla23
1413	1	#per381	#per72
1410	1	#org78	#per356
1297	1	#per1042	#per230
1267	1	#per324	#per47
1440	1	#per237	#per326
1328	1	#org50	#per412
1338	1	#org85	#pla86
1337	1	#per315	#per454
1336	1	#per131	#pla110
1335	1	#per172	#per295
1334	1	#per229	#per308
1331	1	#per395	#pla97
1330	1	#per189	#per4
1329	1	#per205	#per232
1326	1	#org22	#per104
1266	1	#per14	#pla138
1325	1	#org67	#per260
1324	1	#org53	#pla133
1321	1	#per14	#pre14
1320	1	#per219	#per437
1317	1	#per359	#per437
1316	1	#per369	#per454
1313	1	#per272	#per378
1312	1	#org39	#per7
1339	1	#org63	#per174
1340	1	#per185	#pla84
1341	1	#pla122	#pla124
1344	1	#per215	#per349
1265	1	#org60	#org63
1263	1	#per246	#per455
1262	1	#per314	#per333
1261	1	#per184	#pre210
1260	1	#org76	#per14
1256	1	#per120	#per237
1252	1	#pla103	#pla23
1251	1	#per14	#per170
1250	1	#per323	#per365
1249	1	#org67	#pla124
1248	1	#per313	#per325
1268	1	#org41	#per332
1299	1	#org42	#per135
1300	1	#per153	#per395
1301	1	#pla90	#pla97
1346	1	#per131	#per202
1345	1	#org50	#per4
1439	1	#per147	#pla145
1442	1	#131	#per3
339	1	#per318	#per442
1114	1	#per14	#per195
1129	1	#per177	#per320
1128	1	#per212	#per454
1127	1	#per393	#per458
1126	1	#per127	#pla136
1125	1	#per14	#pla136
1121	1	#org83	#per138
1119	1	#pla39	#pla64
1118	1	#org22	#org88
1113	1	#per272	#pla144
1094	1	#per361	#per455
1112	1	#org39	#per185
1110	1	#per436	#per458
1109	1	#per134	#per141
1108	1	#pla126	#pla5
1105	1	#org64	#per14
1104	1	#per202	#per279
1098	1	#pla137	#pla5
1096	1	#org42	#per120
1130	1	#per271	#per340
1131	1	#per113	#pla17
1134	1	#org55	#org56
1135	1	#per160	#per180
1064	1	#per279	#per450
1063	1	#per264	#per330
1062	1	#org	#org0
1056	1	#pla41	#pla97
1055	1	#org94	#per2
1054	1	#pla147	#pla155
1053	1	#per131	#per418
1051	1	#per296	#per350
1050	1	#per151	#per2
1047	1	#org87	#per14
1068	1	#per233	#per320
1089	1	#per354	#per410
1090	1	#pla109	#pla116
1091	1	#per104	#per132
1139	1	#per121	#per316
1138	1	#per113	#pla120
1136	1	#per327	#per384
1095	1	#org83	#per140
1093	1	#per5	#pla146
1443	1	#per131	#per232
1354	1	#per358	#per380
1371	1	#org94	#pla134
1369	1	#per109	#per72
1367	1	#org83	#pla134
1365	1	#per120	#per406
1364	1	#pla114	#pla127
1362	1	#per212	#per233
1359	1	#per444	#per458
1355	1	#pla1	#pla84
1353	1	#per214	#per4
1092	1	#per128	#per244
1352	1	#org94	#per196
1375	1	#per214	#per433
1395	1	#org80	#pla113
1398	1	#org78	#per249
1400	1	#per208	#per303
1447	1	#per134	#pla78
1446	1	#per163	#per174
1444	1	#per135	#per136
1373	1	#per210	#per388
1374	1	#per326	#per332
1376	1	#per2	#per453
1394	1	#per1	#per5
1141	1	#per352	#per391
1451	1	#per249	#per297
1245	1	#pla16	#pla84
1247	1	#per128	#per377
1392	1	#org64	#pla107
1391	1	#pla39	#pla89
1390	1	#pla17	#pla23
1389	1	#per14	#pla98
1388	1	#per264	#per301
1387	1	#pla145	#pla146
1386	1	#per209	#per428
1384	1	#org74	#per14
1383	1	#org63	#pla108
1382	1	#per131	#per410
1380	1	#per2	#per304
1379	1	#per14	#per196
1378	1	#per269	#per393
1311	1	#pla39	#pla77
1305	1	#per454	#per457
1304	1	#org85	#org88
2390	1	#per228	#per383
2407	1	#per300	#per312
2403	1	#per133	#per235
2402	1	#131	#per131
2401	1	#per14	#per157
2400	1	#per351	#per454
2399	1	#per304	#per453
2398	1	#per390	#pla143
2394	1	#per233	#per333
2389	1	#per172	#per427
2371	1	#per228	#per382
2388	1	#per249	#per405
2386	1	#pla131	#pla420
2384	1	#org49	#org50
2383	1	#424	#per358
2382	1	#org42	#per173
2381	1	#per212	#per420
2380	1	#per121	#per361
2377	1	#org67	#per191
2408	1	#org40	#per423
2409	1	#per277	#per424
2411	1	#org63	#org75
2412	1	#per141	#pla82
2329	1	#org134	#per134
2328	1	#org53	#org87
2326	1	#per337	#per382
2325	1	#per356	#per425
2323	1	#per277	#per358
2322	1	#org0	#per128
2320	1	#per133	#per339
2319	1	#per220	#per399
2318	1	#org86	#per131
2317	1	#per285	#per360
2313	1	#per272	#pla
2312	1	#per238	#per383
2311	1	#429	#per424
2330	1	#org66	#per124
2358	1	#per146	#per354
2359	1	#per109	#per152
2360	1	#per125	#per349
2375	1	#org78	#per405
2370	1	#per122	#per225
1303	1	#per322	#per335
2649	1	#org55	#per4
2667	1	#per177	#per420
2664	1	#per104	#per381
2661	1	#org0	#per436
2659	1	#per286	#pla84
2657	1	#per234	#per356
2656	1	#per162	#pla18
2654	1	#pla87	#pla88
2652	1	#per372	#per375
2648	1	#per188	#per297
2369	1	#per324	#per333
2647	1	#per128	#per312
2646	1	#org70	#per250
2645	1	#per14	#per189
2644	1	#org41	#per173
2666	1	#per143	#pla133
2687	1	#per271	#pla98
2690	1	#org42	#per288
2691	1	#per369	#per416
2685	1	#per275	#per350
2669	1	#org94	#pla5
2671	1	#per124	#per189
2672	1	#per327	#per456
2368	1	#org91	#per132
2364	1	#per332	#per355
2363	1	#per14	#per186
2418	1	#org43	#per400
2310	1	#org70	#pla84
2526	1	#org78	#pla84
2529	1	#org65	#pla148
2684	1	#per131	#per370
2683	1	#per259	#per433
2682	1	#per242	#per330
2681	1	#per203	#per331
2680	1	#org4	#per159
2678	1	#per316	#per409
2677	1	#per203	#per450
2676	1	#per133	#per230
2674	1	#org47	#per396
2673	1	#per312	#per325
2331	1	#per157	#per204
2357	1	#per306	#per338
2333	1	#per207	#pla18
2435	1	#per288	#per361
2446	1	#org0	#per43
2445	1	#per231	#per275
2444	1	#pla106	#pla41
2442	1	#per131	#per390
2440	1	#pla79	#pla95
2439	1	#per193	#pla84
2438	1	#per126	#per402
2436	1	#org86	#pla5
2432	1	#org54	#org56
2335	1	#per233	#per47
2429	1	#per126	#per376
2427	1	#per164	#pla92
2448	1	#per391	#per413
2476	1	#pla112	#pla5
2478	1	#org74	#pla420
2479	1	#per214	#pla
2523	1	#pla132	#pla5
2521	1	#per324	#per393
2447	1	#pla110	#pla112
2449	1	#per135	#per35
2474	1	#per162	#per315
2450	1	#pla107	#pla133
1302	1	#per313	#per417
1348	1	#per272	#per274
1858	1	#per141	#per451
1859	1	#per14	#pla113
1861	1	#per146	#per236
2473	1	#per4	#pla140
2471	1	#per356	#per443
2466	1	#per269	#per458
2465	1	#per269	#per292
2464	1	#per155	#per317
2463	1	#per253	#per413
2462	1	#org87	#pla101
2461	1	#per143	#pla126
2459	1	#per197	#pla
2456	1	#pla137	#pla64
2453	1	#per449	#pla145
2451	1	#per253	#per454
2520	1	#per177	#per333
2519	1	#per140	#per373
2518	1	#org13	#pla134
2484	1	#org0	#pla4
2482	1	#per237	#per332
2480	1	#org86	#per128
2421	1	#per297	#per405
2525	1	#org88	#org91
2420	1	#per185	#per7
2417	1	#per287	#per326
2356	1	#per322	#per377
2353	1	#per408	#per425
2351	1	#org50	#per325
2350	1	#per113	#pla121
2348	1	#per162	#per253
2347	1	#org85	#pla90
2344	1	#per233	#per351
2343	1	#org61	#org62
2342	1	#org43	#per411
2341	1	#per237	#per343
2340	1	#org13	#per149
2483	1	#org0	#per159
2485	1	#per322	#per325
2516	1	#org	#per252
2486	1	#per324	#per457
2515	1	#per109	#per204
2514	1	#per290	#per367
2512	1	#org63	#pla148
2511	1	#per151	#per365
2510	1	#org78	#per297
2509	1	#per147	#per245
2508	1	#per284	#per307
2507	1	#per350	#per452
2506	1	#pla105	#pla106
2505	1	#org68	#per262
2499	1	#per332	#per406
2497	1	#pla90	#pla98
2496	1	#per431	#pla41
2494	1	#org75	#pla420
2492	1	#per395	#pla41
2491	1	#pla112	#pla132
2488	1	#per310	#per338
1065	1	#per285	#per366
1066	1	#pla98	#pla99
1067	1	#per14	#pla131
1521	1	#org44	#per72
1532	1	#per147	#per414
1531	1	#per127	#per394
1528	1	#per168	#pre210
1527	1	#org43	#per225
1526	1	#per240	#per318
1525	1	#per435	#per436
1524	1	#org83	#per181
1523	1	#pla125	#pla126
1520	1	#pla107	#pla78
1552	1	#pla112	#pla127
1518	1	#per124	#per432
1516	1	#per213	#pla134
1514	1	#per341	#per447
1513	1	#org77	#pla420
1511	1	#org72	#per14
1510	1	#per314	#per457
1509	1	#org67	#pla420
1507	1	#per191	#per360
1533	1	#per155	#per441
1536	1	#per231	#pla98
1537	1	#org77	#per2
1540	1	#per14	#tim4
1468	1	#per165	#per416
1467	1	#org67	#per262
1464	1	#per125	#pla136
1462	1	#org0	#per440
1461	1	#org94	#per195
1460	1	#per2	#per213
1456	1	#org	#per202
1478	1	#per260	#pla123
1501	1	#org42	#per246
1502	1	#per140	#pla18
1504	1	#org68	#per191
1549	1	#per446	#pla144
1547	1	#per338	#per357
1546	1	#org75	#org76
1545	1	#per212	#per330
1544	1	#pla41	#pla96
1542	1	#org65	#per14
1505	1	#per218	#per358
1454	1	#per148	#per171
1842	1	#per445	#pla202
1782	1	#per125	#per215
1772	1	#org93	#per4
1771	1	#per5	#pla84
1770	1	#per314	#per315
1769	1	#per186	#perper6
1768	1	#per132	#pla107
1766	1	#org63	#per433
1760	1	#per144	#per264
1758	1	#pla5	#pla64
1804	1	#per317	#per341
1652	1	#per238	#per280
1805	1	#per140	#pla133
1806	1	#pla79	#pla94
1854	1	#per113	#pla113
1853	1	#per350	#per371
1851	1	#per133	#per217
1850	1	#org0	#per181
1849	1	#pla41	#pre210
1848	1	#per330	#per351
1774	1	#per141	#per353
1775	1	#per239	#per316
1776	1	#per270	#per309
1777	1	#per457	#per47
1655	1	#per177	#per457
1802	1	#per300	#per412
1800	1	#pla132	#pla90
1799	1	#org43	#per16
1797	1	#per4	#pla138
1795	1	#per314	#per320
1794	1	#org69	#pla127
1793	1	#org46	#per215
1791	1	#per328	#per78
1790	1	#org70	#per153
1789	1	#pla103	#pla121
1788	1	#org39	#pla84
1787	1	#per187	#per368
1784	1	#per128	#per417
1803	1	#per384	#per456
1783	1	#per131	#per414
1781	1	#pla	#pla143
1469	1	#org94	#per134
1471	1	#per377	#per438
1472	1	#per262	#per360
1597	1	#per128	#per322
1564	1	#per134	#per171
1563	1	#per171	#per353
1561	1	#per191	#pla16
1559	1	#per2	#pla127
1558	1	#per239	#per455
1557	1	#per378	#per446
1574	1	#per177	#tim15
1596	1	#org63	#pla103
1598	1	#per128	#per438
1474	1	#per159	#per365
1648	1	#429	#per358
1644	1	#per238	#per309
1643	1	#per358	#per424
1641	1	#pla102	#pla23
1639	1	#org57	#org59
1638	1	#pla101	#pla112
1637	1	#per144	#per253
1636	1	#per191	#per366
1565	1	#org0	#per304
1566	1	#per109	#per305
1567	1	#org46	#per125
1568	1	#per122	#per400
1592	1	#per139	#pla41
1590	1	#org80	#org81
1588	1	#pla95	#pla97
1587	1	#per113	#pla97
1586	1	#per131	#per182
1585	1	#per144	#per320
1584	1	#org44	#per104
1582	1	#org76	#per2
1581	1	#per139	#pla116
1580	1	#per228	#per337
1578	1	#per174	#per433
1576	1	#pla96	#pla97
1595	1	#per330	#per420
1575	1	#per319	#per367
1573	1	#per266	#per448
1570	1	#per253	#per333
1569	1	#org77	#per14
1635	1	#org63	#per137
1634	1	#per271	#per276
1631	1	#per126	#per173
1553	1	#per127	#per439
1498	1	#per272	#per276
1497	1	#org50	#per104
1493	1	#per158	#per333
1492	1	#per425	#per443
1491	1	#per286	#per419
1490	1	#per177	#per351
1489	1	#org134	#org78
1487	1	#per207	#pla41
1486	1	#per233	#per457
1485	1	#org78	#per280
1483	1	#per172	#per216
1482	1	#per128	#per313
1480	1	#org41	#org42
1499	1	#per177	#per47
1479	1	#per308	#per375
1477	1	#per253	#per351
1475	1	#per231	#per273
1550	1	#per263	#per395
1649	1	#per293	#per424
1629	1	#per253	#per314
1554	1	#per144	#per315
1628	1	#pla101	#pla104
1627	1	#per144	#per457
1626	1	#per264	#per314
1625	1	#per334	#per424
1623	1	#per109	#per266
1619	1	#org41	#per121
1618	1	#per157	#per344
1617	1	#pla104	#pla81
1615	1	#per225	#per415
1614	1	#org88	#per339
1613	1	#per104	#per17
1612	1	#per169	#per241
1611	1	#per104	#pla110
1605	1	#per2	#per218
1603	1	#org66	#per125
1601	1	#org39	#per419
1600	1	#org91	#per224
1845	1	#per187	#per390
1841	1	#per127	#per14
1069	1	#per162	#per324
1146	1	#per193	#perper6
1160	1	#per352	#per413
1157	1	#per316	#per361
1155	1	#org43	#org91
1153	1	#per133	#pla134
1150	1	#per257	#pla41
1149	1	#org64	#per137
1148	1	#org48	#per439
1147	1	#per121	#per132
1145	1	#per124	#per447
1236	1	#per325	#per377
1169	1	#per164	#per283
1192	1	#per191	#pla122
1193	1	#per262	#pla16
1194	1	#per276	#pla144
1242	1	#per358	#per387
1241	1	#org57	#org58
1239	1	#per126	#per5
1238	1	#per337	#per383
1163	1	#per104	#pla134
1165	1	#per351	#per47
1168	1	#per416	#per454
1171	1	#per126	#pla136
1857	1	#per312	#per313
1453	1	#org	#per109
1448	1	#per175	#per424
1190	1	#per264	#per302
1188	1	#org73	#per2
1184	1	#per196	#pla5
1183	1	#org134	#per14
1182	1	#per121	#per455
1181	1	#per131	#per373
1180	1	#per122	#per173
1179	1	#per300	#per377
1178	1	#pla101	#pla23
1175	1	#per275	#per371
1174	1	#per14	#per190
1173	1	#per376	#per396
1172	1	#per209	#per392
1191	1	#org82	#per268
1237	1	#per5	#pla5
1234	1	#org53	#per403
1840	1	#per375	#per422
1082	1	#per273	#per452
1143	1	#pla16	#pla41
1243	1	#per274	#per276
1142	1	#org68	#per285
1140	1	#per5	#perper6
1087	1	#per134	#per353
1086	1	#per128	#per335
1085	1	#per121	#per288
1084	1	#org63	#pla104
1081	1	#org43	#per181
1232	1	#per306	#per421
1080	1	#per2	#per270
1078	1	#per2	#pla135
1077	1	#per168	#per233
1076	1	#per257	#per324
1075	1	#per196	#per201
1071	1	#org91	#per157
1070	1	#per14	#pla
1088	1	#per284	#per302
1196	1	#per208	#per328
1200	1	#per454	#per47
1203	1	#org45	#per124
1206	1	#per135	#per149
1231	1	#org41	#per406
1230	1	#org63	#pla17
1228	1	#org40	#per305
1227	1	#per160	#pla84
1226	1	#pla135	#pla84
1225	1	#per249	#per309
1224	1	#org76	#org77
1222	1	#per300	#per322
1217	1	#org86	#per136
1216	1	#per292	#per324
1215	1	#per285	#pla123
1214	1	#per312	#per438
1213	1	#per313	#per335
1212	1	#per308	#per379
1210	1	#pla113	#pla41
1209	1	#per343	#per406
1207	1	#per	#per424
1754	1	#per137	#per141
1704	1	#per136	#pla101
1706	1	#per361	#per409
1689	1	#per419	#per7
1755	1	#per419	#per5
1751	1	#org90	#per131
1699	1	#per446	#pla
1697	1	#per253	#per320
1695	1	#pla41	#pla95
1694	1	#org63	#per216
1693	1	#per158	#per177
1690	1	#per167	#per416
1687	1	#per313	#per322
1707	1	#per252	#per279
1685	1	#per412	#per438
1683	1	#org0	#per156
1681	1	#per296	#per371
1680	1	#pla17	#pla5
1678	1	#per259	#pla
1700	1	#org63	#org76
1677	1	#org0	#per323
1675	1	#per368	#per445
1654	1	#per372	#per422
1757	1	#per5	#pla147
1807	1	#org40	#per448
1808	1	#org66	#per2
1839	1	#per284	#per301
1838	1	#pla17	#pla84
1837	1	#org88	#pla155
1833	1	#per202	#per205
1832	1	#per144	#per420
1831	1	#per109	#per448
1830	1	#per185	#perper6
1829	1	#org49	#per16
1828	1	#per158	#per351
1827	1	#per266	#per305
1826	1	#pla132	#pla86
1823	1	#per242	#per289
1817	1	#pla95	#pla96
1815	1	#per312	#per417
1814	1	#per325	#per412
1813	1	#per202	#per398
1809	1	#per188	#per309
1674	1	#per158	#per330
1673	1	#per2	#pla110
1671	1	#per186	#per286
1738	1	#per140	#per149
1736	1	#org41	#per237
1735	1	#per182	#per216
1734	1	#per400	#per411
1733	1	#per302	#per307
1732	1	#per296	#pla145
1730	1	#per218	#per424
1729	1	#per404	#per436
1728	1	#per211	#per460
1726	1	#per205	#per252
1723	1	#per120	#per122
1722	1	#per1042	#pla5
1720	1	#org43	#org88
1718	1	#org42	#per455
1717	1	#per460	#pla84
1716	1	#per371	#per452
1714	1	#per227	#pla133
1712	1	#per374	#per391
1737	1	#per264	#per454
1739	1	#per390	#pla
1670	1	#org67	#per14
1740	1	#per237	#per406
1668	1	#per242	#per314
1665	1	#per266	#per423
1664	1	#per266	#per5
1663	1	#per120	#per326
1660	1	#per314	#per47
1658	1	#per177	#per242
1657	1	#pla16	#pla5
1656	1	#per195	#pla84
1676	1	#per14	#pla115
1701	1	#per124	#per341
1702	1	#per113	#pla117
1703	1	#per193	#per419
1748	1	#pla129	#pla80
1747	1	#per14	#pla127
1746	1	#per122	#per132
1743	1	#org55	#org69
1741	1	#per162	#per314
2734	1	#pla105	#pla41
2733	1	#per196	#per267
2732	1	#per142	#pla91
771	1	#org66	#per4
718	1	#org88	#pla136
255	1	#per435	#per458
216	1	#pla39	#pla90
775	1	#org0	#per336
774	1	#org47	#per126
217	1	#org0	#pla138
218	1	#per341	#per432
772	1	#per242	#per315
219	1	#per2	#per436
762	1	#per242	#per294
221	1	#per233	#per264
215	1	#per225	#per400
769	1	#per280	#per408
222	1	#per153	#pla84
767	1	#org63	#pla420
766	1	#org84	#per4
765	1	#pla420	#pla64
764	1	#per175	#per429
256	1	#org74	#per2
667	1	#org45	#per155
657	1	#per246	#per409
658	1	#per261	#per367
292	1	#per260	#per329
673	1	#org88	#per245
672	1	#per136	#per41
293	1	#per234	#per443
294	1	#org53	#per227
670	1	#per14	#per181
295	1	#org	#pla84
296	1	#pla103	#pla81
655	1	#org47	#per376
298	1	#per312	#per335
299	1	#org93	#per381
664	1	#org4	#pla139
663	1	#per266	#pla84
300	1	#per14	#pla39
662	1	#per158	#per242
303	1	#per249	#per270
660	1	#per366	#pla97
763	1	#per143	#pla5
761	1	#pla41	#pre14
251	1	#per151	#per159
735	1	#org71	#per131
209	1	#per181	#per224
778	1	#per137	#pla112
210	1	#org70	#per2
205	1	#per2	#pla109
324	1	#org71	#pla126
759	1	#per160	#per460
755	1	#per133	#per2
736	1	#per330	#per47
241	1	#org45	#per432
760	1	#per321	#per358
734	1	#per280	#per337
242	1	#per127	#per161
732	1	#per364	#per78
243	1	#pla104	#pla23
244	1	#org71	#per203
246	1	#org61	#org63
240	1	#per234	#per425
728	1	#per109	#pla15
208	1	#per160	#per216
780	1	#per440	#pla41
781	1	#org67	#pla123
782	1	#per155	#per432
768	1	#org0	#per365
223	1	#org85	#per5
214	1	#per293	#per358
212	1	#per120	#per355
798	1	#per127	#per5
196	1	#per234	#per408
202	1	#per189	#pla84
792	1	#per2	#per404
791	1	#org41	#per135
203	1	#per280	#per425
790	1	#per329	#pla118
789	1	#per317	#per432
204	1	#org72	#org73
213	1	#per441	#per447
787	1	#per331	#per450
206	1	#pla97	#pla98
783	1	#per121	#per122
289	1	#per186	#per7
304	1	#per242	#per454
307	1	#per13	#per157
681	1	#per320	#per47
689	1	#per137	#per451
282	1	#per377	#per417
687	1	#pla110	#pla18
686	1	#per2	#pla132
685	1	#per145	#per43
283	1	#pla120	#pla121
683	1	#per162	#per420
682	1	#per185	#pla144
284	1	#per124	#pla5
258	1	#pla122	#pla123
679	1	#per223	#per439
696	1	#per287	#per355
276	1	#pla104	#pla17
697	1	#org88	#per344
275	1	#per161	#pla136
716	1	#per113	#per285
263	1	#pla	#pla110
715	1	#per131	#per252
281	1	#per158	#per264
280	1	#per104	#pla9
