	Source	Target	Weight	Type
805	#per14	#pla16	13	Undirected
806	#per14	#pla83	4	Undirected
807	#per144	#per457	1	Undirected
808	#per4	#pla115	2	Undirected
809	#per408	#per425	1	Undirected
810	#per218	#per321	2	Undirected
811	#org4	#pla132	1	Undirected
812	#per296	#per371	1	Undirected
813	#per252	#per259	2	Undirected
814	#per195	#pla5	2	Undirected
815	#per281	#pla84	1	Undirected
816	#per127	#pla23	1	Undirected
817	#org83	#pla80	1	Undirected
818	#per132	#per14	22	Undirected
819	#per208	#per328	1	Undirected
820	#per452	#pla145	1	Undirected
821	#per171	#per41	1	Undirected
822	#per233	#per320	1	Undirected
823	#per320	#per351	2	Undirected
824	#per104	#per17	1	Undirected
825	#per457	#per47	1	Undirected
826	#pla114	#pla127	1	Undirected
827	#per233	#per454	4	Undirected
828	#org65	#pla134	1	Undirected
829	#per264	#per301	1	Undirected
830	#org83	#per171	2	Undirected
831	#org85	#pla132	1	Undirected
832	#per308	#per379	1	Undirected
833	#per314	#per333	1	Undirected
834	#per165	#per416	1	Undirected
835	#per349	#per426	1	Undirected
836	#per303	#per364	1	Undirected
837	#org83	#pla134	1	Undirected
838	#org70	#per195	1	Undirected
839	#per225	#per415	1	Undirected
840	#per293	#per380	2	Undirected
841	#per315	#per351	1	Undirected
842	#per297	#per405	1	Undirected
843	#per161	#pla84	1	Undirected
844	#per5	#pla145	2	Undirected
845	#per432	#per441	1	Undirected
846	#per242	#per351	2	Undirected
847	#per287	#per326	1	Undirected
848	#org76	#pla84	1	Undirected
849	#org81	#per272	1	Undirected
850	#per293	#per387	2	Undirected
851	#pla113	#pla121	1	Undirected
852	#org66	#per2	1	Undirected
853	#per203	#per229	2	Undirected
854	#per419	#per5	1	Undirected
855	#per253	#per264	1	Undirected
856	#per205	#per4	1	Undirected
857	#per157	#per204	1	Undirected
858	#org53	#per2	4	Undirected
859	#per125	#per4	9	Undirected
860	#per14	#per227	4	Undirected
861	#per320	#per457	2	Undirected
862	#per2	#per345	2	Undirected
863	#per14	#per157	1	Undirected
864	#org22	#pla147	1	Undirected
865	#org83	#per41	1	Undirected
866	#per334	#per380	3	Undirected
867	#org86	#pla5	1	Undirected
868	#per124	#per14	4	Undirected
869	#per131	#per140	1	Undirected
870	#org65	#org94	4	Undirected
871	#per2	#pla135	1	Undirected
872	#pla16	#pla17	12	Undirected
873	#per4	#pla110	11	Undirected
874	#per154	#per166	3	Undirected
875	#per168	#per177	2	Undirected
876	#per222	#per384	1	Undirected
877	#per131	#per226	2	Undirected
878	#org68	#per285	1	Undirected
879	#per246	#per455	1	Undirected
880	#per366	#pla97	1	Undirected
881	#pla79	#pla97	2	Undirected
882	#org70	#pla84	1	Undirected
883	#pla17	#pla84	1	Undirected
884	#per72	#pla84	1	Undirected
885	#per242	#per333	2	Undirected
886	#per246	#per409	1	Undirected
887	#per366	#pla117	1	Undirected
888	#org50	#per4	1	Undirected
889	#per377	#per438	1	Undirected
890	#per420	#per454	1	Undirected
891	#org0	#pla41	8	Undirected
892	#org42	#per288	1	Undirected
893	#per183	#per198	2	Undirected
894	#org4	#org83	2	Undirected
895	#per184	#per199	2	Undirected
896	#per4	#per460	1	Undirected
897	#per131	#per16	3	Undirected
898	#per145	#pla77	5	Undirected
899	#per300	#per312	1	Undirected
900	#per146	#per2	8	Undirected
901	#per329	#per395	3	Undirected
902	#per242	#per420	1	Undirected
903	#per352	#per391	1	Undirected
904	#per143	#pla18	1	Undirected
905	#org75	#per14	1	Undirected
906	#org0	#org65	1	Undirected
907	#per189	#pla5	1	Undirected
908	#per7	#pla84	1	Undirected
909	#per104	#pla115	1	Undirected
910	#per177	#per454	4	Undirected
911	#per158	#per330	1	Undirected
912	#per135	#pla110	2	Undirected
913	#per185	#pla144	1	Undirected
914	#per207	#per47	6	Undirected
915	#per277	#per358	1	Undirected
916	#per144	#pla18	1	Undirected
917	#per197	#per248	2	Undirected
918	#per147	#per414	1	Undirected
919	#per264	#per324	1	Undirected
920	#per211	#per4	1	Undirected
921	#per175	#per358	1	Undirected
922	#per1	#per4	1	Undirected
923	#per315	#per320	1	Undirected
924	#per145	#per43	1	Undirected
925	#per150	#pla41	1	Undirected
926	#per272	#per446	1	Undirected
927	#org0	#per144	1	Undirected
928	#per333	#per457	2	Undirected
929	#per135	#per5	2	Undirected
930	#org55	#org56	1	Undirected
931	#per253	#per457	1	Undirected
932	#per226	#per368	1	Undirected
933	#per5	#pla5	1	Undirected
934	#per168	#per233	1	Undirected
935	#per366	#per461	2	Undirected
936	#per104	#pla84	16	Undirected
937	#per14	#per257	1	Undirected
938	#per148	#per2	6	Undirected
939	#per210	#per290	1	Undirected
940	#per333	#per420	1	Undirected
941	#per14	#per141	1	Undirected
942	#org39	#per419	1	Undirected
943	#per193	#per6	3	Undirected
944	#per140	#per218	4	Undirected
945	#per135	#per35	1	Undirected
946	#org0	#per132	1	Undirected
947	#per185	#per6	2	Undirected
948	#pla109	#pla84	1	Undirected
949	#per134	#per135	1	Undirected
950	#per172	#per216	1	Undirected
951	#per133	#per17	1	Undirected
952	#pla41	#pla96	1	Undirected
953	#per157	#per16	10	Undirected
954	#per186	#per266	1	Undirected
955	#per145	#per241	19	Undirected
956	#per334	#per389	2	Undirected
957	#org80	#per137	11	Undirected
958	#per280	#per356	1	Undirected
959	#per134	#per171	1	Undirected
960	#per131	#per205	7	Undirected
961	#per202	#per205	1	Undirected
962	#per186	#pla84	1	Undirected
963	#per209	#per428	1	Undirected
964	#per253	#per315	3	Undirected
965	#org46	#per349	1	Undirected
966	#per360	#pla117	1	Undirected
967	#org0	#per162	1	Undirected
968	#per124	#per155	1	Undirected
969	#org78	#org83	6	Undirected
970	#per306	#per357	1	Undirected
971	#per238	#per309	1	Undirected
972	#per337	#per382	1	Undirected
973	#per250	#per263	2	Undirected
974	#per113	#per329	1	Undirected
975	#per260	#pla16	1	Undirected
976	#per237	#per343	1	Undirected
977	#per360	#per366	3	Undirected
978	#per132	#per159	28	Undirected
979	#per158	#per351	1	Undirected
980	#org47	#per396	1	Undirected
981	#pla127	#pla132	1	Undirected
982	#per152	#per2	3	Undirected
983	#pla102	#pla104	1	Undirected
984	#org0	#per178	2	Undirected
985	#pla103	#pla23	1	Undirected
986	#per312	#per412	1	Undirected
987	#per175	#per218	2	Undirected
988	#per160	#pla84	1	Undirected
989	#per156	#pla107	3	Undirected
990	#per128	#per248	1	Undirected
991	#per185	#pla145	1	Undirected
992	#per131	#per373	1	Undirected
993	#per14	#per241	17	Undirected
994	#per293	#per389	2	Undirected
995	#per296	#pla145	1	Undirected
996	#per288	#per316	1	Undirected
997	#per444	#per458	1	Undirected
998	#per104	#pla1	1	Undirected
999	#per343	#per406	1	Undirected
1000	#org85	#pla5	5	Undirected
1001	#per331	#per450	1	Undirected
1002	#per14	#per16	17	Undirected
1003	#per321	#per334	3	Undirected
1004	#per144	#per351	1	Undirected
1005	#per3	#pla112	1	Undirected
1006	#per312	#per377	1	Undirected
1007	#org76	#per14	1	Undirected
1008	#per285	#per329	1	Undirected
1009	#per47	#pla18	1	Undirected
1010	#per183	#per194	2	Undirected
1011	#org42	#per409	1	Undirected
1012	#per140	#per153	1	Undirected
1013	#per125	#per161	3	Undirected
1014	#per167	#per454	1	Undirected
1015	#per300	#per377	1	Undirected
1016	#pla16	#pla84	1	Undirected
1017	#org0	#per365	1	Undirected
1018	#per135	#per16	37	Undirected
1019	#per131	#pla143	1	Undirected
1020	#per14	#pla5	9	Undirected
1021	#per148	#per156	4	Undirected
1022	#per2	#per451	1	Undirected
1023	#per134	#per149	4	Undirected
1024	#per141	#per156	2	Undirected
1025	#per134	#per159	1	Undirected
1026	#per150	#per4	8	Undirected
1027	#per132	#pla137	7	Undirected
1028	#per245	#per5	6	Undirected
1029	#per14	#per152	4	Undirected
1030	#per133	#pla133	1	Undirected
1031	#org41	#per121	1	Undirected
1032	#org83	#per136	30	Undirected
1033	#per104	#per120	1	Undirected
1034	#per172	#per208	1	Undirected
1035	#per127	#per223	1	Undirected
1036	#per461	#pla113	2	Undirected
1037	#per127	#pla136	1	Undirected
1038	#org88	#per72	1	Undirected
1039	#per197	#pla84	2	Undirected
1040	#per158	#per324	3	Undirected
1041	#per126	#per4	6	Undirected
1042	#per249	#per297	1	Undirected
1043	#per132	#per171	1	Undirected
1044	#org85	#per104	3	Undirected
1045	#per228	#per280	1	Undirected
1046	#per326	#per343	1	Undirected
1047	#per218	#per442	2	Undirected
1048	#pla94	#pla96	1	Undirected
1049	#per14	#per143	9	Undirected
1050	#per324	#per436	1	Undirected
1051	#per218	#per277	2	Undirected
1052	#per378	#pla144	1	Undirected
1053	#per140	#per380	2	Undirected
1054	#per339	#per4	1	Undirected
1055	#org93	#per4	1	Undirected
1056	#per4	#pla84	30	Undirected
1057	#per4	#per433	1	Undirected
1058	#per162	#per457	2	Undirected
1059	#per136	#per354	2	Undirected
1060	#per228	#per238	1	Undirected
1061	#per347	#per386	1	Undirected
1062	#per238	#per280	1	Undirected
1063	#per6	#pla145	2	Undirected
1064	#org4	#per136	2	Undirected
1065	#per146	#per4	2	Undirected
1066	#per253	#per320	1	Undirected
1067	#org42	#per120	1	Undirected
1068	#org63	#org66	2	Undirected
1069	#org0	#per158	1	Undirected
1070	#per159	#pla84	1	Undirected
1071	#per14	#pla98	1	Undirected
1072	#per433	#per450	1	Undirected
1073	#per2	#pla41	11	Undirected
1074	#per140	#pla18	1	Undirected
1075	#per334	#per429	2	Undirected
1076	#org53	#per227	1	Undirected
1077	#org134	#per2	1	Undirected
1078	#per317	#per432	1	Undirected
1079	#per214	#per433	1	Undirected
1080	#per248	#per460	2	Undirected
1081	#org4	#per72	1	Undirected
1082	#per202	#per254	2	Undirected
1083	#per125	#per127	2	Undirected
1084	#per326	#per355	1	Undirected
1085	#per109	#per72	1	Undirected
1086	#org47	#per376	1	Undirected
1087	#org0	#per171	1	Undirected
1088	#pla39	#pla77	1	Undirected
1089	#per185	#per7	1	Undirected
1090	#org40	#per305	1	Undirected
1091	#per163	#per174	1	Undirected
1092	#per168	#per330	1	Undirected
1093	#per120	#per121	3	Undirected
1094	#per131	#per252	1	Undirected
1095	#per244	#per258	2	Undirected
1096	#per109	#per135	7	Undirected
1097	#per4	#pla9	2	Undirected
1098	#org50	#per412	1	Undirected
1099	#per203	#per450	1	Undirected
1100	#per152	#per72	14	Undirected
1101	#per144	#per177	6	Undirected
1102	#per2	#pla110	1	Undirected
1103	#org65	#org70	1	Undirected
1104	#org0	#per109	4	Undirected
1105	#per253	#per333	1	Undirected
1106	#per172	#per427	1	Undirected
1107	#per142	#per145	2	Undirected
1108	#org43	#per4	2	Undirected
1109	#org85	#pla90	1	Undirected
1110	#per222	#per456	1	Undirected
1111	#per136	#per159	21	Undirected
1112	#per226	#per244	2	Undirected
1113	#per237	#per332	1	Undirected
1114	#per125	#per126	2	Undirected
1115	#per104	#per339	1	Undirected
1116	#org63	#per281	1	Undirected
1117	#per253	#per413	1	Undirected
1118	#org0	#pla4	1	Undirected
1119	#pla132	#pla90	1	Undirected
1120	#pla107	#pla133	1	Undirected
1121	#org53	#per403	1	Undirected
1122	#per293	#per334	2	Undirected
1123	#org78	#per140	3	Undirected
1124	#per159	#per323	1	Undirected
1125	#per366	#pla118	1	Undirected
1126	#per243	#per283	1	Undirected
1127	#per185	#per5	3	Undirected
1128	#per334	#per387	3	Undirected
1129	#org78	#per143	3	Undirected
1130	#per104	#per235	3	Undirected
1131	#pla111	#pla116	2	Undirected
1132	#per395	#pla17	3	Undirected
1133	#org134	#per14	1	Undirected
1134	#pla16	#pla81	1	Undirected
1135	#per197	#per205	3	Undirected
1136	#per269	#per436	1	Undirected
1137	#per144	#pla41	9	Undirected
1138	#per14	#pla79	2	Undirected
1139	#per366	#pla113	2	Undirected
1140	#per313	#per412	1	Undirected
1141	#per212	#per454	1	Undirected
1142	#org4	#org78	4	Undirected
1143	#per124	#per447	1	Undirected
1144	#org13	#pla134	1	Undirected
1145	#per395	#pla120	2	Undirected
1146	#per269	#per444	1	Undirected
1147	#per285	#pla118	2	Undirected
1148	#org63	#per135	1	Undirected
1149	#per326	#per406	1	Undirected
1150	#per271	#per276	1	Undirected
1151	#per163	#per208	1	Undirected
1152	#per156	#pla84	3	Undirected
1153	#per242	#per324	1	Undirected
1154	#per72	#pla5	3	Undirected
1155	#pla121	#pla16	2	Undirected
1156	#org42	#per455	1	Undirected
1157	#org134	#per3	1	Undirected
1158	#per136	#pla101	1	Undirected
1159	#org71	#per203	1	Undirected
1160	#per182	#per216	1	Undirected
1161	#per211	#per460	1	Undirected
1162	#per377	#per417	1	Undirected
1163	#per127	#per4	5	Undirected
1164	#per132	#per32	1	Undirected
1165	#per14	#per251	1	Undirected
1166	#pla84	#pla9	1	Undirected
1167	#per161	#pla108	2	Undirected
1168	#per133	#per4	20	Undirected
1169	#per245	#pla146	2	Undirected
1170	#pla101	#pla5	1	Undirected
1171	#per122	#per157	3	Undirected
1172	#per140	#per149	1	Undirected
1173	#per155	#per441	1	Undirected
1174	#org58	#org59	1	Undirected
1175	#org91	#per122	1	Undirected
1176	#per109	#per14	5	Undirected
1177	#per125	#pla136	1	Undirected
1178	#per191	#per285	4	Undirected
1179	#per208	#pla125	1	Undirected
1180	#org63	#pla84	10	Undirected
1181	#org50	#per104	1	Undirected
1182	#org13	#per2	1	Undirected
1183	#org84	#pla115	3	Undirected
1184	#per141	#per41	1	Undirected
1185	#per125	#per135	3	Undirected
1186	#pla41	#pla77	1	Undirected
1187	#org85	#per267	2	Undirected
1188	#per175	#per442	2	Undirected
1189	#per109	#per204	1	Undirected
1190	#per132	#per181	1	Undirected
1191	#per133	#pla134	1	Undirected
1192	#per1	#per5	1	Undirected
1193	#per218	#per293	2	Undirected
1194	#per357	#per421	1	Undirected
1195	#per205	#per279	2	Undirected
1196	#per2	#pla131	1	Undirected
1197	#per435	#per458	1	Undirected
1198	#per264	#per351	2	Undirected
1199	#per2	#pla112	3	Undirected
1200	#org68	#per260	1	Undirected
1201	#per325	#per417	1	Undirected
1202	#per172	#per205	4	Undirected
1203	#per233	#per315	1	Undirected
1204	#per153	#per213	1	Undirected
1205	#per260	#pla118	2	Undirected
1206	#per334	#per358	1	Undirected
1207	#pla147	#pla5	3	Undirected
1208	#per431	#pla130	1	Undirected
1209	#per292	#per435	1	Undirected
1210	#per153	#per4	2	Undirected
1211	#per364	#per78	1	Undirected
1212	#org88	#per109	11	Undirected
1213	#per2	#per263	2	Undirected
1214	#org63	#pla81	1	Undirected
1215	#per161	#pla136	1	Undirected
1216	#org83	#pla83	1	Undirected
1217	#per244	#per460	2	Undirected
1218	#org84	#per2	13	Undirected
1219	#per109	#per16	5	Undirected
1220	#pla126	#pla5	1	Undirected
1221	#per193	#per7	1	Undirected
1222	#org0	#per138	2	Undirected
1223	#org0	#tim3	1	Undirected
1224	#per233	#per47	1	Undirected
1225	#org68	#pla123	1	Undirected
1226	#per128	#per5	19	Undirected
1227	#per187	#per390	1	Undirected
1228	#per262	#pla117	2	Undirected
1229	#per370	#per450	1	Undirected
1230	#per393	#per444	1	Undirected
1231	#per14	#per431	3	Undirected
1232	#org67	#per262	1	Undirected
1233	#per312	#per438	1	Undirected
1234	#per151	#per159	1	Undirected
1235	#per352	#per374	1	Undirected
1236	#per47	#pla41	22	Undirected
1237	#per131	#per180	8	Undirected
1238	#per164	#per256	1	Undirected
1239	#org0	#pla79	1	Undirected
1240	#per158	#per333	1	Undirected
1241	#org68	#pla122	1	Undirected
1242	#per361	#per409	1	Undirected
1243	#per150	#per161	7	Undirected
1244	#per266	#per305	1	Undirected
1245	#per219	#pla125	1	Undirected
1246	#per252	#per254	2	Undirected
1247	#org71	#per222	2	Undirected
1248	#per242	#per289	1	Undirected
1249	#per366	#pla17	2	Undirected
1250	#org65	#pla84	3	Undirected
1251	#per269	#per458	1	Undirected
1252	#per131	#per216	2	Undirected
1253	#per146	#per3	1	Undirected
1254	#per261	#per290	1	Undirected
1255	#per113	#per262	1	Undirected
1256	#per433	#pla84	2	Undirected
1257	#org0	#per159	1	Undirected
1258	#org67	#per191	1	Undirected
1259	#per128	#per189	4	Undirected
1260	#per14	#per169	2	Undirected
1261	#per314	#per324	1	Undirected
1262	#per160	#per208	1	Undirected
1263	#per253	#per420	3	Undirected
1264	#org63	#per172	1	Undirected
1265	#per109	#per128	3	Undirected
1266	#per2	#per304	1	Undirected
1267	#org13	#per139	2	Undirected
1268	#org88	#per131	5	Undirected
1269	#per350	#per371	1	Undirected
1270	#org0	#per257	1	Undirected
1271	#per322	#per417	1	Undirected
1272	#org0	#org88	2	Undirected
1273	#per424	#per429	2	Undirected
1274	#per162	#per351	2	Undirected
1275	#per287	#per406	1	Undirected
1276	#pla101	#pla16	1	Undirected
1277	#per323	#per365	1	Undirected
1278	#per72	#pla4	1	Undirected
1279	#per333	#per351	2	Undirected
1280	#per4	#pla138	1	Undirected
1281	#per140	#per424	2	Undirected
1282	#per162	#per212	2	Undirected
1283	#org13	#per131	1	Undirected
1284	#per197	#per460	5	Undirected
1285	#per321	#per429	2	Undirected
1286	#per124	#per189	1	Undirected
1287	#per2	#per213	1	Undirected
1288	#org0	#per6	5	Undirected
1289	#org0	#per436	1	Undirected
1290	#per390	#pla143	1	Undirected
1291	#per260	#pla117	2	Undirected
1292	#per310	#per338	1	Undirected
1293	#per287	#per355	1	Undirected
1294	#org55	#pla128	1	Undirected
1295	#org88	#pla5	31	Undirected
1296	#per393	#per458	1	Undirected
1297	#per342	#per447	1	Undirected
1298	#per121	#per35	1	Undirected
1299	#per277	#per389	2	Undirected
1300	#per372	#per422	1	Undirected
1301	#org0	#pla146	2	Undirected
1302	#per14	#pla4	1	Undirected
1303	#per238	#per249	1	Undirected
1304	#per316	#per361	1	Undirected
1305	#per404	#per453	1	Undirected
1306	#per212	#per324	1	Undirected
1307	#per188	#per270	1	Undirected
1308	#per127	#per439	1	Undirected
1309	#org78	#per188	1	Undirected
1310	#per379	#per422	1	Undirected
1311	#per151	#per323	1	Undirected
1312	#pla104	#pla16	1	Undirected
1313	#pla101	#pla132	1	Undirected
1314	#org66	#per4	1	Undirected
1315	#per128	#per312	1	Undirected
1316	#per140	#per321	2	Undirected
1317	#org49	#per14	2	Undirected
1318	#org77	#per14	1	Undirected
1319	#org85	#per5	1	Undirected
1320	#org63	#pla17	1	Undirected
1321	#org0	#per43	1	Undirected
1322	#per140	#per373	1	Undirected
1323	#pla113	#pla41	1	Undirected
1324	#per372	#per375	1	Undirected
1325	#per121	#per132	1	Undirected
1326	#per237	#per287	1	Undirected
1327	#per264	#per302	1	Undirected
1328	#org83	#pla115	2	Undirected
1329	#per234	#per443	1	Undirected
1330	#per461	#pla102	2	Undirected
1331	#pla41	#pla97	1	Undirected
1332	#per109	#per157	1	Undirected
1333	#per334	#per442	2	Undirected
1334	#per158	#per47	33	Undirected
1335	#per225	#per411	1	Undirected
1336	#per441	#per447	1	Undirected
1337	#per113	#per360	1	Undirected
1338	#per109	#per423	1	Undirected
1339	#org44	#per104	1	Undirected
1340	#per16	#pla110	3	Undirected
1341	#org86	#per3	5	Undirected
1342	#per153	#pla134	2	Undirected
1343	#per4	#pla108	7	Undirected
1344	#org83	#per156	3	Undirected
1345	#org64	#pla84	2	Undirected
1346	#pla41	#pla79	3	Undirected
1347	#per113	#per260	1	Undirected
1348	#per454	#per457	1	Undirected
1349	#per157	#per4	10	Undirected
1350	#per131	#per182	1	Undirected
1351	#per32	#pla137	1	Undirected
1352	#org88	#pla136	1	Undirected
1353	#pla101	#pla103	1	Undirected
1354	#per5	#per7	1	Undirected
1355	#org65	#per134	2	Undirected
1356	#per461	#pla17	2	Undirected
1357	#per149	#per4	2	Undirected
1358	#per127	#per14	1	Undirected
1359	#per238	#per297	1	Undirected
1360	#per293	#per429	2	Undirected
1361	#per2	#pla109	1	Undirected
1362	#org63	#pla108	1	Undirected
1363	#per128	#per14	2	Undirected
1364	#per131	#per370	1	Undirected
1365	#per165	#per167	1	Undirected
1366	#pla112	#pla116	1	Undirected
1367	#per169	#per43	1	Undirected
1368	#per351	#per420	1	Undirected
1369	#per139	#pla84	3	Undirected
1370	#per397	#pla110	1	Undirected
1371	#per148	#pla107	2	Undirected
1372	#org88	#per135	14	Undirected
1373	#per312	#per417	1	Undirected
1374	#per210	#per399	1	Undirected
1375	#org80	#per170	2	Undirected
1376	#per369	#per454	1	Undirected
1377	#per341	#per432	1	Undirected
1378	#per244	#per248	2	Undirected
1379	#per308	#per422	1	Undirected
1380	#per174	#per211	1	Undirected
1381	#org0	#per128	1	Undirected
1382	#org0	#pla101	1	Undirected
1383	#per14	#pla131	1	Undirected
1384	#per293	#per442	2	Undirected
1385	#per264	#per47	1	Undirected
1386	#per4	#pla1	1	Undirected
1387	#per121	#per316	1	Undirected
1388	#per238	#per383	1	Undirected
1389	#per324	#per330	1	Undirected
1390	#per202	#per445	1	Undirected
1391	#per360	#pla113	2	Undirected
1392	#org87	#pla101	1	Undirected
1393	#per141	#per2	8	Undirected
1394	#per366	#pla121	1	Undirected
1395	#per327	#per456	1	Undirected
1396	#per172	#pla84	3	Undirected
1397	#org44	#per381	1	Undirected
1398	#org90	#per147	1	Undirected
1399	#per246	#per288	1	Undirected
1400	#per190	#per206	2	Undirected
1401	#per131	#per232	1	Undirected
1402	#per335	#per412	1	Undirected
1403	#per153	#per3	2	Undirected
1404	#per433	#per460	3	Undirected
1405	#per182	#per354	3	Undirected
1406	#per395	#per461	2	Undirected
1407	#per149	#pla135	1	Undirected
1408	#per264	#per315	1	Undirected
1409	#per335	#per438	1	Undirected
1410	#per202	#pla202	1	Undirected
1411	#per172	#per197	2	Undirected
1412	#per204	#pla110	1	Undirected
1413	#per202	#per279	1	Undirected
1414	#per202	#per259	2	Undirected
1415	#org79	#pla17	1	Undirected
1416	#per177	#per330	4	Undirected
1417	#per142	#per241	2	Undirected
1418	#per300	#per335	1	Undirected
1419	#per193	#per5	3	Undirected
1420	#per197	#per258	2	Undirected
1421	#per14	#per201	2	Undirected
1422	#org0	#per120	1	Undirected
1423	#pla1	#pla136	1	Undirected
1424	#per356	#per425	1	Undirected
1425	#per315	#per330	1	Undirected
1426	#per254	#per279	1	Undirected
1427	#per220	#per388	1	Undirected
1428	#per277	#per293	2	Undirected
1429	#per120	#per355	1	Undirected
1430	#per163	#per219	1	Undirected
1431	#per359	#per437	1	Undirected
1432	#per271	#pla64	1	Undirected
1433	#org43	#per400	1	Undirected
1434	#org70	#per104	1	Undirected
1435	#per132	#per41	1	Undirected
1436	#per3	#pla133	2	Undirected
1437	#per187	#per445	1	Undirected
1438	#pla125	#pla126	1	Undirected
1439	#per360	#per461	2	Undirected
1440	#per122	#per400	1	Undirected
1441	#per154	#per209	3	Undirected
1442	#org66	#pla116	1	Undirected
1443	#per381	#per72	1	Undirected
1444	#org0	#per4	11	Undirected
1445	#org45	#per447	1	Undirected
1446	#org85	#org88	1	Undirected
1447	#org88	#per136	1	Undirected
1448	#per304	#per453	1	Undirected
1449	#org84	#per149	4	Undirected
1450	#per14	#per206	2	Undirected
1451	#per332	#per406	1	Undirected
1452	#per128	#per313	1	Undirected
1453	#org49	#org50	1	Undirected
1454	#per285	#pla97	2	Undirected
1455	#org67	#pla122	1	Undirected
1456	#org68	#pla124	1	Undirected
1457	#per212	#per351	2	Undirected
1458	#per266	#pla84	1	Undirected
1459	#org63	#per125	2	Undirected
1460	#org49	#per128	1	Undirected
1461	#org92	#pla5	2	Undirected
1462	#org0	#per145	2	Undirected
1463	#per137	#per148	4	Undirected
1464	#org63	#per139	5	Undirected
1465	#per186	#per5	5	Undirected
1466	#per14	#tim4	1	Undirected
1467	#per14	#per20	6	Undirected
1468	#org50	#per335	1	Undirected
1469	#per177	#per320	1	Undirected
1470	#per128	#pla84	2	Undirected
1471	#pla102	#pla113	2	Undirected
1472	#per140	#per442	2	Undirected
1473	#per14	#per189	1	Undirected
1474	#per131	#pla136	2	Undirected
1475	#per316	#per409	1	Undirected
1476	#org78	#per14	20	Undirected
1477	#per317	#per441	1	Undirected
1478	#per14	#pla78	2	Undirected
1479	#per153	#per2	6	Undirected
1480	#org94	#per134	1	Undirected
1481	#pla102	#pla81	1	Undirected
1482	#per132	#per4	69	Undirected
1483	#pla86	#pla90	1	Undirected
1484	#per217	#per235	3	Undirected
1485	#per14	#pla101	6	Undirected
1486	#per104	#per381	1	Undirected
1487	#per275	#pla145	1	Undirected
1488	#per142	#pla92	1	Undirected
1489	#org13	#org88	3	Undirected
1490	#per222	#per327	1	Undirected
1491	#per461	#pla121	1	Undirected
1492	#per145	#pla41	6	Undirected
1493	#per158	#pla41	9	Undirected
1494	#per173	#pla136	1	Undirected
1495	#per125	#pla108	1	Undirected
1496	#org42	#per135	1	Undirected
1497	#per228	#per337	1	Undirected
1498	#org46	#per125	1	Undirected
1499	#org41	#per287	1	Undirected
1500	#org0	#per72	2	Undirected
1501	#per134	#pla84	5	Undirected
1502	#per162	#per207	6	Undirected
1503	#per191	#per260	4	Undirected
1504	#per141	#per148	3	Undirected
1505	#per159	#per171	4	Undirected
1506	#per148	#pla84	2	Undirected
1507	#org84	#org88	1	Undirected
1508	#per6	#pla146	3	Undirected
1509	#per330	#per351	1	Undirected
1510	#per202	#per274	1	Undirected
1511	#org91	#per132	1	Undirected
1512	#per14	#per170	1	Undirected
1513	#per321	#per424	2	Undirected
1514	#org78	#per309	1	Undirected
1515	#per218	#per387	2	Undirected
1516	#per2	#per270	1	Undirected
1517	#per14	#pla64	1	Undirected
1518	#per2	#pla107	4	Undirected
1519	#per134	#per156	3	Undirected
1520	#org63	#org65	1	Undirected
1521	#per266	#per423	1	Undirected
1522	#per121	#per361	1	Undirected
1523	#per160	#per216	1	Undirected
1524	#pla101	#pla112	1	Undirected
1525	#org92	#per104	2	Undirected
1526	#per14	#pla138	1	Undirected
1527	#per245	#pla145	1	Undirected
1528	#per358	#per380	1	Undirected
1529	#pla105	#pla106	1	Undirected
1530	#per155	#per432	1	Undirected
1531	#org63	#pla136	1	Undirected
1532	#per146	#per354	1	Undirected
1533	#per264	#per454	1	Undirected
1534	#per320	#per330	1	Undirected
1535	#per162	#per320	2	Undirected
1536	#per127	#per394	1	Undirected
1537	#per137	#per156	2	Undirected
1538	#per104	#pla134	1	Undirected
1539	#org86	#per2	2	Undirected
1540	#pla17	#pla5	1	Undirected
1541	#org39	#per5	1	Undirected
1542	#per137	#per451	1	Undirected
1543	#per210	#per367	1	Undirected
1544	#org65	#org88	4	Undirected
1545	#per14	#per196	1	Undirected
1546	#org0	#per304	1	Undirected
1547	#per4	#pla107	4	Undirected
1548	#per184	#per210	1	Undirected
1549	#per416	#per454	1	Undirected
1550	#per262	#per395	2	Undirected
1551	#per104	#per157	2	Undirected
1552	#per330	#per333	1	Undirected
1553	#per14	#per5	5	Undirected
1554	#pla117	#pla97	2	Undirected
1555	#per211	#per214	5	Undirected
1556	#per14	#per145	29	Undirected
1557	#org13	#per3	1	Undirected
1558	#org63	#per161	2	Undirected
1559	#org88	#pla134	4	Undirected
1560	#per131	#per173	2	Undirected
1561	#per223	#per439	1	Undirected
1562	#per259	#per433	1	Undirected
1563	#per172	#per295	1	Undirected
1564	#per195	#pla84	1	Undirected
1565	#per126	#per161	1	Undirected
1566	#org0	#per131	2	Undirected
1567	#per131	#per136	12	Undirected
1568	#per109	#per161	1	Undirected
1569	#per126	#per14	2	Undirected
1570	#per168	#per176	3	Undirected
1571	#per152	#per381	1	Undirected
1572	#per138	#per227	8	Undirected
1573	#per141	#per171	6	Undirected
1574	#per239	#per288	1	Undirected
1575	#pla77	#pla91	1	Undirected
1576	#per144	#per320	1	Undirected
1577	#per277	#per321	3	Undirected
1578	#per242	#per454	1	Undirected
