	Source	Target	Weight	Type
805	#per134	#pla101	2	Undirected
806	#org78	#per143	3	Undirected
807	#per229	#per372	1	Undirected
808	#org4	#per2	13	Undirected
809	#per2	#per353	1	Undirected
810	#pla101	#pla41	1	Undirected
811	#per5	#pla15	2	Undirected
812	#org50	#per313	1	Undirected
813	#per461	#pla120	2	Undirected
814	#per333	#per420	1	Undirected
815	#per436	#per444	1	Undirected
816	#org65	#org88	4	Undirected
817	#per293	#per424	2	Undirected
818	#org41	#per355	1	Undirected
819	#per133	#per3	1	Undirected
820	#per3	#pla78	3	Undirected
821	#per172	#pla84	3	Undirected
822	#per305	#per423	1	Undirected
823	#per276	#per446	1	Undirected
824	#per145	#per169	3	Undirected
825	#per394	#per439	1	Undirected
826	#per325	#per377	1	Undirected
827	#org45	#per432	1	Undirected
828	#org80	#pla16	4	Undirected
829	#org88	#per146	1	Undirected
830	#per162	#per333	2	Undirected
831	#per191	#per262	4	Undirected
832	#per125	#pla136	1	Undirected
833	#per191	#per260	4	Undirected
834	#per253	#per351	1	Undirected
835	#per140	#per277	2	Undirected
836	#org4	#per152	1	Undirected
837	#org71	#per203	1	Undirected
838	#per142	#per145	2	Undirected
839	#per150	#pla108	2	Undirected
840	#org0	#pla138	1	Undirected
841	#per351	#per420	1	Undirected
842	#org41	#per121	1	Undirected
843	#per300	#per322	1	Undirected
844	#per3	#pla115	1	Undirected
845	#per14	#pla18	6	Undirected
846	#per380	#per387	3	Undirected
847	#per358	#per424	1	Undirected
848	#per13	#per16	1	Undirected
849	#per440	#per47	3	Undirected
850	#org57	#org59	1	Undirected
851	#per14	#per178	1	Undirected
852	#per314	#per320	1	Undirected
853	#org88	#pla147	6	Undirected
854	#per132	#per32	1	Undirected
855	#per205	#per279	2	Undirected
856	#per137	#pla84	3	Undirected
857	#pla132	#pla90	1	Undirected
858	#per327	#per456	1	Undirected
859	#per135	#pla136	2	Undirected
860	#per104	#per267	10	Undirected
861	#per2	#pla116	4	Undirected
862	#org41	#per287	1	Undirected
863	#org83	#per3	17	Undirected
864	#per104	#per128	38	Undirected
865	#per109	#per189	1	Undirected
866	#per214	#pla84	2	Undirected
867	#per125	#per135	3	Undirected
868	#per3	#pla41	1	Undirected
869	#org63	#per139	5	Undirected
870	#per14	#pla107	2	Undirected
871	#per2	#pla78	5	Undirected
872	#per380	#per429	2	Undirected
873	#per395	#pla124	1	Undirected
874	#per158	#per162	31	Undirected
875	#per285	#pla124	2	Undirected
876	#per164	#per283	1	Undirected
877	#org43	#per411	1	Undirected
878	#org74	#per14	1	Undirected
879	#org83	#per140	1	Undirected
880	#per177	#per242	1	Undirected
881	#org0	#per159	1	Undirected
882	#per461	#pla121	1	Undirected
883	#per127	#per394	1	Undirected
884	#per172	#per174	2	Undirected
885	#per127	#per14	1	Undirected
886	#org0	#per47	2	Undirected
887	#per185	#pla146	1	Undirected
888	#per369	#per416	1	Undirected
889	#per142	#per169	1	Undirected
890	#per155	#per341	1	Undirected
891	#per143	#per2	12	Undirected
892	#per151	#per365	1	Undirected
893	#per136	#per354	2	Undirected
894	#per120	#per406	1	Undirected
895	#per242	#per264	2	Undirected
896	#pla126	#pla5	1	Undirected
897	#pla147	#pla84	2	Undirected
898	#org66	#pla116	1	Undirected
899	#pla111	#pla112	1	Undirected
900	#org68	#per285	1	Undirected
901	#per14	#per142	13	Undirected
902	#per197	#per214	3	Undirected
903	#per276	#pla144	1	Undirected
904	#org43	#org91	1	Undirected
905	#per202	#per232	3	Undirected
906	#per352	#per413	1	Undirected
907	#per132	#per181	1	Undirected
908	#per109	#per122	1	Undirected
909	#per135	#per4	45	Undirected
910	#per321	#per429	2	Undirected
911	#per172	#per216	1	Undirected
912	#per270	#per309	1	Undirected
913	#pla122	#pla124	1	Undirected
914	#per138	#pla41	1	Undirected
915	#per171	#per2	4	Undirected
916	#per14	#pla39	1	Undirected
917	#per144	#per264	1	Undirected
918	#per264	#per284	1	Undirected
919	#per420	#per454	1	Undirected
920	#pla103	#pla104	1	Undirected
921	#per132	#per141	3	Undirected
922	#per104	#per14	38	Undirected
923	#per162	#per47	32	Undirected
924	#per285	#per360	1	Undirected
925	#org63	#per281	1	Undirected
926	#org73	#pla84	1	Undirected
927	#per227	#per385	4	Undirected
928	#per232	#per252	2	Undirected
929	#per292	#per436	1	Undirected
930	#per134	#pla107	2	Undirected
931	#per163	#per203	1	Undirected
932	#per2	#per218	1	Undirected
933	#org88	#per245	1	Undirected
934	#per229	#per375	1	Undirected
935	#org39	#per186	1	Undirected
936	#per400	#per411	1	Undirected
937	#per20	#per241	6	Undirected
938	#per151	#per336	1	Undirected
939	#per217	#pla5	2	Undirected
940	#per296	#per350	1	Undirected
941	#per144	#pla41	9	Undirected
942	#per167	#per416	1	Undirected
943	#org53	#per401	1	Undirected
944	#per162	#per233	2	Undirected
945	#per366	#per461	2	Undirected
946	#per14	#per345	2	Undirected
947	#per2	#per323	1	Undirected
948	#per150	#per161	7	Undirected
949	#per121	#per239	1	Undirected
950	#per259	#per279	2	Undirected
951	#per172	#per205	4	Undirected
952	#org88	#per153	1	Undirected
953	#org4	#org79	3	Undirected
954	#per409	#per455	1	Undirected
955	#per160	#per216	1	Undirected
956	#org43	#per181	1	Undirected
957	#org55	#per4	1	Undirected
958	#per191	#pla119	2	Undirected
959	#per5	#pla5	1	Undirected
960	#per275	#per350	1	Undirected
961	#per197	#per4	1	Undirected
962	#pla78	#pla84	4	Undirected
963	#per156	#pla84	3	Undirected
964	#per228	#per383	1	Undirected
965	#per189	#pla5	1	Undirected
966	#org88	#per139	11	Undirected
967	#pla100	#pla99	1	Undirected
968	#per14	#pla79	2	Undirected
969	#org86	#per4	3	Undirected
970	#per412	#per438	1	Undirected
971	#per220	#per388	1	Undirected
972	#per7	#pla84	1	Undirected
973	#per146	#pla134	3	Undirected
974	#per184	#per210	1	Undirected
975	#pla90	#pla99	1	Undirected
976	#per120	#per343	1	Undirected
977	#per109	#per5	3	Undirected
978	#per127	#per5	1	Undirected
979	#per4	#pla136	9	Undirected
980	#per457	#per47	1	Undirected
981	#org0	#org88	2	Undirected
982	#per444	#per458	1	Undirected
983	#per3	#pla83	3	Undirected
984	#per228	#per238	1	Undirected
985	#org0	#pla83	1	Undirected
986	#pla113	#pla41	1	Undirected
987	#pla16	#pla23	1	Undirected
988	#per240	#per318	1	Undirected
989	#per322	#per335	1	Undirected
990	#per126	#per4	6	Undirected
991	#per387	#per424	2	Undirected
992	#per143	#pla18	1	Undirected
993	#pla101	#pla16	1	Undirected
994	#per142	#pla91	1	Undirected
995	#per262	#per395	2	Undirected
996	#per460	#pla84	1	Undirected
997	#per329	#pla121	1	Undirected
998	#per233	#per253	1	Undirected
999	#org22	#org49	1	Undirected
1000	#org78	#per270	1	Undirected
1001	#per157	#per16	10	Undirected
1002	#org65	#per4	3	Undirected
1003	#per14	#per153	2	Undirected
1004	#per335	#per417	1	Undirected
1005	#per285	#pla118	2	Undirected
1006	#org0	#per181	1	Undirected
1007	#per329	#pla16	2	Undirected
1008	#pla103	#pla121	1	Undirected
1009	#org75	#per2	1	Undirected
1010	#per262	#per285	4	Undirected
1011	#org41	#per4	1	Undirected
1012	#per136	#per16	2	Undirected
1013	#org65	#per133	13	Undirected
1014	#per290	#per367	1	Undirected
1015	#org67	#pla122	1	Undirected
1016	#org94	#per195	1	Undirected
1017	#per133	#per5	1	Undirected
1018	#per262	#pla117	2	Undirected
1019	#pla110	#pla111	2	Undirected
1020	#per156	#per3	3	Undirected
1021	#per14	#per195	1	Undirected
1022	#org39	#per266	1	Undirected
1023	#per172	#per433	2	Undirected
1024	#per2	#pla112	3	Undirected
1025	#pla101	#pla102	1	Undirected
1026	#per3	#pla133	2	Undirected
1027	#per120	#per135	4	Undirected
1028	#per104	#pla84	16	Undirected
1029	#per128	#per16	7	Undirected
1030	#per182	#per354	3	Undirected
1031	#per225	#per411	1	Undirected
1032	#org85	#pla137	1	Undirected
1033	#per14	#per170	1	Undirected
1034	#per274	#per378	1	Undirected
1035	#per205	#per214	5	Undirected
1036	#per314	#per420	1	Undirected
1037	#per109	#per16	5	Undirected
1038	#pla131	#pla5	1	Undirected
1039	#per232	#per279	1	Undirected
1040	#per193	#per245	1	Undirected
1041	#per326	#per343	1	Undirected
1042	#per152	#per230	2	Undirected
1043	#per113	#per285	1	Undirected
1044	#per366	#pla118	1	Undirected
1045	#org4	#per14	23	Undirected
1046	#per246	#per409	1	Undirected
1047	#pla131	#pla84	1	Undirected
1048	#per297	#per309	1	Undirected
1049	#per174	#per407	1	Undirected
1050	#pla5	#pla90	1	Undirected
1051	#org43	#org88	1	Undirected
1052	#pla147	#pla5	3	Undirected
1053	#per124	#per341	1	Undirected
1054	#per182	#per410	1	Undirected
1055	#pla120	#pla17	2	Undirected
1056	#per190	#per206	2	Undirected
1057	#per160	#per211	2	Undirected
1058	#org55	#org69	1	Undirected
1059	#org4	#per132	2	Undirected
1060	#per360	#pla17	3	Undirected
1061	#org0	#pla4	1	Undirected
1062	#per131	#per222	1	Undirected
1063	#org66	#per125	1	Undirected
1064	#per312	#per313	1	Undirected
1065	#per280	#per408	1	Undirected
1066	#org4	#per136	2	Undirected
1067	#org41	#per237	1	Undirected
1068	#per313	#per325	1	Undirected
1069	#per144	#per333	1	Undirected
1070	#per208	#per78	1	Undirected
1071	#pla18	#pla41	2	Undirected
1072	#org0	#per6	5	Undirected
1073	#per134	#per3	15	Undirected
1074	#per356	#per408	1	Undirected
1075	#per208	#per222	2	Undirected
1076	#per145	#pla77	5	Undirected
1077	#org78	#pla18	1	Undirected
1078	#per134	#per171	1	Undirected
1079	#pla118	#pla119	2	Undirected
1080	#per156	#pla107	3	Undirected
1081	#per140	#per389	2	Undirected
1082	#per273	#per350	1	Undirected
1083	#per149	#per213	2	Undirected
1084	#per132	#pla137	7	Undirected
1085	#org64	#per137	1	Undirected
1086	#per134	#per251	4	Undirected
1087	#per160	#per180	1	Undirected
1088	#per239	#per316	1	Undirected
1089	#per280	#per382	1	Undirected
1090	#per104	#per109	5	Undirected
1091	#per14	#per5	5	Undirected
1092	#per135	#per157	5	Undirected
1093	#per134	#per146	2	Undirected
1094	#per109	#per266	1	Undirected
1095	#org67	#pla123	1	Undirected
1096	#per354	#per410	1	Undirected
1097	#per217	#per72	2	Undirected
1098	#per134	#per135	1	Undirected
1099	#per197	#per248	2	Undirected
1100	#org63	#pla101	1	Undirected
1101	#per137	#pla16	9	Undirected
1102	#per296	#per452	1	Undirected
1103	#per461	#pla113	2	Undirected
1104	#pla113	#pla121	1	Undirected
1105	#org4	#per4	12	Undirected
1106	#per5	#per7	1	Undirected
1107	#per260	#per329	1	Undirected
1108	#org63	#org78	1	Undirected
1109	#per202	#per274	1	Undirected
1110	#per104	#per157	2	Undirected
1111	#per16	#per181	3	Undirected
1112	#per151	#per323	1	Undirected
1113	#per2	#per453	1	Undirected
1114	#per137	#per451	1	Undirected
1115	#org4	#org83	2	Undirected
1116	#per454	#per457	1	Undirected
1117	#org88	#pla143	1	Undirected
1118	#per324	#per330	1	Undirected
1119	#org76	#per14	1	Undirected
1120	#org79	#org80	1	Undirected
1121	#per157	#per4	10	Undirected
1122	#per461	#pla16	2	Undirected
1123	#per227	#per3	3	Undirected
1124	#per144	#per420	1	Undirected
1125	#per163	#per229	1	Undirected
1126	#per122	#per132	1	Undirected
1127	#per245	#per449	1	Undirected
1128	#per324	#per420	3	Undirected
1129	#per143	#per3	2	Undirected
1130	#org0	#per141	1	Undirected
1131	#per133	#per235	1	Undirected
1132	#org78	#pla78	1	Undirected
1133	#org49	#per128	1	Undirected
1134	#per253	#per264	1	Undirected
1135	#per131	#per205	7	Undirected
1136	#per293	#per429	2	Undirected
1137	#org65	#pla147	1	Undirected
1138	#per231	#pla98	1	Undirected
1139	#org88	#pla125	1	Undirected
1140	#per322	#per438	1	Undirected
1141	#per260	#per262	4	Undirected
1142	#per157	#per173	7	Undirected
1143	#per233	#per264	1	Undirected
1144	#pla105	#pla106	1	Undirected
1145	#per324	#per47	1	Undirected
1146	#per140	#per153	1	Undirected
1147	#per14	#pla131	1	Undirected
1148	#per304	#per436	1	Undirected
1149	#per202	#per205	1	Undirected
1150	#per181	#per224	1	Undirected
1151	#per272	#per378	1	Undirected
1152	#per104	#pla136	1	Undirected
1153	#per246	#per288	1	Undirected
1154	#per210	#per367	1	Undirected
1155	#per397	#pla110	1	Undirected
1156	#per333	#per454	1	Undirected
1157	#pla94	#pla95	1	Undirected
1158	#org67	#per262	1	Undirected
1159	#per264	#per324	1	Undirected
1160	#per366	#pla117	1	Undirected
1161	#per136	#per171	4	Undirected
1162	#per152	#per72	14	Undirected
1163	#org83	#pla115	2	Undirected
1164	#per113	#per360	1	Undirected
1165	#per138	#per14	13	Undirected
1166	#org63	#pla84	10	Undirected
1167	#org134	#per2	1	Undirected
1168	#per329	#per395	3	Undirected
1169	#per174	#per216	1	Undirected
1170	#per104	#per135	2	Undirected
1171	#pla120	#pla121	1	Undirected
1172	#per325	#per438	1	Undirected
1173	#pla39	#pla64	1	Undirected
1174	#per120	#per4	5	Undirected
1175	#org53	#per136	4	Undirected
1176	#per433	#per450	1	Undirected
1177	#per14	#per145	29	Undirected
1178	#per147	#per5	2	Undirected
1179	#per203	#per450	1	Undirected
1180	#per151	#per159	1	Undirected
1181	#per291	#per294	1	Undirected
1182	#per104	#per3	6	Undirected
1183	#per143	#pla126	1	Undirected
1184	#per143	#pla84	1	Undirected
1185	#org90	#per147	1	Undirected
1186	#per47	#tim4	2	Undirected
1187	#org0	#per185	1	Undirected
1188	#org41	#per332	1	Undirected
1189	#org83	#pla80	1	Undirected
1190	#per136	#per4	26	Undirected
1191	#per180	#per211	3	Undirected
1192	#per423	#per448	1	Undirected
1193	#org50	#per16	1	Undirected
1194	#org94	#pla134	1	Undirected
1195	#per186	#per266	1	Undirected
1196	#per222	#per384	1	Undirected
1197	#per222	#per456	1	Undirected
1198	#per228	#per280	1	Undirected
1199	#org67	#per285	1	Undirected
1200	#per140	#per380	2	Undirected
1201	#per122	#per411	1	Undirected
1202	#per223	#per394	1	Undirected
1203	#per2	#pla131	1	Undirected
1204	#org79	#per14	1	Undirected
1205	#per177	#per233	4	Undirected
1206	#per144	#per168	1	Undirected
1207	#per153	#per213	1	Undirected
1208	#per212	#per314	1	Undirected
1209	#per134	#per143	11	Undirected
1210	#per125	#per14	1	Undirected
1211	#per14	#per159	10	Undirected
1212	#per315	#per420	3	Undirected
1213	#org43	#per16	1	Undirected
1214	#per146	#per182	1	Undirected
1215	#org0	#per5	6	Undirected
1216	#per208	#per364	1	Undirected
1217	#per124	#per432	1	Undirected
1218	#org40	#per266	1	Undirected
1219	#per14	#per173	2	Undirected
1220	#per14	#per440	1	Undirected
1221	#org63	#pla102	1	Undirected
1222	#per126	#per161	1	Undirected
1223	#per162	#per320	2	Undirected
1224	#per160	#per172	4	Undirected
1225	#per180	#per205	5	Undirected
1226	#per158	#per330	1	Undirected
1227	#per209	#per392	1	Undirected
1228	#org86	#pla5	1	Undirected
1229	#per387	#per389	2	Undirected
1230	#per261	#per367	1	Undirected
1231	#per242	#per457	2	Undirected
1232	#per141	#per3	1	Undirected
1233	#per218	#per277	2	Undirected
1234	#per141	#per353	1	Undirected
1235	#per158	#per420	3	Undirected
1236	#per395	#pla103	2	Undirected
1237	#pla79	#pla94	1	Undirected
1238	#org83	#per132	29	Undirected
1239	#org92	#per133	4	Undirected
1240	#per136	#per41	1	Undirected
1241	#per150	#per4	8	Undirected
1242	#per3	#pla84	14	Undirected
1243	#per191	#pla118	2	Undirected
1244	#per239	#per246	1	Undirected
1245	#per136	#per14	12	Undirected
1246	#org42	#per316	1	Undirected
1247	#per14	#pla83	4	Undirected
1248	#per141	#per2	8	Undirected
1249	#org49	#per14	2	Undirected
1250	#org0	#per336	1	Undirected
1251	#per187	#per390	1	Undirected
1252	#per153	#per2	6	Undirected
1253	#org88	#pla15	4	Undirected
1254	#org88	#per131	5	Undirected
1255	#per2	#per3	64	Undirected
1256	#per284	#per302	1	Undirected
1257	#org91	#per16	1	Undirected
1258	#per285	#pla16	1	Undirected
1259	#per131	#per252	1	Undirected
1260	#org55	#pla127	1	Undirected
1261	#per131	#per226	2	Undirected
1262	#per218	#per387	2	Undirected
1263	#pla112	#pla132	1	Undirected
1264	#per269	#per324	1	Undirected
1265	#org53	#org83	1	Undirected
1266	#per134	#per156	3	Undirected
1267	#per14	#per141	1	Undirected
1268	#per310	#per357	1	Undirected
1269	#per217	#per235	3	Undirected
1270	#per4	#pla41	2	Undirected
1271	#per335	#per377	1	Undirected
1272	#per165	#per167	1	Undirected
1273	#per359	#per437	1	Undirected
1274	#per330	#per351	1	Undirected
1275	#per221	#per402	1	Undirected
1276	#per180	#per433	5	Undirected
1277	#per269	#per435	1	Undirected
1278	#org45	#per124	1	Undirected
1279	#per14	#per157	1	Undirected
1280	#per109	#per423	1	Undirected
1281	#pla111	#pla116	2	Undirected
1282	#pla113	#pla120	2	Undirected
1283	#per435	#per444	1	Undirected
1284	#org0	#per404	1	Undirected
1285	#org47	#per396	1	Undirected
1286	#per136	#per182	2	Undirected
1287	#per293	#per380	2	Undirected
1288	#per218	#per358	1	Undirected
1289	#per133	#per4	20	Undirected
1290	#per185	#per6	2	Undirected
1291	#per321	#per387	3	Undirected
1292	#per253	#per454	1	Undirected
1293	#per343	#per406	1	Undirected
1294	#per5	#per6	12	Undirected
1295	#per121	#per157	1	Undirected
1296	#per308	#per422	1	Undirected
1297	#per131	#per197	7	Undirected
1298	#per164	#per256	1	Undirected
1299	#per306	#per357	1	Undirected
1300	#per104	#per2	6	Undirected
1301	#per233	#per454	4	Undirected
1302	#per113	#pla117	1	Undirected
1303	#per133	#per230	1	Undirected
1304	#per109	#per126	2	Undirected
1305	#per128	#per313	1	Undirected
1306	#pla20	#pla90	1	Undirected
1307	#org88	#per124	7	Undirected
1308	#per113	#pla97	1	Undirected
1309	#org44	#per72	1	Undirected
1310	#org50	#per412	1	Undirected
1311	#per250	#per395	1	Undirected
1312	#per17	#pla41	1	Undirected
1313	#per140	#per429	2	Undirected
1314	#per135	#per136	1	Undirected
1315	#per205	#per4	1	Undirected
1316	#per158	#per324	3	Undirected
1317	#per213	#per3	1	Undirected
1318	#per14	#pla84	20	Undirected
1319	#per172	#per460	1	Undirected
1320	#per419	#pla84	1	Undirected
1321	#per233	#per315	1	Undirected
1322	#per313	#per377	1	Undirected
1323	#per274	#pla202	1	Undirected
1324	#per141	#per171	6	Undirected
1325	#per360	#pla103	2	Undirected
1326	#per137	#per141	1	Undirected
1327	#org70	#per195	1	Undirected
1328	#per370	#per418	1	Undirected
1329	#per226	#per460	2	Undirected
1330	#pla17	#pla5	1	Undirected
1331	#per260	#per360	1	Undirected
1332	#org88	#pla23	1	Undirected
1333	#org78	#per425	1	Undirected
1334	#per360	#per395	4	Undirected
1335	#per273	#per452	1	Undirected
1336	#per131	#per187	1	Undirected
1337	#per72	#pla84	1	Undirected
1338	#per195	#per196	6	Undirected
1339	#per153	#per263	2	Undirected
1340	#per172	#per427	1	Undirected
1341	#org64	#per14	1	Undirected
1342	#per358	#per389	1	Undirected
1343	#per358	#per429	1	Undirected
1344	#per324	#per444	1	Undirected
1345	#per275	#per452	1	Undirected
1346	#per341	#per432	1	Undirected
1347	#per134	#per149	4	Undirected
1348	#per216	#per410	1	Undirected
1349	#org88	#per121	3	Undirected
1350	#org45	#per341	1	Undirected
1351	#per276	#per378	1	Undirected
1352	#per144	#per242	1	Undirected
1353	#per166	#per209	3	Undirected
1354	#org47	#per376	1	Undirected
1355	#org78	#pla133	1	Undirected
1356	#pla113	#pla9	1	Undirected
1357	#per293	#per321	2	Undirected
1358	#per140	#per2	14	Undirected
1359	#per131	#per2	1	Undirected
1360	#per158	#per315	3	Undirected
1361	#per245	#pla146	2	Undirected
1362	#per314	#per315	1	Undirected
1363	#per216	#per433	1	Undirected
1364	#per177	#per330	4	Undirected
1365	#org0	#per453	1	Undirected
1366	#per304	#per404	1	Undirected
1367	#per424	#per429	2	Undirected
1368	#per128	#pla5	2	Undirected
1369	#per266	#per448	1	Undirected
1370	#org64	#per156	2	Undirected
1371	#per324	#per351	1	Undirected
1372	#per292	#per435	1	Undirected
1373	#per186	#per7	1	Undirected
1374	#per4	#pla18	1	Undirected
1375	#org50	#per312	1	Undirected
1376	#per341	#per342	1	Undirected
1377	#per133	#per217	1	Undirected
1378	#per214	#per460	1	Undirected
1379	#per153	#pla84	1	Undirected
1380	#per300	#per335	1	Undirected
1381	#org86	#per3	5	Undirected
1382	#per72	#pla5	3	Undirected
1383	#per401	#per403	1	Undirected
1384	#per193	#per5	3	Undirected
1385	#per153	#per395	1	Undirected
1386	#per124	#per441	1	Undirected
1387	#per16	#per173	5	Undirected
1388	#per159	#per171	4	Undirected
1389	#per124	#per72	1	Undirected
1390	#org50	#per104	1	Undirected
1391	#per395	#pla17	3	Undirected
1392	#per241	#pla41	4	Undirected
1393	#pla105	#pla41	1	Undirected
1394	#per173	#per181	1	Undirected
1395	#per253	#per457	1	Undirected
1396	#org53	#per138	5	Undirected
1397	#per137	#per156	2	Undirected
1398	#org93	#per152	2	Undirected
1399	#per134	#per2	59	Undirected
1400	#org88	#per5	31	Undirected
1401	#per131	#per202	1	Undirected
1402	#pla17	#pla23	1	Undirected
1403	#per141	#per451	1	Undirected
1404	#org63	#pla16	1	Undirected
1405	#per131	#per244	2	Undirected
1406	#per157	#per181	4	Undirected
1407	#per149	#pla134	7	Undirected
1408	#per121	#per135	4	Undirected
1409	#per136	#pla84	3	Undirected
1410	#org39	#per193	1	Undirected
1411	#per128	#per377	1	Undirected
1412	#per144	#per162	33	Undirected
1413	#pla101	#pla112	1	Undirected
1414	#per124	#pla84	1	Undirected
1415	#per310	#per338	1	Undirected
1416	#per133	#per17	1	Undirected
1417	#per168	#per330	1	Undirected
1418	#per300	#per438	1	Undirected
1419	#per374	#per413	1	Undirected
1420	#per212	#per253	1	Undirected
1421	#pla102	#pla121	1	Undirected
1422	#per300	#per325	1	Undirected
1423	#org78	#per132	2	Undirected
1424	#per175	#per334	2	Undirected
1425	#org45	#per447	1	Undirected
1426	#per152	#per381	1	Undirected
1427	#per14	#per140	9	Undirected
1428	#org85	#org88	1	Undirected
1429	#per390	#pla143	1	Undirected
1430	#org83	#per41	1	Undirected
1431	#per219	#per359	1	Undirected
1432	#org70	#pla84	1	Undirected
1433	#per325	#per335	1	Undirected
1434	#per372	#per379	1	Undirected
1435	#per312	#per438	1	Undirected
1436	#per2	#pla16	11	Undirected
1437	#per109	#per72	1	Undirected
1438	#per207	#pla41	1	Undirected
1439	#per159	#pla84	1	Undirected
1440	#per159	#per323	1	Undirected
1441	#per271	#pla98	1	Undirected
1442	#per144	#per314	4	Undirected
1443	#org80	#org81	1	Undirected
1444	#per361	#per455	1	Undirected
1445	#per163	#per208	1	Undirected
1446	#per227	#pla133	1	Undirected
1447	#org78	#per280	1	Undirected
1448	#org67	#per191	1	Undirected
1449	#per158	#per242	1	Undirected
1450	#per131	#per160	4	Undirected
1451	#per159	#per41	1	Undirected
1452	#org63	#org88	5	Undirected
1453	#per228	#per382	1	Undirected
1454	#per158	#per253	3	Undirected
1455	#per165	#per369	1	Undirected
1456	#org83	#pla41	1	Undirected
1457	#per145	#per20	2	Undirected
1458	#per4	#pla15	4	Undirected
1459	#per159	#per2	19	Undirected
1460	#per411	#per415	1	Undirected
1461	#per425	#per443	1	Undirected
1462	#pla148	#pla9	2	Undirected
1463	#per162	#per212	2	Undirected
1464	#per128	#per312	1	Undirected
1465	#per185	#per419	1	Undirected
1466	#per144	#per177	6	Undirected
1467	#per152	#per235	2	Undirected
1468	#per14	#pla136	1	Undirected
1469	#org88	#pla134	4	Undirected
1470	#per158	#per351	1	Undirected
1471	#org93	#per104	2	Undirected
1472	#org78	#per405	1	Undirected
1473	#org44	#per152	1	Undirected
1474	#per360	#pla121	2	Undirected
1475	#per202	#per259	2	Undirected
1476	#per136	#per2	14	Undirected
1477	#per4	#pla9	2	Undirected
1478	#per315	#per454	1	Undirected
1479	#per274	#per445	1	Undirected
1480	#pla117	#pla97	2	Undirected
1481	#per382	#per383	1	Undirected
1482	#per131	#per14	9	Undirected
1483	#per109	#per448	1	Undirected
1484	#per329	#per461	2	Undirected
1485	#per211	#per214	5	Undirected
1486	#org13	#per150	2	Undirected
1487	#per393	#per435	1	Undirected
1488	#per137	#per170	2	Undirected
1489	#org71	#pla126	1	Undirected
1490	#per188	#per405	1	Undirected
1491	#per392	#per428	1	Undirected
1492	#org0	#per436	1	Undirected
1493	#per136	#per146	1	Undirected
1494	#per104	#per339	1	Undirected
1495	#org88	#per132	5	Undirected
1496	#org0	#per3	3	Undirected
1497	#per280	#per337	1	Undirected
1498	#per273	#per296	1	Undirected
1499	#per162	#per242	2	Undirected
1500	#per347	#per386	1	Undirected
1501	#per449	#pla145	1	Undirected
1502	#per134	#pla84	5	Undirected
1503	#org0	#per16	2	Undirected
1504	#org50	#per377	1	Undirected
1505	#per140	#per218	4	Undirected
1506	#org53	#pla133	1	Undirected
1507	#per232	#per259	2	Undirected
1508	#per191	#per329	1	Undirected
1509	#per431	#pla130	1	Undirected
1510	#per104	#pla134	1	Undirected
1511	#per165	#per454	1	Undirected
1512	#org50	#per325	1	Undirected
1513	#org0	#per120	1	Undirected
1514	#per271	#per276	1	Undirected
1515	#per4	#pla1	1	Undirected
1516	#per366	#pla102	2	Undirected
1517	#org72	#org73	1	Undirected
1518	#pla112	#pla5	1	Undirected
1519	#per210	#per319	1	Undirected
1520	#per193	#per6	3	Undirected
1521	#per124	#per14	4	Undirected
1522	#pla90	#pla97	1	Undirected
1523	#per242	#per253	1	Undirected
1524	#per208	#per219	2	Undirected
1525	#per375	#per379	1	Undirected
1526	#per313	#per412	1	Undirected
1527	#per188	#per309	1	Undirected
1528	#per253	#per413	1	Undirected
1529	#per158	#per207	6	Undirected
1530	#per218	#per373	1	Undirected
1531	#per212	#per420	1	Undirected
1532	#per315	#per324	3	Undirected
1533	#per16	#pla84	2	Undirected
1534	#per253	#per320	1	Undirected
1535	#per162	#per168	1	Undirected
1536	#per132	#per14	22	Undirected
1537	#org46	#per426	1	Undirected
1538	#org70	#per104	1	Undirected
1539	#per197	#per226	2	Undirected
1540	#pla101	#pla103	1	Undirected
1541	#per432	#per441	1	Undirected
1542	#per452	#pla145	1	Undirected
1543	#org55	#org56	1	Undirected
1544	#org42	#per132	1	Undirected
1545	#pla102	#pla104	1	Undirected
1546	#org65	#pla5	7	Undirected
1547	#per176	#per177	3	Undirected
1548	#per14	#per4	75	Undirected
1549	#org0	#per4	11	Undirected
1550	#per264	#per301	1	Undirected
1551	#org88	#pla136	1	Undirected
1552	#org94	#per134	1	Undirected
1553	#per14	#per156	4	Undirected
1554	#per128	#per438	1	Undirected
1555	#per158	#per314	1	Undirected
1556	#per172	#per4	1	Undirected
1557	#per132	#pla136	3	Undirected
1558	#per249	#per270	1	Undirected
1559	#per366	#pla103	2	Undirected
1560	#per122	#per181	3	Undirected
1561	#per175	#per293	2	Undirected
1562	#per333	#per47	1	Undirected
1563	#org91	#per4	2	Undirected
1564	#org84	#per2	13	Undirected
1565	#pla41	#pla77	1	Undirected
1566	#per144	#per454	4	Undirected
1567	#pla110	#pla18	1	Undirected
1568	#org63	#per433	1	Undirected
1569	#pla16	#pla5	1	Undirected
1570	#org88	#per150	10	Undirected
1571	#per204	#pla110	1	Undirected
1572	#per133	#pla133	1	Undirected
1573	#per3	#pla134	2	Undirected
1574	#per309	#per405	1	Undirected
1575	#per287	#per355	1	Undirected
1576	#per131	#per232	1	Undirected
1577	#per172	#per208	1	Undirected
1578	#org88	#per161	9	Undirected
