	Source	Target	Weight	Type
794	#org50	#per654	4	Undirected
795	#per35	#per704	2	Undirected
796	#per5	#pla2	1	Undirected
797	#org137	#pla2	1	Undirected
798	#per481	#pla6	8	Undirected
799	#org0	#org95	1	Undirected
800	#org146	#pla41	1	Undirected
801	#per659	#pla1	3	Undirected
802	#per523	#per680	2	Undirected
803	#per522	#pla2	1	Undirected
804	#org103	#pla41	1	Undirected
805	#org53	#pla313	2	Undirected
806	#per35	#pla289	1	Undirected
807	#org100	#per73	1	Undirected
808	#org25	#org70	3	Undirected
809	#per14	#per663	2	Undirected
810	#org147	#per710	1	Undirected
811	#pla1	#pla4	1	Undirected
812	#per14	#per638	1	Undirected
813	#per481	#per701	1	Undirected
814	#per707	#pla306	5	Undirected
815	#per14	#pla312	2	Undirected
816	#per659	#per693	1	Undirected
817	#pla281	#pla81	1	Undirected
818	#org22	#per481	4	Undirected
819	#per654	#per674	2	Undirected
820	#per703	#pla349	1	Undirected
821	#per14	#per84	3	Undirected
822	#org70	#per677	3	Undirected
823	#per663	#pla2	1	Undirected
824	#pla326	#pla4	1	Undirected
825	#per654	#per84	3	Undirected
826	#pla4	#pla5	3	Undirected
827	#org50	#per683	1	Undirected
828	#org147	#org70	4	Undirected
829	#org144	#pla3	1	Undirected
830	#per16	#pla134	1	Undirected
831	#org148	#pla349	1	Undirected
832	#org141	#per14	1	Undirected
833	#org4	#per84	3	Undirected
834	#org109	#per522	7	Undirected
835	#pla4	#pla41	3	Undirected
836	#org8	#pla4	1	Undirected
837	#org140	#org24	1	Undirected
838	#org70	#pla325	3	Undirected
839	#per678	#per679	3	Undirected
840	#pla304	#pla39	1	Undirected
841	#org145	#per481	3	Undirected
842	#org72	#pla112	1	Undirected
843	#per35	#per712	1	Undirected
844	#per17	#pla6	2	Undirected
845	#org70	#per699	3	Undirected
846	#per671	#pla4	2	Undirected
847	#org122	#per14	4	Undirected
848	#org24	#pla331	1	Undirected
849	#pla2	#pla308	2	Undirected
850	#per664	#per713	1	Undirected
851	#org6	#per522	8	Undirected
852	#org14	#per656	1	Undirected
853	#org70	#pla84	1	Undirected
854	#per657	#pla306	3	Undirected
855	#per655	#per673	1	Undirected
856	#org53	#org82	1	Undirected
857	#org22	#pla4	3	Undirected
858	#org144	#pla355	1	Undirected
859	#per128	#pla110	1	Undirected
860	#org50	#per522	2	Undirected
861	#org147	#org53	6	Undirected
862	#per667	#per668	1	Undirected
863	#org12	#per522	8	Undirected
864	#org70	#per694	1	Undirected
865	#per654	#pla263	1	Undirected
866	#org4	#org88	1	Undirected
867	#per14	#pla81	1	Undirected
868	#per481	#wor1	1	Undirected
869	#org101	#org126	1	Undirected
870	#pla357	#pla358	1	Undirected
871	#org72	#per663	1	Undirected
872	#org100	#per14	2	Undirected
873	#org82	#pla326	1	Undirected
874	#per26	#pla5	2	Undirected
875	#per693	#per706	1	Undirected
876	#per14	#pla110	2	Undirected
877	#per481	#per678	2	Undirected
878	#per653	#per696	1	Undirected
879	#per35	#pla2	5	Undirected
880	#per654	#pla5	1	Undirected
881	#org70	#pla110	2	Undirected
882	#org53	#per677	1	Undirected
883	#org131	#org70	6	Undirected
884	#org144	#pla353	1	Undirected
885	#org143	#per679	1	Undirected
886	#per523	#per683	1	Undirected
887	#pla2	#pla316	1	Undirected
888	#org24	#pla349	1	Undirected
889	#per73	#pla337	1	Undirected
890	#org81	#org82	1	Undirected
891	#per522	#pla316	2	Undirected
892	#org53	#pla281	8	Undirected
893	#per585	#pla5	1	Undirected
894	#per692	#per693	1	Undirected
895	#per16	#per481	1	Undirected
896	#pla360	#pla4	1	Undirected
897	#org65	#per585	1	Undirected
898	#org151	#pla308	1	Undirected
899	#org147	#per686	1	Undirected
900	#per5	#per95	1	Undirected
901	#per693	#pla307	2	Undirected
902	#per481	#per654	15	Undirected
903	#per14	#pla268	3	Undirected
904	#per481	#per691	1	Undirected
905	#per128	#pla304	1	Undirected
906	#org0	#pla6	1	Undirected
907	#per14	#per481	129	Undirected
908	#org24	#pla4	10	Undirected
909	#pla321	#pla57	1	Undirected
910	#per17	#per481	3	Undirected
911	#per522	#pla325	3	Undirected
912	#org88	#pla84	1	Undirected
913	#per662	#pla4	9	Undirected
914	#org122	#pla307	1	Undirected
915	#org12	#org24	1	Undirected
916	#org82	#pla337	1	Undirected
917	#per671	#pla302	1	Undirected
918	#per481	#pla311	1	Undirected
919	#org103	#org88	1	Undirected
920	#org25	#pla6	1	Undirected
921	#per95	#pla321	1	Undirected
922	#per667	#pla57	1	Undirected
923	#org131	#per657	5	Undirected
924	#org100	#org82	1	Undirected
925	#org72	#pla364	1	Undirected
926	#org144	#pla335	1	Undirected
927	#org53	#pla110	1	Undirected
928	#per14	#pla292	4	Undirected
929	#per712	#pla356	1	Undirected
930	#per523	#pla323	1	Undirected
931	#org140	#pla316	1	Undirected
932	#per14	#per677	3	Undirected
933	#org24	#pla321	1	Undirected
934	#per667	#pla309	1	Undirected
935	#org25	#per685	1	Undirected
936	#org50	#per481	2	Undirected
937	#per503	#pla316	1	Undirected
938	#org4	#org70	1	Undirected
939	#pla312	#pla318	1	Undirected
940	#org46	#org70	1	Undirected
941	#pla363	#pla369	1	Undirected
942	#per522	#per696	3	Undirected
943	#org0	#per671	1	Undirected
944	#org14	#pla4	1	Undirected
945	#org101	#per689	1	Undirected
946	#org8	#per481	4	Undirected
947	#per657	#per708	1	Undirected
948	#org14	#per522	2	Undirected
949	#pla335	#pla6	1	Undirected
950	#org101	#org70	2	Undirected
951	#org69	#org70	2	Undirected
952	#pla364	#pla365	1	Undirected
953	#pla2	#pla348	1	Undirected
954	#pla137	#pla326	3	Undirected
955	#per35	#per701	3	Undirected
956	#per14	#per247	1	Undirected
957	#org70	#pla134	1	Undirected
958	#org102	#per14	2	Undirected
959	#pla362	#pla363	1	Undirected
960	#org70	#pla338	1	Undirected
961	#pla2	#pla327	1	Undirected
962	#org70	#per690	1	Undirected
963	#pla303	#pla312	1	Undirected
964	#org139	#org70	1	Undirected
965	#per659	#per694	1	Undirected
966	#org72	#per35	1	Undirected
967	#org70	#pla314	3	Undirected
968	#org0	#org53	1	Undirected
969	#per35	#per711	1	Undirected
970	#per128	#per522	2	Undirected
971	#org145	#per14	4	Undirected
972	#per663	#pla112	1	Undirected
973	#per14	#pla315	3	Undirected
974	#pla281	#pla4	3	Undirected
975	#per665	#per670	1	Undirected
976	#per35	#pla355	2	Undirected
977	#org138	#per66	1	Undirected
978	#org150	#per707	3	Undirected
979	#per247	#per95	1	Undirected
980	#org143	#per481	13	Undirected
981	#per84	#pla4	1	Undirected
982	#org24	#per658	1	Undirected
983	#per35	#pla132	1	Undirected
984	#org70	#pla41	1	Undirected
985	#org53	#pla9	1	Undirected
986	#org24	#pla103	1	Undirected
987	#per14	#wor1	1	Undirected
988	#per522	#pla352	3	Undirected
989	#per522	#pla356	1	Undirected
990	#per552	#per653	1	Undirected
991	#per14	#per653	1	Undirected
992	#org101	#org146	2	Undirected
993	#org140	#org147	1	Undirected
994	#org144	#pla345	1	Undirected
995	#org53	#pla268	5	Undirected
996	#org147	#org150	3	Undirected
997	#org101	#org145	1	Undirected
998	#org144	#per35	32	Undirected
999	#org0	#pla303	1	Undirected
1000	#per5	#pla308	1	Undirected
1001	#org70	#per703	1	Undirected
1002	#per659	#pla334	1	Undirected
1003	#org0	#per35	5	Undirected
1004	#org39	#pla338	1	Undirected
1005	#org142	#per656	1	Undirected
1006	#per680	#per682	1	Undirected
1007	#org142	#pla316	1	Undirected
1008	#org142	#pla41	2	Undirected
1009	#org145	#per695	1	Undirected
1010	#org145	#org24	1	Undirected
1011	#org145	#per522	7	Undirected
1012	#per675	#pla358	1	Undirected
1013	#per522	#per697	2	Undirected
1014	#org144	#pla359	1	Undirected
1015	#per680	#per699	1	Undirected
1016	#org122	#pla292	1	Undirected
1017	#per14	#per657	8	Undirected
1018	#pla345	#pla346	1	Undirected
1019	#per522	#pla370	2	Undirected
1020	#org53	#per5	1	Undirected
1021	#per654	#per694	1	Undirected
1022	#per522	#pla132	1	Undirected
1023	#org153	#pla5	1	Undirected
1024	#org65	#pla4	1	Undirected
1025	#org147	#pla350	1	Undirected
1026	#per14	#per671	8	Undirected
1027	#per638	#pla149	1	Undirected
1028	#pla321	#pla323	1	Undirected
1029	#per522	#per695	5	Undirected
1030	#org109	#per701	4	Undirected
1031	#per687	#per699	1	Undirected
1032	#org53	#per687	1	Undirected
1033	#org14	#per709	1	Undirected
1034	#org24	#per95	2	Undirected
1035	#org55	#org70	1	Undirected
1036	#per522	#pla335	8	Undirected
1037	#org151	#per5	1	Undirected
1038	#per522	#pla292	8	Undirected
1039	#org65	#per708	1	Undirected
1040	#org24	#pla342	1	Undirected
1041	#pla132	#pla86	1	Undirected
1042	#per35	#per662	23	Undirected
1043	#per654	#per671	9	Undirected
1044	#org131	#per684	2	Undirected
1045	#org70	#per685	3	Undirected
1046	#per654	#pla4	8	Undirected
1047	#pla311	#pla4	1	Undirected
1048	#per522	#per653	8	Undirected
1049	#per35	#per658	5	Undirected
1050	#per685	#pla4	2	Undirected
1051	#org53	#pla341	1	Undirected
1052	#per4	#pla5	1	Undirected
1053	#org50	#pla4	2	Undirected
1054	#per481	#pla321	3	Undirected
1055	#per659	#pla335	2	Undirected
1056	#per14	#pla325	1	Undirected
1057	#per657	#per710	4	Undirected
1058	#per14	#pla321	1	Undirected
1059	#per523	#per699	1	Undirected
1060	#per73	#pla4	1	Undirected
1061	#org109	#per481	6	Undirected
1062	#per655	#per693	1	Undirected
1063	#org82	#pla4	1	Undirected
1064	#per35	#pla6	6	Undirected
1065	#pla340	#pla341	1	Undirected
1066	#org24	#pla332	1	Undirected
1067	#per35	#pla306	5	Undirected
1068	#per35	#pla115	1	Undirected
1069	#per4	#per500	1	Undirected
1070	#per660	#per680	1	Undirected
1071	#pla335	#pla350	2	Undirected
1072	#org144	#per695	1	Undirected
1073	#per14	#pla149	2	Undirected
1074	#pla346	#pla6	1	Undirected
1075	#org24	#pla334	1	Undirected
1076	#org4	#per481	1	Undirected
1077	#per522	#per702	1	Undirected
1078	#per14	#per35	82	Undirected
1079	#per522	#per704	5	Undirected
1080	#pla367	#pla368	1	Undirected
1081	#org81	#per522	1	Undirected
1082	#per680	#per683	1	Undirected
1083	#org8	#per14	6	Undirected
1084	#org139	#per654	1	Undirected
1085	#org147	#per95	1	Undirected
1086	#per659	#per692	1	Undirected
1087	#org147	#pla132	1	Undirected
1088	#per522	#pla137	2	Undirected
1089	#org69	#pla4	1	Undirected
1090	#per666	#pla57	1	Undirected
1091	#org122	#per522	7	Undirected
1092	#per655	#pla263	1	Undirected
1093	#org69	#per661	2	Undirected
1094	#org147	#per522	14	Undirected
1095	#per694	#pla302	1	Undirected
1096	#pla316	#pla4	2	Undirected
1097	#org70	#per523	1	Undirected
1098	#per128	#pla325	1	Undirected
1099	#pla317	#pla4	1	Undirected
1100	#per659	#per95	4	Undirected
1101	#per14	#pla4	62	Undirected
1102	#per655	#per694	1	Undirected
1103	#org109	#per95	11	Undirected
1104	#per522	#per712	1	Undirected
1105	#per659	#pla6	1	Undirected
1106	#org53	#pla335	2	Undirected
1107	#org122	#per661	1	Undirected
1108	#org39	#pla4	1	Undirected
1109	#org122	#per662	1	Undirected
1110	#org101	#org103	1	Undirected
1111	#org24	#pla149	1	Undirected
1112	#per26	#pla84	1	Undirected
1113	#per14	#pla3	1	Undirected
1114	#org70	#per638	1	Undirected
1115	#per660	#pla4	1	Undirected
1116	#per5	#per522	1	Undirected
1117	#org24	#per698	1	Undirected
1118	#per522	#pla355	1	Undirected
1119	#org100	#per522	2	Undirected
1120	#per35	#per652	1	Undirected
1121	#pla304	#pla335	2	Undirected
1122	#per522	#per95	20	Undirected
1123	#per659	#pla325	1	Undirected
1124	#org24	#pla292	1	Undirected
1125	#per481	#per699	1	Undirected
1126	#org53	#pla302	3	Undirected
1127	#per522	#pla324	1	Undirected
1128	#org101	#per707	1	Undirected
1129	#org24	#per664	1	Undirected
1130	#org147	#org153	1	Undirected
1131	#org53	#pla269	3	Undirected
1132	#org25	#pla326	1	Undirected
1133	#org122	#per481	3	Undirected
1134	#per481	#pla149	1	Undirected
1135	#org139	#per522	1	Undirected
1136	#pla112	#pla305	1	Undirected
1137	#per522	#pla349	6	Undirected
1138	#org69	#per14	5	Undirected
1139	#org53	#pla2	4	Undirected
1140	#per247	#pla149	1	Undirected
1141	#per666	#per667	1	Undirected
1142	#org147	#pla5	1	Undirected
1143	#pla110	#pla304	1	Undirected
1144	#org53	#pla358	3	Undirected
1145	#per500	#pla5	2	Undirected
1146	#per14	#per503	3	Undirected
1147	#per35	#pla346	1	Undirected
1148	#org6	#per709	2	Undirected
1149	#org53	#pla312	2	Undirected
1150	#per707	#pla281	1	Undirected
1151	#org65	#per35	4	Undirected
1152	#org140	#per35	7	Undirected
1153	#org53	#pla334	1	Undirected
1154	#org144	#org65	1	Undirected
1155	#per14	#pla316	3	Undirected
1156	#org4	#pla5	1	Undirected
1157	#pla2	#pla341	1	Undirected
1158	#per35	#per659	47	Undirected
1159	#per653	#per695	1	Undirected
1160	#per522	#per663	6	Undirected
1161	#pla321	#pla41	1	Undirected
1162	#org145	#per703	1	Undirected
1163	#pla137	#pla292	1	Undirected
1164	#per14	#per552	1	Undirected
1165	#org70	#per128	1	Undirected
1166	#per522	#pla110	3	Undirected
1167	#per697	#per698	1	Undirected
1168	#org70	#pla317	1	Undirected
1169	#per668	#per669	1	Undirected
1170	#per760	#pla315	1	Undirected
1171	#per693	#per704	1	Undirected
1172	#per35	#per5	2	Undirected
1173	#per14	#pla41	6	Undirected
1174	#org24	#pla39	1	Undirected
1175	#per128	#per523	1	Undirected
1176	#org69	#per710	1	Undirected
1177	#per638	#per699	1	Undirected
1178	#org109	#pla289	1	Undirected
1179	#per652	#pla15	2	Undirected
1180	#per654	#pla302	5	Undirected
1181	#org144	#per653	2	Undirected
1182	#per14	#pla311	1	Undirected
1183	#org101	#per690	1	Undirected
1184	#org70	#per4	1	Undirected
1185	#org0	#per654	3	Undirected
1186	#org122	#org131	5	Undirected
1187	#per692	#per694	1	Undirected
1188	#org131	#per35	5	Undirected
1189	#org70	#pla370	1	Undirected
1190	#org25	#pla4	7	Undirected
1191	#pla4	#pla9	1	Undirected
1192	#org4	#pla263	1	Undirected
1193	#org109	#per659	2	Undirected
1194	#org147	#pla354	1	Undirected
1195	#org122	#org53	2	Undirected
1196	#per677	#pla370	1	Undirected
1197	#per709	#pla359	1	Undirected
1198	#org24	#per522	22	Undirected
1199	#pla350	#pla353	1	Undirected
1200	#per660	#per662	2	Undirected
1201	#org65	#pla112	1	Undirected
1202	#org25	#per84	1	Undirected
1203	#per523	#pla322	1	Undirected
1204	#org143	#per685	1	Undirected
1205	#org53	#pla267	1	Undirected
1206	#org147	#per657	7	Undirected
1207	#per690	#per691	1	Undirected
1208	#org70	#pla323	1	Undirected
1209	#org70	#pla333	1	Undirected
1210	#org88	#per84	1	Undirected
1211	#per481	#per661	3	Undirected
1212	#org100	#org144	1	Undirected
1213	#org142	#org53	8	Undirected
1214	#pla110	#pla292	1	Undirected
1215	#org0	#per678	1	Undirected
1216	#org25	#per659	1	Undirected
1217	#org138	#per14	5	Undirected
1218	#org109	#pla4	2	Undirected
1219	#org109	#per35	12	Undirected
1220	#per481	#pla110	2	Undirected
1221	#pla112	#pla308	2	Undirected
1222	#org70	#pla292	7	Undirected
1223	#per655	#pla302	3	Undirected
1224	#org152	#pla5	1	Undirected
1225	#per522	#per711	1	Undirected
1226	#per654	#per655	14	Undirected
1227	#org46	#per84	3	Undirected
1228	#org24	#pla330	1	Undirected
1229	#per35	#pla112	3	Undirected
1230	#per35	#per696	2	Undirected
1231	#org102	#per35	1	Undirected
1232	#per523	#pla134	1	Undirected
1233	#org12	#per693	3	Undirected
1234	#per685	#per73	1	Undirected
1235	#per710	#pla306	2	Undirected
1236	#org53	#per481	12	Undirected
1237	#pla269	#pla312	1	Undirected
1238	#org149	#per522	6	Undirected
1239	#org53	#per654	1	Undirected
1240	#per663	#pla308	1	Undirected
1241	#org131	#per523	2	Undirected
1242	#per522	#per698	1	Undirected
1243	#org25	#org4	2	Undirected
1244	#org122	#pla308	1	Undirected
1245	#org25	#pla302	1	Undirected
1246	#org147	#org152	1	Undirected
1247	#pla302	#pla4	2	Undirected
1248	#per35	#pla4	31	Undirected
1249	#org152	#org153	1	Undirected
1250	#pla313	#pla4	1	Undirected
1251	#org103	#org70	3	Undirected
1252	#org101	#pla41	2	Undirected
1253	#org95	#per655	1	Undirected
1254	#per522	#per703	11	Undirected
1255	#org4	#per672	1	Undirected
1256	#org131	#pla310	2	Undirected
1257	#org18	#per657	1	Undirected
1258	#org12	#per706	2	Undirected
1259	#org25	#org53	1	Undirected
1260	#per14	#per692	3	Undirected
1261	#per35	#per700	3	Undirected
1262	#per481	#pla304	1	Undirected
1263	#org147	#pla115	1	Undirected
1264	#org12	#per703	4	Undirected
1265	#org0	#per679	1	Undirected
1266	#pla18	#pla41	1	Undirected
1267	#org69	#per657	1	Undirected
1268	#per481	#per658	1	Undirected
1269	#org70	#per693	1	Undirected
1270	#org153	#pla132	1	Undirected
1271	#pla303	#pla317	1	Undirected
1272	#org103	#per662	1	Undirected
1273	#org0	#org143	2	Undirected
1274	#pla2	#pla342	1	Undirected
1275	#per660	#per698	1	Undirected
1276	#org24	#pla2	2	Undirected
1277	#org50	#per681	1	Undirected
1278	#org50	#org53	1	Undirected
1279	#per14	#per673	1	Undirected
1280	#per35	#pla316	5	Undirected
1281	#pla304	#pla325	1	Undirected
1282	#per14	#per701	1	Undirected
1283	#per14	#pla345	1	Undirected
1284	#per703	#per706	4	Undirected
1285	#per708	#pla2	1	Undirected
1286	#org69	#per522	4	Undirected
1287	#org65	#per481	4	Undirected
1288	#org22	#per673	1	Undirected
1289	#org101	#per657	2	Undirected
1290	#org147	#pla306	4	Undirected
1291	#pla269	#pla281	1	Undirected
1292	#pla320	#pla321	1	Undirected
1293	#pla137	#pla9	1	Undirected
1294	#org53	#per663	7	Undirected
1295	#org147	#pla360	1	Undirected
1296	#org147	#per707	12	Undirected
1297	#org109	#per5	1	Undirected
1298	#pla103	#pla332	1	Undirected
1299	#pla334	#pla335	2	Undirected
1300	#org46	#pla5	1	Undirected
1301	#org103	#per35	2	Undirected
1302	#org53	#per503	1	Undirected
1303	#org145	#per523	3	Undirected
1304	#per14	#per704	2	Undirected
1305	#per666	#per669	1	Undirected
1306	#org147	#pla349	6	Undirected
1307	#org122	#per671	1	Undirected
1308	#org109	#per17	1	Undirected
1309	#per655	#per665	1	Undirected
1310	#per35	#per552	1	Undirected
1311	#per35	#per663	21	Undirected
1312	#org24	#per660	4	Undirected
1313	#org101	#per677	1	Undirected
1314	#per14	#per661	2	Undirected
1315	#per659	#per696	1	Undirected
1316	#pla353	#pla354	1	Undirected
1317	#org101	#pla4	1	Undirected
1318	#pla126	#pla4	1	Undirected
1319	#pla316	#pla41	1	Undirected
1320	#org53	#pla41	3	Undirected
1321	#org140	#org70	2	Undirected
1322	#org53	#per656	3	Undirected
1323	#per522	#pla322	1	Undirected
1324	#per659	#pla302	1	Undirected
1325	#per481	#pla126	1	Undirected
1326	#per522	#pla350	7	Undirected
1327	#per14	#pla305	6	Undirected
1328	#per710	#pla281	1	Undirected
1329	#per710	#pla360	1	Undirected
1330	#org70	#pla263	1	Undirected
1331	#per658	#per95	4	Undirected
1332	#org82	#per14	1	Undirected
1333	#per669	#pla309	1	Undirected
1334	#org101	#org53	1	Undirected
1335	#pla292	#pla306	1	Undirected
1336	#org65	#per14	2	Undirected
1337	#pla320	#pla41	1	Undirected
1338	#per695	#per696	1	Undirected
1339	#org14	#per481	1	Undirected
1340	#org70	#per689	1	Undirected
1341	#org70	#pla308	1	Undirected
1342	#org70	#per500	2	Undirected
1343	#per655	#per692	1	Undirected
1344	#org72	#per522	1	Undirected
1345	#per522	#pla338	1	Undirected
1346	#per522	#pla302	7	Undirected
1347	#pla5	#pla86	1	Undirected
1348	#org144	#per17	1	Undirected
1349	#pla2	#pla344	1	Undirected
1350	#pla268	#pla281	3	Undirected
1351	#org53	#pla337	1	Undirected
1352	#org144	#per703	2	Undirected
1353	#org46	#per481	3	Undirected
1354	#org152	#per35	1	Undirected
1355	#org70	#per16	1	Undirected
1356	#per35	#pla351	6	Undirected
1357	#org140	#org53	12	Undirected
1358	#per16	#per523	1	Undirected
1359	#pla304	#pla328	1	Undirected
1360	#org109	#org25	1	Undirected
1361	#per523	#per682	1	Undirected
1362	#per652	#pla41	2	Undirected
1363	#org131	#pla302	6	Undirected
1364	#pla304	#pla4	2	Undirected
1365	#org144	#per95	5	Undirected
1366	#org0	#pla281	1	Undirected
1367	#per481	#pla305	7	Undirected
1368	#per659	#pla9	1	Undirected
1369	#per481	#per687	1	Undirected
1370	#org144	#pla6	1	Undirected
1371	#per35	#pla18	1	Undirected
1372	#per661	#pla292	1	Undirected
1373	#pla112	#pla2	2	Undirected
1374	#per14	#pla303	5	Undirected
1375	#per120	#pla2	1	Undirected
1376	#org70	#pla305	3	Undirected
1377	#per14	#per691	1	Undirected
1378	#org140	#pla303	1	Undirected
1379	#per14	#per658	1	Undirected
1380	#per522	#pla1	8	Undirected
1381	#per522	#pla354	1	Undirected
1382	#per652	#pla18	1	Undirected
1383	#org101	#per481	2	Undirected
1384	#org95	#per14	1	Undirected
1385	#org70	#pla303	5	Undirected
1386	#pla312	#pla313	1	Undirected
1387	#org139	#per14	1	Undirected
1388	#org122	#org19	1	Undirected
1389	#per17	#per522	4	Undirected
1390	#per653	#per662	1	Undirected
1391	#org145	#org146	2	Undirected
1392	#org25	#org46	2	Undirected
1393	#org70	#pla335	4	Undirected
1394	#per659	#pla358	1	Undirected
1395	#pla110	#pla324	1	Undirected
1396	#org0	#pla323	1	Undirected
1397	#per522	#pla346	1	Undirected
1398	#org88	#pla5	2	Undirected
1399	#org24	#per701	1	Undirected
1400	#per503	#pla302	1	Undirected
1401	#org18	#pla15	1	Undirected
1402	#pla319	#pla320	1	Undirected
1403	#org24	#pla326	2	Undirected
1404	#per14	#pla281	3	Undirected
1405	#org72	#pla305	1	Undirected
1406	#org146	#per35	4	Undirected
1407	#org65	#org69	2	Undirected
1408	#per669	#pla57	1	Undirected
1409	#org6	#pla359	1	Undirected
1410	#org4	#per585	1	Undirected
1411	#org144	#per659	21	Undirected
1412	#org143	#org22	1	Undirected
1413	#pla304	#pla334	1	Undirected
1414	#per585	#per84	1	Undirected
1415	#per481	#pla325	1	Undirected
1416	#per481	#pla302	5	Undirected
1417	#org53	#org81	1	Undirected
1418	#per665	#per667	1	Undirected
1419	#pla269	#pla81	1	Undirected
1420	#org0	#per659	1	Undirected
1421	#per522	#per73	1	Undirected
1422	#per481	#pla134	1	Undirected
1423	#org50	#per655	1	Undirected
1424	#org131	#per707	3	Undirected
1425	#per35	#pla348	1	Undirected
1426	#per664	#per714	1	Undirected
1427	#per35	#per713	1	Undirected
1428	#per663	#pla306	1	Undirected
1429	#org122	#pla316	2	Undirected
1430	#org53	#per73	1	Undirected
1431	#per481	#pla345	2	Undirected
1432	#per703	#pla307	3	Undirected
1433	#per523	#per660	1	Undirected
1434	#per14	#pla350	1	Undirected
1435	#org101	#org81	1	Undirected
1436	#per665	#pla309	1	Undirected
1437	#org50	#per671	1	Undirected
1438	#pla267	#pla81	1	Undirected
1439	#pla329	#pla9	1	Undirected
1440	#per120	#per35	1	Undirected
1441	#per522	#pla41	3	Undirected
1442	#pla335	#pla352	2	Undirected
1443	#org53	#pla328	1	Undirected
1444	#org147	#pla305	1	Undirected
1445	#per14	#per700	1	Undirected
1446	#org131	#pla41	1	Undirected
1447	#org19	#pla15	1	Undirected
1448	#per652	#pla4	1	Undirected
1449	#pla328	#pla39	1	Undirected
1450	#org22	#per128	1	Undirected
1451	#pla2	#pla340	1	Undirected
1452	#org147	#per14	5	Undirected
1453	#org55	#pla281	1	Undirected
1454	#per522	#per664	5	Undirected
1455	#per14	#pla308	1	Undirected
1456	#org101	#per14	8	Undirected
1457	#org0	#org70	5	Undirected
1458	#per14	#pla267	1	Undirected
1459	#pla268	#pla302	1	Undirected
1460	#org144	#org147	1	Undirected
1461	#org22	#per522	2	Undirected
1462	#pla5	#pla84	1	Undirected
1463	#org46	#per654	7	Undirected
1464	#org39	#pla327	1	Undirected
1465	#per657	#pla281	1	Undirected
1466	#org70	#per691	1	Undirected
1467	#org145	#per653	1	Undirected
1468	#org14	#pla269	1	Undirected
1469	#per14	#pla351	3	Undirected
1470	#per35	#per693	2	Undirected
1471	#per481	#per95	8	Undirected
1472	#per35	#per664	6	Undirected
1473	#per481	#per709	3	Undirected
1474	#org122	#per35	10	Undirected
1475	#pla350	#pla4	1	Undirected
1476	#org25	#per679	1	Undirected
1477	#org53	#per671	1	Undirected
1478	#per656	#pla316	1	Undirected
1479	#org147	#per35	48	Undirected
1480	#per35	#per697	1	Undirected
1481	#org126	#org81	1	Undirected
1482	#per26	#per500	2	Undirected
1483	#org101	#per35	6	Undirected
1484	#per522	#pla6	6	Undirected
1485	#per481	#pla324	1	Undirected
1486	#per14	#per760	1	Undirected
1487	#pla321	#pla4	1	Undirected
1488	#per522	#per701	2	Undirected
1489	#org88	#per677	1	Undirected
1490	#org46	#per655	1	Undirected
1491	#org122	#org69	1	Undirected
1492	#per35	#pla354	1	Undirected
1493	#per128	#per481	1	Undirected
1494	#per522	#pla357	1	Undirected
1495	#per35	#per653	8	Undirected
1496	#org53	#per675	3	Undirected
1497	#per662	#per703	1	Undirected
1498	#per14	#per674	3	Undirected
1499	#per14	#per500	2	Undirected
1500	#per706	#pla349	1	Undirected
1501	#org70	#per654	7	Undirected
1502	#org69	#org72	1	Undirected
1503	#org70	#per692	3	Undirected
1504	#org69	#per481	2	Undirected
1505	#org100	#per35	1	Undirected
1506	#per522	#per713	1	Undirected
1507	#org53	#pla4	39	Undirected
1508	#per522	#pla305	8	Undirected
1509	#org53	#per522	38	Undirected
1510	#org101	#per73	1	Undirected
1511	#org65	#pla308	1	Undirected
1512	#org148	#per35	1	Undirected
1513	#org147	#pla2	1	Undirected
1514	#org145	#org22	1	Undirected
1515	#org147	#pla361	3	Undirected
1516	#pla344	#pla4	1	Undirected
1517	#per665	#per668	1	Undirected
1518	#org147	#org19	1	Undirected
1519	#per35	#per703	15	Undirected
1520	#org24	#pla335	2	Undirected
1521	#per14	#per703	3	Undirected
1522	#org140	#per663	7	Undirected
1523	#org0	#pla5	1	Undirected
1524	#pla362	#pla369	1	Undirected
1525	#org131	#org8	1	Undirected
1526	#pla2	#pla281	1	Undirected
1527	#per660	#per697	1	Undirected
1528	#per522	#per661	2	Undirected
1529	#per655	#pla4	3	Undirected
1530	#org24	#per662	6	Undirected
1531	#org0	#pla312	1	Undirected
1532	#org137	#per708	1	Undirected
1533	#per5	#pla4	1	Undirected
1534	#pla292	#pla321	1	Undirected
1535	#org53	#pla321	2	Undirected
1536	#org145	#org53	1	Undirected
1537	#per676	#per760	1	Undirected
1538	#org147	#per663	5	Undirected
1539	#per35	#pla5	1	Undirected
1540	#org122	#org147	1	Undirected
1541	#org146	#pla3	1	Undirected
1542	#per659	#per660	1	Undirected
1543	#org144	#org8	1	Undirected
1544	#org122	#org70	10	Undirected
