	Source	Target	Weight	Type
794	#per14	#pla324	1	Undirected
795	#per709	#pla359	1	Undirected
796	#per522	#pla333	1	Undirected
797	#org144	#per653	2	Undirected
798	#per676	#per760	1	Undirected
799	#org24	#per687	1	Undirected
800	#org19	#per14	1	Undirected
801	#per128	#pla304	1	Undirected
802	#org24	#pla330	1	Undirected
803	#pla292	#pla4	3	Undirected
804	#per35	#per693	2	Undirected
805	#pla110	#pla325	1	Undirected
806	#org152	#pla5	1	Undirected
807	#org100	#per73	1	Undirected
808	#org69	#org72	1	Undirected
809	#per120	#per35	1	Undirected
810	#per66	#per665	1	Undirected
811	#per35	#pla303	1	Undirected
812	#org18	#per652	1	Undirected
813	#per706	#pla349	1	Undirected
814	#per654	#per692	1	Undirected
815	#per662	#per704	1	Undirected
816	#org53	#per675	3	Undirected
817	#org14	#per709	1	Undirected
818	#per247	#per570	1	Undirected
819	#per5	#per663	1	Undirected
820	#per659	#pla302	1	Undirected
821	#per707	#pla281	1	Undirected
822	#per5	#pla308	1	Undirected
823	#org4	#per84	3	Undirected
824	#org0	#pla6	1	Undirected
825	#org0	#pla303	1	Undirected
826	#org88	#per677	1	Undirected
827	#per685	#pla137	1	Undirected
828	#org103	#per677	3	Undirected
829	#per653	#per659	1	Undirected
830	#per522	#pla346	1	Undirected
831	#per35	#pla356	1	Undirected
832	#org144	#per704	2	Undirected
833	#pla314	#pla316	1	Undirected
834	#org72	#per35	1	Undirected
835	#per662	#pla343	1	Undirected
836	#per682	#per683	1	Undirected
837	#per671	#pla263	1	Undirected
838	#org147	#pla316	1	Undirected
839	#per654	#per659	1	Undirected
840	#org0	#pla346	1	Undirected
841	#org101	#pla18	1	Undirected
842	#per14	#pla318	1	Undirected
843	#org4	#org70	1	Undirected
844	#per713	#per714	1	Undirected
845	#org147	#per707	12	Undirected
846	#org8	#per522	8	Undirected
847	#per14	#pla351	3	Undirected
848	#per654	#pla263	1	Undirected
849	#per481	#pla310	5	Undirected
850	#org53	#pla2	4	Undirected
851	#per522	#pla349	6	Undirected
852	#per14	#pla1	3	Undirected
853	#per14	#per685	1	Undirected
854	#per522	#pla4	58	Undirected
855	#pla305	#pla4	2	Undirected
856	#org149	#per35	2	Undirected
857	#org24	#per663	1	Undirected
858	#per522	#pla322	1	Undirected
859	#org70	#per128	1	Undirected
860	#pla304	#pla334	1	Undirected
861	#org0	#pla318	1	Undirected
862	#org103	#per709	1	Undirected
863	#pla357	#pla358	1	Undirected
864	#per656	#pla316	1	Undirected
865	#org70	#per655	6	Undirected
866	#pla321	#pla41	1	Undirected
867	#org14	#per522	2	Undirected
868	#org147	#pla354	1	Undirected
869	#per665	#per671	1	Undirected
870	#per481	#pla302	5	Undirected
871	#org70	#pla149	1	Undirected
872	#per663	#pla4	3	Undirected
873	#per659	#pla358	1	Undirected
874	#org53	#pla281	8	Undirected
875	#org12	#per704	2	Undirected
876	#per522	#pla321	6	Undirected
877	#org24	#per522	22	Undirected
878	#per703	#per714	1	Undirected
879	#org145	#pla3	1	Undirected
880	#per659	#per695	5	Undirected
881	#per14	#pla303	5	Undirected
882	#org140	#org24	1	Undirected
883	#org24	#per658	1	Undirected
884	#org149	#per522	6	Undirected
885	#per16	#per522	1	Undirected
886	#org122	#org70	10	Undirected
887	#org53	#org8	2	Undirected
888	#org145	#per35	4	Undirected
889	#org69	#per657	1	Undirected
890	#per663	#pla41	1	Undirected
891	#per14	#per694	1	Undirected
892	#org101	#per35	6	Undirected
893	#per657	#pla306	3	Undirected
894	#pla110	#pla292	1	Undirected
895	#per522	#pla1	8	Undirected
896	#org12	#pla307	2	Undirected
897	#pla303	#pla317	1	Undirected
898	#per665	#per668	1	Undirected
899	#org88	#per84	1	Undirected
900	#org138	#per654	1	Undirected
901	#org143	#org22	1	Undirected
902	#per35	#per659	47	Undirected
903	#org142	#per656	1	Undirected
904	#per659	#pla9	1	Undirected
905	#pla366	#pla368	1	Undirected
906	#org144	#per659	21	Undirected
907	#per659	#pla335	2	Undirected
908	#org69	#pla2	1	Undirected
909	#per500	#pla5	2	Undirected
910	#per665	#pla309	1	Undirected
911	#pla319	#pla57	1	Undirected
912	#org70	#pla324	1	Undirected
913	#org39	#org70	2	Undirected
914	#org82	#per73	2	Undirected
915	#per703	#per713	1	Undirected
916	#per703	#per706	4	Undirected
917	#org0	#org143	2	Undirected
918	#org12	#per693	3	Undirected
919	#per128	#pla302	1	Undirected
920	#per503	#pla302	1	Undirected
921	#org53	#pla5	1	Undirected
922	#org88	#pla4	1	Undirected
923	#org70	#pla310	2	Undirected
924	#org65	#per35	4	Undirected
925	#per522	#per707	1	Undirected
926	#per666	#pla309	1	Undirected
927	#per652	#pla302	1	Undirected
928	#org53	#per687	1	Undirected
929	#org122	#per35	10	Undirected
930	#per665	#pla302	1	Undirected
931	#per638	#per687	1	Undirected
932	#org70	#pla329	1	Undirected
933	#org70	#pla305	3	Undirected
934	#pla304	#pla39	1	Undirected
935	#org138	#per652	5	Undirected
936	#org101	#org145	1	Undirected
937	#org70	#pla314	3	Undirected
938	#org147	#pla305	1	Undirected
939	#per654	#pla302	5	Undirected
940	#org95	#per671	1	Undirected
941	#org39	#pla338	1	Undirected
942	#per638	#per699	1	Undirected
943	#org0	#pla316	1	Undirected
944	#org101	#org70	2	Undirected
945	#org145	#per523	3	Undirected
946	#pla304	#pla325	1	Undirected
947	#org140	#org53	12	Undirected
948	#org25	#org46	2	Undirected
949	#org147	#pla350	1	Undirected
950	#per35	#per702	1	Undirected
951	#per35	#pla307	2	Undirected
952	#org70	#pla268	1	Undirected
953	#org50	#org70	2	Undirected
954	#org70	#pla317	1	Undirected
955	#per35	#pla343	1	Undirected
956	#org144	#pla355	1	Undirected
957	#org53	#pla321	2	Undirected
958	#org148	#pla349	1	Undirected
959	#per666	#per667	1	Undirected
960	#pla362	#pla369	1	Undirected
961	#per14	#pla133	1	Undirected
962	#per14	#pla6	5	Undirected
963	#pla330	#pla331	1	Undirected
964	#org137	#per708	1	Undirected
965	#per14	#per522	116	Undirected
966	#org6	#pla359	1	Undirected
967	#org101	#org126	1	Undirected
968	#org101	#org82	1	Undirected
969	#per522	#per700	2	Undirected
970	#per14	#per500	2	Undirected
971	#per14	#per503	3	Undirected
972	#per481	#pla4	34	Undirected
973	#org53	#per663	7	Undirected
974	#per659	#per692	1	Undirected
975	#org81	#pla4	1	Undirected
976	#org70	#pla2	1	Undirected
977	#org139	#org70	1	Undirected
978	#org24	#pla137	1	Undirected
979	#org53	#pla349	5	Undirected
980	#org82	#pla4	1	Undirected
981	#per14	#per689	1	Undirected
982	#pla269	#pla41	1	Undirected
983	#per84	#pla4	1	Undirected
984	#org142	#org53	8	Undirected
985	#org101	#per73	1	Undirected
986	#per35	#per704	2	Undirected
987	#pla292	#pla321	1	Undirected
988	#org101	#per481	2	Undirected
989	#org126	#pla4	1	Undirected
990	#per659	#per697	1	Undirected
991	#org100	#org126	1	Undirected
992	#per14	#per638	1	Undirected
993	#org0	#org100	1	Undirected
994	#org70	#per671	4	Undirected
995	#org72	#pla305	1	Undirected
996	#org70	#pla361	1	Undirected
997	#org53	#pla317	1	Undirected
998	#pla304	#pla328	1	Undirected
999	#org69	#per710	1	Undirected
1000	#org50	#per481	2	Undirected
1001	#per503	#pla316	1	Undirected
1002	#per481	#per690	1	Undirected
1003	#org140	#pla4	5	Undirected
1004	#per14	#per661	2	Undirected
1005	#org70	#pla304	4	Undirected
1006	#org147	#pla115	1	Undirected
1007	#org145	#org53	1	Undirected
1008	#per659	#pla110	1	Undirected
1009	#per659	#pla345	1	Undirected
1010	#pla319	#pla320	1	Undirected
1011	#per522	#pla9	2	Undirected
1012	#per653	#per695	1	Undirected
1013	#per678	#pla133	1	Undirected
1014	#per522	#pla359	1	Undirected
1015	#per14	#per699	1	Undirected
1016	#per657	#per708	1	Undirected
1017	#org70	#pla292	7	Undirected
1018	#per14	#per677	3	Undirected
1019	#per35	#pla348	1	Undirected
1020	#per522	#per701	2	Undirected
1021	#per481	#pla126	1	Undirected
1022	#org0	#per663	1	Undirected
1023	#org126	#org81	1	Undirected
1024	#pla2	#pla348	1	Undirected
1025	#org39	#pla4	1	Undirected
1026	#org46	#org70	1	Undirected
1027	#org143	#org82	1	Undirected
1028	#org50	#per128	3	Undirected
1029	#per14	#per760	1	Undirected
1030	#org69	#per481	2	Undirected
1031	#org4	#per14	10	Undirected
1032	#org146	#per14	4	Undirected
1033	#per522	#pla343	2	Undirected
1034	#per522	#per702	1	Undirected
1035	#per695	#pla358	1	Undirected
1036	#per14	#per691	1	Undirected
1037	#per14	#per676	1	Undirected
1038	#per4	#per481	1	Undirected
1039	#per659	#pla325	1	Undirected
1040	#org53	#pla360	2	Undirected
1041	#org72	#pla365	1	Undirected
1042	#org70	#pla315	2	Undirected
1043	#org141	#pla4	1	Undirected
1044	#pla132	#pla86	1	Undirected
1045	#per552	#per662	2	Undirected
1046	#per523	#per681	1	Undirected
1047	#org70	#org88	5	Undirected
1048	#pla2	#pla4	2	Undirected
1049	#pla305	#pla308	1	Undirected
1050	#pla137	#pla292	1	Undirected
1051	#pla302	#pla4	2	Undirected
1052	#org81	#per73	1	Undirected
1053	#org70	#pla5	4	Undirected
1054	#per655	#per665	1	Undirected
1055	#org131	#per503	1	Undirected
1056	#pla281	#pla306	1	Undirected
1057	#per522	#pla352	3	Undirected
1058	#org100	#org102	1	Undirected
1059	#per35	#pla354	1	Undirected
1060	#per481	#per677	2	Undirected
1061	#org53	#per695	3	Undirected
1062	#org139	#per35	1	Undirected
1063	#org24	#per638	1	Undirected
1064	#org100	#per35	1	Undirected
1065	#per35	#per714	1	Undirected
1066	#per481	#per500	2	Undirected
1067	#org140	#pla268	2	Undirected
1068	#org143	#org65	1	Undirected
1069	#pla366	#pla367	1	Undirected
1070	#org24	#pla149	1	Undirected
1071	#org69	#pla305	4	Undirected
1072	#per481	#per691	1	Undirected
1073	#per35	#per706	7	Undirected
1074	#per704	#per95	1	Undirected
1075	#per14	#per658	1	Undirected
1076	#per523	#pla322	1	Undirected
1077	#org0	#pla5	1	Undirected
1078	#org144	#pla307	1	Undirected
1079	#pla133	#pla4	1	Undirected
1080	#org101	#per689	1	Undirected
1081	#per653	#per711	1	Undirected
1082	#per712	#pla356	1	Undirected
1083	#pla350	#pla352	3	Undirected
1084	#per95	#pla321	1	Undirected
1085	#org142	#per585	1	Undirected
1086	#org122	#per661	1	Undirected
1087	#org19	#pla15	1	Undirected
1088	#org109	#org24	2	Undirected
1089	#pla126	#pla4	1	Undirected
1090	#org70	#per677	3	Undirected
1091	#org25	#pla2	1	Undirected
1092	#org70	#per26	2	Undirected
1093	#per35	#per701	3	Undirected
1094	#org147	#org69	2	Undirected
1095	#org70	#pla370	1	Undirected
1096	#per5	#pla316	1	Undirected
1097	#org53	#org55	1	Undirected
1098	#org0	#per654	3	Undirected
1099	#per35	#per710	4	Undirected
1100	#pla304	#pla336	1	Undirected
1101	#per481	#per661	3	Undirected
1102	#per14	#per701	1	Undirected
1103	#org140	#per14	5	Undirected
1104	#org53	#per35	28	Undirected
1105	#pla304	#pla321	1	Undirected
1106	#per654	#pla5	1	Undirected
1107	#org70	#per661	2	Undirected
1108	#org50	#per522	2	Undirected
1109	#pla2	#pla342	1	Undirected
1110	#org53	#pla267	1	Undirected
1111	#per665	#per667	1	Undirected
1112	#org143	#per14	9	Undirected
1113	#org0	#pla4	3	Undirected
1114	#org109	#per659	2	Undirected
1115	#org147	#pla112	1	Undirected
1116	#org0	#org8	3	Undirected
1117	#per35	#pla126	1	Undirected
1118	#org143	#per73	1	Undirected
1119	#per663	#pla308	1	Undirected
1120	#per698	#per699	1	Undirected
1121	#per522	#per661	2	Undirected
1122	#per481	#per655	1	Undirected
1123	#org144	#pla3	1	Undirected
1124	#org70	#pla326	5	Undirected
1125	#org25	#pla308	1	Undirected
1126	#org101	#per522	1	Undirected
1127	#org50	#pla302	2	Undirected
1128	#per14	#per692	3	Undirected
1129	#org140	#pla303	1	Undirected
1130	#per14	#per652	25	Undirected
1131	#pla112	#pla305	1	Undirected
1132	#per696	#per702	1	Undirected
1133	#org70	#per690	1	Undirected
1134	#org24	#per14	11	Undirected
1135	#pla2	#pla308	2	Undirected
1136	#org147	#org153	1	Undirected
1137	#org70	#per4	1	Undirected
1138	#per760	#pla315	1	Undirected
1139	#pla303	#pla312	1	Undirected
1140	#org140	#org142	1	Undirected
1141	#per14	#per73	1	Undirected
1142	#per664	#per713	1	Undirected
1143	#org100	#per14	2	Undirected
1144	#per35	#per711	1	Undirected
1145	#per659	#per693	1	Undirected
1146	#org139	#per14	1	Undirected
1147	#org19	#per652	1	Undirected
1148	#org25	#per685	1	Undirected
1149	#per668	#pla309	1	Undirected
1150	#org144	#per17	1	Undirected
1151	#per669	#pla57	1	Undirected
1152	#org53	#org81	1	Undirected
1153	#org70	#per523	1	Undirected
1154	#per247	#pla303	1	Undirected
1155	#pla137	#pla326	3	Undirected
1156	#pla343	#pla4	1	Undirected
1157	#per481	#per638	1	Undirected
1158	#pla350	#pla353	1	Undirected
1159	#org0	#per16	1	Undirected
1160	#org46	#per481	3	Undirected
1161	#per481	#pla345	2	Undirected
1162	#per35	#per700	3	Undirected
1163	#pla335	#pla352	2	Undirected
1164	#per481	#pla335	2	Undirected
1165	#per128	#per523	1	Undirected
1166	#per35	#pla361	3	Undirected
1167	#org25	#per678	1	Undirected
1168	#per692	#per694	1	Undirected
1169	#pla268	#pla344	1	Undirected
1170	#org53	#per5	1	Undirected
1171	#org25	#per84	1	Undirected
1172	#org131	#per703	2	Undirected
1173	#org70	#per654	7	Undirected
1174	#per653	#per696	1	Undirected
1175	#per708	#pla112	1	Undirected
1176	#org24	#org69	2	Undirected
1177	#org70	#pla303	5	Undirected
1178	#per652	#per654	11	Undirected
1179	#org144	#org70	5	Undirected
1180	#pla126	#pla6	1	Undirected
1181	#org18	#per657	1	Undirected
1182	#org146	#per35	4	Undirected
1183	#org53	#pla326	1	Undirected
1184	#per73	#pla4	1	Undirected
1185	#pla329	#pla9	1	Undirected
1186	#per522	#pla356	1	Undirected
1187	#org102	#pla41	1	Undirected
1188	#org144	#per693	1	Undirected
1189	#pla268	#pla81	1	Undirected
1190	#per659	#pla351	2	Undirected
1191	#org0	#pla134	1	Undirected
1192	#org146	#pla41	1	Undirected
1193	#org70	#pla281	1	Undirected
1194	#org131	#pla310	2	Undirected
1195	#org24	#pla2	2	Undirected
1196	#pla345	#pla346	1	Undirected
1197	#org70	#pla137	3	Undirected
1198	#org100	#org82	1	Undirected
1199	#org145	#org50	2	Undirected
1200	#org24	#per699	3	Undirected
1201	#org147	#org19	1	Undirected
1202	#org70	#pla336	1	Undirected
1203	#org144	#per675	1	Undirected
1204	#org150	#pla306	1	Undirected
1205	#org146	#per657	1	Undirected
1206	#org12	#per706	2	Undirected
1207	#per662	#pla41	1	Undirected
1208	#per677	#pla370	1	Undirected
1209	#org102	#per35	1	Undirected
1210	#pla18	#pla268	1	Undirected
1211	#per655	#per693	1	Undirected
1212	#pla306	#pla353	1	Undirected
1213	#per523	#pla321	1	Undirected
1214	#per522	#per698	1	Undirected
1215	#org103	#pla5	1	Undirected
1216	#per659	#pla3	2	Undirected
1217	#org145	#per695	1	Undirected
1218	#per481	#wor1	1	Undirected
1219	#per522	#pla335	8	Undirected
1220	#org109	#per35	12	Undirected
1221	#per652	#per66	1	Undirected
1222	#per35	#pla4	31	Undirected
1223	#org50	#per523	2	Undirected
1224	#per669	#pla309	1	Undirected
1225	#per522	#per696	3	Undirected
1226	#org144	#pla359	1	Undirected
1227	#pla110	#pla112	1	Undirected
1228	#per14	#pla4	62	Undirected
1229	#per673	#per674	2	Undirected
1230	#org22	#org70	1	Undirected
1231	#per660	#pla4	1	Undirected
1232	#per14	#per674	3	Undirected
1233	#per675	#pla358	1	Undirected
1234	#org139	#pla4	1	Undirected
1235	#per17	#per522	4	Undirected
1236	#pla304	#pla335	2	Undirected
1237	#per14	#per654	40	Undirected
1238	#per35	#per686	1	Undirected
1239	#pla281	#pla81	1	Undirected
1240	#per653	#per712	1	Undirected
1241	#per481	#pla318	1	Undirected
1242	#per14	#per17	7	Undirected
1243	#org82	#per522	2	Undirected
1244	#org102	#per14	2	Undirected
1245	#org100	#org81	1	Undirected
1246	#per522	#pla324	1	Undirected
1247	#pla103	#pla332	1	Undirected
1248	#pla353	#pla354	1	Undirected
1249	#org70	#pla57	1	Undirected
1250	#per14	#per673	1	Undirected
1251	#org24	#per481	4	Undirected
1252	#org70	#per552	1	Undirected
1253	#per522	#per706	3	Undirected
1254	#org70	#per16	1	Undirected
1255	#org143	#per679	1	Undirected
1256	#org140	#per503	1	Undirected
1257	#per693	#per706	1	Undirected
1258	#per14	#per655	13	Undirected
1259	#per697	#per698	1	Undirected
1260	#org70	#per703	1	Undirected
1261	#org131	#per14	5	Undirected
1262	#per656	#pla269	3	Undirected
1263	#per522	#pla326	3	Undirected
1264	#org153	#pla132	1	Undirected
1265	#org140	#pla314	2	Undirected
1266	#per481	#per700	1	Undirected
1267	#org53	#pla314	3	Undirected
1268	#org103	#per35	2	Undirected
1269	#org46	#per671	1	Undirected
1270	#org50	#per682	1	Undirected
1271	#org4	#per672	1	Undirected
1272	#per687	#per699	1	Undirected
1273	#pla320	#pla57	1	Undirected
1274	#org101	#per707	1	Undirected
1275	#org53	#pla341	1	Undirected
1276	#org145	#org24	1	Undirected
1277	#per663	#pla2	1	Undirected
1278	#org122	#org8	1	Undirected
1279	#per35	#per653	8	Undirected
1280	#pla335	#pla6	1	Undirected
1281	#per35	#per703	15	Undirected
1282	#pla316	#pla4	2	Undirected
1283	#pla320	#pla321	1	Undirected
1284	#org82	#per481	1	Undirected
1285	#per704	#pla307	1	Undirected
1286	#pla2	#pla268	1	Undirected
1287	#pla263	#pla4	1	Undirected
1288	#pla346	#pla6	1	Undirected
1289	#org70	#per662	6	Undirected
1290	#pla269	#pla312	1	Undirected
1291	#org147	#pla349	6	Undirected
1292	#org4	#pla5	1	Undirected
1293	#pla303	#pla4	5	Undirected
1294	#per522	#pla281	2	Undirected
1295	#per14	#per709	1	Undirected
1296	#org65	#per14	2	Undirected
1297	#per522	#per714	1	Undirected
1298	#per658	#per700	4	Undirected
1299	#org122	#per14	4	Undirected
1300	#org24	#pla341	1	Undirected
1301	#org126	#pla337	1	Undirected
1302	#per660	#per662	2	Undirected
1303	#per660	#per698	1	Undirected
1304	#org131	#pla302	6	Undirected
1305	#org140	#pla316	1	Undirected
1306	#org122	#pla310	2	Undirected
1307	#org53	#per655	1	Undirected
1308	#org122	#org19	1	Undirected
1309	#per655	#pla4	3	Undirected
1310	#org0	#org70	5	Undirected
1311	#per14	#pla302	13	Undirected
1312	#org22	#per481	4	Undirected
1313	#per14	#pla316	3	Undirected
1314	#org65	#per708	1	Undirected
1315	#org0	#per481	12	Undirected
1316	#per35	#pla352	3	Undirected
1317	#per652	#pla4	1	Undirected
1318	#pla309	#pla57	1	Undirected
1319	#org147	#pla353	1	Undirected
1320	#per35	#per662	23	Undirected
1321	#per247	#pla149	1	Undirected
1322	#pla333	#pla335	1	Undirected
1323	#per35	#pla346	1	Undirected
1324	#org53	#per696	1	Undirected
1325	#per693	#per95	1	Undirected
1326	#org147	#pla308	1	Undirected
1327	#org50	#per14	2	Undirected
1328	#per14	#per663	2	Undirected
1329	#per689	#per691	1	Undirected
1330	#org72	#pla5	1	Undirected
1331	#org4	#pla4	4	Undirected
1332	#per26	#per500	2	Undirected
1333	#org53	#org65	1	Undirected
1334	#per35	#pla353	2	Undirected
1335	#per663	#pla306	1	Undirected
1336	#org0	#pla323	1	Undirected
1337	#org109	#per95	11	Undirected
1338	#org12	#per522	8	Undirected
1339	#per523	#per660	1	Undirected
1340	#per654	#pla4	8	Undirected
1341	#per671	#pla302	1	Undirected
1342	#per14	#per552	1	Undirected
1343	#org103	#per14	5	Undirected
1344	#org46	#per14	9	Undirected
1345	#org144	#org65	1	Undirected
1346	#per522	#pla337	1	Undirected
1347	#per707	#pla306	5	Undirected
1348	#org149	#pla350	2	Undirected
1349	#per35	#per552	1	Undirected
1350	#org147	#pla360	1	Undirected
1351	#org24	#pla326	2	Undirected
1352	#per662	#pla4	9	Undirected
1353	#per35	#per713	1	Undirected
1354	#org53	#pla336	1	Undirected
1355	#per247	#per95	1	Undirected
1356	#per654	#per673	1	Undirected
1357	#per35	#per696	2	Undirected
1358	#org25	#pla326	1	Undirected
1359	#org70	#org72	1	Undirected
1360	#org4	#per654	10	Undirected
1361	#per35	#pla112	3	Undirected
1362	#org139	#per481	3	Undirected
1363	#org81	#pla337	1	Undirected
1364	#org25	#per95	1	Undirected
1365	#per14	#per662	8	Undirected
1366	#pla350	#pla4	1	Undirected
1367	#per35	#per697	1	Undirected
1368	#per481	#per687	1	Undirected
1369	#org137	#pla308	1	Undirected
1370	#per5	#pla4	1	Undirected
1371	#org18	#pla15	1	Undirected
1372	#pla335	#pla351	1	Undirected
1373	#pla268	#pla302	1	Undirected
1374	#per14	#pla84	1	Undirected
1375	#org82	#per685	1	Undirected
1376	#per523	#pla134	1	Undirected
1377	#org140	#org147	1	Undirected
1378	#pla316	#pla41	1	Undirected
1379	#per522	#per695	5	Undirected
1380	#per660	#per697	1	Undirected
1381	#org142	#pla41	2	Undirected
1382	#per128	#pla4	2	Undirected
1383	#per659	#pla4	13	Undirected
1384	#org0	#per678	1	Undirected
1385	#org131	#org8	1	Undirected
1386	#per120	#pla348	1	Undirected
1387	#per35	#pla41	5	Undirected
1388	#org126	#org53	1	Undirected
1389	#org24	#per700	1	Undirected
1390	#pla110	#pla324	1	Undirected
1391	#org147	#org53	6	Undirected
1392	#per680	#per682	1	Undirected
1393	#org147	#per14	5	Undirected
1394	#pla110	#pla4	2	Undirected
1395	#org72	#pla2	1	Undirected
1396	#org72	#pla364	1	Undirected
1397	#pla134	#pla321	1	Undirected
1398	#org24	#pla39	1	Undirected
1399	#org144	#per481	4	Undirected
1400	#per26	#per4	1	Undirected
1401	#org24	#pla349	1	Undirected
1402	#per14	#per4	1	Undirected
1403	#per660	#per664	1	Undirected
1404	#org70	#per694	1	Undirected
1405	#org100	#org101	1	Undirected
1406	#org145	#per653	1	Undirected
1407	#per523	#pla4	1	Undirected
1408	#org0	#org140	1	Undirected
1409	#per522	#per699	4	Undirected
1410	#org53	#pla342	1	Undirected
1411	#per693	#per694	1	Undirected
1412	#org147	#pla306	4	Undirected
1413	#org101	#org88	1	Undirected
1414	#org122	#pla281	1	Undirected
1415	#per671	#pla4	2	Undirected
1416	#pla268	#pla281	3	Undirected
1417	#org147	#per35	48	Undirected
1418	#org138	#per665	4	Undirected
1419	#org0	#per652	1	Undirected
1420	#per667	#per669	1	Undirected
1421	#org0	#per679	1	Undirected
1422	#per35	#pla6	6	Undirected
1423	#org53	#pla351	1	Undirected
1424	#per654	#per674	2	Undirected
1425	#org8	#per35	1	Undirected
1426	#org100	#per522	2	Undirected
1427	#org53	#per671	1	Undirected
1428	#per14	#per693	2	Undirected
1429	#per481	#per665	3	Undirected
1430	#per659	#per675	4	Undirected
1431	#org70	#per659	16	Undirected
1432	#per5	#per95	1	Undirected
1433	#pla317	#pla4	1	Undirected
1434	#pla292	#pla303	1	Undirected
1435	#per14	#pla305	6	Undirected
1436	#per711	#per712	1	Undirected
1437	#org101	#org53	1	Undirected
1438	#per481	#pla292	8	Undirected
1439	#pla349	#pla4	2	Undirected
1440	#org144	#pla6	1	Undirected
1441	#pla344	#pla4	1	Undirected
1442	#org144	#pla1	1	Undirected
1443	#per35	#pla308	4	Undirected
1444	#org153	#org69	1	Undirected
1445	#org109	#per701	4	Undirected
1446	#org101	#per677	1	Undirected
1447	#per35	#pla305	1	Undirected
1448	#per692	#pla302	1	Undirected
1449	#org103	#pla4	2	Undirected
1450	#org88	#per500	2	Undirected
1451	#per35	#pla132	1	Undirected
1452	#per659	#pla347	1	Undirected
1453	#pla312	#pla318	1	Undirected
1454	#org137	#org65	1	Undirected
1455	#pla313	#pla360	1	Undirected
1456	#pla268	#pla4	4	Undirected
1457	#per73	#pla337	1	Undirected
1458	#org25	#org70	3	Undirected
1459	#org70	#per692	3	Undirected
1460	#org53	#per677	1	Undirected
1461	#per522	#pla302	7	Undirected
1462	#per35	#pla289	1	Undirected
1463	#org131	#per522	14	Undirected
1464	#per522	#pla2	1	Undirected
1465	#org147	#per522	14	Undirected
1466	#org109	#org25	1	Undirected
1467	#per522	#pla327	1	Undirected
1468	#per695	#pla4	1	Undirected
1469	#per17	#pla6	2	Undirected
1470	#org70	#per481	71	Undirected
1471	#org0	#per661	1	Undirected
1472	#org53	#pla4	39	Undirected
1473	#org70	#pla327	1	Undirected
1474	#per120	#pla2	1	Undirected
1475	#per570	#per95	1	Undirected
1476	#org122	#org53	2	Undirected
1477	#per35	#pla115	1	Undirected
1478	#org53	#pla269	3	Undirected
1479	#org0	#org103	1	Undirected
1480	#org109	#per700	4	Undirected
1481	#org122	#pla302	3	Undirected
1482	#pla312	#pla313	1	Undirected
1483	#org0	#org4	1	Undirected
1484	#org12	#pla302	1	Undirected
1485	#org101	#per659	2	Undirected
1486	#per481	#pla303	4	Undirected
1487	#org140	#org70	2	Undirected
1488	#per128	#per659	1	Undirected
1489	#org19	#org70	1	Undirected
1490	#org53	#per14	40	Undirected
1491	#per659	#per660	1	Undirected
1492	#org8	#pla4	1	Undirected
1493	#org103	#pla41	1	Undirected
1494	#per659	#per662	1	Undirected
1495	#per14	#pla149	2	Undirected
1496	#per665	#per666	1	Undirected
1497	#org141	#per14	1	Undirected
1498	#per481	#pla321	3	Undirected
1499	#org103	#org53	2	Undirected
1500	#pla2	#pla349	1	Undirected
1501	#org140	#pla302	1	Undirected
1502	#per35	#pla321	1	Undirected
1503	#org25	#org69	1	Undirected
1504	#org55	#org70	1	Undirected
1505	#per35	#pla335	3	Undirected
1506	#org25	#pla4	7	Undirected
1507	#org6	#per35	3	Undirected
1508	#per522	#pla350	7	Undirected
1509	#org82	#pla337	1	Undirected
1510	#org140	#per663	7	Undirected
1511	#org144	#per14	12	Undirected
1512	#per666	#per669	1	Undirected
1513	#org8	#per17	2	Undirected
1514	#per710	#pla306	2	Undirected
1515	#pla110	#pla304	1	Undirected
1516	#per481	#pla6	8	Undirected
1517	#per481	#pla306	1	Undirected
1518	#per35	#pla281	8	Undirected
1519	#org144	#pla321	1	Undirected
1520	#org22	#per674	1	Undirected
1521	#per14	#per687	1	Undirected
1522	#org131	#pla41	1	Undirected
1523	#per680	#per699	1	Undirected
1524	#org12	#per703	4	Undirected
1525	#per500	#pla84	1	Undirected
1526	#per35	#pla349	12	Undirected
1527	#org70	#pla134	1	Undirected
1528	#org12	#per14	4	Undirected
1529	#pla340	#pla341	1	Undirected
1530	#per686	#pla281	1	Undirected
1531	#per522	#pla5	3	Undirected
1532	#per522	#pla86	1	Undirected
1533	#org4	#per481	1	Undirected
1534	#pla292	#pla329	1	Undirected
1535	#per522	#pla323	1	Undirected
1536	#org149	#pla335	2	Undirected
1537	#per522	#per680	1	Undirected
1538	#per655	#per659	1	Undirected
1539	#org53	#pla340	1	Undirected
1540	#per657	#per710	4	Undirected
1541	#org0	#per35	5	Undirected
1542	#per35	#per657	22	Undirected
1543	#per700	#per701	4	Undirected
1544	#org22	#per673	1	Undirected
