	Source	Target	Weight	Type
794	#per522	#pla1	8	Undirected
795	#org46	#per671	1	Undirected
796	#pla2	#pla316	1	Undirected
797	#pla39	#pla4	1	Undirected
798	#org149	#per35	2	Undirected
799	#org0	#per522	11	Undirected
800	#per14	#pla310	5	Undirected
801	#per481	#per500	2	Undirected
802	#org53	#pla57	1	Undirected
803	#org69	#pla305	4	Undirected
804	#per17	#per481	3	Undirected
805	#pla313	#pla360	1	Undirected
806	#pla306	#pla353	1	Undirected
807	#per481	#per654	15	Undirected
808	#org122	#pla281	1	Undirected
809	#per522	#pla110	3	Undirected
810	#org24	#pla292	1	Undirected
811	#org152	#pla132	1	Undirected
812	#org101	#per522	1	Undirected
813	#org137	#pla2	1	Undirected
814	#org53	#org82	1	Undirected
815	#per638	#per687	1	Undirected
816	#per35	#pla348	1	Undirected
817	#org69	#pla4	1	Undirected
818	#org100	#per14	2	Undirected
819	#org25	#per678	1	Undirected
820	#per693	#pla307	2	Undirected
821	#per662	#pla41	1	Undirected
822	#per523	#pla321	1	Undirected
823	#org88	#per26	2	Undirected
824	#per653	#per662	1	Undirected
825	#per5	#pla1	1	Undirected
826	#per570	#pla149	2	Undirected
827	#per522	#pla4	58	Undirected
828	#per667	#pla309	1	Undirected
829	#org103	#pla316	1	Undirected
830	#org101	#pla18	1	Undirected
831	#per481	#pla84	1	Undirected
832	#org144	#pla355	1	Undirected
833	#org144	#org6	4	Undirected
834	#org122	#per14	4	Undirected
835	#org24	#per687	1	Undirected
836	#per35	#per704	2	Undirected
837	#pla41	#pla57	1	Undirected
838	#per522	#pla9	2	Undirected
839	#per663	#pla4	3	Undirected
840	#org145	#per695	1	Undirected
841	#org50	#per523	2	Undirected
842	#org139	#per654	1	Undirected
843	#org65	#per14	2	Undirected
844	#org14	#per481	1	Undirected
845	#pla304	#pla4	2	Undirected
846	#org25	#per659	1	Undirected
847	#org144	#per659	21	Undirected
848	#per14	#per699	1	Undirected
849	#org53	#pla337	1	Undirected
850	#per481	#pla305	7	Undirected
851	#pla345	#pla6	5	Undirected
852	#per120	#per35	1	Undirected
853	#per675	#pla358	1	Undirected
854	#org122	#pla308	1	Undirected
855	#org12	#per706	2	Undirected
856	#org101	#org126	1	Undirected
857	#per675	#pla9	1	Undirected
858	#per678	#pla133	1	Undirected
859	#pla269	#pla281	1	Undirected
860	#org122	#per655	1	Undirected
861	#org4	#per654	10	Undirected
862	#org24	#per658	1	Undirected
863	#per585	#pla5	1	Undirected
864	#org131	#per481	9	Undirected
865	#per14	#per652	25	Undirected
866	#org144	#pla307	1	Undirected
867	#pla360	#pla4	1	Undirected
868	#org145	#pla3	1	Undirected
869	#per667	#per668	1	Undirected
870	#org25	#org69	1	Undirected
871	#org53	#pla330	1	Undirected
872	#org24	#per35	17	Undirected
873	#org53	#pla316	11	Undirected
874	#org82	#per522	2	Undirected
875	#per14	#per694	1	Undirected
876	#org39	#pla338	1	Undirected
877	#org50	#org53	1	Undirected
878	#per522	#per661	2	Undirected
879	#per35	#per663	21	Undirected
880	#org53	#org70	36	Undirected
881	#org145	#per128	1	Undirected
882	#org81	#org82	1	Undirected
883	#pla269	#pla4	1	Undirected
884	#pla321	#pla323	1	Undirected
885	#org70	#pla310	2	Undirected
886	#per5	#per95	1	Undirected
887	#per654	#pla263	1	Undirected
888	#per522	#pla134	1	Undirected
889	#org144	#per653	2	Undirected
890	#pla112	#pla305	1	Undirected
891	#org50	#per128	3	Undirected
892	#per481	#per685	1	Undirected
893	#org70	#pla329	1	Undirected
894	#per14	#pla318	1	Undirected
895	#per128	#pla304	1	Undirected
896	#org0	#org103	1	Undirected
897	#org6	#per17	1	Undirected
898	#org39	#per522	3	Undirected
899	#per687	#per699	1	Undirected
900	#org4	#org88	1	Undirected
901	#per95	#pla4	3	Undirected
902	#per35	#per654	1	Undirected
903	#org153	#org69	1	Undirected
904	#per656	#pla269	3	Undirected
905	#per522	#per659	53	Undirected
906	#org50	#per481	2	Undirected
907	#org100	#pla337	1	Undirected
908	#per481	#per661	3	Undirected
909	#org25	#per654	2	Undirected
910	#org122	#pla302	3	Undirected
911	#org0	#org25	1	Undirected
912	#org70	#per663	3	Undirected
913	#org0	#per16	1	Undirected
914	#org144	#pla345	1	Undirected
915	#per14	#per689	1	Undirected
916	#org70	#org82	3	Undirected
917	#org46	#org70	1	Undirected
918	#per707	#pla281	1	Undirected
919	#per663	#pla306	1	Undirected
920	#org24	#org70	16	Undirected
921	#org25	#per14	10	Undirected
922	#per665	#per668	1	Undirected
923	#per522	#per714	1	Undirected
924	#org145	#per703	1	Undirected
925	#org65	#per481	4	Undirected
926	#org142	#per585	1	Undirected
927	#pla281	#pla81	1	Undirected
928	#per552	#per662	2	Undirected
929	#per481	#per689	1	Undirected
930	#org70	#per552	1	Undirected
931	#per14	#pla321	1	Undirected
932	#pla314	#pla41	1	Undirected
933	#org19	#org70	1	Undirected
934	#org65	#pla5	1	Undirected
935	#per14	#per4	1	Undirected
936	#per481	#pla303	4	Undirected
937	#per522	#pla354	1	Undirected
938	#per481	#per671	1	Undirected
939	#per14	#per661	2	Undirected
940	#org70	#pla335	4	Undirected
941	#org70	#pla325	3	Undirected
942	#org147	#pla132	1	Undirected
943	#org139	#per481	3	Undirected
944	#org53	#pla349	5	Undirected
945	#per523	#per699	1	Undirected
946	#org101	#per657	2	Undirected
947	#org53	#pla342	1	Undirected
948	#org122	#org19	1	Undirected
949	#per663	#pla41	1	Undirected
950	#org25	#per84	1	Undirected
951	#org150	#per707	3	Undirected
952	#per14	#pla351	3	Undirected
953	#org8	#per481	4	Undirected
954	#org126	#org53	1	Undirected
955	#per14	#per760	1	Undirected
956	#per14	#pla41	6	Undirected
957	#per693	#per706	1	Undirected
958	#per692	#per694	1	Undirected
959	#org70	#per694	1	Undirected
960	#org0	#pla292	2	Undirected
961	#org144	#pla353	1	Undirected
962	#org145	#org70	1	Undirected
963	#org0	#pla316	1	Undirected
964	#per35	#pla308	4	Undirected
965	#per14	#per671	8	Undirected
966	#per14	#pla302	13	Undirected
967	#pla5	#pla84	1	Undirected
968	#per5	#per522	1	Undirected
969	#org70	#pla326	5	Undirected
970	#per681	#per683	1	Undirected
971	#per697	#per95	1	Undirected
972	#pla344	#pla4	1	Undirected
973	#org53	#per503	1	Undirected
974	#org0	#pla318	1	Undirected
975	#per522	#pla343	2	Undirected
976	#pla311	#pla4	1	Undirected
977	#per698	#per699	1	Undirected
978	#per692	#per693	1	Undirected
979	#org0	#per671	1	Undirected
980	#per17	#pla345	1	Undirected
981	#per522	#per693	5	Undirected
982	#org25	#org70	3	Undirected
983	#per84	#pla5	1	Undirected
984	#org88	#per84	1	Undirected
985	#org70	#pla324	1	Undirected
986	#per35	#per700	3	Undirected
987	#per84	#pla4	1	Undirected
988	#per95	#pla289	1	Undirected
989	#org101	#org81	1	Undirected
990	#per710	#pla281	1	Undirected
991	#per35	#per652	1	Undirected
992	#pla305	#pla5	2	Undirected
993	#org100	#org82	1	Undirected
994	#org72	#per35	1	Undirected
995	#org147	#pla4	2	Undirected
996	#org8	#per17	2	Undirected
997	#org145	#per653	1	Undirected
998	#per706	#pla349	1	Undirected
999	#per35	#per713	1	Undirected
1000	#org25	#org4	2	Undirected
1001	#pla110	#pla303	1	Undirected
1002	#org53	#per585	1	Undirected
1003	#org24	#pla2	2	Undirected
1004	#per14	#per674	3	Undirected
1005	#org100	#org144	1	Undirected
1006	#per671	#pla302	1	Undirected
1007	#per667	#pla57	1	Undirected
1008	#per35	#pla303	1	Undirected
1009	#pla268	#pla302	1	Undirected
1010	#org122	#per662	1	Undirected
1011	#org69	#per710	1	Undirected
1012	#org143	#pla4	1	Undirected
1013	#org24	#pla330	1	Undirected
1014	#org88	#pla5	2	Undirected
1015	#org50	#org70	2	Undirected
1016	#org53	#pla5	1	Undirected
1017	#org146	#per659	3	Undirected
1018	#org53	#pla357	1	Undirected
1019	#org53	#pla326	1	Undirected
1020	#org70	#pla304	4	Undirected
1021	#org148	#per35	1	Undirected
1022	#per522	#pla355	1	Undirected
1023	#org137	#org65	1	Undirected
1024	#per14	#per655	13	Undirected
1025	#org69	#per35	7	Undirected
1026	#org109	#pla289	1	Undirected
1027	#org147	#per657	7	Undirected
1028	#org126	#per73	1	Undirected
1029	#org50	#per680	1	Undirected
1030	#per35	#pla356	1	Undirected
1031	#org109	#per701	4	Undirected
1032	#org0	#org8	3	Undirected
1033	#org131	#pla310	2	Undirected
1034	#pla321	#pla57	1	Undirected
1035	#per522	#pla338	1	Undirected
1036	#org50	#per655	1	Undirected
1037	#per14	#pla312	2	Undirected
1038	#per14	#per709	1	Undirected
1039	#org53	#per675	3	Undirected
1040	#per653	#per711	1	Undirected
1041	#org140	#pla4	5	Undirected
1042	#org145	#org22	1	Undirected
1043	#org69	#per481	2	Undirected
1044	#per481	#pla311	1	Undirected
1045	#org139	#per14	1	Undirected
1046	#org141	#per14	1	Undirected
1047	#org70	#pla263	1	Undirected
1048	#pla303	#pla312	1	Undirected
1049	#per481	#per687	1	Undirected
1050	#per26	#pla84	1	Undirected
1051	#pla302	#pla310	5	Undirected
1052	#per14	#pla303	5	Undirected
1053	#org100	#per652	2	Undirected
1054	#per662	#pla343	1	Undirected
1055	#per708	#pla112	1	Undirected
1056	#pla316	#pla4	2	Undirected
1057	#per707	#pla353	1	Undirected
1058	#org131	#pla322	1	Undirected
1059	#org50	#per14	2	Undirected
1060	#org53	#pla39	1	Undirected
1061	#org53	#pla149	1	Undirected
1062	#org65	#org69	2	Undirected
1063	#org122	#org69	1	Undirected
1064	#per14	#pla308	1	Undirected
1065	#org24	#pla39	1	Undirected
1066	#per659	#per697	1	Undirected
1067	#per14	#per665	7	Undirected
1068	#org82	#per73	2	Undirected
1069	#per654	#pla5	1	Undirected
1070	#per5	#per663	1	Undirected
1071	#org70	#per128	1	Undirected
1072	#pla357	#pla358	1	Undirected
1073	#org53	#pla334	1	Undirected
1074	#per35	#pla112	3	Undirected
1075	#per5	#pla308	1	Undirected
1076	#org24	#per701	1	Undirected
1077	#per17	#per35	2	Undirected
1078	#per665	#per671	1	Undirected
1079	#per95	#pla303	1	Undirected
1080	#org145	#per523	3	Undirected
1081	#per671	#pla4	2	Undirected
1082	#org53	#pla41	3	Undirected
1083	#per481	#pla335	2	Undirected
1084	#per695	#pla4	1	Undirected
1085	#per655	#pla302	3	Undirected
1086	#pla267	#pla81	1	Undirected
1087	#org103	#org53	2	Undirected
1088	#org53	#per662	5	Undirected
1089	#org82	#pla4	1	Undirected
1090	#org4	#org46	5	Undirected
1091	#org70	#pla323	1	Undirected
1092	#per522	#pla358	2	Undirected
1093	#per35	#pla289	1	Undirected
1094	#org70	#per16	1	Undirected
1095	#org70	#pla4	46	Undirected
1096	#org53	#per699	1	Undirected
1097	#per481	#per638	1	Undirected
1098	#per522	#per684	3	Undirected
1099	#org0	#per659	1	Undirected
1100	#org138	#per481	1	Undirected
1101	#org144	#pla335	1	Undirected
1102	#per35	#pla1	8	Undirected
1103	#per675	#pla4	1	Undirected
1104	#org46	#per654	7	Undirected
1105	#per664	#per713	1	Undirected
1106	#pla132	#pla86	1	Undirected
1107	#org69	#pla132	2	Undirected
1108	#per14	#pla315	3	Undirected
1109	#pla304	#pla321	1	Undirected
1110	#per522	#per664	5	Undirected
1111	#org70	#per691	1	Undirected
1112	#org122	#pla305	1	Undirected
1113	#per35	#per660	9	Undirected
1114	#per14	#per685	1	Undirected
1115	#org4	#per585	1	Undirected
1116	#org65	#org70	4	Undirected
1117	#org25	#pla4	7	Undirected
1118	#per16	#per481	1	Undirected
1119	#per552	#pla4	1	Undirected
1120	#per522	#per699	4	Undirected
1121	#pla292	#pla4	3	Undirected
1122	#org8	#pla302	1	Undirected
1123	#org140	#pla314	2	Undirected
1124	#org70	#pla268	1	Undirected
1125	#org70	#per73	1	Undirected
1126	#org147	#per14	5	Undirected
1127	#per659	#per694	1	Undirected
1128	#org0	#org95	1	Undirected
1129	#org12	#per522	8	Undirected
1130	#org70	#per14	74	Undirected
1131	#per659	#pla321	1	Undirected
1132	#per659	#pla347	1	Undirected
1133	#per14	#per658	1	Undirected
1134	#org22	#per674	1	Undirected
1135	#pla2	#pla308	2	Undirected
1136	#org100	#per35	1	Undirected
1137	#org142	#per14	4	Undirected
1138	#org139	#per35	1	Undirected
1139	#pla263	#pla4	1	Undirected
1140	#per652	#pla302	1	Undirected
1141	#per35	#per658	5	Undirected
1142	#org122	#pla4	2	Undirected
1143	#per660	#per697	1	Undirected
1144	#org24	#per699	3	Undirected
1145	#org70	#per662	6	Undirected
1146	#per660	#per662	2	Undirected
1147	#pla346	#pla6	1	Undirected
1148	#org0	#org53	1	Undirected
1149	#per35	#pla353	2	Undirected
1150	#per14	#pla281	3	Undirected
1151	#org101	#org88	1	Undirected
1152	#per685	#per73	1	Undirected
1153	#org69	#pla308	1	Undirected
1154	#per14	#per687	1	Undirected
1155	#org144	#pla321	1	Undirected
1156	#org101	#per481	2	Undirected
1157	#per481	#wor1	1	Undirected
1158	#per14	#per654	40	Undirected
1159	#org109	#pla6	1	Undirected
1160	#per668	#pla57	1	Undirected
1161	#org0	#per14	11	Undirected
1162	#org101	#per677	1	Undirected
1163	#per247	#per570	1	Undirected
1164	#per35	#pla335	3	Undirected
1165	#pla328	#pla39	1	Undirected
1166	#per570	#pla303	1	Undirected
1167	#org0	#per481	12	Undirected
1168	#pla4	#pla5	3	Undirected
1169	#org72	#per522	1	Undirected
1170	#org53	#pla268	5	Undirected
1171	#pla2	#pla281	1	Undirected
1172	#pla2	#pla348	1	Undirected
1173	#pla316	#pla41	1	Undirected
1174	#org147	#pla349	6	Undirected
1175	#per659	#pla351	2	Undirected
1176	#per704	#pla307	1	Undirected
1177	#per659	#pla358	1	Undirected
1178	#pla321	#pla4	1	Undirected
1179	#org70	#org8	2	Undirected
1180	#org109	#pla1	4	Undirected
1181	#org151	#per5	1	Undirected
1182	#per522	#pla322	1	Undirected
1183	#per35	#pla316	5	Undirected
1184	#pla334	#pla335	2	Undirected
1185	#org25	#per95	1	Undirected
1186	#org0	#pla134	1	Undirected
1187	#org6	#per35	3	Undirected
1188	#per672	#pla4	1	Undirected
1189	#org147	#org148	1	Undirected
1190	#per657	#pla306	3	Undirected
1191	#org147	#org70	4	Undirected
1192	#per14	#per659	23	Undirected
1193	#pla137	#pla329	1	Undirected
1194	#org0	#pla306	1	Undirected
1195	#org145	#org146	2	Undirected
1196	#org101	#per14	8	Undirected
1197	#org53	#pla358	3	Undirected
1198	#pla304	#pla335	2	Undirected
1199	#org70	#per677	3	Undirected
1200	#org148	#pla349	1	Undirected
1201	#org103	#pla4	2	Undirected
1202	#org145	#pla4	3	Undirected
1203	#org126	#pla337	1	Undirected
1204	#org101	#per663	1	Undirected
1205	#org0	#org100	1	Undirected
1206	#org4	#per671	2	Undirected
1207	#org70	#pla336	1	Undirected
1208	#per523	#per682	1	Undirected
1209	#pla2	#pla341	1	Undirected
1210	#per668	#pla309	1	Undirected
1211	#org100	#org101	1	Undirected
1212	#org131	#per35	5	Undirected
1213	#org24	#pla341	1	Undirected
1214	#per663	#per686	1	Undirected
1215	#org70	#per692	3	Undirected
1216	#per704	#per706	1	Undirected
1217	#org143	#org25	3	Undirected
1218	#org109	#per700	4	Undirected
1219	#org72	#pla5	1	Undirected
1220	#pla110	#pla112	1	Undirected
1221	#pla350	#pla353	1	Undirected
1222	#org18	#pla15	1	Undirected
1223	#org53	#pla4	39	Undirected
1224	#org14	#per656	1	Undirected
1225	#per654	#per673	1	Undirected
1226	#org24	#per664	1	Undirected
1227	#per522	#per707	1	Undirected
1228	#org70	#per481	71	Undirected
1229	#per522	#per73	1	Undirected
1230	#org101	#per659	2	Undirected
1231	#per14	#pla316	3	Undirected
1232	#per685	#pla326	2	Undirected
1233	#org137	#pla112	1	Undirected
1234	#per522	#pla307	3	Undirected
1235	#org122	#org147	1	Undirected
1236	#pla319	#pla320	1	Undirected
1237	#org143	#per73	1	Undirected
1238	#org143	#per14	9	Undirected
1239	#pla269	#pla41	1	Undirected
1240	#per35	#per711	1	Undirected
1241	#per522	#per695	5	Undirected
1242	#per523	#per680	2	Undirected
1243	#per14	#per552	1	Undirected
1244	#org70	#per659	16	Undirected
1245	#org138	#per670	3	Undirected
1246	#per585	#per654	1	Undirected
1247	#org53	#per35	28	Undirected
1248	#org53	#per696	1	Undirected
1249	#pla317	#pla4	1	Undirected
1250	#org147	#org150	3	Undirected
1251	#org70	#per655	6	Undirected
1252	#per703	#per706	4	Undirected
1253	#org0	#per661	1	Undirected
1254	#org46	#per14	9	Undirected
1255	#per654	#pla6	1	Undirected
1256	#org109	#pla4	2	Undirected
1257	#per4	#pla84	1	Undirected
1258	#org144	#per481	4	Undirected
1259	#per481	#pla312	2	Undirected
1260	#per4	#pla5	1	Undirected
1261	#pla325	#pla4	1	Undirected
1262	#org65	#per35	4	Undirected
1263	#per35	#pla352	3	Undirected
1264	#org70	#pla314	3	Undirected
1265	#per26	#per481	2	Undirected
1266	#per35	#pla281	8	Undirected
1267	#org139	#per522	1	Undirected
1268	#per522	#per711	1	Undirected
1269	#org70	#pla305	3	Undirected
1270	#per481	#pla304	1	Undirected
1271	#org109	#per95	11	Undirected
1272	#org70	#pla149	1	Undirected
1273	#org122	#org8	1	Undirected
1274	#per679	#pla133	1	Undirected
1275	#org144	#pla4	2	Undirected
1276	#org101	#per691	1	Undirected
1277	#per14	#pla133	1	Undirected
1278	#org140	#pla316	1	Undirected
1279	#pla319	#pla41	1	Undirected
1280	#org70	#per653	2	Undirected
1281	#per128	#per522	2	Undirected
1282	#per685	#pla137	1	Undirected
1283	#org39	#org70	2	Undirected
1284	#per657	#pla360	1	Undirected
1285	#org145	#per696	1	Undirected
1286	#org53	#pla137	1	Undirected
1287	#per703	#per704	2	Undirected
1288	#pla2	#pla268	1	Undirected
1289	#org70	#pla327	1	Undirected
1290	#per522	#pla349	6	Undirected
1291	#pla281	#pla316	1	Undirected
1292	#per689	#per690	1	Undirected
1293	#org70	#per687	1	Undirected
1294	#org149	#pla350	2	Undirected
1295	#per16	#per523	1	Undirected
1296	#org109	#per17	1	Undirected
1297	#pla2	#pla342	1	Undirected
1298	#pla110	#pla325	1	Undirected
1299	#pla269	#pla312	1	Undirected
1300	#pla133	#pla311	1	Undirected
1301	#pla329	#pla9	1	Undirected
1302	#per14	#per700	1	Undirected
1303	#org6	#pla359	1	Undirected
1304	#org53	#pla292	2	Undirected
1305	#org19	#pla15	1	Undirected
1306	#org72	#pla4	1	Undirected
1307	#org153	#pla132	1	Undirected
1308	#org147	#pla350	1	Undirected
1309	#per659	#pla41	2	Undirected
1310	#org24	#pla349	1	Undirected
1311	#per695	#pla9	1	Undirected
1312	#org142	#pla4	2	Undirected
1313	#pla340	#pla342	1	Undirected
1314	#org25	#per685	1	Undirected
1315	#per522	#pla327	1	Undirected
1316	#org147	#pla361	3	Undirected
1317	#per711	#pla356	1	Undirected
1318	#org126	#pla4	1	Undirected
1319	#org53	#per5	1	Undirected
1320	#org140	#pla268	2	Undirected
1321	#pla137	#pla326	3	Undirected
1322	#per503	#per522	1	Undirected
1323	#org12	#per704	2	Undirected
1324	#org70	#pla312	1	Undirected
1325	#per652	#per654	11	Undirected
1326	#per14	#pla292	4	Undirected
1327	#org25	#pla1	1	Undirected
1328	#per707	#per708	1	Undirected
1329	#org81	#per522	1	Undirected
1330	#per684	#pla4	1	Undirected
1331	#org53	#pla343	2	Undirected
1332	#org100	#org53	2	Undirected
1333	#per654	#per694	1	Undirected
1334	#org103	#per522	2	Undirected
1335	#per481	#per652	6	Undirected
1336	#org122	#per35	10	Undirected
1337	#per693	#per95	1	Undirected
1338	#per707	#per95	1	Undirected
1339	#per695	#per696	1	Undirected
1340	#org100	#org81	1	Undirected
1341	#org144	#org65	1	Undirected
1342	#org70	#pla315	2	Undirected
1343	#per95	#pla307	1	Undirected
1344	#org0	#per523	3	Undirected
1345	#per522	#pla292	8	Undirected
1346	#org70	#pla137	3	Undirected
1347	#org146	#pla3	1	Undirected
1348	#pla350	#pla352	3	Undirected
1349	#org145	#org53	1	Undirected
1350	#org139	#pla4	1	Undirected
1351	#per14	#per693	2	Undirected
1352	#pla110	#pla292	1	Undirected
1353	#org70	#pla302	7	Undirected
1354	#per664	#per703	1	Undirected
1355	#org0	#org140	1	Undirected
1356	#per522	#per552	1	Undirected
1357	#per481	#per699	1	Undirected
1358	#per662	#per704	1	Undirected
1359	#org25	#per35	1	Undirected
1360	#per522	#per706	3	Undirected
1361	#org53	#pla344	1	Undirected
1362	#org131	#per523	2	Undirected
1363	#per35	#per686	1	Undirected
1364	#per675	#per695	4	Undirected
1365	#per481	#pla324	1	Undirected
1366	#org147	#pla112	1	Undirected
1367	#org146	#per14	4	Undirected
1368	#org88	#pla4	1	Undirected
1369	#per552	#per653	1	Undirected
1370	#per14	#pla328	1	Undirected
1371	#pla326	#pla4	1	Undirected
1372	#per713	#per714	1	Undirected
1373	#org142	#pla41	2	Undirected
1374	#org122	#per661	1	Undirected
1375	#org122	#pla310	2	Undirected
1376	#per659	#pla334	1	Undirected
1377	#per523	#pla322	1	Undirected
1378	#per712	#pla356	1	Undirected
1379	#pla366	#pla367	1	Undirected
1380	#org149	#pla335	2	Undirected
1381	#org0	#org122	3	Undirected
1382	#org70	#pla343	2	Undirected
1383	#org70	#per4	1	Undirected
1384	#org122	#pla292	1	Undirected
1385	#pla304	#pla39	1	Undirected
1386	#per522	#pla321	6	Undirected
1387	#org147	#pla305	1	Undirected
1388	#org131	#org8	1	Undirected
1389	#per522	#pla323	1	Undirected
1390	#per481	#per690	1	Undirected
1391	#per35	#pla360	2	Undirected
1392	#org141	#pla268	1	Undirected
1393	#per689	#per691	1	Undirected
1394	#pla315	#pla4	1	Undirected
1395	#org53	#pla9	1	Undirected
1396	#org82	#per481	1	Undirected
1397	#org131	#per684	2	Undirected
1398	#per656	#pla4	2	Undirected
1399	#per522	#pla302	7	Undirected
1400	#org70	#per500	2	Undirected
1401	#org147	#org153	1	Undirected
1402	#org53	#pla312	2	Undirected
1403	#per697	#per698	1	Undirected
1404	#org22	#per481	4	Undirected
1405	#org70	#pla303	5	Undirected
1406	#org144	#per704	2	Undirected
1407	#per35	#per552	1	Undirected
1408	#pla292	#pla9	1	Undirected
1409	#per14	#per663	2	Undirected
1410	#org55	#org70	1	Undirected
1411	#per669	#pla57	1	Undirected
1412	#per654	#per665	3	Undirected
1413	#org24	#per700	1	Undirected
1414	#per653	#per696	1	Undirected
1415	#org4	#per672	1	Undirected
1416	#pla320	#pla57	1	Undirected
1417	#per35	#per703	15	Undirected
1418	#org150	#pla306	1	Undirected
1419	#pla309	#pla57	1	Undirected
1420	#pla337	#pla4	1	Undirected
1421	#per659	#per696	1	Undirected
1422	#org18	#org19	1	Undirected
1423	#per658	#per95	4	Undirected
1424	#org122	#pla307	1	Undirected
1425	#org53	#pla341	1	Undirected
1426	#org137	#per35	1	Undirected
1427	#pla5	#pla86	1	Undirected
1428	#org50	#per522	2	Undirected
1429	#per660	#per664	1	Undirected
1430	#org122	#per652	1	Undirected
1431	#per14	#per653	1	Undirected
1432	#per14	#per660	1	Undirected
1433	#per680	#per682	1	Undirected
1434	#per653	#per659	1	Undirected
1435	#org0	#per673	1	Undirected
1436	#per247	#pla303	1	Undirected
1437	#org147	#pla306	4	Undirected
1438	#org145	#pla41	1	Undirected
1439	#org25	#per679	1	Undirected
1440	#per35	#per699	2	Undirected
1441	#pla281	#pla4	3	Undirected
1442	#org95	#per671	1	Undirected
1443	#per14	#pla3	1	Undirected
1444	#per673	#per674	2	Undirected
1445	#per659	#pla4	13	Undirected
1446	#per522	#pla5	3	Undirected
1447	#org25	#pla2	1	Undirected
1448	#per693	#per694	1	Undirected
1449	#per247	#pla149	1	Undirected
1450	#per73	#pla337	1	Undirected
1451	#org4	#per655	2	Undirected
1452	#per522	#per703	11	Undirected
1453	#per657	#per707	12	Undirected
1454	#per14	#per84	3	Undirected
1455	#org122	#per654	1	Undirected
1456	#per14	#per523	1	Undirected
1457	#org140	#org24	1	Undirected
1458	#pla267	#pla269	1	Undirected
1459	#per14	#pla15	2	Undirected
1460	#pla320	#pla321	1	Undirected
1461	#per35	#pla149	2	Undirected
1462	#pla110	#pla304	1	Undirected
1463	#org70	#pla333	1	Undirected
1464	#org70	#pla2	1	Undirected
1465	#per522	#pla370	2	Undirected
1466	#per663	#pla2	1	Undirected
1467	#org18	#per35	1	Undirected
1468	#org70	#org88	5	Undirected
1469	#org88	#per654	1	Undirected
1470	#org149	#per14	1	Undirected
1471	#per503	#pla302	1	Undirected
1472	#per481	#pla5	5	Undirected
1473	#org101	#pla4	1	Undirected
1474	#org147	#pla316	1	Undirected
1475	#pla367	#pla368	1	Undirected
1476	#org70	#per658	1	Undirected
1477	#per35	#pla4	31	Undirected
1478	#per481	#per655	1	Undirected
1479	#per708	#pla2	1	Undirected
1480	#per128	#pla302	1	Undirected
1481	#per14	#per35	82	Undirected
1482	#per671	#pla263	1	Undirected
1483	#org24	#pla304	2	Undirected
1484	#org53	#pla331	1	Undirected
1485	#org24	#pla335	2	Undirected
1486	#per35	#pla307	2	Undirected
1487	#per655	#per692	1	Undirected
1488	#per655	#per671	10	Undirected
1489	#per95	#pla41	1	Undirected
1490	#per667	#per669	1	Undirected
1491	#per522	#per658	2	Undirected
1492	#pla335	#pla6	1	Undirected
1493	#org53	#pla351	1	Undirected
1494	#org53	#per653	1	Undirected
1495	#org70	#per671	4	Undirected
1496	#pla267	#pla268	1	Undirected
1497	#per693	#pla302	1	Undirected
1498	#org24	#pla332	1	Undirected
1499	#per14	#per657	8	Undirected
1500	#per663	#pla112	1	Undirected
1501	#org81	#pla4	1	Undirected
1502	#per662	#pla281	2	Undirected
1503	#per14	#per570	1	Undirected
1504	#org22	#org50	2	Undirected
1505	#per14	#pla263	1	Undirected
1506	#per16	#pla321	1	Undirected
1507	#org8	#per523	2	Undirected
1508	#org14	#pla4	1	Undirected
1509	#per659	#pla325	1	Undirected
1510	#per661	#pla305	3	Undirected
1511	#org101	#org145	1	Undirected
1512	#org12	#pla307	2	Undirected
1513	#per14	#pla5	7	Undirected
1514	#per676	#pla315	1	Undirected
1515	#per655	#per659	1	Undirected
1516	#pla18	#pla268	1	Undirected
1517	#pla268	#pla269	1	Undirected
1518	#per522	#pla335	8	Undirected
1519	#org0	#per674	2	Undirected
1520	#per703	#per95	2	Undirected
1521	#per128	#per659	1	Undirected
1522	#org70	#pla321	5	Undirected
1523	#org140	#per663	7	Undirected
1524	#per654	#per671	9	Undirected
1525	#org138	#per665	4	Undirected
1526	#per659	#pla1	3	Undirected
1527	#org70	#pla110	2	Undirected
1528	#per95	#pla149	1	Undirected
1529	#per35	#per710	4	Undirected
1530	#pla2	#pla349	1	Undirected
1531	#org53	#pla360	2	Undirected
1532	#org143	#org82	1	Undirected
1533	#per522	#pla281	2	Undirected
1534	#per481	#per522	83	Undirected
1535	#org24	#pla103	1	Undirected
1536	#pla267	#pla281	1	Undirected
1537	#per4	#per500	1	Undirected
1538	#per35	#per708	1	Undirected
1539	#org122	#pla316	2	Undirected
1540	#per663	#per710	1	Undirected
1541	#org12	#org144	1	Undirected
1542	#per14	#per706	1	Undirected
1543	#org109	#per658	5	Undirected
1544	#org101	#org53	1	Undirected
