	Source	Target	Weight	Type
793	#org46	#pla314	1	Undirected
794	#org70	#per694	1	Undirected
795	#pla350	#pla4	1	Undirected
796	#org70	#per16	1	Undirected
797	#org70	#per663	3	Undirected
798	#org101	#org145	1	Undirected
799	#org53	#per73	1	Undirected
800	#org70	#wor1	1	Undirected
801	#per659	#per693	1	Undirected
802	#org53	#per653	1	Undirected
803	#org147	#org70	4	Undirected
804	#per35	#pla126	1	Undirected
805	#pla269	#pla281	1	Undirected
806	#org69	#pla86	1	Undirected
807	#per481	#per671	1	Undirected
808	#org50	#per481	2	Undirected
809	#per662	#per704	1	Undirected
810	#org50	#per681	1	Undirected
811	#org131	#per481	9	Undirected
812	#per659	#per675	4	Undirected
813	#org147	#pla2	1	Undirected
814	#org101	#per522	1	Undirected
815	#org144	#per95	5	Undirected
816	#per663	#per707	1	Undirected
817	#per14	#per694	1	Undirected
818	#org88	#per14	6	Undirected
819	#per522	#per697	2	Undirected
820	#org143	#per678	1	Undirected
821	#org39	#org70	2	Undirected
822	#pla309	#pla57	1	Undirected
823	#per481	#per73	1	Undirected
824	#pla362	#pla369	1	Undirected
825	#per14	#pla302	13	Undirected
826	#org103	#per662	1	Undirected
827	#per481	#per679	2	Undirected
828	#org0	#pla306	1	Undirected
829	#org144	#pla349	1	Undirected
830	#pla302	#pla310	5	Undirected
831	#org24	#org65	1	Undirected
832	#per503	#pla314	2	Undirected
833	#org53	#per695	3	Undirected
834	#per35	#pla5	1	Undirected
835	#per654	#per655	14	Undirected
836	#per14	#per706	1	Undirected
837	#pla133	#pla4	1	Undirected
838	#per522	#pla6	6	Undirected
839	#org143	#org70	9	Undirected
840	#org143	#org82	1	Undirected
841	#pla335	#pla350	2	Undirected
842	#per35	#pla308	4	Undirected
843	#pla4	#pla5	3	Undirected
844	#org95	#per14	1	Undirected
845	#org103	#per709	1	Undirected
846	#org24	#pla4	10	Undirected
847	#org22	#pla4	3	Undirected
848	#org70	#pla137	3	Undirected
849	#pla269	#pla41	1	Undirected
850	#org109	#pla289	1	Undirected
851	#per35	#per703	15	Undirected
852	#per481	#per523	2	Undirected
853	#org24	#per481	4	Undirected
854	#pla133	#pla311	1	Undirected
855	#per665	#pla302	1	Undirected
856	#per503	#pla316	1	Undirected
857	#per522	#pla302	7	Undirected
858	#org70	#per699	3	Undirected
859	#per654	#per673	1	Undirected
860	#per35	#pla346	1	Undirected
861	#pla357	#pla358	1	Undirected
862	#per666	#per667	1	Undirected
863	#org24	#pla340	1	Undirected
864	#per709	#pla359	1	Undirected
865	#per16	#per522	1	Undirected
866	#per659	#pla335	2	Undirected
867	#per14	#per17	7	Undirected
868	#org8	#per14	6	Undirected
869	#per680	#per699	1	Undirected
870	#per522	#per713	1	Undirected
871	#per659	#pla345	1	Undirected
872	#org55	#pla268	1	Undirected
873	#per14	#pla41	6	Undirected
874	#per522	#pla351	5	Undirected
875	#org145	#org22	1	Undirected
876	#per654	#pla263	1	Undirected
877	#per652	#pla310	2	Undirected
878	#per14	#pla310	5	Undirected
879	#per481	#per684	3	Undirected
880	#per14	#pla321	1	Undirected
881	#org131	#per657	5	Undirected
882	#per692	#pla302	1	Undirected
883	#per35	#pla321	1	Undirected
884	#per665	#per670	1	Undirected
885	#org146	#per14	4	Undirected
886	#org24	#per701	1	Undirected
887	#org24	#pla39	1	Undirected
888	#org147	#pla112	1	Undirected
889	#org122	#per35	10	Undirected
890	#per522	#per692	3	Undirected
891	#per481	#per709	3	Undirected
892	#per585	#per654	1	Undirected
893	#per481	#pla324	1	Undirected
894	#org103	#org53	2	Undirected
895	#pla349	#pla4	2	Undirected
896	#org103	#per522	2	Undirected
897	#org109	#org24	2	Undirected
898	#org82	#pla337	1	Undirected
899	#per481	#pla323	1	Undirected
900	#per481	#per677	2	Undirected
901	#per671	#pla263	1	Undirected
902	#org53	#pla335	2	Undirected
903	#org122	#per654	1	Undirected
904	#org70	#pla329	1	Undirected
905	#per35	#per704	2	Undirected
906	#pla316	#pla360	1	Undirected
907	#org109	#per658	5	Undirected
908	#org103	#per35	2	Undirected
909	#per664	#per713	1	Undirected
910	#per35	#per523	1	Undirected
911	#org144	#pla345	1	Undirected
912	#org55	#org70	1	Undirected
913	#org109	#per481	6	Undirected
914	#org65	#per14	2	Undirected
915	#org69	#per522	4	Undirected
916	#per35	#per711	1	Undirected
917	#per522	#pla307	3	Undirected
918	#per655	#per665	1	Undirected
919	#org131	#per684	2	Undirected
920	#per699	#pla149	1	Undirected
921	#org53	#pla344	1	Undirected
922	#org0	#per16	1	Undirected
923	#per656	#pla41	2	Undirected
924	#org50	#pla302	2	Undirected
925	#pla132	#pla86	1	Undirected
926	#org109	#per35	12	Undirected
927	#pla303	#pla4	5	Undirected
928	#per14	#per691	1	Undirected
929	#per14	#per696	1	Undirected
930	#org148	#per35	1	Undirected
931	#pla313	#pla360	1	Undirected
932	#per522	#pla137	2	Undirected
933	#org70	#per4	1	Undirected
934	#org153	#pla5	1	Undirected
935	#org0	#org103	1	Undirected
936	#per14	#per665	7	Undirected
937	#org18	#per14	2	Undirected
938	#org70	#per658	1	Undirected
939	#org12	#per703	4	Undirected
940	#org0	#pla323	1	Undirected
941	#org140	#pla314	2	Undirected
942	#org53	#per663	7	Undirected
943	#per14	#per503	3	Undirected
944	#per128	#per522	2	Undirected
945	#org147	#org19	1	Undirected
946	#org53	#org8	2	Undirected
947	#per95	#pla4	3	Undirected
948	#org144	#pla335	1	Undirected
949	#per35	#pla354	1	Undirected
950	#org14	#pla269	1	Undirected
951	#per16	#per523	1	Undirected
952	#per657	#per708	1	Undirected
953	#org53	#org70	36	Undirected
954	#org138	#per670	3	Undirected
955	#org46	#per84	3	Undirected
956	#org39	#per522	3	Undirected
957	#per660	#per680	1	Undirected
958	#org70	#pla2	1	Undirected
959	#org147	#pla305	1	Undirected
960	#org139	#org4	1	Undirected
961	#per481	#per638	1	Undirected
962	#pla2	#pla308	2	Undirected
963	#org70	#pla323	1	Undirected
964	#org24	#per95	2	Undirected
965	#per14	#per652	25	Undirected
966	#org0	#per659	1	Undirected
967	#org0	#pla303	1	Undirected
968	#org53	#pla41	3	Undirected
969	#org100	#per652	2	Undirected
970	#pla316	#pla41	1	Undirected
971	#org144	#pla355	1	Undirected
972	#per655	#per692	1	Undirected
973	#org144	#org6	4	Undirected
974	#per522	#per684	3	Undirected
975	#per711	#pla356	1	Undirected
976	#per654	#pla302	5	Undirected
977	#per659	#pla358	1	Undirected
978	#org53	#pla330	1	Undirected
979	#per522	#pla132	1	Undirected
980	#per656	#pla4	2	Undirected
981	#per522	#pla358	2	Undirected
982	#org137	#pla112	1	Undirected
983	#pla353	#pla354	1	Undirected
984	#org101	#org81	1	Undirected
985	#org18	#per35	1	Undirected
986	#org53	#pla110	1	Undirected
987	#per35	#per654	1	Undirected
988	#per16	#per481	1	Undirected
989	#per663	#pla2	1	Undirected
990	#per481	#pla292	8	Undirected
991	#pla110	#pla324	1	Undirected
992	#pla2	#pla268	1	Undirected
993	#per522	#pla324	1	Undirected
994	#org70	#pla317	1	Undirected
995	#org100	#org122	1	Undirected
996	#org53	#org55	1	Undirected
997	#org88	#per500	2	Undirected
998	#per14	#per84	3	Undirected
999	#per687	#pla149	1	Undirected
1000	#org46	#per654	7	Undirected
1001	#per35	#per522	169	Undirected
1002	#per654	#per692	1	Undirected
1003	#per707	#per710	2	Undirected
1004	#per14	#per704	2	Undirected
1005	#pla345	#pla6	5	Undirected
1006	#per638	#per687	1	Undirected
1007	#pla112	#pla2	2	Undirected
1008	#org122	#org19	1	Undirected
1009	#per654	#per672	1	Undirected
1010	#org140	#per503	1	Undirected
1011	#pla303	#pla312	1	Undirected
1012	#per95	#pla303	1	Undirected
1013	#per652	#pla4	1	Undirected
1014	#org0	#pla312	1	Undirected
1015	#pla311	#pla4	1	Undirected
1016	#per652	#per66	1	Undirected
1017	#org70	#per523	1	Undirected
1018	#org70	#per500	2	Undirected
1019	#org53	#pla337	1	Undirected
1020	#org53	#pla334	1	Undirected
1021	#org140	#org147	1	Undirected
1022	#per14	#pla345	1	Undirected
1023	#per522	#pla346	1	Undirected
1024	#per522	#pla355	1	Undirected
1025	#org140	#org24	1	Undirected
1026	#per522	#per73	1	Undirected
1027	#per14	#per690	1	Undirected
1028	#per14	#per703	3	Undirected
1029	#org70	#pla308	1	Undirected
1030	#pla4	#pla9	1	Undirected
1031	#org101	#per481	2	Undirected
1032	#per667	#pla309	1	Undirected
1033	#org131	#per522	14	Undirected
1034	#org50	#per522	2	Undirected
1035	#per659	#per697	1	Undirected
1036	#per666	#per669	1	Undirected
1037	#per128	#per523	1	Undirected
1038	#org146	#pla3	1	Undirected
1039	#per523	#pla323	1	Undirected
1040	#org24	#pla331	1	Undirected
1041	#org25	#org69	1	Undirected
1042	#org0	#pla281	1	Undirected
1043	#org70	#per14	74	Undirected
1044	#org101	#pla18	1	Undirected
1045	#org131	#per35	5	Undirected
1046	#org122	#pla292	1	Undirected
1047	#org39	#pla2	1	Undirected
1048	#per5	#pla308	1	Undirected
1049	#pla304	#pla39	1	Undirected
1050	#org69	#org70	2	Undirected
1051	#org122	#pla307	1	Undirected
1052	#org122	#org69	1	Undirected
1053	#org139	#pla4	1	Undirected
1054	#pla321	#pla57	1	Undirected
1055	#org81	#pla337	1	Undirected
1056	#per26	#per500	2	Undirected
1057	#org50	#per654	4	Undirected
1058	#per128	#pla302	1	Undirected
1059	#per35	#per697	1	Undirected
1060	#org146	#pla41	1	Undirected
1061	#per656	#pla269	3	Undirected
1062	#org131	#per14	5	Undirected
1063	#pla360	#pla4	1	Undirected
1064	#pla5	#pla84	1	Undirected
1065	#org100	#org82	1	Undirected
1066	#org152	#org69	1	Undirected
1067	#org142	#pla4	2	Undirected
1068	#org19	#per35	1	Undirected
1069	#org53	#per655	1	Undirected
1070	#per481	#pla306	1	Undirected
1071	#org72	#per663	1	Undirected
1072	#org72	#pla305	1	Undirected
1073	#org65	#pla5	1	Undirected
1074	#per667	#per669	1	Undirected
1075	#per522	#pla326	3	Undirected
1076	#per522	#pla349	6	Undirected
1077	#per26	#per4	1	Undirected
1078	#org70	#per662	6	Undirected
1079	#org0	#pla292	2	Undirected
1080	#org142	#org65	1	Undirected
1081	#per704	#per95	1	Undirected
1082	#per659	#pla321	1	Undirected
1083	#org70	#pla315	2	Undirected
1084	#org109	#per522	7	Undirected
1085	#per522	#per661	2	Undirected
1086	#org144	#pla6	1	Undirected
1087	#per14	#per677	3	Undirected
1088	#per35	#pla289	1	Undirected
1089	#org70	#per35	24	Undirected
1090	#per659	#pla41	2	Undirected
1091	#per14	#per638	1	Undirected
1092	#per522	#pla325	3	Undirected
1093	#per698	#per699	1	Undirected
1094	#pla269	#pla81	1	Undirected
1095	#per128	#pla110	1	Undirected
1096	#org53	#pla358	3	Undirected
1097	#pla4	#pla41	3	Undirected
1098	#per128	#pla325	1	Undirected
1099	#org101	#per35	6	Undirected
1100	#org70	#per522	80	Undirected
1101	#org147	#per686	1	Undirected
1102	#org131	#per523	2	Undirected
1103	#org70	#per481	71	Undirected
1104	#per5	#per522	1	Undirected
1105	#per692	#per694	1	Undirected
1106	#org0	#per655	2	Undirected
1107	#org0	#per14	11	Undirected
1108	#org24	#per35	17	Undirected
1109	#org25	#per678	1	Undirected
1110	#per673	#per674	2	Undirected
1111	#per481	#pla303	4	Undirected
1112	#per658	#per95	4	Undirected
1113	#per654	#per674	2	Undirected
1114	#org50	#per14	2	Undirected
1115	#org0	#org143	2	Undirected
1116	#per522	#pla321	6	Undirected
1117	#org103	#pla316	1	Undirected
1118	#pla112	#pla305	1	Undirected
1119	#pla350	#pla351	3	Undirected
1120	#per481	#pla325	1	Undirected
1121	#org50	#per523	2	Undirected
1122	#org53	#pla292	2	Undirected
1123	#org53	#pla312	2	Undirected
1124	#org0	#per671	1	Undirected
1125	#per481	#pla149	1	Undirected
1126	#pla335	#pla352	2	Undirected
1127	#org147	#per95	1	Undirected
1128	#pla268	#pla81	1	Undirected
1129	#per657	#per707	12	Undirected
1130	#org0	#pla6	1	Undirected
1131	#org126	#org81	1	Undirected
1132	#org102	#per14	2	Undirected
1133	#per695	#pla4	1	Undirected
1134	#per14	#per672	1	Undirected
1135	#per652	#per670	1	Undirected
1136	#org12	#org144	1	Undirected
1137	#per14	#per585	1	Undirected
1138	#pla364	#pla365	1	Undirected
1139	#org0	#pla318	1	Undirected
1140	#per14	#per676	1	Undirected
1141	#org131	#pla322	1	Undirected
1142	#org122	#per655	1	Undirected
1143	#pla2	#pla281	1	Undirected
1144	#per653	#per662	1	Undirected
1145	#org145	#per695	1	Undirected
1146	#org53	#per14	40	Undirected
1147	#per500	#pla84	1	Undirected
1148	#per522	#per711	1	Undirected
1149	#per35	#per686	1	Undirected
1150	#per16	#pla323	1	Undirected
1151	#org144	#per17	1	Undirected
1152	#per4	#pla5	1	Undirected
1153	#org131	#per663	3	Undirected
1154	#org24	#pla304	2	Undirected
1155	#org24	#pla149	1	Undirected
1156	#org12	#org122	1	Undirected
1157	#org24	#pla330	1	Undirected
1158	#org109	#per95	11	Undirected
1159	#org55	#pla4	1	Undirected
1160	#per668	#per669	1	Undirected
1161	#org53	#pla9	1	Undirected
1162	#per703	#pla307	3	Undirected
1163	#org100	#per522	2	Undirected
1164	#org70	#pla57	1	Undirected
1165	#per677	#pla4	2	Undirected
1166	#org131	#org70	6	Undirected
1167	#per656	#pla316	1	Undirected
1168	#per522	#pla350	7	Undirected
1169	#per4	#pla84	1	Undirected
1170	#per522	#pla110	3	Undirected
1171	#per522	#pla2	1	Undirected
1172	#org147	#per707	12	Undirected
1173	#org53	#pla321	2	Undirected
1174	#per522	#pla370	2	Undirected
1175	#org109	#per17	1	Undirected
1176	#org88	#per481	5	Undirected
1177	#per660	#per662	2	Undirected
1178	#pla292	#pla303	1	Undirected
1179	#org137	#per35	1	Undirected
1180	#org122	#pla4	2	Undirected
1181	#per694	#pla302	1	Undirected
1182	#per693	#per95	1	Undirected
1183	#per522	#pla354	1	Undirected
1184	#per652	#pla302	1	Undirected
1185	#org65	#pla4	1	Undirected
1186	#per247	#pla303	1	Undirected
1187	#per662	#per703	1	Undirected
1188	#org103	#per481	3	Undirected
1189	#org53	#pla302	3	Undirected
1190	#org103	#org88	1	Undirected
1191	#per14	#pla292	4	Undirected
1192	#org100	#org144	1	Undirected
1193	#org24	#per664	1	Undirected
1194	#per659	#pla110	1	Undirected
1195	#org70	#per693	1	Undirected
1196	#per35	#per95	25	Undirected
1197	#per523	#pla322	1	Undirected
1198	#per522	#pla352	3	Undirected
1199	#org147	#org53	6	Undirected
1200	#org70	#pla324	1	Undirected
1201	#per35	#per481	13	Undirected
1202	#per481	#per654	15	Undirected
1203	#org70	#org82	3	Undirected
1204	#per522	#per704	5	Undirected
1205	#per685	#per73	1	Undirected
1206	#org69	#org72	1	Undirected
1207	#pla358	#pla4	2	Undirected
1208	#org122	#org147	1	Undirected
1209	#org144	#per693	1	Undirected
1210	#org53	#pla81	1	Undirected
1211	#org70	#pla370	1	Undirected
1212	#org6	#per14	6	Undirected
1213	#pla341	#pla342	1	Undirected
1214	#per14	#pla316	3	Undirected
1215	#pla334	#pla335	2	Undirected
1216	#org145	#per696	1	Undirected
1217	#pla281	#pla344	1	Undirected
1218	#org53	#pla315	1	Undirected
1219	#org0	#org53	1	Undirected
1220	#org0	#per522	11	Undirected
1221	#org46	#per671	1	Undirected
1222	#pla312	#pla318	1	Undirected
1223	#org53	#per662	5	Undirected
1224	#org14	#pla4	1	Undirected
1225	#per523	#pla134	1	Undirected
1226	#per665	#per671	1	Undirected
1227	#org147	#per14	5	Undirected
1228	#per26	#per481	2	Undirected
1229	#per35	#per702	1	Undirected
1230	#org126	#pla337	1	Undirected
1231	#org65	#pla308	1	Undirected
1232	#per665	#per668	1	Undirected
1233	#org53	#pla303	2	Undirected
1234	#pla269	#pla312	1	Undirected
1235	#org46	#per14	9	Undirected
1236	#org53	#pla328	1	Undirected
1237	#per14	#pla314	5	Undirected
1238	#per14	#per707	5	Undirected
1239	#per677	#pla370	1	Undirected
1240	#per35	#per706	7	Undirected
1241	#org69	#pla308	1	Undirected
1242	#org53	#pla39	1	Undirected
1243	#per14	#pla1	3	Undirected
1244	#per14	#pla325	1	Undirected
1245	#pla305	#pla5	2	Undirected
1246	#org122	#org8	1	Undirected
1247	#org70	#pla343	2	Undirected
1248	#org144	#per709	3	Undirected
1249	#org131	#per503	1	Undirected
1250	#org147	#pla132	1	Undirected
1251	#org53	#per671	1	Undirected
1252	#org70	#per677	3	Undirected
1253	#org147	#pla4	2	Undirected
1254	#per655	#pla263	1	Undirected
1255	#per35	#per664	6	Undirected
1256	#org70	#pla335	4	Undirected
1257	#org53	#pla269	3	Undirected
1258	#per522	#per693	5	Undirected
1259	#org4	#per672	1	Undirected
1260	#org109	#per14	5	Undirected
1261	#per522	#pla4	58	Undirected
1262	#per481	#per500	2	Undirected
1263	#org19	#org70	1	Undirected
1264	#org103	#org70	3	Undirected
1265	#per654	#per693	1	Undirected
1266	#org152	#org153	1	Undirected
1267	#org101	#org88	1	Undirected
1268	#org126	#per522	1	Undirected
1269	#org24	#pla335	2	Undirected
1270	#per654	#pla4	8	Undirected
1271	#per14	#per662	8	Undirected
1272	#pla326	#pla4	1	Undirected
1273	#per680	#per681	1	Undirected
1274	#pla292	#pla9	1	Undirected
1275	#pla366	#pla367	1	Undirected
1276	#per35	#per653	8	Undirected
1277	#per708	#pla308	1	Undirected
1278	#org144	#pla359	1	Undirected
1279	#org143	#per73	1	Undirected
1280	#per481	#per690	1	Undirected
1281	#org6	#per522	8	Undirected
1282	#org150	#pla306	1	Undirected
1283	#per655	#per659	1	Undirected
1284	#per481	#per665	3	Undirected
1285	#per690	#per691	1	Undirected
1286	#org70	#pla326	5	Undirected
1287	#org69	#per481	2	Undirected
1288	#per693	#pla302	1	Undirected
1289	#per703	#pla349	1	Undirected
1290	#per659	#pla6	1	Undirected
1291	#org122	#org53	2	Undirected
1292	#per570	#per95	1	Undirected
1293	#org12	#org70	4	Undirected
1294	#org102	#per35	1	Undirected
1295	#per35	#pla347	1	Undirected
1296	#org149	#per14	1	Undirected
1297	#pla316	#pla4	2	Undirected
1298	#per658	#per700	4	Undirected
1299	#pla269	#pla4	1	Undirected
1300	#per522	#pla41	3	Undirected
1301	#org69	#per657	1	Undirected
1302	#pla132	#pla5	2	Undirected
1303	#org70	#pla338	1	Undirected
1304	#pla304	#pla325	1	Undirected
1305	#per655	#pla4	3	Undirected
1306	#org24	#per687	1	Undirected
1307	#org139	#per522	1	Undirected
1308	#pla304	#pla328	1	Undirected
1309	#org137	#pla2	1	Undirected
1310	#per523	#pla4	1	Undirected
1311	#per710	#pla281	1	Undirected
1312	#pla314	#pla41	1	Undirected
1313	#org147	#org152	1	Undirected
1314	#per14	#pla133	1	Undirected
1315	#per95	#pla321	1	Undirected
1316	#org131	#pla302	6	Undirected
1317	#org149	#per35	2	Undirected
1318	#org100	#per14	2	Undirected
1319	#per693	#pla307	2	Undirected
1320	#org53	#per659	15	Undirected
1321	#org4	#per585	1	Undirected
1322	#pla328	#pla4	2	Undirected
1323	#org18	#per657	1	Undirected
1324	#per95	#pla41	1	Undirected
1325	#per17	#per522	4	Undirected
1326	#pla350	#pla353	1	Undirected
1327	#org131	#per703	2	Undirected
1328	#org24	#pla350	1	Undirected
1329	#per669	#pla309	1	Undirected
1330	#org109	#org25	1	Undirected
1331	#per660	#per699	4	Undirected
1332	#per14	#pla110	2	Undirected
1333	#per35	#pla3	2	Undirected
1334	#pla18	#pla268	1	Undirected
1335	#org149	#per522	6	Undirected
1336	#per4	#per481	1	Undirected
1337	#per681	#per682	1	Undirected
1338	#per689	#per691	1	Undirected
1339	#org88	#pla4	1	Undirected
1340	#org100	#per35	1	Undirected
1341	#per35	#per660	9	Undirected
1342	#per481	#per95	8	Undirected
1343	#org53	#pla304	5	Undirected
1344	#org143	#org65	1	Undirected
1345	#per654	#per694	1	Undirected
1346	#org122	#pla310	2	Undirected
1347	#per35	#per696	2	Undirected
1348	#org70	#per654	7	Undirected
1349	#org131	#per707	3	Undirected
1350	#pla344	#pla4	1	Undirected
1351	#org101	#org82	1	Undirected
1352	#org101	#org70	2	Undirected
1353	#per481	#wor1	1	Undirected
1354	#pla5	#pla86	1	Undirected
1355	#per120	#pla2	1	Undirected
1356	#per26	#pla5	2	Undirected
1357	#pla343	#pla4	1	Undirected
1358	#per128	#per659	1	Undirected
1359	#org147	#per710	1	Undirected
1360	#org102	#per652	2	Undirected
1361	#per707	#pla4	1	Undirected
1362	#per128	#pla4	2	Undirected
1363	#org147	#pla350	1	Undirected
1364	#org65	#per35	4	Undirected
1365	#org46	#pla5	1	Undirected
1366	#org82	#pla4	1	Undirected
1367	#per522	#per95	20	Undirected
1368	#per14	#per73	1	Undirected
1369	#per481	#pla312	2	Undirected
1370	#per481	#per701	1	Undirected
1371	#org70	#pla314	3	Undirected
1372	#pla362	#pla363	1	Undirected
1373	#org14	#per522	2	Undirected
1374	#org4	#per35	1	Undirected
1375	#org19	#per652	1	Undirected
1376	#per14	#per654	40	Undirected
1377	#org72	#pla4	1	Undirected
1378	#org53	#per585	1	Undirected
1379	#org70	#pla263	1	Undirected
1380	#org25	#pla4	7	Undirected
1381	#org72	#pla112	1	Undirected
1382	#org12	#per522	8	Undirected
1383	#per35	#pla361	3	Undirected
1384	#pla134	#pla323	1	Undirected
1385	#org4	#per654	10	Undirected
1386	#org46	#per585	1	Undirected
1387	#per703	#per706	4	Undirected
1388	#org70	#pla349	1	Undirected
1389	#per706	#pla349	1	Undirected
1390	#org147	#per663	5	Undirected
1391	#per672	#pla4	1	Undirected
1392	#org46	#per655	1	Undirected
1393	#per481	#pla304	1	Undirected
1394	#per14	#per657	8	Undirected
1395	#pla268	#pla281	3	Undirected
1396	#pla304	#pla335	2	Undirected
1397	#org53	#per677	1	Undirected
1398	#org4	#pla263	1	Undirected
1399	#org145	#org24	1	Undirected
1400	#per14	#pla305	6	Undirected
1401	#per707	#per708	1	Undirected
1402	#per95	#pla289	1	Undirected
1403	#per657	#per710	4	Undirected
1404	#per522	#per714	1	Undirected
1405	#org103	#pla41	1	Undirected
1406	#per35	#pla355	2	Undirected
1407	#org141	#per14	1	Undirected
1408	#per35	#per552	1	Undirected
1409	#per654	#pla310	2	Undirected
1410	#org144	#per481	4	Undirected
1411	#per522	#per662	11	Undirected
1412	#org8	#per523	2	Undirected
1413	#org82	#per522	2	Undirected
1414	#org69	#pla5	3	Undirected
1415	#per685	#pla137	1	Undirected
1416	#org88	#per654	1	Undirected
1417	#per35	#per713	1	Undirected
1418	#org50	#per671	1	Undirected
1419	#per500	#pla5	2	Undirected
1420	#org70	#pla302	7	Undirected
1421	#org53	#pla4	39	Undirected
1422	#per481	#pla6	8	Undirected
1423	#per713	#per714	1	Undirected
1424	#pla110	#pla4	2	Undirected
1425	#per14	#per659	23	Undirected
1426	#per700	#per701	4	Undirected
1427	#per73	#pla337	1	Undirected
1428	#org142	#per14	4	Undirected
1429	#org25	#org46	2	Undirected
1430	#pla350	#pla354	1	Undirected
1431	#per522	#per701	2	Undirected
1432	#per652	#pla6	1	Undirected
1433	#per35	#pla352	3	Undirected
1434	#org19	#pla15	1	Undirected
1435	#per481	#per678	2	Undirected
1436	#per481	#per658	1	Undirected
1437	#per652	#pla41	2	Undirected
1438	#org70	#pla305	3	Undirected
1439	#pla41	#pla57	1	Undirected
1440	#org53	#per35	28	Undirected
1441	#org4	#pla5	1	Undirected
1442	#per522	#pla5	3	Undirected
1443	#org145	#per703	1	Undirected
1444	#per128	#per481	1	Undirected
1445	#org24	#per638	1	Undirected
1446	#org142	#per656	1	Undirected
1447	#per657	#pla306	3	Undirected
1448	#per660	#per697	1	Undirected
1449	#org146	#per657	1	Undirected
1450	#org147	#per522	14	Undirected
1451	#org100	#org81	1	Undirected
1452	#per35	#per570	2	Undirected
1453	#org0	#per663	1	Undirected
1454	#per35	#per658	5	Undirected
1455	#per657	#pla360	1	Undirected
1456	#per522	#per663	6	Undirected
1457	#per523	#per681	1	Undirected
1458	#per522	#pla9	2	Undirected
1459	#pla337	#pla4	1	Undirected
1460	#pla363	#pla369	1	Undirected
1461	#org149	#pla352	2	Undirected
1462	#org53	#pla137	1	Undirected
1463	#per652	#pla18	1	Undirected
1464	#org144	#org8	1	Undirected
1465	#org25	#pla326	1	Undirected
1466	#per35	#pla41	5	Undirected
1467	#pla2	#pla4	2	Undirected
1468	#per14	#per26	2	Undirected
1469	#per35	#pla6	6	Undirected
1470	#org50	#pla4	2	Undirected
1471	#per35	#pla149	2	Undirected
1472	#org144	#per703	2	Undirected
1473	#org144	#per35	32	Undirected
1474	#org24	#org70	16	Undirected
1475	#pla325	#pla4	1	Undirected
1476	#per14	#pla149	2	Undirected
1477	#org24	#pla334	1	Undirected
1478	#pla346	#pla6	1	Undirected
1479	#per522	#per703	11	Undirected
1480	#org24	#org53	16	Undirected
1481	#org147	#pla115	1	Undirected
1482	#per14	#wor1	1	Undirected
1483	#org88	#per677	1	Undirected
1484	#pla312	#pla313	1	Undirected
1485	#per522	#pla327	1	Undirected
1486	#org53	#per696	1	Undirected
1487	#per5	#per95	1	Undirected
1488	#per14	#per685	1	Undirected
1489	#org144	#per675	1	Undirected
1490	#per712	#pla356	1	Undirected
1491	#per14	#pla84	1	Undirected
1492	#pla320	#pla321	1	Undirected
1493	#org149	#pla335	2	Undirected
1494	#per653	#pla356	1	Undirected
1495	#per653	#pla4	1	Undirected
1496	#per14	#pla328	1	Undirected
1497	#org101	#per73	1	Undirected
1498	#per14	#per701	1	Undirected
1499	#per522	#pla134	1	Undirected
1500	#per665	#pla309	1	Undirected
1501	#per14	#per95	10	Undirected
1502	#per17	#pla345	1	Undirected
1503	#per14	#per523	1	Undirected
1504	#org138	#per652	5	Undirected
1505	#per35	#pla281	8	Undirected
1506	#org53	#pla351	1	Undirected
1507	#per664	#per714	1	Undirected
1508	#org153	#pla132	1	Undirected
1509	#per653	#per711	1	Undirected
1510	#per703	#per713	1	Undirected
1511	#org151	#pla308	1	Undirected
1512	#org144	#org53	12	Undirected
1513	#org25	#per84	1	Undirected
1514	#per4	#per500	1	Undirected
1515	#org50	#org70	2	Undirected
1516	#pla281	#pla4	3	Undirected
1517	#pla292	#pla329	1	Undirected
1518	#org72	#pla364	1	Undirected
1519	#per66	#per665	1	Undirected
1520	#org143	#org22	1	Undirected
1521	#per654	#pla6	1	Undirected
1522	#per35	#pla350	7	Undirected
1523	#per659	#pla304	2	Undirected
1524	#per522	#per712	1	Undirected
1525	#per14	#pla315	3	Undirected
1526	#org53	#org81	1	Undirected
1527	#org24	#per522	22	Undirected
1528	#org53	#per656	3	Undirected
1529	#org0	#pla321	1	Undirected
1530	#per704	#pla307	1	Undirected
1531	#org101	#per690	1	Undirected
1532	#per695	#per696	1	Undirected
1533	#org144	#pla3	1	Undirected
1534	#per35	#pla360	2	Undirected
1535	#per14	#per552	1	Undirected
1536	#per14	#per674	3	Undirected
1537	#org145	#per523	3	Undirected
1538	#pla357	#pla4	1	Undirected
1539	#org144	#org24	4	Undirected
1540	#org145	#pla4	3	Undirected
1541	#org4	#pla4	4	Undirected
1542	#org138	#per14	5	Undirected
1543	#per120	#pla348	1	Undirected
1544	#per14	#per661	2	Undirected
