	Source	Target	Via	Weight	Type
1724	#org13	#org100	oral	3	Directed
923	#org5	#org0	soCalled	3	Directed
1659	#per790	#per714	oral	3	Directed
1086	#per726	#per716	oral	3	Directed
1492	#per471	#org99	written	3	Directed
94	#org25	#per691	oral	3	Directed
291	#per35	#org104	oral	3	Directed
382	#per34	#per1	oral	3	Directed
1484	#per654	#per655	oral	3	Directed
69	#org14	#org100	oral	3	Directed
552	#org13	#per463	oral	3	Directed
215	#per659	#org144	idea	3	Directed
1473	#org70	#per1053	oral	3	Directed
645	#per574	#per77	oral	3	Directed
957	#per714	#per790	oral	3	Directed
1046	#per35	#per715	oral	3	Directed
1461	#per522	#per703	oral	3	Directed
650	#per63	#per1545	oral	3	Directed
216	#per35	#per662	oral	3	Directed
653	#org2	#org0	soCalled	3	Directed
1457	#per1	#org11	oral	3	Directed
96	#per104	#per4	idea	3	Directed
546	#per15	#org271	oral	3	Directed
390	#org223	#org0	oral	3	Directed
1453	#per1043	#org91	oral	3	Directed
1451	#per14	#per1444	oral	3	Directed
311	#org14	#org0	written	3	Directed
1021	#org25	#org39	oral	3	Directed
279	#per14	#org70	oath	3	Directed
1497	#per178	#per267	oral	3	Directed
993	#per2	#per395	oral	3	Directed
986	#org80	#org80	oral	3	Directed
577	#org162	#per35	oral	3	Directed
1546	#per1509	#per642	oral	3	Directed
1571	#per703	#per35	oral	3	Directed
306	#per35	#org39	written	3	Directed
597	#per1585	#org24	oral	3	Directed
1006	#per15	#per975	idea	3	Directed
602	#per462	#org25	oral	3	Directed
603	#org4	#per991	oral	3	Directed
1528	#org144	#per35	idea	3	Directed
1838	#per150	#org63	oral	3	Directed
1518	#per14	#org4	soCalled	3	Directed
612	#per967	#per968	oral	3	Directed
1517	#per35	#org101	oral	3	Directed
214	#org0	#per5	oral	3	Directed
562	#org4	#org150	oral	3	Directed
1507	#per1129	#per1053	oral	3	Directed
1588	#per103	#per1	oral	3	Directed
1500	#per507	#per504	oral	3	Directed
70	#per503	#org49	oral	3	Directed
280	#org40	#per503	oral	3	Directed
858	#per483	#org120	oral	3	Directed
1639	#org19	#org0	soCalled	3	Directed
1393	#org149	#per522	oral	3	Directed
1621	#per585	#per500	oral	3	Directed
936	#org91	#per992	oral	3	Directed
1416	#org147	#per707	idea	3	Directed
17	#per861	#per976	oral	3	Directed
1644	#per473	#org131	oral	3	Directed
941	#per976	#per861	oral	3	Directed
1640	#per1	#per11	oral	3	Directed
1069	#org118	#per504	oral	3	Directed
1399	#per14	#per138	dream	3	Directed
1419	#org0	#org13	oral	3	Directed
1625	#org96	#per462	oral	3	Directed
1	#org91	#per1043	oral	3	Directed
1630	#per507	#per1	oral	3	Directed
1066	#per503	#org12	oral	3	Directed
218	#per973	#org175	written	3	Directed
1619	#per1	#per953	oral	3	Directed
1433	#per35	#org162	oral	3	Directed
358	#per134	#per2	oral	3	Directed
927	#per522	#org149	oral	3	Directed
1604	#per35	#per749	oral	3	Directed
671	#per522	#org131	oral	3	Directed
1053	#per503	#org190	oral	3	Directed
1636	#per26	#per583	oral	3	Directed
101	#org0	#org0	oath	3	Directed
20	#per991	#org70	oral	3	Directed
1415	#per915	#per708	oral	3	Directed
1389	#per2	#org84	oral	3	Directed
1061	#per481	#per95	oral	3	Directed
208	#org51	#per1	prayer	2	Directed
1849	#org22	#org102	soCalled	2	Directed
1773	#per660	#per35	written	2	Directed
1007	#per35	#per35	thought	2	Directed
1071	#per504	#per520	oral	2	Directed
1075	#per1	#per41	oral	2	Directed
1008	#per25	#org0	written	2	Directed
1819	#pla3	#org0	oral	2	Directed
29	#per1330	#org13	oral	2	Directed
6	#org70	#org24	oral	2	Directed
995	#per11	#per961	oral	2	Directed
30	#per481	#org25	oral	2	Directed
996	#per961	#per961	oral	2	Directed
1762	#per38	#per10	oral	2	Directed
1169	#per1361	#per1081	oral	2	Directed
998	#per1353	#org171	oral	2	Directed
1089	#per178	#org0	oral	2	Directed
1166	#per715	#per721	oral	2	Directed
1768	#per563	#org13	oral	2	Directed
1756	#per13	#per642	idea	2	Directed
1164	#per26	#org25	idea	2	Directed
1855	#per35	#per779	oral	2	Directed
1077	#per1009	#per999	oral	2	Directed
1160	#per750	#per39	oral	2	Directed
1003	#per39	#org144	oral	2	Directed
1850	#per3	#per131	vow	2	Directed
1002	#per431	#per14	prayer	2	Directed
1777	#per990	#org39	oral	2	Directed
1774	#per1071	#per15	oral	2	Directed
205	#org70	#org103	prayer	2	Directed
1130	#per578	#org65	oral	2	Directed
183	#per750	#per39	written	2	Directed
13	#org242	#org93	oral	2	Directed
1039	#per39	#per14	oath	2	Directed
1793	#org83	#per2	oral	2	Directed
1063	#per14	#per473	oral	2	Directed
1120	#per1053	#org70	oral	2	Directed
14	#per714	#per35	written	2	Directed
1788	#org22	#per35	oral	2	Directed
1786	#per13	#org14	oral	2	Directed
1787	#org140	#org140	oral	2	Directed
1107	#per196	#per104	oral	2	Directed
1054	#per20	#org0	oral	2	Directed
174	#per2	#per3	oral	2	Directed
190	#org4	#org3	oral	2	Directed
1133	#per14	#per35	prayer	2	Directed
1833	#org81	#org0	oral	2	Directed
1134	#org29	#org29	oral	2	Directed
201	#org70	#per26	idea	2	Directed
1095	#org236	#per991	oral	2	Directed
1776	#org49	#per503	oral	2	Directed
1020	#per241	#org0	oral	2	Directed
1096	#org39	#org39	soCalled	2	Directed
18	#org5	#org0	written	2	Directed
1097	#per35	#per653	oral	2	Directed
1029	#per16	#per135	oral	2	Directed
1135	#org53	#per990	oral	2	Directed
193	#org93	#org242	oral	2	Directed
1141	#pla125	#org0	oral	2	Directed
1813	#per3	#org53	oral	2	Directed
1836	#per473	#pla175	oral	2	Directed
1035	#per715	#per717	oral	2	Directed
1101	#per463	#pla1	oral	2	Directed
1831	#per789	#per789	thought	2	Directed
1558	#per564	#per563	oral	2	Directed
1755	#per642	#org24	oral	2	Directed
1468	#per139	#per4	oral	2	Directed
1599	#org70	#per585	oral	2	Directed
1459	#org70	#per15	oral	2	Directed
1458	#per642	#per66	written	2	Directed
1454	#per859	#org172	idea	2	Directed
97	#per14	#per132	oral	2	Directed
1600	#per500	#per585	oral	2	Directed
98	#org122	#org131	oral	2	Directed
1440	#per714	#per789	oral	2	Directed
1438	#per14	#per1555	oral	2	Directed
1607	#per2	#per137	oral	2	Directed
1616	#org50	#per654	oral	2	Directed
1617	#per505	#per21	oral	2	Directed
1432	#per1498	#per980	written	2	Directed
1431	#per660	#per714	oral	2	Directed
1430	#org93	#org242	idea	2	Directed
1623	#per251	#per2	oral	2	Directed
100	#per19	#org0	oral	2	Directed
1628	#per154	#per166	oral	2	Directed
1422	#per845	#per845	oral	2	Directed
1418	#per999	#org239	oral	2	Directed
1634	#org39	#per14	prayer	2	Directed
106	#per189	#org88	idea	2	Directed
1642	#per39	#per779	oral	2	Directed
108	#per845	#per20	oral	2	Directed
1396	#per14	#org88	oral	2	Directed
1646	#org18	#org18	oral	2	Directed
1392	#per134	#org0	oral	2	Directed
1391	#per522	#per14	prayer	2	Directed
57	#per1037	#per691	oral	2	Directed
1465	#per21	#per14	oral	2	Directed
1598	#per21	#per485	oral	2	Directed
1650	#per17	#per19	oral	2	Directed
1469	#per522	#per692	oral	2	Directed
81	#per46	#per970	oral	2	Directed
1560	#per149	#per2	oral	2	Directed
1552	#per1008	#per992	oral	2	Directed
78	#per691	#per1037	oral	2	Directed
1548	#per1	#per30	oral	2	Directed
77	#per583	#org127	oral	2	Directed
1544	#per95	#per35	oral	2	Directed
1536	#per5	#org0	oral	2	Directed
1534	#org233	#org233	oral	2	Directed
1533	#org147	#org147	oral	2	Directed
1529	#per992	#per1043	oral	2	Directed
1572	#per48	#org29	oral	2	Directed
1579	#per53	#per1	spoken	2	Directed
1581	#per714	#per664	oral	2	Directed
1583	#per522	#per95	written	2	Directed
1584	#per990	#per994	oral	2	Directed
1511	#per26	#org25	oral	2	Directed
89	#org53	#org142	oral	2	Directed
1502	#org161	#per35	oral	2	Directed
1495	#per25	#per112	oral	2	Directed
1491	#per990	#per1041	oral	2	Directed
1489	#org2	#per50	oral	2	Directed
1487	#per206	#org0	written	2	Directed
1591	#per48	#per48	oral	2	Directed
1592	#per991	#org24	oral	2	Directed
1483	#per104	#per4	vow	2	Directed
1477	#org4	#per13	oral	2	Directed
1476	#per26	#per503	oral	2	Directed
68	#per739	#org0	oral	2	Directed
1386	#per854	#org0	oral	2	Directed
113	#per4	#org0	vow	2	Directed
1740	#per714	#org147	oral	2	Directed
146	#per1592	#per1594	idea	2	Directed
1255	#per503	#per925	oral	2	Directed
1254	#per659	#org70	oral	2	Directed
1249	#per135	#org0	vow	2	Directed
1248	#per779	#per39	oral	2	Directed
1246	#per14	#org0	written	2	Directed
1243	#org24	#per526	oral	2	Directed
1241	#per57	#per1	oral	2	Directed
150	#per1545	#org8	oral	2	Directed
1237	#per137	#org79	oral	2	Directed
1231	#org52	#per17	oral	2	Directed
153	#org3	#per58	oral	2	Directed
1225	#org288	#per63	oral	2	Directed
154	#org100	#org100	oral	2	Directed
156	#org25	#per462	oral	2	Directed
1214	#per691	#org93	oral	2	Directed
1210	#per35	#per727	oral	2	Directed
1206	#per1	#org15	oath	2	Directed
1732	#per556	#org24	oral	2	Directed
1733	#per1058	#per1067	written	2	Directed
1200	#per991	#per995	oral	2	Directed
1198	#org70	#per14	idea	2	Directed
1196	#per771	#per35	oral	2	Directed
1194	#per35	#org65	oral	2	Directed
1190	#per708	#org0	oral	2	Directed
1188	#per1	#org24	oral	2	Directed
32	#org12	#per50	oral	2	Directed
1185	#per489	#per1	prayer	2	Directed
1183	#org8	#org39	oral	2	Directed
1737	#org0	#per245	oral	2	Directed
1258	#per10	#org0	oral	2	Directed
1265	#per537	#org13	oral	2	Directed
1379	#org0	#per14	soCalled	2	Directed
1712	#org93	#per14	prayer	2	Directed
116	#per707	#org147	oral	2	Directed
1376	#org50	#org50	oral	2	Directed
1656	#org25	#per1053	oral	2	Directed
55	#per4	#per136	oral	2	Directed
1662	#per859	#per14	oral	2	Directed
1356	#per104	#per14	vow	2	Directed
1353	#per104	#per196	oral	2	Directed
1352	#org0	#org8	idea	2	Directed
1351	#per1	#per57	oral	2	Directed
1677	#org70	#per859	oral	2	Directed
1346	#per663	#org131	oral	2	Directed
1680	#per1450	#per15	oral	2	Directed
1339	#per714	#per660	oral	2	Directed
1330	#per783	#per716	oral	2	Directed
1685	#org11	#per1	oral	2	Directed
1328	#per564	#per504	oral	2	Directed
1688	#per1545	#per1583	oral	2	Directed
1697	#per861	#org223	oral	2	Directed
1312	#per132	#per136	oral	2	Directed
1305	#per578	#per579	oral	2	Directed
1296	#per923	#org191	oral	2	Directed
137	#per104	#per133	idea	2	Directed
1700	#per14	#org267	oral	2	Directed
1283	#per925	#per503	oral	2	Directed
39	#org0	#per50	oral	2	Directed
1703	#org18	#org18	soCalled	2	Directed
1278	#per15	#per15	thought	2	Directed
1275	#org22	#org18	soCalled	2	Directed
1272	#per6	#org0	oral	2	Directed
211	#org15	#org0	idea	2	Directed
1116	#per1	#org15	soCalled	2	Directed
1864	#per46	#per577	oral	2	Directed
232	#per708	#per915	oral	2	Directed
729	#per993	#per1003	oral	2	Directed
590	#per990	#per14	prayer	2	Directed
233	#per26	#per604	oral	2	Directed
304	#org70	#per35	oral	2	Directed
587	#per16	#org0	vow	2	Directed
885	#org0	#per39	oral	2	Directed
451	#per684	#per522	oral	2	Directed
340	#per4	#per4	thought	2	Directed
736	#per473	#org126	oral	2	Directed
455	#per1028	#org0	oral	2	Directed
459	#org82	#org0	oral	2	Directed
586	#per15	#per1134	idea	2	Directed
738	#per721	#per768	oral	2	Directed
879	#per1585	#per642	written	2	Directed
874	#per143	#per143	oral	2	Directed
583	#per39	#org21	oral	2	Directed
873	#per1545	#per1545	thought	2	Directed
743	#per994	#org4	oral	2	Directed
463	#org147	#per657	oral	2	Directed
869	#org24	#per503	oral	2	Directed
867	#per48	#org12	oral	2	Directed
266	#per14	#pla112	oral	2	Directed
893	#per1053	#org25	oral	2	Directed
353	#org101	#org0	soCalled	2	Directed
593	#org70	#per1067	oral	2	Directed
270	#org18	#org0	oral	2	Directed
351	#per660	#per35	oral	2	Directed
915	#per991	#org93	oral	2	Directed
706	#org24	#org29	oral	2	Directed
608	#org65	#org0	oral	2	Directed
433	#org53	#per659	idea	2	Directed
910	#per1510	#org25	written	2	Directed
436	#per11	#per1	oral	2	Directed
439	#per14	#per851	oral	2	Directed
228	#org19	#org19	prayer	2	Directed
711	#per395	#per2	oral	2	Directed
903	#org24	#per35	oral	2	Directed
712	#per872	#org0	written	2	Directed
600	#per1	#per952	oral	2	Directed
901	#org118	#org0	written	2	Directed
898	#per3	#per2	oral	2	Directed
300	#per104	#per178	oral	2	Directed
718	#per4	#per4	oral	2	Directed
720	#org8	#per1158	oral	2	Directed
896	#per845	#per851	socalled	2	Directed
531	#per573	#org18	oral	2	Directed
864	#per691	#per14	prayer	2	Directed
260	#per28	#org3	oral	2	Directed
861	#org46	#org131	oral	2	Directed
468	#per963	#per11	oral	2	Directed
649	#per133	#org65	oral	2	Directed
769	#per522	#per660	oral	2	Directed
545	#org118	#org118	oral	2	Directed
509	#per997	#per1016	oral	2	Directed
325	#org131	#per522	oral	2	Directed
812	#org93	#org39	oral	2	Directed
543	#per522	#org25	oral	2	Directed
514	#per704	#per522	oral	2	Directed
518	#per241	#per20	oral	2	Directed
520	#per473	#per473	oral	2	Directed
250	#per17	#per21	oral	2	Directed
522	#per14	#per26	idea	2	Directed
251	#per35	#org24	oral	2	Directed
794	#per859	#pla112	idea	2	Directed
523	#per14	#per77	written	2	Directed
776	#org4	#per861	oral	2	Directed
525	#org172	#org0	oral	2	Directed
536	#org37	#org19	oral	2	Directed
321	#org70	#org0	written	2	Directed
527	#org3	#per1	spoken	2	Directed
532	#per5	#org88	oral	2	Directed
553	#org39	#org93	oral	2	Directed
825	#per28	#per53	spoken	2	Directed
762	#per136	#per132	oral	2	Directed
571	#org37	#per515	oral	2	Directed
749	#per35	#per728	oral	2	Directed
752	#per662	#per35	oral	2	Directed
474	#org24	#org70	idea	2	Directed
335	#per0	#org29	oral	2	Directed
243	#per563	#per504	oral	2	Directed
334	#per46	#per974	oral	2	Directed
575	#per28	#org119	oral	2	Directed
755	#per145	#per14	oral	2	Directed
488	#per768	#org25	idea	2	Directed
570	#org2	#org3	oral	2	Directed
498	#org0	#per473	oral	2	Directed
843	#per14	#org271	oral	2	Directed
490	#org174	#org0	soCalled	2	Directed
840	#per577	#per46	oral	2	Directed
492	#org0	#org15	oral	2	Directed
838	#per26	#org22	written	2	Directed
493	#per189	#org88	oral	2	Directed
329	#per642	#per1516	oral	2	Directed
497	#per35	#per790	oral	2	Directed
247	#org4	#per4	dream	2	Directed
425	#org88	#per133	oral	2	Directed
595	#per14	#per136	oral	2	Directed
369	#org12	#org70	oral	2	Directed
658	#per994	#per14	prayer	2	Directed
970	#org53	#org140	oral	2	Directed
946	#per1522	#per1570	oral	2	Directed
643	#org37	#org37	oral	2	Directed
411	#per112	#per112	oral	2	Directed
274	#per995	#per991	oral	2	Directed
359	#org185	#org0	soCalled	2	Directed
395	#org39	#per15	oral	2	Directed
979	#org8	#org0	idea	2	Directed
400	#per653	#per35	oral	2	Directed
410	#org51	#per14	prayer	2	Directed
666	#org5	#per10	oral	2	Directed
694	#per660	#org25	oral	2	Directed
616	#per691	#org25	oral	2	Directed
213	#per14	#per1068	idea	2	Directed
685	#org8	#per15	soCalled	2	Directed
393	#per731	#per39	oral	2	Directed
357	#org12	#org5	oral	2	Directed
642	#per14	#per690	soCalled	2	Directed
944	#per21	#org3	oral	2	Directed
220	#per1591	#per13	oral	2	Directed
372	#per63	#org70	idea	2	Directed
293	#per473	#org19	oral	2	Directed
380	#per35	#org4	oral	2	Directed
951	#per25	#per1	oral	2	Directed
289	#per999	#per1009	oral	2	Directed
356	#per35	#org144	soCalled	2	Directed
377	#per138	#per14	dream	2	Directed
419	#per558	#per504	oral	2	Directed
384	#org93	#org50	oral	2	Directed
925	#per1072	#per1353	oral	2	Directed
968	#org0	#per1	prayer	2	Directed
701	#per178	#per104	oral	2	Directed
362	#org25	#per504	oral	2	Directed
610	#per522	#per684	oral	2	Directed
956	#per716	#org144	oral	2	Directed
276	#org3	#org0	idea	2	Directed
414	#per642	#per1592	oral	2	Directed
388	#per35	#per96	oral	2	Directed
413	#per26	#org46	oral	2	Directed
412	#per21	#per484	oral	2	Directed
985	#per654	#per652	oral	2	Directed
635	#org8	#org19	soCalled	2	Directed
1478	#per21	#per510	oral	1	Directed
312	#per994	#per1040	oral	1	Directed
313	#org39	#org39	thought	1	Directed
556	#per566	#per566	oral	1	Directed
558	#per734	#per522	oral	1	Directed
297	#per1158	#per14	oral	1	Directed
560	#org40	#org0	oath	1	Directed
1589	#org122	#per1158	oral	1	Directed
559	#per716	#per35	idea	1	Directed
636	#per845	#per849	oral	1	Directed
1587	#org150	#org150	oral	1	Directed
1586	#per635	#org39	oral	1	Directed
95	#per706	#per739	oral	1	Directed
1481	#per585	#per585	oral	1	Directed
310	#per1	#per950	oral	1	Directed
565	#per227	#per227	oral	1	Directed
1582	#per718	#org0	oral	1	Directed
1482	#org40	#org70	idea	1	Directed
566	#per1018	#org0	oral	1	Directed
567	#per63	#org25	oral	1	Directed
568	#org131	#per663	oral	1	Directed
637	#per1	#org12	soCalled	1	Directed
284	#pla20	#pla20	soCalled	1	Directed
315	#per845	#per846	soCalled	1	Directed
67	#per120	#per35	oral	1	Directed
65	#org0	#org0	prayer	1	Directed
1613	#per973	#per1329	oral	1	Directed
646	#org84	#per2	oral	1	Directed
1467	#org23	#org23	soCalled	1	Directed
1614	#org5	#org29	oral	1	Directed
64	#org19	#org19	thought	1	Directed
537	#org0	#per715	oral	1	Directed
1466	#per658	#per35	oral	1	Directed
1618	#per716	#per783	oral	1	Directed
647	#per124	#per4	oral	1	Directed
1620	#per109	#per14	oral	1	Directed
1464	#per133	#org94	oral	1	Directed
322	#per4	#per14	oral	1	Directed
1622	#org22	#org100	soCalled	1	Directed
1463	#per690	#per996	oral	1	Directed
1470	#org0	#thin0	soCalled	1	Directed
538	#per109	#per4	oral	1	Directed
639	#per25	#org15	oral	1	Directed
1471	#per36	#per14	oral	1	Directed
316	#org25	#per15	soCalled	1	Directed
1597	#per715	#per726	oral	1	Directed
549	#per642	#org25	oral	1	Directed
318	#per940	#per945	oral	1	Directed
285	#per674	#org0	oath	1	Directed
631	#org124	#org124	oral	1	Directed
319	#per1444	#per1158	oral	1	Directed
1602	#per840	#per35	oral	1	Directed
1603	#per994	#per990	oral	1	Directed
1472	#per1	#per31	oral	1	Directed
1605	#org24	#per1585	oral	1	Directed
1606	#per846	#per846	idea	1	Directed
540	#per663	#per663	oral	1	Directed
1608	#org12	#org8	oral	1	Directed
1609	#per59	#per59	oral	1	Directed
569	#per1067	#per1067	oral	1	Directed
1570	#per990	#per990	thought	1	Directed
1486	#per1003	#per993	oral	1	Directed
598	#per1067	#per1095	oral	1	Directed
1513	#per798	#org0	oral	1	Directed
1512	#org10	#per10	oral	1	Directed
614	#per585	#org0	idea	1	Directed
1539	#per35	#org70	oral	1	Directed
1540	#per10	#per951	oral	1	Directed
1541	#per503	#per26	oral	1	Directed
1542	#per768	#per723	idea	1	Directed
83	#per35	#per658	oral	1	Directed
1510	#org70	#per685	oral	1	Directed
90	#per659	#per1546	oral	1	Directed
295	#per36	#org0	oral	1	Directed
301	#per1016	#per997	oral	1	Directed
1506	#per1058	#per1067	oral	1	Directed
303	#org101	#org0	oral	1	Directed
1549	#per715	#org144	soCalled	1	Directed
1537	#per14	#per35	idea	1	Directed
1535	#org151	#org0	soCalled	1	Directed
294	#per1592	#per1516	oral	1	Directed
599	#per481	#per661	oral	1	Directed
1520	#org3	#per21	oral	1	Directed
1523	#org0	#org29	oral	1	Directed
88	#per714	#per723	oral	1	Directed
1524	#per1067	#org190	oral	1	Directed
1526	#org12	#org12	soCalled	1	Directed
607	#per14	#org133	oath	1	Directed
605	#per133	#org88	idea	1	Directed
299	#org70	#per991	oral	1	Directed
87	#per1004	#per1004	oral	1	Directed
296	#per58	#org4	oral	1	Directed
1516	#org53	#org39	oral	1	Directed
1515	#per715	#per715	thought	1	Directed
85	#org4	#per1	prayer	1	Directed
1532	#per612	#org0	singing	1	Directed
1514	#per1	#pla43	oral	1	Directed
618	#per1094	#per1067	oral	1	Directed
1551	#per991	#per1029	oral	1	Directed
292	#per41	#per1	oral	1	Directed
1494	#per714	#per715	oral	1	Directed
1565	#per17	#per28	oral	1	Directed
1566	#per2	#per14	thought	1	Directed
625	#org0	#per15	prayer	1	Directed
576	#per18	#per10	oral	1	Directed
1568	#per10	#per38	oral	1	Directed
1569	#org37	#per21	oral	1	Directed
1521	#per2	#per251	oral	1	Directed
626	#per504	#per483	oral	1	Directed
1490	#per957	#per957	oral	1	Directed
627	#org0	#per17	prayer	1	Directed
1488	#per44	#org102	oral	1	Directed
309	#org190	#per530	oral	1	Directed
1573	#per978	#per14	prayer	1	Directed
1574	#per859	#org49	written	1	Directed
1575	#org37	#org37	soCalled	1	Directed
1493	#org4	#per1	oral	1	Directed
305	#per3	#org0	oral	1	Directed
1503	#org144	#per659	oral	1	Directed
79	#per96	#per35	oral	1	Directed
1553	#per1158	#per1444	oral	1	Directed
1554	#per747	#per35	oral	1	Directed
92	#per14	#per15	prayer	1	Directed
82	#org70	#per1510	oral	1	Directed
621	#per975	#per15	oral	1	Directed
1499	#org0	#per481	oral	1	Directed
585	#per1	#per107	oral	1	Directed
622	#per1461	#per15	oral	1	Directed
582	#org70	#org85	oral	1	Directed
623	#per1471	#per15	oral	1	Directed
93	#per858	#per858	thought	1	Directed
581	#org46	#per503	oral	1	Directed
580	#per1134	#org0	oral	1	Directed
1562	#org101	#org0	idea	1	Directed
624	#org8	#org12	oral	1	Directed
1624	#org131	#org70	idea	1	Directed
1666	#org24	#org8	soCalled	1	Directed
1626	#per851	#per851	idea	1	Directed
1792	#org13	#org25	oral	1	Directed
354	#org36	#org0	oral	1	Directed
1779	#org198	#org57	oral	1	Directed
1780	#org2	#org37	oral	1	Directed
1782	#org27	#per21	oral	1	Directed
415	#per1434	#org239	oral	1	Directed
1785	#per440	#org0	oral	1	Directed
1789	#per25	#org52	oral	1	Directed
25	#org0	#org53	oral	1	Directed
1791	#per663	#org140	oral	1	Directed
24	#per485	#per21	oral	1	Directed
427	#org0	#per1458	oral	1	Directed
1795	#org12	#per103	oral	1	Directed
1796	#org140	#per1006	oral	1	Directed
409	#per722	#per660	oral	1	Directed
1799	#per1590	#per642	idea	1	Directed
1800	#org140	#org53	oral	1	Directed
408	#per990	#per1042	oral	1	Directed
21	#org190	#per1058	oral	1	Directed
403	#per2	#per2	thought	1	Directed
1805	#org14	#org39	oral	1	Directed
352	#per4	#per124	oral	1	Directed
429	#org1	#per48	oral	1	Directed
530	#org13	#org0	idea	1	Directed
441	#per950	#per1	oral	1	Directed
31	#per14	#org8	prayer	1	Directed
1749	#per35	#per660	written	1	Directed
1750	#per563	#per563	oral	1	Directed
1751	#per1497	#org0	soCalled	1	Directed
444	#org144	#org144	oral	1	Directed
1753	#per771	#per39	oral	1	Directed
1754	#org16	#org16	soCalled	1	Directed
344	#per138	#org53	oral	1	Directed
346	#org19	#org70	oral	1	Directed
440	#per1054	#org17	oral	1	Directed
27	#per952	#per1	oral	1	Directed
1759	#per931	#per604	oral	1	Directed
1760	#org3	#per14	oral	1	Directed
1761	#org93	#per691	oral	1	Directed
347	#per139	#per150	oral	1	Directed
434	#per4	#per152	vow	1	Directed
1766	#per503	#per944	oral	1	Directed
1767	#org8	#pla1	written	1	Directed
350	#per1003	#per690	oral	1	Directed
430	#per951	#per38	oral	1	Directed
1806	#per66	#per652	oral	1	Directed
402	#org171	#org171	oral	1	Directed
19	#org24	#per556	oral	1	Directed
1852	#per1	#org21	oral	1	Directed
1841	#per30	#per1	oral	1	Directed
1842	#per21	#org15	oral	1	Directed
365	#per14	#per18	unknown	1	Directed
1844	#org12	#per504	oral	1	Directed
8	#org39	#org0	soCaled	1	Directed
1846	#per1000	#per1000	oral	1	Directed
375	#org190	#per503	oral	1	Directed
374	#org70	#org0	oath	1	Directed
1851	#per35	#per14	prayerl	1	Directed
1853	#per130	#per20	oral	1	Directed
1811	#per134	#per14	oral	1	Directed
1854	#org70	#per659	oral	1	Directed
366	#per35	#per733	written	1	Directed
370	#org190	#org0	oral	1	Directed
5	#org39	#org45	oral	1	Directed
4	#per47	#org0	vow	1	Directed
1860	#org39	#org53	oral	1	Directed
1861	#per1134	#org25	oral	1	Directed
2	#per977	#per46	oral	1	Directed
1863	#org93	#org0	oral	1	Directed
1840	#org22	#org70	oral	1	Directed
10	#org0	#per14	soCaled	1	Directed
381	#per1	#org12	idea	1	Directed
1835	#per1	#org3	written	1	Directed
397	#per1353	#per1072	oral	1	Directed
360	#org4	#org51	oral	1	Directed
1814	#per653	#per522	oral	1	Directed
1816	#per584	#per499	oral	1	Directed
394	#org0	#org100	soCalled	1	Directed
1818	#per136	#per136	thought	1	Directed
1820	#per523	#org0	oral	1	Directed
391	#org65	#per26	idea	1	Directed
389	#org144	#org0	oral	1	Directed
1823	#per93	#org96	oral	1	Directed
1824	#per1059	#org70	oral	1	Directed
1825	#org220	#per959	oral	1	Directed
1826	#org8	#org70	soCalled	1	Directed
1827	#per474	#org0	idea	1	Directed
1829	#org2	#org15	oral	1	Directed
11	#per108	#per107	oral	1	Directed
1832	#per134	#per138	oral	1	Directed
385	#per1516	#org0	oral	1	Directed
1834	#per859	#per17	idea	1	Directed
343	#per1444	#per15	oral	1	Directed
1746	#per95	#per481	oral	1	Directed
1745	#org156	#org0	oral	1	Directed
504	#org0	#per28	oral	1	Directed
1660	#per2	#org0	oral	1	Directed
1661	#per11	#org0	oral	1	Directed
508	#per0	#per44	oral	1	Directed
1663	#per5	#per193	oral	1	Directed
1664	#org13	#org70	oral	1	Directed
49	#per1067	#per1094	oral	1	Directed
507	#org25	#per1067	oral	1	Directed
506	#per4	#per104	soCalled	1	Directed
505	#org39	#per35	oral	1	Directed
502	#per474	#org0	oral	1	Directed
1687	#per14	#org4	prayer	1	Directed
46	#per14	#per1498	oral	1	Directed
326	#per497	#per582	oral	1	Directed
1674	#per1067	#per14	oral	1	Directed
327	#per47	#per14	vow	1	Directed
328	#per35	#org161	oral	1	Directed
1678	#per503	#per12	idea	1	Directed
43	#per25	#per21	oral	1	Directed
1681	#org19	#per1	idea	1	Directed
495	#per714	#org161	oral	1	Directed
1658	#per5	#per245	oral	1	Directed
512	#org12	#per14	oral	1	Directed
1655	#org192	#org191	oral	1	Directed
1654	#per771	#per714	oral	1	Directed
529	#per960	#per961	oral	1	Directed
63	#per522	#per522	oral	1	Directed
1631	#per473	#org18	prayer	1	Directed
1632	#org242	#org242	oral	1	Directed
61	#per1	#per18	oral	1	Directed
526	#org19	#org0	idea	1	Directed
1635	#per1545	#org24	oral	1	Directed
58	#org39	#per15	soCalled	1	Directed
1638	#org131	#org0	oral	1	Directed
524	#per47	#per14	prayer	1	Directed
1641	#per849	#per845	oral	1	Directed
1643	#per768	#org0	idea	1	Directed
521	#per53	#per28	spoken	1	Directed
1645	#per559	#per504	oral	1	Directed
1648	#per992	#org91	oral	1	Directed
1649	#per16	#per132	oral	1	Directed
517	#per552	#per35	oral	1	Directed
515	#org0	#per714	oral	1	Directed
1652	#pla20	#org0	oral	1	Directed
1683	#org25	#org15	oral	1	Directed
331	#per1158	#per15	oath	1	Directed
1744	#per522	#per704	oral	1	Directed
452	#org122	#pla404	oral	1	Directed
1720	#org12	#per34	oral	1	Directed
1721	#per35	#per726	oral	1	Directed
1722	#per584	#per26	oral	1	Directed
