	Source	Target	Via	Weight	Type
3	#per522	#per734	oral	3	Directed
861	#per577	#org0	written	3	Directed
411	#per14	#per1068	oral	3	Directed
1525	#per859	#org126	idea	3	Directed
1789	#per1009	#per1024	oral	3	Directed
997	#org12	#org0	soCalled	3	Directed
872	#per63	#per1545	oral	3	Directed
994	#per13	#per1591	oral	3	Directed
1531	#org25	#per481	oral	3	Directed
880	#per503	#org49	oral	3	Directed
1646	#org25	#per691	oral	3	Directed
1129	#org147	#per707	idea	3	Directed
1749	#per15	#org271	oral	3	Directed
1401	#per522	#org131	oral	3	Directed
1187	#org3	#org37	oral	3	Directed
154	#org70	#org40	soCalled	3	Directed
1738	#per20	#per241	oral	3	Directed
1213	#per991	#org236	oral	3	Directed
1130	#org0	#org13	oral	3	Directed
335	#org0	#per2	oral	3	Directed
1231	#per35	#per749	oral	3	Directed
688	#org8	#per1545	oral	3	Directed
1629	#per1	#org11	oral	3	Directed
596	#org14	#org100	oral	3	Directed
109	#per503	#org12	oral	3	Directed
534	#per66	#per642	oral	3	Directed
533	#per134	#per2	oral	3	Directed
692	#per14	#org70	oath	3	Directed
1736	#org2	#org0	soCalled	3	Directed
340	#per1510	#per642	oral	3	Directed
1237	#org147	#per714	oral	3	Directed
1637	#per44	#org12	oral	3	Directed
557	#per660	#per733	oral	3	Directed
668	#per967	#per968	oral	3	Directed
669	#org106	#org70	oral	3	Directed
1146	#per50	#org0	oral	3	Directed
622	#per35	#org162	oral	3	Directed
621	#org0	#org0	oath	3	Directed
1640	#per1088	#per1067	oral	3	Directed
1844	#per481	#per14	oral	3	Directed
51	#org4	#org70	oral	3	Directed
1716	#per642	#per66	oral	3	Directed
61	#org91	#per992	oral	3	Directed
343	#org19	#per14	oral	3	Directed
1833	#org80	#org80	oral	3	Directed
326	#org40	#per503	oral	3	Directed
628	#per991	#org70	oral	3	Directed
140	#org25	#org39	oral	3	Directed
635	#org37	#per504	oral	3	Directed
531	#org70	#per15	soCalled	3	Directed
1587	#org3	#org0	oral	3	Directed
355	#per14	#per975	oral	3	Directed
1113	#per585	#per500	oral	3	Directed
708	#per15	#org267	idea	3	Directed
143	#per1509	#per642	oral	3	Directed
1585	#per522	#org149	oral	3	Directed
527	#per703	#per35	oral	3	Directed
711	#per150	#org88	oral	3	Directed
1246	#per574	#per77	oral	3	Directed
648	#per25	#org35	written	3	Directed
1371	#per500	#org70	oral	3	Directed
714	#per859	#org53	idea	3	Directed
1203	#per30	#org3	oral	3	Directed
715	#per35	#org101	oral	3	Directed
1582	#org22	#org0	oral	3	Directed
1204	#per58	#per1	oral	3	Directed
1610	#per714	#per790	oral	3	Directed
59	#per726	#per716	oral	3	Directed
1388	#per660	#per722	oral	3	Directed
305	#org96	#per462	oral	3	Directed
1236	#per1	#per14	oral	3	Directed
1740	#org19	#org0	soCalled	3	Directed
1120	#per14	#per1444	oral	3	Directed
1592	#per35	#per729	oral	3	Directed
60	#per659	#org144	idea	3	Directed
1402	#per504	#org29	oral	3	Directed
549	#per20	#per1	oral	3	Directed
145	#per483	#org120	oral	3	Directed
1116	#per2	#per395	oral	3	Directed
1169	#org149	#per522	oral	3	Directed
1157	#per976	#per861	oral	3	Directed
124	#per462	#org25	oral	3	Directed
644	#per15	#per1444	idea	3	Directed
1589	#per3	#per138	oral	3	Directed
1306	#per642	#per66	written	2	Directed
84	#per522	#per692	oral	2	Directed
1229	#org12	#per50	oral	2	Directed
986	#per522	#per684	oral	2	Directed
987	#per14	#pla112	oral	2	Directed
1380	#per5	#org88	oral	2	Directed
1376	#per14	#per1068	idea	2	Directed
988	#per3	#org53	oral	2	Directed
202	#per35	#per779	oral	2	Directed
1804	#per14	#per132	oral	2	Directed
1227	#org8	#org19	soCalled	2	Directed
1235	#org52	#per17	oral	2	Directed
1468	#org24	#per35	oral	2	Directed
1465	#org174	#org0	soCalled	2	Directed
1001	#org0	#per14	soCalled	2	Directed
1304	#org70	#per859	oral	2	Directed
999	#org65	#org0	oral	2	Directed
1369	#per39	#org21	oral	2	Directed
139	#per145	#per14	oral	2	Directed
1485	#per1	#per952	oral	2	Directed
1326	#per660	#org25	oral	2	Directed
1195	#per997	#per1016	oral	2	Directed
960	#per28	#org119	oral	2	Directed
959	#org50	#org50	oral	2	Directed
1210	#per731	#per39	oral	2	Directed
957	#per783	#per716	oral	2	Directed
1327	#per1510	#org25	written	2	Directed
127	#per206	#org0	written	2	Directed
1393	#per991	#per995	oral	2	Directed
72	#org39	#org39	soCalled	2	Directed
1332	#per715	#per717	oral	2	Directed
1801	#per642	#per1592	oral	2	Directed
1337	#per994	#per14	prayer	2	Directed
946	#per1	#org15	soCalled	2	Directed
1487	#org22	#org102	soCalled	2	Directed
944	#per431	#per14	prayer	2	Directed
962	#per139	#per4	oral	2	Directed
965	#per136	#per132	oral	2	Directed
1859	#org140	#org140	oral	2	Directed
1179	#per1	#per30	oral	2	Directed
983	#per21	#per484	oral	2	Directed
115	#org233	#org233	oral	2	Directed
1173	#per556	#org24	oral	2	Directed
1221	#per653	#per35	oral	2	Directed
979	#per992	#per1043	oral	2	Directed
1839	#per691	#org93	oral	2	Directed
1398	#per14	#per35	prayer	2	Directed
81	#per859	#per14	oral	2	Directed
67	#per522	#per95	written	2	Directed
1397	#per154	#per166	oral	2	Directed
1317	#per14	#org88	oral	2	Directed
135	#org24	#per526	oral	2	Directed
75	#per995	#per991	oral	2	Directed
1322	#org37	#org19	oral	2	Directed
1185	#per1009	#per999	oral	2	Directed
1186	#per583	#org127	oral	2	Directed
136	#per35	#per790	oral	2	Directed
1020	#per46	#per970	oral	2	Directed
1159	#per991	#org24	oral	2	Directed
1137	#per19	#org0	oral	2	Directed
177	#org53	#org142	oral	2	Directed
1360	#per993	#per1003	oral	2	Directed
1128	#per1330	#org13	oral	2	Directed
942	#per11	#per961	oral	2	Directed
1826	#per3	#per2	oral	2	Directed
1412	#per463	#pla1	oral	2	Directed
1853	#per189	#org88	oral	2	Directed
96	#per642	#org24	oral	2	Directed
1278	#org93	#per14	prayer	2	Directed
1374	#per1498	#per980	written	2	Directed
1060	#per104	#per196	oral	2	Directed
1136	#per708	#per915	oral	2	Directed
69	#per241	#per20	oral	2	Directed
179	#per28	#per53	spoken	2	Directed
1056	#org70	#per1067	oral	2	Directed
1055	#per714	#per660	oral	2	Directed
1282	#org161	#per35	oral	2	Directed
1854	#per0	#org29	oral	2	Directed
1355	#per503	#per925	oral	2	Directed
1067	#per779	#per39	oral	2	Directed
1122	#org53	#per659	idea	2	Directed
1074	#per1	#org24	oral	2	Directed
172	#org118	#org118	oral	2	Directed
1107	#per564	#per504	oral	2	Directed
1109	#per563	#per504	oral	2	Directed
1100	#per716	#org144	oral	2	Directed
1428	#org51	#per14	prayer	2	Directed
1261	#per25	#per1	oral	2	Directed
1820	#per1	#per57	oral	2	Directed
1088	#per714	#per789	oral	2	Directed
161	#org70	#org103	prayer	2	Directed
1084	#per112	#per112	oral	2	Directed
1436	#per659	#org70	oral	2	Directed
159	#per241	#org0	oral	2	Directed
1845	#per691	#per1037	oral	2	Directed
1081	#per14	#org271	oral	2	Directed
158	#org8	#org39	oral	2	Directed
1434	#per132	#per136	oral	2	Directed
1078	#per2	#per137	oral	2	Directed
174	#org70	#per26	idea	2	Directed
1435	#org93	#org242	idea	2	Directed
1052	#org118	#org0	written	2	Directed
184	#per57	#per1	oral	2	Directed
1011	#per714	#per664	oral	2	Directed
1138	#per15	#per1134	idea	2	Directed
1354	#per35	#per96	oral	2	Directed
191	#org83	#per2	oral	2	Directed
1855	#org49	#per503	oral	2	Directed
1023	#per48	#org29	oral	2	Directed
1021	#per963	#per11	oral	2	Directed
1239	#per662	#per35	oral	2	Directed
165	#per3	#per131	vow	2	Directed
1829	#per489	#per1	prayer	2	Directed
1407	#per577	#per46	oral	2	Directed
1856	#org81	#org0	oral	2	Directed
147	#org147	#per657	oral	2	Directed
1018	#per13	#per642	idea	2	Directed
1017	#org25	#per504	oral	2	Directed
1152	#org0	#per50	oral	2	Directed
1153	#per714	#org147	oral	2	Directed
197	#org0	#per39	oral	2	Directed
1013	#per16	#per135	oral	2	Directed
1238	#org8	#per15	soCalled	2	Directed
86	#per663	#org131	oral	2	Directed
1811	#per11	#per1	oral	2	Directed
149	#per923	#org191	oral	2	Directed
1812	#org50	#per654	oral	2	Directed
30	#per505	#per21	oral	2	Directed
1815	#per1361	#per1081	oral	2	Directed
1410	#org93	#org242	oral	2	Directed
1287	#org12	#org70	oral	2	Directed
1042	#org0	#org8	idea	2	Directed
1288	#org0	#org15	oral	2	Directed
1452	#per1585	#per642	written	2	Directed
1040	#per660	#per714	oral	2	Directed
1813	#org39	#per14	prayer	2	Directed
1290	#per481	#org25	oral	2	Directed
1031	#per189	#org88	idea	2	Directed
1037	#per473	#per473	oral	2	Directed
1143	#per134	#org0	oral	2	Directed
1843	#org70	#per14	idea	2	Directed
1144	#org5	#per10	oral	2	Directed
151	#org101	#org0	soCalled	2	Directed
1033	#per104	#per4	vow	2	Directed
1292	#org288	#per63	oral	2	Directed
1293	#per14	#per690	soCalled	2	Directed
1206	#per25	#per112	oral	2	Directed
425	#org12	#org5	oral	2	Directed
1489	#org15	#org0	idea	2	Directed
279	#org19	#org19	prayer	2	Directed
1748	#per26	#org46	oral	2	Directed
1600	#org5	#org0	written	2	Directed
1746	#per14	#per473	oral	2	Directed
1744	#per104	#per14	vow	2	Directed
1604	#per990	#per1041	oral	2	Directed
657	#org39	#per15	oral	2	Directed
656	#org39	#org93	oral	2	Directed
1605	#per999	#per1009	oral	2	Directed
1606	#per1053	#org25	oral	2	Directed
329	#per1522	#per1570	oral	2	Directed
334	#org4	#org3	oral	2	Directed
625	#org22	#per35	oral	2	Directed
341	#org93	#org39	oral	2	Directed
623	#per14	#per26	idea	2	Directed
1617	#per196	#per104	oral	2	Directed
1734	#per35	#per727	oral	2	Directed
345	#org24	#org29	oral	2	Directed
612	#per48	#org12	oral	2	Directed
348	#per660	#per35	oral	2	Directed
610	#org53	#per990	oral	2	Directed
1625	#per38	#per10	oral	2	Directed
349	#per1058	#per1067	written	2	Directed
603	#org0	#per1	prayer	2	Directed
600	#org37	#per515	oral	2	Directed
1630	#org18	#org0	oral	2	Directed
1731	#per1	#per41	oral	2	Directed
592	#org172	#org0	oral	2	Directed
1728	#org8	#per1158	oral	2	Directed
1727	#pla125	#org0	oral	2	Directed
940	#per26	#org25	idea	2	Directed
50	#per750	#per39	written	2	Directed
676	#per21	#per485	oral	2	Directed
722	#org70	#org24	oral	2	Directed
752	#per35	#org65	oral	2	Directed
284	#per473	#org126	oral	2	Directed
748	#per20	#org0	oral	2	Directed
1765	#per104	#per178	oral	2	Directed
1764	#per143	#per143	oral	2	Directed
1573	#per5	#org0	oral	2	Directed
742	#org122	#org131	oral	2	Directed
1575	#org4	#per4	dream	2	Directed
740	#per6	#org0	oral	2	Directed
737	#per1053	#org70	oral	2	Directed
735	#per522	#per660	oral	2	Directed
1761	#per739	#org0	oral	2	Directed
725	#org51	#per1	prayer	2	Directed
1757	#per854	#org0	oral	2	Directed
1751	#org100	#org100	oral	2	Directed
1581	#per473	#pla175	oral	2	Directed
717	#org11	#per1	oral	2	Directed
1583	#per26	#org25	oral	2	Directed
712	#per48	#per48	oral	2	Directed
701	#per39	#org144	oral	2	Directed
1590	#per691	#org25	oral	2	Directed
1591	#per1071	#per15	oral	2	Directed
309	#per558	#per504	oral	2	Directed
689	#per15	#per15	thought	2	Directed
685	#org3	#per1	spoken	2	Directed
1595	#per990	#org39	oral	2	Directed
312	#org82	#org0	oral	2	Directed
315	#per178	#per104	oral	2	Directed
586	#org0	#per245	oral	2	Directed
585	#org8	#org0	idea	2	Directed
1725	#per859	#org172	idea	2	Directed
464	#per137	#org79	oral	2	Directed
496	#per178	#org0	oral	2	Directed
1669	#per138	#per14	dream	2	Directed
490	#per563	#org13	oral	2	Directed
1671	#per1545	#per1583	oral	2	Directed
1673	#per704	#per522	oral	2	Directed
480	#per642	#per1516	oral	2	Directed
1679	#per395	#per2	oral	2	Directed
403	#per1037	#per691	oral	2	Directed
1681	#org70	#per35	oral	2	Directed
476	#per999	#org239	oral	2	Directed
405	#per2	#per3	oral	2	Directed
406	#per1028	#org0	oral	2	Directed
467	#per1592	#per1594	idea	2	Directed
463	#per1545	#org8	oral	2	Directed
498	#per872	#org0	written	2	Directed
409	#per994	#org4	oral	2	Directed
410	#per28	#org3	oral	2	Directed
1690	#org46	#org131	oral	2	Directed
413	#per63	#org70	idea	2	Directed
450	#per26	#per503	oral	2	Directed
1693	#per859	#pla112	idea	2	Directed
447	#org4	#per861	oral	2	Directed
417	#per14	#per77	written	2	Directed
440	#per35	#org144	soCalled	2	Directed
436	#per26	#org22	written	2	Directed
431	#per500	#per585	oral	2	Directed
424	#per14	#per851	oral	2	Directed
1701	#per35	#org4	oral	2	Directed
1708	#org2	#org3	oral	2	Directed
1665	#per1353	#org171	oral	2	Directed
583	#org53	#org140	oral	2	Directed
382	#per504	#per520	oral	2	Directed
582	#per53	#per1	spoken	2	Directed
1633	#per1072	#per1353	oral	2	Directed
1723	#per789	#per789	thought	2	Directed
1722	#per14	#per136	oral	2	Directed
373	#org2	#per50	oral	2	Directed
379	#per990	#per14	prayer	2	Directed
562	#per35	#org24	oral	2	Directed
560	#per691	#per14	prayer	2	Directed
56	#per578	#org65	oral	2	Directed
1641	#org24	#per503	oral	2	Directed
1642	#per39	#per14	oath	2	Directed
381	#per16	#org0	vow	2	Directed
552	#org93	#org50	oral	2	Directed
1645	#per21	#org3	oral	2	Directed
502	#per925	#per503	oral	2	Directed
537	#per35	#per728	oral	2	Directed
536	#org29	#org29	oral	2	Directed
535	#org0	#per473	oral	2	Directed
528	#org242	#org93	oral	2	Directed
526	#per522	#org25	oral	2	Directed
525	#org24	#org70	idea	2	Directed
1656	#per46	#per577	oral	2	Directed
515	#per684	#per522	oral	2	Directed
1657	#per4	#per4	oral	2	Directed
510	#org22	#org18	soCalled	2	Directed
509	#org236	#per991	oral	2	Directed
1659	#per14	#per1555	oral	2	Directed
1661	#org37	#org37	oral	2	Directed
758	#org3	#org0	idea	2	Directed
320	#org185	#org0	soCalled	2	Directed
1529	#per750	#per39	oral	2	Directed
926	#org88	#per133	oral	2	Directed
901	#per573	#org18	oral	2	Directed
228	#per39	#per779	oral	2	Directed
1795	#per1591	#per13	oral	2	Directed
1506	#per1545	#per1545	thought	2	Directed
1542	#per26	#per604	oral	2	Directed
820	#per35	#per653	oral	2	Directed
1544	#per251	#per2	oral	2	Directed
816	#per17	#per19	oral	2	Directed
1785	#per10	#org0	oral	2	Directed
1797	#per14	#org0	written	2	Directed
1798	#org70	#org0	written	2	Directed
805	#per135	#org0	vow	2	Directed
804	#per564	#per563	oral	2	Directed
912	#org147	#org147	oral	2	Directed
1550	#per845	#per20	oral	2	Directed
1499	#per537	#org13	oral	2	Directed
15	#per4	#org0	vow	2	Directed
261	#per46	#per974	oral	2	Directed
924	#per4	#per136	oral	2	Directed
1509	#per990	#per994	oral	2	Directed
895	#per660	#per35	written	2	Directed
1539	#per25	#org0	written	2	Directed
844	#per715	#per721	oral	2	Directed
1790	#per721	#per768	oral	2	Directed
860	#per1	#org15	oath	2	Directed
859	#org18	#org18	oral	2	Directed
41	#per961	#per961	oral	2	Directed
244	#org131	#per522	oral	2	Directed
877	#per771	#per35	oral	2	Directed
848	#org25	#per1053	oral	2	Directed
1532	#per21	#per14	oral	2	Directed
882	#per149	#per2	oral	2	Directed
1511	#per845	#per845	oral	2	Directed
885	#per522	#per14	prayer	2	Directed
13	#per845	#per851	socalled	2	Directed
838	#pla3	#org0	oral	2	Directed
1787	#per991	#org93	oral	2	Directed
888	#per654	#per652	oral	2	Directed
831	#per13	#org14	oral	2	Directed
829	#per104	#per133	idea	2	Directed
889	#per714	#per35	written	2	Directed
925	#per14	#org267	oral	2	Directed
814	#per707	#org147	oral	2	Directed
1557	#per1450	#per15	oral	2	Directed
792	#per95	#per35	oral	2	Directed
1774	#org18	#org18	soCalled	2	Directed
219	#per1008	#per992	oral	2	Directed
1562	#org25	#per462	oral	2	Directed
770	#per17	#per21	oral	2	Directed
783	#per4	#per4	thought	2	Directed
767	#per768	#org25	idea	2	Directed
1564	#per861	#org223	oral	2	Directed
10	#per133	#org65	oral	2	Directed
269	#per473	#org19	oral	2	Directed
1565	#org3	#per58	oral	2	Directed
930	#org4	#per13	oral	2	Directed
788	#per35	#per35	thought	2	Directed
1493	#org70	#per585	oral	2	Directed
1776	#per708	#org0	oral	2	Directed
276	#per578	#per579	oral	2	Directed
936	#org70	#per15	oral	2	Directed
1643	#org70	#per39	oral	1	Directed
1711	#per59	#per59	oral	1	Directed
1370	#org190	#per1067	oral	1	Directed
1652	#per134	#per134	thought	1	Directed
1490	#per35	#org161	oral	1	Directed
1712	#per1	#org3	spoken	1	Directed
16	#per584	#per26	oral	1	Directed
1467	#per940	#per945	oral	1	Directed
1710	#per716	#per783	oral	1	Directed
1699	#per1053	#per1088	oral	1	Directed
1367	#per1353	#per1072	oral	1	Directed
1841	#org98	#org98	oral	1	Directed
1365	#per715	#org14	oath	1	Directed
1466	#org190	#per1058	oral	1	Directed
1381	#per944	#per503	oral	1	Directed
1704	#org13	#per18	spoken	1	Directed
1705	#org190	#org0	oral	1	Directed
1492	#per440	#org0	oral	1	Directed
1378	#org3	#per21	oral	1	Directed
1515	#org190	#per503	oral	1	Directed
1793	#per35	#per731	oral	1	Directed
1648	#per63	#org288	oral	1	Directed
1703	#per2	#org0	oral	1	Directed
1794	#per504	#per21	oral	1	Directed
1700	#org70	#org8	oral	1	Directed
1339	#per973	#per1329	oral	1	Directed
1644	#per1067	#per1067	oral	1	Directed
1806	#per658	#per35	oral	1	Directed
1647	#per859	#org49	written	1	Directed
1649	#per481	#per661	oral	1	Directed
1842	#per35	#per723	oral	1	Directed
1863	#per16	#per14	oral	1	Directed
1847	#pla1	#pla1	oral	1	Directed
1713	#org0	#org70	oral	1	Directed
1377	#org98	#per14	prayer	1	Directed
1491	#org70	#per685	oral	1	Directed
1516	#per463	#per463	idea	1	Directed
1702	#org126	#org126	oral	1	Directed
1687	#org24	#org12	oral	1	Directed
1510	#per50	#org3	oral	1	Directed
1363	#per503	#per12	idea	1	Directed
1682	#org168	#org0	oral	1	Directed
1674	#per842	#per35	idea	1	Directed
1356	#org0	#per731	oral	1	Directed
1675	#per73	#per14	prayer	1	Directed
1676	#org13	#org0	idea	1	Directed
1347	#org70	#per1	oral	1	Directed
1478	#org150	#org150	oral	1	Directed
1800	#per523	#org0	oral	1	Directed
1480	#per35	#per739	oral	1	Directed
1498	#org70	#org95	oral	1	Directed
1497	#per577	#org100	oral	1	Directed
1848	#org70	#per859	idea	1	Directed
1353	#org88	#per133	idea	1	Directed
1684	#org101	#per635	oral	1	Directed
1484	#per1471	#per15	oral	1	Directed
1691	#org52	#per14	prayer	1	Directed
1857	#org38	#per1158	oral	1	Directed
1494	#org14	#org39	oral	1	Directed
17	#org143	#org143	thought	1	Directed
1858	#org70	#org172	oral	1	Directed
1350	#org93	#org0	oral	1	Directed
1502	#per4	#per133	oral	1	Directed
1672	#per47	#org0	vow	1	Directed
1382	#per14	#org19	oath	1	Directed
1694	#org70	#per859	soCalled	1	Directed
1658	#per1592	#per1516	oral	1	Directed
1481	#per522	#per522	oral	1	Directed
1470	#per14	#org19	soCalled	1	Directed
1660	#org25	#per63	oral	1	Directed
1850	#per41	#per1	oral	1	Directed
1851	#per10	#per951	oral	1	Directed
19	#org4	#org0	idea	1	Directed
1662	#per715	#per715	thought	1	Directed
1472	#per992	#per992	thought	1	Directed
24	#per35	#per726	oral	1	Directed
1696	#per552	#per35	oral	1	Directed
1343	#per663	#org140	oral	1	Directed
1695	#per10	#org26	oral	1	Directed
1359	#org101	#org101	oral	1	Directed
1670	#org1	#per48	oral	1	Directed
1344	#per14	#per35	oath	1	Directed
1706	#per861	#org14	oral	1	Directed
2	#per26	#per596	oral	1	Directed
1346	#per581	#per497	oral	1	Directed
1717	#per861	#per1437	oral	1	Directed
1438	#per585	#per26	idea	1	Directed
1792	#per35	#org0	idea	1	Directed
1745	#org0	#org0	song	1	Directed
1335	#per4	#org88	soCalled	1	Directed
4	#per135	#per16	oral	1	Directed
1780	#per96	#per35	oral	1	Directed
1447	#per25	#org15	oral	1	Directed
1756	#org131	#per663	oral	1	Directed
1418	#per21	#per2	oral	1	Directed
1594	#per504	#per560	oral	1	Directed
1754	#per1067	#per1094	oral	1	Directed
1416	#org39	#org0	soCaled	1	Directed
1415	#per497	#org65	oral	1	Directed
1448	#org0	#org29	oral	1	Directed
1753	#org0	#thin0	soCalled	1	Directed
1449	#per504	#org6	oral	1	Directed
1814	#per1043	#per992	oral	1	Directed
1451	#per1041	#per990	oral	1	Directed
22	#per14	#org25	idea	1	Directed
1551	#org19	#org19	thought	1	Directed
5	#org0	#org100	soCalled	1	Directed
1597	#org0	#per15	prayer	1	Directed
1548	#org131	#org46	oral	1	Directed
1599	#per642	#per1585	written	1	Directed
1827	#per1	#per106	oral	1	Directed
1547	#per1202	#org133	idea	1	Directed
1454	#per1591	#per642	idea	1	Directed
1747	#per14	#per36	prayer	1	Directed
1420	#org70	#org12	oral	1	Directed
1588	#org70	#per13	oral	1	Directed
1586	#org122	#pla404	oral	1	Directed
1821	#per612	#org0	singing	1	Directed
1772	#per1095	#per1067	oral	1	Directed
1769	#org8	#pla1	written	1	Directed
1768	#per1516	#per1592	oral	1	Directed
1569	#per134	#org0	idea	1	Directed
1439	#org24	#org24	thought	1	Directed
1767	#per526	#org24	oral	1	Directed
1571	#org12	#per574	oral	1	Directed
1441	#per473	#pla3	oral	1	Directed
1432	#org17	#org17	oral	1	Directed
1430	#org27	#per21	oral	1	Directed
1443	#per846	#per846	idea	1	Directed
1444	#per14	#per1498	oral	1	Directed
1584	#per859	#per17	idea	1	Directed
1762	#per17	#org110	oral	1	Directed
1822	#per1545	#org24	oral	1	Directed
1823	#org13	#org70	oral	1	Directed
1427	#per1130	#per15	oral	1	Directed
1578	#per1	#org21	oral	1	Directed
1579	#per952	#per1	oral	1	Directed
1824	#org5	#org29	oral	1	Directed
1758	#org8	#org12	oral	1	Directed
1445	#per0	#per44	oral	1	Directed
1422	#per124	#per4	oral	1	Directed
1556	#per978	#per987	oral	1	Directed
1409	#per1081	#org101	oral	1	Directed
1543	#org70	#per998	oral	1	Directed
1840	#per859	#org22	written	1	Directed
1743	#per0	#org2	oral	1	Directed
1627	#per652	#per665	oral	1	Directed
1534	#org40	#org70	idea	1	Directed
1394	#per14	#org8	prayer	1	Directed
1732	#org4	#per28	oral	1	Directed
11	#org4	#org51	oral	1	Directed
1835	#per931	#per604	oral	1	Directed
1391	#per714	#per723	oral	1	Directed
1730	#per142	#per43	oral	1	Directed
1389	#per652	#per14	oath	1	Directed
1631	#org122	#org70	song	1	Directed
1530	#org144	#per1585	idea	1	Directed
1463	#per975	#per15	oral	1	Directed
1567	#per4	#per739	soCalled	1	Directed
1527	#org14	#per504	oral	1	Directed
1464	#pla22	#org0	oral	1	Directed
1632	#per995	#per995	oral	1	Directed
1838	#per771	#per714	oral	1	Directed
1386	#per1560	#per66	oral	1	Directed
1724	#per1003	#org0	idea	1	Directed
1635	#per660	#per711	oral	1	Directed
12	#per1	#per28	oral	1	Directed
1384	#per19	#per14	prayer	1	Directed
1718	#per994	#per1040	oral	1	Directed
1791	#per136	#per136	thought	1	Directed
1521	#per1067	#per1095	oral	1	Directed
1626	#per522	#org0	oral	1	Directed
1461	#org39	#org53	oral	1	Directed
1624	#per14	#org0	oath	1	Directed
1458	#org101	#per1081	oral	1	Directed
1406	#org39	#org45	oral	1	Directed
1607	#per522	#org72	oral	1	Directed
1608	#per36	#org0	oral	1	Directed
1830	#per503	#org44	oral	1	Directed
1541	#per473	#per473	thought	1	Directed
1404	#per1590	#per642	idea	1	Directed
1742	#per692	#per522	oral	1	Directed
1831	#org100	#per776	oral	1	Directed
1741	#per734	#per522	oral	1	Directed
1739	#org23	#org23	soCalled	1	Directed
7	#org70	#per919	oral	1	Directed
1613	#org243	#per691	oral	1	Directed
1623	#per35	#per714	written	1	Directed
1737	#org27	#per1	oral	1	Directed
1786	#per53	#per28	spoken	1	Directed
1400	#org0	#per104	oral	1	Directed
1540	#per1	#per961	oral	1	Directed
1460	#org12	#per14	soCalled	1	Directed
1735	#org70	#org12	idea	1	Directed
1618	#org191	#per923	oral	1	Directed
1809	#per2	#per2	thought	1	Directed
1538	#org53	#org39	oral	1	Directed
1536	#per585	#org0	idea	1	Directed
1622	#org223	#per861	oral	1	Directed
1336	#per4	#per104	soCalled	1	Directed
70	#per657	#org131	oral	1	Directed
1334	#org126	#org0	oral	1	Directed
469	#org46	#org21	oral	1	Directed
437	#per35	#per14	written	1	Directed
441	#per1067	#per14	oral	1	Directed
443	#org50	#org249	idea	1	Directed
444	#per4	#per14	org0	1	Directed
445	#per858	#per858	thought	1	Directed
449	#per15	#org151	oral	1	Directed
451	#org0	#per714	oral	1	Directed
452	#org65	#per133	idea	1	Directed
456	#per991	#org70	idea	1	Directed
457	#per1024	#org24	oral	1	Directed
458	#per1158	#per15	oath	1	Directed
459	#org14	#per650	prayer	1	Directed
465	#org141	#org141	oral	1	Directed
466	#per14	#per17	oral	1	Directed
470	#per798	#org0	oral	1	Directed
666	#per22	#per21	spoken	1	Directed
58	#org39	#per15	soCalled	1	Directed
477	#per999	#per1024	idea	1	Directed
478	#org197	#org197	soCalled	1	Directed
479	#org24	#per1585	oral	1	Directed
482	#per504	#per483	oral	1	Directed
483	#per1461	#per15	oral	1	Directed
484	#per30	#per1	oral	1	Directed
485	#org124	#org124	oral	1	Directed
486	#per65	#per1585	written	1	Directed
487	#per14	#org18	soCalled	1	Directed
488	#per994	#per990	oral	1	Directed
489	#org88	#per4	written	1	Directed
492	#org65	#per14	prayer	1	Directed
493	#per654	#org70	oral	1	Directed
434	#per5	#per5	thought	1	Directed
429	#org70	#per1510	oral	1	Directed
427	#per95	#per481	oral	1	Directed
426	#per14	#per18	oral	1	Directed
351	#per473	#org103	oral	1	Directed
352	#per1068	#org39	oral	1	Directed
353	#per474	#org0	oral	1	Directed
357	#per2	#per149	oral	1	Directed
358	#per991	#org237	oral	1	Directed
359	#pla20	#org0	oral	1	Directed
361	#per523	#per522	oral	1	Directed
365	#per14	#per15	prayer	1	Directed
366	#org4	#per1	prayer	1	Directed
367	#per1067	#per1058	written	1	Directed
372	#org121	#per504	dream	1	Directed
374	#org70	#per659	oral	1	Directed
376	#per10	#per38	oral	1	Directed
378	#org105	#per14	prayer	1	Directed
380	#per14	#per35	thought	1	Directed
384	#org14	#org6	oral	1	Directed
385	#org144	#org147	oral	1	Directed
386	#per103	#org12	oral	1	Directed
387	#per970	#per861	oral	1	Directed
391	#org0	#per522	oral	1	Directed
394	#per653	#per522	oral	1	Directed
395	#org0	#org70	soCalled	1	Directed
397	#per26	#per26	oral	1	Directed
398	#per58	#per21	oral	1	Directed
401	#org70	#per522	prophecy	1	Directed
402	#per1094	#per1067	oral	1	Directed
419	#per44	#per0	oral	1	Directed
420	#per659	#per1546	oral	1	Directed
422	#org39	#org39	thought	1	Directed
494	#per846	#org0	oral	1	Directed
495	#per35	#per660	written	1	Directed
497	#per473	#pla72	soCalled	1	Directed
580	#per1	#per21	spoken	1	Directed
589	#per35	#per733	written	1	Directed
597	#per58	#org4	oral	1	Directed
598	#org3	#per1	soCalled	1	Directed
599	#org70	#org0	oath	1	Directed
601	#org4	#org32	written	1	Directed
602	#org65	#per585	oral	1	Directed
605	#per1024	#org144	oral	1	Directed
606	#per137	#org80	oral	1	Directed
607	#per112	#per25	oral	1	Directed
608	#per1	#per18	oral	1	Directed
