	Source	Target	Via	Weight	Type
292	#per503	#org190	oral	3	Directed
1896	#per1	#org11	oral	3	Directed
873	#per1526	#per13	oral	3	Directed
301	#per503	#org12	oral	3	Directed
894	#per642	#per1585	oral	3	Directed
875	#per13	#per14	oral	3	Directed
921	#per642	#per66	oral	3	Directed
758	#per714	#per790	oral	3	Directed
1905	#org0	#org13	oral	3	Directed
1776	#org18	#per1	idea	3	Directed
1270	#per473	#org131	oral	3	Directed
886	#per13	#per1591	oral	3	Directed
327	#per503	#org49	oral	3	Directed
291	#org40	#per503	oral	3	Directed
1151	#org307	#per969	oral	3	Directed
911	#per1509	#per642	oral	3	Directed
1920	#per30	#org3	oral	3	Directed
845	#per63	#per1545	oral	3	Directed
65	#per2	#org84	oral	3	Directed
959	#org81	#org0	oral	3	Directed
912	#per1510	#per642	oral	3	Directed
1210	#per35	#org101	oral	3	Directed
64	#org0	#per2	oral	3	Directed
1753	#org3	#org0	oral	3	Directed
1237	#per35	#org104	oral	3	Directed
269	#per26	#org0	naming	3	Directed
1720	#per20	#per1	oral	3	Directed
1234	#org106	#org70	oral	3	Directed
84	#per3	#per138	oral	3	Directed
273	#per500	#org70	oral	3	Directed
1129	#org39	#org0	oral	3	Directed
1226	#org18	#per14	prayer	3	Directed
757	#per790	#per714	oral	3	Directed
1758	#org0	#per21	oral	3	Directed
333	#org70	#org40	soCalled	3	Directed
920	#per66	#per642	oral	3	Directed
774	#org39	#org70	oral	3	Directed
775	#org70	#org39	oral	3	Directed
1756	#org2	#org0	soCalled	3	Directed
1914	#org2	#org2	oral	3	Directed
1865	#per1	#per11	oral	3	Directed
1194	#org19	#per14	oral	3	Directed
1773	#org5	#org0	soCalled	3	Directed
902	#per1585	#org24	oral	3	Directed
1147	#per1067	#org39	oral	3	Directed
783	#per35	#org162	oral	3	Directed
784	#org162	#per35	oral	3	Directed
1709	#org12	#org0	soCalled	3	Directed
1932	#per58	#per1	oral	3	Directed
265	#per500	#org70	idea	3	Directed
346	#org4	#org70	oral	3	Directed
856	#org8	#per1545	oral	3	Directed
849	#org70	#per63	oral	3	Directed
735	#per35	#per729	oral	3	Directed
754	#org147	#per714	oral	3	Directed
1430	#org25	#org39	oral	3	Directed
1440	#per1068	#per15	oral	3	Directed
1444	#per14	#per1068	oral	3	Directed
324	#per915	#per708	oral	3	Directed
1020	#org24	#per1693	oral	3	Directed
1598	#per976	#per861	oral	3	Directed
396	#per1009	#per1024	oral	3	Directed
1597	#per861	#per976	oral	3	Directed
1451	#per15	#org171	oral	3	Directed
13	#per142	#per14	oral	3	Directed
1453	#org0	#org0	oath	3	Directed
1596	#org223	#org0	oral	3	Directed
1023	#per1693	#per1587	oral	3	Directed
1459	#per15	#org271	oral	3	Directed
529	#per522	#org131	oral	3	Directed
526	#org25	#per481	oral	3	Directed
1434	#org14	#org100	oral	3	Directed
2052	#per504	#org29	oral	3	Directed
1091	#per14	#per74	oral	3	Directed
572	#per481	#per95	oral	3	Directed
1407	#org70	#per15	soCalled	3	Directed
2033	#org118	#per504	oral	3	Directed
1008	#per1529	#per1563	oral	3	Directed
191	#per104	#per4	idea	3	Directed
1694	#per44	#org12	oral	3	Directed
1090	#per1636	#per74	idea	3	Directed
592	#org144	#per35	idea	3	Directed
2039	#org37	#per504	oral	3	Directed
1010	#per1563	#per1529	oral	3	Directed
1838	#per50	#org0	oral	3	Directed
587	#per35	#per662	oral	3	Directed
1608	#org4	#org0	written	3	Directed
2043	#per543	#org0	oral	3	Directed
1426	#per14	#org39	idea	3	Directed
1605	#per967	#per968	oral	3	Directed
1465	#per15	#per975	idea	3	Directed
1466	#per14	#per975	oral	3	Directed
1828	#per1	#per953	oral	3	Directed
135	#per150	#org88	oral	3	Directed
1039	#per1587	#per1442	oral	3	Directed
459	#org91	#per992	oral	3	Directed
458	#per1043	#org91	oral	3	Directed
457	#org91	#per1043	oral	3	Directed
2106	#per25	#org35	written	3	Directed
138	#per150	#org63	oral	3	Directed
315	#per503	#org57	oral	3	Directed
1523	#per859	#per14	prayer	3	Directed
159	#org0	#per5	oral	3	Directed
439	#org39	#per990	oral	3	Directed
1046	#per1670	#org12	oral	3	Directed
4	#per20	#per241	oral	3	Directed
154	#per6	#per5	oral	3	Directed
1548	#per859	#org126	idea	3	Directed
1549	#per859	#org53	idea	3	Directed
471	#org70	#org46	oral	3	Directed
2101	#per25	#org31	written	3	Directed
167	#per178	#per267	oral	3	Directed
504	#per654	#per655	oral	3	Directed
1827	#per953	#per1	oral	3	Directed
1481	#per15	#per1444	idea	3	Directed
1482	#per14	#per1444	oral	3	Directed
507	#per481	#per14	oral	3	Directed
2087	#per14	#org4	soCalled	3	Directed
405	#org25	#per691	oral	3	Directed
2088	#per1	#per14	oral	3	Directed
485	#org96	#per462	oral	3	Directed
2092	#org14	#org0	written	3	Directed
493	#org13	#per463	oral	3	Directed
491	#per467	#per462	oral	3	Directed
490	#per462	#org25	oral	3	Directed
488	#per93	#per462	oral	3	Directed
1494	#per14	#per1134	oral	3	Directed
2031	#org13	#org100	oral	3	Directed
1613	#per577	#org0	written	3	Directed
677	#per35	#per749	oral	3	Directed
1307	#org14	#org0	oath	3	Directed
701	#per714	#org144	oral	3	Directed
1678	#per574	#per77	oral	3	Directed
31	#per2	#per395	oral	3	Directed
981	#per1563	#per1702	oral	3	Directed
102	#per14	#per4	dream	3	Directed
982	#per1702	#per1563	oral	3	Directed
50	#per14	#per138	dream	3	Directed
365	#org4	#per991	oral	3	Directed
109	#per109	#org0	vow	3	Directed
987	#per1705	#org301	oral	3	Directed
1782	#per34	#per1	oral	3	Directed
1333	#per1440	#org39	oral	3	Directed
45	#org79	#per137	oral	3	Directed
2005	#org4	#per21	oral	3	Directed
666	#per660	#per733	oral	3	Directed
234	#per26	#per583	oral	3	Directed
1989	#per507	#per504	oral	3	Directed
991	#per1693	#org70	oral	3	Directed
1988	#per507	#per1	oral	3	Directed
1859	#org4	#org150	oral	3	Directed
241	#per585	#org65	oral	3	Directed
1970	#org3	#org37	oral	3	Directed
48	#org80	#org80	oral	3	Directed
734	#org22	#org0	oral	3	Directed
1120	#per1088	#per1067	oral	3	Directed
730	#per715	#org0	oral	3	Directed
1117	#org70	#per1053	oral	3	Directed
240	#per585	#per500	oral	3	Directed
1115	#per1129	#per1053	oral	3	Directed
717	#per35	#per715	oral	3	Directed
714	#per726	#per716	oral	3	Directed
713	#per716	#per726	oral	3	Directed
99	#per3	#per4	vow	3	Directed
33	#per134	#per2	oral	3	Directed
663	#per660	#per722	oral	3	Directed
1884	#per103	#per1	oral	3	Directed
660	#per35	#org39	written	3	Directed
1373	#per14	#pla72	oath	3	Directed
606	#per659	#org144	idea	3	Directed
1096	#per973	#org175	written	3	Directed
610	#per703	#per35	oral	3	Directed
1399	#per15	#org267	idea	3	Directed
617	#per522	#per703	oral	3	Directed
618	#per703	#per522	oral	3	Directed
121	#per3	#per132	oral	3	Directed
624	#org149	#per522	oral	3	Directed
1655	#org99	#org99	oral	3	Directed
628	#org147	#per707	idea	3	Directed
202	#per104	#org65	oral	3	Directed
381	#per991	#org236	oral	3	Directed
998	#org15	#org15	oral	3	Directed
638	#per35	#per660	oral	3	Directed
625	#per522	#org149	oral	3	Directed
652	#org65	#per35	oral	3	Directed
658	#per522	#per734	oral	3	Directed
374	#per991	#org70	oral	3	Directed
1654	#per471	#org99	written	3	Directed
1640	#per1498	#per1497	oral	3	Directed
996	#org100	#per1563	oral	3	Directed
1635	#per14	#org70	oath	3	Directed
2017	#per483	#org120	oral	3	Directed
1138	#per1058	#per1067	written	2	Directed
69	#org83	#per2	oral	2	Directed
1806	#per1	#org15	soCalled	2	Directed
1158	#per1734	#per1727	idea	2	Directed
60	#per3	#per2	oral	2	Directed
311	#per925	#per503	oral	2	Directed
1123	#org70	#per1067	oral	2	Directed
1067	#per71	#org39	oral	2	Directed
1157	#per1726	#per1734	oral	2	Directed
1068	#org12	#per19	oral	2	Directed
61	#per2	#per3	oral	2	Directed
1156	#per1734	#per1726	idea	2	Directed
1113	#org25	#per1053	oral	2	Directed
1155	#per1727	#per1734	oral	2	Directed
1070	#per19	#org12	oral	2	Directed
1798	#org2	#per50	oral	2	Directed
1116	#per1053	#org70	oral	2	Directed
1765	#pla3	#org0	oral	2	Directed
1102	#per1330	#org13	oral	2	Directed
310	#per503	#per925	oral	2	Directed
1760	#per1	#per41	oral	2	Directed
1071	#org12	#per71	idea	2	Directed
67	#per149	#per2	oral	2	Directed
1112	#per1053	#org25	oral	2	Directed
1103	#per1361	#per1081	oral	2	Directed
58	#per134	#org0	oral	2	Directed
1086	#per1436	#per74	oral	2	Directed
1780	#org3	#per58	oral	2	Directed
1092	#per74	#org172	oral	2	Directed
417	#org93	#org242	oral	2	Directed
299	#org24	#per503	oral	2	Directed
194	#per104	#per133	idea	2	Directed
177	#per104	#per14	vow	2	Directed
1443	#per14	#per1068	idea	2	Directed
1602	#org4	#per861	oral	2	Directed
1436	#org8	#per1158	oral	2	Directed
1427	#org39	#per15	oral	2	Directed
1422	#org8	#per15	soCalled	2	Directed
1421	#org8	#org19	soCalled	2	Directed
186	#per189	#org88	oral	2	Directed
1611	#per577	#per46	oral	2	Directed
1612	#per46	#per577	oral	2	Directed
188	#per189	#org88	idea	2	Directed
127	#per14	#per132	oral	2	Directed
1616	#org18	#org18	oral	2	Directed
1402	#org70	#per15	oral	2	Directed
1599	#per861	#org223	oral	2	Directed
1400	#per14	#org267	oral	2	Directed
1397	#per15	#per15	thought	2	Directed
1394	#org39	#org39	soCalled	2	Directed
124	#org4	#per4	dream	2	Directed
198	#org88	#per133	oral	2	Directed
1382	#org70	#org103	prayer	2	Directed
1377	#org0	#per473	oral	2	Directed
204	#per104	#per4	vow	2	Directed
1638	#per1498	#per980	written	2	Directed
1367	#org70	#org102	idea	2	Directed
1361	#org0	#thin0	oral	2	Directed
1351	#per14	#pla890	oral	2	Directed
211	#per578	#org65	oral	2	Directed
176	#per133	#org65	oral	2	Directed
1452	#org93	#per14	prayer	2	Directed
115	#per16	#per135	oral	2	Directed
1571	#pla125	#org0	oral	2	Directed
1541	#per859	#per14	oral	2	Directed
1540	#per14	#pla112	oral	2	Directed
1539	#per859	#pla112	idea	2	Directed
1538	#per14	#org88	oral	2	Directed
148	#per5	#org88	oral	2	Directed
156	#org0	#per245	oral	2	Directed
1532	#per859	#org172	idea	2	Directed
1531	#org70	#per859	oral	2	Directed
1561	#org174	#org0	soCalled	2	Directed
160	#per5	#org0	oral	2	Directed
161	#per6	#org0	oral	2	Directed
164	#per178	#per104	oral	2	Directed
1514	#org172	#org0	oral	2	Directed
165	#per104	#per178	oral	2	Directed
1455	#per1450	#per15	oral	2	Directed
166	#per178	#org0	oral	2	Directed
1501	#org82	#org0	oral	2	Directed
170	#per196	#per104	oral	2	Directed
1496	#per15	#per1134	idea	2	Directed
1491	#per1071	#per15	oral	2	Directed
171	#per104	#per196	oral	2	Directed
1485	#per1072	#per1353	oral	2	Directed
1484	#per1353	#org171	oral	2	Directed
136	#per139	#per4	oral	2	Directed
1587	#per46	#per974	oral	2	Directed
1591	#per46	#per970	oral	2	Directed
1462	#per14	#org271	oral	2	Directed
131	#per4	#per4	thought	2	Directed
212	#per578	#per579	oral	2	Directed
1334	#per1601	#per19	oral	2	Directed
1162	#per1728	#org310	oral	2	Directed
289	#org24	#org70	idea	2	Directed
278	#per14	#per26	idea	2	Directed
279	#org70	#org0	written	2	Directed
1728	#per57	#per1	oral	2	Directed
1729	#per1	#per57	oral	2	Directed
1214	#org101	#org0	soCalled	2	Directed
1213	#org19	#org19	soCalled	2	Directed
1211	#org19	#org19	prayer	2	Directed
283	#per26	#per604	oral	2	Directed
284	#org15	#org0	idea	2	Directed
1207	#org100	#org100	oral	2	Directed
1206	#per14	#per851	oral	2	Directed
82	#per3	#org53	oral	2	Directed
1203	#org18	#org0	oral	2	Directed
1200	#per854	#org0	oral	2	Directed
1230	#per473	#per473	oral	2	Directed
1197	#per20	#org0	oral	2	Directed
1196	#org18	#org18	soCalled	2	Directed
1195	#per845	#per851	socalled	2	Directed
78	#per14	#per136	oral	2	Directed
1190	#per845	#per20	oral	2	Directed
1739	#org2	#org3	oral	2	Directed
76	#per132	#per136	oral	2	Directed
1181	#per845	#per845	oral	2	Directed
295	#per923	#org191	oral	2	Directed
1744	#org3	#org0	idea	2	Directed
73	#per136	#per132	oral	2	Directed
1752	#per38	#per10	oral	2	Directed
1164	#org262	#per969	oral	2	Directed
277	#per26	#org46	oral	2	Directed
268	#per26	#per503	oral	2	Directed
113	#per135	#org0	vow	2	Directed
1691	#per14	#per77	written	2	Directed
112	#per16	#org0	vow	2	Directed
105	#per4	#per14	oral	2	Directed
223	#per583	#org127	oral	2	Directed
104	#per4	#org0	vow	2	Directed
103	#per4	#per4	oral	2	Directed
1318	#org0	#org0	prayer	2	Directed
230	#org70	#per26	idea	2	Directed
231	#per26	#org25	idea	2	Directed
100	#per3	#per131	vow	2	Directed
1306	#org173	#org173	thought	2	Directed
96	#per4	#per136	oral	2	Directed
238	#per500	#per585	oral	2	Directed
1690	#per14	#org0	written	2	Directed
1291	#per19	#org70	idea	2	Directed
266	#per26	#org25	oral	2	Directed
246	#org70	#per585	oral	2	Directed
1275	#per473	#org126	oral	2	Directed
1699	#org0	#org8	idea	2	Directed
1700	#org8	#org0	idea	2	Directed
418	#org242	#org93	oral	2	Directed
1269	#per14	#per35	prayer	2	Directed
1264	#per14	#per473	oral	2	Directed
1262	#per473	#pla175	oral	2	Directed
1261	#org70	#per14	idea	2	Directed
1259	#per35	#org4	oral	2	Directed
1255	#per473	#org19	oral	2	Directed
1710	#per573	#org18	oral	2	Directed
1713	#org5	#per10	oral	2	Directed
322	#per708	#org0	oral	2	Directed
984	#per1702	#per1700	oral	2	Directed
1983	#per28	#org119	oral	2	Directed
763	#per35	#per790	oral	2	Directed
540	#per522	#per684	oral	2	Directed
2067	#per563	#per504	oral	2	Directed
2065	#per563	#org13	oral	2	Directed
2064	#per558	#per504	oral	2	Directed
1935	#per1	#per30	oral	2	Directed
808	#org0	#per39	oral	2	Directed
548	#org70	#org24	oral	2	Directed
14	#per154	#per166	oral	2	Directed
804	#per771	#per35	oral	2	Directed
554	#org53	#per659	idea	2	Directed
2059	#per556	#org24	oral	2	Directed
800	#per35	#per779	oral	2	Directed
1941	#org4	#org3	oral	2	Directed
556	#per522	#per692	oral	2	Directed
558	#per659	#org70	oral	2	Directed
795	#per739	#org0	oral	2	Directed
794	#per35	#per728	oral	2	Directed
561	#per522	#per14	prayer	2	Directed
562	#per522	#org25	oral	2	Directed
1951	#per26	#org22	written	2	Directed
394	#per999	#org239	oral	2	Directed
576	#per522	#per95	written	2	Directed
772	#per35	#per727	oral	2	Directed
1956	#per112	#per112	oral	2	Directed
1957	#per48	#per48	oral	2	Directed
578	#per95	#per35	oral	2	Directed
1958	#org29	#org29	oral	2	Directed
1959	#per25	#per112	oral	2	Directed
767	#per768	#org25	idea	2	Directed
539	#per684	#per522	oral	2	Directed
353	#per14	#per690	soCalled	2	Directed
816	#per779	#per39	oral	2	Directed
348	#per997	#per1016	oral	2	Directed
2079	#org25	#per504	oral	2	Directed
10	#per241	#org0	oral	2	Directed
863	#per1545	#per1583	oral	2	Directed
521	#org53	#org142	oral	2	Directed
859	#per1545	#org8	oral	2	Directed
1915	#per48	#org12	oral	2	Directed
854	#per1545	#per1545	thought	2	Directed
852	#per14	#per1555	oral	2	Directed
851	#per63	#org70	idea	2	Directed
850	#org288	#per63	oral	2	Directed
527	#per481	#org25	oral	2	Directed
1919	#per21	#org3	oral	2	Directed
1921	#per28	#org3	oral	2	Directed
530	#org131	#per522	oral	2	Directed
817	#per39	#per779	oral	2	Directed
840	#per1522	#per1570	oral	2	Directed
1924	#per1	#org24	oral	2	Directed
834	#per750	#per39	oral	2	Directed
832	#per39	#org144	oral	2	Directed
831	#per39	#org21	oral	2	Directed
532	#org122	#org131	oral	2	Directed
1926	#org12	#per50	oral	2	Directed
398	#per1009	#per999	oral	2	Directed
825	#per731	#per39	oral	2	Directed
397	#per999	#per1009	oral	2	Directed
2070	#per564	#per504	oral	2	Directed
2069	#per564	#per563	oral	2	Directed
818	#per39	#per14	oath	2	Directed
764	#org161	#per35	oral	2	Directed
762	#org24	#per35	oral	2	Directed
2080	#per17	#per19	oral	2	Directed
580	#org70	#per35	oral	2	Directed
25	#org65	#org0	oral	2	Directed
30	#per395	#per2	oral	2	Directed
613	#per663	#org131	oral	2	Directed
683	#per35	#per653	oral	2	Directed
678	#org22	#per35	oral	2	Directed
26	#per251	#per2	oral	2	Directed
616	#per704	#per522	oral	2	Directed
29	#per431	#per14	prayer	2	Directed
2004	#org37	#org37	oral	2	Directed
671	#per660	#org25	oral	2	Directed
2006	#org37	#per515	oral	2	Directed
385	#per995	#per991	oral	2	Directed
667	#per660	#per35	written	2	Directed
384	#per991	#per995	oral	2	Directed
2009	#per504	#per520	oral	2	Directed
662	#per714	#per660	oral	2	Directed
661	#per660	#per714	oral	2	Directed
373	#org233	#org233	oral	2	Directed
375	#per991	#org24	oral	2	Directed
629	#per707	#org147	oral	2	Directed
382	#org236	#per991	oral	2	Directed
635	#org147	#per657	oral	2	Directed
28	#per2	#per137	oral	2	Directed
653	#org147	#org147	oral	2	Directed
651	#per35	#org65	oral	2	Directed
380	#per991	#org93	oral	2	Directed
650	#org0	#org0	song	2	Directed
639	#per660	#per35	oral	2	Directed
641	#per35	#per35	thought	2	Directed
1996	#per17	#per21	oral	2	Directed
1995	#per21	#per14	oral	2	Directed
695	#per714	#per664	oral	2	Directed
1977	#per489	#per1	prayer	2	Directed
760	#per35	#org24	oral	2	Directed
1963	#per21	#per484	oral	2	Directed
755	#per714	#org147	oral	2	Directed
1964	#per21	#per485	oral	2	Directed
1966	#org24	#org29	oral	2	Directed
749	#per721	#per768	oral	2	Directed
586	#per662	#per35	oral	2	Directed
588	#per522	#per660	oral	2	Directed
746	#per715	#per717	oral	2	Directed
745	#per715	#per721	oral	2	Directed
356	#per993	#per1003	oral	2	Directed
1971	#per0	#org29	oral	2	Directed
1975	#org5	#org0	written	2	Directed
1979	#per505	#per21	oral	2	Directed
363	#per1028	#org0	oral	2	Directed
725	#per789	#per789	thought	2	Directed
595	#per653	#per35	oral	2	Directed
2036	#per537	#org13	oral	2	Directed
2035	#org118	#org0	written	2	Directed
721	#per714	#per789	oral	2	Directed
35	#per143	#per143	oral	2	Directed
712	#per716	#org144	oral	2	Directed
707	#per783	#per716	oral	2	Directed
706	#per714	#per35	written	2	Directed
2032	#org118	#org118	oral	2	Directed
702	#per35	#org144	soCalled	2	Directed
2029	#org24	#per526	oral	2	Directed
698	#per35	#per96	oral	2	Directed
518	#org53	#org140	oral	2	Directed
835	#per750	#per39	written	2	Directed
1037	#per1587	#org302	oral	2	Directed
1819	#per1	#per952	oral	2	Directed
464	#org93	#org39	oral	2	Directed
465	#org39	#org93	oral	2	Directed
1863	#per963	#per11	oral	2	Directed
467	#org93	#org50	oral	2	Directed
1864	#per11	#per1	oral	2	Directed
965	#per1563	#per1698	oral	2	Directed
1026	#per1587	#per1669	oral	2	Directed
962	#per1700	#per1698	idea	2	Directed
957	#per1693	#per1563	oral	2	Directed
2121	#org52	#per17	oral	2	Directed
1031	#per1587	#org291	written	2	Directed
430	#org53	#per990	oral	2	Directed
413	#per691	#per1037	oral	2	Directed
473	#org50	#org50	oral	2	Directed
412	#per691	#per14	prayer	2	Directed
51	#per138	#per14	dream	2	Directed
1823	#per25	#per1	oral	2	Directed
953	#per1694	#per1693	oral	2	Directed
951	#per1693	#per1694	written	2	Directed
2098	#per206	#org0	written	2	Directed
949	#per1563	#org0	oral	2	Directed
1821	#per1	#org15	oath	2	Directed
416	#per691	#org93	oral	2	Directed
463	#org46	#org131	oral	2	Directed
7	#per145	#per14	oral	2	Directed
6	#per241	#per20	oral	2	Directed
993	#per1563	#org25	oral	2	Directed
414	#per1037	#per691	oral	2	Directed
1841	#org12	#org5	oral	2	Directed
2112	#org51	#per1	prayer	2	Directed
1839	#org0	#per50	oral	2	Directed
448	#org140	#org140	oral	2	Directed
1837	#per48	#org29	oral	2	Directed
2109	#org51	#per14	prayer	2	Directed
1002	#org144	#per1693	soCalled	2	Directed
2114	#org0	#per1	prayer	2	Directed
326	#org49	#per503	oral	2	Directed
441	#per990	#per14	prayer	2	Directed
433	#per990	#per1041	oral	2	Directed
440	#per990	#org39	oral	2	Directed
990	#org70	#per1693	oral	2	Directed
1849	#per961	#per961	oral	2	Directed
988	#org301	#per1705	oral	2	Directed
452	#per1008	#per992	oral	2	Directed
985	#per1700	#per1702	oral	2	Directed
1021	#per1693	#org24	oral	2	Directed
1852	#per11	#per961	oral	2	Directed
979	#per1702	#org0	oral	2	Directed
453	#per992	#per1043	oral	2	Directed
1872	#org3	#per1	spoken	2	Directed
1006	#per1705	#per1529	oral	2	Directed
926	#per642	#per1516	oral	2	Directed
323	#per708	#per915	oral	2	Directed
46	#per137	#org79	oral	2	Directed
893	#per1585	#per642	written	2	Directed
922	#per642	#org24	oral	2	Directed
919	#per642	#per66	written	2	Directed
918	#per13	#per642	idea	2	Directed
422	#per994	#per14	prayer	2	Directed
496	#per654	#per652	oral	2	Directed
914	#per1510	#org25	written	2	Directed
2096	#org37	#org19	oral	2	Directed
494	#per665	#per652	oral	2	Directed
2083	#per872	#org0	written	2	Directed
2091	#org22	#org102	soCalled	2	Directed
1050	#per1713	#per1625	oral	2	Directed
406	#per691	#org25	oral	2	Directed
501	#org12	#org70	oral	2	Directed
423	#per994	#org4	oral	2	Directed
2085	#org185	#org0	soCalled	2	Directed
1895	#org11	#per1	oral	2	Directed
1813	#per10	#org0	oral	2	Directed
513	#org50	#per654	oral	2	Directed
2093	#org22	#org18	soCalled	2	Directed
2122	#per25	#org0	written	2	Directed
941	#per13	#org24	oral	2	Directed
427	#per990	#per994	oral	2	Directed
930	#per642	#per1592	oral	2	Directed
1901	#org0	#org15	oral	2	Directed
884	#per13	#org14	oral	2	Directed
483	#per463	#pla1	oral	2	Directed
939	#per14	#per1560	oral	2	Directed
1877	#per28	#per53	spoken	2	Directed
936	#org144	#per1560	oral	2	Directed
492	#org25	#per462	oral	2	Directed
1880	#per53	#per1	spoken	2	Directed
419	#org93	#org242	idea	2	Directed
887	#per1591	#per13	oral	2	Directed
931	#per1592	#per1594	idea	2	Directed
1633	#org12	#per14	prayer	1	Directed
1617	#per1	#per961	oral	1	Directed
150	#per5	#per193	oral	1	Directed
2027	#per504	#org6	oral	1	Directed
2024	#per504	#per483	oral	1	Directed
2016	#org120	#org0	oral	1	Directed
118	#per135	#per14	oral	1	Directed
1554	#pla22	#org0	oral	1	Directed
2025	#org121	#per504	dream	1	Directed
2113	#org4	#per1	prayer	1	Directed
2026	#per528	#per504	oral	1	Directed
1629	#org70	#org95	oral	1	Directed
1621	#per14	#per986	oral	1	Directed
2116	#org0	#per17	prayer	1	Directed
2123	#org4	#per1	oral	1	Directed
1630	#org93	#org0	soCalled	1	Directed
1628	#org93	#org0	oral	1	Directed
146	#org88	#org0	idea	1	Directed
1627	#per978	#per14	prayer	1	Directed
120	#per16	#per14	oral	1	Directed
2020	#org2	#org37	oral	1	Directed
122	#org89	#per4	oral	1	Directed
1624	#per978	#per987	oral	1	Directed
149	#org88	#per4	written	1	Directed
125	#per4	#org4	dream	1	Directed
3	#per145	#per241	oral	1	Directed
2019	#org13	#org37	oral	1	Directed
1622	#per986	#per14	prayer	1	Directed
2018	#per483	#org3	oral	1	Directed
2124	#pla69	#pla69	thought	1	Directed
2118	#per25	#org52	oral	1	Directed
119	#per16	#per14	prayer	1	Directed
1556	#per20	#org0	soCalled	1	Directed
1586	#per977	#per46	oral	1	Directed
20	#per47	#per14	vow	1	Directed
2030	#per526	#org24	oral	1	Directed
2072	#per564	#per564	oral	1	Directed
2058	#org24	#per556	oral	1	Directed
2097	#per130	#per20	oral	1	Directed
1600	#org223	#per861	oral	1	Directed
2061	#per559	#per504	oral	1	Directed
15	#per440	#org0	oral	1	Directed
2095	#org14	#org0	soCalled	1	Directed
1574	#per14	#per17	oral	1	Directed
2094	#per1	#org0	written	1	Directed
1575	#per859	#org22	written	1	Directed
12	#per142	#per43	oral	1	Directed
1576	#per859	#org49	written	1	Directed
2015	#per504	#org15	oral	1	Directed
1577	#org70	#per859	soCalled	1	Directed
1603	#per861	#per14	prayer	1	Directed
2090	#org22	#org100	soCalled	1	Directed
2073	#per563	#per563	oral	1	Directed
2086	#per504	#per21	oral	1	Directed
2074	#per566	#per566	oral	1	Directed
1580	#per858	#per858	thought	1	Directed
1593	#per970	#per861	oral	1	Directed
1581	#pla162	#per858	soCalled	1	Directed
2076	#org4	#per505	oral	1	Directed
2077	#org124	#org124	oral	1	Directed
2082	#org0	#per504	soCalled	1	Directed
134	#per139	#per150	oral	1	Directed
1588	#per861	#org14	oral	1	Directed
8	#per241	#per14	oral	1	Directed
2100	#per1	#org31	written	1	Directed
1564	#org65	#per14	prayer	1	Directed
2042	#per504	#org0	oral	1	Directed
21	#per47	#per14	prayer	1	Directed
2110	#org52	#per14	prayer	1	Directed
128	#per16	#per132	oral	1	Directed
1566	#per14	#org18	soCalled	1	Directed
1567	#per14	#org19	soCalled	1	Directed
2037	#org14	#per504	oral	1	Directed
2040	#org14	#org6	oral	1	Directed
2041	#org6	#org14	oral	1	Directed
1610	#per577	#org100	oral	1	Directed
140	#per124	#per4	oral	1	Directed
2108	#org36	#org0	oral	1	Directed
139	#per4	#per124	oral	1	Directed
2044	#org0	#per543	oral	1	Directed
2057	#org13	#org25	oral	1	Directed
2081	#org37	#org37	soCalled	1	Directed
1572	#org101	#org0	prayer	1	Directed
129	#per32	#per4	oral	1	Directed
1573	#per859	#per17	idea	1	Directed
2047	#per553	#per504	oral	1	Directed
2102	#org4	#org32	written	1	Directed
19	#per47	#org0	vow	1	Directed
2051	#org13	#org24	oral	1	Directed
2053	#per504	#per560	oral	1	Directed
1604	#per968	#org222	oral	1	Directed
2054	#org29	#per504	oral	1	Directed
2056	#org5	#org29	oral	1	Directed
117	#per135	#per4	oral	1	Directed
1811	#org0	#per950	oral	1	Directed
1639	#per1497	#org0	soCalled	1	Directed
1750	#per10	#org26	oral	1	Directed
1890	#per1	#per28	oral	1	Directed
41	#per134	#per14	oral	1	Directed
42	#per14	#per134	oral	1	Directed
1886	#org27	#per18	oral	1	Directed
1881	#per11	#org0	oral	1	Directed
1878	#per53	#per28	spoken	1	Directed
1876	#per1	#per28	spoken	1	Directed
68	#per2	#per149	oral	1	Directed
1875	#per1	#per21	spoken	1	Directed
1874	#per22	#per21	spoken	1	Directed
1761	#per41	#per1	oral	1	Directed
1873	#per1	#org3	spoken	1	Directed
66	#org84	#per2	oral	1	Directed
1871	#per1	#org27	spoken	1	Directed
1870	#per14	#per18	unknown	1	Directed
1869	#org13	#per18	spoken	1	Directed
1769	#per1	#org12	idea	1	Directed
1770	#per0	#org0	idea	1	Directed
47	#per137	#org80	oral	1	Directed
1751	#per25	#per10	oral	1	Directed
1749	#per3	#per1	oral	1	Directed
1774	#org4	#org0	idea	1	Directed
1891	#per28	#per1	oral	1	Directed
1917	#org0	#per28	oral	1	Directed
1916	#per34	#org3	oral	1	Directed
1913	#per1	#per106	oral	1	Directed
1912	#per1	#per107	oral	1	Directed
1738	#per1	#per27	oral	1	Directed
1911	#per107	#per1	oral	1	Directed
1910	#per108	#per107	oral	1	Directed
1909	#per30	#org28	oral	1	Directed
1906	#org13	#per1	soCalled	1	Directed
77	#per136	#per136	thought	1	Directed
1904	#per0	#org2	oral	1	Directed
1903	#org2	#org15	oral	1	Directed
1902	#org15	#org2	oral	1	Directed
1900	#org12	#per103	oral	1	Directed
