	Source	Target	Via	Weight	Type
1239	#per969	#per1728	oral	4	Directed
1736	#per1497	#per14	oral	4	Directed
424	#org44	#org44	oral	4	Directed
423	#org41	#org41	oral	4	Directed
422	#org40	#org40	oral	4	Directed
2148	#org24	#per504	oral	4	Directed
1684	#per859	#org0	idea	4	Directed
1880	#per34	#org12	oral	4	Directed
2042	#org22	#org22	oral	4	Directed
1159	#org298	#per71	idea	4	Directed
1158	#org298	#org294	oral	4	Directed
330	#per26	#org95	oral	4	Directed
5	#per14	#per241	oral	4	Directed
335	#per604	#org24	oral	4	Directed
1193	#org262	#org0	written	4	Directed
1884	#per1	#org0	soCalled	4	Directed
1646	#per859	#org81	idea	4	Directed
916	#org21	#org21	oral	4	Directed
1779	#per44	#org70	idea	4	Directed
859	#per727	#per35	oral	4	Directed
914	#per39	#per14	oral	4	Directed
448	#per690	#per14	song	4	Directed
645	#org70	#per522	oral	4	Directed
919	#per39	#per750	written	4	Directed
628	#org19	#org19	oral	4	Directed
906	#per39	#per771	oral	4	Directed
825	#per35	#per721	oral	4	Directed
1447	#per19	#per1440	idea	4	Directed
1615	#per15	#per1202	oral	4	Directed
828	#per731	#per35	oral	4	Directed
1448	#per14	#per1440	idea	4	Directed
900	#per779	#per739	oral	4	Directed
1589	#per1072	#per15	oral	4	Directed
187	#per104	#org94	oral	4	Directed
1783	#per44	#org0	idea	4	Directed
1169	#per74	#per1436	written	4	Directed
1166	#per19	#org144	oral	4	Directed
1583	#per1437	#per15	oral	4	Directed
138	#per150	#org63	oral	3	Directed
861	#org70	#org39	oral	3	Directed
869	#per35	#org162	oral	3	Directed
860	#org39	#org70	oral	3	Directed
972	#per13	#per1591	oral	3	Directed
1755	#org99	#org99	oral	3	Directed
1994	#per1	#org11	oral	3	Directed
959	#per1526	#per13	oral	3	Directed
191	#per104	#per4	idea	3	Directed
870	#org162	#per35	oral	3	Directed
931	#per63	#per1545	oral	3	Directed
2018	#per30	#org3	oral	3	Directed
1530	#org25	#org39	oral	3	Directed
935	#org70	#per63	oral	3	Directed
2012	#org2	#org2	oral	3	Directed
942	#org8	#per1545	oral	3	Directed
1982	#per103	#per1	oral	3	Directed
45	#org79	#per137	oral	3	Directed
1508	#org70	#per15	soCalled	3	Directed
1526	#per14	#org39	idea	3	Directed
1754	#per471	#org99	written	3	Directed
2003	#org0	#org13	oral	3	Directed
241	#per585	#org65	oral	3	Directed
961	#per13	#per14	oral	3	Directed
1295	#per35	#org101	oral	3	Directed
1411	#org14	#org0	oath	3	Directed
1777	#per574	#per77	oral	3	Directed
1200	#per1129	#per1053	oral	3	Directed
1857	#org0	#per21	oral	3	Directed
322	#per639	#thin1	oral	3	Directed
323	#org4	#per639	oral	3	Directed
231	#per26	#org25	idea	3	Directed
65	#per2	#org84	oral	3	Directed
1181	#per973	#org175	written	3	Directed
64	#org0	#per2	oral	3	Directed
1176	#per14	#per74	oral	3	Directed
1175	#per1636	#per74	idea	3	Directed
273	#per500	#org70	oral	3	Directed
1872	#org5	#org0	soCalled	3	Directed
1875	#org18	#per1	idea	3	Directed
1881	#per34	#per1	oral	3	Directed
1713	#per577	#org0	written	3	Directed
269	#per26	#org0	naming	3	Directed
99	#per3	#per4	vow	3	Directed
338	#org41	#per604	oral	3	Directed
1131	#per1670	#org12	oral	3	Directed
1202	#org70	#per1053	oral	3	Directed
1205	#per1088	#per1067	oral	3	Directed
1855	#org2	#org0	soCalled	3	Directed
84	#per3	#per138	oral	3	Directed
302	#per1771	#per26	oral	3	Directed
1298	#org19	#org19	soCalled	3	Directed
1279	#org19	#per14	oral	3	Directed
121	#per3	#per132	oral	3	Directed
1819	#per20	#per1	oral	3	Directed
1437	#per1440	#org39	oral	3	Directed
313	#per638	#per639	written	3	Directed
1310	#org18	#per14	prayer	3	Directed
1735	#per14	#org70	oath	3	Directed
1793	#per44	#org12	oral	3	Directed
317	#per639	#org322	oral	3	Directed
289	#per26	#per1857	oral	3	Directed
1236	#org307	#per969	oral	3	Directed
1232	#per1067	#org39	oral	3	Directed
1318	#org106	#org70	oral	3	Directed
1321	#per35	#org104	oral	3	Directed
1214	#org39	#org0	oral	3	Directed
1852	#org3	#org0	oral	3	Directed
1351	#per473	#org131	oral	3	Directed
1124	#per1587	#per1442	oral	3	Directed
1500	#per15	#org267	idea	3	Directed
1740	#per1498	#per1497	oral	3	Directed
1696	#org223	#org0	oral	3	Directed
1052	#per1698	#per1563	oral	3	Directed
343	#per26	#per919	written	3	Directed
1045	#org81	#org0	oral	3	Directed
1936	#per50	#org0	oral	3	Directed
345	#org70	#org70	thought	3	Directed
109	#per109	#org0	vow	3	Directed
50	#per14	#per138	dream	3	Directed
1007	#per642	#per66	oral	3	Directed
1006	#per66	#per642	oral	3	Directed
48	#org80	#org80	oral	3	Directed
1957	#org4	#org150	oral	3	Directed
998	#per1510	#per642	oral	3	Directed
997	#per1509	#per642	oral	3	Directed
988	#per1585	#org24	oral	3	Directed
1963	#per1	#per11	oral	3	Directed
135	#per150	#org88	oral	3	Directed
980	#per642	#per1585	oral	3	Directed
234	#per26	#per583	oral	3	Directed
202	#per104	#org65	oral	3	Directed
1697	#per861	#per976	oral	3	Directed
1927	#per1	#per953	oral	3	Directed
1093	#per1529	#per1563	oral	3	Directed
1708	#org4	#org0	written	3	Directed
102	#per14	#per4	dream	3	Directed
1108	#per1693	#per1587	oral	3	Directed
1105	#org24	#per1693	oral	3	Directed
341	#org242	#per26	oral	3	Directed
1362	#thin0	#org19	soCalled	3	Directed
1705	#per967	#per968	oral	3	Directed
1095	#per1563	#per1529	oral	3	Directed
1474	#per14	#pla72	oath	3	Directed
1926	#per953	#per1	oral	3	Directed
1083	#org15	#org15	oral	3	Directed
1081	#org100	#per1563	oral	3	Directed
1077	#per1693	#org70	oral	3	Directed
1808	#org12	#org0	soCalled	3	Directed
1698	#per976	#per861	oral	3	Directed
1367	#per1868	#per14	prayer	3	Directed
1068	#per1702	#per1563	oral	3	Directed
1067	#per1563	#per1702	oral	3	Directed
1073	#per1705	#org301	oral	3	Directed
240	#per585	#per500	oral	3	Directed
1582	#per14	#per1444	oral	3	Directed
526	#org39	#per990	oral	3	Directed
492	#org25	#per691	oral	3	Directed
574	#per93	#per462	oral	3	Directed
799	#per716	#per726	oral	3	Directed
800	#per726	#per716	oral	3	Directed
803	#per35	#per715	oral	3	Directed
746	#per35	#org39	written	3	Directed
678	#org144	#per35	idea	3	Directed
415	#per503	#org49	oral	3	Directed
1551	#per15	#org171	oral	3	Directed
421	#org70	#org40	soCalled	3	Directed
2141	#per543	#org0	oral	3	Directed
752	#per660	#per733	oral	3	Directed
612	#org25	#per481	oral	3	Directed
484	#per1009	#per1024	oral	3	Directed
710	#org149	#per522	oral	3	Directed
673	#per35	#per662	oral	3	Directed
615	#per522	#org131	oral	3	Directed
744	#per522	#per734	oral	3	Directed
816	#per715	#org0	oral	3	Directed
571	#org96	#per462	oral	3	Directed
1565	#per15	#per975	idea	3	Directed
820	#org22	#org0	oral	3	Directed
749	#per660	#per722	oral	3	Directed
704	#per703	#per522	oral	3	Directed
412	#per915	#per708	oral	3	Directed
787	#per714	#org144	oral	3	Directed
382	#per503	#org190	oral	3	Directed
381	#org40	#per503	oral	3	Directed
2187	#per1	#per14	oral	3	Directed
692	#per659	#org144	idea	3	Directed
1566	#per14	#per975	oral	3	Directed
696	#per703	#per35	oral	3	Directed
579	#org13	#per463	oral	3	Directed
590	#per654	#per655	oral	3	Directed
2068	#org3	#org37	oral	3	Directed
593	#per481	#per14	oral	3	Directed
31	#per2	#per395	oral	3	Directed
403	#per503	#org57	oral	3	Directed
763	#per35	#per749	oral	3	Directed
2150	#per504	#org29	oral	3	Directed
2103	#org4	#per21	oral	3	Directed
1553	#org0	#org0	oath	3	Directed
577	#per467	#per462	oral	3	Directed
703	#per522	#per703	oral	3	Directed
1594	#per14	#per1134	oral	3	Directed
576	#per462	#org25	oral	3	Directed
2191	#org14	#org0	written	3	Directed
33	#per134	#per2	oral	3	Directed
711	#per522	#org149	oral	3	Directed
2200	#per25	#org31	written	3	Directed
546	#org91	#per992	oral	3	Directed
558	#org70	#org46	oral	3	Directed
1581	#per15	#per1444	idea	3	Directed
1540	#per1068	#per15	oral	3	Directed
821	#per35	#per729	oral	3	Directed
840	#org147	#per714	oral	3	Directed
1559	#per15	#org271	oral	3	Directed
13	#per142	#per14	oral	3	Directed
453	#org4	#per991	oral	3	Directed
843	#per790	#per714	oral	3	Directed
714	#org147	#per707	idea	3	Directed
844	#per714	#per790	oral	3	Directed
544	#org91	#per1043	oral	3	Directed
2030	#per58	#per1	oral	3	Directed
2087	#per507	#per504	oral	3	Directed
1623	#per859	#per14	prayer	3	Directed
4	#per20	#per241	oral	3	Directed
2086	#per507	#per1	oral	3	Directed
2129	#org13	#org100	oral	3	Directed
159	#org0	#per5	oral	3	Directed
724	#per35	#per660	oral	3	Directed
1534	#org14	#org100	oral	3	Directed
545	#per1043	#org91	oral	3	Directed
2186	#per14	#org4	soCalled	3	Directed
658	#per481	#per95	oral	3	Directed
1544	#per14	#per1068	oral	3	Directed
2115	#per483	#org120	oral	3	Directed
167	#per178	#per267	oral	3	Directed
154	#per6	#per5	oral	3	Directed
738	#org65	#per35	oral	3	Directed
462	#per991	#org70	oral	3	Directed
434	#org4	#org70	oral	3	Directed
1649	#per859	#org53	idea	3	Directed
2205	#per25	#org35	written	3	Directed
2131	#org118	#per504	oral	3	Directed
2137	#org37	#per504	oral	3	Directed
390	#per503	#org12	oral	3	Directed
1648	#per859	#org126	idea	3	Directed
469	#per991	#org236	oral	3	Directed
1240	#per1727	#per1734	oral	2	Directed
1223	#per1058	#per1067	written	2	Directed
1241	#per1734	#per1726	idea	2	Directed
1838	#org2	#org3	oral	2	Directed
580	#per665	#per652	oral	2	Directed
1851	#per38	#per10	oral	2	Directed
2157	#per556	#org24	oral	2	Directed
554	#org93	#org50	oral	2	Directed
76	#per132	#per136	oral	2	Directed
569	#per463	#pla1	oral	2	Directed
578	#org25	#per462	oral	2	Directed
73	#per136	#per132	oral	2	Directed
560	#org50	#org50	oral	2	Directed
1601	#org82	#org0	oral	2	Directed
2163	#per563	#org13	oral	2	Directed
2162	#per558	#per504	oral	2	Directed
78	#per14	#per136	oral	2	Directed
1843	#org3	#org0	idea	2	Directed
14	#per154	#per166	oral	2	Directed
124	#org4	#per4	dream	2	Directed
1641	#per859	#per14	oral	2	Directed
582	#per654	#per652	oral	2	Directed
1156	#org12	#per71	idea	2	Directed
1171	#per1436	#per74	oral	2	Directed
212	#per578	#per579	oral	2	Directed
411	#per708	#per915	oral	2	Directed
58	#per134	#org0	oral	2	Directed
211	#per578	#org65	oral	2	Directed
328	#per639	#org72	oral	2	Directed
625	#per684	#per522	oral	2	Directed
626	#per522	#per684	oral	2	Directed
2134	#per537	#org13	oral	2	Directed
2133	#org118	#org0	written	2	Directed
329	#per639	#org0	oral	2	Directed
1155	#per19	#org12	oral	2	Directed
69	#org83	#per2	oral	2	Directed
1585	#per1072	#per1353	oral	2	Directed
1153	#org12	#per19	oral	2	Directed
1152	#per71	#org39	oral	2	Directed
410	#per708	#org0	oral	2	Directed
331	#per932	#per26	oral	2	Directed
332	#per934	#per604	oral	2	Directed
1716	#org18	#org18	oral	2	Directed
127	#per14	#per132	oral	2	Directed
333	#per935	#org25	oral	2	Directed
1455	#per14	#pla890	oral	2	Directed
1879	#org3	#per58	oral	2	Directed
60	#per3	#per2	oral	2	Directed
618	#org122	#org131	oral	2	Directed
616	#org131	#per522	oral	2	Directed
1177	#per74	#org172	oral	2	Directed
587	#org12	#org70	oral	2	Directed
1208	#org70	#per1067	oral	2	Directed
170	#per196	#per104	oral	2	Directed
1596	#per15	#per1134	idea	2	Directed
319	#org322	#per639	oral	2	Directed
1640	#per14	#pla112	oral	2	Directed
1201	#per1053	#org70	oral	2	Directed
321	#thin1	#per639	oral	2	Directed
1198	#org25	#per1053	oral	2	Directed
1197	#per1053	#org25	oral	2	Directed
599	#org50	#per654	oral	2	Directed
604	#org53	#org140	oral	2	Directed
67	#per149	#per2	oral	2	Directed
1859	#per1	#per41	oral	2	Directed
1591	#per1071	#per15	oral	2	Directed
607	#org53	#org142	oral	2	Directed
1188	#per1361	#per1081	oral	2	Directed
1187	#per1330	#org13	oral	2	Directed
414	#org49	#per503	oral	2	Directed
171	#per104	#per196	oral	2	Directed
613	#per481	#org25	oral	2	Directed
1864	#pla3	#org0	oral	2	Directed
61	#per2	#per3	oral	2	Directed
1242	#per1726	#per1734	oral	2	Directed
166	#per178	#org0	oral	2	Directed
1243	#per1734	#per1727	idea	2	Directed
485	#per999	#per1009	oral	2	Directed
156	#org0	#per245	oral	2	Directed
1356	#per473	#org126	oral	2	Directed
100	#per3	#per131	vow	2	Directed
6	#per241	#per20	oral	2	Directed
7	#per145	#per14	oral	2	Directed
1350	#per14	#per35	prayer	2	Directed
164	#per178	#per104	oral	2	Directed
1347	#per14	#per473	oral	2	Directed
482	#per999	#org239	oral	2	Directed
1345	#per473	#pla175	oral	2	Directed
1343	#per35	#org4	oral	2	Directed
96	#per4	#per136	oral	2	Directed
1339	#per473	#org19	oral	2	Directed
2192	#org22	#org18	soCalled	2	Directed
486	#per1009	#per999	oral	2	Directed
2197	#per206	#org0	written	2	Directed
275	#per503	#per26	oral	2	Directed
2195	#org37	#org19	oral	2	Directed
278	#per14	#per26	idea	2	Directed
230	#org70	#per26	idea	2	Directed
441	#per14	#per690	soCalled	2	Directed
1614	#org172	#org0	oral	2	Directed
1738	#per1498	#per980	written	2	Directed
1789	#per14	#org0	written	2	Directed
279	#org70	#org0	written	2	Directed
1790	#per14	#per77	written	2	Directed
473	#per995	#per991	oral	2	Directed
472	#per991	#per995	oral	2	Directed
2208	#org51	#per14	prayer	2	Directed
470	#org236	#per991	oral	2	Directed
1631	#org70	#per859	oral	2	Directed
1395	#per19	#org70	idea	2	Directed
444	#per993	#per1003	oral	2	Directed
2221	#per25	#org0	written	2	Directed
2220	#org52	#per17	oral	2	Directed
160	#per5	#org0	oral	2	Directed
246	#org70	#per585	oral	2	Directed
451	#per1028	#org0	oral	2	Directed
238	#per500	#per585	oral	2	Directed
115	#per16	#per135	oral	2	Directed
161	#per6	#org0	oral	2	Directed
436	#per997	#per1016	oral	2	Directed
1410	#org173	#org173	thought	2	Directed
113	#per135	#org0	vow	2	Directed
2213	#org0	#per1	prayer	2	Directed
1632	#per859	#org172	idea	2	Directed
112	#per16	#org0	vow	2	Directed
461	#org233	#org233	oral	2	Directed
463	#per991	#org24	oral	2	Directed
2211	#org51	#per1	prayer	2	Directed
1369	#pla15	#org0	soCalled	2	Directed
468	#per991	#org93	oral	2	Directed
105	#per4	#per14	oral	2	Directed
104	#per4	#org0	vow	2	Directed
103	#per4	#per4	oral	2	Directed
493	#per691	#org25	oral	2	Directed
2190	#org22	#org102	soCalled	2	Directed
2165	#per563	#per504	oral	2	Directed
539	#per1008	#per992	oral	2	Directed
1281	#org18	#org18	soCalled	2	Directed
1280	#per845	#per851	socalled	2	Directed
2181	#per872	#org0	written	2	Directed
1639	#per859	#pla112	idea	2	Directed
1275	#per845	#per20	oral	2	Directed
2178	#per17	#per19	oral	2	Directed
527	#per990	#org39	oral	2	Directed
528	#per990	#per14	prayer	2	Directed
2177	#org25	#per504	oral	2	Directed
10	#per241	#org0	oral	2	Directed
535	#org140	#org140	oral	2	Directed
1266	#per845	#per845	oral	2	Directed
540	#per992	#per1043	oral	2	Directed
284	#org15	#org0	idea	2	Directed
1438	#per1601	#per19	oral	2	Directed
2168	#per564	#per504	oral	2	Directed
2167	#per564	#per563	oral	2	Directed
1827	#per57	#per1	oral	2	Directed
1828	#per1	#per57	oral	2	Directed
550	#org46	#org131	oral	2	Directed
82	#per3	#org53	oral	2	Directed
1249	#org262	#per969	oral	2	Directed
551	#org93	#org39	oral	2	Directed
1247	#per1728	#org310	oral	2	Directed
552	#org39	#org93	oral	2	Directed
316	#per639	#per14	oral	2	Directed
1282	#per20	#org0	oral	2	Directed
1812	#org5	#per10	oral	2	Directed
520	#per990	#per1041	oral	2	Directed
1285	#per854	#org0	oral	2	Directed
499	#per691	#per14	prayer	2	Directed
500	#per691	#per1037	oral	2	Directed
501	#per1037	#per691	oral	2	Directed
1638	#per14	#org88	oral	2	Directed
1314	#per473	#per473	oral	2	Directed
503	#per691	#org93	oral	2	Directed
1422	#org0	#org0	prayer	2	Directed
504	#org93	#org242	oral	2	Directed
505	#org242	#org93	oral	2	Directed
1798	#org0	#org8	idea	2	Directed
1799	#org8	#org0	idea	2	Directed
506	#org93	#org242	idea	2	Directed
223	#per583	#org127	oral	2	Directed
509	#per994	#per14	prayer	2	Directed
510	#per994	#org4	oral	2	Directed
1299	#org101	#org0	soCalled	2	Directed
514	#per990	#per994	oral	2	Directed
1296	#org19	#org19	prayer	2	Directed
165	#per104	#per178	oral	2	Directed
1292	#org100	#org100	oral	2	Directed
1291	#per14	#per851	oral	2	Directed
1809	#per573	#org18	oral	2	Directed
517	#org53	#per990	oral	2	Directed
1288	#org18	#org0	oral	2	Directed
2183	#org185	#org0	soCalled	2	Directed
334	#per936	#org70	oral	2	Directed
2024	#org12	#per50	oral	2	Directed
336	#org24	#per26	oral	2	Directed
353	#org101	#org70	oral	2	Directed
970	#per13	#org14	oral	2	Directed
1503	#org70	#per15	oral	2	Directed
351	#org12	#org70	idea	2	Directed
385	#per923	#org191	oral	2	Directed
1555	#per1450	#per15	oral	2	Directed
194	#per104	#per133	idea	2	Directed
2064	#org24	#org29	oral	2	Directed
781	#per714	#per664	oral	2	Directed
379	#org24	#org70	idea	2	Directed
2062	#per21	#per485	oral	2	Directed
784	#per35	#per96	oral	2	Directed
354	#org25	#per14	prayer	2	Directed
769	#per35	#per653	oral	2	Directed
1975	#per28	#per53	spoken	2	Directed
2061	#per21	#per484	oral	2	Directed
356	#org183	#org25	idea	2	Directed
788	#per35	#org144	soCalled	2	Directed
949	#per1545	#per1583	oral	2	Directed
1978	#per53	#per1	spoken	2	Directed
46	#per137	#org79	oral	2	Directed
945	#per1545	#org8	oral	2	Directed
792	#per714	#per35	written	2	Directed
793	#per783	#per716	oral	2	Directed
2057	#per25	#per112	oral	2	Directed
1970	#org3	#per1	spoken	2	Directed
973	#per1591	#per13	oral	2	Directed
1012	#per642	#per1516	oral	2	Directed
634	#org70	#org24	oral	2	Directed
736	#org0	#org0	song	2	Directed
737	#per35	#org65	oral	2	Directed
1005	#per642	#per66	written	2	Directed
1004	#per13	#per642	idea	2	Directed
1495	#org39	#org39	soCalled	2	Directed
1687	#per46	#per974	oral	2	Directed
1000	#per1510	#org25	written	2	Directed
739	#org147	#org147	oral	2	Directed
389	#org24	#per503	oral	2	Directed
1498	#per15	#per15	thought	2	Directed
2077	#per505	#per21	oral	2	Directed
1661	#org174	#org0	soCalled	2	Directed
1501	#per14	#org267	oral	2	Directed
348	#org8	#org70	soCalled	2	Directed
1962	#per11	#per1	oral	2	Directed
747	#per660	#per714	oral	2	Directed
748	#per714	#per660	oral	2	Directed
2075	#per489	#per1	prayer	2	Directed
753	#per660	#per35	written	2	Directed
2073	#org5	#org0	written	2	Directed
757	#per660	#org25	oral	2	Directed
979	#per1585	#per642	written	2	Directed
2069	#per0	#org29	oral	2	Directed
764	#org22	#per35	oral	2	Directed
2056	#org29	#org29	oral	2	Directed
940	#per1545	#per1545	thought	2	Directed
2055	#per48	#per48	oral	2	Directed
841	#per714	#org147	oral	2	Directed
372	#per26	#org41	oral	2	Directed
831	#per715	#per721	oral	2	Directed
832	#per715	#per717	oral	2	Directed
890	#per771	#per35	oral	2	Directed
1523	#org8	#per15	soCalled	2	Directed
886	#per35	#per779	oral	2	Directed
835	#per721	#per768	oral	2	Directed
2033	#per1	#per30	oral	2	Directed
1527	#org39	#per15	oral	2	Directed
881	#per739	#org0	oral	2	Directed
880	#per35	#per728	oral	2	Directed
2013	#per48	#org12	oral	2	Directed
938	#per14	#per1555	oral	2	Directed
1671	#pla125	#org0	oral	2	Directed
2017	#per21	#org3	oral	2	Directed
371	#per26	#org48	oral	2	Directed
846	#per35	#org24	oral	2	Directed
848	#org24	#per35	oral	2	Directed
849	#per35	#per790	oral	2	Directed
2019	#per28	#org3	oral	2	Directed
850	#org161	#per35	oral	2	Directed
2022	#per1	#org24	oral	2	Directed
853	#per768	#org25	idea	2	Directed
1536	#org8	#per1158	oral	2	Directed
894	#org0	#per39	oral	2	Directed
1522	#org8	#org19	soCalled	2	Directed
1543	#per14	#per1068	idea	2	Directed
186	#per189	#org88	oral	2	Directed
937	#per63	#org70	idea	2	Directed
936	#org288	#per63	oral	2	Directed
2054	#per112	#per112	oral	2	Directed
798	#per716	#org144	oral	2	Directed
136	#per139	#per4	oral	2	Directed
188	#per189	#org88	idea	2	Directed
1552	#org93	#per14	prayer	2	Directed
926	#per1522	#per1570	oral	2	Directed
807	#per714	#per789	oral	2	Directed
1993	#org11	#per1	oral	2	Directed
921	#per750	#per39	written	2	Directed
2049	#per26	#org22	written	2	Directed
918	#per39	#org144	oral	2	Directed
917	#per39	#org21	oral	2	Directed
811	#per789	#per789	thought	2	Directed
911	#per731	#per39	oral	2	Directed
1999	#org0	#org15	oral	2	Directed
176	#per133	#org65	oral	2	Directed
904	#per39	#per14	oath	2	Directed
903	#per39	#per779	oral	2	Directed
902	#per779	#per39	oral	2	Directed
2039	#org4	#org3	oral	2	Directed
177	#per104	#per14	vow	2	Directed
1008	#per642	#org24	oral	2	Directed
1961	#per963	#per11	oral	2	Directed
347	#org0	#org70	soCalled	2	Directed
1079	#per1563	#org25	oral	2	Directed
1905	#per1	#org15	soCalled	2	Directed
28	#per2	#per137	oral	2	Directed
2107	#per504	#per520	oral	2	Directed
1091	#per1705	#per1529	oral	2	Directed
1470	#org70	#org102	idea	2	Directed
1702	#org4	#per861	oral	2	Directed
1912	#per10	#org0	oral	2	Directed
1087	#org144	#per1693	soCalled	2	Directed
681	#per653	#per35	oral	2	Directed
2104	#org37	#per515	oral	2	Directed
1699	#per861	#org223	oral	2	Directed
672	#per662	#per35	oral	2	Directed
1076	#org70	#per1693	oral	2	Directed
1918	#per1	#per952	oral	2	Directed
1074	#org301	#per1705	oral	2	Directed
2102	#org37	#org37	oral	2	Directed
29	#per431	#per14	prayer	2	Directed
1071	#per1700	#per1702	oral	2	Directed
1070	#per1702	#per1700	oral	2	Directed
1920	#per1	#org15	oath	2	Directed
30	#per395	#per2	oral	2	Directed
1065	#per1702	#org0	oral	2	Directed
674	#per522	#per660	oral	2	Directed
342	#org190	#org70	oral	2	Directed
51	#per138	#per14	dream	2	Directed
647	#per522	#per14	prayer	2	Directed
2130	#org118	#org118	oral	2	Directed
1584	#per1353	#org171	oral	2	Directed
1135	#per1713	#per1625	oral	2	Directed
2127	#org24	#per526	oral	2	Directed
640	#org53	#per659	idea	2	Directed
642	#per522	#per692	oral	2	Directed
644	#per659	#org70	oral	2	Directed
1712	#per46	#per577	oral	2	Directed
1711	#per577	#per46	oral	2	Directed
858	#per35	#per727	oral	2	Directed
648	#per522	#org25	oral	2	Directed
1106	#per1693	#org24	oral	2	Directed
1122	#per1587	#org302	oral	2	Directed
25	#org65	#org0	oral	2	Directed
26	#per251	#per2	oral	2	Directed
1116	#per1587	#org291	written	2	Directed
1897	#org2	#per50	oral	2	Directed
1464	#org0	#thin0	oral	2	Directed
1111	#per1587	#per1669	oral	2	Directed
662	#per522	#per95	written	2	Directed
664	#per95	#per35	oral	2	Directed
666	#org70	#per35	oral	2	Directed
1922	#per25	#per1	oral	2	Directed
204	#per104	#per4	vow	2	Directed
920	#per750	#per39	oral	2	Directed
1937	#org0	#per50	oral	2	Directed
1947	#per961	#per961	oral	2	Directed
727	#per35	#per35	thought	2	Directed
148	#per5	#org88	oral	2	Directed
399	#per925	#per503	oral	2	Directed
1691	#per46	#per970	oral	2	Directed
1935	#per48	#org29	oral	2	Directed
1022	#org144	#per1560	oral	2	Directed
725	#per660	#per35	oral	2	Directed
1039	#per1694	#per1693	oral	2	Directed
35	#per143	#per143	oral	2	Directed
398	#per503	#per925	oral	2	Directed
1025	#per14	#per1560	oral	2	Directed
1027	#per13	#org24	oral	2	Directed
1037	#per1693	#per1694	written	2	Directed
721	#org147	#per657	oral	2	Directed
1939	#org12	#org5	oral	2	Directed
715	#per707	#org147	oral	2	Directed
1035	#per1563	#org0	oral	2	Directed
1562	#per14	#org271	oral	2	Directed
1043	#per1693	#per1563	oral	2	Directed
1017	#per1592	#per1594	idea	2	Directed
702	#per704	#per522	oral	2	Directed
1478	#org0	#per473	oral	2	Directed
2094	#per17	#per21	oral	2	Directed
2093	#per21	#per14	oral	2	Directed
1016	#per642	#per1592	oral	2	Directed
1950	#per11	#per961	oral	2	Directed
699	#per663	#org131	oral	2	Directed
1483	#org70	#org103	prayer	2	Directed
198	#org88	#per133	oral	2	Directed
2081	#per28	#org119	oral	2	Directed
1048	#per1700	#per1698	idea	2	Directed
1051	#per1563	#per1698	oral	2	Directed
131	#per4	#per4	thought	2	Directed
140	#per124	#per4	oral	1	Directed
1666	#per14	#org18	soCalled	1	Directed
1724	#per978	#per987	oral	1	Directed
1748	#per36	#org0	oral	1	Directed
1742	#per14	#per1498	oral	1	Directed
122	#org89	#per4	oral	1	Directed
129	#per32	#per4	oral	1	Directed
153	#org0	#per6	oral	1	Directed
1717	#per1	#per961	oral	1	Directed
1672	#org101	#org0	prayer	1	Directed
1647	#org81	#org0	prayer	1	Directed
1710	#per577	#org100	oral	1	Directed
1688	#per861	#org14	oral	1	Directed
1747	#org98	#org98	oral	1	Directed
128	#per16	#per132	oral	1	Directed
1686	#per977	#per46	oral	1	Directed
1645	#per73	#per14	prayer	1	Directed
1667	#per14	#org19	soCalled	1	Directed
1693	#per970	#per861	oral	1	Directed
1743	#per14	#org19	oath	1	Directed
1744	#org126	#org126	soCalled	1	Directed
139	#per4	#per124	oral	1	Directed
1733	#org12	#per14	prayer	1	Directed
1673	#per859	#per17	idea	1	Directed
1727	#per978	#per14	prayer	1	Directed
1729	#org70	#org95	oral	1	Directed
1680	#per858	#per858	thought	1	Directed
150	#per5	#per193	oral	1	Directed
1700	#org223	#per861	oral	1	Directed
134	#per139	#per150	oral	1	Directed
1656	#per20	#org0	soCalled	1	Directed
117	#per135	#per4	oral	1	Directed
1637	#per14	#org88	prayer	1	Directed
1730	#org93	#org0	soCalled	1	Directed
120	#per16	#per14	oral	1	Directed
149	#org88	#per4	written	1	Directed
1721	#per14	#per986	oral	1	Directed
119	#per16	#per14	prayer	1	Directed
1681	#pla162	#per858	soCalled	1	Directed
125	#per4	#org4	dream	1	Directed
1722	#per986	#per14	prayer	1	Directed
146	#org88	#org0	idea	1	Directed
1703	#per861	#per14	prayer	1	Directed
1674	#per14	#per17	oral	1	Directed
1650	#pla22	#pla3	oral	1	Directed
1642	#org70	#per859	idea	1	Directed
1739	#per1497	#org0	soCalled	1	Directed
152	#per5	#per5	thought	1	Directed
1653	#org100	#pla22	oral	1	Directed
118	#per135	#per14	oral	1	Directed
1675	#per859	#org22	written	1	Directed
1654	#pla22	#org0	oral	1	Directed
1676	#per859	#org49	written	1	Directed
1677	#org70	#per859	soCalled	1	Directed
1664	#org65	#per14	prayer	1	Directed
155	#per245	#org0	oral	1	Directed
1704	#per968	#org222	oral	1	Directed
1749	#per36	#org98	oral	1	Directed
1728	#org93	#org0	oral	1	Directed
1940	#org5	#org12	oral	1	Directed
1750	#org98	#per14	prayer	1	Directed
2108	#org12	#per504	oral	1	Directed
2038	#per1	#org21	oral	1	Directed
39	#per134	#per134	thought	1	Directed
2046	#org22	#per21	oral	1	Directed
2047	#per25	#org15	oral	1	Directed
2048	#per21	#org15	oral	1	Directed
2050	#per112	#per25	oral	1	Directed
