	Source	Target	Via	Weight	Type
784	#per35	#org162	oral	3	Directed
785	#org162	#per35	oral	3	Directed
65	#per2	#org84	oral	3	Directed
869	#per14	#per1587	oral	3	Directed
922	#per642	#per66	oral	3	Directed
1682	#org4	#org150	oral	3	Directed
1026	#per35	#org101	oral	3	Directed
759	#per714	#per790	oral	3	Directed
1154	#per1440	#org39	oral	3	Directed
959	#per1088	#per1067	oral	3	Directed
1050	#org106	#org70	oral	3	Directed
1042	#org18	#per14	prayer	3	Directed
758	#per790	#per714	oral	3	Directed
895	#per642	#per1585	oral	3	Directed
1737	#org2	#org2	oral	3	Directed
1576	#org3	#org0	oral	3	Directed
1581	#org0	#per21	oral	3	Directed
921	#per66	#per642	oral	3	Directed
1579	#org2	#org0	soCalled	3	Directed
1086	#per473	#org131	oral	3	Directed
48	#org80	#org80	oral	3	Directed
887	#per13	#per1591	oral	3	Directed
240	#per585	#per500	oral	3	Directed
1127	#per19	#org144	oral	3	Directed
1650	#per953	#per1	oral	3	Directed
346	#org4	#org70	oral	3	Directed
731	#per715	#org0	oral	3	Directed
607	#per659	#org144	idea	3	Directed
1275	#org0	#org0	oath	3	Directed
471	#org70	#org46	oral	3	Directed
1856	#org118	#per504	oral	3	Directed
1911	#per1	#per14	oral	3	Directed
1273	#per15	#org171	oral	3	Directed
1854	#org13	#org100	oral	3	Directed
588	#per35	#per662	oral	3	Directed
1266	#per14	#per1068	oral	3	Directed
593	#org144	#per35	idea	3	Directed
365	#org4	#per991	oral	3	Directed
1262	#per1068	#per15	oral	3	Directed
1256	#org14	#org100	oral	3	Directed
1840	#per483	#org120	oral	3	Directed
154	#per6	#per5	oral	3	Directed
1862	#org37	#per504	oral	3	Directed
1252	#org25	#org39	oral	3	Directed
611	#per703	#per35	oral	3	Directed
1915	#org14	#org0	written	3	Directed
618	#per522	#per703	oral	3	Directed
619	#per703	#per522	oral	3	Directed
1517	#per44	#org12	oral	3	Directed
625	#org149	#per522	oral	3	Directed
626	#per522	#org149	oral	3	Directed
459	#org91	#per992	oral	3	Directed
458	#per1043	#org91	oral	3	Directed
629	#org147	#per707	idea	3	Directed
457	#org91	#per1043	oral	3	Directed
1371	#per859	#org126	idea	3	Directed
573	#per481	#per95	oral	3	Directed
1281	#per15	#org271	oral	3	Directed
1828	#org4	#per21	oral	3	Directed
490	#per462	#org25	oral	3	Directed
381	#per991	#org236	oral	3	Directed
505	#per654	#per655	oral	3	Directed
508	#per481	#per14	oral	3	Directed
167	#per178	#per267	oral	3	Directed
13	#per142	#per14	oral	3	Directed
1478	#org99	#org99	oral	3	Directed
1477	#per471	#org99	written	3	Directed
493	#org13	#per463	oral	3	Directed
1316	#per14	#per1134	oral	3	Directed
527	#org25	#per481	oral	3	Directed
530	#per522	#org131	oral	3	Directed
374	#per991	#org70	oral	3	Directed
491	#per467	#per462	oral	3	Directed
488	#per93	#per462	oral	3	Directed
99	#per3	#per4	vow	3	Directed
1346	#per859	#per14	prayer	3	Directed
1304	#per14	#per1444	oral	3	Directed
1303	#per15	#per1444	idea	3	Directed
109	#per109	#org0	vow	3	Directed
1875	#per504	#org29	oral	3	Directed
485	#org96	#per462	oral	3	Directed
159	#org0	#per5	oral	3	Directed
102	#per14	#per4	dream	3	Directed
1501	#per574	#per77	oral	3	Directed
1910	#per14	#org4	soCalled	3	Directed
1288	#per14	#per975	oral	3	Directed
1287	#per15	#per975	idea	3	Directed
1866	#per543	#org0	oral	3	Directed
1372	#per859	#org53	idea	3	Directed
1248	#per14	#org39	idea	3	Directed
1463	#per1498	#per1497	oral	3	Directed
1421	#per976	#per861	oral	3	Directed
664	#per660	#per722	oral	3	Directed
135	#per150	#org88	oral	3	Directed
667	#per660	#per733	oral	3	Directed
31	#per2	#per395	oral	3	Directed
639	#per35	#per660	oral	3	Directed
1419	#org223	#org0	oral	3	Directed
678	#per35	#per749	oral	3	Directed
1420	#per861	#per976	oral	3	Directed
1812	#per507	#per504	oral	3	Directed
1811	#per507	#per1	oral	3	Directed
1543	#per20	#per1	oral	3	Directed
33	#per134	#per2	oral	3	Directed
1194	#per14	#pla72	oath	3	Directed
121	#per3	#per132	oral	3	Directed
84	#per3	#per138	oral	3	Directed
4	#per20	#per241	oral	3	Directed
702	#per714	#org144	oral	3	Directed
405	#org25	#per691	oral	3	Directed
714	#per716	#per726	oral	3	Directed
715	#per726	#per716	oral	3	Directed
1428	#per967	#per968	oral	3	Directed
718	#per35	#per715	oral	3	Directed
1793	#org3	#org37	oral	3	Directed
1436	#per577	#org0	written	3	Directed
396	#per1009	#per1024	oral	3	Directed
1431	#org4	#org0	written	3	Directed
661	#per35	#org39	written	3	Directed
202	#per104	#org65	oral	3	Directed
659	#per522	#per734	oral	3	Directed
1458	#per14	#org70	oath	3	Directed
653	#org65	#per35	oral	3	Directed
1220	#per15	#org267	idea	3	Directed
439	#org39	#per990	oral	3	Directed
1924	#per25	#org31	written	3	Directed
1532	#org12	#org0	soCalled	3	Directed
138	#per150	#org63	oral	3	Directed
191	#per104	#per4	idea	3	Directed
1228	#org70	#per15	soCalled	3	Directed
1929	#per25	#org35	written	3	Directed
1337	#org172	#org0	oral	2	Directed
1013	#per20	#org0	oral	2	Directed
160	#per5	#org0	oral	2	Directed
278	#per14	#per26	idea	2	Directed
1422	#per861	#org223	oral	2	Directed
1662	#org0	#per50	oral	2	Directed
1006	#per845	#per20	oral	2	Directed
1046	#per473	#per473	oral	2	Directed
1439	#org18	#org18	oral	2	Directed
1384	#org174	#org0	soCalled	2	Directed
1012	#org18	#org18	soCalled	2	Directed
115	#per16	#per135	oral	2	Directed
164	#per178	#per104	oral	2	Directed
1425	#org4	#per861	oral	2	Directed
161	#per6	#org0	oral	2	Directed
1660	#per48	#org29	oral	2	Directed
1636	#per10	#org0	oral	2	Directed
51	#per138	#per14	dream	2	Directed
148	#per5	#org88	oral	2	Directed
127	#per14	#per132	oral	2	Directed
1011	#per845	#per851	socalled	2	Directed
1461	#per1498	#per980	written	2	Directed
299	#org24	#per503	oral	2	Directed
283	#per26	#per604	oral	2	Directed
1016	#per854	#org0	oral	2	Directed
1354	#org70	#per859	oral	2	Directed
1023	#org100	#org100	oral	2	Directed
124	#org4	#per4	dream	2	Directed
1363	#per14	#pla112	oral	2	Directed
136	#per139	#per4	oral	2	Directed
1362	#per859	#pla112	idea	2	Directed
1364	#per859	#per14	oral	2	Directed
1644	#per1	#org15	oath	2	Directed
1410	#per46	#per974	oral	2	Directed
1394	#pla125	#org0	oral	2	Directed
1361	#per14	#org88	oral	2	Directed
1027	#org19	#org19	prayer	2	Directed
1414	#per46	#per970	oral	2	Directed
131	#per4	#per4	thought	2	Directed
1019	#org18	#org0	oral	2	Directed
1029	#org19	#org19	soCalled	2	Directed
295	#per923	#org191	oral	2	Directed
1030	#org101	#org0	soCalled	2	Directed
1642	#per1	#per952	oral	2	Directed
1646	#per25	#per1	oral	2	Directed
156	#org0	#per245	oral	2	Directed
1355	#per859	#org172	idea	2	Directed
289	#org24	#org70	idea	2	Directed
997	#per845	#per845	oral	2	Directed
284	#org15	#org0	idea	2	Directed
1022	#per14	#per851	oral	2	Directed
279	#org70	#org0	written	2	Directed
1621	#org2	#per50	oral	2	Directed
277	#per26	#org46	oral	2	Directed
194	#per104	#per133	idea	2	Directed
1533	#per573	#org18	oral	2	Directed
1215	#org39	#org39	soCalled	2	Directed
230	#org70	#per26	idea	2	Directed
231	#per26	#org25	idea	2	Directed
1136	#org0	#org0	prayer	2	Directed
1218	#per15	#per15	thought	2	Directed
1221	#per14	#org267	oral	2	Directed
1223	#org70	#per15	oral	2	Directed
1588	#pla3	#org0	oral	2	Directed
1536	#org5	#per10	oral	2	Directed
61	#per2	#per3	oral	2	Directed
60	#per3	#per2	oral	2	Directed
1523	#org8	#org0	idea	2	Directed
188	#per189	#org88	idea	2	Directed
238	#per500	#per585	oral	2	Directed
1522	#org0	#org8	idea	2	Directed
186	#per189	#org88	oral	2	Directed
1242	#org8	#org19	soCalled	2	Directed
1583	#per1	#per41	oral	2	Directed
198	#org88	#per133	oral	2	Directed
58	#per134	#org0	oral	2	Directed
1551	#per57	#per1	oral	2	Directed
211	#per578	#org65	oral	2	Directed
76	#per132	#per136	oral	2	Directed
1562	#org2	#org3	oral	2	Directed
78	#per14	#per136	oral	2	Directed
1567	#org3	#org0	idea	2	Directed
82	#per3	#org53	oral	2	Directed
1182	#org0	#thin0	oral	2	Directed
1552	#per1	#per57	oral	2	Directed
73	#per136	#per132	oral	2	Directed
67	#per149	#per2	oral	2	Directed
1188	#org70	#org102	idea	2	Directed
1155	#per1601	#per19	oral	2	Directed
204	#per104	#per4	vow	2	Directed
1575	#per38	#per10	oral	2	Directed
1198	#org0	#per473	oral	2	Directed
69	#org83	#per2	oral	2	Directed
223	#per583	#org127	oral	2	Directed
1203	#org70	#org103	prayer	2	Directed
1123	#org173	#org173	thought	2	Directed
1243	#org8	#per15	soCalled	2	Directed
165	#per104	#per178	oral	2	Directed
112	#per16	#org0	vow	2	Directed
103	#per4	#per4	oral	2	Directed
1071	#per473	#org19	oral	2	Directed
104	#per4	#org0	vow	2	Directed
266	#per26	#org25	oral	2	Directed
105	#per4	#per14	oral	2	Directed
268	#per26	#per503	oral	2	Directed
1306	#per1353	#org171	oral	2	Directed
1307	#per1072	#per1353	oral	2	Directed
113	#per135	#org0	vow	2	Directed
100	#per3	#per131	vow	2	Directed
171	#per104	#per196	oral	2	Directed
1313	#per1071	#per15	oral	2	Directed
1629	#per1	#org15	soCalled	2	Directed
1318	#per15	#per1134	idea	2	Directed
170	#per196	#per104	oral	2	Directed
1321	#org81	#org0	oral	2	Directed
1324	#org82	#org0	oral	2	Directed
166	#per178	#org0	oral	2	Directed
212	#per578	#per579	oral	2	Directed
1075	#per35	#org4	oral	2	Directed
1247	#org8	#org39	oral	2	Directed
177	#per104	#per14	vow	2	Directed
1108	#per19	#org70	idea	2	Directed
1249	#org39	#per15	oral	2	Directed
1514	#per14	#per77	written	2	Directed
246	#org70	#per585	oral	2	Directed
1603	#org3	#per58	oral	2	Directed
1258	#org8	#per1158	oral	2	Directed
1513	#per14	#org0	written	2	Directed
1265	#per14	#per1068	idea	2	Directed
176	#per133	#org65	oral	2	Directed
1077	#org70	#per14	idea	2	Directed
1091	#per473	#org126	oral	2	Directed
1274	#org93	#per14	prayer	2	Directed
1085	#per14	#per35	prayer	2	Directed
96	#per4	#per136	oral	2	Directed
1277	#per1450	#per15	oral	2	Directed
1080	#per14	#per473	oral	2	Directed
1284	#per14	#org271	oral	2	Directed
1078	#per473	#pla175	oral	2	Directed
1664	#org12	#org5	oral	2	Directed
1172	#per14	#pla890	oral	2	Directed
668	#per660	#per35	written	2	Directed
672	#per660	#org25	oral	2	Directed
1829	#org37	#per515	oral	2	Directed
636	#org147	#per657	oral	2	Directed
640	#per660	#per35	oral	2	Directed
1827	#org37	#org37	oral	2	Directed
642	#per35	#per35	thought	2	Directed
353	#per14	#per690	soCalled	2	Directed
29	#per431	#per14	prayer	2	Directed
651	#org0	#org0	song	2	Directed
652	#per35	#org65	oral	2	Directed
654	#org147	#org147	oral	2	Directed
30	#per395	#per2	oral	2	Directed
348	#per997	#per1016	oral	2	Directed
662	#per660	#per714	oral	2	Directed
663	#per714	#per660	oral	2	Directed
1819	#per17	#per21	oral	2	Directed
356	#per993	#per1003	oral	2	Directed
630	#per707	#org147	oral	2	Directed
1832	#per504	#per520	oral	2	Directed
587	#per662	#per35	oral	2	Directed
1858	#org118	#org0	written	2	Directed
577	#per522	#per95	written	2	Directed
579	#per95	#per35	oral	2	Directed
581	#org70	#per35	oral	2	Directed
1855	#org118	#org118	oral	2	Directed
1852	#org24	#per526	oral	2	Directed
589	#per522	#per660	oral	2	Directed
617	#per704	#per522	oral	2	Directed
363	#per1028	#org0	oral	2	Directed
596	#per653	#per35	oral	2	Directed
25	#org65	#org0	oral	2	Directed
26	#per251	#per2	oral	2	Directed
614	#per663	#org131	oral	2	Directed
28	#per2	#per137	oral	2	Directed
1818	#per21	#per14	oral	2	Directed
679	#org22	#per35	oral	2	Directed
563	#per522	#org25	oral	2	Directed
684	#per35	#per653	oral	2	Directed
1781	#org29	#org29	oral	2	Directed
1780	#per48	#per48	oral	2	Directed
1779	#per112	#per112	oral	2	Directed
746	#per715	#per721	oral	2	Directed
747	#per715	#per717	oral	2	Directed
750	#per721	#per768	oral	2	Directed
756	#per714	#org147	oral	2	Directed
1774	#per26	#org22	written	2	Directed
761	#per35	#org24	oral	2	Directed
763	#org24	#per35	oral	2	Directed
764	#per35	#per790	oral	2	Directed
765	#org161	#per35	oral	2	Directed
768	#per768	#org25	idea	2	Directed
773	#per35	#per727	oral	2	Directed
1764	#org4	#org3	oral	2	Directed
1782	#per25	#per112	oral	2	Directed
1786	#per21	#per484	oral	2	Directed
1787	#per21	#per485	oral	2	Directed
1800	#per489	#per1	prayer	2	Directed
35	#per143	#per143	oral	2	Directed
1806	#per28	#org119	oral	2	Directed
696	#per714	#per664	oral	2	Directed
699	#per35	#per96	oral	2	Directed
1802	#per505	#per21	oral	2	Directed
703	#per35	#org144	soCalled	2	Directed
707	#per714	#per35	written	2	Directed
1789	#org24	#org29	oral	2	Directed
708	#per783	#per716	oral	2	Directed
1798	#org5	#org0	written	2	Directed
713	#per716	#org144	oral	2	Directed
1794	#per0	#org29	oral	2	Directed
722	#per714	#per789	oral	2	Directed
726	#per789	#per789	thought	2	Directed
1859	#per537	#org13	oral	2	Directed
562	#per522	#per14	prayer	2	Directed
795	#per35	#per728	oral	2	Directed
465	#org39	#org93	oral	2	Directed
430	#org53	#per990	oral	2	Directed
1932	#org51	#per14	prayer	2	Directed
433	#per990	#per1041	oral	2	Directed
6	#per241	#per20	oral	2	Directed
7	#per145	#per14	oral	2	Directed
440	#per990	#org39	oral	2	Directed
441	#per990	#per14	prayer	2	Directed
1921	#per206	#org0	written	2	Directed
448	#org140	#org140	oral	2	Directed
1919	#org37	#org19	oral	2	Directed
452	#per1008	#per992	oral	2	Directed
453	#per992	#per1043	oral	2	Directed
1916	#org22	#org18	soCalled	2	Directed
1914	#org22	#org102	soCalled	2	Directed
463	#org46	#org131	oral	2	Directed
427	#per990	#per994	oral	2	Directed
1935	#org51	#per1	prayer	2	Directed
423	#per994	#org4	oral	2	Directed
412	#per691	#per14	prayer	2	Directed
397	#per999	#per1009	oral	2	Directed
398	#per1009	#per999	oral	2	Directed
1945	#per25	#org0	written	2	Directed
394	#per999	#org239	oral	2	Directed
1944	#org52	#per17	oral	2	Directed
406	#per691	#org25	oral	2	Directed
413	#per691	#per1037	oral	2	Directed
422	#per994	#per14	prayer	2	Directed
414	#per1037	#per691	oral	2	Directed
1937	#org0	#per1	prayer	2	Directed
416	#per691	#org93	oral	2	Directed
417	#org93	#org242	oral	2	Directed
418	#org242	#org93	oral	2	Directed
419	#org93	#org242	idea	2	Directed
464	#org93	#org39	oral	2	Directed
467	#org93	#org50	oral	2	Directed
559	#per659	#org70	oral	2	Directed
473	#org50	#org50	oral	2	Directed
1888	#per563	#org13	oral	2	Directed
1887	#per558	#per504	oral	2	Directed
522	#org53	#org142	oral	2	Directed
14	#per154	#per166	oral	2	Directed
375	#per991	#org24	oral	2	Directed
528	#per481	#org25	oral	2	Directed
531	#org131	#per522	oral	2	Directed
533	#org122	#org131	oral	2	Directed
373	#org233	#org233	oral	2	Directed
1882	#per556	#org24	oral	2	Directed
540	#per684	#per522	oral	2	Directed
541	#per522	#per684	oral	2	Directed
549	#org70	#org24	oral	2	Directed
555	#org53	#per659	idea	2	Directed
557	#per522	#per692	oral	2	Directed
519	#org53	#org140	oral	2	Directed
1890	#per563	#per504	oral	2	Directed
1892	#per564	#per563	oral	2	Directed
492	#org25	#per462	oral	2	Directed
385	#per995	#per991	oral	2	Directed
1908	#org185	#org0	soCalled	2	Directed
384	#per991	#per995	oral	2	Directed
1906	#per872	#org0	written	2	Directed
483	#per463	#pla1	oral	2	Directed
382	#org236	#per991	oral	2	Directed
1903	#per17	#per19	oral	2	Directed
514	#org50	#per654	oral	2	Directed
1902	#org25	#per504	oral	2	Directed
496	#per654	#per652	oral	2	Directed
10	#per241	#org0	oral	2	Directed
502	#org12	#org70	oral	2	Directed
380	#per991	#org93	oral	2	Directed
1893	#per564	#per504	oral	2	Directed
1758	#per1	#per30	oral	2	Directed
1435	#per46	#per577	oral	2	Directed
796	#per739	#org0	oral	2	Directed
1686	#per963	#per11	oral	2	Directed
1695	#org3	#per1	spoken	2	Directed
931	#per642	#per1592	oral	2	Directed
932	#per1592	#per1594	idea	2	Directed
841	#per1522	#per1570	oral	2	Directed
326	#org49	#per503	oral	2	Directed
941	#per1330	#org13	oral	2	Directed
942	#per1361	#per1081	oral	2	Directed
1687	#per11	#per1	oral	2	Directed
835	#per750	#per39	oral	2	Directed
833	#per39	#org144	oral	2	Directed
952	#org25	#per1053	oral	2	Directed
832	#per39	#org21	oral	2	Directed
311	#per925	#per503	oral	2	Directed
310	#per503	#per925	oral	2	Directed
1738	#per48	#org12	oral	2	Directed
826	#per731	#per39	oral	2	Directed
951	#per1053	#org25	oral	2	Directed
1742	#per21	#org3	oral	2	Directed
819	#per39	#per14	oath	2	Directed
818	#per39	#per779	oral	2	Directed
927	#per642	#per1516	oral	2	Directed
851	#org288	#per63	oral	2	Directed
852	#per63	#org70	idea	2	Directed
853	#per14	#per1555	oral	2	Directed
888	#per1591	#per13	oral	2	Directed
891	#org4	#per13	oral	2	Directed
885	#per13	#org14	oral	2	Directed
1718	#org11	#per1	oral	2	Directed
894	#per1585	#per642	written	2	Directed
46	#per137	#org79	oral	2	Directed
1724	#org0	#org15	oral	2	Directed
1703	#per53	#per1	spoken	2	Directed
1434	#per577	#per46	oral	2	Directed
915	#per1510	#org25	written	2	Directed
864	#per1545	#per1583	oral	2	Directed
1700	#per28	#per53	spoken	2	Directed
322	#per708	#org0	oral	2	Directed
860	#per1545	#org8	oral	2	Directed
323	#per708	#per915	oral	2	Directed
919	#per13	#per642	idea	2	Directed
920	#per642	#per66	written	2	Directed
855	#per1545	#per1545	thought	2	Directed
923	#per642	#org24	oral	2	Directed
817	#per779	#per39	oral	2	Directed
836	#per750	#per39	written	2	Directed
805	#per771	#per35	oral	2	Directed
977	#per1058	#per1067	written	2	Directed
955	#per1053	#org70	oral	2	Directed
801	#per35	#per779	oral	2	Directed
809	#org0	#per39	oral	2	Directed
1672	#per961	#per961	oral	2	Directed
1747	#per1	#org24	oral	2	Directed
1749	#org12	#per50	oral	2	Directed
1675	#per11	#per961	oral	2	Directed
1744	#per28	#org3	oral	2	Directed
962	#org70	#per1067	oral	2	Directed
1671	#per960	#per961	oral	1	Directed
3	#per145	#per241	oral	1	Directed
1483	#org19	#org8	oral	1	Directed
1641	#per951	#per38	oral	1	Directed
12	#per142	#per43	oral	1	Directed
1941	#per25	#org52	oral	1	Directed
1895	#per564	#per564	oral	1	Directed
1896	#per563	#per563	oral	1	Directed
1652	#org0	#org3	oral	1	Directed
1897	#per566	#per566	oral	1	Directed
1701	#per53	#per28	spoken	1	Directed
1668	#per957	#per957	oral	1	Directed
114	#per35	#org0	vow	1	Directed
1899	#org4	#per505	oral	1	Directed
1900	#org124	#org124	oral	1	Directed
1643	#per952	#per1	oral	1	Directed
1939	#org0	#per17	prayer	1	Directed
1480	#per36	#per14	oral	1	Directed
1479	#per36	#per36	oral	1	Directed
1673	#per960	#per960	oral	1	Directed
1699	#per1	#per28	spoken	1	Directed
1659	#org0	#org29	oral	1	Directed
1658	#org3	#org0	soCalled	1	Directed
1640	#per38	#per951	oral	1	Directed
1639	#per10	#per951	oral	1	Directed
1704	#per11	#org0	oral	1	Directed
128	#per16	#per132	oral	1	Directed
1874	#org13	#org24	oral	1	Directed
108	#per109	#per14	oral	1	Directed
1876	#per504	#per560	oral	1	Directed
1877	#org29	#per504	oral	1	Directed
1489	#pla20	#org0	oral	1	Directed
1665	#org5	#org12	oral	1	Directed
41	#per134	#per14	oral	1	Directed
1947	#pla69	#pla69	thought	1	Directed
1946	#org4	#per1	oral	1	Directed
1879	#org5	#org29	oral	1	Directed
1880	#org13	#org25	oral	1	Directed
1881	#org24	#per556	oral	1	Directed
1634	#org0	#per950	oral	1	Directed
1487	#org101	#per635	oral	1	Directed
1635	#per1	#per950	oral	1	Directed
42	#per14	#per134	oral	1	Directed
1663	#org24	#org0	written	1	Directed
1884	#per559	#per504	oral	1	Directed
1485	#org8	#org8	soCalled	1	Directed
1709	#org27	#per18	oral	1	Directed
15	#per440	#org0	oral	1	Directed
1484	#org19	#org0	idea	1	Directed
1637	#per18	#per10	oral	1	Directed
1638	#per10	#per38	oral	1	Directed
1476	#per36	#org99	oral	1	Directed
1440	#per1	#per961	oral	1	Directed
49	#per2	#org0	oral	1	Directed
1657	#org23	#org23	soCalled	1	Directed
1698	#per1	#per21	spoken	1	Directed
1917	#per1	#org0	written	1	Directed
1933	#org52	#per14	prayer	1	Directed
1444	#per14	#per986	oral	1	Directed
1649	#org70	#per1	oral	1	Directed
1918	#org14	#org0	soCalled	1	Directed
1462	#per1497	#org0	soCalled	1	Directed
1445	#per986	#per14	prayer	1	Directed
117	#per135	#per4	oral	1	Directed
1920	#per130	#per20	oral	1	Directed
1683	#org4	#per14	song	1	Directed
8	#per241	#per14	oral	1	Directed
1931	#org36	#org0	oral	1	Directed
1923	#per1	#org31	written	1	Directed
1925	#org4	#org32	written	1	Directed
1447	#per978	#per987	oral	1	Directed
1684	#org150	#org150	oral	1	Directed
118	#per135	#per14	oral	1	Directed
1456	#org12	#per14	prayer	1	Directed
122	#org89	#per4	oral	1	Directed
119	#per16	#per14	prayer	1	Directed
120	#per16	#per14	oral	1	Directed
1653	#per1	#thin0	oral	1	Directed
1453	#org93	#org0	soCalled	1	Directed
1452	#org70	#org95	oral	1	Directed
1450	#per978	#per14	prayer	1	Directed
1465	#per14	#per1498	oral	1	Directed
1466	#per14	#org19	oath	1	Directed
1467	#org126	#org126	soCalled	1	Directed
1696	#per1	#org3	spoken	1	Directed
1656	#per1	#org12	soCalled	1	Directed
1451	#org93	#org0	oral	1	Directed
1904	#org37	#org37	soCalled	1	Directed
1678	#per959	#org220	oral	1	Directed
1697	#per22	#per21	spoken	1	Directed
1475	#per14	#per36	prayer	1	Directed
116	#per135	#per16	oral	1	Directed
1473	#org98	#per14	prayer	1	Directed
1472	#per36	#org98	oral	1	Directed
1471	#per36	#org0	oral	1	Directed
1905	#org0	#per504	soCalled	1	Directed
1679	#org220	#per959	oral	1	Directed
47	#per137	#org80	oral	1	Directed
1655	#org0	#thin0	soCalled	1	Directed
1470	#org98	#org98	oral	1	Directed
1909	#per504	#per21	oral	1	Directed
1694	#per1	#org27	spoken	1	Directed
1693	#per14	#per18	unknown	1	Directed
125	#per4	#org4	dream	1	Directed
1913	#org22	#org100	soCalled	1	Directed
1936	#org4	#per1	prayer	1	Directed
1680	#per960	#org0	written	1	Directed
1692	#org13	#per18	spoken	1	Directed
19	#per47	#org0	vow	1	Directed
1713	#per1	#per28	oral	1	Directed
1860	#org14	#per504	oral	1	Directed
1496	#pla20	#pla20	soCalled	1	Directed
1741	#per1	#per14	soCalled	1	Directed
1739	#per34	#org3	oral	1	Directed
1801	#org17	#org17	oral	1	Directed
1740	#org0	#per28	oral	1	Directed
1607	#org0	#org12	oral	1	Directed
1553	#per57	#per0	oral	1	Directed
56	#per134	#org0	idea	1	Directed
36	#per2	#per14	thought	1	Directed
1746	#org3	#per1	soCalled	1	Directed
1795	#per112	#per489	oral	1	Directed
1561	#per1	#per27	oral	1	Directed
1602	#org25	#org15	oral	1	Directed
1790	#per48	#org3	oral	1	Directed
77	#per136	#per136	thought	1	Directed
1788	#per485	#per21	oral	1	Directed
1804	#org4	#per28	oral	1	Directed
85	#per3	#per3	oral	1	Directed
86	#per138	#org53	oral	1	Directed
87	#org53	#org87	oral	1	Directed
1805	#per17	#per28	oral	1	Directed
1611	#org1	#per48	oral	1	Directed
1612	#org1	#per1	oral	1	Directed
1542	#per1	#per18	oral	1	Directed
1813	#per21	#per509	oral	1	Directed
1814	#org27	#per21	oral	1	Directed
1815	#per21	#per510	oral	1	Directed
1541	#per18	#per1	oral	1	Directed
1817	#per512	#org4	oral	1	Directed
1666	#per58	#per58	oral	1	Directed
1614	#org12	#per34	oral	1	Directed
1538	#per10	#org10	oral	1	Directed
1537	#org8	#pla1	written	1	Directed
1745	#per110	#org3	oral	1	Directed
1784	#org3	#per14	oral	1	Directed
1497	#org0	#org70	soCalled	1	Directed
1763	#per1	#org21	oral	1	Directed
1772	#per25	#org15	oral	1	Directed
1771	#org22	#per21	oral	1	Directed
1592	#per1	#org12	idea	1	Directed
39	#per134	#per134	thought	1	Directed
1584	#per41	#per1	oral	1	Directed
1753	#per58	#per21	oral	1	Directed
1762	#per21	#per2	oral	1	Directed
1601	#per1	#org19	idea	1	Directed
66	#org84	#per2	oral	1	Directed
1761	#per25	#per21	oral	1	Directed
1760	#org3	#per21	oral	1	Directed
1759	#per30	#per1	oral	1	Directed
1754	#per58	#org4	oral	1	Directed
1757	#org3	#per30	oral	1	Directed
68	#per2	#per149	oral	1	Directed
1593	#per0	#org0	idea	1	Directed
1752	#per1	#org3	written	1	Directed
1751	#org13	#org0	idea	1	Directed
1750	#per50	#org0	written	1	Directed
1773	#per21	#org15	oral	1	Directed
57	#per138	#per134	oral	1	Directed
1574	#per25	#per10	oral	1	Directed
1573	#per10	#org26	oral	1	Directed
1572	#per3	#per1	oral	1	Directed
1775	#per112	#per25	oral	1	Directed
1776	#per48	#per482	oral	1	Directed
1777	#org12	#per21	oral	1	Directed
1597	#org4	#org0	idea	1	Directed
1748	#per50	#org3	oral	1	Directed
1568	#org27	#per1	oral	1	Directed
1600	#org19	#per1	idea	1	Directed
55	#per2	#per2	thought	1	Directed
1535	#org10	#per10	oral	1	Directed
1820	#per21	#org24	oral	1	Directed
1723	#org12	#per103	oral	1	Directed
1628	#org5	#org5	thought	1	Directed
1853	#per526	#org24	oral	1	Directed
1627	#per14	#per18	oral	1	Directed
1508	#per44	#per0	oral	1	Directed
1509	#per0	#per44	oral	1	Directed
1722	#per103	#org12	oral	1	Directed
1850	#per504	#org6	oral	1	Directed
1821	#org24	#per21	oral	1	Directed
1725	#org15	#org2	oral	1	Directed
1849	#per528	#per504	oral	1	Directed
1848	#org121	#per504	dream	1	Directed
1847	#per504	#per483	oral	1	Directed
92	#org87	#per3	oral	1	Directed
1622	#per50	#org2	oral	1	Directed
1721	#org24	#org12	oral	1	Directed
1630	#per1	#per31	oral	1	Directed
1631	#per1	#pla43	oral	1	Directed
21	#per47	#per14	prayer	1	Directed
40	#per134	#per134	oral	1	Directed
1632	#per950	#per1	oral	1	Directed
1756	#per58	#org3	idea	1	Directed
1863	#org14	#org6	oral	1	Directed
1864	#org6	#org14	oral	1	Directed
1865	#per504	#org0	oral	1	Directed
1867	#org0	#per543	oral	1	Directed
1715	#per22	#per1	oral	1	Directed
20	#per47	#per14	vow	1	Directed
1714	#per28	#per1	oral	1	Directed
1500	#org12	#per574	oral	1	Directed
101	#per131	#per131	thought	1	Directed
1870	#per553	#per504	oral	1	Directed
1843	#org2	#org37	oral	1	Directed
1842	#org13	#org37	oral	1	Directed
1841	#per483	#org3	oral	1	Directed
1732	#per30	#org28	oral	1	Directed
1531	#org12	#org12	soCalled	1	Directed
1736	#per1	#per106	oral	1	Directed
88	#per3	#org0	oral	1	Directed
1735	#per1	#per107	oral	1	Directed
1618	#per52	#per50	oral	1	Directed
1529	#org12	#per14	oral	1	Directed
1734	#per107	#per1	oral	1	Directed
1528	#org12	#per14	soCalled	1	Directed
1824	#per21	#org70	oral	1	Directed
1527	#org126	#org0	oral	1	Directed
89	#per138	#per138	oral	1	Directed
