	Source	Target	Weight	Type
10545	#per158	#per963	1	Undirected
10366	#org100	#per158	1	Undirected
10364	#org161	#org25	1	Undirected
10250	#org211	#org37	1	Undirected
10249	#per10	#per44	1	Undirected
10248	#per2	#per711	1	Undirected
10247	#pla16	#pla393	1	Undirected
10246	#per34	#per790	1	Undirected
10245	#per570	#per663	1	Undirected
10244	#per145	#per466	1	Undirected
10243	#per207	#per789	1	Undirected
10240	#org171	#org211	1	Undirected
10239	#org6	#per145	1	Undirected
10238	#per20	#per47	1	Undirected
10237	#org106	#per747	1	Undirected
10236	#pla11	#pla191	1	Undirected
10235	#per101	#per488	1	Undirected
10234	#per34	#per95	1	Undirected
10251	#org18	#per546	1	Undirected
10252	#pla142	#pla302	1	Undirected
10253	#per111	#per728	1	Undirected
10254	#org110	#org131	1	Undirected
10272	#org29	#per4	1	Undirected
10271	#org111	#org37	1	Undirected
10270	#org24	#per907	1	Undirected
10269	#per120	#per139	1	Undirected
10268	#org192	#per971	1	Undirected
10267	#org22	#per678	1	Undirected
10266	#org70	#per853	1	Undirected
10233	#pla249	#pla26	1	Undirected
10265	#org195	#per14	1	Undirected
10262	#per512	#per583	1	Undirected
10260	#org99	#per482	1	Undirected
10259	#pla4	#pla8	1	Undirected
10258	#per23	#per351	1	Undirected
10257	#per127	#per614	1	Undirected
10256	#per481	#per500	1	Undirected
10255	#org44	#per264	1	Undirected
10264	#per409	#pla51	1	Undirected
10232	#org3	#per971	1	Undirected
10230	#org15	#per270	1	Undirected
10229	#pla159	#pla83	1	Undirected
10203	#per14	#pla15	1	Undirected
10201	#org37	#per137	1	Undirected
10200	#org139	#org18	1	Undirected
10199	#org134	#per779	1	Undirected
10198	#per527	#per659	1	Undirected
10197	#org118	#per500	1	Undirected
10196	#per652	#per982	1	Undirected
10204	#org134	#per599	1	Undirected
10195	#per145	#per859	1	Undirected
10192	#org147	#per465	1	Undirected
10191	#per503	#per854	1	Undirected
10190	#per715	#per734	1	Undirected
10189	#org211	#per181	1	Undirected
10188	#per533	#per562	1	Undirected
10187	#org105	#per472	1	Undirected
10186	#org105	#per714	1	Undirected
10193	#org11	#per193	1	Undirected
10274	#per128	#per268	1	Undirected
10205	#org3	#per545	1	Undirected
10208	#org170	#org3	1	Undirected
10227	#per34	#per482	1	Undirected
10226	#pla138	#pla24	1	Undirected
10225	#per723	#per907	1	Undirected
10224	#org100	#per583	1	Undirected
10222	#org118	#per180	1	Undirected
10221	#org15	#per127	1	Undirected
10219	#org161	#per19	1	Undirected
10207	#org21	#per16	1	Undirected
10218	#org191	#org231	1	Undirected
10215	#per140	#per314	1	Undirected
10214	#org100	#per967	1	Undirected
10213	#org6	#per790	1	Undirected
10212	#per466	#per72	1	Undirected
10211	#org108	#org22	1	Undirected
10210	#pla113	#pla71	1	Undirected
10209	#org143	#per133	1	Undirected
10216	#per173	#per373	1	Undirected
10275	#org17	#per104	1	Undirected
10276	#org122	#per460	1	Undirected
10277	#per663	#per845	1	Undirected
10341	#per139	#per93	1	Undirected
10340	#per132	#per664	1	Undirected
10339	#org171	#per695	1	Undirected
10338	#pla71	#pla731	1	Undirected
10337	#org161	#per140	1	Undirected
10336	#per696	#per789	1	Undirected
10335	#pla192	#pla54	1	Undirected
10342	#pla308	#pla403	1	Undirected
10334	#pla255	#pla387	1	Undirected
10331	#org53	#per189	1	Undirected
10330	#per119	#per779	1	Undirected
10329	#per93	#pla69	1	Undirected
10328	#tim2	#tim4	1	Undirected
10326	#org132	#org41	1	Undirected
10324	#pla164	#pla263	1	Undirected
10323	#pla116	#pla146	1	Undirected
10333	#per128	#per43	1	Undirected
10322	#org145	#org211	1	Undirected
10343	#org5	#org91	1	Undirected
10345	#pla210	#pla71	1	Undirected
10363	#pla191	#pla92	1	Undirected
10362	#org64	#per26	1	Undirected
10361	#pla16	#pla250	1	Undirected
10360	#org143	#org199	1	Undirected
10359	#per187	#per639	1	Undirected
10357	#per659	#per984	1	Undirected
10356	#per139	#per462	1	Undirected
10344	#per11	#per140	1	Undirected
10355	#org19	#per951	1	Undirected
10352	#per150	#per522	1	Undirected
10351	#per124	#per205	1	Undirected
10350	#per517	#per54	1	Undirected
10349	#per462	#per556	1	Undirected
10348	#per13	#per574	1	Undirected
10347	#org145	#per790	1	Undirected
10346	#per670	#per959	1	Undirected
10354	#pla350	#pla41	1	Undirected
10365	#org43	#per47	1	Undirected
10321	#org195	#per126	1	Undirected
10319	#per185	#per790	1	Undirected
10296	#per125	#per26	1	Undirected
10295	#per728	#per845	1	Undirected
10294	#pla206	#pla250	1	Undirected
10293	#pla468	#pla88	1	Undirected
10292	#org168	#per26	1	Undirected
10291	#org70	#per171	1	Undirected
10290	#org29	#per701	1	Undirected
10297	#pla214	#pla458	1	Undirected
10289	#per131	#per907	1	Undirected
10286	#per718	#per719	1	Undirected
10284	#per212	#per351	1	Undirected
10282	#org47	#pla471	1	Undirected
10281	#pla192	#pla22	1	Undirected
10280	#per14	#per201	1	Undirected
10279	#org127	#org80	1	Undirected
10278	#per26	#per703	1	Undirected
10287	#org51	#per26	1	Undirected
10320	#per2	#per77	1	Undirected
10298	#per189	#per2	1	Undirected
10300	#org142	#per706	1	Undirected
10317	#org19	#per652	1	Undirected
10316	#pla108	#pla113	1	Undirected
10315	#per13	#per654	1	Undirected
10314	#pla206	#pla82	1	Undirected
10313	#org165	#org41	1	Undirected
10311	#pla149	#pla24	1	Undirected
10310	#per128	#per172	1	Undirected
10299	#per172	#per653	1	Undirected
10309	#pla78	#pla84	1	Undirected
10307	#per469	#per678	1	Undirected
10306	#pla349	#pla731	1	Undirected
10305	#per241	#per789	1	Undirected
10304	#pla22	#pla281	1	Undirected
10303	#org145	#per976	1	Undirected
10302	#pla16	#pla351	1	Undirected
10301	#per136	#per354	1	Undirected
10308	#per584	#pla69	1	Undirected
10547	#per528	#per709	1	Undirected
10548	#per570	#per790	1	Undirected
10549	#per454	#per671	1	Undirected
10799	#org99	#per546	1	Undirected
10797	#org104	#per845	1	Undirected
10796	#org135	#per564	1	Undirected
10795	#org25	#org69	1	Undirected
10794	#per34	#tim2	1	Undirected
10793	#per143	#per485	1	Undirected
10791	#org187	#org22	1	Undirected
10790	#org102	#per84	1	Undirected
10789	#pla39	#pla4	1	Undirected
10787	#org194	#per107	1	Undirected
10786	#per142	#per44	1	Undirected
10785	#org168	#org94	1	Undirected
10784	#org51	#per665	1	Undirected
10783	#org27	#per546	1	Undirected
10782	#org183	#per960	1	Undirected
10800	#org52	#per733	1	Undirected
10801	#org134	#per952	1	Undirected
10802	#per11	#per170	1	Undirected
10803	#per659	#pla4	1	Undirected
10823	#org88	#per92	1	Undirected
10822	#per481	#per854	1	Undirected
10820	#pla16	#pla362	1	Undirected
10819	#per11	#pla69	1	Undirected
10818	#pla101	#pla374	1	Undirected
10817	#org198	#org52	1	Undirected
10816	#org109	#per106	1	Undirected
10781	#per339	#pla248	1	Undirected
10815	#org14	#per545	1	Undirected
10812	#per111	#per729	1	Undirected
10811	#per522	#per552	1	Undirected
10809	#per721	#per731	1	Undirected
10808	#per174	#per84	1	Undirected
10806	#org53	#per847	1	Undirected
10805	#org64	#org94	1	Undirected
10804	#org197	#org98	1	Undirected
10814	#org40	#per324	1	Undirected
10779	#org88	#per11	1	Undirected
10778	#org15	#per169	1	Undirected
10777	#per120	#per44	1	Undirected
10756	#org132	#org92	1	Undirected
10755	#per371	#per582	1	Undirected
10754	#org182	#per660	1	Undirected
10753	#org12	#org70	1	Undirected
10752	#pla159	#pla513	1	Undirected
10751	#per463	#per6	1	Undirected
10749	#org164	#per152	1	Undirected
10757	#pla4	#pla62	1	Undirected
10748	#per131	#per180	1	Undirected
10745	#org27	#per526	1	Undirected
10744	#per482	#per532	1	Undirected
10743	#org0	#pla403	1	Undirected
10742	#per245	#per733	1	Undirected
10741	#per216	#per410	1	Undirected
10740	#pla16	#pla485	1	Undirected
10739	#pla3	#pla310	1	Undirected
10746	#per122	#per333	1	Undirected
10824	#pla281	#pla349	1	Undirected
10758	#org101	#org57	1	Undirected
10760	#per177	#per420	1	Undirected
10776	#pla26	#pla588	1	Undirected
10775	#per463	#per584	1	Undirected
10774	#org108	#org78	1	Undirected
10773	#pla2	#pla470	1	Undirected
10772	#per333	#per466	1	Undirected
10771	#org192	#per653	1	Undirected
10770	#per185	#per659	1	Undirected
10759	#per23	#per330	1	Undirected
10769	#per371	#per584	1	Undirected
10767	#per195	#per46	1	Undirected
10766	#per500	#per861	1	Undirected
10765	#per102	#per538	1	Undirected
10764	#org0	#pla69	1	Undirected
10763	#per18	#per574	1	Undirected
10762	#org146	#per242	1	Undirected
10761	#per475	#per909	1	Undirected
10768	#per181	#per457	1	Undirected
10825	#per131	#per944	1	Undirected
10827	#org81	#pla149	1	Undirected
10828	#per181	#per984	1	Undirected
10895	#org147	#per152	1	Undirected
10894	#per169	#per481	1	Undirected
10893	#per661	#per782	1	Undirected
10892	#org108	#org126	1	Undirected
10890	#pla149	#pla8	1	Undirected
10889	#org41	#per842	1	Undirected
10888	#org173	#per908	1	Undirected
10896	#pla393	#pla458	1	Undirected
10886	#per475	#per577	1	Undirected
10884	#per523	#per861	1	Undirected
10882	#per570	#per973	1	Undirected
10881	#per122	#per420	1	Undirected
10880	#org39	#per541	1	Undirected
10879	#per112	#per48	1	Undirected
10878	#org52	#per28	1	Undirected
10877	#per463	#per97	1	Undirected
10885	#per489	#per944	1	Undirected
10876	#org122	#per533	1	Undirected
10897	#org133	#per4	1	Undirected
10900	#per210	#per614	1	Undirected
10919	#org100	#per733	1	Undirected
10918	#pla3	#pla401	1	Undirected
10917	#org165	#org43	1	Undirected
10915	#pla115	#pla17	1	Undirected
10914	#per662	#per806	1	Undirected
10913	#per770	#per800	1	Undirected
10912	#org70	#per18	1	Undirected
10898	#per503	#per703	1	Undirected
10911	#pla146	#pla240	1	Undirected
10907	#org200	#per865	1	Undirected
10906	#per718	#per721	1	Undirected
10905	#org39	#per19	1	Undirected
10904	#per654	#per713	1	Undirected
10903	#org17	#per93	1	Undirected
10902	#per270	#per923	1	Undirected
10901	#pla89	#pla9	1	Undirected
10909	#per102	#per132	1	Undirected
10738	#org104	#org132	1	Undirected
10875	#per2	#per721	1	Undirected
10873	#org14	#per703	1	Undirected
10848	#per238	#pla249	1	Undirected
10846	#org191	#per475	1	Undirected
10845	#org74	#per714	1	Undirected
10844	#pla4	#pla495	1	Undirected
10842	#org22	#per72	1	Undirected
10841	#org65	#per5	1	Undirected
10840	#per483	#per526	1	Undirected
10851	#org43	#per207	1	Undirected
10839	#org211	#per659	1	Undirected
10835	#per20	#per24	1	Undirected
10834	#per320	#per5	1	Undirected
10833	#per4	#per482	1	Undirected
10832	#per156	#per500	1	Undirected
10831	#org100	#org66	1	Undirected
10830	#org50	#per109	1	Undirected
10829	#org88	#per315	1	Undirected
10837	#per270	#per354	1	Undirected
10874	#org43	#per23	1	Undirected
10852	#per21	#per718	1	Undirected
10854	#org101	#per945	1	Undirected
10872	#per180	#per232	1	Undirected
10871	#org4	#per196	1	Undirected
10870	#org8	#per137	1	Undirected
10869	#org171	#org43	1	Undirected
10867	#per169	#per7	1	Undirected
10866	#per481	#per654	1	Undirected
10865	#per127	#per522	1	Undirected
10853	#org147	#org17	1	Undirected
10864	#pla302	#pla362	1	Undirected
10862	#org145	#org41	1	Undirected
10861	#org100	#per483	1	Undirected
10860	#org25	#per507	1	Undirected
10859	#per659	#per950	1	Undirected
10857	#per177	#per469	1	Undirected
10856	#pla18	#pla83	1	Undirected
10855	#org105	#org183	1	Undirected
10863	#per385	#per845	1	Undirected
10736	#org132	#org70	1	Undirected
10735	#pla192	#pla315	1	Undirected
10734	#pla485	#pla497	1	Undirected
10618	#pla144	#pla281	1	Undirected
10617	#per457	#per466	1	Undirected
10616	#pla115	#pla255	1	Undirected
10615	#org134	#per584	1	Undirected
10614	#pla115	#pla371	1	Undirected
10613	#pla101	#pla78	1	Undirected
10612	#per128	#per137	1	Undirected
10620	#per18	#per553	1	Undirected
10611	#per162	#per264	1	Undirected
10608	#org74	#pla307	1	Undirected
10607	#per158	#per320	1	Undirected
10606	#org183	#org89	1	Undirected
10605	#org172	#per253	1	Undirected
10604	#per562	#per789	1	Undirected
10602	#pla1	#pla171	1	Undirected
10601	#org22	#org80	1	Undirected
10609	#org110	#org83	1	Undirected
10600	#org78	#per211	1	Undirected
10621	#pla51	#pla79	1	Undirected
10623	#per131	#per527	1	Undirected
10644	#per162	#per333	1	Undirected
10643	#pla315	#pla54	1	Undirected
10641	#pla164	#pla69	1	Undirected
10640	#per23	#per679	1	Undirected
10639	#org83	#per526	1	Undirected
10636	#per144	#per905	1	Undirected
10635	#org39	#per14	1	Undirected
10622	#per139	#per854	1	Undirected
10633	#per715	#per93	1	Undirected
10631	#org41	#per659	1	Undirected
10630	#per16	#per745	1	Undirected
10629	#org3	#org65	1	Undirected
10628	#per268	#per968	1	Undirected
10627	#org88	#per672	1	Undirected
10625	#pla351	#pla374	1	Undirected
10624	#org19	#per972	1	Undirected
10632	#pla146	#pla72	1	Undirected
10645	#per119	#per16	1	Undirected
10599	#pla458	#pla731	1	Undirected
10596	#org110	#per19	1	Undirected
10570	#per143	#per161	1	Undirected
10569	#per131	#per333	1	Undirected
10567	#org12	#org19	1	Undirected
10565	#per570	#per95	1	Undirected
10563	#pla2	#pla455	1	Undirected
10561	#org51	#per481	1	Undirected
10560	#per119	#per952	1	Undirected
10571	#pla260	#pla30	1	Undirected
10559	#org133	#org22	1	Undirected
10557	#org89	#per214	1	Undirected
10556	#org146	#org63	1	Undirected
10555	#org143	#per940	1	Undirected
10554	#org131	#per503	1	Undirected
10553	#pla190	#pla676	1	Undirected
10552	#org27	#per504	1	Undirected
10550	#org11	#per893	1	Undirected
10558	#org0	#per749	1	Undirected
10598	#per145	#per925	1	Undirected
10573	#per1	#per574	1	Undirected
10575	#per35	#per729	1	Undirected
10595	#org197	#org25	1	Undirected
10593	#org211	#org3	1	Undirected
10592	#per2	#per749	1	Undirected
10591	#per457	#per679	1	Undirected
10590	#pla115	#pla86	1	Undirected
10589	#pla18	#pla382	1	Undirected
10588	#per483	#per61	1	Undirected
10574	#pla148	#pla2	1	Undirected
10587	#per503	#per714	1	Undirected
10584	#per136	#per2	1	Undirected
10583	#org147	#per528	1	Undirected
10581	#org25	#per20	1	Undirected
10580	#org19	#per952	1	Undirected
10579	#org131	#per671	1	Undirected
10578	#pla308	#pla92	1	Undirected
10577	#per214	#per253	1	Undirected
10585	#per529	#per882	1	Undirected
11683	#org138	#org159	1	Undirected
10646	#per133	#per3	1	Undirected
10648	#per404	#per722	1	Undirected
10712	#per126	#per315	1	Undirected
10711	#org40	#per695	1	Undirected
10710	#per26	#per545	1	Undirected
10709	#pla171	#pla26	1	Undirected
10708	#org16	#org44	1	Undirected
10707	#per158	#per671	1	Undirected
10704	#per465	#per507	1	Undirected
10713	#pla18	#pla310	1	Undirected
10702	#per522	#per713	1	Undirected
10700	#org24	#per714	1	Undirected
10699	#pla349	#pla6	1	Undirected
10698	#per135	#per472	1	Undirected
10697	#pla107	#pla83	1	Undirected
10696	#org57	#org78	1	Undirected
10695	#org172	#per314	1	Undirected
10694	#pla467	#pla469	1	Undirected
10701	#pla469	#pla5	1	Undirected
10693	#per715	#per719	1	Undirected
10714	#org27	#per14	1	Undirected
10716	#pla470	#pla488	1	Undirected
10733	#per462	#per552	1	Undirected
10732	#org102	#per6	1	Undirected
10731	#org131	#per504	1	Undirected
10730	#per111	#per721	1	Undirected
10729	#org24	#per72	1	Undirected
10728	#org91	#per25	1	Undirected
10727	#org100	#per859	1	Undirected
10715	#per185	#pla4	1	Undirected
10726	#per285	#per949	1	Undirected
10724	#pla111	#pla78	1	Undirected
10723	#org118	#per777	1	Undirected
10722	#pla111	#pla16	1	Undirected
10721	#org129	#org45	1	Undirected
10720	#org118	#per614	1	Undirected
10718	#org14	#per639	1	Undirected
10717	#org44	#per158	1	Undirected
10725	#per84	#per861	1	Undirected
10647	#per13	#per852	1	Undirected
10692	#per23	#per791	1	Undirected
10690	#per512	#per944	1	Undirected
10667	#org80	#per3	1	Undirected
10666	#org3	#org54	1	Undirected
10665	#org29	#org39	1	Undirected
10664	#org185	#org96	1	Undirected
10662	#org211	#per212	1	Undirected
10661	#per1	#per15	1	Undirected
10660	#per47	#per523	1	Undirected
10668	#pla116	#pla249	1	Undirected
10659	#org83	#per665	1	Undirected
10657	#pla214	#pla404	1	Undirected
10656	#org52	#per846	1	Undirected
10655	#org54	#per4	1	Undirected
10654	#org143	#org231	1	Undirected
10653	#org70	#per904	1	Undirected
10651	#per134	#per710	1	Undirected
10649	#org70	#per986	1	Undirected
10658	#org16	#per205	1	Undirected
10691	#per207	#pla69	1	Undirected
10669	#org74	#per482	1	Undirected
10671	#pla113	#pla281	1	Undirected
10689	#org0	#per268	1	Undirected
10688	#per584	#per788	1	Undirected
10686	#per410	#per979	1	Undirected
10685	#per330	#per4	1	Undirected
10684	#per267	#per733	1	Undirected
10683	#org135	#per495	1	Undirected
10682	#per714	#per747	1	Undirected
10670	#org104	#per189	1	Undirected
10681	#pla108	#pla76	1	Undirected
10679	#per478	#per60	1	Undirected
10678	#per170	#per373	1	Undirected
10677	#per1	#per571	1	Undirected
10676	#org64	#org87	1	Undirected
10675	#org18	#per853	1	Undirected
10674	#org65	#per847	1	Undirected
10672	#org70	#per505	1	Undirected
10680	#org0	#org21	1	Undirected
13199	#org161	#per484	1	Undirected
11684	#org79	#org89	1	Undirected
11686	#pla62	#pla92	1	Undirected
12701	#pla110	#pla401	1	Undirected
12700	#pla468	#pla83	1	Undirected
12699	#per577	#per945	1	Undirected
12698	#org39	#org51	1	Undirected
12697	#org55	#org69	1	Undirected
12694	#pla401	#pla79	1	Undirected
12693	#per145	#per34	1	Undirected
12692	#org167	#per108	1	Undirected
12690	#per820	#per921	1	Undirected
12688	#org195	#per109	1	Undirected
12686	#per26	#per665	1	Undirected
12685	#per179	#per925	1	Undirected
12684	#org29	#org78	1	Undirected
12683	#org80	#per264	1	Undirected
12682	#org88	#per679	1	Undirected
12702	#org52	#per131	1	Undirected
12703	#org78	#per272	1	Undirected
12705	#per584	#per696	1	Undirected
12706	#per659	#per790	1	Undirected
12728	#org19	#per373	1	Undirected
12727	#per604	#per692	1	Undirected
12725	#pla401	#pla92	1	Undirected
12724	#org79	#per72	1	Undirected
12723	#org164	#per571	1	Undirected
12722	#per731	#per95	1	Undirected
12721	#per118	#per765	1	Undirected
12681	#pla212	#pla393	1	Undirected
12718	#pla374	#pla76	1	Undirected
12716	#org131	#per212	1	Undirected
12714	#org147	#per507	1	Undirected
12713	#pla107	#pla8	1	Undirected
12712	#org40	#org46	1	Undirected
12710	#per205	#per675	1	Undirected
12708	#org78	#per195	1	Undirected
12707	#org126	#per847	1	Undirected
12717	#org17	#per197	1	Undirected
12680	#per131	#per324	1	Undirected
12679	#pla349	#pla51	1	Undirected
12678	#org147	#org44	1	Undirected
12656	#per13	#per790	1	Undirected
12655	#pla494	#pla696	1	Undirected
12654	#per2	#per729	1	Undirected
12653	#org37	#per141	1	Undirected
12652	#org183	#per539	1	Undirected
12651	#org0	#org217	1	Undirected
12650	#per270	#per373	1	Undirected
12657	#per141	#per7	1	Undirected
12649	#per47	#per676	1	Undirected
12646	#per241	#per779	1	Undirected
12645	#per157	#per170	1	Undirected
12644	#per170	#per485	1	Undirected
12643	#org100	#org55	1	Undirected
12642	#org78	#per790	1	Undirected
12639	#per2	#per727	1	Undirected
12638	#org15	#per149	1	Undirected
12647	#org15	#per5	1	Undirected
12730	#org29	#per159	1	Undirected
12658	#org91	#per454	1	Undirected
12660	#org165	#per286	1	Undirected
12677	#org37	#per315	1	Undirected
12676	#per109	#per253	1	Undirected
12675	#per25	#per314	1	Undirected
12674	#org118	#per583	1	Undirected
12673	#per733	#per852	1	Undirected
12672	#org17	#per320	1	Undirected
12671	#per233	#per679	1	Undirected
12659	#per3	#per676	1	Undirected
12670	#per324	#per457	1	Undirected
12668	#pla57	#pla676	1	Undirected
12667	#per13	#per95	1	Undirected
12665	#pla30	#pla362	1	Undirected
12664	#org55	#org57	1	Undirected
12663	#per207	#per463	1	Undirected
12662	#per314	#per457	1	Undirected
12661	#per185	#per7	1	Undirected
12669	#org86	#org97	1	Undirected
12731	#org0	#per22	1	Undirected
12732	#per577	#per908	1	Undirected
12733	#pla2	#pla30	1	Undirected
12798	#org27	#org65	1	Undirected
12797	#pla111	#pla212	1	Undirected
12796	#per270	#per599	1	Undirected
12795	#per673	#per7	1	Undirected
12793	#org101	#org3	1	Undirected
12792	#per102	#per715	1	Undirected
12791	#per13	#per7	1	Undirected
12799	#per11	#per572	1	Undirected
12790	#org109	#org144	1	Undirected
12788	#per131	#per504	1	Undirected
12787	#per125	#per179	1	Undirected
12785	#per462	#per92	1	Undirected
12784	#org197	#per664	1	Undirected
12783	#per149	#per268	1	Undirected
12782	#pla1	#pla71	1	Undirected
12781	#per47	#per95	1	Undirected
12789	#org131	#per96	1	Undirected
12780	#pla24	#pla302	1	Undirected
12800	#org83	#per481	1	Undirected
12802	#org78	#per676	1	Undirected
12818	#per3	#per77	1	Undirected
12817	#per144	#per504	1	Undirected
12816	#org0	#per484	1	Undirected
12815	#org17	#per125	1	Undirected
12814	#per35	#per854	1	Undirected
12813	#pla178	#pla51	1	Undirected
12812	#per14	#per971	1	Undirected
12801	#org44	#per324	1	Undirected
12811	#org102	#per51	1	Undirected
12809	#per1	#per201	1	Undirected
12808	#org111	#org195	1	Undirected
12807	#org106	#per4	1	Undirected
12806	#org22	#per315	1	Undirected
12805	#per20	#per484	1	Undirected
12804	#per12	#per150	1	Undirected
12803	#org12	#per56	1	Undirected
12810	#per137	#per467	1	Undirected
12637	#org22	#org53	1	Undirected
12779	#pla262	#pla41	1	Undirected
12776	#org65	#per673	1	Undirected
12751	#org122	#per552	1	Undirected
12750	#org173	#per14	1	Undirected
12749	#org110	#org167	1	Undirected
12748	#per108	#per726	1	Undirected
12746	#pla362	#pla79	1	Undirected
12745	#per169	#per790	1	Undirected
12744	#per102	#per131	1	Undirected
12752	#pla171	#pla250	1	Undirected
12743	#per475	#per522	1	Undirected
12741	#org70	#per909	1	Undirected
12740	#org132	#per122	1	Undirected
12739	#org15	#org183	1	Undirected
12737	#per197	#per655	1	Undirected
12736	#org91	#per847	1	Undirected
12735	#org65	#per139	1	Undirected
12734	#per483	#per658	1	Undirected
12742	#per161	#per173	1	Undirected
12777	#pla145	#pla26	1	Undirected
12753	#per137	#per963	1	Undirected
12755	#org104	#per963	1	Undirected
12775	#per21	#per707	1	Undirected
12773	#per120	#pla4	1	Undirected
12772	#org70	#per562	1	Undirected
12771	#org41	#org46	1	Undirected
12770	#per131	#per539	1	Undirected
12769	#per140	#per272	1	Undirected
12768	#org18	#per478	1	Undirected
12754	#per571	#per846	1	Undirected
12766	#pla404	#pla82	1	Undirected
12764	#per535	#per845	1	Undirected
12763	#org195	#per457	1	Undirected
12762	#org190	#org4	1	Undirected
12759	#pla145	#pla732	1	Undirected
12758	#org12	#per575	1	Undirected
12757	#org131	#per94	1	Undirected
12756	#pla139	#pla240	1	Undirected
12765	#pla498	#pla5	1	Undirected
12819	#org4	#per654	1	Undirected
12636	#per2	#per84	1	Undirected
12633	#org15	#per7	1	Undirected
12505	#org129	#org88	1	Undirected
12504	#pla116	#pla485	1	Undirected
12503	#org88	#per420	1	Undirected
12502	#org57	#per21	1	Undirected
12501	#per144	#per315	1	Undirected
12499	#per242	#per264	1	Undirected
12498	#pla133	#pla190	1	Undirected
12497	#pla212	#pla82	1	Undirected
12496	#pla497	#pla70	1	Undirected
12494	#per13	#per715	1	Undirected
12493	#per132	#per845	1	Undirected
12492	#pla191	#pla302	1	Undirected
12491	#org2	#org8	1	Undirected
12490	#per104	#per77	1	Undirected
12489	#per211	#per466	1	Undirected
12506	#per178	#per787	1	Undirected
12507	#org14	#org144	1	Undirected
12508	#pla316	#pla350	1	Undirected
12509	#org185	#per701	1	Undirected
12530	#org22	#org42	1	Undirected
12529	#org185	#per109	1	Undirected
12528	#pla16	#pla54	1	Undirected
12527	#per211	#per333	1	Undirected
12525	#org139	#per197	1	Undirected
12524	#org183	#per34	1	Undirected
12523	#org118	#per144	1	Undirected
12488	#pla126	#pla504	1	Undirected
12522	#org185	#per14	1	Undirected
12520	#pla144	#pla16	1	Undirected
12519	#pla22	#pla731	1	Undirected
12515	#org100	#per169	1	Undirected
12514	#per166	#pla51	1	Undirected
12512	#per100	#per25	1	Undirected
12511	#org195	#per465	1	Undirected
12510	#org70	#per120	1	Undirected
12521	#per140	#per657	1	Undirected
12487	#org111	#org18	1	Undirected
12486	#org109	#per671	1	Undirected
12484	#per611	#per951	1	Undirected
12456	#org54	#per26	1	Undirected
12455	#per197	#per659	1	Undirected
12454	#pla214	#pla250	1	Undirected
12453	#org8	#per13	1	Undirected
12452	#org144	#per727	1	Undirected
12449	#org109	#per539	1	Undirected
12448	#per104	#per20	1	Undirected
12459	#org87	#per4	1	Undirected
12447	#org111	#org146	1	Undirected
12444	#per126	#per211	1	Undirected
12443	#org17	#org211	1	Undirected
12442	#per463	#per951	1	Undirected
12441	#pla144	#pla51	1	Undirected
12440	#org105	#per102	1	Undirected
12439	#org87	#per2	1	Undirected
12437	#org70	#pla1	1	Undirected
12445	#per129	#per577	1	Undirected
12532	#org37	#per108	1	Undirected
12460	#per104	#per654	1	Undirected
12462	#org185	#per664	1	Undirected
12482	#org70	#per34	1	Undirected
12481	#org41	#per4	1	Undirected
12480	#per4	#per984	1	Undirected
12479	#org131	#per670	1	Undirected
12478	#per204	#pla1	1	Undirected
12476	#pla101	#pla485	1	Undirected
12475	#org183	#per654	1	Undirected
12461	#per1	#pla19	1	Undirected
12474	#per499	#per984	1	Undirected
12472	#pla240	#pla3	1	Undirected
12469	#pla1	#pla115	1	Undirected
12467	#org190	#per748	1	Undirected
12466	#per207	#per93	1	Undirected
12465	#org102	#per92	1	Undirected
12464	#per193	#per658	1	Undirected
12463	#pla11	#pla302	1	Undirected
12473	#org133	#org37	1	Undirected
12533	#pla263	#pla69	1	Undirected
12534	#per583	#per707	1	Undirected
12536	#org185	#per466	1	Undirected
12605	#pla404	#pla6	1	Undirected
12604	#org195	#org47	1	Undirected
12603	#per14	#per577	1	Undirected
12602	#per703	#per950	1	Undirected
12601	#per783	#per963	1	Undirected
12600	#per158	#per703	1	Undirected
12599	#pla133	#pla240	1	Undirected
12606	#per925	#per984	1	Undirected
12598	#org217	#org91	1	Undirected
12596	#org197	#org64	1	Undirected
12595	#org18	#per484	1	Undirected
12594	#org147	#per611	1	Undirected
12593	#per522	#per676	1	Undirected
12592	#pla371	#pla4	1	Undirected
12589	#pla495	#pla5	1	Undirected
12588	#org16	#pla41	1	Undirected
12597	#org70	#pla382	1	Undirected
12587	#per34	#per51	1	Undirected
12607	#per248	#per701	1	Undirected
12609	#per469	#per791	1	Undirected
12632	#org17	#per126	1	Undirected
12631	#org22	#per23	1	Undirected
12630	#org0	#per676	1	Undirected
12627	#org15	#per984	1	Undirected
12626	#per779	#per849	1	Undirected
12624	#per333	#pla437	1	Undirected
12623	#per13	#per25	1	Undirected
12608	#org47	#org70	1	Undirected
12621	#org53	#org6	1	Undirected
12619	#org54	#per714	1	Undirected
12618	#per125	#per671	1	Undirected
12617	#org161	#per18	1	Undirected
12616	#org89	#per159	1	Undirected
12614	#org141	#org22	1	Undirected
12612	#per533	#per599	1	Undirected
12611	#org24	#org99	1	Undirected
12620	#per197	#per583	1	Undirected
12634	#per2	#per43	1	Undirected
12586	#per132	#per26	1	Undirected
12584	#per1	#per7	1	Undirected
12554	#per577	#per659	1	Undirected
12553	#org172	#org63	1	Undirected
