	Source	Target	Weight	Type
13059	#org12	#per654	1	Undirected
13057	#org25	#org150	1	Undirected
13056	#per26	#org54	1	Undirected
13054	#org144	#per571	1	Undirected
13053	#org139	#per679	1	Undirected
13052	#per139	#org19	1	Undirected
13050	#org15	#per1	1	Undirected
13048	#pla188	#pla133	1	Undirected
13047	#per968	#per610	1	Undirected
13046	#per523	#per20	1	Undirected
13045	#per584	#per93	1	Undirected
13068	#per465	#per106	1	Undirected
13123	#pla262	#pla3	1	Undirected
13124	#per404	#per907	1	Undirected
13125	#pla350	#pla41	1	Undirected
13191	#pla140	#pla18	1	Undirected
13190	#org70	#per179	1	Undirected
13189	#org91	#org197	1	Undirected
13187	#per526	#org185	1	Undirected
13186	#per723	#per538	1	Undirected
13185	#per6	#pla69	1	Undirected
13184	#org0	#per614	1	Undirected
13192	#org3	#per104	1	Undirected
13183	#per915	#per952	1	Undirected
13180	#org14	#per515	1	Undirected
13179	#per77	#per481	1	Undirected
13178	#per465	#per747	1	Undirected
13177	#pla54	#pla212	1	Undirected
13176	#org194	#per654	1	Undirected
13175	#pla485	#pla3	1	Undirected
13173	#per654	#per132	1	Undirected
13181	#per560	#per575	1	Undirected
13193	#per652	#per170	1	Undirected
13194	#per193	#org3	1	Undirected
13195	#org211	#org78	1	Undirected
13216	#org80	#org22	1	Undirected
13215	#per373	#pla3	1	Undirected
13214	#per106	#per102	1	Undirected
13213	#per120	#per179	1	Undirected
13212	#per185	#per782	1	Undirected
13211	#per58	#per611	1	Undirected
13209	#per489	#org50	1	Undirected
13208	#per24	#per1	1	Undirected
13207	#per77	#per111	1	Undirected
13206	#per652	#per16	1	Undirected
13205	#per104	#per469	1	Undirected
13204	#per20	#org8	1	Undirected
13203	#per4	#per169	1	Undirected
13202	#per157	#org13	1	Undirected
13201	#per272	#per25	1	Undirected
13197	#org15	#per765	1	Undirected
13196	#per1	#per50	1	Undirected
13172	#per186	#org188	1	Undirected
13171	#org145	#per253	1	Undirected
13170	#per385	#org70	1	Undirected
13169	#per46	#per145	1	Undirected
13143	#per177	#org88	1	Undirected
13142	#per169	#per39	1	Undirected
13141	#pla82	#pla3	1	Undirected
13140	#pla311	#pla13	1	Undirected
13139	#per354	#per11	1	Undirected
13138	#per10	#org143	1	Undirected
13137	#org48	#org45	1	Undirected
13136	#tim2	#org19	1	Undirected
13135	#per733	#per718	1	Undirected
13134	#org52	#org198	1	Undirected
13133	#org19	#per46	1	Undirected
13132	#pla78	#pla468	1	Undirected
13131	#per207	#per902	1	Undirected
13129	#pla393	#pla8	1	Undirected
13128	#org53	#per949	1	Undirected
13127	#pla152	#pla20	1	Undirected
13126	#per545	#org65	1	Undirected
13144	#org29	#org100	1	Undirected
13021	#per272	#per47	1	Undirected
13145	#org109	#org79	1	Undirected
13148	#per660	#org8	1	Undirected
13168	#org100	#per191	1	Undirected
13167	#per716	#per465	1	Undirected
13166	#per189	#per504	1	Undirected
13165	#per131	#org197	1	Undirected
13164	#per787	#per670	1	Undirected
13163	#per522	#per865	1	Undirected
13161	#per47	#per125	1	Undirected
13160	#per25	#per13	1	Undirected
13158	#per715	#per96	1	Undirected
13157	#pla11	#pla206	1	Undirected
13156	#org19	#per723	1	Undirected
13155	#pla4	#pla497	1	Undirected
13154	#per715	#per106	1	Undirected
13153	#per678	#per675	1	Undirected
13152	#org127	#org138	1	Undirected
13151	#per35	#per127	1	Undirected
13150	#per148	#per124	1	Undirected
13146	#pla4	#org65	1	Undirected
13217	#org43	#org42	1	Undirected
13020	#per93	#per533	1	Undirected
13018	#pla4	#pla80	1	Undirected
12899	#per128	#per242	1	Undirected
12898	#per128	#per664	1	Undirected
12896	#org185	#per159	1	Undirected
12895	#per749	#org106	1	Undirected
12894	#org167	#per518	1	Undirected
12893	#org102	#per245	1	Undirected
12892	#per465	#per925	1	Undirected
12900	#org88	#org17	1	Undirected
12890	#per253	#per23	1	Undirected
12888	#per26	#org190	1	Undirected
12887	#per915	#per789	1	Undirected
12886	#per139	#per13	1	Undirected
12885	#pla72	#pla76	1	Undirected
12884	#per716	#per22	1	Undirected
12883	#per749	#org183	1	Undirected
12882	#pla139	#pla101	1	Undirected
12889	#pla160	#per822	1	Undirected
12901	#per16	#per709	1	Undirected
12902	#per653	#org88	1	Undirected
12904	#per659	#per233	1	Undirected
12924	#org65	#per504	1	Undirected
12923	#per14	#per852	1	Undirected
12921	#org214	#per560	1	Undirected
12920	#pla149	#pla148	1	Undirected
12919	#pla79	#pla401	1	Undirected
12918	#per660	#org3	1	Undirected
12917	#pla140	#pla69	1	Undirected
12916	#org14	#per553	1	Undirected
12915	#per718	#per783	1	Undirected
12914	#org133	#org102	1	Undirected
12912	#pla54	#pla362	1	Undirected
12911	#per101	#org9	1	Undirected
12910	#per144	#org132	1	Undirected
12909	#per128	#org168	1	Undirected
12908	#pla41	#org69	1	Undirected
12906	#org133	#org53	1	Undirected
12905	#per607	#per665	1	Undirected
12881	#pla505	#pla469	1	Undirected
12925	#per951	#org194	1	Undirected
12880	#per7	#org15	1	Undirected
12878	#per270	#org122	1	Undirected
12854	#org101	#org126	1	Undirected
12852	#per270	#org15	1	Undirected
12851	#pla11	#pla133	1	Undirected
12849	#per538	#per4	1	Undirected
12848	#org39	#org43	1	Undirected
12847	#org50	#per179	1	Undirected
12846	#org100	#per489	1	Undirected
12855	#pla234	#pla146	1	Undirected
12845	#org0	#pla145	1	Undirected
12843	#pla5	#pla188	1	Undirected
12842	#pla192	#pla145	1	Undirected
12841	#per22	#per504	1	Undirected
12840	#per654	#per776	1	Undirected
12839	#org109	#per233	1	Undirected
12838	#org220	#per899	1	Undirected
12837	#org15	#per670	1	Undirected
12844	#pla125	#per272	1	Undirected
12856	#pla82	#pla26	1	Undirected
12857	#per314	#per211	1	Undirected
12859	#per106	#per22	1	Undirected
12877	#org139	#org88	1	Undirected
12876	#org80	#org37	1	Undirected
12875	#per4	#per19	1	Undirected
12874	#per944	#per19	1	Undirected
12873	#per655	#org78	1	Undirected
12872	#per570	#per909	1	Undirected
12871	#org100	#pla307	1	Undirected
12870	#org50	#org0	1	Undirected
12869	#per131	#per782	1	Undirected
12867	#org145	#per330	1	Undirected
12866	#org25	#per25	1	Undirected
12865	#per286	#per104	1	Undirected
12864	#per180	#org41	1	Undirected
12863	#org131	#per143	1	Undirected
12862	#org195	#per109	1	Undirected
12861	#per16	#org109	1	Undirected
12860	#per373	#per562	1	Undirected
12879	#per315	#org89	1	Undirected
12927	#per121	#per186	1	Undirected
12928	#pla393	#pla108	1	Undirected
12929	#per475	#per39	1	Undirected
12993	#per731	#per522	1	Undirected
12992	#per149	#org70	1	Undirected
12990	#pla11	#pla371	1	Undirected
12989	#per3	#per320	1	Undirected
12988	#per25	#org89	1	Undirected
12987	#per16	#per166	1	Undirected
12986	#per728	#per158	1	Undirected
12994	#org70	#pla470	1	Undirected
12985	#per162	#per700	1	Undirected
12983	#per286	#per538	1	Undirected
12982	#per26	#per149	1	Undirected
12980	#per3	#per420	1	Undirected
12979	#per528	#per787	1	Undirected
12977	#org102	#org172	1	Undirected
12976	#per553	#per44	1	Undirected
12975	#per963	#per721	1	Undirected
12984	#per173	#org18	1	Undirected
12995	#pla212	#pla6	1	Undirected
12996	#org41	#per122	1	Undirected
12997	#per925	#org18	1	Undirected
13016	#pla302	#pla138	1	Undirected
13015	#per186	#per404	1	Undirected
13014	#org55	#org27	1	Undirected
13013	#per665	#per662	1	Undirected
13012	#pla152	#pla281	1	Undirected
13011	#org83	#org24	1	Undirected
13009	#org109	#org3	1	Undirected
13008	#per108	#per136	1	Undirected
13007	#per485	#per533	1	Undirected
13006	#per181	#per197	1	Undirected
13005	#per197	#org22	1	Undirected
13004	#per245	#per159	1	Undirected
13003	#per124	#pla470	1	Undirected
13001	#org190	#per14	1	Undirected
13000	#per314	#per23	1	Undirected
12999	#per663	#per564	1	Undirected
12998	#per172	#per16	1	Undirected
12974	#pla140	#pla138	1	Undirected
12973	#pla393	#pla200	1	Undirected
12972	#per715	#per185	1	Undirected
12971	#org22	#org187	1	Undirected
12947	#per26	#per201	1	Undirected
12946	#org13	#per205	1	Undirected
12945	#per718	#per137	1	Undirected
12944	#per945	#org199	1	Undirected
12943	#per136	#org110	1	Undirected
12942	#per315	#per205	1	Undirected
12941	#per652	#org18	1	Undirected
12940	#org145	#per675	1	Undirected
12939	#per136	#per709	1	Undirected
12938	#per195	#org147	1	Undirected
12937	#pla152	#pla3	1	Undirected
12936	#org25	#per36	1	Undirected
12935	#org147	#org27	1	Undirected
12934	#per172	#per135	1	Undirected
12933	#per3	#per111	1	Undirected
12932	#pla111	#pla281	1	Undirected
12931	#org132	#per466	1	Undirected
12948	#org70	#per700	1	Undirected
13019	#org14	#org197	1	Undirected
12949	#pla350	#pla78	1	Undirected
12951	#per678	#org132	1	Undirected
12970	#org43	#per181	1	Undirected
12969	#per665	#per482	1	Undirected
12968	#per790	#per94	1	Undirected
12967	#per125	#per242	1	Undirected
12966	#pla12	#org125	1	Undirected
12964	#per109	#org91	1	Undirected
12963	#org52	#per133	1	Undirected
12962	#per3	#per118	1	Undirected
12961	#org104	#per0	1	Undirected
12960	#per963	#org15	1	Undirected
12959	#pla87	#pla9	1	Undirected
12957	#per6	#per157	1	Undirected
12956	#per267	#per522	1	Undirected
12955	#org13	#per158	1	Undirected
12954	#per845	#per714	1	Undirected
12953	#pla12	#org48	1	Undirected
12952	#per253	#org49	1	Undirected
12950	#per186	#per522	1	Undirected
13218	#pla116	#pla240	1	Undirected
13219	#org93	#per659	1	Undirected
13220	#per3	#per145	1	Undirected
13474	#org22	#per330	1	Undirected
13473	#org37	#per181	1	Undirected
13472	#pla22	#pla732	1	Undirected
13471	#org132	#org145	1	Undirected
13470	#per715	#org15	1	Undirected
13469	#per528	#per170	1	Undirected
13468	#org143	#per973	1	Undirected
13475	#org2	#org88	1	Undirected
13467	#org195	#per512	1	Undirected
13464	#per184	#per104	1	Undirected
13463	#per951	#per697	1	Undirected
13462	#per121	#per125	1	Undirected
13461	#org37	#per135	1	Undirected
13460	#per553	#per2	1	Undirected
13459	#org127	#org88	1	Undirected
13458	#per122	#org49	1	Undirected
13466	#org0	#pla113	1	Undirected
13478	#org37	#pla69	1	Undirected
13479	#pla362	#pla178	1	Undirected
13480	#per139	#per462	1	Undirected
13500	#per205	#per695	1	Undirected
13499	#pla13	#per122	1	Undirected
13496	#pla4	#pla86	1	Undirected
13495	#per166	#per135	1	Undirected
13494	#pla404	#pla22	1	Undirected
13492	#org70	#per161	1	Undirected
13491	#per531	#per230	1	Undirected
13490	#pla495	#per699	1	Undirected
13489	#per463	#per230	1	Undirected
13488	#per707	#org39	1	Undirected
13487	#pla71	#pla110	1	Undirected
13486	#per22	#per4	1	Undirected
13485	#per915	#per599	1	Undirected
13484	#org183	#per131	1	Undirected
13483	#org135	#org120	1	Undirected
13482	#per676	#per159	1	Undirected
13481	#per14	#org100	1	Undirected
13457	#per19	#org65	1	Undirected
13502	#pla41	#pla16	1	Undirected
13456	#per660	#org109	1	Undirected
13454	#per186	#per39	1	Undirected
13428	#pla188	#pla371	1	Undirected
13426	#pla1	#pla152	1	Undirected
13425	#per727	#per25	1	Undirected
13424	#per610	#per692	1	Undirected
13423	#org39	#per481	1	Undirected
13422	#per196	#org87	1	Undirected
13421	#per124	#org44	1	Undirected
13429	#org19	#per157	1	Undirected
13419	#pla144	#pla192	1	Undirected
13416	#org0	#per118	1	Undirected
13415	#org81	#org22	1	Undirected
13414	#org13	#per972	1	Undirected
13413	#per84	#per693	1	Undirected
13411	#per733	#per12	1	Undirected
13410	#per644	#per725	1	Undirected
13409	#org161	#per504	1	Undirected
13417	#org70	#per710	1	Undirected
13430	#org224	#org70	1	Undirected
13431	#per126	#per23	1	Undirected
13433	#per140	#per7	1	Undirected
13452	#per131	#per133	1	Undirected
13451	#org40	#org89	1	Undirected
13449	#org53	#org54	1	Undirected
13448	#per845	#per960	1	Undirected
13447	#per330	#per233	1	Undirected
13446	#per929	#per92	1	Undirected
13445	#org69	#org4	1	Undirected
13444	#per959	#org122	1	Undirected
13443	#tim2	#per51	1	Undirected
13442	#org37	#org16	1	Undirected
13440	#pla371	#pla113	1	Undirected
13439	#org147	#per135	1	Undirected
13438	#per701	#per162	1	Undirected
13437	#per109	#per23	1	Undirected
13436	#org13	#org43	1	Undirected
13435	#per3	#per253	1	Undirected
13434	#org70	#per484	1	Undirected
13455	#per511	#per105	1	Undirected
13504	#per861	#per865	1	Undirected
13505	#per678	#org91	1	Undirected
13507	#per950	#per708	1	Undirected
13575	#per270	#per134	1	Undirected
13574	#per546	#org63	1	Undirected
13571	#org144	#org182	1	Undirected
13570	#per560	#per706	1	Undirected
13569	#pla26	#pla78	1	Undirected
13568	#org19	#org64	1	Undirected
13567	#org131	#per503	1	Undirected
13576	#org134	#per952	1	Undirected
13566	#pla69	#pla351	1	Undirected
13564	#per70	#org151	1	Undirected
13563	#per131	#per242	1	Undirected
13562	#per19	#per10	1	Undirected
13560	#per531	#per134	1	Undirected
13558	#org144	#org82	1	Undirected
13557	#per77	#per719	1	Undirected
13556	#org15	#per19	1	Undirected
13565	#per314	#per131	1	Undirected
13577	#per93	#per674	1	Undirected
13579	#org17	#per671	1	Undirected
13580	#per675	#org93	1	Undirected
13599	#org167	#org22	1	Undirected
13597	#org83	#org55	1	Undirected
13596	#per267	#per2	1	Undirected
13595	#per162	#per177	1	Undirected
13594	#pla1	#pla200	1	Undirected
13592	#per701	#org29	1	Undirected
13591	#per324	#per122	1	Undirected
13590	#pla214	#pla92	1	Undirected
13589	#pla62	#pla281	1	Undirected
13588	#per36	#org15	1	Undirected
13587	#per482	#org54	1	Undirected
13586	#per16	#per460	1	Undirected
13585	#per189	#per132	1	Undirected
13584	#per465	#per148	1	Undirected
13583	#per140	#org146	1	Undirected
13582	#per93	#per134	1	Undirected
13581	#per6	#pla466	1	Undirected
13555	#pla6	#pla731	1	Undirected
13554	#org161	#org53	1	Undirected
13553	#org131	#org55	1	Undirected
13552	#per722	#per4	1	Undirected
13527	#pla262	#pla110	1	Undirected
13526	#per314	#org145	1	Undirected
13525	#pla2	#pla255	1	Undirected
13524	#pla401	#pla250	1	Undirected
13523	#org197	#org66	1	Undirected
13522	#per125	#per5	1	Undirected
13521	#pla54	#pla191	1	Undirected
13520	#org102	#per324	1	Undirected
13519	#org129	#org93	1	Undirected
13518	#org98	#org3	1	Undirected
13515	#per139	#per2	1	Undirected
13514	#per854	#per504	1	Undirected
13513	#per140	#per333	1	Undirected
13512	#org108	#per72	1	Undirected
13511	#org159	#per4	1	Undirected
13509	#per174	#per960	1	Undirected
13508	#org80	#per212	1	Undirected
13528	#per707	#per512	1	Undirected
13408	#per845	#per484	1	Undirected
13529	#pla108	#pla62	1	Undirected
13531	#per143	#per371	1	Undirected
13551	#pla1	#pla108	1	Undirected
13550	#org130	#per658	1	Undirected
13549	#per214	#org13	1	Undirected
13548	#org200	#per577	1	Undirected
13547	#org168	#org50	1	Undirected
13546	#per205	#per202	1	Undirected
13545	#org13	#org118	1	Undirected
13543	#per672	#per20	1	Undirected
13542	#pla19	#per1	1	Undirected
13541	#per314	#per25	1	Undirected
13540	#org19	#org172	1	Undirected
13539	#pla149	#pla72	1	Undirected
13538	#per581	#per134	1	Undirected
13536	#per109	#org70	1	Undirected
13535	#per790	#per504	1	Undirected
13534	#per678	#per23	1	Undirected
13532	#org55	#org24	1	Undirected
13530	#org101	#org167	1	Undirected
13407	#pla308	#pla51	1	Undirected
13406	#org22	#per233	1	Undirected
13405	#per611	#per745	1	Undirected
13289	#org159	#org64	1	Undirected
13288	#per902	#per47	1	Undirected
13285	#per972	#per976	1	Undirected
13284	#org26	#org65	1	Undirected
13282	#per26	#per13	1	Undirected
13281	#per171	#org122	1	Undirected
13280	#per765	#per5	1	Undirected
13290	#pla18	#org97	1	Undirected
13278	#per661	#org70	1	Undirected
13276	#per140	#per462	1	Undirected
13275	#org19	#per44	1	Undirected
13274	#org78	#per122	1	Undirected
13273	#org87	#org147	1	Undirected
13272	#per174	#per861	1	Undirected
13271	#per779	#per463	1	Undirected
13270	#per944	#per861	1	Undirected
13277	#per4	#per610	1	Undirected
13291	#org37	#per726	1	Undirected
13292	#per2	#per664	1	Undirected
13293	#per15	#per44	1	Undirected
13314	#org15	#per157	1	Undirected
13312	#per496	#org88	1	Undirected
13311	#pla83	#pla88	1	Undirected
13310	#per404	#per723	1	Undirected
13308	#org100	#per675	1	Undirected
13306	#per12	#per777	1	Undirected
13305	#pla115	#pla240	1	Undirected
13304	#per462	#per484	1	Undirected
13303	#org91	#per320	1	Undirected
13302	#per581	#pla3	1	Undirected
13301	#per140	#org37	1	Undirected
13300	#per77	#per728	1	Undirected
13299	#per58	#pla3	1	Undirected
13298	#org88	#pla3	1	Undirected
13297	#per162	#per242	1	Undirected
13296	#org102	#per721	1	Undirected
13295	#per140	#per179	1	Undirected
13269	#per96	#org18	1	Undirected
13268	#per148	#per664	1	Undirected
13267	#per526	#pla307	1	Undirected
13266	#per546	#org147	1	Undirected
13239	#pla458	#pla731	1	Undirected
13238	#per435	#pla133	1	Undirected
13237	#per713	#per708	1	Undirected
13236	#org122	#org63	1	Undirected
13235	#pla240	#pla101	1	Undirected
13234	#pla51	#per107	1	Undirected
13233	#per659	#org50	1	Undirected
13232	#pla349	#pla200	1	Undirected
13231	#per272	#org78	1	Undirected
13230	#pla5	#pla676	1	Undirected
13229	#per849	#per951	1	Undirected
13226	#per351	#per23	1	Undirected
13225	#per35	#org24	1	Undirected
13224	#per144	#org183	1	Undirected
13223	#per132	#org165	1	Undirected
13222	#pla152	#pla11	1	Undirected
13221	#org19	#per707	1	Undirected
13240	#org183	#org172	1	Undirected
13315	#pla125	#pla57	1	Undirected
13241	#per747	#org106	1	Undirected
13243	#org98	#per504	1	Undirected
13265	#pla126	#pla513	1	Undirected
13262	#per465	#per44	1	Undirected
13261	#per787	#per789	1	Undirected
13260	#pla316	#pla83	1	Undirected
13258	#per109	#org3	1	Undirected
13257	#per351	#per212	1	Undirected
13256	#per205	#per659	1	Undirected
13255	#org179	#org63	1	Undirected
13254	#org14	#org55	1	Undirected
13252	#per268	#per124	1	Undirected
13251	#per747	#org165	1	Undirected
13250	#org74	#per504	1	Undirected
13249	#per673	#org15	1	Undirected
13248	#org172	#org179	1	Undirected
13247	#pla6	#pla210	1	Undirected
13245	#per43	#org165	1	Undirected
13244	#per7	#per968	1	Undirected
13242	#per701	#per159	1	Undirected
12836	#per324	#per23	1	Undirected
13316	#pla139	#pla374	1	Undirected
13318	#per611	#per959	1	Undirected
13382	#per604	#per575	1	Undirected
13381	#pla159	#pla24	1	Undirected
13380	#org145	#per144	1	Undirected
13378	#per23	#per5	1	Undirected
13377	#org173	#per39	1	Undirected
13376	#per128	#per538	1	Undirected
13375	#per914	#per738	1	Undirected
13383	#per556	#per462	1	Undirected
13374	#per314	#per4	1	Undirected
13371	#per693	#per950	1	Undirected
13370	#pla79	#pla6	1	Undirected
13369	#per14	#per201	1	Undirected
13368	#per4	#org16	1	Undirected
13366	#per161	#per178	1	Undirected
13365	#pla731	#pla736	1	Undirected
13364	#pla145	#pla362	1	Undirected
13373	#pla732	#pla401	1	Undirected
13384	#per488	#per103	1	Undirected
13385	#per523	#per693	1	Undirected
13386	#per272	#per181	1	Undirected
13404	#per4	#org105	1	Undirected
13403	#pla115	#pla6	1	Undirected
13402	#per35	#per907	1	Undirected
13401	#pla268	#pla393	1	Undirected
13400	#per526	#per714	1	Undirected
13399	#per533	#per952	1	Undirected
13398	#per4	#per777	1	Undirected
13397	#pla268	#pla192	1	Undirected
13396	#org52	#per847	1	Undirected
13394	#org133	#org13	1	Undirected
13393	#pla404	#pla20	1	Undirected
13392	#per24	#per132	1	Undirected
13391	#per733	#per137	1	Undirected
13390	#per135	#per157	1	Undirected
13389	#per315	#per211	1	Undirected
13388	#per671	#per131	1	Undirected
13387	#per787	#per93	1	Undirected
13363	#pla250	#pla178	1	Undirected
13362	#org81	#org5	1	Undirected
13361	#per678	#per212	1	Undirected
13360	#per211	#org70	1	Undirected
13335	#pla4	#pla467	1	Undirected
13334	#pla144	#pla315	1	Undirected
13333	#pla69	#per584	1	Undirected
13332	#per140	#per610	1	Undirected
13331	#pla80	#pla178	1	Undirected
13330	#per504	#per484	1	Undirected
13329	#per571	#per847	1	Undirected
13328	#per58	#per107	1	Undirected
13327	#org118	#org70	1	Undirected
13326	#org141	#org108	1	Undirected
13325	#pla4	#org19	1	Undirected
13324	#pla69	#pla16	1	Undirected
13323	#org145	#per23	1	Undirected
13322	#per136	#org102	1	Undirected
13321	#org106	#org165	1	Undirected
13320	#org40	#org42	1	Undirected
13319	#per678	#per162	1	Undirected
13336	#pla404	#pla62	1	Undirected
13317	#per333	#org41	1	Undirected
13337	#pla133	#pla62	1	Undirected
13340	#org102	#per672	1	Undirected
13359	#per701	#org11	1	Undirected
13357	#org185	#per125	1	Undirected
13356	#per136	#per533	1	Undirected
13355	#pla315	#pla178	1	Undirected
13354	#per435	#per443	1	Undirected
13353	#per179	#per765	1	Undirected
13352	#org14	#per859	1	Undirected
13351	#pla6	#pla51	1	Undirected
13349	#per21	#org96	1	Undirected
13348	#per703	#per777	1	Undirected
13347	#pla41	#pla468	1	Undirected
13346	#org78	#per614	1	Undirected
13345	#per464	#org63	1	Undirected
13344	#per655	#per145	1	Undirected
13343	#per185	#per776	1	Undirected
13342	#per963	#org101	1	Undirected
13341	#org14	#per725	1	Undirected
13338	#per929	#org102	1	Undirected
12085	#org78	#org183	1	Undirected
12832	#per2	#org106	1	Undirected
12830	#pla51	#pla110	1	Undirected
12343	#pla16	#pla371	1	Undirected
12342	#pla386	#pla159	1	Undirected
12341	#per286	#org37	1	Undirected
12340	#per454	#org89	1	Undirected
12339	#per25	#per907	1	Undirected
12336	#per960	#org88	1	Undirected
12335	#org16	#per351	1	Undirected
12344	#per529	#per893	1	Undirected
12333	#pla92	#pla108	1	Undirected
12330	#org222	#per847	1	Undirected
12329	#pla404	#pla190	1	Undirected
12328	#per950	#per95	1	Undirected
12327	#per28	#per944	1	Undirected
12326	#per185	#per109	1	Undirected
12325	#per104	#per484	1	Undirected
12324	#org141	#org70	1	Undirected
12332	#per77	#per783	1	Undirected
12346	#per500	#org109	1	Undirected
12347	#pla26	#pla732	1	Undirected
12348	#per503	#per93	1	Undirected
12368	#org25	#org79	1	Undirected
12367	#per35	#per644	1	Undirected
12366	#per139	#per127	1	Undirected
12364	#pla387	#pla101	1	Undirected
12363	#org0	#per242	1	Undirected
12362	#org179	#pla51	1	Undirected
12361	#per25	#org99	1	Undirected
12360	#per25	#per747	1	Undirected
12359	#per148	#per714	1	Undirected
12358	#pla4	#pla21	1	Undirected
12357	#org102	#per253	1	Undirected
12355	#per162	#per253	1	Undirected
12354	#per496	#org118	1	Undirected
12353	#org25	#org44	1	Undirected
12352	#org86	#per504	1	Undirected
12351	#per126	#per35	1	Undirected
12350	#per25	#per94	1	Undirected
12323	#per765	#per125	1	Undirected
12369	#per571	#per137	1	Undirected
12322	#per713	#per950	1	Undirected
12318	#pla315	#pla362	1	Undirected
12293	#per1	#org39	1	Undirected
12292	#org185	#per320	1	Undirected
12291	#pla18	#org19	1	Undirected
12290	#per779	#per170	1	Undirected
12289	#per25	#per95	1	Undirected
12288	#per404	#per722	1	Undirected
12287	#per469	#per253	1	Undirected
12295	#pla133	#per443	1	Undirected
12286	#org195	#org45	1	Undirected
12284	#pla495	#pla16	1	Undirected
12281	#pla308	#pla401	1	Undirected
12280	#per180	#org138	1	Undirected
12279	#pla2	#pla496	1	Undirected
12278	#org93	#org43	1	Undirected
12277	#per731	#per728	1	Undirected
12276	#per849	#per562	1	Undirected
12285	#per861	#per714	1	Undirected
12296	#pla495	#pla17	1	Undirected
12297	#pla82	#pla190	1	Undirected
12298	#per96	#per481	1	Undirected
12317	#pla21	#pla5	1	Undirected
12316	#pla371	#pla191	1	Undirected
12314	#per58	#per869	1	Undirected
12313	#org145	#org19	1	Undirected
12312	#per729	#per728	1	Undirected
12311	#per93	#org18	1	Undirected
12310	#per465	#org101	1	Undirected
12309	#per161	#per504	1	Undirected
12308	#per655	#org185	1	Undirected
12307	#per526	#org13	1	Undirected
12306	#pla70	#pla17	1	Undirected
12305	#org37	#per233	1	Undirected
12304	#per898	#per1	1	Undirected
12303	#org0	#pla20	1	Undirected
12302	#pla125	#org44	1	Undirected
12301	#org145	#per109	1	Undirected
12299	#pla302	#pla250	1	Undirected
12319	#per582	#per959	1	Undirected
12370	#per610	#per960	1	Undirected
12371	#org69	#per707	1	Undirected
12372	#org170	#org3	1	Undirected
12434	#per197	#per104	1	Undirected
12432	#org185	#org98	1	Undirected
12431	#org196	#per845	1	Undirected
12430	#per20	#per959	1	Undirected
12429	#per140	#per489	1	Undirected
12428	#pla470	#pla17	1	Undirected
12427	#org183	#per264	1	Undirected
12435	#per161	#per959	1	Undirected
12426	#per695	#org22	1	Undirected
12424	#per665	#per104	1	Undirected
12423	#per469	#org43	1	Undirected
12422	#per571	#org185	1	Undirected
12421	#per205	#per25	1	Undirected
12420	#wor4	#wor10	1	Undirected
12419	#per26	#per145	1	Undirected
12418	#per715	#org99	1	Undirected
12425	#org55	#org54	1	Undirected
12438	#org0	#per749	1	Undirected
12439	#org4	#org181	1	Undirected
12440	#pla125	#pla191	1	Undirected
12458	#pla144	#pla362	1	Undirected
12457	#per899	#per518	1	Undirected
12456	#per500	#org53	1	Undirected
12455	#org145	#per671	1	Undirected
12453	#per465	#per0	1	Undirected
12452	#pla125	#pla21	1	Undirected
12451	#per128	#per144	1	Undirected
12450	#org224	#org0	1	Undirected
12449	#org89	#org8	1	Undirected
12448	#per546	#org98	1	Undirected
12447	#pla212	#pla206	1	Undirected
12446	#org4	#org159	1	Undirected
12445	#per976	#org183	1	Undirected
12444	#pla108	#pla458	1	Undirected
12443	#org131	#org181	1	Undirected
12442	#per662	#org53	1	Undirected
12441	#pla732	#pla110	1	Undirected
12417	#org132	#per320	1	Undirected
12416	#per7	#per185	1	Undirected
12415	#per789	#per696	1	Undirected
12414	#org13	#per127	1	Undirected
12390	#per944	#per484	1	Undirected
12389	#per654	#per575	1	Undirected
12388	#per286	#org0	1	Undirected
12387	#per149	#per765	1	Undirected
12386	#per655	#per109	1	Undirected
12385	#org14	#per703	1	Undirected
12384	#per18	#org65	1	Undirected
12383	#pla144	#pla188	1	Undirected
12382	#per25	#per233	1	Undirected
12381	#pla315	#pla401	1	Undirected
12380	#per136	#per515	1	Undirected
12379	#org134	#per562	1	Undirected
12378	#pla212	#pla191	1	Undirected
12377	#per472	#per143	1	Undirected
12375	#per197	#per583	1	Undirected
12374	#per409	#per108	1	Undirected
12373	#org64	#per714	1	Undirected
12391	#per4	#per233	1	Undirected
12275	#pla15	#per129	1	Undirected
12392	#org0	#org131	1	Undirected
12394	#pla80	#pla171	1	Undirected
12413	#per186	#org15	1	Undirected
12412	#per639	#per2	1	Undirected
12411	#pla148	#pla110	1	Undirected
12410	#org37	#per420	1	Undirected
12408	#per205	#per466	1	Undirected
12406	#org44	#per205	1	Undirected
12405	#per463	#per584	1	Undirected
12404	#org81	#pla41	1	Undirected
12403	#per951	#per170	1	Undirected
12402	#per36	#org51	1	Undirected
12401	#per454	#per253	1	Undirected
12400	#per189	#per776	1	Undirected
12399	#pla139	#pla4	1	Undirected
12398	#pla200	#pla191	1	Undirected
12397	#pla82	#pla206	1	Undirected
12396	#per35	#per125	1	Undirected
12395	#org98	#org27	1	Undirected
12393	#per582	#org131	1	Undirected
12459	#per21	#per44	1	Undirected
12274	#org15	#per788	1	Undirected
12271	#org83	#org51	1	Undirected
12157	#org118	#per264	1	Undirected
