	Source	Target	Weight	Type
10917	#org211	#per466	1	Undirected
10916	#pla214	#pla82	1	Undirected
10923	#org19	#per610	1	Undirected
10972	#per150	#per95	1	Undirected
10974	#per314	#per454	1	Undirected
10975	#pla308	#pla71	1	Undirected
11035	#per126	#per454	1	Undirected
11034	#org78	#per47	1	Undirected
11033	#org139	#per140	1	Undirected
11032	#pla212	#pla214	1	Undirected
11031	#org109	#per539	1	Undirected
11030	#org88	#per173	1	Undirected
11028	#org18	#per22	1	Undirected
11027	#org18	#pla19	1	Undirected
11026	#pla200	#pla349	1	Undirected
11025	#per495	#per908	1	Undirected
11024	#org70	#per139	1	Undirected
11022	#pla18	#pla24	1	Undirected
11021	#org55	#per976	1	Undirected
11020	#pla281	#pla404	1	Undirected
11019	#per373	#per670	1	Undirected
11036	#per465	#per500	1	Undirected
11037	#per121	#pla467	1	Undirected
11038	#org100	#per272	1	Undirected
11039	#pla152	#pla458	1	Undirected
11057	#org13	#pla3	1	Undirected
11056	#per644	#per859	1	Undirected
11055	#org88	#per675	1	Undirected
11053	#per161	#per270	1	Undirected
11052	#per285	#per946	1	Undirected
11051	#pla190	#pla240	1	Undirected
11050	#org17	#per5	1	Undirected
11018	#pla110	#pla316	1	Undirected
11049	#per48	#per575	1	Undirected
11046	#org49	#per109	1	Undirected
11045	#per1	#per721	1	Undirected
11044	#per373	#pla3	1	Undirected
11043	#org3	#per330	1	Undirected
11042	#per124	#per538	1	Undirected
11041	#org4	#org86	1	Undirected
11040	#per120	#per782	1	Undirected
11047	#pla51	#pla71	1	Undirected
10893	#pla4	#pla467	1	Undirected
11017	#per562	#per652	1	Undirected
11015	#org98	#per35	1	Undirected
10991	#org144	#pla1	1	Undirected
10990	#per531	#per6	1	Undirected
10989	#per34	#per44	1	Undirected
10988	#org172	#per125	1	Undirected
10987	#per14	#per976	1	Undirected
10986	#org190	#org192	1	Undirected
10985	#per533	#per652	1	Undirected
10984	#org19	#per119	1	Undirected
10983	#pla315	#pla362	1	Undirected
10981	#per35	#per734	1	Undirected
10980	#org3	#org41	1	Undirected
10979	#org69	#per267	1	Undirected
10978	#pla16	#pla362	1	Undirected
10977	#per193	#per7	1	Undirected
10976	#pla210	#pla401	1	Undirected
10992	#org100	#per949	1	Undirected
10993	#org4	#per25	1	Undirected
10994	#per159	#per852	1	Undirected
10995	#per314	#per499	1	Undirected
11014	#org196	#org199	1	Undirected
11013	#per177	#per655	1	Undirected
11012	#pla22	#pla404	1	Undirected
11011	#org17	#per140	1	Undirected
11010	#org41	#org46	1	Undirected
11009	#org165	#per253	1	Undirected
11008	#per140	#per144	1	Undirected
11016	#pla152	#pla362	1	Undirected
11007	#org37	#per849	1	Undirected
11004	#org185	#per700	1	Undirected
11003	#per104	#per214	1	Undirected
11002	#per162	#per333	1	Undirected
11001	#per140	#per189	1	Undirected
11000	#org183	#pla307	1	Undirected
10997	#per204	#pla116	1	Undirected
10996	#org40	#per333	1	Undirected
11006	#per108	#per161	1	Undirected
10892	#per420	#pla84	1	Undirected
10891	#org194	#per135	1	Undirected
10890	#per143	#per696	1	Undirected
10773	#per50	#per776	1	Undirected
10772	#per4	#per671	1	Undirected
10771	#pla4	#pla86	1	Undirected
10770	#org139	#per315	1	Undirected
10769	#org183	#per212	1	Undirected
10768	#org106	#per715	1	Undirected
10767	#org44	#per571	1	Undirected
10766	#pla11	#pla349	1	Undirected
10765	#org66	#pla307	1	Undirected
10763	#org134	#per173	1	Undirected
10762	#pla115	#pla212	1	Undirected
10760	#org190	#org54	1	Undirected
10759	#pla495	#pla70	1	Undirected
10758	#per0	#per489	1	Undirected
10757	#per2	#per700	1	Undirected
10774	#org109	#per469	1	Undirected
10775	#org19	#per454	1	Undirected
10776	#org53	#per1	1	Undirected
10777	#per709	#per849	1	Undirected
10796	#org50	#org86	1	Undirected
10795	#pla16	#pla393	1	Undirected
10794	#org46	#org91	1	Undirected
10793	#per131	#per655	1	Undirected
10792	#org21	#per857	1	Undirected
10790	#org78	#per661	1	Undirected
10789	#pla188	#pla71	1	Undirected
10756	#org105	#pla297	1	Undirected
10787	#pla4	#pla497	1	Undirected
10784	#org66	#per545	1	Undirected
10783	#per118	#per186	1	Undirected
10782	#pla108	#pla6	1	Undirected
10781	#org131	#per485	1	Undirected
10780	#pla3	#pla362	1	Undirected
10779	#org171	#org22	1	Undirected
10778	#org131	#per270	1	Undirected
10786	#org141	#org24	1	Undirected
10797	#per193	#per782	1	Undirected
10755	#pla159	#pla240	1	Undirected
10752	#org15	#per670	1	Undirected
10725	#org181	#org88	1	Undirected
10724	#per482	#per500	1	Undirected
10723	#per270	#per531	1	Undirected
10722	#per727	#per728	1	Undirected
10720	#pla113	#pla79	1	Undirected
10719	#per126	#per264	1	Undirected
10718	#org88	#per22	1	Undirected
10717	#org11	#org165	1	Undirected
10716	#per14	#per150	1	Undirected
10714	#pla111	#pla731	1	Undirected
10713	#per121	#per139	1	Undirected
10712	#pla467	#pla84	1	Undirected
10711	#org15	#per186	1	Undirected
10710	#per122	#per695	1	Undirected
10709	#pla108	#pla149	1	Undirected
10727	#per140	#per504	1	Undirected
10728	#pla1	#pla26	1	Undirected
10729	#per159	#per24	1	Undirected
10730	#per21	#per488	1	Undirected
10751	#per119	#per584	1	Undirected
10749	#per109	#per925	1	Undirected
10748	#per1	#per130	1	Undirected
10747	#per610	#per673	1	Undirected
10745	#org122	#per147	1	Undirected
10744	#org185	#per127	1	Undirected
10743	#org15	#per951	1	Undirected
10753	#per136	#per147	1	Undirected
10741	#per505	#per859	1	Undirected
10738	#org83	#per861	1	Undirected
10737	#per715	#per95	1	Undirected
10736	#per118	#per776	1	Undirected
10735	#per495	#per909	1	Undirected
10734	#org122	#org19	1	Undirected
10732	#pla416	#pla9	1	Undirected
10731	#org122	#per715	1	Undirected
10739	#pla111	#pla88	1	Undirected
11058	#pla110	#pla736	1	Undirected
10798	#per657	#pla51	1	Undirected
10800	#org15	#per118	1	Undirected
10866	#per134	#pla69	1	Undirected
10865	#org41	#per144	1	Undirected
10864	#org88	#per652	1	Undirected
10863	#per262	#per949	1	Undirected
10862	#per695	#per700	1	Undirected
10859	#org52	#per2	1	Undirected
10857	#org183	#per330	1	Undirected
10856	#per109	#per726	1	Undirected
10855	#org131	#org87	1	Undirected
10854	#per715	#per782	1	Undirected
10852	#per126	#per330	1	Undirected
10851	#org25	#per145	1	Undirected
10850	#per22	#per465	1	Undirected
10849	#org15	#per173	1	Undirected
10847	#org144	#per783	1	Undirected
10867	#org141	#org22	1	Undirected
10868	#per177	#per242	1	Undirected
10870	#per121	#per179	1	Undirected
10871	#org49	#org89	1	Undirected
10889	#per233	#per25	1	Undirected
10888	#per58	#per779	1	Undirected
10886	#per120	#per26	1	Undirected
10885	#org2	#per23	1	Undirected
10884	#org161	#per845	1	Undirected
10883	#per161	#per582	1	Undirected
10882	#pla108	#pla140	1	Undirected
10846	#per504	#per512	1	Undirected
10881	#per104	#per19	1	Undirected
21757	#pla192	#pla54	1	Undirected
10877	#org110	#per907	1	Undirected
10876	#per186	#per723	1	Undirected
10875	#per169	#per522	1	Undirected
10874	#org13	#per460	1	Undirected
10873	#per715	#per976	1	Undirected
10872	#org101	#per481	1	Undirected
10880	#org167	#per136	1	Undirected
10799	#org53	#pla404	1	Undirected
10844	#per132	#per404	1	Undirected
10842	#pla268	#pla736	1	Undirected
10818	#per665	#per963	1	Undirected
10816	#org24	#org5	1	Undirected
10815	#per2	#per484	1	Undirected
10813	#org44	#per124	1	Undirected
10812	#org102	#per20	1	Undirected
10811	#org211	#per333	1	Undirected
10810	#org195	#per522	1	Undirected
10809	#org99	#per500	1	Undirected
10808	#org19	#per747	1	Undirected
10806	#per553	#per574	1	Undirected
10805	#per1	#per553	1	Undirected
10804	#per181	#per333	1	Undirected
10803	#org37	#pla71	1	Undirected
10802	#per920	#pla137	1	Undirected
10801	#org197	#per35	1	Undirected
10819	#org93	#per695	1	Undirected
10820	#per16	#per853	1	Undirected
10821	#per25	#per43	1	Undirected
10822	#org24	#pla1	1	Undirected
10841	#per714	#per723	1	Undirected
10840	#pla2	#pla3	1	Undirected
10839	#pla176	#pla258	1	Undirected
10838	#per11	#per611	1	Undirected
10835	#per128	#per729	1	Undirected
10834	#per133	#per776	1	Undirected
10833	#per77	#per963	1	Undirected
10843	#per150	#per583	1	Undirected
10832	#org51	#per662	1	Undirected
10830	#per157	#per745	1	Undirected
10829	#per26	#per661	1	Undirected
10827	#org101	#per25	1	Undirected
10826	#org185	#per197	1	Undirected
10825	#pla16	#pla470	1	Undirected
10824	#org171	#org179	1	Undirected
10823	#org109	#per351	1	Undirected
10831	#org89	#per351	1	Undirected
11060	#per127	#per673	1	Undirected
11061	#per531	#per849	1	Undirected
11062	#org216	#org48	1	Undirected
11321	#org91	#per851	1	Undirected
11320	#org127	#org18	1	Undirected
11319	#per58	#per787	1	Undirected
11317	#org27	#per664	1	Undirected
11314	#org192	#org96	1	Undirected
11313	#org13	#per104	1	Undirected
11311	#org101	#per945	1	Undirected
11308	#per58	#per709	1	Undirected
11307	#per714	#per727	1	Undirected
11306	#pla281	#pla4	1	Undirected
11305	#pla493	#pla5	1	Undirected
11304	#org37	#per330	1	Undirected
11302	#per140	#per34	1	Undirected
11301	#per124	#per404	1	Undirected
11300	#org171	#org3	1	Undirected
11322	#org83	#org97	1	Undirected
11323	#org161	#per21	1	Undirected
11324	#org83	#per664	1	Undirected
11325	#per373	#per952	1	Undirected
11346	#org161	#per46	1	Undirected
11344	#org146	#org44	1	Undirected
11342	#per139	#per676	1	Undirected
11340	#per170	#per709	1	Undirected
11339	#org46	#org50	1	Undirected
11338	#pla138	#pla302	1	Undirected
11337	#pla107	#pla539	1	Undirected
11299	#org144	#per195	1	Undirected
11335	#org27	#per652	1	Undirected
11333	#per165	#pla414	1	Undirected
11332	#pla255	#pla41	1	Undirected
11331	#pla200	#pla404	1	Undirected
11330	#org146	#per454	1	Undirected
11329	#per44	#per95	1	Undirected
11328	#org51	#per925	1	Undirected
11327	#pla190	#pla308	1	Undirected
11334	#org8	#per4	1	Undirected
11347	#pla171	#pla188	1	Undirected
11296	#per160	#per174	1	Undirected
11294	#per26	#per483	1	Undirected
11271	#per286	#per538	1	Undirected
11270	#pla1	#pla212	1	Undirected
11269	#per24	#per481	1	Undirected
11268	#org195	#per233	1	Undirected
11267	#org15	#per788	1	Undirected
11266	#org192	#per710	1	Undirected
11265	#org19	#per101	1	Undirected
11264	#org100	#org105	1	Undirected
11263	#per462	#per583	1	Undirected
11262	#per197	#per23	1	Undirected
11261	#per314	#per333	1	Undirected
11260	#org94	#pla30	1	Undirected
11258	#per678	#per679	1	Undirected
11257	#pla113	#pla403	1	Undirected
11256	#org144	#per193	1	Undirected
11273	#pla125	#pla157	1	Undirected
11274	#org102	#org109	1	Undirected
11275	#per135	#per173	1	Undirected
11276	#pla240	#pla69	1	Undirected
11293	#org31	#pla65	1	Undirected
11292	#per170	#per463	1	Undirected
11291	#org70	#pla70	1	Undirected
11290	#per528	#per93	1	Undirected
11289	#per157	#per696	1	Undirected
11288	#pla138	#pla18	1	Undirected
11287	#per496	#per777	1	Undirected
11295	#org65	#per546	1	Undirected
11286	#per15	#per644	1	Undirected
11283	#org57	#org74	1	Undirected
11282	#org50	#per505	1	Undirected
11281	#org22	#per25	1	Undirected
11280	#org69	#per279	1	Undirected
11279	#org51	#per20	1	Undirected
11278	#pla3	#pla374	1	Undirected
11277	#per12	#per481	1	Undirected
11285	#per500	#per644	1	Undirected
11254	#per410	#per703	1	Undirected
11348	#per286	#per723	1	Undirected
11350	#org89	#per314	1	Undirected
11412	#org52	#per189	1	Undirected
11411	#org53	#per489	1	Undirected
11410	#org19	#per951	1	Undirected
11409	#org19	#per180	1	Undirected
11408	#org118	#per654	1	Undirected
11407	#org197	#per172	1	Undirected
11406	#per652	#per869	1	Undirected
11405	#pla736	#pla92	1	Undirected
11404	#org101	#per925	1	Undirected
11403	#per272	#per35	1	Undirected
11402	#pla3	#pla736	1	Undirected
11401	#org167	#org3	1	Undirected
11400	#per169	#per673	1	Undirected
11399	#pla17	#pla2	1	Undirected
11398	#org70	#per949	1	Undirected
11413	#per173	#per528	1	Undirected
11414	#org183	#per47	1	Undirected
11415	#per465	#per749	1	Undirected
11416	#per703	#per777	1	Undirected
11435	#org27	#per545	1	Undirected
11434	#per148	#per747	1	Undirected
11433	#org37	#per531	1	Undirected
11432	#per10	#per552	1	Undirected
11431	#pla350	#pla5	1	Undirected
11429	#per101	#per488	1	Undirected
11428	#per12	#per929	1	Undirected
11397	#org131	#per533	1	Undirected
11426	#org19	#pla18	1	Undirected
11424	#org69	#per714	1	Undirected
11423	#per173	#per611	1	Undirected
11422	#pla191	#pla70	1	Undirected
11420	#org102	#per126	1	Undirected
11419	#per469	#per711	1	Undirected
11418	#per127	#per315	1	Undirected
11417	#per140	#per143	1	Undirected
11425	#per205	#per457	1	Undirected
11349	#per1	#per201	1	Undirected
11396	#per166	#per710	1	Undirected
11393	#org16	#pla1	1	Undirected
11369	#per149	#per35	1	Undirected
11368	#org89	#per2	1	Undirected
11367	#per4	#per654	1	Undirected
11365	#pla101	#pla374	1	Undirected
11364	#pla468	#pla588	1	Undirected
11363	#pla4	#pla54	1	Undirected
11362	#org80	#per124	1	Undirected
11360	#per404	#per539	1	Undirected
11358	#org147	#per135	1	Undirected
11356	#per599	#per652	1	Undirected
11355	#per4	#per749	1	Undirected
11354	#org27	#org54	1	Undirected
11353	#pla12	#pla470	1	Undirected
11352	#per721	#per845	1	Undirected
11351	#org139	#per659	1	Undirected
11371	#pla144	#pla349	1	Undirected
11372	#org37	#per463	1	Undirected
11373	#pla485	#pla496	1	Undirected
11374	#per193	#per5	1	Undirected
11392	#org88	#per496	1	Undirected
11391	#per538	#per659	1	Undirected
11390	#per577	#per973	1	Undirected
11389	#per242	#per330	1	Undirected
11388	#pla152	#pla6	1	Undirected
11387	#org161	#per140	1	Undirected
11384	#pla485	#pla497	1	Undirected
11394	#org131	#org74	1	Undirected
11383	#org53	#per707	1	Undirected
11381	#pla107	#pla111	1	Undirected
11380	#org91	#per466	1	Undirected
11379	#pla2	#pla255	1	Undirected
11378	#pla133	#pla458	1	Undirected
11377	#org70	#per505	1	Undirected
11376	#per233	#per655	1	Undirected
11375	#per3	#per968	1	Undirected
11382	#per124	#per671	1	Undirected
10708	#pla133	#pla234	1	Undirected
11253	#per16	#per241	1	Undirected
11251	#pla138	#pla146	1	Undirected
11127	#org54	#org69	1	Undirected
11126	#org0	#per708	1	Undirected
11125	#per25	#per94	1	Undirected
11124	#org131	#per721	1	Undirected
11123	#per584	#per652	1	Undirected
11121	#org83	#per500	1	Undirected
11120	#pla350	#pla468	1	Undirected
11119	#org39	#org42	1	Undirected
11118	#per533	#per869	1	Undirected
11117	#org185	#per971	1	Undirected
11116	#org37	#per658	1	Undirected
11115	#per286	#per539	1	Undirected
11114	#per676	#per94	1	Undirected
11113	#org19	#per189	1	Undirected
11112	#per143	#per787	1	Undirected
11128	#per156	#per522	1	Undirected
11129	#org16	#per320	1	Undirected
11130	#org16	#pla4	1	Undirected
11131	#pla234	#pla24	1	Undirected
11148	#org0	#per121	1	Undirected
11147	#per373	#per951	1	Undirected
11146	#per3	#per420	1	Undirected
11145	#org65	#per181	1	Undirected
11144	#per527	#per749	1	Undirected
11143	#org146	#per128	1	Undirected
11142	#org211	#per469	1	Undirected
11109	#org37	#per482	1	Undirected
11141	#org3	#per678	1	Undirected
11139	#org131	#per14	1	Undirected
11137	#org70	#per904	1	Undirected
11136	#per1	#pla53	1	Undirected
11135	#org192	#per944	1	Undirected
11134	#per264	#per315	1	Undirected
11133	#per102	#per186	1	Undirected
11132	#org165	#per722	1	Undirected
11140	#per128	#per286	1	Undirected
11149	#per132	#per776	1	Undirected
11107	#per581	#per715	1	Undirected
11105	#pla22	#pla401	1	Undirected
11081	#org22	#pla404	1	Undirected
11080	#pla11	#pla404	1	Undirected
11079	#pla125	#pla470	1	Undirected
11077	#per162	#per21	1	Undirected
11075	#org108	#pla51	1	Undirected
11074	#pla362	#pla92	1	Undirected
11073	#pla255	#pla4	1	Undirected
11071	#per149	#per7	1	Undirected
11069	#org0	#per765	1	Undirected
11068	#org6	#per95	1	Undirected
11067	#per25	#per511	1	Undirected
11066	#org18	#per944	1	Undirected
11065	#pla269	#pla467	1	Undirected
11064	#org89	#per700	1	Undirected
11063	#org122	#org53	1	Undirected
11082	#org173	#org191	1	Undirected
11083	#per849	#per93	1	Undirected
11084	#per34	#per512	1	Undirected
11086	#org41	#org47	1	Undirected
11104	#org120	#org37	1	Undirected
11102	#org139	#per679	1	Undirected
11101	#org145	#per135	1	Undirected
11100	#per158	#per23	1	Undirected
11099	#pla210	#pla4	1	Undirected
11098	#per16	#pla16	1	Undirected
11097	#org15	#pla69	1	Undirected
11106	#per132	#per504	1	Undirected
11096	#per803	#per805	1	Undirected
11094	#org70	#per233	1	Undirected
11093	#org4	#per583	1	Undirected
11092	#org126	#per526	1	Undirected
11090	#per25	#per330	1	Undirected
11089	#pla110	#pla145	1	Undirected
11088	#org19	#per173	1	Undirected
11087	#per779	#per959	1	Undirected
11095	#per104	#per728	1	Undirected
11252	#org50	#per724	1	Undirected
11150	#org39	#per4	1	Undirected
11153	#org88	#org98	1	Undirected
11223	#org111	#per134	1	Undirected
11222	#org133	#org81	1	Undirected
11221	#wor2	#wor3	1	Undirected
11218	#per197	#per466	1	Undirected
11217	#org98	#per4	1	Undirected
11215	#org158	#per172	1	Undirected
11214	#org43	#per23	1	Undirected
11213	#per505	#per512	1	Undirected
11211	#per46	#per639	1	Undirected
11210	#pla11	#pla62	1	Undirected
11209	#pla64	#pla89	1	Undirected
11208	#org147	#per173	1	Undirected
11207	#per185	#per4	1	Undirected
11205	#org200	#per968	1	Undirected
11204	#per531	#per696	1	Undirected
11224	#per13	#per715	1	Undirected
11225	#org102	#per678	1	Undirected
11226	#pla16	#pla329	1	Undirected
11228	#pla188	#pla6	1	Undirected
11250	#org18	#per253	1	Undirected
11249	#per11	#per4	1	Undirected
11248	#pla212	#pla736	1	Undirected
11247	#per23	#per253	1	Undirected
11246	#pla175	#pla43	1	Undirected
11245	#per270	#per584	1	Undirected
11244	#per118	#per128	1	Undirected
11203	#per44	#per482	1	Undirected
11242	#per84	#per929	1	Undirected
11240	#org101	#per36	1	Undirected
11238	#per104	#per42	1	Undirected
11236	#per120	#per21	1	Undirected
11235	#pla16	#pla250	1	Undirected
11233	#per13	#per553	1	Undirected
11231	#org19	#per614	1	Undirected
11230	#org0	#pla505	1	Undirected
11241	#pla488	#pla493	1	Undirected
11151	#per129	#per861	1	Undirected
11202	#org16	#pla404	1	Undirected
11200	#org109	#org2	1	Undirected
11174	#org199	#per39	1	Undirected
11173	#org168	#org18	1	Undirected
11171	#per845	#pla154	1	Undirected
11170	#per186	#per39	1	Undirected
11168	#org145	#org159	1	Undirected
11167	#org69	#per971	1	Undirected
11166	#org93	#per420	1	Undirected
11163	#pla143	#pla393	1	Undirected
11162	#pla143	#pla214	1	Undirected
11161	#per109	#per122	1	Undirected
11159	#per186	#per571	1	Undirected
11157	#per126	#per345	1	Undirected
11156	#org39	#per505	1	Undirected
11155	#org46	#org47	1	Undirected
11154	#org183	#per777	1	Undirected
11176	#per26	#per489	1	Undirected
11178	#org185	#per26	1	Undirected
11179	#pla206	#pla404	1	Undirected
11180	#org3	#per972	1	Undirected
11199	#per531	#per709	1	Undirected
11198	#pla212	#pla3	1	Undirected
11197	#per584	#per709	1	Undirected
11196	#org19	#per242	1	Undirected
11194	#pla111	#pla371	1	Undirected
11193	#org16	#per504	1	Undirected
11191	#per46	#per665	1	Undirected
11201	#per582	#per652	1	Undirected
11190	#org118	#org22	1	Undirected
11188	#org70	#per546	1	Undirected
11186	#per482	#per520	1	Undirected
11185	#org145	#pla382	1	Undirected
11184	#org145	#per504	1	Undirected
11183	#org37	#per709	1	Undirected
11182	#per599	#pla3	1	Undirected
11181	#org181	#org57	1	Undirected
11189	#per177	#per675	1	Undirected
10707	#org192	#per171	1	Undirected
10706	#per159	#per18	1	Undirected
10705	#per186	#per925	1	Undirected
10224	#org171	#per314	1	Undirected
10223	#org95	#per14	1	Undirected
10222	#per707	#per733	1	Undirected
10221	#per373	#per58	1	Undirected
10220	#org55	#per545	1	Undirected
10219	#pla190	#pla54	1	Undirected
10218	#org171	#pla16	1	Undirected
10217	#pla16	#pla268	1	Undirected
10215	#per652	#per923	1	Undirected
10214	#pla403	#pla71	1	Undirected
10213	#org185	#org74	1	Undirected
10212	#per125	#per272	1	Undirected
10211	#org96	#per482	1	Undirected
10210	#per604	#per676	1	Undirected
10209	#per718	#per963	1	Undirected
10225	#org0	#per570	1	Undirected
10227	#per128	#per678	1	Undirected
10228	#pla146	#pla76	1	Undirected
10229	#pla2	#pla39	1	Undirected
10250	#org171	#per104	1	Undirected
10249	#per204	#pla101	1	Undirected
10248	#org172	#per93	1	Undirected
10247	#org192	#per715	1	Undirected
10245	#per16	#per373	1	Undirected
10244	#per25	#per722	1	Undirected
10243	#org13	#org183	1	Undirected
10208	#pla171	#pla191	1	Undirected
10241	#per853	#per951	1	Undirected
10238	#per26	#per610	1	Undirected
10237	#pla2	#pla495	1	Undirected
10236	#pla111	#pla20	1	Undirected
10234	#per262	#per909	1	Undirected
10233	#org183	#per7	1	Undirected
10232	#per179	#per272	1	Undirected
10230	#per141	#per907	1	Undirected
10239	#per140	#per186	1	Undirected
10252	#org131	#org8	1	Undirected
10207	#org3	#per971	1	Undirected
10205	#pla101	#pla260	1	Undirected
10178	#per125	#per268	1	Undirected
10177	#per512	#per790	1	Undirected
10176	#pla190	#pla2	1	Undirected
10175	#per157	#per959	1	Undirected
10174	#org86	#per700	1	Undirected
10173	#per18	#per574	1	Undirected
10172	#org93	#per253	1	Undirected
10171	#per12	#per181	1	Undirected
10169	#org5	#per845	1	Undirected
10168	#org19	#org27	1	Undirected
10167	#pla497	#pla505	1	Undirected
10166	#pla1	#pla79	1	Undirected
10165	#pla51	#pla6	1	Undirected
10164	#per122	#per214	1	Undirected
10163	#per170	#per93	1	Undirected
10179	#org89	#per233	1	Undirected
10180	#per253	#per671	1	Undirected
10181	#per707	#per714	1	Undirected
10182	#per132	#per664	1	Undirected
10204	#per11	#per504	1	Undirected
10201	#pla152	#pla268	1	Undirected
10199	#per4	#per733	1	Undirected
10198	#org197	#org54	1	Undirected
10196	#per104	#per144	1	Undirected
10195	#per268	#per94	1	Undirected
10194	#per141	#per286	1	Undirected
10206	#per181	#per523	1	Undirected
10193	#per495	#per968	1	Undirected
10190	#org211	#per679	1	Undirected
10189	#per152	#per4	1	Undirected
10188	#pla249	#pla8	1	Undirected
10187	#per126	#per776	1	Undirected
10186	#per483	#per61	1	Undirected
10185	#pla416	#pla89	1	Undirected
10183	#pla1	#pla191	1	Undirected
10191	#per264	#per466	1	Undirected
10162	#per127	#per655	1	Undirected
10253	#org78	#per320	1	Undirected
10255	#pla144	#pla178	1	Undirected
10317	#org18	#per36	1	Undirected
10315	#per133	#per909	1	Undirected
10314	#pla171	#pla3	1	Undirected
10313	#org13	#per469	1	Undirected
10312	#per37	#per41	1	Undirected
10311	#org16	#per197	1	Undirected
10310	#org0	#org141	1	Undirected
10309	#pla142	#pla76	1	Undirected
10308	#per528	#per652	1	Undirected
10307	#pla113	#pla268	1	Undirected
10306	#per28	#per707	1	Undirected
10305	#org192	#per36	1	Undirected
10304	#pla72	#pla83	1	Undirected
10303	#org195	#per507	1	Undirected
10302	#per707	#per798	1	Undirected
10318	#per849	#per923	1	Undirected
10319	#pla138	#pla260	1	Undirected
10320	#org133	#org22	1	Undirected
10322	#org134	#org147	1	Undirected
10341	#pla111	#pla82	1	Undirected
10339	#org100	#org57	1	Undirected
10338	#per533	#per745	1	Undirected
10337	#per109	#per655	1	Undirected
10336	#org109	#per716	1	Undirected
10335	#per170	#per869	1	Undirected
10334	#org86	#per4	1	Undirected
10301	#per128	#per72	1	Undirected
10333	#per124	#per197	1	Undirected
10331	#per126	#per158	1	Undirected
10330	#per435	#per443	1	Undirected
10329	#per44	#per500	1	Undirected
10328	#pla281	#pla470	1	Undirected
10326	#per174	#per708	1	Undirected
10324	#per6	#per964	1	Undirected
10323	#org17	#org91	1	Undirected
10332	#org185	#per972	1	Undirected
10254	#per527	#per716	1	Undirected
10300	#org195	#per464	1	Undirected
10298	#per173	#per584	1	Undirected
10271	#org14	#per26	1	Undirected
10270	#org70	#per464	1	Undirected
10269	#org98	#per21	1	Undirected
10268	#org45	#org86	1	Undirected
10267	#per715	#per907	1	Undirected
10266	#per662	#per95	1	Undirected
10265	#org80	#per212	1	Undirected
10264	#per131	#per233	1	Undirected
10263	#per143	#per670	1	Undirected
10262	#pla71	#pla731	1	Undirected
10261	#org19	#per745	1	Undirected
10260	#org195	#per189	1	Undirected
10259	#per436	#per437	1	Undirected
10257	#org57	#pla307	1	Undirected
10256	#per496	#per522	1	Undirected
10272	#org164	#org2	1	Undirected
10273	#org14	#per483	1	Undirected
10274	#org139	#per454	1	Undirected
10275	#org51	#per189	1	Undirected
10297	#per19	#per851	1	Undirected
10296	#per665	#per95	1	Undirected
10295	#pla101	#pla19	1	Undirected
10294	#pla4	#pla676	1	Undirected
10293	#org139	#org80	1	Undirected
10291	#org139	#org145	1	Undirected
10290	#pla371	#pla54	1	Undirected
10299	#org131	#per925	1	Undirected
10287	#per72	#pla4	1	Undirected
10283	#per245	#per861	1	Undirected
10282	#org63	#per26	1	Undirected
10281	#pla83	#pla88	1	Undirected
10280	#per272	#per673	1	Undirected
10279	#per161	#per849	1	Undirected
10278	#org18	#org54	1	Undirected
10277	#per21	#per500	1	Undirected
10286	#per35	#per929	1	Undirected
10342	#org167	#org44	1	Undirected
10160	#org101	#per462	1	Undirected
10158	#org167	#per660	1	Undirected
10043	#per131	#per457	1	Undirected
10042	#pla152	#pla82	1	Undirected
10041	#org53	#org74	1	Undirected
10039	#org101	#org66	1	Undirected
10038	#per126	#per197	1	Undirected
10036	#org168	#org170	1	Undirected
10035	#org19	#per582	1	Undirected
10034	#per604	#per813	1	Undirected
10033	#org195	#per505	1	Undirected
10032	#pla111	#pla8	1	Undirected
10031	#org171	#per333	1	Undirected
10030	#org65	#per121	1	Undirected
10028	#per122	#per315	1	Undirected
10027	#per314	#per466	1	Undirected
10026	#per109	#per790	1	Undirected
10044	#org167	#per144	1	Undirected
10047	#org109	#org188	1	Undirected
10048	#org165	#org2	1	Undirected
10049	#pla133	#pla212	1	Undirected
10066	#org109	#per177	1	Undirected
10065	#pla192	#pla732	1	Undirected
10064	#pla24	#pla84	1	Undirected
10063	#org27	#per546	1	Undirected
10062	#per777	#per929	1	Undirected
10061	#org88	#per5	1	Undirected
10060	#org192	#per483	1	Undirected
10025	#org198	#per846	1	Undirected
10059	#per58	#per849	1	Undirected
10057	#per789	#pla69	1	Undirected
10055	#org138	#per214	1	Undirected
10054	#per845	#per960	1	Undirected
10053	#per242	#per253	1	Undirected
10052	#org15	#per528	1	Undirected
10051	#org164	#org86	1	Undirected
10050	#per161	#per556	1	Undirected
10058	#per1	#per185	1	Undirected
10068	#per131	#per678	1	Undirected
10024	#org165	#per539	1	Undirected
10022	#org13	#per520	1	Undirected
10000	#per169	#per7	1	Undirected
9999	#org81	#per846	1	Undirected
9998	#per404	#per7	1	Undirected
9997	#per14	#pla19	1	Undirected
9995	#org122	#per556	1	Undirected
9994	#org41	#per695	1	Undirected
9993	#per141	#per159	1	Undirected
9992	#org6	#per44	1	Undirected
9991	#pla8	#pla84	1	Undirected
9990	#org185	#per526	1	Undirected
9989	#org15	#per19	1	Undirected
9988	#pla362	#pla732	1	Undirected
9986	#org195	#per790	1	Undirected
