	Source	Target	Weight	Type
801	#org65	#pla253	1	Undirected
802	#org70	#per616	1	Undirected
803	#org54	#tim5	1	Undirected
804	#pla250	#pla41	1	Undirected
805	#org103	#per583	1	Undirected
806	#org103	#org70	12	Undirected
807	#per600	#per604	1	Undirected
808	#org0	#org53	1	Undirected
809	#per14	#tim21	2	Undirected
810	#per14	#per500	122	Undirected
811	#org46	#per500	2	Undirected
812	#org16	#per500	4	Undirected
813	#org69	#pla259	1	Undirected
814	#org4	#org54	2	Undirected
815	#per14	#tim17	2	Undirected
816	#org70	#per580	6	Undirected
817	#per599	#per603	1	Undirected
818	#per614	#pla176	1	Undirected
819	#per181	#per26	2	Undirected
820	#per26	#per495	5	Undirected
821	#per266	#per448	1	Undirected
822	#per615	#per617	2	Undirected
823	#per104	#per26	1	Undirected
824	#per14	#per618	1	Undirected
825	#pla258	#pla5	2	Undirected
826	#org45	#per317	1	Undirected
827	#pla176	#pla84	1	Undirected
828	#org14	#per585	4	Undirected
829	#org0	#pla5	7	Undirected
830	#pla246	#pla84	1	Undirected
831	#org102	#per26	7	Undirected
832	#org81	#per272	1	Undirected
833	#pla257	#pla5	1	Undirected
834	#org81	#pla246	1	Undirected
835	#pla175	#pla254	1	Undirected
836	#org132	#per605	1	Undirected
837	#org14	#pla84	1	Undirected
838	#per603	#per604	2	Undirected
839	#org46	#per604	1	Undirected
840	#per600	#per605	1	Undirected
841	#org70	#pla5	64	Undirected
842	#org40	#per448	1	Undirected
843	#per120	#per121	1	Undirected
844	#org0	#per499	1	Undirected
845	#org25	#per4	1	Undirected
846	#org40	#per305	1	Undirected
847	#org16	#per26	9	Undirected
848	#org88	#tim5	1	Undirected
849	#per584	#pla159	1	Undirected
850	#pla175	#pla84	1	Undirected
851	#per26	#per618	2	Undirected
852	#per14	#pla5	86	Undirected
853	#org74	#per14	7	Undirected
854	#per26	#pla132	1	Undirected
855	#org88	#tim20	1	Undirected
856	#per266	#per305	1	Undirected
857	#org65	#per580	1	Undirected
858	#pla249	#pla5	2	Undirected
