	Source	Target	Weight	Type
801	#per14	#per620	1	Undirected
802	#per121	#per181	1	Undirected
803	#per317	#per447	1	Undirected
804	#per14	#tim17	2	Undirected
805	#org122	#org65	1	Undirected
806	#per14	#pla64	1	Undirected
807	#pla159	#wor1	1	Undirected
808	#org0	#org25	1	Undirected
809	#org0	#org14	2	Undirected
810	#per14	#per617	3	Undirected
811	#org101	#per26	6	Undirected
812	#per5	#per616	3	Undirected
813	#org0	#org4	1	Undirected
814	#org14	#org65	3	Undirected
815	#per126	#per128	1	Undirected
816	#per3	#pla84	4	Undirected
817	#org53	#per14	2	Undirected
818	#org14	#pla72	2	Undirected
819	#per496	#per500	1	Undirected
820	#per14	#tim6	2	Undirected
821	#per26	#pla253	1	Undirected
822	#per2	#per3	10	Undirected
823	#org0	#tim5	1	Undirected
824	#org54	#org88	1	Undirected
825	#org70	#per585	67	Undirected
826	#per14	#pla5	86	Undirected
827	#pla140	#pla251	1	Undirected
828	#per500	#per583	1	Undirected
829	#org70	#tim9	12	Undirected
830	#org88	#per26	17	Undirected
831	#per593	#per595	1	Undirected
832	#per600	#per604	1	Undirected
833	#per26	#tim21	2	Undirected
834	#org103	#per26	17	Undirected
835	#per497	#per582	3	Undirected
836	#org65	#tim5	1	Undirected
837	#org132	#pla263	9	Undirected
838	#org54	#per26	6	Undirected
839	#per585	#pla176	7	Undirected
840	#org40	#per305	1	Undirected
841	#org127	#per26	2	Undirected
842	#per109	#per423	1	Undirected
843	#org25	#per4	1	Undirected
844	#org101	#org14	2	Undirected
845	#per26	#pla147	1	Undirected
846	#pla84	#tim5	1	Undirected
847	#org45	#per441	1	Undirected
848	#per4	#per500	3	Undirected
849	#org22	#wor1	1	Undirected
850	#per499	#pla176	1	Undirected
851	#org39	#per26	3	Undirected
852	#org65	#pla175	7	Undirected
853	#per14	#pla263	58	Undirected
854	#org70	#tim21	1	Undirected
855	#per26	#pla261	1	Undirected
856	#org70	#pla175	12	Undirected
857	#org70	#per495	5	Undirected
858	#per26	#per500	142	Undirected
