	Source	Target	Weight	Type
801	#pla5	#tim20	2	Undirected
802	#org46	#per215	1	Undirected
803	#per14	#tim21	2	Undirected
804	#per496	#per585	1	Undirected
805	#per499	#per614	5	Undirected
806	#org22	#per26	1	Undirected
807	#org53	#pla84	2	Undirected
808	#org45	#per441	1	Undirected
809	#pla159	#wor7	6	Undirected
810	#per26	#pla4	1	Undirected
811	#per500	#pla258	2	Undirected
812	#org100	#org102	1	Undirected
813	#per14	#pla262	2	Undirected
814	#per441	#per586	1	Undirected
815	#per497	#per582	3	Undirected
816	#org40	#per448	1	Undirected
817	#per14	#per619	1	Undirected
818	#per215	#per349	1	Undirected
819	#org70	#per495	5	Undirected
820	#org0	#org69	1	Undirected
821	#org70	#per580	6	Undirected
822	#per600	#per604	1	Undirected
823	#per26	#per3	9	Undirected
824	#org14	#org70	19	Undirected
825	#org0	#per496	1	Undirected
826	#per349	#per426	1	Undirected
827	#per4	#per500	3	Undirected
828	#pla159	#pla259	1	Undirected
829	#pla246	#pla84	1	Undirected
830	#org70	#pla263	11	Undirected
831	#org0	#pla255	1	Undirected
832	#per585	#pla176	7	Undirected
833	#org74	#tim20	1	Undirected
834	#per121	#per181	1	Undirected
835	#org129	#per606	1	Undirected
836	#org63	#tim20	1	Undirected
837	#org70	#per604	1	Undirected
838	#per124	#per342	1	Undirected
839	#per26	#wor7	9	Undirected
840	#org46	#per125	5	Undirected
841	#org131	#org70	13	Undirected
842	#per26	#tim20	4	Undirected
843	#pla153	#pla84	1	Undirected
844	#per14	#wor7	8	Undirected
845	#per14	#pla4	1	Undirected
846	#pla140	#pla251	1	Undirected
847	#per14	#per26	778	Undirected
848	#per500	#pla176	5	Undirected
849	#org70	#per272	1	Undirected
850	#per500	#per503	1	Undirected
851	#per104	#pla5	2	Undirected
852	#per14	#pla84	22	Undirected
853	#org16	#per26	9	Undirected
854	#org40	#per109	1	Undirected
855	#per14	#per580	3	Undirected
856	#org45	#per317	1	Undirected
857	#per499	#pla159	1	Undirected
858	#org55	#tim5	1	Undirected
