	Source	Target	Weight	Type
786	#org70	#pla47	1	Undirected
787	#org0	#pla1016	2	Undirected
788	#org3	#pla1016	1	Undirected
789	#org0	#per2372	1	Undirected
790	#org0	#per2373	1	Undirected
791	#per2372	#per2373	1	Undirected
792	#per2372	#pla1016	1	Undirected
793	#per2373	#pla1016	1	Undirected
794	#per1	#per2372	1	Undirected
795	#per1	#per2373	1	Undirected
796	#org102	#org27	1	Undirected
797	#org102	#per18	1	Undirected
798	#org102	#per23	1	Undirected
799	#org15	#org27	1	Undirected
800	#org15	#per18	1	Undirected
801	#org15	#per23	2	Undirected
802	#org27	#per23	1	Undirected
803	#per18	#per23	1	Undirected
804	#org0	#org27	1	Undirected
805	#org100	#per18	1	Undirected
806	#org0	#org122	5	Undirected
807	#org122	#per18	1	Undirected
808	#org122	#pla19	2	Undirected
809	#per18	#pla19	2	Undirected
810	#org20	#org70	1	Undirected
811	#org20	#per14	3	Undirected
812	#per18	#wor1	2	Undirected
813	#org6	#per18	1	Undirected
814	#org0	#org20	2	Undirected
815	#org2	#per2374	1	Undirected
816	#per1	#per2374	11	Undirected
817	#org0	#per2374	7	Undirected
818	#per21	#per2374	1	Undirected
819	#per14	#pla2	1	Undirected
820	#pla19	#pla2	1	Undirected
821	#org6	#per2375	1	Undirected
822	#org6	#per2377	1	Undirected
823	#org6	#per58	1	Undirected
824	#per2375	#per2377	2	Undirected
825	#per2375	#per58	8	Undirected
826	#per2377	#per58	1	Undirected
827	#per10	#per2375	1	Undirected
828	#per10	#per2376	1	Undirected
829	#per10	#per2377	1	Undirected
830	#per2375	#per2376	1	Undirected
831	#per2376	#per2377	1	Undirected
832	#org3	#wor1	2	Undirected
833	#org3	#per20	3	Undirected
834	#org0	#org11	2	Undirected
835	#org11	#per11	2	Undirected
836	#org3	#pla43	1	Undirected
837	#per1	#pla43	1	Undirected
838	#org219	#pla329	2	Undirected
839	#org219	#pla7	1	Undirected
840	#pla329	#pla7	1	Undirected
841	#org15	#pla329	2	Undirected
842	#org0	#org219	1	Undirected
843	#org0	#pla329	1	Undirected
844	#org219	#per1	1	Undirected
845	#per1	#pla329	2	Undirected
846	#org15	#per14	5	Undirected
847	#per14	#pla329	1	Undirected
848	#per1	#per950	5	Undirected
849	#per950	#pla47	2	Undirected
850	#org131	#per950	1	Undirected
851	#org131	#pla47	1	Undirected
852	#org15	#per950	2	Undirected
853	#org15	#per21	1	Undirected
854	#org15	#per25	1	Undirected
855	#per21	#per950	2	Undirected
856	#per23	#per950	2	Undirected
857	#per25	#per950	2	Undirected
858	#org3	#org6	1	Undirected
859	#org15	#pla19	2	Undirected
860	#org0	#per10	2	Undirected
861	#per1	#per10	6	Undirected
862	#org3	#pla45	2	Undirected
863	#org0	#pla45	1	Undirected
864	#per1	#pla45	3	Undirected
865	#org3	#per13	1	Undirected
866	#org3	#per18	2	Undirected
867	#per13	#per18	1	Undirected
868	#org3	#per21	13	Undirected
869	#per14	#per21	2	Undirected
870	#org0	#org12	16	Undirected
871	#org0	#org25	10	Undirected
872	#org0	#tim1	2	Undirected
873	#org12	#org25	30	Undirected
874	#org12	#org3	1	Undirected
875	#org12	#org5	31	Undirected
876	#org12	#tim1	1	Undirected
877	#org25	#org3	1	Undirected
878	#org25	#org5	20	Undirected
879	#org25	#tim1	1	Undirected
880	#org3	#tim1	2	Undirected
881	#org5	#tim1	1	Undirected
882	#per1	#tim1	5	Undirected
883	#org3	#org4	3	Undirected
884	#per13	#per26	3	Undirected
885	#per13	#per21	2	Undirected
886	#per21	#per26	2	Undirected
887	#org6	#per25	1	Undirected
888	#org17	#org190	1	Undirected
889	#org17	#pla51	1	Undirected
890	#org190	#pla51	1	Undirected
891	#per13	#per23	1	Undirected
892	#per13	#per25	1	Undirected
893	#per13	#pla18	1	Undirected
894	#per23	#pla18	1	Undirected
895	#per25	#pla18	1	Undirected
896	#org0	#pla31	1	Undirected
897	#per1	#pla31	1	Undirected
898	#per23	#pla31	1	Undirected
899	#per25	#pla31	1	Undirected
900	#org416	#per1	18	Undirected
901	#org18	#org416	7	Undirected
902	#org416	#per14	5	Undirected
903	#org19	#org416	1	Undirected
904	#org0	#org416	3	Undirected
905	#org15	#org416	1	Undirected
906	#org18	#pla19	4	Undirected
907	#org416	#pla19	2	Undirected
908	#org416	#pla16	1	Undirected
909	#per1	#pla16	2	Undirected
910	#per1	#pla22	2	Undirected
911	#per1	#pla44	2	Undirected
912	#pla22	#pla44	2	Undirected
913	#pla22	#pla45	2	Undirected
914	#pla23	#pla44	2	Undirected
915	#pla23	#pla45	2	Undirected
916	#pla44	#pla45	2	Undirected
917	#per1	#pla15	3	Undirected
918	#pla11	#pla15	1	Undirected
919	#org416	#org6	3	Undirected
920	#org416	#per20	1	Undirected
921	#org416	#pla18	3	Undirected
922	#per20	#pla18	1	Undirected
923	#org6	#pla18	1	Undirected
924	#org5	#per17	1	Undirected
925	#org5	#pla18	6	Undirected
926	#per17	#pla18	1	Undirected
927	#per17	#pla41	1	Undirected
928	#pla18	#pla41	3	Undirected
929	#org100	#org3	3	Undirected
930	#org100	#org8	3	Undirected
931	#org3	#org8	4	Undirected
932	#org0	#pla26	1	Undirected
933	#org19	#pla26	1	Undirected
934	#org19	#pla3	1	Undirected
935	#org5	#pla26	1	Undirected
936	#per1	#pla26	3	Undirected
937	#pla26	#pla3	1	Undirected
938	#org46	#org5	2	Undirected
939	#org46	#per1	2	Undirected
940	#org17	#org5	2	Undirected
941	#org17	#per1	2	Undirected
942	#org0	#org17	1	Undirected
943	#org0	#org46	1	Undirected
944	#org12	#org17	1	Undirected
945	#org12	#org46	1	Undirected
946	#org17	#org46	1	Undirected
947	#per1	#per107	3	Undirected
948	#per1	#per108	3	Undirected
949	#per107	#per108	2	Undirected
950	#org27	#org3	1	Undirected
951	#org3	#pla18	3	Undirected
952	#org3	#pla41	4	Undirected
953	#pla18	#pla19	1	Undirected
954	#pla19	#pla41	1	Undirected
955	#org3	#per17	3	Undirected
956	#org6	#per20	3	Undirected
957	#org6	#pla19	1	Undirected
958	#org0	#org24	4	Undirected
959	#org0	#per40	3	Undirected
960	#per1	#per40	3	Undirected
961	#org0	#org99	2	Undirected
962	#org99	#per1	2	Undirected
963	#org99	#per40	2	Undirected
964	#org0	#per39	1	Undirected
965	#per1	#per39	2	Undirected
966	#org0	#pla20	1	Undirected
967	#org99	#pla20	1	Undirected
968	#per1	#pla20	1	Undirected
969	#per40	#pla20	1	Undirected
970	#org2	#pla47	1	Undirected
971	#org5	#pla47	2	Undirected
972	#org2	#org70	4	Undirected
973	#org2	#org8	7	Undirected
974	#org5	#org70	4	Undirected
975	#org5	#org8	3	Undirected
976	#org8	#per14	3	Undirected
977	#org0	#tim3	1	Undirected
978	#org2	#tim3	1	Undirected
979	#org5	#tim3	1	Undirected
980	#org8	#tim3	1	Undirected
981	#per1	#tim3	1	Undirected
982	#org2	#per43	1	Undirected
983	#org2	#per960	1	Undirected
984	#org5	#per43	1	Undirected
985	#org5	#per960	1	Undirected
986	#per1	#per43	1	Undirected
987	#per43	#per960	1	Undirected
988	#per43	#pla30	1	Undirected
989	#per960	#pla30	1	Undirected
990	#org0	#pla15	1	Undirected
991	#org3	#pla15	1	Undirected
992	#org0	#org184	4	Undirected
993	#org0	#pla47	3	Undirected
994	#org100	#org184	1	Undirected
995	#org100	#pla47	2	Undirected
996	#org184	#org3	6	Undirected
997	#org184	#per1	7	Undirected
998	#org184	#pla47	1	Undirected
999	#org3	#pla47	2	Undirected
1000	#org100	#per14	4	Undirected
1001	#org3	#per39	1	Undirected
1002	#org19	#pla18	2	Undirected
1003	#org18	#org3	8	Undirected
1004	#org18	#per21	3	Undirected
1005	#org131	#org18	1	Undirected
1006	#org131	#org3	1	Undirected
1007	#org131	#per21	2	Undirected
1008	#org19	#per21	2	Undirected
1009	#org101	#org184	2	Undirected
1010	#org101	#org24	1	Undirected
1011	#org184	#org24	1	Undirected
1012	#org417	#per50	1	Undirected
1013	#org0	#org417	1	Undirected
1014	#org417	#per1	1	Undirected
1015	#org0	#pla56	1	Undirected
1016	#per1	#pla56	1	Undirected
1017	#pla3	#pla56	1	Undirected
1018	#org12	#pla47	1	Undirected
1019	#org12	#tim9	3	Undirected
1020	#org12	#org122	1	Undirected
1021	#org12	#per2	1	Undirected
1022	#org12	#per20	1	Undirected
1023	#org122	#per2	1	Undirected
1024	#org122	#per20	1	Undirected
1025	#org122	#tim9	1	Undirected
1026	#per1	#per2	14	Undirected
1027	#per2	#per20	1	Undirected
1028	#per2	#tim9	1	Undirected
1029	#per20	#tim9	1	Undirected
1030	#org0	#per3	1	Undirected
1031	#org0	#per4	1	Undirected
1032	#org8	#per2	3	Undirected
1033	#org8	#per3	1	Undirected
1034	#org8	#per4	1	Undirected
1035	#org8	#pla19	2	Undirected
1036	#per1	#per3	2	Undirected
1037	#per1	#per4	2	Undirected
1038	#per14	#per3	2	Undirected
1039	#per14	#per4	2	Undirected
1040	#per2	#pla19	1	Undirected
1041	#per3	#pla19	1	Undirected
1042	#org100	#org18	1	Undirected
1043	#org100	#org19	1	Undirected
1044	#org102	#org19	1	Undirected
1045	#org2	#per10	3	Undirected
1046	#org2	#org6	1	Undirected
1047	#org2	#tim1	1	Undirected
1048	#org6	#per10	1	Undirected
1049	#org6	#tim1	1	Undirected
1050	#per10	#tim1	1	Undirected
1051	#per10	#pla3	2	Undirected
1052	#org70	#pla3	2	Undirected
1053	#org8	#pla3	2	Undirected
1054	#tim9	#wor1	1	Undirected
1055	#org100	#org2	12	Undirected
1056	#org102	#org2	5	Undirected
1057	#org2	#pla19	4	Undirected
1058	#org100	#org24	1	Undirected
1059	#org18	#pla18	1	Undirected
1060	#org2	#pla18	4	Undirected
1061	#org19	#org4	2	Undirected
1062	#org2	#org4	2	Undirected
1063	#org4	#org5	1	Undirected
1064	#org0	#org21	3	Undirected
1065	#org2	#org21	1	Undirected
1066	#org21	#org5	1	Undirected
1067	#org21	#per14	2	Undirected
1068	#org8	#per18	1	Undirected
1069	#org8	#wor1	3	Undirected
1070	#pla19	#wor1	1	Undirected
1071	#pla18	#wor1	1	Undirected
1072	#pla41	#wor1	1	Undirected
1073	#org122	#org183	5	Undirected
1074	#org122	#org2	1	Undirected
1075	#org183	#org2	1	Undirected
1076	#org183	#per1	6	Undirected
1077	#org2	#per2378	4	Undirected
1078	#per1	#per2378	4	Undirected
1079	#org100	#org4	1	Undirected
1080	#org100	#per2	9	Undirected
1081	#org100	#per2378	2	Undirected
1082	#org2	#per2	10	Undirected
1083	#org4	#per2	1	Undirected
1084	#org4	#per2378	1	Undirected
1085	#per2	#per2378	3	Undirected
1086	#org2	#pla15	1	Undirected
1087	#per2	#pla15	1	Undirected
1088	#per2378	#pla15	1	Undirected
1089	#org100	#per106	1	Undirected
1090	#org2	#per106	1	Undirected
1091	#per1	#per106	1	Undirected
1092	#per106	#per2	1	Undirected
1093	#org100	#per26	2	Undirected
1094	#org2	#per26	2	Undirected
1095	#org8	#per26	4	Undirected
1096	#per2	#per26	3	Undirected
1097	#org3	#thin0	1	Undirected
1098	#per1	#thin0	2	Undirected
1099	#per1	#pla51	1	Undirected
1100	#pla3	#pla51	1	Undirected
1101	#pla51	#pla7	1	Undirected
1102	#org15	#pla51	1	Undirected
1103	#org0	#tim2	5	Undirected
1104	#org3	#tim2	1	Undirected
1105	#per1	#tim2	6	Undirected
1106	#org2	#tim2	4	Undirected
1107	#org0	#per47	1	Undirected
1108	#org0	#tim4	1	Undirected
1109	#org2	#per47	2	Undirected
1110	#org2	#tim4	1	Undirected
1111	#per1	#per47	2	Undirected
1112	#per1	#tim4	1	Undirected
1113	#per47	#tim2	1	Undirected
1114	#per47	#tim4	1	Undirected
1115	#tim2	#tim4	1	Undirected
1116	#org2	#per137	3	Undirected
1117	#per1	#per137	3	Undirected
1118	#org2	#pla16	1	Undirected
1119	#per137	#pla16	1	Undirected
1120	#org170	#org2	1	Undirected
1121	#org170	#per1	1	Undirected
1122	#org170	#per137	1	Undirected
1123	#org184	#per14	2	Undirected
1124	#org101	#org102	1	Undirected
1125	#org101	#org3	1	Undirected
1126	#org102	#org184	2	Undirected
1127	#org19	#pla30	2	Undirected
1128	#org20	#pla30	1	Undirected
1129	#org100	#org122	1	Undirected
1130	#org100	#org183	1	Undirected
1131	#org100	#pla18	1	Undirected
1132	#org102	#pla18	1	Undirected
1133	#org100	#pla19	2	Undirected
1134	#org122	#org21	1	Undirected
1135	#org21	#pla19	1	Undirected
1136	#org16	#org3	1	Undirected
1137	#org15	#pla26	1	Undirected
1138	#org15	#per35	2	Undirected
1139	#org20	#per2379	1	Undirected
1140	#per1	#per2379	4	Undirected
1141	#org102	#per2379	1	Undirected
1142	#per2	#per2379	1	Undirected
1143	#org0	#per2379	1	Undirected
1144	#pla19	#pla3	1	Undirected
1145	#org3	#pla27	1	Undirected
1146	#org3	#pla28	4	Undirected
1147	#org3	#pla31	1	Undirected
1148	#pla27	#pla28	1	Undirected
1149	#pla27	#pla31	1	Undirected
1150	#pla28	#pla31	1	Undirected
1151	#org3	#org416	1	Undirected
1152	#org416	#pla28	1	Undirected
1153	#per14	#pla28	1	Undirected
1154	#org2	#org416	1	Undirected
1155	#org101	#pla3	1	Undirected
1156	#org172	#per1	2	Undirected
1157	#org172	#pla3	2	Undirected
1158	#org0	#org297	1	Undirected
1159	#org0	#pla30	4	Undirected
1160	#org19	#org297	1	Undirected
1161	#org297	#per1	1	Undirected
1162	#org297	#per14	1	Undirected
1163	#org297	#pla30	1	Undirected
1164	#org12	#org70	10	Undirected
1165	#org25	#pla30	4	Undirected
1166	#org70	#pla30	1	Undirected
1167	#org12	#per18	2	Undirected
1168	#org12	#pla18	2	Undirected
1169	#org25	#per18	2	Undirected
1170	#org25	#pla18	2	Undirected
1171	#per18	#pla18	1	Undirected
1172	#org25	#per14	6	Undirected
1173	#org12	#per42	4	Undirected
1174	#org5	#per42	4	Undirected
1175	#per1	#per42	4	Undirected
1176	#per14	#per42	1	Undirected
1177	#org0	#org7	5	Undirected
1178	#org0	#per26	1	Undirected
1179	#org122	#org7	4	Undirected
1180	#org122	#per26	1	Undirected
1181	#org183	#org7	4	Undirected
1182	#org183	#per26	1	Undirected
1183	#org7	#per1	11	Undirected
1184	#org7	#per26	2	Undirected
1185	#org18	#org4	1	Undirected
1186	#org18	#org7	1	Undirected
1187	#org4	#org7	1	Undirected
1188	#org7	#per14	3	Undirected
1189	#org7	#per2	1	Undirected
1190	#org7	#per3	1	Undirected
1191	#org7	#per4	1	Undirected
1192	#per26	#per3	1	Undirected
1193	#per26	#per4	1	Undirected
1194	#org5	#per35	4	Undirected
1195	#org0	#wor6	1	Undirected
1196	#org5	#wor6	1	Undirected
1197	#per1	#wor6	2	Undirected
1198	#per14	#wor6	1	Undirected
1199	#per35	#wor6	1	Undirected
1200	#org101	#org5	1	Undirected
1201	#org101	#per14	1	Undirected
1202	#org101	#per35	1	Undirected
1203	#org0	#org23	1	Undirected
1204	#org23	#per1	1	Undirected
1205	#org24	#pla3	1	Undirected
1206	#org0	#org16	1	Undirected
1207	#org16	#pla3	1	Undirected
1208	#pla28	#pla30	1	Undirected
1209	#tim5	#tim6	2	Undirected
1210	#org3	#per34	3	Undirected
1211	#per20	#per34	1	Undirected
1212	#org12	#org24	3	Undirected
1213	#per21	#tim5	2	Undirected
1214	#per25	#tim5	2	Undirected
1215	#per21	#pla3	2	Undirected
1216	#per25	#pla3	1	Undirected
1217	#org0	#tim5	1	Undirected
1218	#org3	#per25	1	Undirected
1219	#org3	#tim5	2	Undirected
1220	#org3	#org37	2	Undirected
1221	#org37	#per1	2	Undirected
1222	#org0	#per34	3	Undirected
1223	#per1	#per34	3	Undirected
1224	#org22	#org3	1	Undirected
1225	#org22	#per1	1	Undirected
1226	#org22	#pla19	1	Undirected
1227	#org22	#pla4	1	Undirected
1228	#org3	#pla4	1	Undirected
1229	#pla19	#pla4	1	Undirected
1230	#per20	#per21	1	Undirected
1231	#org37	#per21	1	Undirected
1232	#per1	#pla28	1	Undirected
1233	#org181	#per48	1	Undirected
1234	#org24	#pla30	2	Undirected
1235	#per21	#per48	1	Undirected
1236	#org0	#org131	2	Undirected
1237	#org12	#org29	1	Undirected
1238	#org25	#org29	1	Undirected
1239	#org29	#org5	1	Undirected
1240	#org29	#org70	1	Undirected
1241	#per1	#per50	9	Undirected
1242	#org12	#per50	10	Undirected
1243	#org12	#pla2	2	Undirected
1244	#org25	#per42	1	Undirected
1245	#org25	#per50	8	Undirected
1246	#org25	#pla2	1	Undirected
1247	#org5	#per50	1	Undirected
1248	#per42	#per50	1	Undirected
1249	#per42	#pla2	1	Undirected
1250	#org13	#per50	1	Undirected
1251	#org0	#per50	2	Undirected
1252	#org12	#pla7	1	Undirected
1253	#org70	#per50	8	Undirected
1254	#org70	#pla2	1	Undirected
1255	#org70	#pla7	1	Undirected
1256	#org24	#per10	1	Undirected
1257	#org24	#per50	1	Undirected
1258	#org12	#per10	1	Undirected
1259	#org25	#per10	1	Undirected
1260	#org70	#per10	1	Undirected
1261	#org0	#per51	1	Undirected
1262	#org12	#per51	1	Undirected
1263	#org25	#per51	1	Undirected
1264	#org70	#per51	1	Undirected
1265	#per50	#per51	1	Undirected
1266	#per1	#per54	1	Undirected
1267	#per1	#pla33	1	Undirected
1268	#per54	#pla33	1	Undirected
1269	#org0	#org111	4	Undirected
1270	#org111	#org172	1	Undirected
1271	#org111	#per1	7	Undirected
1272	#org111	#pla3	1	Undirected
1273	#org111	#org122	1	Undirected
1274	#org0	#thin0	1	Undirected
1275	#org111	#thin0	1	Undirected
1276	#per55	#per56	2	Undirected
1277	#per55	#pla34	1	Undirected
1278	#per56	#pla34	1	Undirected
1279	#org0	#org13	1	Undirected
1280	#per1	#per55	5	Undirected
1281	#per14	#per55	1	Undirected
1282	#per55	#pla19	1	Undirected
1283	#per55	#pla18	1	Undirected
1284	#org24	#per14	1	Undirected
1285	#org111	#org3	1	Undirected
1286	#org111	#per2375	6	Undirected
1287	#org111	#per41	6	Undirected
1288	#org111	#per58	6	Undirected
1289	#org111	#pla7	3	Undirected
1290	#org3	#per2375	2	Undirected
1291	#org3	#per41	2	Undirected
1292	#org3	#per58	2	Undirected
1293	#org3	#pla7	1	Undirected
1294	#per2375	#per41	7	Undirected
1295	#per2375	#pla7	3	Undirected
1296	#per41	#per58	7	Undirected
1297	#per41	#pla7	3	Undirected
1298	#per58	#pla7	3	Undirected
1299	#org29	#per61	1	Undirected
1300	#org29	#pla2	1	Undirected
1301	#org29	#pla35	1	Undirected
1302	#per61	#pla2	1	Undirected
1303	#per61	#pla35	1	Undirected
1304	#pla2	#pla35	1	Undirected
1305	#org111	#pla36	4	Undirected
1306	#per1	#per2375	2	Undirected
1307	#per1	#per41	2	Undirected
1308	#per1	#per58	2	Undirected
1309	#per1	#pla36	3	Undirected
1310	#per2375	#pla36	2	Undirected
1311	#per41	#pla36	2	Undirected
1312	#per58	#pla36	2	Undirected
1313	#pla36	#pla7	1	Undirected
1314	#org111	#tim1	2	Undirected
1315	#per2375	#tim1	2	Undirected
1316	#per41	#tim1	2	Undirected
1317	#per58	#tim1	2	Undirected
1318	#pla36	#tim1	1	Undirected
1319	#org111	#org4	3	Undirected
1320	#org4	#per2375	3	Undirected
1321	#org4	#per41	3	Undirected
1322	#org4	#per58	3	Undirected
1323	#org4	#pla7	1	Undirected
1324	#org0	#per2375	1	Undirected
1325	#org0	#per41	1	Undirected
1326	#org0	#per58	1	Undirected
1327	#org111	#org19	1	Undirected
1328	#org19	#per2375	1	Undirected
1329	#org19	#per41	1	Undirected
1330	#org19	#per58	1	Undirected
1331	#org19	#tim1	1	Undirected
1332	#org4	#tim1	1	Undirected
1333	#org3	#pla36	1	Undirected
1334	#org3	#per23	1	Undirected
1335	#per23	#per2375	1	Undirected
1336	#per23	#per41	1	Undirected
1337	#per23	#per58	1	Undirected
1338	#per21	#pla36	3	Undirected
1339	#per114	#per21	13	Undirected
1340	#per114	#pla1017	1	Undirected
1341	#per114	#pla3	2	Undirected
1342	#per21	#pla1017	1	Undirected
1343	#pla1017	#pla3	1	Undirected
1344	#per1	#per114	12	Undirected
1345	#org0	#per114	2	Undirected
1346	#per114	#per14	1	Undirected
1347	#org12	#per114	1	Undirected
1348	#org12	#per21	1	Undirected
1349	#org25	#per114	1	Undirected
1350	#org25	#per21	1	Undirected
1351	#org70	#per114	1	Undirected
1352	#org70	#per21	1	Undirected
1353	#org70	#tim1	1	Undirected
1354	#per114	#tim1	1	Undirected
1355	#per21	#tim1	1	Undirected
1356	#org111	#per114	2	Undirected
1357	#org111	#per21	2	Undirected
1358	#per114	#pla36	2	Undirected
1359	#org4	#per114	1	Undirected
1360	#org4	#per21	1	Undirected
1361	#org8	#per114	1	Undirected
1362	#org8	#per21	1	Undirected
1363	#per114	#wor1	1	Undirected
1364	#per21	#wor1	1	Undirected
1365	#org3	#per26	1	Undirected
1366	#org3	#wor6	1	Undirected
1367	#org8	#wor6	1	Undirected
1368	#per26	#wor6	1	Undirected
1369	#wor1	#wor6	1	Undirected
