	Source	Target	Weight	Type
801	#org18	#per14	5	Undirected
802	#per499	#per614	5	Undirected
803	#per26	#per605	2	Undirected
804	#org65	#tim5	1	Undirected
805	#org4	#org55	2	Undirected
806	#org101	#per578	1	Undirected
807	#per500	#per610	1	Undirected
808	#org22	#pla159	1	Undirected
809	#org57	#tim20	1	Undirected
810	#org65	#pla176	1	Undirected
811	#org54	#org74	6	Undirected
812	#org131	#per26	13	Undirected
813	#per26	#per603	3	Undirected
814	#per14	#pla259	1	Undirected
815	#per585	#per614	1	Undirected
816	#org70	#per603	3	Undirected
817	#org81	#pla246	1	Undirected
818	#pla175	#pla255	2	Undirected
819	#org70	#pla255	1	Undirected
820	#org69	#per500	1	Undirected
821	#org46	#per349	2	Undirected
822	#per14	#pla84	22	Undirected
823	#org40	#per4	1	Undirected
824	#per26	#per503	7	Undirected
825	#org18	#per26	5	Undirected
826	#org46	#per609	1	Undirected
827	#org14	#pla175	3	Undirected
828	#org15	#per26	1	Undirected
829	#org55	#tim20	1	Undirected
830	#org130	#org70	5	Undirected
831	#org54	#org70	2	Undirected
832	#org88	#pla84	4	Undirected
833	#per499	#pla5	3	Undirected
834	#per426	#per590	1	Undirected
835	#per2	#per4	10	Undirected
836	#org63	#tim20	1	Undirected
837	#org55	#pla5	2	Undirected
838	#org46	#per611	1	Undirected
839	#per4	#pla159	1	Undirected
840	#per14	#pla262	2	Undirected
841	#per14	#pla175	10	Undirected
842	#org103	#org70	12	Undirected
843	#org103	#per14	15	Undirected
844	#org22	#per4	1	Undirected
845	#org88	#per500	3	Undirected
846	#pla159	#pla263	1	Undirected
847	#org4	#org57	2	Undirected
848	#per120	#per181	1	Undirected
849	#per14	#per616	3	Undirected
850	#org102	#pla5	1	Undirected
851	#org70	#per17	1	Undirected
852	#org127	#pla249	1	Undirected
853	#org131	#org70	13	Undirected
854	#pla147	#pla41	2	Undirected
855	#org69	#per14	3	Undirected
856	#org100	#per272	1	Undirected
857	#pla159	#wor7	6	Undirected
858	#per603	#per605	2	Undirected
