	Source	Target	Weight	Type
802	#org130	#per26	6	Undirected
803	#org101	#per26	6	Undirected
804	#pla147	#pla41	2	Undirected
805	#pla257	#pla258	1	Undirected
806	#org53	#pla84	2	Undirected
807	#per126	#per128	1	Undirected
808	#per14	#per619	1	Undirected
809	#per266	#per305	1	Undirected
810	#per583	#pla176	2	Undirected
811	#org63	#pla5	2	Undirected
812	#org39	#per14	3	Undirected
813	#per593	#per606	1	Undirected
814	#per583	#per614	2	Undirected
815	#org39	#per26	3	Undirected
816	#org95	#per14	6	Undirected
817	#org100	#per26	2	Undirected
818	#org70	#pla132	1	Undirected
819	#org54	#pla84	4	Undirected
820	#org103	#per500	3	Undirected
821	#per584	#per614	3	Undirected
822	#org132	#per500	28	Undirected
823	#org40	#per4	1	Undirected
824	#org25	#per585	1	Undirected
825	#per583	#pla249	4	Undirected
826	#pla175	#pla84	1	Undirected
827	#per342	#per447	1	Undirected
828	#org88	#per104	3	Undirected
829	#org69	#per503	4	Undirected
830	#per600	#per603	1	Undirected
831	#org16	#org70	7	Undirected
832	#org70	#pla175	12	Undirected
833	#pla176	#pla64	1	Undirected
834	#per496	#per585	1	Undirected
835	#per607	#per608	1	Undirected
836	#pla249	#pla5	2	Undirected
837	#per121	#per181	1	Undirected
838	#per14	#pla263	58	Undirected
839	#org25	#tim9	1	Undirected
840	#org70	#org81	1	Undirected
841	#per497	#per582	3	Undirected
842	#per14	#tim19	1	Undirected
843	#per26	#per615	5	Undirected
844	#org65	#pla41	3	Undirected
845	#per580	#pla5	3	Undirected
846	#per603	#per604	2	Undirected
847	#pla257	#pla5	1	Undirected
848	#per581	#per582	2	Undirected
849	#per503	#pla263	1	Undirected
850	#org70	#per618	1	Undirected
851	#org14	#pla72	2	Undirected
852	#org0	#org103	1	Undirected
853	#org46	#per426	1	Undirected
854	#pla132	#pla176	1	Undirected
855	#per500	#pla5	22	Undirected
856	#org0	#org69	1	Undirected
857	#pla153	#pla176	1	Undirected
858	#org70	#pla258	4	Undirected
