	id
1980	#pla714
1981	#pla309
1982	#tim1
1983	#per495
1984	#per1031
1985	#per792
1986	#org222
1987	#per1331
1988	#per344
1989	#per282
1990	#per1776
1991	#per1167
1992	#pla74
1993	#per797
1994	#pla89
1995	#per1165
1996	#per858
1997	#per1405
1998	#pla636
1999	#pla705
2000	#per779
2001	#org1
2002	#org183
2003	#org180
2004	#per1365
2005	#per953
2006	#per1109
2007	#pla472
2008	#org231
2009	#pla346
2010	#pla505
2011	#pla491
2012	#org369
2013	#per485
2014	#per674
2015	#wor13
2016	#pla90
2017	#pla751
2018	#per1535
2019	#pla363
2020	#wor2
2021	#per977
2022	#per640
2023	#per59
2024	#per1290
2025	#per1504
2026	#pla389
2027	#per1779
2028	#pla453
2029	#org18
2030	#pla442
2031	#pla12
2032	#per113
2033	#pla831
2034	#pla227
2035	#per465
2036	#per1068
2037	#pla797
2038	#per1229
2039	#per880
2040	#per1432
2041	#org38
2042	#per435
2043	#per1391
2044	#per305
2045	#per404
2046	#per296
2047	#per367
2048	#per608
2049	#per840
2050	#per815
2051	#per1661
2052	#org173
2053	#per964
2054	#pla331
2055	#per1703
2056	#per1743
2057	#per991
2058	#per1282
2059	#per1813
2060	#per605
2061	#per814
2062	#per1421
2063	#pla971
2064	#pla510
2065	#pla655
2066	#pla779
2067	#pla280
2068	#pla95
2069	#per5
2070	#per543
2071	#per151
2072	#per1003
2073	#pla928
2074	#pla483
2075	#per577
2076	#org3
2077	#pla326
2078	#org91
2079	#pla87
2080	#org150
2081	#per823
2082	#pla521
2083	#per23
2084	#per376
2085	#per1677
2086	#per251
2087	#pla752
2088	#pla438
2089	#per1866
2090	#per1734
2091	#per1433
2092	#pla972
2093	#per1565
2094	#per547
2095	#per798
2096	#per686
2097	#per1662
2098	#per1790
2099	#pla325
2100	#org167
2101	#per1302
2102	#per632
2103	#per987
2104	#per1831
2105	#per1627
2106	#pla338
2107	#pla520
2108	#pla473
2109	#per851
2110	#pla352
2111	#per1091
2112	#per143
2113	#pla162
2114	#per332
2115	#per315
2116	#per354
2117	#per407
2118	#pla402
2119	#per607
2120	#per1496
2121	#org147
2122	#per510
2123	#pla775
2124	#per555
2125	#per1596
2126	#per1640
2127	#per225
2128	#pla899
2129	#per1531
2130	#org295
2131	#per347
2132	#per438
2133	#per1214
2134	#org146
2135	#per1584
2136	#per119
2137	#wor12
2138	#per635
2139	#per614
2140	#per1107
2141	#per1052
2142	#per1404
2143	#per679
2144	#per1707
2145	#per916
2146	#org297
2147	#per130
2148	#pla501
2149	#pla187
2150	#per1061
2151	#org247
2152	#pla612
2153	#pla597
2154	#per1135
2155	#per1160
2156	#per1330
2157	#pla370
2158	#pla119
2159	#org0
2160	#per807
2161	#pla69
2162	#per276
2163	#per956
2164	#pla754
2165	#per971
2166	#pla726
2167	#per244
2168	#pla433
2169	#per826
2170	#per600
2171	#per553
2172	#per1859
2173	#per318
2174	#per1190
2175	#org176
2176	#pla216
2177	#org214
2178	#org39
2179	#pla420
2180	#per514
2181	#per1098
2182	#per63
2183	#per100
2184	#per498
2185	#per149
2186	#per730
2187	#per1721
2188	#pla234
2189	#pla316
2190	#per219
2191	#per1308
2192	#pla850
2193	#per1370
2194	#per901
2195	#pla789
2196	#per450
2197	#per380
2198	#per1862
2199	#pla839
2200	#pla387
2201	#per1287
2202	#pla193
2203	#pla750
2204	#pla782
2205	#per1386
2206	#org199
2207	#pla951
2208	#per1756
2209	#per1080
2210	#pla800
2211	#per748
2212	#org331
2213	#pla968
2214	#org338
2215	#pla703
2216	#pla305
2217	#org310
2218	#pla897
2219	#pla226
2220	#per1312
2221	#per1601
2222	#per1139
2223	#pla713
2224	#per80
2225	#per247
2226	#org118
2227	#per1738
2228	#per720
2229	#per699
2230	#pla817
2231	#per1468
2232	#per876
2233	#pla653
2234	#per708
2235	#per101
2236	#pla566
2237	#pla939
2238	#per845
2239	#per1085
2240	#per1720
2241	#per449
2242	#per9
2243	#per548
2244	#per540
2245	#pla822
2246	#per446
2247	#pla647
2248	#org260
2249	#per1697
2250	#per26
2251	#org210
2252	#pla209
2253	#per1562
2254	#pla840
2255	#pla236
2256	#per908
2257	#org57
2258	#org126
2259	#org347
2260	#per201
2261	#pla292
2262	#per258
2263	#pla487
2264	#per1574
2265	#per406
2266	#per388
2267	#pla595
2268	#pla692
2269	#per1766
2270	#per371
2271	#per935
2272	#per1846
2273	#pla249
2274	#per722
2275	#per573
2276	#pla202
2277	#pla659
2278	#per1728
2279	#per279
2280	#per715
2281	#pla531
2282	#per1233
2283	#per1699
2284	#pla181
2285	#pla827
2286	#pla463
2287	#per1755
2288	#per1849
2289	#per1095
2290	#pla721
2291	#org169
2292	#pla310
2293	#per1016
2294	#pla829
2295	#pla31
2296	#per1002
2297	#pla464
2298	#pla156
2299	#org381
2300	#pla592
2301	#per383
2302	#pla907
2303	#pla944
2304	#per232
2305	#org193
2306	#per1453
2307	#per1179
2308	#per1733
2309	#per1028
2310	#org66
2311	#per928
2312	#pla391
2313	#per864
2314	#per1010
2315	#pla163
2316	#pla611
2317	#per482
2318	#per572
2319	#per462
2320	#per1218
2321	#per78
2322	#per645
2323	#pla802
2324	#pla809
2325	#pla913
2326	#org273
2327	#pla600
2328	#per194
2329	#pla7
2330	#per1264
2331	#org46
2332	#per273
2333	#pla3
2334	#per476
2335	#per1048
2336	#org355
2337	#org271
2338	#per728
2339	#per24
2340	#per117
2341	#per1815
2342	#per1156
2343	#per1316
2344	#pla881
2345	#per1847
2346	#per1148
2347	#pla646
2348	#pla957
2349	#pla183
2350	#org333
2351	#per1490
2352	#per1364
2353	#pla570
2354	#per1493
2355	#per1680
2356	#per19
2357	#wor1
2358	#per1534
2359	#per1727
2360	#per484
2361	#pla499
2362	#per1666
2363	#per1062
2364	#per612
2365	#pla175
2366	#pla332
2367	#pla276
2368	#per621
2369	#per483
2370	#pla445
2371	#org238
2372	#per585
2373	#per1348
2374	#org330
2375	#per1346
2376	#org258
2377	#per356
2378	#per377
2379	#tim11
2380	#pla650
2381	#per918
2382	#per1377
2383	#pla184
2384	#per443
2385	#org379
2386	#per1594
2387	#per1093
2388	#pla96
2389	#pla537
2390	#pla890
2391	#org219
2392	#pla428
2393	#org226
2394	#per400
2395	#per1482
2396	#pla33
2397	#pla274
2398	#per848
2399	#per1381
2400	#per340
2401	#pla859
2402	#per1194
2403	#per1411
2404	#per1513
2405	#pla132
2406	#per424
2407	#pla834
2408	#pla497
2409	#pla88
2410	#pla753
2411	#per828
2412	#pla362
2413	#pla336
2414	#wor10
2415	#per405
2416	#per1258
2417	#per220
2418	#per506
2419	#pla761
2420	#per191
2421	#per200
2422	#per453
2423	#pla936
2424	#per1341
2425	#per1505
2426	#per1540
2427	#per1675
2428	#per819
2429	#per1066
2430	#per1854
2431	#org11
2432	#per1560
2433	#pla347
2434	#pla118
2435	#per780
2436	#pla171
2437	#per1763
2438	#pla286
2439	#pla66
2440	#per755
2441	#per578
2442	#per1797
2443	#per464
2444	#pla810
2445	#per1265
2446	#per40
2447	#pla471
2448	#pla465
2449	#per790
2450	#per1760
2451	#pla582
2452	#per1057
2453	#pla671
2454	#per1121
2455	#per475
2456	#pla717
2457	#org302
2458	#per224
2459	#per1017
2460	#pla180
2461	#per179
2462	#pla921
2463	#pla382
2464	#pla818
2465	#org75
2466	#org232
2467	#per1745
2468	#pla736
2469	#org9
2470	#pla358
2471	#pla679
2472	#per144
2473	#per570
2474	#per1198
2475	#org270
2476	#pla35
2477	#pla214
2478	#per316
2479	#per1523
2480	#per1008
2481	#pla826
2482	#per364
2483	#per754
2484	#per1150
2485	#pla92
2486	#pla565
2487	#per713
2488	#per1187
2489	#tim25
2490	#pla788
2491	#per1552
2492	#per863
2493	#pla925
2494	#pla388
2495	#per39
2496	#per60
2497	#per1855
2498	#per150
2499	#per1750
2500	#per710
2501	#per1261
2502	#org293
2503	#pla86
2504	#pla837
2505	#org377
2506	#per1397
2507	#per1547
2508	#per701
2509	#pla552
2510	#pla514
2511	#pla793
2512	#per1837
2513	#per302
2514	#pla239
2515	#per523
2516	#pla947
2517	#per1291
2518	#pla526
2519	#per957
2520	#pla259
2521	#pla799
2522	#pla777
2523	#per597
2524	#pla708
2525	#per414
2526	#per923
2527	#pla937
2528	#per1525
2529	#per1528
2530	#per1598
2531	#per1823
2532	#per1051
2533	#pla0
2534	#per309
2535	#per1695
2536	#per1446
2537	#per1336
2538	#pla157
2539	#org375
2540	#pla869
2541	#per763
2542	#per1585
2543	#per1503
2544	#pla59
2545	#per300
2546	#per655
2547	#per392
2548	#pla773
2549	#per998
2550	#per1685
2551	#pla116
2552	#per71
2553	#per742
2554	#per563
2555	#per183
2556	#per445
2557	#per865
2558	#per1660
2559	#per652
2560	#pla356
2561	#tim9
2562	#org352
2563	#org6
2564	#per161
2565	#pla174
2566	#per52
2567	#per141
2568	#per303
2569	#per1571
2570	#pla846
2571	#org353
2572	#per238
2573	#per30
2574	#per591
2575	#org12
2576	#pla342
2577	#per1111
2578	#per1084
2579	#per963
2580	#per1647
2581	#per1805
2582	#per857
2583	#org339
2584	#pla240
2585	#per1692
2586	#per409
2587	#pla618
2588	#pla755
2589	#pla811
2590	#pla462
2591	#per1423
2592	#per1
2593	#per11
2594	#pla271
2595	#pla774
2596	#org308
2597	#per1471
2598	#per1320
2599	#pla665
2600	#per1126
2601	#per1137
2602	#per469
2603	#org2
2604	#per932
2605	#org67
2606	#per1067
2607	#per890
2608	#pla553
2609	#tim4
2610	#org234
2611	#per1042
2612	#per415
2613	#per479
2614	#per1325
2615	#per1059
2616	#per700
2617	#pla62
2618	#pla746
2619	#per1327
2620	#pla525
2621	#per1328
2622	#per21
2623	#per911
2624	#per1829
2625	#per284
2626	#org142
2627	#per317
2628	#per1848
2629	#per766
2630	#per460
2631	#pla159
2632	#per79
2633	#per304
2634	#per1388
2635	#pla599
2636	#per870
2637	#per1780
2638	#per997
2639	#per1864
2640	#per1754
2641	#per647
2642	#per1157
2643	#pla115
2644	#pla281
2645	#org135
2646	#pla588
2647	#pla182
2648	#pla710
2649	#per712
2650	#per1020
2651	#org283
2652	#org249
2653	#per1451
2654	#per256
2655	#per1114
2656	#pla523
2657	#per294
2658	#per416
2659	#pla872
2660	#org224
2661	#org164
2662	#per229
2663	#pla639
2664	#pla373
2665	#per1414
2666	#pla228
2667	#org216
2668	#per1019
2669	#org73
2670	#per299
2671	#pla294
2672	#pla901
2673	#pla409
2674	#org78
2675	#org306
2676	#org111
2677	#per528
2678	#pla40
2679	#pla482
2680	#per1633
2681	#per490
2682	#org82
2683	#per1142
2684	#per74
2685	#per209
2686	#pla138
2687	#pla807
2688	#pla739
2689	#pla176
2690	#per947
2691	#pla2
2692	#pla23
2693	#pla136
2694	#pla385
2695	#per54
2696	#pla620
2697	#pla916
2698	#pla555
2699	#per1835
2700	#org315
2701	#pla660
2702	#per1832
2703	#per1758
2704	#per530
2705	#per853
2706	#pla222
2707	#per1591
2708	#org165
2709	#per1128
2710	#per833
2711	#pla357
2712	#per827
2713	#per1206
2714	#per1631
2715	#per1168
2716	#pla511
2717	#per1807
2718	#per448
2719	#per1186
2720	#per1508
2721	#pla456
2722	#per1587
2723	#per496
2724	#per1563
2725	#per805
2726	#per948
2727	#per155
2728	#pla683
2729	#per772
2730	#org181
2731	#per1392
2732	#per788
2733	#per431
2734	#per362
2735	#per638
2736	#pla643
2737	#per694
2738	#per1712
2739	#per832
2740	#per1681
2741	#pla267
2742	#pla748
2743	#pla455
2744	#per323
2745	#org240
2746	#per1027
2747	#pla747
2748	#per974
2749	#org41
2750	#pla632
2751	#per184
2752	#per626
2753	#per1203
2754	#per1366
2755	#pla664
2756	#per67
2757	#per618
2758	#org313
2759	#per1289
2760	#per816
2761	#per227
2762	#per1819
2763	#pla682
2764	#per867
2765	#pla217
2766	#per1094
2767	#per249
2768	#per689
2769	#tim26
2770	#org285
2771	#per831
2772	#per176
2773	#per590
2774	#per837
2775	#per156
2776	#per975
2777	#per291
2778	#pla197
2779	#per1812
2780	#per116
2781	#per358
2782	#pla902
2783	#per103
2784	#pla43
2785	#pla605
2786	#pla711
2787	#pla484
2788	#pla920
2789	#org175
2790	#per1851
2791	#pla898
2792	#pla813
2793	#per678
2794	#per432
2795	#per1450
2796	#pla323
2797	#per615
2798	#org314
2799	#per1079
2800	#org87
2801	#per1001
2802	#per1103
2803	#per1671
2804	#per1865
2805	#per824
2806	#pla36
2807	#per213
2808	#per812
2809	#org13
2810	#pla447
2811	#org171
2812	#per31
2813	#per205
2814	#pla798
2815	#per86
2816	#per1145
2817	#per76
2818	#pla330
2819	#pla49
2820	#per1133
2821	#pla179
2822	#per1368
2823	#per1334
2824	#pla195
2825	#org182
2826	#per419
2827	#per1857
2828	#per808
2829	#per1838
2830	#pla315
2831	#tim12
2832	#pla556
2833	#per813
2834	#per983
2835	#per1559
2836	#per1204
2837	#pla598
2838	#per139
2839	#per230
2840	#pla366
2841	#per335
2842	#per187
2843	#per1642
2844	#pla700
2845	#per157
2846	#pla672
2847	#per989
2848	#per1590
2849	#per105
2850	#thin1
2851	#per1131
2852	#per1154
2853	#per881
2854	#per970
2855	#per654
2856	#pla738
2857	#pla18
2858	#pla225
2859	#per502
2860	#per505
2861	#per1639
2862	#per933
2863	#pla383
2864	#pla454
2865	#per1298
2866	#per32
2867	#per861
2868	#org357
2869	#per1641
2870	#per145
2871	#per666
2872	#per909
2873	#pla769
2874	#per659
2875	#pla432
2876	#pla351
2877	#org21
2878	#pla519
2879	#pla874
2880	#per940
2881	#wor15
2882	#per1055
2883	#per1129
2884	#per920
2885	#per319
2886	#per387
2887	#per1516
2888	#per951
2889	#pla394
2890	#per1495
2891	#pla954
2892	#per1152
2893	#per1817
2894	#org54
2895	#per1487
2896	#per241
2897	#per381
2898	#pla446
2899	#per725
2900	#per1184
2901	#pla835
2902	#pla952
2903	#pla57
2904	#pla98
2905	#pla265
2906	#per1731
2907	#per267
2908	#org368
2909	#org103
2910	#per1408
2911	#org329
2912	#per473
2913	#per1207
2914	#per619
2915	#pla213
2916	#pla864
2917	#pla914
2918	#pla177
2919	#per216
2920	#pla656
2921	#per1077
2922	#per325
2923	#per1668
2924	#pla626
2925	#pla73
2926	#per917
2927	#per125
2928	#pla745
2929	#per444
2930	#org114
2931	#pla680
2932	#per524
2933	#pla784
2934	#per683
2935	#per1105
2936	#pla585
2937	#pla38
2938	#pla348
2939	#per108
2940	#org109
2941	#per87
2942	#org108
2943	#pla211
2944	#pla906
2945	#per177
2946	#pla819
2947	#per1501
2948	#per704
2949	#per1241
2950	#per203
2951	#pla652
2952	#per782
2953	#per1185
2954	#per277
2955	#per1360
2956	#per709
2957	#org125
2958	#per1477
2959	#org207
2960	#per148
2961	#per1607
2962	#pla516
2963	#pla562
2964	#per1297
2965	#per1688
2966	#per1359
2967	#per579
2968	#per508
2969	#org174
2970	#org323
2971	#per1158
2972	#pla698
2973	#per830
2974	#per338
2975	#per133
2976	#per544
2977	#per773
2978	#per1757
2979	#pla768
2980	#pla493
2981	#per714
2982	#pla398
2983	#per681
2984	#per631
2985	#pla922
2986	#per1774
2987	#per1628
2988	#per526
2989	#per515
2990	#pla803
2991	#per889
2992	#per1060
2993	#per538
2994	#per1436
2995	#tim32
2996	#pla500
2997	#per1029
2998	#per1637
2999	#pla113
3000	#per665
3001	#per703
3002	#per102
3003	#per1119
3004	#pla709
3005	#per723
3006	#pla125
3007	#pla150
3008	#per1307
3009	#per38
3010	#pla494
3011	#pla322
3012	#per855
3013	#per1708
3014	#pla629
3015	#pla544
3016	#pla335
3017	#per684
3018	#pla263
3019	#pla297
3020	#pla449
3021	#per1522
3022	#per1235
3023	#pla577
3024	#per193
3025	#pla576
3026	#per915
3027	#per1011
3028	#per97
3029	#per1767
3030	#per252
3031	#per1246
3032	#per1122
3033	#org110
3034	#pla658
3035	#org23
3036	#per1775
3037	#per1762
3038	#pla695
3039	#per891
3040	#per1600
3041	#per461
3042	#per403
3043	#pla251
3044	#per154
3045	#pla70
3046	#per122
3047	#pla867
3048	#pla312
3049	#pla766
3050	#pla435
3051	#pla19
3052	#per1130
3053	#per1533
3054	#per1237
3055	#org223
3056	#org47
3057	#org158
3058	#org100
3059	#pla964
3060	#per6
3061	#per586
3062	#pla820
3063	#per1826
3064	#pla962
3065	#per1239
3066	#per1034
3067	#org305
3068	#per934
3069	#per1075
3070	#pla567
3071	#per1488
3072	#org320
3073	#per402
3074	#per1550
3075	#per1428
3076	#pla568
3077	#pla198
3078	#per198
3079	#per118
3080	#pla248
3081	#per42
3082	#pla485
3083	#pla101
3084	#per564
3085	#per1357
3086	#per1153
3087	#pla871
3088	#pla458
3089	#org139
3090	#per892
3091	#per557
3092	#per328
3093	#per342
3094	#per271
3095	#org31
3096	#per1616
3097	#per946
3098	#pla327
3099	#pla480
3100	#pla965
3101	#per1257
3102	#per134
3103	#org65
3104	#per910
3105	#pla880
3106	#pla379
3107	#per866
3108	#org8
3109	#per73
3110	#pla333
3111	#per844
3112	#pla81
3113	#org289
3114	#pla299
3115	#pla778
3116	#per525
3117	#pla885
3118	#per969
3119	#per1462
3120	#org337
3121	#per949
3122	#pla393
3123	#org4
3124	#per1726
3125	#per943
3126	#pla134
3127	#per1484
3128	#org138
3129	#pla173
3130	#pla139
3131	#pla430
3132	#org196
3133	#org34
3134	#per417
3135	#per373
3136	#pla603
3137	#org80
3138	#per745
3139	#pla55
3140	#pla395
3141	#per664
3142	#per1234
3143	#per1082
3144	#per552
3145	#pla678
3146	#per1132
3147	#pla375
3148	#per1363
3149	#per601
3150	#per1689
3151	#pla448
3152	#pla844
3153	#per1635
3154	#per57
3155	#per1182
3156	#org154
3157	#pla541
3158	#pla522
3159	#per1690
3160	#org266
3161	#org373
3162	#per10
3163	#pla781
3164	#org55
3165	#per313
3166	#per1564
3167	#pla467
3168	#per16
3169	#per1435
3170	#per1418
3171	#per1732
3172	#pla674
3173	#per899
3174	#per1276
3175	#per1613
3176	#per592
3177	#pla14
3178	#per285
3179	#org185
3180	#per1655
