id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	tipo	nature	definition
#tim12	fiesta de la Dedicación							Einweihungsfest	Festa de dedicacão	time		
#tim13	muerte de Jesús							Tod Jesu	Morte de Jesus	time		
#tim14	antes del principio							Vor de Anfang	Antes do prinípio	time		
#tim15	diluvio							Sintflut	Dilúvio	time		
												
												
												
												
												
												
												
												
												
												
												
												
												
#wor1	antiguo testamento							Altes Testament	Antigo Testamento	work		
#wor2	Evangelio de Juan							Evangelium des Johannes	Evangelho de João	work		
#wor3	Libro de apocalipisis							Offenbarung	Apocalipse	work		
#wor4	libro de la vida							Buch des Lebens	Livro da vida	work		
												
												
												
												
#pla1	Belén							Bethlehem	Belem	place	human	
#pla2	Judea		Judá					Judäa	Judeia	place	human	
#pla3	Jerusalén							Jerusalem	Jerusalem	place	human	
#pla4	Israel							Israel	Israel	place	human	
#pla5	Egipto							Ägypten	Egito	place	human	
#pla6	Ramá							Rama	Ramá	place	human	
#pla7	Galilea							Galiläa	Geliléia	place	human	
#pla8	Nazaret							Nazareth	Nazaré	place	human	
#pla9	Jordán							Jordan	Jordão	place	human	
#pla10				 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3						place	human	
#pla11	Capernaúm							Kapernaum	Cafarnaum	place	human	
#pla12	Zabulón							Sebulon	Zebulom	place	human	
#pla13	Neftalí			repetido??				Naftali	Naftali	place	human	
#pla14	Siria							Syrien	Siria	place	human	
#pla15	infierno							Hölle	Inferno	place	superior	
#pla16	Sodoma							Sodom	Sodoma	place	human	
#pla17	Gomorra							Gomorra	Gomorra	place	human	
#pla18	cielo							Himmel	Céu	place	superior	
#pla19	reino de los cielos		reino de Dios			low		Himmelreich	Reino dos céus	place	superior	
#pla20	Nínive							Ninive	Ninive	place	human	
#pla21	Genesaret							Genezareth	Genezaré	place	human	
#pla22	Tiro							Tirus	Tiros	place	human	
#pla23	Sidón							Sidon	Sidon	place	human	
#pla24	Cesarea							Cesarea	Cesaréia	place	human	
#pla25	Filipo							Filipi	Filipe	place	human	
#pla26	Jericó							Jericho	Jericó	place	human	
#pla27	Betfagé							Betfage	Betfagé	place	human	
#pla28	monte de los Olivos							Ölberg	Monte das Oliveiras	place	human	
#pla29	Sion							Zion	Sião	place	human	
#pla30	templo	de Jerusalén						Tempel	Templo	place	human	
#pla31	Betania							Bethanien	Betânia	place	human	
#pla32	Getsemaní							Gethsemane	Getsêmani	place	human	
#pla33	Cirene							Zirene	Cirene	place	human	
#pla34	Gólgota							Golgatha	Gólgata	place	human	
#pla35	Arimatea							Arimathea	Arimatéia	place	human	
#pla36	sepulcro	tumba de Jesús						Grab	Sepulcro	place	human	
#pla37	pretorio							Pretoria	Pretória	place	human	
#pla38	Magdala							Magdala	Madala	place	human	
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús				Orient	Oriente	place	human	
#pla40	Decápolis							Dekapolis	Decápolis	place	human	
#pla41	tierra	mundo				low		Erde	Terra	place	human	
#pla42	occidente							Westliche Welte	Ocidente	place	human	
#pla43	mar de Galilea							See Genezareth	Mar da Galiléia	place	human	
#pla44	Corazín							Chorazin	Corazim	place	human	
#pla45	Betsaida							Bethsaida	Betsaida	place	human	
#pla46	Betábara							Betanien	Betabara	place	human	
#pla47	sinagoga							Sinagoge	Sinagóga	place	human	
#pla48	Caná									place	human	
#pla49	Enón									place	human	
#pla50	Salim									place	human	
#pla51	Samaria									place	human	
#pla52	Sicar									place	human	
#pla53	Puerta de las Ovejas	En Jerusalén								place	human	
#pla54	Betesda									place	human	
#pla55	Tiberias									place	human	
#pla56	Siloé									place	human	
#pla57	Efraín									place	human	
#pla58	Cedrón									place	human	
#pla59	Enlosado									place	human	
#pla60	Sardis									place	human	
#pla61	Tiatira									place	human	
#pla62	Éfeso									place	human	
#pla63	Asia									place	human	
#pla64	Éufrates									place	human	
#pla65	Esmirna									place	human	
#pla66	Laodicea									place	human	
#pla67	Filadelfia									place	human	
#pla68	Pérgamo									place	human	
#pla69	Babilonia									place	human	
#pla70	Patmos									place	human	
#pla71	Nueva Jerusalén					low				place	superior	
#pla72	Sión									place	superior	
#pla73	tabernáculo		templo en el cielo			low				place	superior	
#pla74	Armagedón									place	superior	
#pla75	Gog									place	human	
#pla76	Magog									place	human	
#pla77	Edén			Tb huerto						place	human	
#pla78	Ur			Tierra original de Abraham???						place	human	
#pla79	Babel									place	human	
#pla80	Damasco									place	human	
#pla81	Gaza									place	human	
#pla82	Mesopotamia									place	human	
#pla83	Moriah									place	human	
#pla84	Canaán									place	human	
#pla85	Pisón	río								place	human	
#pla86	Havila									place	human	
#pla87	Gihón	río								place	human	
#pla88	Cus									place	human	
#pla89	Hidekel	río								place	human	
#pla90	Asiria									place	human	
#pla91	Nod			¿Es realmente un lugar?		medium				place	human	
#pla92	Enoc									place	human	
#pla93	Ararat									place	human	
#pla94	Erec									place	human	
#pla95	Acad									place	human	
#pla96	Calne									place	human	
#pla97	Sinar									place	human	
#pla98	Rehobot									place	human	
#pla99	Cala									place	human	
#pla100	Resén									place	human	
#pla101	Gerar									place	human	
#pla102	Adma									place	human	
#pla103	Zeboim									place	human	
#pla104	Lasa									place	human	
#pla105	Mesa									place	human	
#pla106	Sefar									place	human	
#pla107	Haran									place	human	
#pla108	Siquem									place	human	
#pla109	More									place	human	
#pla110	Bet-el		Betel							place	human	
#pla111	Hai									place	human	
#pla112	Neguev									place	human	
#pla113	Zoar									place	human	
#pla114	Bered									place	human	
#pla115	Hebrón									place	human	
#pla116	lugar del altar		de Abraham, cerca de Bet-el							place	human	
#pla117	Elasar									place	human	
#pla118	Elam									place	human	
#pla119	Goim									place	human	
#pla120	Bela									place	human	
#pla121	Sidim									place	human	
#pla122	Astarot Karnaim									place	human	
#pla123	Ham									place	human	
#pla124	Save-quiriataim									place	human	
#pla125	Seir									place	human	
#pla126	Parán									place	human	
#pla127	Cades									place	human	
#pla128	Hazezon-tamar									place	human	
#pla129	Hoba									place	human	
#pla130	Salem									place	human	
#pla131	Nilo									place	human	
#pla132	Shur									place	human	
#pla133	Beerseba									place	human	
#pla134	Macpela	tb cueva y tumba de Abraham Isaac Jacob y sus mujeres								place	human	
#pla135	Mamre									place	human	
#pla136	Padan-aram									place	human	
#pla137	Galaad									place	human	
#pla138	Mahanaim									place	human	
#pla139	Peniel									place	human	
#pla140	Sucot									place	human	
#pla141	El-Elohe-Israel									place	human	
#pla142	El-bet-el					medium				place	human	
#pla143	Dotán									place	human	
#pla144	Quezib									place	human	
#pla145	Timnat									place	human	
#pla146	Enaim									place	human	
#pla147	Gosén									place	human	
#pla148	Abel-mizraim									place	human	
