id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#per460	Basemat	hija de Ismael			AT		female			person	human	defined		GEN
#per461	rey de Bela				AT		male			person	human	defined		GEN
#per462	Booz			mismo que Boaz?	AT	medium	male			person	human	defined		RUT
#per463	Noemí				AT		female			person	human	defined		RUT
#per464	Orfa				AT		male			person	human	defined		RUT
#per465	Elimelec				AT		male			person	human	defined		RUT
#per466	Mahlón				AT		male			person	human	defined		RUT
#per467	pariente de Rut y Boaz	con quien tienen la deuda Noemí y Rut			AT		male			person	human	defined		RUT
#per468	Hezrón				AT		male			person	human	defined		RUT
#per469	Quelión				AT		male			person	human	defined		RUT
#per470	Amitai	padre de Jonás			AT		male			person	human	defined		JON
#per471	rey de Nínive				AT		male			person	human	defined		JON
#per472	Nitzevet	madre de David			AT		female			person	human	defined		SAL
#per473	salmista				AT		male			person	human	undefined		SAL
#per474	Asaf			???	AT		male			person	human	defined		SAL
#per475	Leviatán				AT		male			person	superior	defined		SAL
#per476	Teófilo				NT	medium	male			person	human	defined		ACT
#per477	Simón				NT		male			person	human	defined		MAT
#per478	José		Barsabás		NT		male			person	human	defined		ACT
#per479	Matías	Discípulo desde Hechos 1			NT		male			person	human	defined		ACT
#per480	Joel	profeta			AT		male			person	human	defined		ACT
#per481	Samuel	profeta			AT		male			person	human	defined	1	ACT
#per482	Alejandro	discípulo?		Separar en dos en capt. 4 y 19?	NT		male			person	human	defined		ACT
#per483	Bernabé	José			NT		male			person	human	defined		ACT
#per484	Ananías				NT		male			person	human	defined		ACT
#per485	Safira				NT		female			person	human	defined		ACT
#per486	Gamaliel	fariseo			NT		male			person	human	defined		ACT
#per487	Teudas	falso profeta			NT		male			person	human	defined		ACT
#per488	Judas	falso profeta			NT		male			person	human	defined		ACT
#per489	Esteban				NT		male			person	human	defined		ACT
#per490	Prócoro				NT		male			person	human	defined		ACT
#per491	Nicanor				NT		male			person	human	defined		ACT
#per492	Timón				NT		male			person	human	defined		ACT
#per493	Parmenas				NT		male			person	human	defined		ACT
#per494	Nicolás				NT		male			person	human	defined		ACT
#per495	faraón	en tiempos de Moisés			AT		male			person	human	defined		ACT
#per496	Amram	padre de Moisés			AT		male			person	human	defined	1	ACT
#per497	hija del faraón				AT		male			person	human	defined		ACT
#per498	Madián				AT		male			person	human	defined		ACT
#per499	Gersón	hijo de Moisés			AT		male			person	human	defined	1	ACT
#per500	Aarón	hermano de Moisés			AT		male			person	human	defined	1	ACT
#per501	Moloc				AT		male			person	superior	defined		ACT
#per502	Refán				AT		male			person	superior	defined		ACT
#per503	Josué				AT		male			person	human	defined	1	ACT
#per504	Pablo		Saulo		AT		male			person	human	defined	1	ACT
#per505	Simón	antiguo  mago			AT		male			person	human	defined		ACT
#per506	Candace	reina de Etipoía			NT		female			person	human	defined		ACT
#per507	Ananías	habla con Saulo			NT		male			person	human	defined		ACT
#per508	Judas	dueño de la casa donde está Saulo			NT		male			person	human	defined		ACT
#per509	Eneas	paralítico			NT		male			person	human	defined		ACT
#per510	Tabita		Dorcas		NT		female			person	human	defined	1	ACT
#per511	Simón	curtidor de Jope			NT		male			person	human	defined		ACT
#per512	Cornelio				NT		male			person	human	defined		ACT
#per513	Agabo	profeta			NT		male			person	human	defined		ACT
#per514	Claudio	emperador romano			NT		male			person	human	defined		ACT
#per515	Rode	niña creyente			NT		female			person	human	defined		ACT
#per516	Blasto	camarero de Herodes			NT		male			person	human	defined		ACT
#per517	Simón	Niger			NT		male			person	human	defined		ACT
#per518	Lucio	de Cirene			NT		male			person	human	defined		ACT
#per519	Manaén				NT		male			person	human	defined		ACT
#per520	Barjesús	falso profeta			NT		male			person	human	defined		ACT
#per521	Sergio Paulo				NT		male			person	human	defined		ACT
#per522	Saúl	rey			NT		male			person	human	defined	1	ACT
#per523	Cis	padre de Saúl			NT		male			person	human	defined	1	ACT
#per524	Júpiter				NT		male			person	superior	defined		ACT
#per525	Barsabás		Judas		NT		male			person	human	defined		ACT
#per526	Silas				NT		male			person	human	defined		ACT
#per527	Timoteo				NT		male			person	human	defined		ACT
#per528	Lidia				NT		female			person	human	defined		ACT
#per529	Jasón				NT		male			person	human	defined		ACT
#per530	Dionisio				NT		male			person	human	defined		ACT
#per531	Dámaris				NT		female			person	human	defined		ACT
#per532	Aquila				NT		male			person	human	defined		ACT
#per533	Priscila				NT		female			person	human	defined		ACT
#per534	Claudio				NT		male			person	human	defined		ACT
#per535	Justo				NT		male			person	human	defined		ACT
#per536	Crispo				NT		male			person	human	defined		ACT
#per537	Galión				NT		male			person	human	defined		ACT
#per538	Sóstenes				NT		male			person	human	defined		ACT
#per539	Apolos				NT		male			person	human	defined		ACT
#per540	Tiranno				NT		male			person	human	defined		ACT
#per541	Esceva				NT		male			person	human	defined		ACT
#per542	Erasto				NT		male			person	human	defined		ACT
#per543	Demetrio	platero		vueve a aparecer en 3JO?	NT		male			person	human	defined		ACT
#per544	Diana				NT		female			person	superior	defined		ACT
#per545	Gayo	compañero éfeso de Pablo		Menciones en ACT 19 y 20. Diferentes personas?	NT		male			person	human	defined		ACT
#per546	Aristarco	compañero éfeso de Pablo			NT		male			person	human	defined		ACT
#per547	Sópater	compañero de Pablo			NT		male			person	human	defined		ACT
#per548	Pirro	padre de Sópater			NT		male			person	human	defined		ACT
#per549	Segundo	compañero de Pablo			NT		male			person	human	defined		ACT
#per550	Tíquico				NT		male			person	human	defined		ACT
#per551	Trófimo				NT		male			person	human	defined		ACT
#per552	Eutico				NT		male			person	human	defined		ACT
#per553	Agabo	profeta			NT		male			person	human	defined		ACT
#per554	Mnasón				NT		male			person	human	defined		ACT
#per555	Gamaliel				NT		male			person	human	defined		ACT
#per556	sobrino de Pablo				NT		male			person	human	defined		ACT
#per557	hermana de Pablo				NT		female			person	human	defined		ACT
#per558	Félix	gobernador			NT		male			person	human	defined		ACT
#per559	Claudio Lisias	comandante			NT		male			person	human	defined		ACT
#per560	Ananías	sumo sacerdote en la época de Pablo			NT		male			person	human	defined		ACT
#per561	Tértulo	orador			NT		male			person	human	defined		ACT
#per562	Drusila	mujer de Félix			NT		male			person	human	defined		ACT
#per563	Porcio Festo	gobernador			NT		male			person	human	defined		ACT
#per564	Agripa	rey			NT		male			person	human	defined		ACT
#per565	Berenice				NT		female			person	human	defined		ACT
#per566	Julio	centurión que lleva a Pablo			NT		male			person	human	defined		ACT
#per567	Publio				NT		male			person	human	defined		ACT
#per568	Cástor				NT		male			person	superior	defined		ACT
#per569	Pólux				NT		male			person	superior	defined		ACT
#per570	Herodes				NT		male			person	human	defined		ACT
#per571	Marcos	evangelista, no discípulos	Juan		NT		male			person	human	defined	1	ACT
#per572	María	madre de Marcos			NT		female			person	human	defined		ACT
#per573	Malaquías				AT		male			person	human	defined	1	MAL
#per574	Hageo	profeta			AT		male			person	human	defined	1	HAG
#per575	Josué	sacerdote en tiempo de Darío			AT		male			person	human	defined		HAG
#per576	Josadac				AT		male			person	human	defined		HAG
#per577	Darío	rey de Persia			AT		male			person	human	defined	1	HAG
#per578	rey tras José	tras José			AT		male			person	human	defined		EXO
#per579	Sifra	parteras hebreas			AT		female			person	human	defined		EXO
#per580	Fúa	parteras hebreas			AT		female			person	human	defined		EXO
#per581	hermana de Moisés				AT		female			person	human	defined		EXO
#per582	Jocabed	madre de Moisés			AT		female			person	human	defined		EXO
#per583	Reuel	suegro de Moisés, sacerdote de Madián	Jetro		AT		male			person	human	defined		EXO
#per584	Séfora	mujer de Moisés			AT		female			person	human	defined		EXO
#per585	faraón	segundo faraón durante Moisés			AT		male			person	human	defined		EXO
#per586	mujer de Simeón	canaea			AT		female			person	human	defined		EXO
#per587	Libni	hijo de Gerson, nieto de Levi			AT		male			person	human	defined		EXO
#per588	Simei	hijo de Gerson, nieto de Levi			AT		male			person	human	defined		EXO
#per589	Hebrón				AT		male			person	human	defined		EXO
#per590	Uziel				AT		male			person	human	defined		EXO
#per591	Mahli				AT		male			person	human	defined		EXO
#per592	Musi				AT		male			person	human	defined		EXO
#per593	Coré				AT		male			person	human	defined		EXO
#per594	Nefeg				AT		male			person	human	defined		EXO
#per595	Zicri				AT		male			person	human	defined		EXO
#per596	Misael				AT		male			person	human	defined		EXO
#per597	Elzafán				AT		male			person	human	defined		EXO
#per598	Sitri				AT		male			person	human	defined		EXO
#per599	Elisabet	mujer de Aarón			AT		female			person	human	defined		EXO
#per600	Aminadab	madre de Elisabet, suegra de Aarón			AT		female			person	human	defined		EXO
#per601	Naasón				AT		male			person	human	defined		EXO
#per602	Nadab	hijo de Aarón			AT		male			person	human	defined		EXO
#per603	Abiú	hijo de Aarón			AT		male			person	human	defined		EXO
#per604	Eleazar	hijo de Aarón			AT		male			person	human	defined		EXO
#per605	Itamar	hijo de Aarón			AT		male			person	human	defined		EXO
#per606	Asir				AT		male			person	human	defined		EXO
#per607	Elcana				AT		male			person	human	defined		EXO
#per608	Abiasaf				AT		male			person	human	defined		EXO
#per609	Futiel				AT		male			person	human	defined		EXO
#per610	Finees				AT		male			person	human	defined		EXO
#per611	mujer de Eleazar	nuera de Aaron			AT		female			person	human	defined		EXO
#per612	María	hermana de Aarón ( y de Moisés?), profetisa			AT		female			person	human	defined		EXO
#per613	Hur	compañero de Aarón y Moisés			AT		male			person	human	defined		EXO
#per614	Eliezer	hijo de Moisés			AT		male			person	human	defined		EXO
#per615	Bezaleel				AT		male			person	human	defined		EXO
#per616	Uri				AT		male			person	human	defined		EXO
#per617	Aholiab				AT		male			person	human	defined		EXO
#per618	Ahisamac				AT		male			person	human	defined		EXO
#per619	Nun	padre de Josué			AT		male			person	human	defined		EXO
#per620	Asera	dios cananeo			AT		male			person	superior	defined		EXO
#per621	Iddo	abuelo de Zacarías			AT		male			person	human	defined		ZEC
#per622	Josadac	padre de Josué el sacerdote			AT		male			person	human	defined		ZEC
#per623	Heldai				AT		male			person	human	defined		ZEC
#per624	Tobías				AT		male			person	human	defined		ZEC
#per625	Jedaías				AT		male			person	human	defined		ZEC
#per626	Josías				AT		male			person	human	defined		ZEC
#per627	Sofonías			mismo que en Sofonías?	AT		male			person	human	defined		ZEC
#per628	Helem				AT		male			person	human	defined		ZEC
#per629	Hen				AT		male			person	human	defined		ZEC
#per630	Sarezer				AT		male			person	human	defined		ZEC
#per631	Regem-melec				AT		male			person	human	defined		ZEC
#per632	Hadad-rimón				AT		male			person	human	defined		ZEC
#per633	Natán				AT		male			person	human	defined		ZEC
#per634	Uzías	Rey de Judá			AT		male			person	human	defined		ZEC
#per635	Miqueas	profeta			AT		male			person	human	defined		MIC
#per636	Moreset-gat				AT		male			person	human	defined		MIC
#per637	Aczib				AT		male			person	human	defined		MIC
#per638	Balac	rey de Moab			AT	medium	male			person	human	defined	1	MIC
#per639	Balaam				AT		male			person	human	defined	1	MIC
#per640	Beor				AT		male			person	human	defined	1	MIC
#per641	Omri				AT		male			person	human	defined		MIC
#per642	Acab	rey de Israel			AT		male			person	human	defined	1	MIC
#per643	Nahúm	profeta			AT		male			person	human	defined	1	NAH
#per644	Habacuc	profeta			AT		male			person	human	defined	1	HAB
#per645	Sigionot				AT		male			person	human	defined		HAB
#per646	Cusi	padre del profeta Sofonías			AT		male			person	human	defined		ZEP
#per647	Gedalías				AT		male			person	human	defined		ZEP
#per648	Amarías				AT		male			person	human	defined		ZEP
#per649	Ezequías	ascendete del profeta Sofonías			AT		male			person	human	defined		ZEP
#per650	Baal				AT		male			person	superior	defined	1	ZEP
#per651	Milcom				AT	low	male			person	human	defined		ZEP
#per652	Ana	madre de Samuel			AT		female			person	human	defined	1	1SA
#per653	Mical	hija de Saúl, hermana de Jonatán, primera mujer de David			AT		female			person	human	defined		1SA
#per654	Elí				AT		male			person	human	defined	1	1SA
#per655	Finees	hijo del sacerdote Elí			AT		male			person	human	defined		1SA
#per656	Dagón	dios filisteo			AT		male			person	superior	defined		1SA
#per657	Abigail	segunda mujer de David			AT		female			person	human	defined		1SA
#per658	Eliab	hermano mayor de David			AT		male			person	human	defined		1SA
#per659	Jonatán	hijo de Saúl			AT		male			person	human	defined	1	1SA
#per660	Abner	general de Saúl			AT		male			person	human	defined	1	1SA
#per661	Agag				AT		male			person	human	defined		1SA
#per662	Goliat	filisteo			AT		male			person	human	defined	1	1SA
#per663	Aquis	rey de Gat en tiempos  de David			AT		male			person	human	defined		1SA
#per664	Abisai	capitán de David			AT		male			person	human	defined		1SA
#per665	Elcana	padre de Samuel			AT		male			person	human	defined		1SA
#per666	Jeroham	abuelo de Samuel			AT		male			person	human	defined		1SA
#per667	Eliú				AT		male			person	human	defined		1SA
#per668	Tohu				AT		male			person	human	defined		1SA
#per669	Zuf				AT		male			person	human	defined		1SA
#per670	Penina	segunda mujer de Elcana (padre de Samuel)			AT		female			person	human	defined		1SA
#per671	Ofni	hijo del sacerdote Elí			AT		male			person	human	defined		1SA
#per672	padre de Elí (sacerdote)				AT		male			person	human	defined		1SA
#per673	Icabod	hijo de Finees, nieto de Elí			AT		male			person	human	defined		1SA
#per674	mujer de Finees				AT		female			person	human	defined		1SA
#per675	Abinadab	hijo de Saúl			AT		male			person	human	defined		1SA
#per676	Eleazar	sacerdote en tiempo de David			AT		male			person	human	defined		1SA
#per677	Astarot				AT		male			person	superior	defined		1SA
#per678	Joel	hijo de Samuel			AT		male			person	human	defined		1SA
#per679	Abías	hijo de Samuel			AT		male			person	human	defined		1SA
#per680	Abiel	ancestro de Saúl			AT		male			person	human	defined		1SA
#per681	Zeror	ancestro de Saúl			AT		male			person	human	defined		1SA
#per682	Becorat	ancestro de Saúl			AT		male			person	human	defined		1SA
#per683	Afía	ancestro de Saúl			AT		male			person	human	defined		1SA
#per684	tío de Saúl				AT		male			person	human	defined		1SA
#per685	Nahas	amonita			AT		female			person	human	defined		1SA
#per686	Maoc				AT		male			person	human	defined		1SA
#per687	Sísara	capitán de Hazor			AT		male			person	human	defined		1SA
#per688	Hazor	líder filisteo			AT		male			person	human	defined		1SA
#per689	Jerobaal				AT		male			person	human	defined		1SA
#per690	Barac				AT		male			person	human	defined		1SA
#per691	Jefté				AT		male			person	human	defined		1SA
#per692	Ahías	sacerdote, familia de Elí			AT		male			person	human	defined		1SA
#per693	Ahitob	familia de Elí			AT		male			person	human	defined		1SA
#per694	Icabod	familia de Elí			AT		male			person	human	defined		1SA
#per695	Malquisúa	hijo de Saúl			AT		male			person	human	defined		1SA
#per696	Merab	hija de Saúl, hermana de Jonatán			AT		female			person	human	defined		1SA
#per697	Ahinoam	mujer de Saúl			AT		female			person	human	defined		1SA
#per698	Ahimaas				AT		male			person	human	defined		1SA
#per699	Ner	padre de Abner			AT		male			person	human	defined		1SA
#per700	Abinadab	hermano de David, hijo de Isaí			AT		male			person	human	defined		1SA
#per701	Sama	hermano de David, hijo de Isaí			AT		male			person	human	defined		1SA
#per702	Adriel	yerno de Saúl			AT		male			person	human	defined		1SA
#per703	Ahimelec	sacerdote en tiempo de Saúl			AT		male			person	human	defined		1SA
#per704	Doeg	siervo de Saúl			AT		male			person	human	defined		1SA
#per705	rey de Moab	en tiempo de Saúl			AT		male			person	human	defined		1SA
#per706	Abiatar				AT		male			person	human	defined		1SA
#per707	Nabal	marido de Abigail			AT		male			person	human	defined		1SA
#per708	Caleb				AT		male			person	human	defined	1	1SA
#per709	adivina que ayuda a Saúl				AT	low	female			person	human	defined		1SA
#per710	Ahinoam	tercera mujer de David			AT		male			person	human	defined		1SA
#per711	Palti	segundo marido de Mical	Paltiel		AT		male			person	human	defined		1SA
#per712	Lais				AT		male			person	human	defined		1SA
#per713	Sarvia	padre de Abisai			AT		male			person	human	defined		1SA
#per714	Joab	capitán de David, hermano de Abisai			AT		male			person	human	defined		1SA
#per715	Absalón	hijo de David			AT		male			person	human	defined		2SA
#per716	Amnón	hijo de David			AT		male			person	human	defined		2SA
#per717	Ahitofel	consejero de David			AT		male			person	human	defined		2SA
#per718	Mefi-boset	hijo cojo de Is-Boset			AT		male			person	human	defined		2SA
#per719	Siba				AT		male			person	human	defined		2SA
#per720	Hadad-ezer	rey de Soba (filisteo)			AT		male			person	human	defined		2SA
#per721	Husai				AT		male			person	human	defined		2SA
#per722	Asael				AT		male			person	human	defined		2SA
#per723	Amasa	general de Absalón			AT		male			person	human	defined		2SA
#per724	Bicri	padre de Seba			AT		male			person	human	defined		2SA
#per725	Natán	parecen varios			AT	low	male			person	human	defined		2SA
#per726	Tamar				AT		female			person	human	defined		2SA
#per727	Barzilai	hombre rico			AT		male			person	human	defined		2SA
#per728	Arauna				AT		male			person	human	defined		2SA
#per729	Itai				AT		male			person	human	defined		2SA
#per730	Gabaón				AT		male			person	human	defined		2SA
#per731	Simei				AT		male			person	human	defined		2SA
#per732	Obed				AT		male			person	human	defined		2SA
#per733	Is-boset	hijo de Saúl			AT		male			person	human	defined		2SA
#per734	amalecita que avisa a David de la muerte de Saúl				AT		male			person	human	defined		2SA
#per735	Jaser	relacionado con un libro			AT	low	male			person	human	defined		2SA
#per736	Quileab	hijo de David			AT		male			person	human	defined		2SA
#per737	Maaca	cuarta mujer de David			AT		female			person	human	defined		2SA
#per738	Talmai				AT		male			person	human	defined		2SA
#per739	Adonías	hijo de David			AT		male			person	human	defined		2SA
#per740	Haguit	quinta mujer de David			AT		female			person	human	defined		2SA
#per741	Sefatías	hijo de David			AT		male			person	human	defined		2SA
#per742	Abital	sexta mujer de David			AT		female			person	human	defined		2SA
#per743	Itream	hijo de David			AT		male			person	human	defined		2SA
#per744	Egla	séptima mujer de David			AT		female			person	human	defined		2SA
#per745	Rizpa	concubina de Saúl			AT		female			person	human	defined		2SA
#per746	Aja	madre de Rizpa			AT		female			person	human	defined		2SA
#per747	Baana	capitán de Is-Boset			AT		male			person	human	defined		2SA
#per748	Recab	capitán de Is-Boset			AT		male			person	human	defined		2SA
#per749	Rimón	padre de Baana y Recab			AT		male			person	human	defined		2SA
#per750	Hiram	rey de Tiro			AT		male			person	human	defined		2SA
#per751	Samúa	hijo de David			AT		male			person	human	defined		2SA
#per752	Sobab	hijo de David			AT		male			person	human	defined		2SA
#per753	Ibhar	hijo de David			AT		male			person	human	defined		2SA
#per754	Elisúa	hijo de David			AT		male			person	human	defined		2SA
#per755	Nefeg	hijo de David			AT		male			person	human	defined		2SA
#per756	Jafía	hijo de David			AT		male			person	human	defined		2SA
#per757	Elisama	hijo de David			AT		male			person	human	defined		2SA
#per758	Eliada	hijo de David			AT		male			person	human	defined		2SA
#per759	Elifelet	hijo de David			AT		male			person	human	defined		2SA
#per760	Abinadab	sacerdote en tiempo de David			AT		male			person	human	defined		2SA
#per761	Uza	hijo de Abinadab			AT		male			person	human	defined		2SA
#per762	Ahío	hijo de Abinadab			AT		male			person	human	defined		2SA
#per763	Abimelec				AT		male			person	human	defined		2SA
#per764	Toi	rey de Hamat			AT		male			person	human	defined		2SA
#per765	Joram	hijo de Toi			AT		male			person	human	defined		2SA
#per766	Josafat	sacerdote en tiempo de David			AT		male			person	human	defined		2SA
#per767	Ahilud	padre de Josafat			AT		male			person	human	defined		2SA
#per768	Sadoc	sacerdote en tiempo de David			AT		male			person	human	defined		2SA
#per769	Ahitob				AT		male			person	human	defined		2SA
#per770	Seraías	escriba en tiempos de David			AT		male			person	human	defined		2SA
#per771	Benaía	oficial de David			AT		male			person	human	defined		2SA
#per772	Joiada	padre de Benaía			AT		male			person	human	defined		2SA
#per773	Maquir				AT		male			person	human	defined		2SA
#per774	Amiel				AT		male			person	human	defined		2SA
#per775	Micaía	hijo de Mefi-boset			AT		male			person	human	defined		2SA
#per776	Hanún	rey amonita			AT		male			person	human	defined		2SA
#per777	Nahas	rey amonita, padre de Hanún			AT		male			person	human	defined		2SA
#per778	Sobac	general del ejército sirio			AT		male			person	human	defined		2SA
#per779	Betsabé	octava (por nombre) mujer de David			AT		female			person	human	defined		2SA
#per780	Eliam	padre de Betsabé			AT		male			person	human	defined		2SA
#per781	Tebes				AT		male			person	human	defined		2SA
#per782	hijo de David y Betsabé				AT		male			person	human	defined		2SA
#per783	Jonadab	sobrino de David			AT		male			person	human	defined		2SA
#per784	Simea	hermano de David			AT		male			person	human	defined		2SA
#per785	Talmai	príncipe de Gesur			AT		male			person	human	defined		2SA
#per786	Amiud	rey de Gesur			AT		male			person	human	defined		2SA
#per787	mujer de Tecoa				AT		male			person	human	defined		2SA
#per788	Tamar	hija de Absalón			AT		male			person	human	defined		2SA
#per789	mujer astuta de Tecoa				AT		male			person	human	defined		2SA
#per790	Ahimaas	hijo de Sadoc			AT		male			person	human	defined		2SA
#per791	Jonatán	hijo de Sadoc			AT		male			person	human	defined		2SA
#per792	Gera	pariente de Saúl			AT		male			person	human	defined		2SA
#per793	Itra	padre de Amasa			AT		male			person	human	defined		2SA
#per794	Abigail	hija de Nahas		Hermana de David?	AT		female			person	human	defined		2SA
#per795	Sobi	hijo de Nahas			AT		male			person	human	defined		2SA
#per796	Nahas				AT		female			person	human	defined		2SA
#per797	Quimam				AT		male			person	human	defined		2SA
#per798	Seba	se subleva contra David			AT		male			person	human	defined		2SA
#per799	Adoram	capitán de David			AT		male			person	human	defined		2SA
#per800	Seva	escriba en tiempos de David			AT		male			person	human	defined		2SA
#per801	Ira				AT		male			person	human	defined		2SA
#per802	Mefi-boset	hijo de Rizpa y Saúl		No es el mismo que el Mefi-boset cojo	AT		male			person	human	defined		2SA
#per803	Isbi-benob	gigante filisteo			AT		male			person	human	defined		2SA
#per804	Sibecai				AT		male			person	human	defined		2SA
#per805	Saf	gigante filisteo			AT		male			person	human	defined		2SA
#per806	Goliat	gigante filisteo		diferente al Goliat de David	AT		male			person	human	defined		2SA
#per807	Elhanán				AT		male			person	human	defined		2SA
#per808	Jaare				AT		male			person	human	defined		2SA
#per809	Armoni	hijo de Rizpa y Saúl			AT		male			person	human	defined		2SA
#per810	Jonatán	sobrino de David, hijo de Simea			AT		male			person	human	defined		2SA
#per811	Joseb-basebet	capitán de David			AT		male			person	human	defined		2SA
#per812	Adino	capitán de David			AT		male			person	human	defined		2SA
#per813	Eleazar	capitán de David			AT		male			person	human	defined		2SA
#per814	Dodo				AT		male			person	human	defined		2SA
#per815	Sama				AT		male			person	human	defined		2SA
#per816	Age				AT		male			person	human	defined		2SA
#per817	Elica				AT		male			person	human	defined		2SA
#per818	Heles				AT		male			person	human	defined		2SA
#per819	Iques				AT		male			person	human	defined		2SA
#per820	Abiezer				AT		male			person	human	defined		2SA
#per821	Mebunai				AT		male			person	human	defined		2SA
#per822	Salmón				AT		male			person	human	defined		2SA
#per823	Maharai				AT		male			person	human	defined		2SA
#per824	Heleb				AT		male			person	human	defined		2SA
#per825	Ribai				AT		male			person	human	defined		2SA
#per826	Hidai				AT		male			person	human	defined		2SA
#per827	Abi-albón				AT		male			person	human	defined		2SA
#per828	Azmavet				AT		male			person	human	defined		2SA
#per829	Eliaba				AT		male			person	human	defined		2SA
#per830	Ahíam				AT		male			person	human	defined		2SA
#per831	Sarar				AT		male			person	human	defined		2SA
#per832	Elifelet				AT		male			person	human	defined		2SA
#per833	Ahasbai				AT		male			person	human	defined		2SA
#per834	Jasén				AT		male			person	human	defined		2SA
#per835	Hezrai				AT		male			person	human	defined		2SA
#per836	Paarai				AT		male			person	human	defined		2SA
#per837	Igal				AT		male			person	human	defined		2SA
#per838	Bani				AT		male			person	human	defined		2SA
#per839	Selec				AT		male			person	human	defined		2SA
#per840	Naharai				AT		male			person	human	defined		2SA
#per841	Gareb				AT		male			person	human	defined		2SA
#per842	Gad	profeta en tiempo de David			AT		male			person	human	defined		2SA
#per843	Gayo	destinatario de 3JO		mismo que en Actos?	NT	medium	male			person	human	defined		3JO
#per844	Diótrefes				NT		male			person	human	defined		3JO
#per845	Job				AT		male			person	human	defined	1	JOB
#per846	Bildad	amigo de Job			AT		male			person	human	defined		JOB
#per847	Zofar	amigo de Job			AT		male			person	human	defined		JOB
#per848	Keren-hapuc	hija de Job			AT		female			person	human	defined		JOB
#per849	mujer de Job				AT		female			person	human	defined		JOB
#per850	Jemima	hija de Job			AT		female			person	human	defined		JOB
#per851	Elifaz	amigo de Job			AT		male			person	human	defined		JOB
#per852	padre de Job				AT		male			person	human	defined		JOB
#per853	madre de Job				AT		female			person	human	defined		JOB
#per854	Eliú				AT		male			person	human	defined		JOB
#per855	Cesia	hija de Job			AT		female			person	human	defined		JOB
#per856	Baraquel	padre de Eliú			AT		male			person	human	defined		JOB
#per857	Rahab	prostituta en tiempos de Josué			AT		female			person	human	defined		JAM
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
#org0	gente	grupo no definido						Leute	Pessoas	group	human	undefined		MAT
#org1	Sanedrín							Sanhedrin	Sinédrio	group	human	defined		MAT
#org2	fariseos							Pharisäer	Fariseus	group	human	defined		MAT
#org3	discípulos	de Jesús						Jünger	Discípulos	group	human	defined		MAT
#org4	ángel							Engel	Anjo	group	superior	defined		MAT
#org5	escribas							Schriftgelehrte	Escribas	group	human	defined		MAT
#org6	demonios							Dämon	Demônio	group	superior	defined		MAT
#org7	saduceos							Saduzäer	Saduceus	group	human	defined		MAT
#org8	profetas							Propheten	Profétas	group	human	defined		MAT
#org9	herodianos							Horadianer	Herodianos	group	human	defined		MAT
#org10	reyes magos							Weisen aus dem Morgenland	Reis Magos	group	human	defined		MAT
#org11	hermanos de Jesús							Brüder Jesu	Irmãos de Jesus	group	human	defined		MAT
#org12	sacerdotes							Priester	Sacerdotes	group	human	undefined		MAT
#org13	judíos							Juden	Judeus	group	human	undefined		MAT
#org14	falsos profetas	hechiceros, magos, adivinos						Falsche Propheten	Falsos Profétas	group	human	undefined		MAT
#org15	enfermos	paralítico leprosos mudos ciegos etc						Kranke	Enfermos	group	human	undefined		MAT
#org16	gentiles		extranjero					Heiden	Gentios	group	human	defined		MAT
#org17	samaritanos							Samariter	Samaritanos	group	human	defined		MAT
#org18	creyentes							Gläubige	Crentes	group	human	undefined		MAT
#org19	no creyentes	malvados						Nichtgläubige	Não crentes	group	human	undefined		MAT
#org20	publicanos							Publikaner	Publicanos	group	human	undefined		MAT
#org21	prostitutas		concubinas					Prostituierte	Prostitutas	group	human	undefined		MAT
#org22	tribus de Israel					low		Stämme Israels	Tribos des Israel	group	human	defined		MAT
#org23	falsos cristos							Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos	group	human	defined		MAT
#org24	soldados		ejércitos					Soldaten	Soldados	group	human	undefined		MAT
#org25	ancianos	del pueblo de Israel	príncipes de Israel					Älteste	Anciãos	group	human	defined		MAT
#org26	criados de Herodes							Diener des Herodes	Servos de Herodes	group	human	defined		MAT
#org27	discípulos	de Juan el bautista						Jünger	Discipulos	group	human	defined		MAT
#org28	condiscípulos	de Tomas Dídimo								group	human	defined		JOH
#org29	concilio	de fariseos y sacerdotes								group	human	defined		JOH
#org30	iglesia de Éfeso							Gemeinde von Ephesus	Igreja de Éfeso	group	human	defined		REV
#org31	iglesia de Esmirna							Gemeinde von Smyrna	Igreja de Esmirna	group	human	defined		REV
#org32	iglesia de Pérgamo							Gemeinde von Pergamon	Igreja de Pérgamo	group	human	defined		REV
#org33	iglesia de Tiatira							Gemeinde von Thiatira	Igreja de Tiatira	group	human	defined		REV
#org34	iglesia de Sardis							Gemeinde von Sardes	Igrejas des Sardes	group	human	defined		REV
#org35	iglesia de Filadelfia							Gemeinde von Philadelphia	Igreja de Filadélfia	group	human	defined		REV
#org36	iglesia de Laodicea							Gemeinde von Laodicea	Igreja de Laodicéia	group	human	defined		REV
#org37	iglesia							Gemeinde	Igreja	group	human	undefined		REV
#org38	sellados									group	human	undefined		REV
#org39	tribu de Judá	tb sus hijos								group	human	defined		REV
