id	NormalizedName-sp	aclaration	variants	comments	book	cert	Gender	NormalizedName-ge	NormalizedName-po	type	nature	definition	importance	order-edition
#org17	samaritanos							Samariter	Samaritanos	group	human	defined		MAT
#org18	creyentes							Gläubige	Crentes	group	human	defined		MAT
#org19	no creyentes							Nichtgläubige	Não crentes	group	human	defined		MAT
#org20	publicanos							Publikaner	Publicanos	group	human	defined		MAT
#org21	prostitutas							Prostituierte	Prostitutas	group	human	defined		MAT
#org22	tribus de Israel							Stämme Israels	Tribos des Israel	group	human	defined		MAT
#org23	falsos cristos							Falsche Christen? Oder Falsche Christuse	Falso Cristãos? Ou Falsos Cristos	group	human	defined		MAT
#org24	soldados							Soldaten	Soldados	group	human	defined		MAT
#org25	ancianos	del pueblo de Israel						Älteste	Anciãos	group	human	defined		MAT
#org26	criados de Herodes							Diener des Herodes	Servos de Herodes	group	human	defined		MAT
#org27	discípulos	de Juan el bautista						Jünger	Discipulos	group	human	defined		MAT
#org28	condiscípulos	de Tomas Dídimo								group	human	defined		JOH
#org29	concilio	de fariseos y sacerdotes								group	human	defined		JOH
#org30	iglesia de Éfeso							Gemeinde von Ephesus	Igreja de Éfeso	group	human	defined		REV
#org31	iglesia de Esmirna							Gemeinde von Smyrna	Igreja de Esmirna	group	human	defined		REV
#org32	iglesia de Pérgamo							Gemeinde von Pergamon	Igreja de Pérgamo	group	human	defined		REV
#org33	iglesia de Tiatira							Gemeinde von Thiatira	Igreja de Tiatira	group	human	defined		REV
#org34	iglesia de Sardis							Gemeinde von Sardes	Igrejas des Sardes	group	human	defined		REV
#org35	iglesia de Filadelfia							Gemeinde von Philadelphia	Igreja de Filadélfia	group	human	defined		REV
#org36	iglesia de Laodicea							Gemeinde von Laodicea	Igreja de Laodicéia	group	human	defined		REV
#org37	iglesia							Gemeinde	Igreja	group	human	defined		REV
#org38	sellados									group	human	defined		REV
#org39	tribu de Judá	tb sus hijos								group	human	defined		REV
#org40	tribu de Rubén	tb sus hijos								group	human	defined		REV
#org41	tribu de Gad	tb sus hijos								group	human	defined		REV
#org42	tribu de Aser	tb sus hijos								group	human	defined		REV
#org43	tribu de Neftalí	tb sus hijos								group	human	defined		REV
#org44	tribu de Manases	tb sus hijos								group	human	defined		REV
#org45	tribu de Simeón	tb sus hijos								group	human	defined		REV
#org46	tribu de Leví	tb sus hijos								group	human	defined		REV
#org47	tribu de Isacar	tb sus hijos								group	human	defined		REV
#org48	tribu de Zabulón	tb sus hijos								group	human	defined		REV
#org49	tribu de José	tb sus hijos								group	human	defined		REV
#org50	tribu de Benjamín	tb sus hijos								group	human	defined		REV
#org51	4 seres vivientes	del Apocalipsis				low				group	superior	defined		REV
#org52	24 ancianos	del Apocalipsis				low			24 anciãos	group	superior	defined		REV
#org53	filisteos							Philister	Filisteus	group	human	defined		GEN
#org54	jebuseo									group	human	defined		GEN
#org55	amorreo									group	human	defined		GEN
#org56	gergeseo									group	human	defined		GEN
#org57	heveos									group	human	defined		GEN
#org58	araceos									group	human	defined		GEN
#org59	sineos									group	human	defined		GEN
#org60	arvadeos									group	human	defined		GEN
#org61	zemareos									group	human	defined		GEN
#org62	hamateos									group	human	defined		GEN
#org63	cananeos									group	human	defined		GEN
#org64	caldeos									group	human	defined		GEN
#org65	egipcios									group	human	defined		GEN
#org66	ferezeos									group	human	defined		GEN
#org67	refaítas									group	human	defined		GEN
#org68	zuzitas									group	human	defined		GEN
#org69	amalecitas									group	human	defined		GEN
#org70	hebreos			Unificar con judíos org13?						group	human	defined		GEN
#org71	horeos									group	human	defined		GEN
#org72	ceneos									group	human	defined		GEN
#org73	cadmoneos									group	human	defined		GEN
#org74	heteos									group	human	defined		GEN
#org75	amorreos									group	human	defined		GEN
#org76	gergeseos									group	human	defined		GEN
#org77	jebuseos									group	human	defined		GEN
#org78	descendientes de Abraham									group	human	defined		GEN
#org79	personas de Sodoma									group	human	defined		GEN
#org80	familia de Lot									group	human	defined		GEN
#org81	moabitas									group	human	defined		GEN
#org82	amonitas									group	human	defined		GEN
#org83	criados de Abraham									group	human	defined		GEN
#org84	hijos de Het									group	human	defined		GEN
#org85	ismaelitas									group	human	defined		GEN
#org86	hijos de Isaac									group	human	defined		GEN
#org87	criados de Isaac									group	human	defined		GEN
#org88	hijos de Jacob									group	human	defined		GEN
#org89	hijos de Labán									group	human	defined		GEN
#org90	hijos de Lea									group	human	defined		GEN
#org91	tribu de Dan									group	human	defined		GEN
#org92	sacerdotes del faraón	tb magos								group	human	defined		GEN
#org93	tribu de Efraín									group	human	defined		GEN
#org94	siervos de faraón	tb casa								group	human	defined		GEN
#org95	jueces	de Israel								group	human	defined		RUT
#org96	criados de Booz									group	human	defined		RUT
#org97	hijos de Booz y Rut													
														
														
														
#tim1	tercer día	tras la muerte de Jesús						Dritter Tag	Terceiro dia	time				MAT
#tim2	Día del juicio							Tag des jüngsten Gerichtes	Dia do juízo	time				MAT
#tim3	principio del mundo							Anfang der Welt	Pincípio do mundo	time				MAT
#tim4	Días de Noé							Tage Noahs	Dias de Noé	time				MAT
#tim5	Pascua							Ostern	Pacoa	time				MAT
#tim6	Día de la fiesta de los panes sin levadura							Tag des Festes der ungesäuerten Brote	Dia da festa dos pães sem fermendo	time				MAT
#tim7	toma de Jesús							Die Einnahme Jesu	Tomada de Jesus	time				MAT
#tim8	días del Rey Herodes							Tage des König Herodes	Dias do rei Herodes	time				MAT
#tim9	sábado							Samstag	Sábado	time				MAT
#tim10	bodas de Caná							Hochzeit zu Cana	Bodas de Caná	time				MAT
#tim11	fiesta de los tabernáculos							Fest der Stifthütte	Festa dos tabernáculos	time				MAT
#tim12	fiesta de la Dedicación							Einweihungsfest	Festa de dedicacão	time				MAT
#tim13	muerte de Jesús							Tod Jesu	Morte de Jesus	time				MAT
#tim14	antes del principio							Vor de Anfang	Antes do prinípio	time				MAT
#tim15	diluvio							Sintflut	Dilúvio	time				REV
														
														
														
														
														
														
														
														
														
														
														
														
														
#wor1	antiguo testamento							Altes Testament	Antigo Testamento	work				
#wor2	Evangelio de Juan							Evangelium des Johannes	Evangelho de João	work				
#wor3	Libro de apocalipisis							Offenbarung	Apocalipse	work				
#wor4	libro de la vida							Buch des Lebens	Livro da vida	work				
														
														
														
														
#pla1	Belén							Bethlehem	Belem	place	human			MAT
#pla2	Judea		Judá	Es lo mismo que Judá?				Judäa	Judeia	place	human			MAT
#pla3	Jerusalén							Jerusalem	Jerusalem	place	human			MAT
#pla4	Israel							Israel	Israel	place	human			MAT
#pla5	Egipto							Ägypten	Egito	place	human			MAT
#pla6	Ramá							Rama	Ramá	place	human			MAT
#pla7	Galilea							Galiläa	Geliléia	place	human			MAT
#pla8	Nazaret							Nazareth	Nazaré	place	human			MAT
#pla9	Jordán							Jordan	Jordão	place	human			MAT
#pla10				 Antes este id tenía el valor de “ciudad santa”a hora integrado en pla3						place	human			MAT
#pla11	Capernaúm							Kapernaum	Cafarnaum	place	human			MAT
#pla12	Zabulón							Sebulon	Zebulom	place	human			MAT
#pla13	Neftalí			repetido??				Naftali	Naftali	place	human			MAT
#pla14	Siria							Syrien	Siria	place	human			MAT
#pla15	infierno							Hölle	Inferno	place	superior			MAT
#pla16	Sodoma							Sodom	Sodoma	place	human			MAT
#pla17	Gomorra							Gomorra	Gomorra	place	human			MAT
#pla18	cielo							Himmel	Céu	place	superior			MAT
#pla19	reino de los cielos		reino de Dios			low		Himmelreich	Reino dos céus	place	superior			MAT
#pla20	Nínive							Ninive	Ninive	place	human			MAT
#pla21	Genesaret							Genezareth	Genezaré	place	human			MAT
#pla22	Tiro							Tirus	Tiros	place	human			MAT
#pla23	Sidón							Sidon	Sidon	place	human			MAT
#pla24	Cesarea							Cesarea	Cesaréia	place	human			MAT
#pla25	Filipo							Filipi	Filipe	place	human			MAT
#pla26	Jericó							Jericho	Jericó	place	human			MAT
#pla27	Betfagé							Betfage	Betfagé	place	human			MAT
#pla28	monte de los Olivos							Ölberg	Monte das Oliveiras	place	human			MAT
#pla29	Sion							Zion	Sião	place	human			MAT
#pla30	templo	de Jerusalén						Tempel	Templo	place	human			MAT
#pla31	Betania							Bethanien	Betânia	place	human			MAT
#pla32	Getsemaní							Gethsemane	Getsêmani	place	human			MAT
#pla33	Cirene							Zirene	Cirene	place	human			MAT
#pla34	Gólgota							Golgatha	Gólgata	place	human			MAT
#pla35	Arimatea							Arimathea	Arimatéia	place	human			MAT
#pla36	sepulcro	tumba de Jesús						Grab	Sepulcro	place	human			MAT
#pla37	pretorio							Pretoria	Pretória	place	human			MAT
#pla38	Magdala							Magdala	Madala	place	human			MAT
#pla39	oriente			Lugar del que proceden los magos que alaban a Jesús				Orient	Oriente	place	human			MAT
#pla40	Decápolis							Dekapolis	Decápolis	place	human			MAT
#pla41	tierra	mundo				low		Erde	Terra	place	human			MAT
#pla42	occidente							Westliche Welte	Ocidente	place	human			MAT
#pla43	mar de Galilea							See Genezareth	Mar da Galiléia	place	human			MAT
#pla44	Corazín							Chorazin	Corazim	place	human			MAT
#pla45	Betsaida							Bethsaida	Betsaida	place	human			MAT
#pla46	Betábara							Betanien	Betabara	place	human			MAT
#pla47	sinagoga							Sinagoge	Sinagóga	place	human			MAT
#pla48	Caná									place	human			JOH
#pla49	Enón									place	human			JOH
#pla50	Salim									place	human			JOH
#pla51	Samaria									place	human			JOH
#pla52	Sicar									place	human			JOH
#pla53	Puerta de las Ovejas	En Jerusalén								place	human			JOH
#pla54	Betesda									place	human			JOH
#pla55	Tiberias									place	human			JOH
#pla56	Siloé									place	human			JOH
#pla57	Efraín									place	human			JOH
#pla58	Cedrón									place	human			JOH
#pla59	Enlosado									place	human			JOH
#pla60	Sardis									place	human			REV
#pla61	Tiatira									place	human			REV
#pla62	Éfeso									place	human			REV
#pla63	Asia									place	human			REV
#pla64	Éufrates									place	human			REV
#pla65	Esmirna									place	human			REV
#pla66	Laodicea									place	human			REV
#pla67	Filadelfia									place	human			REV
#pla68	Pérgamo									place	human			REV
#pla69	Babilonia									place	human			REV
#pla70	Patmos									place	human			REV
#pla71	Nueva Jerusalén					low				place	superior			REV
#pla72	Sión									place	superior			REV
#pla73	tabernáculo		templo en el cielo			low				place	superior			REV
#pla74	Armagedón									place	superior			REV
#pla75	Gog									place	human			REV
#pla76	Magog									place	human			REV
#pla77	Edén			Tb huerto						place	human			GEN
#pla78	Ur			Tierra original de Abraham???						place	human			GEN
#pla79	Babel									place	human			GEN
#pla80	Damasco									place	human			GEN
#pla81	Gaza									place	human			GEN
#pla82	Mesopotamia									place	human			GEN
#pla83	Moriah									place	human			GEN
#pla84	Canaán									place	human			GEN
#pla85	Pisón	río								place	human			GEN
#pla86	Havila									place	human			GEN
#pla87	Gihón	río								place	human			GEN
#pla88	Cus									place	human			GEN
#pla89	Hidekel	río								place	human			GEN
#pla90	Asiria									place	human			GEN
#pla91	Nod			¿Es realmente un lugar?		medium				place	human			GEN
#pla92	Enoc									place	human			GEN
#pla93	Ararat									place	human			GEN
#pla94	Erec									place	human			GEN
#pla95	Acad									place	human			GEN
#pla96	Calne									place	human			GEN
#pla97	Sinar									place	human			GEN
#pla98	Rehobot									place	human			GEN
#pla99	Cala									place	human			GEN
#pla100	Resén									place	human			GEN
#pla101	Gerar									place	human			GEN
#pla102	Adma									place	human			GEN
#pla103	Zeboim									place	human			GEN
#pla104	Lasa									place	human			GEN
#pla105	Mesa									place	human			GEN
#pla106	Sefar									place	human			GEN
#pla107	Haran									place	human			GEN
#pla108	Siquem									place	human			GEN
#pla109	More									place	human			GEN
#pla110	Bet-el		Betel							place	human			GEN
#pla111	Hai									place	human			GEN
#pla112	Neguev									place	human			GEN
#pla113	Zoar									place	human			GEN
#pla114	Bered									place	human			GEN
#pla115	Hebrón									place	human			GEN
#pla116	lugar del altar		de Abraham, cerca de Bet-el							place	human			GEN
#pla117	Elasar									place	human			GEN
#pla118	Elam									place	human			GEN
#pla119	Goim									place	human			GEN
#pla120	Bela									place	human			GEN
#pla121	Sidim									place	human			GEN
#pla122	Astarot Karnaim									place	human			GEN
#pla123	Ham									place	human			GEN
#pla124	Save-quiriataim									place	human			GEN
#pla125	Seir									place	human			GEN
#pla126	Parán									place	human			GEN
#pla127	Cades									place	human			GEN
#pla128	Hazezon-tamar									place	human			GEN
#pla129	Hoba									place	human			GEN
#pla130	Salem									place	human			GEN
#pla131	Nilo									place	human			GEN
#pla132	Shur									place	human			GEN
#pla133	Beerseba									place	human			GEN
#pla134	Macpela	tb cueva y tumba de Abraham Isaac Jacob y sus mujeres								place	human			GEN
#pla135	Mamre									place	human			GEN
#pla136	Padan-aram									place	human			GEN
#pla137	Galaad									place	human			GEN
#pla138	Mahanaim									place	human			GEN
#pla139	Peniel									place	human			GEN
#pla140	Sucot									place	human			GEN
#pla141	El-Elohe-Israel									place	human			GEN
#pla142	El-bet-el					medium				place	human			GEN
#pla143	Dotán									place	human			GEN
#pla144	Quezib									place	human			GEN
#pla145	Timnat									place	human			GEN
#pla146	Enaim									place	human			GEN
#pla147	Gosén									place	human			GEN
#pla148	Abel-mizraim									place	human			GEN
#pla149	campos de Moab									place	human			RUT
#pla150	Efrata									place	human			RUT
