	Source	Target	Weight	Type
776	#pla30	#pla857	5	Undirected
777	#org70	#pla3	7	Undirected
778	#per739	#pla402	1	Undirected
779	#org57	#org77	1	Undirected
780	#org81	#per1036	2	Undirected
781	#per768	#pla4	2	Undirected
782	#per65	#pla499	1	Undirected
783	#org103	#per14	9	Undirected
784	#pla110	#pla2	2	Undirected
785	#per1546	#per35	4	Undirected
786	#per35	#pla22	1	Undirected
787	#per1513	#pla521	3	Undirected
788	#org101	#pla3	2	Undirected
789	#per642	#per66	14	Undirected
790	#pla2	#pla521	4	Undirected
791	#per35	#pla3	14	Undirected
792	#pla521	#pla569	2	Undirected
793	#per1526	#pla41	1	Undirected
794	#org0	#per1566	1	Undirected
795	#org100	#pla51	2	Undirected
796	#per65	#wor14	1	Undirected
797	#per39	#pla140	1	Undirected
798	#org0	#pla263	1	Undirected
799	#per14	#pla763	1	Undirected
800	#org143	#per1545	1	Undirected
801	#org256	#per39	1	Undirected
802	#per39	#per675	1	Undirected
803	#org25	#pla72	1	Undirected
804	#per1515	#per1583	1	Undirected
805	#pla271	#pla381	1	Undirected
806	#per39	#per771	16	Undirected
807	#org289	#per1583	3	Undirected
808	#per1512	#pla51	3	Undirected
809	#org100	#pla5	1	Undirected
810	#org39	#pla303	1	Undirected
811	#org70	#org75	2	Undirected
812	#org50	#per35	1	Undirected
813	#per1518	#per1539	1	Undirected
814	#per714	#per739	4	Undirected
815	#pla360	#pla745	1	Undirected
816	#org24	#pla5	1	Undirected
817	#per14	#per1587	8	Undirected
818	#per1584	#pla58	1	Undirected
819	#per13	#per642	26	Undirected
820	#org289	#per1573	4	Undirected
821	#per1564	#pla861	1	Undirected
822	#org14	#pla294	2	Undirected
823	#pla137	#pla861	1	Undirected
824	#per1071	#per725	1	Undirected
825	#pla131	#pla5	1	Undirected
826	#org291	#per13	4	Undirected
827	#per14	#per64	2	Undirected
828	#org287	#per1539	1	Undirected
829	#per66	#pla382	1	Undirected
830	#org4	#per14	8	Undirected
831	#per2	#pla4	1	Undirected
832	#org70	#per65	2	Undirected
833	#org8	#pla14	1	Undirected
834	#org24	#per739	1	Undirected
835	#per731	#pla321	1	Undirected
836	#org75	#pla4	2	Undirected
837	#per39	#per725	12	Undirected
838	#org122	#org21	1	Undirected
839	#per14	#per1562	1	Undirected
840	#per771	#pla263	2	Undirected
841	#org291	#per1511	1	Undirected
842	#per767	#pla360	1	Undirected
843	#org39	#pla15	1	Undirected
844	#per1508	#pla2	4	Undirected
845	#per1580	#pla4	3	Undirected
846	#org25	#pla727	1	Undirected
847	#per39	#pla857	6	Undirected
848	#org122	#org144	1	Undirected
849	#per1517	#pla4	2	Undirected
850	#per731	#per768	1	Undirected
851	#per1545	#pla5	3	Undirected
852	#per767	#pla860	1	Undirected
853	#per35	#pla80	1	Undirected
854	#org19	#org25	1	Undirected
855	#org70	#per1582	2	Undirected
856	#per1069	#per739	2	Undirected
857	#pla712	#pla860	1	Undirected
858	#per63	#wor14	1	Undirected
859	#org179	#per750	1	Undirected
860	#org49	#per39	1	Undirected
861	#org100	#org74	1	Undirected
862	#org70	#per1522	1	Undirected
863	#per1573	#pla521	1	Undirected
864	#per1565	#pla4	1	Undirected
865	#per1508	#per642	1	Undirected
866	#org63	#per1571	1	Undirected
867	#org8	#pla110	4	Undirected
868	#per650	#pla4	2	Undirected
869	#org100	#pla81	1	Undirected
870	#org70	#tim29	1	Undirected
871	#per1584	#pla3	2	Undirected
872	#per63	#pla3	8	Undirected
873	#per1036	#per1573	1	Undirected
874	#org0	#pla156	1	Undirected
875	#org39	#pla856	1	Undirected
876	#per1516	#pla4	4	Undirected
877	#per14	#per782	1	Undirected
878	#per1545	#per63	10	Undirected
879	#org144	#per750	2	Undirected
880	#org291	#per1508	1	Undirected
881	#per35	#per65	3	Undirected
882	#org70	#per1516	1	Undirected
883	#per14	#per1519	2	Undirected
884	#org77	#pla4	1	Undirected
885	#org156	#per1585	3	Undirected
886	#per65	#pla3	2	Undirected
887	#per642	#pla4	48	Undirected
888	#per1545	#per35	12	Undirected
889	#org8	#per35	1	Undirected
890	#per1508	#pla4	10	Undirected
891	#org157	#per35	2	Undirected
892	#pla4	#pla569	1	Undirected
893	#org74	#pla149	1	Undirected
894	#org39	#pla2	4	Undirected
895	#per14	#per1561	1	Undirected
896	#per1069	#per771	12	Undirected
897	#per1571	#per35	2	Undirected
898	#org24	#pla499	1	Undirected
899	#org157	#per771	2	Undirected
900	#per1511	#per39	2	Undirected
901	#org19	#per1509	2	Undirected
902	#per39	#pla495	1	Undirected
903	#org47	#pla569	1	Undirected
904	#per1564	#pla539	1	Undirected
905	#org144	#org8	1	Undirected
906	#per14	#pla131	1	Undirected
907	#pla137	#pla539	1	Undirected
908	#org290	#per1508	3	Undirected
909	#per1069	#per706	2	Undirected
910	#per1029	#per714	1	Undirected
911	#per65	#per66	2	Undirected
912	#per1570	#pla381	1	Undirected
913	#per14	#pla51	4	Undirected
914	#per14	#per1593	1	Undirected
915	#org144	#org25	4	Undirected
916	#org4	#per1528	1	Undirected
917	#pla5	#tim27	1	Undirected
918	#pla479	#pla860	1	Undirected
919	#org179	#org82	2	Undirected
920	#per1582	#pla4	1	Undirected
921	#pla4	#pla51	8	Undirected
922	#org14	#per13	6	Undirected
923	#org25	#per1585	1	Undirected
924	#per1585	#pla311	1	Undirected
925	#org126	#org70	1	Undirected
926	#per1513	#per1587	1	Undirected
927	#per39	#per750	19	Undirected
928	#per1547	#per1566	1	Undirected
929	#per1546	#pla87	1	Undirected
930	#org16	#org77	1	Undirected
931	#pla18	#pla41	3	Undirected
932	#pla23	#pla792	1	Undirected
933	#pla30	#pla381	2	Undirected
934	#per1005	#per642	2	Undirected
935	#org179	#per1573	1	Undirected
936	#per14	#per654	1	Undirected
937	#pla4	#pla870	1	Undirected
938	#per1516	#per1593	1	Undirected
939	#pla14	#pla4	5	Undirected
940	#per1593	#per642	1	Undirected
941	#org82	#per1545	1	Undirected
942	#org22	#pla13	1	Undirected
943	#pla360	#pla479	1	Undirected
944	#org24	#per725	1	Undirected
945	#pla131	#pla4	1	Undirected
946	#org81	#per1545	1	Undirected
947	#pla314	#pla751	1	Undirected
948	#org179	#per650	1	Undirected
949	#per1036	#per14	1	Undirected
950	#pla271	#pla479	1	Undirected
951	#org151	#per63	1	Undirected
952	#per1540	#per767	1	Undirected
953	#org100	#pla41	1	Undirected
954	#org146	#per714	3	Undirected
955	#pla499	#pla870	1	Undirected
956	#org144	#per14	6	Undirected
957	#org103	#pla51	1	Undirected
958	#pla314	#pla864	1	Undirected
959	#org147	#per35	2	Undirected
960	#org25	#per63	3	Undirected
961	#org24	#pla30	1	Undirected
962	#org25	#pla340	1	Undirected
963	#per13	#per1529	2	Undirected
964	#per14	#per1590	6	Undirected
965	#org39	#per39	3	Undirected
966	#pla264	#pla3	1	Undirected
967	#per1570	#per714	1	Undirected
968	#per924	#pla539	1	Undirected
969	#per768	#per771	10	Undirected
970	#org24	#pla311	1	Undirected
971	#per13	#per1573	1	Undirected
972	#org126	#per1522	1	Undirected
973	#org25	#per1532	1	Undirected
974	#org70	#per768	1	Undirected
975	#pla3	#pla5	3	Undirected
976	#org289	#per14	6	Undirected
977	#per1582	#per39	8	Undirected
978	#per1546	#per659	1	Undirected
979	#per1540	#per1574	1	Undirected
980	#per1532	#pla727	1	Undirected
981	#org143	#org70	1	Undirected
982	#org18	#pla18	1	Undirected
983	#org70	#pla321	1	Undirected
984	#per1573	#per1593	1	Undirected
985	#pla608	#pla865	1	Undirected
986	#per14	#per1549	1	Undirected
987	#pla110	#pla51	1	Undirected
988	#org146	#pla4	1	Undirected
989	#per739	#pla2	1	Undirected
990	#pla2	#pla51	2	Undirected
991	#per104	#per1545	1	Undirected
992	#per65	#pla4	13	Undirected
993	#per706	#pla639	1	Undirected
994	#per642	#per65	2	Undirected
995	#org8	#per1545	8	Undirected
996	#org179	#per35	1	Undirected
997	#org70	#per714	1	Undirected
998	#pla80	#pla857	1	Undirected
999	#org100	#per725	1	Undirected
1000	#pla57	#pla869	1	Undirected
1001	#per14	#per1546	2	Undirected
1002	#pla30	#pla72	1	Undirected
1003	#per1535	#per1580	1	Undirected
1004	#org103	#per35	1	Undirected
1005	#per14	#pla263	4	Undirected
1006	#org157	#per1069	2	Undirected
1007	#per4	#pla3	2	Undirected
1008	#per766	#pla471	1	Undirected
1009	#org88	#per35	2	Undirected
1010	#per740	#per779	2	Undirected
1011	#per35	#per417	1	Undirected
1012	#per1508	#per1573	3	Undirected
1013	#org47	#per1557	1	Undirected
1014	#per1570	#pla72	1	Undirected
1015	#org0	#pla4	20	Undirected
1016	#per1005	#per1584	1	Undirected
1017	#org79	#per1530	1	Undirected
1018	#per1516	#per1594	1	Undirected
1019	#per14	#per1558	1	Undirected
1020	#per1587	#pla763	1	Undirected
1021	#org289	#per1587	2	Undirected
1022	#per39	#per731	9	Undirected
1023	#org24	#pla313	1	Undirected
1024	#org70	#org77	1	Undirected
1025	#per39	#pla316	1	Undirected
1026	#per660	#per723	2	Undirected
1027	#pla110	#pla26	1	Undirected
1028	#org12	#per39	1	Undirected
1029	#org14	#per1005	1	Undirected
1030	#per417	#pla9	1	Undirected
1031	#per65	#pla58	1	Undirected
1032	#per1560	#per66	2	Undirected
1033	#org74	#org75	1	Undirected
1034	#per1592	#pla4	1	Undirected
1035	#org0	#per714	1	Undirected
1036	#per13	#pla14	1	Undirected
1037	#per13	#per1526	11	Undirected
1038	#per1562	#per39	1	Undirected
1039	#pla153	#pla156	1	Undirected
1040	#org144	#pla51	1	Undirected
1041	#org122	#per1584	1	Undirected
1042	#per650	#pla51	1	Undirected
1043	#org74	#per39	1	Undirected
1044	#per39	#pla263	4	Undirected
1045	#per616	#pla154	1	Undirected
1046	#per39	#per651	1	Undirected
1047	#pla133	#pla2	2	Undirected
1048	#per1069	#per725	5	Undirected
1049	#org24	#per1585	10	Undirected
1050	#org151	#per1515	1	Undirected
1051	#org144	#per642	11	Undirected
1052	#per1512	#per1513	1	Undirected
1053	#org57	#org75	1	Undirected
1054	#pla2	#pla311	1	Undirected
1055	#per1585	#pla499	1	Undirected
1056	#per13	#pla153	2	Undirected
1057	#org25	#per1544	1	Undirected
1058	#org156	#org70	4	Undirected
1059	#per104	#per39	1	Undirected
1060	#org291	#per1573	1	Undirected
1061	#pla3	#pla87	1	Undirected
1062	#per1036	#per501	2	Undirected
1063	#org50	#pla2	2	Undirected
1064	#org143	#per1580	1	Undirected
1065	#per1571	#per39	5	Undirected
1066	#per1585	#pla4	11	Undirected
1067	#org151	#per1545	1	Undirected
1068	#org100	#per14	1	Undirected
1069	#org126	#per35	1	Undirected
1070	#org24	#pla14	3	Undirected
1071	#per35	#pla15	2	Undirected
1072	#per1566	#per1568	1	Undirected
1073	#per66	#pla3	2	Undirected
1074	#pla115	#pla4	1	Undirected
1075	#org74	#pla778	1	Undirected
1076	#pla154	#pla861	1	Undirected
1077	#org70	#per1545	17	Undirected
1078	#per1511	#per1573	2	Undirected
1079	#per1513	#per1580	1	Undirected
1080	#per616	#per924	1	Undirected
1081	#per13	#per4	1	Undirected
1082	#per1005	#per1583	1	Undirected
1083	#org144	#per1582	2	Undirected
1084	#org131	#pla153	1	Undirected
1085	#per1591	#pla153	2	Undirected
1086	#org108	#per39	1	Undirected
1087	#org75	#org77	1	Undirected
1088	#org122	#per14	1	Undirected
1089	#org57	#pla4	1	Undirected
1090	#org70	#per1537	1	Undirected
1091	#per1572	#per1573	1	Undirected
1092	#per1573	#pla2	1	Undirected
1093	#per1535	#pla521	1	Undirected
1094	#per660	#pla4	2	Undirected
1095	#per1594	#pla4	1	Undirected
1096	#per1512	#per1525	2	Undirected
1097	#per1527	#per1545	1	Undirected
1098	#per1573	#per642	1	Undirected
1099	#per14	#per699	1	Undirected
1100	#org144	#pla857	1	Undirected
1101	#org144	#org179	1	Undirected
1102	#org144	#pla87	1	Undirected
1103	#org156	#per1528	1	Undirected
1104	#pla137	#pla154	2	Undirected
1105	#per66	#pla4	12	Undirected
1106	#org12	#per706	1	Undirected
1107	#per14	#pla2	9	Undirected
1108	#org22	#per63	2	Undirected
1109	#per1590	#per17	1	Undirected
1110	#org53	#per1513	1	Undirected
1111	#per1552	#per1581	1	Undirected
1112	#per1036	#per1593	2	Undirected
1113	#org100	#per1585	4	Undirected
1114	#per1585	#per1586	1	Undirected
1115	#org74	#pla23	1	Undirected
1116	#org70	#per1509	4	Undirected
1117	#pla14	#pla51	1	Undirected
1118	#per35	#pla857	1	Undirected
1119	#org75	#pla137	1	Undirected
1120	#pla385	#pla857	1	Undirected
1121	#per642	#pla137	8	Undirected
1122	#per63	#pla108	1	Undirected
1123	#org143	#per1513	1	Undirected
1124	#org24	#per35	6	Undirected
1125	#org53	#pla316	1	Undirected
1126	#org4	#pla30	1	Undirected
1127	#per1583	#per64	4	Undirected
1128	#per39	#per654	1	Undirected
1129	#org289	#per1508	2	Undirected
1130	#per1005	#pla294	1	Undirected
1131	#per35	#pla87	2	Undirected
1132	#pla115	#pla3	1	Undirected
1133	#per1560	#pla51	1	Undirected
1134	#per1580	#wor13	1	Undirected
1135	#per1530	#per1584	2	Undirected
1136	#org81	#org82	2	Undirected
1137	#per1523	#per1565	1	Undirected
1138	#org53	#pla2	1	Undirected
1139	#per357	#pla281	1	Undirected
1140	#per1561	#pla110	1	Undirected
1141	#org22	#per14	17	Undirected
1142	#org144	#per1586	1	Undirected
1143	#per1569	#per739	1	Undirected
1144	#per1572	#per1574	1	Undirected
1145	#pla311	#pla499	1	Undirected
1146	#org81	#per501	2	Undirected
1147	#per1583	#pla64	1	Undirected
1148	#per14	#per650	4	Undirected
1149	#per1545	#pla2	8	Undirected
1150	#per1591	#pla2	1	Undirected
1151	#per1550	#pla467	1	Undirected
1152	#org0	#org103	1	Undirected
1153	#per725	#pla3	1	Undirected
1154	#org0	#per1581	1	Undirected
1155	#org70	#org74	1	Undirected
1156	#org156	#per1592	1	Undirected
1157	#per1514	#pla4	1	Undirected
1158	#org144	#per1549	1	Undirected
1159	#pla30	#pla385	1	Undirected
1160	#per1585	#per65	3	Undirected
1161	#per14	#per715	1	Undirected
1162	#per95	#pla4	1	Undirected
1163	#per1508	#per1587	5	Undirected
1164	#per1558	#pla26	1	Undirected
1165	#org25	#pla544	1	Undirected
1166	#per39	#pla133	1	Undirected
1167	#per1582	#pla162	5	Undirected
1168	#per1071	#per768	1	Undirected
1169	#pla479	#pla712	1	Undirected
1170	#per1549	#per1585	1	Undirected
1171	#per357	#per663	1	Undirected
1172	#per1545	#per1587	3	Undirected
1173	#per1510	#pla294	1	Undirected
1174	#org0	#org25	1	Undirected
1175	#per14	#per503	1	Undirected
1176	#per1550	#pla763	1	Undirected
1177	#org288	#per39	4	Undirected
1178	#pla727	#pla751	1	Undirected
1179	#per39	#pla14	1	Undirected
1180	#per1508	#per1513	1	Undirected
1181	#per14	#per1592	2	Undirected
1182	#per26	#per35	2	Undirected
1183	#per1549	#pla14	1	Undirected
1184	#org144	#per1069	1	Undirected
1185	#pla402	#pla856	1	Undirected
1186	#pla381	#pla72	1	Undirected
1187	#per14	#per1515	1	Undirected
1188	#org46	#org70	1	Undirected
1189	#per39	#pla611	1	Undirected
1190	#per1545	#per650	1	Undirected
1191	#per1593	#pla51	1	Undirected
1192	#org82	#per1573	1	Undirected
1193	#org24	#org70	6	Undirected
1194	#org8	#pla51	2	Undirected
1195	#pla154	#pla468	1	Undirected
1196	#pla316	#pla5	1	Undirected
1197	#org70	#per66	1	Undirected
1198	#org144	#per768	2	Undirected
1199	#per659	#per739	1	Undirected
1200	#per1571	#pla5	2	Undirected
1201	#pla495	#pla857	1	Undirected
1202	#per1571	#pla381	1	Undirected
1203	#per39	#pla2	7	Undirected
1204	#per14	#per417	1	Undirected
1205	#org16	#org75	1	Undirected
1206	#per1520	#per1570	1	Undirected
1207	#org0	#per65	1	Undirected
1208	#per731	#pla611	1	Undirected
1209	#org19	#org70	3	Undirected
1210	#pla110	#pla311	1	Undirected
1211	#per14	#per4	3	Undirected
1212	#org39	#per1508	1	Undirected
1213	#pla30	#pla433	1	Undirected
1214	#per65	#pla30	1	Undirected
1215	#pla14	#pla80	2	Undirected
1216	#org284	#org70	1	Undirected
1217	#pla30	#pla382	1	Undirected
1218	#per706	#per713	2	Undirected
1219	#per1549	#pla857	1	Undirected
1220	#org146	#org88	1	Undirected
1221	#org143	#per1557	1	Undirected
1222	#per1512	#per1588	2	Undirected
1223	#org131	#org25	1	Undirected
1224	#org104	#pla2	1	Undirected
1225	#per1514	#per39	3	Undirected
1226	#per1585	#pla51	5	Undirected
1227	#per1069	#per1569	1	Undirected
1228	#per1574	#per767	1	Undirected
1229	#org25	#pla500	1	Undirected
1230	#org144	#pla156	1	Undirected
1231	#per1544	#pla517	1	Undirected
1232	#org0	#per1545	1	Undirected
1233	#per66	#pla137	2	Undirected
1234	#per35	#pla337	1	Undirected
1235	#org104	#org39	1	Undirected
1236	#per1071	#per39	1	Undirected
1237	#per39	#pla266	1	Undirected
1238	#per1523	#per1587	1	Undirected
1239	#per13	#pla133	1	Undirected
1240	#per39	#pla15	2	Undirected
1241	#per1585	#per642	14	Undirected
1242	#per1545	#per1557	2	Undirected
1243	#org157	#pla87	1	Undirected
1244	#per1561	#pla26	1	Undirected
1245	#org25	#pla3	1	Undirected
1246	#per731	#pla281	3	Undirected
1247	#org291	#pla360	1	Undirected
1248	#per1520	#per63	1	Undirected
1249	#org0	#pla18	10	Undirected
1250	#per14	#pla302	1	Undirected
1251	#per14	#per501	1	Undirected
1252	#org25	#per1536	1	Undirected
1253	#per1514	#per35	3	Undirected
1254	#per39	#per727	1	Undirected
1255	#org53	#per1508	1	Undirected
1256	#org70	#per1577	1	Undirected
1257	#pla468	#pla544	1	Undirected
1258	#pla340	#pla859	1	Undirected
1259	#org133	#org65	1	Undirected
1260	#per1512	#per642	4	Undirected
1261	#org137	#pla87	1	Undirected
1262	#org79	#per14	1	Undirected
1263	#org103	#pla3	1	Undirected
1264	#per1570	#pla126	1	Undirected
1265	#org151	#pla2	4	Undirected
1266	#per1545	#per1583	14	Undirected
1267	#org47	#org53	1	Undirected
1268	#per35	#per699	2	Undirected
1269	#org24	#per1029	2	Undirected
1270	#org70	#pla159	1	Undirected
1271	#per39	#tim29	1	Undirected
1272	#pla311	#pla4	2	Undirected
1273	#org147	#per768	1	Undirected
1274	#org286	#pla249	1	Undirected
1275	#pla3	#pla385	1	Undirected
1276	#org70	#pla51	1	Undirected
1277	#per1523	#pla763	1	Undirected
1278	#per13	#per1512	1	Undirected
1279	#per1512	#per65	3	Undirected
1280	#org25	#org70	10	Undirected
1281	#per1005	#per14	2	Undirected
1282	#per14	#per1565	1	Undirected
1283	#per1510	#per650	2	Undirected
1284	#per1546	#per706	1	Undirected
1285	#per1573	#per65	1	Undirected
1286	#per1514	#per713	1	Undirected
1287	#per1529	#pla80	1	Undirected
1288	#per1591	#per642	1	Undirected
1289	#org146	#pla856	1	Undirected
1290	#org103	#per13	5	Undirected
1291	#org12	#per1545	3	Undirected
1292	#per714	#per723	1	Undirected
1293	#org25	#org283	1	Undirected
1294	#per14	#per1545	39	Undirected
1295	#per790	#pla13	1	Undirected
1296	#per35	#pla639	1	Undirected
1297	#org286	#per1570	1	Undirected
1298	#org8	#per1585	1	Undirected
1299	#pla271	#pla857	1	Undirected
1300	#per26	#wor1	1	Undirected
1301	#per35	#pla856	1	Undirected
1302	#per26	#per39	3	Undirected
1303	#pla294	#pla4	1	Undirected
1304	#per714	#per771	4	Undirected
1305	#per1514	#per706	1	Undirected
1306	#pla2	#pla6	1	Undirected
1307	#per779	#pla4	2	Undirected
1308	#per1562	#per35	1	Undirected
1309	#org24	#pla2	1	Undirected
1310	#org0	#per1592	1	Undirected
1311	#per1516	#pla137	2	Undirected
1312	#per1570	#pla249	1	Undirected
1313	#org100	#org144	1	Undirected
1314	#org74	#org77	1	Undirected
1315	#per642	#pla51	13	Undirected
1316	#per1580	#per731	1	Undirected
1317	#org0	#org101	5	Undirected
1318	#per731	#per771	1	Undirected
1319	#org25	#pla864	1	Undirected
1320	#org82	#per1593	2	Undirected
1321	#org103	#org22	1	Undirected
1322	#org22	#pla30	2	Undirected
1323	#org101	#per39	9	Undirected
1324	#org103	#org75	1	Undirected
1325	#per1549	#per1586	1	Undirected
1326	#per1534	#per39	1	Undirected
1327	#org53	#pla5	1	Undirected
1328	#per13	#per782	1	Undirected
1329	#per706	#per771	2	Undirected
1330	#org13	#per13	1	Undirected
1331	#per1585	#pla80	2	Undirected
1332	#per1570	#pla5	5	Undirected
1333	#per1546	#pla3	1	Undirected
1334	#org290	#per14	1	Undirected
1335	#per1508	#pla6	3	Undirected
1336	#pla381	#pla385	1	Undirected
1337	#per1518	#per1521	1	Undirected
1338	#per1522	#pla5	2	Undirected
1339	#org103	#org14	2	Undirected
1340	#org4	#pla18	1	Undirected
1341	#pla381	#pla857	1	Undirected
1342	#org39	#pla3	3	Undirected
1343	#per1525	#pla4	1	Undirected
1344	#per1527	#per651	1	Undirected
1345	#org19	#per39	2	Undirected
1346	#org24	#pla404	1	Undirected
1347	#per65	#pla303	1	Undirected
1348	#org0	#org8	10	Undirected
1349	#org108	#org144	1	Undirected
1350	#org143	#per1508	1	Undirected
1351	#pla151	#pla158	1	Undirected
1352	#per1513	#wor13	1	Undirected
1353	#org12	#pla4	1	Undirected
1354	#per2	#per4	1	Undirected
1355	#per714	#pla4	2	Undirected
1356	#per39	#pla378	1	Undirected
1357	#per1579	#pla13	1	Undirected
1358	#per503	#per642	1	Undirected
1359	#per4	#per66	1	Undirected
1360	#per14	#per3	2	Undirected
1361	#per715	#per739	2	Undirected
1362	#per1546	#per739	7	Undirected
1363	#org24	#per39	8	Undirected
1364	#org70	#pla263	1	Undirected
1365	#per1546	#pla4	2	Undirected
1366	#per642	#pla80	1	Undirected
1367	#per1550	#pla479	1	Undirected
1368	#per1549	#pla30	1	Undirected
1369	#per1547	#per1552	1	Undirected
1370	#pla159	#pla4	1	Undirected
1371	#per1005	#per65	1	Undirected
1372	#per1029	#per771	1	Undirected
1373	#per1519	#per1545	1	Undirected
1374	#per750	#pla601	1	Undirected
1375	#per1567	#per720	1	Undirected
1376	#org25	#per1564	1	Undirected
1377	#org104	#per626	1	Undirected
1378	#per14	#per714	4	Undirected
1379	#pla4	#tim27	1	Undirected
1380	#org50	#per14	3	Undirected
1381	#org101	#pla246	1	Undirected
1382	#org70	#pla360	1	Undirected
1383	#per65	#pla321	1	Undirected
1384	#per1029	#per35	2	Undirected
1385	#org126	#pla5	1	Undirected
1386	#org81	#per1573	1	Undirected
1387	#org53	#per1557	1	Undirected
1388	#org287	#per1518	1	Undirected
1389	#per64	#pla4	1	Undirected
1390	#per14	#pla639	1	Undirected
1391	#per1538	#pla22	2	Undirected
1392	#per35	#per95	1	Undirected
1393	#per1570	#per1571	5	Undirected
1394	#per1550	#pla745	1	Undirected
1395	#org16	#org74	1	Undirected
1396	#org24	#per1069	2	Undirected
1397	#per1510	#pla4	1	Undirected
1398	#org39	#per35	5	Undirected
1399	#per1534	#pla868	1	Undirected
1400	#per1516	#per1528	1	Undirected
1401	#org14	#per14	1	Undirected
1402	#per39	#per501	1	Undirected
1403	#per39	#per720	1	Undirected
1404	#org0	#org16	2	Undirected
1405	#org50	#pla9	1	Undirected
1406	#org88	#per1545	1	Undirected
1407	#org75	#per14	1	Undirected
1408	#per35	#per739	14	Undirected
1409	#org57	#org74	1	Undirected
1410	#per1515	#per1573	1	Undirected
1411	#per1545	#pla41	1	Undirected
1412	#per1564	#pla544	1	Undirected
1413	#per13	#pla51	2	Undirected
1414	#org108	#pla175	1	Undirected
1415	#org12	#org46	2	Undirected
1416	#org12	#pla110	1	Undirected
1417	#per35	#per63	5	Undirected
1418	#per767	#pla271	1	Undirected
1419	#per1577	#pla156	1	Undirected
1420	#per14	#per1511	4	Undirected
1421	#per14	#per731	5	Undirected
1422	#org0	#per1513	1	Undirected
1423	#per1570	#pla778	1	Undirected
1424	#per14	#per17	1	Undirected
1425	#org100	#per39	4	Undirected
1426	#org24	#pla870	1	Undirected
1427	#per66	#pla866	1	Undirected
1428	#per1029	#per660	2	Undirected
1429	#pla271	#pla745	1	Undirected
1430	#pla4	#pla80	1	Undirected
1431	#per39	#pla271	1	Undirected
1432	#org284	#per39	1	Undirected
1433	#org104	#org8	1	Undirected
1434	#org22	#pla5	4	Undirected
1435	#per1521	#per1539	2	Undirected
1436	#per1583	#per35	1	Undirected
1437	#org101	#per14	9	Undirected
1438	#per739	#pla87	1	Undirected
1439	#org25	#pla263	1	Undirected
1440	#per14	#per1512	3	Undirected
1441	#org22	#per66	1	Undirected
1442	#org24	#per65	2	Undirected
1443	#org100	#per1575	1	Undirected
1444	#per35	#per779	14	Undirected
1445	#org70	#per739	1	Undirected
1446	#org146	#per739	2	Undirected
1447	#per14	#pla337	1	Undirected
1448	#per1573	#pla3	3	Undirected
1449	#org70	#pla4	48	Undirected
1450	#per13	#per1563	5	Undirected
1451	#per1531	#per1533	1	Undirected
1452	#per650	#pla294	1	Undirected
1453	#per14	#pla162	1	Undirected
1454	#per1545	#pla3	6	Undirected
1455	#per14	#per1563	2	Undirected
1456	#org290	#pla4	1	Undirected
1457	#per725	#pla87	3	Undirected
1458	#pla64	#pla863	1	Undirected
1459	#org286	#pla5	1	Undirected
1460	#per725	#per779	5	Undirected
1461	#org24	#pla246	1	Undirected
1462	#org18	#per14	1	Undirected
1463	#org146	#org24	2	Undirected
1464	#org0	#per626	1	Undirected
1465	#per14	#per1585	2	Undirected
1466	#org4	#per13	2	Undirected
1467	#per1036	#per35	1	Undirected
1468	#per1593	#per1594	1	Undirected
1469	#per35	#per660	2	Undirected
1470	#org24	#per713	1	Undirected
1471	#org18	#per1568	1	Undirected
1472	#org104	#pla4	6	Undirected
1473	#per1508	#wor13	1	Undirected
1474	#org156	#per14	2	Undirected
1475	#org104	#per63	1	Undirected
1476	#org50	#pla378	1	Undirected
1477	#org146	#org39	1	Undirected
1478	#per3	#per39	1	Undirected
1479	#org25	#per39	7	Undirected
1480	#per1029	#per713	1	Undirected
1481	#org103	#org13	1	Undirected
1482	#per35	#per4	4	Undirected
1483	#per1069	#per39	7	Undirected
1484	#per1520	#pla5	2	Undirected
1485	#per1579	#per39	1	Undirected
1486	#per1537	#pla3	1	Undirected
1487	#per1573	#per35	7	Undirected
1488	#per1522	#per1567	1	Undirected
1489	#pla156	#pla4	1	Undirected
1490	#per642	#pla153	1	Undirected
1491	#org70	#per14	66	Undirected
1492	#per35	#per771	13	Undirected
1493	#pla727	#pla864	1	Undirected
1494	#org66	#org77	1	Undirected
1495	#per1522	#pla4	3	Undirected
1496	#org82	#per1036	2	Undirected
1497	#per1559	#per1577	1	Undirected
1498	#org143	#org144	1	Undirected
1499	#pla2	#pla856	1	Undirected
1500	#per1526	#per1589	7	Undirected
1501	#per1036	#pla3	1	Undirected
1502	#per65	#pla6	2	Undirected
1503	#per1569	#per768	1	Undirected
1504	#org79	#pla2	1	Undirected
1505	#org22	#pla72	1	Undirected
1506	#org24	#per699	2	Undirected
1507	#per35	#per723	2	Undirected
1508	#org22	#per1583	1	Undirected
1509	#org24	#org8	4	Undirected
1510	#pla271	#pla30	1	Undirected
1511	#per65	#pla569	1	Undirected
1512	#per1517	#per642	2	Undirected
1513	#per714	#pla3	1	Undirected
1514	#per1510	#per1511	1	Undirected
1515	#per13	#per1523	2	Undirected
1516	#org53	#per65	1	Undirected
1517	#org144	#org24	4	Undirected
1518	#org0	#per1547	1	Undirected
1519	#per706	#per725	1	Undirected
1520	#org133	#per39	1	Undirected
1521	#pla2	#pla3	3	Undirected
1522	#org143	#per642	3	Undirected
