	Source	Target	Weight	Type
775	#per104	#per1545	1	Undirected
776	#per13	#per642	26	Undirected
777	#pla274	#pla303	1	Undirected
778	#per731	#pla9	1	Undirected
779	#per1538	#pla22	2	Undirected
780	#org12	#pla110	1	Undirected
781	#per1036	#per14	1	Undirected
782	#per1562	#pla3	2	Undirected
783	#per1588	#pla4	1	Undirected
784	#org156	#per1585	3	Undirected
785	#org88	#per4	1	Undirected
786	#org24	#per714	4	Undirected
787	#pla131	#pla4	1	Undirected
788	#pla18	#pla4	3	Undirected
789	#pla137	#pla468	1	Undirected
790	#org146	#per35	6	Undirected
791	#per1513	#per1587	1	Undirected
792	#per35	#pla381	2	Undirected
793	#per39	#per720	1	Undirected
794	#org131	#pla22	1	Undirected
795	#per1516	#per1593	1	Undirected
796	#per1526	#pla4	1	Undirected
797	#per1567	#per720	1	Undirected
798	#org47	#per1557	1	Undirected
799	#org143	#per14	1	Undirected
800	#org25	#pla861	1	Undirected
801	#per739	#pla856	1	Undirected
802	#pla360	#pla712	1	Undirected
803	#per14	#pla639	1	Undirected
804	#per35	#pla138	1	Undirected
805	#per1516	#pla4	4	Undirected
806	#org53	#per1557	1	Undirected
807	#org100	#org24	3	Undirected
808	#org285	#per35	1	Undirected
809	#org146	#pla4	1	Undirected
810	#per1515	#pla3	2	Undirected
811	#per1573	#per1583	14	Undirected
812	#org57	#org75	1	Undirected
813	#pla360	#pla479	1	Undirected
814	#per39	#pla149	1	Undirected
815	#pla64	#pla863	1	Undirected
816	#org12	#per14	6	Undirected
817	#per1513	#pla4	2	Undirected
818	#per39	#pla18	11	Undirected
819	#per1585	#pla4	11	Undirected
820	#per1545	#per626	1	Undirected
821	#org81	#per1545	1	Undirected
822	#per65	#pla311	1	Undirected
823	#org25	#pla859	1	Undirected
824	#org25	#org70	10	Undirected
825	#pla246	#pla866	1	Undirected
826	#per35	#pla2	4	Undirected
827	#org18	#org19	1	Undirected
828	#per739	#pla2	1	Undirected
829	#org50	#per63	3	Undirected
830	#org0	#per771	1	Undirected
831	#org16	#pla41	1	Undirected
832	#pla303	#pla321	1	Undirected
833	#per1522	#per1570	3	Undirected
834	#org0	#per663	1	Undirected
835	#per1560	#per66	2	Undirected
836	#org286	#per1570	1	Undirected
837	#org24	#per739	1	Undirected
838	#per723	#per771	1	Undirected
839	#per1546	#pla3	1	Undirected
840	#org0	#per13	2	Undirected
841	#org104	#per39	2	Undirected
842	#per13	#per1589	8	Undirected
843	#org47	#pla4	1	Undirected
844	#per731	#pla321	1	Undirected
845	#org24	#org25	4	Undirected
846	#org0	#per1545	1	Undirected
847	#org144	#pla137	1	Undirected
848	#per1029	#per14	1	Undirected
849	#org8	#per14	36	Undirected
850	#org101	#pla4	2	Undirected
851	#per39	#pla3	21	Undirected
852	#org0	#org24	3	Undirected
853	#org24	#per1545	1	Undirected
854	#per39	#pla14	1	Undirected
855	#org290	#per642	1	Undirected
856	#per1582	#pla30	1	Undirected
857	#per1567	#pla80	1	Undirected
858	#org24	#per779	1	Undirected
859	#per14	#pla5	9	Undirected
860	#org146	#per706	2	Undirected
861	#pla3	#pla857	2	Undirected
862	#org39	#org50	3	Undirected
863	#pla311	#pla404	1	Undirected
864	#org289	#per1508	2	Undirected
865	#org100	#pla5	1	Undirected
866	#per1511	#per1515	1	Undirected
867	#pla3	#pla381	2	Undirected
868	#per1545	#per63	10	Undirected
869	#org147	#per1069	1	Undirected
870	#per767	#pla479	1	Undirected
871	#per503	#pla110	1	Undirected
872	#org289	#per1511	1	Undirected
873	#org22	#per66	1	Undirected
874	#org151	#pla2	4	Undirected
875	#per714	#per723	1	Undirected
876	#org4	#per1516	6	Undirected
877	#org47	#org53	1	Undirected
878	#org47	#pla569	1	Undirected
879	#per14	#pla763	1	Undirected
880	#org79	#per1530	1	Undirected
881	#per14	#per1573	21	Undirected
882	#per1546	#per739	7	Undirected
883	#pla30	#pla72	1	Undirected
884	#per1574	#per767	1	Undirected
885	#org100	#per725	1	Undirected
886	#pla30	#tim27	2	Undirected
887	#org0	#pla156	1	Undirected
888	#pla126	#pla5	1	Undirected
889	#per14	#per1586	1	Undirected
890	#pla81	#pla863	1	Undirected
891	#per13	#pla871	2	Undirected
892	#org53	#pla64	1	Undirected
893	#per4	#pla3	2	Undirected
894	#per1573	#per767	1	Undirected
895	#per1511	#pla2	1	Undirected
896	#org12	#per706	1	Undirected
897	#pla151	#pla158	1	Undirected
898	#org103	#org75	1	Undirected
899	#per1069	#per714	1	Undirected
900	#pla30	#pla385	1	Undirected
901	#per1570	#pla5	5	Undirected
902	#per1573	#per64	2	Undirected
903	#pla727	#pla751	1	Undirected
904	#per14	#per3	2	Undirected
905	#org77	#pla4	1	Undirected
906	#per642	#pla18	1	Undirected
907	#per1520	#pla3	1	Undirected
908	#org0	#org8	10	Undirected
909	#org14	#per13	6	Undirected
910	#org22	#per35	8	Undirected
911	#per13	#per1573	1	Undirected
912	#per706	#pla302	1	Undirected
913	#org179	#per1545	2	Undirected
914	#per1565	#per1587	1	Undirected
915	#per650	#pla611	1	Undirected
916	#org103	#per642	2	Undirected
917	#org143	#pla4	9	Undirected
918	#org14	#pla294	2	Undirected
919	#per14	#pla381	1	Undirected
920	#per39	#tim27	1	Undirected
921	#per39	#per727	1	Undirected
922	#per39	#per675	1	Undirected
923	#per35	#per699	2	Undirected
924	#per1513	#per65	3	Undirected
925	#org24	#per1512	1	Undirected
926	#per1530	#pla2	1	Undirected
927	#org100	#pla863	1	Undirected
928	#org24	#per768	2	Undirected
929	#pla3	#pla72	1	Undirected
930	#org70	#org79	1	Undirected
931	#org81	#org82	2	Undirected
932	#org70	#per642	15	Undirected
933	#org137	#per1546	1	Undirected
934	#org144	#per1585	11	Undirected
935	#per1069	#per1569	1	Undirected
936	#pla14	#pla5	1	Undirected
937	#org101	#per1522	1	Undirected
938	#org8	#pla2	5	Undirected
939	#per13	#pla360	3	Undirected
940	#org70	#per1545	17	Undirected
941	#org0	#org18	2	Undirected
942	#org81	#per1593	2	Undirected
943	#per13	#pla133	1	Undirected
944	#per1532	#pla751	1	Undirected
945	#per1541	#per1561	1	Undirected
946	#per1593	#per39	1	Undirected
947	#per13	#pla9	1	Undirected
948	#org25	#per1536	1	Undirected
949	#per35	#pla856	1	Undirected
950	#per35	#per725	17	Undirected
951	#per39	#per740	2	Undirected
952	#org18	#pla18	1	Undirected
953	#pla4	#pla404	1	Undirected
954	#org131	#pla156	1	Undirected
955	#org22	#per3	1	Undirected
956	#per1569	#per725	1	Undirected
957	#per779	#pla4	2	Undirected
958	#org143	#per1557	1	Undirected
959	#per14	#per35	57	Undirected
960	#per1562	#pla4	1	Undirected
961	#pla402	#pla856	1	Undirected
962	#org290	#per1511	1	Undirected
963	#org156	#org70	4	Undirected
964	#per35	#pla382	1	Undirected
965	#per1593	#pla3	1	Undirected
966	#org70	#per1577	1	Undirected
967	#per39	#per501	1	Undirected
968	#org70	#pla313	1	Undirected
969	#per14	#per660	1	Undirected
970	#per13	#per1545	1	Undirected
971	#org100	#org74	1	Undirected
972	#per1545	#per64	4	Undirected
973	#org22	#pla3	7	Undirected
974	#org70	#pla263	1	Undirected
975	#org24	#per1069	2	Undirected
976	#per1475	#pla569	1	Undirected
977	#per767	#pla271	1	Undirected
978	#per699	#per723	2	Undirected
979	#org0	#org19	2	Undirected
980	#per1583	#pla64	1	Undirected
981	#per768	#pla2	1	Undirected
982	#pla4	#tim27	1	Undirected
983	#org157	#per39	2	Undirected
984	#per1508	#pla6	3	Undirected
985	#pla110	#pla4	1	Undirected
986	#per1550	#pla745	1	Undirected
987	#org289	#per1545	7	Undirected
988	#org39	#per39	3	Undirected
989	#per1570	#per1571	5	Undirected
990	#per14	#pla4	70	Undirected
991	#per1029	#per714	1	Undirected
992	#per14	#pla2	9	Undirected
993	#org70	#per63	20	Undirected
994	#per1511	#per650	1	Undirected
995	#org70	#per1585	5	Undirected
996	#org146	#org24	2	Undirected
997	#per1005	#per642	2	Undirected
998	#org25	#org288	1	Undirected
999	#per1545	#pla30	1	Undirected
1000	#per39	#per651	1	Undirected
1001	#pla13	#pla404	1	Undirected
1002	#org108	#per750	1	Undirected
1003	#per1071	#per39	1	Undirected
1004	#org25	#pla57	1	Undirected
1005	#org25	#pla137	1	Undirected
1006	#org151	#per63	1	Undirected
1007	#per1545	#pla302	2	Undirected
1008	#per1591	#pla153	2	Undirected
1009	#org18	#per1568	1	Undirected
1010	#per13	#per1529	2	Undirected
1011	#pla745	#pla860	1	Undirected
1012	#per14	#per1509	5	Undirected
1013	#per1569	#per768	1	Undirected
1014	#org146	#per771	2	Undirected
1015	#org70	#per1516	1	Undirected
1016	#per2	#pla4	1	Undirected
1017	#per739	#pla3	2	Undirected
1018	#org144	#per1516	2	Undirected
1019	#org70	#per26	3	Undirected
1020	#org22	#per1583	1	Undirected
1021	#org24	#per642	7	Undirected
1022	#per39	#per713	2	Undirected
1023	#org0	#pla41	5	Undirected
1024	#per39	#pla857	6	Undirected
1025	#org101	#pla246	1	Undirected
1026	#org16	#org74	1	Undirected
1027	#org16	#per14	4	Undirected
1028	#org18	#per39	1	Undirected
1029	#per65	#pla6	2	Undirected
1030	#org144	#org8	1	Undirected
1031	#org4	#org8	3	Undirected
1032	#per739	#pla4	3	Undirected
1033	#per619	#per642	1	Undirected
1034	#org25	#pla468	1	Undirected
1035	#org53	#per65	1	Undirected
1036	#per1545	#pla521	1	Undirected
1037	#org146	#org39	1	Undirected
1038	#per706	#per725	1	Undirected
1039	#per1540	#per1573	1	Undirected
1040	#per1547	#per1552	1	Undirected
1041	#pla4	#pla80	1	Undirected
1042	#org0	#pla4	20	Undirected
1043	#per14	#pla64	1	Undirected
1044	#org100	#pla41	1	Undirected
1045	#per1570	#pla30	2	Undirected
1046	#org0	#org104	2	Undirected
1047	#per750	#pla153	2	Undirected
1048	#pla316	#pla5	1	Undirected
1049	#org82	#pla3	1	Undirected
1050	#pla30	#pla381	2	Undirected
1051	#per721	#pla467	1	Undirected
1052	#per13	#per1587	2	Undirected
1053	#per1475	#pla4	1	Undirected
1054	#per1564	#per924	1	Undirected
1055	#org0	#per1528	1	Undirected
1056	#org70	#per1582	2	Undirected
1057	#per39	#pla281	1	Undirected
1058	#per4	#per715	1	Undirected
1059	#org103	#pla51	1	Undirected
1060	#per1512	#pla2	2	Undirected
1061	#per1545	#pla110	4	Undirected
1062	#org157	#per725	2	Undirected
1063	#org144	#org291	1	Undirected
1064	#per1582	#pla4	1	Undirected
1065	#per1547	#per1566	1	Undirected
1066	#per14	#per731	5	Undirected
1067	#org0	#org100	1	Undirected
1068	#org0	#per1547	1	Undirected
1069	#org157	#per739	1	Undirected
1070	#per35	#per731	5	Undirected
1071	#org25	#per1564	1	Undirected
1072	#per1584	#per65	1	Undirected
1073	#per1530	#pla3	2	Undirected
1074	#org288	#per39	4	Undirected
1075	#org75	#pla137	1	Undirected
1076	#org8	#per1585	1	Undirected
1077	#org47	#per1475	1	Undirected
1078	#org285	#per39	1	Undirected
1079	#per4	#per66	1	Undirected
1080	#per66	#pla382	1	Undirected
1081	#per1475	#per1573	1	Undirected
1082	#org24	#per706	4	Undirected
1083	#per1584	#pla3	2	Undirected
1084	#org156	#per14	2	Undirected
1085	#per1069	#per725	5	Undirected
1086	#per1518	#per1521	1	Undirected
1087	#per1532	#pla314	1	Undirected
1088	#org12	#per1545	3	Undirected
1089	#per1590	#per17	1	Undirected
1090	#org122	#org21	1	Undirected
1091	#pla137	#pla861	1	Undirected
1092	#org284	#per750	1	Undirected
1093	#org137	#per39	2	Undirected
1094	#org147	#pla2	1	Undirected
1095	#per1571	#pla30	2	Undirected
1096	#org88	#per771	1	Undirected
1097	#per1555	#pla4	1	Undirected
1098	#per35	#per739	14	Undirected
1099	#pla140	#pla479	1	Undirected
1100	#org88	#per14	3	Undirected
1101	#per1536	#per39	1	Undirected
1102	#pla314	#pla858	1	Undirected
1103	#org39	#org70	5	Undirected
1104	#org66	#org77	1	Undirected
1105	#org147	#pla402	1	Undirected
1106	#per1511	#per1587	1	Undirected
1107	#org47	#per1573	1	Undirected
1108	#per1069	#per14	2	Undirected
1109	#org122	#org144	1	Undirected
1110	#per14	#pla302	1	Undirected
1111	#per1005	#per1584	1	Undirected
1112	#pla131	#pla266	1	Undirected
1113	#org25	#pla445	1	Undirected
1114	#pla14	#pla51	1	Undirected
1115	#per1005	#pla64	1	Undirected
1116	#per14	#per1582	2	Undirected
1117	#org131	#pla3	1	Undirected
1118	#org21	#per14	1	Undirected
1119	#org25	#per613	1	Undirected
1120	#pla340	#pla517	1	Undirected
1121	#per35	#pla5	3	Undirected
1122	#org0	#per731	1	Undirected
1123	#per13	#per1509	2	Undirected
1124	#per1528	#per1592	2	Undirected
1125	#pla133	#pla4	1	Undirected
1126	#pla360	#pla745	1	Undirected
1127	#org24	#pla158	1	Undirected
1128	#per1005	#pla4	2	Undirected
1129	#org289	#per1583	3	Undirected
1130	#org143	#org70	1	Undirected
1131	#per1541	#pla26	1	Undirected
1132	#org122	#per1530	1	Undirected
1133	#per65	#pla569	1	Undirected
1134	#org288	#per63	4	Undirected
1135	#org8	#pla110	4	Undirected
1136	#per1558	#per1561	1	Undirected
1137	#per25	#per35	1	Undirected
1138	#org70	#pla302	1	Undirected
1139	#per63	#pla2	6	Undirected
1140	#per1511	#per1573	2	Undirected
1141	#org22	#pla4	12	Undirected
1142	#per1582	#pla162	5	Undirected
1143	#pla4	#pla871	1	Undirected
1144	#per39	#per739	20	Undirected
1145	#pla13	#pla22	1	Undirected
1146	#org126	#org24	1	Undirected
1147	#per35	#pla3	14	Undirected
1148	#org143	#per1585	1	Undirected
1149	#org50	#per731	1	Undirected
1150	#pla133	#pla311	1	Undirected
1151	#org100	#per1585	4	Undirected
1152	#per14	#per64	2	Undirected
1153	#org14	#per14	1	Undirected
1154	#per1585	#per642	14	Undirected
1155	#per39	#per660	2	Undirected
1156	#per1069	#per768	7	Undirected
1157	#per417	#pla9	1	Undirected
1158	#per660	#per723	2	Undirected
1159	#org4	#pla18	1	Undirected
1160	#per713	#per714	3	Undirected
1161	#per14	#per715	1	Undirected
1162	#per1512	#per1588	2	Undirected
1163	#per1508	#wor13	1	Undirected
1164	#per1511	#per1534	1	Undirected
1165	#org22	#per1573	4	Undirected
1166	#pla314	#pla751	1	Undirected
1167	#per14	#per17	1	Undirected
1168	#org179	#per1573	1	Undirected
1169	#org81	#per1036	2	Undirected
1170	#per66	#wor14	1	Undirected
1171	#org103	#per1512	1	Undirected
1172	#per1508	#pla303	1	Undirected
1173	#per14	#pla41	7	Undirected
1174	#org4	#per642	5	Undirected
1175	#per39	#pla611	1	Undirected
1176	#per65	#pla274	1	Undirected
1177	#pla712	#pla860	1	Undirected
1178	#per1567	#pla14	1	Undirected
1179	#per1571	#pla385	1	Undirected
1180	#per1585	#pla313	2	Undirected
1181	#per14	#pla51	4	Undirected
1182	#per357	#per663	1	Undirected
1183	#per39	#per771	16	Undirected
1184	#per13	#pla763	1	Undirected
1185	#per706	#per768	2	Undirected
1186	#org16	#org66	1	Undirected
1187	#org147	#per731	1	Undirected
1188	#per4	#per65	1	Undirected
1189	#per39	#per758	1	Undirected
1190	#per14	#per65	4	Undirected
1191	#pla712	#pla763	1	Undirected
1192	#pla271	#pla712	1	Undirected
1193	#per1573	#pla4	15	Undirected
1194	#org24	#pla4	15	Undirected
1195	#per1036	#per501	2	Undirected
1196	#per39	#per4	2	Undirected
1197	#org146	#per14	2	Undirected
1198	#per1579	#pla13	1	Undirected
1199	#per1544	#pla859	1	Undirected
1200	#org289	#pla41	1	Undirected
1201	#pla314	#pla727	1	Undirected
1202	#per13	#per17	1	Undirected
1203	#per14	#per714	4	Undirected
1204	#per1592	#pla4	1	Undirected
1205	#org122	#per35	1	Undirected
1206	#per750	#pla156	2	Undirected
1207	#per1558	#pla26	1	Undirected
1208	#per660	#per714	1	Undirected
1209	#per39	#pla156	5	Undirected
1210	#per1580	#per731	1	Undirected
1211	#pla108	#pla57	1	Undirected
1212	#per13	#per3	1	Undirected
1213	#org100	#org25	1	Undirected
1214	#org74	#pla5	1	Undirected
1215	#pla499	#pla870	1	Undirected
1216	#per1567	#per39	2	Undirected
1217	#per65	#per66	2	Undirected
1218	#per14	#per1545	39	Undirected
1219	#per1592	#pla51	1	Undirected
1220	#per14	#per1538	2	Undirected
1221	#per1029	#per660	2	Undirected
1222	#pla30	#pla433	1	Undirected
1223	#per1573	#per35	7	Undirected
1224	#pla468	#pla861	1	Undirected
1225	#per14	#per1590	6	Undirected
1226	#per1550	#per721	1	Undirected
1227	#per1516	#per1528	1	Undirected
1228	#org291	#per1511	1	Undirected
1229	#per642	#per65	2	Undirected
1230	#org103	#per35	1	Undirected
1231	#org75	#per14	1	Undirected
1232	#per39	#pla271	1	Undirected
1233	#org290	#per1508	3	Undirected
1234	#per1527	#per39	1	Undirected
1235	#org288	#per1545	1	Undirected
1236	#org103	#pla3	1	Undirected
1237	#per1029	#per723	2	Undirected
1238	#org100	#per1071	1	Undirected
1239	#org122	#pla23	1	Undirected
1240	#per1511	#per39	2	Undirected
1241	#per731	#pla138	1	Undirected
1242	#pla521	#pla569	2	Undirected
1243	#org70	#pla311	1	Undirected
1244	#org70	#per1525	2	Undirected
1245	#org291	#per1573	1	Undirected
1246	#per39	#pla246	2	Undirected
1247	#per1585	#pla80	2	Undirected
1248	#per1585	#pla51	5	Undirected
1249	#org70	#per1563	1	Undirected
1250	#per699	#pla2	1	Undirected
1251	#per699	#per714	1	Undirected
1252	#per14	#per1541	1	Undirected
1253	#per699	#pla4	2	Undirected
1254	#per1564	#pla154	2	Undirected
1255	#pla30	#pla80	1	Undirected
1256	#per1561	#per619	1	Undirected
1257	#org19	#pla18	1	Undirected
1258	#per650	#pla30	1	Undirected
1259	#org100	#pla14	2	Undirected
1260	#per768	#pla4	2	Undirected
1261	#org16	#org79	1	Undirected
1262	#per13	#per782	1	Undirected
1263	#org70	#tim27	1	Undirected
1264	#per1005	#per14	2	Undirected
1265	#org0	#org103	1	Undirected
1266	#org18	#per14	1	Undirected
1267	#per1545	#wor14	1	Undirected
1268	#per26	#wor1	1	Undirected
1269	#pla110	#pla311	1	Undirected
1270	#per1514	#pla4	1	Undirected
1271	#org144	#pla857	1	Undirected
1272	#org0	#per1512	1	Undirected
1273	#per14	#per1510	5	Undirected
1274	#org122	#org74	1	Undirected
1275	#per39	#pla385	3	Undirected
1276	#pla175	#pla866	1	Undirected
1277	#pla274	#pla6	1	Undirected
1278	#per1573	#per501	1	Undirected
1279	#org24	#per39	8	Undirected
1280	#per1534	#per1545	1	Undirected
1281	#per1570	#pla857	2	Undirected
1282	#per35	#pla246	1	Undirected
1283	#per95	#pla4	1	Undirected
1284	#org25	#pla246	1	Undirected
1285	#per39	#pla263	4	Undirected
1286	#per35	#pla80	1	Undirected
1287	#pla2	#pla521	4	Undirected
1288	#org8	#per13	3	Undirected
1289	#per725	#per779	5	Undirected
1290	#pla23	#pla778	1	Undirected
1291	#per1570	#pla778	1	Undirected
1292	#per14	#pla80	2	Undirected
1293	#org12	#org25	1	Undirected
1294	#org53	#org70	1	Undirected
1295	#per13	#pla2	1	Undirected
1296	#per1520	#per1570	1	Undirected
1297	#per731	#pla58	1	Undirected
1298	#org70	#pla2	6	Undirected
1299	#org24	#pla14	3	Undirected
1300	#org70	#per1512	5	Undirected
1301	#per725	#pla87	3	Undirected
1302	#per758	#pla337	1	Undirected
1303	#per1586	#pla857	1	Undirected
1304	#org289	#pla4	3	Undirected
1305	#org103	#per1573	1	Undirected
1306	#per14	#pla378	1	Undirected
1307	#per1520	#per63	1	Undirected
1308	#per1523	#per1565	1	Undirected
1309	#pla479	#pla763	1	Undirected
1310	#per14	#pla360	3	Undirected
1311	#org81	#pla3	1	Undirected
1312	#org103	#per1545	2	Undirected
1313	#org57	#org77	1	Undirected
1314	#per4	#pla30	1	Undirected
1315	#pla3	#pla4	10	Undirected
1316	#per13	#pla611	1	Undirected
1317	#per1521	#per1522	1	Undirected
1318	#org156	#org8	1	Undirected
1319	#org53	#per39	1	Undirected
1320	#per654	#pla302	1	Undirected
1321	#per17	#per642	1	Undirected
1322	#org147	#per725	1	Undirected
1323	#pla246	#pla867	1	Undirected
1324	#per616	#pla154	1	Undirected
1325	#per739	#per740	3	Undirected
1326	#per1509	#pla51	2	Undirected
1327	#per1552	#per1566	1	Undirected
1328	#pla57	#pla869	1	Undirected
1329	#org22	#org88	1	Undirected
1330	#pla138	#pla378	1	Undirected
1331	#org70	#per1513	2	Undirected
1332	#org50	#per39	3	Undirected
1333	#org144	#per65	1	Undirected
1334	#org25	#per14	4	Undirected
1335	#pla4	#wor13	6	Undirected
1336	#per1571	#pla857	2	Undirected
1337	#pla2	#pla402	1	Undirected
1338	#per650	#pla4	2	Undirected
1339	#org14	#per642	3	Undirected
1340	#per1550	#pla271	1	Undirected
1341	#per1533	#pla3	1	Undirected
1342	#per1591	#pla133	1	Undirected
1343	#org143	#per642	3	Undirected
1344	#per1546	#per35	4	Undirected
1345	#org70	#org74	1	Undirected
1346	#per714	#pla5	1	Undirected
1347	#org146	#org88	1	Undirected
1348	#org75	#per924	1	Undirected
1349	#pla544	#pla861	1	Undirected
1350	#org144	#pla14	3	Undirected
1351	#per1516	#pla137	2	Undirected
1352	#pla156	#pla3	1	Undirected
1353	#pla30	#pla382	1	Undirected
1354	#per1516	#per1517	2	Undirected
1355	#pla271	#pla360	1	Undirected
1356	#per1557	#pla2	1	Undirected
1357	#org104	#org70	4	Undirected
1358	#pla381	#pla385	1	Undirected
1359	#pla468	#pla544	1	Undirected
1360	#org104	#per95	1	Undirected
1361	#pla30	#pla495	1	Undirected
1362	#per1573	#per1574	1	Undirected
1363	#pla311	#pla4	2	Undirected
1364	#org82	#per39	2	Undirected
1365	#org70	#pla159	1	Undirected
1366	#org287	#per1539	1	Undirected
1367	#per35	#per750	4	Undirected
1368	#per706	#per739	4	Undirected
1369	#per725	#pla2	1	Undirected
1370	#per1544	#pla517	1	Undirected
1371	#per1564	#pla539	1	Undirected
1372	#per14	#per750	5	Undirected
1373	#per1579	#per39	1	Undirected
1374	#org70	#per1537	1	Undirected
1375	#per768	#per771	10	Undirected
1376	#per1563	#per1565	1	Undirected
1377	#org289	#org70	1	Undirected
1378	#org82	#per651	1	Undirected
1379	#org25	#pla360	2	Undirected
1380	#per1585	#pla14	7	Undirected
1381	#per1569	#per35	1	Undirected
1382	#pla4	#pla72	1	Undirected
1383	#org144	#org21	1	Undirected
1384	#per67	#pla382	1	Undirected
1385	#per642	#pla360	12	Undirected
1386	#per39	#pla4	50	Undirected
1387	#org24	#pla5	1	Undirected
1388	#pla385	#pla857	1	Undirected
1389	#per39	#per706	5	Undirected
1390	#per1540	#per1574	1	Undirected
1391	#org22	#per779	1	Undirected
1392	#per1508	#pla321	1	Undirected
1393	#pla2	#pla51	2	Undirected
1394	#org25	#per1509	3	Undirected
1395	#per1585	#per65	3	Undirected
1396	#pla149	#pla23	1	Undirected
1397	#per1568	#per1581	1	Undirected
1398	#pla271	#pla860	1	Undirected
1399	#org24	#per1516	1	Undirected
1400	#per1069	#per731	1	Undirected
1401	#per1029	#per699	2	Undirected
1402	#org70	#per14	66	Undirected
1403	#org131	#per35	1	Undirected
1404	#per1517	#pla4	2	Undirected
1405	#org147	#per739	2	Undirected
1406	#org39	#pla2	4	Undirected
1407	#org122	#per39	2	Undirected
1408	#per1562	#per63	2	Undirected
1409	#org291	#pla360	1	Undirected
1410	#per1547	#per1568	1	Undirected
1411	#org70	#pla246	1	Undirected
1412	#per1583	#pla521	1	Undirected
1413	#per1545	#pla4	23	Undirected
1414	#org13	#per13	1	Undirected
1415	#org39	#pla402	1	Undirected
1416	#per1069	#per1546	1	Undirected
1417	#per1549	#per65	1	Undirected
1418	#per39	#pla601	1	Undirected
1419	#per1549	#pla30	1	Undirected
1420	#per720	#pla337	1	Undirected
1421	#per1570	#per39	5	Undirected
1422	#per1514	#per713	1	Undirected
1423	#org131	#per14	1	Undirected
1424	#org70	#pla156	1	Undirected
1425	#per706	#per714	3	Undirected
1426	#per706	#pla639	1	Undirected
1427	#per714	#per771	4	Undirected
1428	#pla110	#pla26	1	Undirected
1429	#per715	#pla263	1	Undirected
1430	#org70	#pla294	2	Undirected
1431	#org75	#org77	1	Undirected
1432	#pla18	#pla30	3	Undirected
1433	#org39	#per1555	2	Undirected
1434	#org39	#pla6	1	Undirected
1435	#org151	#per66	1	Undirected
1436	#per642	#per650	2	Undirected
1437	#per1567	#pla337	2	Undirected
1438	#pla479	#pla712	1	Undirected
1439	#org144	#per1546	1	Undirected
1440	#org22	#per1538	1	Undirected
1441	#per1545	#pla57	1	Undirected
1442	#per13	#per1591	3	Undirected
1443	#org256	#per727	1	Undirected
1444	#org70	#per650	5	Undirected
1445	#per14	#pla14	3	Undirected
1446	#per654	#per706	1	Undirected
1447	#per1580	#pla321	1	Undirected
1448	#org133	#per39	1	Undirected
1449	#per771	#pla4	3	Undirected
1450	#per1519	#per1545	1	Undirected
1451	#org179	#per1527	2	Undirected
1452	#org157	#per771	2	Undirected
1453	#per1071	#per768	1	Undirected
1454	#pla271	#pla381	1	Undirected
1455	#org22	#per63	2	Undirected
1456	#per715	#per739	2	Undirected
1457	#per39	#per779	15	Undirected
1458	#org57	#org70	1	Undirected
1459	#per1508	#pla569	1	Undirected
1460	#per1545	#per1557	2	Undirected
1461	#pla158	#pla866	1	Undirected
1462	#org22	#pla72	1	Undirected
1463	#per714	#pla4	2	Undirected
1464	#per65	#pla13	1	Undirected
1465	#org24	#per1029	2	Undirected
1466	#org70	#per35	11	Undirected
1467	#per1509	#pla360	8	Undirected
1468	#per699	#per713	1	Undirected
1469	#org157	#per35	2	Undirected
1470	#org289	#per1573	4	Undirected
1471	#per14	#pla138	1	Undirected
1472	#org0	#org101	5	Undirected
1473	#org179	#pla156	1	Undirected
1474	#per1071	#per1575	1	Undirected
1475	#per1570	#pla249	1	Undirected
1476	#pla4	#pla41	2	Undirected
1477	#per1571	#pla72	1	Undirected
1478	#per13	#pla792	1	Undirected
1479	#per14	#pla131	1	Undirected
1480	#org143	#per1545	1	Undirected
1481	#per1519	#per1587	2	Undirected
1482	#org101	#per35	1	Undirected
1483	#per1550	#pla360	1	Undirected
1484	#per1029	#per39	2	Undirected
1485	#per1585	#pla13	1	Undirected
1486	#org50	#pla321	1	Undirected
1487	#pla14	#pla30	1	Undirected
1488	#org25	#pla751	1	Undirected
1489	#org18	#org70	1	Undirected
1490	#org146	#per714	3	Undirected
1491	#per35	#per66	2	Undirected
1492	#org0	#per14	53	Undirected
1493	#org24	#per35	6	Undirected
1494	#org81	#per14	1	Undirected
1495	#per1509	#per1510	6	Undirected
1496	#org0	#per357	1	Undirected
1497	#per1573	#pla64	1	Undirected
1498	#pla340	#pla859	1	Undirected
1499	#org122	#per642	1	Undirected
1500	#org50	#per14	3	Undirected
1501	#per14	#pla485	2	Undirected
1502	#per14	#pla495	1	Undirected
1503	#org12	#pla30	3	Undirected
1504	#org8	#per642	17	Undirected
1505	#pla311	#pla870	1	Undirected
1506	#per14	#per503	1	Undirected
1507	#per39	#per654	1	Undirected
1508	#org70	#per1522	1	Undirected
1509	#pla22	#pla7	2	Undirected
1510	#per715	#per727	1	Undirected
1511	#pla745	#pla763	1	Undirected
1512	#pla4	#tim29	1	Undirected
1513	#per1591	#per642	1	Undirected
1514	#per14	#per1592	2	Undirected
1515	#per1508	#per1519	2	Undirected
1516	#per1508	#per1585	1	Undirected
1517	#per1069	#per35	6	Undirected
1518	#per14	#per1512	3	Undirected
1519	#per39	#pla2	7	Undirected
1520	#per750	#pla158	1	Undirected
1521	#org8	#pla30	1	Undirected
