	Source	Target	Weight	Type
781	#org143	#pla321	1	Undirected
782	#pla266	#pla465	2	Undirected
783	#org131	#pla436	1	Undirected
784	#org100	#org143	2	Undirected
785	#org100	#per861	1	Undirected
786	#org12	#org122	1	Undirected
787	#org88	#per14	11	Undirected
788	#org114	#pla41	1	Undirected
789	#per14	#pla457	2	Undirected
790	#per858	#pla457	2	Undirected
791	#pla263	#pla4	1	Undirected
792	#per859	#pla428	4	Undirected
793	#org70	#per858	11	Undirected
794	#per859	#pla15	4	Undirected
795	#pla354	#pla39	1	Undirected
796	#per14	#per47	4	Undirected
797	#pla3	#pla422	1	Undirected
798	#org81	#per73	1	Undirected
799	#org150	#per859	1	Undirected
800	#per14	#per17	19	Undirected
801	#org105	#per14	1	Undirected
802	#org0	#org19	6	Undirected
803	#pla470	#pla471	1	Undirected
804	#per14	#pla465	2	Undirected
805	#org70	#per35	4	Undirected
806	#org122	#pla453	1	Undirected
807	#org174	#pla41	2	Undirected
808	#per859	#pla438	2	Undirected
809	#per14	#per866	2	Undirected
810	#per859	#pla41	35	Undirected
811	#pla462	#pla463	1	Undirected
812	#per14	#tim9	4	Undirected
813	#org65	#pla437	1	Undirected
814	#per14	#pla154	2	Undirected
815	#per47	#pla41	1	Undirected
816	#org8	#per858	1	Undirected
817	#per859	#pla80	5	Undirected
818	#pla162	#pla174	1	Undirected
819	#org173	#org174	1	Undirected
820	#org22	#per4	1	Undirected
821	#org171	#pla3	1	Undirected
822	#org135	#org53	1	Undirected
823	#org82	#pla393	1	Undirected
824	#org126	#org39	1	Undirected
825	#org174	#pla15	2	Undirected
826	#pla296	#pla297	1	Undirected
827	#per14	#pla355	1	Undirected
828	#per859	#pla51	18	Undirected
829	#per859	#pla298	1	Undirected
830	#pla447	#pla5	2	Undirected
831	#org70	#pla5	5	Undirected
832	#per4	#per859	3	Undirected
833	#org150	#per14	1	Undirected
834	#pla22	#pla442	1	Undirected
835	#org39	#per859	8	Undirected
836	#pla151	#pla22	2	Undirected
837	#pla0	#pla4	1	Undirected
838	#per859	#pla76	3	Undirected
839	#pla4	#pla9	1	Undirected
840	#org0	#per272	1	Undirected
841	#org174	#pla448	1	Undirected
842	#pla22	#pla80	1	Undirected
843	#per14	#pla4	295	Undirected
844	#per14	#pla449	1	Undirected
845	#org166	#per14	1	Undirected
846	#org8	#pla4	3	Undirected
847	#pla4	#pla419	1	Undirected
848	#pla2	#pla439	1	Undirected
849	#org82	#pla4	2	Undirected
850	#org0	#pla112	1	Undirected
851	#org14	#org19	1	Undirected
852	#org144	#per14	1	Undirected
853	#pla452	#pla5	1	Undirected
854	#per125	#per14	1	Undirected
855	#per859	#pla419	1	Undirected
856	#per14	#pla426	1	Undirected
857	#org114	#per14	1	Undirected
858	#per14	#pla151	3	Undirected
859	#org172	#pla41	1	Undirected
860	#per14	#pla421	2	Undirected
861	#per859	#pla9	1	Undirected
862	#org70	#pla0	2	Undirected
863	#pla2	#pla4	3	Undirected
864	#per859	#pla453	1	Undirected
865	#pla153	#pla457	1	Undirected
866	#per14	#pla419	1	Undirected
867	#pla455	#pla88	1	Undirected
868	#org81	#pla125	1	Undirected
869	#org0	#org39	5	Undirected
870	#per859	#pla311	3	Undirected
871	#org4	#per81	1	Undirected
872	#org70	#pla156	1	Undirected
873	#per871	#pla39	1	Undirected
874	#per149	#per859	1	Undirected
875	#per14	#pla297	1	Undirected
876	#org70	#per864	1	Undirected
877	#org0	#org133	1	Undirected
878	#org100	#pla445	1	Undirected
879	#org18	#per20	1	Undirected
880	#org103	#per859	2	Undirected
881	#org22	#pla311	1	Undirected
882	#org12	#org70	45	Undirected
883	#per17	#per864	1	Undirected
884	#org0	#org8	1	Undirected
885	#org171	#per859	5	Undirected
886	#per859	#pla161	4	Undirected
887	#org65	#pla246	1	Undirected
888	#pla137	#pla464	1	Undirected
889	#org0	#per17	5	Undirected
890	#pla22	#pla428	2	Undirected
891	#per859	#wor1	2	Undirected
892	#per14	#pla423	1	Undirected
893	#per47	#per845	4	Undirected
894	#org40	#org70	1	Undirected
895	#per272	#pla125	1	Undirected
896	#org82	#pla30	1	Undirected
897	#org24	#org70	3	Undirected
898	#org16	#pla4	4	Undirected
899	#org143	#org181	1	Undirected
900	#per14	#pla176	7	Undirected
901	#org100	#per858	1	Undirected
902	#org12	#org46	3	Undirected
903	#per149	#pla41	1	Undirected
904	#org40	#per14	1	Undirected
905	#org176	#per859	1	Undirected
906	#org19	#org70	15	Undirected
907	#org21	#pla3	1	Undirected
908	#org111	#per859	3	Undirected
909	#org12	#org15	1	Undirected
910	#org0	#per5	3	Undirected
911	#org4	#org51	9	Undirected
912	#org53	#org65	1	Undirected
913	#per859	#pla444	1	Undirected
914	#org12	#org180	2	Undirected
915	#per859	#pla131	6	Undirected
916	#pla321	#pla470	1	Undirected
917	#org19	#pla15	2	Undirected
918	#org70	#pla329	2	Undirected
919	#org70	#org88	6	Undirected
920	#org65	#pla446	3	Undirected
921	#pla153	#pla39	4	Undirected
922	#per859	#pla459	1	Undirected
923	#pla153	#pla57	2	Undirected
924	#org81	#per272	3	Undirected
925	#per14	#pla246	7	Undirected
926	#pla153	#pla466	2	Undirected
927	#pla175	#pla464	1	Undirected
928	#ani0	#per859	5	Undirected
929	#org174	#org65	22	Undirected
930	#org43	#per14	1	Undirected
931	#per859	#per871	1	Undirected
932	#per867	#pla416	1	Undirected
933	#per859	#pla427	1	Undirected
934	#per859	#pla125	15	Undirected
935	#per14	#pla432	2	Undirected
936	#pla425	#pla426	1	Undirected
937	#pla15	#pla156	1	Undirected
938	#per861	#pla5	3	Undirected
939	#org122	#pla452	1	Undirected
940	#org100	#pla151	1	Undirected
941	#org25	#org8	1	Undirected
942	#org171	#pla418	1	Undirected
943	#org174	#pla447	1	Undirected
944	#per73	#pla371	2	Undirected
945	#org43	#org70	1	Undirected
946	#org175	#pla434	1	Undirected
947	#pla460	#pla465	1	Undirected
948	#org70	#pla466	2	Undirected
949	#per14	#pla2	8	Undirected
950	#pla22	#pla5	1	Undirected
951	#pla13	#pla468	1	Undirected
952	#per14	#pla77	1	Undirected
953	#org126	#org70	1	Undirected
954	#per73	#pla2	1	Undirected
955	#pla162	#pla443	1	Undirected
956	#per14	#pla93	1	Undirected
957	#pla161	#pla434	1	Undirected
958	#org46	#pla3	2	Undirected
959	#org100	#pla433	1	Undirected
960	#org39	#pla3	2	Undirected
961	#org19	#org82	2	Undirected
962	#per14	#per845	4	Undirected
963	#org108	#pla22	5	Undirected
964	#org143	#pla2	1	Undirected
965	#pla254	#pla5	2	Undirected
966	#per14	#pla90	3	Undirected
967	#per858	#pla153	1	Undirected
968	#org0	#org114	1	Undirected
969	#pla311	#pla39	1	Undirected
970	#org133	#pla5	1	Undirected
971	#pla127	#pla153	2	Undirected
972	#org100	#per14	22	Undirected
973	#org0	#per858	18	Undirected
974	#org64	#pla69	6	Undirected
975	#org175	#org24	1	Undirected
976	#per859	#pla13	2	Undirected
977	#per14	#pla416	4	Undirected
978	#org24	#pla76	1	Undirected
979	#per14	#pla430	1	Undirected
980	#org82	#per859	12	Undirected
981	#org0	#org101	3	Undirected
982	#org126	#pla4	1	Undirected
983	#org82	#per14	12	Undirected
984	#pla153	#pla22	13	Undirected
985	#per859	#pla393	1	Undirected
986	#pla156	#pla22	1	Undirected
987	#per17	#pla39	1	Undirected
988	#org137	#per859	1	Undirected
989	#org64	#pla416	1	Undirected
990	#per858	#pla76	3	Undirected
991	#pla12	#pla329	1	Undirected
992	#pla153	#pla2	2	Undirected
993	#per859	#pla70	1	Undirected
994	#per1	#per14	1	Undirected
995	#org12	#per125	1	Undirected
996	#per859	#pla436	5	Undirected
997	#pla444	#pla90	1	Undirected
998	#per859	#pla57	3	Undirected
999	#per859	#pla84	2	Undirected
1000	#pla298	#pla428	1	Undirected
1001	#per868	#pla4	1	Undirected
1002	#per14	#pla459	1	Undirected
1003	#org16	#pla3	1	Undirected
1004	#org64	#pla3	1	Undirected
1005	#per14	#per869	1	Undirected
1006	#pla3	#pla90	1	Undirected
1007	#org24	#org60	1	Undirected
1008	#org18	#per14	16	Undirected
1009	#org22	#org40	1	Undirected
1010	#per859	#pla460	2	Undirected
1011	#per46	#per845	4	Undirected
1012	#org24	#pla22	5	Undirected
1013	#pla421	#pla69	1	Undirected
1014	#org16	#pla30	3	Undirected
1015	#per859	#pla16	10	Undirected
1016	#per14	#pla118	1	Undirected
1017	#org171	#pla4	3	Undirected
1018	#per14	#pla451	2	Undirected
1019	#org64	#org65	1	Undirected
1020	#per859	#pla127	2	Undirected
1021	#org0	#org166	1	Undirected
1022	#per1	#pla4	1	Undirected
1023	#pla22	#pla90	1	Undirected
1024	#org18	#org70	8	Undirected
1025	#pla153	#pla471	2	Undirected
1026	#per14	#pla447	2	Undirected
1027	#org176	#per14	1	Undirected
1028	#per859	#pla3	88	Undirected
1029	#per2	#pla4	1	Undirected
1030	#org21	#per14	4	Undirected
1031	#per859	#pla448	2	Undirected
1032	#pla4	#wor10	1	Undirected
1033	#org24	#pla432	1	Undirected
1034	#pla176	#pla5	2	Undirected
1035	#org49	#org50	1	Undirected
1036	#org100	#org102	2	Undirected
1037	#per861	#pla22	2	Undirected
1038	#org51	#pla3	1	Undirected
1039	#org14	#org16	1	Undirected
1040	#per17	#pla69	1	Undirected
1041	#org88	#pla5	3	Undirected
1042	#org70	#wor10	1	Undirected
1043	#pla446	#pla90	1	Undirected
1044	#org0	#org4	4	Undirected
1045	#per4	#pla5	1	Undirected
1046	#pla266	#pla463	1	Undirected
1047	#per14	#per858	42	Undirected
1048	#per859	#pla266	4	Undirected
1049	#org19	#pla4	5	Undirected
1050	#per845	#pla41	1	Undirected
1051	#org40	#pla4	1	Undirected
1052	#pla22	#pla441	1	Undirected
1053	#per859	#pla449	1	Undirected
1054	#per859	#pla465	2	Undirected
1055	#per14	#per73	7	Undirected
1056	#org47	#per14	1	Undirected
1057	#per14	#pla137	1	Undirected
1058	#per870	#pla39	1	Undirected
1059	#org171	#pla69	1	Undirected
1060	#org156	#pla4	1	Undirected
1061	#org60	#per14	2	Undirected
1062	#org4	#pla3	5	Undirected
1063	#org102	#pla41	1	Undirected
1064	#pla434	#pla5	1	Undirected
1065	#pla153	#pla354	1	Undirected
1066	#org53	#per859	6	Undirected
1067	#per859	#pla464	2	Undirected
1068	#per17	#pla30	2	Undirected
1069	#org172	#pla4	7	Undirected
1070	#pla246	#pla298	1	Undirected
1071	#per14	#pla159	1	Undirected
1072	#per73	#pla4	1	Undirected
1073	#per14	#per20	17	Undirected
1074	#org102	#org12	2	Undirected
1075	#org101	#per858	1	Undirected
1076	#org0	#org173	2	Undirected
1077	#org39	#pla39	1	Undirected
1078	#pla2	#pla440	1	Undirected
1079	#org174	#org70	4	Undirected
1080	#org39	#per272	1	Undirected
1081	#org100	#org174	3	Undirected
1082	#org53	#pla4	3	Undirected
1083	#org172	#org70	3	Undirected
1084	#org0	#pla446	2	Undirected
1085	#pla422	#pla424	1	Undirected
1086	#org39	#org40	1	Undirected
1087	#org81	#per14	4	Undirected
1088	#org18	#org19	6	Undirected
1089	#pla162	#pla90	1	Undirected
1090	#per14	#pla76	3	Undirected
1091	#per14	#pla321	2	Undirected
1092	#org4	#org46	1	Undirected
1093	#pla161	#pla445	1	Undirected
1094	#per272	#per5	1	Undirected
1095	#pla161	#pla447	1	Undirected
1096	#org16	#pla5	1	Undirected
1097	#org81	#per859	4	Undirected
1098	#org0	#pla246	1	Undirected
1099	#pla162	#pla428	1	Undirected
1100	#pla22	#pla439	1	Undirected
1101	#org172	#per14	10	Undirected
1102	#org18	#per859	15	Undirected
1103	#org22	#pla3	2	Undirected
1104	#org0	#pla51	3	Undirected
1105	#org70	#pla13	2	Undirected
1106	#per14	#pla440	1	Undirected
1107	#org171	#per17	1	Undirected
1108	#org174	#pla451	1	Undirected
1109	#org70	#per149	1	Undirected
1110	#pla153	#pla266	1	Undirected
1111	#pla468	#pla57	1	Undirected
1112	#org172	#pla16	2	Undirected
1113	#per14	#pla428	4	Undirected
1114	#org91	#per859	1	Undirected
1115	#org0	#org22	2	Undirected
1116	#org108	#per859	5	Undirected
1117	#pla23	#pla41	1	Undirected
1118	#pla153	#pla4	2	Undirected
1119	#org102	#pla16	1	Undirected
1120	#per14	#pla153	33	Undirected
1121	#org102	#org79	1	Undirected
1122	#org88	#pla420	1	Undirected
1123	#per272	#pla425	1	Undirected
1124	#org0	#per861	2	Undirected
1125	#per73	#pla3	1	Undirected
1126	#org14	#org70	12	Undirected
1127	#org25	#pla420	1	Undirected
1128	#org143	#per859	34	Undirected
1129	#pla22	#pla246	1	Undirected
1130	#org100	#pla246	1	Undirected
1131	#per14	#pla425	1	Undirected
1132	#org176	#pla22	1	Undirected
1133	#org143	#per14	34	Undirected
1134	#per859	#pla176	7	Undirected
1135	#per14	#pla41	35	Undirected
1136	#org179	#per14	2	Undirected
1137	#pla162	#pla22	2	Undirected
1138	#org100	#per859	22	Undirected
1139	#org100	#org24	1	Undirected
1140	#org60	#pla22	2	Undirected
1141	#org14	#pla4	7	Undirected
1142	#pla4	#pla51	7	Undirected
1143	#pla22	#pla311	1	Undirected
1144	#per859	#pla258	2	Undirected
1145	#org22	#org49	2	Undirected
1146	#pla266	#pla460	1	Undirected
1147	#org102	#org70	7	Undirected
1148	#org180	#org4	1	Undirected
1149	#pla436	#pla76	1	Undirected
1150	#org156	#per859	1	Undirected
1151	#org24	#per858	6	Undirected
1152	#org70	#pla175	1	Undirected
1153	#org0	#org82	4	Undirected
1154	#pla151	#pla162	1	Undirected
1155	#org70	#pla127	2	Undirected
1156	#org47	#org70	1	Undirected
1157	#org122	#pla30	1	Undirected
1158	#org0	#pla76	2	Undirected
1159	#org42	#per14	1	Undirected
1160	#pla4	#pla41	9	Undirected
1161	#org0	#pla15	2	Undirected
1162	#pla2	#pla371	1	Undirected
1163	#pla137	#pla175	1	Undirected
1164	#per14	#pla436	5	Undirected
1165	#org70	#pla467	2	Undirected
1166	#org70	#pla462	1	Undirected
1167	#per14	#wor10	2	Undirected
1168	#org12	#wor1	2	Undirected
1169	#org70	#per17	7	Undirected
1170	#org12	#pla41	1	Undirected
1171	#pla16	#pla51	7	Undirected
1172	#org22	#org70	19	Undirected
1173	#per14	#pla458	1	Undirected
1174	#per859	#pla162	3	Undirected
1175	#pla424	#pla69	1	Undirected
1176	#org51	#pla4	3	Undirected
1177	#org0	#pla125	4	Undirected
1178	#per5	#pla125	1	Undirected
1179	#org65	#pla41	7	Undirected
1180	#org65	#per14	44	Undirected
1181	#org21	#pla4	3	Undirected
1182	#pla125	#pla4	4	Undirected
1183	#org70	#tim9	4	Undirected
1184	#org143	#org25	4	Undirected
1185	#per14	#pla22	58	Undirected
1186	#org70	#pla137	1	Undirected
1187	#org81	#pla39	1	Undirected
1188	#per859	#pla254	2	Undirected
1189	#pla137	#pla80	1	Undirected
1190	#per859	#pla456	1	Undirected
1191	#pla22	#pla4	1	Undirected
1192	#per859	#pla4	288	Undirected
1193	#org0	#pla22	14	Undirected
1194	#org100	#org65	6	Undirected
1195	#pla329	#pla466	1	Undirected
1196	#org41	#org70	1	Undirected
1197	#per859	#pla461	1	Undirected
1198	#org88	#pla176	1	Undirected
1199	#per81	#pla30	1	Undirected
1200	#pla460	#pla461	1	Undirected
1201	#per859	#per869	1	Undirected
1202	#per17	#pla18	1	Undirected
1203	#org133	#per859	1	Undirected
1204	#org178	#per859	1	Undirected
1205	#org133	#per14	1	Undirected
1206	#org178	#per14	1	Undirected
1207	#pla3	#pla321	1	Undirected
1208	#per14	#pla446	5	Undirected
1209	#org24	#pla3	1	Undirected
1210	#pla426	#pla427	1	Undirected
1211	#org172	#org79	2	Undirected
1212	#pla22	#pla41	1	Undirected
1213	#org0	#per2	1	Undirected
1214	#org171	#org79	1	Undirected
1215	#org16	#per14	13	Undirected
1216	#org22	#pla57	1	Undirected
1217	#per859	#pla371	2	Undirected
1218	#org178	#pla5	1	Undirected
1219	#pla22	#pla438	1	Undirected
1220	#org156	#org53	1	Undirected
1221	#per859	#tim9	4	Undirected
1222	#per14	#pla295	3	Undirected
1223	#org131	#pla22	1	Undirected
1224	#per859	#pla153	33	Undirected
1225	#per859	#pla329	2	Undirected
1226	#org18	#org4	1	Undirected
1227	#org65	#pla424	1	Undirected
1228	#org51	#per17	1	Undirected
1229	#org65	#pla422	1	Undirected
1230	#per859	#pla443	1	Undirected
1231	#org17	#per14	5	Undirected
1232	#per14	#pla13	2	Undirected
1233	#org49	#pla93	1	Undirected
1234	#org46	#per125	1	Undirected
1235	#per14	#per149	1	Undirected
1236	#pla174	#pla446	1	Undirected
1237	#org70	#per871	2	Undirected
1238	#org15	#org70	1	Undirected
1239	#org114	#per859	1	Undirected
1240	#per14	#pla442	1	Undirected
1241	#per858	#pla151	1	Undirected
1242	#org100	#org108	1	Undirected
1243	#per4	#pla41	1	Undirected
1244	#org150	#org70	1	Undirected
1245	#org122	#org70	6	Undirected
1246	#org100	#org105	1	Undirected
1247	#org70	#pla153	16	Undirected
1248	#pla154	#pla430	1	Undirected
1249	#per859	#pla12	2	Undirected
1250	#org64	#pla4	1	Undirected
1251	#per14	#pla57	3	Undirected
1252	#per14	#pla39	7	Undirected
1253	#pla295	#pla5	3	Undirected
1254	#org143	#org22	2	Undirected
1255	#org25	#pla41	2	Undirected
1256	#pla22	#pla437	1	Undirected
1257	#org174	#pla446	3	Undirected
1258	#per14	#pla30	36	Undirected
1259	#org60	#pla23	1	Undirected
1260	#org174	#org19	2	Undirected
1261	#org18	#pla51	1	Undirected
1262	#org173	#org25	2	Undirected
1263	#pla153	#pla329	2	Undirected
1264	#pla355	#pla459	1	Undirected
1265	#org25	#org70	28	Undirected
1266	#per864	#per871	1	Undirected
1267	#org101	#pla4	2	Undirected
1268	#per14	#pla429	1	Undirected
1269	#org143	#pla69	1	Undirected
1270	#pla258	#pla5	2	Undirected
1271	#org70	#per46	3	Undirected
1272	#org12	#org4	4	Undirected
1273	#pla4	#pla5	5	Undirected
1274	#org105	#org65	1	Undirected
1275	#org25	#pla30	2	Undirected
1276	#org45	#org47	1	Undirected
1277	#org122	#per863	1	Undirected
1278	#org143	#pla3	6	Undirected
1279	#pla13	#pla153	2	Undirected
1280	#org126	#per859	3	Undirected
1281	#per859	#pla422	1	Undirected
1282	#pla161	#pla296	1	Undirected
1283	#org70	#org91	1	Undirected
1284	#org22	#pla465	1	Undirected
1285	#org126	#per14	3	Undirected
1286	#org25	#per14	80	Undirected
1287	#org102	#org16	2	Undirected
1288	#org19	#pla446	1	Undirected
1289	#org143	#pla41	2	Undirected
1290	#pla296	#pla434	2	Undirected
1291	#org174	#pla5	27	Undirected
1292	#per20	#per859	17	Undirected
1293	#org40	#org46	1	Undirected
1294	#org102	#pla3	1	Undirected
1295	#org0	#org172	4	Undirected
1296	#org12	#org16	1	Undirected
1297	#pla131	#pla161	1	Undirected
1298	#org135	#pla51	1	Undirected
1299	#org100	#org12	1	Undirected
1300	#org14	#org18	1	Undirected
1301	#pla442	#pla445	1	Undirected
1302	#per858	#pla455	1	Undirected
1303	#per859	#pla462	1	Undirected
1304	#per859	#pla295	3	Undirected
1305	#per858	#pla436	3	Undirected
1306	#pla296	#pla5	1	Undirected
1307	#per859	#pla463	1	Undirected
1308	#org24	#pla41	1	Undirected
1309	#per866	#pla4	1	Undirected
1310	#org0	#pla457	1	Undirected
1311	#per14	#pla448	2	Undirected
1312	#org131	#per14	1	Undirected
1313	#org14	#pla3	1	Undirected
1314	#org103	#per20	2	Undirected
1315	#pla125	#pla2	1	Undirected
1316	#org17	#pla3	2	Undirected
1317	#org171	#pla416	2	Undirected
1318	#pla297	#pla434	1	Undirected
1319	#pla4	#pla464	1	Undirected
1320	#pla14	#pla4	1	Undirected
1321	#org144	#org24	1	Undirected
1322	#org173	#per859	7	Undirected
1323	#org39	#pla41	1	Undirected
1324	#org70	#pla131	1	Undirected
1325	#org171	#per14	8	Undirected
1326	#per35	#pla4	1	Undirected
1327	#per868	#per870	1	Undirected
1328	#per14	#pla354	1	Undirected
1329	#per859	#pla455	1	Undirected
1330	#org0	#org65	17	Undirected
1331	#org17	#pla30	1	Undirected
1332	#per14	#wor1	2	Undirected
1333	#pla246	#pla4	3	Undirected
1334	#per859	#tim5	1	Undirected
1335	#pla15	#pla41	1	Undirected
1336	#org0	#pla69	4	Undirected
1337	#pla151	#pla428	1	Undirected
1338	#org180	#org46	2	Undirected
1339	#org101	#org70	1	Undirected
1340	#per14	#pla441	1	Undirected
1341	#per14	#per35	4	Undirected
1342	#org65	#pla118	1	Undirected
1343	#per14	#pla0	2	Undirected
1344	#org100	#pla22	7	Undirected
1345	#org60	#per859	2	Undirected
1346	#per14	#tim5	1	Undirected
1347	#org0	#pla2	3	Undirected
1348	#per14	#per870	1	Undirected
1349	#pla176	#pla4	2	Undirected
1350	#org0	#org102	2	Undirected
1351	#per14	#per859	1015	Undirected
1352	#org70	#pla93	1	Undirected
1353	#ani0	#org0	2	Undirected
1354	#per859	#wor10	2	Undirected
1355	#per866	#pla39	1	Undirected
1356	#pla159	#pla4	1	Undirected
1357	#pla22	#pla444	1	Undirected
1358	#pla22	#pla446	1	Undirected
1359	#per20	#pla77	1	Undirected
1360	#org180	#per14	2	Undirected
1361	#per14	#pla12	2	Undirected
1362	#org16	#per20	2	Undirected
1363	#org122	#pla4	6	Undirected
1364	#org180	#per859	2	Undirected
1365	#per14	#pla461	1	Undirected
1366	#per14	#pla311	3	Undirected
1367	#per14	#pla471	2	Undirected
1368	#org114	#pla118	1	Undirected
1369	#pla22	#pla435	2	Undirected
1370	#pla453	#pla5	1	Undirected
1371	#org70	#pla12	2	Undirected
1372	#org137	#pla153	1	Undirected
1373	#per35	#per4	1	Undirected
1374	#per14	#pla112	3	Undirected
1375	#pla22	#pla431	1	Undirected
