	Source	Target	Weight	Type
799	#per12	#pla5	3	Undirected
800	#org25	#per48	2	Undirected
801	#per57	#pla11	1	Undirected
802	#pla36	#tim9	1	Undirected
803	#per90	#per94	1	Undirected
804	#org5	#pla19	2	Undirected
805	#org20	#per28	1	Undirected
806	#per1	#pla11	2	Undirected
807	#org0	#per43	1	Undirected
808	#org4	#pla5	2	Undirected
809	#per1	#pla36	1	Undirected
810	#org0	#tim1	1	Undirected
811	#per15	#pla6	1	Undirected
812	#org11	#org3	1	Undirected
813	#org0	#pla9	1	Undirected
814	#per5	#per9	1	Undirected
815	#per1	#pla17	1	Undirected
816	#per1	#per36	4	Undirected
817	#org0	#per2	1	Undirected
818	#pla11	#pla8	1	Undirected
819	#per66	#per68	1	Undirected
820	#pla16	#tim2	2	Undirected
821	#org7	#per36	1	Undirected
822	#per100	#per101	1	Undirected
823	#per1	#per61	1	Undirected
824	#per78	#per80	1	Undirected
825	#per5	#per7	1	Undirected
826	#per65	#per68	1	Undirected
827	#per77	#per80	1	Undirected
828	#org25	#per18	3	Undirected
829	#org25	#per34	4	Undirected
830	#org0	#pla36	1	Undirected
831	#per31	#per32	1	Undirected
832	#pla30	#tim9	1	Undirected
833	#per88	#per90	1	Undirected
834	#per14	#per3	1	Undirected
835	#per21	#per48	1	Undirected
836	#pla2	#pla4	1	Undirected
837	#per15	#per16	1	Undirected
838	#per92	#per94	1	Undirected
839	#per75	#per76	1	Undirected
840	#pla44	#pla45	1	Undirected
841	#per58	#pla7	3	Undirected
842	#org0	#pla23	2	Undirected
843	#org15	#per1	21	Undirected
844	#org4	#per59	3	Undirected
845	#per30	#per32	1	Undirected
846	#org5	#pla3	3	Undirected
847	#org0	#per39	1	Undirected
848	#org5	#pla47	1	Undirected
849	#per1	#pla27	1	Undirected
850	#per3	#per4	3	Undirected
851	#org16	#per19	1	Undirected
852	#per18	#per21	1	Undirected
853	#per20	#pla20	1	Undirected
854	#org25	#pla19	1	Undirected
855	#per14	#wor1	2	Undirected
856	#per77	#per78	1	Undirected
857	#per1	#pla28	2	Undirected
858	#org0	#per50	1	Undirected
859	#org3	#per45	1	Undirected
860	#per1	#pla72	1	Undirected
861	#org12	#org20	2	Undirected
862	#org8	#pla2	2	Undirected
863	#org7	#pla18	2	Undirected
864	#per8	#per9	1	Undirected
865	#per91	#per93	1	Undirected
866	#per13	#per21	1	Undirected
867	#org11	#per11	4	Undirected
868	#per1	#per44	1	Undirected
869	#per64	#per65	1	Undirected
870	#pla3	#pla9	2	Undirected
871	#org15	#org3	2	Undirected
872	#org0	#per3	1	Undirected
873	#pla2	#tim8	1	Undirected
874	#per21	#per23	11	Undirected
875	#pla12	#pla7	1	Undirected
876	#per7	#per8	1	Undirected
877	#org2	#per36	4	Undirected
878	#pla7	#pla9	4	Undirected
879	#org0	#per98	1	Undirected
880	#per77	#per79	1	Undirected
881	#per14	#per35	3	Undirected
882	#org5	#per48	1	Undirected
883	#per1	#per21	43	Undirected
884	#per37	#per38	3	Undirected
885	#per0	#per11	3	Undirected
886	#org3	#pla2	1	Undirected
887	#org13	#per19	1	Undirected
888	#per27	#per31	1	Undirected
889	#org20	#per14	1	Undirected
890	#pla11	#pla18	1	Undirected
891	#org6	#per0	1	Undirected
892	#org12	#wor1	2	Undirected
893	#org18	#pla43	2	Undirected
894	#pla1	#pla4	1	Undirected
895	#org0	#pla44	1	Undirected
896	#org3	#pla35	1	Undirected
897	#org15	#pla21	1	Undirected
898	#org25	#org3	4	Undirected
899	#per14	#pla4	1	Undirected
900	#per2	#per5	1	Undirected
901	#pla15	#pla18	1	Undirected
902	#org12	#tim9	1	Undirected
903	#org3	#pla36	2	Undirected
904	#org12	#org2	7	Undirected
905	#per5	#per87	1	Undirected
906	#org20	#per29	1	Undirected
907	#org2	#org27	1	Undirected
908	#per1	#pla1	3	Undirected
909	#per0	#pla18	2	Undirected
910	#pla2	#pla39	1	Undirected
911	#org5	#per39	1	Undirected
912	#org8	#wor1	5	Undirected
913	#per50	#per51	1	Undirected
914	#per95	#per96	1	Undirected
915	#pla13	#pla8	1	Undirected
916	#org4	#pla4	1	Undirected
