	Source	Target	Weight	Type
799	#org24	#per1	4	Undirected
800	#per14	#pla3	2	Undirected
801	#per17	#per18	1	Undirected
802	#org3	#pla47	5	Undirected
803	#pla3	#tim8	1	Undirected
804	#org24	#per21	1	Undirected
805	#per1	#per46	1	Undirected
806	#per78	#per80	1	Undirected
807	#pla11	#pla13	1	Undirected
808	#org19	#per1	5	Undirected
809	#per14	#pla72	1	Undirected
810	#pla12	#pla9	1	Undirected
811	#org0	#per18	8	Undirected
812	#per1	#pla72	1	Undirected
813	#per10	#pla1	5	Undirected
814	#org3	#per15	1	Undirected
815	#org0	#pla39	1	Undirected
816	#org5	#per13	1	Undirected
817	#per77	#per78	1	Undirected
818	#per3	#pla39	1	Undirected
819	#per15	#per18	1	Undirected
820	#org21	#per14	1	Undirected
821	#pla7	#pla9	4	Undirected
822	#org0	#tim2	2	Undirected
823	#org0	#per99	1	Undirected
824	#per47	#tim4	2	Undirected
825	#per27	#per31	1	Undirected
826	#per39	#per64	1	Undirected
827	#pla1	#tim8	1	Undirected
828	#org0	#pla16	2	Undirected
829	#pla22	#pla23	3	Undirected
830	#org2	#org7	14	Undirected
831	#org5	#per36	3	Undirected
832	#per32	#per33	1	Undirected
833	#per1	#per22	7	Undirected
834	#org3	#per26	1	Undirected
835	#per21	#per24	2	Undirected
836	#per34	#per477	1	Undirected
837	#per10	#per62	1	Undirected
838	#per63	#per64	1	Undirected
839	#org0	#pla47	5	Undirected
840	#per92	#per94	1	Undirected
841	#per15	#pla6	1	Undirected
842	#per100	#per99	1	Undirected
843	#org15	#org25	1	Undirected
844	#per23	#per41	3	Undirected
845	#per10	#pla4	1	Undirected
846	#org8	#per10	4	Undirected
847	#per91	#per92	1	Undirected
848	#per12	#per99	1	Undirected
849	#per68	#per70	1	Undirected
850	#per92	#per93	1	Undirected
851	#org3	#tim6	1	Undirected
852	#per18	#pla9	1	Undirected
853	#per1	#per97	1	Undirected
854	#pla23	#pla44	1	Undirected
855	#per24	#per60	1	Undirected
856	#org7	#per4	1	Undirected
857	#org26	#per18	1	Undirected
858	#org2	#per20	3	Undirected
859	#per1	#pla45	1	Undirected
860	#per10	#per37	3	Undirected
861	#pla16	#tim2	2	Undirected
862	#org12	#org24	4	Undirected
863	#per23	#per25	11	Undirected
864	#per62	#pla2	1	Undirected
865	#org3	#per44	1	Undirected
866	#per4	#per5	1	Undirected
867	#org21	#per18	1	Undirected
868	#per1	#per4	2	Undirected
869	#pla18	#pla41	7	Undirected
870	#per59	#pla36	2	Undirected
871	#org5	#pla30	1	Undirected
872	#per75	#per76	1	Undirected
873	#per14	#per19	7	Undirected
874	#org27	#per1	9	Undirected
875	#pla30	#pla41	1	Undirected
876	#org0	#pla40	1	Undirected
877	#per1	#per19	5	Undirected
878	#org3	#per1	484	Undirected
879	#org12	#org20	2	Undirected
880	#org19	#tim2	1	Undirected
881	#org3	#per39	1	Undirected
882	#org18	#pla18	3	Undirected
883	#per2	#per3	3	Undirected
884	#per1	#pla16	3	Undirected
885	#org25	#per1	29	Undirected
886	#pla44	#pla45	1	Undirected
887	#pla7	#pla8	1	Undirected
888	#per14	#pla5	3	Undirected
889	#per4	#pla42	1	Undirected
890	#org3	#pla17	1	Undirected
891	#per1	#pla5	3	Undirected
892	#pla15	#pla16	1	Undirected
893	#org7	#wor1	1	Undirected
894	#org0	#pla43	1	Undirected
895	#per14	#pla20	1	Undirected
896	#org0	#per13	3	Undirected
897	#org5	#per10	2	Undirected
898	#org15	#pla30	1	Undirected
899	#org8	#per14	6	Undirected
900	#org0	#org3	166	Undirected
901	#org25	#per0	3	Undirected
902	#per30	#per33	1	Undirected
903	#per29	#per32	1	Undirected
904	#per16	#pla6	1	Undirected
905	#org5	#pla1	2	Undirected
906	#org2	#per42	2	Undirected
907	#per21	#pla7	1	Undirected
908	#org3	#pla3	6	Undirected
909	#pla2	#tim8	1	Undirected
910	#org2	#per14	16	Undirected
911	#org17	#org3	1	Undirected
912	#per57	#pla11	1	Undirected
913	#org3	#per20	4	Undirected
914	#pla3	#pla39	1	Undirected
915	#org2	#org9	6	Undirected
916	#pla22	#pla44	1	Undirected
