	Source	Target	Weight	Type
774	#org0	#pla362	1	Undirected
775	#org133	#pla69	62	Undirected
776	#org39	#pla547	3	Undirected
777	#per14	#wor12	1	Undirected
778	#org13	#pla254	1	Undirected
779	#pla64	#pla90	1	Undirected
780	#org173	#pla3	2	Undirected
781	#org103	#org22	3	Undirected
782	#org0	#org221	1	Undirected
783	#org102	#pla4	1	Undirected
784	#org12	#per35	3	Undirected
785	#org22	#tim9	1	Undirected
786	#org151	#pla547	1	Undirected
787	#org53	#per14	7	Undirected
788	#org0	#pla57	1	Undirected
789	#org271	#pla30	1	Undirected
790	#org171	#pla321	1	Undirected
791	#per861	#pla287	1	Undirected
792	#per14	#pla111	1	Undirected
793	#per1462	#pla3	1	Undirected
794	#org81	#pla838	3	Undirected
795	#per626	#pla835	1	Undirected
796	#per15	#pla112	4	Undirected
797	#pla278	#pla279	1	Undirected
798	#per1445	#pla69	1	Undirected
799	#per1473	#pla118	1	Undirected
800	#org111	#per14	3	Undirected
801	#pla294	#pla324	1	Undirected
802	#per15	#pla400	1	Undirected
803	#org221	#org39	2	Undirected
804	#org226	#per14	2	Undirected
805	#per1463	#per15	3	Undirected
806	#per2	#per35	1	Undirected
807	#per1119	#per1202	1	Undirected
808	#org14	#pla488	1	Undirected
809	#org190	#pla813	1	Undirected
810	#org12	#pla30	7	Undirected
811	#pla547	#pla826	3	Undirected
812	#org0	#pla9	1	Undirected
813	#org70	#per1072	3	Undirected
814	#per1202	#pla64	1	Undirected
815	#per1119	#per1490	1	Undirected
816	#per15	#pla4	56	Undirected
817	#org131	#per14	4	Undirected
818	#per1119	#per1353	1	Undirected
819	#per14	#pla442	7	Undirected
820	#per1462	#pla41	1	Undirected
821	#org210	#per1405	1	Undirected
822	#per975	#pla2	3	Undirected
823	#org100	#per968	1	Undirected
824	#org70	#wor1	2	Undirected
825	#org161	#org24	1	Undirected
826	#org171	#org270	1	Undirected
827	#org133	#pla9	1	Undirected
828	#org24	#pla832	2	Undirected
829	#org274	#org64	1	Undirected
830	#per1434	#per1465	1	Undirected
831	#org103	#org24	2	Undirected
832	#pla137	#pla2	1	Undirected
833	#per35	#per975	2	Undirected
834	#org24	#pla545	1	Undirected
835	#per15	#pla421	3	Undirected
836	#per1273	#per1441	1	Undirected
837	#org39	#pla17	1	Undirected
838	#org103	#org8	3	Undirected
839	#pla421	#pla72	2	Undirected
840	#pla14	#pla41	1	Undirected
841	#pla30	#pla69	7	Undirected
842	#org65	#pla294	1	Undirected
843	#org39	#org65	3	Undirected
844	#org50	#per15	1	Undirected
845	#per1438	#per15	9	Undirected
846	#pla828	#pla829	1	Undirected
847	#org24	#org273	1	Undirected
848	#per1103	#pla30	1	Undirected
849	#org101	#org65	2	Undirected
850	#pla16	#pla3	1	Undirected
851	#org25	#per646	1	Undirected
852	#org268	#org70	3	Undirected
853	#per14	#pla278	1	Undirected
854	#per1072	#per1438	1	Undirected
855	#per14	#pla315	1	Undirected
856	#pla530	#pla614	1	Undirected
857	#org24	#pla826	1	Undirected
858	#pla41	#pla69	16	Undirected
859	#org230	#pla303	2	Undirected
860	#per15	#pla111	1	Undirected
861	#org70	#pla58	1	Undirected
862	#org0	#per1134	6	Undirected
863	#org24	#per1134	4	Undirected
864	#org151	#pla827	1	Undirected
865	#per1442	#pla41	1	Undirected
866	#per14	#pla18	1	Undirected
867	#org22	#org8	3	Undirected
868	#org143	#org161	1	Undirected
869	#org64	#per1071	1	Undirected
870	#per1103	#per1486	1	Undirected
871	#org100	#pla839	1	Undirected
872	#pla80	#pla850	1	Undirected
873	#org265	#org70	1	Undirected
874	#org0	#org64	4	Undirected
875	#per1433	#pla246	1	Undirected
876	#org151	#pla264	1	Undirected
877	#per1059	#per1436	1	Undirected
878	#per1158	#per1441	4	Undirected
879	#org18	#per15	2	Undirected
880	#org0	#pla176	1	Undirected
881	#org93	#per15	1	Undirected
882	#per1313	#per861	1	Undirected
883	#org133	#org151	1	Undirected
884	#pla30	#pla51	1	Undirected
885	#org100	#pla371	1	Undirected
886	#per1119	#per1477	1	Undirected
887	#org0	#org133	19	Undirected
888	#per1436	#per1481	1	Undirected
889	#per1130	#pla3	7	Undirected
890	#per975	#pla3	5	Undirected
891	#per15	#pla156	4	Undirected
892	#org114	#per15	5	Undirected
893	#org151	#per1441	9	Undirected
894	#org39	#pla393	1	Undirected
895	#per1202	#per1437	1	Undirected
896	#pla311	#pla57	1	Undirected
897	#org13	#per1353	4	Undirected
898	#per1313	#per642	1	Undirected
899	#org102	#org16	2	Undirected
900	#org19	#per1441	2	Undirected
901	#pla495	#pla69	2	Undirected
902	#per1474	#per861	1	Undirected
903	#org12	#per1313	1	Undirected
904	#per626	#pla3	2	Undirected
905	#pla448	#pla454	1	Undirected
906	#pla427	#pla845	1	Undirected
907	#pla3	#pla4	5	Undirected
908	#org122	#org64	1	Undirected
909	#org0	#pla2	10	Undirected
910	#org14	#org39	1	Undirected
911	#org103	#per650	3	Undirected
912	#per1059	#pla830	3	Undirected
913	#org82	#pla22	1	Undirected
914	#org19	#per14	21	Undirected
915	#org171	#pla830	3	Undirected
916	#org82	#pla69	1	Undirected
917	#per14	#pla314	1	Undirected
918	#org174	#org70	2	Undirected
919	#per1143	#per1353	1	Undirected
920	#per1071	#pla5	1	Undirected
921	#org25	#per1447	2	Undirected
922	#org151	#per14	63	Undirected
923	#per14	#per1436	2	Undirected
924	#org16	#per14	14	Undirected
925	#org144	#pla3	2	Undirected
926	#per14	#per1438	3	Undirected
927	#org24	#per861	26	Undirected
928	#per1268	#per1445	1	Undirected
929	#org39	#per1158	32	Undirected
930	#org13	#org24	1	Undirected
931	#per14	#pla532	1	Undirected
932	#per1476	#per15	1	Undirected
933	#pla414	#pla81	1	Undirected
934	#pla2	#pla287	1	Undirected
935	#org24	#per1451	1	Undirected
936	#per1405	#pla485	2	Undirected
937	#per15	#pla422	1	Undirected
938	#per14	#per4	7	Undirected
939	#org171	#per1441	3	Undirected
940	#org0	#pla445	1	Undirected
941	#per1103	#per14	4	Undirected
942	#org14	#org82	1	Undirected
943	#per15	#pla23	2	Undirected
944	#org100	#org269	1	Undirected
945	#org65	#per1476	1	Undirected
946	#org12	#wor1	1	Undirected
947	#per1486	#pla30	1	Undirected
948	#per1202	#pla303	1	Undirected
949	#org125	#per14	3	Undirected
950	#per1313	#per1438	2	Undirected
951	#per1434	#pla303	6	Undirected
952	#org25	#per1440	2	Undirected
953	#per14	#pla173	1	Undirected
954	#per1313	#pla3	1	Undirected
955	#per14	#per26	1	Undirected
956	#org70	#per1492	1	Undirected
957	#org5	#per975	1	Undirected
958	#org39	#per1405	6	Undirected
959	#per1433	#pla485	1	Undirected
960	#org39	#per1353	8	Undirected
961	#per1143	#per1474	1	Undirected
962	#org82	#per1072	2	Undirected
963	#per1069	#per14	1	Undirected
964	#org39	#per626	13	Undirected
965	#per1108	#per15	1	Undirected
966	#org8	#pla17	1	Undirected
967	#per14	#pla4	60	Undirected
968	#org39	#pla835	1	Undirected
969	#org39	#per1092	1	Undirected
970	#org39	#org5	1	Undirected
971	#per14	#per16	2	Undirected
972	#per1062	#per1092	1	Undirected
973	#org25	#per1126	1	Undirected
974	#per15	#pla30	33	Undirected
975	#per975	#pla5	4	Undirected
976	#pla113	#pla528	1	Undirected
977	#org100	#org14	4	Undirected
978	#org25	#per1438	1	Undirected
979	#per15	#pla495	6	Undirected
980	#pla852	#pla853	1	Undirected
981	#per1434	#per1451	1	Undirected
982	#pla2	#pla41	4	Undirected
983	#per1134	#per1447	1	Undirected
984	#org5	#per1447	1	Undirected
985	#pla4	#pla41	2	Undirected
986	#org0	#pla118	1	Undirected
987	#org144	#org151	1	Undirected
988	#org171	#per35	2	Undirected
989	#org122	#org133	1	Undirected
990	#org102	#per15	8	Undirected
991	#org24	#per1433	9	Undirected
992	#per1433	#pla813	3	Undirected
993	#per1103	#per1450	4	Undirected
994	#org12	#org172	3	Undirected
995	#pla329	#pla813	1	Undirected
996	#org70	#pla69	32	Undirected
997	#per1126	#per1455	1	Undirected
998	#org100	#pla545	1	Undirected
999	#per1440	#pla72	1	Undirected
1000	#per1	#pla41	2	Undirected
1001	#org103	#org81	1	Undirected
1002	#pla427	#pla846	1	Undirected
1003	#pla69	#pla72	2	Undirected
1004	#per1068	#per14	14	Undirected
1005	#org171	#per4	2	Undirected
1006	#org16	#pla30	1	Undirected
1007	#per14	#pla836	1	Undirected
1008	#per1353	#per1434	10	Undirected
1009	#org0	#pla813	1	Undirected
1010	#org64	#pla69	23	Undirected
1011	#per35	#pla41	2	Undirected
1012	#per14	#per1454	1	Undirected
1013	#org12	#per14	45	Undirected
1014	#org0	#per1438	2	Undirected
1015	#per14	#pla81	2	Undirected
1016	#per1119	#per1441	1	Undirected
1017	#org19	#per1130	2	Undirected
1018	#org14	#org64	1	Undirected
1019	#org24	#org65	7	Undirected
1020	#org103	#per14	39	Undirected
1021	#org24	#pla427	1	Undirected
1022	#org24	#org271	3	Undirected
1023	#org230	#per1433	3	Undirected
1024	#org13	#per1134	1	Undirected
1025	#org122	#per1433	1	Undirected
1026	#org101	#pla3	2	Undirected
1027	#org53	#pla267	2	Undirected
1028	#per861	#pla69	78	Undirected
1029	#per1158	#per861	29	Undirected
1030	#per1068	#per1489	1	Undirected
1031	#org122	#per1405	1	Undirected
1032	#org70	#pla176	3	Undirected
1033	#per35	#pla3	2	Undirected
1034	#per15	#pla151	1	Undirected
1035	#org39	#pla797	1	Undirected
1036	#per650	#pla2	1	Undirected
1037	#per1353	#pla545	1	Undirected
1038	#org103	#org172	5	Undirected
1039	#per1143	#per1472	1	Undirected
1040	#per975	#pla835	1	Undirected
1041	#org172	#per1072	1	Undirected
1042	#org100	#org114	1	Undirected
1043	#per1206	#per642	1	Undirected
1044	#per1436	#pla2	2	Undirected
1045	#org122	#per1435	1	Undirected
1046	#org25	#pla72	1	Undirected
1047	#org39	#pla314	1	Undirected
1048	#org39	#org88	1	Undirected
1049	#pla302	#pla51	1	Undirected
1050	#org101	#pla41	2	Undirected
1051	#org210	#org24	1	Undirected
1052	#org171	#org64	2	Undirected
1053	#per1435	#pla485	1	Undirected
1054	#org103	#per1476	1	Undirected
1055	#pla528	#pla838	1	Undirected
1056	#per1158	#per1444	5	Undirected
1057	#per1474	#per15	19	Undirected
1058	#per15	#pla393	1	Undirected
1059	#org25	#per1143	2	Undirected
1060	#org25	#per1453	1	Undirected
1061	#org82	#pla813	10	Undirected
1062	#org0	#pla427	1	Undirected
1063	#org24	#pla5	8	Undirected
1064	#pla154	#pla4	1	Undirected
1065	#org39	#pla303	5	Undirected
1066	#org13	#per1405	2	Undirected
1067	#org102	#org103	1	Undirected
1068	#org70	#pla295	1	Undirected
1069	#per15	#pla5	46	Undirected
1070	#pla111	#pla848	1	Undirected
1071	#per15	#per35	14	Undirected
1072	#org231	#pla41	1	Undirected
1073	#org183	#org266	1	Undirected
1074	#org0	#pla738	1	Undirected
1075	#org151	#per15	63	Undirected
1076	#org0	#org151	8	Undirected
1077	#org64	#per1068	1	Undirected
1078	#per1437	#pla3	5	Undirected
1079	#org4	#per14	3	Undirected
1080	#per1458	#per15	1	Undirected
1081	#per1071	#per1225	1	Undirected
1082	#org239	#pla302	1	Undirected
1083	#org133	#pla4	3	Undirected
1084	#org172	#per1441	1	Undirected
1085	#org22	#per15	21	Undirected
1086	#per626	#pla5	1	Undirected
1087	#per15	#pla852	1	Undirected
1088	#per1134	#pla41	1	Undirected
1089	#org12	#org143	5	Undirected
1090	#org112	#per15	3	Undirected
1091	#org133	#pla30	3	Undirected
1092	#org171	#org22	1	Undirected
1093	#per15	#per481	1	Undirected
1094	#per642	#per861	2	Undirected
1095	#org271	#pla14	1	Undirected
1096	#org210	#per1072	1	Undirected
1097	#org173	#per14	6	Undirected
1098	#per1225	#per15	1	Undirected
1099	#org190	#pla23	1	Undirected
1100	#org111	#org70	3	Undirected
1101	#org274	#per15	3	Undirected
1102	#pla451	#pla454	3	Undirected
1103	#org0	#org5	1	Undirected
1104	#org101	#pla4	3	Undirected
1105	#org0	#pla302	1	Undirected
1106	#org16	#per1441	1	Undirected
1107	#org270	#per15	1	Undirected
1108	#org19	#org25	1	Undirected
1109	#org0	#pla485	1	Undirected
1110	#per861	#pla266	3	Undirected
1111	#org133	#pla93	1	Undirected
1112	#pla266	#pla849	1	Undirected
1113	#pla525	#pla843	1	Undirected
1114	#per1471	#per15	2	Undirected
1115	#org151	#per650	1	Undirected
1116	#org100	#org190	1	Undirected
1117	#per14	#pla525	2	Undirected
1118	#org70	#per1353	2	Undirected
1119	#per1446	#per975	3	Undirected
1120	#per1158	#per15	56	Undirected
1121	#org12	#per650	1	Undirected
1122	#per15	#pla451	4	Undirected
1123	#org221	#per642	1	Undirected
1124	#org16	#org70	8	Undirected
1125	#per14	#pla485	1	Undirected
1126	#per1206	#pla69	1	Undirected
1127	#org144	#pla2	1	Undirected
1128	#pla841	#pla842	1	Undirected
1129	#per1436	#per1445	4	Undirected
1130	#per15	#pla528	2	Undirected
1131	#org24	#per1206	1	Undirected
1132	#per1353	#per1451	1	Undirected
1133	#org171	#pla118	1	Undirected
1134	#org100	#pla81	1	Undirected
1135	#org122	#per861	2	Undirected
1136	#per1085	#per1471	1	Undirected
1137	#per1068	#per1119	1	Undirected
1138	#per14	#pla371	2	Undirected
1139	#per1184	#per1445	1	Undirected
1140	#org0	#org267	1	Undirected
1141	#org13	#pla448	1	Undirected
1142	#per15	#pla827	1	Undirected
1143	#org0	#per1158	8	Undirected
1144	#org39	#pla454	1	Undirected
1145	#org0	#pla81	2	Undirected
1146	#pla254	#pla451	2	Undirected
1147	#org22	#per14	24	Undirected
1148	#per14	#per1460	2	Undirected
1149	#org63	#per15	1	Undirected
1150	#org172	#per1162	2	Undirected
1151	#org14	#pla371	1	Undirected
1152	#per1158	#per1489	1	Undirected
1153	#per861	#pla545	1	Undirected
1154	#org133	#pla90	2	Undirected
1155	#org0	#org114	1	Undirected
1156	#org183	#org24	1	Undirected
1157	#org151	#pla112	1	Undirected
1158	#org133	#org144	1	Undirected
1159	#per15	#pla295	1	Undirected
1160	#per1316	#per14	2	Undirected
1161	#per15	#pla847	1	Undirected
1162	#org122	#pla246	1	Undirected
1163	#org8	#per35	1	Undirected
1164	#org174	#pla295	1	Undirected
1165	#org172	#pla30	1	Undirected
1166	#org226	#pla118	1	Undirected
1167	#pla5	#pla90	2	Undirected
1168	#per1059	#pla639	1	Undirected
1169	#pla266	#pla80	1	Undirected
1170	#org39	#pla2	40	Undirected
1171	#per861	#pla14	1	Undirected
1172	#org24	#pla72	2	Undirected
1173	#org39	#per73	1	Undirected
1174	#org131	#per15	4	Undirected
1175	#pla267	#pla414	1	Undirected
1176	#org114	#org171	1	Undirected
1177	#org151	#pla2	5	Undirected
1178	#per15	#pla14	1	Undirected
1179	#org173	#org39	3	Undirected
1180	#org122	#org24	2	Undirected
1181	#org101	#pla838	1	Undirected
1182	#org221	#pla3	1	Undirected
1183	#org70	#org8	27	Undirected
1184	#org221	#per1158	1	Undirected
1185	#org70	#pla393	1	Undirected
1186	#per1072	#per1433	3	Undirected
1187	#per14	#pla131	1	Undirected
1188	#org64	#per1437	1	Undirected
1189	#per1158	#pla813	2	Undirected
1190	#per14	#pla324	1	Undirected
1191	#per14	#pla844	1	Undirected
1192	#org39	#per1433	7	Undirected
1193	#per1072	#pla4	1	Undirected
1194	#per14	#pla851	1	Undirected
1195	#org144	#per975	2	Undirected
1196	#per14	#pla51	3	Undirected
1197	#org144	#per1158	1	Undirected
1198	#pla838	#pla841	1	Undirected
1199	#org64	#pla5	1	Undirected
1200	#org39	#pla176	1	Undirected
1201	#per1448	#per15	1	Undirected
1202	#org122	#pla303	1	Undirected
1203	#per1059	#per1441	2	Undirected
1204	#org24	#pla4	3	Undirected
1205	#org133	#pla72	5	Undirected
1206	#org0	#org226	1	Undirected
1207	#org14	#pla839	1	Undirected
1208	#pla268	#pla316	1	Undirected
1209	#per1460	#per626	1	Undirected
1210	#pla4	#pla57	1	Undirected
1211	#org81	#pla110	1	Undirected
1212	#pla30	#pla60	1	Undirected
1213	#per1353	#pla41	1	Undirected
1214	#org12	#pla5	1	Undirected
1215	#per15	#pla118	6	Undirected
1216	#org24	#org274	2	Undirected
1217	#org70	#pla90	4	Undirected
1218	#org0	#per1433	1	Undirected
1219	#per15	#per39	4	Undirected
1220	#org126	#pla428	1	Undirected
1221	#org0	#pla269	1	Undirected
1222	#org268	#per15	10	Undirected
1223	#org113	#per15	5	Undirected
1224	#org271	#per1273	1	Undirected
1225	#pla2	#pla832	1	Undirected
1226	#org101	#org151	2	Undirected
1227	#org0	#pla17	2	Undirected
1228	#per1445	#per861	1	Undirected
1229	#per14	#pla254	1	Undirected
1230	#org39	#per1436	5	Undirected
1231	#org18	#org39	1	Undirected
1232	#org113	#pla69	1	Undirected
1233	#org122	#org275	1	Undirected
1234	#org12	#per1059	2	Undirected
1235	#org13	#pla2	1	Undirected
1236	#per1479	#per975	1	Undirected
1237	#per1202	#per1474	1	Undirected
1238	#per1158	#pla321	1	Undirected
1239	#per1059	#pla30	1	Undirected
1240	#per1457	#per1483	1	Undirected
1241	#org70	#pla430	1	Undirected
1242	#org274	#per1158	3	Undirected
1243	#org24	#per1448	1	Undirected
1244	#per1072	#per1474	21	Undirected
1245	#org12	#per1158	1	Undirected
1246	#org172	#pla72	1	Undirected
1247	#org151	#org172	20	Undirected
1248	#org100	#pla41	4	Undirected
1249	#org0	#pla442	2	Undirected
1250	#per1268	#per1455	1	Undirected
1251	#org144	#per14	4	Undirected
1252	#org151	#pla321	1	Undirected
1253	#org82	#pla371	2	Undirected
1254	#org39	#org93	5	Undirected
1255	#org0	#per975	2	Undirected
1256	#org24	#pla30	4	Undirected
1257	#org174	#org39	2	Undirected
1258	#pla525	#pla844	1	Undirected
1259	#per1130	#per1273	1	Undirected
1260	#per15	#pla298	2	Undirected
1261	#per1353	#per1475	1	Undirected
1262	#per1460	#per861	1	Undirected
1263	#org172	#per35	2	Undirected
1264	#pla30	#pla4	1	Undirected
1265	#pla296	#pla434	1	Undirected
1266	#org0	#org70	63	Undirected
1267	#org39	#per39	2	Undirected
1268	#pla264	#pla3	3	Undirected
1269	#org70	#per1	3	Undirected
1270	#per1158	#per975	3	Undirected
1271	#org25	#org64	1	Undirected
1272	#org12	#org24	4	Undirected
1273	#per1158	#pla26	2	Undirected
1274	#per15	#pla321	10	Undirected
1275	#org274	#per1457	2	Undirected
1276	#pla3	#pla5	5	Undirected
1277	#pla18	#pla41	1	Undirected
1278	#org0	#pla488	1	Undirected
1279	#org133	#pla294	1	Undirected
1280	#per15	#pla428	1	Undirected
1281	#per15	#pla840	2	Undirected
1282	#org239	#pla30	1	Undirected
1283	#per1130	#pla2	2	Undirected
1284	#per1448	#pla5	1	Undirected
1285	#org0	#org81	7	Undirected
1286	#org70	#pla848	1	Undirected
1287	#per1158	#per642	2	Undirected
1288	#org82	#pla149	1	Undirected
1289	#org133	#org183	1	Undirected
1290	#per1059	#per1126	1	Undirected
1291	#org102	#org12	1	Undirected
1292	#org38	#per15	1	Undirected
1293	#per1143	#per1158	2	Undirected
1294	#org271	#per861	1	Undirected
1295	#pla266	#pla69	3	Undirected
1296	#org14	#org195	1	Undirected
1297	#per2	#per3	1	Undirected
1298	#per1130	#pla30	2	Undirected
1299	#org195	#per15	7	Undirected
1300	#org0	#per16	1	Undirected
1301	#org25	#org268	1	Undirected
1302	#org210	#per1435	1	Undirected
1303	#per1353	#pla303	11	Undirected
1304	#org266	#per15	3	Undirected
1305	#pla838	#pla847	1	Undirected
1306	#org39	#per1108	1	Undirected
1307	#per1445	#per1453	2	Undirected
1308	#pla254	#pla448	1	Undirected
1309	#org65	#pla451	2	Undirected
1310	#per861	#pla246	1	Undirected
1311	#org269	#per968	1	Undirected
1312	#org226	#per15	2	Undirected
1313	#org39	#per1	3	Undirected
1314	#org101	#pla118	1	Undirected
1315	#org183	#per14	8	Undirected
1316	#per1445	#per975	2	Undirected
1317	#per14	#pla295	1	Undirected
1318	#org190	#pla69	1	Undirected
1319	#per1476	#per975	1	Undirected
1320	#per1435	#per1474	2	Undirected
1321	#per1108	#pla321	1	Undirected
1322	#org151	#pla156	3	Undirected
1323	#org39	#org46	1	Undirected
1324	#per14	#pla411	1	Undirected
1325	#org39	#per1225	2	Undirected
1326	#org24	#per1453	1	Undirected
1327	#per1445	#per15	1	Undirected
1328	#per1068	#pla41	1	Undirected
1329	#org50	#pla400	1	Undirected
1330	#org65	#pla64	2	Undirected
1331	#org101	#org173	1	Undirected
1332	#per16	#pla6	1	Undirected
1333	#org172	#pla4	5	Undirected
1334	#org19	#org39	8	Undirected
1335	#per1069	#per15	1	Undirected
1336	#org39	#pla826	3	Undirected
1337	#pla30	#pla72	2	Undirected
1338	#org65	#pla324	1	Undirected
1339	#org12	#per1441	2	Undirected
1340	#org267	#per14	3	Undirected
1341	#org111	#org16	1	Undirected
1342	#per14	#per1442	4	Undirected
1343	#per1134	#per1454	1	Undirected
1344	#per1059	#per1158	1	Undirected
1345	#pla267	#pla268	1	Undirected
1346	#per15	#pla22	2	Undirected
1347	#org103	#org65	1	Undirected
1348	#per4	#pla3	1	Undirected
1349	#org13	#pla454	1	Undirected
1350	#per14	#pla311	1	Undirected
1351	#org143	#org39	7	Undirected
1352	#pla23	#pla246	1	Undirected
1353	#org172	#pla112	1	Undirected
1354	#org133	#pla57	1	Undirected
1355	#pla58	#pla831	1	Undirected
1356	#per1134	#per646	1	Undirected
1357	#org12	#org133	1	Undirected
1358	#org39	#per16	1	Undirected
1359	#org0	#pla4	15	Undirected
1360	#org38	#per14	1	Undirected
1361	#pla41	#pla851	1	Undirected
1362	#per1405	#per1451	1	Undirected
1363	#per14	#pla428	1	Undirected
1364	#org122	#org70	3	Undirected
1365	#pla488	#pla838	1	Undirected
1366	#per73	#pla2	1	Undirected
1367	#org144	#per1130	2	Undirected
1368	#org13	#pla5	1	Undirected
1369	#org12	#org171	3	Undirected
1370	#per1437	#pla813	1	Undirected
1371	#pla3	#tim9	3	Undirected
1372	#org64	#pla14	1	Undirected
1373	#org64	#pla303	1	Undirected
1374	#per1437	#per1441	1	Undirected
1375	#per1313	#pla69	2	Undirected
1376	#org39	#per1162	2	Undirected
1377	#per1480	#pla69	2	Undirected
1378	#org70	#per1470	1	Undirected
1379	#org39	#per4	4	Undirected
1380	#org101	#org39	11	Undirected
1381	#org143	#org70	8	Undirected
1382	#org271	#org39	2	Undirected
1383	#per14	#pla539	1	Undirected
1384	#pla131	#pla90	1	Undirected
1385	#per1353	#pla813	3	Undirected
1386	#org101	#per1158	2	Undirected
1387	#org210	#per1353	1	Undirected
1388	#org65	#pla4	1	Undirected
1389	#per1092	#per1477	1	Undirected
1390	#per1103	#pla321	1	Undirected
1391	#org239	#pla303	1	Undirected
1392	#per1456	#pla3	1	Undirected
1393	#org122	#per15	10	Undirected
1394	#org64	#per14	26	Undirected
1395	#org12	#pla69	7	Undirected
1396	#per1446	#pla3	3	Undirected
1397	#per1451	#per1455	1	Undirected
1398	#per14	#per975	19	Undirected
1399	#per650	#pla51	1	Undirected
1400	#org161	#pla296	1	Undirected
1401	#pla321	#pla400	1	Undirected
1402	#org143	#org268	10	Undirected
1403	#org269	#per14	1	Undirected
1404	#org39	#per1474	20	Undirected
1405	#per1433	#pla69	6	Undirected
1406	#org0	#pla321	1	Undirected
1407	#per1445	#pla30	1	Undirected
1408	#org14	#org8	2	Undirected
1409	#org143	#per1437	1	Undirected
1410	#pla287	#pla3	1	Undirected
1411	#org24	#pla324	1	Undirected
1412	#per1059	#per1455	1	Undirected
1413	#org0	#wor1	1	Undirected
1414	#pla137	#pla156	1	Undirected
1415	#pla80	#pla849	1	Undirected
1416	#org39	#per1072	28	Undirected
1417	#org24	#per1071	2	Undirected
1418	#org13	#per1072	1	Undirected
1419	#org13	#org64	1	Undirected
1420	#per14	#pla93	1	Undirected
1421	#per1072	#per1316	1	Undirected
1422	#pla3	#pla827	1	Undirected
1423	#per1184	#per1436	1	Undirected
1424	#per14	#pla843	2	Undirected
1425	#pla41	#pla90	1	Undirected
1426	#org183	#org39	2	Undirected
1427	#org65	#pla3	1	Undirected
1428	#org63	#per1433	1	Undirected
1429	#per1455	#pla5	1	Undirected
1430	#org171	#pla5	1	Undirected
1431	#org0	#per1130	1	Undirected
1432	#per14	#pla110	1	Undirected
1433	#org100	#per14	21	Undirected
1434	#per1405	#pla69	2	Undirected
1435	#org39	#org64	6	Undirected
1436	#per626	#pla64	1	Undirected
1437	#per1158	#per1433	2	Undirected
1438	#org39	#pla57	1	Undirected
1439	#org172	#pla2	4	Undirected
1440	#org24	#pla14	1	Undirected
1441	#per15	#pla294	2	Undirected
1442	#per1268	#per975	1	Undirected
1443	#org131	#org39	4	Undirected
1444	#per1437	#per1438	1	Undirected
1445	#org239	#per1434	1	Undirected
1446	#org122	#org274	1	Undirected
1447	#pla111	#pla488	1	Undirected
1448	#org0	#per861	13	Undirected
1449	#org70	#per861	17	Undirected
1450	#per1059	#pla69	1	Undirected
1451	#org64	#pla30	1	Undirected
1452	#per1433	#per1451	1	Undirected
1453	#org81	#pla488	3	Undirected
1454	#org103	#org64	1	Undirected
1455	#org4	#pla826	1	Undirected
1456	#org81	#pla411	1	Undirected
1457	#org126	#pla17	1	Undirected
1458	#per1437	#per1483	1	Undirected
1459	#org122	#per14	13	Undirected
1460	#org0	#per1353	2	Undirected
1461	#org150	#per15	1	Undirected
1462	#org0	#per1470	1	Undirected
1463	#org70	#pla839	1	Undirected
1464	#org0	#per1313	1	Undirected
1465	#org190	#per14	2	Undirected
1466	#per1072	#pla485	1	Undirected
1467	#pla280	#pla3	1	Undirected
1468	#org81	#pla837	1	Undirected
1469	#per1119	#per1434	1	Undirected
1470	#org0	#pla22	1	Undirected
1471	#per14	#pla839	3	Undirected
1472	#org102	#per1130	2	Undirected
1473	#per1158	#pla303	2	Undirected
1474	#org39	#pla831	1	Undirected
1475	#org104	#pla4	1	Undirected
1476	#per1405	#per1470	1	Undirected
1477	#org70	#per1405	1	Undirected
1478	#per14	#pla826	7	Undirected
1479	#per1434	#pla2	1	Undirected
1480	#per1435	#pla303	5	Undirected
1481	#org39	#per1480	1	Undirected
1482	#org25	#per861	6	Undirected
1483	#pla2	#pla264	3	Undirected
1484	#pla23	#pla3	1	Undirected
1485	#pla151	#pla742	1	Undirected
1486	#org39	#tim9	4	Undirected
1487	#org64	#pla26	2	Undirected
1488	#per14	#pla2	46	Undirected
1489	#org113	#org39	5	Undirected
1490	#per1092	#per1454	1	Undirected
1491	#per1158	#per1405	2	Undirected
1492	#org151	#per861	2	Undirected
1493	#org16	#org24	1	Undirected
1494	#org100	#per15	21	Undirected
1495	#org173	#pla69	5	Undirected
1496	#org172	#per650	1	Undirected
1497	#per14	#per1490	1	Undirected
1498	#pla837	#pla838	1	Undirected
1499	#per14	#pla153	1	Undirected
1500	#per1434	#per1438	1	Undirected
1501	#org39	#per861	36	Undirected
1502	#org272	#per975	1	Undirected
1503	#pla841	#pla847	1	Undirected
1504	#pla448	#pla451	1	Undirected
1505	#org5	#per14	1	Undirected
1506	#per14	#pla837	1	Undirected
1507	#per1108	#pla69	1	Undirected
1508	#per1072	#pla303	5	Undirected
1509	#org230	#org82	1	Undirected
1510	#org53	#pla834	1	Undirected
1511	#per1490	#per975	1	Undirected
1512	#org172	#org4	1	Undirected
1513	#org39	#per1440	3	Undirected
1514	#org151	#per1460	2	Undirected
1515	#per1479	#per15	1	Undirected
1516	#per1459	#pla69	1	Undirected
1517	#per1092	#per1441	1	Undirected
1518	#pla813	#pla848	1	Undirected
1519	#per1353	#per1433	15	Undirected
1520	#org39	#pla118	1	Undirected
