	Source	Target	Weight	Type
775	#org8	#pla5	1	Undirected
776	#org273	#per15	2	Undirected
777	#org103	#pla314	1	Undirected
778	#org39	#org4	3	Undirected
779	#org25	#per1445	1	Undirected
780	#pla2	#pla341	1	Undirected
781	#per14	#pla841	1	Undirected
782	#per14	#per1446	4	Undirected
783	#per15	#pla400	1	Undirected
784	#org265	#pla451	1	Undirected
785	#org81	#pla847	1	Undirected
786	#per15	#pla162	1	Undirected
787	#org39	#pla69	58	Undirected
788	#pla41	#pla422	1	Undirected
789	#org151	#pla3	23	Undirected
790	#per1	#pla41	2	Undirected
791	#pla153	#pla22	1	Undirected
792	#org63	#per1436	1	Undirected
793	#org81	#pla113	1	Undirected
794	#per35	#pla69	1	Undirected
795	#per1068	#per861	5	Undirected
796	#org267	#per14	3	Undirected
797	#org8	#pla51	1	Undirected
798	#org275	#per15	5	Undirected
799	#org113	#pla72	1	Undirected
800	#pla853	#pla93	1	Undirected
801	#org0	#org100	9	Undirected
802	#per1445	#per1481	1	Undirected
803	#org63	#per15	1	Undirected
804	#pla23	#pla813	1	Undirected
805	#per1313	#per14	4	Undirected
806	#org4	#per14	3	Undirected
807	#org101	#pla90	1	Undirected
808	#per1206	#per861	1	Undirected
809	#org81	#pla839	3	Undirected
810	#org22	#tim9	1	Undirected
811	#pla3	#pla492	1	Undirected
812	#org39	#per2	1	Undirected
813	#per1068	#pla41	1	Undirected
814	#org70	#pla58	1	Undirected
815	#per14	#pla485	1	Undirected
816	#org103	#org172	5	Undirected
817	#org183	#per15	6	Undirected
818	#pla30	#pla302	4	Undirected
819	#pla149	#pla246	1	Undirected
820	#per1437	#pla813	1	Undirected
821	#per1134	#per626	1	Undirected
822	#org82	#per1437	1	Undirected
823	#org271	#per1273	1	Undirected
824	#org0	#pla843	1	Undirected
825	#org88	#per14	1	Undirected
826	#per15	#pla290	3	Undirected
827	#org101	#pla118	1	Undirected
828	#org38	#per15	1	Undirected
829	#org13	#per15	3	Undirected
830	#org39	#pla321	3	Undirected
831	#org12	#pla2	3	Undirected
832	#org39	#org82	4	Undirected
833	#org101	#org151	2	Undirected
834	#pla2	#pla266	1	Undirected
835	#org103	#pla41	2	Undirected
836	#pla545	#pla600	1	Undirected
837	#org0	#org133	19	Undirected
838	#per1072	#pla5	7	Undirected
839	#org273	#per1158	4	Undirected
840	#per1455	#pla5	1	Undirected
841	#org19	#org22	1	Undirected
842	#org13	#pla813	1	Undirected
843	#pla5	#pla64	2	Undirected
844	#org239	#per14	1	Undirected
845	#org101	#org114	1	Undirected
846	#org70	#pla64	1	Undirected
847	#org81	#pla532	1	Undirected
848	#pla113	#pla838	1	Undirected
849	#org82	#pla22	1	Undirected
850	#per1072	#per1353	6	Undirected
851	#per1353	#pla303	11	Undirected
852	#pla30	#pla4	1	Undirected
853	#per15	#pla850	1	Undirected
854	#per1446	#per35	1	Undirected
855	#org64	#per1119	1	Undirected
856	#org8	#pla17	1	Undirected
857	#org103	#pla4	4	Undirected
858	#per1134	#per975	5	Undirected
859	#per1071	#pla5	1	Undirected
860	#org173	#pla3	2	Undirected
861	#org133	#org64	6	Undirected
862	#pla329	#pla813	1	Undirected
863	#org144	#per861	1	Undirected
864	#per1143	#per1487	1	Undirected
865	#org24	#pla852	1	Undirected
866	#per1072	#per14	21	Undirected
867	#per1130	#pla3	7	Undirected
868	#org271	#per1488	1	Undirected
869	#org161	#pla296	1	Undirected
870	#org133	#org39	14	Undirected
871	#org82	#pla303	1	Undirected
872	#pla6	#pla69	1	Undirected
873	#org0	#org16	2	Undirected
874	#org0	#per1475	1	Undirected
875	#per1225	#pla5	1	Undirected
876	#org70	#pla72	8	Undirected
877	#pla112	#pla264	3	Undirected
878	#per14	#pla545	10	Undirected
879	#org39	#pla3	88	Undirected
880	#org24	#per1158	17	Undirected
881	#per1092	#per1119	1	Undirected
882	#per650	#pla51	1	Undirected
883	#per14	#pla842	1	Undirected
884	#org0	#pla393	1	Undirected
885	#per14	#pla738	2	Undirected
886	#per14	#per1460	2	Undirected
887	#per14	#per1466	1	Undirected
888	#org64	#pla354	1	Undirected
889	#per1085	#per1130	1	Undirected
890	#per1405	#pla41	1	Undirected
891	#per14	#per16	2	Undirected
892	#org70	#per1482	1	Undirected
893	#org13	#per1072	1	Undirected
894	#org70	#per1475	1	Undirected
895	#per1474	#pla303	1	Undirected
896	#org171	#per642	2	Undirected
897	#per3	#per35	1	Undirected
898	#pla841	#pla847	1	Undirected
899	#org172	#per626	1	Undirected
900	#per1158	#per1433	2	Undirected
901	#org266	#pla4	2	Undirected
902	#org268	#pla112	1	Undirected
903	#pla254	#pla448	1	Undirected
904	#org39	#pla797	1	Undirected
905	#pla2	#pla264	3	Undirected
906	#pla371	#pla488	1	Undirected
907	#org143	#per1437	1	Undirected
908	#org172	#per1442	2	Undirected
909	#per1462	#pla41	1	Undirected
910	#org102	#per35	1	Undirected
911	#org22	#pla302	1	Undirected
912	#org0	#per1441	1	Undirected
913	#per1405	#per1451	1	Undirected
914	#per1072	#per1487	1	Undirected
915	#org114	#org24	1	Undirected
916	#per15	#wor1	8	Undirected
917	#org39	#per1130	10	Undirected
918	#org131	#per861	1	Undirected
919	#org0	#per1068	3	Undirected
920	#per1158	#per1471	1	Undirected
921	#org133	#org231	2	Undirected
922	#org122	#per1158	2	Undirected
923	#org100	#org172	1	Undirected
924	#org24	#per14	111	Undirected
925	#org0	#per1458	1	Undirected
926	#org16	#per1130	1	Undirected
927	#per1474	#per15	19	Undirected
928	#per14	#pla118	6	Undirected
929	#pla23	#pla3	1	Undirected
930	#per1472	#pla303	1	Undirected
931	#per1158	#per1405	2	Undirected
932	#org274	#per861	5	Undirected
933	#per14	#pla847	1	Undirected
934	#org171	#per1313	2	Undirected
935	#per1489	#pla485	1	Undirected
936	#per1068	#per1158	1	Undirected
937	#org126	#per15	16	Undirected
938	#per1206	#per14	1	Undirected
939	#pla2	#pla287	1	Undirected
940	#org82	#pla111	1	Undirected
941	#org39	#pla156	3	Undirected
942	#org151	#pla154	1	Undirected
943	#org82	#per1405	3	Undirected
944	#pla329	#pla848	1	Undirected
945	#org133	#pla137	1	Undirected
946	#org0	#org25	2	Undirected
947	#org39	#pla30	23	Undirected
948	#org70	#pla5	18	Undirected
949	#per1158	#per861	29	Undirected
950	#org100	#pla268	1	Undirected
951	#per1134	#per1445	1	Undirected
952	#org13	#per1103	1	Undirected
953	#org117	#org70	1	Undirected
954	#org14	#org82	1	Undirected
955	#per1460	#pla69	2	Undirected
956	#pla296	#pla434	1	Undirected
957	#per1134	#pla2	2	Undirected
958	#per1459	#pla69	1	Undirected
959	#pla828	#pla829	1	Undirected
960	#org230	#per15	1	Undirected
961	#org82	#pla246	4	Undirected
962	#org39	#per4	4	Undirected
963	#org151	#org8	2	Undirected
964	#org24	#org267	1	Undirected
965	#org133	#pla421	3	Undirected
966	#pla488	#pla842	1	Undirected
967	#org104	#per35	1	Undirected
968	#org143	#per39	1	Undirected
969	#org0	#pla69	29	Undirected
970	#pla1	#pla5	1	Undirected
971	#org39	#pla278	1	Undirected
972	#pla57	#pla72	1	Undirected
973	#org275	#pla266	1	Undirected
974	#org271	#pla69	1	Undirected
975	#org273	#per861	4	Undirected
976	#org231	#org24	1	Undirected
977	#per975	#pla3	5	Undirected
978	#per1476	#pla295	1	Undirected
979	#org12	#org24	4	Undirected
980	#per1072	#pla3	1	Undirected
981	#org81	#pla362	1	Undirected
982	#org100	#org19	1	Undirected
983	#per1119	#per1158	1	Undirected
984	#org22	#per14	24	Undirected
985	#org70	#per1068	10	Undirected
986	#per14	#per481	1	Undirected
987	#per1143	#per1472	1	Undirected
988	#per1436	#pla30	1	Undirected
989	#per1158	#per1206	1	Undirected
990	#pla813	#pla848	1	Undirected
991	#org210	#per1202	1	Undirected
992	#org65	#org70	2	Undirected
993	#per15	#per26	1	Undirected
994	#per15	#pla110	1	Undirected
995	#per14	#pla547	5	Undirected
996	#org0	#pla16	2	Undirected
997	#org131	#per15	4	Undirected
998	#per15	#pla841	1	Undirected
999	#per14	#per1437	3	Undirected
1000	#org143	#org19	1	Undirected
1001	#org50	#pla400	1	Undirected
1002	#per1482	#per15	1	Undirected
1003	#per1437	#per1438	1	Undirected
1004	#org39	#per1441	7	Undirected
1005	#per15	#per4	5	Undirected
1006	#pla69	#pla835	1	Undirected
1007	#org133	#pla16	1	Undirected
1008	#org231	#per14	2	Undirected
1009	#per1313	#pla69	2	Undirected
1010	#org271	#per1468	1	Undirected
1011	#pla18	#pla41	1	Undirected
1012	#org172	#tim9	4	Undirected
1013	#org81	#per14	47	Undirected
1014	#org81	#pla427	2	Undirected
1015	#org103	#pla5	5	Undirected
1016	#org70	#pla6	1	Undirected
1017	#org171	#per4	2	Undirected
1018	#org172	#org25	3	Undirected
1019	#org226	#per14	2	Undirected
1020	#pla3	#tim9	3	Undirected
1021	#org0	#per1158	8	Undirected
1022	#pla316	#pla414	1	Undirected
1023	#per15	#pla614	1	Undirected
1024	#org24	#per1434	9	Undirected
1025	#org151	#org22	2	Undirected
1026	#per15	#pla156	4	Undirected
1027	#org171	#per3	1	Undirected
1028	#per14	#pla400	1	Undirected
1029	#org82	#per14	8	Undirected
1030	#per1405	#per1470	1	Undirected
1031	#per1353	#pla813	3	Undirected
1032	#per1454	#per975	1	Undirected
1033	#org25	#per646	1	Undirected
1034	#per1119	#pla321	1	Undirected
1035	#org70	#pla137	2	Undirected
1036	#org172	#per1441	1	Undirected
1037	#per1072	#per1435	13	Undirected
1038	#per14	#pla839	3	Undirected
1039	#per1162	#per1442	5	Undirected
1040	#per14	#pla18	1	Undirected
1041	#org39	#per1071	1	Undirected
1042	#org100	#org14	4	Undirected
1043	#per1457	#pla69	2	Undirected
1044	#per1059	#per1268	1	Undirected
1045	#per1474	#pla41	1	Undirected
1046	#pla427	#pla843	1	Undirected
1047	#org19	#pla41	2	Undirected
1048	#per14	#pla830	3	Undirected
1049	#org122	#pla3	1	Undirected
1050	#org12	#pla41	3	Undirected
1051	#org171	#org8	4	Undirected
1052	#per15	#pla64	6	Undirected
1053	#org274	#per15	3	Undirected
1054	#per14	#pla176	3	Undirected
1055	#per15	#pla23	2	Undirected
1056	#pla3	#pla826	3	Undirected
1057	#per1072	#pla69	3	Undirected
1058	#per1268	#per1451	1	Undirected
1059	#pla290	#pla545	1	Undirected
1060	#org25	#per1447	2	Undirected
1061	#pla137	#pla2	1	Undirected
1062	#per1268	#per1436	1	Undirected
1063	#org8	#pla41	2	Undirected
1064	#per1273	#pla3	1	Undirected
1065	#org151	#pla827	1	Undirected
1066	#org24	#per1143	1	Undirected
1067	#per1434	#per1451	1	Undirected
1068	#per1434	#per1470	1	Undirected
1069	#org46	#per35	2	Undirected
1070	#org12	#per861	3	Undirected
1071	#org0	#per15	195	Undirected
1072	#pla414	#pla81	1	Undirected
1073	#org173	#per1130	2	Undirected
1074	#pla14	#pla41	1	Undirected
1075	#org183	#org266	1	Undirected
1076	#org221	#per642	1	Undirected
1077	#org271	#per15	12	Undirected
1078	#org0	#per1134	6	Undirected
1079	#org100	#org64	1	Undirected
1080	#org50	#per15	1	Undirected
1081	#org19	#pla3	1	Undirected
1082	#org133	#pla4	3	Undirected
1083	#org24	#org65	7	Undirected
1084	#per1446	#pla3	3	Undirected
1085	#org122	#org133	1	Undirected
1086	#per1444	#pla3	2	Undirected
1087	#org70	#per1489	1	Undirected
1088	#org143	#org39	7	Undirected
1089	#org101	#org231	1	Undirected
1090	#per1126	#per1455	1	Undirected
1091	#org172	#pla16	1	Undirected
1092	#per1353	#per1433	15	Undirected
1093	#pla268	#pla414	1	Undirected
1094	#org271	#pla30	1	Undirected
1095	#per861	#pla545	1	Undirected
1096	#org64	#per1134	1	Undirected
1097	#pla267	#pla414	1	Undirected
1098	#org39	#per1474	20	Undirected
1099	#per1491	#per861	1	Undirected
1100	#org24	#per1465	1	Undirected
1101	#per1158	#per1445	2	Undirected
1102	#org275	#pla80	4	Undirected
1103	#per1438	#per1447	1	Undirected
1104	#per1353	#per1438	1	Undirected
1105	#per1103	#per1134	1	Undirected
1106	#per14	#pla451	3	Undirected
1107	#org143	#per14	18	Undirected
1108	#org221	#org39	2	Undirected
1109	#per1134	#per1353	1	Undirected
1110	#org82	#pla488	1	Undirected
1111	#org175	#per15	1	Undirected
1112	#per1467	#per861	1	Undirected
1113	#org133	#org226	2	Undirected
1114	#org269	#per15	1	Undirected
1115	#org39	#per1462	1	Undirected
1116	#org13	#per1158	1	Undirected
1117	#org171	#pla264	1	Undirected
1118	#per1126	#per1453	2	Undirected
1119	#org230	#per1434	2	Undirected
1120	#per14	#pla639	5	Undirected
1121	#per15	#pla539	1	Undirected
1122	#org100	#pla267	1	Undirected
1123	#pla176	#pla5	1	Undirected
1124	#per1462	#pla3	1	Undirected
1125	#per1450	#per15	4	Undirected
1126	#org100	#org24	2	Undirected
1127	#pla852	#pla853	1	Undirected
1128	#org39	#per1068	3	Undirected
1129	#per15	#pla454	5	Undirected
1130	#org0	#per1313	1	Undirected
1131	#per1316	#per15	1	Undirected
1132	#per1119	#per1434	1	Undirected
1133	#per1313	#per15	5	Undirected
1134	#org112	#org275	1	Undirected
1135	#per1158	#per1444	5	Undirected
1136	#org39	#per1482	1	Undirected
1137	#org70	#per861	17	Undirected
1138	#org39	#per1103	1	Undirected
1139	#org133	#pla5	1	Undirected
1140	#per1072	#per1465	1	Undirected
1141	#per1202	#per1454	1	Undirected
1142	#per14	#pla525	2	Undirected
1143	#pla137	#pla57	1	Undirected
1144	#org133	#pla154	1	Undirected
1145	#org172	#org4	1	Undirected
1146	#per15	#pla547	5	Undirected
1147	#pla149	#pla813	1	Undirected
1148	#org24	#per1162	1	Undirected
1149	#org81	#pla846	1	Undirected
1150	#per14	#pla831	1	Undirected
1151	#org24	#org81	2	Undirected
1152	#org39	#per1477	1	Undirected
1153	#org100	#pla839	1	Undirected
1154	#pla528	#pla847	1	Undirected
1155	#org133	#pla294	1	Undirected
1156	#per1184	#per14	1	Undirected
1157	#pla30	#pla51	1	Undirected
1158	#per15	#pla813	5	Undirected
1159	#org221	#per861	1	Undirected
1160	#org70	#pla278	1	Undirected
1161	#org100	#pla41	4	Undirected
1162	#org151	#org39	51	Undirected
1163	#org0	#org151	8	Undirected
1164	#per14	#per1492	1	Undirected
1165	#org171	#per1069	1	Undirected
1166	#pla113	#pla528	1	Undirected
1167	#pla454	#pla5	3	Undirected
1168	#pla269	#pla316	1	Undirected
1169	#org210	#per1072	1	Undirected
1170	#per1268	#per1455	1	Undirected
1171	#per14	#pla836	1	Undirected
1172	#org81	#pla836	1	Undirected
1173	#pla137	#pla154	1	Undirected
1174	#org12	#per1489	1	Undirected
1175	#per1434	#per1435	4	Undirected
1176	#per1313	#per1438	2	Undirected
1177	#org70	#per1162	2	Undirected
1178	#per1440	#per1462	1	Undirected
1179	#org70	#pla295	1	Undirected
1180	#org24	#org25	5	Undirected
1181	#org8	#per1158	3	Undirected
1182	#org24	#per1068	2	Undirected
1183	#org273	#org64	1	Undirected
1184	#per1437	#pla303	1	Undirected
1185	#per1158	#per1438	1	Undirected
1186	#org103	#pla448	1	Undirected
1187	#org171	#per861	7	Undirected
1188	#org8	#per14	66	Undirected
1189	#org101	#pla4	3	Undirected
1190	#per39	#pla3	1	Undirected
1191	#pla302	#pla41	1	Undirected
1192	#pla2	#pla302	2	Undirected
1193	#per1405	#pla813	3	Undirected
1194	#org39	#per1480	1	Undirected
1195	#per1072	#pla41	1	Undirected
1196	#per1478	#pla3	1	Undirected
1197	#per14	#pla5	47	Undirected
1198	#org151	#pla156	3	Undirected
1199	#per15	#pla298	2	Undirected
1200	#org39	#org50	1	Undirected
1201	#org272	#per14	1	Undirected
1202	#org12	#per1441	2	Undirected
1203	#org151	#per1103	1	Undirected
1204	#pla41	#pla851	1	Undirected
1205	#org171	#pla41	1	Undirected
1206	#org19	#per1441	2	Undirected
1207	#org16	#pla3	1	Undirected
1208	#org268	#per1446	1	Undirected
1209	#per15	#pla827	1	Undirected
1210	#org171	#pla6	1	Undirected
1211	#org81	#pla528	2	Undirected
1212	#org5	#per975	1	Undirected
1213	#pla80	#pla849	1	Undirected
1214	#pla111	#pla371	1	Undirected
1215	#org21	#per15	1	Undirected
1216	#per1433	#pla813	3	Undirected
1217	#org13	#pla545	1	Undirected
1218	#org269	#pla69	1	Undirected
1219	#org103	#org12	1	Undirected
1220	#per15	#pla6	1	Undirected
1221	#org102	#org151	3	Undirected
1222	#per15	#pla16	3	Undirected
1223	#per1130	#per1441	19	Undirected
1224	#org0	#pla9	1	Undirected
1225	#org101	#pla324	1	Undirected
1226	#pla30	#pla72	2	Undirected
1227	#org172	#per1130	1	Undirected
1228	#org122	#org39	6	Undirected
1229	#per1435	#per1487	1	Undirected
1230	#per861	#pla69	78	Undirected
1231	#org230	#per1405	2	Undirected
1232	#per1436	#pla246	1	Undirected
1233	#org0	#org53	6	Undirected
1234	#pla64	#wor12	1	Undirected
1235	#per1162	#per14	3	Undirected
1236	#org39	#pla354	1	Undirected
1237	#org24	#per1206	1	Undirected
1238	#per4	#pla3	1	Undirected
1239	#org65	#per1476	1	Undirected
1240	#org231	#pla90	2	Undirected
1241	#per1436	#per861	5	Undirected
1242	#org131	#org151	1	Undirected
1243	#org221	#pla69	3	Undirected
1244	#org65	#pla5	11	Undirected
1245	#org143	#per1436	1	Undirected
1246	#pla428	#pla829	1	Undirected
1247	#org171	#org64	2	Undirected
1248	#per14	#per3	1	Undirected
1249	#org50	#pla321	1	Undirected
1250	#org226	#pla118	1	Undirected
1251	#per626	#pla835	1	Undirected
1252	#org225	#per1158	1	Undirected
1253	#org0	#pla23	1	Undirected
1254	#per1353	#pla2	5	Undirected
1255	#org24	#pla246	1	Undirected
1256	#per1119	#per1479	1	Undirected
1257	#per1085	#per1119	1	Undirected
1258	#per14	#pla430	1	Undirected
1259	#org82	#pla371	2	Undirected
1260	#org112	#org70	1	Undirected
1261	#per3	#per4	1	Undirected
1262	#org88	#pla6	1	Undirected
1263	#org64	#per861	9	Undirected
1264	#pla3	#pla545	1	Undirected
1265	#per1453	#per1455	2	Undirected
1266	#per650	#pla547	1	Undirected
1267	#org65	#pla41	1	Undirected
1268	#org231	#per15	2	Undirected
1269	#pla3	#pla72	2	Undirected
1270	#per15	#pla371	2	Undirected
1271	#org144	#per1158	1	Undirected
1272	#per1063	#per14	1	Undirected
1273	#per15	#pla18	1	Undirected
1274	#org271	#org70	3	Undirected
1275	#pla3	#pla341	1	Undirected
1276	#org171	#per1436	1	Undirected
1277	#org126	#pla428	1	Undirected
1278	#per1085	#per15	1	Undirected
1279	#per1435	#per1474	2	Undirected
1280	#org8	#pla2	2	Undirected
1281	#org172	#pla69	5	Undirected
1282	#org24	#per1474	4	Undirected
1283	#org70	#wor12	1	Undirected
1284	#org64	#pla41	3	Undirected
1285	#org143	#org8	5	Undirected
1286	#org183	#pla4	2	Undirected
1287	#per1158	#pla5	4	Undirected
1288	#pla3	#pla69	30	Undirected
1289	#per14	#pla51	3	Undirected
1290	#per14	#pla23	2	Undirected
1291	#org125	#org126	3	Undirected
1292	#org24	#pla72	2	Undirected
1293	#per1202	#per1437	1	Undirected
1294	#org100	#org133	6	Undirected
1295	#org24	#org273	1	Undirected
1296	#per1119	#per1461	1	Undirected
1297	#org171	#per1059	7	Undirected
1298	#org39	#per635	1	Undirected
1299	#org151	#org64	1	Undirected
1300	#per1108	#per1158	1	Undirected
1301	#org24	#pla6	1	Undirected
1302	#pla838	#pla841	1	Undirected
1303	#org151	#tim9	4	Undirected
1304	#org24	#per861	26	Undirected
1305	#org172	#org272	1	Undirected
1306	#org70	#pla371	1	Undirected
1307	#per15	#pla849	1	Undirected
1308	#per1068	#per14	14	Undirected
1309	#pla113	#pla847	1	Undirected
1310	#per15	#pla303	1	Undirected
1311	#per1433	#per1437	3	Undirected
1312	#per14	#per35	15	Undirected
1313	#org133	#pla3	3	Undirected
1314	#org112	#org122	1	Undirected
1315	#org25	#per1143	2	Undirected
1316	#per14	#pla58	1	Undirected
1317	#org114	#per15	5	Undirected
1318	#org103	#org174	1	Undirected
1319	#org39	#org8	51	Undirected
1320	#per1445	#per975	2	Undirected
1321	#org24	#per1455	1	Undirected
1322	#per1313	#per1486	1	Undirected
1323	#per1202	#per1438	1	Undirected
1324	#org12	#org19	1	Undirected
1325	#org0	#org8	7	Undirected
1326	#org161	#org24	1	Undirected
1327	#org24	#per975	2	Undirected
1328	#org39	#per1489	1	Undirected
1329	#per1071	#per1072	2	Undirected
1330	#pla266	#pla80	1	Undirected
1331	#org190	#pla22	1	Undirected
1332	#org190	#per14	2	Undirected
1333	#per861	#pla2	9	Undirected
1334	#org12	#wor1	1	Undirected
1335	#org88	#per16	1	Undirected
1336	#per14	#pla844	1	Undirected
1337	#org64	#per1438	1	Undirected
1338	#per1130	#per15	25	Undirected
1339	#org133	#pla422	1	Undirected
1340	#org24	#pla341	1	Undirected
1341	#org81	#pla110	1	Undirected
1342	#per15	#pla51	1	Undirected
1343	#org12	#org70	28	Undirected
1344	#per15	#pla451	4	Undirected
1345	#per14	#pla4	60	Undirected
1346	#org70	#per1206	1	Undirected
1347	#org183	#pla30	1	Undirected
1348	#per14	#pla2	46	Undirected
1349	#org0	#pla421	1	Undirected
1350	#pla113	#pla842	1	Undirected
1351	#pla267	#pla316	1	Undirected
1352	#per1158	#per1455	1	Undirected
1353	#org274	#per14	2	Undirected
1354	#per1103	#per1486	1	Undirected
1355	#org101	#org173	1	Undirected
1356	#org133	#pla852	1	Undirected
1357	#pla2	#pla3	27	Undirected
1358	#org151	#per1460	2	Undirected
1359	#org133	#org172	1	Undirected
1360	#org171	#per1437	2	Undirected
1361	#org100	#pla545	1	Undirected
1362	#org70	#per1437	1	Undirected
1363	#org24	#pla266	1	Undirected
1364	#org151	#org19	4	Undirected
1365	#per1489	#pla30	1	Undirected
1366	#org172	#pla5	1	Undirected
1367	#per1448	#pla295	1	Undirected
1368	#org82	#pla23	1	Undirected
1369	#org64	#pla30	1	Undirected
1370	#per1059	#per1105	1	Undirected
1371	#org53	#per14	7	Undirected
1372	#org8	#pla69	6	Undirected
1373	#org82	#per1353	3	Undirected
1374	#org0	#per861	13	Undirected
1375	#org0	#org172	6	Undirected
1376	#org104	#org143	1	Undirected
1377	#org171	#org24	11	Undirected
1378	#per15	#pla17	3	Undirected
1379	#per1459	#per1480	1	Undirected
1380	#org18	#per15	2	Undirected
1381	#org100	#org131	1	Undirected
1382	#per1072	#per1134	1	Undirected
1383	#org266	#per15	3	Undirected
1384	#org70	#per26	1	Undirected
1385	#pla287	#pla69	1	Undirected
1386	#per1482	#pla547	1	Undirected
1387	#per1433	#per1451	1	Undirected
1388	#per1474	#pla5	6	Undirected
1389	#per1433	#per1436	7	Undirected
1390	#org0	#pla41	28	Undirected
1391	#org151	#per14	63	Undirected
1392	#org13	#pla5	1	Undirected
1393	#org16	#per14	14	Undirected
1394	#org24	#pla813	3	Undirected
1395	#org25	#per975	7	Undirected
1396	#org39	#pla22	1	Undirected
1397	#org125	#per14	3	Undirected
1398	#org126	#pla246	4	Undirected
1399	#org81	#pla411	1	Undirected
1400	#org174	#org70	2	Undirected
1401	#org24	#pla427	1	Undirected
1402	#per1072	#pla485	1	Undirected
1403	#org0	#pla17	2	Undirected
1404	#org175	#per14	1	Undirected
1405	#per14	#pla849	1	Undirected
1406	#pla3	#pla315	1	Undirected
1407	#org25	#org273	2	Undirected
1408	#org103	#per14	39	Undirected
1409	#pla4	#pla69	4	Undirected
1410	#per15	#pla488	4	Undirected
1411	#per1462	#per15	1	Undirected
1412	#org133	#pla853	1	Undirected
1413	#per1447	#per646	1	Undirected
1414	#org0	#pla4	15	Undirected
1415	#per14	#pla64	6	Undirected
1416	#per1313	#per861	1	Undirected
1417	#pla321	#pla400	1	Undirected
1418	#org174	#per1158	2	Undirected
1419	#org0	#pla316	2	Undirected
1420	#org13	#per1450	1	Undirected
1421	#per1130	#per1273	1	Undirected
1422	#per15	#pla176	2	Undirected
1423	#per1480	#pla69	2	Undirected
1424	#org151	#pla826	4	Undirected
1425	#per975	#pla835	1	Undirected
1426	#org82	#pla3	1	Undirected
1427	#per1487	#pla303	1	Undirected
1428	#org12	#per975	1	Undirected
1429	#per1202	#per1434	1	Undirected
1430	#pla303	#pla813	1	Undirected
1431	#org195	#per14	7	Undirected
1432	#org174	#org39	2	Undirected
1433	#pla321	#pla797	1	Undirected
1434	#per14	#pla488	4	Undirected
1435	#org53	#pla834	1	Undirected
1436	#per1442	#per15	8	Undirected
1437	#org144	#per1441	2	Undirected
1438	#per14	#per1486	1	Undirected
1439	#org24	#per1059	1	Undirected
1440	#org39	#per1442	2	Undirected
1441	#per14	#per642	2	Undirected
1442	#per1134	#per1490	1	Undirected
1443	#per1479	#per975	1	Undirected
1444	#org70	#org81	3	Undirected
1445	#pla303	#pla485	1	Undirected
1446	#per1143	#per1353	1	Undirected
1447	#org100	#pla111	1	Undirected
1448	#per1130	#pla69	7	Undirected
1449	#org273	#pla832	2	Undirected
1450	#org39	#pla280	1	Undirected
1451	#pla393	#pla5	1	Undirected
1452	#org101	#pla838	1	Undirected
1453	#per1	#per14	6	Undirected
1454	#per861	#pla14	1	Undirected
1455	#org113	#org39	5	Undirected
1456	#org22	#org39	14	Undirected
1457	#org174	#org53	1	Undirected
1458	#pla264	#pla321	3	Undirected
1459	#org272	#per975	1	Undirected
1460	#org24	#per1433	9	Undirected
1461	#org24	#per1134	4	Undirected
1462	#org133	#pla93	1	Undirected
1463	#per1448	#per1476	1	Undirected
1464	#org39	#pla451	1	Undirected
1465	#org102	#org122	1	Undirected
1466	#org70	#per1444	1	Undirected
1467	#per14	#per39	2	Undirected
1468	#org70	#wor1	2	Undirected
1469	#org111	#org183	1	Undirected
1470	#per15	#pla246	6	Undirected
1471	#per73	#pla2	1	Undirected
1472	#per1071	#per15	2	Undirected
1473	#org100	#pla22	2	Undirected
1474	#org143	#org24	1	Undirected
1475	#org171	#per1433	1	Undirected
1476	#org24	#pla69	43	Undirected
1477	#org8	#per15	72	Undirected
1478	#org0	#per1405	2	Undirected
1479	#per15	#per3	1	Undirected
1480	#per1435	#per15	1	Undirected
1481	#per15	#per16	1	Undirected
1482	#org25	#org268	1	Undirected
1483	#org190	#pla3	1	Undirected
1484	#per1476	#pla835	1	Undirected
1485	#org39	#org70	159	Undirected
1486	#org0	#per1130	1	Undirected
1487	#pla278	#pla279	1	Undirected
1488	#org173	#per15	6	Undirected
1489	#org39	#per1471	1	Undirected
1490	#org39	#per15	399	Undirected
1491	#per15	#pla506	1	Undirected
1492	#per14	#pla302	5	Undirected
1493	#org103	#org25	2	Undirected
1494	#org65	#pla64	2	Undirected
1495	#per1434	#per1472	1	Undirected
1496	#per15	#pla137	3	Undirected
1497	#per1103	#per1313	2	Undirected
1498	#org122	#pla246	1	Undirected
1499	#pla5	#pla835	1	Undirected
1500	#org82	#pla813	10	Undirected
1501	#per1437	#pla832	1	Undirected
1502	#pla837	#pla838	1	Undirected
1503	#pla4	#pla57	1	Undirected
1504	#per14	#per1462	1	Undirected
1505	#org53	#pla22	1	Undirected
1506	#per1440	#pla280	1	Undirected
1507	#org103	#pla295	1	Undirected
1508	#org21	#per14	1	Undirected
1509	#per1072	#pla813	2	Undirected
1510	#org25	#per1059	1	Undirected
1511	#org24	#per1483	1	Undirected
1512	#pla545	#pla813	2	Undirected
1513	#org70	#pla90	4	Undirected
1514	#org102	#org103	1	Undirected
1515	#per1436	#per1451	1	Undirected
1516	#org70	#pla442	1	Undirected
1517	#per1474	#per861	1	Undirected
1518	#org230	#per1353	3	Undirected
1519	#org171	#org22	1	Undirected
1520	#per15	#pla843	2	Undirected
