	Source	Target	Weight	Type
798	#org110	#per483	7	Undirected
799	#org3	#tim17	1	Undirected
800	#org14	#org6	2	Undirected
801	#pla108	#pla134	1	Undirected
802	#per1	#pla41	5	Undirected
803	#org8	#per112	4	Undirected
804	#per483	#per504	27	Undirected
805	#org13	#pla37	1	Undirected
806	#pla78	#pla84	1	Undirected
807	#pla199	#pla3	1	Undirected
808	#org0	#org27	1	Undirected
809	#per492	#per493	1	Undirected
810	#pla178	#wor1	1	Undirected
811	#org24	#per564	1	Undirected
812	#org115	#pla167	1	Undirected
813	#org12	#per14	14	Undirected
814	#org0	#per504	25	Undirected
815	#pla192	#pla200	1	Undirected
816	#pla233	#pla236	1	Undirected
817	#per14	#pla81	1	Undirected
818	#per26	#pla4	1	Undirected
819	#per112	#per133	2	Undirected
820	#org8	#per512	1	Undirected
821	#per547	#per551	1	Undirected
822	#per21	#pla179	2	Undirected
823	#per14	#per571	1	Undirected
824	#per14	#per528	2	Undirected
825	#per563	#pla24	3	Undirected
826	#per0	#pla8	1	Undirected
827	#per112	#per482	2	Undirected
828	#org24	#pla214	2	Undirected
829	#pla3	#pla41	2	Undirected
830	#org12	#org3	1	Undirected
831	#per510	#pla152	1	Undirected
832	#org65	#per26	2	Undirected
833	#org70	#pla176	4	Undirected
834	#org2	#org22	1	Undirected
835	#per112	#pla78	2	Undirected
836	#org24	#per563	1	Undirected
837	#per564	#pla80	2	Undirected
838	#org14	#per526	2	Undirected
839	#pla14	#pla173	2	Undirected
840	#org29	#org5	5	Undirected
841	#org13	#pla166	1	Undirected
842	#per26	#per498	1	Undirected
843	#per504	#pla3	29	Undirected
844	#per482	#per524	1	Undirected
845	#pla186	#pla187	1	Undirected
846	#per564	#pla8	1	Undirected
847	#per21	#per481	1	Undirected
848	#org37	#per554	1	Undirected
849	#org13	#per1	19	Undirected
850	#org12	#org29	4	Undirected
851	#org37	#pla153	1	Undirected
852	#per527	#per550	1	Undirected
853	#per504	#per566	16	Undirected
854	#per1	#per42	1	Undirected
855	#pla244	#pla245	1	Undirected
856	#org100	#pla63	1	Undirected
857	#org123	#pla62	1	Undirected
858	#org70	#per503	1	Undirected
859	#per489	#pla4	2	Undirected
860	#org100	#per112	1	Undirected
861	#per17	#per494	1	Undirected
862	#per17	#per484	2	Undirected
863	#org0	#per23	2	Undirected
864	#per504	#per523	1	Undirected
865	#per26	#per4	1	Undirected
866	#per483	#per521	1	Undirected
867	#org19	#pla200	1	Undirected
868	#per48	#per488	1	Undirected
869	#per564	#per566	1	Undirected
870	#per489	#pla173	1	Undirected
871	#org65	#per489	3	Undirected
872	#pla202	#pla204	1	Undirected
873	#org3	#pla18	4	Undirected
874	#per505	#pla61	1	Undirected
875	#org102	#org24	1	Undirected
876	#per1	#per2	1	Undirected
877	#per505	#pla51	1	Undirected
878	#org18	#pla36	1	Undirected
879	#pla18	#pla41	5	Undirected
880	#org110	#per504	33	Undirected
881	#pla176	#wor1	1	Undirected
882	#per14	#pla19	7	Undirected
883	#per504	#pla218	1	Undirected
884	#per112	#pla4	5	Undirected
885	#per551	#pla209	1	Undirected
886	#per517	#pla171	1	Undirected
887	#per476	#wor5	1	Undirected
888	#pla2	#pla80	1	Undirected
889	#org29	#per149	1	Undirected
890	#org19	#per504	1	Undirected
891	#org104	#per504	1	Undirected
892	#per14	#per42	1	Undirected
893	#org18	#pla7	1	Undirected
894	#org13	#pla18	1	Undirected
895	#org88	#per489	8	Undirected
896	#org18	#wor6	1	Undirected
897	#per517	#pla33	1	Undirected
898	#per527	#pla63	2	Undirected
899	#pla18	#pla3	2	Undirected
900	#org118	#per538	1	Undirected
901	#org0	#pla199	1	Undirected
902	#pla169	#pla5	1	Undirected
903	#org118	#pla211	2	Undirected
904	#per21	#per480	6	Undirected
905	#per28	#pla24	2	Undirected
906	#per23	#per32	1	Undirected
907	#per10	#pla3	1	Undirected
908	#org16	#org37	11	Undirected
909	#per483	#per526	2	Undirected
910	#org22	#per14	36	Undirected
911	#pla201	#pla203	1	Undirected
912	#per112	#pla108	1	Undirected
913	#org16	#per483	3	Undirected
914	#per14	#pla78	2	Undirected
915	#per489	#per500	1	Undirected
916	#per112	#per14	25	Undirected
917	#pla14	#pla215	1	Undirected
918	#per564	#pla2	1	Undirected
919	#pla173	#pla178	2	Undirected
920	#per101	#wor1	1	Undirected
921	#org8	#per35	1	Undirected
922	#pla3	#pla51	3	Undirected
923	#per1	#pla178	1	Undirected
924	#org16	#per1	8	Undirected
925	#per508	#pla178	1	Undirected
926	#per558	#wor1	2	Undirected
927	#org78	#pla78	1	Undirected
928	#pla3	#pla62	2	Undirected
929	#pla62	#wor1	1	Undirected
930	#per528	#pla61	1	Undirected
931	#org8	#per1	5	Undirected
932	#per128	#per522	1	Undirected
933	#per25	#per482	2	Undirected
934	#org22	#per1	21	Undirected
935	#org115	#org22	1	Undirected
936	#per507	#per560	1	Undirected
937	#org70	#org8	6	Undirected
938	#org3	#per48	8	Undirected
939	#pla190	#pla3	1	Undirected
940	#org8	#per21	5	Undirected
941	#org16	#pla173	1	Undirected
942	#per532	#per533	3	Undirected
943	#per504	#pla228	1	Undirected
944	#per481	#per504	1	Undirected
945	#per567	#pla240	1	Undirected
946	#per14	#pla51	1	Undirected
947	#org37	#pla190	2	Undirected
948	#per546	#pla200	2	Undirected
949	#per489	#pla73	1	Undirected
950	#org8	#per2	1	Undirected
951	#org114	#pla63	1	Undirected
952	#org22	#pla178	1	Undirected
953	#org2	#org37	6	Undirected
954	#per1	#pla15	1	Undirected
955	#org4	#per515	1	Undirected
956	#org16	#org22	1	Undirected
957	#org12	#pla5	1	Undirected
958	#per21	#tim6	1	Undirected
959	#per512	#pla7	1	Undirected
960	#org6	#per504	3	Undirected
961	#org37	#per566	1	Undirected
962	#org22	#per10	1	Undirected
963	#org114	#pla165	1	Undirected
964	#per156	#pla78	1	Undirected
965	#per489	#pla182	1	Undirected
966	#org37	#per532	1	Undirected
967	#org18	#pla84	1	Undirected
968	#org0	#per48	3	Undirected
969	#per27	#per31	1	Undirected
970	#org13	#per512	2	Undirected
971	#org8	#tim2	1	Undirected
972	#org0	#per564	1	Undirected
973	#pla210	#pla212	1	Undirected
974	#org15	#org22	1	Undirected
975	#org64	#per489	1	Undirected
976	#org2	#org7	3	Undirected
977	#per21	#pla152	7	Undirected
978	#org13	#pla184	1	Undirected
979	#pla202	#pla205	1	Undirected
980	#pla185	#pla186	1	Undirected
981	#pla187	#pla3	1	Undirected
982	#pla69	#pla73	1	Undirected
983	#org3	#pla198	1	Undirected
984	#per518	#pla171	1	Undirected
985	#per546	#pla63	2	Undirected
986	#per1	#per564	9	Undirected
987	#pla192	#pla63	1	Undirected
988	#org100	#pla41	1	Undirected
989	#per504	#per533	1	Undirected
990	#per10	#pla4	1	Undirected
991	#org5	#per504	1	Undirected
992	#org110	#pla14	1	Undirected
993	#pla190	#pla191	5	Undirected
994	#org3	#pla80	1	Undirected
995	#org24	#pla30	2	Undirected
996	#per25	#per30	1	Undirected
997	#org110	#per517	1	Undirected
998	#pla30	#pla4	1	Undirected
999	#org37	#pla182	1	Undirected
1000	#org2	#per1	1	Undirected
1001	#per546	#per549	1	Undirected
1002	#org0	#org14	1	Undirected
1003	#org17	#per505	1	Undirected
1004	#org119	#per28	7	Undirected
1005	#per571	#pla187	1	Undirected
1006	#per23	#per25	2	Undirected
1007	#per532	#pla47	1	Undirected
1008	#org37	#pla7	1	Undirected
1009	#org12	#pla36	1	Undirected
1010	#org15	#pla191	1	Undirected
1011	#org0	#org5	3	Undirected
1012	#per539	#pla216	1	Undirected
1013	#org12	#per95	1	Undirected
1014	#per527	#pla210	1	Undirected
1015	#org8	#per518	1	Undirected
1016	#pla62	#tim17	1	Undirected
1017	#per17	#pla171	1	Undirected
1018	#org24	#pla173	1	Undirected
1019	#per1	#per19	1	Undirected
1020	#org3	#per1	22	Undirected
1021	#per14	#pla47	1	Undirected
1022	#per561	#wor1	1	Undirected
1023	#per483	#pla178	1	Undirected
1024	#org3	#per39	1	Undirected
1025	#per128	#per523	1	Undirected
1026	#per2	#per3	3	Undirected
1027	#per504	#per505	1	Undirected
1028	#pla172	#pla47	1	Undirected
1029	#per483	#per525	2	Undirected
1030	#pla220	#pla223	1	Undirected
1031	#pla14	#pla199	1	Undirected
1032	#org120	#org13	1	Undirected
1033	#pla2	#pla51	3	Undirected
1034	#pla3	#tim17	1	Undirected
1035	#org22	#org3	9	Undirected
1036	#org29	#per496	1	Undirected
1037	#org3	#pla30	2	Undirected
1038	#per17	#per483	2	Undirected
1039	#org22	#per13	1	Undirected
1040	#org24	#pla152	2	Undirected
1041	#per14	#pla30	2	Undirected
1042	#org27	#pla80	2	Undirected
1043	#org29	#pla82	1	Undirected
1044	#per566	#pla213	2	Undirected
1045	#per29	#per32	1	Undirected
1046	#per112	#pla176	4	Undirected
1047	#org18	#per522	1	Undirected
1048	#per504	#pla173	2	Undirected
1049	#org18	#per20	1	Undirected
1050	#org3	#per504	5	Undirected
1051	#org37	#per525	4	Undirected
1052	#per527	#pla191	1	Undirected
1053	#per23	#per26	1	Undirected
1054	#org24	#org37	2	Undirected
1055	#org37	#per484	1	Undirected
1056	#org5	#pla176	1	Undirected
1057	#pla214	#pla215	1	Undirected
1058	#org16	#per112	1	Undirected
1059	#org18	#per101	1	Undirected
1060	#org100	#org115	1	Undirected
1061	#per489	#pla5	12	Undirected
1062	#org13	#pla3	12	Undirected
1063	#org37	#per504	37	Undirected
1064	#per112	#pla73	1	Undirected
1065	#org70	#per495	1	Undirected
1066	#pla176	#pla18	1	Undirected
1067	#org29	#per39	1	Undirected
1068	#per546	#per551	1	Undirected
1069	#per20	#per484	1	Undirected
1070	#per21	#pla51	1	Undirected
1071	#org12	#per483	1	Undirected
1072	#org29	#per500	1	Undirected
1073	#per22	#per31	1	Undirected
1074	#per17	#pla41	2	Undirected
1075	#per489	#per495	3	Undirected
1076	#per14	#pla84	2	Undirected
1077	#org8	#per23	3	Undirected
1078	#pla194	#pla195	1	Undirected
1079	#per39	#per489	1	Undirected
1080	#per19	#per28	2	Undirected
1081	#per489	#per490	1	Undirected
1082	#org3	#per17	8	Undirected
1083	#per492	#per494	1	Undirected
1084	#per14	#per558	3	Undirected
1085	#org0	#per480	5	Undirected
1086	#org29	#per21	5	Undirected
1087	#per156	#pla174	1	Undirected
1088	#per110	#per29	1	Undirected
1089	#org4	#pla159	2	Undirected
1090	#per17	#pla63	1	Undirected
1091	#org103	#per489	1	Undirected
1092	#per21	#per510	2	Undirected
1093	#org18	#org22	5	Undirected
1094	#org64	#per14	1	Undirected
1095	#per527	#per546	1	Undirected
1096	#pla199	#pla63	1	Undirected
1097	#per2	#pla108	1	Undirected
1098	#per42	#per563	8	Undirected
1099	#pla222	#pla223	1	Undirected
1100	#per1	#pla214	1	Undirected
1101	#org4	#pla176	2	Undirected
1102	#per26	#per497	1	Undirected
1103	#org118	#pla191	2	Undirected
1104	#org4	#per511	2	Undirected
1105	#per14	#per566	3	Undirected
1106	#per25	#per48	5	Undirected
1107	#per490	#pla171	1	Undirected
1108	#per1	#wor1	5	Undirected
1109	#per31	#per32	1	Undirected
1110	#org37	#per48	1	Undirected
1111	#per491	#per493	1	Undirected
1112	#per110	#per25	1	Undirected
1113	#per4	#per50	1	Undirected
1114	#per563	#pla3	5	Undirected
1115	#per112	#pla3	1	Undirected
1116	#org29	#per26	17	Undirected
1117	#org0	#per558	1	Undirected
1118	#per18	#tim17	1	Undirected
1119	#pla51	#pla7	1	Undirected
1120	#org25	#per112	3	Undirected
1121	#org100	#org37	1	Undirected
1122	#org0	#per486	1	Undirected
1123	#per0	#pla30	2	Undirected
1124	#org100	#per14	2	Undirected
1125	#org18	#per17	4	Undirected
1126	#pla178	#pla3	1	Undirected
1127	#org22	#org7	1	Undirected
1128	#org22	#pla15	2	Undirected
1129	#org24	#pla24	3	Undirected
1130	#org88	#per26	1	Undirected
1131	#org29	#per558	2	Undirected
1132	#per35	#pla15	1	Undirected
1133	#per537	#per538	1	Undirected
1134	#org16	#pla51	1	Undirected
1135	#pla171	#pla178	1	Undirected
1136	#per480	#pla18	1	Undirected
1137	#per42	#per505	1	Undirected
1138	#org37	#pla2	5	Undirected
1139	#pla30	#pla8	1	Undirected
1140	#per525	#per526	4	Undirected
1141	#per32	#per477	1	Undirected
1142	#per21	#per35	10	Undirected
1143	#org24	#org70	3	Undirected
1144	#per548	#pla209	1	Undirected
1145	#per14	#pla188	1	Undirected
1146	#per483	#pla19	1	Undirected
1147	#org100	#org16	2	Undirected
1148	#org13	#pla192	1	Undirected
1149	#per489	#pla63	1	Undirected
1150	#per1	#pla152	1	Undirected
1151	#per21	#per22	1	Undirected
1152	#per22	#per30	1	Undirected
1153	#org123	#per543	2	Undirected
1154	#org37	#pla19	1	Undirected
1155	#org70	#org95	1	Undirected
1156	#org110	#org14	3	Undirected
1157	#per543	#pla62	1	Undirected
1158	#org120	#pla171	1	Undirected
1159	#org104	#org18	1	Undirected
1160	#org113	#pla63	1	Undirected
1161	#org4	#per505	1	Undirected
1162	#org113	#pla166	1	Undirected
1163	#org104	#pla4	1	Undirected
1164	#per489	#per497	1	Undirected
1165	#per504	#pla213	1	Undirected
1166	#org0	#per17	5	Undirected
1167	#org0	#per21	20	Undirected
1168	#per14	#pla184	1	Undirected
1169	#per28	#per493	1	Undirected
1170	#org110	#per10	1	Undirected
1171	#per21	#per485	2	Undirected
1172	#pla18	#tim1	1	Undirected
1173	#org114	#pla2	1	Undirected
1174	#per14	#pla2	2	Undirected
1175	#per563	#pla30	1	Undirected
1176	#org103	#pla63	1	Undirected
1177	#pla230	#pla231	1	Undirected
1178	#org18	#wor1	3	Undirected
1179	#org110	#pla223	1	Undirected
1180	#org2	#per14	4	Undirected
1181	#per20	#pla8	1	Undirected
1182	#org12	#per18	2	Undirected
1183	#org13	#pla169	1	Undirected
1184	#org101	#per21	1	Undirected
1185	#org5	#per14	4	Undirected
1186	#per504	#per557	1	Undirected
1187	#org110	#wor1	3	Undirected
1188	#per42	#per564	4	Undirected
1189	#org12	#per541	1	Undirected
1190	#org104	#per1	2	Undirected
1191	#org4	#pla30	1	Undirected
1192	#per1	#per3	1	Undirected
1193	#org115	#per563	1	Undirected
1194	#org70	#per489	20	Undirected
1195	#org22	#org24	3	Undirected
1196	#org70	#per112	19	Undirected
1197	#org118	#org122	2	Undirected
1198	#org29	#per501	1	Undirected
1199	#per478	#per479	1	Undirected
1200	#org119	#per506	1	Undirected
1201	#org13	#pla171	3	Undirected
1202	#org18	#pla176	1	Undirected
1203	#per518	#pla33	1	Undirected
1204	#org25	#per560	1	Undirected
1205	#per22	#per28	1	Undirected
1206	#per527	#per551	1	Undirected
1207	#org29	#org3	8	Undirected
1208	#per549	#pla192	1	Undirected
1209	#pla19	#wor1	1	Undirected
1210	#per29	#per477	1	Undirected
1211	#per112	#pla69	1	Undirected
1212	#org13	#org19	1	Undirected
1213	#per483	#pla187	1	Undirected
1214	#org0	#org103	1	Undirected
1215	#org4	#per489	5	Undirected
1216	#pla30	#wor1	4	Undirected
1217	#per14	#pla200	1	Undirected
1218	#per1	#pla164	1	Undirected
1219	#per533	#pla14	1	Undirected
1220	#per504	#pla200	1	Undirected
1221	#org37	#per510	1	Undirected
1222	#per545	#pla209	1	Undirected
1223	#org4	#org5	2	Undirected
1224	#org37	#per489	1	Undirected
1225	#per527	#per549	1	Undirected
1226	#per504	#pla61	1	Undirected
1227	#org8	#pla19	1	Undirected
1228	#org12	#pla8	1	Undirected
1229	#org8	#pla176	1	Undirected
1230	#pla168	#pla33	1	Undirected
1231	#per14	#pla209	1	Undirected
1232	#per28	#pla81	1	Undirected
1233	#org11	#per21	1	Undirected
1234	#org118	#org37	2	Undirected
1235	#per490	#per492	1	Undirected
1236	#per17	#per480	2	Undirected
1237	#per10	#per559	1	Undirected
1238	#org0	#org25	3	Undirected
1239	#per512	#pla152	3	Undirected
1240	#per1	#per48	5	Undirected
1241	#per27	#per477	1	Undirected
1242	#per504	#pla5	1	Undirected
1243	#per21	#per515	1	Undirected
1244	#org12	#per128	1	Undirected
1245	#org100	#pla3	3	Undirected
1246	#per0	#per1	1	Undirected
1247	#pla188	#pla189	1	Undirected
1248	#org119	#per17	1	Undirected
1249	#per545	#pla62	1	Undirected
1250	#pla181	#pla193	1	Undirected
1251	#org37	#per528	1	Undirected
1252	#org3	#per505	1	Undirected
1253	#per512	#pla2	2	Undirected
1254	#pla186	#pla188	1	Undirected
1255	#per21	#tim2	2	Undirected
1256	#org110	#per519	1	Undirected
1257	#per14	#pla62	1	Undirected
1258	#per504	#per507	6	Undirected
1259	#per35	#pla84	1	Undirected
1260	#per17	#tim17	1	Undirected
1261	#per10	#per14	1	Undirected
1262	#org24	#org4	7	Undirected
1263	#per1	#per526	3	Undirected
1264	#org18	#per481	1	Undirected
1265	#per1	#per21	32	Undirected
1266	#org11	#per11	1	Undirected
1267	#org113	#org114	1	Undirected
1268	#per1	#per17	12	Undirected
1269	#org16	#pla181	1	Undirected
1270	#org25	#org37	2	Undirected
1271	#per546	#per547	1	Undirected
1272	#per483	#pla3	4	Undirected
1273	#per551	#pla192	1	Undirected
1274	#org0	#per1	10	Undirected
1275	#org19	#org70	1	Undirected
1276	#org13	#pla178	1	Undirected
1277	#pla3	#pla80	3	Undirected
1278	#org0	#pla73	1	Undirected
1279	#per14	#per4	3	Undirected
1280	#per0	#per489	1	Undirected
1281	#pla181	#pla51	1	Undirected
1282	#per14	#per156	1	Undirected
1283	#org16	#org8	2	Undirected
1284	#per480	#pla41	1	Undirected
1285	#org119	#per1	1	Undirected
1286	#pla3	#pla4	1	Undirected
1287	#per30	#per477	1	Undirected
1288	#per42	#per529	1	Undirected
1289	#per104	#per112	5	Undirected
1290	#org70	#per50	1	Undirected
1291	#pla168	#pla169	1	Undirected
1292	#per526	#pla206	1	Undirected
1293	#per561	#pla30	1	Undirected
1294	#pla30	#pla63	2	Undirected
1295	#per17	#pla8	1	Undirected
1296	#per504	#per508	1	Undirected
1297	#org113	#pla82	1	Undirected
1298	#per21	#per509	1	Undirected
1299	#org11	#per14	1	Undirected
1300	#per112	#wor1	2	Undirected
1301	#org0	#org3	4	Undirected
1302	#per559	#pla173	1	Undirected
1303	#per1	#per507	9	Undirected
1304	#per482	#pla62	1	Undirected
1305	#org0	#per543	5	Undirected
1306	#org2	#per21	5	Undirected
1307	#org65	#per112	3	Undirected
1308	#org37	#pla173	2	Undirected
1309	#org8	#per481	2	Undirected
1310	#org4	#per504	3	Undirected
1311	#per48	#per482	2	Undirected
1312	#pla198	#pla63	1	Undirected
1313	#org70	#per570	1	Undirected
1314	#pla165	#pla63	1	Undirected
1315	#org37	#pla14	3	Undirected
1316	#org4	#org7	1	Undirected
1317	#org25	#pla3	4	Undirected
1318	#per25	#per28	1	Undirected
1319	#org0	#pla18	6	Undirected
1320	#per489	#wor1	3	Undirected
1321	#per504	#pla23	1	Undirected
1322	#pla5	#pla84	1	Undirected
1323	#per14	#per560	2	Undirected
1324	#org12	#org7	1	Undirected
1325	#org18	#per18	3	Undirected
1326	#per504	#pla206	1	Undirected
1327	#org37	#wor1	2	Undirected
1328	#per31	#per477	1	Undirected
1329	#per14	#per532	1	Undirected
1330	#org13	#pla5	1	Undirected
1331	#org13	#pla199	2	Undirected
1332	#org18	#org95	1	Undirected
1333	#per564	#pla30	1	Undirected
1334	#per112	#pla8	1	Undirected
1335	#pla229	#pla230	1	Undirected
1336	#org2	#per17	1	Undirected
1337	#per550	#pla209	1	Undirected
1338	#pla14	#pla182	1	Undirected
1339	#per483	#per517	1	Undirected
1340	#org29	#per559	1	Undirected
1341	#pla33	#pla63	1	Undirected
1342	#per29	#per31	1	Undirected
1343	#org70	#pla159	1	Undirected
1344	#org12	#pla18	1	Undirected
1345	#org18	#per95	1	Undirected
1346	#per486	#per488	1	Undirected
1347	#org37	#per519	1	Undirected
1348	#per483	#pla170	1	Undirected
1349	#org110	#per525	3	Undirected
1350	#per549	#pla200	1	Undirected
1351	#per560	#wor1	2	Undirected
1352	#org25	#org70	5	Undirected
1353	#org24	#org7	1	Undirected
1354	#org78	#per3	1	Undirected
1355	#org13	#pla209	2	Undirected
1356	#per28	#per504	1	Undirected
1357	#per539	#wor1	1	Undirected
1358	#org22	#per21	47	Undirected
1359	#per558	#pla41	1	Undirected
1360	#org100	#per563	2	Undirected
1361	#org29	#pla175	1	Undirected
1362	#org37	#pla171	8	Undirected
1363	#per489	#per503	1	Undirected
1364	#per14	#per535	1	Undirected
1365	#per1	#pla189	1	Undirected
1366	#per489	#per493	1	Undirected
1367	#org8	#per17	1	Undirected
1368	#per112	#per35	1	Undirected
1369	#per26	#wor1	3	Undirected
1370	#org115	#org13	3	Undirected
1371	#pla14	#pla171	1	Undirected
1372	#per48	#per504	1	Undirected
1373	#org3	#per25	1	Undirected
1374	#org16	#per17	2	Undirected
1375	#per545	#pla200	1	Undirected
1376	#per2	#pla5	1	Undirected
1377	#per48	#pla4	3	Undirected
1378	#org100	#org118	1	Undirected
1379	#per35	#per489	1	Undirected
1380	#org0	#per484	1	Undirected
1381	#per526	#pla171	1	Undirected
1382	#org24	#pla2	1	Undirected
1383	#org22	#per488	1	Undirected
1384	#org8	#pla3	2	Undirected
1385	#per25	#per32	1	Undirected
1386	#per483	#pla41	2	Undirected
1387	#org13	#pla208	1	Undirected
1388	#per2	#pla84	1	Undirected
1389	#per483	#pla191	1	Undirected
1390	#per112	#per4	6	Undirected
1391	#per17	#per553	1	Undirected
1392	#per504	#pla171	6	Undirected
1393	#org0	#org101	1	Undirected
1394	#pla229	#pla231	1	Undirected
1395	#org118	#per537	1	Undirected
1396	#org37	#per529	1	Undirected
1397	#per48	#pla18	1	Undirected
1398	#org88	#pla5	4	Undirected
1399	#per547	#pla192	1	Undirected
1400	#org100	#org13	7	Undirected
1401	#per516	#pla23	1	Undirected
1402	#org70	#per42	1	Undirected
1403	#per21	#pla4	5	Undirected
1404	#org29	#per156	1	Undirected
1405	#org70	#pla178	1	Undirected
1406	#org37	#per17	11	Undirected
1407	#org118	#pla182	1	Undirected
1408	#per14	#per28	4	Undirected
1409	#per20	#per504	2	Undirected
1410	#pla197	#pla63	1	Undirected
1411	#org29	#per35	1	Undirected
1412	#org3	#pla197	1	Undirected
1413	#org120	#per14	1	Undirected
1414	#org13	#per537	3	Undirected
1415	#org4	#pla18	3	Undirected
1416	#pla169	#pla33	1	Undirected
1417	#per507	#wor1	1	Undirected
1418	#per483	#pla185	1	Undirected
1419	#per558	#per563	2	Undirected
1420	#org16	#pla171	1	Undirected
1421	#org88	#per2	2	Undirected
1422	#org78	#per14	3	Undirected
1423	#org5	#per112	3	Undirected
1424	#per1	#pla30	2	Undirected
1425	#org37	#per28	2	Undirected
1426	#per547	#pla63	1	Undirected
1427	#per489	#pla134	1	Undirected
1428	#org0	#org102	1	Undirected
1429	#per558	#per562	1	Undirected
1430	#org110	#pla173	1	Undirected
1431	#org12	#pla4	5	Undirected
1432	#per2	#per4	3	Undirected
1433	#per21	#pla2	2	Undirected
1434	#org103	#org29	1	Undirected
1435	#org37	#per539	1	Undirected
1436	#per527	#pla192	2	Undirected
1437	#org29	#org88	8	Undirected
1438	#per14	#per3	2	Undirected
1439	#org13	#org4	2	Undirected
1440	#pla167	#pla168	1	Undirected
1441	#org12	#per2	1	Undirected
1442	#per483	#pla171	6	Undirected
1443	#per544	#pla63	1	Undirected
1444	#org37	#pla178	1	Undirected
1445	#per27	#per28	1	Undirected
1446	#per2	#pla174	1	Undirected
1447	#per20	#per564	1	Undirected
1448	#per112	#per17	2	Undirected
1449	#per512	#pla3	1	Undirected
1450	#per112	#pla159	3	Undirected
1451	#org100	#org12	2	Undirected
1452	#org100	#per538	1	Undirected
1453	#org24	#per526	5	Undirected
1454	#org102	#org110	1	Undirected
1455	#per560	#per561	1	Undirected
1456	#per2	#per21	2	Undirected
1457	#per1	#per25	1	Undirected
1458	#org50	#per14	1	Undirected
1459	#org13	#pla207	1	Undirected
1460	#org102	#per1	1	Undirected
1461	#org22	#tim2	2	Undirected
1462	#org100	#per17	1	Undirected
1463	#pla172	#pla63	1	Undirected
1464	#org14	#per1	3	Undirected
1465	#per1	#per10	1	Undirected
1466	#pla192	#pla193	1	Undirected
1467	#org0	#pla15	1	Undirected
1468	#org37	#per491	1	Undirected
1469	#pla171	#pla3	2	Undirected
1470	#per504	#per561	2	Undirected
1471	#per1	#per11	1	Undirected
1472	#org115	#pla5	1	Undirected
1473	#org70	#per128	1	Undirected
1474	#per48	#pla3	3	Undirected
1475	#org14	#per14	2	Undirected
1476	#org0	#per529	2	Undirected
1477	#pla186	#pla189	1	Undirected
1478	#org18	#pla164	2	Undirected
1479	#per489	#per501	1	Undirected
1480	#per571	#per572	1	Undirected
1481	#pla191	#pla192	4	Undirected
1482	#per104	#per133	2	Undirected
1483	#org12	#per1	7	Undirected
1484	#per539	#pla62	2	Undirected
1485	#per10	#pla33	1	Undirected
1486	#org2	#org5	1	Undirected
1487	#per17	#per35	1	Undirected
1488	#pla216	#pla62	1	Undirected
1489	#org120	#pla190	1	Undirected
1490	#per513	#per514	1	Undirected
1491	#org114	#pla82	1	Undirected
1492	#per494	#pla171	1	Undirected
1493	#per21	#pla15	2	Undirected
1494	#org24	#pla228	1	Undirected
1495	#org110	#org8	2	Undirected
1496	#per112	#pla84	3	Undirected
1497	#org110	#per17	5	Undirected
1498	#per546	#per548	1	Undirected
1499	#per14	#per526	1	Undirected
1500	#org0	#org118	9	Undirected
1501	#org16	#per507	1	Undirected
1502	#org3	#org4	2	Undirected
1503	#org22	#per486	2	Undirected
1504	#org13	#per26	2	Undirected
1505	#org37	#per533	1	Undirected
1506	#pla164	#pla3	1	Undirected
1507	#org111	#per11	1	Undirected
1508	#org4	#per1	1	Undirected
1509	#per504	#pla211	2	Undirected
1510	#pla22	#pla227	1	Undirected
1511	#per542	#pla63	1	Undirected
1512	#pla160	#pla232	1	Undirected
1513	#org18	#pla179	1	Undirected
1514	#per1	#pla199	1	Undirected
1515	#pla200	#pla208	1	Undirected
1516	#pla179	#pla180	1	Undirected
1517	#org8	#per525	1	Undirected
1518	#per17	#pla203	1	Undirected
1519	#per112	#pla175	1	Undirected
1520	#org18	#per21	12	Undirected
1521	#per489	#per491	1	Undirected
1522	#per504	#pla51	1	Undirected
1523	#org5	#pla3	1	Undirected
1524	#org70	#pla4	7	Undirected
1525	#per544	#per546	1	Undirected
1526	#org29	#pla159	3	Undirected
1527	#org14	#pla62	1	Undirected
1528	#per489	#pla18	4	Undirected
1529	#pla33	#pla5	1	Undirected
1530	#per558	#pla63	1	Undirected
1531	#per21	#pla164	2	Undirected
1532	#org13	#org37	9	Undirected
1533	#org70	#pla173	1	Undirected
1534	#org70	#pla2	1	Undirected
1535	#per10	#per504	2	Undirected
1536	#per28	#per32	1	Undirected
1537	#pla175	#pla176	1	Undirected
1538	#per511	#pla152	2	Undirected
1539	#per112	#per2	7	Undirected
1540	#org3	#per483	4	Undirected
1541	#org110	#pla171	3	Undirected
1542	#org65	#org70	2	Undirected
1543	#org29	#pla73	1	Undirected
1544	#per1	#pla4	9	Undirected
1545	#org25	#pla4	3	Undirected
1546	#per571	#pla186	1	Undirected
1547	#per1	#per563	1	Undirected
1548	#org70	#per504	37	Undirected
1549	#org8	#per489	4	Undirected
1550	#per526	#per527	3	Undirected
1551	#org37	#pla62	2	Undirected
1552	#org3	#wor1	1	Undirected
1553	#org5	#wor1	1	Undirected
1554	#per530	#per531	1	Undirected
1555	#org64	#pla78	1	Undirected
1556	#org13	#per482	1	Undirected
1557	#org0	#pla200	4	Undirected
1558	#per501	#pla73	1	Undirected
1559	#per504	#per546	1	Undirected
