	Source	Target	Weight	Type
795	#per489	#per502	1	Undirected
796	#per17	#per28	3	Undirected
797	#org100	#per564	2	Undirected
798	#org37	#per1	15	Undirected
799	#org13	#pla37	1	Undirected
800	#org8	#per14	12	Undirected
801	#org0	#per564	1	Undirected
802	#org104	#org12	1	Undirected
803	#per0	#wor1	1	Undirected
804	#org110	#per10	1	Undirected
805	#per1	#pla182	1	Undirected
806	#per507	#per560	1	Undirected
807	#org14	#pla3	1	Undirected
808	#org29	#pla69	1	Undirected
809	#org100	#org5	1	Undirected
810	#org25	#per14	2	Undirected
811	#pla62	#wor1	1	Undirected
812	#org16	#per21	3	Undirected
813	#per489	#wor1	3	Undirected
814	#org13	#per533	1	Undirected
815	#per28	#per31	1	Undirected
816	#org14	#per526	2	Undirected
817	#per483	#per518	1	Undirected
818	#per104	#per112	5	Undirected
819	#org16	#per50	1	Undirected
820	#per110	#per28	1	Undirected
821	#org22	#per507	1	Undirected
822	#org13	#per570	1	Undirected
823	#per1	#per19	1	Undirected
824	#per14	#per50	2	Undirected
825	#per504	#pla70	1	Undirected
826	#pla3	#pla7	1	Undirected
827	#pla173	#pla47	1	Undirected
828	#pla167	#pla33	1	Undirected
829	#per14	#per23	6	Undirected
830	#org104	#per504	1	Undirected
831	#per21	#tim2	2	Undirected
832	#per507	#wor1	1	Undirected
833	#org13	#pla209	2	Undirected
834	#per35	#per489	1	Undirected
835	#per31	#per477	1	Undirected
836	#per507	#pla178	1	Undirected
837	#org70	#per35	6	Undirected
838	#org37	#per526	7	Undirected
839	#pla69	#pla73	1	Undirected
840	#per28	#pla24	2	Undirected
841	#org111	#per1	1	Undirected
842	#per554	#pla182	1	Undirected
843	#org4	#per42	1	Undirected
844	#org4	#pla4	1	Undirected
845	#org70	#pla159	1	Undirected
846	#per490	#per494	1	Undirected
847	#per28	#pla3	1	Undirected
848	#pla169	#pla33	1	Undirected
849	#org29	#pla84	3	Undirected
850	#per48	#pla8	1	Undirected
851	#per14	#pla5	5	Undirected
852	#org12	#org70	26	Undirected
853	#pla2	#pla24	1	Undirected
854	#per110	#per22	1	Undirected
855	#pla166	#pla63	1	Undirected
856	#org70	#per42	1	Undirected
857	#per26	#pla30	1	Undirected
858	#per22	#per477	1	Undirected
859	#per1	#per558	1	Undirected
860	#org13	#org24	4	Undirected
861	#org11	#org37	1	Undirected
862	#org0	#pla176	1	Undirected
863	#per21	#per480	6	Undirected
864	#org13	#per559	3	Undirected
865	#pla201	#pla202	1	Undirected
866	#org118	#pla190	2	Undirected
867	#org25	#per112	3	Undirected
868	#org12	#per21	9	Undirected
869	#org24	#pla41	1	Undirected
870	#org118	#org122	2	Undirected
871	#per26	#per499	1	Undirected
872	#per14	#per560	2	Undirected
873	#per551	#pla62	1	Undirected
874	#org12	#per50	1	Undirected
875	#org103	#per543	1	Undirected
876	#per504	#pla200	1	Undirected
877	#per28	#pla81	1	Undirected
878	#per489	#pla73	1	Undirected
879	#org65	#org70	2	Undirected
880	#org29	#per556	1	Undirected
881	#org113	#pla2	1	Undirected
882	#pla14	#pla215	1	Undirected
883	#org1	#org14	1	Undirected
884	#org18	#org95	1	Undirected
885	#org113	#pla82	1	Undirected
886	#org100	#org37	1	Undirected
887	#org100	#pla63	1	Undirected
888	#per14	#per507	1	Undirected
889	#per546	#pla62	1	Undirected
890	#per2	#pla41	1	Undirected
891	#org18	#per20	1	Undirected
892	#org18	#pla3	5	Undirected
893	#per518	#pla33	1	Undirected
894	#org101	#per14	1	Undirected
895	#pla229	#pla231	1	Undirected
896	#org3	#org70	1	Undirected
897	#org13	#pla2	1	Undirected
898	#per112	#per502	1	Undirected
899	#org13	#pla5	1	Undirected
900	#per149	#pla108	1	Undirected
901	#per17	#tim17	1	Undirected
902	#per537	#per538	1	Undirected
903	#org115	#org13	3	Undirected
904	#org120	#pla41	1	Undirected
905	#per21	#per484	3	Undirected
906	#org18	#per18	3	Undirected
907	#per493	#pla171	1	Undirected
908	#per28	#per494	1	Undirected
909	#per30	#per477	1	Undirected
910	#org70	#pla36	1	Undirected
911	#org29	#per486	6	Undirected
912	#pla47	#pla63	1	Undirected
913	#per546	#per549	1	Undirected
914	#per14	#pla8	2	Undirected
915	#pla172	#pla63	1	Undirected
916	#org37	#pla62	2	Undirected
917	#org70	#per522	1	Undirected
918	#pla168	#pla5	1	Undirected
919	#org3	#pla51	3	Undirected
920	#org16	#org8	2	Undirected
921	#per17	#per35	1	Undirected
922	#org22	#org7	1	Undirected
923	#org2	#per14	4	Undirected
924	#org0	#pla4	1	Undirected
925	#org24	#per14	4	Undirected
926	#org12	#pla176	1	Undirected
927	#org8	#wor1	4	Undirected
928	#per18	#pla2	1	Undirected
929	#per542	#pla199	1	Undirected
930	#per539	#pla216	1	Undirected
931	#org5	#per504	1	Undirected
932	#org29	#per498	1	Undirected
933	#org12	#org50	1	Undirected
934	#per527	#per550	1	Undirected
935	#pla213	#pla214	1	Undirected
936	#per110	#per477	1	Undirected
937	#org37	#per489	1	Undirected
938	#org29	#per559	1	Undirected
939	#per42	#wor1	1	Undirected
940	#per42	#per505	1	Undirected
941	#per18	#per512	1	Undirected
942	#per559	#pla173	1	Undirected
943	#org12	#per541	1	Undirected
944	#org14	#per504	9	Undirected
945	#per10	#per519	1	Undirected
946	#per21	#per27	1	Undirected
947	#pla192	#pla200	1	Undirected
948	#per525	#per526	4	Undirected
949	#org29	#pla175	1	Undirected
950	#per101	#pla164	1	Undirected
951	#org22	#pla173	1	Undirected
952	#per14	#per504	57	Undirected
953	#org0	#tim2	1	Undirected
954	#org110	#per526	3	Undirected
955	#org15	#org6	4	Undirected
956	#org70	#pla18	1	Undirected
957	#per23	#per29	1	Undirected
958	#org0	#pla15	1	Undirected
959	#org0	#pla30	2	Undirected
960	#pla199	#pla3	1	Undirected
961	#org0	#per553	1	Undirected
962	#org114	#pla63	1	Undirected
963	#org110	#pla14	1	Undirected
964	#pla182	#pla24	1	Undirected
965	#per19	#per28	2	Undirected
966	#per504	#pla30	9	Undirected
967	#per14	#pla184	1	Undirected
968	#per48	#per504	1	Undirected
969	#per112	#per499	1	Undirected
970	#org100	#org123	1	Undirected
971	#org100	#per526	5	Undirected
972	#org110	#org8	2	Undirected
973	#org118	#org37	2	Undirected
974	#org8	#per26	3	Undirected
975	#org12	#per35	5	Undirected
976	#per560	#wor1	2	Undirected
977	#org25	#pla80	1	Undirected
978	#per490	#per493	1	Undirected
979	#org110	#per1	7	Undirected
980	#per14	#per505	5	Undirected
981	#per26	#per495	1	Undirected
982	#org0	#pla200	4	Undirected
983	#org29	#pla8	1	Undirected
984	#per35	#per503	1	Undirected
985	#org5	#pla4	1	Undirected
986	#org16	#pla171	1	Undirected
987	#org100	#org18	1	Undirected
988	#org16	#per23	3	Undirected
989	#pla181	#pla193	1	Undirected
990	#org0	#pla209	1	Undirected
991	#per25	#pla51	1	Undirected
992	#per50	#pla4	1	Undirected
993	#org70	#per1	9	Undirected
994	#pla179	#pla180	1	Undirected
995	#org29	#org8	4	Undirected
996	#org13	#org4	2	Undirected
997	#pla214	#pla3	2	Undirected
998	#per1	#per507	9	Undirected
999	#per17	#tim1	1	Undirected
1000	#per545	#pla192	1	Undirected
1001	#per504	#pla80	11	Undirected
1002	#pla215	#pla3	1	Undirected
1003	#org4	#pla159	2	Undirected
1004	#org29	#per25	1	Undirected
1005	#org4	#per1	1	Undirected
1006	#org3	#per479	1	Undirected
1007	#org3	#pla4	3	Undirected
1008	#per28	#pla171	1	Undirected
1009	#per112	#pla176	4	Undirected
1010	#per14	#per522	1	Undirected
1011	#per1	#pla18	4	Undirected
1012	#org16	#per14	15	Undirected
1013	#org0	#per17	5	Undirected
1014	#pla221	#pla222	1	Undirected
1015	#per1	#pla214	1	Undirected
1016	#org8	#per23	3	Undirected
1017	#per532	#per533	3	Undirected
1018	#per495	#pla5	1	Undirected
1019	#pla174	#pla78	1	Undirected
1020	#per489	#per492	1	Undirected
1021	#org0	#org118	9	Undirected
1022	#org16	#per10	1	Undirected
1023	#org13	#per1	19	Undirected
1024	#per4	#per50	1	Undirected
1025	#pla3	#wor1	1	Undirected
1026	#per489	#pla78	2	Undirected
1027	#per10	#per14	1	Undirected
1028	#org37	#per528	1	Undirected
1029	#per564	#pla80	2	Undirected
1030	#per1	#per483	6	Undirected
1031	#org4	#per570	1	Undirected
1032	#per511	#pla152	2	Undirected
1033	#org27	#pla2	1	Undirected
1034	#pla197	#pla63	1	Undirected
1035	#per545	#pla62	1	Undirected
1036	#pla2	#pla7	2	Undirected
1037	#org12	#pla80	1	Undirected
1038	#org24	#pla152	2	Undirected
1039	#org24	#pla233	1	Undirected
1040	#pla174	#pla82	1	Undirected
1041	#per0	#per26	1	Undirected
1042	#per112	#per482	2	Undirected
1043	#org3	#pla198	1	Undirected
1044	#org3	#pla41	4	Undirected
1045	#per1	#pla8	6	Undirected
1046	#org5	#pla30	1	Undirected
1047	#per504	#pla233	1	Undirected
1048	#per1	#pla62	1	Undirected
1049	#org37	#per517	1	Undirected
1050	#per489	#pla174	2	Undirected
1051	#per504	#per526	18	Undirected
1052	#org0	#org123	8	Undirected
1053	#org37	#per539	1	Undirected
1054	#per14	#per21	64	Undirected
1055	#org29	#pla5	12	Undirected
1056	#org110	#per525	3	Undirected
1057	#per1	#per508	1	Undirected
1058	#org5	#per112	3	Undirected
1059	#per27	#per29	1	Undirected
1060	#org4	#wor1	2	Undirected
1061	#org116	#org117	1	Undirected
1062	#per21	#pla7	1	Undirected
1063	#per537	#pla215	1	Undirected
1064	#per14	#pla73	1	Undirected
1065	#org18	#pla212	1	Undirected
1066	#org37	#pla178	1	Undirected
1067	#per489	#pla159	3	Undirected
1068	#org118	#pla171	1	Undirected
1069	#per1	#pla63	1	Undirected
1070	#org25	#per17	4	Undirected
1071	#org3	#pla18	4	Undirected
1072	#org70	#per512	1	Undirected
1073	#per26	#pla4	1	Undirected
1074	#per527	#pla200	1	Undirected
1075	#per504	#per520	2	Undirected
1076	#org120	#org13	1	Undirected
1077	#per28	#pla51	1	Undirected
1078	#per527	#per548	1	Undirected
1079	#org103	#org29	1	Undirected
1080	#org13	#per489	2	Undirected
1081	#org100	#per565	1	Undirected
1082	#org3	#org37	6	Undirected
1083	#org16	#org70	4	Undirected
1084	#org24	#org3	1	Undirected
1085	#org117	#per14	1	Undirected
1086	#per29	#per31	1	Undirected
1087	#org29	#org4	7	Undirected
1088	#per1	#pla2	3	Undirected
1089	#per48	#per482	2	Undirected
1090	#org18	#pla18	1	Undirected
1091	#org3	#per25	1	Undirected
1092	#per1	#per18	5	Undirected
1093	#pla178	#pla24	1	Undirected
1094	#org103	#pla5	1	Undirected
1095	#per21	#pla15	2	Undirected
1096	#org100	#pla206	1	Undirected
1097	#per21	#per3	1	Undirected
1098	#per21	#per48	13	Undirected
1099	#org16	#pla84	1	Undirected
1100	#org14	#per14	2	Undirected
1101	#per481	#per504	1	Undirected
1102	#per560	#per561	1	Undirected
1103	#per504	#per533	1	Undirected
1104	#org110	#pla171	3	Undirected
1105	#org12	#org22	5	Undirected
1106	#pla18	#pla4	1	Undirected
1107	#org8	#pla41	2	Undirected
1108	#per1	#per520	2	Undirected
1109	#org18	#per2	1	Undirected
1110	#pla63	#tim17	1	Undirected
1111	#per504	#per563	22	Undirected
1112	#org0	#org122	1	Undirected
1113	#per25	#per32	1	Undirected
1114	#pla172	#pla33	1	Undirected
1115	#org6	#pla3	1	Undirected
1116	#org100	#org118	1	Undirected
1117	#per1	#pla199	1	Undirected
1118	#org24	#per48	2	Undirected
1119	#per19	#pla41	1	Undirected
1120	#pla181	#pla182	1	Undirected
1121	#org0	#per558	1	Undirected
1122	#per21	#per35	10	Undirected
1123	#org29	#org5	5	Undirected
1124	#per14	#pla176	2	Undirected
1125	#pla164	#pla3	1	Undirected
1126	#org22	#wor1	3	Undirected
1127	#per554	#pla24	1	Undirected
1128	#per513	#pla41	1	Undirected
1129	#per558	#per562	1	Undirected
1130	#per550	#pla200	1	Undirected
1131	#per566	#pla23	1	Undirected
1132	#per14	#per526	1	Undirected
1133	#org110	#pla2	1	Undirected
1134	#pla178	#wor1	1	Undirected
1135	#pla30	#pla4	1	Undirected
1136	#org0	#per571	1	Undirected
1137	#per21	#per570	2	Undirected
1138	#per504	#pla153	1	Undirected
1139	#per128	#per14	1	Undirected
1140	#org13	#pla30	6	Undirected
1141	#org64	#pla174	1	Undirected
1142	#org13	#per534	1	Undirected
1143	#org12	#org14	1	Undirected
1144	#org8	#per1	5	Undirected
1145	#org118	#pla63	1	Undirected
1146	#org37	#per561	1	Undirected
1147	#per549	#pla209	1	Undirected
1148	#per1	#pla171	2	Undirected
1149	#org5	#org8	2	Undirected
1150	#org22	#tim2	2	Undirected
1151	#per29	#per30	1	Undirected
1152	#per14	#pla178	1	Undirected
1153	#pla166	#pla2	1	Undirected
1154	#org25	#per1	2	Undirected
1155	#per112	#pla30	4	Undirected
1156	#per549	#pla63	1	Undirected
1157	#pla204	#pla205	1	Undirected
1158	#org3	#per101	1	Undirected
1159	#per21	#wor6	1	Undirected
1160	#org29	#per501	1	Undirected
1161	#per27	#per28	1	Undirected
1162	#per25	#per30	1	Undirected
1163	#per532	#pla14	1	Undirected
1164	#org3	#wor1	1	Undirected
1165	#org12	#per504	32	Undirected
1166	#pla152	#pla18	1	Undirected
1167	#org8	#per517	1	Undirected
1168	#org15	#pla30	2	Undirected
1169	#org100	#org115	1	Undirected
1170	#per565	#pla24	1	Undirected
1171	#org29	#pla159	3	Undirected
1172	#org18	#pla164	2	Undirected
1173	#per1	#per14	42	Undirected
1174	#org70	#per570	1	Undirected
1175	#per526	#per527	3	Undirected
1176	#org22	#per488	1	Undirected
1177	#org13	#pla80	5	Undirected
1178	#org0	#per26	1	Undirected
1179	#per10	#pla4	1	Undirected
1180	#per17	#pla18	2	Undirected
1181	#pla160	#pla232	1	Undirected
1182	#per544	#per546	1	Undirected
1183	#org24	#tim5	1	Undirected
1184	#per532	#pla47	1	Undirected
1185	#org22	#per13	1	Undirected
1186	#org4	#pla3	2	Undirected
1187	#pla2	#pla80	1	Undirected
1188	#pla173	#pla63	1	Undirected
1189	#per545	#per549	1	Undirected
1190	#per112	#per14	25	Undirected
1191	#per27	#per31	1	Undirected
1192	#per1	#per553	1	Undirected
1193	#org25	#pla8	1	Undirected
1194	#per533	#pla214	1	Undirected
1195	#pla233	#pla234	1	Undirected
1196	#org22	#per19	1	Undirected
1197	#org0	#per1	10	Undirected
1198	#org110	#pla62	1	Undirected
1199	#per17	#pla8	1	Undirected
1200	#org13	#pla169	1	Undirected
1201	#per492	#per493	1	Undirected
1202	#org18	#per1	12	Undirected
1203	#pla173	#pla231	1	Undirected
1204	#org37	#per17	11	Undirected
1205	#per539	#pla212	1	Undirected
1206	#per26	#per498	1	Undirected
1207	#org0	#org115	1	Undirected
1208	#per504	#per527	3	Undirected
1209	#org0	#pla18	6	Undirected
1210	#per1	#pla19	3	Undirected
1211	#org119	#per1	1	Undirected
1212	#org4	#pla176	2	Undirected
1213	#org37	#pla200	1	Undirected
1214	#per14	#per20	2	Undirected
1215	#org16	#per504	14	Undirected
1216	#org29	#wor1	5	Undirected
1217	#pla3	#pla4	1	Undirected
1218	#pla171	#pla192	1	Undirected
1219	#per17	#per513	1	Undirected
1220	#per28	#per29	1	Undirected
1221	#org115	#pla167	1	Undirected
1222	#org78	#per14	3	Undirected
1223	#org8	#per489	4	Undirected
1224	#per504	#pla176	1	Undirected
1225	#org15	#org22	1	Undirected
1226	#per14	#pla78	2	Undirected
1227	#per505	#pla61	1	Undirected
1228	#per3	#per50	1	Undirected
1229	#per564	#pla2	1	Undirected
1230	#per17	#wor1	1	Undirected
1231	#per104	#per495	1	Undirected
1232	#org0	#org3	4	Undirected
1233	#per489	#per501	1	Undirected
1234	#per1	#wor1	5	Undirected
1235	#org7	#per112	1	Undirected
1236	#org0	#per560	1	Undirected
1237	#pla22	#pla23	1	Undirected
1238	#org25	#per563	1	Undirected
1239	#per571	#pla184	1	Undirected
1240	#org78	#per112	4	Undirected
1241	#per48	#pla4	3	Undirected
1242	#pla223	#pla62	1	Undirected
1243	#org101	#per35	1	Undirected
1244	#org37	#per512	3	Undirected
1245	#per23	#per28	1	Undirected
1246	#per14	#per571	1	Undirected
1247	#org22	#per1	21	Undirected
1248	#per564	#pla24	1	Undirected
1249	#per527	#pla199	2	Undirected
1250	#per17	#pla3	4	Undirected
1251	#org13	#org19	1	Undirected
1252	#per566	#pla213	2	Undirected
1253	#per545	#pla63	1	Undirected
1254	#per14	#pla171	1	Undirected
1255	#org15	#per39	1	Undirected
1256	#per112	#per500	1	Undirected
1257	#org13	#pla168	1	Undirected
1258	#per558	#pla63	1	Undirected
1259	#per23	#per30	1	Undirected
1260	#per14	#per512	12	Undirected
1261	#org13	#per537	3	Undirected
1262	#org13	#pla63	3	Undirected
1263	#org19	#per504	1	Undirected
1264	#per500	#pla5	1	Undirected
1265	#pla30	#pla41	1	Undirected
1266	#per559	#pla37	1	Undirected
1267	#org102	#per504	2	Undirected
1268	#per21	#pla152	7	Undirected
1269	#per528	#pla61	1	Undirected
1270	#org29	#pla176	4	Undirected
1271	#per512	#pla24	2	Undirected
1272	#org22	#pla30	5	Undirected
1273	#per545	#per551	1	Undirected
1274	#org25	#per21	2	Undirected
1275	#org27	#pla152	1	Undirected
1276	#per22	#per25	1	Undirected
1277	#org18	#org29	1	Undirected
1278	#org37	#pla190	2	Undirected
1279	#per546	#pla209	1	Undirected
1280	#per112	#pla175	1	Undirected
1281	#org18	#wor6	1	Undirected
1282	#pla191	#pla192	4	Undirected
1283	#org18	#per21	12	Undirected
1284	#org12	#pla36	1	Undirected
1285	#org8	#per112	4	Undirected
1286	#org18	#pla7	1	Undirected
1287	#pla41	#pla51	1	Undirected
1288	#per518	#per519	1	Undirected
1289	#per112	#pla134	1	Undirected
1290	#per112	#per26	16	Undirected
1291	#org37	#per23	10	Undirected
1292	#org11	#org111	1	Undirected
1293	#org110	#org14	3	Undirected
1294	#per21	#pla41	3	Undirected
1295	#org29	#pla18	3	Undirected
1296	#org100	#org24	3	Undirected
1297	#org110	#per518	1	Undirected
1298	#org113	#pla166	1	Undirected
1299	#per493	#per494	1	Undirected
1300	#per555	#wor1	1	Undirected
1301	#org100	#per537	2	Undirected
1302	#per21	#pla18	8	Undirected
1303	#per2	#per21	2	Undirected
1304	#per504	#pla36	1	Undirected
1305	#per14	#per48	7	Undirected
1306	#org100	#per17	1	Undirected
1307	#org13	#per482	1	Undirected
1308	#per23	#per32	1	Undirected
1309	#pla62	#pla63	2	Undirected
1310	#org7	#pla30	1	Undirected
1311	#per1	#pla212	1	Undirected
1312	#pla202	#pla205	1	Undirected
1313	#org8	#per10	1	Undirected
1314	#org8	#tim2	1	Undirected
1315	#per483	#pla41	2	Undirected
1316	#org13	#pla3	12	Undirected
1317	#org29	#per495	3	Undirected
1318	#per14	#pla19	7	Undirected
1319	#org1	#org118	1	Undirected
1320	#pla191	#pla193	1	Undirected
1321	#per558	#per559	7	Undirected
1322	#per28	#per505	1	Undirected
1323	#per504	#per562	1	Undirected
1324	#org27	#org37	2	Undirected
1325	#per18	#per504	4	Undirected
1326	#org115	#org25	1	Undirected
1327	#per14	#pla2	2	Undirected
1328	#org16	#per1	8	Undirected
1329	#per25	#per29	1	Undirected
1330	#per504	#per519	1	Undirected
1331	#org100	#per42	1	Undirected
1332	#org3	#pla170	1	Undirected
1333	#per504	#pla211	2	Undirected
1334	#pla172	#pla173	1	Undirected
1335	#pla192	#pla63	1	Undirected
1336	#org4	#pla30	1	Undirected
1337	#per565	#pla214	1	Undirected
1338	#per533	#pla166	1	Undirected
1339	#org118	#pla192	1	Undirected
1340	#pla22	#pla227	1	Undirected
1341	#org3	#pla3	8	Undirected
1342	#org114	#pla82	1	Undirected
1343	#per505	#pla51	1	Undirected
1344	#org4	#per566	2	Undirected
1345	#per48	#pla18	1	Undirected
1346	#per21	#pla3	6	Undirected
1347	#org70	#pla30	2	Undirected
1348	#org2	#org70	1	Undirected
1349	#org29	#per0	2	Undirected
1350	#pla178	#pla3	1	Undirected
1351	#per14	#per503	1	Undirected
1352	#per26	#per489	16	Undirected
1353	#per526	#pla153	1	Undirected
1354	#org110	#pla173	1	Undirected
1355	#per21	#per482	1	Undirected
1356	#per545	#per546	3	Undirected
1357	#per480	#pla18	1	Undirected
1358	#org12	#org95	1	Undirected
1359	#per482	#per524	1	Undirected
1360	#per545	#per548	1	Undirected
1361	#per112	#pla159	3	Undirected
1362	#org5	#pla3	1	Undirected
1363	#org4	#org5	2	Undirected
1364	#org0	#pla214	1	Undirected
1365	#org24	#pla178	1	Undirected
1366	#per504	#pla24	4	Undirected
1367	#per527	#per551	1	Undirected
1368	#per1	#per25	1	Undirected
1369	#per23	#per35	1	Undirected
1370	#per482	#per545	1	Undirected
1371	#per1	#per512	4	Undirected
1372	#org123	#per543	2	Undirected
1373	#org70	#pla178	1	Undirected
1374	#per566	#pla214	1	Undirected
1375	#org118	#pla191	2	Undirected
1376	#per17	#pla198	1	Undirected
1377	#per1	#tim17	1	Undirected
1378	#per510	#pla152	1	Undirected
1379	#org37	#per492	1	Undirected
1380	#org12	#per563	1	Undirected
1381	#org0	#wor1	6	Undirected
1382	#per483	#pla187	1	Undirected
1383	#per558	#per561	8	Undirected
1384	#pla2	#pla51	3	Undirected
1385	#pla181	#pla51	1	Undirected
1386	#org37	#pla18	3	Undirected
1387	#pla182	#pla22	1	Undirected
1388	#org88	#per2	2	Undirected
1389	#org100	#wor1	1	Undirected
1390	#per504	#pla199	4	Undirected
1391	#pla167	#pla168	1	Undirected
1392	#per545	#per550	1	Undirected
1393	#org29	#per39	1	Undirected
1394	#org70	#per489	20	Undirected
1395	#org2	#org5	1	Undirected
1396	#per1	#per562	1	Undirected
1397	#per539	#wor1	1	Undirected
1398	#per25	#pla30	3	Undirected
1399	#per504	#pla214	4	Undirected
1400	#org13	#org25	5	Undirected
1401	#org110	#per504	33	Undirected
1402	#org12	#pla8	1	Undirected
1403	#org115	#per564	1	Undirected
1404	#org102	#org110	1	Undirected
1405	#per104	#per133	2	Undirected
1406	#per35	#pla15	1	Undirected
1407	#org22	#per564	3	Undirected
1408	#org118	#pla30	1	Undirected
1409	#per1	#per10	1	Undirected
1410	#per112	#per48	11	Undirected
1411	#org8	#per564	3	Undirected
1412	#per110	#per27	1	Undirected
1413	#per10	#per504	2	Undirected
1414	#org14	#pla62	1	Undirected
1415	#per504	#per553	2	Undirected
1416	#org37	#per490	1	Undirected
1417	#pla166	#pla214	1	Undirected
1418	#pla207	#pla208	1	Undirected
1419	#org11	#org70	1	Undirected
1420	#org3	#per486	3	Undirected
1421	#per489	#pla172	1	Undirected
1422	#per526	#pla199	1	Undirected
1423	#per561	#pla30	1	Undirected
1424	#org13	#pla33	1	Undirected
1425	#org0	#per489	4	Undirected
1426	#per14	#per566	3	Undirected
1427	#per2	#pla84	1	Undirected
1428	#org13	#per532	1	Undirected
1429	#org17	#pla3	1	Undirected
1430	#org118	#per537	1	Undirected
1431	#org0	#pla63	2	Undirected
1432	#pla186	#pla196	1	Undirected
1433	#org37	#pla22	2	Undirected
1434	#org3	#pla7	1	Undirected
1435	#org50	#per128	1	Undirected
1436	#org37	#org4	3	Undirected
1437	#org4	#per14	14	Undirected
1438	#org29	#per503	1	Undirected
1439	#per21	#per22	1	Undirected
1440	#per504	#pla173	2	Undirected
1441	#pla197	#pla198	2	Undirected
1442	#per21	#per23	3	Undirected
1443	#per524	#pla191	1	Undirected
1444	#org22	#per10	1	Undirected
1445	#org13	#per507	2	Undirected
1446	#org18	#per560	1	Undirected
1447	#per1	#per476	1	Undirected
1448	#pla171	#pla33	2	Undirected
1449	#org37	#pla245	1	Undirected
1450	#org102	#per526	1	Undirected
1451	#per20	#per504	2	Undirected
1452	#pla166	#pla213	1	Undirected
1453	#pla167	#pla169	1	Undirected
1454	#org103	#per504	1	Undirected
1455	#org0	#per570	1	Undirected
1456	#per14	#per558	3	Undirected
1457	#org70	#pla5	5	Undirected
1458	#org100	#per48	1	Undirected
1459	#per1	#per2	1	Undirected
1460	#org118	#pla62	1	Undirected
1461	#org4	#pla81	1	Undirected
1462	#per504	#per540	1	Undirected
1463	#org22	#per51	1	Undirected
1464	#per548	#pla209	1	Undirected
1465	#per489	#pla4	2	Undirected
1466	#org110	#org12	1	Undirected
1467	#per21	#per28	1	Undirected
1468	#per17	#pla51	2	Undirected
1469	#org13	#per483	4	Undirected
1470	#org6	#per1	3	Undirected
1471	#per42	#per566	1	Undirected
1472	#org25	#per564	1	Undirected
1473	#per517	#per519	1	Undirected
1474	#per571	#wor1	1	Undirected
1475	#org0	#org12	5	Undirected
1476	#per27	#per32	1	Undirected
1477	#org0	#per482	4	Undirected
1478	#per25	#per482	2	Undirected
1479	#per570	#pla24	1	Undirected
1480	#org22	#per17	6	Undirected
1481	#per563	#pla24	3	Undirected
1482	#per483	#wor1	1	Undirected
1483	#per21	#per509	1	Undirected
1484	#org29	#per500	1	Undirected
1485	#org16	#per17	2	Undirected
1486	#org8	#per519	1	Undirected
1487	#per20	#per564	1	Undirected
1488	#org12	#org7	1	Undirected
1489	#org22	#per26	2	Undirected
1490	#org119	#per19	2	Undirected
1491	#pla24	#pla3	2	Undirected
1492	#per534	#pla166	1	Undirected
1493	#org37	#pla3	7	Undirected
1494	#pla5	#pla84	1	Undirected
1495	#pla190	#pla3	1	Undirected
1496	#pla3	#pla81	1	Undirected
1497	#per513	#per514	1	Undirected
1498	#org118	#pla211	2	Undirected
1499	#per112	#per39	1	Undirected
1500	#per17	#pla203	1	Undirected
1501	#per22	#per32	1	Undirected
1502	#per568	#pla240	1	Undirected
1503	#org110	#org16	5	Undirected
1504	#per10	#per559	1	Undirected
1505	#org13	#per561	2	Undirected
1506	#per526	#pla209	1	Undirected
1507	#per548	#per549	1	Undirected
1508	#org119	#per28	7	Undirected
1509	#org24	#per566	12	Undirected
1510	#per21	#per515	1	Undirected
1511	#per28	#per489	1	Undirected
1512	#org13	#per553	1	Undirected
1513	#org22	#org25	5	Undirected
1514	#per1	#per536	1	Undirected
1515	#org11	#per21	1	Undirected
1516	#per527	#pla191	1	Undirected
1517	#org3	#per1	22	Undirected
1518	#per489	#pla63	1	Undirected
1519	#org12	#pla4	5	Undirected
1520	#pla176	#pla18	1	Undirected
1521	#org0	#org37	7	Undirected
1522	#org12	#per564	3	Undirected
1523	#org50	#org70	1	Undirected
1524	#per14	#pla173	1	Undirected
1525	#org2	#org4	2	Undirected
1526	#org123	#per544	4	Undirected
1527	#org112	#pla2	1	Undirected
1528	#per28	#per490	1	Undirected
1529	#per544	#pla62	1	Undirected
1530	#org29	#per4	6	Undirected
1531	#per17	#pla63	1	Undirected
1532	#org16	#pla173	1	Undirected
1533	#per21	#per50	1	Undirected
1534	#per14	#per42	1	Undirected
1535	#per13	#per21	1	Undirected
1536	#org25	#pla2	1	Undirected
1537	#org29	#per149	1	Undirected
1538	#org70	#per26	11	Undirected
1539	#org29	#per26	17	Undirected
1540	#pla199	#pla215	1	Undirected
1541	#org22	#per558	1	Undirected
1542	#org25	#per504	13	Undirected
1543	#org0	#per2	1	Undirected
1544	#per491	#per494	1	Undirected
1545	#per504	#pla41	7	Undirected
1546	#pla171	#pla24	1	Undirected
1547	#org101	#per1	1	Undirected
1548	#per22	#per29	1	Undirected
1549	#pla229	#pla230	1	Undirected
1550	#per0	#per1	1	Undirected
1551	#per17	#pla2	2	Undirected
1552	#per35	#wor1	1	Undirected
1553	#per25	#per27	1	Undirected
1554	#per3	#per489	3	Undirected
1555	#org18	#per128	1	Undirected
1556	#org0	#pla41	5	Undirected
1557	#org112	#org114	1	Undirected
