	Source	Target	Weight	Type
796	#per507	#pla3	1	Undirected
797	#org29	#per500	1	Undirected
798	#org13	#org4	2	Undirected
799	#per539	#pla212	1	Undirected
800	#per527	#per549	1	Undirected
801	#org24	#per511	1	Undirected
802	#org78	#per112	4	Undirected
803	#per14	#per486	1	Undirected
804	#per23	#per28	1	Undirected
805	#per19	#per504	3	Undirected
806	#org70	#per564	1	Undirected
807	#per504	#pla211	2	Undirected
808	#per489	#wor1	3	Undirected
809	#org104	#org22	1	Undirected
810	#org29	#per1	7	Undirected
811	#pla181	#pla192	1	Undirected
812	#per18	#pla18	1	Undirected
813	#org115	#pla169	1	Undirected
814	#per483	#per519	1	Undirected
815	#org8	#pla41	2	Undirected
816	#per544	#pla63	1	Undirected
817	#org13	#per558	6	Undirected
818	#org3	#per504	5	Undirected
819	#org29	#per496	1	Undirected
820	#per14	#per485	1	Undirected
821	#per534	#pla214	1	Undirected
822	#per21	#per32	1	Undirected
823	#org110	#org8	2	Undirected
824	#org8	#per35	1	Undirected
825	#per490	#per491	1	Undirected
826	#per1	#per10	1	Undirected
827	#org12	#pla7	1	Undirected
828	#per555	#pla173	1	Undirected
829	#pla171	#pla190	2	Undirected
830	#org104	#per1	2	Undirected
831	#org88	#per4	5	Undirected
832	#per527	#pla153	1	Undirected
833	#org8	#per558	1	Undirected
834	#pla18	#pla4	1	Undirected
835	#org16	#per507	1	Undirected
836	#per512	#pla7	1	Undirected
837	#per1	#wor1	5	Undirected
838	#org12	#per112	12	Undirected
839	#org13	#pla192	1	Undirected
840	#org37	#per35	1	Undirected
841	#per112	#per502	1	Undirected
842	#per504	#per563	22	Undirected
843	#per112	#pla108	1	Undirected
844	#pla62	#tim17	1	Undirected
845	#per25	#per477	1	Undirected
846	#per21	#pla179	2	Undirected
847	#org12	#per507	1	Undirected
848	#per504	#per533	1	Undirected
849	#per110	#per32	1	Undirected
850	#per1	#per3	1	Undirected
851	#per489	#pla73	1	Undirected
852	#org16	#pla3	3	Undirected
853	#per48	#pla8	1	Undirected
854	#per565	#pla214	1	Undirected
855	#per527	#per546	1	Undirected
856	#per549	#pla200	1	Undirected
857	#org16	#per26	2	Undirected
858	#org25	#per48	3	Undirected
859	#org18	#pla164	2	Undirected
860	#per17	#per25	1	Undirected
861	#pla167	#pla168	1	Undirected
862	#org25	#per560	1	Undirected
863	#org8	#per512	1	Undirected
864	#per489	#pla82	1	Undirected
865	#per561	#wor1	1	Undirected
866	#per10	#pla4	1	Undirected
867	#per27	#per31	1	Undirected
868	#pla173	#pla229	1	Undirected
869	#pla220	#pla221	1	Undirected
870	#org13	#org22	3	Undirected
871	#per504	#pla14	1	Undirected
872	#org12	#per571	1	Undirected
873	#org18	#org19	1	Undirected
874	#org3	#wor1	1	Undirected
875	#per560	#per561	1	Undirected
876	#per570	#pla23	1	Undirected
877	#org16	#pla41	1	Undirected
878	#per104	#per14	1	Undirected
879	#per48	#per486	5	Undirected
880	#org100	#pla41	1	Undirected
881	#per17	#per492	1	Undirected
882	#org118	#per526	1	Undirected
883	#per14	#pla199	1	Undirected
884	#org12	#per26	1	Undirected
885	#per533	#pla215	1	Undirected
886	#org12	#per563	1	Undirected
887	#per512	#pla24	2	Undirected
888	#org110	#pla63	1	Undirected
889	#org13	#per18	1	Undirected
890	#org100	#per526	5	Undirected
891	#per26	#pla176	2	Undirected
892	#pla176	#pla5	1	Undirected
893	#per504	#per518	1	Undirected
894	#org0	#org5	3	Undirected
895	#org112	#org113	1	Undirected
896	#per29	#per32	1	Undirected
897	#org37	#pla24	4	Undirected
898	#org120	#org13	1	Undirected
899	#org100	#per42	1	Undirected
900	#pla2	#pla51	3	Undirected
901	#org0	#per483	2	Undirected
902	#org24	#pla178	1	Undirected
903	#pla192	#pla209	1	Undirected
904	#org29	#per133	2	Undirected
905	#per14	#per42	1	Undirected
906	#pla190	#pla3	1	Undirected
907	#pla51	#pla7	1	Undirected
908	#org0	#pla215	1	Undirected
909	#org100	#per537	2	Undirected
910	#per1	#pla70	1	Undirected
911	#per14	#pla5	5	Undirected
912	#pla2	#pla41	2	Undirected
913	#per564	#per565	3	Undirected
914	#org123	#per546	1	Undirected
915	#per520	#per521	1	Undirected
916	#per495	#per497	1	Undirected
917	#org0	#per558	1	Undirected
918	#org29	#per21	5	Undirected
919	#org100	#per529	2	Undirected
920	#per22	#per28	1	Undirected
921	#org100	#org24	3	Undirected
922	#pla186	#pla196	1	Undirected
923	#per486	#per487	1	Undirected
924	#per14	#per532	1	Undirected
925	#org114	#pla63	1	Undirected
926	#org4	#per21	11	Undirected
927	#per559	#pla173	1	Undirected
928	#per21	#per3	1	Undirected
929	#per26	#pla5	2	Undirected
930	#per17	#per491	1	Undirected
931	#per483	#pla191	1	Undirected
932	#per25	#per27	1	Undirected
933	#per526	#pla210	1	Undirected
934	#per527	#per542	1	Undirected
935	#per14	#per570	1	Undirected
936	#org0	#pla214	1	Undirected
937	#pla69	#pla73	1	Undirected
938	#per551	#pla30	1	Undirected
939	#per547	#pla192	1	Undirected
940	#per547	#pla200	1	Undirected
941	#org118	#pla33	1	Undirected
942	#org0	#org115	1	Undirected
943	#per556	#per557	1	Undirected
944	#per546	#pla62	1	Undirected
945	#per529	#pla200	2	Undirected
946	#per504	#per571	3	Undirected
947	#per31	#per32	1	Undirected
948	#org124	#pla240	1	Undirected
949	#per23	#per35	1	Undirected
950	#org18	#pla84	1	Undirected
951	#per14	#per3	2	Undirected
952	#per21	#per48	13	Undirected
953	#org22	#per48	7	Undirected
954	#per563	#pla214	1	Undirected
955	#org0	#org8	7	Undirected
956	#org118	#org122	2	Undirected
957	#per489	#per500	1	Undirected
958	#org22	#per35	8	Undirected
959	#org120	#pla190	1	Undirected
960	#org118	#per527	1	Undirected
961	#per504	#pla4	5	Undirected
962	#org12	#per541	1	Undirected
963	#per21	#per570	2	Undirected
964	#per28	#per492	1	Undirected
965	#per30	#per32	1	Undirected
966	#org110	#org16	5	Undirected
967	#org1	#org14	1	Undirected
968	#org118	#org37	2	Undirected
969	#org113	#pla166	1	Undirected
970	#org88	#per26	1	Undirected
971	#org22	#per19	1	Undirected
972	#per548	#pla200	1	Undirected
973	#pla182	#pla33	1	Undirected
974	#per133	#per489	2	Undirected
975	#org14	#org37	2	Undirected
976	#org18	#per483	1	Undirected
977	#org22	#per10	1	Undirected
978	#org70	#pla178	1	Undirected
979	#pla197	#pla63	1	Undirected
980	#per1	#per564	9	Undirected
981	#per532	#per533	3	Undirected
982	#per533	#pla47	1	Undirected
983	#per501	#pla69	1	Undirected
984	#pla30	#pla63	2	Undirected
985	#org8	#per526	1	Undirected
986	#per526	#per527	3	Undirected
987	#per21	#per39	1	Undirected
988	#org13	#pla166	1	Undirected
989	#per2	#pla108	1	Undirected
990	#per20	#pla8	1	Undirected
991	#per14	#per528	2	Undirected
992	#per511	#per512	3	Undirected
993	#per21	#per51	1	Undirected
994	#per483	#pla19	1	Undirected
995	#org100	#org8	1	Undirected
996	#org22	#per3	1	Undirected
997	#per559	#per561	1	Undirected
998	#org12	#org29	4	Undirected
999	#org12	#per504	32	Undirected
1000	#org18	#per101	1	Undirected
1001	#per14	#per35	12	Undirected
1002	#per20	#per484	1	Undirected
1003	#per532	#pla14	1	Undirected
1004	#org110	#per1	7	Undirected
1005	#per26	#per3	1	Undirected
1006	#org13	#per483	4	Undirected
1007	#per533	#pla14	1	Undirected
1008	#per110	#per29	1	Undirected
1009	#org3	#pla2	3	Undirected
1010	#per128	#per14	1	Undirected
1011	#pla229	#pla231	1	Undirected
1012	#org12	#org19	1	Undirected
1013	#per17	#tim1	1	Undirected
1014	#per1	#pla18	4	Undirected
1015	#per486	#wor1	1	Undirected
1016	#per558	#pla63	1	Undirected
1017	#per528	#pla61	1	Undirected
1018	#org0	#org19	1	Undirected
1019	#org12	#wor1	2	Undirected
1020	#org102	#per1	1	Undirected
1021	#per504	#pla41	7	Undirected
1022	#org29	#org3	8	Undirected
1023	#org29	#per35	1	Undirected
1024	#org100	#pla171	1	Undirected
1025	#per501	#per502	1	Undirected
1026	#per524	#pla62	1	Undirected
1027	#per23	#per504	1	Undirected
1028	#org100	#pla4	2	Undirected
1029	#per14	#pla4	9	Undirected
1030	#org0	#org37	7	Undirected
1031	#per17	#pla63	1	Undirected
1032	#per14	#pla2	2	Undirected
1033	#per483	#pla170	1	Undirected
1034	#org29	#per2	7	Undirected
1035	#per525	#pla171	1	Undirected
1036	#per489	#pla5	12	Undirected
1037	#org100	#org18	1	Undirected
1038	#org0	#org14	1	Undirected
1039	#org13	#pla208	1	Undirected
1040	#per17	#pla7	1	Undirected
1041	#per35	#pla84	1	Undirected
1042	#per112	#per17	2	Undirected
1043	#org37	#pla41	2	Undirected
1044	#org29	#org78	4	Undirected
1045	#org64	#per14	1	Undirected
1046	#org0	#org123	8	Undirected
1047	#per480	#pla18	1	Undirected
1048	#per1	#pla164	1	Undirected
1049	#org37	#per517	1	Undirected
1050	#org17	#pla61	1	Undirected
1051	#pla186	#pla3	1	Undirected
1052	#per522	#per523	1	Undirected
1053	#pla191	#pla193	1	Undirected
1054	#per17	#pla8	1	Undirected
1055	#org29	#per25	1	Undirected
1056	#org13	#pla62	2	Undirected
1057	#per483	#pla33	1	Undirected
1058	#pla18	#wor1	1	Undirected
1059	#pla221	#pla223	1	Undirected
1060	#per17	#per485	1	Undirected
1061	#per21	#pla4	5	Undirected
1062	#per25	#pla51	1	Undirected
1063	#per489	#pla176	4	Undirected
1064	#org25	#pla80	1	Undirected
1065	#org18	#per20	1	Undirected
1066	#per484	#per485	2	Undirected
1067	#org18	#pla18	1	Undirected
1068	#per112	#pla8	1	Undirected
1069	#org22	#per39	2	Undirected
1070	#org70	#per26	11	Undirected
1071	#org24	#org37	2	Undirected
1072	#org0	#pla41	5	Undirected
1073	#per48	#per482	2	Undirected
1074	#org16	#per14	15	Undirected
1075	#org2	#org7	3	Undirected
1076	#pla214	#pla3	2	Undirected
1077	#org29	#pla41	1	Undirected
1078	#pla166	#pla213	1	Undirected
1079	#org4	#org8	1	Undirected
1080	#per527	#pla191	1	Undirected
1081	#pla3	#pla7	1	Undirected
1082	#org70	#per128	1	Undirected
1083	#pla179	#pla180	1	Undirected
1084	#org111	#per1	1	Undirected
1085	#per504	#per525	2	Undirected
1086	#org15	#per25	2	Undirected
1087	#org25	#pla30	1	Undirected
1088	#org101	#per1	1	Undirected
1089	#per512	#pla2	2	Undirected
1090	#org0	#pla4	1	Undirected
1091	#per539	#wor1	1	Undirected
1092	#org37	#pla178	1	Undirected
1093	#org0	#per486	1	Undirected
1094	#org1	#per1	1	Undirected
1095	#per489	#per504	1	Undirected
1096	#org13	#pla167	1	Undirected
1097	#per482	#per544	3	Undirected
1098	#per14	#per156	1	Undirected
1099	#per112	#pla78	2	Undirected
1100	#per547	#per551	1	Undirected
1101	#org100	#org16	2	Undirected
1102	#org0	#org16	3	Undirected
1103	#org64	#per156	1	Undirected
1104	#per14	#pla244	1	Undirected
1105	#pla182	#pla22	1	Undirected
1106	#org29	#org64	1	Undirected
1107	#per504	#pla199	4	Undirected
1108	#pla214	#pla215	1	Undirected
1109	#org115	#per563	1	Undirected
1110	#org110	#per483	7	Undirected
1111	#per18	#tim17	1	Undirected
1112	#pla202	#pla206	1	Undirected
1113	#org70	#per512	1	Undirected
1114	#per533	#pla166	1	Undirected
1115	#org29	#org8	4	Undirected
1116	#per504	#pla63	4	Undirected
1117	#per1	#per14	42	Undirected
1118	#per21	#per484	3	Undirected
1119	#per17	#pla183	1	Undirected
1120	#per1	#tim17	1	Undirected
1121	#pla22	#pla227	1	Undirected
1122	#org1	#org118	1	Undirected
1123	#per558	#per563	2	Undirected
1124	#org12	#org18	27	Undirected
1125	#per101	#pla164	1	Undirected
1126	#per566	#pla233	1	Undirected
1127	#org70	#wor1	3	Undirected
1128	#per504	#per526	18	Undirected
1129	#per483	#per525	2	Undirected
1130	#per537	#wor1	1	Undirected
1131	#pla3	#pla41	2	Undirected
1132	#pla175	#pla5	1	Undirected
1133	#org2	#org29	3	Undirected
1134	#org24	#per566	12	Undirected
1135	#per112	#pla3	1	Undirected
1136	#per504	#per552	1	Undirected
1137	#org24	#tim5	1	Undirected
1138	#per112	#per48	11	Undirected
1139	#per546	#pla200	2	Undirected
1140	#pla225	#pla226	1	Undirected
1141	#pla160	#pla233	1	Undirected
1142	#pla171	#pla178	1	Undirected
1143	#org2	#org70	1	Undirected
1144	#org3	#per18	3	Undirected
1145	#org88	#per14	2	Undirected
1146	#per21	#per23	3	Undirected
1147	#org12	#per95	1	Undirected
1148	#org118	#pla182	1	Undirected
1149	#per504	#per551	1	Undirected
1150	#per489	#pla63	1	Undirected
1151	#per14	#per512	12	Undirected
1152	#org6	#per1	3	Undirected
1153	#org12	#per481	1	Undirected
1154	#per23	#per26	1	Undirected
1155	#org0	#per19	4	Undirected
1156	#per482	#pla62	1	Undirected
1157	#per14	#per507	1	Undirected
1158	#org70	#per19	2	Undirected
1159	#per17	#per480	2	Undirected
1160	#per489	#per496	1	Undirected
1161	#org64	#per112	1	Undirected
1162	#per110	#per27	1	Undirected
1163	#pla18	#tim1	1	Undirected
1164	#per19	#pla41	1	Undirected
1165	#per544	#per546	1	Undirected
1166	#per17	#per504	12	Undirected
1167	#pla14	#pla182	1	Undirected
1168	#pla166	#pla214	1	Undirected
1169	#pla41	#pla51	1	Undirected
1170	#org4	#per1	1	Undirected
1171	#org0	#per17	5	Undirected
1172	#per21	#per482	1	Undirected
1173	#org0	#per545	1	Undirected
1174	#org5	#pla41	1	Undirected
1175	#org3	#pla164	1	Undirected
1176	#org37	#pla245	1	Undirected
1177	#per14	#per566	3	Undirected
1178	#per112	#pla134	1	Undirected
1179	#per112	#per39	1	Undirected
1180	#org13	#per564	10	Undirected
1181	#org117	#per14	1	Undirected
1182	#org22	#pla4	5	Undirected
1183	#org14	#per14	2	Undirected
1184	#per546	#pla209	1	Undirected
1185	#org12	#pla36	1	Undirected
1186	#org0	#org120	1	Undirected
1187	#per504	#per527	3	Undirected
1188	#per2	#pla5	1	Undirected
1189	#per504	#per520	2	Undirected
1190	#org113	#org114	1	Undirected
1191	#per1	#per101	2	Undirected
1192	#org5	#pla30	1	Undirected
1193	#org70	#per21	4	Undirected
1194	#org25	#pla8	1	Undirected
1195	#per1	#pla182	1	Undirected
1196	#per504	#pla3	29	Undirected
1197	#pla30	#pla8	1	Undirected
1198	#org27	#per17	1	Undirected
1199	#org19	#pla200	1	Undirected
1200	#org37	#per518	1	Undirected
1201	#per520	#pla185	1	Undirected
1202	#per104	#per489	5	Undirected
1203	#org37	#per17	11	Undirected
1204	#org70	#per112	19	Undirected
1205	#pla63	#tim17	1	Undirected
1206	#per112	#pla69	1	Undirected
1207	#org0	#per112	5	Undirected
1208	#per20	#per21	2	Undirected
1209	#per14	#per17	13	Undirected
1210	#org8	#per14	12	Undirected
1211	#org65	#per489	3	Undirected
1212	#org88	#per3	2	Undirected
1213	#pla173	#pla3	1	Undirected
1214	#per14	#pla41	7	Undirected
1215	#per19	#wor1	1	Undirected
1216	#per539	#pla216	1	Undirected
1217	#per14	#pla51	1	Undirected
1218	#per504	#pla18	1	Undirected
1219	#org37	#pla14	3	Undirected
1220	#org118	#per504	17	Undirected
1221	#org0	#per482	4	Undirected
1222	#per1	#per48	5	Undirected
1223	#org16	#pla51	1	Undirected
1224	#org12	#per25	5	Undirected
1225	#per504	#per505	1	Undirected
1226	#per489	#per490	1	Undirected
1227	#per571	#pla185	1	Undirected
1228	#per1	#pla214	1	Undirected
1229	#org24	#per17	1	Undirected
1230	#org16	#org2	1	Undirected
1231	#org123	#per543	2	Undirected
1232	#per13	#per17	1	Undirected
1233	#per1	#per4	1	Undirected
1234	#per23	#per32	1	Undirected
1235	#org3	#per1	22	Undirected
1236	#org22	#per564	3	Undirected
1237	#per507	#wor1	1	Undirected
1238	#per482	#per545	1	Undirected
1239	#org119	#per1	1	Undirected
1240	#org12	#per18	2	Undirected
1241	#org100	#org25	2	Undirected
1242	#org110	#org14	3	Undirected
1243	#per1	#pla30	2	Undirected
1244	#org29	#pla4	4	Undirected
1245	#per490	#per493	1	Undirected
1246	#org104	#per504	1	Undirected
1247	#per14	#pla78	2	Undirected
1248	#org29	#pla84	3	Undirected
1249	#org25	#per42	1	Undirected
1250	#per551	#pla63	1	Undirected
1251	#org22	#org3	9	Undirected
1252	#per504	#pla186	1	Undirected
1253	#per1	#per51	1	Undirected
1254	#org119	#per19	2	Undirected
1255	#org29	#per0	2	Undirected
1256	#org24	#per564	1	Undirected
1257	#org5	#per14	4	Undirected
1258	#org110	#org3	1	Undirected
1259	#pla200	#pla208	1	Undirected
1260	#per571	#per572	1	Undirected
1261	#pla200	#pla209	2	Undirected
1262	#org29	#pla78	2	Undirected
1263	#per14	#per533	1	Undirected
1264	#per112	#pla73	1	Undirected
1265	#org13	#pla18	1	Undirected
1266	#org22	#pla15	2	Undirected
1267	#per504	#per517	1	Undirected
1268	#pla213	#pla214	1	Undirected
1269	#per559	#pla37	1	Undirected
1270	#org27	#per112	1	Undirected
1271	#org120	#pla171	1	Undirected
1272	#per551	#pla192	1	Undirected
1273	#org24	#per48	2	Undirected
1274	#org123	#per524	1	Undirected
1275	#per21	#pla18	8	Undirected
1276	#per1	#per112	6	Undirected
1277	#org18	#org50	1	Undirected
1278	#org50	#per504	1	Undirected
1279	#per504	#per556	4	Undirected
1280	#per156	#pla78	1	Undirected
1281	#org12	#per1	7	Undirected
1282	#org103	#per504	1	Undirected
1283	#per22	#per32	1	Undirected
1284	#org13	#pla182	1	Undirected
1285	#per504	#pla228	1	Undirected
1286	#per149	#pla108	1	Undirected
1287	#per527	#pla192	2	Undirected
1288	#per534	#pla213	1	Undirected
1289	#org4	#pla18	3	Undirected
1290	#per21	#per22	1	Undirected
1291	#org88	#per112	8	Undirected
1292	#per501	#pla73	1	Undirected
1293	#org0	#org103	1	Undirected
1294	#per504	#pla70	1	Undirected
1295	#org18	#per14	17	Undirected
1296	#per14	#pla8	2	Undirected
1297	#org0	#org101	1	Undirected
1298	#org5	#pla4	1	Undirected
1299	#org16	#org25	1	Undirected
1300	#per504	#pla37	1	Undirected
1301	#per14	#per503	1	Undirected
1302	#org25	#pla70	1	Undirected
1303	#per18	#pla7	1	Undirected
1304	#per544	#per545	1	Undirected
1305	#per128	#per522	1	Undirected
1306	#per545	#pla63	1	Undirected
1307	#org29	#per14	31	Undirected
1308	#per507	#pla4	1	Undirected
1309	#org5	#org8	2	Undirected
1310	#org100	#org37	1	Undirected
1311	#org37	#per490	1	Undirected
1312	#org78	#pla84	1	Undirected
1313	#org8	#per21	5	Undirected
1314	#per504	#wor1	12	Undirected
1315	#org12	#pla5	1	Undirected
1316	#per545	#per550	1	Undirected
1317	#per14	#pla15	1	Undirected
1318	#org13	#pla178	1	Undirected
1319	#per489	#pla47	1	Undirected
1320	#org12	#org25	5	Undirected
1321	#per28	#per489	1	Undirected
1322	#org100	#org3	1	Undirected
1323	#per112	#pla82	1	Undirected
1324	#per104	#per4	1	Undirected
1325	#per560	#wor1	2	Undirected
1326	#org37	#per491	1	Undirected
1327	#org16	#per504	14	Undirected
1328	#org70	#per570	1	Undirected
1329	#per110	#per22	1	Undirected
1330	#per156	#per489	1	Undirected
1331	#org13	#pla173	1	Undirected
1332	#org37	#per504	37	Undirected
1333	#org18	#pla4	3	Undirected
1334	#pla186	#pla188	1	Undirected
1335	#org15	#pla191	1	Undirected
1336	#per17	#pla51	2	Undirected
1337	#org29	#per556	1	Undirected
1338	#per483	#pla182	1	Undirected
1339	#pla3	#pla4	1	Undirected
1340	#per504	#per545	1	Undirected
1341	#per492	#per493	1	Undirected
1342	#pla168	#pla169	1	Undirected
1343	#per21	#per509	1	Undirected
1344	#org13	#pla63	3	Undirected
1345	#org4	#pla159	2	Undirected
1346	#per545	#pla62	1	Undirected
1347	#org37	#wor1	2	Undirected
1348	#per2	#per26	1	Undirected
1349	#org78	#per489	4	Undirected
1350	#org29	#pla134	1	Undirected
1351	#per19	#per28	2	Undirected
1352	#per483	#pla192	1	Undirected
1353	#per2	#pla82	1	Undirected
1354	#per532	#per534	1	Undirected
1355	#org78	#per14	3	Undirected
1356	#org18	#per35	7	Undirected
1357	#org3	#per35	1	Undirected
1358	#org100	#per1	4	Undirected
1359	#org37	#per554	1	Undirected
1360	#per1	#per529	1	Undirected
1361	#per491	#pla171	1	Undirected
1362	#pla164	#pla3	1	Undirected
1363	#org37	#pla73	1	Undirected
1364	#org37	#per492	1	Undirected
1365	#org29	#per495	3	Undirected
1366	#per564	#pla8	1	Undirected
1367	#org0	#per18	1	Undirected
1368	#org24	#per565	1	Undirected
1369	#org110	#per517	1	Undirected
1370	#org16	#per553	1	Undirected
1371	#per492	#per494	1	Undirected
1372	#per17	#wor1	1	Undirected
1373	#org37	#per515	1	Undirected
1374	#per21	#per477	1	Undirected
1375	#org2	#per26	1	Undirected
1376	#per504	#per532	1	Undirected
1377	#per2	#per489	7	Undirected
1378	#per42	#per563	8	Undirected
1379	#per543	#pla63	2	Undirected
1380	#pla201	#pla202	1	Undirected
1381	#per547	#pla63	1	Undirected
1382	#org13	#pla169	1	Undirected
1383	#per21	#per29	1	Undirected
1384	#per545	#per549	1	Undirected
1385	#org70	#pla176	4	Undirected
1386	#per549	#pla63	1	Undirected
1387	#org104	#org70	1	Undirected
1388	#per558	#per564	1	Undirected
1389	#org50	#per522	1	Undirected
1390	#per483	#pla171	6	Undirected
1391	#org111	#per11	1	Undirected
1392	#org0	#pla73	1	Undirected
1393	#org18	#per21	12	Undirected
1394	#org110	#per23	1	Undirected
1395	#org12	#org13	4	Undirected
1396	#org70	#per523	1	Undirected
1397	#org70	#per500	1	Undirected
1398	#per17	#per512	2	Undirected
1399	#org13	#per563	9	Undirected
1400	#org29	#pla3	1	Undirected
1401	#org2	#org22	1	Undirected
1402	#org70	#pla159	1	Undirected
1403	#org119	#pla3	1	Undirected
1404	#org0	#pla62	2	Undirected
1405	#per571	#pla184	1	Undirected
1406	#per17	#per507	1	Undirected
1407	#pla178	#pla3	1	Undirected
1408	#per18	#pla4	1	Undirected
1409	#per17	#per18	2	Undirected
1410	#pla14	#pla215	1	Undirected
1411	#org27	#org37	2	Undirected
1412	#org11	#per21	1	Undirected
1413	#org4	#pla176	2	Undirected
1414	#org14	#pla206	1	Undirected
1415	#per0	#pla30	2	Undirected
1416	#per14	#per521	1	Undirected
1417	#per1	#wor5	1	Undirected
1418	#per558	#pla30	3	Undirected
1419	#org18	#org8	3	Undirected
1420	#per565	#pla24	1	Undirected
1421	#org24	#per505	1	Undirected
1422	#per1	#pla178	1	Undirected
1423	#per554	#pla182	1	Undirected
1424	#per489	#pla173	1	Undirected
1425	#per483	#pla80	1	Undirected
1426	#org29	#pla174	2	Undirected
1427	#org15	#pla3	1	Undirected
1428	#org37	#pla214	1	Undirected
1429	#per17	#pla18	2	Undirected
1430	#org0	#per480	5	Undirected
1431	#org14	#per526	2	Undirected
1432	#per1	#pla3	10	Undirected
1433	#per17	#per505	3	Undirected
1434	#per128	#per523	1	Undirected
1435	#per26	#per504	4	Undirected
1436	#org0	#per512	2	Undirected
1437	#per1	#per521	1	Undirected
1438	#org65	#per112	3	Undirected
1439	#org13	#per556	2	Undirected
1440	#org13	#pla213	1	Undirected
1441	#org88	#per104	3	Undirected
1442	#org2	#per21	5	Undirected
1443	#org70	#per14	21	Undirected
1444	#org22	#pla178	1	Undirected
1445	#pla234	#pla236	1	Undirected
1446	#per527	#per545	1	Undirected
1447	#org15	#per39	1	Undirected
1448	#org22	#per50	2	Undirected
1449	#org13	#pla80	5	Undirected
1450	#org118	#per1	8	Undirected
1451	#pla171	#pla182	2	Undirected
1452	#org115	#org22	1	Undirected
1453	#org27	#per1	1	Undirected
1454	#org8	#per517	1	Undirected
1455	#org13	#pla14	1	Undirected
1456	#per524	#pla191	1	Undirected
1457	#per489	#per493	1	Undirected
1458	#per504	#pla153	1	Undirected
1459	#per21	#per480	6	Undirected
1460	#org25	#per564	1	Undirected
1461	#org4	#per566	2	Undirected
1462	#org113	#pla63	1	Undirected
1463	#per26	#per500	1	Undirected
1464	#org18	#pla5	1	Undirected
1465	#per48	#pla18	1	Undirected
1466	#per550	#pla209	1	Undirected
1467	#per112	#per501	1	Undirected
1468	#org24	#pla213	1	Undirected
1469	#org18	#per481	1	Undirected
1470	#pla5	#pla84	1	Undirected
1471	#org12	#pla3	7	Undirected
1472	#per18	#per21	3	Undirected
1473	#per149	#pla134	1	Undirected
1474	#org2	#org5	1	Undirected
1475	#org100	#wor1	1	Undirected
1476	#pla18	#pla30	1	Undirected
1477	#per35	#per504	5	Undirected
1478	#per511	#pla152	2	Undirected
1479	#org11	#org37	1	Undirected
1480	#org64	#pla174	1	Undirected
1481	#per489	#pla30	3	Undirected
1482	#org7	#per504	1	Undirected
1483	#per505	#per566	1	Undirected
1484	#per545	#per548	1	Undirected
1485	#org110	#pla191	1	Undirected
1486	#org110	#pla190	2	Undirected
1487	#per21	#per27	1	Undirected
1488	#org29	#pla175	1	Undirected
1489	#org118	#org13	7	Undirected
1490	#pla177	#pla24	1	Undirected
1491	#per42	#per566	1	Undirected
1492	#org37	#pla80	1	Undirected
1493	#per26	#per4	1	Undirected
1494	#org8	#per504	10	Undirected
1495	#per494	#pla171	1	Undirected
1496	#org0	#org13	10	Undirected
1497	#org102	#per504	2	Undirected
1498	#per512	#pla4	1	Undirected
1499	#org22	#per507	1	Undirected
1500	#per483	#per518	1	Undirected
1501	#pla181	#pla191	1	Undirected
1502	#per50	#per504	1	Undirected
1503	#per21	#tim6	1	Undirected
1504	#org13	#per570	1	Undirected
1505	#per514	#pla41	1	Undirected
1506	#org13	#pla2	1	Undirected
1507	#per17	#per20	2	Undirected
1508	#org15	#pla30	2	Undirected
1509	#per25	#per482	2	Undirected
1510	#org70	#per50	1	Undirected
1511	#org13	#per561	2	Undirected
1512	#org70	#per35	6	Undirected
1513	#per490	#per492	1	Undirected
1514	#pla172	#pla63	1	Undirected
1515	#org4	#org7	1	Undirected
1516	#per554	#pla24	1	Undirected
1517	#org24	#pla228	1	Undirected
1518	#per26	#wor1	3	Undirected
1519	#pla182	#pla24	1	Undirected
1520	#pla244	#pla245	1	Undirected
1521	#org104	#org18	1	Undirected
1522	#per17	#per484	2	Undirected
1523	#per112	#per4	6	Undirected
1524	#org101	#per35	1	Undirected
1525	#org70	#per522	1	Undirected
1526	#pla191	#pla3	1	Undirected
1527	#org70	#per481	1	Undirected
1528	#per504	#pla62	6	Undirected
1529	#per489	#pla33	1	Undirected
1530	#per1	#pla199	1	Undirected
1531	#org18	#org70	26	Undirected
1532	#per21	#per50	1	Undirected
1533	#org0	#per14	31	Undirected
1534	#pla176	#pla18	1	Undirected
1535	#org29	#pla30	7	Undirected
1536	#per30	#per477	1	Undirected
1537	#org100	#pla200	2	Undirected
1538	#per504	#pla176	1	Undirected
1539	#org4	#per505	1	Undirected
1540	#org15	#org6	4	Undirected
1541	#org50	#per14	1	Undirected
1542	#pla178	#wor1	1	Undirected
1543	#per504	#per508	1	Undirected
1544	#per14	#pla200	1	Undirected
1545	#pla169	#pla33	1	Undirected
1546	#org13	#per532	1	Undirected
1547	#org13	#pla184	1	Undirected
1548	#pla167	#pla5	1	Undirected
1549	#org50	#per523	1	Undirected
1550	#per504	#per565	1	Undirected
1551	#org29	#pla82	1	Undirected
1552	#org12	#org50	1	Undirected
1553	#pla173	#pla33	1	Undirected
1554	#per507	#pla80	1	Undirected
1555	#org22	#pla173	1	Undirected
1556	#org100	#per564	2	Undirected
1557	#per2	#pla84	1	Undirected
1558	#per489	#pla84	3	Undirected
1559	#per42	#per564	4	Undirected
1560	#org120	#pla191	1	Undirected
