	Source	Target	Weight	Type
806	#per313	#per322	1	Undirected
807	#per429	#per442	2	Undirected
808	#per144	#per420	1	Undirected
809	#per155	#per341	1	Undirected
810	#per2	#per4	18	Undirected
811	#per2	#per345	2	Undirected
812	#per144	#pla41	9	Undirected
813	#per250	#per395	1	Undirected
814	#pla110	#pla111	2	Undirected
815	#per360	#pla120	2	Undirected
816	#org42	#per246	1	Undirected
817	#org88	#per3	8	Undirected
818	#per302	#per307	1	Undirected
819	#per253	#per47	1	Undirected
820	#per296	#per452	1	Undirected
821	#per149	#pla135	1	Undirected
822	#per417	#per438	1	Undirected
823	#pla131	#pla5	1	Undirected
824	#per134	#per146	2	Undirected
825	#per241	#pla77	1	Undirected
826	#per310	#per338	1	Undirected
827	#per194	#per206	2	Undirected
828	#per162	#per168	1	Undirected
829	#per47	#pla18	1	Undirected
830	#org88	#pla108	4	Undirected
831	#per14	#pla137	1	Undirected
832	#org4	#org78	4	Undirected
833	#per324	#per435	1	Undirected
834	#per158	#per212	1	Undirected
835	#pla64	#pla98	1	Undirected
836	#per127	#per439	1	Undirected
837	#org53	#per136	4	Undirected
838	#per134	#per2	59	Undirected
839	#per242	#per351	2	Undirected
840	#org83	#pla82	2	Undirected
841	#per242	#per333	2	Undirected
842	#per124	#pla108	1	Undirected
843	#per341	#per441	1	Undirected
844	#org69	#pla128	1	Undirected
845	#pla104	#pla81	1	Undirected
846	#per2	#per213	1	Undirected
847	#per148	#pla16	1	Undirected
848	#pla103	#pla17	3	Undirected
849	#per128	#pla15	2	Undirected
850	#org94	#per196	1	Undirected
851	#pla95	#pla97	1	Undirected
852	#per109	#per14	5	Undirected
853	#org94	#per251	2	Undirected
854	#per189	#pla84	1	Undirected
855	#per104	#per339	1	Undirected
856	#org39	#per266	1	Undirected
857	#org88	#pla41	1	Undirected
858	#per461	#pla16	2	Undirected
859	#per266	#per5	1	Undirected
860	#pla41	#pla95	1	Undirected
861	#org70	#per263	1	Undirected
862	#per2	#per365	1	Undirected
863	#per150	#per161	7	Undirected
864	#per275	#per296	1	Undirected
865	#per124	#per189	1	Undirected
866	#per197	#per248	2	Undirected
867	#per181	#per224	1	Undirected
868	#per128	#per460	1	Undirected
869	#per274	#pla202	1	Undirected
870	#per232	#per254	2	Undirected
871	#org65	#org88	4	Undirected
872	#per204	#pla1	1	Undirected
873	#per16	#per204	2	Undirected
874	#per168	#per177	2	Undirected
875	#per148	#per2	6	Undirected
876	#pla137	#pla64	1	Undirected
877	#per178	#per267	5	Undirected
878	#org83	#per136	30	Undirected
879	#per137	#pla116	2	Undirected
880	#per229	#per308	1	Undirected
881	#per221	#per376	1	Undirected
882	#per182	#per216	1	Undirected
883	#per174	#per203	2	Undirected
884	#per2	#per395	4	Undirected
885	#org0	#per453	1	Undirected
886	#per104	#per2	6	Undirected
887	#org71	#per160	1	Undirected
888	#per228	#per238	1	Undirected
889	#org4	#per135	3	Undirected
890	#per104	#per5	30	Undirected
891	#per109	#per128	3	Undirected
892	#per264	#per333	2	Undirected
893	#per329	#per366	3	Undirected
894	#per275	#per371	1	Undirected
895	#per14	#per170	1	Undirected
896	#per253	#per352	1	Undirected
897	#per146	#pla134	3	Undirected
898	#per155	#per441	1	Undirected
899	#org49	#org50	1	Undirected
900	#per104	#pla84	16	Undirected
901	#per273	#pla145	1	Undirected
902	#per219	#per222	2	Undirected
903	#per133	#per17	1	Undirected
904	#per104	#per157	2	Undirected
905	#per172	#per180	2	Undirected
906	#per145	#pla39	1	Undirected
907	#org88	#per126	2	Undirected
908	#org41	#per406	1	Undirected
909	#per203	#per229	2	Undirected
910	#per420	#per457	1	Undirected
911	#per125	#per161	3	Undirected
912	#pla94	#pla95	1	Undirected
913	#org88	#per120	3	Undirected
914	#org0	#per257	1	Undirected
915	#per360	#per395	4	Undirected
916	#per287	#per355	1	Undirected
917	#per14	#pla4	1	Undirected
918	#per173	#per344	1	Undirected
919	#per143	#pla126	1	Undirected
920	#org0	#per14	30	Undirected
921	#per157	#per181	4	Undirected
922	#org83	#pla83	1	Undirected
923	#per144	#per168	1	Undirected
924	#per141	#per3	1	Undirected
925	#org41	#per132	1	Undirected
926	#per184	#per199	2	Undirected
927	#per360	#pla102	2	Undirected
928	#per253	#per314	1	Undirected
929	#per433	#per460	3	Undirected
930	#org83	#per3	17	Undirected
931	#per120	#per406	1	Undirected
932	#per159	#per171	4	Undirected
933	#pla114	#pla127	1	Undirected
934	#per260	#pla16	1	Undirected
935	#org0	#per4	11	Undirected
936	#pla41	#pla77	1	Undirected
937	#per366	#pla103	2	Undirected
938	#per131	#per214	5	Undirected
939	#org63	#pla136	1	Undirected
940	#per232	#per259	2	Undirected
941	#per137	#per170	2	Undirected
942	#per354	#per4	1	Undirected
943	#per160	#per203	2	Undirected
944	#org13	#org88	3	Undirected
945	#per300	#per438	1	Undirected
946	#per245	#per5	6	Undirected
947	#per142	#per164	1	Undirected
948	#per5	#per7	1	Undirected
949	#per104	#pla148	1	Undirected
950	#per182	#per354	3	Undirected
951	#per321	#per387	3	Undirected
952	#per4	#pla41	2	Undirected
953	#per144	#per454	4	Undirected
954	#per128	#per4	28	Undirected
955	#per218	#per429	2	Undirected
956	#per4	#pla139	1	Undirected
957	#per320	#per47	1	Undirected
958	#per122	#per173	1	Undirected
959	#per127	#per5	1	Undirected
960	#per262	#pla118	2	Undirected
961	#per238	#per337	1	Undirected
962	#per239	#per455	1	Undirected
963	#pla20	#pla99	2	Undirected
964	#per380	#per389	2	Undirected
965	#pla132	#pla86	1	Undirected
966	#org86	#per104	3	Undirected
967	#per151	#per365	1	Undirected
968	#per432	#per447	1	Undirected
969	#per140	#pla133	1	Undirected
970	#org68	#per260	1	Undirected
971	#org4	#pla113	3	Undirected
972	#per222	#per456	1	Undirected
973	#pla95	#pla96	1	Undirected
974	#per172	#per174	2	Undirected
975	#per293	#per424	2	Undirected
976	#pla103	#pla120	2	Undirected
977	#per175	#per277	2	Undirected
978	#per158	#per253	3	Undirected
979	#per131	#per450	2	Undirected
980	#per131	#per160	4	Undirected
981	#per260	#pla122	1	Undirected
982	#per231	#per273	1	Undirected
983	#per131	#pla143	1	Undirected
984	#per381	#per72	1	Undirected
985	#per160	#pla84	1	Undirected
986	#per360	#pla121	2	Undirected
987	#per145	#pla41	6	Undirected
988	#per156	#pla84	3	Undirected
989	#org0	#per142	2	Undirected
990	#per332	#per343	1	Undirected
991	#per222	#per384	1	Undirected
992	#per260	#pla124	2	Undirected
993	#per131	#pla84	5	Undirected
994	#per14	#pla64	1	Undirected
995	#per3	#pla134	2	Undirected
996	#org88	#org94	2	Undirected
997	#per146	#per4	2	Undirected
998	#org44	#org93	1	Undirected
999	#org67	#per2	1	Undirected
1000	#per280	#per337	1	Undirected
1001	#org88	#per72	1	Undirected
1002	#per147	#per414	1	Undirected
1003	#per238	#per249	1	Undirected
1004	#per104	#per72	14	Undirected
1005	#per394	#per439	1	Undirected
1006	#per128	#pla84	2	Undirected
1007	#per341	#per447	1	Undirected
1008	#per264	#per330	1	Undirected
1009	#per4	#pla125	2	Undirected
1010	#per232	#per279	1	Undirected
1011	#org84	#pla134	5	Undirected
1012	#per126	#per173	1	Undirected
1013	#per148	#pla84	2	Undirected
1014	#per136	#per146	1	Undirected
1015	#org83	#pla129	1	Undirected
1016	#per128	#per197	1	Undirected
1017	#per191	#pla118	2	Undirected
1018	#per14	#per196	1	Undirected
1019	#org88	#per134	1	Undirected
1020	#per152	#per235	2	Undirected
1021	#per134	#per135	1	Undirected
1022	#per216	#per354	1	Undirected
1023	#org78	#per297	1	Undirected
1024	#per135	#per344	1	Undirected
1025	#per205	#per4	1	Undirected
1026	#per168	#per176	3	Undirected
1027	#per2	#pla127	1	Undirected
1028	#per14	#pla115	1	Undirected
1029	#per16	#pla84	2	Undirected
1030	#per358	#per389	1	Undirected
1031	#pla123	#pla124	1	Undirected
1032	#per124	#per341	1	Undirected
1033	#per341	#per432	1	Undirected
1034	#pla112	#pla116	1	Undirected
1035	#pla17	#pla84	1	Undirected
1036	#per193	#per5	3	Undirected
1037	#org0	#per436	1	Undirected
1038	#pla101	#pla23	1	Undirected
1039	#org86	#per2	2	Undirected
1040	#per287	#per332	1	Undirected
1041	#pla109	#pla84	1	Undirected
1042	#org41	#per332	1	Undirected
1043	#org78	#per159	2	Undirected
1044	#per134	#pla112	1	Undirected
1045	#per244	#per258	2	Undirected
1046	#org4	#per136	2	Undirected
1047	#per104	#per17	1	Undirected
1048	#per228	#per383	1	Undirected
1049	#per360	#pla17	3	Undirected
1050	#org88	#pla5	31	Undirected
1051	#per109	#per72	1	Undirected
1052	#per153	#pla115	2	Undirected
1053	#per104	#per217	3	Undirected
1054	#per287	#per343	1	Undirected
1055	#per242	#per264	2	Undirected
1056	#org88	#pla143	1	Undirected
1057	#per280	#per356	1	Undirected
1058	#per324	#pla41	1	Undirected
1059	#org0	#org65	1	Undirected
1060	#pla101	#pla5	1	Undirected
1061	#per222	#pla125	1	Undirected
1062	#per210	#per367	1	Undirected
1063	#per158	#per351	1	Undirected
1064	#per395	#pla124	1	Undirected
1065	#per14	#per189	1	Undirected
1066	#per132	#per135	21	Undirected
1067	#per289	#per294	1	Undirected
1068	#org88	#per121	3	Undirected
1069	#per6	#pla145	2	Undirected
1070	#per14	#pla98	1	Undirected
1071	#per228	#per280	1	Undirected
1072	#org42	#per316	1	Undirected
1073	#per371	#per452	1	Undirected
1074	#per441	#per447	1	Undirected
1075	#per449	#per5	2	Undirected
1076	#org4	#org80	4	Undirected
1077	#org93	#per381	1	Undirected
1078	#per342	#per432	1	Undirected
1079	#per238	#per405	1	Undirected
1080	#per286	#per419	1	Undirected
1081	#per237	#per332	1	Undirected
1082	#per269	#per436	1	Undirected
1083	#org88	#per339	1	Undirected
1084	#per360	#pla117	1	Undirected
1085	#per4	#pla147	8	Undirected
1086	#per180	#per205	5	Undirected
1087	#per149	#per3	2	Undirected
1088	#per104	#pla155	1	Undirected
1089	#per137	#pla78	1	Undirected
1090	#org84	#per149	4	Undirected
1091	#org0	#per3	3	Undirected
1092	#per304	#per453	1	Undirected
1093	#per121	#per316	1	Undirected
1094	#per218	#per358	1	Undirected
1095	#per180	#per211	3	Undirected
1096	#org93	#per104	2	Undirected
1097	#per393	#per436	1	Undirected
1098	#per191	#pla97	2	Undirected
1099	#per276	#per446	1	Undirected
1100	#per352	#per391	1	Undirected
1101	#per181	#per2	1	Undirected
1102	#per133	#per339	1	Undirected
1103	#per151	#per336	1	Undirected
1104	#org88	#per109	11	Undirected
1105	#per131	#per159	1	Undirected
1106	#per14	#pla91	1	Undirected
1107	#per262	#pla117	2	Undirected
1108	#per126	#per161	1	Undirected
1109	#per435	#per444	1	Undirected
1110	#per152	#per72	14	Undirected
1111	#org0	#per124	2	Undirected
1112	#per14	#tim3	4	Undirected
1113	#per14	#per156	4	Undirected
1114	#per191	#pla123	1	Undirected
1115	#per126	#per135	4	Undirected
1116	#per137	#pla41	3	Undirected
1117	#per104	#per189	10	Undirected
1118	#per2	#per431	2	Undirected
1119	#per16	#pla110	3	Undirected
1120	#per132	#per181	1	Undirected
1121	#per240	#per318	1	Undirected
1122	#per131	#per2	1	Undirected
1123	#per325	#per412	1	Undirected
1124	#per240	#per442	1	Undirected
1125	#org65	#per134	2	Undirected
1126	#per277	#per334	3	Undirected
1127	#per216	#per410	1	Undirected
1128	#per14	#per206	2	Undirected
1129	#per285	#per360	1	Undirected
1130	#per14	#pla5	9	Undirected
1131	#pla103	#pla16	3	Undirected
1132	#per14	#pla101	6	Undirected
1133	#per226	#per258	2	Undirected
1134	#per300	#per412	1	Undirected
1135	#per264	#per324	1	Undirected
1136	#org83	#per171	2	Undirected
1137	#pla64	#pla84	1	Undirected
1138	#per189	#per4	1	Undirected
1139	#per293	#per334	2	Undirected
1140	#pla129	#pla80	1	Undirected
1141	#per158	#pla84	2	Undirected
1142	#per212	#per242	2	Undirected
1143	#org50	#per377	1	Undirected
1144	#per322	#per412	1	Undirected
1145	#org0	#per132	1	Undirected
1146	#per220	#per399	1	Undirected
1147	#per131	#per211	5	Undirected
1148	#per366	#pla119	1	Undirected
1149	#per213	#per3	1	Undirected
1150	#per109	#per127	2	Undirected
1151	#org74	#per14	1	Undirected
1152	#per372	#per375	1	Undirected
1153	#per334	#per380	3	Undirected
1154	#per331	#per450	1	Undirected
1155	#org72	#org73	1	Undirected
1156	#org0	#pla4	1	Undirected
1157	#per137	#per141	1	Undirected
1158	#per14	#per143	9	Undirected
1159	#per404	#per436	1	Undirected
1160	#per135	#pla136	2	Undirected
1161	#per154	#per243	1	Undirected
1162	#pla5	#pla9	1	Undirected
1163	#per142	#per154	1	Undirected
1164	#per180	#per460	3	Undirected
1165	#per321	#per380	3	Undirected
1166	#org88	#pla125	1	Undirected
1167	#per2	#pla41	11	Undirected
1168	#per72	#pla84	1	Undirected
1169	#per327	#per456	1	Undirected
1170	#org71	#per219	2	Undirected
1171	#pla102	#pla120	2	Undirected
1172	#org65	#pla9	1	Undirected
1173	#org0	#per171	1	Undirected
1174	#org85	#per5	1	Undirected
1175	#per128	#per5	19	Undirected
1176	#pla102	#pla113	2	Undirected
1177	#per126	#per4	6	Undirected
1178	#org64	#pla84	2	Undirected
1179	#per315	#per330	1	Undirected
1180	#per185	#pla144	1	Undirected
1181	#per134	#pla134	4	Undirected
1182	#pla16	#pla17	12	Undirected
1183	#per14	#per3	54	Undirected
1184	#org94	#pla134	1	Undirected
1185	#org78	#per425	1	Undirected
1186	#org88	#org91	1	Undirected
1187	#per259	#per433	1	Undirected
1188	#per158	#per315	3	Undirected
1189	#per131	#per4	54	Undirected
1190	#per384	#per456	1	Undirected
1191	#per387	#per389	2	Undirected
1192	#per136	#pla78	3	Undirected
1193	#per185	#per7	1	Undirected
1194	#org78	#per134	5	Undirected
1195	#per356	#per408	1	Undirected
1196	#per217	#per235	3	Undirected
1197	#per153	#per4	2	Undirected
1198	#org61	#org63	1	Undirected
1199	#org67	#per14	1	Undirected
1200	#per149	#pla115	2	Undirected
1201	#per205	#per211	5	Undirected
1202	#per197	#pla84	2	Undirected
1203	#org43	#per122	3	Undirected
1204	#org42	#per288	1	Undirected
1205	#per188	#per297	1	Undirected
1206	#per461	#pla103	2	Undirected
1207	#per113	#per262	1	Undirected
1208	#per280	#per425	1	Undirected
1209	#per14	#per16	17	Undirected
1210	#per5	#pla15	2	Undirected
1211	#per109	#per5	3	Undirected
1212	#per387	#per429	2	Undirected
1213	#org0	#per241	2	Undirected
1214	#per395	#pla113	2	Undirected
1215	#org43	#per4	2	Undirected
1216	#per120	#per332	1	Undirected
1217	#org88	#per149	3	Undirected
1218	#per104	#pla110	1	Undirected
1219	#org63	#pla9	1	Undirected
1220	#org4	#per170	2	Undirected
1221	#per3	#per72	3	Undirected
1222	#per140	#per424	2	Undirected
1223	#per132	#per134	1	Undirected
1224	#per205	#per460	1	Undirected
1225	#pla113	#pla120	2	Undirected
1226	#pla101	#pla41	1	Undirected
1227	#per131	#per414	1	Undirected
1228	#per121	#per132	1	Undirected
1229	#pla102	#pla23	1	Undirected
1230	#per276	#per340	1	Undirected
1231	#per338	#per357	1	Undirected
1232	#per229	#per422	1	Undirected
1233	#per124	#per127	2	Undirected
1234	#per174	#per433	1	Undirected
1235	#per378	#per446	1	Undirected
1236	#org0	#per185	1	Undirected
1237	#per188	#per238	1	Undirected
1238	#pla90	#pla98	1	Undirected
1239	#per271	#pla64	1	Undirected
1240	#per14	#per158	20	Undirected
1241	#per133	#pla133	1	Undirected
1242	#org91	#per132	1	Undirected
1243	#per329	#pla119	1	Undirected
1244	#per128	#per313	1	Undirected
1245	#per122	#per181	3	Undirected
1246	#per3	#pla133	2	Undirected
1247	#per16	#per344	1	Undirected
1248	#org78	#per3	6	Undirected
1249	#org88	#per189	14	Undirected
1250	#org67	#per260	1	Undirected
1251	#pla127	#pla132	1	Undirected
1252	#per218	#per389	2	Undirected
1253	#per292	#per436	1	Undirected
1254	#per376	#per396	1	Undirected
1255	#org60	#org62	1	Undirected
1256	#per121	#per157	1	Undirected
1257	#per132	#per3	18	Undirected
1258	#per316	#per455	1	Undirected
1259	#per134	#pla5	3	Undirected
1260	#per120	#per4	5	Undirected
1261	#per358	#per380	1	Undirected
1262	#per155	#per317	1	Undirected
1263	#org0	#per152	2	Undirected
1264	#org41	#per237	1	Undirected
1265	#per128	#per14	2	Undirected
1266	#per196	#pla5	1	Undirected
1267	#pla136	#pla84	4	Undirected
1268	#per281	#per4	1	Undirected
1269	#per227	#pla101	3	Undirected
1270	#per337	#per382	1	Undirected
1271	#org4	#per152	1	Undirected
1272	#per177	#per315	1	Undirected
1273	#per140	#per149	1	Undirected
1274	#org78	#org83	6	Undirected
1275	#per313	#per325	1	Undirected
1276	#per242	#per320	2	Undirected
1277	#org78	#per280	1	Undirected
1278	#org53	#per227	1	Undirected
1279	#per287	#per406	1	Undirected
1280	#per252	#per259	2	Undirected
1281	#org0	#per138	2	Undirected
1282	#org84	#per2	13	Undirected
1283	#per419	#per5	1	Undirected
1284	#per150	#pla108	2	Undirected
1285	#per14	#per186	1	Undirected
1286	#org4	#per72	1	Undirected
1287	#per286	#pla84	1	Undirected
1288	#org13	#org63	2	Undirected
1289	#per211	#pla84	2	Undirected
1290	#per149	#per213	2	Undirected
1291	#per212	#per454	1	Undirected
1292	#per3	#pla78	3	Undirected
1293	#org83	#pla134	1	Undirected
1294	#per191	#per329	1	Undirected
1295	#per144	#per320	1	Undirected
1296	#org78	#per2	23	Undirected
1297	#per153	#per395	1	Undirected
1298	#per0	#per7	1	Undirected
1299	#org65	#per133	13	Undirected
1300	#org63	#pla101	1	Undirected
1301	#per138	#per2	23	Undirected
1302	#per285	#pla117	2	Undirected
1303	#org4	#pla139	1	Undirected
1304	#per126	#pla136	1	Undirected
1305	#per214	#per4	1	Undirected
1306	#per210	#per388	1	Undirected
1307	#pla84	#pla9	1	Undirected
1308	#org88	#per173	5	Undirected
1309	#per358	#per387	1	Undirected
1310	#pla39	#pla89	1	Undirected
1311	#per162	#per253	1	Undirected
1312	#per128	#pla5	2	Undirected
1313	#per128	#per312	1	Undirected
1314	#per136	#per159	21	Undirected
1315	#per125	#per135	3	Undirected
1316	#per262	#pla123	1	Undirected
1317	#per135	#per16	37	Undirected
1318	#per14	#per190	1	Undirected
1319	#org94	#pla84	2	Undirected
1320	#per440	#per47	3	Undirected
1321	#pla79	#pla94	1	Undirected
1322	#per133	#per2	1	Undirected
1323	#per276	#pla144	1	Undirected
1324	#per238	#per309	1	Undirected
1325	#per361	#per409	1	Undirected
1326	#per140	#per2	14	Undirected
1327	#per109	#per126	2	Undirected
1328	#per126	#per127	2	Undirected
1329	#per269	#per435	1	Undirected
1330	#per179	#per198	2	Undirected
1331	#per177	#per324	1	Undirected
1332	#per277	#per321	3	Undirected
1333	#org88	#per245	1	Undirected
1334	#per210	#pla41	1	Undirected
1335	#per245	#per6	4	Undirected
1336	#org88	#per136	1	Undirected
1337	#per124	#per126	2	Undirected
1338	#per109	#per266	1	Undirected
1339	#per262	#per285	4	Undirected
1340	#org88	#per122	2	Undirected
1341	#per147	#per245	1	Undirected
1342	#org0	#per134	5	Undirected
1343	#per273	#per452	1	Undirected
1344	#per109	#per161	1	Undirected
1345	#per218	#per373	1	Undirected
1346	#org86	#pla101	2	Undirected
1347	#per142	#per145	2	Undirected
1348	#per159	#per336	1	Undirected
1349	#per436	#per444	1	Undirected
1350	#per440	#pla41	1	Undirected
1351	#per120	#per132	1	Undirected
1352	#per109	#per122	1	Undirected
1353	#pla112	#pla5	1	Undirected
1354	#per218	#per293	2	Undirected
1355	#per197	#per211	3	Undirected
1356	#org88	#per161	9	Undirected
1357	#per172	#per427	1	Undirected
1358	#org91	#per16	1	Undirected
1359	#per330	#per454	4	Undirected
1360	#per104	#per195	11	Undirected
1361	#org0	#per131	2	Undirected
1362	#per131	#per226	2	Undirected
1363	#per233	#per315	1	Undirected
1364	#per263	#per395	1	Undirected
1365	#per2	#pla132	1	Undirected
1366	#per315	#per454	1	Undirected
1367	#org67	#per262	1	Undirected
1368	#per377	#per438	1	Undirected
1369	#org83	#per14	21	Undirected
1370	#org45	#per342	1	Undirected
1371	#per261	#per290	1	Undirected
1372	#per425	#per443	1	Undirected
1373	#per334	#per442	2	Undirected
1374	#per260	#per366	1	Undirected
1375	#per391	#per413	1	Undirected
1376	#per225	#per411	1	Undirected
1377	#per216	#per433	1	Undirected
1378	#per264	#per284	1	Undirected
1379	#per180	#pla84	2	Undirected
1380	#per261	#per367	1	Undirected
1381	#org4	#per4	12	Undirected
1382	#org50	#per335	1	Undirected
1383	#per171	#per353	1	Undirected
1384	#org76	#org77	1	Undirected
1385	#org80	#per14	2	Undirected
1386	#per4	#pla84	30	Undirected
1387	#per159	#per3	10	Undirected
1388	#per230	#per72	2	Undirected
1389	#org83	#pla78	3	Undirected
1390	#per264	#per420	1	Undirected
1391	#org39	#pla84	1	Undirected
1392	#per120	#per237	1	Undirected
1393	#per253	#per374	1	Undirected
1394	#pla111	#pla112	1	Undirected
1395	#org57	#org59	1	Undirected
1396	#org63	#org83	2	Undirected
1397	#org71	#per208	2	Undirected
1398	#per306	#per338	1	Undirected
1399	#org65	#pla84	3	Undirected
1400	#per121	#per173	4	Undirected
1401	#per210	#per290	1	Undirected
1402	#per191	#pla122	1	Undirected
1403	#per153	#per250	2	Undirected
1404	#per162	#pla84	2	Undirected
1405	#per341	#per342	1	Undirected
1406	#per177	#tim15	1	Undirected
1407	#per158	#per242	1	Undirected
1408	#per124	#per432	1	Undirected
1409	#org83	#per132	29	Undirected
1410	#per297	#per309	1	Undirected
1411	#per285	#pla97	2	Undirected
1412	#per142	#per43	6	Undirected
1413	#per138	#pla133	1	Undirected
1414	#per238	#per382	1	Undirected
1415	#org39	#per185	1	Undirected
1416	#per182	#per3	2	Undirected
1417	#org79	#pla17	1	Undirected
1418	#per165	#per416	1	Undirected
1419	#per131	#per222	1	Undirected
1420	#per187	#per226	1	Undirected
1421	#org71	#per203	1	Undirected
1422	#per144	#per324	1	Undirected
1423	#per139	#per150	18	Undirected
1424	#per158	#per207	6	Undirected
1425	#per132	#per173	3	Undirected
1426	#per159	#pla84	1	Undirected
1427	#per210	#per220	1	Undirected
1428	#per160	#per174	5	Undirected
1429	#pla121	#pla17	2	Undirected
1430	#org131	#per4	1	Undirected
1431	#org63	#pla23	1	Undirected
1432	#org84	#per4	1	Undirected
1433	#per233	#per330	4	Undirected
1434	#pla97	#pla98	1	Undirected
1435	#org88	#per132	5	Undirected
1436	#per134	#per213	1	Undirected
1437	#per6	#pla146	3	Undirected
1438	#per304	#per436	1	Undirected
1439	#per404	#per453	1	Undirected
1440	#per109	#per189	1	Undirected
1441	#org39	#per193	1	Undirected
1442	#per143	#pla18	1	Undirected
1443	#per162	#pla41	9	Undirected
1444	#per187	#per368	1	Undirected
1445	#org42	#per121	2	Undirected
1446	#per134	#pla84	5	Undirected
1447	#pla17	#pla5	1	Undirected
1448	#org0	#per127	1	Undirected
1449	#org77	#per2	1	Undirected
1450	#per14	#per142	13	Undirected
1451	#per177	#per333	1	Undirected
1452	#per156	#per2	9	Undirected
1453	#pla104	#pla16	1	Undirected
1454	#per313	#per377	1	Undirected
1455	#per133	#pla84	6	Undirected
1456	#per285	#pla119	2	Undirected
1457	#per281	#pla148	2	Undirected
1458	#org40	#per305	1	Undirected
1459	#per264	#per47	1	Undirected
1460	#per276	#per378	1	Undirected
1461	#per2	#pla131	1	Undirected
1462	#org75	#per14	1	Undirected
1463	#per277	#per424	2	Undirected
1464	#per275	#per452	1	Undirected
1465	#org78	#pla78	1	Undirected
1466	#org49	#pla147	1	Undirected
1467	#org79	#per137	5	Undirected
1468	#per136	#pla101	1	Undirected
1469	#per186	#per286	1	Undirected
1470	#per356	#per443	1	Undirected
1471	#per138	#per385	4	Undirected
1472	#org83	#per138	1	Undirected
1473	#per305	#per423	1	Undirected
1474	#per329	#pla118	1	Undirected
1475	#org91	#per181	3	Undirected
1476	#pla79	#pla96	1	Undirected
1477	#per14	#per157	1	Undirected
1478	#per242	#per291	1	Undirected
1479	#per144	#tim15	1	Undirected
1480	#per400	#per415	1	Undirected
1481	#pla41	#pla97	1	Undirected
1482	#per4	#pla155	1	Undirected
1483	#per377	#per412	1	Undirected
1484	#per109	#per135	7	Undirected
1485	#per380	#per429	2	Undirected
1486	#per162	#per454	2	Undirected
1487	#org88	#per16	16	Undirected
1488	#per257	#per324	1	Undirected
1489	#org68	#per285	1	Undirected
1490	#per180	#per259	3	Undirected
1491	#org87	#per3	4	Undirected
1492	#org78	#per238	1	Undirected
1493	#per314	#per333	1	Undirected
1494	#per369	#per416	1	Undirected
1495	#per120	#per355	1	Undirected
1496	#org88	#per139	11	Undirected
1497	#org80	#pla16	4	Undirected
1498	#per321	#per358	1	Undirected
1499	#org66	#org88	1	Undirected
1500	#per380	#per387	3	Undirected
1501	#per260	#pla118	2	Undirected
1502	#per131	#per3	29	Undirected
1503	#org75	#org76	1	Undirected
1504	#per121	#pla136	1	Undirected
1505	#per212	#per314	1	Undirected
1506	#per174	#per229	2	Undirected
1507	#per14	#per43	5	Undirected
1508	#per144	#per47	33	Undirected
1509	#per329	#pla120	2	Undirected
1510	#per3	#pla115	1	Undirected
1511	#per238	#per297	1	Undirected
1512	#per334	#per424	2	Undirected
1513	#per387	#per424	2	Undirected
1514	#org45	#per432	1	Undirected
1515	#per122	#per157	3	Undirected
1516	#per277	#per380	3	Undirected
1517	#pla94	#pla96	1	Undirected
1518	#per280	#per383	1	Undirected
1519	#per180	#per202	2	Undirected
1520	#per14	#per178	1	Undirected
1521	#per174	#per211	1	Undirected
1522	#per133	#per230	1	Undirected
1523	#per314	#per420	1	Undirected
1524	#org88	#per4	148	Undirected
1525	#per144	#per457	1	Undirected
1526	#per132	#pla137	7	Undirected
1527	#per233	#per454	4	Undirected
1528	#org63	#per216	1	Undirected
1529	#per262	#pla16	1	Undirected
1530	#per2	#pla5	7	Undirected
1531	#per7	#pla84	1	Undirected
1532	#per2	#per270	1	Undirected
1533	#per212	#per333	2	Undirected
1534	#per162	#per177	2	Undirected
1535	#org86	#per136	1	Undirected
1536	#per285	#pla118	2	Undirected
1537	#per315	#per324	3	Undirected
1538	#per297	#per405	1	Undirected
1539	#per239	#per316	1	Undirected
1540	#per137	#per451	1	Undirected
1541	#per393	#per444	1	Undirected
1542	#org0	#per0	1	Undirected
1543	#org83	#per2	38	Undirected
1544	#per177	#per351	1	Undirected
1545	#per128	#per417	1	Undirected
1546	#per330	#per333	1	Undirected
1547	#per4	#pla140	1	Undirected
1548	#per185	#pla145	1	Undirected
1549	#pla77	#pla91	1	Undirected
1550	#per195	#per267	2	Undirected
1551	#per343	#per355	1	Undirected
1552	#per342	#per447	1	Undirected
1553	#per138	#per227	8	Undirected
1554	#pla39	#pla90	1	Undirected
1555	#per205	#per259	2	Undirected
1556	#per14	#per267	3	Undirected
1557	#per334	#per358	1	Undirected
1558	#per132	#per157	3	Undirected
1559	#per242	#per330	1	Undirected
1560	#per314	#per320	1	Undirected
1561	#per139	#pla41	1	Undirected
1562	#per120	#per121	3	Undirected
1563	#per220	#per388	1	Undirected
1564	#per124	#per447	1	Undirected
1565	#per272	#per446	1	Undirected
1566	#per128	#per300	1	Undirected
1567	#per166	#per299	1	Undirected
1568	#per4	#pla108	7	Undirected
1569	#org0	#per156	1	Undirected
1570	#per135	#per161	3	Undirected
1571	#org73	#pla84	1	Undirected
1572	#per131	#per279	3	Undirected
1573	#per109	#per448	1	Undirected
1574	#per120	#pla136	1	Undirected
1575	#per2	#pla135	1	Undirected
1576	#per249	#per405	1	Undirected
1577	#org88	#per153	1	Undirected
1578	#per174	#per214	1	Undirected
