	id
1980	#per1353
1981	#org287
1982	#per46
1983	#per494
1984	#per1084
1985	#per770
1986	#per74
1987	#pla116
1988	#pla358
1989	#per807
1990	#pla220
1991	#pla878
1992	#pla606
1993	#org9
1994	#pla113
1995	#per656
1996	#per478
1997	#per967
1998	#per319
1999	#per1053
2000	#pla538
2001	#pla259
2002	#pla697
2003	#pla132
2004	#per1642
2005	#pla374
2006	#pla315
2007	#org89
2008	#per1247
2009	#per810
2010	#pla192
2011	#per249
2012	#per1425
2013	#pla64
2014	#pla851
2015	#per173
2016	#per1447
2017	#org255
2018	#per418
2019	#pla568
2020	#per1266
2021	#per10
2022	#per141
2023	#tim3
2024	#per1361
2025	#pla827
2026	#per1377
2027	#pla420
2028	#per1416
2029	#per18
2030	#per440
2031	#pla689
2032	#pla915
2033	#pla51
2034	#pla268
2035	#pla564
2036	#pla6
2037	#per276
2038	#org134
2039	#org235
2040	#pla257
2041	#pla336
2042	#per551
2043	#pla764
2044	#pla239
2045	#per1018
2046	#per960
2047	#pla290
2048	#pla227
2049	#per1235
2050	#ani0
2051	#pla223
2052	#pla679
2053	#per979
2054	#wor7
2055	#pla490
2056	#per1578
2057	#per808
2058	#per0
2059	#per1329
2060	#per789
2061	#pla834
2062	#org139
2063	#pla776
2064	#pla200
2065	#pla625
2066	#pla688
2067	#pla407
2068	#org236
2069	#pla20
2070	#per447
2071	#per1006
2072	#per625
2073	#org103
2074	#org113
2075	#per139
2076	#per1142
2077	#pla849
2078	#pla14
2079	#pla101
2080	#pla97
2081	#pla554
2082	#per1144
2083	#per1098
2084	#pla122
2085	#pla128
2086	#org84
2087	#per380
2088	#per58
2089	#pla497
2090	#pla150
2091	#pla364
2092	#per1201
2093	#per29
2094	#per658
2095	#pla592
2096	#pla727
2097	#pla735
2098	#pla253
2099	#pla237
2100	#per601
2101	#per156
2102	#per1526
2103	#per313
2104	#pla695
2105	#per1620
2106	#per31
2107	#per533
2108	#per518
2109	#org293
2110	#pla41
2111	#per427
2112	#org203
2113	#tim5
2114	#pla30
2115	#per1243
2116	#per1100
2117	#org240
2118	#pla80
2119	#per1358
2120	#tim2
2121	#pla765
2122	#pla875
2123	#org218
2124	#per622
2125	#org186
2126	#pla617
2127	#per928
2128	#per188
2129	#per202
2130	#tim1
2131	#pla355
2132	#org60
2133	#org275
2134	#pla79
2135	#per271
2136	#per172
2137	#pla703
2138	#org242
2139	#per1524
2140	#per165
2141	#pla224
2142	#org197
2143	#pla814
2144	#per1020
2145	#per528
2146	#per368
2147	#per825
2148	#pla388
2149	#per509
2150	#per1476
2151	#pla54
2152	#per1187
2153	#per89
2154	#pla705
2155	#per35
2156	#per534
2157	#pla620
2158	#pla771
2159	#per721
2160	#per1421
2161	#per875
2162	#per147
2163	#org132
2164	#per1076
2165	#org124
2166	#per1665
2167	#per1022
2168	#per878
2169	#per936
2170	#per1724
2171	#per1566
2172	#per322
2173	#per128
2174	#pla284
2175	#per5
2176	#org56
2177	#pla341
2178	#pla777
2179	#per1662
2180	#per274
2181	#org295
2182	#per246
2183	#per212
2184	#per850
2185	#org3
2186	#per1699
2187	#pla694
2188	#org53
2189	#pla138
2190	#pla147
2191	#per426
2192	#per464
2193	#per1486
2194	#per768
2195	#per1366
2196	#per597
2197	#per17
2198	#pla758
2199	#per1349
2200	#pla731
2201	#pla426
2202	#per590
2203	#per26
2204	#per1471
2205	#per472
2206	#pla631
2207	#org175
2208	#per329
2209	#per272
2210	#per802
2211	#per1489
2212	#per897
2213	#org25
2214	#per11
2215	#org267
2216	#per726
2217	#pla503
2218	#per75
2219	#pla366
2220	#per1637
2221	#per1693
2222	#wor4
2223	#per1278
2224	#per923
2225	#per944
2226	#per906
2227	#per182
2228	#pla112
2229	#per206
2230	#per911
2231	#pla353
2232	#org227
2233	#pla225
2234	#per413
2235	#per642
2236	#per468
2237	#per384
2238	#per201
2239	#pla582
2240	#pla678
2241	#per1579
2242	#per83
2243	#per674
2244	#per1124
2245	#pla324
2246	#per1295
2247	#pla120
2248	#per442
2249	#per190
2250	#per287
2251	#pla883
2252	#pla509
2253	#per669
2254	#pla806
2255	#per485
2256	#pla593
2257	#per1230
2258	#pla360
2259	#per213
2260	#pla232
2261	#org106
2262	#per1198
2263	#pla523
2264	#per961
2265	#pla578
2266	#per1280
2267	#per1096
2268	#pla535
2269	#per466
2270	#per318
2271	#per1132
2272	#pla638
2273	#pla347
2274	#per1690
2275	#per423
2276	#per1481
2277	#per806
2278	#per88
2279	#per1389
2280	#per1158
2281	#per1051
2282	#per351
2283	#per261
2284	#tim27
2285	#pla248
2286	#per1398
2287	#org33
2288	#pla482
2289	#per358
2290	#pla396
2291	#per650
2292	#per86
2293	#per1195
2294	#per1265
2295	#pla245
2296	#per1414
2297	#pla659
2298	#pla494
2299	#per1597
2300	#per900
2301	#per693
2302	#per756
2303	#per1376
2304	#per614
2305	#pla288
2306	#pla145
2307	#per624
2308	#pla210
2309	#per90
2310	#per1501
2311	#pla821
2312	#per179
2313	#per953
2314	#org6
2315	#per40
2316	#per491
2317	#per1660
2318	#per848
2319	#per455
2320	#pla378
2321	#per1323
2322	#per1365
2323	#per1531
2324	#pla830
2325	#pla786
2326	#per27
2327	#pla445
2328	#pla185
2329	#pla26
2330	#per749
2331	#pla718
2332	#per515
2333	#org98
2334	#per1650
2335	#pla165
2336	#pla798
2337	#per1573
2338	#pla127
2339	#per438
2340	#pla894
2341	#per1638
2342	#pla3
2343	#pla369
2344	#per115
2345	#pla691
2346	#per586
2347	#per273
2348	#per1570
2349	#per527
2350	#org22
2351	#pla654
2352	#pla767
2353	#per1601
2354	#per525
2355	#per793
2356	#per1123
2357	#per840
2358	#per800
2359	#pla261
2360	#per293
2361	#org159
2362	#per685
2363	#per596
2364	#per1400
2365	#per771
2366	#per716
2367	#pla320
2368	#org140
2369	#per1135
2370	#pla884
2371	#pla270
2372	#pla706
2373	#per969
2374	#per1378
2375	#pla599
2376	#per837
2377	#pla447
2378	#per543
2379	#per704
2380	#pla326
2381	#pla331
2382	#per275
2383	#pla796
2384	#per1697
2385	#per486
2386	#pla221
2387	#org92
2388	#per592
2389	#tim29
2390	#per205
2391	#per210
2392	#per314
2393	#pla340
2394	#pla76
2395	#pla459
2396	#per1211
2397	#pla332
2398	#pla641
2399	#per805
2400	#per736
2401	#per70
2402	#org189
2403	#org234
2404	#per735
2405	#per366
2406	#per1497
2407	#per346
2408	#per20
2409	#pla226
2410	#pla267
2411	#per144
2412	#per1146
2413	#pla500
2414	#pla48
2415	#org27
2416	#per1448
2417	#per918
2418	#per359
2419	#per1115
2420	#org141
2421	#per818
2422	#pla857
2423	#pla211
2424	#pla273
2425	#pla439
2426	#pla624
2427	#per1335
2428	#per949
2429	#pla562
2430	#per1190
2431	#pla835
2432	#pla222
2433	#pla909
2434	#per1274
2435	#pla243
2436	#per342
2437	#pla318
2438	#pla572
2439	#per628
2440	#per989
2441	#per519
2442	#per387
2443	#per105
2444	#pla531
2445	#per146
2446	#per662
2447	#org195
2448	#per1120
2449	#per1183
2450	#pla42
2451	#per1039
2452	#per734
2453	#org146
2454	#per643
2455	#tim14
2456	#per681
2457	#pla176
2458	#pla489
2459	#per1262
2460	#pla526
2461	#per1068
2462	#pla626
2463	#pla797
2464	#per81
2465	#pla543
2466	#pla328
2467	#per461
2468	#per815
2469	#per63
2470	#pla601
2471	#per1249
2472	#pla672
2473	#per899
2474	#per1424
2475	#org76
2476	#per57
2477	#per382
2478	#org178
2479	#per901
2480	#per251
2481	#org112
2482	#per137
2483	#per92
2484	#pla615
2485	#per227
2486	#per972
2487	#org215
2488	#per537
2489	#pla473
2490	#pla676
2491	#per171
2492	#per1327
2493	#per444
2494	#pla405
2495	#per717
2496	#pla475
2497	#per849
2498	#per632
2499	#org100
2500	#per1309
2501	#per93
2502	#per727
2503	#pla634
2504	#per1217
2505	#per938
2506	#pla390
2507	#org246
2508	#org161
2509	#per712
2510	#per874
2511	#per886
2512	#per240
2513	#pla249
2514	#pla346
2515	#per1514
2516	#per946
2517	#per229
2518	#per1695
2519	#wor5
2520	#per1651
2521	#per1166
2522	#per684
2523	#per910
2524	#pla567
2525	#per111
2526	#org43
2527	#per1097
2528	#per1173
2529	#per292
2530	#per530
2531	#per385
2532	#pla665
2533	#pla282
2534	#per1155
2535	#org156
2536	#per1287
2537	#per154
2538	#per748
2539	#per546
2540	#org137
2541	#pla866
2542	#per959
2543	#per120
2544	#pla670
2545	#per523
2546	#per985
2547	#pla298
2548	#per916
2549	#pla542
2550	#per616
2551	#pla252
2552	#pla480
2553	#pla437
2554	#org232
2555	#per1032
2556	#per1027
2557	#per1364
2558	#per700
2559	#pla591
2560	#per1251
2561	#pla519
2562	#pla70
2563	#per1204
2564	#per567
2565	#per514
2566	#per976
2567	#pla671
2568	#pla520
2569	#pla214
2570	#per243
2571	#per1229
2572	#per664
2573	#per343
2574	#per1336
2575	#per822
2576	#pla583
2577	#per64
2578	#per999
2579	#per868
2580	#per1413
2581	#org173
2582	#org299
2583	#per1165
2584	#per1592
2585	#per524
2586	#pla651
2587	#pla454
2588	#pla121
2589	#pla2
2590	#pla304
2591	#per1635
2592	#per1088
2593	#per1450
2594	#per1385
2595	#per396
2596	#per842
2597	#pla900
2598	#per636
2599	#pla782
2600	#per1509
2601	#per743
2602	#pla47
2603	#per778
2604	#pla664
2605	#per1080
2606	#org111
2607	#per731
2608	#per1487
2609	#pla90
2610	#per1707
2611	#per1212
2612	#per1341
2613	#per505
2614	#org143
2615	#per1555
2616	#per1356
2617	#per1319
2618	#per933
2619	#pla299
2620	#per1058
2621	#pla365
2622	#per903
2623	#per134
2624	#tim18
2625	#pla491
2626	#per1267
2627	#per127
2628	#per1474
2629	#per1063
2630	#per198
2631	#pla334
2632	#per138
2633	#pla829
2634	#per1449
2635	#org226
2636	#pla501
2637	#per544
2638	#per1037
2639	#per1117
2640	#pla59
2641	#per463
2642	#per963
2643	#per432
2644	#pla488
2645	#per232
2646	#pla722
2647	#pla877
2648	#per578
2649	#per1444
2650	#per41
2651	#pla229
2652	#org80
2653	#per19
2654	#pla870
2655	#pla442
2656	#pla838
2657	#per516
2658	#pla702
2659	#org208
2660	#per395
2661	#per1240
2662	#pla837
2663	#org20
2664	#per1722
2665	#pla204
2666	#per1440
2667	#per386
2668	#per1533
2669	#per424
2670	#per174
2671	#per952
2672	#per1044
2673	#per335
2674	#per1441
2675	#per1565
2676	#pla295
2677	#pla824
2678	#per381
2679	#per895
2680	#per151
2681	#per9
2682	#pla109
2683	#per332
2684	#per1253
2685	#per649
2686	#per500
2687	#pla337
2688	#tim22
2689	#per1419
2690	#per181
2691	#per548
2692	#per21
2693	#per1177
2694	#per433
2695	#per560
2696	#per1038
2697	#per1539
2698	#per1468
2699	#pla451
2700	#per1001
2701	#per788
2702	#per237
2703	#per401
2704	#org108
2705	#per1156
2706	#per94
2707	#pla752
2708	#per801
2709	#per407
2710	#per157
2711	#per460
2712	#per941
2713	#per880
2714	#pla658
2715	#pla905
2716	#org202
2717	#per1511
2718	#pla819
2719	#per820
2720	#pla202
2721	#per733
2722	#pla375
2723	#per1537
2724	#pla230
2725	#per410
2726	#per295
2727	#per1350
2728	#per268
2729	#pla384
2730	#per126
2731	#per1550
2732	#per421
2733	#per379
2734	#per1719
2735	#org8
2736	#org34
2737	#per563
2738	#per930
2739	#org193
2740	#per1328
2741	#pla810
2742	#per988
2743	#per1454
2744	#per1106
2745	#pla882
2746	#org228
2747	#org32
2748	#per780
2749	#wor14
2750	#pla279
2751	#pla172
2752	#per1256
2753	#org13
2754	#pla780
2755	#org115
2756	#per362
2757	#pla383
2758	#per155
2759	#pla218
2760	#per920
2761	#per437
2762	#pla17
2763	#per224
2764	#per38
2765	#per1568
2766	#pla133
2767	#per1463
2768	#per1477
2769	#org41
2770	#per125
2771	#per191
2772	#per1716
2773	#org212
2774	#pla571
2775	#per595
2776	#pla65
2777	#per1206
2778	#per1199
2779	#per59
2780	#per1258
2781	#per317
2782	#per297
2783	#org52
2784	#per724
2785	#pla118
2786	#per529
2787	#pla311
2788	#per324
2789	#pla246
2790	#pla5
2791	#org281
2792	#org31
2793	#pla137
2794	#pla380
2795	#per1710
2796	#pla306
2797	#per34
2798	#per774
2799	#per1170
2800	#per526
2801	#per1125
2802	#org72
2803	#pla836
2804	#per626
2805	#org155
2806	#per409
2807	#org151
2808	#per149
2809	#per501
2810	#per710
2811	#per1264
2812	#pla187
2813	#pla529
2814	#per1513
2815	#per479
2816	#per598
2817	#per510
2818	#per97
2819	#per813
2820	#per1360
2821	#pla453
2822	#pla84
2823	#per942
2824	#pla72
2825	#per619
2826	#per345
2827	#pla848
2828	#org38
2829	#tim12
2830	#per282
2831	#pla579
2832	#wor11
2833	#per392
2834	#org182
2835	#per690
2836	#pla668
2837	#pla58
2838	#per355
2839	#per106
2840	#per480
2841	#per1466
2842	#per1196
2843	#pla639
2844	#per769
2845	#per913
2846	#pla912
2847	#pla890
2848	#per310
2849	#per109
2850	#per610
2851	#pla190
2852	#per233
2853	#per1442
2854	#pla206
2855	#per1684
2856	#pla736
2857	#per943
2858	#per264
2859	#per453
2860	#per694
2861	#pla505
2862	#per803
2863	#pla785
2864	#per1090
2865	#org36
2866	#pla448
2867	#org306
2868	#per738
2869	#per1064
2870	#pla391
2871	#org223
2872	#per1622
2873	#per585
2874	#per931
2875	#per1118
2876	#per1332
2877	#per1480
2878	#per1576
2879	#per1484
2880	#per1227
2881	#pla106
2882	#per1541
2883	#per1388
2884	#org1
2885	#per940
2886	#org230
2887	#per1574
2888	#pla195
2889	#per1423
2890	#per84
2891	#org216
2892	#org301
2893	#per977
2894	#pla425
2895	#org24
2896	#per1420
2897	#pla194
2898	#per344
2899	#per737
2900	#pla330
2901	#pla217
2902	#per482
2903	#per1682
2904	#pla565
2905	#pla553
2906	#per1677
2907	#per1403
2908	#org196
2909	#pla69
2910	#pla73
2911	#per1634
2912	#per252
2913	#per781
