	Source	Target	Weight	Type
7500	#pla632	#pla719	1	Undirected
7501	#pla705	#pla719	1	Undirected
7502	#pla115	#pla23	1	Undirected
7503	#pla115	#pla397	1	Undirected
7504	#pla115	#pla457	1	Undirected
7505	#pla115	#pla48	1	Undirected
7506	#pla23	#pla397	2	Undirected
7507	#pla23	#pla457	1	Undirected
7508	#pla23	#pla48	1	Undirected
7509	#pla397	#pla457	1	Undirected
7510	#pla397	#pla48	1	Undirected
7511	#pla457	#pla48	1	Undirected
7512	#pla153	#pla22	15	Undirected
7513	#pla153	#pla595	1	Undirected
7514	#pla153	#pla6	1	Undirected
7515	#pla153	#pla651	1	Undirected
7516	#pla22	#pla595	1	Undirected
7517	#pla22	#pla6	1	Undirected
7518	#pla22	#pla651	1	Undirected
7519	#pla595	#pla6	1	Undirected
7520	#pla595	#pla651	1	Undirected
7521	#pla6	#pla651	1	Undirected
7522	#pla313	#pla397	2	Undirected
7523	#pla313	#pla467	2	Undirected
7524	#pla313	#pla574	1	Undirected
7525	#pla397	#pla467	2	Undirected
7526	#pla397	#pla574	1	Undirected
7527	#pla467	#pla574	1	Undirected
7528	#org42	#pla467	4	Undirected
7529	#per121	#pla467	1	Undirected
7530	#pla554	#pla604	1	Undirected
7531	#pla554	#pla643	1	Undirected
7532	#pla554	#pla673	1	Undirected
7533	#pla554	#pla720	1	Undirected
7534	#pla554	#pla9	1	Undirected
7535	#pla604	#pla643	1	Undirected
7536	#pla604	#pla673	1	Undirected
7537	#pla604	#pla720	1	Undirected
7538	#pla604	#pla9	1	Undirected
7539	#pla643	#pla673	1	Undirected
7540	#pla643	#pla720	1	Undirected
7541	#pla643	#pla9	1	Undirected
7542	#pla673	#pla720	1	Undirected
7543	#pla673	#pla9	1	Undirected
7544	#pla720	#pla9	1	Undirected
7545	#pla12	#pla2	2	Undirected
7546	#pla12	#pla467	2	Undirected
7547	#pla12	#pla649	1	Undirected
7548	#pla12	#pla661	1	Undirected
7549	#pla12	#pla9	3	Undirected
7550	#pla2	#pla467	1	Undirected
7551	#pla2	#pla649	1	Undirected
7552	#pla2	#pla661	1	Undirected
7553	#pla2	#pla9	9	Undirected
7554	#pla467	#pla649	1	Undirected
7555	#pla467	#pla661	1	Undirected
7556	#pla467	#pla9	2	Undirected
7557	#pla649	#pla661	1	Undirected
7558	#pla649	#pla9	1	Undirected
7559	#pla661	#pla9	1	Undirected
7560	#pla121	#pla13	1	Undirected
7561	#pla121	#pla266	1	Undirected
7562	#pla121	#pla499	1	Undirected
7563	#pla13	#pla266	1	Undirected
7564	#pla13	#pla499	2	Undirected
7565	#pla266	#pla499	1	Undirected
7566	#pla495	#pla6	2	Undirected
7567	#pla495	#pla721	1	Undirected
7568	#pla6	#pla721	1	Undirected
7569	#pla511	#pla519	1	Undirected
7570	#pla511	#pla722	1	Undirected
7571	#pla519	#pla722	1	Undirected
7572	#pla13	#pla314	2	Undirected
7573	#pla13	#pla654	1	Undirected
7574	#pla13	#pla723	1	Undirected
7575	#pla13	#pla724	1	Undirected
7576	#pla13	#pla725	2	Undirected
7577	#pla314	#pla654	1	Undirected
7578	#pla314	#pla723	1	Undirected
7579	#pla314	#pla724	1	Undirected
7580	#pla314	#pla725	2	Undirected
7581	#pla654	#pla723	1	Undirected
7582	#pla654	#pla724	1	Undirected
7583	#pla654	#pla725	1	Undirected
7584	#pla723	#pla724	1	Undirected
7585	#pla723	#pla725	1	Undirected
7586	#pla724	#pla725	1	Undirected
7587	#org43	#pla13	7	Undirected
7588	#per122	#pla13	1	Undirected
7589	#pla311	#pla591	1	Undirected
7590	#pla311	#pla627	3	Undirected
7591	#pla311	#pla650	2	Undirected
7592	#pla591	#pla627	1	Undirected
7593	#pla591	#pla650	1	Undirected
7594	#pla336	#pla726	1	Undirected
7595	#pla145	#pla268	1	Undirected
7596	#pla145	#pla727	1	Undirected
7597	#pla268	#pla727	1	Undirected
7598	#pla569	#pla608	1	Undirected
7599	#pla569	#pla660	2	Undirected
7600	#pla608	#pla660	1	Undirected
7601	#pla672	#pla728	1	Undirected
7602	#pla672	#pla729	1	Undirected
7603	#pla728	#pla729	1	Undirected
7604	#pla152	#pla642	1	Undirected
7605	#pla152	#pla730	1	Undirected
7606	#pla642	#pla730	1	Undirected
7607	#org91	#pla311	8	Undirected
7608	#org91	#pla666	1	Undirected
7609	#per181	#pla311	2	Undirected
7610	#per181	#pla666	1	Undirected
7611	#pla311	#pla666	1	Undirected
7612	#per14	#pla57	43	Undirected
7613	#per14	#pla731	1	Undirected
7614	#pla57	#pla731	1	Undirected
7615	#org22	#pla302	2	Undirected
7616	#org25	#pla302	3	Undirected
7617	#org88	#per503	9	Undirected
7618	#org88	#per604	2	Undirected
7619	#org88	#per619	2	Undirected
7620	#org88	#pla302	1	Undirected
7621	#org88	#pla4	11	Undirected
7622	#per4	#per503	2	Undirected
7623	#per4	#per604	1	Undirected
7624	#per4	#per619	1	Undirected
7625	#per4	#pla302	1	Undirected
7626	#per604	#pla302	2	Undirected
7627	#per619	#pla302	1	Undirected
7628	#per503	#pla732	3	Undirected
7629	#pla4	#pla732	1	Undirected
7630	#org19	#per503	3	Undirected
7631	#org25	#pla732	1	Undirected
7632	#org214	#per503	1	Undirected
7633	#pla108	#pla13	1	Undirected
7634	#pla108	#pla2	1	Undirected
7635	#pla108	#pla519	2	Undirected
7636	#pla108	#pla57	3	Undirected
7637	#pla108	#pla7	1	Undirected
7638	#pla115	#pla13	1	Undirected
7639	#pla115	#pla519	2	Undirected
7640	#pla115	#pla57	1	Undirected
7641	#pla115	#pla7	1	Undirected
7642	#pla13	#pla2	2	Undirected
7643	#pla13	#pla519	4	Undirected
7644	#pla13	#pla57	1	Undirected
7645	#pla13	#pla7	5	Undirected
7646	#pla2	#pla519	1	Undirected
7647	#pla2	#pla57	13	Undirected
7648	#pla2	#pla7	12	Undirected
7649	#pla519	#pla57	1	Undirected
7650	#pla519	#pla7	3	Undirected
7651	#pla57	#pla7	1	Undirected
7652	#org40	#pla154	1	Undirected
7653	#org40	#pla26	2	Undirected
7654	#org40	#pla563	2	Undirected
7655	#org40	#pla733	1	Undirected
7656	#org40	#pla734	1	Undirected
7657	#org41	#pla154	1	Undirected
7658	#org41	#pla563	1	Undirected
7659	#org41	#pla733	2	Undirected
7660	#org41	#pla734	1	Undirected
7661	#org44	#pla26	2	Undirected
7662	#org44	#pla563	1	Undirected
7663	#org44	#pla733	1	Undirected
7664	#org44	#pla734	2	Undirected
7665	#pla137	#pla26	1	Undirected
7666	#pla137	#pla329	7	Undirected
7667	#pla137	#pla469	6	Undirected
7668	#pla137	#pla563	1	Undirected
7669	#pla137	#pla733	6	Undirected
7670	#pla137	#pla734	1	Undirected
7671	#pla154	#pla26	1	Undirected
7672	#pla154	#pla329	1	Undirected
7673	#pla154	#pla469	2	Undirected
7674	#pla154	#pla563	1	Undirected
7675	#pla154	#pla733	1	Undirected
7676	#pla154	#pla734	2	Undirected
7677	#pla26	#pla329	1	Undirected
7678	#pla26	#pla468	1	Undirected
7679	#pla26	#pla469	1	Undirected
7680	#pla26	#pla563	1	Undirected
7681	#pla26	#pla733	1	Undirected
7682	#pla26	#pla734	1	Undirected
7683	#pla329	#pla563	1	Undirected
7684	#pla329	#pla733	2	Undirected
7685	#pla329	#pla734	1	Undirected
7686	#pla468	#pla563	1	Undirected
7687	#pla468	#pla733	1	Undirected
7688	#pla468	#pla734	2	Undirected
7689	#pla469	#pla563	2	Undirected
7690	#pla469	#pla733	1	Undirected
7691	#pla469	#pla734	1	Undirected
7692	#pla563	#pla733	2	Undirected
7693	#pla563	#pla734	2	Undirected
7694	#pla563	#pla9	1	Undirected
7695	#pla733	#pla734	2	Undirected
7696	#pla733	#pla9	1	Undirected
7697	#pla734	#pla9	1	Undirected
7698	#org16	#pla108	1	Undirected
7699	#org16	#pla115	1	Undirected
7700	#org16	#pla519	1	Undirected
7701	#org16	#pla563	1	Undirected
7702	#org16	#pla733	1	Undirected
7703	#org16	#pla734	1	Undirected
7704	#org70	#pla108	5	Undirected
7705	#org70	#pla115	2	Undirected
7706	#org70	#pla519	2	Undirected
7707	#org70	#pla563	1	Undirected
7708	#org70	#pla733	2	Undirected
7709	#org70	#pla734	1	Undirected
7710	#pla108	#pla4	3	Undirected
7711	#pla108	#pla563	1	Undirected
7712	#pla108	#pla733	1	Undirected
7713	#pla108	#pla734	1	Undirected
7714	#pla115	#pla563	1	Undirected
7715	#pla115	#pla733	1	Undirected
7716	#pla115	#pla734	1	Undirected
7717	#pla4	#pla519	3	Undirected
7718	#pla4	#pla563	1	Undirected
7719	#pla4	#pla733	1	Undirected
7720	#pla4	#pla734	1	Undirected
7721	#pla519	#pla563	1	Undirected
7722	#pla519	#pla733	1	Undirected
7723	#pla519	#pla734	1	Undirected
7724	#org46	#org88	2	Undirected
7725	#org46	#per619	1	Undirected
7726	#org46	#pla302	1	Undirected
7727	#per26	#pla302	2	Undirected
7728	#per503	#pla676	1	Undirected
7729	#per604	#pla676	1	Undirected
7730	#pla302	#pla676	1	Undirected
7731	#pla302	#pla84	3	Undirected
7732	#pla676	#pla84	1	Undirected
7733	#org215	#org39	1	Undirected
7734	#org215	#org45	1	Undirected
7735	#org215	#org50	1	Undirected
7736	#org215	#pla2	1	Undirected
7737	#org215	#pla321	1	Undirected
7738	#org215	#pla470	1	Undirected
7739	#org215	#pla676	4	Undirected
7740	#org39	#org46	11	Undirected
7741	#org39	#pla321	8	Undirected
7742	#org39	#pla676	3	Undirected
7743	#org45	#org46	2	Undirected
7744	#org45	#pla321	1	Undirected
7745	#org45	#pla676	3	Undirected
7746	#org46	#org50	7	Undirected
7747	#org46	#pla2	7	Undirected
7748	#org46	#pla321	6	Undirected
7749	#org46	#pla470	1	Undirected
7750	#org50	#pla2	6	Undirected
7751	#org50	#pla470	1	Undirected
7752	#org50	#pla676	1	Undirected
7753	#per500	#pla2	2	Undirected
7754	#per500	#pla321	2	Undirected
7755	#per500	#pla470	1	Undirected
7756	#per500	#pla676	2	Undirected
7757	#pla2	#pla321	12	Undirected
7758	#pla2	#pla676	1	Undirected
7759	#pla321	#pla470	2	Undirected
7760	#pla321	#pla676	1	Undirected
7761	#pla470	#pla676	2	Undirected
7762	#org215	#org44	1	Undirected
7763	#org215	#org91	1	Undirected
7764	#org215	#org93	2	Undirected
7765	#org215	#pla311	1	Undirected
7766	#org215	#pla468	1	Undirected
7767	#org215	#pla546	3	Undirected
7768	#org215	#pla57	2	Undirected
7769	#org44	#pla311	1	Undirected
7770	#org44	#pla546	1	Undirected
7771	#org44	#pla676	4	Undirected
7772	#org91	#pla546	1	Undirected
7773	#org91	#pla57	3	Undirected
7774	#org91	#pla676	1	Undirected
7775	#org93	#pla311	1	Undirected
7776	#org93	#pla546	2	Undirected
7777	#org93	#pla676	2	Undirected
7778	#pla311	#pla468	1	Undirected
7779	#pla311	#pla546	1	Undirected
7780	#pla311	#pla57	2	Undirected
7781	#pla311	#pla676	1	Undirected
7782	#pla468	#pla546	1	Undirected
7783	#pla468	#pla676	4	Undirected
7784	#pla546	#pla57	2	Undirected
7785	#pla546	#pla676	3	Undirected
7786	#pla57	#pla676	2	Undirected
7787	#org216	#org42	1	Undirected
7788	#org216	#org43	1	Undirected
7789	#org216	#org44	2	Undirected
7790	#org216	#org47	1	Undirected
7791	#org216	#pla13	1	Undirected
7792	#org216	#pla154	2	Undirected
7793	#org216	#pla467	1	Undirected
7794	#org216	#pla468	2	Undirected
7795	#org216	#pla471	1	Undirected
7796	#org216	#pla676	3	Undirected
7797	#org42	#per499	1	Undirected
7798	#org42	#pla13	1	Undirected
7799	#org42	#pla154	1	Undirected
7800	#org42	#pla471	1	Undirected
7801	#org42	#pla676	1	Undirected
7802	#org43	#per499	1	Undirected
7803	#org43	#pla154	1	Undirected
7804	#org43	#pla467	1	Undirected
7805	#org43	#pla471	1	Undirected
7806	#org43	#pla676	2	Undirected
7807	#org44	#per499	2	Undirected
7808	#org44	#pla13	1	Undirected
7809	#org44	#pla467	1	Undirected
7810	#org44	#pla471	1	Undirected
7811	#org47	#per499	1	Undirected
7812	#org47	#pla13	1	Undirected
7813	#org47	#pla154	1	Undirected
7814	#org47	#pla467	1	Undirected
7815	#org47	#pla676	1	Undirected
7816	#per499	#pla13	1	Undirected
7817	#per499	#pla154	2	Undirected
7818	#per499	#pla467	1	Undirected
7819	#per499	#pla468	2	Undirected
7820	#per499	#pla471	1	Undirected
7821	#per499	#pla676	2	Undirected
7822	#pla13	#pla154	1	Undirected
7823	#pla13	#pla467	4	Undirected
7824	#pla13	#pla468	4	Undirected
7825	#pla13	#pla471	1	Undirected
7826	#pla13	#pla676	2	Undirected
7827	#pla154	#pla467	1	Undirected
7828	#pla154	#pla471	1	Undirected
7829	#pla154	#pla676	2	Undirected
7830	#pla467	#pla676	1	Undirected
7831	#pla471	#pla676	1	Undirected
7832	#org217	#org40	1	Undirected
7833	#org217	#org41	1	Undirected
7834	#org217	#org48	2	Undirected
7835	#org217	#pla12	2	Undirected
7836	#org217	#pla329	1	Undirected
7837	#org217	#pla469	1	Undirected
7838	#org217	#pla553	3	Undirected
7839	#org217	#pla676	2	Undirected
7840	#org40	#org48	1	Undirected
7841	#org40	#pla12	1	Undirected
7842	#org40	#pla553	1	Undirected
7843	#org40	#pla676	1	Undirected
7844	#org41	#org48	1	Undirected
7845	#org41	#pla12	1	Undirected
7846	#org41	#pla553	1	Undirected
7847	#org41	#pla676	1	Undirected
7848	#org48	#pla329	1	Undirected
7849	#org48	#pla469	1	Undirected
7850	#org48	#pla553	2	Undirected
7851	#org48	#pla676	1	Undirected
7852	#pla12	#pla329	2	Undirected
7853	#pla12	#pla469	1	Undirected
7854	#pla12	#pla553	2	Undirected
7855	#pla12	#pla676	1	Undirected
7856	#pla329	#pla553	1	Undirected
7857	#pla329	#pla676	1	Undirected
7858	#pla469	#pla553	1	Undirected
7859	#pla469	#pla676	1	Undirected
7860	#pla553	#pla676	2	Undirected
7861	#per5	#pla676	1	Undirected
7862	#org132	#per125	1	Undirected
7863	#org132	#pla546	1	Undirected
7864	#org216	#per125	1	Undirected
7865	#org216	#pla546	1	Undirected
7866	#org46	#pla546	2	Undirected
7867	#per125	#pla546	1	Undirected
7868	#per500	#pla546	1	Undirected
7869	#per911	#pla2	1	Undirected
7870	#per926	#per938	1	Undirected
7871	#per938	#pla115	1	Undirected
7872	#org132	#org19	1	Undirected
7873	#org132	#pla115	1	Undirected
7874	#org132	#pla492	1	Undirected
7875	#org19	#pla115	1	Undirected
7876	#org19	#pla492	1	Undirected
7877	#per500	#pla115	1	Undirected
7878	#per500	#pla492	1	Undirected
7879	#pla363	#pla612	1	Undirected
7880	#pla493	#pla614	1	Undirected
7881	#org39	#pla314	2	Undirected
7882	#org39	#pla607	1	Undirected
7883	#org39	#pla615	1	Undirected
7884	#org45	#pla314	1	Undirected
7885	#org45	#pla607	1	Undirected
7886	#org45	#pla615	1	Undirected
7887	#pla314	#pla607	1	Undirected
7888	#pla314	#pla615	1	Undirected
7889	#pla314	#pla676	1	Undirected
7890	#pla607	#pla615	1	Undirected
7891	#pla607	#pla676	1	Undirected
7892	#pla615	#pla676	1	Undirected
7893	#org50	#pla274	2	Undirected
7894	#org50	#pla485	2	Undirected
7895	#pla274	#pla485	1	Undirected
7896	#pla321	#pla485	1	Undirected
7897	#pla639	#pla668	1	Undirected
7898	#pla639	#pla676	1	Undirected
7899	#pla668	#pla676	1	Undirected
7900	#org46	#pla57	2	Undirected
7901	#org19	#pla108	1	Undirected
7902	#org19	#pla385	1	Undirected
7903	#org19	#pla57	2	Undirected
7904	#pla108	#pla385	1	Undirected
7905	#pla332	#pla653	1	Undirected
7906	#pla332	#pla676	1	Undirected
7907	#pla653	#pla676	1	Undirected
7908	#org91	#pla569	1	Undirected
7909	#org91	#pla660	1	Undirected
7910	#pla311	#pla569	1	Undirected
7911	#pla311	#pla660	1	Undirected
7912	#pla336	#pla676	1	Undirected
7913	#pla336	#pla729	1	Undirected
7914	#pla676	#pla729	2	Undirected
7915	#org44	#pla518	1	Undirected
7916	#org44	#pla729	1	Undirected
7917	#pla468	#pla729	1	Undirected
7918	#pla518	#pla676	1	Undirected
7919	#pla518	#pla729	1	Undirected
7920	#org19	#org216	1	Undirected
7921	#org19	#org44	1	Undirected
7922	#org19	#per499	1	Undirected
7923	#org19	#pla154	1	Undirected
7924	#org19	#pla468	1	Undirected
7925	#org19	#pla637	1	Undirected
7926	#org19	#pla676	2	Undirected
7927	#org19	#pla734	1	Undirected
7928	#org216	#pla637	1	Undirected
7929	#org216	#pla734	1	Undirected
7930	#org44	#pla637	1	Undirected
7931	#org46	#pla154	2	Undirected
7932	#org46	#pla637	1	Undirected
7933	#org46	#pla734	1	Undirected
7934	#per499	#pla637	1	Undirected
7935	#per499	#pla734	1	Undirected
7936	#pla154	#pla637	1	Undirected
7937	#pla468	#pla637	1	Undirected
7938	#pla637	#pla676	1	Undirected
7939	#pla637	#pla734	1	Undirected
7940	#pla676	#pla734	1	Undirected
7941	#org47	#pla565	1	Undirected
7942	#org47	#pla611	1	Undirected
7943	#pla471	#pla565	1	Undirected
7944	#pla471	#pla611	1	Undirected
7945	#pla565	#pla611	1	Undirected
7946	#pla489	#pla676	1	Undirected
7947	#pla489	#pla703	1	Undirected
7948	#pla676	#pla703	1	Undirected
7949	#org42	#pla555	1	Undirected
7950	#org42	#pla586	1	Undirected
7951	#pla467	#pla555	1	Undirected
7952	#pla467	#pla586	1	Undirected
7953	#pla555	#pla586	1	Undirected
7954	#pla397	#pla583	1	Undirected
7955	#pla397	#pla676	1	Undirected
7956	#pla583	#pla676	1	Undirected
7957	#org19	#org43	1	Undirected
7958	#org19	#pla13	1	Undirected
7959	#org19	#pla519	1	Undirected
7960	#org19	#pla571	1	Undirected
7961	#org19	#pla631	1	Undirected
7962	#org19	#pla7	1	Undirected
7963	#org43	#pla519	3	Undirected
7964	#org43	#pla571	1	Undirected
7965	#org43	#pla631	1	Undirected
7966	#org43	#pla7	2	Undirected
7967	#pla13	#pla571	1	Undirected
7968	#pla13	#pla631	1	Undirected
7969	#pla519	#pla571	1	Undirected
7970	#pla519	#pla631	1	Undirected
7971	#pla519	#pla676	1	Undirected
7972	#pla571	#pla631	1	Undirected
7973	#pla571	#pla676	1	Undirected
7974	#pla571	#pla7	1	Undirected
7975	#pla631	#pla676	1	Undirected
7976	#pla631	#pla7	1	Undirected
7977	#pla676	#pla7	1	Undirected
7978	#org217	#pla520	1	Undirected
7979	#org217	#pla621	1	Undirected
7980	#org46	#org48	1	Undirected
7981	#org46	#pla12	1	Undirected
7982	#org46	#pla520	1	Undirected
7983	#org46	#pla553	3	Undirected
7984	#org46	#pla621	1	Undirected
7985	#org48	#pla520	1	Undirected
7986	#org48	#pla621	1	Undirected
7987	#pla12	#pla520	1	Undirected
7988	#pla12	#pla621	1	Undirected
7989	#pla520	#pla553	1	Undirected
7990	#pla520	#pla621	1	Undirected
7991	#pla553	#pla621	1	Undirected
7992	#pla576	#pla662	1	Undirected
7993	#pla576	#pla676	1	Undirected
7994	#pla662	#pla676	1	Undirected
7995	#org40	#pla528	1	Undirected
7996	#pla469	#pla528	1	Undirected
7997	#pla528	#pla563	1	Undirected
7998	#pla529	#pla676	1	Undirected
7999	#pla530	#pla676	1	Undirected
8000	#org19	#pla137	2	Undirected
8001	#org19	#pla138	1	Undirected
8002	#org19	#pla329	1	Undirected
8003	#org19	#pla733	1	Undirected
8004	#org41	#pla138	1	Undirected
8005	#pla137	#pla138	1	Undirected
8006	#pla138	#pla329	1	Undirected
8007	#pla138	#pla733	1	Undirected
8008	#pla411	#pla676	1	Undirected
8009	#pla488	#pla676	1	Undirected
8010	#org101	#org88	2	Undirected
8011	#org40	#pla588	3	Undirected
8012	#org41	#pla588	3	Undirected
8013	#org44	#pla588	2	Undirected
8014	#org70	#pla588	3	Undirected
8015	#per14	#pla588	3	Undirected
8016	#per26	#pla588	1	Undirected
8017	#per503	#pla588	1	Undirected
8018	#pla588	#pla9	1	Undirected
8019	#org101	#org44	1	Undirected
8020	#org40	#pla302	1	Undirected
8021	#org41	#pla302	1	Undirected
8022	#org44	#pla302	1	Undirected
8023	#pla137	#pla302	1	Undirected
8024	#pla137	#pla4	17	Undirected
8025	#pla302	#pla329	1	Undirected
8026	#pla302	#pla468	1	Undirected
8027	#pla302	#pla469	1	Undirected
8028	#pla329	#pla84	4	Undirected
8029	#pla468	#pla84	3	Undirected
8030	#pla469	#pla84	4	Undirected
8031	#org40	#per610	4	Undirected
8032	#org41	#per610	4	Undirected
8033	#org44	#per610	3	Undirected
8034	#per604	#pla329	3	Undirected
8035	#per604	#pla468	2	Undirected
8036	#per604	#pla469	3	Undirected
8037	#per610	#pla137	2	Undirected
8038	#per610	#pla329	4	Undirected
8039	#per610	#pla4	4	Undirected
8040	#per610	#pla468	3	Undirected
8041	#per610	#pla469	4	Undirected
8042	#org25	#per925	2	Undirected
8043	#org40	#per925	2	Undirected
8044	#org41	#per925	2	Undirected
8045	#org44	#per925	2	Undirected
8046	#org25	#pla588	1	Undirected
8047	#org25	#pla73	1	Undirected
8048	#org40	#pla73	1	Undirected
8049	#org41	#pla73	1	Undirected
8050	#org44	#pla73	1	Undirected
8051	#org70	#pla73	2	Undirected
8052	#per14	#pla73	20	Undirected
8053	#pla4	#pla588	2	Undirected
8054	#pla4	#pla73	1	Undirected
8055	#pla588	#pla73	1	Undirected
8056	#org25	#per917	1	Undirected
8057	#org25	#pla26	1	Undirected
8058	#org40	#per917	1	Undirected
8059	#org41	#per917	1	Undirected
8060	#org44	#per917	1	Undirected
8061	#org25	#pla329	4	Undirected
8062	#org25	#pla468	3	Undirected
8063	#org25	#pla469	5	Undirected
8064	#org103	#org25	7	Undirected
8065	#org103	#org40	1	Undirected
8066	#org103	#org41	1	Undirected
8067	#org103	#org44	1	Undirected
8068	#org103	#pla4	23	Undirected
8069	#org40	#org88	1	Undirected
8070	#org41	#org88	1	Undirected
8071	#org44	#org88	1	Undirected
8072	#org40	#pla263	1	Undirected
8073	#org41	#pla263	1	Undirected
8074	#org44	#pla263	1	Undirected
8075	#per610	#pla84	1	Undirected
8076	#pla329	#pla588	1	Undirected
8077	#pla469	#pla588	1	Undirected
8078	#org0	#org44	11	Undirected
8079	#org0	#pla329	1	Undirected
8080	#org0	#pla469	3	Undirected
8081	#org0	#pla644	1	Undirected
8082	#org40	#pla644	1	Undirected
8083	#org41	#pla644	1	Undirected
8084	#org44	#pla644	1	Undirected
8085	#per14	#pla644	1	Undirected
8086	#pla329	#pla644	1	Undirected
8087	#pla469	#pla644	1	Undirected
8088	#org95	#per503	16	Undirected
8089	#org63	#org95	6	Undirected
8090	#org25	#pla153	1	Undirected
8091	#org88	#org95	1	Undirected
8092	#org88	#pla153	1	Undirected
8093	#org88	#pla9	4	Undirected
8094	#org95	#pla153	1	Undirected
8095	#org95	#pla9	3	Undirected
8096	#org25	#wor1	4	Undirected
8097	#org95	#wor1	1	Undirected
8098	#org103	#org95	4	Undirected
8099	#org103	#per503	8	Undirected
8100	#org22	#org95	1	Undirected
8101	#org22	#pla108	1	Undirected
8102	#org25	#pla108	2	Undirected
8103	#org95	#pla108	1	Undirected
8104	#per14	#pla108	8	Undirected
8105	#per503	#pla108	2	Undirected
8106	#org103	#org88	5	Undirected
8107	#org103	#per141	1	Undirected
8108	#org103	#per156	1	Undirected
8109	#org103	#per2	1	Undirected
8110	#org103	#pla9	3	Undirected
8111	#org70	#per141	1	Undirected
8112	#org70	#per156	1	Undirected
8113	#org88	#per141	1	Undirected
8114	#org88	#per156	1	Undirected
8115	#per141	#per503	1	Undirected
8116	#per141	#pla4	1	Undirected
8117	#per141	#pla9	1	Undirected
8118	#per156	#per503	1	Undirected
8119	#per156	#pla4	1	Undirected
8120	#per156	#pla9	1	Undirected
8121	#per2	#per503	2	Undirected
8122	#per2	#pla9	2	Undirected
8123	#org70	#org78	2	Undirected
8124	#org78	#per503	1	Undirected
8125	#org78	#pla9	1	Undirected
8126	#per3	#per503	2	Undirected
8127	#per3	#pla9	1	Undirected
8128	#org70	#per131	4	Undirected
8129	#per131	#per503	1	Undirected
8130	#per131	#pla5	1	Undirected
8131	#per14	#pla125	17	Undirected
8132	#per3	#pla125	1	Undirected
8133	#pla125	#pla5	1	Undirected
8134	#org65	#per503	2	Undirected
8135	#org88	#pla175	1	Undirected
8136	#org81	#per503	1	Undirected
8137	#org81	#per640	1	Undirected
8138	#per14	#per640	2	Undirected
8139	#per503	#per638	1	Undirected
8140	#per503	#per639	2	Undirected
8141	#per503	#per640	1	Undirected
8142	#per503	#per939	1	Undirected
8143	#per638	#per640	2	Undirected
8144	#per640	#per939	1	Undirected
8145	#org192	#org57	1	Undirected
8146	#org192	#org63	1	Undirected
8147	#org192	#org66	1	Undirected
8148	#org192	#org74	1	Undirected
8149	#org192	#org75	1	Undirected
8150	#org192	#org76	1	Undirected
8151	#org192	#org77	1	Undirected
8152	#org192	#pla9	1	Undirected
8153	#org63	#pla26	1	Undirected
8154	#org66	#pla26	1	Undirected
8155	#org74	#pla26	1	Undirected
8156	#org75	#pla26	1	Undirected
8157	#org76	#pla26	1	Undirected
8158	#org76	#pla9	1	Undirected
8159	#org77	#per503	1	Undirected
8160	#org77	#pla26	1	Undirected
8161	#org70	#per924	2	Undirected
8162	#org103	#org75	4	Undirected
8163	#org75	#org88	1	Undirected
8164	#org16	#org88	1	Undirected
8165	#org16	#org55	2	Undirected
8166	#org16	#pla84	4	Undirected
8167	#pla108	#wor1	1	Undirected
8168	#pla145	#pla410	2	Undirected
8169	#pla145	#pla57	2	Undirected
8170	#pla410	#pla57	2	Undirected
8171	#org218	#org49	1	Undirected
8172	#org218	#org70	1	Undirected
8173	#org218	#per104	1	Undirected
8174	#org218	#per139	1	Undirected
8175	#org218	#per150	2	Undirected
8176	#org218	#per4	1	Undirected
8177	#org218	#pla108	2	Undirected
8178	#org218	#pla4	1	Undirected
8179	#org218	#pla5	1	Undirected
8180	#org49	#per139	1	Undirected
8181	#org49	#per150	1	Undirected
8182	#org49	#pla108	1	Undirected
8183	#org49	#pla5	1	Undirected
8184	#org70	#per139	1	Undirected
8185	#org70	#per150	1	Undirected
8186	#per104	#per139	1	Undirected
8187	#per104	#per150	1	Undirected
8188	#per139	#pla4	1	Undirected
8189	#per139	#pla5	1	Undirected
8190	#per150	#pla4	1	Undirected
8191	#per150	#pla5	1	Undirected
8192	#pla108	#pla5	1	Undirected
8193	#per500	#pla57	1	Undirected
8194	#per604	#pla57	1	Undirected
8195	#per610	#pla57	1	Undirected
8196	#org39	#org63	2	Undirected
8197	#org45	#org63	2	Undirected
8198	#org63	#pla2	5	Undirected
8199	#org63	#pla327	2	Undirected
8200	#org66	#pla2	1	Undirected
8201	#org66	#pla327	2	Undirected
8202	#per14	#pla327	1	Undirected
8203	#pla2	#pla327	2	Undirected
8204	#org63	#per1018	1	Undirected
8205	#org66	#per1018	1	Undirected
8206	#per1018	#pla327	1	Undirected
8207	#org0	#per1018	1	Undirected
8208	#org0	#pla3	158	Undirected
8209	#org100	#per1018	1	Undirected
8210	#org100	#pla3	19	Undirected
8211	#per1018	#per14	1	Undirected
8212	#per1018	#pla3	1	Undirected
8213	#per14	#pla3	463	Undirected
8214	#org172	#org39	44	Undirected
8215	#org172	#pla2	12	Undirected
8216	#org172	#pla3	48	Undirected
8217	#pla2	#pla3	109	Undirected
8218	#org39	#pla112	4	Undirected
8219	#pla112	#pla2	8	Undirected
8220	#org63	#pla115	1	Undirected
8221	#org63	#pla633	1	Undirected
8222	#org63	#pla645	1	Undirected
8223	#org63	#pla744	1	Undirected
8224	#pla115	#pla633	1	Undirected
8225	#pla115	#pla645	1	Undirected
