	id
1979	#per1690
1980	#per818
1981	#per752
1982	#per668
1983	#per475
1984	#per1572
1985	#per16
1986	#org115
1987	#per696
1988	#pla735
1989	#pla282
1990	#per105
1991	#pla332
1992	#pla812
1993	#pla281
1994	#per1156
1995	#per409
1996	#per314
1997	#pla505
1998	#pla926
1999	#pla634
2000	#pla319
2001	#per874
2002	#per1408
2003	#per926
2004	#per665
2005	#per1078
2006	#per1217
2007	#per753
2008	#per1368
2009	#per1417
2010	#pla15
2011	#pla896
2012	#per313
2013	#pla789
2014	#per1009
2015	#per962
2016	#per1566
2017	#per560
2018	#per585
2019	#org381
2020	#pla763
2021	#pla700
2022	#per742
2023	#pla488
2024	#pla645
2025	#per143
2026	#pla662
2027	#pla625
2028	#pla145
2029	#org334
2030	#per1153
2031	#pla56
2032	#per73
2033	#pla578
2034	#per1754
2035	#pla230
2036	#per1776
2037	#pla683
2038	#pla768
2039	#per661
2040	#per824
2041	#per499
2042	#pla751
2043	#per222
2044	#per812
2045	#pla366
2046	#org117
2047	#per873
2048	#per758
2049	#per1063
2050	#pla673
2051	#per1178
2052	#per1299
2053	#per1613
2054	#per986
2055	#org220
2056	#per1815
2057	#per1785
2058	#per762
2059	#per1320
2060	#per472
2061	#pla573
2062	#per1831
2063	#pla236
2064	#org2
2065	#org113
2066	#pla872
2067	#per1538
2068	#per619
2069	#per1845
2070	#per1546
2071	#per1424
2072	#per1004
2073	#per26
2074	#pla852
2075	#org1
2076	#per1847
2077	#per1279
2078	#pla291
2079	#per707
2080	#per1185
2081	#per1512
2082	#per479
2083	#org116
2084	#per1380
2085	#pla73
2086	#pla702
2087	#per252
2088	#pla665
2089	#pla778
2090	#pla36
2091	#per838
2092	#pla363
2093	#per1332
2094	#per301
2095	#pla65
2096	#per1682
2097	#per1362
2098	#per1300
2099	#per1412
2100	#pla599
2101	#per748
2102	#per1031
2103	#per240
2104	#per1144
2105	#pla617
2106	#per1695
2107	#per518
2108	#per959
2109	#per1632
2110	#pla149
2111	#org254
2112	#pla188
2113	#pla331
2114	#per1788
2115	#per444
2116	#per1542
2117	#per188
2118	#pla186
2119	#pla544
2120	#per1400
2121	#pla552
2122	#per211
2123	#per819
2124	#per1235
2125	#pla208
2126	#per1221
2127	#pla307
2128	#pla729
2129	#pla377
2130	#per92
2131	#per233
2132	#per1259
2133	#per1819
2134	#pla58
2135	#per1263
2136	#per387
2137	#org295
2138	#per103
2139	#pla241
2140	#org140
2141	#per1039
2142	#per823
2143	#per1034
2144	#per110
2145	#per425
2146	#per1536
2147	#pla554
2148	#pla424
2149	#per106
2150	#pla181
2151	#per39
2152	#pla305
2153	#per790
2154	#per1325
2155	#per61
2156	#org11
2157	#org133
2158	#per709
2159	#pla549
2160	#per163
2161	#pla351
2162	#per1639
2163	#per177
2164	#per1242
2165	#per1535
2166	#org302
2167	#per1801
2168	#per1498
2169	#wor4
2170	#pla899
2171	#per46
2172	#org362
2173	#per1461
2174	#per842
2175	#per428
2176	#pla503
2177	#per1780
2178	#per1675
2179	#pla949
2180	#per1157
2181	#per1729
2182	#per1697
2183	#per733
2184	#tim25
2185	#pla759
2186	#pla880
2187	#per1
2188	#per320
2189	#per147
2190	#pla572
2191	#per456
2192	#per1080
2193	#org17
2194	#per1742
2195	#per374
2196	#per1058
2197	#per1710
2198	#org56
2199	#org203
2200	#per79
2201	#per1723
2202	#per1586
2203	#per1266
2204	#pla133
2205	#pla150
2206	#pla296
2207	#tim17
2208	#org358
2209	#pla965
2210	#per1859
2211	#per1828
2212	#pla736
2213	#per644
2214	#per1134
2215	#per451
2216	#pla945
2217	#org53
2218	#per1550
2219	#per491
2220	#pla220
2221	#org170
2222	#pla586
2223	#per1182
2224	#per817
2225	#pla658
2226	#per279
2227	#pla260
2228	#org193
2229	#per1686
2230	#pla758
2231	#per1531
2232	#per866
2233	#per1735
2234	#pla146
2235	#tim13
2236	#per1759
2237	#per1282
2238	#pla451
2239	#pla170
2240	#per1571
2241	#pla72
2242	#per1090
2243	#per563
2244	#org252
2245	#per1243
2246	#org280
2247	#per1431
2248	#pla627
2249	#per1829
2250	#tim18
2251	#per1669
2252	#per1582
2253	#per850
2254	#per429
2255	#per566
2256	#per686
2257	#per875
2258	#per1570
2259	#pla475
2260	#per1121
2261	#per1838
2262	#per792
2263	#pla968
2264	#per1015
2265	#pla102
2266	#pla890
2267	#per229
2268	#per1525
2269	#per296
2270	#org384
2271	#pla415
2272	#per1520
2273	#per613
2274	#pla240
2275	#per323
2276	#per1707
2277	#per78
2278	#pla378
2279	#org24
2280	#org225
2281	#pla297
2282	#per1846
2283	#per545
2284	#per797
2285	#pla668
2286	#per681
2287	#pla37
2288	#per544
2289	#per1711
2290	#per768
2291	#per553
2292	#per1617
2293	#pla59
2294	#org301
2295	#per1708
2296	#pla696
2297	#per131
2298	#pla498
2299	#tim15
2300	#pla388
2301	#per1577
2302	#per1289
2303	#per1466
2304	#per1808
2305	#per333
2306	#org109
2307	#pla343
2308	#per1519
2309	#tim26
2310	#pla858
2311	#pla196
2312	#per1764
2313	#per1627
2314	#org211
2315	#org386
2316	#per941
2317	#per695
2318	#per815
2319	#per884
2320	#pla346
2321	#org63
2322	#per1503
2323	#per725
2324	#wor7
2325	#org387
2326	#per1249
2327	#org127
2328	#per908
2329	#per1218
2330	#per765
2331	#per342
2332	#pla239
2333	#per1865
2334	#per230
2335	#per1852
2336	#per1616
2337	#per130
2338	#per1181
2339	#pla581
2340	#per407
2341	#pla653
2342	#per1175
2343	#per510
2344	#tim2
2345	#org282
2346	#per294
2347	#per372
2348	#per690
2349	#per897
2350	#per1872
2351	#pla881
2352	#pla934
2353	#pla283
2354	#pla913
2355	#per1860
2356	#per212
2357	#per588
2358	#pla467
2359	#pla869
2360	#pla613
2361	#per1277
2362	#per576
2363	#pla313
2364	#pla382
2365	#per1777
2366	#per476
2367	#per1680
2368	#pla766
2369	#pla540
2370	#per500
2371	#pla979
2372	#thin1
2373	#pla626
2374	#org39
2375	#pla559
2376	#pla687
2377	#per925
2378	#per379
2379	#per581
2380	#per1347
2381	#org257
2382	#per1150
2383	#per802
2384	#per871
2385	#pla493
2386	#per1393
2387	#pla375
2388	#pla757
2389	#per400
2390	#per15
2391	#per3
2392	#per738
2393	#org344
2394	#tim4
2395	#per263
2396	#per96
2397	#pla326
2398	#per217
2399	#per1254
2400	#per1040
2401	#pla649
2402	#per221
2403	#per1003
2404	#pla176
2405	#per399
2406	#per1661
2407	#pla824
2408	#per975
2409	#pla814
2410	#per1288
2411	#pla947
2412	#per1085
2413	#per755
2414	#per204
2415	#per276
2416	#per1751
2417	#per1502
2418	#org12
2419	#per693
2420	#per315
2421	#per550
2422	#pla397
2423	#per901
2424	#per1053
2425	#pla521
2426	#per917
2427	#per1306
2428	#per310
2429	#per1843
2430	#per1084
2431	#per1565
2432	#pla114
2433	#pla354
2434	#org184
2435	#per72
2436	#per438
2437	#per609
2438	#per1812
2439	#per1225
2440	#per1752
2441	#per66
2442	#org212
2443	#per773
2444	#per193
2445	#per508
2446	#per111
2447	#per1712
2448	#pla782
2449	#per1651
2450	#per599
2451	#per1075
2452	#wor14
2453	#per1866
2454	#per1583
2455	#per1457
2456	#per1509
2457	#per126
2458	#pla386
2459	#per383
2460	#per928
2461	#per632
2462	#per1855
2463	#org21
2464	#per1858
2465	#per981
2466	#pla61
2467	#pla845
2468	#org68
2469	#per205
2470	#org75
2471	#per827
2472	#per134
2473	#per214
2474	#wor2
2475	#per579
2476	#pla414
2477	#per435
2478	#per1007
2479	#per825
2480	#pla784
2481	#per1305
2482	#pla792
2483	#pla294
2484	#pla910
2485	#per888
2486	#pla943
2487	#org5
2488	#org200
2489	#per191
2490	#pla438
2491	#per798
2492	#per334
2493	#pla730
2494	#per1056
2495	#org269
2496	#pla562
2497	#per1410
2498	#per795
2499	#per527
2500	#per706
2501	#pla686
2502	#per736
2503	#per145
2504	#per783
2505	#org385
2506	#pla761
2507	#org357
2508	#org331
2509	#org339
2510	#pla875
2511	#per1561
2512	#pla951
2513	#per1744
2514	#pla660
2515	#pla334
2516	#per1442
2517	#per728
2518	#per356
2519	#per1162
2520	#pla123
2521	#per1784
2522	#per534
2523	#per361
2524	#pla719
2525	#per22
2526	#per979
2527	#per1467
2528	#per604
2529	#pla636
2530	#per964
2531	#per1017
2532	#per1593
2533	#per88
2534	#per1460
2535	#pla166
2536	#per119
2537	#per515
2538	#pla982
2539	#per195
2540	#per712
2541	#org6
2542	#per918
2543	#per796
2544	#per1738
2545	#per594
2546	#org352
2547	#pla776
2548	#per1816
2549	#per63
2550	#pla563
2551	#pla109
2552	#per1220
2553	#per1111
2554	#per570
2555	#per968
2556	#per170
2557	#pla863
2558	#pla46
2559	#per1863
2560	#pla732
2561	#pla289
2562	#pla711
2563	#per266
2564	#per703
2565	#per714
2566	#per845
2567	#org364
2568	#per1814
2569	#per1429
2570	#per1385
2571	#per225
2572	#per1448
2573	#pla140
2574	#per319
2575	#per1545
2576	#per1702
2577	#pla656
2578	#per990
2579	#org323
2580	#per608
2581	#per805
2582	#per1384
2583	#pla55
2584	#per546
2585	#org42
2586	#per1840
2587	#org235
2588	#per628
2589	#pla937
2590	#org370
2591	#per816
2592	#pla747
2593	#per1098
2594	#per302
2595	#per1745
2596	#pla423
2597	#org32
2598	#per649
2599	#per1132
2600	#per1482
2601	#per454
2602	#per322
2603	#pla916
2604	#org158
2605	#pla955
2606	#per1544
2607	#per1092
2608	#org317
2609	#pla227
2610	#pla959
2611	#per1000
2612	#per146
2613	#per1141
2614	#per1610
2615	#org308
2616	#org354
2617	#org47
2618	#per1511
2619	#pla904
2620	#per670
2621	#per1205
2622	#per487
2623	#org389
2624	#per227
2625	#pla81
2626	#pla484
2627	#per1123
2628	#org283
2629	#per1392
2630	#per1285
2631	#per1345
2632	#pla883
2633	#pla358
2634	#per1133
2635	#per953
2636	#per1222
2637	#org253
2638	#pla191
2639	#per1607
2640	#per948
2641	#pla359
2642	#per889
2643	#per1388
2644	#per1434
2645	#per913
2646	#pla48
2647	#per286
2648	#pla764
2649	#per1562
2650	#per4
2651	#per1190
2652	#per419
2653	#per1510
2654	#pla644
2655	#per839
2656	#per1414
2657	#org312
2658	#per1352
2659	#per1779
2660	#pla323
2661	#per969
2662	#pla647
2663	#per1635
2664	#pla426
2665	#pla628
2666	#pla422
2667	#per1066
2668	#org176
2669	#org187
2670	#per1187
2671	#per247
2672	#per625
2673	#per891
2674	#per1630
2675	#per1082
2676	#per954
2677	#per420
2678	#pla939
2679	#per1356
2680	#per366
2681	#org3
2682	#per1001
2683	#per697
2684	#per287
2685	#org266
2686	#per786
2687	#pla275
2688	#per1143
2689	#per985
2690	#pla445
2691	#pla228
2692	#per365
2693	#org379
2694	#per284
2695	#pla0
2696	#per1405
2697	#pla825
2698	#per785
2699	#pla924
2700	#pla595
2701	#wor5
2702	#per17
2703	#pla322
2704	#per1068
2705	#per1049
2706	#per974
2707	#pla721
2708	#org70
2709	#pla434
2710	#per1351
2711	#per324
2712	#per1731
2713	#pla481
2714	#per685
2715	#per1333
2716	#per340
2717	#per498
2718	#per554
2719	#per354
2720	#per1131
2721	#pla961
2722	#pla258
2723	#pla541
2724	#pla272
2725	#per1200
2726	#per123
2727	#per260
2728	#per1850
2729	#pla447
2730	#per1061
2731	#per1656
2732	#per326
2733	#pla878
2734	#per1704
2735	#pla144
2736	#per1260
2737	#per477
2738	#per51
2739	#per947
2740	#org215
2741	#pla954
2742	#pla801
2743	#per1071
2744	#per552
2745	#org172
2746	#per1797
2747	#per124
2748	#per44
2749	#per458
2750	#per1807
2751	#per1496
2752	#per691
2753	#per631
2754	#per851
2755	#pla754
2756	#per1869
2757	#pla589
2758	#pla165
2759	#pla223
2760	#per772
2761	#per988
2762	#per118
2763	#per565
2764	#org64
2765	#org355
2766	#pla67
2767	#org240
2768	#per1478
2769	#per1837
2770	#per811
2771	#per394
2772	#org29
2773	#pla194
2774	#per338
2775	#pla232
2776	#pla691
2777	#org368
2778	#per1772
2779	#per1436
2780	#org33
2781	#per469
2782	#per1505
2783	#per856
2784	#per1454
2785	#per367
2786	#per1427
2787	#pla267
2788	#pla155
2789	#pla406
2790	#per151
2791	#per206
2792	#per180
2793	#per1399
2794	#org71
2795	#pla504
2796	#pla760
2797	#per1402
2798	#per1523
2799	#per1709
2800	#per1311
2801	#per481
2802	#pla938
2803	#per708
2804	#pla99
2805	#pla288
2806	#pla233
2807	#per745
2808	#per1599
2809	#per1070
2810	#per855
2811	#org144
2812	#per442
2813	#tim23
2814	#per216
2815	#per931
2816	#per1668
2817	#per209
2818	#per1728
2819	#org324
2820	#per1407
2821	#per251
2822	#per248
2823	#pla698
2824	#per820
2825	#per1539
2826	#pla169
2827	#pla383
2828	#pla667
2829	#per555
2830	#pla830
2831	#pla24
2832	#pla113
2833	#per1287
2834	#pla737
2835	#per258
2836	#per952
2837	#org150
2838	#pla796
2839	#per760
2840	#per1147
2841	#per958
2842	#wor11
2843	#pla175
2844	#per829
2845	#pla341
2846	#org259
2847	#per219
2848	#pla909
2849	#per1165
2850	#per1597
2851	#pla151
2852	#pla777
2853	#per535
2854	#per1560
2855	#per1718
2856	#per1216
2857	#per1169
2858	#per653
2859	#org245
2860	#org104
2861	#pla535
2862	#pla811
2863	#pla531
2864	#per277
2865	#per1045
2866	#pla885
2867	#pla740
2868	#per293
2869	#org264
2870	#per1114
2871	#org234
2872	#pla671
2873	#per1204
2874	#org26
2875	#per672
2876	#per410
2877	#per1350
2878	#per1138
2879	#per1275
2880	#pla848
2881	#pla214
2882	#per1528
2883	#per418
2884	#per1861
2885	#per778
2886	#per1196
2887	#org353
2888	#pla862
2889	#per99
2890	#per645
2891	#org55
2892	#per1688
2893	#org16
2894	#pla364
2895	#pla455
2896	#org122
2897	#pla449
2898	#org261
2899	#per1137
2900	#per466
2901	#per1188
2902	#pla356
2903	#per186
2904	#per902
2905	#per784
2906	#per1307
2907	#per1189
2908	#per1032
2909	#per828
2910	#per1748
2911	#per167
2912	#per664
2913	#per1660
2914	#pla561
2915	#pla183
2916	#per1180
2917	#per1518
2918	#pla767
2919	#pla433
2920	#per1372
2921	#pla465
2922	#per739
2923	#per679
2924	#pla325
2925	#pla96
2926	#org291
2927	#per389
2928	#per1783
2929	#per667
2930	#org92
2931	#per547
2932	#org173
2933	#per737
2934	#org249
2935	#per721
2936	#per627
2937	#org178
2938	#pla306
2939	#per1507
2940	#pla704
2941	#per1758
2942	#pla30
2943	#per1390
2944	#per1197
2945	#per1047
2946	#per1076
2947	#wor10
2948	#per1601
2949	#per905
2950	#pla952
2951	#per859
2952	#per1832
2953	#pla108
2954	#pla201
2955	#pla921
2956	#pla327
2957	#per1119
2958	#per1713
2959	#per160
2960	#pla459
2961	#per935
2962	#per364
2963	#org374
2964	#pla884
2965	#pla873
2966	#per483
2967	#per1008
2968	#per343
2969	#pla315
2970	#wor9
2971	#per525
2972	#pla978
2973	#org288
2974	#per149
2975	#org202
2976	#org335
2977	#per172
2978	#pla427
2979	#pla250
2980	#pla876
2981	#pla119
2982	#org281
2983	#per1256
2984	#pla138
2985	#per202
2986	#org51
2987	#pla276
2988	#pla836
2989	#per1027
2990	#pla84
2991	#pla723
2992	#per872
2993	#per496
2994	#pla797
2995	#per1603
2996	#per1313
2997	#pla477
2998	#per830
2999	#per165
3000	#per719
3001	#pla799
3002	#per1499
3003	#per1099
3004	#per198
3005	#per676
3006	#per1227
3007	#per1297
3008	#per1468
3009	#per155
3010	#per1284
3011	#org129
3012	#per1578
3013	#pla967
3014	#pla618
3015	#per1281
3016	#per592
3017	#per1109
3018	#per1154
3019	#per395
3020	#per1567
3021	#per327
3022	#per777
3023	#per405
3024	#per993
3025	#per392
3026	#pla980
3027	#per1857
3028	#org30
3029	#per595
3030	#per1194
3031	#pla795
3032	#per991
3033	#pla944
3034	#per910
3035	#pla701
3036	#per524
3037	#per853
3038	#per1272
3039	#org294
3040	#per1355
3041	#per1443
3042	#org61
3043	#per1681
3044	#per1126
3045	#pla404
3046	#per93
3047	#org95
3048	#per1342
3049	#pla898
3050	#per1100
3051	#per1237
3052	#pla193
3053	#per1432
3054	#pla80
3055	#per882
3056	#org275
3057	#pla722
3058	#per635
3059	#per1757
3060	#pla226
3061	#pla79
3062	#per1768
3063	#per1120
3064	#per1338
3065	#per281
3066	#pla266
3067	#per1377
3068	#pla748
3069	#pla798
3070	#per376
3071	#per626
3072	#per412
3073	#pla742
3074	#pla865
3075	#per1195
3076	#per1315
3077	#org390
3078	#per1295
3079	#pla800
3080	#per750
3081	#per956
3082	#per763
3083	#pla337
3084	#per997
3085	#pla171
3086	#org232
3087	#org45
3088	#per285
3089	#per1489
3090	#per1813
3091	#per1072
3092	#per977
3093	#per139
3094	#pla601
3095	#org50
3096	#per116
3097	#pla963
3098	#pla707
3099	#per687
3100	#per1367
3101	#pla553
3102	#per377
3103	#per1211
3104	#org31
3105	#pla690
3106	#org126
3107	#per1404
3108	#org58
3109	#per711
3110	#per1696
3111	#org174
3112	#pla39
3113	#per1363
3114	#org138
3115	#per1148
3116	#per602
3117	#per1246
3118	#org284
3119	#pla367
3120	#pla157
3121	#per359
3122	#per1079
3123	#pla514
3124	#per832
3125	#per353
3126	#per1374
3127	#org250
3128	#pla51
3129	#org135
3130	#pla107
3131	#per976
3132	#org207
3133	#per1113
3134	#per1174
3135	#pla68
3136	#org124
3137	#pla813
3138	#pla870
3139	#pla558
3140	#per1395
3141	#per40
3142	#pla316
3143	#pla453
3144	#org271
3145	#per1465
3146	#pla25
3147	#per1475
3148	#pla611
3149	#per847
3150	#pla847
3151	#per58
3152	#per597
3153	#per558
3154	#per441
3155	#org287
3156	#per445
3157	#pla413
3158	#org230
3159	#per1683
3160	#org169
3161	#org256
3162	#per640
3163	#per963
3164	#per397
3165	#per290
3166	#per539
3167	#per1534
3168	#per983
3169	#per1369
3170	#pla745
3171	#per223
3172	#org214
3173	#pla209
3174	#per1580
3175	#per1522
3176	#per32
3177	#per1842
3178	#per245
3179	#per1268
3180	#per502
3181	#per375
3182	#per615
3183	#pla674
3184	#per907
3185	#pla60
3186	#per122
3187	#pla497
3188	#pla329
3189	#per368
3190	#per666
3191	#pla137
3192	#per1230
3193	#pla600
3194	#per1354
3195	#tim20
3196	#pla365
3197	#per1673
3198	#per1236
3199	#tim29
3200	#per1541
3201	#per1868
3202	#per1029
3203	#pla843
3204	#per503
