	Source	Target	Weight	Type
755	#per1059	#per1087	1	Undirected
756	#per1063	#wor1	1	Undirected
757	#per1241	#per1251	1	Undirected
758	#per1072	#per1092	1	Undirected
759	#per1057	#per1296	2	Undirected
760	#org70	#per1184	1	Undirected
761	#pla289	#pla341	1	Undirected
762	#per1060	#per1216	1	Undirected
763	#per1202	#per77	1	Undirected
764	#org46	#per76	1	Undirected
765	#org46	#per1219	1	Undirected
766	#org70	#per1088	7	Undirected
767	#per1233	#per1312	1	Undirected
768	#org70	#pla159	1	Undirected
769	#per1075	#per1182	1	Undirected
770	#per1116	#per1285	1	Undirected
771	#per14	#pla5	3	Undirected
772	#org12	#org70	13	Undirected
773	#org70	#pla776	1	Undirected
774	#per1214	#per1286	1	Undirected
775	#per1055	#per35	1	Undirected
776	#per1108	#per1296	1	Undirected
777	#org46	#per1060	5	Undirected
778	#per1058	#pla51	1	Undirected
779	#per14	#per26	8	Undirected
780	#per1246	#per1276	1	Undirected
781	#per924	#pla4	1	Undirected
782	#org13	#org24	2	Undirected
783	#per1075	#per1100	1	Undirected
784	#org70	#per1075	1	Undirected
785	#per1136	#pla56	1	Undirected
786	#org12	#per1098	1	Undirected
787	#org46	#per1319	1	Undirected
788	#per1087	#per1108	1	Undirected
789	#per1176	#per1325	1	Undirected
790	#pla315	#pla486	1	Undirected
791	#org8	#per1067	2	Undirected
792	#org25	#per1054	1	Undirected
793	#per1060	#per1077	1	Undirected
794	#per1137	#per1209	1	Undirected
795	#pla110	#pla321	1	Undirected
796	#org65	#org70	2	Undirected
797	#per1059	#per1116	1	Undirected
798	#per1082	#per1086	1	Undirected
799	#per1071	#per1089	1	Undirected
800	#per1065	#wor1	1	Undirected
801	#org24	#pla9	1	Undirected
802	#per1067	#per1081	2	Undirected
803	#per1055	#per1116	1	Undirected
804	#org70	#per1228	2	Undirected
805	#per1074	#per1284	1	Undirected
806	#per1068	#per1086	1	Undirected
807	#per1071	#pla4	1	Undirected
808	#per1116	#per1257	1	Undirected
809	#org101	#per14	5	Undirected
810	#per1106	#per1233	1	Undirected
811	#per1059	#per1126	1	Undirected
812	#org50	#per1057	1	Undirected
813	#org46	#per1083	1	Undirected
814	#pla303	#pla56	1	Undirected
815	#per1086	#per1119	1	Undirected
816	#per1117	#pla2	1	Undirected
817	#per1234	#pla3	1	Undirected
818	#per1294	#per1314	1	Undirected
819	#org13	#org131	1	Undirected
820	#per1173	#pla321	1	Undirected
821	#org46	#per585	1	Undirected
822	#org16	#per39	1	Undirected
823	#per1121	#per1158	1	Undirected
824	#per1070	#per1263	1	Undirected
825	#pla627	#pla803	1	Undirected
826	#per1090	#per1166	1	Undirected
827	#per1091	#per1235	1	Undirected
828	#per1121	#pla741	1	Undirected
829	#org39	#pla4	2	Undirected
830	#per1068	#per1234	1	Undirected
831	#per1114	#per1324	1	Undirected
832	#org24	#per1095	1	Undirected
833	#per1259	#pla2	1	Undirected
834	#per1061	#per1156	1	Undirected
835	#org101	#org46	2	Undirected
836	#org70	#per1064	1	Undirected
837	#per1142	#per1316	1	Undirected
838	#org70	#per1095	1	Undirected
839	#org8	#wor1	1	Undirected
840	#org12	#per1191	1	Undirected
841	#per1057	#per1069	1	Undirected
842	#pla539	#pla776	1	Undirected
843	#per1096	#pla26	1	Undirected
844	#org70	#org81	1	Undirected
845	#per1299	#per44	1	Undirected
846	#org46	#pla30	9	Undirected
847	#per1175	#pla485	1	Undirected
848	#per1082	#per1122	1	Undirected
849	#org39	#per1117	1	Undirected
850	#org25	#per14	8	Undirected
851	#per1057	#per1252	1	Undirected
852	#pla115	#pla799	1	Undirected
853	#per1062	#per1164	1	Undirected
854	#per1258	#per1263	1	Undirected
855	#org24	#per1114	1	Undirected
856	#pla3	#tim9	4	Undirected
857	#pla4	#wor1	3	Undirected
858	#org143	#pla90	1	Undirected
859	#per1059	#per1062	1	Undirected
860	#org63	#org66	1	Undirected
861	#per1094	#per14	1	Undirected
862	#org0	#pla30	1	Undirected
863	#per1196	#per1223	1	Undirected
864	#per1206	#per1294	1	Undirected
865	#pla41	#pla539	1	Undirected
866	#per1091	#per1306	1	Undirected
867	#per1055	#per1190	1	Undirected
868	#org54	#org66	1	Undirected
869	#per1062	#per1314	1	Undirected
870	#per35	#pla3	1	Undirected
871	#per1103	#pla3	2	Undirected
872	#org46	#per26	1	Undirected
873	#org50	#per1314	1	Undirected
874	#per1200	#per1263	1	Undirected
875	#per1077	#per1236	1	Undirected
876	#per1069	#per577	1	Undirected
877	#per1128	#per1152	1	Undirected
878	#per1092	#per1200	1	Undirected
879	#per1262	#per1323	1	Undirected
880	#per1090	#per1296	1	Undirected
881	#org56	#org74	1	Undirected
882	#org17	#per1054	1	Undirected
883	#per1057	#per1260	1	Undirected
884	#per1173	#per1272	1	Undirected
885	#per1106	#per1199	1	Undirected
886	#per1072	#per1116	1	Undirected
887	#per1315	#pla3	1	Undirected
888	#org24	#per1103	1	Undirected
889	#org22	#pla4	2	Undirected
890	#per1092	#per1243	1	Undirected
891	#pla303	#pla9	1	Undirected
892	#org46	#pla176	2	Undirected
893	#pla41	#pla776	1	Undirected
894	#pla133	#pla289	1	Undirected
895	#per1060	#per1075	1	Undirected
896	#per1062	#per1206	1	Undirected
897	#pla489	#pla627	1	Undirected
898	#org56	#org66	1	Undirected
899	#per1252	#per1278	1	Undirected
900	#per1057	#per1278	1	Undirected
901	#org70	#per1216	1	Undirected
902	#per1084	#per15	1	Undirected
903	#org46	#per1091	1	Undirected
904	#per1200	#pla30	1	Undirected
905	#pla287	#pla341	1	Undirected
906	#org117	#org82	1	Undirected
907	#per1055	#per1108	1	Undirected
908	#per1067	#wor1	1	Undirected
909	#per1169	#pla30	1	Undirected
910	#org16	#per14	2	Undirected
911	#org0	#per17	1	Undirected
912	#pla289	#pla695	1	Undirected
913	#per1061	#per1182	1	Undirected
914	#org70	#per1067	24	Undirected
915	#per1055	#pla4	1	Undirected
916	#pla2	#pla525	1	Undirected
917	#per1060	#per1316	1	Undirected
918	#per1321	#per1322	1	Undirected
919	#org70	#pla488	1	Undirected
920	#per1108	#per1202	1	Undirected
921	#per1115	#per1292	1	Undirected
922	#org70	#per1053	7	Undirected
923	#per1147	#per1163	1	Undirected
924	#per1089	#per1232	1	Undirected
925	#org101	#org25	1	Undirected
926	#per1150	#per1311	1	Undirected
927	#org181	#per1223	1	Undirected
928	#per1053	#per1316	1	Undirected
929	#per1064	#per1100	2	Undirected
930	#org132	#org46	1	Undirected
931	#org46	#pla3	6	Undirected
932	#per1061	#per1171	1	Undirected
933	#per1089	#pla4	1	Undirected
934	#per1057	#per1173	1	Undirected
935	#per1253	#per1266	1	Undirected
936	#per1311	#pla2	1	Undirected
937	#org254	#org39	1	Undirected
938	#per1065	#per1222	1	Undirected
939	#per1114	#per1137	1	Undirected
940	#per1294	#pla321	1	Undirected
941	#per1075	#per1189	1	Undirected
942	#per1104	#per1274	1	Undirected
943	#per1055	#per1081	1	Undirected
944	#per1062	#per1108	1	Undirected
945	#org22	#pla175	1	Undirected
946	#per1152	#per1170	1	Undirected
947	#org193	#pla4	1	Undirected
948	#per1053	#per15	1	Undirected
949	#per1060	#per1265	1	Undirected
950	#per14	#pla539	1	Undirected
951	#per1072	#per1093	1	Undirected
952	#per1212	#per1235	1	Undirected
953	#per1059	#per1176	1	Undirected
954	#org70	#per1080	1	Undirected
955	#pla115	#pla2	1	Undirected
956	#org143	#per1088	1	Undirected
957	#org50	#pla321	3	Undirected
958	#per1088	#per1181	1	Undirected
959	#per1068	#per1119	1	Undirected
960	#pla4	#pla41	1	Undirected
961	#per26	#pla4	2	Undirected
962	#per1062	#per1215	1	Undirected
963	#per1140	#pla2	1	Undirected
964	#per1105	#per1299	1	Undirected
965	#org12	#per1070	1	Undirected
966	#per1112	#per1143	1	Undirected
967	#org66	#org70	1	Undirected
968	#org190	#per1067	2	Undirected
969	#org55	#org66	1	Undirected
970	#per1080	#per1135	1	Undirected
971	#per1095	#per1323	1	Undirected
972	#pla489	#pla803	1	Undirected
973	#org12	#org25	4	Undirected
974	#org70	#pla78	1	Undirected
975	#per1070	#per1136	1	Undirected
976	#pla799	#pla809	2	Undirected
977	#org12	#per1233	1	Undirected
978	#per1323	#per35	1	Undirected
979	#per1055	#per1219	1	Undirected
980	#org46	#per1062	1	Undirected
981	#per1092	#pla797	1	Undirected
982	#per1068	#per1106	1	Undirected
983	#org103	#pla5	1	Undirected
984	#pla3	#pla321	1	Undirected
985	#per1071	#per1216	1	Undirected
986	#per1071	#per1135	1	Undirected
987	#per1126	#pla30	1	Undirected
988	#org12	#per1092	1	Undirected
989	#org181	#per39	2	Undirected
990	#per1134	#per1154	1	Undirected
991	#org12	#per15	2	Undirected
992	#per1103	#per1295	1	Undirected
993	#per1059	#per1325	1	Undirected
994	#per1056	#pla30	2	Undirected
995	#org12	#org22	2	Undirected
996	#pla18	#pla4	1	Undirected
997	#per1100	#per1265	1	Undirected
998	#per1131	#per1322	1	Undirected
999	#per1156	#pla3	1	Undirected
1000	#per1176	#per35	1	Undirected
1001	#per1087	#per1125	1	Undirected
1002	#per1228	#per14	1	Undirected
1003	#per1057	#per1110	1	Undirected
1004	#per1176	#per1316	1	Undirected
1005	#per1053	#per1299	1	Undirected
1006	#per1145	#per1262	1	Undirected
1007	#per1056	#per1112	1	Undirected
1008	#org70	#per1323	1	Undirected
1009	#per1220	#pla486	1	Undirected
1010	#per1064	#per1135	1	Undirected
1011	#per1136	#per1154	1	Undirected
1012	#org39	#per1311	1	Undirected
1013	#per1124	#per1322	1	Undirected
1014	#per14	#pla176	2	Undirected
1015	#per1062	#per1299	1	Undirected
1016	#pla2	#pla321	2	Undirected
1017	#per1170	#per1189	1	Undirected
1018	#per1086	#per1132	1	Undirected
1019	#per1074	#per1075	1	Undirected
1020	#org0	#per1067	5	Undirected
1021	#org12	#per1184	2	Undirected
1022	#per1254	#per1280	1	Undirected
1023	#per1131	#per1321	1	Undirected
1024	#per1062	#per1072	1	Undirected
1025	#per1100	#per35	1	Undirected
1026	#per1135	#wor1	1	Undirected
1027	#org12	#per1130	1	Undirected
1028	#per1170	#per1171	1	Undirected
1029	#per35	#pla303	1	Undirected
1030	#per1053	#per1202	1	Undirected
1031	#per1203	#pla3	1	Undirected
1032	#org24	#per1295	1	Undirected
1033	#per1100	#per1316	1	Undirected
1034	#per861	#pla69	1	Undirected
1035	#per1126	#per14	1	Undirected
1036	#per1062	#per1070	1	Undirected
1037	#per1088	#per1117	1	Undirected
1038	#org70	#per1071	2	Undirected
1039	#per1059	#per1302	1	Undirected
1040	#per1105	#per1243	1	Undirected
1041	#per1255	#per1258	1	Undirected
1042	#per924	#pla776	1	Undirected
1043	#org55	#per14	1	Undirected
1044	#per1272	#per1294	1	Undirected
1045	#per1261	#pla3	1	Undirected
1046	#per1073	#per1267	1	Undirected
1047	#per1087	#per14	2	Undirected
1048	#per1059	#per1296	1	Undirected
1049	#per1057	#per44	2	Undirected
1050	#per1093	#per1312	1	Undirected
1051	#pla525	#pla799	1	Undirected
1052	#per1073	#per1129	1	Undirected
1053	#per1095	#pla3	4	Undirected
1054	#per1057	#per1071	1	Undirected
1055	#per861	#pla3	1	Undirected
1056	#org12	#org16	1	Undirected
1057	#per1056	#per1072	2	Undirected
1058	#per1067	#per1241	1	Undirected
1059	#per1156	#per1285	1	Undirected
1060	#per1107	#pla321	1	Undirected
1061	#per1107	#per1150	1	Undirected
1062	#per1124	#per1245	1	Undirected
1063	#org54	#pla4	1	Undirected
1064	#org70	#pla90	1	Undirected
1065	#per1103	#pla56	1	Undirected
1066	#per14	#per924	1	Undirected
1067	#per1093	#per1311	1	Undirected
1068	#per1258	#per1312	1	Undirected
1069	#pla274	#pla321	1	Undirected
1070	#pla495	#pla6	1	Undirected
1071	#per1085	#per1150	1	Undirected
1072	#per1193	#per1318	1	Undirected
1073	#org39	#per1140	1	Undirected
1074	#per1287	#pla3	1	Undirected
1075	#org46	#per2	1	Undirected
1076	#pla300	#pla796	1	Undirected
1077	#org172	#per1068	1	Undirected
1078	#org70	#per1262	1	Undirected
1079	#per1074	#per1167	1	Undirected
1080	#per1094	#pla799	1	Undirected
1081	#org46	#per1059	1	Undirected
1082	#per1054	#pla2	1	Undirected
1083	#org143	#per35	1	Undirected
1084	#org70	#per1316	1	Undirected
1085	#per1062	#per1243	1	Undirected
1086	#per1104	#per1108	1	Undirected
1087	#per1055	#per1087	1	Undirected
1088	#per1125	#per1148	1	Undirected
1089	#org25	#per26	1	Undirected
1090	#org46	#org8	3	Undirected
1091	#pla4	#pla488	1	Undirected
1092	#per1182	#per1189	1	Undirected
1093	#per1063	#per1308	1	Undirected
1094	#per1070	#per1312	1	Undirected
1095	#per1060	#per1065	3	Undirected
1096	#org0	#per1058	2	Undirected
1097	#per1065	#per1100	2	Undirected
1098	#org171	#pla3	1	Undirected
1099	#per1064	#per14	2	Undirected
1100	#org12	#per1075	1	Undirected
1101	#per1114	#per1295	1	Undirected
1102	#per1058	#pla18	1	Undirected
1103	#per1088	#pla3	5	Undirected
1104	#pla304	#pla804	1	Undirected
1105	#per1080	#per1324	1	Undirected
1106	#per1068	#per1289	1	Undirected
1107	#org46	#per1228	2	Undirected
1108	#per1067	#per1187	1	Undirected
1109	#per1105	#per44	1	Undirected
1110	#per1143	#per1163	1	Undirected
1111	#pla279	#pla57	1	Undirected
1112	#org13	#per1293	1	Undirected
1113	#per1114	#per1168	1	Undirected
1114	#pla3	#pla4	3	Undirected
1115	#per1067	#per1194	1	Undirected
1116	#per1053	#per76	1	Undirected
1117	#per1067	#per1279	1	Undirected
1118	#org78	#per14	1	Undirected
1119	#per1062	#per1154	1	Undirected
1120	#org143	#per1067	2	Undirected
1121	#per1057	#per1243	1	Undirected
1122	#per14	#pla78	1	Undirected
1123	#org250	#per14	1	Undirected
1124	#pla57	#pla796	1	Undirected
1125	#pla300	#pla57	1	Undirected
1126	#org46	#per1081	1	Undirected
1127	#pla269	#pla3	1	Undirected
1128	#org8	#pla2	1	Undirected
1129	#org132	#per500	1	Undirected
1130	#org50	#per1311	1	Undirected
1131	#per1085	#per1107	1	Undirected
1132	#per1062	#per1092	2	Undirected
1133	#pla3	#pla303	1	Undirected
1134	#org12	#per1068	2	Undirected
1135	#per1141	#per1235	1	Undirected
1136	#org46	#per125	2	Undirected
1137	#per1093	#pla321	1	Undirected
1138	#per1057	#per1132	1	Undirected
1139	#pla274	#pla292	1	Undirected
1140	#per1056	#pla3	1	Undirected
1141	#per14	#pla90	1	Undirected
1142	#org24	#per1067	1	Undirected
1143	#per1057	#per1104	1	Undirected
1144	#per1058	#pla3	3	Undirected
1145	#org13	#org70	2	Undirected
1146	#per1053	#per1176	1	Undirected
1147	#org143	#org22	2	Undirected
1148	#per1057	#per1294	1	Undirected
1149	#org70	#per39	1	Undirected
1150	#pla133	#pla287	1	Undirected
1151	#per1105	#per1110	1	Undirected
1152	#per1063	#per1216	1	Undirected
1153	#per1055	#per1090	1	Undirected
1154	#per1106	#per1123	1	Undirected
1155	#pla292	#pla810	1	Undirected
1156	#org172	#pla2	1	Undirected
1157	#per1108	#per14	1	Undirected
1158	#org39	#org70	1	Undirected
1159	#per1075	#per1128	2	Undirected
1160	#pla30	#pla4	3	Undirected
1161	#org0	#org181	1	Undirected
1162	#per1065	#per1128	1	Undirected
1163	#per1088	#pla69	1	Undirected
1164	#pla115	#pla525	1	Undirected
1165	#per1053	#per1145	1	Undirected
1166	#per1069	#per1112	2	Undirected
1167	#org0	#per1088	1	Undirected
1168	#per1071	#per1279	1	Undirected
1169	#per1155	#per1280	1	Undirected
1170	#per1123	#per1199	1	Undirected
1171	#per1072	#per1302	1	Undirected
1172	#per1075	#per1184	1	Undirected
1173	#per1076	#per1087	1	Undirected
1174	#org12	#per1061	1	Undirected
1175	#per1062	#per1148	1	Undirected
1176	#org82	#per1067	1	Undirected
1177	#per1216	#per1222	1	Undirected
1178	#pla2	#tim9	3	Undirected
1179	#per1170	#per1182	1	Undirected
1180	#org131	#per1270	1	Undirected
1181	#org39	#pla525	1	Undirected
1182	#per1054	#per1072	1	Undirected
1183	#per1188	#per1238	1	Undirected
1184	#per1074	#per1298	1	Undirected
1185	#per26	#pla3	1	Undirected
1186	#per924	#pla41	1	Undirected
1187	#per1085	#per73	1	Undirected
1188	#org50	#per1140	1	Undirected
1189	#per1076	#per1219	1	Undirected
1190	#per1272	#pla321	1	Undirected
1191	#per1314	#pla321	1	Undirected
1192	#per1053	#per1105	1	Undirected
1193	#per1291	#per14	1	Undirected
1194	#per1128	#per1170	1	Undirected
1195	#per1057	#per1074	2	Undirected
1196	#per1243	#per1299	1	Undirected
1197	#per1088	#pla2	4	Undirected
1198	#pla41	#tim9	1	Undirected
1199	#per1096	#per1119	1	Undirected
1200	#per1057	#per1206	1	Undirected
1201	#org50	#pla3	1	Undirected
1202	#org46	#per1137	1	Undirected
1203	#per1064	#per1096	1	Undirected
1204	#org70	#per1061	1	Undirected
1205	#org101	#org70	2	Undirected
1206	#per1095	#per1262	1	Undirected
1207	#per1235	#per1291	1	Undirected
1208	#org117	#per1058	1	Undirected
1209	#per1062	#per1074	2	Undirected
1210	#per1151	#per1228	1	Undirected
1211	#org25	#org46	2	Undirected
1212	#org46	#per77	1	Undirected
1213	#pla655	#pla800	1	Undirected
1214	#org181	#pla30	6	Undirected
1215	#per1087	#per1323	1	Undirected
1216	#per1067	#pla708	1	Undirected
1217	#org12	#per1072	1	Undirected
1218	#per1073	#per1192	1	Undirected
1219	#org50	#per1093	1	Undirected
1220	#per1057	#per1068	1	Undirected
1221	#per1269	#per1275	1	Undirected
1222	#per1124	#per1321	1	Undirected
1223	#per1103	#pla303	1	Undirected
1224	#org82	#per26	1	Undirected
1225	#org46	#per15	1	Undirected
1226	#per1062	#per1302	1	Undirected
1227	#per1225	#pla2	1	Undirected
1228	#per1062	#per1272	1	Undirected
1229	#per1195	#per1302	1	Undirected
1230	#per1075	#per1096	2	Undirected
1231	#per1057	#per1082	1	Undirected
1232	#per1268	#per1299	1	Undirected
1233	#per1057	#per1080	1	Undirected
1234	#per1088	#pla4	1	Undirected
1235	#per1092	#per1108	1	Undirected
1236	#pla3	#pla56	1	Undirected
1237	#per1092	#per1299	1	Undirected
1238	#per1092	#per1258	1	Undirected
1239	#org12	#org130	1	Undirected
1240	#org70	#pla30	7	Undirected
1241	#pla154	#pla539	1	Undirected
1242	#org46	#per1265	1	Undirected
1243	#per14	#per500	1	Undirected
1244	#per1184	#per1312	2	Undirected
1245	#org12	#pla2	3	Undirected
1246	#per1074	#per1110	1	Undirected
1247	#org25	#per1256	1	Undirected
1248	#org12	#org225	1	Undirected
1249	#per1208	#per1316	1	Undirected
1250	#per1083	#per1236	1	Undirected
1251	#per1087	#per1301	1	Undirected
1252	#per1054	#per1057	1	Undirected
1253	#per1068	#per1160	1	Undirected
1254	#per1060	#per1071	1	Undirected
1255	#org16	#tim9	1	Undirected
1256	#org70	#pla2	5	Undirected
1257	#per1055	#per1080	1	Undirected
1258	#org46	#per1064	2	Undirected
1259	#per1265	#per14	1	Undirected
1260	#per1063	#per1183	1	Undirected
1261	#org63	#pla4	2	Undirected
1262	#per1061	#per1189	1	Undirected
1263	#per76	#per77	1	Undirected
1264	#per1277	#pla708	1	Undirected
1265	#org65	#per14	2	Undirected
1266	#per1079	#per1092	1	Undirected
1267	#org16	#wor1	1	Undirected
1268	#per1060	#per1062	1	Undirected
1269	#per1054	#pla18	1	Undirected
1270	#per1087	#per1212	1	Undirected
1271	#per1057	#per1289	1	Undirected
1272	#per1096	#per1227	1	Undirected
1273	#per1072	#per1086	1	Undirected
1274	#org12	#per1300	1	Undirected
1275	#per1065	#pla3	1	Undirected
1276	#per1258	#pla30	1	Undirected
1277	#per1061	#per1170	1	Undirected
1278	#org131	#tim9	1	Undirected
1279	#per1235	#per14	1	Undirected
1280	#org181	#pla2	1	Undirected
1281	#org70	#pla175	2	Undirected
1282	#per1055	#per15	1	Undirected
1283	#per1200	#per1312	1	Undirected
1284	#pla307	#pla639	1	Undirected
1285	#per1103	#per1136	1	Undirected
1286	#org46	#per577	1	Undirected
1287	#per1128	#per1182	1	Undirected
1288	#org46	#per1288	1	Undirected
1289	#per1067	#per1090	1	Undirected
1290	#org46	#wor1	9	Undirected
1291	#org225	#per14	1	Undirected
1292	#org56	#org70	1	Undirected
1293	#org13	#org81	1	Undirected
1294	#org70	#per1279	1	Undirected
1295	#org101	#per1067	2	Undirected
1296	#org181	#pla3	1	Undirected
1297	#pla2	#pla69	1	Undirected
1298	#per1088	#pla18	1	Undirected
1299	#org8	#pla90	1	Undirected
1300	#per1056	#pla279	1	Undirected
1301	#per1164	#per1263	1	Undirected
1302	#per1154	#per1263	1	Undirected
1303	#per1062	#per1136	1	Undirected
1304	#org46	#per1296	1	Undirected
1305	#per1176	#per1262	1	Undirected
1306	#org39	#per1085	1	Undirected
1307	#org0	#org16	1	Undirected
1308	#per1062	#per1105	1	Undirected
1309	#per1059	#per1076	1	Undirected
1310	#per1057	#per1062	2	Undirected
1311	#per1076	#per1108	2	Undirected
1312	#per1211	#per1230	1	Undirected
1313	#per1108	#per1169	1	Undirected
1314	#per15	#per76	1	Undirected
1315	#org190	#per1094	2	Undirected
1316	#org46	#org70	46	Undirected
1317	#per1057	#per1072	2	Undirected
1318	#per1087	#per1128	2	Undirected
1319	#org50	#pla485	1	Undirected
1320	#org54	#org74	1	Undirected
1321	#org4	#per14	1	Undirected
1322	#per1152	#per1182	1	Undirected
1323	#per1076	#per1156	1	Undirected
1324	#per1071	#per1222	1	Undirected
1325	#per1062	#per1228	1	Undirected
1326	#pla287	#pla547	1	Undirected
1327	#per1057	#per1137	1	Undirected
1328	#per1079	#per1195	1	Undirected
1329	#org46	#per924	1	Undirected
1330	#per1193	#per1201	1	Undirected
1331	#per1096	#per1184	1	Undirected
1332	#per1053	#per1059	1	Undirected
1333	#per125	#per14	1	Undirected
1334	#org12	#per1241	1	Undirected
1335	#per1065	#pla30	1	Undirected
1336	#per1053	#per1074	1	Undirected
1337	#per1197	#per1284	1	Undirected
1338	#pla2	#pla4	1	Undirected
1339	#org50	#per1062	1	Undirected
1340	#per1075	#pla3	1	Undirected
1341	#per1061	#per1312	1	Undirected
1342	#per1072	#per1257	1	Undirected
1343	#per1066	#per1090	1	Undirected
1344	#org70	#pla5	3	Undirected
1345	#per1059	#per1156	1	Undirected
1346	#per1138	#per1221	1	Undirected
1347	#org12	#per1108	1	Undirected
1348	#org22	#org225	1	Undirected
1349	#org64	#per2	1	Undirected
1350	#per1065	#per1151	1	Undirected
1351	#pla380	#pla6	1	Undirected
1352	#org55	#org74	1	Undirected
1353	#per1169	#per1296	1	Undirected
1354	#per1073	#per1242	1	Undirected
1355	#org103	#org22	1	Undirected
1356	#per1128	#pla3	1	Undirected
1357	#per35	#pla382	1	Undirected
1358	#org0	#org12	1	Undirected
1359	#per1062	#per44	1	Undirected
1360	#per1074	#per1243	1	Undirected
1361	#pla159	#pla18	1	Undirected
1362	#per1110	#per1243	1	Undirected
1363	#org143	#per1103	1	Undirected
1364	#org46	#pla488	1	Undirected
1365	#per1105	#per1108	1	Undirected
1366	#per1072	#per125	1	Undirected
1367	#per1075	#per1087	1	Undirected
1368	#per1092	#pla30	2	Undirected
1369	#per1061	#per1184	1	Undirected
1370	#org50	#per1272	1	Undirected
1371	#per1215	#per1316	1	Undirected
1372	#per1188	#per39	1	Undirected
1373	#org12	#per125	1	Undirected
1374	#org171	#pla2	1	Undirected
1375	#per1060	#per1064	3	Undirected
1376	#per1069	#per1143	1	Undirected
1377	#per1085	#per1149	1	Undirected
1378	#per1062	#per1285	1	Undirected
1379	#org12	#org252	1	Undirected
1380	#per1061	#per1096	1	Undirected
1381	#per1055	#per1100	6	Undirected
1382	#org70	#per1256	1	Undirected
1383	#per1074	#per1294	1	Undirected
1384	#per1095	#per1145	1	Undirected
1385	#org252	#per35	1	Undirected
1386	#org16	#per1067	2	Undirected
1387	#org0	#pla5	1	Undirected
1388	#per1055	#per1076	1	Undirected
1389	#per1054	#per1088	1	Undirected
1390	#per1092	#per1130	2	Undirected
1391	#per1156	#pla30	1	Undirected
1392	#per1056	#per1226	1	Undirected
1393	#per1110	#per44	1	Undirected
1394	#org13	#org82	1	Undirected
1395	#per1210	#per1252	1	Undirected
1396	#org12	#pla4	3	Undirected
1397	#org24	#org251	1	Undirected
1398	#org70	#per619	1	Undirected
1399	#per1145	#per14	1	Undirected
1400	#pla4	#pla539	1	Undirected
1401	#pla287	#pla289	1	Undirected
1402	#org54	#org56	1	Undirected
1403	#per1055	#per1228	2	Undirected
1404	#per1261	#per1297	1	Undirected
1405	#per1153	#per1240	1	Undirected
1406	#org70	#per1060	2	Undirected
1407	#org39	#per1150	1	Undirected
1408	#org39	#per1095	2	Undirected
1409	#org25	#pla2	6	Undirected
1410	#per1054	#pla30	2	Undirected
1411	#org70	#per26	5	Undirected
1412	#org70	#per1259	1	Undirected
1413	#per1053	#per1268	1	Undirected
1414	#per1059	#per1179	1	Undirected
1415	#org39	#pla2	7	Undirected
1416	#per1059	#per1262	1	Undirected
1417	#per1059	#per1300	1	Undirected
1418	#org25	#per1065	1	Undirected
1419	#pla303	#pla485	1	Undirected
1420	#org39	#org50	1	Undirected
1421	#org46	#per1236	1	Undirected
1422	#org12	#per1143	1	Undirected
1423	#per1074	#per1299	1	Undirected
1424	#per1060	#per14	3	Undirected
1425	#per1175	#pla303	1	Undirected
1426	#per1073	#per1318	1	Undirected
1427	#per1064	#per1143	1	Undirected
1428	#pla304	#pla321	1	Undirected
1429	#org46	#per1135	1	Undirected
1430	#per1077	#per1083	2	Undirected
1431	#per1104	#per1264	1	Undirected
1432	#per1222	#wor1	1	Undirected
1433	#per1074	#per1119	1	Undirected
1434	#per1053	#per1071	1	Undirected
1435	#org143	#per14	3	Undirected
1436	#per1130	#per1255	1	Undirected
1437	#org50	#per1175	1	Undirected
1438	#pla110	#pla804	1	Undirected
1439	#org0	#org8	2	Undirected
1440	#per1140	#per1311	1	Undirected
1441	#org225	#org70	1	Undirected
1442	#per1075	#per1170	1	Undirected
1443	#per1067	#pla741	1	Undirected
1444	#per1087	#per35	1	Undirected
1445	#per1186	#per1228	1	Undirected
1446	#org132	#per1081	1	Undirected
1447	#org22	#pla5	2	Undirected
1448	#per1106	#per1312	1	Undirected
1449	#org46	#pla41	2	Undirected
1450	#per1074	#per1206	1	Undirected
1451	#per1319	#pla30	1	Undirected
1452	#per1080	#per1114	3	Undirected
1453	#per1053	#per1055	2	Undirected
1454	#org70	#per1222	1	Undirected
1455	#org70	#per1058	3	Undirected
1456	#per1083	#per1100	1	Undirected
1457	#per1092	#per1268	1	Undirected
1458	#org24	#pla4	2	Undirected
1459	#org46	#pla18	5	Undirected
1460	#org12	#per1251	1	Undirected
1461	#per1279	#pla4	1	Undirected
1462	#per1092	#per1285	1	Undirected
1463	#per1093	#per1166	1	Undirected
1464	#org24	#per14	2	Undirected
1465	#per14	#per2	1	Undirected
1466	#per1093	#per1107	1	Undirected
1467	#per1055	#per1060	5	Undirected
1468	#org46	#per1067	5	Undirected
1469	#per1252	#per44	1	Undirected
1470	#org117	#pla3	1	Undirected
1471	#per1075	#pla30	1	Undirected
1472	#per1066	#per1082	1	Undirected
1473	#per1090	#per1279	1	Undirected
1474	#per1106	#per1249	1	Undirected
1475	#per1263	#pla30	1	Undirected
1476	#per1230	#per1282	1	Undirected
1477	#per1059	#per1316	2	Undirected
1478	#per1087	#per1091	1	Undirected
1479	#org100	#per14	3	Undirected
1480	#org24	#per1080	1	Undirected
1481	#per125	#pla30	1	Undirected
1482	#per1065	#per1216	1	Undirected
1483	#per1068	#per15	1	Undirected
