	Source	Target	Weight	Type
757	#per35	#pla3	1	Undirected
758	#per1087	#per1100	1	Undirected
759	#org100	#org131	1	Undirected
760	#per1107	#per1150	1	Undirected
761	#per1092	#per1162	1	Undirected
762	#per1083	#per1236	1	Undirected
763	#org225	#pla90	1	Undirected
764	#per1058	#pla799	1	Undirected
765	#per1184	#per1312	2	Undirected
766	#org39	#per1259	1	Undirected
767	#per1205	#per1310	1	Undirected
768	#per1075	#per1171	1	Undirected
769	#per1063	#per1119	1	Undirected
770	#per1059	#per1070	1	Undirected
771	#org70	#per1079	1	Undirected
772	#org46	#per1291	1	Undirected
773	#per26	#pla3	1	Undirected
774	#org25	#per1054	1	Undirected
775	#per1257	#per1302	1	Undirected
776	#per1055	#per1064	2	Undirected
777	#pla110	#pla111	1	Undirected
778	#per1059	#per1072	1	Undirected
779	#pla154	#pla4	1	Undirected
780	#per1299	#per44	1	Undirected
781	#per1080	#per1295	1	Undirected
782	#per1071	#per1216	1	Undirected
783	#per1116	#per1302	1	Undirected
784	#per1252	#per44	1	Undirected
785	#org70	#per1232	1	Undirected
786	#per1062	#per1063	1	Undirected
787	#org172	#pla26	1	Undirected
788	#per1068	#per1119	1	Undirected
789	#per1061	#per1088	1	Undirected
790	#org70	#pla41	3	Undirected
791	#org131	#per1270	1	Undirected
792	#per1062	#per1148	1	Undirected
793	#per1096	#per1312	1	Undirected
794	#per1323	#per14	1	Undirected
795	#org192	#pla26	1	Undirected
796	#per1076	#per1320	1	Undirected
797	#org24	#pla4	2	Undirected
798	#per1057	#per1119	1	Undirected
799	#per1150	#per1311	1	Undirected
800	#per1075	#per1143	1	Undirected
801	#per1055	#per1080	1	Undirected
802	#org46	#org94	1	Undirected
803	#per1092	#per1258	1	Undirected
804	#per1054	#per1072	1	Undirected
805	#per1123	#per1199	1	Undirected
806	#per1055	#per1060	5	Undirected
807	#per1075	#per1156	1	Undirected
808	#per1222	#wor1	1	Undirected
809	#pla18	#pla41	1	Undirected
810	#org70	#per585	1	Undirected
811	#per1067	#per1251	1	Undirected
812	#per1180	#per1207	1	Undirected
813	#per1176	#per1262	1	Undirected
814	#org70	#per503	1	Undirected
815	#org12	#per1070	1	Undirected
816	#per1173	#per1206	1	Undirected
817	#per1277	#per35	1	Undirected
818	#org12	#per1096	1	Undirected
819	#org46	#per125	2	Undirected
820	#per1062	#per1243	1	Undirected
821	#org117	#org82	1	Undirected
822	#per1094	#pla799	1	Undirected
823	#per1067	#pla18	3	Undirected
824	#pla547	#pla695	1	Undirected
825	#org39	#per1265	1	Undirected
826	#pla18	#pla3	1	Undirected
827	#per1130	#per1255	1	Undirected
828	#per1179	#per1300	1	Undirected
829	#per1055	#per1291	1	Undirected
830	#per1055	#per1089	1	Undirected
831	#per1195	#per1302	1	Undirected
832	#per1065	#per1125	1	Undirected
833	#org4	#per14	1	Undirected
834	#per1285	#per1302	1	Undirected
835	#per1066	#per1090	1	Undirected
836	#pla154	#pla776	1	Undirected
837	#org46	#per1063	2	Undirected
838	#org63	#org78	1	Undirected
839	#org22	#per14	7	Undirected
840	#per1075	#per1137	2	Undirected
841	#per1255	#per1263	1	Undirected
842	#per1062	#per1312	1	Undirected
843	#per1062	#per1173	1	Undirected
844	#per14	#pla78	1	Undirected
845	#per1053	#per1057	3	Undirected
846	#per1059	#per1116	1	Undirected
847	#per1092	#per1255	1	Undirected
848	#org16	#per39	1	Undirected
849	#per1114	#per1137	1	Undirected
850	#per1202	#per77	1	Undirected
851	#org193	#org63	1	Undirected
852	#per1063	#per1216	1	Undirected
853	#per1063	#per1308	1	Undirected
854	#org39	#pla2	7	Undirected
855	#per1092	#per1116	1	Undirected
856	#per1096	#per1296	1	Undirected
857	#per1058	#per1244	1	Undirected
858	#org12	#org130	1	Undirected
859	#per1061	#per1096	1	Undirected
860	#pla539	#pla776	1	Undirected
861	#per1153	#per1166	2	Undirected
862	#org46	#per1316	1	Undirected
863	#per1255	#per1258	1	Undirected
864	#org70	#org8	3	Undirected
865	#org22	#org46	7	Undirected
866	#per1142	#per1208	1	Undirected
867	#per1243	#per1268	1	Undirected
868	#per1201	#per1242	1	Undirected
869	#per1072	#per1112	1	Undirected
870	#org54	#org66	1	Undirected
871	#per1074	#per1294	1	Undirected
872	#per1126	#per1165	1	Undirected
873	#per1092	#pla30	2	Undirected
874	#per1267	#pla4	1	Undirected
875	#org70	#pla488	1	Undirected
876	#org0	#per1067	5	Undirected
877	#per1119	#per1132	1	Undirected
878	#per1294	#per1314	1	Undirected
879	#org55	#org66	1	Undirected
880	#per1110	#per1167	1	Undirected
881	#org46	#pla3	6	Undirected
882	#org12	#org143	3	Undirected
883	#org171	#org172	1	Undirected
884	#org143	#per1103	1	Undirected
885	#per1103	#pla303	1	Undirected
886	#per1135	#per1216	1	Undirected
887	#per1316	#per1323	1	Undirected
888	#per1077	#per1083	2	Undirected
889	#org252	#per14	1	Undirected
890	#per1114	#per1324	1	Undirected
891	#org12	#per1200	1	Undirected
892	#pla303	#pla56	1	Undirected
893	#per1080	#per1135	1	Undirected
894	#org94	#per585	1	Undirected
895	#per1081	#per1089	1	Undirected
896	#per1055	#per1236	1	Undirected
897	#org12	#org252	1	Undirected
898	#per1088	#pla3	5	Undirected
899	#per1154	#per1263	1	Undirected
900	#per1060	#per1080	1	Undirected
901	#org50	#per1311	1	Undirected
902	#per1068	#per1202	1	Undirected
903	#per1053	#per1323	1	Undirected
904	#per1061	#per1189	1	Undirected
905	#per1055	#per1077	2	Undirected
906	#per1071	#wor1	1	Undirected
907	#per1206	#per1294	1	Undirected
908	#per1071	#per1279	1	Undirected
909	#per1067	#per1267	1	Undirected
910	#per1074	#per1197	1	Undirected
911	#per1059	#per1323	1	Undirected
912	#org12	#per1092	1	Undirected
913	#per1059	#pla30	2	Undirected
914	#org46	#org55	1	Undirected
915	#per1072	#per1129	1	Undirected
916	#per1086	#per1105	1	Undirected
917	#per1137	#per1182	1	Undirected
918	#per1128	#pla3	1	Undirected
919	#org70	#per619	1	Undirected
920	#per1059	#per1285	1	Undirected
921	#org100	#pla41	1	Undirected
922	#per1113	#per1134	1	Undirected
923	#per1068	#per1184	1	Undirected
924	#per1110	#per1186	1	Undirected
925	#per1057	#per1114	1	Undirected
926	#org64	#org70	1	Undirected
927	#per1073	#per1201	1	Undirected
928	#pla321	#pla804	1	Undirected
929	#per1062	#pla321	1	Undirected
930	#per1095	#per1262	1	Undirected
931	#per1068	#per1289	1	Undirected
932	#per1057	#per1093	1	Undirected
933	#per1071	#per1202	1	Undirected
934	#per1092	#per1263	1	Undirected
935	#org46	#pla30	9	Undirected
936	#per924	#pla41	1	Undirected
937	#org46	#org64	1	Undirected
938	#org12	#per1191	1	Undirected
939	#org63	#org66	1	Undirected
940	#per1086	#per1296	1	Undirected
941	#org56	#org66	1	Undirected
942	#per924	#pla539	1	Undirected
943	#per1169	#per14	1	Undirected
944	#org12	#org24	3	Undirected
945	#per1067	#per1073	1	Undirected
946	#per1067	#per1072	1	Undirected
947	#per1063	#per1135	2	Undirected
948	#org250	#per14	1	Undirected
949	#per1150	#pla2	1	Undirected
950	#org70	#per1259	1	Undirected
951	#org143	#org70	6	Undirected
952	#per1311	#pla3	1	Undirected
953	#per1316	#per1325	1	Undirected
954	#per1130	#pla30	1	Undirected
955	#org46	#per1135	1	Undirected
956	#per14	#pla776	1	Undirected
957	#per1053	#per1167	1	Undirected
958	#per1055	#pla303	1	Undirected
959	#per1116	#pla303	1	Undirected
960	#per1071	#per1228	1	Undirected
961	#per1057	#per1278	1	Undirected
962	#org70	#tim9	2	Undirected
963	#org181	#per1196	1	Undirected
964	#pla300	#pla57	1	Undirected
965	#org70	#per500	1	Undirected
966	#org70	#pla90	1	Undirected
967	#org46	#per2	1	Undirected
968	#per1057	#per1067	1	Undirected
969	#pla4	#tim9	1	Undirected
970	#org24	#org46	3	Undirected
971	#per1088	#pla2	4	Undirected
972	#per1094	#pla3	1	Undirected
973	#per1182	#per1189	1	Undirected
974	#per1065	#per1128	1	Undirected
975	#per15	#per76	1	Undirected
976	#per1059	#per1215	1	Undirected
977	#org50	#per1062	1	Undirected
978	#per1061	#per1137	1	Undirected
979	#org50	#per1140	1	Undirected
980	#org24	#per1107	1	Undirected
981	#per1082	#per1086	1	Undirected
982	#org13	#per1058	3	Undirected
983	#per1108	#per14	1	Undirected
984	#per1104	#per1108	1	Undirected
985	#org12	#per1072	1	Undirected
986	#org253	#org70	1	Undirected
987	#per1153	#per1219	1	Undirected
988	#per1055	#per1187	1	Undirected
989	#per1074	#per1296	1	Undirected
990	#org130	#wor1	1	Undirected
991	#per1063	#per1228	2	Undirected
992	#per1222	#per1228	1	Undirected
993	#per1067	#per1232	1	Undirected
994	#org0	#pla4	1	Undirected
995	#per1068	#per1234	1	Undirected
996	#per1059	#per35	1	Undirected
997	#per1057	#per1068	1	Undirected
998	#org46	#pla78	1	Undirected
999	#per1109	#pla30	2	Undirected
1000	#per1060	#per35	1	Undirected
1001	#per1062	#per1135	1	Undirected
1002	#per1128	#per1189	1	Undirected
1003	#per1059	#per1096	1	Undirected
1004	#per1053	#per1074	1	Undirected
1005	#per1134	#per1278	1	Undirected
1006	#per1156	#pla30	1	Undirected
1007	#per1066	#per1166	1	Undirected
1008	#org70	#per1265	2	Undirected
1009	#per1074	#pla321	1	Undirected
1010	#per1074	#per1206	1	Undirected
1011	#per1169	#per1296	1	Undirected
1012	#per1064	#per1163	1	Undirected
1013	#per1060	#per1100	4	Undirected
1014	#per14	#per35	4	Undirected
1015	#tim9	#wor1	1	Undirected
1016	#per1090	#per1166	1	Undirected
1017	#per1067	#per26	3	Undirected
1018	#org64	#per14	1	Undirected
1019	#per26	#tim9	1	Undirected
1020	#org70	#per1117	1	Undirected
1021	#per1125	#per1148	1	Undirected
1022	#per1101	#pla300	1	Undirected
1023	#org250	#pla798	1	Undirected
1024	#per1165	#pla30	1	Undirected
1025	#per1093	#pla3	1	Undirected
1026	#per1085	#pla3	1	Undirected
1027	#per1105	#per1110	1	Undirected
1028	#per1096	#per1227	1	Undirected
1029	#per1076	#per1247	1	Undirected
1030	#per1058	#pla3	3	Undirected
1031	#org50	#per1074	1	Undirected
1032	#pla110	#pla321	1	Undirected
1033	#per1064	#per1065	2	Undirected
1034	#org39	#per1311	1	Undirected
1035	#per1067	#per1094	4	Undirected
1036	#org13	#org81	1	Undirected
1037	#org117	#pla3	1	Undirected
1038	#per1093	#per1150	1	Undirected
1039	#org50	#pla2	1	Undirected
1040	#org24	#per1114	1	Undirected
1041	#per1086	#per1289	1	Undirected
1042	#org100	#per14	3	Undirected
1043	#per14	#pla3	9	Undirected
1044	#org70	#per1184	1	Undirected
1045	#org172	#pla2	1	Undirected
1046	#per1143	#per1189	1	Undirected
1047	#per1060	#per1135	1	Undirected
1048	#per14	#per500	1	Undirected
1049	#per1080	#per1097	1	Undirected
1050	#org101	#per1067	2	Undirected
1051	#per1089	#per1177	1	Undirected
1052	#per1107	#pla2	1	Undirected
1053	#per1075	#per1087	1	Undirected
1054	#org101	#pla18	2	Undirected
1055	#per1111	#pla349	1	Undirected
1056	#pla307	#pla639	1	Undirected
1057	#per1085	#per1218	1	Undirected
1058	#org50	#per1150	1	Undirected
1059	#per1059	#per1075	1	Undirected
1060	#per1140	#per1312	1	Undirected
1061	#per1061	#per1182	1	Undirected
1062	#per1074	#per1299	1	Undirected
1063	#per1263	#per1312	2	Undirected
1064	#per1097	#per1168	1	Undirected
1065	#org24	#per1168	1	Undirected
1066	#org65	#per14	2	Undirected
1067	#pla341	#pla547	1	Undirected
1068	#per1082	#per1105	2	Undirected
1069	#org24	#pla3	2	Undirected
1070	#per1062	#per1091	1	Undirected
1071	#per1073	#per1318	1	Undirected
1072	#org12	#per1069	1	Undirected
1073	#per1087	#pla349	1	Undirected
1074	#per1149	#per1218	1	Undirected
1075	#per1092	#per1268	1	Undirected
1076	#per1220	#pla486	1	Undirected
1077	#pla3	#tim9	4	Undirected
1078	#org56	#org63	1	Undirected
1079	#org181	#org24	1	Undirected
1080	#per1112	#per1117	1	Undirected
1081	#per1061	#pla30	1	Undirected
1082	#per1134	#per1226	1	Undirected
1083	#org172	#per1096	1	Undirected
1084	#org70	#per1095	1	Undirected
1085	#per1167	#per1243	1	Undirected
1086	#org46	#per35	1	Undirected
1087	#per1057	#per1289	1	Undirected
1088	#per1092	#per1302	1	Undirected
1089	#org143	#per1136	1	Undirected
1090	#org12	#per1098	1	Undirected
1091	#org131	#per1238	1	Undirected
1092	#per1279	#pla4	1	Undirected
1093	#pla303	#pla9	1	Undirected
1094	#org70	#per1256	1	Undirected
1095	#pla115	#pla799	1	Undirected
1096	#per35	#pla708	1	Undirected
1097	#per1123	#per1208	1	Undirected
1098	#per1070	#per1136	1	Undirected
1099	#per1089	#per1279	1	Undirected
1100	#per1057	#per1296	2	Undirected
1101	#per1202	#per76	1	Undirected
1102	#org131	#org70	3	Undirected
1103	#per1127	#per1269	1	Undirected
1104	#per1064	#per1153	1	Undirected
1105	#org12	#pla90	1	Undirected
1106	#org46	#per577	1	Undirected
1107	#per1055	#per1084	2	Undirected
1108	#per1108	#per1243	1	Undirected
1109	#per1067	#pla741	1	Undirected
1110	#org50	#per1294	1	Undirected
1111	#org81	#per1067	1	Undirected
1112	#per1069	#per1112	2	Undirected
1113	#org46	#per1288	1	Undirected
1114	#per1062	#per1156	1	Undirected
1115	#pla274	#pla292	1	Undirected
1116	#per1192	#per1267	1	Undirected
1117	#per1056	#per125	1	Undirected
1118	#org46	#per1091	1	Undirected
1119	#per1150	#pla3	1	Undirected
1120	#org46	#per1077	2	Undirected
1121	#per1109	#pla798	1	Undirected
1122	#org0	#org103	1	Undirected
1123	#per1135	#per1228	2	Undirected
1124	#per1054	#per1086	1	Undirected
1125	#org70	#org74	1	Undirected
1126	#per1268	#per44	1	Undirected
1127	#per1115	#per1281	1	Undirected
1128	#per1075	#per1128	2	Undirected
1129	#per1120	#per1178	1	Undirected
1130	#per1175	#pla303	1	Undirected
1131	#per1055	#per1131	1	Undirected
1132	#per1074	#per1108	1	Undirected
1133	#per1262	#per14	1	Undirected
1134	#per1064	#per1096	1	Undirected
1135	#per1171	#per1189	1	Undirected
1136	#per1067	#per1244	1	Undirected
1137	#org46	#pla539	1	Undirected
1138	#per1159	#pla303	1	Undirected
1139	#org39	#per1150	1	Undirected
1140	#per1136	#per1263	1	Undirected
1141	#org0	#org25	3	Undirected
1142	#per1104	#per1264	1	Undirected
1143	#per1109	#per1146	1	Undirected
1144	#org225	#per14	1	Undirected
1145	#org12	#pla796	1	Undirected
1146	#pla41	#pla539	1	Undirected
1147	#per1057	#per1086	3	Undirected
1148	#per1053	#per1095	1	Undirected
1149	#per1150	#pla321	1	Undirected
1150	#org12	#per1258	1	Undirected
1151	#per1137	#per1324	1	Undirected
1152	#org56	#org70	1	Undirected
1153	#org46	#pla2	4	Undirected
1154	#per1069	#per1084	1	Undirected
1155	#pla110	#pla804	1	Undirected
1156	#per1106	#per1208	1	Undirected
1157	#org46	#org70	46	Undirected
1158	#org12	#per1056	2	Undirected
1159	#org101	#org25	1	Undirected
1160	#org39	#per1093	1	Undirected
1161	#per1297	#pla3	1	Undirected
1162	#per1118	#per1235	1	Undirected
1163	#per1170	#per1171	1	Undirected
1164	#per1063	#per1080	1	Undirected
1165	#org24	#org70	3	Undirected
1166	#org25	#per14	8	Undirected
1167	#org39	#per1088	1	Undirected
1168	#per1091	#per1306	1	Undirected
1169	#per1080	#per1222	1	Undirected
1170	#per1058	#per1094	5	Undirected
1171	#org54	#org74	1	Undirected
1172	#per39	#pla2	1	Undirected
1173	#org55	#org56	1	Undirected
1174	#per1072	#per1086	1	Undirected
1175	#per1054	#pla269	1	Undirected
1176	#org65	#pla5	1	Undirected
1177	#per1057	#per1260	1	Undirected
1178	#org50	#per1175	1	Undirected
1179	#per1316	#per35	1	Undirected
1180	#per1223	#pla30	1	Undirected
1181	#per1053	#per35	1	Undirected
1182	#per1294	#pla321	1	Undirected
1183	#per1053	#per1062	1	Undirected
1184	#org252	#per35	1	Undirected
1185	#per1067	#per1181	1	Undirected
1186	#per1137	#per1189	1	Undirected
1187	#per1076	#per1087	1	Undirected
1188	#per1053	#per26	1	Undirected
1189	#per1065	#per1195	1	Undirected
1190	#per1165	#per14	1	Undirected
1191	#per1057	#per1169	1	Undirected
1192	#org70	#per1176	1	Undirected
1193	#per1055	#per1202	1	Undirected
1194	#per1071	#per1222	1	Undirected
1195	#per1065	#wor1	1	Undirected
1196	#per1074	#per1075	1	Undirected
1197	#per1073	#per1267	1	Undirected
1198	#per1316	#per14	1	Undirected
1199	#per1145	#per1262	1	Undirected
1200	#org46	#org63	2	Undirected
1201	#per1067	#per14	31	Undirected
1202	#org25	#per1079	1	Undirected
1203	#per1070	#per1320	1	Undirected
1204	#per1067	#pla3	10	Undirected
1205	#per1065	#per1087	2	Undirected
1206	#org24	#pla9	1	Undirected
1207	#per1142	#per1315	1	Undirected
1208	#per1085	#pla2	1	Undirected
1209	#per1159	#per1175	1	Undirected
1210	#pla154	#pla488	1	Undirected
1211	#org132	#per500	1	Undirected
1212	#per1128	#pla30	1	Undirected
1213	#per14	#pla41	2	Undirected
1214	#org12	#per1286	1	Undirected
1215	#per1312	#pla321	1	Undirected
1216	#per1055	#per1288	1	Undirected
1217	#per1253	#per1266	1	Undirected
1218	#per1080	#per1228	1	Undirected
1219	#org16	#per1067	2	Undirected
1220	#org46	#pla176	2	Undirected
1221	#per1063	#wor1	1	Undirected
1222	#org70	#per1100	1	Undirected
1223	#org25	#org39	1	Undirected
1224	#per1060	#per1065	3	Undirected
1225	#per1091	#per1215	1	Undirected
1226	#per1054	#per1088	1	Undirected
1227	#org70	#per1067	24	Undirected
1228	#per1072	#per577	1	Undirected
1229	#pla3	#pla69	2	Undirected
1230	#per1203	#pla3	1	Undirected
1231	#per1121	#tim24	1	Undirected
1232	#per1085	#per1150	1	Undirected
1233	#per1057	#per1173	1	Undirected
1234	#per1067	#per1071	1	Undirected
1235	#org94	#per14	1	Undirected
1236	#org82	#per1067	1	Undirected
1237	#per1127	#per1275	1	Undirected
1238	#per1147	#per1163	1	Undirected
1239	#per1107	#pla321	1	Undirected
1240	#per1067	#per1068	1	Undirected
1241	#org16	#org46	1	Undirected
1242	#per1055	#per1063	1	Undirected
1243	#per1208	#per1316	1	Undirected
1244	#per1068	#per1306	1	Undirected
1245	#org46	#per1100	6	Undirected
1246	#per1070	#per1156	1	Undirected
1247	#per1082	#per1122	1	Undirected
1248	#org252	#per1114	1	Undirected
1249	#per1080	#per1168	1	Undirected
1250	#org225	#org70	1	Undirected
1251	#per1146	#pla798	1	Undirected
1252	#org100	#org70	5	Undirected
1253	#org50	#pla321	3	Undirected
1254	#per1227	#pla26	1	Undirected
1255	#org46	#per1125	1	Undirected
1256	#pla289	#pla695	1	Undirected
1257	#org46	#per1071	1	Undirected
1258	#per1074	#per1092	1	Undirected
1259	#pla2	#tim9	3	Undirected
1260	#per1272	#per1314	1	Undirected
1261	#org25	#org70	11	Undirected
1262	#per1059	#per1325	1	Undirected
1263	#per1075	#per1184	1	Undirected
1264	#per1074	#per1110	1	Undirected
1265	#org24	#per1097	1	Undirected
1266	#per1090	#per1105	1	Undirected
1267	#per1152	#per1170	1	Undirected
1268	#org46	#per76	1	Undirected
1269	#per125	#pla4	1	Undirected
1270	#org46	#per1228	2	Undirected
1271	#per1270	#per39	1	Undirected
1272	#org131	#org25	1	Undirected
1273	#org100	#per1088	3	Undirected
1274	#per1059	#per1217	1	Undirected
1275	#per1057	#per1080	1	Undirected
1276	#pla133	#pla287	1	Undirected
1277	#per1312	#pla30	1	Undirected
1278	#org100	#pla9	1	Undirected
1279	#org39	#pla4	2	Undirected
1280	#org12	#per1068	2	Undirected
1281	#org8	#per17	1	Undirected
1282	#per26	#wor1	4	Undirected
1283	#org70	#per1063	1	Undirected
1284	#per1206	#per1314	1	Undirected
1285	#per1060	#per1219	1	Undirected
1286	#org13	#per1067	3	Undirected
1287	#per1087	#per35	1	Undirected
1288	#org172	#pla69	1	Undirected
1289	#per1069	#per1143	1	Undirected
1290	#org70	#per1058	3	Undirected
1291	#per1155	#per1254	1	Undirected
1292	#org143	#pla3	1	Undirected
1293	#org193	#per14	1	Undirected
1294	#per1060	#per1071	1	Undirected
1295	#org8	#pla3	1	Undirected
1296	#per1100	#per1291	1	Undirected
1297	#org4	#pla41	1	Undirected
1298	#per1069	#per1260	1	Undirected
1299	#org145	#per1197	1	Undirected
1300	#org155	#pla315	1	Undirected
1301	#org172	#org24	1	Undirected
1302	#per1069	#per1072	1	Undirected
1303	#per35	#pla303	1	Undirected
1304	#org0	#org101	1	Undirected
1305	#org13	#pla269	1	Undirected
1306	#per1065	#per1265	1	Undirected
1307	#pla627	#pla803	1	Undirected
1308	#org103	#org22	1	Undirected
1309	#per1059	#per1129	1	Undirected
1310	#per1057	#per1137	1	Undirected
1311	#per1074	#per1268	1	Undirected
1312	#org39	#org50	1	Undirected
1313	#per1108	#per44	1	Undirected
1314	#per125	#per14	1	Undirected
1315	#per1088	#per1094	1	Undirected
1316	#org12	#pla279	1	Undirected
1317	#org12	#org225	1	Undirected
1318	#org70	#per639	1	Undirected
1319	#per1061	#pla3	2	Undirected
1320	#org12	#per1160	1	Undirected
1321	#per1055	#per1222	1	Undirected
1322	#per1055	#per1108	1	Undirected
1323	#per1202	#pla30	1	Undirected
1324	#pla741	#tim24	1	Undirected
1325	#org24	#per1080	1	Undirected
1326	#per1233	#per1312	1	Undirected
1327	#org39	#pla3	5	Undirected
1328	#org155	#per1220	1	Undirected
1329	#per1152	#per1182	1	Undirected
1330	#per1136	#per1154	1	Undirected
1331	#org0	#org8	2	Undirected
1332	#per1230	#per1282	1	Undirected
1333	#pla2	#wor1	1	Undirected
1334	#per1162	#pla797	1	Undirected
1335	#per1188	#per1270	1	Undirected
1336	#org25	#per1195	1	Undirected
1337	#per1262	#per1325	1	Undirected
1338	#org12	#pla4	3	Undirected
1339	#per1095	#per1145	1	Undirected
1340	#per1067	#per1095	2	Undirected
1341	#org143	#per35	1	Undirected
1342	#per1128	#per1170	1	Undirected
1343	#org50	#pla110	1	Undirected
1344	#per1252	#per1278	1	Undirected
1345	#per1134	#per1164	1	Undirected
1346	#org81	#per26	1	Undirected
1347	#org251	#pla3	1	Undirected
1348	#org82	#per1054	1	Undirected
1349	#per1134	#per1263	1	Undirected
1350	#org17	#per1054	1	Undirected
1351	#org46	#pla776	1	Undirected
1352	#per1061	#per1171	1	Undirected
1353	#per1055	#per1056	1	Undirected
1354	#per1248	#per1287	1	Undirected
1355	#per1136	#pla303	1	Undirected
1356	#per1119	#per1289	1	Undirected
1357	#org0	#per1088	1	Undirected
1358	#per1193	#per1201	1	Undirected
1359	#per1117	#per1259	1	Undirected
1360	#per1062	#per1167	1	Undirected
1361	#per1315	#pla3	1	Undirected
1362	#per1149	#per73	1	Undirected
1363	#per14	#tim9	3	Undirected
1364	#per1068	#per1091	1	Undirected
1365	#org70	#per1055	3	Undirected
1366	#org143	#pla90	1	Undirected
1367	#pla3	#pla303	1	Undirected
1368	#per1058	#per1067	9	Undirected
1369	#org70	#pla776	1	Undirected
1370	#per1056	#per1112	1	Undirected
1371	#per1121	#pla741	1	Undirected
1372	#org39	#per1095	2	Undirected
1373	#per1054	#per1094	3	Undirected
1374	#per1160	#per1312	1	Undirected
1375	#org46	#per1222	1	Undirected
1376	#org46	#pla349	1	Undirected
1377	#org12	#per1241	1	Undirected
1378	#per1089	#per1232	1	Undirected
1379	#pla300	#pla796	1	Undirected
1380	#per1309	#per1310	1	Undirected
1381	#per1081	#per1090	1	Undirected
1382	#per39	#pla4	1	Undirected
1383	#per1103	#per1287	1	Undirected
1384	#pla287	#pla547	1	Undirected
1385	#per1064	#per1291	1	Undirected
1386	#per1075	#per1189	1	Undirected
1387	#per1296	#per14	1	Undirected
1388	#per1059	#per1316	2	Undirected
1389	#per1087	#per1323	1	Undirected
1390	#per1073	#per1192	1	Undirected
1391	#per503	#per619	1	Undirected
1392	#per1138	#per1221	1	Undirected
1393	#per1053	#per1243	1	Undirected
1394	#org70	#per1262	1	Undirected
1395	#per1057	#per1075	1	Undirected
1396	#org145	#per1074	1	Undirected
1397	#org13	#org82	1	Undirected
1398	#pla655	#pla800	1	Undirected
1399	#org46	#per1061	1	Undirected
1400	#per1053	#per1268	1	Undirected
1401	#org46	#tim9	2	Undirected
1402	#per1068	#per1095	2	Undirected
1403	#per1056	#per1122	1	Undirected
1404	#per1255	#per1312	1	Undirected
1405	#org131	#per1067	2	Undirected
1406	#per1087	#per14	2	Undirected
1407	#org56	#per14	1	Undirected
1408	#org25	#pla3	3	Undirected
1409	#org46	#per1119	1	Undirected
1410	#org70	#org78	1	Undirected
1411	#per1176	#per1316	1	Undirected
1412	#per1173	#pla321	1	Undirected
1413	#org22	#pla5	2	Undirected
1414	#per1105	#per44	1	Undirected
1415	#per1208	#pla3	1	Undirected
1416	#per1060	#per1216	1	Undirected
1417	#org132	#per1067	1	Undirected
1418	#org4	#org46	1	Undirected
1419	#per1105	#per1299	1	Undirected
1420	#per1067	#per1187	1	Undirected
1421	#org54	#per14	1	Undirected
1422	#per1136	#per1164	1	Undirected
1423	#per1060	#per1063	1	Undirected
1424	#per14	#wor1	13	Undirected
1425	#org46	#pla154	1	Undirected
1426	#org12	#per1312	3	Undirected
1427	#per1070	#per1263	1	Undirected
1428	#per1108	#per1299	1	Undirected
1429	#org70	#pla4	22	Undirected
1430	#per1206	#pla321	1	Undirected
1431	#per1053	#per1110	1	Undirected
1432	#per1263	#pla30	1	Undirected
1433	#per1124	#per1321	1	Undirected
1434	#per1061	#per1170	1	Undirected
1435	#org70	#per924	1	Undirected
1436	#per1059	#per1235	1	Undirected
1437	#pla133	#pla695	1	Undirected
1438	#per14	#pla90	1	Undirected
1439	#org117	#per1054	1	Undirected
1440	#per1075	#per1119	1	Undirected
1441	#org0	#per1293	1	Undirected
1442	#per1143	#per1312	1	Undirected
1443	#per1075	#per1100	1	Undirected
1444	#per1140	#pla321	1	Undirected
1445	#per1058	#per1293	1	Undirected
1446	#org24	#per1088	1	Undirected
1447	#per1058	#pla4	1	Undirected
1448	#org82	#pla3	1	Undirected
1449	#org54	#org63	1	Undirected
1450	#per1063	#per1305	1	Undirected
1451	#per1057	#per1324	1	Undirected
1452	#org65	#org70	2	Undirected
1453	#per1239	#per1253	1	Undirected
1454	#org46	#per924	1	Undirected
1455	#pla41	#pla776	1	Undirected
1456	#org25	#per39	1	Undirected
1457	#per1079	#per1256	1	Undirected
1458	#per1053	#pla4	1	Undirected
1459	#per1159	#pla485	1	Undirected
1460	#per1145	#per1316	1	Undirected
1461	#org64	#pla78	1	Undirected
1462	#per1261	#pla3	1	Undirected
1463	#org181	#per39	2	Undirected
1464	#per1070	#per1134	1	Undirected
1465	#pla380	#pla6	1	Undirected
1466	#per1169	#per1202	1	Undirected
1467	#per1143	#per1147	1	Undirected
1468	#per1080	#per1137	1	Undirected
1469	#per1141	#per1235	1	Undirected
1470	#org46	#pla175	2	Undirected
1471	#org70	#per14	60	Undirected
1472	#per1197	#per1298	1	Undirected
1473	#per1067	#per39	1	Undirected
1474	#org46	#per1128	1	Undirected
1475	#org46	#per1072	2	Undirected
1476	#org8	#per1088	1	Undirected
1477	#per1057	#per1272	1	Undirected
1478	#org39	#per1117	1	Undirected
1479	#per1067	#tim9	4	Undirected
1480	#per1145	#per35	1	Undirected
1481	#org70	#per1302	1	Undirected
1482	#per1092	#per1108	1	Undirected
1483	#org70	#pla78	1	Undirected
1484	#pla4	#wor1	3	Undirected
1485	#org70	#per1053	7	Undirected
1486	#per1062	#per1206	1	Undirected
