	Source	Target	Weight	Type
755	#org155	#pla486	1	Undirected
756	#per1057	#per1072	2	Undirected
757	#per1082	#per1129	1	Undirected
758	#per1067	#per1244	1	Undirected
759	#per1128	#per1189	1	Undirected
760	#pla806	#pla808	1	Undirected
761	#per1128	#per1301	1	Undirected
762	#per1316	#per15	1	Undirected
763	#per1079	#per1195	1	Undirected
764	#per1059	#per1116	1	Undirected
765	#per1061	#per1137	1	Undirected
766	#per14	#pla18	9	Undirected
767	#per1176	#per1262	1	Undirected
768	#per1060	#per1135	1	Undirected
769	#per1059	#per1323	1	Undirected
770	#per1074	#per1299	1	Undirected
771	#per1126	#per1165	1	Undirected
772	#per1145	#per1262	1	Undirected
773	#per1076	#per1156	1	Undirected
774	#per1056	#per1058	1	Undirected
775	#per1057	#per1071	1	Undirected
776	#per14	#wor1	13	Undirected
777	#per1130	#per1200	1	Undirected
778	#per1106	#per1184	1	Undirected
779	#per1092	#per1302	1	Undirected
780	#per1135	#per1222	1	Undirected
781	#org12	#per39	1	Undirected
782	#per1232	#per1279	1	Undirected
783	#org39	#org70	1	Undirected
784	#per1174	#per1194	1	Undirected
785	#per1075	#per1171	1	Undirected
786	#per1058	#per1067	9	Undirected
787	#pla287	#pla289	1	Undirected
788	#org252	#per1114	1	Undirected
789	#org39	#per14	3	Undirected
790	#per1134	#per1226	1	Undirected
791	#org143	#per1067	2	Undirected
792	#pla4	#pla488	1	Undirected
793	#per1067	#pla741	1	Undirected
794	#org22	#pla90	1	Undirected
795	#per1080	#per1168	1	Undirected
796	#org50	#per1074	1	Undirected
797	#org12	#org16	1	Undirected
798	#per1083	#per1236	1	Undirected
799	#org181	#per1196	1	Undirected
800	#org63	#org74	1	Undirected
801	#org70	#per1060	2	Undirected
802	#pla18	#pla4	1	Undirected
803	#per1243	#per1268	1	Undirected
804	#per1072	#per577	1	Undirected
805	#org54	#org70	1	Undirected
806	#pla289	#pla547	1	Undirected
807	#org17	#per1058	2	Undirected
808	#org70	#per1089	1	Undirected
809	#per1152	#per1171	1	Undirected
810	#org143	#per14	3	Undirected
811	#per1192	#per1267	1	Undirected
812	#per1073	#per1201	1	Undirected
813	#per1065	#per1071	1	Undirected
814	#per1087	#per1156	1	Undirected
815	#per1156	#per14	1	Undirected
816	#per1151	#per1228	1	Undirected
817	#per1152	#per1170	1	Undirected
818	#per1071	#per1228	1	Undirected
819	#per1057	#per1202	1	Undirected
820	#org100	#org24	1	Undirected
821	#org46	#org54	1	Undirected
822	#per1082	#per1105	2	Undirected
823	#per1068	#per1202	1	Undirected
824	#per1060	#per1065	3	Undirected
825	#per1128	#per1156	1	Undirected
826	#org70	#per1058	3	Undirected
827	#per1179	#per1300	1	Undirected
828	#pla4	#tim9	1	Undirected
829	#per1140	#pla3	1	Undirected
830	#per1118	#per1235	1	Undirected
831	#org12	#per1193	1	Undirected
832	#per1256	#per1302	1	Undirected
833	#per1054	#per1126	1	Undirected
834	#org12	#per1184	2	Undirected
835	#per1095	#per14	2	Undirected
836	#per1082	#per1296	1	Undirected
837	#per1062	#per1312	1	Undirected
838	#org65	#per585	1	Undirected
839	#org12	#per1070	1	Undirected
840	#per1321	#per1322	1	Undirected
841	#org46	#per1209	1	Undirected
842	#per1095	#per1262	1	Undirected
843	#org70	#per619	1	Undirected
844	#org16	#pla41	2	Undirected
845	#org100	#pla41	1	Undirected
846	#per1071	#per1135	1	Undirected
847	#org12	#pla30	9	Undirected
848	#org181	#org25	2	Undirected
849	#per1170	#per1171	1	Undirected
850	#org12	#per1067	3	Undirected
851	#org143	#per1103	1	Undirected
852	#org100	#pla9	1	Undirected
853	#per1088	#per1117	1	Undirected
854	#org100	#org46	2	Undirected
855	#per1110	#per1186	1	Undirected
856	#per1202	#per1296	1	Undirected
857	#per1228	#per14	1	Undirected
858	#per1061	#per1087	1	Undirected
859	#per1053	#per1072	1	Undirected
860	#per1061	#per1152	1	Undirected
861	#org24	#org25	1	Undirected
862	#per1064	#per1163	1	Undirected
863	#org66	#org78	1	Undirected
864	#org82	#per1054	1	Undirected
865	#org171	#per861	1	Undirected
866	#org8	#per14	4	Undirected
867	#per1088	#per1259	1	Undirected
868	#per39	#pla3	1	Undirected
869	#per1058	#per1094	5	Undirected
870	#pla110	#pla304	1	Undirected
871	#pla110	#pla111	1	Undirected
872	#per1060	#per1219	1	Undirected
873	#org39	#per1312	1	Undirected
874	#per1091	#per1215	1	Undirected
875	#per14	#pla5	3	Undirected
876	#org39	#org50	1	Undirected
877	#per1067	#pla708	1	Undirected
878	#per1087	#per35	1	Undirected
879	#per14	#per17	2	Undirected
880	#per1061	#per1170	1	Undirected
881	#per1215	#per1316	1	Undirected
882	#per1088	#per14	4	Undirected
883	#org54	#org66	1	Undirected
884	#org55	#per14	1	Undirected
885	#per1100	#per1288	1	Undirected
886	#per1061	#per1312	1	Undirected
887	#per1072	#per1129	1	Undirected
888	#per1087	#per1108	1	Undirected
889	#per1087	#per1235	1	Undirected
890	#org46	#org64	1	Undirected
891	#per1073	#pla4	1	Undirected
892	#per1057	#per1173	1	Undirected
893	#per1062	#per1228	1	Undirected
894	#org70	#per1262	1	Undirected
895	#org12	#per1233	1	Undirected
896	#per1062	#per1215	1	Undirected
897	#org17	#pla51	1	Undirected
898	#per1138	#per1221	1	Undirected
899	#org50	#pla303	1	Undirected
900	#per1312	#pla3	1	Undirected
901	#per1098	#per1191	1	Undirected
902	#per1104	#per14	1	Undirected
903	#org12	#org13	1	Undirected
904	#per1075	#pla3	1	Undirected
905	#per1088	#per1094	1	Undirected
906	#per1055	#per1076	1	Undirected
907	#per1080	#per1295	1	Undirected
908	#per1070	#per1317	1	Undirected
909	#per1072	#per125	1	Undirected
910	#per1093	#per1140	1	Undirected
911	#per1071	#per1268	1	Undirected
912	#per1142	#per1315	1	Undirected
913	#org12	#per1263	1	Undirected
914	#per1074	#per1284	1	Undirected
915	#org65	#pla5	1	Undirected
916	#per1068	#per1160	1	Undirected
917	#org70	#org94	1	Undirected
918	#per1259	#pla2	1	Undirected
919	#per1272	#per1314	1	Undirected
920	#per1053	#per1176	1	Undirected
921	#per1167	#per1268	1	Undirected
922	#per1055	#per1202	1	Undirected
923	#pla292	#pla3	1	Undirected
924	#per1060	#per1216	1	Undirected
925	#org46	#per1135	1	Undirected
926	#org181	#per1146	1	Undirected
927	#org50	#pla321	3	Undirected
928	#org46	#pla3	6	Undirected
929	#per1085	#pla3	1	Undirected
930	#per1132	#pla695	1	Undirected
931	#per1117	#pla2	1	Undirected
932	#per1065	#per1125	1	Undirected
933	#per1173	#pla321	1	Undirected
934	#per1057	#per1299	1	Undirected
935	#per1061	#per35	1	Undirected
936	#per1160	#per1312	1	Undirected
937	#per1062	#per1148	1	Undirected
938	#pla3	#pla303	1	Undirected
939	#pla315	#pla486	1	Undirected
940	#org190	#pla799	1	Undirected
941	#per1088	#pla2	4	Undirected
942	#per1056	#per1112	1	Undirected
943	#per1088	#per1265	1	Undirected
944	#pla304	#pla321	1	Undirected
945	#org172	#pla69	1	Undirected
946	#per1265	#pla2	1	Undirected
947	#org70	#per1096	1	Undirected
948	#per1093	#per1166	1	Undirected
949	#pla274	#pla292	1	Undirected
950	#per1055	#per1083	1	Undirected
951	#per1090	#per1232	1	Undirected
952	#org8	#pla2	1	Undirected
953	#per500	#pla30	1	Undirected
954	#per1167	#per1243	1	Undirected
955	#org143	#org8	1	Undirected
956	#per1202	#pla30	1	Undirected
957	#per1092	#per1108	1	Undirected
958	#org56	#per14	1	Undirected
959	#pla3	#pla69	2	Undirected
960	#org70	#per1256	1	Undirected
961	#per1059	#per1076	1	Undirected
962	#pla292	#pla810	1	Undirected
963	#per1152	#per1189	1	Undirected
964	#org117	#pla3	1	Undirected
965	#per1143	#per1163	1	Undirected
966	#per1121	#pla741	1	Undirected
967	#per1062	#per44	1	Undirected
968	#pla110	#pla804	1	Undirected
969	#per1086	#per1129	1	Undirected
970	#pla321	#pla804	1	Undirected
971	#per1262	#per35	1	Undirected
972	#per1071	#wor1	1	Undirected
973	#per1054	#per1056	2	Undirected
974	#per1108	#per44	1	Undirected
975	#per1080	#per1137	1	Undirected
976	#org39	#per1265	1	Undirected
977	#org22	#org46	7	Undirected
978	#org46	#per1219	1	Undirected
979	#org46	#org94	1	Undirected
980	#per1130	#per1263	1	Undirected
981	#per1065	#per1079	1	Undirected
982	#per1087	#pla349	1	Undirected
983	#per1164	#per1263	1	Undirected
984	#org46	#per1265	1	Undirected
985	#pla488	#pla539	1	Undirected
986	#pla110	#pla321	1	Undirected
987	#per1257	#per1302	1	Undirected
988	#per1065	#per1265	1	Undirected
989	#org131	#org181	1	Undirected
990	#per1059	#per1092	1	Undirected
991	#org8	#per1067	2	Undirected
992	#org46	#per1065	5	Undirected
993	#per861	#pla2	1	Undirected
994	#per1206	#per1314	1	Undirected
995	#per1059	#per1215	1	Undirected
996	#org70	#pla18	6	Undirected
997	#per1055	#per1131	1	Undirected
998	#org46	#per1222	1	Undirected
999	#pla110	#pla274	1	Undirected
1000	#per1053	#per1067	2	Undirected
1001	#org12	#org181	3	Undirected
1002	#org12	#per76	1	Undirected
1003	#per1116	#per1257	1	Undirected
1004	#per14	#pla4	16	Undirected
1005	#org46	#org63	2	Undirected
1006	#per1059	#per1189	1	Undirected
1007	#org12	#per1056	2	Undirected
1008	#per1150	#pla3	1	Undirected
1009	#per1065	#per1195	1	Undirected
1010	#per1067	#per1071	1	Undirected
1011	#per1259	#per1265	1	Undirected
1012	#per1053	#per1202	1	Undirected
1013	#org64	#per14	1	Undirected
1014	#per1095	#per1176	1	Undirected
1015	#per1156	#per1285	1	Undirected
1016	#per1125	#pla349	1	Undirected
1017	#per1087	#pla30	1	Undirected
1018	#per1146	#pla798	1	Undirected
1019	#per1054	#per1094	3	Undirected
1020	#pla287	#pla341	1	Undirected
1021	#org50	#per1311	1	Undirected
1022	#pla307	#pla639	1	Undirected
1023	#per1096	#per1227	1	Undirected
1024	#per1073	#per1296	1	Undirected
1025	#org100	#org131	1	Undirected
1026	#per1062	#per1302	1	Undirected
1027	#org193	#pla4	1	Undirected
1028	#per1060	#per1080	1	Undirected
1029	#org70	#per26	5	Undirected
1030	#per1088	#pla69	1	Undirected
1031	#per1098	#per1122	1	Undirected
1032	#org12	#org130	1	Undirected
1033	#pla315	#pla487	1	Undirected
1034	#per1063	#per1074	1	Undirected
1035	#per1054	#per1115	1	Undirected
1036	#org66	#pla4	1	Undirected
1037	#per1057	#per1092	1	Undirected
1038	#per1115	#per1281	1	Undirected
1039	#org70	#pla175	2	Undirected
1040	#org46	#per1055	8	Undirected
1041	#per1095	#pla3	4	Undirected
1042	#per1089	#per1279	1	Undirected
1043	#per1084	#per1187	1	Undirected
1044	#org143	#wor1	1	Undirected
1045	#per1059	#per1235	1	Undirected
1046	#org103	#per14	1	Undirected
1047	#org25	#pla30	3	Undirected
1048	#per1157	#per1185	1	Undirected
1049	#per1182	#per1189	1	Undirected
1050	#pla2	#pla3	10	Undirected
1051	#per1062	#per1173	1	Undirected
1052	#per1116	#per1156	1	Undirected
1053	#per1319	#per14	1	Undirected
1054	#per1076	#per1320	1	Undirected
1055	#per1062	#per1216	1	Undirected
1056	#per1203	#per1234	1	Undirected
1057	#per1105	#per1108	1	Undirected
1058	#per1140	#per1311	1	Undirected
1059	#org46	#pla4	12	Undirected
1060	#org82	#pla3	1	Undirected
1061	#org12	#org252	1	Undirected
1062	#per1142	#pla3	1	Undirected
1063	#per1062	#per1154	1	Undirected
1064	#org46	#per1112	1	Undirected
1065	#per1053	#per1243	1	Undirected
1066	#per14	#pla488	1	Undirected
1067	#per1067	#per1121	2	Undirected
1068	#per1066	#per1091	1	Undirected
1069	#per1055	#per1291	1	Undirected
1070	#per1299	#per44	1	Undirected
1071	#per1094	#pla3	1	Undirected
1072	#per1054	#per1086	1	Undirected
1073	#org70	#org81	1	Undirected
1074	#per1159	#pla303	1	Undirected
1075	#per1136	#pla303	1	Undirected
1076	#per1066	#per1104	1	Undirected
1077	#per1065	#per1235	1	Undirected
1078	#pla341	#pla695	1	Undirected
1079	#org100	#org143	1	Undirected
1080	#org46	#org74	1	Undirected
1081	#per1057	#per44	2	Undirected
1082	#per1085	#pla321	1	Undirected
1083	#per1060	#per1075	1	Undirected
1084	#per1092	#per1263	1	Undirected
1085	#per1115	#per1292	1	Undirected
1086	#org225	#org46	1	Undirected
1087	#per1176	#per35	1	Undirected
1088	#per1208	#pla3	1	Undirected
1089	#org65	#pla175	1	Undirected
1090	#per1079	#per1302	1	Undirected
1091	#per1054	#pla30	2	Undirected
1092	#per1175	#pla303	1	Undirected
1093	#per1207	#per1217	1	Undirected
1094	#per1055	#per1089	1	Undirected
1095	#org172	#per1096	1	Undirected
1096	#per1076	#per1240	1	Undirected
1097	#org193	#org63	1	Undirected
1098	#org225	#pla90	1	Undirected
1099	#org70	#wor1	15	Undirected
1100	#per1112	#per577	1	Undirected
1101	#per1055	#per1247	1	Undirected
1102	#per1067	#per1174	1	Undirected
1103	#per1088	#pla3	5	Undirected
1104	#per1057	#per1129	1	Undirected
1105	#pla175	#pla5	1	Undirected
1106	#per1316	#per14	1	Undirected
1107	#per1075	#per1143	1	Undirected
1108	#per1114	#per1324	1	Undirected
1109	#per1116	#pla303	1	Undirected
1110	#per1150	#pla2	1	Undirected
1111	#per1059	#per1212	1	Undirected
1112	#per1222	#wor1	1	Undirected
1113	#per125	#pla30	1	Undirected
1114	#per1067	#per1095	2	Undirected
1115	#pla133	#pla547	1	Undirected
1116	#per1126	#pla30	1	Undirected
1117	#per1316	#per1323	1	Undirected
1118	#per1074	#per1105	1	Undirected
1119	#pla741	#tim24	1	Undirected
1120	#per1058	#per1244	1	Undirected
1121	#per1057	#per1082	1	Undirected
1122	#org190	#per1067	2	Undirected
1123	#per1061	#pla3	2	Undirected
1124	#per1059	#per1156	1	Undirected
1125	#org193	#org70	1	Undirected
1126	#pla274	#pla321	1	Undirected
1127	#per1160	#per1233	1	Undirected
1128	#per1071	#pla4	1	Undirected
1129	#per1104	#pla30	1	Undirected
1130	#org70	#pla90	1	Undirected
1131	#per1067	#per1165	1	Undirected
1132	#per15	#per76	1	Undirected
1133	#per1055	#per76	1	Undirected
1134	#org100	#per924	1	Undirected
1135	#per1059	#per1062	1	Undirected
1136	#org143	#org70	6	Undirected
1137	#per1059	#per1176	1	Undirected
1138	#per1074	#per1294	1	Undirected
1139	#per1105	#per1167	1	Undirected
1140	#per1093	#per1312	1	Undirected
1141	#org131	#pla30	1	Undirected
1142	#org22	#pla4	2	Undirected
1143	#per1060	#per1228	2	Undirected
1144	#per1060	#per1063	1	Undirected
1145	#org46	#per1056	2	Undirected
1146	#per1137	#per1324	1	Undirected
1147	#org17	#per1054	1	Undirected
1148	#org46	#per1202	1	Undirected
1149	#per1059	#per1075	1	Undirected
1150	#per1092	#per1162	1	Undirected
1151	#per35	#pla3	1	Undirected
1152	#per1095	#per1145	1	Undirected
1153	#org100	#per1088	3	Undirected
1154	#org4	#pla41	1	Undirected
1155	#org70	#per1064	1	Undirected
1156	#per1057	#per1123	1	Undirected
1157	#per1092	#per1268	1	Undirected
1158	#per1253	#per1266	1	Undirected
1159	#per1232	#pla4	1	Undirected
1160	#per1200	#per1263	1	Undirected
1161	#per1055	#per1236	1	Undirected
1162	#org50	#per1057	1	Undirected
1163	#org101	#per1094	1	Undirected
1164	#per1175	#pla485	1	Undirected
1165	#org94	#pla5	1	Undirected
1166	#per1128	#pla30	1	Undirected
1167	#per1170	#per1189	1	Undirected
1168	#pla269	#pla3	1	Undirected
1169	#per14	#pla41	2	Undirected
1170	#per1055	#per1237	1	Undirected
1171	#per1145	#per1323	1	Undirected
1172	#per1215	#per1268	1	Undirected
1173	#org70	#per1216	1	Undirected
1174	#org117	#per1058	1	Undirected
1175	#org70	#per1094	2	Undirected
1176	#per1085	#per1311	1	Undirected
1177	#per1296	#per14	1	Undirected
1178	#org12	#per1076	2	Undirected
1179	#per1108	#pla30	1	Undirected
1180	#per1071	#per1089	1	Undirected
1181	#per1076	#per1131	1	Undirected
1182	#org46	#pla90	1	Undirected
1183	#org39	#per1107	1	Undirected
1184	#per1314	#pla321	1	Undirected
1185	#org46	#org78	1	Undirected
1186	#per1067	#per1072	1	Undirected
1187	#org0	#per1088	1	Undirected
1188	#per1053	#per1093	1	Undirected
1189	#org46	#per1069	1	Undirected
1190	#per1086	#per1105	1	Undirected
1191	#pla489	#pla627	1	Undirected
1192	#per1055	#per77	1	Undirected
1193	#per1079	#per1091	1	Undirected
1194	#per1053	#per1095	1	Undirected
1195	#org12	#pla796	1	Undirected
1196	#org55	#org56	1	Undirected
1197	#per1216	#per1228	1	Undirected
1198	#pla307	#pla805	1	Undirected
1199	#per1145	#per14	1	Undirected
1200	#per1074	#per1092	1	Undirected
1201	#org39	#per1095	2	Undirected
1202	#per1055	#per1060	5	Undirected
1203	#per1107	#per1150	1	Undirected
1204	#per1071	#per1232	1	Undirected
1205	#org46	#per2	1	Undirected
1206	#pla133	#pla287	1	Undirected
1207	#per1072	#per1285	1	Undirected
1208	#per14	#pla78	1	Undirected
1209	#per1203	#pla3	1	Undirected
1210	#per1068	#pla3	3	Undirected
1211	#org39	#tim9	2	Undirected
1212	#per1135	#wor1	1	Undirected
1213	#org25	#org39	1	Undirected
1214	#per1142	#per1316	1	Undirected
1215	#org55	#org70	1	Undirected
1216	#org65	#per14	2	Undirected
1217	#pla486	#pla487	1	Undirected
1218	#per1092	#per1285	1	Undirected
1219	#per1170	#per1182	1	Undirected
1220	#per1068	#per15	1	Undirected
1221	#per1066	#per1264	1	Undirected
1222	#per1116	#per1285	1	Undirected
1223	#per1061	#per14	3	Undirected
1224	#per1208	#per1315	1	Undirected
1225	#pla539	#pla776	1	Undirected
1226	#pla300	#pla57	1	Undirected
1227	#per1067	#per1068	1	Undirected
1228	#per1167	#per1299	1	Undirected
1229	#per1067	#pla3	10	Undirected
1230	#per1136	#pla56	1	Undirected
1231	#per1262	#per1323	1	Undirected
1232	#org70	#per500	1	Undirected
1233	#per1090	#per1296	1	Undirected
1234	#org12	#per500	1	Undirected
1235	#per1080	#per1135	1	Undirected
1236	#org12	#org143	3	Undirected
1237	#per14	#pla90	1	Undirected
1238	#pla57	#pla796	1	Undirected
1239	#per1124	#per1131	1	Undirected
1240	#org81	#per14	1	Undirected
1241	#org101	#per1067	2	Undirected
1242	#per1198	#per1246	1	Undirected
1243	#org0	#org103	1	Undirected
1244	#org0	#org101	1	Undirected
1245	#org143	#per1136	1	Undirected
1246	#org12	#per1069	1	Undirected
1247	#per1055	#pla4	1	Undirected
1248	#per1066	#per1092	1	Undirected
1249	#org46	#pla41	2	Undirected
1250	#per1055	#wor1	1	Undirected
1251	#per1112	#per1143	1	Undirected
1252	#per1087	#per14	2	Undirected
1253	#per1056	#per1072	2	Undirected
1254	#org46	#per1235	2	Undirected
1255	#per1128	#per1182	1	Undirected
1256	#per1195	#per1256	1	Undirected
1257	#org254	#tim9	1	Undirected
1258	#pla274	#pla6	1	Undirected
1259	#per1057	#per1105	2	Undirected
1260	#per1262	#per1325	1	Undirected
1261	#org12	#per1200	1	Undirected
1262	#per1084	#per1202	1	Undirected
1263	#org70	#per1054	3	Undirected
1264	#per1080	#per1222	1	Undirected
1265	#per1067	#per1293	1	Undirected
1266	#per1108	#per1323	1	Undirected
1267	#per1110	#per1243	1	Undirected
1268	#org46	#per1067	5	Undirected
1269	#org70	#pla2	5	Undirected
1270	#per1077	#per1316	1	Undirected
1271	#per1149	#per73	1	Undirected
1272	#per1057	#per1167	1	Undirected
1273	#per1053	#per14	5	Undirected
1274	#org12	#pla279	1	Undirected
1275	#per1067	#per1086	1	Undirected
1276	#org12	#per1241	1	Undirected
1277	#org181	#per14	1	Undirected
1278	#per1219	#per1240	1	Undirected
1279	#per1063	#per1228	2	Undirected
1280	#per1059	#per1061	1	Undirected
1281	#per1076	#per1247	1	Undirected
1282	#per1057	#per1294	1	Undirected
1283	#per1093	#per1153	1	Undirected
1284	#pla115	#pla2	1	Undirected
1285	#per1093	#per1311	1	Undirected
1286	#per924	#pla41	1	Undirected
1287	#per1055	#per1069	1	Undirected
1288	#pla3	#pla30	4	Undirected
1289	#per1105	#per1299	1	Undirected
1290	#per1062	#wor1	1	Undirected
1291	#org66	#org70	1	Undirected
1292	#per1056	#per14	2	Undirected
1293	#per125	#pla4	1	Undirected
1294	#org16	#pla4	3	Undirected
1295	#org50	#pla110	1	Undirected
1296	#org172	#per1227	1	Undirected
1297	#per1067	#tim24	1	Undirected
1298	#org171	#pla69	1	Undirected
1299	#org78	#per14	1	Undirected
1300	#org13	#org25	4	Undirected
1301	#per1107	#pla3	2	Undirected
1302	#per1059	#per1300	1	Undirected
1303	#org39	#per1117	1	Undirected
1304	#per1058	#pla4	1	Undirected
1305	#per1068	#per1086	1	Undirected
1306	#org12	#per577	1	Undirected
1307	#org181	#org70	3	Undirected
1308	#per1196	#pla30	1	Undirected
1309	#pla159	#pla18	1	Undirected
1310	#org145	#per1074	1	Undirected
1311	#per1265	#per14	1	Undirected
1312	#org70	#per924	1	Undirected
1313	#per1115	#per1126	1	Undirected
1314	#org70	#tim9	2	Undirected
1315	#org70	#org74	1	Undirected
1316	#per1093	#per1107	1	Undirected
1317	#per1059	#per1302	1	Undirected
1318	#org24	#org46	3	Undirected
1319	#per1065	#per14	3	Undirected
1320	#per1068	#per1106	1	Undirected
1321	#org70	#pla154	1	Undirected
1322	#pla18	#pla3	1	Undirected
1323	#per1087	#per1128	2	Undirected
1324	#per1070	#per1164	1	Undirected
1325	#org225	#org8	1	Undirected
1326	#per1195	#per1302	1	Undirected
1327	#org50	#per1124	1	Undirected
1328	#per1061	#per1143	1	Undirected
1329	#per1076	#per1108	2	Undirected
1330	#org254	#pla2	1	Undirected
1331	#per1200	#per1255	1	Undirected
1332	#per1123	#per1199	1	Undirected
1333	#org39	#pla269	1	Undirected
1334	#per1104	#per1264	1	Undirected
1335	#org0	#org181	1	Undirected
1336	#org25	#per1054	1	Undirected
1337	#org25	#per1302	1	Undirected
1338	#org70	#pla159	1	Undirected
1339	#per1053	#per1262	1	Undirected
1340	#per1220	#pla315	1	Undirected
1341	#per1205	#per1310	1	Undirected
1342	#per1123	#per1210	1	Undirected
1343	#per1100	#per14	3	Undirected
1344	#org46	#per1080	1	Undirected
1345	#per1055	#per1265	1	Undirected
1346	#per1068	#per14	1	Undirected
1347	#per1059	#per1067	2	Undirected
1348	#per1067	#per1267	1	Undirected
1349	#org70	#per1312	1	Undirected
1350	#per1064	#per1153	1	Undirected
1351	#org70	#per1117	1	Undirected
1352	#per1128	#per1171	1	Undirected
1353	#org12	#per1247	1	Undirected
1354	#per1053	#per1055	2	Undirected
1355	#per1061	#per1184	1	Undirected
1356	#per1056	#per1105	1	Undirected
1357	#org46	#per1271	1	Undirected
1358	#per39	#pla4	1	Undirected
1359	#per1080	#per1114	3	Undirected
1360	#per1057	#per1110	1	Undirected
1361	#org55	#org63	1	Undirected
1362	#per1053	#per76	1	Undirected
1363	#per14	#pla175	2	Undirected
1364	#per1069	#per1072	1	Undirected
1365	#per1059	#per1325	1	Undirected
1366	#org12	#per1096	1	Undirected
1367	#org50	#per1159	1	Undirected
1368	#per1070	#per1263	1	Undirected
1369	#org70	#per14	60	Undirected
1370	#org101	#pla18	2	Undirected
1371	#org25	#per1225	1	Undirected
1372	#per1269	#per1275	1	Undirected
1373	#org39	#pla2	7	Undirected
1374	#org132	#per1067	1	Undirected
1375	#per1291	#per14	1	Undirected
1376	#per1112	#per1117	1	Undirected
1377	#per1057	#per1132	1	Undirected
1378	#org181	#pla798	1	Undirected
1379	#per1059	#per1316	2	Undirected
1380	#org46	#pla18	5	Undirected
1381	#per1211	#per1282	1	Undirected
1382	#pla115	#pla525	1	Undirected
1383	#per1235	#per1291	1	Undirected
1384	#per1145	#per35	1	Undirected
1385	#per1057	#per1074	2	Undirected
1386	#org70	#per1222	1	Undirected
1387	#org24	#per125	1	Undirected
1388	#org8	#per1244	1	Undirected
1389	#org131	#per14	1	Undirected
1390	#per1092	#pla797	1	Undirected
1391	#per1072	#per1086	1	Undirected
1392	#org12	#pla3	3	Undirected
1393	#org8	#pla3	1	Undirected
1394	#org190	#per1058	2	Undirected
1395	#org101	#org46	2	Undirected
1396	#org70	#per1325	1	Undirected
1397	#per1312	#pla30	1	Undirected
1398	#per1202	#per14	1	Undirected
1399	#per1193	#per1318	1	Undirected
1400	#per1198	#per1276	1	Undirected
1401	#per1075	#per1114	1	Undirected
1402	#per1235	#per14	1	Undirected
1403	#org4	#pla18	1	Undirected
1404	#per1079	#per1190	1	Undirected
1405	#per1054	#pla2	1	Undirected
1406	#per35	#pla56	1	Undirected
1407	#per1094	#pla18	1	Undirected
1408	#per1134	#per1136	1	Undirected
1409	#per14	#pla539	1	Undirected
1410	#per1067	#per1279	1	Undirected
1411	#per1071	#per15	1	Undirected
1412	#pla41	#pla776	1	Undirected
1413	#per1112	#per1296	1	Undirected
1414	#pla485	#pla9	1	Undirected
1415	#pla4	#pla776	1	Undirected
1416	#per1137	#per1209	1	Undirected
1417	#pla154	#pla488	1	Undirected
1418	#org25	#per1067	12	Undirected
1419	#org0	#org13	3	Undirected
1420	#org25	#per1079	1	Undirected
1421	#per1096	#per1184	1	Undirected
1422	#org181	#pla2	1	Undirected
1423	#per1076	#per1219	1	Undirected
1424	#per1059	#per1262	1	Undirected
1425	#per1064	#per1143	1	Undirected
1426	#per503	#pla4	1	Undirected
1427	#per1068	#per1132	1	Undirected
1428	#per1072	#per1156	1	Undirected
1429	#per15	#per77	1	Undirected
1430	#per1062	#per1206	1	Undirected
1431	#per1169	#per1296	1	Undirected
1432	#per1088	#pla9	1	Undirected
1433	#pla380	#pla6	1	Undirected
1434	#per26	#wor1	4	Undirected
1435	#per1168	#per1295	1	Undirected
1436	#per1054	#pla3	3	Undirected
1437	#per1110	#per44	1	Undirected
1438	#per1062	#per1116	1	Undirected
1439	#pla4	#pla41	1	Undirected
1440	#per1084	#per15	1	Undirected
1441	#per1154	#per1263	1	Undirected
1442	#per1208	#per1249	1	Undirected
1443	#per1142	#per1208	1	Undirected
1444	#per1079	#per1256	1	Undirected
1445	#per1062	#per1072	1	Undirected
1446	#org0	#org8	2	Undirected
1447	#org100	#per1067	2	Undirected
1448	#per1107	#pla321	1	Undirected
1449	#per1143	#per1189	1	Undirected
1450	#org46	#per26	1	Undirected
1451	#org0	#per14	6	Undirected
1452	#org63	#org70	2	Undirected
1453	#per1065	#per1219	1	Undirected
1454	#per1244	#per14	1	Undirected
1455	#org50	#per1107	1	Undirected
1456	#per1066	#per1079	1	Undirected
1457	#per1075	#per1087	1	Undirected
1458	#per1060	#per1087	1	Undirected
1459	#per1075	#per1119	1	Undirected
1460	#per1143	#per1312	1	Undirected
1461	#per1068	#per1095	2	Undirected
1462	#org39	#pla525	1	Undirected
1463	#org55	#org66	1	Undirected
1464	#org145	#per1298	1	Undirected
1465	#per1055	#per1316	1	Undirected
1466	#org24	#per1114	1	Undirected
1467	#per1094	#per14	1	Undirected
1468	#org46	#pla30	9	Undirected
1469	#per1060	#per14	3	Undirected
1470	#per1281	#per1292	1	Undirected
1471	#per1128	#per14	1	Undirected
1472	#org143	#org46	4	Undirected
1473	#org70	#per1079	1	Undirected
1474	#per1053	#per1108	1	Undirected
1475	#org24	#per1068	1	Undirected
1476	#per1061	#per1156	1	Undirected
1477	#per39	#pla2	1	Undirected
1478	#pla133	#pla695	1	Undirected
1479	#per1131	#per1321	1	Undirected
1480	#per1056	#per1084	1	Undirected
1481	#per1086	#per1119	1	Undirected
1482	#per1262	#per1316	1	Undirected
1483	#org130	#org70	1	Undirected
1484	#org252	#per1080	1	Undirected
