	Source	Target	Weight	Type
774	#org42	#per121	2	Undirected
775	#org47	#pla611	1	Undirected
776	#per2	#pla4	1	Undirected
777	#org193	#pla4	1	Undirected
778	#org43	#pla467	1	Undirected
779	#org70	#per26	20	Undirected
780	#org42	#pla467	3	Undirected
781	#org202	#per14	1	Undirected
782	#pla1	#pla576	1	Undirected
783	#pla372	#pla4	1	Undirected
784	#org195	#pla482	1	Undirected
785	#org70	#pla478	1	Undirected
786	#pla153	#pla48	2	Undirected
787	#per933	#pla4	1	Undirected
788	#pla565	#pla611	1	Undirected
789	#pla2	#pla649	1	Undirected
790	#pla153	#pla651	1	Undirected
791	#org100	#pla115	1	Undirected
792	#pla2	#pla467	1	Undirected
793	#per921	#per930	1	Undirected
794	#per152	#pla516	1	Undirected
795	#per500	#pla57	1	Undirected
796	#org191	#per945	1	Undirected
797	#pla359	#pla518	1	Undirected
798	#org202	#pla316	1	Undirected
799	#org46	#pla4	7	Undirected
800	#per941	#pla2	2	Undirected
801	#per503	#pla292	9	Undirected
802	#pla2	#pla344	1	Undirected
803	#pla595	#pla651	1	Undirected
804	#per14	#pla108	1	Undirected
805	#per4	#pla5	2	Undirected
806	#org204	#pla316	1	Undirected
807	#pla115	#pla84	1	Undirected
808	#per104	#pla154	1	Undirected
809	#pla659	#pla665	1	Undirected
810	#org44	#pla546	1	Undirected
811	#org183	#pla5	2	Undirected
812	#pla3	#pla547	1	Undirected
813	#per503	#pla732	3	Undirected
814	#org43	#pla4	1	Undirected
815	#pla511	#pla519	1	Undirected
816	#org41	#pla329	18	Undirected
817	#org210	#pla372	1	Undirected
818	#pla145	#pla268	1	Undirected
819	#org63	#pla385	1	Undirected
820	#pla471	#pla622	1	Undirected
821	#org40	#org44	39	Undirected
822	#org22	#org39	1	Undirected
823	#pla125	#pla314	1	Undirected
824	#pla565	#pla658	1	Undirected
825	#org75	#pla137	1	Undirected
826	#pla115	#pla287	3	Undirected
827	#org199	#pla491	1	Undirected
828	#per503	#pla329	1	Undirected
829	#org49	#pla468	1	Undirected
830	#pla580	#pla718	1	Undirected
831	#pla488	#pla676	1	Undirected
832	#per604	#pla4	6	Undirected
833	#per936	#per937	1	Undirected
834	#pla629	#pla648	1	Undirected
835	#org215	#org93	2	Undirected
836	#pla175	#pla5	3	Undirected
837	#pla137	#pla371	1	Undirected
838	#org42	#org44	3	Undirected
839	#per72	#pla511	1	Undirected
840	#pla467	#pla498	1	Undirected
841	#org76	#per14	2	Undirected
842	#per5	#pla470	3	Undirected
843	#pla654	#pla723	1	Undirected
844	#pla499	#pla531	1	Undirected
845	#pla306	#pla353	1	Undirected
846	#org0	#org63	1	Undirected
847	#org40	#pla528	1	Undirected
848	#org66	#pla303	1	Undirected
849	#per104	#pla137	1	Undirected
850	#per14	#pla302	5	Undirected
851	#org63	#pla156	1	Undirected
852	#per929	#per932	1	Undirected
853	#org91	#pla4	1	Undirected
854	#pla506	#pla507	1	Undirected
855	#org193	#org70	1	Undirected
856	#pla470	#pla676	2	Undirected
857	#org0	#org57	1	Undirected
858	#pla554	#pla604	1	Undirected
859	#pla274	#pla321	2	Undirected
860	#per26	#pla176	1	Undirected
861	#pla366	#pla581	1	Undirected
862	#org54	#pla176	1	Undirected
863	#org40	#pla563	2	Undirected
864	#org203	#org63	1	Undirected
865	#pla535	#pla539	1	Undirected
866	#per14	#per925	5	Undirected
867	#per14	#pla676	3	Undirected
868	#pla325	#pla556	1	Undirected
869	#per923	#pla9	1	Undirected
870	#org66	#pla504	1	Undirected
871	#pla321	#pla470	1	Undirected
872	#org22	#pla4	16	Undirected
873	#per73	#pla362	2	Undirected
874	#pla469	#pla9	6	Undirected
875	#pla627	#pla650	2	Undirected
876	#pla4	#pla502	2	Undirected
877	#org39	#org49	3	Undirected
878	#per503	#per948	1	Undirected
879	#org40	#org41	41	Undirected
880	#org44	#per927	1	Undirected
881	#pla22	#pla595	1	Undirected
882	#per26	#pla249	1	Undirected
883	#org81	#per640	1	Undirected
884	#org39	#per911	1	Undirected
885	#org48	#pla468	1	Undirected
886	#per503	#per926	3	Undirected
887	#pla275	#pla590	1	Undirected
888	#org88	#per3	1	Undirected
889	#pla137	#pla513	2	Undirected
890	#org55	#pla84	2	Undirected
891	#pla111	#pla485	3	Undirected
892	#pla499	#pla509	1	Undirected
893	#org0	#pla110	1	Undirected
894	#pla137	#pla411	1	Undirected
895	#per604	#pla84	3	Undirected
896	#org63	#org95	6	Undirected
897	#org100	#pla521	1	Undirected
898	#pla273	#pla354	1	Undirected
899	#per946	#pla4	1	Undirected
900	#per940	#per949	10	Undirected
901	#pla366	#pla515	1	Undirected
902	#pla340	#pla612	1	Undirected
903	#pla573	#pla698	1	Undirected
904	#per14	#per949	1	Undirected
905	#pla2	#pla493	1	Undirected
906	#per73	#pla488	2	Undirected
907	#pla470	#pla610	1	Undirected
908	#per381	#per932	1	Undirected
909	#org70	#org77	2	Undirected
910	#org93	#per72	3	Undirected
911	#pla269	#pla5	1	Undirected
912	#org100	#org75	3	Undirected
913	#org100	#pla289	1	Undirected
914	#pla703	#pla714	1	Undirected
915	#org25	#pla111	1	Undirected
916	#pla23	#pla397	1	Undirected
917	#per927	#per929	1	Undirected
918	#pla2	#pla681	1	Undirected
919	#per915	#per916	1	Undirected
920	#pla3	#pla325	1	Undirected
921	#org39	#org50	4	Undirected
922	#org65	#pla176	1	Undirected
923	#org211	#per14	1	Undirected
924	#per945	#pla287	3	Undirected
925	#org191	#pla521	1	Undirected
926	#pla468	#pla712	1	Undirected
927	#pla493	#pla514	1	Undirected
928	#org70	#pla125	2	Undirected
929	#pla486	#pla487	1	Undirected
930	#pla324	#pla471	1	Undirected
931	#per610	#pla329	4	Undirected
932	#pla470	#pla607	1	Undirected
933	#pla386	#pla568	1	Undirected
934	#org66	#pla498	1	Undirected
935	#org47	#per126	2	Undirected
936	#pla595	#pla6	1	Undirected
937	#per150	#pla108	1	Undirected
938	#pla676	#pla7	1	Undirected
939	#pla332	#pla491	1	Undirected
940	#per3	#per503	2	Undirected
941	#per919	#pla395	1	Undirected
942	#pla321	#pla671	1	Undirected
943	#pla303	#pla4	1	Undirected
944	#pla125	#pla386	1	Undirected
945	#pla409	#pla699	1	Undirected
946	#pla526	#pla527	1	Undirected
947	#pla26	#pla734	1	Undirected
948	#per921	#per927	1	Undirected
949	#org39	#per933	3	Undirected
950	#pla402	#pla493	1	Undirected
951	#org216	#pla471	1	Undirected
952	#per181	#pla666	1	Undirected
953	#pla482	#pla493	1	Undirected
954	#pla137	#pla488	2	Undirected
955	#pla153	#pla477	1	Undirected
956	#pla606	#pla677	1	Undirected
957	#pla154	#pla734	2	Undirected
958	#org70	#pla732	3	Undirected
959	#per14	#per503	159	Undirected
960	#org75	#pla535	1	Undirected
961	#pla26	#pla291	1	Undirected
962	#org44	#pla637	1	Undirected
963	#org204	#org207	1	Undirected
964	#pla663	#pla696	1	Undirected
965	#pla13	#pla468	1	Undirected
966	#pla561	#pla593	1	Undirected
967	#per919	#pla140	1	Undirected
968	#pla724	#pla725	1	Undirected
969	#pla576	#pla662	1	Undirected
970	#org101	#per503	7	Undirected
971	#org78	#pla84	1	Undirected
972	#org57	#pla292	2	Undirected
973	#org49	#org67	1	Undirected
974	#pla5	#pla9	2	Undirected
975	#pla115	#pla457	1	Undirected
976	#org74	#pla64	1	Undirected
977	#per943	#pla489	4	Undirected
978	#pla147	#pla4	1	Undirected
979	#pla159	#pla9	1	Undirected
980	#org42	#org91	2	Undirected
981	#pla673	#pla9	1	Undirected
982	#pla397	#pla457	1	Undirected
983	#pla2	#pla669	1	Undirected
984	#org44	#per604	3	Undirected
985	#per26	#per5	1	Undirected
986	#per503	#pla485	7	Undirected
987	#pla4	#pla519	1	Undirected
988	#pla386	#pla652	1	Undirected
989	#org88	#per131	1	Undirected
990	#pla2	#pla704	1	Undirected
991	#per708	#pla115	5	Undirected
992	#org100	#pla497	3	Undirected
993	#org41	#org70	20	Undirected
994	#org88	#pla153	1	Undirected
995	#per503	#pla3	1	Undirected
996	#org195	#org39	2	Undirected
997	#org206	#per14	1	Undirected
998	#org198	#per503	1	Undirected
999	#org40	#org46	1	Undirected
1000	#org66	#per14	2	Undirected
1001	#per503	#pla491	3	Undirected
1002	#org93	#pla311	1	Undirected
1003	#pla518	#pla630	1	Undirected
1004	#org201	#pla269	1	Undirected
1005	#org49	#org70	2	Undirected
1006	#pla156	#pla41	2	Undirected
1007	#per503	#pla676	1	Undirected
1008	#org206	#org53	1	Undirected
1009	#pla615	#pla676	1	Undirected
1010	#org78	#per14	1	Undirected
1011	#pla562	#pla617	1	Undirected
1012	#pla115	#pla397	1	Undirected
1013	#org25	#per14	30	Undirected
1014	#pla246	#pla409	1	Undirected
1015	#pla471	#pla518	1	Undirected
1016	#org40	#pla469	17	Undirected
1017	#org57	#pla504	1	Undirected
1018	#org70	#per924	1	Undirected
1019	#org95	#pla9	1	Undirected
1020	#org50	#per500	1	Undirected
1021	#org47	#pla471	4	Undirected
1022	#org70	#org74	3	Undirected
1023	#org24	#org46	2	Undirected
1024	#org100	#org63	2	Undirected
1025	#pla140	#pla531	1	Undirected
1026	#org41	#org44	38	Undirected
1027	#org24	#org95	1	Undirected
1028	#org100	#pla537	1	Undirected
1029	#pla632	#pla719	1	Undirected
1030	#pla469	#pla734	1	Undirected
1031	#org190	#pla4	3	Undirected
1032	#org70	#pla176	3	Undirected
1033	#org206	#org63	1	Undirected
1034	#pla26	#pla469	1	Undirected
1035	#org196	#per909	1	Undirected
1036	#pla357	#pla471	1	Undirected
1037	#per500	#pla546	1	Undirected
1038	#pla41	#pla506	1	Undirected
1039	#per943	#pla3	3	Undirected
1040	#org82	#pla507	1	Undirected
1041	#pla246	#pla560	1	Undirected
1042	#pla397	#pla48	1	Undirected
1043	#per104	#per128	1	Undirected
1044	#per14	#pla156	3	Undirected
1045	#per503	#pla153	2	Undirected
1046	#org88	#per2	1	Undirected
1047	#org44	#pla729	1	Undirected
1048	#per14	#per141	1	Undirected
1049	#org100	#pla513	2	Undirected
1050	#per5	#pla676	1	Undirected
1051	#org200	#pla493	1	Undirected
1052	#pla518	#pla676	1	Undirected
1053	#org196	#per503	4	Undirected
1054	#pla154	#pla676	2	Undirected
1055	#org215	#pla311	1	Undirected
1056	#pla57	#pla676	2	Undirected
1057	#pla504	#pla506	1	Undirected
1058	#org70	#pla506	1	Undirected
1059	#org41	#pla676	1	Undirected
1060	#org47	#org50	2	Undirected
1061	#pla4	#pla9	16	Undirected
1062	#pla520	#pla553	1	Undirected
1063	#org42	#org93	2	Undirected
1064	#org70	#pla480	1	Undirected
1065	#pla555	#pla580	1	Undirected
1066	#org63	#org88	1	Undirected
1067	#org44	#pla263	1	Undirected
1068	#pla125	#pla504	1	Undirected
1069	#pla249	#pla537	1	Undirected
1070	#per909	#pla492	1	Undirected
1071	#pla649	#pla661	1	Undirected
1072	#per14	#pla111	5	Undirected
1073	#per4	#per604	1	Undirected
1074	#per499	#pla13	1	Undirected
1075	#pla639	#pla668	1	Undirected
1076	#org63	#pla57	1	Undirected
1077	#org205	#pla5	1	Undirected
1078	#org208	#pla522	1	Undirected
1079	#pla467	#pla516	1	Undirected
1080	#org191	#per503	4	Undirected
1081	#per932	#per937	1	Undirected
1082	#org44	#per920	1	Undirected
1083	#org39	#pla2	10	Undirected
1084	#pla531	#pla9	1	Undirected
1085	#org192	#per14	4	Undirected
1086	#pla354	#pla478	1	Undirected
1087	#org144	#per503	1	Undirected
1088	#org218	#per139	1	Undirected
1089	#per945	#pla4	2	Undirected
1090	#org25	#per610	2	Undirected
1091	#pla395	#pla488	1	Undirected
1092	#org41	#pla588	3	Undirected
1093	#org205	#org206	1	Undirected
1094	#org55	#pla4	2	Undirected
1095	#org45	#org49	2	Undirected
1096	#pla292	#tim5	1	Undirected
1097	#pla488	#pla536	1	Undirected
1098	#org70	#pla156	2	Undirected
1099	#org70	#pla492	1	Undirected
1100	#org57	#pla154	1	Undirected
1101	#per909	#per945	11	Undirected
1102	#per503	#per944	3	Undirected
1103	#pla4	#pla497	2	Undirected
1104	#pla467	#pla578	1	Undirected
1105	#pla3	#pla487	1	Undirected
1106	#org39	#per500	1	Undirected
1107	#pla156	#pla64	1	Undirected
1108	#per503	#pla505	1	Undirected
1109	#per152	#pla84	1	Undirected
1110	#per604	#pla468	2	Undirected
1111	#org39	#per917	3	Undirected
1112	#per104	#per928	1	Undirected
1113	#pla154	#pla488	2	Undirected
1114	#per14	#pla266	1	Undirected
1115	#per131	#pla5	1	Undirected
1116	#pla48	#pla516	1	Undirected
1117	#pla520	#pla621	1	Undirected
1118	#pla275	#pla691	1	Undirected
1119	#pla489	#pla703	1	Undirected
1120	#pla138	#pla544	1	Undirected
1121	#pla555	#pla586	1	Undirected
1122	#org70	#per3	2	Undirected
1123	#org212	#pla552	1	Undirected
1124	#per109	#pla697	1	Undirected
1125	#org206	#per503	1	Undirected
1126	#org75	#org76	1	Undirected
1127	#pla395	#pla504	1	Undirected
1128	#pla269	#pla81	2	Undirected
1129	#org75	#per503	5	Undirected
1130	#org179	#pla156	1	Undirected
1131	#pla495	#pla620	1	Undirected
1132	#pla108	#pla385	1	Undirected
1133	#pla491	#pla681	1	Undirected
1134	#org70	#pla588	3	Undirected
1135	#org57	#pla497	1	Undirected
1136	#org39	#org46	1	Undirected
1137	#per125	#per14	2	Undirected
1138	#per500	#pla470	1	Undirected
1139	#org0	#per14	7	Undirected
1140	#org93	#pla4	1	Undirected
1141	#pla125	#pla503	2	Undirected
1142	#per947	#pla498	1	Undirected
1143	#org22	#pla513	1	Undirected
1144	#org24	#pla3	1	Undirected
1145	#org50	#per14	2	Undirected
1146	#per14	#pla485	2	Undirected
1147	#org75	#pla507	1	Undirected
1148	#org70	#per708	1	Undirected
1149	#org122	#per503	1	Undirected
1150	#org55	#org66	4	Undirected
1151	#org70	#pla503	1	Undirected
1152	#org45	#per5	3	Undirected
1153	#per919	#pla510	1	Undirected
1154	#per503	#per638	1	Undirected
1155	#pla385	#pla57	2	Undirected
1156	#per919	#pla273	1	Undirected
1157	#per2	#pla84	1	Undirected
1158	#org0	#per503	4	Undirected
1159	#per14	#pla644	1	Undirected
1160	#pla153	#pla81	1	Undirected
1161	#org100	#pla597	1	Undirected
1162	#org24	#per945	2	Undirected
1163	#pla561	#pla705	1	Undirected
1164	#pla576	#pla676	1	Undirected
1165	#pla249	#pla538	1	Undirected
1166	#org88	#pla125	1	Undirected
1167	#org43	#org91	2	Undirected
1168	#org70	#pla495	1	Undirected
1169	#org47	#pla468	2	Undirected
1170	#per14	#per943	1	Undirected
1171	#pla321	#pla487	1	Undirected
1172	#per14	#pla522	1	Undirected
1173	#org216	#pla13	1	Undirected
1174	#org205	#pla268	1	Undirected
1175	#org53	#per14	2	Undirected
1176	#org40	#pla588	3	Undirected
1177	#per14	#per940	1	Undirected
1178	#org100	#org77	1	Undirected
1179	#pla4	#pla484	1	Undirected
1180	#pla4	#pla491	3	Undirected
1181	#pla268	#pla727	1	Undirected
1182	#org49	#per26	1	Undirected
1183	#org202	#pla137	1	Undirected
1184	#pla598	#pla704	1	Undirected
1185	#pla4	#pla503	1	Undirected
1186	#org43	#pla676	2	Undirected
1187	#pla495	#pla6	1	Undirected
1188	#per619	#per929	1	Undirected
1189	#pla2	#pla638	1	Undirected
1190	#per503	#pla84	8	Undirected
1191	#pla303	#pla504	1	Undirected
1192	#pla632	#pla705	1	Undirected
1193	#pla302	#pla329	1	Undirected
1194	#per931	#per934	1	Undirected
1195	#pla467	#pla586	1	Undirected
1196	#org100	#pla485	1	Undirected
1197	#pla516	#pla695	1	Undirected
1198	#org54	#pla497	1	Undirected
1199	#per589	#per940	3	Undirected
1200	#org194	#per923	4	Undirected
1201	#per503	#pla498	3	Undirected
1202	#per127	#pla12	2	Undirected
1203	#pla468	#pla733	1	Undirected
1204	#pla402	#pla567	1	Undirected
1205	#org199	#per503	1	Undirected
1206	#pla535	#pla537	1	Undirected
1207	#org215	#org46	2	Undirected
1208	#per919	#pla537	1	Undirected
1209	#org204	#org53	1	Undirected
1210	#org74	#pla176	2	Undirected
1211	#per73	#pla506	1	Undirected
1212	#org57	#pla354	1	Undirected
1213	#per14	#pla112	1	Undirected
1214	#org39	#per104	1	Undirected
1215	#org54	#pla496	1	Undirected
1216	#per911	#pla115	2	Undirected
1217	#pla115	#pla2	4	Undirected
1218	#pla314	#pla324	1	Undirected
1219	#org39	#org44	2	Undirected
1220	#org40	#org88	1	Undirected
1221	#org48	#pla12	4	Undirected
1222	#org70	#pla496	1	Undirected
1223	#org95	#pla4	6	Undirected
1224	#org57	#pla510	1	Undirected
1225	#pla289	#pla492	1	Undirected
1226	#pla275	#pla609	1	Undirected
1227	#org45	#pla2	3	Undirected
1228	#org70	#pla26	20	Undirected
1229	#per919	#pla543	1	Undirected
1230	#org70	#tim5	1	Undirected
1231	#org70	#pla332	1	Undirected
1232	#org77	#per14	1	Undirected
1233	#org49	#pla9	1	Undirected
1234	#org44	#pla734	2	Undirected
1235	#org103	#org88	3	Undirected
1236	#org100	#pla249	1	Undirected
1237	#org19	#per14	3	Undirected
1238	#pla330	#pla517	1	Undirected
1239	#pla115	#pla519	2	Undirected
1240	#per708	#pla494	2	Undirected
1241	#per26	#pla488	1	Undirected
1242	#pla624	#pla689	1	Undirected
1243	#pla57	#pla7	1	Undirected
1244	#org46	#pla84	2	Undirected
1245	#org81	#per638	1	Undirected
1246	#per941	#pla26	1	Undirected
1247	#per503	#pla494	3	Undirected
1248	#pla275	#pla670	1	Undirected
1249	#org39	#pla332	1	Undirected
1250	#per104	#pla9	1	Undirected
1251	#pla362	#pla525	1	Undirected
1252	#pla140	#pla9	1	Undirected
1253	#per14	#pla316	2	Undirected
1254	#org40	#per925	2	Undirected
1255	#org70	#pla291	1	Undirected
1256	#per104	#per922	1	Undirected
1257	#per708	#pla176	1	Undirected
1258	#pla13	#pla471	1	Undirected
1259	#pla638	#pla687	1	Undirected
1260	#per604	#pla469	3	Undirected
1261	#pla140	#pla488	1	Undirected
1262	#per619	#per923	1	Undirected
1263	#pla478	#pla479	1	Undirected
1264	#org100	#pla514	1	Undirected
1265	#org46	#org48	1	Undirected
1266	#pla13	#pla631	1	Undirected
1267	#org218	#per150	1	Undirected
1268	#pla607	#pla615	1	Undirected
1269	#pla292	#pla485	1	Undirected
1270	#org46	#per14	8	Undirected
1271	#pla153	#pla5	2	Undirected
1272	#org70	#per2	2	Undirected
1273	#org91	#per503	1	Undirected
1274	#pla591	#pla650	1	Undirected
1275	#per14	#per923	6	Undirected
1276	#pla467	#pla676	1	Undirected
1277	#pla661	#pla9	1	Undirected
1278	#pla341	#pla485	1	Undirected
1279	#org24	#pla9	1	Undirected
1280	#org49	#pla108	1	Undirected
1281	#pla111	#pla481	1	Undirected
1282	#per500	#pla2	1	Undirected
1283	#org204	#org208	1	Undirected
1284	#per503	#pla336	1	Undirected
1285	#org207	#pla316	1	Undirected
1286	#per14	#pla492	1	Undirected
1287	#org191	#per948	1	Undirected
1288	#pla108	#pla115	2	Undirected
1289	#org206	#pla316	1	Undirected
1290	#org48	#pla469	1	Undirected
1291	#org192	#org76	1	Undirected
1292	#pla111	#pla354	1	Undirected
1293	#org193	#per14	1	Undirected
1294	#pla538	#pla539	1	Undirected
1295	#pla471	#pla712	1	Undirected
1296	#pla350	#pla615	1	Undirected
1297	#org101	#org88	1	Undirected
1298	#pla23	#pla48	1	Undirected
1299	#org209	#pla504	1	Undirected
1300	#per909	#pla287	3	Undirected
1301	#pla519	#pla733	1	Undirected
1302	#pla271	#pla518	2	Undirected
1303	#pla292	#pla9	2	Undirected
1304	#org46	#pla483	1	Undirected
1305	#org44	#per72	8	Undirected
1306	#org66	#pla153	1	Undirected
1307	#pla488	#pla540	1	Undirected
1308	#pla531	#pla543	1	Undirected
1309	#org55	#pla496	1	Undirected
1310	#pla519	#pla7	2	Undirected
1311	#org91	#pla660	1	Undirected
1312	#org63	#org77	2	Undirected
1313	#pla2	#pla275	1	Undirected
1314	#per503	#pla125	2	Undirected
1315	#per26	#per926	1	Undirected
1316	#org208	#per14	1	Undirected
1317	#pla303	#pla713	1	Undirected
1318	#pla12	#pla661	1	Undirected
1319	#pla546	#pla57	2	Undirected
1320	#per949	#pla490	3	Undirected
1321	#org19	#org70	3	Undirected
1322	#pla733	#pla734	2	Undirected
1323	#org144	#per14	1	Undirected
1324	#pla316	#pla4	1	Undirected
1325	#per128	#pla321	3	Undirected
1326	#org57	#pla112	1	Undirected
1327	#pla274	#pla521	1	Undirected
1328	#org75	#pla538	1	Undirected
1329	#pla311	#pla468	1	Undirected
1330	#org48	#pla4	1	Undirected
1331	#pla525	#pla527	1	Undirected
1332	#org93	#pla516	2	Undirected
1333	#per503	#pla496	3	Undirected
1334	#per926	#per938	1	Undirected
1335	#per2	#pla9	2	Undirected
1336	#pla469	#pla588	1	Undirected
1337	#per14	#pla153	2	Undirected
1338	#pla329	#pla733	2	Undirected
1339	#per919	#pla507	1	Undirected
1340	#pla425	#pla499	1	Undirected
1341	#pla12	#pla601	1	Undirected
1342	#per26	#pla26	1	Undirected
1343	#pla3	#pla321	1	Undirected
1344	#org132	#per500	2	Undirected
1345	#org215	#org50	1	Undirected
1346	#pla471	#pla57	1	Undirected
1347	#org91	#per181	3	Undirected
1348	#org196	#pla3	1	Undirected
1349	#org44	#org49	5	Undirected
1350	#org44	#pla511	1	Undirected
1351	#per14	#per929	1	Undirected
1352	#pla564	#pla636	1	Undirected
1353	#pla529	#pla530	2	Undirected
1354	#pla676	#pla729	2	Undirected
1355	#per503	#per639	2	Undirected
1356	#org192	#org66	1	Undirected
1357	#pla121	#pla499	1	Undirected
1358	#pla26	#pla697	1	Undirected
1359	#per923	#pla5	1	Undirected
1360	#org190	#org191	4	Undirected
1361	#pla125	#pla5	1	Undirected
1362	#org40	#pla4	19	Undirected
1363	#per152	#pla153	1	Undirected
1364	#org70	#pla372	1	Undirected
1365	#per141	#pla4	1	Undirected
1366	#pla12	#pla559	1	Undirected
1367	#pla354	#pla425	1	Undirected
1368	#per920	#per929	1	Undirected
1369	#pla137	#pla395	1	Undirected
1370	#pla111	#pla3	1	Undirected
1371	#org191	#pla3	1	Undirected
1372	#org41	#pla469	15	Undirected
1373	#org45	#pla112	1	Undirected
1374	#pla13	#pla519	2	Undirected
1375	#per131	#per4	1	Undirected
1376	#pla119	#pla500	1	Undirected
1377	#per610	#pla4	4	Undirected
1378	#org70	#per150	1	Undirected
1379	#org195	#pla4	1	Undirected
1380	#org88	#pla302	1	Undirected
1381	#per26	#pla5	1	Undirected
1382	#org122	#pla4	1	Undirected
1383	#org44	#pla588	2	Undirected
1384	#org19	#pla519	1	Undirected
1385	#org67	#pla511	2	Undirected
1386	#pla579	#pla647	1	Undirected
1387	#org93	#pla711	1	Undirected
1388	#pla153	#pla467	1	Undirected
1389	#org47	#per499	1	Undirected
1390	#pla471	#pla611	1	Undirected
1391	#org100	#pla490	1	Undirected
1392	#org16	#pla733	1	Undirected
1393	#org16	#pla483	1	Undirected
1394	#per14	#per933	1	Undirected
1395	#pla354	#pla9	1	Undirected
1396	#per503	#pla477	1	Undirected
1397	#pla482	#pla567	1	Undirected
1398	#org55	#pla504	1	Undirected
1399	#pla294	#pla520	1	Undirected
1400	#per14	#per2	2	Undirected
1401	#per499	#pla467	1	Undirected
1402	#pla349	#pla595	1	Undirected
1403	#pla488	#pla535	1	Undirected
1404	#org44	#org93	8	Undirected
1405	#per949	#pla4	2	Undirected
1406	#org40	#pla329	15	Undirected
1407	#pla2	#pla628	1	Undirected
1408	#org100	#pla354	2	Undirected
1409	#org54	#per5	1	Undirected
1410	#org208	#org63	1	Undirected
1411	#per381	#per935	1	Undirected
1412	#per589	#per909	2	Undirected
1413	#pla115	#pla490	5	Undirected
1414	#pla500	#pla518	1	Undirected
1415	#per5	#pla494	1	Undirected
1416	#org12	#pla26	3	Undirected
1417	#org44	#per922	1	Undirected
1418	#pla555	#pla718	1	Undirected
1419	#org196	#per943	1	Undirected
1420	#per935	#per936	1	Undirected
1421	#per14	#per931	1	Undirected
1422	#pla108	#pla733	1	Undirected
1423	#pla110	#pla159	1	Undirected
1424	#pla110	#pla711	1	Undirected
1425	#org70	#per939	1	Undirected
1426	#per589	#per943	2	Undirected
1427	#pla485	#pla81	1	Undirected
1428	#pla649	#pla9	1	Undirected
1429	#org57	#pla488	1	Undirected
1430	#pla488	#pla526	1	Undirected
1431	#per503	#per931	1	Undirected
1432	#org25	#pla483	1	Undirected
1433	#pla558	#pla656	1	Undirected
1434	#org201	#per942	1	Undirected
1435	#org70	#pla490	1	Undirected
1436	#pla108	#pla564	1	Undirected
1437	#per381	#pla510	1	Undirected
1438	#org70	#pla486	1	Undirected
1439	#org50	#per104	1	Undirected
1440	#org40	#per917	1	Undirected
1441	#pla140	#pla543	1	Undirected
1442	#pla489	#pla676	1	Undirected
1443	#per503	#pla712	1	Undirected
1444	#org93	#pla57	6	Undirected
1445	#pla397	#pla676	1	Undirected
1446	#pla518	#pla692	1	Undirected
1447	#pla555	#pla717	1	Undirected
1448	#pla363	#pla612	1	Undirected
1449	#org25	#pla469	4	Undirected
1450	#org209	#pla41	1	Undirected
1451	#org70	#pla281	1	Undirected
1452	#org100	#pla112	1	Undirected
1453	#org22	#pla5	1	Undirected
1454	#org24	#pla4	3	Undirected
1455	#pla26	#pla321	1	Undirected
1456	#org24	#pla485	1	Undirected
1457	#per109	#pla558	1	Undirected
1458	#org57	#pla4	4	Undirected
1459	#pla648	#pla656	1	Undirected
1460	#pla353	#pla615	1	Undirected
1461	#per14	#pla176	4	Undirected
1462	#org41	#pla138	1	Undirected
1463	#org70	#per919	1	Undirected
1464	#per925	#pla482	1	Undirected
1465	#pla411	#pla488	1	Undirected
1466	#per503	#pla501	1	Undirected
1467	#pla159	#pla698	1	Undirected
1468	#per610	#pla84	1	Undirected
1469	#org44	#pla4	18	Undirected
1470	#org47	#per26	1	Undirected
1471	#pla137	#pla733	2	Undirected
1472	#pla630	#pla692	1	Undirected
1473	#pla147	#pla485	1	Undirected
1474	#per499	#pla637	1	Undirected
1475	#pla12	#pla632	1	Undirected
1476	#per917	#per925	4	Undirected
1477	#per14	#per939	1	Undirected
1478	#org25	#pla84	2	Undirected
1479	#pla359	#pla622	1	Undirected
1480	#org211	#pla115	1	Undirected
1481	#org55	#org70	4	Undirected
1482	#per947	#pla4	1	Undirected
1483	#pla513	#pla9	1	Undirected
1484	#org217	#pla621	1	Undirected
1485	#org63	#pla4	5	Undirected
1486	#per610	#pla137	2	Undirected
1487	#pla714	#pla715	1	Undirected
1488	#pla495	#pla560	1	Undirected
1489	#org48	#per14	2	Undirected
1490	#pla12	#pla719	1	Undirected
1491	#per708	#per914	1	Undirected
1492	#org40	#pla73	1	Undirected
1493	#org179	#per14	2	Undirected
1494	#pla2	#pla4	4	Undirected
1495	#pla714	#pla716	1	Undirected
1496	#org95	#pla108	1	Undirected
1497	#org46	#pla302	1	Undirected
1498	#pla723	#pla724	1	Undirected
1499	#org54	#pla504	1	Undirected
1500	#org191	#org200	1	Undirected
1501	#org101	#pla26	3	Undirected
1502	#org192	#per503	2	Undirected
1503	#org41	#pla84	4	Undirected
1504	#pla602	#pla694	1	Undirected
1505	#pla26	#pla478	1	Undirected
1506	#org70	#pla483	1	Undirected
1507	#per381	#per929	1	Undirected
1508	#org48	#org93	2	Undirected
1509	#org45	#org48	2	Undirected
1510	#pla26	#pla468	1	Undirected
1511	#pla26	#pla491	1	Undirected
1512	#org195	#per933	2	Undirected
1513	#pla321	#pla325	1	Undirected
1514	#org50	#per26	1	Undirected
1515	#per104	#per927	1	Undirected
1516	#pla495	#pla496	6	Undirected
