	Source	Target	Weight	Type
775	#org70	#pla487	1	Undirected
776	#pla519	#pla563	1	Undirected
777	#pla332	#pla711	2	Undirected
778	#org49	#per104	7	Undirected
779	#per14	#pla731	1	Undirected
780	#per919	#pla5	1	Undirected
781	#per708	#per918	1	Undirected
782	#org24	#pla110	1	Undirected
783	#org16	#org95	1	Undirected
784	#pla316	#pla522	1	Undirected
785	#per500	#pla5	1	Undirected
786	#pla2	#pla7	1	Undirected
787	#org203	#org53	1	Undirected
788	#pla504	#pla513	3	Undirected
789	#org0	#pla111	1	Undirected
790	#pla354	#pla479	1	Undirected
791	#pla555	#pla586	1	Undirected
792	#pla268	#pla554	1	Undirected
793	#pla397	#pla457	1	Undirected
794	#pla269	#pla281	1	Undirected
795	#org50	#pla4	1	Undirected
796	#org45	#pla112	1	Undirected
797	#org75	#pla249	1	Undirected
798	#org191	#per943	1	Undirected
799	#per26	#pla536	1	Undirected
800	#per26	#pla539	1	Undirected
801	#org45	#per5	3	Undirected
802	#pla488	#pla676	1	Undirected
803	#pla482	#pla567	1	Undirected
804	#org191	#pla521	1	Undirected
805	#org25	#org63	6	Undirected
806	#pla493	#pla514	1	Undirected
807	#org190	#org194	2	Undirected
808	#per104	#per4	1	Undirected
809	#pla2	#pla470	3	Undirected
810	#per26	#pla4	21	Undirected
811	#org66	#pla496	1	Undirected
812	#pla125	#pla556	1	Undirected
813	#pla402	#pla493	1	Undirected
814	#org55	#org66	4	Undirected
815	#per104	#pla712	1	Undirected
816	#pla2	#pla493	1	Undirected
817	#org201	#pla2	1	Undirected
818	#per14	#pla492	1	Undirected
819	#per919	#pla9	3	Undirected
820	#org103	#org75	1	Undirected
821	#org41	#pla302	1	Undirected
822	#pla156	#pla176	1	Undirected
823	#org88	#pla5	4	Undirected
824	#pla3	#pla321	1	Undirected
825	#pla137	#pla26	1	Undirected
826	#pla530	#pla676	1	Undirected
827	#pla470	#pla610	1	Undirected
828	#org16	#pla84	1	Undirected
829	#per5	#pla332	1	Undirected
830	#org50	#pla2	1	Undirected
831	#per619	#pla291	1	Undirected
832	#pla18	#pla4	1	Undirected
833	#pla488	#pla538	1	Undirected
834	#pla4	#pla497	2	Undirected
835	#pla13	#pla631	1	Undirected
836	#org70	#pla3	2	Undirected
837	#org77	#per14	1	Undirected
838	#per708	#pla176	1	Undirected
839	#per128	#pla9	1	Undirected
840	#org203	#org63	1	Undirected
841	#org199	#pla26	1	Undirected
842	#org40	#per610	4	Undirected
843	#pla249	#pla539	1	Undirected
844	#org63	#pla498	1	Undirected
845	#org25	#org88	4	Undirected
846	#pla2	#pla321	1	Undirected
847	#pla292	#pla4	3	Undirected
848	#org196	#org197	2	Undirected
849	#pla176	#pla354	1	Undirected
850	#pla470	#pla676	2	Undirected
851	#org70	#pla733	1	Undirected
852	#pla350	#pla710	1	Undirected
853	#org214	#pla732	1	Undirected
854	#per945	#pla491	2	Undirected
855	#per72	#per921	1	Undirected
856	#org70	#pla9	32	Undirected
857	#pla315	#pla568	2	Undirected
858	#org179	#pla502	1	Undirected
859	#pla249	#pla535	1	Undirected
860	#pla340	#pla706	1	Undirected
861	#org216	#org42	1	Undirected
862	#org70	#pla588	3	Undirected
863	#org195	#org39	2	Undirected
864	#org54	#pla303	1	Undirected
865	#org77	#pla153	1	Undirected
866	#pla275	#pla669	1	Undirected
867	#pla108	#pla5	1	Undirected
868	#org75	#pla539	1	Undirected
869	#org210	#pla4	1	Undirected
870	#org0	#org44	1	Undirected
871	#pla604	#pla673	1	Undirected
872	#per503	#per929	1	Undirected
873	#pla540	#pla541	1	Undirected
874	#per14	#pla137	1	Undirected
875	#per943	#pla521	1	Undirected
876	#org218	#pla4	1	Undirected
877	#per500	#per503	1	Undirected
878	#pla271	#pla359	1	Undirected
879	#pla153	#pla268	2	Undirected
880	#org44	#per499	2	Undirected
881	#pla26	#pla478	1	Undirected
882	#pla519	#pla722	1	Undirected
883	#org54	#pla4	1	Undirected
884	#org46	#per499	1	Undirected
885	#per14	#per924	2	Undirected
886	#per500	#pla2	1	Undirected
887	#pla2	#pla467	1	Undirected
888	#pla558	#pla656	1	Undirected
889	#pla153	#pla595	1	Undirected
890	#pla273	#pla531	1	Undirected
891	#per104	#per927	1	Undirected
892	#org43	#per499	1	Undirected
893	#org16	#pla484	1	Undirected
894	#org46	#pla553	2	Undirected
895	#pla557	#pla683	1	Undirected
896	#per14	#pla263	1	Undirected
897	#per26	#pla535	1	Undirected
898	#pla2	#pla681	1	Undirected
899	#per131	#pla5	1	Undirected
900	#per14	#pla502	2	Undirected
901	#org19	#pla154	1	Undirected
902	#org63	#pla497	1	Undirected
903	#org42	#pla468	2	Undirected
904	#org209	#pla504	1	Undirected
905	#pla556	#pla641	1	Undirected
906	#per909	#pla385	1	Undirected
907	#per589	#pla489	2	Undirected
908	#org44	#pla546	1	Undirected
909	#pla137	#pla329	6	Undirected
910	#pla268	#pla5	1	Undirected
911	#per503	#pla510	1	Undirected
912	#per156	#pla4	1	Undirected
913	#org55	#pla495	1	Undirected
914	#pla13	#pla266	1	Undirected
915	#org25	#org57	1	Undirected
916	#pla354	#pla504	1	Undirected
917	#per919	#pla395	1	Undirected
918	#per26	#pla538	1	Undirected
919	#org55	#pla336	1	Undirected
920	#pla12	#pla676	1	Undirected
921	#org44	#pla676	4	Undirected
922	#per125	#per26	1	Undirected
923	#pla4	#pla501	1	Undirected
924	#per917	#per941	2	Undirected
925	#pla506	#pla9	1	Undirected
926	#org22	#pla503	1	Undirected
927	#org65	#org88	1	Undirected
928	#per2	#per3	1	Undirected
929	#pla467	#pla57	1	Undirected
930	#pla137	#pla138	1	Undirected
931	#org82	#pla507	1	Undirected
932	#org70	#per150	1	Undirected
933	#org47	#org91	2	Undirected
934	#org192	#org77	1	Undirected
935	#org216	#pla467	1	Undirected
936	#pla359	#pla468	1	Undirected
937	#pla470	#pla675	1	Undirected
938	#org41	#pla154	1	Undirected
939	#org216	#pla676	3	Undirected
940	#org214	#per14	1	Undirected
941	#per503	#pla588	1	Undirected
942	#org82	#pla506	1	Undirected
943	#org25	#per4	1	Undirected
944	#pla676	#pla7	1	Undirected
945	#pla112	#pla176	1	Undirected
946	#pla467	#pla649	1	Undirected
947	#org49	#pla712	1	Undirected
948	#pla491	#pla705	1	Undirected
949	#pla138	#pla733	1	Undirected
950	#org46	#per604	2	Undirected
951	#org42	#org45	2	Undirected
952	#org19	#pla492	1	Undirected
953	#org42	#pla555	1	Undirected
954	#org66	#pla26	1	Undirected
955	#pla138	#pla468	1	Undirected
956	#org47	#org93	2	Undirected
957	#org204	#org207	1	Undirected
958	#pla303	#pla4	1	Undirected
959	#pla131	#pla269	1	Undirected
960	#org205	#per503	1	Undirected
961	#org190	#pla9	1	Undirected
962	#org39	#org70	2	Undirected
963	#pla4	#pla482	1	Undirected
964	#org82	#per73	3	Undirected
965	#per925	#pla482	1	Undirected
966	#org44	#org46	4	Undirected
967	#pla662	#pla676	1	Undirected
968	#org22	#pla9	3	Undirected
969	#per941	#pla4	1	Undirected
970	#org48	#per503	1	Undirected
971	#pla154	#pla544	1	Undirected
972	#org53	#pla5	1	Undirected
973	#pla13	#pla7	2	Undirected
974	#per14	#pla332	2	Undirected
975	#per131	#per3	1	Undirected
976	#per3	#per503	2	Undirected
977	#org0	#org144	1	Undirected
978	#org0	#pla329	1	Undirected
979	#org214	#org70	1	Undirected
980	#org49	#per152	1	Undirected
981	#org57	#org76	2	Undirected
982	#pla471	#pla712	1	Undirected
983	#org75	#pla153	2	Undirected
984	#pla565	#pla658	1	Undirected
985	#pla372	#pla4	1	Undirected
986	#pla4	#pla493	1	Undirected
987	#org63	#pla268	1	Undirected
988	#per941	#pla26	1	Undirected
989	#per26	#per708	5	Undirected
990	#pla314	#pla723	1	Undirected
991	#pla147	#pla494	1	Undirected
992	#pla125	#pla513	2	Undirected
993	#pla520	#pla553	1	Undirected
994	#org88	#pla9	4	Undirected
995	#per940	#pla4	2	Undirected
996	#org22	#pla125	1	Undirected
997	#org67	#per924	2	Undirected
998	#org95	#pla483	1	Undirected
999	#pla153	#pla651	1	Undirected
1000	#pla349	#pla584	1	Undirected
1001	#org50	#pla3	1	Undirected
1002	#org200	#per14	1	Undirected
1003	#per503	#per911	1	Undirected
1004	#per909	#pla4	2	Undirected
1005	#org41	#pla676	1	Undirected
1006	#pla516	#pla564	1	Undirected
1007	#org101	#org70	4	Undirected
1008	#pla145	#pla57	1	Undirected
1009	#pla26	#pla4	12	Undirected
1010	#pla577	#pla708	1	Undirected
1011	#per14	#per911	1	Undirected
1012	#per14	#per708	8	Undirected
1013	#org57	#per919	1	Undirected
1014	#pla125	#pla5	1	Undirected
1015	#per14	#per909	1	Undirected
1016	#org63	#pla57	1	Undirected
1017	#org57	#pla154	1	Undirected
1018	#org44	#per604	3	Undirected
1019	#pla341	#pla489	1	Undirected
1020	#pla274	#pla671	1	Undirected
1021	#pla672	#pla729	1	Undirected
1022	#per26	#per72	1	Undirected
1023	#per14	#pla111	5	Undirected
1024	#per503	#per708	9	Undirected
1025	#pla4	#tim5	1	Undirected
1026	#org57	#per924	1	Undirected
1027	#pla121	#pla266	1	Undirected
1028	#org41	#pla563	1	Undirected
1029	#pla268	#pla386	1	Undirected
1030	#org19	#per500	1	Undirected
1031	#pla585	#pla590	1	Undirected
1032	#per933	#per941	2	Undirected
1033	#pla153	#pla616	1	Undirected
1034	#org57	#pla26	2	Undirected
1035	#pla311	#pla650	1	Undirected
1036	#org43	#pla571	1	Undirected
1037	#pla153	#pla4	2	Undirected
1038	#org57	#pla4	4	Undirected
1039	#org54	#pla383	2	Undirected
1040	#org40	#pla588	3	Undirected
1041	#org77	#pla3	1	Undirected
1042	#pla329	#pla4	9	Undirected
1043	#per940	#pla26	1	Undirected
1044	#pla137	#pla510	1	Undirected
1045	#pla344	#pla598	1	Undirected
1046	#pla26	#pla469	1	Undirected
1047	#pla610	#pla675	1	Undirected
1048	#org48	#org91	2	Undirected
1049	#org49	#per150	1	Undirected
1050	#pla316	#pla4	1	Undirected
1051	#org122	#pla4	1	Undirected
1052	#pla131	#pla5	1	Undirected
1053	#pla115	#pla13	1	Undirected
1054	#org217	#org46	2	Undirected
1055	#org65	#per14	2	Undirected
1056	#org12	#per12	1	Undirected
1057	#pla176	#pla477	1	Undirected
1058	#pla654	#pla723	1	Undirected
1059	#per381	#per920	2	Undirected
1060	#pla516	#pla695	1	Undirected
1061	#pla591	#pla627	1	Undirected
1062	#org0	#wor1	1	Undirected
1063	#org63	#org75	3	Undirected
1064	#per104	#pla159	1	Undirected
1065	#org39	#pla676	3	Undirected
1066	#org39	#per104	1	Undirected
1067	#per14	#pla482	1	Undirected
1068	#org190	#pla291	1	Undirected
1069	#org16	#pla563	1	Undirected
1070	#pla4	#pla588	2	Undirected
1071	#pla639	#pla676	1	Undirected
1072	#org66	#pla57	1	Undirected
1073	#pla643	#pla673	1	Undirected
1074	#pla4	#pla486	1	Undirected
1075	#org75	#org77	2	Undirected
1076	#org39	#org44	2	Undirected
1077	#org100	#pla294	1	Undirected
1078	#org205	#pla268	1	Undirected
1079	#org202	#pla372	1	Undirected
1080	#org197	#pla485	1	Undirected
1081	#per503	#pla485	7	Undirected
1082	#pla469	#pla528	1	Undirected
1083	#org75	#org76	1	Undirected
1084	#org100	#org57	2	Undirected
1085	#org47	#org50	2	Undirected
1086	#org205	#org53	1	Undirected
1087	#pla4	#pla503	1	Undirected
1088	#org209	#per14	1	Undirected
1089	#org47	#org48	2	Undirected
1090	#org91	#per503	1	Undirected
1091	#org190	#per923	18	Undirected
1092	#pla485	#pla491	1	Undirected
1093	#org100	#pla520	1	Undirected
1094	#pla108	#pla734	1	Undirected
1095	#org22	#pla2	1	Undirected
1096	#org40	#org88	1	Undirected
1097	#org40	#pla528	1	Undirected
1098	#org42	#pla586	1	Undirected
1099	#org39	#pla4	3	Undirected
1100	#org190	#org24	1	Undirected
1101	#pla153	#pla554	1	Undirected
1102	#per638	#per639	1	Undirected
1103	#org50	#per128	4	Undirected
1104	#org50	#pla485	1	Undirected
1105	#org100	#pla153	2	Undirected
1106	#org47	#pla611	1	Undirected
1107	#org4	#per14	2	Undirected
1108	#org191	#pla3	1	Undirected
1109	#org63	#pla522	1	Undirected
1110	#org190	#pla5	1	Undirected
1111	#pla138	#pla540	1	Undirected
1112	#org191	#org196	4	Undirected
1113	#pla605	#pla681	1	Undirected
1114	#org206	#pla268	1	Undirected
1115	#org57	#pla497	1	Undirected
1116	#org16	#pla733	1	Undirected
1117	#pla314	#pla641	1	Undirected
1118	#per381	#per924	1	Undirected
1119	#pla576	#pla676	1	Undirected
1120	#org132	#pla546	1	Undirected
1121	#pla630	#pla692	1	Undirected
1122	#pla482	#pla558	1	Undirected
1123	#per26	#pla545	1	Undirected
1124	#pla306	#pla350	1	Undirected
1125	#per503	#pla26	24	Undirected
1126	#pla4	#wor1	2	Undirected
1127	#org88	#per4	2	Undirected
1128	#org44	#pla26	2	Undirected
1129	#pla488	#pla507	1	Undirected
1130	#per14	#per931	1	Undirected
1131	#org195	#per925	2	Undirected
1132	#pla246	#pla699	1	Undirected
1133	#pla496	#pla498	5	Undirected
1134	#per26	#pla26	1	Undirected
1135	#pla604	#pla720	1	Undirected
1136	#org74	#pla477	1	Undirected
1137	#pla311	#pla57	1	Undirected
1138	#pla649	#pla661	1	Undirected
1139	#per929	#per931	2	Undirected
1140	#pla519	#pla57	1	Undirected
1141	#per503	#per931	1	Undirected
1142	#pla471	#pla611	1	Undirected
1143	#org191	#pla110	1	Undirected
1144	#per500	#pla546	1	Undirected
1145	#pla535	#pla538	1	Undirected
1146	#org55	#org76	1	Undirected
1147	#org190	#pla175	1	Undirected
1148	#org39	#org42	2	Undirected
1149	#per104	#per128	1	Undirected
1150	#org22	#per26	1	Undirected
1151	#pla273	#pla509	1	Undirected
1152	#per72	#per931	1	Undirected
1153	#org206	#pla5	1	Undirected
1154	#per909	#per949	10	Undirected
1155	#pla115	#pla84	1	Undirected
1156	#pla676	#pla703	1	Undirected
1157	#pla314	#pla615	1	Undirected
1158	#per14	#per640	1	Undirected
1159	#pla156	#pla266	1	Undirected
1160	#pla578	#pla583	1	Undirected
1161	#pla359	#pla622	1	Undirected
1162	#org192	#org57	1	Undirected
1163	#org70	#pla484	1	Undirected
1164	#org25	#pla263	1	Undirected
1165	#per104	#pla110	1	Undirected
1166	#org63	#org76	2	Undirected
1167	#org22	#org25	4	Undirected
1168	#org204	#org63	1	Undirected
1169	#pla271	#pla471	1	Undirected
1170	#org12	#pla4	1	Undirected
1171	#org70	#per619	3	Undirected
1172	#pla4	#pla73	1	Undirected
1173	#pla108	#pla516	1	Undirected
1174	#org204	#pla316	1	Undirected
1175	#org93	#pla153	1	Undirected
1176	#pla469	#pla588	1	Undirected
1177	#org22	#pla513	1	Undirected
1178	#org74	#pla303	1	Undirected
1179	#per14	#per604	4	Undirected
1180	#pla4	#pla732	1	Undirected
1181	#pla663	#pla696	1	Undirected
1182	#org39	#org47	2	Undirected
1183	#org70	#pla493	1	Undirected
1184	#pla383	#pla547	2	Undirected
1185	#org0	#pla41	1	Undirected
1186	#pla517	#pla603	1	Undirected
1187	#per909	#pla3	3	Undirected
1188	#pla137	#pla4	3	Undirected
1189	#per72	#pla154	3	Undirected
1190	#pla314	#pla556	1	Undirected
1191	#per104	#pla108	1	Undirected
1192	#org0	#pla4	6	Undirected
1193	#org45	#per26	1	Undirected
1194	#org74	#pla64	1	Undirected
1195	#per917	#pla26	2	Undirected
1196	#pla246	#pla560	1	Undirected
1197	#per604	#per610	4	Undirected
1198	#org70	#pla481	1	Undirected
1199	#org216	#pla13	1	Undirected
1200	#pla180	#pla313	1	Undirected
1201	#org205	#org207	1	Undirected
1202	#per3	#per4	1	Undirected
1203	#pla411	#pla488	1	Undirected
1204	#org25	#per925	2	Undirected
1205	#pla676	#pla729	2	Undirected
1206	#per503	#pla41	5	Undirected
1207	#pla115	#pla489	3	Undirected
1208	#pla137	#pla302	1	Undirected
1209	#pla4	#pla504	1	Undirected
1210	#per503	#pla112	2	Undirected
1211	#pla137	#pla372	1	Undirected
1212	#pla588	#pla73	1	Undirected
1213	#pla469	#pla506	1	Undirected
1214	#org57	#pla495	1	Undirected
1215	#org19	#pla733	1	Undirected
1216	#org100	#per14	4	Undirected
1217	#pla601	#pla632	1	Undirected
1218	#org24	#org95	1	Undirected
1219	#pla509	#pla534	1	Undirected
1220	#pla467	#pla578	1	Undirected
1221	#per919	#pla273	1	Undirected
1222	#org100	#pla292	2	Undirected
1223	#org103	#pla84	1	Undirected
1224	#per935	#per936	1	Undirected
1225	#pla519	#pla734	1	Undirected
1226	#org95	#per26	2	Undirected
1227	#org203	#org204	1	Undirected
1228	#per934	#per937	1	Undirected
1229	#pla313	#pla574	1	Undirected
1230	#pla153	#pla332	1	Undirected
1231	#org76	#per503	2	Undirected
1232	#org39	#pla615	1	Undirected
1233	#per940	#per948	1	Undirected
1234	#per150	#pla108	1	Undirected
1235	#org201	#pla281	1	Undirected
1236	#per131	#pla125	1	Undirected
1237	#per500	#pla492	1	Undirected
1238	#pla26	#tim5	1	Undirected
1239	#per927	#per930	1	Undirected
1240	#per940	#per943	10	Undirected
1241	#org57	#pla510	1	Undirected
1242	#per948	#per949	1	Undirected
1243	#per945	#pla521	1	Undirected
1244	#org95	#pla484	1	Undirected
1245	#pla246	#pla409	1	Undirected
1246	#org100	#per949	1	Undirected
1247	#pla629	#pla648	1	Undirected
1248	#pla499	#pla500	1	Undirected
1249	#per919	#pla499	1	Undirected
1250	#pla591	#pla650	1	Undirected
1251	#per503	#per923	4	Undirected
1252	#pla556	#pla707	1	Undirected
1253	#pla516	#pla57	2	Undirected
1254	#pla2	#pla704	1	Undirected
1255	#org201	#per14	1	Undirected
1256	#pla175	#pla176	1	Undirected
1257	#pla329	#pla9	5	Undirected
1258	#per14	#pla494	2	Undirected
1259	#per503	#pla480	1	Undirected
1260	#pla287	#pla492	2	Undirected
1261	#org183	#org70	1	Undirected
1262	#pla673	#pla720	1	Undirected
1263	#pla23	#pla48	1	Undirected
1264	#org204	#per503	1	Undirected
1265	#org204	#pla268	1	Undirected
1266	#pla115	#pla628	1	Undirected
1267	#pla395	#pla4	1	Undirected
1268	#org22	#pla156	1	Undirected
1269	#org48	#per127	2	Undirected
1270	#pla156	#pla4	3	Undirected
1271	#org203	#org207	1	Undirected
1272	#org77	#pla156	1	Undirected
1273	#per72	#pla510	1	Undirected
1274	#pla140	#pla499	1	Undirected
1275	#per923	#pla26	8	Undirected
1276	#org41	#pla468	12	Undirected
1277	#per14	#pla266	1	Undirected
1278	#per72	#per932	1	Undirected
1279	#pla266	#pla503	1	Undirected
1280	#per5	#pla409	1	Undirected
1281	#org43	#per26	1	Undirected
1282	#org70	#per131	1	Undirected
1283	#pla287	#pla485	1	Undirected
1284	#pla108	#pla519	2	Undirected
1285	#pla518	#pla712	1	Undirected
1286	#org101	#pla26	3	Undirected
1287	#per104	#per920	1	Undirected
1288	#org215	#org50	1	Undirected
1289	#per932	#per934	1	Undirected
1290	#pla13	#pla676	2	Undirected
1291	#per14	#pla4	85	Undirected
1292	#org198	#org57	1	Undirected
1293	#pla137	#pla563	1	Undirected
1294	#org39	#org77	1	Undirected
1295	#per949	#pla4	2	Undirected
1296	#org44	#org88	1	Undirected
1297	#per104	#per929	1	Undirected
1298	#org40	#per604	3	Undirected
1299	#org100	#per940	1	Undirected
1300	#org50	#pla26	1	Undirected
1301	#org44	#per927	1	Undirected
1302	#pla275	#pla585	1	Undirected
1303	#org57	#pla176	1	Undirected
1304	#org44	#pla729	1	Undirected
1305	#org40	#pla73	1	Undirected
1306	#per503	#pla81	1	Undirected
1307	#pla471	#pla676	1	Undirected
1308	#org44	#pla734	2	Undirected
1309	#per943	#per945	10	Undirected
1310	#org93	#per72	3	Undirected
1311	#org44	#org45	2	Undirected
1312	#org40	#per925	2	Undirected
1313	#org218	#pla5	1	Undirected
1314	#org95	#pla108	1	Undirected
1315	#pla506	#pla524	2	Undirected
1316	#pla601	#pla705	1	Undirected
1317	#org16	#pla519	1	Undirected
1318	#per503	#per530	1	Undirected
1319	#org54	#org77	1	Undirected
1320	#org76	#org77	1	Undirected
1321	#pla555	#pla718	1	Undirected
1322	#pla491	#pla605	1	Undirected
1323	#org215	#org39	1	Undirected
1324	#per503	#pla287	3	Undirected
1325	#org122	#org41	1	Undirected
1326	#per104	#pla26	1	Undirected
1327	#org207	#org53	1	Undirected
1328	#per943	#pla490	3	Undirected
1329	#pla115	#pla485	1	Undirected
1330	#org75	#pla5	1	Undirected
1331	#pla287	#pla385	1	Undirected
1332	#org43	#pla631	1	Undirected
1333	#org44	#per928	1	Undirected
1334	#org57	#pla496	1	Undirected
1335	#org93	#pla48	1	Undirected
1336	#pla332	#pla57	1	Undirected
1337	#pla274	#pla521	1	Undirected
1338	#per589	#per949	2	Undirected
1339	#org100	#pla518	1	Undirected
1340	#pla153	#pla269	2	Undirected
1341	#per503	#pla64	1	Undirected
1342	#org207	#org63	1	Undirected
1343	#per503	#per638	1	Undirected
1344	#pla153	#pla57	3	Undirected
1345	#org40	#pla563	2	Undirected
1346	#pla2	#pla661	1	Undirected
1347	#pla504	#pla9	1	Undirected
1348	#per503	#pla115	6	Undirected
1349	#pla324	#pla471	1	Undirected
1350	#org50	#pla697	1	Undirected
1351	#org207	#per14	1	Undirected
1352	#org25	#per917	1	Undirected
1353	#per14	#per939	1	Undirected
1354	#org39	#pla115	1	Undirected
1355	#org75	#per503	5	Undirected
1356	#org24	#pla485	1	Undirected
1357	#org216	#org44	2	Undirected
1358	#org74	#pla112	1	Undirected
1359	#org44	#per929	2	Undirected
1360	#pla154	#pla26	1	Undirected
1361	#org22	#org39	1	Undirected
1362	#per4	#per619	1	Undirected
1363	#per924	#pla488	1	Undirected
1364	#pla493	#pla679	1	Undirected
1365	#pla661	#pla9	1	Undirected
1366	#org100	#pla499	1	Undirected
1367	#per181	#pla666	1	Undirected
1368	#per909	#per943	10	Undirected
1369	#pla3	#pla325	1	Undirected
1370	#pla329	#pla676	1	Undirected
1371	#pla646	#pla696	1	Undirected
1372	#per923	#pla9	1	Undirected
1373	#per926	#pla4	1	Undirected
1374	#org191	#per945	1	Undirected
1375	#pla111	#pla481	1	Undirected
1376	#org195	#pla4	1	Undirected
1377	#pla511	#pla722	1	Undirected
1378	#org100	#per909	2	Undirected
1379	#org55	#pla112	1	Undirected
1380	#per72	#per937	1	Undirected
1381	#pla560	#pla620	1	Undirected
1382	#per14	#pla302	5	Undirected
1383	#org25	#pla137	1	Undirected
1384	#org12	#per619	1	Undirected
1385	#pla559	#pla566	1	Undirected
1386	#per589	#pla3	3	Undirected
1387	#per150	#pla4	1	Undirected
1388	#org93	#per104	2	Undirected
1389	#pla632	#pla719	1	Undirected
1390	#per125	#pla546	1	Undirected
1391	#per919	#pla535	1	Undirected
1392	#pla569	#pla660	2	Undirected
1393	#org211	#per503	1	Undirected
1394	#pla137	#pla506	1	Undirected
1395	#org24	#pla115	1	Undirected
1396	#per12	#per503	1	Undirected
1397	#org93	#pla546	2	Undirected
1398	#pla12	#pla467	1	Undirected
1399	#per919	#pla507	1	Undirected
1400	#org50	#per14	2	Undirected
1401	#pla495	#pla646	1	Undirected
1402	#org91	#pla311	4	Undirected
1403	#per26	#pla137	1	Undirected
1404	#per124	#pla112	1	Undirected
1405	#org78	#per3	1	Undirected
1406	#pla714	#pla715	1	Undirected
1407	#org50	#pla274	1	Undirected
1408	#per503	#pla329	1	Undirected
1409	#per73	#pla371	1	Undirected
1410	#pla26	#pla9	7	Undirected
1411	#org201	#pla493	1	Undirected
1412	#pla599	#pla618	1	Undirected
1413	#org216	#pla154	2	Undirected
1414	#org22	#per503	15	Undirected
1415	#org103	#per14	8	Undirected
1416	#pla275	#pla470	1	Undirected
1417	#org46	#per14	8	Undirected
1418	#pla115	#pla682	1	Undirected
1419	#pla425	#pla534	1	Undirected
1420	#per947	#pla498	1	Undirected
1421	#org103	#org63	1	Undirected
1422	#org54	#per503	1	Undirected
1423	#pla562	#pla636	1	Undirected
1424	#org207	#pla522	1	Undirected
1425	#pla115	#pla48	1	Undirected
1426	#pla4	#pla485	5	Undirected
1427	#pla518	#pla692	1	Undirected
1428	#org63	#per14	9	Undirected
1429	#org0	#per708	1	Undirected
1430	#pla554	#pla652	1	Undirected
1431	#pla1	#pla576	1	Undirected
1432	#per917	#per933	3	Undirected
1433	#per381	#pla511	1	Undirected
1434	#per932	#per936	1	Undirected
1435	#per14	#per639	2	Undirected
1436	#per26	#pla510	1	Undirected
1437	#org217	#pla469	1	Undirected
1438	#per5	#per926	2	Undirected
1439	#org48	#pla559	1	Undirected
1440	#pla402	#pla567	1	Undirected
1441	#per932	#per935	1	Undirected
1442	#pla108	#pla733	1	Undirected
1443	#pla386	#pla634	1	Undirected
1444	#per604	#pla4	6	Undirected
1445	#per503	#pla523	1	Undirected
1446	#pla525	#pla527	1	Undirected
1447	#pla311	#pla546	1	Undirected
1448	#pla315	#pla634	1	Undirected
1449	#org19	#pla519	1	Undirected
1450	#pla302	#pla469	1	Undirected
1451	#org41	#pla12	1	Undirected
1452	#org75	#per73	2	Undirected
1453	#pla311	#pla627	1	Undirected
1454	#org211	#per708	1	Undirected
1455	#org25	#org44	16	Undirected
1456	#pla48	#pla57	2	Undirected
1457	#org50	#per503	1	Undirected
1458	#org40	#per917	1	Undirected
1459	#per5	#pla560	1	Undirected
1460	#org54	#pla112	1	Undirected
1461	#per5	#per911	1	Undirected
1462	#org48	#org49	2	Undirected
1463	#org190	#pla110	1	Undirected
1464	#pla538	#pla539	1	Undirected
1465	#org206	#per503	1	Undirected
1466	#per14	#pla73	1	Undirected
1467	#per26	#pla84	4	Undirected
1468	#pla13	#pla467	1	Undirected
1469	#per503	#pla488	1	Undirected
1470	#per589	#per909	2	Undirected
1471	#org201	#per942	1	Undirected
1472	#org70	#pla490	1	Undirected
1473	#pla4	#pla480	1	Undirected
1474	#pla249	#pla538	1	Undirected
1475	#pla154	#pla676	2	Undirected
1476	#pla325	#pla406	1	Undirected
1477	#org70	#pla504	1	Undirected
1478	#per604	#pla676	1	Undirected
1479	#org100	#org70	3	Undirected
1480	#org70	#per933	1	Undirected
1481	#pla3	#pla487	1	Undirected
1482	#per503	#per925	5	Undirected
1483	#org203	#pla522	1	Undirected
1484	#pla153	#pla2	1	Undirected
1485	#pla493	#pla540	1	Undirected
1486	#per4	#pla302	1	Undirected
1487	#pla321	#pla625	1	Undirected
1488	#pla26	#pla468	1	Undirected
1489	#pla12	#pla705	1	Undirected
1490	#pla468	#pla637	1	Undirected
1491	#org203	#pla316	1	Undirected
1492	#pla607	#pla676	1	Undirected
1493	#org74	#org76	2	Undirected
1494	#per917	#per925	4	Undirected
1495	#org190	#org192	4	Undirected
1496	#per589	#per940	3	Undirected
1497	#pla468	#pla469	11	Undirected
1498	#pla635	#pla664	1	Undirected
1499	#org215	#pla546	3	Undirected
1500	#pla110	#pla9	1	Undirected
1501	#pla321	#pla9	1	Undirected
1502	#pla3	#pla489	3	Undirected
1503	#pla717	#pla718	1	Undirected
1504	#pla467	#pla516	1	Undirected
1505	#per929	#per937	1	Undirected
1506	#org19	#pla631	1	Undirected
1507	#per604	#per929	1	Undirected
1508	#per919	#pla154	2	Undirected
1509	#pla620	#pla646	1	Undirected
1510	#org66	#pla9	2	Undirected
1511	#org201	#pla4	2	Undirected
1512	#per5	#pla115	1	Undirected
1513	#org55	#pla485	1	Undirected
1514	#org57	#pla292	2	Undirected
1515	#org207	#org208	1	Undirected
1516	#pla467	#pla500	1	Undirected
1517	#org183	#pla176	1	Undirected
1518	#org63	#pla112	1	Undirected
1519	#org25	#pla732	1	Undirected
