	Source	Target	Weight	Type
773	#org202	#per14	1	Undirected
774	#pla112	#pla147	1	Undirected
775	#org19	#pla468	1	Undirected
776	#pla12	#pla559	1	Undirected
777	#per589	#pla490	2	Undirected
778	#per589	#pla287	2	Undirected
779	#org25	#pla469	4	Undirected
780	#per942	#pla84	1	Undirected
781	#pla287	#pla490	5	Undirected
782	#org212	#pla110	1	Undirected
783	#pla26	#tim5	1	Undirected
784	#org206	#pla5	1	Undirected
785	#org45	#per14	2	Undirected
786	#pla125	#pla41	1	Undirected
787	#pla482	#pla493	1	Undirected
788	#org101	#per944	1	Undirected
789	#per503	#per939	1	Undirected
790	#org22	#pla5	1	Undirected
791	#pla467	#pla574	1	Undirected
792	#pla287	#pla485	1	Undirected
793	#org218	#per150	1	Undirected
794	#per500	#per610	1	Undirected
795	#pla329	#pla468	11	Undirected
796	#per14	#per911	1	Undirected
797	#pla493	#pla541	1	Undirected
798	#org39	#per14	5	Undirected
799	#org49	#pla360	1	Undirected
800	#org193	#pla9	1	Undirected
801	#pla654	#pla723	1	Undirected
802	#pla13	#pla154	1	Undirected
803	#pla271	#pla518	2	Undirected
804	#pla386	#pla568	1	Undirected
805	#pla357	#pla471	1	Undirected
806	#pla554	#pla9	1	Undirected
807	#org43	#pla676	2	Undirected
808	#org210	#pla504	1	Undirected
809	#per913	#per914	1	Undirected
810	#org88	#per4	2	Undirected
811	#pla13	#pla571	1	Undirected
812	#org211	#per708	1	Undirected
813	#pla303	#pla713	1	Undirected
814	#pla536	#pla539	1	Undirected
815	#org95	#pla4	6	Undirected
816	#org22	#pla84	1	Undirected
817	#per946	#pla497	1	Undirected
818	#pla531	#pla9	1	Undirected
819	#per919	#per923	1	Undirected
820	#org48	#pla468	1	Undirected
821	#pla268	#pla652	1	Undirected
822	#org103	#org63	1	Undirected
823	#pla303	#pla504	1	Undirected
824	#org44	#pla137	7	Undirected
825	#per131	#pla125	1	Undirected
826	#per910	#pla567	1	Undirected
827	#pla714	#pla715	1	Undirected
828	#pla12	#pla676	1	Undirected
829	#pla2	#pla595	1	Undirected
830	#pla153	#pla385	1	Undirected
831	#org66	#per14	2	Undirected
832	#org12	#pla26	3	Undirected
833	#per14	#per619	5	Undirected
834	#pla495	#pla497	5	Undirected
835	#pla733	#pla734	2	Undirected
836	#pla332	#pla676	1	Undirected
837	#org49	#pla159	1	Undirected
838	#pla4	#pla484	1	Undirected
839	#org45	#pla2	3	Undirected
840	#org19	#pla137	1	Undirected
841	#per499	#pla471	1	Undirected
842	#org200	#per945	1	Undirected
843	#org100	#pla538	1	Undirected
844	#org41	#per917	1	Undirected
845	#org63	#pla84	1	Undirected
846	#pla176	#pla354	1	Undirected
847	#pla292	#pla485	1	Undirected
848	#per945	#pla287	3	Undirected
849	#pla648	#pla656	1	Undirected
850	#pla559	#pla565	1	Undirected
851	#per14	#pla496	1	Undirected
852	#org43	#pla154	1	Undirected
853	#pla499	#pla509	1	Undirected
854	#pla271	#pla471	1	Undirected
855	#pla316	#pla5	1	Undirected
856	#pla486	#pla487	1	Undirected
857	#org103	#org44	1	Undirected
858	#org24	#pla490	1	Undirected
859	#pla13	#pla654	1	Undirected
860	#per589	#per949	2	Undirected
861	#pla468	#pla516	2	Undirected
862	#org16	#org46	1	Undirected
863	#org206	#per503	1	Undirected
864	#per14	#pla498	1	Undirected
865	#org217	#pla520	1	Undirected
866	#per14	#per638	1	Undirected
867	#pla176	#pla477	1	Undirected
868	#per909	#per948	2	Undirected
869	#org217	#pla676	2	Undirected
870	#per503	#pla9	33	Undirected
871	#org44	#org46	4	Undirected
872	#pla5	#pla616	1	Undirected
873	#pla12	#pla576	1	Undirected
874	#pla154	#pla468	6	Undirected
875	#per503	#pla175	3	Undirected
876	#per104	#pla4	2	Undirected
877	#pla2	#pla57	1	Undirected
878	#pla4	#pla5	2	Undirected
879	#org66	#pla303	1	Undirected
880	#org42	#pla468	2	Undirected
881	#per920	#per936	1	Undirected
882	#per121	#pla467	1	Undirected
883	#per919	#pla5	1	Undirected
884	#org0	#pla644	1	Undirected
885	#org39	#pla314	1	Undirected
886	#org42	#per499	1	Undirected
887	#pla4	#pla41	3	Undirected
888	#per14	#pla23	1	Undirected
889	#pla536	#pla538	1	Undirected
890	#org75	#pla84	2	Undirected
891	#org42	#org45	2	Undirected
892	#pla402	#pla558	1	Undirected
893	#per14	#pla494	2	Undirected
894	#pla470	#pla607	1	Undirected
895	#per73	#pla371	1	Undirected
896	#org44	#per920	1	Undirected
897	#org50	#pla468	1	Undirected
898	#org100	#pla112	1	Undirected
899	#org202	#per503	1	Undirected
900	#org25	#pla84	2	Undirected
901	#per14	#per924	2	Undirected
902	#org190	#per14	7	Undirected
903	#per639	#per640	2	Undirected
904	#pla468	#pla563	1	Undirected
905	#org45	#pla4	1	Undirected
906	#pla678	#pla709	1	Undirected
907	#org198	#per503	1	Undirected
908	#org46	#pla520	1	Undirected
909	#pla397	#pla457	1	Undirected
910	#org101	#org24	1	Undirected
911	#pla159	#pla9	1	Undirected
912	#pla406	#pla487	1	Undirected
913	#pla697	#pla698	1	Undirected
914	#per932	#per937	1	Undirected
915	#per14	#pla18	1	Undirected
916	#per26	#per72	1	Undirected
917	#org49	#pla110	1	Undirected
918	#org49	#org50	3	Undirected
919	#pla471	#pla611	1	Undirected
920	#org19	#pla115	1	Undirected
921	#org191	#pla3	1	Undirected
922	#org44	#per922	1	Undirected
923	#per124	#pla470	3	Undirected
924	#org39	#per933	3	Undirected
925	#org190	#per924	1	Undirected
926	#pla137	#pla4	3	Undirected
927	#pla137	#pla506	1	Undirected
928	#org55	#pla354	1	Undirected
929	#per14	#pla329	6	Undirected
930	#org100	#pla289	1	Undirected
931	#org66	#pla153	1	Undirected
932	#org122	#pla4	1	Undirected
933	#org24	#pla483	1	Undirected
934	#org75	#org76	1	Undirected
935	#pla350	#pla615	1	Undirected
936	#org74	#pla64	1	Undirected
937	#per604	#pla57	1	Undirected
938	#org100	#pla500	2	Undirected
939	#per381	#pla137	2	Undirected
940	#pla537	#pla539	1	Undirected
941	#org24	#per949	2	Undirected
942	#per503	#per944	3	Undirected
943	#pla629	#pla656	1	Undirected
944	#pla12	#pla469	1	Undirected
945	#pla498	#pla583	1	Undirected
946	#org42	#per121	2	Undirected
947	#org74	#pla9	2	Undirected
948	#per619	#pla302	1	Undirected
949	#org24	#per909	2	Undirected
950	#org70	#pla110	1	Undirected
951	#org100	#org74	1	Undirected
952	#org39	#org42	2	Undirected
953	#org46	#pla154	1	Undirected
954	#org203	#org63	1	Undirected
955	#org57	#pla510	1	Undirected
956	#per26	#pla249	1	Undirected
957	#per104	#pla2	1	Undirected
958	#org196	#org70	2	Undirected
959	#org43	#pla571	1	Undirected
960	#org191	#org192	1	Undirected
961	#pla471	#pla518	1	Undirected
962	#org54	#pla504	1	Undirected
963	#org41	#per925	2	Undirected
964	#org70	#org95	2	Undirected
965	#pla153	#pla636	1	Undirected
966	#org44	#per72	8	Undirected
967	#org50	#pla274	1	Undirected
968	#pla499	#pla500	1	Undirected
969	#org215	#org44	1	Undirected
970	#pla275	#pla669	1	Undirected
971	#pla153	#pla651	1	Undirected
972	#org77	#pla26	1	Undirected
973	#org197	#per14	1	Undirected
974	#per946	#per947	2	Undirected
975	#per73	#pla362	2	Undirected
976	#org25	#pla9	2	Undirected
977	#org44	#pla510	1	Undirected
978	#per923	#pla5	1	Undirected
979	#pla22	#pla6	1	Undirected
980	#pla131	#pla5	1	Undirected
981	#pla313	#pla84	1	Undirected
982	#org63	#pla5	1	Undirected
983	#pla154	#pla510	4	Undirected
984	#org40	#pla644	1	Undirected
985	#org12	#org24	2	Undirected
986	#org204	#org205	1	Undirected
987	#per919	#pla510	1	Undirected
988	#pla653	#pla676	1	Undirected
989	#pla140	#pla9	1	Undirected
990	#per708	#pla4	2	Undirected
991	#org103	#org88	3	Undirected
992	#per131	#per3	1	Undirected
993	#per156	#pla4	1	Undirected
994	#org191	#per909	1	Undirected
995	#org54	#per5	1	Undirected
996	#per139	#per4	1	Undirected
997	#org12	#per12	1	Undirected
998	#pla26	#pla478	1	Undirected
999	#org100	#org66	1	Undirected
1000	#per503	#pla510	1	Undirected
1001	#org70	#pla504	1	Undirected
1002	#per503	#pla495	3	Undirected
1003	#org209	#pla266	1	Undirected
1004	#org46	#org95	1	Undirected
1005	#per948	#pla385	2	Undirected
1006	#org22	#pla302	1	Undirected
1007	#per152	#pla332	1	Undirected
1008	#org63	#pla57	1	Undirected
1009	#per610	#pla84	1	Undirected
1010	#org70	#pla519	1	Undirected
1011	#per26	#pla537	1	Undirected
1012	#org197	#pla354	1	Undirected
1013	#org25	#org40	16	Undirected
1014	#pla4	#pla482	1	Undirected
1015	#pla125	#pla503	2	Undirected
1016	#pla275	#pla570	1	Undirected
1017	#pla329	#pla469	16	Undirected
1018	#org75	#pla507	1	Undirected
1019	#org100	#pla354	2	Undirected
1020	#pla314	#pla725	1	Undirected
1021	#per919	#pla543	1	Undirected
1022	#per940	#pla4	2	Undirected
1023	#per909	#pla3	3	Undirected
1024	#per72	#per936	1	Undirected
1025	#org183	#per503	2	Undirected
1026	#pla289	#pla489	1	Undirected
1027	#pla362	#pla506	3	Undirected
1028	#org70	#per604	6	Undirected
1029	#per910	#pla558	1	Undirected
1030	#org209	#pla41	1	Undirected
1031	#pla469	#pla588	1	Undirected
1032	#pla495	#pla519	1	Undirected
1033	#per14	#pla137	1	Undirected
1034	#org0	#per503	4	Undirected
1035	#pla558	#pla567	2	Undirected
1036	#per708	#pla494	2	Undirected
1037	#per589	#per909	2	Undirected
1038	#pla271	#pla468	1	Undirected
1039	#pla156	#pla502	1	Undirected
1040	#org48	#pla676	1	Undirected
1041	#pla2	#pla638	1	Undirected
1042	#org41	#org44	38	Undirected
1043	#pla137	#pla733	2	Undirected
1044	#per915	#pla493	1	Undirected
1045	#per922	#per930	1	Undirected
1046	#pla518	#pla630	1	Undirected
1047	#org100	#org63	2	Undirected
1048	#org12	#pla41	1	Undirected
1049	#pla499	#pla9	1	Undirected
1050	#pla663	#pla696	1	Undirected
1051	#org215	#org50	1	Undirected
1052	#org91	#per503	1	Undirected
1053	#pla119	#pla500	1	Undirected
1054	#org41	#pla302	1	Undirected
1055	#org70	#per3	2	Undirected
1056	#org100	#pla539	1	Undirected
1057	#per14	#pla483	2	Undirected
1058	#pla156	#pla9	2	Undirected
1059	#pla137	#pla26	1	Undirected
1060	#org57	#org70	9	Undirected
1061	#per503	#pla156	4	Undirected
1062	#org209	#pla156	1	Undirected
1063	#per500	#pla546	1	Undirected
1064	#per5	#pla560	1	Undirected
1065	#org70	#pla41	3	Undirected
1066	#per14	#pla495	1	Undirected
1067	#per503	#pla110	2	Undirected
1068	#org190	#org75	1	Undirected
1069	#per909	#pla115	4	Undirected
1070	#org191	#pla485	1	Undirected
1071	#pla4	#pla732	1	Undirected
1072	#pla268	#pla316	1	Undirected
1073	#pla4	#pla483	2	Undirected
1074	#org70	#pla734	1	Undirected
1075	#org43	#per14	2	Undirected
1076	#org53	#pla268	1	Undirected
1077	#pla630	#pla692	1	Undirected
1078	#pla579	#pla647	1	Undirected
1079	#per915	#pla112	1	Undirected
1080	#per14	#per909	1	Undirected
1081	#org70	#per4	2	Undirected
1082	#org4	#per503	2	Undirected
1083	#org101	#org88	1	Undirected
1084	#org201	#per942	1	Undirected
1085	#org39	#org91	2	Undirected
1086	#org100	#pla249	1	Undirected
1087	#org63	#pla41	1	Undirected
1088	#pla562	#pla617	1	Undirected
1089	#pla637	#pla676	1	Undirected
1090	#org196	#pla3	1	Undirected
1091	#per708	#pla84	1	Undirected
1092	#per925	#per933	2	Undirected
1093	#per5	#pla470	3	Undirected
1094	#per109	#pla698	1	Undirected
1095	#org93	#per104	2	Undirected
1096	#per14	#pla341	2	Undirected
1097	#org191	#org24	1	Undirected
1098	#org16	#per503	3	Undirected
1099	#pla138	#pla541	1	Undirected
1100	#org46	#pla468	2	Undirected
1101	#pla518	#pla692	1	Undirected
1102	#pla469	#pla676	1	Undirected
1103	#per381	#per934	1	Undirected
1104	#org49	#pla5	1	Undirected
1105	#org196	#pla4	1	Undirected
1106	#per920	#pla137	1	Undirected
1107	#org25	#per26	3	Undirected
1108	#per499	#pla734	1	Undirected
1109	#per919	#pla362	1	Undirected
1110	#pla315	#pla371	1	Undirected
1111	#pla672	#pla728	1	Undirected
1112	#org19	#pla734	1	Undirected
1113	#org44	#per503	19	Undirected
1114	#org40	#pla733	1	Undirected
1115	#org24	#per14	10	Undirected
1116	#org55	#org70	4	Undirected
1117	#per14	#per5	2	Undirected
1118	#pla4	#pla487	1	Undirected
1119	#org25	#per929	1	Undirected
1120	#org39	#pla615	1	Undirected
1121	#org19	#per500	1	Undirected
1122	#org39	#per925	2	Undirected
1123	#org25	#org44	16	Undirected
1124	#org70	#per141	1	Undirected
1125	#org70	#pla484	1	Undirected
1126	#pla504	#pla506	1	Undirected
1127	#pla628	#pla682	1	Undirected
1128	#per929	#per935	1	Undirected
1129	#pla4	#pla496	2	Undirected
1130	#pla115	#pla628	1	Undirected
1131	#pla6	#pla651	1	Undirected
1132	#org39	#org48	2	Undirected
1133	#pla525	#pla526	1	Undirected
1134	#org197	#pla485	1	Undirected
1135	#pla717	#pla718	1	Undirected
1136	#org74	#pla156	2	Undirected
1137	#org208	#pla5	1	Undirected
1138	#per14	#pla57	1	Undirected
1139	#pla494	#pla84	1	Undirected
1140	#per503	#pla57	1	Undirected
1141	#pla506	#pla507	1	Undirected
1142	#pla269	#pla4	1	Undirected
1143	#org50	#org91	2	Undirected
1144	#pla340	#pla341	1	Undirected
1145	#org55	#pla495	1	Undirected
1146	#per503	#pla523	1	Undirected
1147	#pla4	#pla588	2	Undirected
1148	#per503	#pla64	1	Undirected
1149	#per943	#per948	1	Undirected
1150	#pla467	#pla586	1	Undirected
1151	#org179	#per503	2	Undirected
1152	#pla292	#tim5	1	Undirected
1153	#pla355	#pla687	1	Undirected
1154	#org43	#per503	1	Undirected
1155	#org179	#pla156	1	Undirected
1156	#per530	#pla26	1	Undirected
1157	#pla516	#pla703	1	Undirected
1158	#org179	#pla313	1	Undirected
1159	#pla125	#pla314	1	Undirected
1160	#org55	#pla496	1	Undirected
1161	#pla491	#pla492	1	Undirected
1162	#org53	#pla316	2	Undirected
1163	#org70	#pla154	1	Undirected
1164	#pla137	#pla469	5	Undirected
1165	#org207	#pla522	1	Undirected
1166	#org65	#org88	1	Undirected
1167	#org24	#pla110	1	Undirected
1168	#pla569	#pla608	1	Undirected
1169	#pla12	#pla649	1	Undirected
1170	#pla287	#pla3	3	Undirected
1171	#org210	#pla137	1	Undirected
1172	#pla22	#pla651	1	Undirected
1173	#pla137	#pla734	1	Undirected
1174	#per589	#pla3	3	Undirected
1175	#per503	#pla268	1	Undirected
1176	#per940	#per943	10	Undirected
1177	#org76	#per14	2	Undirected
1178	#org46	#org48	1	Undirected
1179	#org16	#pla484	1	Undirected
1180	#org191	#per948	1	Undirected
1181	#org57	#pla153	1	Undirected
1182	#pla246	#pla560	1	Undirected
1183	#org215	#pla321	1	Undirected
1184	#pla576	#pla676	1	Undirected
1185	#per139	#per150	1	Undirected
1186	#org132	#pla546	1	Undirected
1187	#org70	#per150	1	Undirected
1188	#org41	#pla644	1	Undirected
1189	#per26	#pla84	4	Undirected
1190	#pla425	#pla499	1	Undirected
1191	#pla108	#pla115	2	Undirected
1192	#pla468	#pla57	5	Undirected
1193	#per72	#pla84	1	Undirected
1194	#pla546	#pla676	3	Undirected
1195	#pla275	#pla470	1	Undirected
1196	#pla13	#pla471	1	Undirected
1197	#org63	#org76	2	Undirected
1198	#per503	#pla292	9	Undirected
1199	#org57	#pla4	4	Undirected
1200	#pla108	#pla5	1	Undirected
1201	#pla4	#tim5	1	Undirected
1202	#org47	#pla467	1	Undirected
1203	#org49	#org67	1	Undirected
1204	#pla321	#pla325	1	Undirected
1205	#pla563	#pla733	2	Undirected
1206	#pla359	#pla468	1	Undirected
1207	#org43	#pla519	1	Undirected
1208	#org44	#pla468	23	Undirected
1209	#org91	#pla660	1	Undirected
1210	#pla372	#pla4	1	Undirected
1211	#pla569	#pla660	2	Undirected
1212	#pla554	#pla720	1	Undirected
1213	#org41	#per26	12	Undirected
1214	#pla3	#pla383	1	Undirected
1215	#pla246	#pla409	1	Undirected
1216	#pla4	#pla468	9	Undirected
1217	#per925	#pla482	1	Undirected
1218	#per14	#per503	159	Undirected
1219	#pla568	#pla634	1	Undirected
1220	#per503	#pla291	2	Undirected
1221	#per26	#pla588	1	Undirected
1222	#org54	#pla112	1	Undirected
1223	#pla409	#pla699	1	Undirected
1224	#org0	#pla469	1	Undirected
1225	#per131	#per503	1	Undirected
1226	#pla131	#pla153	1	Undirected
1227	#per14	#pla316	2	Undirected
1228	#per940	#pla287	3	Undirected
1229	#org70	#per925	4	Undirected
1230	#org54	#pla497	1	Undirected
1231	#per14	#pla491	1	Undirected
1232	#pla354	#pla504	1	Undirected
1233	#pla488	#pla510	1	Undirected
1234	#per943	#per945	10	Undirected
1235	#pla26	#pla9	7	Undirected
1236	#pla359	#pla467	1	Undirected
1237	#org63	#org74	6	Undirected
1238	#per948	#pla287	1	Undirected
1239	#org44	#per619	1	Undirected
1240	#per128	#pla406	1	Undirected
1241	#org74	#pla354	1	Undirected
1242	#org216	#per499	2	Undirected
1243	#per104	#pla84	1	Undirected
1244	#org70	#per949	4	Undirected
1245	#per945	#pla115	5	Undirected
1246	#per921	#per927	1	Undirected
1247	#org88	#pla84	1	Undirected
1248	#org48	#pla520	1	Undirected
1249	#org191	#pla4	3	Undirected
1250	#org54	#org63	4	Undirected
1251	#per927	#per930	1	Undirected
1252	#pla314	#pla676	1	Undirected
1253	#org41	#pla563	1	Undirected
1254	#pla2	#pla682	1	Undirected
1255	#org22	#per619	2	Undirected
1256	#pla2	#pla371	1	Undirected
1257	#pla503	#pla9	1	Undirected
1258	#pla287	#pla385	1	Undirected
1259	#pla13	#pla723	1	Undirected
1260	#pla556	#pla707	1	Undirected
1261	#org214	#org70	1	Undirected
1262	#pla153	#pla468	2	Undirected
1263	#org93	#pla332	1	Undirected
1264	#org100	#pla153	2	Undirected
1265	#per915	#per916	1	Undirected
1266	#per917	#per925	4	Undirected
1267	#per104	#per927	1	Undirected
1268	#org70	#pla480	1	Undirected
1269	#per26	#pla539	1	Undirected
1270	#pla4	#pla9	16	Undirected
1271	#org39	#per26	2	Undirected
1272	#org67	#pla510	2	Undirected
1273	#org190	#pla111	2	Undirected
1274	#org70	#pla487	1	Undirected
1275	#pla504	#pla9	1	Undirected
1276	#pla516	#pla517	1	Undirected
1277	#org49	#per104	7	Undirected
1278	#per5	#per911	1	Undirected
1279	#pla4	#pla469	9	Undirected
1280	#org100	#pla518	1	Undirected
1281	#org40	#pla137	5	Undirected
1282	#org12	#per619	1	Undirected
1283	#org199	#pla26	1	Undirected
1284	#pla108	#pla516	1	Undirected
1285	#org55	#org74	4	Undirected
1286	#pla366	#pla626	1	Undirected
1287	#org63	#pla504	1	Undirected
1288	#org63	#pla112	1	Undirected
1289	#org216	#pla637	1	Undirected
1290	#per109	#pla697	1	Undirected
1291	#per128	#pla321	3	Undirected
1292	#org100	#pla292	2	Undirected
1293	#org39	#org44	2	Undirected
1294	#pla495	#pla6	1	Undirected
1295	#per503	#pla153	2	Undirected
1296	#org70	#per640	2	Undirected
1297	#per14	#pla111	5	Undirected
1298	#org66	#pla26	1	Undirected
1299	#pla147	#pla485	1	Undirected
1300	#pla571	#pla631	1	Undirected
1301	#org55	#per503	4	Undirected
1302	#org54	#pla496	1	Undirected
1303	#org203	#pla268	1	Undirected
1304	#org100	#pla366	1	Undirected
1305	#per104	#per930	1	Undirected
1306	#org57	#pla303	1	Undirected
1307	#org70	#pla506	1	Undirected
1308	#org70	#org74	3	Undirected
1309	#per940	#pla111	1	Undirected
1310	#pla153	#pla176	1	Undirected
1311	#pla595	#pla6	1	Undirected
1312	#org16	#pla483	1	Undirected
1313	#per924	#pla137	1	Undirected
1314	#org216	#pla467	1	Undirected
1315	#pla110	#pla9	1	Undirected
1316	#org43	#org49	2	Undirected
1317	#org16	#pla115	1	Undirected
1318	#per619	#pla84	1	Undirected
1319	#pla153	#pla48	2	Undirected
1320	#org204	#org208	1	Undirected
1321	#org66	#org74	6	Undirected
1322	#org45	#pla592	1	Undirected
1323	#per948	#per949	1	Undirected
1324	#per926	#pla4	1	Undirected
1325	#pla2	#pla491	1	Undirected
1326	#pla471	#pla676	1	Undirected
1327	#pla659	#pla665	1	Undirected
1328	#pla115	#pla563	1	Undirected
1329	#org75	#pla538	1	Undirected
1330	#per14	#per919	2	Undirected
1331	#org190	#pla4	3	Undirected
1332	#org41	#pla553	1	Undirected
1333	#per73	#per919	2	Undirected
1334	#org95	#pla108	1	Undirected
1335	#org63	#per14	9	Undirected
1336	#org25	#pla302	1	Undirected
1337	#org75	#pla26	1	Undirected
1338	#org44	#per917	1	Undirected
1339	#org75	#org88	1	Undirected
1340	#per949	#pla485	2	Undirected
1341	#org192	#per923	2	Undirected
1342	#org91	#per181	3	Undirected
1343	#org49	#org66	1	Undirected
1344	#pla292	#pla482	1	Undirected
1345	#org43	#pla7	1	Undirected
1346	#pla491	#pla705	1	Undirected
1347	#org91	#pla676	1	Undirected
1348	#per924	#pla488	1	Undirected
1349	#per109	#per910	2	Undirected
1350	#org44	#per929	2	Undirected
1351	#org44	#per604	3	Undirected
1352	#org74	#pla496	1	Undirected
1353	#org25	#per604	5	Undirected
1354	#pla314	#pla9	1	Undirected
1355	#pla289	#pla340	1	Undirected
1356	#pla108	#pla563	1	Undirected
1357	#pla715	#pla716	1	Undirected
1358	#pla2	#pla589	1	Undirected
1359	#pla111	#pla328	1	Undirected
1360	#pla620	#pla663	1	Undirected
1361	#org82	#pla506	1	Undirected
1362	#pla542	#pla9	1	Undirected
1363	#per181	#pla666	1	Undirected
1364	#org46	#pla546	2	Undirected
1365	#per924	#pla468	1	Undirected
1366	#per708	#per912	1	Undirected
1367	#pla470	#pla592	1	Undirected
1368	#pla125	#pla556	1	Undirected
1369	#org41	#pla73	1	Undirected
1370	#pla308	#pla664	1	Undirected
1371	#per14	#per2	2	Undirected
1372	#org74	#pla477	1	Undirected
1373	#pla311	#pla627	1	Undirected
1374	#per72	#per924	1	Undirected
1375	#org132	#org19	1	Undirected
1376	#pla607	#pla670	1	Undirected
1377	#pla137	#pla9	2	Undirected
1378	#pla111	#pla4	3	Undirected
1379	#org70	#pla486	1	Undirected
1380	#org63	#per104	1	Undirected
1381	#org40	#per610	4	Undirected
1382	#pla314	#pla607	1	Undirected
1383	#pla13	#pla2	1	Undirected
1384	#pla110	#pla26	3	Undirected
1385	#org49	#per72	1	Undirected
1386	#org53	#per503	2	Undirected
1387	#pla538	#pla539	1	Undirected
1388	#org57	#per919	1	Undirected
1389	#pla383	#pla402	1	Undirected
1390	#org70	#per909	4	Undirected
1391	#pla589	#pla678	1	Undirected
1392	#per943	#pla521	1	Undirected
1393	#per5	#per926	2	Undirected
1394	#per2	#per3	1	Undirected
1395	#pla153	#pla156	2	Undirected
1396	#org46	#per500	3	Undirected
1397	#org19	#pla57	1	Undirected
1398	#per940	#per948	1	Undirected
1399	#org88	#per3	1	Undirected
1400	#org100	#per948	1	Undirected
1401	#pla363	#pla612	1	Undirected
1402	#per499	#pla154	2	Undirected
1403	#pla2	#pla493	1	Undirected
1404	#pla2	#pla470	3	Undirected
1405	#per14	#per156	1	Undirected
1406	#pla125	#pla5	1	Undirected
1407	#pla330	#pla517	1	Undirected
1408	#org55	#pla336	1	Undirected
1409	#per503	#pla125	2	Undirected
1410	#pla495	#pla498	5	Undirected
1411	#pla499	#pla531	1	Undirected
1412	#org101	#pla4	4	Undirected
1413	#org76	#pla26	1	Undirected
1414	#org93	#pla4	1	Undirected
1415	#org95	#wor1	1	Undirected
1416	#org46	#pla734	1	Undirected
1417	#per604	#per931	1	Undirected
1418	#org70	#per156	1	Undirected
1419	#per500	#per503	1	Undirected
1420	#pla26	#pla479	1	Undirected
1421	#org190	#pla5	1	Undirected
1422	#org49	#pla468	1	Undirected
1423	#pla397	#pla676	1	Undirected
1424	#org196	#per909	1	Undirected
1425	#pla329	#pla563	1	Undirected
1426	#org67	#per26	1	Undirected
1427	#pla154	#pla488	2	Undirected
1428	#pla467	#pla712	1	Undirected
1429	#org46	#pla2	1	Undirected
1430	#org100	#org57	2	Undirected
1431	#org25	#pla263	1	Undirected
1432	#org100	#pla499	1	Undirected
1433	#pla495	#pla646	1	Undirected
1434	#pla273	#pla531	1	Undirected
1435	#org70	#per500	1	Undirected
1436	#per604	#per610	4	Undirected
1437	#org77	#pla156	1	Undirected
1438	#org91	#pla569	1	Undirected
1439	#org70	#pla468	8	Undirected
1440	#org215	#org39	1	Undirected
1441	#per26	#per5	1	Undirected
1442	#per109	#pla558	1	Undirected
1443	#pla519	#pla631	1	Undirected
1444	#pla620	#pla646	1	Undirected
1445	#pla4	#pla492	2	Undirected
1446	#org54	#pla383	2	Undirected
1447	#pla520	#pla659	1	Undirected
1448	#org12	#pla4	1	Undirected
1449	#per26	#pla26	1	Undirected
1450	#org216	#pla546	1	Undirected
1451	#org57	#pla488	1	Undirected
1452	#org93	#pla711	1	Undirected
1453	#org144	#per14	1	Undirected
1454	#org215	#pla311	1	Undirected
1455	#per503	#per929	1	Undirected
1456	#org66	#pla9	2	Undirected
1457	#org46	#pla470	1	Undirected
1458	#pla325	#pla487	1	Undirected
1459	#pla599	#pla690	1	Undirected
1460	#pla115	#pla7	1	Undirected
1461	#per931	#per932	1	Undirected
1462	#pla153	#pla6	1	Undirected
1463	#pla4	#pla733	1	Undirected
1464	#org95	#per14	12	Undirected
1465	#pla498	#pla597	1	Undirected
1466	#per943	#pla490	3	Undirected
1467	#pla4	#pla497	2	Undirected
1468	#org70	#pla483	1	Undirected
1469	#pla601	#pla632	1	Undirected
1470	#org81	#per939	1	Undirected
1471	#org191	#pla491	1	Undirected
1472	#pla3	#pla485	2	Undirected
1473	#pla467	#pla564	1	Undirected
1474	#per503	#per919	2	Undirected
1475	#per922	#per929	1	Undirected
1476	#pla556	#pla641	1	Undirected
1477	#org25	#pla588	1	Undirected
1478	#pla328	#pla9	1	Undirected
1479	#org40	#org46	1	Undirected
1480	#org16	#org55	1	Undirected
1481	#per931	#per934	1	Undirected
1482	#pla624	#pla689	1	Undirected
1483	#org19	#pla732	1	Undirected
1484	#pla329	#pla84	4	Undirected
1485	#pla275	#pla607	1	Undirected
1486	#org217	#org46	2	Undirected
1487	#pla269	#pla81	2	Undirected
1488	#pla520	#pla665	1	Undirected
1489	#pla728	#pla729	1	Undirected
1490	#org40	#pla528	1	Undirected
1491	#org207	#org208	1	Undirected
1492	#org45	#pla615	1	Undirected
1493	#org44	#per928	1	Undirected
1494	#pla482	#pla567	1	Undirected
1495	#org70	#pla291	1	Undirected
1496	#pla159	#pla573	1	Undirected
1497	#per928	#per930	1	Undirected
1498	#per500	#pla115	1	Undirected
1499	#org45	#pla314	1	Undirected
1500	#org100	#pla156	3	Undirected
1501	#per604	#pla676	1	Undirected
1502	#pla273	#pla697	1	Undirected
1503	#org100	#pla313	1	Undirected
1504	#pla153	#pla554	1	Undirected
1505	#per4	#per503	2	Undirected
1506	#per104	#pla108	1	Undirected
1507	#pla519	#pla722	1	Undirected
1508	#pla607	#pla609	1	Undirected
1509	#per503	#pla588	1	Undirected
1510	#pla329	#pla9	5	Undirected
1511	#per141	#per503	1	Undirected
1512	#org196	#per943	1	Undirected
1513	#org46	#pla469	1	Undirected
1514	#pla495	#pla700	1	Undirected
1515	#pla154	#pla734	2	Undirected
1516	#pla303	#pla502	1	Undirected
1517	#pla12	#pla719	1	Undirected
