	Source	Target	Weight	Type
774	#pla13	#pla654	1	Undirected
775	#pla2	#pla638	1	Undirected
776	#pla469	#pla506	1	Undirected
777	#pla488	#pla535	1	Undirected
778	#pla504	#pla9	1	Undirected
779	#per14	#pla84	9	Undirected
780	#org44	#pla468	23	Undirected
781	#per503	#pla483	1	Undirected
782	#org216	#pla676	3	Undirected
783	#org70	#org77	2	Undirected
784	#org144	#per26	1	Undirected
785	#per619	#per931	1	Undirected
786	#pla470	#pla610	1	Undirected
787	#per919	#pla510	1	Undirected
788	#pla349	#pla584	1	Undirected
789	#org49	#pla4	3	Undirected
790	#org39	#org48	2	Undirected
791	#per943	#per945	10	Undirected
792	#pla362	#pla411	1	Undirected
793	#org57	#pla176	1	Undirected
794	#per500	#pla115	1	Undirected
795	#per619	#pla291	1	Undirected
796	#org42	#pla154	1	Undirected
797	#org95	#per26	2	Undirected
798	#pla499	#pla542	1	Undirected
799	#pla601	#pla632	1	Undirected
800	#org45	#pla4	1	Undirected
801	#org44	#pla4	18	Undirected
802	#org215	#pla311	1	Undirected
803	#per619	#per929	1	Undirected
804	#pla292	#pla485	1	Undirected
805	#per933	#pla26	1	Undirected
806	#pla362	#pla488	1	Undirected
807	#org0	#wor1	1	Undirected
808	#per503	#pla153	2	Undirected
809	#pla2	#pla519	1	Undirected
810	#pla528	#pla529	1	Undirected
811	#org16	#pla5	1	Undirected
812	#pla138	#pla468	1	Undirected
813	#org75	#per924	2	Undirected
814	#per929	#per931	2	Undirected
815	#pla639	#pla676	1	Undirected
816	#org100	#per14	4	Undirected
817	#pla631	#pla676	1	Undirected
818	#org100	#org66	1	Undirected
819	#per26	#pla496	1	Undirected
820	#pla115	#pla4	4	Undirected
821	#pla315	#pla332	1	Undirected
822	#pla495	#pla496	6	Undirected
823	#per14	#per933	1	Undirected
824	#org40	#pla588	3	Undirected
825	#per139	#per4	1	Undirected
826	#org93	#pla84	1	Undirected
827	#per503	#pla676	1	Undirected
828	#org196	#org197	2	Undirected
829	#pla607	#pla615	1	Undirected
830	#per503	#per926	3	Undirected
831	#org54	#org76	1	Undirected
832	#per503	#pla523	1	Undirected
833	#org192	#per923	2	Undirected
834	#pla582	#pla698	1	Undirected
835	#org190	#per14	7	Undirected
836	#org43	#pla4	1	Undirected
837	#pla311	#pla546	1	Undirected
838	#org46	#pla676	9	Undirected
839	#org65	#per14	2	Undirected
840	#pla595	#pla651	1	Undirected
841	#org196	#per948	1	Undirected
842	#per924	#pla468	1	Undirected
843	#org216	#per125	1	Undirected
844	#org101	#per944	1	Undirected
845	#org216	#pla471	1	Undirected
846	#org49	#per5	1	Undirected
847	#pla137	#pla154	6	Undirected
848	#per910	#pla567	1	Undirected
849	#org42	#per499	1	Undirected
850	#org66	#pla9	2	Undirected
851	#per943	#pla490	3	Undirected
852	#org40	#per604	3	Undirected
853	#pla287	#pla3	3	Undirected
854	#org63	#org93	1	Undirected
855	#pla386	#pla568	1	Undirected
856	#pla489	#pla490	3	Undirected
857	#org198	#org70	1	Undirected
858	#pla519	#pla563	1	Undirected
859	#pla153	#pla471	1	Undirected
860	#org50	#per104	1	Undirected
861	#pla154	#pla329	1	Undirected
862	#org75	#pla137	1	Undirected
863	#per104	#per922	1	Undirected
864	#pla153	#pla269	2	Undirected
865	#org65	#pla176	1	Undirected
866	#org179	#org70	1	Undirected
867	#per911	#per913	1	Undirected
868	#per503	#pla336	1	Undirected
869	#pla269	#pla5	1	Undirected
870	#pla275	#pla607	1	Undirected
871	#org208	#pla268	1	Undirected
872	#org39	#pla26	1	Undirected
873	#org66	#pla156	1	Undirected
874	#per26	#pla732	1	Undirected
875	#org46	#per104	1	Undirected
876	#pla491	#pla681	1	Undirected
877	#org210	#pla395	1	Undirected
878	#pla630	#pla692	1	Undirected
879	#pla654	#pla723	1	Undirected
880	#per949	#pla4	2	Undirected
881	#org25	#pla302	1	Undirected
882	#pla2	#pla699	1	Undirected
883	#org39	#per911	1	Undirected
884	#org191	#per943	1	Undirected
885	#org41	#pla302	1	Undirected
886	#per500	#pla492	1	Undirected
887	#pla493	#pla558	1	Undirected
888	#pla13	#pla468	1	Undirected
889	#pla649	#pla9	1	Undirected
890	#org25	#pla484	1	Undirected
891	#per919	#pla536	1	Undirected
892	#pla324	#pla9	1	Undirected
893	#org206	#org208	1	Undirected
894	#org24	#pla485	1	Undirected
895	#org19	#pla571	1	Undirected
896	#pla336	#pla729	1	Undirected
897	#pla615	#pla676	1	Undirected
898	#per916	#per918	1	Undirected
899	#per911	#pla115	2	Undirected
900	#org0	#pla469	1	Undirected
901	#org42	#pla676	1	Undirected
902	#pla395	#pla4	1	Undirected
903	#org205	#per14	1	Undirected
904	#org81	#per939	1	Undirected
905	#org95	#wor1	1	Undirected
906	#org196	#pla3	1	Undirected
907	#per503	#per639	2	Undirected
908	#per503	#per708	9	Undirected
909	#per639	#per640	2	Undirected
910	#pla137	#pla511	1	Undirected
911	#per128	#pla487	1	Undirected
912	#org46	#pla2	1	Undirected
913	#per503	#pla501	1	Undirected
914	#pla147	#pla2	1	Undirected
915	#per925	#pla4	5	Undirected
916	#org76	#per14	2	Undirected
917	#org209	#per503	1	Undirected
918	#pla601	#pla705	1	Undirected
919	#org183	#pla4	1	Undirected
920	#org24	#org70	9	Undirected
921	#org201	#pla84	1	Undirected
922	#org57	#pla4	4	Undirected
923	#org204	#org207	1	Undirected
924	#per917	#pla482	1	Undirected
925	#org70	#pla734	1	Undirected
926	#org57	#per924	1	Undirected
927	#pla281	#pla81	1	Undirected
928	#org57	#pla510	1	Undirected
929	#org44	#per610	3	Undirected
930	#org48	#pla12	4	Undirected
931	#org19	#org70	3	Undirected
932	#org65	#pla5	2	Undirected
933	#per14	#per4	2	Undirected
934	#pla12	#pla2	1	Undirected
935	#pla108	#pla385	1	Undirected
936	#pla287	#pla4	1	Undirected
937	#org194	#pla4	1	Undirected
938	#org25	#per26	3	Undirected
939	#per3	#pla5	1	Undirected
940	#pla275	#pla670	1	Undirected
941	#org19	#org41	1	Undirected
942	#pla604	#pla673	1	Undirected
943	#org22	#org88	1	Undirected
944	#per131	#per503	1	Undirected
945	#per925	#per933	2	Undirected
946	#per503	#per917	1	Undirected
947	#pla268	#pla727	1	Undirected
948	#per503	#per949	4	Undirected
949	#per928	#per929	1	Undirected
950	#org45	#pla676	3	Undirected
951	#org206	#pla522	1	Undirected
952	#pla140	#pla488	1	Undirected
953	#per181	#pla666	1	Undirected
954	#per500	#per610	1	Undirected
955	#org40	#pla676	1	Undirected
956	#per131	#per4	1	Undirected
957	#pla386	#pla634	1	Undirected
958	#pla115	#pla489	3	Undirected
959	#org44	#per104	4	Undirected
960	#pla154	#pla488	2	Undirected
961	#pla734	#pla9	1	Undirected
962	#org53	#per503	2	Undirected
963	#per3	#pla125	1	Undirected
964	#per943	#pla4	2	Undirected
965	#org191	#pla110	1	Undirected
966	#org91	#pla468	2	Undirected
967	#pla26	#tim5	1	Undirected
968	#pla41	#pla504	2	Undirected
969	#org207	#pla522	1	Undirected
970	#pla341	#pla491	1	Undirected
971	#org208	#per503	1	Undirected
972	#pla470	#pla609	1	Undirected
973	#org25	#per929	1	Undirected
974	#pla153	#pla48	2	Undirected
975	#pla467	#pla498	1	Undirected
976	#pla48	#pla516	1	Undirected
977	#pla4	#pla493	1	Undirected
978	#pla468	#pla544	1	Undirected
979	#pla531	#pla543	1	Undirected
980	#org41	#pla553	1	Undirected
981	#org16	#org46	1	Undirected
982	#org190	#per923	18	Undirected
983	#per109	#per26	1	Undirected
984	#pla519	#pla734	1	Undirected
985	#pla385	#pla490	1	Undirected
986	#pla728	#pla729	1	Undirected
987	#per948	#per949	1	Undirected
988	#per604	#pla137	2	Undirected
989	#pla289	#pla492	1	Undirected
990	#pla3	#pla547	1	Undirected
991	#per121	#pla467	1	Undirected
992	#pla625	#pla697	1	Undirected
993	#pla350	#pla710	1	Undirected
994	#org197	#per503	4	Undirected
995	#pla482	#pla558	1	Undirected
996	#org25	#org70	21	Undirected
997	#pla152	#pla730	1	Undirected
998	#pla395	#pla513	1	Undirected
999	#pla525	#pla527	1	Undirected
1000	#pla332	#pla653	1	Undirected
1001	#org19	#org46	1	Undirected
1002	#pla2	#pla556	1	Undirected
1003	#org191	#pla111	3	Undirected
1004	#org88	#per604	2	Undirected
1005	#org100	#pla9	4	Undirected
1006	#org39	#org49	3	Undirected
1007	#pla26	#pla4	12	Undirected
1008	#per920	#per934	1	Undirected
1009	#per26	#wor1	4	Undirected
1010	#org196	#per909	1	Undirected
1011	#org55	#pla496	1	Undirected
1012	#pla499	#pla500	1	Undirected
1013	#org41	#org44	38	Undirected
1014	#pla468	#pla516	2	Undirected
1015	#pla494	#pla81	1	Undirected
1016	#pla562	#pla564	1	Undirected
1017	#org77	#pla153	1	Undirected
1018	#org50	#pla676	1	Undirected
1019	#pla468	#pla622	1	Undirected
1020	#org50	#pla406	1	Undirected
1021	#org45	#pla2	3	Undirected
1022	#per925	#per941	2	Undirected
1023	#pla321	#pla470	1	Undirected
1024	#pla4	#pla490	1	Undirected
1025	#org216	#org46	2	Undirected
1026	#per917	#pla4	3	Undirected
1027	#per929	#per936	1	Undirected
1028	#org39	#org50	4	Undirected
1029	#pla125	#pla41	1	Undirected
1030	#pla140	#pla499	1	Undirected
1031	#per604	#pla469	3	Undirected
1032	#per72	#per935	1	Undirected
1033	#org70	#per639	3	Undirected
1034	#pla292	#pla493	1	Undirected
1035	#pla147	#pla401	1	Undirected
1036	#org44	#per930	1	Undirected
1037	#org50	#pla487	1	Undirected
1038	#pla599	#pla618	1	Undirected
1039	#pla4	#pla486	1	Undirected
1040	#org44	#per619	1	Undirected
1041	#per940	#pla491	2	Undirected
1042	#per917	#per941	2	Undirected
1043	#org100	#pla490	1	Undirected
1044	#pla159	#pla573	1	Undirected
1045	#pla562	#pla617	1	Undirected
1046	#per26	#per5	1	Undirected
1047	#per503	#pla513	1	Undirected
1048	#per156	#pla9	1	Undirected
1049	#pla303	#pla502	1	Undirected
1050	#org192	#org63	1	Undirected
1051	#pla471	#pla9	1	Undirected
1052	#org39	#per128	1	Undirected
1053	#per14	#pla115	4	Undirected
1054	#per14	#per3	2	Undirected
1055	#pla467	#pla564	1	Undirected
1056	#per640	#per939	1	Undirected
1057	#org202	#pla395	1	Undirected
1058	#per943	#pla115	3	Undirected
1059	#pla468	#pla729	1	Undirected
1060	#per104	#pla159	1	Undirected
1061	#org70	#per619	3	Undirected
1062	#pla493	#pla540	1	Undirected
1063	#per503	#per919	2	Undirected
1064	#per14	#pla588	3	Undirected
1065	#pla580	#pla718	1	Undirected
1066	#per26	#pla469	3	Undirected
1067	#org74	#pla64	1	Undirected
1068	#pla303	#pla713	1	Undirected
1069	#per104	#per503	3	Undirected
1070	#pla468	#pla84	3	Undirected
1071	#pla669	#pla691	1	Undirected
1072	#org88	#org95	1	Undirected
1073	#org42	#pla586	1	Undirected
1074	#org24	#per945	2	Undirected
1075	#org75	#pla537	1	Undirected
1076	#pla397	#pla583	1	Undirected
1077	#org63	#pla84	1	Undirected
1078	#per503	#pla64	1	Undirected
1079	#org82	#per73	3	Undirected
1080	#org42	#pla13	1	Undirected
1081	#pla685	#pla708	1	Undirected
1082	#pla138	#pla540	1	Undirected
1083	#org101	#org24	1	Undirected
1084	#org100	#pla500	2	Undirected
1085	#pla4	#pla498	2	Undirected
1086	#pla535	#pla537	1	Undirected
1087	#pla2	#pla9	1	Undirected
1088	#per14	#pla732	3	Undirected
1089	#pla477	#pla64	1	Undirected
1090	#pla542	#pla9	1	Undirected
1091	#org57	#org74	6	Undirected
1092	#org47	#pla611	1	Undirected
1093	#org19	#pla7	1	Undirected
1094	#org19	#pla733	1	Undirected
1095	#per503	#per619	10	Undirected
1096	#pla137	#pla395	1	Undirected
1097	#pla311	#pla591	1	Undirected
1098	#pla111	#pla485	3	Undirected
1099	#pla2	#pla57	1	Undirected
1100	#pla125	#pla5	1	Undirected
1101	#pla572	#pla688	1	Undirected
1102	#org50	#pla325	1	Undirected
1103	#pla154	#pla563	1	Undirected
1104	#org50	#org93	2	Undirected
1105	#pla518	#pla692	1	Undirected
1106	#org74	#org76	2	Undirected
1107	#pla4	#pla487	1	Undirected
1108	#per503	#pla498	3	Undirected
1109	#pla266	#pla504	1	Undirected
1110	#org41	#pla4	18	Undirected
1111	#org205	#org53	1	Undirected
1112	#pla341	#pla485	1	Undirected
1113	#pla125	#pla655	1	Undirected
1114	#org50	#pla321	5	Undirected
1115	#pla395	#pla488	1	Undirected
1116	#pla115	#pla3	4	Undirected
1117	#pla469	#pla734	1	Undirected
1118	#pla121	#pla499	1	Undirected
1119	#pla559	#pla658	1	Undirected
1120	#org25	#pla108	1	Undirected
1121	#org46	#pla154	1	Undirected
1122	#pla2	#pla409	1	Undirected
1123	#pla329	#pla563	1	Undirected
1124	#org70	#pla4	95	Undirected
1125	#pla115	#pla7	1	Undirected
1126	#org91	#pla676	1	Undirected
1127	#org44	#per929	2	Undirected
1128	#org70	#per924	1	Undirected
1129	#per104	#per5	1	Undirected
1130	#org39	#org77	1	Undirected
1131	#pla26	#pla733	1	Undirected
1132	#per14	#pla111	5	Undirected
1133	#pla268	#pla386	1	Undirected
1134	#org190	#pla18	1	Undirected
1135	#pla175	#pla176	1	Undirected
1136	#org0	#pla110	1	Undirected
1137	#per940	#pla26	1	Undirected
1138	#per14	#pla477	1	Undirected
1139	#pla485	#pla494	1	Undirected
1140	#pla359	#pla712	1	Undirected
1141	#org47	#pla676	1	Undirected
1142	#org54	#org63	4	Undirected
1143	#org22	#per503	15	Undirected
1144	#org65	#org70	2	Undirected
1145	#org70	#pla676	4	Undirected
1146	#org25	#pla4	23	Undirected
1147	#pla488	#pla510	1	Undirected
1148	#per14	#pla303	1	Undirected
1149	#org41	#pla734	1	Undirected
1150	#pla268	#pla522	1	Undirected
1151	#pla176	#pla64	1	Undirected
1152	#pla340	#pla706	1	Undirected
1153	#org39	#pla607	1	Undirected
1154	#pla576	#pla676	1	Undirected
1155	#org100	#per948	1	Undirected
1156	#per5	#pla246	2	Undirected
1157	#pla26	#pla617	1	Undirected
1158	#per26	#per926	1	Undirected
1159	#org201	#per708	1	Undirected
1160	#pla3	#pla383	1	Undirected
1161	#org70	#per14	105	Undirected
1162	#org0	#org44	1	Undirected
1163	#per499	#pla676	2	Undirected
1164	#org46	#pla302	1	Undirected
1165	#per909	#pla115	4	Undirected
1166	#pla469	#pla644	1	Undirected
1167	#per708	#per914	1	Undirected
1168	#org44	#org47	3	Undirected
1169	#per503	#per638	1	Undirected
1170	#org41	#pla468	12	Undirected
1171	#pla354	#pla425	1	Undirected
1172	#pla4	#wor1	2	Undirected
1173	#org216	#org44	2	Undirected
1174	#per26	#pla26	1	Undirected
1175	#org197	#pla354	1	Undirected
1176	#org101	#org44	1	Undirected
1177	#per923	#pla175	1	Undirected
1178	#org16	#pla563	1	Undirected
1179	#per921	#per929	1	Undirected
1180	#per589	#pla489	2	Undirected
1181	#pla12	#pla719	1	Undirected
1182	#per503	#per944	3	Undirected
1183	#org74	#pla354	1	Undirected
1184	#pla555	#pla717	1	Undirected
1185	#org24	#org46	2	Undirected
1186	#org70	#per5	1	Undirected
1187	#pla111	#pla354	1	Undirected
1188	#per604	#per931	1	Undirected
1189	#per72	#pla510	1	Undirected
1190	#org77	#per14	1	Undirected
1191	#org50	#pla468	1	Undirected
1192	#pla509	#pla534	1	Undirected
1193	#per931	#per934	1	Undirected
1194	#org215	#org46	2	Undirected
1195	#org66	#pla504	1	Undirected
1196	#per14	#pla112	1	Undirected
1197	#org25	#org46	2	Undirected
1198	#org43	#per122	2	Undirected
1199	#org19	#pla492	1	Undirected
1200	#pla4	#pla477	1	Undirected
1201	#org63	#pla497	1	Undirected
1202	#pla275	#pla590	1	Undirected
1203	#org193	#org70	1	Undirected
1204	#pla302	#pla469	1	Undirected
1205	#pla516	#pla695	1	Undirected
1206	#org183	#pla176	1	Undirected
1207	#org49	#per26	1	Undirected
1208	#org45	#pla592	1	Undirected
1209	#org70	#per940	5	Undirected
1210	#pla4	#pla5	2	Undirected
1211	#org103	#per503	8	Undirected
1212	#per499	#pla734	1	Undirected
1213	#org46	#pla468	2	Undirected
1214	#per14	#pla491	1	Undirected
1215	#pla108	#pla2	1	Undirected
1216	#pla115	#pla493	2	Undirected
1217	#org47	#org48	2	Undirected
1218	#per910	#pla697	1	Undirected
1219	#org0	#per503	4	Undirected
1220	#org91	#per503	1	Undirected
1221	#org24	#pla287	1	Undirected
1222	#pla112	#pla592	1	Undirected
1223	#pla289	#pla340	1	Undirected
1224	#per141	#pla9	1	Undirected
1225	#org57	#org70	9	Undirected
1226	#pla366	#pla626	1	Undirected
1227	#pla511	#pla519	1	Undirected
1228	#pla610	#pla675	1	Undirected
1229	#org76	#pla9	1	Undirected
1230	#pla23	#pla48	1	Undirected
1231	#org24	#pla26	2	Undirected
1232	#pla138	#pla488	1	Undirected
1233	#org45	#org49	2	Undirected
1234	#per919	#pla504	1	Undirected
1235	#pla115	#pla84	1	Undirected
1236	#per131	#per3	1	Undirected
1237	#per638	#per939	1	Undirected
1238	#org192	#org76	1	Undirected
1239	#pla471	#pla565	1	Undirected
1240	#org39	#pla332	1	Undirected
1241	#pla110	#pla159	1	Undirected
1242	#org81	#per638	1	Undirected
1243	#org46	#pla84	2	Undirected
1244	#per945	#pla4	2	Undirected
1245	#pla2	#pla26	1	Undirected
1246	#org0	#pla111	1	Undirected
1247	#pla2	#pla676	1	Undirected
1248	#org70	#pla490	1	Undirected
1249	#per125	#pla546	1	Undirected
1250	#per619	#pla84	1	Undirected
1251	#pla137	#pla469	5	Undirected
1252	#org45	#pla321	1	Undirected
1253	#per14	#pla176	4	Undirected
1254	#pla537	#pla539	1	Undirected
1255	#per14	#per949	1	Undirected
1256	#org75	#per73	2	Undirected
1257	#org103	#pla4	4	Undirected
1258	#org43	#per26	1	Undirected
1259	#org41	#per917	1	Undirected
1260	#per127	#pla12	2	Undirected
1261	#pla125	#pla503	2	Undirected
1262	#org70	#pla336	1	Undirected
1263	#org192	#org57	1	Undirected
1264	#org50	#pla485	1	Undirected
1265	#pla26	#pla734	1	Undirected
1266	#pla153	#pla467	1	Undirected
1267	#pla111	#pla481	1	Undirected
1268	#org57	#pla303	1	Undirected
1269	#org144	#per14	1	Undirected
1270	#per503	#pla4	85	Undirected
1271	#per131	#pla5	1	Undirected
1272	#pla26	#pla469	1	Undirected
1273	#pla176	#pla354	1	Undirected
1274	#org0	#org144	1	Undirected
1275	#org55	#org57	4	Undirected
1276	#org215	#org50	1	Undirected
1277	#pla12	#pla632	1	Undirected
1278	#org19	#org44	1	Undirected
1279	#org215	#org39	1	Undirected
1280	#pla13	#pla676	2	Undirected
1281	#pla354	#pla504	1	Undirected
1282	#org39	#pla615	1	Undirected
1283	#per109	#pla698	1	Undirected
1284	#pla695	#pla703	1	Undirected
1285	#org39	#pla699	1	Undirected
1286	#per619	#pla302	1	Undirected
1287	#org43	#per503	1	Undirected
1288	#per128	#pla321	3	Undirected
1289	#per26	#pla510	1	Undirected
1290	#pla137	#pla488	2	Undirected
1291	#org200	#pla26	1	Undirected
1292	#per14	#pla175	4	Undirected
1293	#org70	#pla372	1	Undirected
1294	#pla649	#pla661	1	Undirected
1295	#org70	#per708	1	Undirected
1296	#per917	#per925	4	Undirected
1297	#pla153	#pla516	1	Undirected
1298	#per919	#pla362	1	Undirected
1299	#pla488	#pla676	1	Undirected
1300	#per920	#per931	1	Undirected
1301	#pla468	#pla637	1	Undirected
1302	#org66	#org67	1	Undirected
1303	#per381	#pla154	2	Undirected
1304	#per14	#pla504	1	Undirected
1305	#org211	#pla115	1	Undirected
1306	#pla18	#pla4	1	Undirected
1307	#per503	#pla497	3	Undirected
1308	#org63	#pla385	1	Undirected
1309	#org54	#pla112	1	Undirected
1310	#pla13	#pla57	1	Undirected
1311	#per128	#per5	1	Undirected
1312	#pla495	#pla519	1	Undirected
1313	#org25	#pla26	1	Undirected
1314	#org122	#org41	1	Undirected
1315	#pla555	#pla718	1	Undirected
1316	#pla467	#pla471	3	Undirected
1317	#org24	#per909	2	Undirected
1318	#per604	#pla302	2	Undirected
1319	#per941	#pla26	1	Undirected
1320	#pla531	#pla9	1	Undirected
1321	#per913	#per914	1	Undirected
1322	#per14	#pla494	2	Undirected
1323	#per589	#per940	3	Undirected
1324	#pla493	#pla541	1	Undirected
1325	#org210	#pla4	1	Undirected
1326	#pla115	#pla57	1	Undirected
1327	#pla648	#pla656	1	Undirected
1328	#org82	#pla137	2	Undirected
1329	#org70	#pla502	1	Undirected
1330	#per503	#pla291	2	Undirected
1331	#per917	#per933	3	Undirected
1332	#org201	#per14	1	Undirected
1333	#pla520	#pla659	1	Undirected
1334	#per940	#per943	10	Undirected
1335	#org100	#pla520	1	Undirected
1336	#pla383	#pla547	2	Undirected
1337	#per72	#per927	1	Undirected
1338	#org49	#per72	1	Undirected
1339	#org41	#per120	1	Undirected
1340	#pla506	#pla525	1	Undirected
1341	#org88	#pla5	4	Undirected
1342	#org144	#pla4	1	Undirected
1343	#org218	#pla5	1	Undirected
1344	#pla577	#pla685	1	Undirected
1345	#org19	#pla57	1	Undirected
1346	#pla287	#pla485	1	Undirected
1347	#org214	#per14	1	Undirected
1348	#pla629	#pla656	1	Undirected
1349	#org44	#pla518	1	Undirected
1350	#per946	#pla495	2	Undirected
1351	#org22	#pla2	1	Undirected
1352	#pla137	#pla371	1	Undirected
1353	#pla519	#pla571	1	Undirected
1354	#per14	#per639	2	Undirected
1355	#pla313	#pla574	1	Undirected
1356	#org63	#pla496	1	Undirected
1357	#pla274	#pla321	2	Undirected
1358	#per909	#per940	10	Undirected
1359	#org24	#org95	1	Undirected
1360	#per917	#pla2	3	Undirected
1361	#per604	#pla4	6	Undirected
1362	#org88	#per3	1	Undirected
1363	#org45	#pla468	1	Undirected
1364	#org66	#pla498	1	Undirected
1365	#pla591	#pla627	1	Undirected
1366	#pla153	#pla2	1	Undirected
1367	#org196	#per949	1	Undirected
1368	#pla2	#pla246	1	Undirected
1369	#pla329	#pla468	11	Undirected
1370	#org201	#pla4	2	Undirected
1371	#per5	#pla676	1	Undirected
1372	#org47	#org91	2	Undirected
1373	#org44	#per931	1	Undirected
1374	#per128	#pla9	1	Undirected
1375	#per109	#pla558	1	Undirected
1376	#per104	#per929	1	Undirected
1377	#org209	#pla156	1	Undirected
1378	#org63	#pla316	1	Undirected
1379	#org210	#pla372	1	Undirected
1380	#per14	#pla292	2	Undirected
1381	#org44	#per928	1	Undirected
1382	#pla516	#pla703	1	Undirected
1383	#org63	#pla504	1	Undirected
1384	#per14	#per911	1	Undirected
1385	#org207	#pla5	1	Undirected
1386	#pla23	#pla4	1	Undirected
1387	#per503	#pla354	1	Undirected
1388	#org42	#org50	2	Undirected
1389	#org54	#pla497	1	Undirected
1390	#org190	#per503	8	Undirected
1391	#pla705	#pla719	1	Undirected
1392	#org70	#pla563	1	Undirected
1393	#pla137	#pla302	1	Undirected
1394	#pla569	#pla608	1	Undirected
1395	#org192	#per14	4	Undirected
1396	#pla108	#pla57	2	Undirected
1397	#org100	#pla366	1	Undirected
1398	#per104	#pla2	1	Undirected
1399	#pla2	#pla707	1	Undirected
1400	#org91	#per26	1	Undirected
1401	#org214	#org70	1	Undirected
1402	#org22	#pla41	1	Undirected
1403	#org190	#org75	1	Undirected
1404	#org24	#pla484	1	Undirected
1405	#org70	#per139	1	Undirected
1406	#per26	#pla494	2	Undirected
1407	#org48	#per26	1	Undirected
1408	#org208	#pla5	1	Undirected
1409	#org203	#org205	1	Undirected
1410	#org218	#per150	1	Undirected
1411	#org70	#pla302	7	Undirected
1412	#pla627	#pla650	2	Undirected
1413	#org63	#pla268	1	Undirected
1414	#org63	#pla57	1	Undirected
1415	#pla321	#pla9	1	Undirected
1416	#org25	#per925	2	Undirected
1417	#per109	#per910	2	Undirected
1418	#per381	#per72	3	Undirected
1419	#pla498	#pla578	1	Undirected
1420	#pla371	#pla411	1	Undirected
1421	#org100	#org75	3	Undirected
1422	#org50	#pla4	1	Undirected
1423	#org191	#pla485	1	Undirected
1424	#org43	#pla7	1	Undirected
1425	#pla5	#pla522	1	Undirected
1426	#per922	#per930	1	Undirected
1427	#pla22	#pla595	1	Undirected
1428	#org48	#pla469	1	Undirected
1429	#org22	#org39	1	Undirected
1430	#pla386	#pla655	1	Undirected
1431	#pla360	#pla471	1	Undirected
1432	#org132	#pla115	1	Undirected
1433	#pla488	#pla540	1	Undirected
1434	#org100	#per943	1	Undirected
1435	#org70	#pla497	1	Undirected
1436	#per14	#pla484	1	Undirected
1437	#org218	#org49	1	Undirected
1438	#pla137	#pla733	2	Undirected
1439	#org41	#per503	12	Undirected
1440	#per503	#per604	5	Undirected
1441	#org103	#org40	1	Undirected
1442	#pla556	#pla641	1	Undirected
1443	#org196	#pla110	1	Undirected
1444	#org215	#org91	1	Undirected
1445	#org179	#pla4	1	Undirected
1446	#pla249	#pla535	1	Undirected
1447	#pla561	#pla632	1	Undirected
1448	#pla519	#pla676	1	Undirected
1449	#org100	#org63	2	Undirected
1450	#org100	#pla271	1	Undirected
1451	#per104	#per152	2	Undirected
1452	#org75	#pla4	1	Undirected
1453	#pla154	#pla544	1	Undirected
1454	#pla363	#pla612	1	Undirected
1455	#pla287	#pla492	2	Undirected
1456	#pla676	#pla729	2	Undirected
1457	#org70	#per4	2	Undirected
1458	#pla486	#pla6	1	Undirected
1459	#per14	#pla485	2	Undirected
1460	#per139	#pla108	1	Undirected
1461	#pla519	#pla722	1	Undirected
1462	#pla328	#pla9	1	Undirected
1463	#org46	#org50	1	Undirected
1464	#pla302	#pla84	2	Undirected
1465	#per5	#pla470	3	Undirected
1466	#pla604	#pla9	1	Undirected
1467	#org66	#pla153	1	Undirected
1468	#per909	#pla492	1	Undirected
1469	#org194	#per503	1	Undirected
1470	#pla313	#pla523	1	Undirected
1471	#org67	#per26	1	Undirected
1472	#org57	#pla153	1	Undirected
1473	#org100	#pla180	1	Undirected
1474	#org46	#per14	8	Undirected
1475	#org91	#pla660	1	Undirected
1476	#per932	#per935	1	Undirected
1477	#pla468	#pla518	2	Undirected
1478	#org44	#per604	3	Undirected
1479	#org63	#pla4	5	Undirected
1480	#pla153	#pla652	1	Undirected
1481	#per926	#pla494	1	Undirected
1482	#per5	#pla409	1	Undirected
1483	#org91	#pla666	1	Undirected
1484	#per610	#pla469	4	Undirected
1485	#org75	#org77	2	Undirected
1486	#pla4	#pla676	3	Undirected
1487	#org100	#pla112	1	Undirected
1488	#pla133	#pla163	1	Undirected
1489	#pla1	#pla12	1	Undirected
1490	#pla311	#pla627	1	Undirected
1491	#org46	#per26	6	Undirected
1492	#pla156	#pla477	1	Undirected
1493	#org63	#pla5	1	Undirected
1494	#per156	#per503	1	Undirected
1495	#org195	#per933	2	Undirected
1496	#org43	#pla154	1	Undirected
1497	#org24	#per26	1	Undirected
1498	#org66	#pla303	1	Undirected
1499	#per141	#per156	1	Undirected
1500	#org70	#per104	2	Undirected
1501	#org190	#per619	2	Undirected
1502	#org46	#pla9	2	Undirected
1503	#org78	#pla9	1	Undirected
1504	#pla4	#pla485	5	Undirected
1505	#pla359	#pla518	1	Undirected
1506	#org39	#pla246	2	Undirected
1507	#org196	#per503	4	Undirected
1508	#org46	#per500	3	Undirected
1509	#org74	#per503	3	Undirected
1510	#pla26	#pla697	1	Undirected
1511	#org46	#pla546	2	Undirected
1512	#pla488	#pla538	1	Undirected
1513	#org70	#pla125	2	Undirected
1514	#org25	#per604	5	Undirected
1515	#per381	#per920	2	Undirected
1516	#org93	#per104	2	Undirected
1517	#pla503	#pla513	2	Undirected
1518	#pla366	#pla686	2	Undirected
1519	#per4	#pla5	2	Undirected
