id	string	freq	number	type
#per3	señor	2	1	per
#org19	tamo	2	1	org
#per267	señor	2	1	per
#per499 #per614	dos hijos	2	2	per
#tim2	último tiempo	2	1	tim
#per130	Miguel	2	1	per
#org37	rebaño	2	1	org
#per655	marido	2	1	per
#per715	rey	2	1	per
#org19	hombres impíos	2	1	org
#per504	Hermano	2	1	per
#per14	santo	2	1	per
#org101	perseguidores	2	1	org
#per128	siervo	2	1	per
#org0	sombra	2	1	org
#org70	Judá	2	1	org
#org18	malo	2	1	org
#per267	oficial del  faraón	2	1	per
#org104	descendencia	2	1	org
#per143	sierva egipcia	2	1	per
#org19	hombre impío	2	1	org
#tim2	día de la ira de  Jehová	2	1	tim
#org15	mudos	2	1	org
#org101	enemigos del  rey	2	1	org
#per815	ararita	2	1	per
#per21	apóstol de  Jesucristo	2	1	per
#per109	hermana	2	1	per
#per20	Dios	2	1	per
#wor7	dos tablas de piedra	2	1	wor
#tim9	día séptimo	2	1	tim
#per654	sacerdote	2	1	per
#org19	transgresores	2	1	org
#per96	siervo	2	1	per
#org0	tercio	2	1	org
#org4 #org6	hijos de  Dios	2	2	org
#per2 #per3	padres	2	2	per
#org0	familias de la  tierra	2	1	org
#per559	comandante	2	1	per
#pla88	Cus	2	1	pla
#per181	hijo	2	1	per
#org0	extraños	2	1	org
#per1	vid	2	1	per
#org24	jefe	2	1	org
#per638	Balac	2	1	per
#per136	hija	2	1	per
#per164	Enoc	2	1	per
#org13	multitud	2	1	org
#per662	hombre	2	1	per
#org159	siervos	2	1	org
#per1	santo Hijo	2	1	per
#per87	Aram	2	1	per
#pla82	ciudad	2	1	pla
#org102	pobres del rebaño	2	1	org
#org39	hijos de  Judá	2	1	org
#pla447	Sevene	2	1	pla
#pla250	ciudad	2	1	pla
#per692	Ahías	2	1	per
#org53	hijas de los  filisteos	2	1	org
#per499	hijo	2	1	per
#per191	rey de  Elam	2	1	per
#per512	hombre	2	1	per
#org102	ovejas destinadas a la matanza	2	1	org
#per590	Uziel	2	1	per
#org78	muchedumbre de gentes	2	1	org
#org143	gobernantes de  Israel	2	1	org
#per481	vidente	2	1	per
#org102	hambriento	2	1	org
#per715	Hijo	2	1	per
#org88	doce hermanos	2	1	org
#per141	hermano de  Abraham	2	1	per
#per4	padres	2	1	per
#org135	vecinos	2	1	org
#org37	malhechores	2	1	org
#pla112	Neguev de  Judá	2	1	pla
#pla26	Jericó	2	1	pla
#per341	Jamín	2	1	per
#per766	hijo de  Ahilud	2	1	per
#per231	Saúl	2	1	per
#pla383	Refaim	2	1	pla
#per766	Josafat	2	1	per
#pla4	lugares	2	1	pla
#per285	rey de  Goim	2	1	per
#pla101	tierras	2	1	pla
#org22	pueblo de  Israel	2	1	org
#per180 #per197 #per214 #per211 #per205	hijos	2	2	per
#per250	Aner	2	1	per
#org19	incrédulo	2	1	org
#tim6	fiesta de los Panes sin levadura	2	1	tim
#pla268	ciudad	2	1	pla
#per2	siervo	2	1	per
#per25	Anciano	2	1	per
#per711	marido	2	1	per
#pla116	tierra	2	1	pla
#per283	Mehujael	2	1	per
#org3	ministerio	2	1	org
#wor7	dos tablas del Testimonio	2	1	wor
#per701	Sama	2	1	per
#org49	casa de  José	2	1	org
#per1	Verdadero	2	1	per
#pla203	Bitinia	2	1	pla
#org133	pueblo	2	1	org
#per245	padre	2	1	per
#pla71	nueva Jerusalén	2	1	pla
#per92	Boaz	2	1	per
#per544	Diana de los  efesios	2	1	per
#per499	Gersón	2	1	per
#org165	siete hijos	2	1	org
#org101	opresores	2	1	org
#per464	Orfa	2	1	per
#per14	Gran Rey	2	1	per
#per449	Súa	2	1	per
#per82	Aquim	2	1	per
#org19	avaros	2	1	org
#org19	indoctos	2	1	org
#per567	Publio	2	1	per
#org19	engañadores	2	1	org
#org18	hombre íntegro	2	1	org
#per75	Jeconías	2	1	per
#org146	familia del  rey	2	1	org
#per655 #per654	dos hijos de  Elí	2	2	per
#per157 #per173	siervas	2	2	per
#per559	Lisias	2	1	per
#pla404	Abel-bet-maaca	2	1	pla
#per859	centinela	2	1	per
#org19	fornicarios	2	1	org
#org19	idólatras	2	1	org
#per1	pan de vida	2	1	per
#org25	hombres	2	1	org
#org21	ramera	2	1	org
#per504	hermano	2	1	per
#per708	Caleb	2	1	per
#pla258	desierto de  Sin	2	1	pla
#per703	padre	2	1	per
#org100	fuerte	2	1	org
#org101	poderoso enemigo	2	1	org
#per477	Simón	2	1	per
#pla217	Grecia	2	1	pla
#per659 #per675 #per695	tres hijos	2	2	per
#per14	Elí	2	1	per
#per131 #per4	hijos	2	2	per
#per2	hermano	2	1	per
#per14	Dios de tus  padres	2	1	per
#per1	linaje de  David	2	1	per
#org102	desvalido	2	1	org
#org70	viejos	2	1	org
#per131	mayor	2	1	per
#per1	señor	2	1	per
#per561	Tértulo	2	1	per
#per840	Gad	2	1	per
#per588	Simei	2	1	per
#per706	sacerdote	2	1	per
#per44	hijo de  Berequías	2	1	per
#pla434	Lud	2	1	pla
#org144	criados de  Absalón	2	1	org
#org140	príncipes	2	1	org
#per66	Josafat	2	1	per
#per269	Raama	2	1	per
#org172	habitantes de  Jerusalén	2	1	org
#org185	niños	2	1	org
#org70	Pueblo	2	1	org
#per689	Jerobaal	2	1	per
#org103	baales	2	1	org
#per732	geteo	2	1	per
#per189	mayordomo de su casa	2	1	per
#org22	hermanos	2	1	org
#pla58	Cedrón	2	1	pla
#per503	servidor	2	1	per
#per706	hijo de  Ahimelec	2	1	per
#org144	pueblo	2	1	org
#per625	Jedaías	2	1	per
#per20	Anticristo	2	1	per
#per551	Trófimo	2	1	per
#per263	Escol	2	1	per
#per1	fin	2	1	per
#per650	Baal	2	1	per
#per856	Baraquel	2	1	per
#per640	Beor	2	1	per
#per14	Dios eterno	2	1	per
#org18	piadosos	2	1	org
#pla445	Arabia	2	1	pla
#org25	setenta de los ancianos de  Israel	2	1	org
#org24	escuadrón	2	1	org
#per762	Ahío	2	1	per
#per86	Jacob	2	1	per
#pla18	reino de  Dios	2	1	pla
#org122	esposa	2	1	org
#per510	Tabita	2	1	per
#org185	Hermanos	2	1	org
#org51	cuatro ruedas	2	1	org
#per523	padre de  Saúl	2	1	per
#pla135	Mamre	2	1	pla
#org3	Hijitos	2	1	org
#org21	adúlteras	2	1	org
#per275	Acbor	2	1	per
#pla176	desierto de  Sinaí	2	1	pla
#pla302	lugar	2	1	pla
#per703	siervo	2	1	per
#pla451	Menfis	2	1	pla
#per504	loco	2	1	per
#wor7	palabras	2	1	wor
#per624	Tobías	2	1	per
#per14	una voz	2	1	per
#per462	pariente	2	1	per
#pla119	Goim	2	1	pla
#per20	serpiente antigua	2	1	per
#per559	gobernador	2	1	per
#per14	que me ha enviado	2	1	per
#pla79	Babel	2	1	pla
#per37	madre	2	1	per
#pla112	bosque del  Neguev	2	1	pla
#org18	multitud	2	1	org
#org18	limpio	2	1	org
#per20	hombre	2	1	per
#per684	tío de  Saúl	2	1	per
#org27	Discípulos	2	1	org
#per110	hermano de  Jacobo	2	1	per
#per783	hijo de  Simea	2	1	per
#org135	capitanes	2	1	org
#per35	joven	2	1	per
#org135	jinetes	2	1	org
#pla73	templo de  Dios	2	1	pla
#per276	Hadad	2	1	per
#per4	hijo menor	2	1	per
#per89	Naasón	2	1	per
#org83	parentela	2	1	org
#pla30	casa de  Jehová de los ejércitos	2	1	pla
#per14	Dios de mi misericordia	2	1	per
#pla382	casa del  rey	2	1	pla
#per1	santo	2	1	per
#org0	compañero	2	1	org
#pla281	ciudad	2	1	pla
#org70	descarriada	2	1	org
#per14	Jah	2	1	per
#org18	remanente de  Jacob	2	1	org
#per260	rey de  Sinar	2	1	per
#org108	hijas	2	1	org
#per139	hijo de  Hamor	2	1	per
#pla35	Arimatea	2	1	pla
#per3	único hijo	2	1	per
#pla69	gran ramera	2	1	pla
#org86	hermanos	2	1	org
#per32	Alfeo	2	1	per
#pla258	desierto	2	1	pla
#per1	vida	2	1	per
#per37	Herodía	2	1	per
#per662	filisteo incircunciso	2	1	per
#org18	enemigos	2	1	org
#org103	otros dioses	2	1	org
#org147	familia	2	1	org
#pla206	Filipos	2	1	pla
#per317	Ohad	2	1	per
#org8	siervos	2	1	org
#per764	Toi	2	1	per
#org130	primogénito de tus  hijos	2	1	org
#per475	Leviatán	2	1	per
#org94	siervos	2	1	org
#org65	capataces	2	1	org
#org8	vidente	2	1	org
#org0	moradores	2	1	org
#pla18	arriba	2	1	pla
#per79	Eliaquim	2	1	per
#per1	que montaba el caballo	2	1	per
#per242	Gomer	2	1	per
#per20	dios	2	1	per
#per768 #per703	sacerdotes	1	2	per
#org70	convidados	1	1	org
#org24	doscientos soldados	1	1	org
#org18	indignos	1	1	org
#per1	puerta de las ovejas	1	1	per
#org88	once hijos	1	1	org
#per380	Nafis	1	1	per
#per19	indigno	1	1	per
#per1	Templo	1	1	per
#org19	espinos arrancados	1	1	org
#per718	hijo lisiado de los pies	1	1	per
#org19	nubes sin agua, llevadas de acá para allá por los vientos	1	1	org
#per539 #per504	colaboradores de  Dios	1	2	per
#pla41	varón perfecto y recto, temeroso de  Dios  y apartado del mal	1	1	pla
#org0	habitante	1	1	org
#org24	tres escuadrones	1	1	org
#per20	bestia que sube del abismo	1	1	per
#wor1	Ley suprema	1	1	wor
#per14	hombres	1	1	per
#per152 #per72	dos hijos	1	2	per
#org88 #per4	sesenta y seis	1	2	per
#org14	falsos maestros	1	1	org
#per109	primogénito de  Israel	1	1	per
#org144	doce mil hombres	1	1	org
#per137	juez	1	1	per
#org16	jornalero	1	1	org
#org70	multitud de  Israel	1	1	org
#pla134	heredad de  Efrón   hijo  de  Zohar , el  heteo	1	1	pla
#org84	pueblo de aquella  tierra	1	1	org
#per500	padre	1	1	per
#per484	hombre	1	1	per
#org122	virgen	1	1	org
#org18	siervos por amor de  Jesús	1	1	org
#per35	gobernante	1	1	per
#per707	hombre perverso	1	1	per
#org70	grande	1	1	org
#pla159	alto monte de  Israel	1	1	pla
#org18	contritos de espíritu	1	1	org
#pla144	Quezib	1	1	pla
#pla83	Moriah	1	1	pla
#pla18	reino de su  Padre	1	1	pla
#pla91	tierra de Nod	1	1	pla
#pla4	numeroso como la arena que está a la orilla del mar	1	1	pla
#per763	hijo de  Jerobaal	1	1	per
#per471	rey	1	1	per
#pla115	lugar	1	1	pla
#per1	cordero mudo	1	1	per
#org70	dos hebreos	1	1	org
#per14	esposo	1	1	per
#per14	ayudador	1	1	per
#per515	muchacha	1	1	per
#org115	romanos aquí residentes	1	1	org
#tim2	ladrón	1	1	tim
#org65	pueblos	1	1	org
#per489	hombre lleno de fe y del  Espíritu Santo	1	1	per
#per111	siervo del  Sumo sacerdote	1	1	per
#per137	extraño	1	1	per
#per657 #per710	dos mujeres	1	2	per
#org88	esclavos	1	1	org
#per134	hija de mi  madre	1	1	per
#org29	hermanos	1	1	org
#pla4	matadora de los  hijos de tu  nación	1	1	pla
#org130	hijo unigénito	1	1	org
#per683	Afía	1	1	per
#org70 #org22	dos reinos	1	2	org
#org14	obreros fraudulentos	1	1	org
#pla386	Baala de  Judá	1	1	pla
#org19	malditos de él	1	1	org
#per845	hombre perfecto y recto, temeroso de  Dios  y apartado del mal	1	1	per
#per131	primero	1	1	per
#org131	jóvenes	1	1	org
#pla193	Licaonia	1	1	pla
#org4	ángeles de las  siete iglesias	1	1	org
#per17	Espíritu de Dios	1	1	per
#org98	marineros	1	1	org
#org39	habitantes de  Jerusalén	1	1	org
#org19	pecadores impíos	1	1	org
#org14	falso profeta	1	1	org
#per109	primero	1	1	per
#org91	hijos de  Dan	1	1	org
#pla116	lugar de  Siquem	1	1	pla
#wor7	tablas escritas por ambos lados	1	1	wor
#per839	Selec	1	1	per
#per282	Migdal-edar	1	1	per
#per331	Hemam	1	1	per
#pla57	bosque de  Efraín	1	1	pla
#per14	fiador	1	1	per
#per812	eznita	1	1	per
#per592	Musi	1	1	per
#org100	astutos	1	1	org
#pla303	Mizpa de  Moab	1	1	pla
#org4	cuatro vientos de los cielos	1	1	org
#org186	libres	1	1	org
#pla2	tierra de  Judea	1	1	pla
#per326	Arodi	1	1	per
#org147	treinta jefes	1	1	org
#per665	hijo de  Jeroham	1	1	per
#pla5	tierra de mi aflicción	1	1	pla
#wor7	diez mandamientos	1	1	wor
#per20	gobernante de  Tiro	1	1	per
#per20	gran dragón	1	1	per
#org122	joven	1	1	org
#pla258	fortaleza de  Egipto	1	1	pla
#per845	hombre más importante de todos los  orientales	1	1	per
#per464 #per93	mujeres moabitas	1	2	per
#org31	Esmirna	1	1	org
#per836	arbita	1	1	per
#per5	siervo de mi  señor	1	1	per
#per31	Santiago	1	1	per
#per55 #per56	dos ladrones	1	2	per
#per34	hijo de perdición	1	1	per
#per77	anillo de sellar	1	1	per
#pla382	Casa	1	1	pla
#per139	hombre incircunciso	1	1	per
#org24	gran ejército	1	1	org
#org19	lisonjeros	1	1	org
#pla8	propia ciudad	1	1	pla
#org141	pueblo	1	1	org
#per35	forastero	1	1	per
#per678	Joel	1	1	per
#org174	gran dragón	1	1	org
#tim3	principio de la creación	1	1	tim
#pla15	fuego eterno	1	1	pla
#per109	principio de mi vigor	1	1	per
#pla410	Gaas	1	1	pla
#org102	cautivo	1	1	org
#per34	quién lo había de entregar	1	1	per
#per14	heredad	1	1	per
#per20	bestia que tenía siete cabezas y diez cuernos	1	1	per
#pla456	Gomer	1	1	pla
#tim2	día de alboroto y de asolamiento	1	1	tim
#org18	nueva criatura	1	1	org
#per660	general del  ejército de  Saúl	1	1	per
#per123	Manasés	1	1	per
#per859	hijo de  Buzi	1	1	per
#per97	suegra	1	1	per
#org18	ciento veinte	1	1	org
#org123	Efesios	1	1	org
#per682	hijo de  Afía	1	1	per
#per869	mujer	1	1	per
#pla351	Sela-hama-lecot	1	1	pla
#per4	burlador	1	1	per
#org24	gente de guerra	1	1	org
#pla115	ciudades de  Hebrón	1	1	pla
#org70	hombres valientes	1	1	org
#pla376	Gía	1	1	pla
#per17	Espíritu de adopción	1	1	per
#per14	Dios de mi  amo   Abraham	1	1	per
#per329	Semeber	1	1	per
#per132	hijo de  Nacor	1	1	per
#pla15	infierno de fuego	1	1	pla
#per729	hijo de  Ribai	1	1	per
#pla385	Gezer	1	1	pla
#per137	hijo de su  hermano	1	1	per
#pla112	Neguev de  Jerameel	1	1	pla
#pla224	Cos	1	1	pla
#org18	reunidos	1	1	org
#pla56	Siloé	1	1	pla
#org18	santa	1	1	org
#per675	Abinadab	1	1	per
#pla125	desierto desolado	1	1	pla
#org102	desamparados	1	1	org
#per727	hombre muy rico	1	1	per
#per815	harodita	1	1	per
#per358	Mibsam	1	1	per
#pla457	valle de los que pasan al oriente del  mar	1	1	pla
#org25	setenta hombres de entre los  ancianos  de la  casa de  Israel	1	1	org
#per714 #per664 #per722	tres hijos de  Sarvia	1	2	per
#per23 #per25	dos hijos	1	2	per
#per1	rica savia del olivo	1	1	per
#per692	hijo de  Ahitob	1	1	per
#pla30	cueva de ladrones	1	1	pla
#org24	setenta jinetes	1	1	org
#pla15	lago de fuego que arde con azufre	1	1	pla
#pla435	errante Javán	1	1	pla
#pla134	heredad que compró  Abraham  de los  hijos de  Het	1	1	pla
#per504	presos	1	1	per
#per302	Tarsis	1	1	per
#per681	hijo de  Becorat	1	1	per
#per11	virgen	1	1	per
#pla122	Astarot Karnaim	1	1	pla
#per290	Almodad	1	1	per
#per104 #per124 #per128	hijos	1	2	per
#org100	Gobernantes del  pueblo	1	1	org
#per431	sacerdote del  Dios Altísimo	1	1	per
#per128	mujer de  Esaú	1	1	per
#per14	señor	1	1	per
#per1	fundamento	1	1	per
#org51	uno de los cuatro seres vivientes	1	1	org
#org100	soberanos del  mar	1	1	org
#org39	judío	1	1	org
#per14	Dios de vuestro  padre	1	1	per
#org145	familia	1	1	org
#per16 #per135 #per157 #per173	mujeres	1	2	per
#org19	rebaños	1	1	org
#per1	Cordero de  Dios	1	1	per
#per482	judío	1	1	per
#org131	hija	1	1	org
#org18	entendido que buscara a  Dios	1	1	org
#org15	hombre que Tenía la mano paralizada	1	1	org
#pla32	Getsemaní	1	1	pla
#per129	ángel del abismo	1	1	per
#per846 #per847 #per851	varones inteligentes	1	2	per
#per781	Tebes	1	1	per
#per20 #per21	Satanás	1	2	per
#org12	porteros	1	1	org
#org86	hijos de tu  madre	1	1	org
#org88	Hombres de ganadería	1	1	org
#pla170	Chipre	1	1	pla
#org124	gente de allí	1	1	org
#org53	hombres de la  guarnición	1	1	org
#pla189	Pisidia	1	1	pla
#per504 #per483 #per571	Hermanos	1	2	per
#per17	Espíritu de vuestro  Padre	1	1	per
#org4	doce ángeles	1	1	org
#org117	árabes	1	1	org
#org49	hijos de  José	1	1	org
#org122	hijas de las  naciones	1	1	org
#per633	Natán	1	1	per
#per35 #org147	hombres valientes	1	2	per
#per218	primogénito de  Ismael	1	1	per
#org70	cuatro mil hombres	1	1	org
#per504 #org110	hombres	1	2	per
#per36	hombre	1	1	per
#pla283	Safir	1	1	pla
#per36	hebreo	1	1	per
#org122	compañera	1	1	org
#org65	rufianes	1	1	org
#org88	hijos del mismo  padre	1	1	org
#pla317	Bet-car	1	1	pla
#per522	escogido de  Jehová	1	1	per
#org24	escuadrones del  Dios viviente	1	1	org
#org110	siete hombres de buen testimonio	1	1	org
#pla18	cielo abierto	1	1	pla
#per2	hijo	1	1	per
#per20	enemigo	1	1	per
#org101	violentos	1	1	org
#per35	despreciado del  pueblo	1	1	per
#org39	veinticinco hombres	1	1	org
#pla124	valle del Rey	1	1	pla
#per21	hijo de  Jonás	1	1	per
#per714	señor	1	1	per
#per1	testigo fiel y verdadero	1	1	per
#pla151	mares	1	1	pla
#per180 #per197	hijos	1	2	per
#org81	pueblo	1	1	org
#per788	hija	1	1	per
#org62	hamateo	1	1	org
#org101	fuertes toros de  Basán	1	1	org
#org15	ciego y mudo	1	1	org
#org0	peñas	1	1	org
#org37	moribundos	1	1	org
#per95	padre de  David	1	1	per
#org70	hombres santos	1	1	org
#per35	horror de mis conocidos	1	1	per
#org70	hebreas	1	1	org
#org65	vecinos	1	1	org
#org101	testigos falsos	1	1	org
#per401	Patrusim	1	1	per
#per464 #per93	nueras	1	2	per
#per827	Abi-albón	1	1	per
#per11	Mujer	1	1	per
#org70	pueblo afligido	1	1	org
#pla178	nación	1	1	pla
#org102	dioses	1	1	org
#pla3	ciudad santa	1	1	pla
#pla142	El-bet-el	1	1	pla
#per833	hijo de  Maaca	1	1	per
#pla226	Pátara	1	1	pla
#per187	hijo de  Beor	1	1	per
#org14	evocadores	1	1	org
#org88	hijas de sus  hijos	1	1	org
#pla41	lugar	1	1	pla
#per14	esperanza	1	1	per
#per18	amigo del esposo	1	1	per
#org0	diez hombres de las  naciones	1	1	org
#org145	dos hijos	1	1	org
#per93	mujer virtuosa	1	1	per
#per132	señor	1	1	per
#per36	culpable	1	1	per
#per14	Terror de  Isaac	1	1	per
#org167	parientes	1	1	org
#per225	Jahzeel	1	1	per
#per504 #per526	judíos	1	2	per
#pla335	Gabaa de  Saúl	1	1	pla
#org70	persona	1	1	org
#org24	doscientos lanceros	1	1	org
#per1	que tiene la llave de  David	1	1	per
#org65	opresores	1	1	org
#per104	Zafnat-panea	1	1	per
#org144	pastores de  Saúl	1	1	org
#per522	cuerpo	1	1	per
#org0	nacido de  mujer	1	1	org
#pla169	África	1	1	pla
#per396	Job	1	1	per
#per14	Dios, fuerte, celoso	1	1	per
#org19	pueblo	1	1	org
#per35	león	1	1	per
#pla423	Soa	1	1	pla
#org165	hermanos	1	1	org
#per863	Tamuz	1	1	per
#per18	mensajero	1	1	per
#org158	concubinas	1	1	org
#org18	ovejas perdidas de la casa de  Israel	1	1	org
#org69	hombres	1	1	org
#org83	siervos nacidos en su casa	1	1	org
#per845 #per846 #per847 #per851	doctos	1	2	per
#org0	Cabezas canas	1	1	org
#per44	Renuevo	1	1	per
#per20	espíritu del  Anticristo	1	1	per
#org122	jóvenes	1	1	org
#org88	nación	1	1	org
#per522	hijo de  Benjamín	1	1	per
#per710	jezreelita 	1	1	per
#per875	hermana	1	1	per
#org69	amalecita	1	1	org
#org100	hijo	1	1	org
#org65	casa del  faraón	1	1	org
#org109	siete hijos	1	1	org
#per823	Maharai	1	1	per
#org19	persona de doble ánimo e inconstante en todos sus caminos	1	1	org
#org138	dos hijas	1	1	org
#pla4	territorio	1	1	pla
#org24	dos soldados	1	1	org
#org25	príncipes de la  congregación	1	1	org
#tim3	tiempo antiguo	1	1	tim
#per733	hombre justo	1	1	per
#org82	lugar desolado para siempre	1	1	org
#org135	amantes	1	1	org
#per328	Querán	1	1	per
#per131 #per4	gemelos	1	2	per
#per817	Elica	1	1	per
#org16	incircuncisos	1	1	org
#pla72	monte de la Casa	1	1	pla
#org103	dios extraño	1	1	org
#per17	Espíritu de santidad	1	1	per
#per822	ahohíta	1	1	per
#org0	familia de la  tierra	1	1	org
#pla208	Apolonia	1	1	pla
#per403	Caftorim	1	1	per
#org81	siervos de  David	1	1	org
#per538	hermano	1	1	per
#per14	Dios de mi  padre   Isaac	1	1	per
#pla422	Pecod	1	1	pla
#per635	Miqueas de  Moreset	1	1	per
#per14	refugio salvador de su  ungido	1	1	per
#org2 #org5 #org13	pueblo	1	2	org
#org19	humo	1	1	org
#org27	dos hombres	1	1	org
#per296	Matred	1	1	per
#per523	hijo de  Abiel	1	1	per
#per659	Hijo de la  perversa y rebelde	1	1	per
#per902	Fortunato	1	1	per
#per1	que abre y ninguno cierra, y cierra y ninguno abre	1	1	per
#per391	Naftuhim	1	1	per
#org65	siervo de un  amalecita	1	1	org
#org142	adivinos	1	1	org
#org24	ejército del  Dios viviente	1	1	org
#per1	que estuvo muerto	1	1	per
#per1	Hijo de  David	1	1	per
#org96	criado encargado de los  segadores	1	1	org
#org27	discípulos del  Señor	1	1	org
#org18	justicia	1	1	org
#pla21	aquella Región	1	1	pla
#org122	mujeres de  Jerusalén	1	1	org
#per14	Dios de la tierra	1	1	per
#per864	Azur	1	1	per
#org118	griegos piadosos	1	1	org
#wor7	palabras del pacto	1	1	wor
#org4	llama de fuego de una zarza	1	1	org
#per406	Hagui	1	1	per
#per135	mayor	1	1	per
#pla73	templo de mi  Dios	1	1	pla
#org111	hija	1	1	org
#org127	siete hijas	1	1	org
#org18 #per1	espíritu	1	2	per
#org33	Tiatira	1	1	org
#org18	creyentes no circuncidados	1	1	org
#org100	altivos	1	1	org
#org19	vanidosos	1	1	org
#org88	hombres ganaderos	1	1	org
#per741	hijo de  Abital	1	1	per
#per506	reina de los  etíopes	1	1	per
#per143	sierva de  Sarai	1	1	per
#org122	criadas	1	1	org
#per104	gobernador en toda la  tierra de  Egipto	1	1	per
#per1	ejemplo	1	1	per
#per211 #per205	hijos	1	2	per
#per726	hermana muy hermosa	1	1	per
#pla128	Hazezon-tamar	1	1	pla
#per3	Padre	1	1	per
#per35	demente	1	1	per
#per662	hombre de guerra	1	1	per
#org70	tres hombres	1	1	org
#pla106	Sefar	1	1	pla
#org53	hombres de aquel  lugar	1	1	org
#org99	pequeño	1	1	org
#per892	Hermes	1	1	per
#org19	murmuradores, quejumbrosos	1	1	org
#org24	carros de  Dios	1	1	org
#per758	Eliada	1	1	per
#org122	mujer estéril	1	1	org
#pla427	Quiriataim	1	1	pla
#pla5	ciudades destruidas	1	1	pla
#org171	cautivos de  Sodoma	1	1	org
#per174	padre	1	1	per
#org109	casa de su  padre	1	1	org
#org37	entristecidos	1	1	org
#per522	príncipe sobre mi  pueblo	1	1	per
#org37	iglesias de  Galacia	1	1	org
#org8	dos testigos	1	1	org
#per35	dulce cantor de  Israel	1	1	per
#pla125	campo de  Edom	1	1	pla
#pla187	Panfilia	1	1	pla
#pla296 #pla297	aliados	1	2	pla
#org91	tribus de  Israel	1	1	org
#per494	prosélito de  Antioquía	1	1	per
#per539	hermano	1	1	per
#org65	padres	1	1	org
#per330	Lud	1	1	per
#per364	Esbán	1	1	per
#org19	hermano	1	1	org
#org70	mayor	1	1	org
#per789	mujer astuta de  Tecoa	1	1	per
#org63	hijas	1	1	org
#org100	grandes	1	1	org
#org70	remanente	1	1	org
#org65	jefes de cincuentenas	1	1	org
#per780	hijo de  Ahitofel	1	1	per
#org6	mudo endemoniado	1	1	org
#per2	heredero del  mundo	1	1	per
#org0	pueblo mercader	1	1	org
#per139	joven	1	1	per
#per722	hermano de  Joab	1	1	per
#org32	Pérgamo	1	1	org
#org93	fortaleza de mi cabeza	1	1	org
#org102	moribundos	1	1	org
#per159	arameo de  Padan-aram	1	1	per
#per1	lumbrera	1	1	per
#per504	israelita	1	1	per
#per129	Abadón	1	1	per
#per14	cabeza de  Cristo	1	1	per
#org19	hijos del maligno	1	1	org
#org27 #per22	discípulos	1	2	per
#per803	filisteo	1	1	per
#per852	padre	1	1	per
#per16 #per135	mujeres	1	2	per
#wor5	primer escrito	1	1	wor
#org14	sacerdotes de  Dagón	1	1	org
#pla173	provincia	1	1	pla
#per93	Hija	1	1	per
#org0	primogénito del  faraón	1	1	org
#org70	ovejas cojas	1	1	org
#org94	servidores	1	1	org
#org18	hacedor de la obra	1	1	org
#org144	doce de  Benjamín	1	1	org
#per14	único Dios verdadero	1	1	per
#org70	jóvenes de los  hijos de  Israel	1	1	org
#per846 #per847 #per851	tres amigos	1	2	per
#org100	Perverso	1	1	org
#per270	mujer	1	1	per
#per14	salvador	1	1	per
#org70	nación de rebeldes	1	1	org
#org21	prostituta	1	1	org
#org88	mayorales de mi ganado	1	1	org
#per701	tercero	1	1	per
#tim6	primer Día de la fiesta de los panes sin levadura	1	1	tim
#per17	Espíritu del  Dios vivo	1	1	per
#org70	rebaño de su  pueblo	1	1	org
#per846 #per847 #per851	burladores	1	2	per
#per167	Mas	1	1	per
#org19	nieto	1	1	org
#org70 #org147	gente	1	2	org
#per52	esposa	1	1	per
#org24	trescientos hombres	1	1	org
#org12	sacerdotes santificados de los  hijos de  Sadoc	1	1	org
#org76	gergeseos	1	1	org
#org19	ceniza bajo las plantas de vuestros pies	1	1	org
#per92	restaurador de tu alma	1	1	per
#per737	hija de  Talmai	1	1	per
#org53	pastores de  Gerar	1	1	org
#pla4	hija	1	1	pla
#org46	hija de  Leví	1	1	org
#per23	hermano de  Juan	1	1	per
#org18	santificados	1	1	org
#org25	consejo de mi  pueblo	1	1	org
#per20	acusador de nuestros hermanos	1	1	per
#per372	Onam	1	1	per
#per583	hombre	1	1	per
#per134	nuera	1	1	per
#wor7	escritura de  Dios  grabada sobre las  tablas	1	1	wor
#org78	varón de la casa de  Abraham	1	1	org
#pla235	Lasea	1	1	pla
#pla41	tierra habitada	1	1	pla
#per662	perro	1	1	per
#per654	hombre viejo y pesado	1	1	per
#per26	libertador	1	1	per
#per833	Ahasbai	1	1	per
#per151	Quesed	1	1	per
#org145	hermanos	1	1	org
#per14	cántico	1	1	per
#pla18	atrios	1	1	pla
#per662	filisteo de  Gat	1	1	per
#per845	humano	1	1	per
#per128	hermano de  José	1	1	per
#org37	desconocidos	1	1	org
#per171	hija de  Harán	1	1	per
#org18	luz	1	1	org
#pla473	Cencrea	1	1	pla
#org4	Ángeles de  Dios	1	1	org
#org70	gran congregación	1	1	org
#per803	Isbi-benob	1	1	per
#per841	Gareb	1	1	per
#per138	rey de  Gerar	1	1	per
#per14	que es	1	1	per
#org39	hermanos	1	1	org
#org18	cinco mil hombres	1	1	org
#org88	arena del mar	1	1	org
#per2 #per137	hermanos	1	2	per
#pla20	ciudad rebelde, contaminada y opresora	1	1	pla
#org65	criada	1	1	org
#per597	Elzafán	1	1	per
#per522	Saúl en  Gilboa	1	1	per
#per291	Togarma	1	1	per
#pla153	mar de los  filisteos	1	1	pla
#per267	amo de  José	1	1	per
