	weight	source	target	Type
614	1	#per14	#pla4	Undirected
616	1	#org130	#pla5	Undirected
617	1	#per109	#per5	Undirected
618	1	#org65	#pla176	Undirected
619	1	#org54	#org88	Undirected
621	1	#org81	#pla246	Undirected
626	1	#org46	#per496	Undirected
627	1	#org70	#per5	Undirected
628	1	#org22	#wor1	Undirected
629	1	#per26	#tim3	Undirected
630	1	#per604	#per609	Undirected
632	1	#org127	#pla249	Undirected
633	1	#org4	#org65	Undirected
636	1	#org69	#per613	Undirected
638	1	#org	#per592	Undirected
639	1	#pla176	#pla64	Undirected
642	1	#pla175	#pla254	Undirected
682	1	#org0	#org69	Undirected
673	1	#org22	#per26	Undirected
670	1	#per426	#per590	Undirected
668	1	#org	#per125	Undirected
764	1	#org102	#per585	Undirected
856	1	#pla159	#prg70	Undirected
857	1	#org74	#tim5	Undirected
860	1	#per500	#per503	Undirected
862	1	#org55	#org88	Undirected
863	1	#per124	#per5	Undirected
864	1	#org100	#org14	Undirected
865	1	#per26	#pla253	Undirected
866	1	#per500	#per612	Undirected
867	1	#per500	#per600	Undirected
868	1	#org0	#org24	Undirected
869	1	#per2	#per88	Undirected
760	1	#org25	#per613	Undirected
665	1	#per496	#per595	Undirected
754	1	#org104	#per26	Undirected
753	1	#org70	#per613	Undirected
649	1	#per14	#pla255	Undirected
651	1	#per317	#per342	Undirected
652	1	#org45	#per447	Undirected
653	1	#per305	#per423	Undirected
656	1	#org70	#pla251	Undirected
660	1	#per601	#per605	Undirected
661	1	#per125	#per5	Undirected
647	1	#org70	#per616	Undirected
662	1	#per17	#per26	Undirected
326	1	#org101	#org65	Undirected
683	1	#org104	#per104	Undirected
685	1	#org70	#pla254	Undirected
323	1	#pla64	#pla84	Undirected
700	1	#per109	#per266	Undirected
701	1	#org25	#pla84	Undirected
702	1	#org57	#org65	Undirected
703	1	#per26	#tim22	Undirected
705	1	#per500	#per609	Undirected
706	1	#per317	#per447	Undirected
707	1	#org70	#pla260	Undirected
709	1	#per593	#per594	Undirected
684	1	#per614	#pla159	Undirected
325	1	#org74	#tim20	Undirected
452	1	#org0	#per612	Undirected
181	1	#per496	#per594	Undirected
698	1	#org70	#tim3	Undirected
180	1	#org70	#tim17	Undirected
179	1	#per104	#per14	Undirected
177	1	#org100	#org102	Undirected
175	1	#org70	#per604	Undirected
171	1	#org88	#tim5	Undirected
169	1	#per14	#tim22	Undirected
168	1	#per1414	#per26	Undirected
162	1	#org131	#org95	Undirected
160	1	#pla176	#pla252	Undirected
324	1	#per14	#tim3	Undirected
156	1	#per155	#per441	Undirected
699	1	#pla176	#pla258	Undirected
694	1	#per4	#pla159	Undirected
718	1	#per503	#per619	Undirected
748	1	#per26	#pla64	Undirected
720	1	#per125	#per426	Undirected
723	1	#per155	#per586	Undirected
726	1	#org129	#per606	Undirected
727	1	#pla246	#pla84	Undirected
728	1	#per441	#per586	Undirected
729	1	#per2	#per496	Undirected
717	1	#org46	#per610	Undirected
735	1	#per124	#per341	Undirected
740	1	#per126	#per127	Undirected
741	1	#org100	#pla84	Undirected
746	1	#per496	#per500	Undirected
750	1	#per583	#per585	Undirected
691	1	#org46	#pla73	Undirected
751	1	#pla	#pla5	Undirected
752	1	#org45	#per317	Undirected
738	1	#per426	#per496	Undirected
715	1	#per584	#pla159	Undirected
711	1	#org25	#pla159	Undirected
710	1	#per124	#per317	Undirected
686	1	#org22	#per14	Undirected
687	1	#per585	#pla84	Undirected
688	1	#org63	#org81	Undirected
689	1	#org14	#per272	Undirected
690	1	#org81	#per26	Undirected
64	1	#org65	#per104	Undirected
