	weight	source	target	Type
615	1	#org70	#wor7	Undirected
614	1	#pla140	#pla176	Undirected
557	1	#per342	#per447	Undirected
781	1	#per503	#pla159	Undirected
858	1	#per26	#per602	Undirected
587	1	#org131	#org95	Undirected
568	1	#org40	#per109	Undirected
569	1	#per600	#per602	Undirected
777	1	#per447	#per586	Undirected
572	1	#per26	#tim3	Undirected
565	1	#per14	#per1414	Undirected
577	1	#org53	#pla176	Undirected
581	1	#per305	#per448	Undirected
583	1	#org25	#org54	Undirected
584	1	#per341	#per586	Undirected
585	1	#org22	#org88	Undirected
586	1	#org25	#per3	Undirected
580	1	#org63	#tim5	Undirected
782	1	#org63	#org65	Undirected
564	1	#per596	#per598	Undirected
563	1	#org14	#org81	Undirected
561	1	#org70	#per5	Undirected
541	1	#per109	#per423	Undirected
785	1	#org91	#per14	Undirected
543	1	#org45	#per341	Undirected
546	1	#org70	#pla30	Undirected
547	1	#org12	#org70	Undirected
784	1	#org70	#tim3	Undirected
549	1	#org81	#pla246	Undirected
552	1	#org81	#per26	Undirected
773	1	#pla159	#prg70	Undirected
595	1	#per26	#pla147	Undirected
596	1	#org69	#per500	Undirected
166	1	#org07	#pla159	Undirected
175	1	#per585	#pla84	Undirected
51	1	#pla263	#pla73	Undirected
173	1	#per127	#per128	Undirected
52	1	#org22	#org70	Undirected
53	1	#per26	#per88	Undirected
171	1	#per109	#per448	Undirected
170	1	#per606	#per607	Undirected
169	1	#pla140	#pla251	Undirected
168	1	#org70	#pla255	Undirected
865	1	#per124	#per125	Undirected
54	1	#per500	#per600	Undirected
55	1	#per500	#per612	Undirected
597	1	#per593	#per606	Undirected
165	1	#per590	#per596	Undirected
164	1	#per496	#per595	Undirected
163	1	#per426	#per496	Undirected
183	1	#org53	#pla153	Undirected
162	1	#org102	#per585	Undirected
184	1	#per583	#pla84	Undirected
40	1	#org25	#org88	Undirected
212	1	#per342	#per441	Undirected
30	1	#per266	#per305	Undirected
211	1	#per109	#per305	Undirected
210	1	#org101	#per500	Undirected
176	1	#org25	#org63	Undirected
50	1	#per14	#pla153	Undirected
48	1	#org70	#pla246	Undirected
47	1	#per109	#per124	Undirected
599	1	#pla159	#pla249	Undirected
601	1	#per496	#per500	Undirected
602	1	#org25	#org74	Undirected
604	1	#per589	#per590	Undirected
605	1	#per609	#per611	Undirected
606	1	#per14	#tim19	Undirected
607	1	#per14	#tim3	Undirected
608	1	#pla257	#pla5	Undirected
609	1	#org70	#pla249	Undirected
610	1	#org45	#per447	Undirected
611	1	#org53	#pla175	Undirected
774	1	#org22	#per4	Undirected
775	1	#per599	#per605	Undirected
840	1	#per317	#per341	Undirected
750	1	#org70	#pla64	Undirected
841	1	#per441	#per447	Undirected
44	1	#org	#per592	Undirected
182	1	#org0	#org130	Undirected
181	1	#org14	#org88	Undirected
180	1	#org40	#per305	Undirected
45	1	#org25	#per583	Undirected
46	1	#org70	#tim17	Undirected
179	1	#pla84	#tim20	Undirected
265	1	#per605	#pla73	Undirected
