	Source	Target	Weight	Type
776	#per691	#per939	1	Undirected
777	#org4	#org53	1	Undirected
778	#per1005	#per650	3	Undirected
779	#org4	#pla5	2	Undirected
780	#org21	#pla4	2	Undirected
781	#org131	#pla325	2	Undirected
782	#org0	#per999	2	Undirected
783	#org70	#per690	8	Undirected
784	#org93	#per1004	1	Undirected
785	#pla302	#pla84	1	Undirected
786	#org70	#org8	3	Undirected
787	#org22	#org46	1	Undirected
788	#org55	#pla506	1	Undirected
789	#pla595	#pla748	1	Undirected
790	#per1034	#pla471	1	Undirected
791	#org22	#org63	1	Undirected
792	#org190	#per73	2	Undirected
793	#per996	#pla324	2	Undirected
794	#per14	#pla324	2	Undirected
795	#per691	#pla545	4	Undirected
796	#org49	#pla750	1	Undirected
797	#per690	#pla246	1	Undirected
798	#org70	#pla488	1	Undirected
799	#org100	#per993	1	Undirected
800	#org122	#pla303	1	Undirected
801	#org24	#pla771	1	Undirected
802	#per996	#pla159	1	Undirected
803	#org241	#pla108	3	Undirected
804	#org53	#pla755	1	Undirected
805	#per1039	#pla780	1	Undirected
806	#org53	#pla266	1	Undirected
807	#per1027	#per499	1	Undirected
808	#org93	#pla768	1	Undirected
809	#org190	#pla175	1	Undirected
810	#org233	#org93	1	Undirected
811	#pla271	#pla745	2	Undirected
812	#org75	#org77	1	Undirected
813	#per1001	#per999	5	Undirected
814	#pla790	#pla84	1	Undirected
815	#pla778	#pla779	1	Undirected
816	#per1019	#pla471	1	Undirected
817	#org70	#per73	4	Undirected
818	#org53	#per656	2	Undirected
819	#org234	#org4	1	Undirected
820	#org234	#org70	2	Undirected
821	#per650	#per998	3	Undirected
822	#pla14	#pla4	2	Undirected
823	#per991	#pla768	1	Undirected
824	#org95	#per14	3	Undirected
825	#org93	#pla321	1	Undirected
826	#pla4	#pla81	1	Undirected
827	#per947	#pla495	2	Undirected
828	#org81	#per1016	1	Undirected
829	#org93	#pla468	1	Undirected
830	#pla544	#pla775	1	Undirected
831	#per1013	#pla14	1	Undirected
832	#org241	#per1024	2	Undirected
833	#org103	#per1024	1	Undirected
834	#org179	#org53	1	Undirected
835	#per14	#pla791	1	Undirected
836	#pla360	#pla9	1	Undirected
837	#pla23	#pla595	1	Undirected
838	#per73	#pla9	1	Undirected
839	#per990	#pla2	3	Undirected
840	#org4	#per990	5	Undirected
841	#org233	#pla765	1	Undirected
842	#per994	#pla311	1	Undirected
843	#per1006	#per990	12	Undirected
844	#per14	#per947	4	Undirected
845	#org100	#pla311	1	Undirected
846	#pla30	#pla4	2	Undirected
847	#pla246	#pla506	1	Undirected
848	#per1032	#pla108	4	Undirected
849	#org63	#org66	3	Undirected
850	#per14	#pla762	1	Undirected
851	#pla439	#pla779	1	Undirected
852	#org190	#pla765	1	Undirected
853	#org0	#pla311	1	Undirected
854	#pla2	#pla81	1	Undirected
855	#org55	#pla750	1	Undirected
856	#per638	#pla4	1	Undirected
857	#org25	#org40	1	Undirected
858	#per690	#pla757	1	Undirected
859	#per14	#per996	14	Undirected
860	#per1004	#pla249	1	Undirected
861	#org53	#per14	11	Undirected
862	#per997	#pla292	1	Undirected
863	#org49	#per14	1	Undirected
864	#org100	#per691	1	Undirected
865	#org63	#pla622	1	Undirected
866	#pla488	#pla506	1	Undirected
867	#org0	#per690	30	Undirected
868	#pla311	#pla9	1	Undirected
869	#per991	#pla57	3	Undirected
870	#per990	#pla81	3	Undirected
871	#per996	#pla467	1	Undirected
872	#per994	#pla781	2	Undirected
873	#org100	#pla156	1	Undirected
874	#pla467	#pla747	1	Undirected
875	#org100	#per996	3	Undirected
876	#per1024	#pla471	1	Undirected
877	#org50	#per690	1	Undirected
878	#org70	#pla23	2	Undirected
879	#pla268	#pla81	1	Undirected
880	#per1043	#pla785	1	Undirected
881	#per916	#pla14	1	Undirected
882	#org19	#per690	1	Undirected
883	#org40	#per996	2	Undirected
884	#pla495	#pla84	1	Undirected
885	#org39	#org46	7	Undirected
886	#org233	#org69	4	Undirected
887	#per990	#pla267	1	Undirected
888	#per1006	#pla784	1	Undirected
889	#per73	#pla4	8	Undirected
890	#per181	#per992	2	Undirected
891	#org101	#pla4	2	Undirected
892	#org239	#thin0	8	Undirected
893	#per1024	#per999	9	Undirected
894	#org216	#pla4	1	Undirected
895	#pla249	#pla9	1	Undirected
896	#org39	#per26	1	Undirected
897	#org144	#org24	2	Undirected
898	#org70	#per918	1	Undirected
899	#org70	#per604	1	Undirected
900	#pla545	#pla778	1	Undirected
901	#org75	#pla5	1	Undirected
902	#org18	#per690	1	Undirected
903	#pla271	#pla4	1	Undirected
904	#pla4	#pla745	1	Undirected
905	#pla325	#pla788	1	Undirected
906	#org0	#pla4	10	Undirected
907	#org190	#org70	4	Undirected
908	#org144	#per1001	1	Undirected
909	#org4	#pla292	1	Undirected
910	#pla4	#pla778	3	Undirected
911	#pla249	#pla57	1	Undirected
912	#per73	#pla2	1	Undirected
913	#per14	#pla84	3	Undirected
914	#per708	#pla493	1	Undirected
915	#org43	#pla12	2	Undirected
916	#org54	#pla321	1	Undirected
917	#org24	#pla249	3	Undirected
918	#per1008	#per14	2	Undirected
919	#per1017	#pla777	2	Undirected
920	#per992	#pla2	2	Undirected
921	#org74	#org75	1	Undirected
922	#org100	#org46	1	Undirected
923	#org93	#pla137	2	Undirected
924	#per1004	#pla767	1	Undirected
925	#per1018	#per14	1	Undirected
926	#org0	#org140	1	Undirected
927	#per656	#pla316	1	Undirected
928	#pla4	#pla627	1	Undirected
929	#per14	#per991	37	Undirected
930	#org46	#org70	9	Undirected
931	#org247	#per992	1	Undirected
932	#org238	#per1000	1	Undirected
933	#per1032	#pla484	1	Undirected
934	#org69	#pla305	1	Undirected
935	#org63	#pla266	1	Undirected
936	#org0	#pla321	1	Undirected
937	#per500	#pla321	1	Undirected
938	#org100	#thin0	2	Undirected
939	#org122	#per1011	1	Undirected
940	#org100	#pla745	1	Undirected
941	#pla362	#pla488	1	Undirected
942	#org57	#org75	1	Undirected
943	#pla2	#pla311	1	Undirected
944	#pla110	#pla321	1	Undirected
945	#org53	#pla156	1	Undirected
946	#per1003	#pla495	1	Undirected
947	#org241	#per999	3	Undirected
948	#org53	#org82	3	Undirected
949	#org50	#pla2	1	Undirected
950	#org40	#per690	2	Undirected
951	#org82	#pla779	1	Undirected
952	#org69	#pla4	3	Undirected
953	#org100	#per14	2	Undirected
954	#per992	#pla1	2	Undirected
955	#org183	#pla84	1	Undirected
956	#pla109	#pla760	1	Undirected
957	#org50	#pla788	1	Undirected
958	#org172	#pla2	1	Undirected
959	#org25	#pla777	1	Undirected
960	#pla397	#pla748	1	Undirected
961	#org131	#org39	2	Undirected
962	#per996	#pla137	1	Undirected
963	#org100	#per690	3	Undirected
964	#org122	#per690	1	Undirected
965	#org91	#pla23	1	Undirected
966	#pla778	#pla9	1	Undirected
967	#pla469	#pla471	1	Undirected
968	#pla305	#pla57	2	Undirected
969	#org131	#org93	1	Undirected
970	#per997	#pla57	1	Undirected
971	#org0	#per708	1	Undirected
972	#org122	#per14	1	Undirected
973	#pla271	#pla468	1	Undirected
974	#org190	#per14	4	Undirected
975	#org43	#pla4	1	Undirected
976	#per500	#per604	1	Undirected
977	#org65	#per14	1	Undirected
978	#org0	#per1003	3	Undirected
979	#org70	#org95	2	Undirected
980	#org24	#pla495	1	Undirected
981	#per1021	#pla4	1	Undirected
982	#per915	#pla493	1	Undirected
983	#org93	#per991	4	Undirected
984	#org82	#pla305	1	Undirected
985	#per990	#pla783	1	Undirected
986	#org70	#pla30	3	Undirected
987	#pla747	#pla748	1	Undirected
988	#org21	#pla321	1	Undirected
989	#pla324	#pla4	1	Undirected
990	#per181	#pla650	1	Undirected
991	#pla3	#pla786	1	Undirected
992	#org131	#per991	1	Undirected
993	#per26	#per911	1	Undirected
994	#org0	#per1020	1	Undirected
995	#org190	#per691	15	Undirected
996	#org82	#pla57	2	Undirected
997	#pla325	#pla6	1	Undirected
998	#org82	#pla778	3	Undirected
999	#org70	#pla5	5	Undirected
1000	#org70	#pla13	3	Undirected
1001	#org140	#org179	1	Undirected
1002	#org75	#pla776	1	Undirected
1003	#org131	#per1016	1	Undirected
1004	#per14	#pla627	1	Undirected
1005	#org53	#pla316	1	Undirected
1006	#org24	#per999	1	Undirected
1007	#org131	#org234	1	Undirected
1008	#pla2	#pla252	1	Undirected
1009	#org39	#org72	1	Undirected
1010	#org53	#org70	4	Undirected
1011	#per992	#pla57	4	Undirected
1012	#per947	#per993	3	Undirected
1013	#org53	#pla2	4	Undirected
1014	#per677	#pla14	1	Undirected
1015	#org63	#pla576	1	Undirected
1016	#org103	#org82	1	Undirected
1017	#pla175	#pla9	1	Undirected
1018	#per1024	#pla109	2	Undirected
1019	#pla313	#pla749	1	Undirected
1020	#org232	#per26	1	Undirected
1021	#per14	#per650	2	Undirected
1022	#org93	#pla765	1	Undirected
1023	#pla2	#pla30	1	Undirected
1024	#org0	#org103	2	Undirected
1025	#org103	#per690	2	Undirected
1026	#per993	#pla495	2	Undirected
1027	#org70	#org74	1	Undirected
1028	#per1024	#per1032	5	Undirected
1029	#pla13	#pla468	2	Undirected
1030	#org239	#pla109	1	Undirected
1031	#pla176	#pla9	1	Undirected
1032	#per1040	#per17	1	Undirected
1033	#per992	#pla302	1	Undirected
1034	#per14	#per919	1	Undirected
1035	#pla13	#pla725	1	Undirected
1036	#per916	#per918	3	Undirected
1037	#per911	#pla115	1	Undirected
1038	#org0	#pla469	2	Undirected
1039	#per996	#pla759	1	Undirected
1040	#org70	#per1000	1	Undirected
1041	#org239	#per1009	2	Undirected
1042	#org183	#pla302	1	Undirected
1043	#org0	#org25	5	Undirected
1044	#pla410	#pla57	1	Undirected
1045	#per1003	#pla519	1	Undirected
1046	#org57	#pla755	1	Undirected
1047	#pla4	#pla439	1	Undirected
1048	#org77	#pla4	1	Undirected
1049	#org122	#per691	1	Undirected
1050	#org70	#pla545	5	Undirected
1051	#pla550	#pla57	1	Undirected
1052	#per1019	#pla4	1	Undirected
1053	#pla23	#pla353	1	Undirected
1054	#org46	#pla2	1	Undirected
1055	#org70	#org82	6	Undirected
1056	#org49	#pla336	1	Undirected
1057	#pla4	#pla528	1	Undirected
1058	#per17	#pla303	1	Undirected
1059	#org179	#org91	2	Undirected
1060	#org72	#pla515	1	Undirected
1061	#org45	#pla366	1	Undirected
1062	#org50	#per604	1	Undirected
1063	#org24	#org70	4	Undirected
1064	#pla4	#pla468	3	Undirected
1065	#org57	#pla4	1	Undirected
1066	#org21	#org46	15	Undirected
1067	#per1011	#pla758	1	Undirected
1068	#pla477	#pla753	1	Undirected
1069	#org53	#per1040	5	Undirected
1070	#org243	#per1017	1	Undirected
1071	#per14	#pla761	1	Undirected
1072	#per1040	#per990	11	Undirected
1073	#org16	#org245	1	Undirected
1074	#org190	#pla9	3	Undirected
1075	#pla57	#pla650	1	Undirected
1076	#org0	#per1016	1	Undirected
1077	#org53	#pla14	1	Undirected
1078	#org48	#pla12	2	Undirected
1079	#org24	#per1009	1	Undirected
1080	#org70	#per919	1	Undirected
1081	#org25	#org82	3	Undirected
1082	#per14	#pla321	4	Undirected
1083	#per17	#per691	1	Undirected
1084	#per17	#pla137	1	Undirected
1085	#per947	#pla757	1	Undirected
1086	#org19	#per996	1	Undirected
1087	#per1031	#per1032	1	Undirected
1088	#per997	#pla756	1	Undirected
1089	#org70	#org93	1	Undirected
1090	#pla112	#pla515	1	Undirected
1091	#org4	#per690	1	Undirected
1092	#pla336	#pla751	1	Undirected
1093	#pla137	#pla175	1	Undirected
1094	#per1009	#per1024	6	Undirected
1095	#per1013	#pla82	1	Undirected
1096	#org0	#pla137	1	Undirected
1097	#org70	#per947	3	Undirected
1098	#per1003	#per1025	1	Undirected
1099	#org244	#pla246	2	Undirected
1100	#per73	#pla303	2	Undirected
1101	#org70	#pla515	1	Undirected
1102	#pla57	#pla765	1	Undirected
1103	#org0	#pla12	2	Undirected
1104	#org24	#pla9	1	Undirected
1105	#per998	#pla468	1	Undirected
1106	#pla467	#pla749	1	Undirected
1107	#org70	#per996	9	Undirected
1108	#per1041	#pla781	2	Undirected
1109	#org24	#pla108	3	Undirected
1110	#org0	#per1000	2	Undirected
1111	#org140	#per656	1	Undirected
1112	#org75	#org8	1	Undirected
1113	#per1019	#per1024	1	Undirected
1114	#org70	#pla325	18	Undirected
1115	#pla500	#pla745	1	Undirected
1116	#pla133	#pla303	1	Undirected
1117	#org91	#per1040	1	Undirected
1118	#org50	#pla790	1	Undirected
1119	#per1002	#per991	2	Undirected
1120	#per14	#pla302	2	Undirected
1121	#org241	#per1009	2	Undirected
1122	#org63	#pla500	1	Undirected
1123	#org39	#pla325	1	Undirected
1124	#per1037	#per14	2	Undirected
1125	#per1024	#pla772	1	Undirected
1126	#org16	#org46	1	Undirected
1127	#per1002	#pla767	1	Undirected
1128	#org57	#org63	2	Undirected
1129	#pla108	#pla381	2	Undirected
1130	#pla12	#pla321	1	Undirected
1131	#per1022	#pla57	1	Undirected
1132	#org25	#org50	4	Undirected
1133	#org122	#org50	5	Undirected
1134	#pla747	#pla749	1	Undirected
1135	#per656	#per990	2	Undirected
1136	#org50	#pla321	25	Undirected
1137	#org245	#pla4	1	Undirected
1138	#per991	#pla108	6	Undirected
1139	#per181	#pla627	1	Undirected
1140	#org93	#pla9	3	Undirected
1141	#org234	#per1024	8	Undirected
1142	#org50	#pla57	2	Undirected
1143	#org25	#org70	6	Undirected
1144	#per1005	#per14	3	Undirected
1145	#pla13	#pla519	1	Undirected
1146	#org70	#pla324	2	Undirected
1147	#per1013	#per916	1	Undirected
1148	#per1002	#pla766	1	Undirected
1149	#pla110	#pla6	1	Undirected
1150	#per1011	#per947	1	Undirected
1151	#org239	#per1032	15	Undirected
1152	#per26	#pla515	1	Undirected
1153	#per690	#per947	1	Undirected
1154	#org0	#pla467	1	Undirected
1155	#per691	#pla468	2	Undirected
1156	#pla311	#pla467	1	Undirected
1157	#per1040	#pla627	1	Undirected
1158	#org63	#pla156	1	Undirected
1159	#per14	#pla12	1	Undirected
1160	#per991	#pla140	4	Undirected
1161	#per1034	#pla57	1	Undirected
1162	#org103	#per992	2	Undirected
1163	#per1018	#pla3	1	Undirected
1164	#org249	#org70	2	Undirected
1165	#org179	#per1043	1	Undirected
1166	#per708	#per911	1	Undirected
1167	#per915	#per918	1	Undirected
1168	#org55	#pla507	1	Undirected
1169	#org0	#pla471	1	Undirected
1170	#per995	#pla140	3	Undirected
1171	#org122	#per1040	2	Undirected
1172	#org91	#per992	10	Undirected
1173	#pla176	#pla246	1	Undirected
1174	#org24	#pla763	1	Undirected
1175	#org74	#org77	1	Undirected
1176	#org46	#pla57	1	Undirected
1177	#per1011	#per690	1	Undirected
1178	#pla468	#pla622	1	Undirected
1179	#per638	#per939	1	Undirected
1180	#org45	#pla2	1	Undirected
1181	#org91	#per1027	1	Undirected
1182	#pla770	#pla771	1	Undirected
1183	#org82	#pla545	3	Undirected
1184	#org190	#org233	1	Undirected
1185	#per1031	#per991	2	Undirected
1186	#org103	#org75	1	Undirected
1187	#org8	#pla5	1	Undirected
1188	#org53	#pla5	1	Undirected
1189	#per1010	#pla13	1	Undirected
1190	#pla757	#pla84	1	Undirected
1191	#per1002	#pla249	1	Undirected
1192	#org242	#org93	3	Undirected
1193	#per990	#pla252	1	Undirected
1194	#org43	#pla324	1	Undirected
1195	#org0	#per1028	2	Undirected
1196	#org234	#per991	15	Undirected
1197	#per1032	#thin0	8	Undirected
1198	#per14	#per918	1	Undirected
1199	#per650	#per677	1	Undirected
1200	#org239	#per991	8	Undirected
1201	#org39	#org63	2	Undirected
1202	#org233	#pla249	2	Undirected
1203	#org82	#pla362	1	Undirected
1204	#org249	#pla302	1	Undirected
1205	#per991	#pla137	1	Undirected
1206	#pla271	#pla712	1	Undirected
1207	#org190	#org244	16	Undirected
1208	#org122	#per990	3	Undirected
1209	#per1001	#pla108	5	Undirected
1210	#org22	#pla754	1	Undirected
1211	#per1032	#per991	6	Undirected
1212	#org93	#per73	3	Undirected
1213	#org240	#pla774	1	Undirected
1214	#org122	#per994	2	Undirected
1215	#per995	#pla324	1	Undirected
1216	#per991	#per998	9	Undirected
1217	#org53	#per994	5	Undirected
1218	#org55	#per691	2	Undirected
1219	#org70	#per1007	1	Undirected
1220	#org55	#pla137	1	Undirected
1221	#org244	#org75	3	Undirected
1222	#per73	#pla14	1	Undirected
1223	#pla545	#pla9	1	Undirected
1224	#per1021	#pla545	1	Undirected
1225	#org50	#pla110	1	Undirected
1226	#per993	#pla84	1	Undirected
1227	#pla4	#pla754	1	Undirected
1228	#per14	#pla303	5	Undirected
1229	#pla1	#pla2	6	Undirected
1230	#org0	#per1030	1	Undirected
1231	#org233	#pla760	1	Undirected
1232	#org237	#pla139	1	Undirected
1233	#pla23	#pla305	1	Undirected
1234	#org21	#pla2	2	Undirected
1235	#pla159	#pla4	1	Undirected
1236	#per1040	#pla4	2	Undirected
1237	#per1001	#per991	1	Undirected
1238	#org4	#pla468	1	Undirected
1239	#org46	#pla3	1	Undirected
1240	#pla176	#pla545	1	Undirected
1241	#org25	#per1017	1	Undirected
1242	#per918	#pla4	2	Undirected
1243	#org241	#pla773	1	Undirected
1244	#per996	#pla246	1	Undirected
1245	#pla767	#pla9	1	Undirected
1246	#per1034	#pla706	1	Undirected
1247	#per990	#pla4	2	Undirected
1248	#org46	#pla303	1	Undirected
1249	#org50	#per14	6	Undirected
1250	#org103	#org25	1	Undirected
1251	#per73	#pla468	1	Undirected
1252	#org69	#per1016	1	Undirected
1253	#org46	#pla6	1	Undirected
1254	#org63	#pla725	1	Undirected
1255	#org70	#per1024	1	Undirected
1256	#per26	#pla758	1	Undirected
1257	#pla12	#pla305	1	Undirected
1258	#org0	#per915	1	Undirected
1259	#org24	#per996	4	Undirected
1260	#pla305	#pla550	1	Undirected
1261	#org66	#per1018	1	Undirected
1262	#org70	#pla776	1	Undirected
1263	#org190	#org82	5	Undirected
1264	#org103	#org8	1	Undirected
1265	#org190	#pla545	4	Undirected
1266	#per691	#pla528	1	Undirected
1267	#org0	#org16	1	Undirected
1268	#pla2	#pla9	1	Undirected
1269	#per690	#pla550	1	Undirected
1270	#org93	#pla2	1	Undirected
1271	#org75	#per14	3	Undirected
1272	#org190	#org49	1	Undirected
1273	#org57	#org74	1	Undirected
1274	#pla4	#pla622	1	Undirected
1275	#per1042	#per990	4	Undirected
1276	#per4	#per992	1	Undirected
1277	#per1040	#per14	15	Undirected
1278	#per1006	#pla781	1	Undirected
1279	#org70	#per994	1	Undirected
1280	#per503	#per619	1	Undirected
1281	#per996	#pla12	4	Undirected
1282	#org72	#per583	1	Undirected
1283	#org63	#pla112	1	Undirected
1284	#org233	#per14	9	Undirected
1285	#pla314	#pla4	1	Undirected
1286	#pla57	#pla768	1	Undirected
1287	#pla2	#pla57	4	Undirected
1288	#pla4	#pla786	1	Undirected
1289	#org50	#pla325	16	Undirected
1290	#pla313	#pla747	1	Undirected
1291	#per1032	#pla249	1	Undirected
1292	#org234	#pla468	1	Undirected
1293	#org24	#pla769	1	Undirected
1294	#org22	#pla5	3	Undirected
1295	#org50	#pla302	1	Undirected
1296	#pla267	#pla81	1	Undirected
1297	#per1002	#pla9	1	Undirected
1298	#org82	#pla4	12	Undirected
1299	#org190	#pla776	2	Undirected
1300	#org70	#pla779	1	Undirected
1301	#per1029	#pla249	1	Undirected
1302	#per1004	#per14	1	Undirected
1303	#per1009	#pla108	5	Undirected
1304	#org25	#pla471	1	Undirected
1305	#org0	#org40	2	Undirected
1306	#per991	#pla324	1	Undirected
1307	#org25	#pla108	1	Undirected
1308	#per690	#pla467	1	Undirected
1309	#org39	#org45	1	Undirected
1310	#per990	#pla316	1	Undirected
1311	#org70	#pla4	92	Undirected
1312	#per1000	#per14	2	Undirected
1313	#pla519	#pla758	1	Undirected
1314	#org236	#per995	4	Undirected
1315	#per691	#pla57	2	Undirected
1316	#org48	#per14	1	Undirected
1317	#org4	#per1040	12	Undirected
1318	#pla4	#pla507	1	Undirected
1319	#org63	#pla271	1	Undirected
1320	#pla127	#pla246	1	Undirected
1321	#org242	#per691	1	Undirected
1322	#org70	#org85	2	Undirected
1323	#org70	#per691	6	Undirected
1324	#org0	#pla110	2	Undirected
1325	#pla4	#pla650	1	Undirected
1326	#org4	#per996	1	Undirected
1327	#org21	#org93	3	Undirected
1328	#org93	#per14	3	Undirected
1329	#org70	#pla275	1	Undirected
1330	#org65	#org70	1	Undirected
1331	#per1003	#per1011	3	Undirected
1332	#org25	#pla4	6	Undirected
1333	#org63	#pla115	1	Undirected
1334	#org21	#org39	8	Undirected
1335	#org100	#org244	1	Undirected
1336	#pla394	#pla785	1	Undirected
1337	#org50	#pla305	1	Undirected
1338	#org233	#per991	12	Undirected
1339	#pla292	#pla4	1	Undirected
1340	#org93	#pla249	2	Undirected
1341	#pla23	#pla545	1	Undirected
1342	#per1043	#per4	1	Undirected
1343	#org70	#per14	65	Undirected
1344	#per14	#thin0	2	Undirected
1345	#org63	#org75	1	Undirected
1346	#org66	#org77	1	Undirected
1347	#org75	#org91	1	Undirected
1348	#org0	#org100	4	Undirected
1349	#org190	#pla57	1	Undirected
1350	#per1017	#per691	2	Undirected
1351	#org22	#pla790	1	Undirected
1352	#org50	#pla550	1	Undirected
1353	#org233	#pla5	1	Undirected
1354	#org39	#pla515	1	Undirected
1355	#org122	#pla4	3	Undirected
1356	#org0	#per1011	1	Undirected
1357	#per1012	#pla4	1	Undirected
1358	#per690	#pla324	3	Undirected
1359	#org39	#per583	1	Undirected
1360	#pla439	#pla778	1	Undirected
1361	#per1016	#pla4	4	Undirected
1362	#per993	#pla519	1	Undirected
1363	#org70	#org77	1	Undirected
1364	#pla321	#pla550	1	Undirected
1365	#per996	#pla469	2	Undirected
1366	#per1013	#per14	2	Undirected
1367	#org69	#org82	1	Undirected
1368	#per999	#pla773	1	Undirected
1369	#pla2	#pla3	1	Undirected
1370	#per1010	#pla12	1	Undirected
1371	#per1004	#pla766	1	Undirected
1372	#org244	#pla176	2	Undirected
1373	#org236	#org24	2	Undirected
1374	#org190	#org55	2	Undirected
1375	#org39	#pla57	1	Undirected
1376	#per996	#pla84	1	Undirected
1377	#per1043	#pla57	2	Undirected
1378	#org8	#pla4	3	Undirected
1379	#org244	#pla127	2	Undirected
1380	#per14	#pla611	1	Undirected
1381	#org244	#per691	16	Undirected
1382	#org21	#org70	2	Undirected
1383	#org25	#per691	7	Undirected
1384	#per1003	#per993	6	Undirected
1385	#org0	#pla41	1	Undirected
1386	#pla748	#pla749	1	Undirected
1387	#pla4	#pla5	6	Undirected
1388	#org244	#per14	4	Undirected
1389	#per991	#pla109	1	Undirected
1390	#org22	#pla325	1	Undirected
1391	#org50	#pla789	1	Undirected
1392	#per996	#pla305	1	Undirected
1393	#per993	#pla611	2	Undirected
1394	#org50	#per996	1	Undirected
1395	#per1011	#per1023	1	Undirected
1396	#org70	#pla302	1	Undirected
1397	#org0	#per503	1	Undirected
1398	#per1007	#pla321	1	Undirected
1399	#per14	#pla5	5	Undirected
1400	#org244	#pla9	2	Undirected
1401	#pla321	#pla4	18	Undirected
1402	#per691	#per73	12	Undirected
1403	#per73	#pla778	1	Undirected
1404	#org82	#pla439	1	Undirected
1405	#org57	#org70	1	Undirected
1406	#org179	#pla755	1	Undirected
1407	#org16	#org4	2	Undirected
1408	#per1025	#pla4	1	Undirected
1409	#per1036	#per14	1	Undirected
1410	#per1041	#per1042	2	Undirected
1411	#org234	#pla324	1	Undirected
1412	#pla127	#pla545	1	Undirected
1413	#pla110	#pla57	1	Undirected
1414	#per1037	#per691	7	Undirected
1415	#pla488	#pla528	1	Undirected
1416	#org100	#org91	1	Undirected
1417	#org243	#pla777	1	Undirected
1418	#pla12	#pla324	1	Undirected
1419	#per17	#per994	2	Undirected
1420	#org183	#pla790	1	Undirected
1421	#per17	#pla311	1	Undirected
1422	#org144	#org240	1	Undirected
1423	#org48	#pla324	1	Undirected
1424	#pla2	#pla408	1	Undirected
1425	#org46	#pla321	3	Undirected
1426	#per1011	#pla495	1	Undirected
1427	#pla311	#pla4	2	Undirected
1428	#per1032	#pla772	1	Undirected
1429	#org172	#org39	1	Undirected
1430	#org100	#org4	1	Undirected
1431	#org101	#per14	4	Undirected
1432	#pla5	#pla506	1	Undirected
1433	#per691	#pla778	2	Undirected
1434	#org50	#org70	28	Undirected
1435	#org103	#pla4	6	Undirected
1436	#org244	#pla5	2	Undirected
1437	#org0	#pla759	1	Undirected
1438	#org70	#per997	4	Undirected
1439	#pla23	#pla749	1	Undirected
1440	#pla41	#pla5	1	Undirected
1441	#org100	#pla271	1	Undirected
1442	#per992	#pla311	1	Undirected
1443	#org0	#per1010	1	Undirected
1444	#org0	#pla305	1	Undirected
1445	#org48	#per690	2	Undirected
1446	#per14	#pla125	1	Undirected
1447	#org39	#pla252	1	Undirected
1448	#per916	#pla4	3	Undirected
1449	#org0	#per14	18	Undirected
1450	#per991	#pla139	1	Undirected
1451	#per503	#pla4	3	Undirected
1452	#per1043	#per14	3	Undirected
1453	#org103	#pla5	1	Undirected
1454	#org0	#org144	3	Undirected
1455	#per1005	#per991	2	Undirected
1456	#org143	#org25	1	Undirected
1457	#pla2	#pla744	1	Undirected
1458	#org55	#pla176	1	Undirected
1459	#org24	#per995	4	Undirected
1460	#per993	#pla324	2	Undirected
1461	#org74	#pla753	1	Undirected
1462	#pla495	#pla757	1	Undirected
1463	#org53	#pla4	8	Undirected
1464	#org66	#org70	1	Undirected
1465	#per994	#pla4	2	Undirected
1466	#org53	#per1041	7	Undirected
1467	#org65	#pla4	1	Undirected
1468	#org100	#per995	1	Undirected
1469	#org57	#org66	1	Undirected
1470	#org53	#pla781	3	Undirected
1471	#org22	#pla303	2	Undirected
1472	#org82	#pla137	5	Undirected
1473	#pla137	#pla777	1	Undirected
1474	#org70	#per583	1	Undirected
1475	#pla397	#pla595	1	Undirected
1476	#org85	#per991	1	Undirected
1477	#pla362	#pla779	1	Undirected
1478	#pla362	#pla439	1	Undirected
1479	#per691	#pla362	1	Undirected
1480	#org143	#per14	1	Undirected
1481	#pla13	#pla4	3	Undirected
1482	#per181	#pla4	1	Undirected
1483	#org244	#pla528	1	Undirected
1484	#org70	#per1040	1	Undirected
1485	#pla766	#pla767	1	Undirected
1486	#per14	#pla776	1	Undirected
1487	#pla14	#pla23	1	Undirected
1488	#org70	#pla249	7	Undirected
1489	#org63	#pla385	1	Undirected
1490	#org122	#pla321	2	Undirected
1491	#org46	#org77	1	Undirected
1492	#org100	#per1018	1	Undirected
1493	#org131	#pla6	1	Undirected
1494	#pla23	#pla467	1	Undirected
1495	#pla302	#pla321	1	Undirected
1496	#org46	#org93	4	Undirected
1497	#per1023	#pla519	1	Undirected
1498	#pla712	#pla745	1	Undirected
1499	#org21	#pla81	1	Undirected
1500	#pla766	#pla9	1	Undirected
1501	#per997	#pla4	3	Undirected
1502	#org100	#per991	1	Undirected
1503	#pla137	#pla544	1	Undirected
1504	#org131	#pla4	1	Undirected
1505	#per1016	#per997	4	Undirected
1506	#org100	#org234	1	Undirected
1507	#pla303	#pla468	1	Undirected
1508	#org103	#org63	1	Undirected
1509	#org16	#pla4	4	Undirected
1510	#org21	#per990	1	Undirected
1511	#org43	#org70	2	Undirected
1512	#per1020	#per1025	2	Undirected
1513	#org234	#per995	2	Undirected
1514	#org248	#pla302	1	Undirected
1515	#pla156	#pla755	1	Undirected
1516	#per996	#pla125	1	Undirected
1517	#per1004	#pla9	1	Undirected
1518	#per690	#pla4	9	Undirected
1519	#per691	#pla176	2	Undirected
1520	#per1022	#pla780	1	Undirected
1521	#pla471	#pla706	1	Undirected
1522	#pla23	#pla785	2	Undirected
1523	#per690	#pla13	3	Undirected
