	Source	Target	Weight	Type
776	#per17	#per994	2	Undirected
777	#org0	#pla271	1	Undirected
778	#org93	#pla1	1	Undirected
779	#org144	#org240	1	Undirected
780	#per14	#pla763	1	Undirected
781	#org190	#pla507	2	Undirected
782	#per691	#pla176	2	Undirected
783	#pla137	#pla311	2	Undirected
784	#org0	#pla9	1	Undirected
785	#org50	#pla303	2	Undirected
786	#per638	#per939	1	Undirected
787	#pla110	#pla325	1	Undirected
788	#per1023	#pla758	1	Undirected
789	#org39	#per583	1	Undirected
790	#org70	#per500	1	Undirected
791	#org70	#pla515	1	Undirected
792	#pla108	#pla484	1	Undirected
793	#org69	#pla545	1	Undirected
794	#org248	#org50	1	Undirected
795	#per1043	#per14	3	Undirected
796	#per690	#per996	37	Undirected
797	#org24	#pla770	1	Undirected
798	#org25	#pla321	2	Undirected
799	#org55	#pla336	1	Undirected
800	#org103	#org75	1	Undirected
801	#per14	#pla13	1	Undirected
802	#org70	#per690	8	Undirected
803	#pla2	#pla315	1	Undirected
804	#org77	#pla4	1	Undirected
805	#per1010	#per690	4	Undirected
806	#org101	#pla545	1	Undirected
807	#org50	#pla321	25	Undirected
808	#org70	#per993	2	Undirected
809	#org183	#org248	1	Undirected
810	#org144	#pla108	3	Undirected
811	#org70	#pla325	18	Undirected
812	#org122	#pla303	1	Undirected
813	#org93	#pla9	3	Undirected
814	#org53	#per677	1	Undirected
815	#per1032	#thin0	8	Undirected
816	#per73	#pla137	5	Undirected
817	#pla325	#pla786	1	Undirected
818	#per1019	#pla471	1	Undirected
819	#pla4	#pla622	1	Undirected
820	#org24	#per1009	1	Undirected
821	#org216	#per181	1	Undirected
822	#org21	#pla57	1	Undirected
823	#per14	#per708	1	Undirected
824	#org72	#pla758	1	Undirected
825	#org244	#pla545	4	Undirected
826	#pla176	#pla776	1	Undirected
827	#per1022	#pla305	1	Undirected
828	#org0	#per991	4	Undirected
829	#org183	#pla84	1	Undirected
830	#org183	#pla302	1	Undirected
831	#per1009	#per991	1	Undirected
832	#org237	#pla139	1	Undirected
833	#org144	#per1001	1	Undirected
834	#org190	#per1036	1	Undirected
835	#per1033	#pla706	2	Undirected
836	#org63	#pla500	1	Undirected
837	#pla13	#pla725	1	Undirected
838	#org122	#per1041	3	Undirected
839	#per992	#pla302	1	Undirected
840	#per708	#pla493	1	Undirected
841	#org24	#pla84	1	Undirected
842	#per73	#pla305	1	Undirected
843	#org49	#pla336	1	Undirected
844	#per14	#pla23	2	Undirected
845	#per14	#per604	1	Undirected
846	#per990	#pla408	1	Undirected
847	#org131	#per1016	1	Undirected
848	#per181	#pla650	1	Undirected
849	#per1024	#pla381	2	Undirected
850	#org234	#per1029	1	Undirected
851	#per993	#pla519	1	Undirected
852	#org70	#pla353	1	Undirected
853	#org190	#pla778	2	Undirected
854	#per1041	#per994	3	Undirected
855	#org63	#pla12	1	Undirected
856	#per919	#pla4	3	Undirected
857	#per991	#pla249	10	Undirected
858	#org233	#per991	12	Undirected
859	#per1024	#pla774	1	Undirected
860	#org49	#pla110	2	Undirected
861	#org101	#pla9	1	Undirected
862	#org0	#pla84	1	Undirected
863	#pla110	#pla321	1	Undirected
864	#org22	#org63	1	Undirected
865	#per1000	#per14	2	Undirected
866	#org131	#pla325	2	Undirected
867	#pla4	#pla725	1	Undirected
868	#org21	#org39	8	Undirected
869	#org239	#pla156	1	Undirected
870	#per1026	#per991	2	Undirected
871	#org0	#org19	1	Undirected
872	#pla467	#pla468	2	Undirected
873	#per1011	#pla495	1	Undirected
874	#org70	#per604	1	Undirected
875	#org50	#pla12	1	Undirected
876	#pla1	#pla4	2	Undirected
877	#pla4	#pla627	1	Undirected
878	#per998	#pla468	1	Undirected
879	#per677	#pla545	1	Undirected
880	#org70	#pla439	1	Undirected
881	#org244	#per14	4	Undirected
882	#org63	#pla744	1	Undirected
883	#per14	#pla4	64	Undirected
884	#org39	#org45	1	Undirected
885	#org143	#per996	1	Undirected
886	#per26	#pla515	1	Undirected
887	#per14	#pla2	5	Undirected
888	#per1026	#per14	2	Undirected
889	#org54	#pla321	1	Undirected
890	#org46	#pla1	1	Undirected
891	#per990	#pla267	1	Undirected
892	#per1043	#per992	13	Undirected
893	#org25	#pla110	1	Undirected
894	#per1040	#pla4	2	Undirected
895	#per996	#pla519	2	Undirected
896	#org100	#pla545	1	Undirected
897	#org25	#pla57	1	Undirected
898	#org233	#per14	9	Undirected
899	#org25	#pla137	6	Undirected
900	#pla2	#pla744	1	Undirected
901	#org4	#per996	1	Undirected
902	#org82	#pla23	1	Undirected
903	#per1033	#per1034	1	Undirected
904	#org122	#org249	1	Undirected
905	#per1016	#pla545	4	Undirected
906	#per150	#per999	1	Undirected
907	#pla292	#pla4	1	Undirected
908	#per1040	#per990	11	Undirected
909	#per990	#pla781	4	Undirected
910	#per17	#pla468	1	Undirected
911	#pla766	#pla767	1	Undirected
912	#per997	#pla57	1	Undirected
913	#org70	#per26	1	Undirected
914	#org0	#pla140	1	Undirected
915	#pla4	#pla544	1	Undirected
916	#org0	#pla41	1	Undirected
917	#pla57	#pla768	1	Undirected
918	#per1020	#per996	1	Undirected
919	#org16	#per14	5	Undirected
920	#pla108	#pla110	1	Undirected
921	#org21	#pla1	2	Undirected
922	#org39	#pla325	1	Undirected
923	#per1024	#per991	8	Undirected
924	#pla330	#pla4	1	Undirected
925	#org232	#per911	1	Undirected
926	#per996	#pla6	1	Undirected
927	#org248	#pla302	1	Undirected
928	#org103	#per14	11	Undirected
929	#org53	#per1041	7	Undirected
930	#per1004	#pla9	1	Undirected
931	#pla4	#pla779	1	Undirected
932	#org0	#pla4	10	Undirected
933	#org246	#pla650	1	Undirected
934	#per14	#pla249	4	Undirected
935	#org244	#org55	2	Undirected
936	#org55	#pla506	1	Undirected
937	#per1024	#pla706	1	Undirected
938	#org53	#per1006	7	Undirected
939	#org46	#pla4	6	Undirected
940	#per1040	#per1041	3	Undirected
941	#org63	#pla5	1	Undirected
942	#org233	#pla109	1	Undirected
943	#per1024	#pla471	1	Undirected
944	#org100	#per991	1	Undirected
945	#org0	#pla493	1	Undirected
946	#pla767	#pla9	1	Undirected
947	#org21	#org46	15	Undirected
948	#pla137	#pla303	4	Undirected
949	#org235	#per998	1	Undirected
950	#per677	#per73	1	Undirected
951	#org179	#org53	1	Undirected
952	#org43	#pla4	1	Undirected
953	#per708	#per915	4	Undirected
954	#org234	#org70	2	Undirected
955	#org63	#org75	1	Undirected
956	#org179	#org91	2	Undirected
957	#org63	#pla385	1	Undirected
958	#per14	#pla785	1	Undirected
959	#per73	#pla545	3	Undirected
960	#pla507	#pla9	2	Undirected
961	#per1002	#per991	2	Undirected
962	#per1043	#pla1	3	Undirected
963	#pla314	#pla725	1	Undirected
964	#org0	#per993	5	Undirected
965	#per1024	#pla772	1	Undirected
966	#per1020	#per690	1	Undirected
967	#org53	#per73	2	Undirected
968	#org100	#org234	1	Undirected
969	#org122	#pla781	2	Undirected
970	#org100	#org46	1	Undirected
971	#org100	#thin0	2	Undirected
972	#per1016	#per73	1	Undirected
973	#pla175	#pla5	1	Undirected
974	#per939	#pla545	1	Undirected
975	#org233	#pla766	1	Undirected
976	#org193	#pla271	1	Undirected
977	#pla115	#pla744	1	Undirected
978	#org70	#org93	1	Undirected
979	#pla747	#pla749	1	Undirected
980	#per992	#pla2	2	Undirected
981	#org43	#pla519	1	Undirected
982	#org39	#org70	1	Undirected
983	#org66	#org77	1	Undirected
984	#org4	#per994	16	Undirected
985	#per1001	#per999	5	Undirected
986	#org103	#per1024	1	Undirected
987	#per996	#pla57	2	Undirected
988	#per14	#per995	2	Undirected
989	#org63	#pla156	1	Undirected
990	#per690	#pla519	2	Undirected
991	#org70	#org72	1	Undirected
992	#org91	#pla4	2	Undirected
993	#pla506	#pla507	2	Undirected
994	#per1016	#per997	4	Undirected
995	#pla4	#pla57	5	Undirected
996	#org103	#org91	1	Undirected
997	#pla137	#pla776	1	Undirected
998	#per1007	#per500	1	Undirected
999	#per996	#pla271	1	Undirected
1000	#org234	#pla330	2	Undirected
1001	#per1032	#pla772	1	Undirected
1002	#org43	#org48	2	Undirected
1003	#org55	#pla663	1	Undirected
1004	#per1038	#pla336	1	Undirected
1005	#pla4	#pla786	1	Undirected
1006	#pla133	#pla4	1	Undirected
1007	#per1005	#pla4	1	Undirected
1008	#per691	#per919	3	Undirected
1009	#org0	#org236	1	Undirected
1010	#org40	#pla469	2	Undirected
1011	#org55	#pla9	2	Undirected
1012	#per996	#pla137	1	Undirected
1013	#org233	#per998	2	Undirected
1014	#org0	#per990	5	Undirected
1015	#org190	#org233	1	Undirected
1016	#per14	#pla791	1	Undirected
1017	#org22	#pla4	13	Undirected
1018	#org93	#pla2	1	Undirected
1019	#org70	#pla137	5	Undirected
1020	#org233	#per1002	1	Undirected
1021	#per991	#pla108	6	Undirected
1022	#org234	#pla108	5	Undirected
1023	#per1022	#per1039	2	Undirected
1024	#pla292	#pla754	1	Undirected
1025	#pla12	#pla336	1	Undirected
1026	#pla133	#pla311	1	Undirected
1027	#org24	#pla764	1	Undirected
1028	#org21	#per990	1	Undirected
1029	#pla394	#pla785	1	Undirected
1030	#pla23	#pla467	1	Undirected
1031	#org82	#pla362	1	Undirected
1032	#pla761	#pla762	1	Undirected
1033	#org93	#pla325	3	Undirected
1034	#org70	#per994	1	Undirected
1035	#org72	#pla515	1	Undirected
1036	#per14	#per17	6	Undirected
1037	#pla545	#pla778	1	Undirected
1038	#org50	#pla2	1	Undirected
1039	#org25	#pla471	1	Undirected
1040	#org93	#per991	4	Undirected
1041	#org233	#pla57	1	Undirected
1042	#pla410	#pla57	1	Undirected
1043	#org50	#per604	1	Undirected
1044	#per1009	#per999	8	Undirected
1045	#org140	#org57	1	Undirected
1046	#per1021	#pla545	1	Undirected
1047	#per690	#pla159	1	Undirected
1048	#org0	#pla110	2	Undirected
1049	#org239	#org24	1	Undirected
1050	#org103	#per1005	1	Undirected
1051	#per14	#pla321	4	Undirected
1052	#per17	#pla303	1	Undirected
1053	#org244	#pla488	3	Undirected
1054	#per1033	#pla471	1	Undirected
1055	#org21	#per1035	2	Undirected
1056	#pla271	#pla712	1	Undirected
1057	#per1016	#pla292	1	Undirected
1058	#org53	#pla266	1	Undirected
1059	#per997	#pla292	1	Undirected
1060	#per1028	#per993	2	Undirected
1061	#org75	#org82	1	Undirected
1062	#org55	#pla751	1	Undirected
1063	#org179	#pla266	1	Undirected
1064	#pla663	#pla752	1	Undirected
1065	#org55	#pla776	2	Undirected
1066	#pla471	#pla706	1	Undirected
1067	#org70	#per503	3	Undirected
1068	#org0	#org40	2	Undirected
1069	#org233	#pla330	1	Undirected
1070	#org77	#pla786	1	Undirected
1071	#pla2	#pla311	1	Undirected
1072	#org103	#org53	1	Undirected
1073	#org53	#pla316	1	Undirected
1074	#pla249	#pla9	1	Undirected
1075	#pla2	#pla515	1	Undirected
1076	#pla362	#pla506	1	Undirected
1077	#per1040	#per994	20	Undirected
1078	#per1017	#per691	2	Undirected
1079	#pla5	#pla754	1	Undirected
1080	#per999	#pla108	9	Undirected
1081	#per690	#pla125	1	Undirected
1082	#org50	#pla325	16	Undirected
1083	#org70	#per996	9	Undirected
1084	#per1034	#pla471	1	Undirected
1085	#org216	#per26	1	Undirected
1086	#org46	#pla786	3	Undirected
1087	#pla23	#pla397	1	Undirected
1088	#per997	#pla9	1	Undirected
1089	#org236	#per995	4	Undirected
1090	#per915	#per916	2	Undirected
1091	#org131	#per998	1	Undirected
1092	#per996	#pla759	1	Undirected
1093	#pla115	#pla645	1	Undirected
1094	#org91	#per1043	9	Undirected
1095	#pla397	#pla747	1	Undirected
1096	#pla468	#pla712	1	Undirected
1097	#per1002	#pla767	1	Undirected
1098	#org55	#org70	2	Undirected
1099	#org0	#org239	2	Undirected
1100	#org65	#per14	1	Undirected
1101	#org24	#pla757	2	Undirected
1102	#per990	#pla4	2	Undirected
1103	#org25	#pla777	1	Undirected
1104	#per996	#pla311	1	Undirected
1105	#per996	#pla125	1	Undirected
1106	#org235	#pla330	2	Undirected
1107	#per1003	#per996	3	Undirected
1108	#org0	#per1010	1	Undirected
1109	#org247	#per992	1	Undirected
1110	#per583	#pla2	1	Undirected
1111	#org93	#pla768	1	Undirected
1112	#per150	#pla108	1	Undirected
1113	#pla2	#pla633	1	Undirected
1114	#per1009	#pla773	1	Undirected
1115	#org91	#pla23	1	Undirected
1116	#org50	#pla302	1	Undirected
1117	#per1037	#per691	7	Undirected
1118	#org190	#pla57	1	Undirected
1119	#pla303	#pla4	6	Undirected
1120	#org4	#pla330	1	Undirected
1121	#per1019	#pla57	1	Undirected
1122	#org82	#pla545	3	Undirected
1123	#per14	#per691	14	Undirected
1124	#org0	#per1003	3	Undirected
1125	#per996	#pla12	4	Undirected
1126	#org239	#thin0	8	Undirected
1127	#org70	#pla302	1	Undirected
1128	#org0	#per690	30	Undirected
1129	#per1039	#pla305	1	Undirected
1130	#pla57	#pla765	1	Undirected
1131	#per708	#pla4	1	Undirected
1132	#org233	#pla765	1	Undirected
1133	#per14	#pla14	2	Undirected
1134	#org0	#org103	2	Undirected
1135	#org18	#per14	1	Undirected
1136	#per17	#pla408	1	Undirected
1137	#org140	#per990	4	Undirected
1138	#pla110	#pla791	1	Undirected
1139	#org53	#pla23	1	Undirected
1140	#org50	#per1007	1	Undirected
1141	#per14	#per503	5	Undirected
1142	#org218	#per999	1	Undirected
1143	#org72	#per1011	1	Undirected
1144	#org190	#org70	4	Undirected
1145	#org0	#per1025	1	Undirected
1146	#per990	#pla115	1	Undirected
1147	#pla13	#pla468	2	Undirected
1148	#org72	#per583	1	Undirected
1149	#pla313	#pla397	1	Undirected
1150	#per1003	#per14	2	Undirected
1151	#org244	#pla362	1	Undirected
1152	#per691	#pla9	2	Undirected
1153	#pla468	#pla745	1	Undirected
1154	#pla5	#pla9	1	Undirected
1155	#per73	#pla9	1	Undirected
1156	#per638	#pla4	1	Undirected
1157	#org70	#pla611	1	Undirected
1158	#per73	#pla14	1	Undirected
1159	#pla23	#pla4	1	Undirected
1160	#org53	#org70	4	Undirected
1161	#org240	#pla774	1	Undirected
1162	#org244	#pla176	2	Undirected
1163	#org70	#pla2	3	Undirected
1164	#org53	#pla781	3	Undirected
1165	#org179	#pla23	1	Undirected
1166	#org18	#pla4	1	Undirected
1167	#org0	#org240	1	Undirected
1168	#org190	#pla545	4	Undirected
1169	#pla4	#pla519	1	Undirected
1170	#per994	#pla267	1	Undirected
1171	#pla500	#pla712	1	Undirected
1172	#per708	#pla115	1	Undirected
1173	#org74	#pla753	1	Undirected
1174	#org144	#per1009	4	Undirected
1175	#org57	#org77	1	Undirected
1176	#per1002	#pla249	1	Undirected
1177	#org140	#org179	1	Undirected
1178	#pla156	#thin0	1	Undirected
1179	#pla137	#pla57	2	Undirected
1180	#pla5	#pla506	1	Undirected
1181	#org39	#org72	1	Undirected
1182	#org70	#pla311	1	Undirected
1183	#per26	#per708	1	Undirected
1184	#per993	#pla84	1	Undirected
1185	#per73	#pla23	1	Undirected
1186	#org16	#pla4	4	Undirected
1187	#per1040	#pla627	1	Undirected
1188	#org50	#pla110	1	Undirected
1189	#per1008	#per14	2	Undirected
1190	#pla507	#pla776	1	Undirected
1191	#per1007	#pla321	1	Undirected
1192	#per1043	#pla2	3	Undirected
1193	#org234	#per1000	2	Undirected
1194	#org101	#org81	1	Undirected
1195	#org70	#pla519	1	Undirected
1196	#per991	#pla767	1	Undirected
1197	#per1011	#per947	1	Undirected
1198	#pla762	#pla763	1	Undirected
1199	#per1034	#pla4	1	Undirected
1200	#org93	#per73	3	Undirected
1201	#per1019	#per1033	1	Undirected
1202	#org0	#per1028	2	Undirected
1203	#per1010	#pla12	1	Undirected
1204	#per1020	#per1025	2	Undirected
1205	#pla321	#pla9	1	Undirected
1206	#pla2	#pla268	1	Undirected
1207	#org50	#per500	1	Undirected
1208	#per638	#pla545	1	Undirected
1209	#pla302	#pla84	1	Undirected
1210	#org70	#org74	1	Undirected
1211	#pla175	#pla311	1	Undirected
1212	#pla397	#pla467	1	Undirected
1213	#per947	#per996	1	Undirected
1214	#org91	#per1040	1	Undirected
1215	#per991	#pla768	1	Undirected
1216	#pla176	#pla507	1	Undirected
1217	#pla321	#pla550	1	Undirected
1218	#org100	#per691	1	Undirected
1219	#pla13	#pla314	1	Undirected
1220	#per1006	#pla784	1	Undirected
1221	#org93	#pla249	2	Undirected
1222	#per1031	#pla108	4	Undirected
1223	#org190	#pla4	12	Undirected
1224	#org39	#per14	1	Undirected
1225	#org242	#pla9	2	Undirected
1226	#pla112	#pla2	2	Undirected
1227	#per14	#pla12	1	Undirected
1228	#per998	#pla4	2	Undirected
1229	#per1033	#pla4	2	Undirected
1230	#per181	#pla627	1	Undirected
1231	#pla311	#pla4	2	Undirected
1232	#org233	#org4	4	Undirected
1233	#org66	#pla2	1	Undirected
1234	#pla2	#pla366	1	Undirected
1235	#per73	#pla2	1	Undirected
1236	#org82	#pla57	2	Undirected
1237	#org63	#pla746	1	Undirected
1238	#org82	#pla507	1	Undirected
1239	#org25	#per691	7	Undirected
1240	#org103	#pla23	1	Undirected
1241	#org85	#per991	1	Undirected
1242	#per17	#pla137	1	Undirected
1243	#pla12	#pla576	1	Undirected
1244	#org39	#org93	4	Undirected
1245	#org0	#org193	1	Undirected
1246	#org244	#pla5	2	Undirected
1247	#per14	#per690	15	Undirected
1248	#pla765	#pla9	1	Undirected
1249	#per1037	#per73	1	Undirected
1250	#per181	#per26	1	Undirected
1251	#org0	#per995	2	Undirected
1252	#org39	#org53	3	Undirected
1253	#org72	#per26	2	Undirected
1254	#pla4	#pla9	3	Undirected
1255	#org238	#per1000	1	Undirected
1256	#per992	#pla57	4	Undirected
1257	#org0	#per1030	1	Undirected
1258	#per1011	#per690	1	Undirected
1259	#org100	#org4	1	Undirected
1260	#org232	#per708	1	Undirected
1261	#org22	#pla325	1	Undirected
1262	#org100	#pla127	1	Undirected
1263	#pla115	#pla81	1	Undirected
1264	#org242	#pla57	3	Undirected
1265	#org70	#per998	4	Undirected
1266	#org131	#org93	1	Undirected
1267	#org70	#pla133	1	Undirected
1268	#org70	#pla757	1	Undirected
1269	#per947	#pla611	1	Undirected
1270	#org70	#per14	65	Undirected
1271	#org22	#org4	3	Undirected
1272	#org39	#pla2	8	Undirected
1273	#org0	#pla12	2	Undirected
1274	#org234	#pla249	1	Undirected
1275	#org19	#pla4	2	Undirected
1276	#org122	#pla321	2	Undirected
1277	#per708	#per918	2	Undirected
1278	#org4	#per991	10	Undirected
1279	#org241	#pla108	3	Undirected
1280	#org70	#pla246	1	Undirected
1281	#per1023	#pla519	1	Undirected
1282	#per996	#pla550	1	Undirected
1283	#pla321	#pla57	3	Undirected
1284	#per650	#per998	3	Undirected
1285	#org53	#per1025	1	Undirected
1286	#org0	#pla137	1	Undirected
1287	#per14	#thin0	2	Undirected
1288	#org236	#org24	2	Undirected
1289	#org179	#org63	1	Undirected
1290	#per1011	#per993	1	Undirected
1291	#org131	#per14	1	Undirected
1292	#per1003	#per1011	3	Undirected
1293	#pla23	#pla595	1	Undirected
1294	#org70	#pla303	7	Undirected
1295	#org75	#pla776	1	Undirected
1296	#org75	#org77	1	Undirected
1297	#per1024	#per1032	5	Undirected
1298	#org25	#pla550	1	Undirected
1299	#per14	#per918	1	Undirected
1300	#org100	#org91	1	Undirected
1301	#org190	#pla13	1	Undirected
1302	#pla57	#pla627	1	Undirected
1303	#org100	#pla311	1	Undirected
1304	#org46	#org77	1	Undirected
1305	#per1000	#per991	8	Undirected
1306	#org24	#pla763	1	Undirected
1307	#org238	#org69	2	Undirected
1308	#org122	#per1037	1	Undirected
1309	#org193	#pla745	1	Undirected
1310	#per638	#per691	1	Undirected
1311	#org16	#org245	1	Undirected
1312	#org100	#pla246	1	Undirected
1313	#org39	#pla57	1	Undirected
1314	#org70	#per650	2	Undirected
1315	#pla4	#pla776	2	Undirected
1316	#per1024	#per999	9	Undirected
1317	#org75	#per919	3	Undirected
1318	#org63	#pla13	1	Undirected
1319	#org63	#pla576	1	Undirected
1320	#org24	#per996	4	Undirected
1321	#pla137	#pla777	1	Undirected
1322	#org48	#pla13	2	Undirected
1323	#pla468	#pla622	1	Undirected
1324	#org19	#per14	2	Undirected
1325	#per947	#per993	3	Undirected
1326	#per1010	#per14	1	Undirected
1327	#org69	#pla9	1	Undirected
1328	#per919	#pla488	2	Undirected
1329	#org53	#pla755	1	Undirected
1330	#per503	#pla4	3	Undirected
1331	#org144	#per999	4	Undirected
1332	#pla325	#pla787	1	Undirected
1333	#org239	#per1024	13	Undirected
1334	#pla1	#pla57	3	Undirected
1335	#per996	#pla745	1	Undirected
1336	#org131	#org21	2	Undirected
1337	#org190	#org82	5	Undirected
1338	#org179	#pla156	1	Undirected
1339	#org100	#org190	1	Undirected
1340	#pla23	#pla785	2	Undirected
1341	#per17	#per990	2	Undirected
1342	#pla4	#pla41	1	Undirected
1343	#org122	#per691	1	Undirected
1344	#org63	#pla2	4	Undirected
1345	#org131	#org39	2	Undirected
1346	#org39	#per26	1	Undirected
1347	#org0	#pla467	1	Undirected
1348	#per1020	#per14	1	Undirected
1349	#per14	#pla302	2	Undirected
1350	#org0	#per14	18	Undirected
1351	#org63	#org70	2	Undirected
1352	#org81	#per14	1	Undirected
1353	#org244	#pla776	2	Undirected
1354	#org93	#pla765	1	Undirected
1355	#org70	#org85	2	Undirected
1356	#org0	#org143	1	Undirected
1357	#per14	#pla495	1	Undirected
1358	#pla313	#pla595	1	Undirected
1359	#per1010	#pla4	1	Undirected
1360	#org70	#per708	1	Undirected
1361	#per650	#per677	1	Undirected
1362	#org244	#per939	1	Undirected
1363	#org241	#per999	3	Undirected
1364	#org241	#per1009	2	Undirected
1365	#per990	#per994	10	Undirected
1366	#org248	#pla84	1	Undirected
1367	#per1033	#pla57	1	Undirected
1368	#org70	#per1041	1	Undirected
1369	#pla385	#pla57	1	Undirected
1370	#org49	#org55	1	Undirected
1371	#org122	#per1011	1	Undirected
1372	#org82	#pla9	2	Undirected
1373	#pla268	#pla81	1	Undirected
1374	#per690	#pla757	1	Undirected
1375	#org234	#per998	2	Undirected
1376	#pla362	#pla779	1	Undirected
1377	#org63	#pla271	1	Undirected
1378	#per1025	#per690	1	Undirected
1379	#org236	#per14	1	Undirected
1380	#pla4	#pla706	2	Undirected
1381	#per991	#pla57	3	Undirected
1382	#per14	#pla82	1	Undirected
1383	#org190	#pla528	1	Undirected
1384	#org21	#pla325	2	Undirected
1385	#org24	#org70	4	Undirected
1386	#pla313	#pla747	1	Undirected
1387	#per1034	#pla57	1	Undirected
1388	#per1024	#per1030	1	Undirected
1389	#pla108	#pla791	1	Undirected
1390	#per691	#pla127	2	Undirected
1391	#org53	#pla545	1	Undirected
1392	#org55	#pla750	1	Undirected
1393	#org22	#pla303	2	Undirected
1394	#org53	#per14	11	Undirected
1395	#per1018	#pla3	1	Undirected
1396	#pla2	#pla252	1	Undirected
1397	#pla305	#pla57	2	Undirected
1398	#per990	#pla316	1	Undirected
1399	#per1039	#pla4	1	Undirected
1400	#pla137	#pla175	1	Undirected
1401	#org70	#org81	2	Undirected
1402	#pla249	#pla57	1	Undirected
1403	#pla303	#pla311	1	Undirected
1404	#org25	#org82	3	Undirected
1405	#per1003	#pla495	1	Undirected
1406	#per1030	#per991	1	Undirected
1407	#per690	#pla175	1	Undirected
1408	#org190	#org55	2	Undirected
1409	#org103	#org63	1	Undirected
1410	#pla762	#pla764	1	Undirected
1411	#org55	#pla4	2	Undirected
1412	#org190	#pla176	2	Undirected
1413	#pla627	#pla650	5	Undirected
1414	#pla4	#pla528	1	Undirected
1415	#per1001	#pla108	5	Undirected
1416	#per1017	#pla777	2	Undirected
1417	#org70	#pla57	2	Undirected
1418	#org21	#pla4	2	Undirected
1419	#per677	#pla4	1	Undirected
1420	#per690	#pla84	1	Undirected
1421	#org53	#per990	33	Undirected
1422	#org65	#org8	1	Undirected
1423	#per656	#pla316	1	Undirected
1424	#org63	#pla366	1	Undirected
1425	#per1001	#per1009	3	Undirected
1426	#pla30	#pla4	2	Undirected
1427	#org0	#pla759	1	Undirected
1428	#org91	#per1027	1	Undirected
1429	#org0	#org24	5	Undirected
1430	#org50	#pla788	1	Undirected
1431	#per1010	#pla519	1	Undirected
1432	#org244	#org70	4	Undirected
1433	#pla4	#pla754	1	Undirected
1434	#per691	#pla246	2	Undirected
1435	#org246	#pla627	1	Undirected
1436	#org93	#pla57	9	Undirected
1437	#org0	#pla81	1	Undirected
1438	#pla506	#pla778	1	Undirected
1439	#org239	#per991	8	Undirected
1440	#org81	#pla9	1	Undirected
1441	#per911	#pla115	1	Undirected
1442	#pla115	#pla2	1	Undirected
1443	#pla175	#pla467	1	Undirected
1444	#pla5	#pla507	1	Undirected
1445	#org48	#pla12	2	Undirected
1446	#org190	#pla5	2	Undirected
1447	#per1016	#pla4	4	Undirected
1448	#org0	#per1040	1	Undirected
1449	#org70	#pla127	1	Undirected
1450	#pla12	#pla321	1	Undirected
1451	#org244	#pla506	4	Undirected
1452	#org45	#pla2	1	Undirected
1453	#org234	#pla4	2	Undirected
1454	#org65	#pla4	1	Undirected
1455	#org238	#org24	1	Undirected
1456	#per919	#pla528	1	Undirected
1457	#per14	#pla57	1	Undirected
1458	#pla2	#pla645	1	Undirected
1459	#pla477	#pla753	1	Undirected
1460	#org122	#per690	1	Undirected
1461	#per677	#pla23	1	Undirected
1462	#per1034	#pla706	1	Undirected
1463	#pla13	#pla324	1	Undirected
1464	#org238	#per995	1	Undirected
1465	#per992	#pla311	1	Undirected
1466	#per1019	#pla4	1	Undirected
1467	#per996	#pla4	11	Undirected
1468	#org239	#pla249	1	Undirected
1469	#per915	#pla112	1	Undirected
1470	#org70	#pla324	2	Undirected
1471	#per996	#pla305	1	Undirected
1472	#org50	#pla30	1	Undirected
1473	#org45	#pla366	1	Undirected
1474	#per1024	#per14	2	Undirected
1475	#org0	#per503	1	Undirected
1476	#org122	#org50	5	Undirected
1477	#per14	#pla754	2	Undirected
1478	#per996	#pla324	2	Undirected
1479	#org43	#per1010	1	Undirected
1480	#org100	#org70	1	Undirected
1481	#org234	#pla468	1	Undirected
1482	#org131	#pla4	1	Undirected
1483	#org233	#org238	2	Undirected
1484	#org0	#per708	1	Undirected
1485	#org53	#pla81	2	Undirected
1486	#org21	#pla2	2	Undirected
1487	#org22	#org70	11	Undirected
1488	#per677	#pla14	1	Undirected
1489	#org0	#org140	1	Undirected
1490	#org40	#per996	2	Undirected
1491	#pla12	#pla467	1	Undirected
1492	#per17	#per73	1	Undirected
1493	#pla622	#pla745	1	Undirected
1494	#pla176	#pla545	1	Undirected
1495	#org0	#org53	2	Undirected
1496	#org63	#pla633	1	Undirected
1497	#org249	#pla302	1	Undirected
1498	#per1028	#per690	2	Undirected
1499	#org53	#org63	1	Undirected
1500	#org131	#org77	1	Undirected
1501	#org4	#pla292	1	Undirected
1502	#pla468	#pla57	1	Undirected
1503	#org70	#per990	1	Undirected
1504	#org70	#per583	1	Undirected
1505	#org53	#pla14	1	Undirected
1506	#per1000	#pla140	3	Undirected
1507	#per14	#pla159	1	Undirected
1508	#per1001	#per1024	3	Undirected
1509	#org218	#per150	1	Undirected
1510	#org25	#per690	5	Undirected
1511	#per996	#pla471	1	Undirected
1512	#per991	#pla766	1	Undirected
1513	#org70	#per1030	1	Undirected
1514	#org100	#per1032	2	Undirected
1515	#org53	#pla408	2	Undirected
1516	#org22	#pla754	1	Undirected
1517	#org25	#per996	5	Undirected
1518	#pla325	#pla57	1	Undirected
1519	#per14	#pla757	1	Undirected
1520	#per992	#pla1	2	Undirected
1521	#org0	#pla3	1	Undirected
1522	#org53	#per17	2	Undirected
1523	#org82	#per1016	1	Undirected
