	Source	Target	Weight	Type
775	#pla313	#pla397	1	Undirected
776	#org140	#pla156	1	Undirected
777	#pla750	#pla751	1	Undirected
778	#pla4	#pla81	1	Undirected
779	#org70	#per1029	2	Undirected
780	#per1032	#pla484	1	Undirected
781	#per14	#pla759	1	Undirected
782	#org70	#per690	8	Undirected
783	#org244	#pla362	1	Undirected
784	#pla108	#pla381	2	Undirected
785	#per998	#pla4	2	Undirected
786	#per997	#pla292	1	Undirected
787	#org0	#org240	1	Undirected
788	#org25	#pla777	1	Undirected
789	#org190	#org55	2	Undirected
790	#pla176	#pla9	1	Undirected
791	#org82	#pla506	1	Undirected
792	#org131	#per1016	1	Undirected
793	#org233	#org70	5	Undirected
794	#org70	#pla13	3	Undirected
795	#org0	#per993	5	Undirected
796	#org46	#org93	4	Undirected
797	#pla57	#pla768	1	Undirected
798	#org45	#pla2	1	Undirected
799	#per1038	#pla12	1	Undirected
800	#org82	#per14	11	Undirected
801	#pla23	#pla748	1	Undirected
802	#org72	#per583	1	Undirected
803	#per14	#pla2	5	Undirected
804	#org100	#per1028	1	Undirected
805	#per992	#pla650	1	Undirected
806	#org236	#per14	1	Undirected
807	#pla311	#pla650	1	Undirected
808	#org0	#per996	30	Undirected
809	#per708	#pla112	1	Undirected
810	#org190	#per14	4	Undirected
811	#per1003	#per14	2	Undirected
812	#per677	#pla4	1	Undirected
813	#pla397	#pla749	1	Undirected
814	#pla249	#pla4	5	Undirected
815	#org39	#pla325	1	Undirected
816	#org235	#per991	3	Undirected
817	#org39	#pla515	1	Undirected
818	#org238	#org69	2	Undirected
819	#org75	#per919	3	Undirected
820	#org63	#pla314	1	Undirected
821	#org239	#per150	1	Undirected
822	#org81	#per1016	1	Undirected
823	#pla137	#pla468	2	Undirected
824	#org190	#pla467	1	Undirected
825	#org24	#pla770	1	Undirected
826	#org140	#pla266	1	Undirected
827	#per916	#per918	3	Undirected
828	#org25	#per73	3	Undirected
829	#org24	#per999	1	Undirected
830	#pla763	#pla764	1	Undirected
831	#org245	#pla4	1	Undirected
832	#org57	#org74	1	Undirected
833	#pla23	#pla305	1	Undirected
834	#org22	#pla4	13	Undirected
835	#org244	#org55	2	Undirected
836	#org244	#pla506	4	Undirected
837	#per1028	#per993	2	Undirected
838	#per994	#pla627	2	Undirected
839	#org193	#pla271	1	Undirected
840	#org70	#pla311	1	Undirected
841	#per1003	#per996	3	Undirected
842	#org82	#pla321	1	Undirected
843	#org100	#pla324	1	Undirected
844	#org0	#org140	1	Undirected
845	#per1037	#per691	7	Undirected
846	#org19	#pla4	2	Undirected
847	#org249	#org50	2	Undirected
848	#pla321	#pla4	18	Undirected
849	#org70	#per691	6	Undirected
850	#org16	#per14	5	Undirected
851	#per1004	#pla9	1	Undirected
852	#org24	#pla249	3	Undirected
853	#per14	#per995	2	Undirected
854	#org70	#pla488	1	Undirected
855	#org39	#org53	3	Undirected
856	#per708	#per918	2	Undirected
857	#org24	#pla108	3	Undirected
858	#org57	#pla266	1	Undirected
859	#org21	#pla2	2	Undirected
860	#org241	#pla773	1	Undirected
861	#org0	#per999	2	Undirected
862	#per1020	#per690	1	Undirected
863	#org63	#pla576	1	Undirected
864	#per14	#per918	1	Undirected
865	#org82	#pla57	2	Undirected
866	#pla325	#pla4	17	Undirected
867	#pla2	#pla327	1	Undirected
868	#per14	#pla761	1	Undirected
869	#per916	#pla4	3	Undirected
870	#org16	#org245	1	Undirected
871	#pla271	#pla468	1	Undirected
872	#pla305	#pla353	1	Undirected
873	#per1004	#per991	2	Undirected
874	#org244	#per73	3	Undirected
875	#org233	#pla760	1	Undirected
876	#per991	#per995	8	Undirected
877	#org63	#pla622	1	Undirected
878	#org103	#org16	2	Undirected
879	#org0	#per1028	2	Undirected
880	#pla467	#pla9	1	Undirected
881	#org46	#pla1	1	Undirected
882	#org72	#per1011	1	Undirected
883	#org239	#per1031	1	Undirected
884	#org91	#per4	1	Undirected
885	#per14	#per997	4	Undirected
886	#org21	#org70	2	Undirected
887	#org4	#per991	10	Undirected
888	#org144	#pla108	3	Undirected
889	#per677	#pla14	1	Undirected
890	#org50	#pla321	25	Undirected
891	#pla4	#pla41	1	Undirected
892	#org93	#pla2	1	Undirected
893	#per26	#pla4	2	Undirected
894	#pla500	#pla622	1	Undirected
895	#org100	#per995	1	Undirected
896	#per691	#pla127	2	Undirected
897	#org66	#org70	1	Undirected
898	#org81	#pla545	1	Undirected
899	#org70	#per998	4	Undirected
900	#org190	#pla57	1	Undirected
901	#org122	#pla321	2	Undirected
902	#org103	#org75	1	Undirected
903	#per992	#pla785	1	Undirected
904	#pla41	#pla544	1	Undirected
905	#org103	#pla5	1	Undirected
906	#per1035	#per691	3	Undirected
907	#pla23	#pla4	1	Undirected
908	#per1024	#per1034	1	Undirected
909	#pla311	#pla4	2	Undirected
910	#org16	#pla84	1	Undirected
911	#org75	#pla488	2	Undirected
912	#per1032	#pla156	1	Undirected
913	#pla770	#pla771	1	Undirected
914	#org18	#per996	1	Undirected
915	#per14	#pla611	1	Undirected
916	#org50	#pla788	1	Undirected
917	#org69	#pla4	3	Undirected
918	#per996	#pla246	1	Undirected
919	#per638	#pla545	1	Undirected
920	#org25	#per1017	1	Undirected
921	#org0	#org122	1	Undirected
922	#org131	#org77	1	Undirected
923	#pla2	#pla3	1	Undirected
924	#per1011	#pla519	1	Undirected
925	#org246	#pla4	1	Undirected
926	#org91	#per1027	1	Undirected
927	#pla362	#pla439	1	Undirected
928	#per916	#pla14	1	Undirected
929	#per691	#pla776	2	Undirected
930	#per1039	#pla57	1	Undirected
931	#org19	#per14	2	Undirected
932	#org63	#pla266	1	Undirected
933	#org0	#org131	1	Undirected
934	#pla2	#pla321	2	Undirected
935	#pla292	#pla4	1	Undirected
936	#org190	#pla9	3	Undirected
937	#per690	#pla321	1	Undirected
938	#pla303	#pla311	1	Undirected
939	#pla362	#pla779	1	Undirected
940	#per1002	#pla249	1	Undirected
941	#per690	#pla550	1	Undirected
942	#org234	#per991	15	Undirected
943	#org82	#per691	16	Undirected
944	#org93	#pla137	2	Undirected
945	#org53	#per1020	1	Undirected
946	#per1041	#pla781	2	Undirected
947	#org82	#per73	19	Undirected
948	#pla477	#pla753	1	Undirected
949	#org25	#per691	7	Undirected
950	#per990	#pla4	2	Undirected
951	#org131	#pla4	1	Undirected
952	#pla303	#pla790	1	Undirected
953	#pla761	#pla763	1	Undirected
954	#per996	#pla311	1	Undirected
955	#org55	#per14	1	Undirected
956	#per73	#pla303	2	Undirected
957	#org74	#pla753	1	Undirected
958	#per996	#pla13	3	Undirected
959	#org246	#pla627	1	Undirected
960	#org122	#per990	3	Undirected
961	#per14	#pla327	1	Undirected
962	#per1041	#per990	10	Undirected
963	#org43	#pla519	1	Undirected
964	#pla127	#pla545	1	Undirected
965	#org233	#per998	2	Undirected
966	#org103	#per677	1	Undirected
967	#per1005	#pla4	1	Undirected
968	#org239	#per1024	13	Undirected
969	#per1037	#per73	1	Undirected
970	#pla468	#pla745	1	Undirected
971	#org43	#pla4	1	Undirected
972	#per1011	#pla495	1	Undirected
973	#org179	#pla755	1	Undirected
974	#per1015	#pla1	2	Undirected
975	#per990	#per994	10	Undirected
976	#per947	#pla757	1	Undirected
977	#org66	#pla327	2	Undirected
978	#pla108	#pla773	1	Undirected
979	#pla767	#pla9	1	Undirected
980	#org63	#pla633	1	Undirected
981	#org122	#per996	1	Undirected
982	#per998	#pla468	1	Undirected
983	#per1025	#per14	1	Undirected
984	#org242	#pla9	2	Undirected
985	#pla12	#pla13	4	Undirected
986	#pla488	#pla528	1	Undirected
987	#pla468	#pla622	1	Undirected
988	#pla2	#pla81	1	Undirected
989	#pla57	#pla650	1	Undirected
990	#org4	#per990	5	Undirected
991	#org190	#per638	1	Undirected
992	#pla305	#pla57	2	Undirected
993	#org143	#per996	1	Undirected
994	#org239	#pla108	11	Undirected
995	#per999	#pla108	9	Undirected
996	#org91	#per992	10	Undirected
997	#per1043	#per14	3	Undirected
998	#org216	#per26	1	Undirected
999	#org82	#pla5	2	Undirected
1000	#per1006	#pla781	1	Undirected
1001	#pla305	#pla4	1	Undirected
1002	#org131	#org16	1	Undirected
1003	#pla4	#pla488	3	Undirected
1004	#org239	#per1001	1	Undirected
1005	#org179	#pla23	1	Undirected
1006	#org216	#per181	1	Undirected
1007	#per990	#pla267	1	Undirected
1008	#org216	#pla4	1	Undirected
1009	#per993	#pla519	1	Undirected
1010	#org101	#per997	1	Undirected
1011	#org24	#per1024	3	Undirected
1012	#org233	#pla249	2	Undirected
1013	#per656	#pla316	1	Undirected
1014	#org233	#pla9	3	Undirected
1015	#org0	#per690	30	Undirected
1016	#pla176	#pla776	1	Undirected
1017	#per14	#pla311	2	Undirected
1018	#org55	#pla336	1	Undirected
1019	#per995	#pla769	1	Undirected
1020	#org24	#per996	4	Undirected
1021	#org72	#pla515	1	Undirected
1022	#org70	#per1030	1	Undirected
1023	#per14	#pla762	1	Undirected
1024	#org100	#org46	1	Undirected
1025	#per181	#pla627	1	Undirected
1026	#org0	#pla493	1	Undirected
1027	#org63	#pla366	1	Undirected
1028	#org49	#org55	1	Undirected
1029	#per691	#pla137	9	Undirected
1030	#per1001	#per991	1	Undirected
1031	#org50	#per604	1	Undirected
1032	#pla12	#pla468	1	Undirected
1033	#org66	#pla4	1	Undirected
1034	#org233	#per1002	1	Undirected
1035	#per26	#pla519	1	Undirected
1036	#pla467	#pla748	1	Undirected
1037	#org244	#per939	1	Undirected
1038	#pla109	#pla760	1	Undirected
1039	#org122	#per1037	1	Undirected
1040	#org70	#pla757	1	Undirected
1041	#per690	#pla745	1	Undirected
1042	#org244	#pla776	2	Undirected
1043	#per650	#per677	1	Undirected
1044	#org72	#per26	2	Undirected
1045	#per1003	#per1020	1	Undirected
1046	#per1005	#per14	3	Undirected
1047	#pla747	#pla749	1	Undirected
1048	#org16	#org4	2	Undirected
1049	#org0	#pla469	2	Undirected
1050	#org236	#org24	2	Undirected
1051	#org218	#pla108	1	Undirected
1052	#per999	#pla773	1	Undirected
1053	#org53	#org63	1	Undirected
1054	#pla246	#pla506	1	Undirected
1055	#org103	#per1024	1	Undirected
1056	#org70	#per947	3	Undirected
1057	#org63	#pla744	1	Undirected
1058	#pla595	#pla747	1	Undirected
1059	#pla303	#pla4	6	Undirected
1060	#pla397	#pla467	1	Undirected
1061	#per4	#pla785	1	Undirected
1062	#org172	#pla2	1	Undirected
1063	#org25	#pla57	1	Undirected
1064	#org70	#pla324	2	Undirected
1065	#pla125	#pla246	1	Undirected
1066	#org244	#pla778	2	Undirected
1067	#org39	#org70	1	Undirected
1068	#org140	#per990	4	Undirected
1069	#org241	#per1001	2	Undirected
1070	#pla712	#pla745	1	Undirected
1071	#org70	#per1041	1	Undirected
1072	#per14	#pla14	2	Undirected
1073	#org131	#org39	2	Undirected
1074	#org53	#pla5	1	Undirected
1075	#org70	#pla133	1	Undirected
1076	#per1043	#pla1	3	Undirected
1077	#org82	#pla2	1	Undirected
1078	#per17	#pla303	1	Undirected
1079	#org70	#pla790	3	Undirected
1080	#org53	#org75	1	Undirected
1081	#org0	#org144	3	Undirected
1082	#per947	#pla84	3	Undirected
1083	#org248	#org70	3	Undirected
1084	#per17	#per991	1	Undirected
1085	#org233	#pla765	1	Undirected
1086	#org131	#pla6	1	Undirected
1087	#pla115	#pla744	1	Undirected
1088	#org63	#pla746	1	Undirected
1089	#per996	#pla4	11	Undirected
1090	#per26	#per708	1	Undirected
1091	#per1022	#pla780	1	Undirected
1092	#per996	#pla175	1	Undirected
1093	#org70	#pla305	1	Undirected
1094	#org55	#pla751	1	Undirected
1095	#org233	#org4	4	Undirected
1096	#pla4	#pla57	5	Undirected
1097	#pla321	#pla325	12	Undirected
1098	#org50	#pla3	1	Undirected
1099	#per1019	#pla57	1	Undirected
1100	#org70	#per916	1	Undirected
1101	#org75	#pla776	1	Undirected
1102	#org24	#per1000	4	Undirected
1103	#org93	#pla768	1	Undirected
1104	#pla2	#pla57	4	Undirected
1105	#org101	#org70	2	Undirected
1106	#pla145	#pla57	1	Undirected
1107	#per947	#per996	1	Undirected
1108	#org70	#pla353	1	Undirected
1109	#org122	#per994	2	Undirected
1110	#org140	#org53	7	Undirected
1111	#pla110	#pla302	1	Undirected
1112	#org233	#pla767	1	Undirected
1113	#org179	#pla156	1	Undirected
1114	#org235	#per998	1	Undirected
1115	#per690	#pla137	1	Undirected
1116	#org233	#pla467	1	Undirected
1117	#org63	#pla57	1	Undirected
1118	#org93	#pla249	2	Undirected
1119	#per690	#pla311	1	Undirected
1120	#org233	#per1026	1	Undirected
1121	#per992	#pla1	2	Undirected
1122	#org50	#org70	28	Undirected
1123	#org70	#per993	2	Undirected
1124	#org93	#pla321	1	Undirected
1125	#pla41	#pla5	1	Undirected
1126	#pla362	#pla778	1	Undirected
1127	#per14	#pla133	1	Undirected
1128	#org21	#org243	1	Undirected
1129	#per994	#pla4	2	Undirected
1130	#org39	#per990	4	Undirected
1131	#per690	#pla467	1	Undirected
1132	#per14	#per947	4	Undirected
1133	#org0	#pla12	2	Undirected
1134	#org21	#pla81	1	Undirected
1135	#org50	#pla110	1	Undirected
1136	#per1016	#per997	4	Undirected
1137	#org57	#pla4	1	Undirected
1138	#org242	#org93	3	Undirected
1139	#per14	#per503	5	Undirected
1140	#per14	#pla484	1	Undirected
1141	#org25	#pla469	1	Undirected
1142	#org131	#org93	1	Undirected
1143	#org25	#pla108	1	Undirected
1144	#org100	#per996	3	Undirected
1145	#per691	#pla9	2	Undirected
1146	#org53	#org70	4	Undirected
1147	#per990	#pla252	1	Undirected
1148	#org70	#pla2	3	Undirected
1149	#per691	#pla4	13	Undirected
1150	#org39	#pla252	1	Undirected
1151	#org70	#pla246	1	Undirected
1152	#org140	#per1006	2	Undirected
1153	#org244	#pla9	2	Undirected
1154	#org82	#pla4	12	Undirected
1155	#org122	#pla4	3	Undirected
1156	#per1003	#per1011	3	Undirected
1157	#org4	#pla5	2	Undirected
1158	#per14	#pla763	1	Undirected
1159	#org0	#per503	1	Undirected
1160	#org65	#per14	1	Undirected
1161	#per1013	#pla4	1	Undirected
1162	#org4	#pla759	1	Undirected
1163	#pla633	#pla645	1	Undirected
1164	#per1041	#per994	3	Undirected
1165	#per1017	#pla777	2	Undirected
1166	#pla471	#pla706	1	Undirected
1167	#per996	#pla324	2	Undirected
1168	#pla761	#pla762	1	Undirected
1169	#org24	#pla771	1	Undirected
1170	#org63	#org75	1	Undirected
1171	#pla576	#pla746	1	Undirected
1172	#pla766	#pla9	1	Undirected
1173	#org53	#per1041	7	Undirected
1174	#org70	#pla786	1	Undirected
1175	#org0	#pla311	1	Undirected
1176	#pla23	#pla467	1	Undirected
1177	#org0	#org143	1	Undirected
1178	#per1027	#per499	1	Undirected
1179	#pla2	#pla633	1	Undirected
1180	#org103	#per1005	1	Undirected
1181	#org39	#pla57	1	Undirected
1182	#pla176	#pla506	2	Undirected
1183	#org233	#pla109	1	Undirected
1184	#org0	#org24	5	Undirected
1185	#per996	#pla6	1	Undirected
1186	#org53	#pla266	1	Undirected
1187	#org55	#pla750	1	Undirected
1188	#per73	#pla305	1	Undirected
1189	#org25	#org50	4	Undirected
1190	#org190	#pla528	1	Undirected
1191	#per14	#per996	14	Undirected
1192	#per1019	#per1024	1	Undirected
1193	#org54	#pla321	1	Undirected
1194	#per1021	#pla4	1	Undirected
1195	#per994	#pla781	2	Undirected
1196	#org50	#pla305	1	Undirected
1197	#per994	#pla650	1	Undirected
1198	#pla156	#pla755	1	Undirected
1199	#org0	#org16	1	Undirected
1200	#org50	#org54	1	Undirected
1201	#pla747	#pla748	1	Undirected
1202	#org70	#pla292	1	Undirected
1203	#per1005	#per650	3	Undirected
1204	#org239	#per14	5	Undirected
1205	#per14	#per677	2	Undirected
1206	#per14	#per990	12	Undirected
1207	#per14	#per992	4	Undirected
1208	#org39	#org46	7	Undirected
1209	#org63	#pla385	1	Undirected
1210	#per1010	#pla324	2	Undirected
1211	#org103	#per992	2	Undirected
1212	#org19	#per996	1	Undirected
1213	#per991	#pla767	1	Undirected
1214	#org46	#org70	9	Undirected
1215	#org101	#org95	1	Undirected
1216	#org48	#pla13	2	Undirected
1217	#org0	#per1020	1	Undirected
1218	#per14	#per619	1	Undirected
1219	#org0	#per1018	1	Undirected
1220	#org4	#per14	30	Undirected
1221	#pla4	#pla544	1	Undirected
1222	#org82	#pla23	1	Undirected
1223	#org190	#pla5	2	Undirected
1224	#org122	#per1041	3	Undirected
1225	#per14	#per691	14	Undirected
1226	#org70	#per996	9	Undirected
1227	#per690	#pla471	1	Undirected
1228	#org234	#pla4	2	Undirected
1229	#per73	#pla14	1	Undirected
1230	#per1029	#per14	1	Undirected
1231	#org0	#pla9	1	Undirected
1232	#per150	#per999	1	Undirected
1233	#per1024	#pla706	1	Undirected
1234	#per1022	#per1039	2	Undirected
1235	#per14	#pla545	4	Undirected
1236	#org100	#pla127	1	Undirected
1237	#org70	#pla611	1	Undirected
1238	#org179	#pla266	1	Undirected
1239	#org70	#pla779	1	Undirected
1240	#pla145	#pla410	1	Undirected
1241	#org70	#pla5	5	Undirected
1242	#per14	#pla468	2	Undirected
1243	#org0	#per995	2	Undirected
1244	#per14	#per708	1	Undirected
1245	#pla313	#pla747	1	Undirected
1246	#pla495	#pla757	1	Undirected
1247	#pla139	#pla140	2	Undirected
1248	#org244	#pla507	2	Undirected
1249	#org70	#per1016	3	Undirected
1250	#pla159	#pla4	1	Undirected
1251	#org63	#pla13	1	Undirected
1252	#org74	#pla477	1	Undirected
1253	#org103	#org22	1	Undirected
1254	#org249	#pla321	1	Undirected
1255	#per14	#per998	5	Undirected
1256	#org4	#org53	1	Undirected
1257	#per1016	#per1021	1	Undirected
1258	#org8	#pla5	1	Undirected
1259	#per1020	#pla4	1	Undirected
1260	#org0	#org193	1	Undirected
1261	#org63	#pla468	1	Undirected
1262	#org190	#pla506	4	Undirected
1263	#org242	#org82	1	Undirected
1264	#per708	#pla493	1	Undirected
1265	#org122	#per691	1	Undirected
1266	#org0	#per1016	1	Undirected
1267	#per998	#pla330	2	Undirected
1268	#per1032	#per991	6	Undirected
1269	#pla762	#pla764	1	Undirected
1270	#org22	#per26	1	Undirected
1271	#pla110	#pla6	1	Undirected
1272	#per994	#pla311	1	Undirected
1273	#pla4	#pla622	1	Undirected
1274	#org69	#pla305	1	Undirected
1275	#per14	#pla754	2	Undirected
1276	#pla156	#pla266	1	Undirected
1277	#org77	#pla786	1	Undirected
1278	#org0	#pla5	1	Undirected
1279	#org100	#org234	1	Undirected
1280	#pla133	#pla4	1	Undirected
1281	#org22	#org25	1	Undirected
1282	#org77	#pla4	1	Undirected
1283	#per991	#pla330	5	Undirected
1284	#org21	#pla321	1	Undirected
1285	#org69	#per1016	1	Undirected
1286	#per939	#pla4	1	Undirected
1287	#per26	#pla515	1	Undirected
1288	#per997	#pla57	1	Undirected
1289	#pla271	#pla745	2	Undirected
1290	#per500	#per604	1	Undirected
1291	#org236	#pla249	1	Undirected
1292	#org244	#org82	6	Undirected
1293	#pla761	#pla764	1	Undirected
1294	#org82	#pla439	1	Undirected
1295	#org0	#per708	1	Undirected
1296	#per1001	#per1024	3	Undirected
1297	#org25	#pla12	1	Undirected
1298	#org53	#per1042	2	Undirected
1299	#per14	#per604	1	Undirected
1300	#pla275	#pla321	1	Undirected
1301	#org70	#per677	1	Undirected
1302	#org234	#per998	2	Undirected
1303	#org70	#per26	1	Undirected
1304	#org39	#pla2	8	Undirected
1305	#per1033	#per1034	1	Undirected
1306	#org70	#per1000	1	Undirected
1307	#per1033	#pla57	1	Undirected
1308	#per73	#pla9	1	Undirected
1309	#org82	#pla303	2	Undirected
1310	#per1027	#per26	1	Undirected
1311	#org190	#pla4	12	Undirected
1312	#org24	#pla763	1	Undirected
1313	#org0	#pla41	1	Undirected
1314	#org240	#pla774	1	Undirected
1315	#pla57	#pla765	1	Undirected
1316	#per1036	#per14	1	Undirected
1317	#org25	#pla550	1	Undirected
1318	#per1021	#per14	1	Undirected
1319	#org55	#pla176	1	Undirected
1320	#org53	#pla267	1	Undirected
1321	#org218	#per150	1	Undirected
1322	#org143	#per14	1	Undirected
1323	#org0	#pla4	10	Undirected
1324	#org179	#per1043	1	Undirected
1325	#org0	#pla175	1	Undirected
1326	#org82	#per1016	1	Undirected
1327	#org24	#per993	4	Undirected
1328	#org218	#org239	1	Undirected
1329	#org100	#org4	1	Undirected
1330	#per17	#per691	1	Undirected
1331	#org22	#pla325	1	Undirected
1332	#org22	#pla5	3	Undirected
1333	#org50	#pla302	1	Undirected
1334	#per1020	#per1025	2	Undirected
1335	#org235	#per14	2	Undirected
1336	#org24	#pla4	2	Undirected
1337	#pla246	#pla4	1	Undirected
1338	#org0	#org236	1	Undirected
1339	#per1021	#per997	1	Undirected
1340	#org70	#per995	1	Undirected
1341	#per14	#pla267	1	Undirected
1342	#per690	#pla469	2	Undirected
1343	#org55	#pla9	2	Undirected
1344	#org24	#per14	8	Undirected
1345	#pla745	#pla84	1	Undirected
1346	#org238	#org24	1	Undirected
1347	#org50	#per1007	1	Undirected
1348	#org46	#pla3	1	Undirected
1349	#per14	#pla110	2	Undirected
1350	#org216	#per499	1	Undirected
1351	#per1010	#per996	3	Undirected
1352	#org55	#pla663	1	Undirected
1353	#org100	#pla1	1	Undirected
1354	#org122	#per1040	2	Undirected
1355	#per14	#per73	8	Undirected
1356	#per1024	#pla471	1	Undirected
1357	#org100	#per14	2	Undirected
1358	#org82	#pla9	2	Undirected
1359	#pla175	#pla4	1	Undirected
1360	#org242	#pla57	3	Undirected
1361	#per1002	#pla766	1	Undirected
1362	#per996	#pla159	1	Undirected
1363	#per919	#pla528	1	Undirected
1364	#pla790	#pla84	1	Undirected
1365	#org63	#pla467	1	Undirected
1366	#org53	#org82	3	Undirected
1367	#per1001	#pla108	5	Undirected
1368	#org39	#org63	2	Undirected
1369	#per993	#pla495	2	Undirected
1370	#pla303	#pla321	1	Undirected
1371	#org22	#pla292	1	Undirected
1372	#per1019	#pla4	1	Undirected
1373	#per14	#pla324	2	Undirected
1374	#org63	#org77	1	Undirected
1375	#per991	#pla760	1	Undirected
1376	#org24	#pla762	1	Undirected
1377	#org70	#per583	1	Undirected
1378	#per26	#pla112	1	Undirected
1379	#pla468	#pla712	1	Undirected
1380	#per150	#pla108	1	Undirected
1381	#pla176	#pla246	1	Undirected
1382	#per1011	#pla758	1	Undirected
1383	#per1010	#per690	4	Undirected
1384	#pla13	#pla314	1	Undirected
1385	#org93	#per991	4	Undirected
1386	#pla506	#pla9	2	Undirected
1387	#org53	#pla545	1	Undirected
1388	#org100	#pla156	1	Undirected
1389	#per690	#pla13	3	Undirected
1390	#org70	#pla303	7	Undirected
1391	#pla23	#pla353	1	Undirected
1392	#per1032	#pla381	1	Undirected
1393	#per1003	#per947	1	Undirected
1394	#org190	#per939	1	Undirected
1395	#org4	#per1040	12	Undirected
1396	#org91	#pla57	2	Undirected
1397	#org183	#per691	1	Undirected
1398	#org55	#pla506	1	Undirected
1399	#pla4	#pla468	3	Undirected
1400	#org233	#org69	4	Undirected
1401	#org70	#pla30	3	Undirected
1402	#org236	#per1000	4	Undirected
1403	#pla23	#pla313	1	Undirected
1404	#pla249	#pla57	1	Undirected
1405	#org63	#pla712	1	Undirected
1406	#pla268	#pla81	1	Undirected
1407	#org244	#pla127	2	Undirected
1408	#org48	#org70	2	Undirected
1409	#org91	#per26	1	Undirected
1410	#org235	#per17	1	Undirected
1411	#pla550	#pla57	1	Undirected
1412	#pla302	#pla790	1	Undirected
1413	#pla13	#pla4	3	Undirected
1414	#org91	#pla4	2	Undirected
1415	#org70	#pla137	5	Undirected
1416	#org190	#pla362	1	Undirected
1417	#org232	#pla115	1	Undirected
1418	#per1037	#pla303	1	Undirected
1419	#org70	#pla249	7	Undirected
1420	#org100	#per1032	2	Undirected
1421	#org93	#per73	3	Undirected
1422	#per1031	#pla108	4	Undirected
1423	#org103	#pla545	1	Undirected
1424	#org144	#per1009	4	Undirected
1425	#org242	#pla137	3	Undirected
1426	#org49	#pla110	2	Undirected
1427	#org53	#pla408	2	Undirected
1428	#per181	#pla4	1	Undirected
1429	#org0	#pla125	1	Undirected
1430	#org144	#org240	1	Undirected
1431	#org63	#pla271	1	Undirected
1432	#org91	#per499	1	Undirected
1433	#org45	#pla366	1	Undirected
1434	#pla137	#pla4	4	Undirected
1435	#per1042	#per990	4	Undirected
1436	#org70	#pla362	1	Undirected
1437	#org24	#pla160	1	Undirected
1438	#per1013	#per14	2	Undirected
1439	#per26	#pla758	1	Undirected
1440	#per1025	#per996	1	Undirected
1441	#per690	#pla324	3	Undirected
1442	#pla311	#pla9	1	Undirected
1443	#org24	#pla761	1	Undirected
1444	#per14	#pla4	64	Undirected
1445	#org100	#org239	2	Undirected
1446	#org39	#org72	1	Undirected
1447	#org0	#per1003	3	Undirected
1448	#org70	#pla12	3	Undirected
1449	#pla4	#pla471	1	Undirected
1450	#per14	#pla764	1	Undirected
1451	#org193	#per690	1	Undirected
1452	#pla778	#pla779	1	Undirected
1453	#per1032	#pla249	1	Undirected
1454	#org243	#per1035	1	Undirected
1455	#org21	#org50	2	Undirected
1456	#per1002	#per14	1	Undirected
1457	#org243	#per1017	1	Undirected
1458	#org216	#per1027	1	Undirected
1459	#per996	#pla9	1	Undirected
1460	#org50	#pla275	3	Undirected
1461	#org93	#pla57	9	Undirected
1462	#org144	#per1001	1	Undirected
1463	#org70	#pla275	1	Undirected
1464	#org190	#pla468	1	Undirected
1465	#per1009	#per150	1	Undirected
1466	#org122	#org50	5	Undirected
1467	#per14	#per17	6	Undirected
1468	#per14	#pla519	2	Undirected
1469	#org21	#per1035	2	Undirected
1470	#per991	#pla770	1	Undirected
1471	#per690	#pla84	1	Undirected
1472	#pla271	#pla4	1	Undirected
1473	#per14	#pla408	2	Undirected
1474	#org70	#pla9	2	Undirected
1475	#org50	#pla303	2	Undirected
1476	#org70	#pla57	2	Undirected
1477	#per1023	#pla519	1	Undirected
1478	#org239	#pla156	1	Undirected
1479	#per14	#per650	2	Undirected
1480	#pla765	#pla9	1	Undirected
1481	#org57	#org77	1	Undirected
1482	#org131	#per998	1	Undirected
1483	#pla57	#pla6	1	Undirected
1484	#pla467	#pla747	1	Undirected
1485	#org0	#pla611	1	Undirected
1486	#per1024	#per150	1	Undirected
1487	#org131	#per14	1	Undirected
1488	#org100	#org21	1	Undirected
1489	#org70	#pla23	2	Undirected
1490	#org75	#pla5	1	Undirected
1491	#org82	#per677	1	Undirected
1492	#per14	#per500	1	Undirected
1493	#per1000	#pla140	3	Undirected
1494	#per1018	#pla3	1	Undirected
1495	#org244	#per638	1	Undirected
1496	#org240	#per1024	2	Undirected
1497	#org190	#pla776	2	Undirected
1498	#per73	#pla778	1	Undirected
1499	#pla4	#pla706	2	Undirected
1500	#org25	#org70	6	Undirected
1501	#org50	#pla30	1	Undirected
1502	#pla362	#pla506	1	Undirected
1503	#per1028	#per690	2	Undirected
1504	#pla14	#pla545	1	Undirected
1505	#pla467	#pla468	2	Undirected
1506	#pla1	#pla2	6	Undirected
1507	#org53	#per1006	7	Undirected
1508	#org48	#pla12	2	Undirected
1509	#pla305	#pla545	1	Undirected
1510	#per1002	#per991	2	Undirected
1511	#pla2	#pla268	1	Undirected
1512	#per1024	#per1030	1	Undirected
1513	#org48	#per14	1	Undirected
1514	#per73	#pla545	3	Undirected
1515	#org103	#org247	1	Undirected
1516	#pla507	#pla776	1	Undirected
1517	#org103	#org82	1	Undirected
1518	#per14	#pla159	1	Undirected
1519	#org190	#per73	2	Undirected
1520	#org55	#pla752	1	Undirected
1521	#org75	#org8	1	Undirected
1522	#org122	#per14	1	Undirected
1523	#pla140	#pla249	1	Undirected
