	Source	Target	Weight	Type
798	#per1	#tim9	8	Undirected
799	#per71	#per74	1	Undirected
800	#org12	#per34	6	Undirected
801	#per3	#per4	3	Undirected
802	#org20	#org21	2	Undirected
803	#per77	#per79	1	Undirected
804	#per1	#per47	2	Undirected
805	#per14	#pla5	3	Undirected
806	#org25	#org5	6	Undirected
807	#tim9	#wor1	1	Undirected
808	#per1	#per40	1	Undirected
809	#per1	#tim3	2	Undirected
810	#per10	#pla1	5	Undirected
811	#org0	#org25	5	Undirected
812	#org15	#pla30	1	Undirected
813	#per87	#per90	1	Undirected
814	#per25	#per4	4	Undirected
815	#per12	#per17	2	Undirected
816	#per39	#per65	1	Undirected
817	#org4	#per10	2	Undirected
818	#org3	#per11	1	Undirected
819	#org25	#tim1	1	Undirected
820	#org21	#per1	2	Undirected
821	#org12	#pla36	1	Undirected
822	#org4	#per12	6	Undirected
823	#per1	#pla19	38	Undirected
824	#per17	#per19	1	Undirected
825	#org3	#tim9	3	Undirected
826	#org3	#pla30	2	Undirected
827	#per1	#per10	8	Undirected
828	#per30	#per33	1	Undirected
829	#pla4	#tim2	1	Undirected
830	#pla18	#tim2	1	Undirected
831	#per1	#pla7	11	Undirected
832	#org2	#org27	1	Undirected
833	#pla16	#pla17	1	Undirected
834	#per14	#per3	1	Undirected
835	#pla18	#pla19	3	Undirected
836	#org3	#pla2	1	Undirected
837	#org10	#pla1	3	Undirected
838	#per29	#per31	1	Undirected
839	#per1	#per54	1	Undirected
840	#org20	#per14	1	Undirected
841	#org8	#per20	1	Undirected
842	#per1	#tim8	1	Undirected
843	#org0	#pla19	16	Undirected
844	#per10	#per38	2	Undirected
845	#org5	#wor1	1	Undirected
846	#org5	#pla2	2	Undirected
847	#org0	#per18	8	Undirected
848	#org25	#per48	2	Undirected
849	#per24	#per59	1	Undirected
850	#per59	#tim9	1	Undirected
851	#org21	#per14	1	Undirected
852	#org6	#pla4	1	Undirected
853	#org4	#per11	4	Undirected
854	#org0	#pla39	1	Undirected
855	#per69	#per71	1	Undirected
856	#per21	#per40	1	Undirected
857	#per15	#pla4	1	Undirected
858	#per90	#per92	1	Undirected
859	#per17	#pla18	1	Undirected
860	#org18	#per14	5	Undirected
861	#org18	#per20	1	Undirected
862	#per28	#per32	1	Undirected
863	#org8	#wor1	5	Undirected
864	#per1	#tim5	3	Undirected
865	#org8	#per36	1	Undirected
866	#org27	#per18	2	Undirected
867	#per0	#per14	2	Undirected
868	#org8	#pla3	2	Undirected
869	#per85	#per86	1	Undirected
870	#per72	#per73	1	Undirected
871	#per100	#per11	1	Undirected
872	#org3	#pla17	1	Undirected
873	#org8	#tim3	1	Undirected
874	#org0	#per35	1	Undirected
875	#org25	#per34	4	Undirected
876	#per50	#pla37	1	Undirected
877	#per5	#per87	1	Undirected
878	#per28	#per31	1	Undirected
879	#per18	#per21	1	Undirected
880	#per57	#pla19	1	Undirected
881	#org2	#per42	2	Undirected
882	#org20	#per29	1	Undirected
883	#per35	#per96	1	Undirected
884	#org7	#per14	4	Undirected
885	#org3	#pla15	9	Undirected
886	#per24	#per60	1	Undirected
887	#org2	#pla18	1	Undirected
888	#per11	#per17	2	Undirected
889	#per19	#pla7	1	Undirected
890	#org15	#tim9	1	Undirected
891	#per70	#per71	1	Undirected
892	#org5	#pla3	3	Undirected
893	#org21	#org25	2	Undirected
894	#per64	#per65	1	Undirected
895	#per3	#per5	1	Undirected
896	#per27	#per30	1	Undirected
897	#org18	#per1	19	Undirected
898	#org0	#per12	1	Undirected
899	#per31	#per41	1	Undirected
900	#per31	#per60	1	Undirected
901	#pla11	#pla12	1	Undirected
902	#per12	#pla4	1	Undirected
903	#pla3	#pla30	1	Undirected
904	#per1	#per23	8	Undirected
905	#org20	#per28	1	Undirected
906	#per1	#pla41	9	Undirected
907	#per3	#pla39	1	Undirected
908	#per21	#pla4	1	Undirected
909	#org4	#pla19	1	Undirected
910	#org2	#per19	3	Undirected
911	#per2	#per4	3	Undirected
912	#per21	#pla43	2	Undirected
913	#per101	#per98	1	Undirected
914	#org19	#pla41	1	Undirected
915	#per24	#per31	1	Undirected
916	#org3	#per59	2	Undirected
917	#per1	#pla29	1	Undirected
918	#per20	#tim2	1	Undirected
