	Source	Target	Weight	Type
798	#org3	#per58	8	Undirected
799	#org16	#org20	1	Undirected
800	#per1	#per41	3	Undirected
801	#per1	#per50	8	Undirected
802	#per1	#pla31	1	Undirected
803	#per57	#pla4	1	Undirected
804	#per30	#per31	1	Undirected
805	#per14	#tim2	2	Undirected
806	#org13	#org8	1	Undirected
807	#org2	#pla3	1	Undirected
808	#pla12	#pla8	1	Undirected
809	#per18	#per4	1	Undirected
810	#per5	#per6	1	Undirected
811	#per6	#per7	1	Undirected
812	#per1	#tim5	3	Undirected
813	#pla47	#pla7	1	Undirected
814	#org23	#org3	1	Undirected
815	#per35	#per39	1	Undirected
816	#per2	#pla42	1	Undirected
817	#per54	#pla33	1	Undirected
818	#pla16	#tim2	2	Undirected
819	#org2	#per42	2	Undirected
820	#org0	#pla8	2	Undirected
821	#org24	#per48	1	Undirected
822	#per0	#pla18	2	Undirected
823	#per24	#per59	1	Undirected
824	#org2	#per25	1	Undirected
825	#org0	#pla30	4	Undirected
826	#org12	#per26	1	Undirected
827	#per14	#per35	3	Undirected
828	#org12	#org5	8	Undirected
829	#org19	#tim2	1	Undirected
830	#per41	#per59	2	Undirected
831	#org25	#per50	1	Undirected
832	#per1	#pla41	9	Undirected
833	#per10	#pla2	4	Undirected
834	#per5	#per87	1	Undirected
835	#org3	#pla19	29	Undirected
836	#per21	#per97	1	Undirected
837	#per91	#per94	1	Undirected
838	#org18	#tim3	1	Undirected
839	#per50	#pla36	1	Undirected
840	#org3	#pla32	1	Undirected
841	#pla40	#pla9	1	Undirected
842	#per1	#pla19	38	Undirected
843	#per71	#per74	1	Undirected
844	#pla22	#pla45	1	Undirected
845	#pla15	#pla18	1	Undirected
846	#org16	#pla9	1	Undirected
847	#org18	#org4	1	Undirected
848	#per1	#pla15	11	Undirected
849	#org19	#org3	4	Undirected
850	#org5	#pla4	2	Undirected
851	#per58	#per60	1	Undirected
852	#per14	#per19	7	Undirected
853	#org0	#tim2	2	Undirected
854	#per101	#per99	1	Undirected
855	#org9	#per42	2	Undirected
856	#per39	#per96	1	Undirected
857	#per10	#per25	2	Undirected
858	#org4	#per20	3	Undirected
859	#org8	#per11	1	Undirected
860	#org2	#tim1	2	Undirected
861	#per1	#per10	8	Undirected
862	#org7	#per2	2	Undirected
863	#per1	#pla20	3	Undirected
864	#per70	#per71	1	Undirected
865	#org25	#tim1	1	Undirected
866	#org12	#org3	6	Undirected
867	#org0	#per50	1	Undirected
868	#org19	#per36	1	Undirected
869	#org3	#tim2	16	Undirected
870	#org0	#per11	2	Undirected
871	#org2	#per18	6	Undirected
872	#pla1	#pla2	3	Undirected
873	#per68	#per71	1	Undirected
874	#org8	#per13	1	Undirected
875	#org27	#org3	1	Undirected
876	#per14	#pla30	1	Undirected
877	#org0	#per43	1	Undirected
878	#org0	#pla41	1	Undirected
879	#pla3	#tim8	1	Undirected
880	#per14	#pla4	1	Undirected
881	#per7	#per87	1	Undirected
882	#per1	#per23	8	Undirected
883	#org0	#per2	1	Undirected
884	#org3	#per11	1	Undirected
885	#per102	#per37	1	Undirected
886	#per11	#per86	1	Undirected
887	#org24	#org25	3	Undirected
888	#per14	#tim3	2	Undirected
889	#org1	#per1	5	Undirected
890	#per21	#pla18	2	Undirected
891	#per1	#per20	13	Undirected
892	#per66	#per68	1	Undirected
893	#per14	#per4	1	Undirected
894	#org0	#org15	2	Undirected
895	#org12	#pla30	3	Undirected
896	#pla16	#pla18	1	Undirected
897	#per22	#per24	2	Undirected
898	#per1	#per40	1	Undirected
899	#org3	#pla36	2	Undirected
900	#org3	#pla47	5	Undirected
901	#org0	#pla3	5	Undirected
902	#org3	#pla4	4	Undirected
903	#org12	#org24	4	Undirected
904	#per91	#per93	1	Undirected
905	#per1	#per17	11	Undirected
906	#per27	#per32	1	Undirected
907	#org2	#org8	4	Undirected
908	#org13	#org5	1	Undirected
909	#per78	#per79	1	Undirected
910	#per21	#per4	4	Undirected
911	#per0	#per21	3	Undirected
912	#pla44	#pla45	1	Undirected
913	#org13	#org3	2	Undirected
914	#org18	#org19	2	Undirected
915	#org20	#per29	1	Undirected
916	#per1	#per99	1	Undirected
917	#org0	#pla19	16	Undirected
918	#org18	#per1	19	Undirected
