	Source	Target	Weight	Type
796	#org22	#per481	1	Undirected
797	#per527	#per545	1	Undirected
798	#pla19	#wor1	1	Undirected
799	#per1	#per3	1	Undirected
800	#per504	#pla209	2	Undirected
801	#org25	#pla30	1	Undirected
802	#pla186	#pla189	1	Undirected
803	#org8	#per512	1	Undirected
804	#pla69	#pla73	1	Undirected
805	#org12	#per128	1	Undirected
806	#org3	#org70	1	Undirected
807	#pla160	#pla233	1	Undirected
808	#pla3	#pla63	1	Undirected
809	#per14	#per558	3	Undirected
810	#per28	#pla177	1	Undirected
811	#org13	#per532	1	Undirected
812	#org13	#per563	9	Undirected
813	#org37	#pla2	5	Undirected
814	#org14	#pla3	1	Undirected
815	#per39	#per489	1	Undirected
816	#per489	#per504	1	Undirected
817	#org18	#pla164	2	Undirected
818	#per14	#per35	12	Undirected
819	#per21	#pla18	8	Undirected
820	#org18	#wor1	3	Undirected
821	#per101	#per35	1	Undirected
822	#per561	#wor1	1	Undirected
823	#org37	#pla212	1	Undirected
824	#per156	#per489	1	Undirected
825	#per491	#pla171	1	Undirected
826	#org4	#pla3	2	Undirected
827	#org78	#per2	2	Undirected
828	#per14	#pla30	2	Undirected
829	#org18	#pla5	1	Undirected
830	#per27	#per29	1	Undirected
831	#org13	#per564	10	Undirected
832	#per14	#per528	2	Undirected
833	#org70	#pla5	5	Undirected
834	#org104	#per21	1	Undirected
835	#org100	#org70	2	Undirected
836	#per104	#per14	1	Undirected
837	#org22	#per4	1	Undirected
838	#org65	#per26	2	Undirected
839	#per492	#per493	1	Undirected
840	#per26	#per495	1	Undirected
841	#per1	#per42	1	Undirected
842	#per525	#pla171	1	Undirected
843	#org88	#pla84	1	Undirected
844	#org29	#pla73	1	Undirected
845	#org113	#org114	1	Undirected
846	#org0	#per23	2	Undirected
847	#org100	#per483	1	Undirected
848	#pla2	#pla24	1	Undirected
849	#per0	#pla30	2	Undirected
850	#per548	#pla200	1	Undirected
851	#pla166	#pla82	1	Undirected
852	#per507	#pla178	1	Undirected
853	#org18	#per101	1	Undirected
854	#per504	#pla37	1	Undirected
855	#org118	#pla63	1	Undirected
856	#org24	#pla228	1	Undirected
857	#per28	#pla24	2	Undirected
858	#org29	#per4	6	Undirected
859	#per22	#per32	1	Undirected
860	#org0	#per483	2	Undirected
861	#org70	#per19	2	Undirected
862	#org100	#pla214	1	Undirected
863	#org29	#per17	2	Undirected
864	#per543	#pla62	1	Undirected
865	#org12	#per481	1	Undirected
866	#org0	#per18	1	Undirected
867	#per481	#per504	1	Undirected
868	#pla185	#pla187	1	Undirected
869	#per28	#per493	1	Undirected
870	#org16	#per503	1	Undirected
871	#org118	#pla171	1	Undirected
872	#per14	#pla2	2	Undirected
873	#pla2	#pla82	1	Undirected
874	#per14	#per512	12	Undirected
875	#per549	#pla192	1	Undirected
876	#org25	#org5	2	Undirected
877	#org12	#org22	5	Undirected
878	#per567	#pla240	1	Undirected
879	#org0	#per570	1	Undirected
880	#pla242	#pla243	1	Undirected
881	#per504	#per564	39	Undirected
882	#per1	#per553	1	Undirected
883	#org4	#wor1	2	Undirected
884	#per17	#pla203	1	Undirected
885	#org0	#org22	13	Undirected
886	#per491	#per494	1	Undirected
887	#per14	#per507	1	Undirected
888	#per504	#per571	3	Undirected
889	#per14	#per489	24	Undirected
890	#pla171	#pla192	1	Undirected
891	#per14	#per21	64	Undirected
892	#org22	#org24	3	Undirected
893	#per539	#wor1	1	Undirected
894	#org101	#org22	1	Undirected
895	#org115	#pla3	1	Undirected
896	#per14	#per533	1	Undirected
897	#pla2	#pla80	1	Undirected
898	#org3	#per504	5	Undirected
899	#org22	#org8	5	Undirected
900	#org24	#per48	2	Undirected
901	#per564	#pla2	1	Undirected
902	#per29	#per30	1	Undirected
903	#per504	#per540	1	Undirected
904	#pla175	#pla176	1	Undirected
905	#pla202	#pla206	1	Undirected
906	#org100	#per563	2	Undirected
907	#per558	#per561	8	Undirected
908	#per1	#per25	1	Undirected
909	#pla3	#pla51	3	Undirected
910	#per112	#pla5	12	Undirected
911	#per504	#pla62	6	Undirected
912	#per14	#pla41	7	Undirected
913	#pla200	#pla207	1	Undirected
914	#per25	#pla3	2	Undirected
915	#per526	#pla210	1	Undirected
916	#per25	#pla51	1	Undirected
917	#per14	#pla4	9	Undirected
918	#org29	#per498	1	Undirected
919	#org16	#per564	3	Undirected
920	#per26	#pla19	1	Undirected
921	#per504	#per525	2	Undirected
922	#per480	#tim2	1	Undirected
923	#org110	#pla2	1	Undirected
924	#org37	#pla181	1	Undirected
925	#per559	#pla37	1	Undirected
926	#per14	#per560	2	Undirected
927	#pla30	#pla63	2	Undirected
928	#per17	#per504	12	Undirected
929	#per504	#per518	1	Undirected
930	#per571	#pla187	1	Undirected
931	#per501	#pla73	1	Undirected
932	#org25	#per561	1	Undirected
933	#per21	#pla51	1	Undirected
934	#per512	#pla3	1	Undirected
935	#per21	#pla3	6	Undirected
936	#org16	#org25	1	Undirected
937	#org13	#per1	19	Undirected
938	#org29	#per556	1	Undirected
939	#org0	#pla176	1	Undirected
940	#per504	#per565	1	Undirected
941	#per571	#pla3	2	Undirected
942	#per551	#pla62	1	Undirected
943	#org13	#pla18	1	Undirected
944	#per558	#per560	1	Undirected
945	#org24	#per14	4	Undirected
946	#per1	#per507	9	Undirected
947	#org24	#org37	2	Undirected
948	#per14	#pla188	1	Undirected
949	#org16	#org29	1	Undirected
950	#org5	#org8	2	Undirected
951	#per26	#wor1	3	Undirected
952	#org22	#per39	2	Undirected
953	#org0	#org100	5	Undirected
954	#org0	#pla3	4	Undirected
955	#org64	#per14	1	Undirected
956	#per504	#pla229	1	Undirected
957	#org37	#per494	1	Undirected
958	#org22	#per1	21	Undirected
959	#pla174	#pla82	1	Undirected
960	#org27	#pla3	2	Undirected
961	#per537	#pla215	1	Undirected
962	#per554	#pla182	1	Undirected
963	#per18	#pla7	1	Undirected
964	#org95	#per481	1	Undirected
965	#per10	#per483	1	Undirected
966	#org8	#per26	3	Undirected
967	#org103	#pla63	1	Undirected
968	#org118	#pla41	3	Undirected
969	#per512	#pla24	2	Undirected
970	#per483	#pla19	1	Undirected
971	#org65	#org70	2	Undirected
972	#org100	#per504	11	Undirected
973	#org100	#per14	2	Undirected
974	#per489	#pla47	1	Undirected
975	#per489	#pla84	3	Undirected
976	#per4	#pla5	2	Undirected
977	#pla3	#pla41	2	Undirected
978	#org118	#pla190	2	Undirected
979	#org0	#org3	4	Undirected
980	#org50	#per522	1	Undirected
981	#org12	#per17	1	Undirected
982	#per13	#per21	1	Undirected
983	#org13	#org29	2	Undirected
984	#per14	#per2	8	Undirected
985	#org8	#per526	1	Undirected
986	#pla152	#pla18	1	Undirected
987	#pla160	#pla232	1	Undirected
988	#per489	#pla173	1	Undirected
989	#org78	#per14	3	Undirected
990	#pla187	#pla3	1	Undirected
991	#org37	#org8	5	Undirected
992	#org13	#pla181	1	Undirected
993	#per17	#per483	2	Undirected
994	#org29	#pla134	1	Undirected
995	#per519	#pla171	1	Undirected
996	#org18	#per523	1	Undirected
997	#org8	#per517	1	Undirected
998	#org12	#org8	4	Undirected
999	#per17	#pla183	1	Undirected
1000	#org16	#pla181	1	Undirected
1001	#per1	#per536	1	Undirected
1002	#org37	#pla223	1	Undirected
1003	#org4	#pla81	1	Undirected
1004	#org4	#per14	14	Undirected
1005	#org16	#per35	1	Undirected
1006	#per524	#pla191	1	Undirected
1007	#org78	#pla5	1	Undirected
1008	#org50	#per504	1	Undirected
1009	#per503	#pla84	1	Undirected
1010	#org22	#tim2	2	Undirected
1011	#org120	#pla190	1	Undirected
1012	#per504	#per546	1	Undirected
1013	#per50	#per504	1	Undirected
1014	#org119	#per14	2	Undirected
1015	#org3	#per479	1	Undirected
1016	#org25	#org70	5	Undirected
1017	#pla171	#pla191	2	Undirected
1018	#org27	#per504	2	Undirected
1019	#per17	#per21	21	Undirected
1020	#org13	#per26	2	Undirected
1021	#org78	#pla84	1	Undirected
1022	#per128	#per522	1	Undirected
1023	#per507	#per508	1	Undirected
1024	#pla232	#pla233	1	Undirected
1025	#per48	#pla4	3	Undirected
1026	#org0	#per544	5	Undirected
1027	#per547	#pla209	1	Undirected
1028	#per112	#per503	1	Undirected
1029	#org12	#per1	7	Undirected
1030	#pla182	#pla183	1	Undirected
1031	#org116	#per14	1	Undirected
1032	#per26	#per499	1	Undirected
1033	#org5	#pla18	2	Undirected
1034	#org8	#per17	1	Undirected
1035	#org0	#per48	3	Undirected
1036	#per548	#per551	1	Undirected
1037	#per546	#per550	1	Undirected
1038	#per1	#per2	1	Undirected
1039	#per110	#per27	1	Undirected
1040	#org7	#pla30	1	Undirected
1041	#per3	#per50	1	Undirected
1042	#org12	#org50	1	Undirected
1043	#per25	#per27	1	Undirected
1044	#org12	#per523	1	Undirected
1045	#org119	#per506	1	Undirected
1046	#org24	#per563	1	Undirected
1047	#pla223	#pla62	1	Undirected
1048	#org112	#pla2	1	Undirected
1049	#per21	#per26	2	Undirected
1050	#org13	#per571	1	Undirected
1051	#per545	#per546	3	Undirected
1052	#per483	#pla41	2	Undirected
1053	#pla41	#pla51	1	Undirected
1054	#per26	#per498	1	Undirected
1055	#org29	#pla41	1	Undirected
1056	#org37	#pla190	2	Undirected
1057	#org103	#per500	1	Undirected
1058	#per17	#pla3	4	Undirected
1059	#pla190	#pla191	5	Undirected
1060	#per20	#pla8	1	Undirected
1061	#pla199	#pla3	1	Undirected
1062	#pla221	#pla222	1	Undirected
1063	#per483	#per526	2	Undirected
1064	#per570	#pla2	1	Undirected
1065	#per547	#pla200	1	Undirected
1066	#org37	#per558	1	Undirected
1067	#per28	#pla81	1	Undirected
1068	#per112	#pla8	1	Undirected
1069	#per525	#per526	4	Undirected
1070	#per28	#per31	1	Undirected
1071	#per511	#per512	3	Undirected
1072	#per491	#per493	1	Undirected
1073	#org18	#org3	5	Undirected
1074	#per537	#per538	1	Undirected
1075	#org18	#per17	4	Undirected
1076	#per482	#per545	1	Undirected
1077	#org37	#per48	1	Undirected
1078	#org8	#per2	1	Undirected
1079	#pla191	#pla3	1	Undirected
1080	#per533	#pla214	1	Undirected
1081	#org24	#per21	9	Undirected
1082	#per560	#wor1	2	Undirected
1083	#pla181	#pla192	1	Undirected
1084	#org29	#per500	1	Undirected
1085	#org29	#wor1	5	Undirected
1086	#per31	#per477	1	Undirected
1087	#per520	#per521	1	Undirected
1088	#pla202	#pla204	1	Undirected
1089	#org18	#org50	1	Undirected
1090	#org0	#org103	1	Undirected
1091	#pla171	#pla33	2	Undirected
1092	#pla222	#pla223	1	Undirected
1093	#per500	#pla5	1	Undirected
1094	#pla173	#pla230	1	Undirected
1095	#org18	#pla179	1	Undirected
1096	#per28	#per489	1	Undirected
1097	#org29	#per496	1	Undirected
1098	#per17	#per18	2	Undirected
1099	#per498	#per499	1	Undirected
1100	#org0	#org16	3	Undirected
1101	#per14	#pla159	1	Undirected
1102	#per14	#pla78	2	Undirected
1103	#org24	#per566	12	Undirected
1104	#org0	#per486	1	Undirected
1105	#per2	#per4	3	Undirected
1106	#org29	#org70	20	Undirected
1107	#org70	#per26	11	Undirected
1108	#per26	#per489	16	Undirected
1109	#org104	#per1	2	Undirected
1110	#org113	#pla165	1	Undirected
1111	#org4	#org70	3	Undirected
1112	#per495	#pla5	1	Undirected
1113	#org0	#per482	4	Undirected
1114	#org22	#per564	3	Undirected
1115	#per25	#pla30	3	Undirected
1116	#org15	#pla30	2	Undirected
1117	#pla199	#pla215	1	Undirected
1118	#pla181	#pla193	1	Undirected
1119	#per504	#per517	1	Undirected
1120	#per20	#per21	2	Undirected
1121	#per548	#per550	1	Undirected
1122	#org70	#pla176	4	Undirected
1123	#org13	#org24	4	Undirected
1124	#per14	#per25	2	Undirected
1125	#per1	#per19	1	Undirected
1126	#per1	#pla164	1	Undirected
1127	#per489	#pla73	1	Undirected
1128	#org8	#pla4	1	Undirected
1129	#pla182	#pla33	1	Undirected
1130	#pla192	#pla200	1	Undirected
1131	#per27	#per28	1	Undirected
1132	#per21	#per484	3	Undirected
1133	#per17	#per493	1	Undirected
1134	#per504	#pla190	2	Undirected
1135	#per149	#per2	1	Undirected
1136	#org13	#pla171	3	Undirected
1137	#per17	#per480	2	Undirected
1138	#per17	#per48	2	Undirected
1139	#org18	#org37	2	Undirected
1140	#per10	#pla37	1	Undirected
1141	#per546	#pla200	2	Undirected
1142	#org2	#wor1	1	Undirected
1143	#org4	#per26	2	Undirected
1144	#org13	#per48	1	Undirected
1145	#org29	#pla3	1	Undirected
1146	#pla2	#pla3	4	Undirected
1147	#org22	#per488	1	Undirected
1148	#pla188	#pla189	1	Undirected
1149	#org112	#pla63	1	Undirected
1150	#org24	#pla233	1	Undirected
1151	#org13	#per526	2	Undirected
1152	#org110	#org14	3	Undirected
1153	#org0	#pla18	6	Undirected
1154	#org8	#per481	2	Undirected
1155	#org0	#per545	1	Undirected
1156	#org18	#org95	1	Undirected
1157	#org16	#pla171	1	Undirected
1158	#per14	#pla5	5	Undirected
1159	#per0	#per1	1	Undirected
1160	#per527	#per550	1	Undirected
1161	#org4	#per1	1	Undirected
1162	#per527	#per548	1	Undirected
1163	#per517	#pla171	1	Undirected
1164	#org22	#pla3	4	Undirected
1165	#pla173	#pla3	1	Undirected
1166	#pla166	#pla213	1	Undirected
1167	#org29	#per499	1	Undirected
1168	#org0	#pla200	4	Undirected
1169	#org13	#per18	1	Undirected
1170	#per504	#pla210	3	Undirected
1171	#org24	#pla3	2	Undirected
1172	#pla220	#pla223	1	Undirected
1173	#org5	#pla41	1	Undirected
1174	#per1	#pla214	1	Undirected
1175	#org12	#per26	1	Undirected
1176	#per4	#per489	6	Undirected
1177	#per14	#pla73	1	Undirected
1178	#org37	#per527	1	Undirected
1179	#per17	#pla201	1	Undirected
1180	#org70	#pla36	1	Undirected
1181	#per1	#per26	6	Undirected
1182	#org70	#pla159	1	Undirected
1183	#org70	#per481	1	Undirected
1184	#org70	#org8	6	Undirected
1185	#per564	#per566	1	Undirected
1186	#pla186	#pla196	1	Undirected
1187	#org8	#pla33	1	Undirected
1188	#org22	#per14	36	Undirected
1189	#per26	#per497	1	Undirected
1190	#per21	#per505	6	Undirected
1191	#org0	#per19	4	Undirected
1192	#org11	#per21	1	Undirected
1193	#org24	#pla178	1	Undirected
1194	#per112	#per48	11	Undirected
1195	#org37	#pla51	3	Undirected
1196	#org115	#pla5	1	Undirected
1197	#per504	#pla211	2	Undirected
1198	#org22	#per48	7	Undirected
1199	#per25	#per39	1	Undirected
1200	#org37	#pla214	1	Undirected
1201	#org22	#pla178	1	Undirected
1202	#per504	#per552	1	Undirected
1203	#per1	#per562	1	Undirected
1204	#per551	#pla63	1	Undirected
1205	#per32	#per477	1	Undirected
1206	#per516	#pla22	1	Undirected
1207	#org120	#pla191	1	Undirected
1208	#org0	#tim2	1	Undirected
1209	#pla176	#pla5	1	Undirected
1210	#org37	#pla178	1	Undirected
1211	#per26	#per504	4	Undirected
1212	#per50	#pla3	1	Undirected
1213	#org18	#pla176	1	Undirected
1214	#per518	#pla33	1	Undirected
1215	#per489	#per490	1	Undirected
1216	#pla216	#wor1	1	Undirected
1217	#org13	#pla37	1	Undirected
1218	#org14	#per526	2	Undirected
1219	#per23	#per30	1	Undirected
1220	#per483	#per525	2	Undirected
1221	#per504	#pla176	1	Undirected
1222	#org8	#pla176	1	Undirected
1223	#per14	#per42	1	Undirected
1224	#org22	#pla41	2	Undirected
1225	#per21	#pla8	3	Undirected
1226	#per546	#pla209	1	Undirected
1227	#per10	#per519	1	Undirected
1228	#org4	#per112	5	Undirected
1229	#per558	#pla41	1	Undirected
1230	#per14	#pla18	10	Undirected
1231	#org114	#pla63	1	Undirected
1232	#org118	#org70	2	Undirected
1233	#org25	#pla2	1	Undirected
1234	#per543	#per544	3	Undirected
1235	#per504	#per566	16	Undirected
1236	#org18	#per564	2	Undirected
1237	#per564	#pla80	2	Undirected
1238	#per527	#per551	1	Undirected
1239	#pla62	#pla63	2	Undirected
1240	#org24	#per42	1	Undirected
1241	#org110	#per17	5	Undirected
1242	#org4	#per511	2	Undirected
1243	#org18	#per522	1	Undirected
1244	#per1	#wor5	1	Undirected
1245	#per532	#pla214	1	Undirected
1246	#org70	#per495	1	Undirected
1247	#org120	#pla171	1	Undirected
1248	#org25	#per42	1	Undirected
1249	#org0	#org8	7	Undirected
1250	#org37	#per532	1	Undirected
1251	#per489	#per494	1	Undirected
1252	#pla166	#pla214	1	Undirected
1253	#per504	#wor1	12	Undirected
1254	#per2	#per21	2	Undirected
1255	#per10	#per14	1	Undirected
1256	#per112	#pla73	1	Undirected
1257	#per23	#per31	1	Undirected
1258	#org37	#per533	1	Undirected
1259	#per1	#per521	1	Undirected
1260	#org50	#per14	1	Undirected
1261	#per527	#pla199	2	Undirected
1262	#org18	#per480	2	Undirected
1263	#per35	#wor1	1	Undirected
1264	#org118	#pla211	2	Undirected
1265	#per504	#pla5	1	Undirected
1266	#per20	#per512	1	Undirected
1267	#org100	#per529	2	Undirected
1268	#per14	#pla176	2	Undirected
1269	#per545	#pla63	1	Undirected
1270	#org12	#per504	32	Undirected
1271	#org29	#per504	8	Undirected
1272	#org8	#per519	1	Undirected
1273	#org2	#per21	5	Undirected
1274	#org22	#per10	1	Undirected
1275	#per112	#per482	2	Undirected
1276	#org0	#org123	8	Undirected
1277	#org8	#wor1	4	Undirected
1278	#org102	#per1	1	Undirected
1279	#per1	#per526	3	Undirected
1280	#per493	#per494	1	Undirected
1281	#org15	#org22	1	Undirected
1282	#org119	#per28	7	Undirected
1283	#per483	#per521	1	Undirected
1284	#per2	#pla174	1	Undirected
1285	#org25	#per558	1	Undirected
1286	#per22	#per30	1	Undirected
1287	#pla204	#pla205	1	Undirected
1288	#pla172	#pla173	1	Undirected
1289	#org4	#org7	1	Undirected
1290	#org0	#per543	5	Undirected
1291	#per1	#per512	4	Undirected
1292	#pla213	#pla214	1	Undirected
1293	#per18	#tim17	1	Undirected
1294	#org110	#pla63	1	Undirected
1295	#org70	#per523	1	Undirected
1296	#org13	#pla169	1	Undirected
1297	#per1	#per483	6	Undirected
1298	#org29	#pla78	2	Undirected
1299	#org22	#per35	8	Undirected
1300	#org123	#per482	3	Undirected
1301	#org18	#per18	3	Undirected
1302	#per504	#pla199	4	Undirected
1303	#org12	#org25	5	Undirected
1304	#per14	#per522	1	Undirected
1305	#org100	#org123	1	Undirected
1306	#org18	#per14	17	Undirected
1307	#org3	#per39	1	Undirected
1308	#org24	#org3	1	Undirected
1309	#per489	#pla108	1	Undirected
1310	#per489	#per497	1	Undirected
1311	#per550	#pla209	1	Undirected
1312	#org37	#per23	10	Undirected
1313	#org25	#pla4	3	Undirected
1314	#per21	#per25	12	Undirected
1315	#per551	#pla209	1	Undirected
1316	#org24	#per17	1	Undirected
1317	#org0	#per553	1	Undirected
1318	#per483	#pla171	6	Undirected
1319	#per547	#per548	1	Undirected
1320	#pla171	#pla182	2	Undirected
1321	#org12	#pla3	7	Undirected
1322	#org70	#per570	1	Undirected
1323	#per14	#pla47	1	Undirected
1324	#org22	#pla8	1	Undirected
1325	#org70	#pla84	2	Undirected
1326	#per110	#per31	1	Undirected
1327	#per104	#per4	1	Undirected
1328	#org18	#org8	3	Undirected
1329	#org37	#per17	11	Undirected
1330	#org0	#org13	10	Undirected
1331	#per1	#pla180	1	Undirected
1332	#org11	#per1	1	Undirected
1333	#org3	#per512	2	Undirected
1334	#org37	#org70	2	Undirected
1335	#per14	#pla62	1	Undirected
1336	#org3	#per21	14	Undirected
1337	#per14	#per483	7	Undirected
1338	#per2	#per26	1	Undirected
1339	#org22	#org29	6	Undirected
1340	#pla18	#pla3	2	Undirected
1341	#org18	#pla3	5	Undirected
1342	#per112	#per2	7	Undirected
1343	#per17	#per20	2	Undirected
1344	#per504	#pla200	1	Undirected
1345	#per14	#pla15	1	Undirected
1346	#per14	#per521	1	Undirected
1347	#per489	#per500	1	Undirected
1348	#org115	#pla167	1	Undirected
1349	#per17	#per489	3	Undirected
1350	#pla47	#pla63	1	Undirected
1351	#per555	#pla173	1	Undirected
1352	#org12	#org3	1	Undirected
1353	#org12	#per50	1	Undirected
1354	#per112	#per489	54	Undirected
1355	#org12	#per95	1	Undirected
1356	#org70	#pla173	1	Undirected
1357	#org119	#per19	2	Undirected
1358	#per504	#pla228	1	Undirected
1359	#org2	#per504	3	Undirected
1360	#per48	#pla30	1	Undirected
1361	#per563	#pla24	3	Undirected
1362	#per26	#pla2	1	Undirected
1363	#per101	#wor1	1	Undirected
1364	#per504	#pla36	1	Undirected
1365	#org29	#per48	13	Undirected
1366	#org29	#per560	2	Undirected
1367	#per559	#pla173	1	Undirected
1368	#per504	#pla214	4	Undirected
1369	#per553	#pla3	2	Undirected
1370	#pla172	#pla63	1	Undirected
1371	#org0	#per489	4	Undirected
1372	#per545	#per550	1	Undirected
1373	#per482	#per544	3	Undirected
1374	#org13	#per482	1	Undirected
1375	#org118	#per538	1	Undirected
1376	#pla33	#pla47	1	Undirected
1377	#pla165	#pla166	1	Undirected
1378	#per42	#per504	8	Undirected
1379	#org37	#pla200	1	Undirected
1380	#per42	#per564	4	Undirected
1381	#pla201	#pla202	1	Undirected
1382	#per534	#pla166	1	Undirected
1383	#org15	#org6	4	Undirected
1384	#org123	#per545	1	Undirected
1385	#org13	#pla167	1	Undirected
1386	#org3	#org37	6	Undirected
1387	#org13	#pla213	1	Undirected
1388	#org22	#per486	2	Undirected
1389	#org16	#per10	1	Undirected
1390	#per1	#pla18	4	Undirected
1391	#org4	#pla176	2	Undirected
1392	#org3	#pla30	2	Undirected
1393	#per534	#pla213	1	Undirected
1394	#org8	#per1	5	Undirected
1395	#org13	#pla62	2	Undirected
1396	#pla22	#pla227	1	Undirected
1397	#org15	#per21	4	Undirected
1398	#org13	#per537	3	Undirected
1399	#org16	#pla2	2	Undirected
1400	#org18	#per483	1	Undirected
1401	#per502	#pla73	1	Undirected
1402	#org110	#per14	11	Undirected
1403	#per545	#pla209	1	Undirected
1404	#org12	#per48	11	Undirected
1405	#org12	#per571	1	Undirected
1406	#pla214	#pla3	2	Undirected
1407	#org16	#pla84	1	Undirected
1408	#org25	#per560	1	Undirected
1409	#per21	#per3	1	Undirected
1410	#org100	#wor1	1	Undirected
1411	#per548	#pla192	1	Undirected
1412	#org37	#per484	1	Undirected
1413	#pla173	#pla63	1	Undirected
1414	#pla3	#pla62	2	Undirected
1415	#pla2	#pla63	1	Undirected
1416	#per504	#per551	1	Undirected
1417	#org37	#pla152	3	Undirected
1418	#org115	#pla168	1	Undirected
1419	#per14	#pla171	1	Undirected
1420	#per14	#pla8	2	Undirected
1421	#org22	#org4	1	Undirected
1422	#org22	#per112	5	Undirected
1423	#per17	#wor1	1	Undirected
1424	#per1	#pla179	1	Undirected
1425	#per35	#wor6	1	Undirected
1426	#org15	#pla191	1	Undirected
1427	#per10	#per518	1	Undirected
1428	#org0	#pla209	1	Undirected
1429	#org27	#per17	1	Undirected
1430	#org17	#per14	2	Undirected
1431	#per112	#per149	1	Undirected
1432	#org29	#per497	1	Undirected
1433	#org112	#pla165	1	Undirected
1434	#org70	#per500	1	Undirected
1435	#pla14	#pla22	1	Undirected
1436	#org70	#wor1	3	Undirected
1437	#org110	#org13	6	Undirected
1438	#org0	#org118	9	Undirected
1439	#pla14	#pla173	2	Undirected
1440	#org16	#per21	3	Undirected
1441	#org22	#per3	1	Undirected
1442	#org22	#org3	9	Undirected
1443	#org13	#wor1	9	Undirected
1444	#org29	#per156	1	Undirected
1445	#per17	#per19	3	Undirected
1446	#pla181	#pla182	1	Undirected
1447	#pla3	#pla81	1	Undirected
1448	#per2	#pla78	1	Undirected
1449	#pla63	#pla82	1	Undirected
1450	#pla244	#pla245	1	Undirected
1451	#per1	#per50	2	Undirected
1452	#org112	#org113	1	Undirected
1453	#org29	#per488	1	Undirected
1454	#per14	#per4	3	Undirected
1455	#per482	#per546	1	Undirected
1456	#per512	#pla41	1	Undirected
1457	#per558	#pla63	1	Undirected
1458	#per516	#per570	1	Undirected
1459	#org104	#org22	1	Undirected
1460	#org37	#pla215	2	Undirected
1461	#per490	#per493	1	Undirected
1462	#per14	#pla209	1	Undirected
1463	#per527	#per549	1	Undirected
1464	#org22	#pla173	1	Undirected
1465	#pla3	#pla30	3	Undirected
1466	#org12	#pla36	1	Undirected
1467	#org2	#org7	3	Undirected
1468	#per493	#pla171	1	Undirected
1469	#per564	#pla24	1	Undirected
1470	#per480	#pla18	1	Undirected
1471	#org8	#per10	1	Undirected
1472	#per547	#per551	1	Undirected
1473	#per566	#pla214	1	Undirected
1474	#org0	#org102	1	Undirected
1475	#org100	#per17	1	Undirected
1476	#org37	#pla23	1	Undirected
1477	#per112	#per21	9	Undirected
1478	#per532	#pla213	1	Undirected
1479	#org124	#per504	1	Undirected
1480	#per547	#per550	1	Undirected
1481	#per486	#per488	1	Undirected
1482	#org78	#per112	4	Undirected
1483	#per561	#pla41	1	Undirected
1484	#per526	#per527	3	Undirected
1485	#org25	#per17	4	Undirected
1486	#per532	#pla166	1	Undirected
1487	#per23	#per32	1	Undirected
1488	#org12	#pla84	1	Undirected
1489	#pla4	#pla5	1	Undirected
1490	#per28	#pla171	1	Undirected
1491	#org70	#pla30	2	Undirected
1492	#org37	#per518	1	Undirected
1493	#org0	#per480	5	Undirected
1494	#per14	#pla51	1	Undirected
1495	#org65	#per112	3	Undirected
1496	#per48	#per488	1	Undirected
1497	#per112	#pla108	1	Undirected
1498	#per21	#per482	1	Undirected
1499	#per20	#per564	1	Undirected
1500	#org37	#pla153	1	Undirected
1501	#org117	#per14	1	Undirected
1502	#org15	#per504	1	Undirected
1503	#org37	#per561	1	Undirected
1504	#per25	#per30	1	Undirected
1505	#per104	#per489	5	Undirected
1506	#org88	#per26	1	Undirected
1507	#org100	#pla215	1	Undirected
1508	#pla206	#tim6	1	Undirected
1509	#per26	#per500	1	Undirected
1510	#per42	#per563	8	Undirected
1511	#org25	#org29	2	Undirected
1512	#org70	#per489	20	Undirected
1513	#per14	#pla184	1	Undirected
1514	#per507	#pla3	1	Undirected
1515	#per14	#per485	1	Undirected
1516	#per532	#pla215	1	Undirected
1517	#per504	#pla63	4	Undirected
1518	#per112	#per500	1	Undirected
1519	#org88	#per14	2	Undirected
1520	#org78	#per3	1	Undirected
1521	#pla108	#pla134	1	Undirected
1522	#per21	#tim6	1	Undirected
1523	#per14	#pla61	1	Undirected
1524	#org100	#per564	2	Undirected
1525	#per17	#per491	1	Undirected
1526	#pla62	#wor1	1	Undirected
1527	#pla192	#pla63	1	Undirected
1528	#org4	#pla159	2	Undirected
1529	#org100	#per1	4	Undirected
1530	#org64	#pla174	1	Undirected
1531	#per555	#pla3	1	Undirected
1532	#per504	#pla18	1	Undirected
1533	#per504	#per543	1	Undirected
1534	#per23	#per26	1	Undirected
1535	#per539	#pla212	1	Undirected
1536	#per110	#per21	1	Undirected
1537	#org118	#per527	1	Undirected
1538	#org18	#per504	31	Undirected
1539	#per35	#per95	1	Undirected
1540	#per546	#pla63	2	Undirected
1541	#per489	#pla33	1	Undirected
1542	#org2	#org37	6	Undirected
1543	#pla201	#pla203	1	Undirected
1544	#org110	#pla19	1	Undirected
1545	#per489	#per493	1	Undirected
1546	#per112	#per499	1	Undirected
1547	#per21	#per35	10	Undirected
1548	#per489	#pla63	1	Undirected
1549	#org123	#per544	4	Undirected
1550	#org37	#pla24	4	Undirected
1551	#pla200	#wor1	1	Undirected
1552	#org29	#org8	4	Undirected
1553	#org0	#org18	6	Undirected
1554	#org70	#pla2	1	Undirected
1555	#per489	#pla18	4	Undirected
1556	#org16	#pla14	1	Undirected
1557	#org102	#org110	1	Undirected
1558	#org112	#pla82	1	Undirected
1559	#per110	#per25	1	Undirected
