	Source	Target	Weight	Type
794	#per48	#pla3	3	Undirected
795	#org7	#per504	1	Undirected
796	#per21	#per3	1	Undirected
797	#org102	#per14	1	Undirected
798	#per13	#per17	1	Undirected
799	#org118	#pla190	2	Undirected
800	#per504	#per562	1	Undirected
801	#org29	#per558	2	Undirected
802	#per2	#pla78	1	Undirected
803	#per26	#per489	16	Undirected
804	#org13	#pla168	1	Undirected
805	#org7	#per112	1	Undirected
806	#per23	#pla73	1	Undirected
807	#per28	#per31	1	Undirected
808	#org25	#per112	3	Undirected
809	#org65	#per112	3	Undirected
810	#org5	#pla176	1	Undirected
811	#pla24	#pla3	2	Undirected
812	#per504	#pla33	1	Undirected
813	#per2	#per3	3	Undirected
814	#per489	#pla4	2	Undirected
815	#per545	#per548	1	Undirected
816	#org0	#per483	2	Undirected
817	#pla200	#pla207	1	Undirected
818	#org100	#pla41	1	Undirected
819	#per504	#pla210	3	Undirected
820	#org0	#org3	4	Undirected
821	#per558	#wor1	2	Undirected
822	#per21	#per22	1	Undirected
823	#org13	#pla37	1	Undirected
824	#org22	#per19	1	Undirected
825	#per489	#pla84	3	Undirected
826	#org37	#per504	37	Undirected
827	#org0	#per18	1	Undirected
828	#org16	#per14	15	Undirected
829	#per21	#per481	1	Undirected
830	#per14	#per507	1	Undirected
831	#pla181	#pla193	1	Undirected
832	#per1	#pla33	1	Undirected
833	#per21	#per480	6	Undirected
834	#pla33	#pla5	1	Undirected
835	#org118	#pla182	1	Undirected
836	#org110	#per26	1	Undirected
837	#per504	#pla8	2	Undirected
838	#per1	#pla19	3	Undirected
839	#per508	#pla178	1	Undirected
840	#per14	#per480	5	Undirected
841	#per545	#per551	1	Undirected
842	#org12	#per481	1	Undirected
843	#org100	#org37	1	Undirected
844	#org70	#per504	37	Undirected
845	#per23	#per25	2	Undirected
846	#per539	#wor1	1	Undirected
847	#per25	#per28	1	Undirected
848	#per20	#per484	1	Undirected
849	#per104	#per133	2	Undirected
850	#per3	#per50	1	Undirected
851	#per527	#per547	1	Undirected
852	#org24	#pla214	2	Undirected
853	#pla222	#pla223	1	Undirected
854	#org0	#per1	10	Undirected
855	#pla18	#pla41	5	Undirected
856	#org0	#per544	5	Undirected
857	#pla191	#pla193	1	Undirected
858	#org8	#per519	1	Undirected
859	#org13	#per504	67	Undirected
860	#per17	#pla197	1	Undirected
861	#org29	#pla3	1	Undirected
862	#org118	#org122	2	Undirected
863	#org12	#pla176	1	Undirected
864	#org0	#pla214	1	Undirected
865	#pla233	#pla234	1	Undirected
866	#per26	#per495	1	Undirected
867	#org103	#per504	1	Undirected
868	#org70	#per112	19	Undirected
869	#pla168	#pla33	1	Undirected
870	#per26	#per3	1	Undirected
871	#org37	#pla227	1	Undirected
872	#per504	#per522	1	Undirected
873	#org37	#pla62	2	Undirected
874	#per112	#pla18	4	Undirected
875	#org3	#per18	3	Undirected
876	#per1	#pla18	4	Undirected
877	#per483	#pla33	1	Undirected
878	#org78	#pla84	1	Undirected
879	#org2	#org29	3	Undirected
880	#per21	#per29	1	Undirected
881	#per14	#per521	1	Undirected
882	#per14	#per571	1	Undirected
883	#org3	#pla170	1	Undirected
884	#org13	#per14	12	Undirected
885	#org24	#org3	1	Undirected
886	#org24	#per556	6	Undirected
887	#pla225	#pla226	1	Undirected
888	#per566	#pla23	1	Undirected
889	#per25	#per27	1	Undirected
890	#pla181	#pla191	1	Undirected
891	#per489	#pla175	1	Undirected
892	#per504	#pla206	1	Undirected
893	#org13	#per526	2	Undirected
894	#per17	#per505	3	Undirected
895	#per18	#pla4	1	Undirected
896	#org37	#per532	1	Undirected
897	#pla165	#pla63	1	Undirected
898	#org0	#per560	1	Undirected
899	#per21	#per28	1	Undirected
900	#per563	#pla214	1	Undirected
901	#per505	#per566	1	Undirected
902	#per543	#pla62	1	Undirected
903	#org29	#pla4	4	Undirected
904	#per50	#per504	1	Undirected
905	#org119	#per17	1	Undirected
906	#org120	#per504	6	Undirected
907	#org29	#per504	8	Undirected
908	#pla51	#pla7	1	Undirected
909	#pla199	#pla3	1	Undirected
910	#per504	#pla14	1	Undirected
911	#per112	#per500	1	Undirected
912	#org13	#pla191	3	Undirected
913	#per17	#per507	1	Undirected
914	#org18	#pla212	1	Undirected
915	#per489	#per492	1	Undirected
916	#org0	#pla176	1	Undirected
917	#org70	#per50	1	Undirected
918	#org110	#per525	3	Undirected
919	#org0	#org18	6	Undirected
920	#per20	#per564	1	Undirected
921	#pla63	#pla82	1	Undirected
922	#org115	#org14	1	Undirected
923	#pla171	#pla33	2	Undirected
924	#per14	#pla3	10	Undirected
925	#org37	#per510	1	Undirected
926	#org29	#per156	1	Undirected
927	#org25	#pla80	1	Undirected
928	#per480	#pla41	1	Undirected
929	#org22	#org24	3	Undirected
930	#per548	#per549	1	Undirected
931	#per517	#pla171	1	Undirected
932	#per26	#pla30	1	Undirected
933	#per14	#per570	1	Undirected
934	#org70	#per507	1	Undirected
935	#org15	#pla8	1	Undirected
936	#pla3	#pla41	2	Undirected
937	#org29	#per487	1	Undirected
938	#org78	#per112	4	Undirected
939	#per30	#per31	1	Undirected
940	#per551	#pla62	1	Undirected
941	#org22	#per14	36	Undirected
942	#per112	#pla5	12	Undirected
943	#pla215	#pla3	1	Undirected
944	#org50	#org70	1	Undirected
945	#org110	#per17	5	Undirected
946	#org29	#pla84	3	Undirected
947	#per518	#pla33	1	Undirected
948	#per50	#pla3	1	Undirected
949	#pla30	#pla8	1	Undirected
950	#org18	#per95	1	Undirected
951	#org24	#pla2	1	Undirected
952	#org4	#per505	1	Undirected
953	#per28	#pla51	1	Undirected
954	#per504	#per553	2	Undirected
955	#pla186	#pla188	1	Undirected
956	#org0	#pla30	2	Undirected
957	#org12	#per26	1	Undirected
958	#per504	#per537	3	Undirected
959	#org70	#per21	4	Undirected
960	#org0	#per480	5	Undirected
961	#org22	#pla15	2	Undirected
962	#org27	#per21	1	Undirected
963	#org11	#per21	1	Undirected
964	#org19	#org70	1	Undirected
965	#org110	#pla33	1	Undirected
966	#org29	#per17	2	Undirected
967	#per504	#per559	5	Undirected
968	#org24	#pla152	2	Undirected
969	#per112	#pla176	4	Undirected
970	#pla4	#pla8	1	Undirected
971	#org16	#pla80	1	Undirected
972	#pla167	#pla5	1	Undirected
973	#per110	#per28	1	Undirected
974	#per527	#per542	1	Undirected
975	#org12	#per50	1	Undirected
976	#org111	#per1	1	Undirected
977	#per563	#pla24	3	Undirected
978	#org25	#per560	1	Undirected
979	#org110	#org14	3	Undirected
980	#per14	#tim2	2	Undirected
981	#org22	#pla8	1	Undirected
982	#org13	#pla215	1	Undirected
983	#org22	#pla41	2	Undirected
984	#org2	#per504	3	Undirected
985	#org0	#per546	1	Undirected
986	#per544	#per546	1	Undirected
987	#org110	#pla171	3	Undirected
988	#per504	#per521	1	Undirected
989	#org13	#pla181	1	Undirected
990	#org101	#per35	1	Undirected
991	#per1	#per553	1	Undirected
992	#org18	#pla84	1	Undirected
993	#per542	#pla63	1	Undirected
994	#per504	#pla185	1	Undirected
995	#org29	#pla134	1	Undirected
996	#per104	#per489	5	Undirected
997	#org24	#org70	3	Undirected
998	#per1	#per10	1	Undirected
999	#org8	#per1	5	Undirected
1000	#per547	#pla192	1	Undirected
1001	#org37	#per553	1	Undirected
1002	#per112	#pla3	1	Undirected
1003	#per35	#pla73	1	Undirected
1004	#org70	#pla5	5	Undirected
1005	#per14	#pla81	1	Undirected
1006	#per1	#pla214	1	Undirected
1007	#org100	#per48	1	Undirected
1008	#org29	#per21	5	Undirected
1009	#org12	#per17	1	Undirected
1010	#pla171	#pla182	2	Undirected
1011	#org100	#per529	2	Undirected
1012	#per504	#per539	1	Undirected
1013	#org1	#org14	1	Undirected
1014	#per547	#pla200	1	Undirected
1015	#org37	#pla212	1	Undirected
1016	#org0	#pla41	5	Undirected
1017	#per48	#per488	1	Undirected
1018	#per544	#per545	1	Undirected
1019	#per14	#pla4	9	Undirected
1020	#org37	#pla192	2	Undirected
1021	#org25	#per561	1	Undirected
1022	#org3	#org70	1	Undirected
1023	#per564	#pla8	1	Undirected
1024	#per571	#wor1	1	Undirected
1025	#per507	#pla178	1	Undirected
1026	#per21	#pla18	8	Undirected
1027	#per527	#pla210	1	Undirected
1028	#org100	#per112	1	Undirected
1029	#per25	#per482	2	Undirected
1030	#org12	#pla84	1	Undirected
1031	#org8	#pla41	2	Undirected
1032	#per1	#per20	3	Undirected
1033	#per483	#wor1	1	Undirected
1034	#org101	#per21	1	Undirected
1035	#org13	#pla2	1	Undirected
1036	#per524	#per544	1	Undirected
1037	#per498	#per499	1	Undirected
1038	#per483	#pla186	1	Undirected
1039	#org22	#per26	2	Undirected
1040	#org12	#pla30	2	Undirected
1041	#org70	#per14	21	Undirected
1042	#pla14	#pla199	1	Undirected
1043	#per28	#per493	1	Undirected
1044	#org13	#pla184	1	Undirected
1045	#org29	#per500	1	Undirected
1046	#org110	#per504	33	Undirected
1047	#org37	#org8	5	Undirected
1048	#per571	#pla186	1	Undirected
1049	#per1	#per17	12	Undirected
1050	#per27	#per32	1	Undirected
1051	#per112	#per3	3	Undirected
1052	#per539	#pla216	1	Undirected
1053	#org25	#org37	2	Undirected
1054	#per21	#per4	1	Undirected
1055	#org13	#pla208	1	Undirected
1056	#per1	#pla152	1	Undirected
1057	#org22	#per13	1	Undirected
1058	#org24	#per14	4	Undirected
1059	#org4	#wor1	2	Undirected
1060	#org29	#per35	1	Undirected
1061	#per14	#per566	3	Undirected
1062	#per489	#pla173	1	Undirected
1063	#org14	#per1	3	Undirected
1064	#per14	#per512	12	Undirected
1065	#per14	#pla84	2	Undirected
1066	#per14	#pla184	1	Undirected
1067	#org18	#per1	12	Undirected
1068	#org70	#per26	11	Undirected
1069	#pla221	#pla223	1	Undirected
1070	#org24	#per526	5	Undirected
1071	#per128	#per522	1	Undirected
1072	#per112	#per499	1	Undirected
1073	#per21	#per51	1	Undirected
1074	#pla192	#pla200	1	Undirected
1075	#org16	#org8	2	Undirected
1076	#per1	#pla164	1	Undirected
1077	#per504	#pla190	2	Undirected
1078	#org0	#per570	1	Undirected
1079	#per489	#pla78	2	Undirected
1080	#org100	#org5	1	Undirected
1081	#org5	#pla41	1	Undirected
1082	#per1	#pla178	1	Undirected
1083	#org29	#org78	4	Undirected
1084	#per1	#per21	32	Undirected
1085	#org6	#per1	3	Undirected
1086	#org100	#org25	2	Undirected
1087	#org118	#org37	2	Undirected
1088	#per21	#per27	1	Undirected
1089	#per526	#pla210	1	Undirected
1090	#org4	#pla4	1	Undirected
1091	#per29	#per477	1	Undirected
1092	#org3	#pla41	4	Undirected
1093	#pla206	#tim6	1	Undirected
1094	#per112	#pla82	1	Undirected
1095	#org29	#per497	1	Undirected
1096	#org3	#tim1	1	Undirected
1097	#org12	#org25	5	Undirected
1098	#pla30	#pla62	1	Undirected
1099	#org13	#pla190	4	Undirected
1100	#per491	#per494	1	Undirected
1101	#org16	#pla171	1	Undirected
1102	#org103	#org29	1	Undirected
1103	#per543	#pla63	2	Undirected
1104	#org37	#per539	1	Undirected
1105	#per542	#pla199	1	Undirected
1106	#per29	#per30	1	Undirected
1107	#pla18	#pla30	1	Undirected
1108	#org4	#per1	1	Undirected
1109	#org100	#per563	2	Undirected
1110	#org112	#pla2	1	Undirected
1111	#per570	#pla24	1	Undirected
1112	#org70	#pla176	4	Undirected
1113	#per35	#per503	1	Undirected
1114	#org22	#per112	5	Undirected
1115	#per516	#pla23	1	Undirected
1116	#per563	#per564	22	Undirected
1117	#org118	#per504	17	Undirected
1118	#per532	#pla47	1	Undirected
1119	#org120	#pla190	1	Undirected
1120	#pla2	#pla7	2	Undirected
1121	#org2	#per1	1	Undirected
1122	#per42	#per566	1	Undirected
1123	#org29	#per25	1	Undirected
1124	#pla62	#pla63	2	Undirected
1125	#org24	#org29	3	Undirected
1126	#org100	#org70	2	Undirected
1127	#per507	#per508	1	Undirected
1128	#org18	#org70	26	Undirected
1129	#per489	#per495	3	Undirected
1130	#per543	#per544	3	Undirected
1131	#per518	#pla171	1	Undirected
1132	#org120	#per14	1	Undirected
1133	#per42	#per564	4	Undirected
1134	#org18	#pla5	1	Undirected
1135	#org22	#per486	2	Undirected
1136	#per490	#per492	1	Undirected
1137	#org70	#org95	1	Undirected
1138	#org37	#pla223	1	Undirected
1139	#org16	#pla3	3	Undirected
1140	#pla185	#pla3	1	Undirected
1141	#per489	#pla134	1	Undirected
1142	#org110	#org12	1	Undirected
1143	#per545	#pla192	1	Undirected
1144	#org25	#per17	4	Undirected
1145	#per21	#per48	13	Undirected
1146	#org0	#org8	7	Undirected
1147	#pla185	#pla187	1	Undirected
1148	#per501	#pla73	1	Undirected
1149	#per14	#pla2	2	Undirected
1150	#org70	#pla30	2	Undirected
1151	#pla169	#pla33	1	Undirected
1152	#per14	#per523	1	Undirected
1153	#org8	#per35	1	Undirected
1154	#per529	#pla200	2	Undirected
1155	#per504	#pla187	1	Undirected
1156	#per28	#per505	1	Undirected
1157	#per502	#pla69	1	Undirected
1158	#per30	#per32	1	Undirected
1159	#org22	#pla178	1	Undirected
1160	#org100	#per507	1	Undirected
1161	#org13	#org70	3	Undirected
1162	#per489	#pla18	4	Undirected
1163	#per23	#per31	1	Undirected
1164	#per13	#per21	1	Undirected
1165	#org3	#pla2	3	Undirected
1166	#pla166	#pla63	1	Undirected
1167	#org0	#per35	10	Undirected
1168	#org12	#per482	2	Undirected
1169	#pla175	#pla5	1	Undirected
1170	#per28	#per491	1	Undirected
1171	#org88	#per112	8	Undirected
1172	#org37	#pla51	3	Undirected
1173	#org18	#per14	17	Undirected
1174	#per558	#per562	1	Undirected
1175	#org16	#org25	1	Undirected
1176	#org104	#org70	1	Undirected
1177	#per110	#per23	1	Undirected
1178	#org25	#per21	2	Undirected
1179	#per489	#per493	1	Undirected
1180	#org70	#per495	1	Undirected
1181	#org8	#per558	1	Undirected
1182	#org37	#per566	1	Undirected
1183	#per504	#pla70	1	Undirected
1184	#org3	#per35	1	Undirected
1185	#org7	#pla30	1	Undirected
1186	#org115	#org22	1	Undirected
1187	#pla164	#pla3	1	Undirected
1188	#org22	#org7	1	Undirected
1189	#org118	#pla41	3	Undirected
1190	#per18	#pla2	1	Undirected
1191	#per563	#pla3	5	Undirected
1192	#pla192	#pla193	1	Undirected
1193	#per21	#per25	12	Undirected
1194	#per26	#pla4	1	Undirected
1195	#org110	#wor1	3	Undirected
1196	#per112	#per502	1	Undirected
1197	#pla2	#pla82	1	Undirected
1198	#org0	#org29	7	Undirected
1199	#org118	#per537	1	Undirected
1200	#pla200	#pla209	2	Undirected
1201	#per512	#pla152	3	Undirected
1202	#org29	#per489	54	Undirected
1203	#per1	#per26	6	Undirected
1204	#per27	#per28	1	Undirected
1205	#per571	#pla3	2	Undirected
1206	#pla14	#pla182	1	Undirected
1207	#per527	#per545	1	Undirected
1208	#org25	#pla4	3	Undirected
1209	#per17	#pla203	1	Undirected
1210	#org37	#per517	1	Undirected
1211	#per512	#pla8	1	Undirected
1212	#per512	#pla41	1	Undirected
1213	#org103	#pla63	1	Undirected
1214	#org18	#per489	1	Undirected
1215	#org37	#per1	15	Undirected
1216	#per21	#per509	1	Undirected
1217	#org50	#per14	1	Undirected
1218	#org24	#pla3	2	Undirected
1219	#pla3	#pla7	1	Undirected
1220	#org100	#org115	1	Undirected
1221	#per545	#per550	1	Undirected
1222	#org0	#org16	3	Undirected
1223	#org13	#per558	6	Undirected
1224	#org13	#per553	1	Undirected
1225	#per571	#pla182	1	Undirected
1226	#org18	#per20	1	Undirected
1227	#org37	#per484	1	Undirected
1228	#org123	#per544	4	Undirected
1229	#per491	#per493	1	Undirected
1230	#org29	#org5	5	Undirected
1231	#org22	#per39	2	Undirected
1232	#per48	#pla80	1	Undirected
1233	#per561	#pla30	1	Undirected
1234	#org17	#per505	1	Undirected
1235	#per104	#per4	1	Undirected
1236	#org4	#org8	1	Undirected
1237	#org22	#per2	2	Undirected
1238	#per559	#per561	1	Undirected
1239	#per2	#pla174	1	Undirected
1240	#org29	#per501	1	Undirected
1241	#org103	#per489	1	Undirected
1242	#per1	#per507	9	Undirected
1243	#per17	#pla183	1	Undirected
1244	#per504	#pla209	2	Undirected
1245	#per19	#wor1	1	Undirected
1246	#org18	#per504	31	Undirected
1247	#org4	#per112	5	Undirected
1248	#per21	#tim2	2	Undirected
1249	#org3	#per1	22	Undirected
1250	#org5	#wor1	1	Undirected
1251	#per547	#per549	1	Undirected
1252	#per1	#pla70	1	Undirected
1253	#org13	#per529	3	Undirected
1254	#per14	#per532	1	Undirected
1255	#org25	#per504	13	Undirected
1256	#pla172	#pla173	1	Undirected
1257	#org3	#pla7	1	Undirected
1258	#org8	#per489	4	Undirected
1259	#org115	#pla3	1	Undirected
1260	#per112	#pla174	2	Undirected
1261	#org12	#per564	3	Undirected
1262	#per18	#pla7	1	Undirected
1263	#per527	#pla199	2	Undirected
1264	#per27	#per477	1	Undirected
1265	#pla173	#pla3	1	Undirected
1266	#org70	#per42	1	Undirected
1267	#org70	#org8	6	Undirected
1268	#pla171	#pla24	1	Undirected
1269	#org0	#per489	4	Undirected
1270	#per489	#per497	1	Undirected
1271	#org37	#per48	1	Undirected
1272	#per19	#pla41	1	Undirected
1273	#org18	#per481	1	Undirected
1274	#per559	#pla173	1	Undirected
1275	#org8	#per525	1	Undirected
1276	#pla178	#pla3	1	Undirected
1277	#per490	#per494	1	Undirected
1278	#per1	#per51	1	Undirected
1279	#pla62	#tim17	1	Undirected
1280	#per545	#pla63	1	Undirected
1281	#per21	#pla4	5	Undirected
1282	#per558	#pla178	1	Undirected
1283	#org2	#org22	1	Undirected
1284	#per14	#per484	2	Undirected
1285	#per48	#pla8	1	Undirected
1286	#per566	#pla214	1	Undirected
1287	#org18	#org37	2	Undirected
1288	#org18	#pla3	5	Undirected
1289	#per17	#per514	1	Undirected
1290	#per133	#per489	2	Undirected
1291	#pla2	#pla41	2	Undirected
1292	#per1	#wor1	5	Undirected
1293	#org0	#pla4	1	Undirected
1294	#per1	#per476	1	Undirected
1295	#per526	#pla171	1	Undirected
1296	#per17	#pla41	2	Undirected
1297	#org3	#per483	4	Undirected
1298	#per17	#per490	1	Undirected
1299	#org100	#per543	1	Undirected
1300	#org37	#pla23	1	Undirected
1301	#org78	#pla78	1	Undirected
1302	#per566	#pla233	1	Undirected
1303	#per14	#per505	5	Undirected
1304	#per112	#pla84	3	Undirected
1305	#per2	#per504	1	Undirected
1306	#org8	#per481	2	Undirected
1307	#org103	#org70	1	Undirected
1308	#org24	#tim5	1	Undirected
1309	#per549	#pla209	1	Undirected
1310	#org4	#pla159	2	Undirected
1311	#org0	#pla215	1	Undirected
1312	#pla14	#pla173	2	Undirected
1313	#per28	#per504	1	Undirected
1314	#org16	#per35	1	Undirected
1315	#per21	#per23	3	Undirected
1316	#per1	#pla171	2	Undirected
1317	#org29	#per39	1	Undirected
1318	#per25	#pla51	1	Undirected
1319	#org19	#per529	1	Undirected
1320	#org3	#per25	1	Undirected
1321	#org70	#per570	1	Undirected
1322	#per23	#per30	1	Undirected
1323	#per21	#pla164	2	Undirected
1324	#per516	#per570	1	Undirected
1325	#org110	#per517	1	Undirected
1326	#org11	#org111	1	Undirected
1327	#per28	#per494	1	Undirected
1328	#per21	#per570	2	Undirected
1329	#pla3	#pla30	3	Undirected
1330	#org110	#pla190	2	Undirected
1331	#per28	#pla19	1	Undirected
1332	#org15	#org22	1	Undirected
1333	#org0	#org70	7	Undirected
1334	#per14	#per42	1	Undirected
1335	#org27	#per17	1	Undirected
1336	#org110	#pla223	1	Undirected
1337	#per25	#pla3	2	Undirected
1338	#org1	#org118	1	Undirected
1339	#org13	#pla8	1	Undirected
1340	#org16	#org2	1	Undirected
1341	#org4	#per515	1	Undirected
1342	#per112	#pla4	5	Undirected
1343	#org29	#org70	20	Undirected
1344	#per14	#per504	57	Undirected
1345	#org0	#pla73	1	Undirected
1346	#pla165	#pla82	1	Undirected
1347	#org0	#per543	5	Undirected
1348	#org70	#per2	2	Undirected
1349	#org103	#per112	1	Undirected
1350	#org12	#per112	12	Undirected
1351	#org3	#pla18	4	Undirected
1352	#per501	#pla69	1	Undirected
1353	#per548	#per550	1	Undirected
1354	#per504	#pla233	1	Undirected
1355	#org24	#per21	9	Undirected
1356	#per504	#per525	2	Undirected
1357	#pla182	#pla183	1	Undirected
1358	#pla167	#pla168	1	Undirected
1359	#org114	#pla63	1	Undirected
1360	#org118	#pla211	2	Undirected
1361	#org118	#pla191	2	Undirected
1362	#org8	#pla73	1	Undirected
1363	#org8	#per512	1	Undirected
1364	#per548	#pla192	1	Undirected
1365	#org11	#per14	1	Undirected
1366	#per0	#per489	1	Undirected
1367	#org13	#org19	1	Undirected
1368	#per18	#per512	1	Undirected
1369	#per539	#pla62	2	Undirected
1370	#org12	#per48	11	Undirected
1371	#per483	#per526	2	Undirected
1372	#per544	#pla63	1	Undirected
1373	#per489	#pla182	1	Undirected
1374	#org24	#pla30	2	Undirected
1375	#per512	#pla7	1	Undirected
1376	#org4	#pla152	3	Undirected
1377	#per0	#per26	1	Undirected
1378	#per568	#pla240	1	Undirected
1379	#per23	#per26	1	Undirected
1380	#org24	#per512	6	Undirected
1381	#org13	#pla3	12	Undirected
1382	#per567	#pla240	1	Undirected
1383	#org70	#pla18	1	Undirected
1384	#org18	#per523	1	Undirected
1385	#org5	#per489	3	Undirected
1386	#org113	#pla63	1	Undirected
1387	#per1	#per50	2	Undirected
1388	#pla3	#tim17	1	Undirected
1389	#org37	#per515	1	Undirected
1390	#per490	#pla171	1	Undirected
1391	#per48	#pla30	1	Undirected
1392	#org100	#wor1	1	Undirected
1393	#per17	#per18	2	Undirected
1394	#per112	#wor1	2	Undirected
1395	#org25	#per564	1	Undirected
1396	#per21	#pla179	2	Undirected
1397	#per26	#pla176	2	Undirected
1398	#per533	#pla166	1	Undirected
1399	#org18	#per560	1	Undirected
1400	#per505	#pla51	1	Undirected
1401	#org8	#pla3	2	Undirected
1402	#per504	#per533	1	Undirected
1403	#per1	#per19	1	Undirected
1404	#org29	#per14	31	Undirected
1405	#org110	#pla2	1	Undirected
1406	#per17	#per553	1	Undirected
1407	#per490	#per493	1	Undirected
1408	#org29	#per3	3	Undirected
1409	#per17	#pla63	1	Undirected
1410	#org88	#per104	3	Undirected
1411	#per1	#pla30	2	Undirected
1412	#org13	#pla18	1	Undirected
1413	#org118	#org13	7	Undirected
1414	#per1	#per529	1	Undirected
1415	#org37	#per494	1	Undirected
1416	#per17	#per494	1	Undirected
1417	#org110	#org16	5	Undirected
1418	#per504	#tim17	1	Undirected
1419	#org103	#per500	1	Undirected
1420	#per104	#pla5	3	Undirected
1421	#org37	#pla18	3	Undirected
1422	#org2	#org7	3	Undirected
1423	#per23	#per35	1	Undirected
1424	#org16	#per553	1	Undirected
1425	#per553	#pla3	2	Undirected
1426	#per546	#pla63	2	Undirected
1427	#pla30	#wor1	4	Undirected
1428	#per483	#pla192	1	Undirected
1429	#org12	#per522	1	Undirected
1430	#per25	#per30	1	Undirected
1431	#org14	#per504	9	Undirected
1432	#org110	#pla14	1	Undirected
1433	#org110	#per23	1	Undirected
1434	#org24	#pla24	3	Undirected
1435	#per112	#pla30	4	Undirected
1436	#org16	#org37	11	Undirected
1437	#org11	#org2	1	Undirected
1438	#per14	#per503	1	Undirected
1439	#per32	#per477	1	Undirected
1440	#per526	#pla206	1	Undirected
1441	#org119	#per28	7	Undirected
1442	#per518	#per519	1	Undirected
1443	#per1	#per11	1	Undirected
1444	#per1	#pla3	10	Undirected
1445	#per504	#per563	22	Undirected
1446	#per14	#per20	2	Undirected
1447	#per489	#pla30	3	Undirected
1448	#per545	#pla62	1	Undirected
1449	#per17	#per25	1	Undirected
1450	#per26	#per496	1	Undirected
1451	#per486	#per487	1	Undirected
1452	#per548	#per551	1	Undirected
1453	#org70	#pla159	1	Undirected
1454	#org70	#wor1	3	Undirected
1455	#per28	#per489	1	Undirected
1456	#org12	#org50	1	Undirected
1457	#per28	#pla81	1	Undirected
1458	#per476	#wor5	1	Undirected
1459	#org0	#wor6	1	Undirected
1460	#org119	#per1	1	Undirected
1461	#per504	#pla186	1	Undirected
1462	#org0	#per564	1	Undirected
1463	#org122	#per526	1	Undirected
1464	#pla233	#pla236	1	Undirected
1465	#org0	#org102	1	Undirected
1466	#pla179	#pla180	1	Undirected
1467	#org0	#org19	1	Undirected
1468	#org0	#per23	2	Undirected
1469	#org12	#per563	1	Undirected
1470	#per492	#per494	1	Undirected
1471	#org70	#tim5	1	Undirected
1472	#org4	#per28	1	Undirected
1473	#org8	#per526	1	Undirected
1474	#org115	#pla168	1	Undirected
1475	#pla168	#pla5	1	Undirected
1476	#org13	#pla199	2	Undirected
1477	#pla30	#pla63	2	Undirected
1478	#org3	#per504	5	Undirected
1479	#org37	#pla24	4	Undirected
1480	#per23	#per504	1	Undirected
1481	#org25	#org5	2	Undirected
1482	#org11	#per1	1	Undirected
1483	#pla198	#pla63	1	Undirected
1484	#per112	#pla69	1	Undirected
1485	#org16	#org70	4	Undirected
1486	#per489	#pla108	1	Undirected
1487	#org4	#per511	2	Undirected
1488	#org12	#pla8	1	Undirected
1489	#pla165	#pla2	1	Undirected
1490	#org14	#per541	1	Undirected
1491	#pla172	#pla63	1	Undirected
1492	#per512	#pla4	1	Undirected
1493	#org100	#org123	1	Undirected
1494	#org0	#org115	1	Undirected
1495	#per48	#per486	5	Undirected
1496	#org29	#per503	1	Undirected
1497	#per110	#per27	1	Undirected
1498	#per545	#per547	1	Undirected
1499	#org110	#pla3	5	Undirected
1500	#org37	#per525	4	Undirected
1501	#per564	#pla80	2	Undirected
1502	#org22	#per21	47	Undirected
1503	#per489	#pla47	1	Undirected
1504	#org37	#per483	8	Undirected
1505	#per17	#per483	2	Undirected
1506	#org65	#per26	2	Undirected
1507	#pla173	#pla33	1	Undirected
1508	#org118	#pla63	1	Undirected
1509	#org114	#pla2	1	Undirected
1510	#org18	#per564	2	Undirected
1511	#per558	#per561	8	Undirected
1512	#pla22	#pla23	1	Undirected
1513	#org13	#pla62	2	Undirected
1514	#org13	#per527	2	Undirected
1515	#org100	#pla171	1	Undirected
1516	#org3	#org37	6	Undirected
1517	#pla173	#pla63	1	Undirected
1518	#org122	#per504	1	Undirected
1519	#org24	#per566	12	Undirected
1520	#per18	#tim17	1	Undirected
1521	#org18	#org3	5	Undirected
1522	#org3	#pla198	1	Undirected
1523	#per149	#per2	1	Undirected
1524	#per527	#pla153	1	Undirected
1525	#per502	#pla73	1	Undirected
1526	#per489	#pla174	2	Undirected
1527	#per10	#pla37	1	Undirected
1528	#per504	#pla63	4	Undirected
1529	#pla2	#pla80	1	Undirected
1530	#per25	#per32	1	Undirected
1531	#org64	#per14	1	Undirected
1532	#org24	#pla233	1	Undirected
1533	#per112	#per156	1	Undirected
1534	#org4	#org5	2	Undirected
1535	#per504	#pla84	1	Undirected
1536	#org18	#org50	1	Undirected
1537	#per14	#per564	6	Undirected
1538	#org78	#per14	3	Undirected
1539	#org22	#per35	8	Undirected
1540	#org37	#per561	1	Undirected
1541	#per128	#per523	1	Undirected
1542	#per17	#per489	3	Undirected
1543	#org13	#pla30	6	Undirected
1544	#org13	#org29	2	Undirected
1545	#per558	#pla4	1	Undirected
1546	#org8	#per10	1	Undirected
1547	#per112	#per504	1	Undirected
1548	#per112	#per498	1	Undirected
1549	#per532	#pla213	1	Undirected
1550	#org18	#org29	1	Undirected
1551	#per504	#per508	1	Undirected
1552	#org13	#per512	2	Undirected
1553	#per561	#wor1	1	Undirected
1554	#org13	#per570	1	Undirected
1555	#org25	#per14	2	Undirected
1556	#pla160	#pla233	1	Undirected
1557	#org18	#per35	7	Undirected
1558	#per35	#per95	1	Undirected
