	Source	Target	Weight	Type
762	#pla816	#pla819	1	Undirected
763	#org24	#per1053	1	Undirected
764	#per1336	#per1390	1	Undirected
765	#per574	#pla3	1	Undirected
766	#org0	#pla817	1	Undirected
767	#per1334	#per1339	1	Undirected
768	#per1055	#pla4	3	Undirected
769	#per1057	#per1143	1	Undirected
770	#per1207	#per1393	1	Undirected
771	#per1335	#per35	1	Undirected
772	#org175	#per973	3	Undirected
773	#org70	#org8	2	Undirected
774	#org171	#per1347	1	Undirected
775	#per1055	#per1331	1	Undirected
776	#per1059	#per1336	1	Undirected
777	#org95	#pla4	1	Undirected
778	#org0	#pla69	1	Undirected
779	#per1338	#per1341	1	Undirected
780	#org55	#org66	1	Undirected
781	#org46	#pla3	7	Undirected
782	#pla4	#wor1	2	Undirected
783	#per1092	#per1207	1	Undirected
784	#per1150	#per1334	1	Undirected
785	#org252	#per14	1	Undirected
786	#org70	#pla90	1	Undirected
787	#org74	#org82	1	Undirected
788	#org70	#per1412	1	Undirected
789	#org70	#per1341	1	Undirected
790	#per1081	#per1089	1	Undirected
791	#org24	#per1088	1	Undirected
792	#org225	#per1053	1	Undirected
793	#per1088	#pla3	20	Undirected
794	#per1081	#per1125	1	Undirected
795	#org70	#per1366	1	Undirected
796	#per1187	#per1353	1	Undirected
797	#org16	#per1187	1	Undirected
798	#org70	#per1339	1	Undirected
799	#per1055	#per1077	1	Undirected
800	#per1061	#pla4	1	Undirected
801	#pla30	#pla455	5	Undirected
802	#per1387	#per604	1	Undirected
803	#per1053	#pla69	2	Undirected
804	#org95	#per14	2	Undirected
805	#org70	#per1202	1	Undirected
806	#org46	#per1060	1	Undirected
807	#per1166	#per1394	1	Undirected
808	#org39	#pla18	1	Undirected
809	#org12	#pla455	1	Undirected
810	#org259	#per14	1	Undirected
811	#org70	#per1204	1	Undirected
812	#per1346	#per1349	1	Undirected
813	#org114	#pla741	1	Undirected
814	#per1125	#pla3	9	Undirected
815	#per1346	#per1398	1	Undirected
816	#per1166	#per1382	1	Undirected
817	#per973	#pla3	8	Undirected
818	#pla315	#pla486	1	Undirected
819	#per1313	#per1331	1	Undirected
820	#per1079	#per1338	1	Undirected
821	#per1350	#pla9	1	Undirected
822	#org16	#org81	1	Undirected
823	#org46	#pla30	12	Undirected
824	#per1057	#per1336	1	Undirected
825	#org262	#pla3	6	Undirected
826	#org63	#org66	1	Undirected
827	#per1387	#per610	1	Undirected
828	#org70	#per1195	1	Undirected
829	#per1320	#per1412	1	Undirected
830	#per1083	#per14	1	Undirected
831	#per1077	#per1410	1	Undirected
832	#org171	#per1126	1	Undirected
833	#per577	#pla4	3	Undirected
834	#org12	#wor11	1	Undirected
835	#org25	#per577	5	Undirected
836	#per1220	#pla315	1	Undirected
837	#per1055	#per1333	1	Undirected
838	#per1095	#per1351	1	Undirected
839	#per1119	#per1263	1	Undirected
840	#org70	#per1073	1	Undirected
841	#per1079	#per1313	1	Undirected
842	#org46	#org66	1	Undirected
843	#per1092	#per1256	1	Undirected
844	#org143	#org70	2	Undirected
845	#org225	#per14	1	Undirected
846	#org70	#pla321	1	Undirected
847	#org171	#per577	1	Undirected
848	#per1118	#per1373	1	Undirected
849	#per1143	#per1370	1	Undirected
850	#pla69	#pla741	1	Undirected
851	#org256	#per1098	1	Undirected
852	#per1056	#per1103	1	Undirected
853	#org70	#per1090	1	Undirected
854	#org12	#per1081	2	Undirected
855	#per1053	#per1129	3	Undirected
856	#per1381	#per1403	1	Undirected
857	#org70	#per1125	1	Undirected
858	#pla3	#pla9	3	Undirected
859	#org16	#per1129	1	Undirected
860	#per1328	#pla455	1	Undirected
861	#org175	#pla455	1	Undirected
862	#org263	#per1053	1	Undirected
863	#per1072	#per1373	1	Undirected
864	#org0	#pla738	1	Undirected
865	#org70	#per1346	1	Undirected
866	#per1059	#per1331	2	Undirected
867	#per1055	#per1313	1	Undirected
868	#per1056	#per1072	1	Undirected
869	#per1160	#per1344	1	Undirected
870	#per4	#pla3	2	Undirected
871	#org13	#pla3	7	Undirected
872	#org101	#per1053	1	Undirected
873	#per1334	#pla41	1	Undirected
874	#per1328	#pla741	1	Undirected
875	#org16	#org82	1	Undirected
876	#per1085	#per1351	1	Undirected
877	#org13	#per1125	2	Undirected
878	#org0	#pla4	2	Undirected
879	#per577	#tim6	1	Undirected
880	#per1166	#per1215	1	Undirected
881	#per1072	#pla30	1	Undirected
882	#org258	#org259	1	Undirected
883	#per1150	#per13	1	Undirected
884	#per1057	#per1370	1	Undirected
885	#per1109	#pla30	1	Undirected
886	#org12	#org171	4	Undirected
887	#org46	#pla553	1	Undirected
888	#org70	#per1320	1	Undirected
889	#pla2	#pla3	9	Undirected
890	#per1077	#per1244	1	Undirected
891	#per39	#per577	1	Undirected
892	#org101	#pla823	1	Undirected
893	#per1130	#per1271	1	Undirected
894	#org70	#per1265	1	Undirected
895	#per1202	#per1389	1	Undirected
896	#org70	#per1340	1	Undirected
897	#org103	#per861	1	Undirected
898	#per1334	#per1407	1	Undirected
899	#org46	#pla823	1	Undirected
900	#per1169	#per1296	1	Undirected
901	#org114	#pla69	1	Undirected
902	#per1153	#per1333	1	Undirected
903	#pla816	#pla817	1	Undirected
904	#pla153	#pla156	1	Undirected
905	#org12	#pla69	1	Undirected
906	#per1149	#per1374	1	Undirected
907	#org0	#org175	1	Undirected
908	#org171	#per1109	1	Undirected
909	#per574	#pla455	1	Undirected
910	#org25	#org66	1	Undirected
911	#per1075	#per1340	1	Undirected
912	#per1257	#per1393	1	Undirected
913	#org70	#per1361	1	Undirected
914	#per1399	#per1400	1	Undirected
915	#org46	#per1332	1	Undirected
916	#org260	#per1083	1	Undirected
917	#per1082	#per1244	1	Undirected
918	#per1071	#per1088	1	Undirected
919	#org143	#per1125	1	Undirected
920	#per1190	#per1334	1	Undirected
921	#org131	#per577	1	Undirected
922	#per1062	#per13	1	Undirected
923	#org171	#per39	2	Undirected
924	#per1330	#pla69	3	Undirected
925	#org70	#per1066	2	Undirected
926	#per1059	#per1062	1	Undirected
927	#per1077	#per1105	1	Undirected
928	#org175	#pla30	2	Undirected
929	#per1062	#per1066	1	Undirected
930	#per1072	#per1375	1	Undirected
931	#per1361	#pla3	6	Undirected
932	#org50	#pla30	1	Undirected
933	#per1113	#per1333	1	Undirected
934	#org0	#per861	1	Undirected
935	#org70	#per861	1	Undirected
936	#per4	#pla455	1	Undirected
937	#org225	#pla2	1	Undirected
938	#org70	#per1377	1	Undirected
939	#per1110	#per1412	1	Undirected
940	#per1312	#per1339	1	Undirected
941	#org171	#per1066	2	Undirected
942	#org70	#per1323	1	Undirected
943	#org70	#per1055	2	Undirected
944	#org171	#per1332	1	Undirected
945	#per1384	#per1387	1	Undirected
946	#per1097	#per1168	1	Undirected
947	#per1129	#per1256	1	Undirected
948	#org171	#per1218	1	Undirected
949	#per1330	#pla41	1	Undirected
950	#org39	#per1361	1	Undirected
951	#org70	#org95	2	Undirected
952	#per1354	#per1360	1	Undirected
953	#org171	#per1254	1	Undirected
954	#per1082	#per1105	1	Undirected
955	#per1079	#per1410	1	Undirected
956	#org70	#per1398	1	Undirected
957	#per1332	#per14	3	Undirected
958	#pla815	#pla819	1	Undirected
959	#org70	#per1405	1	Undirected
960	#org13	#per1055	2	Undirected
961	#per1149	#per1218	1	Undirected
962	#org171	#per1120	2	Undirected
963	#org181	#per1097	1	Undirected
964	#per1220	#pla486	1	Undirected
965	#per1080	#per1221	1	Undirected
966	#org65	#pla4	1	Undirected
967	#org259	#per1100	1	Undirected
968	#per973	#pla18	1	Undirected
969	#org252	#pla4	1	Undirected
970	#org171	#per1253	1	Undirected
971	#org171	#per1187	1	Undirected
972	#per1077	#per1409	1	Undirected
973	#org70	#per1095	1	Undirected
974	#per574	#per577	1	Undirected
975	#org46	#per35	2	Undirected
976	#org39	#per861	1	Undirected
977	#per1354	#per1386	1	Undirected
978	#org12	#per1098	1	Undirected
979	#per1279	#pla4	1	Undirected
980	#org171	#per1367	1	Undirected
981	#org171	#per1372	1	Undirected
982	#org70	#per1390	1	Undirected
983	#org25	#per1361	3	Undirected
984	#per1053	#pla455	4	Undirected
985	#org46	#per26	1	Undirected
986	#per1089	#per1279	1	Undirected
987	#org114	#per1328	1	Undirected
988	#per1100	#pla30	1	Undirected
989	#per1252	#pla3	1	Undirected
990	#org12	#per1390	1	Undirected
991	#org25	#pla455	2	Undirected
992	#org171	#pla2	2	Undirected
993	#org54	#org81	1	Undirected
994	#org81	#org82	1	Undirected
995	#per1360	#per1386	1	Undirected
996	#org70	#per1057	1	Undirected
997	#org171	#per1081	1	Undirected
998	#org46	#per1383	1	Undirected
999	#org46	#per1288	1	Undirected
1000	#org175	#pla41	1	Undirected
1001	#org0	#pla818	1	Undirected
1002	#org70	#per1079	1	Undirected
1003	#per1336	#per1357	1	Undirected
1004	#per1081	#per1187	3	Undirected
1005	#per1066	#per1396	1	Undirected
1006	#per973	#pla152	1	Undirected
1007	#per1125	#pla9	4	Undirected
1008	#per1075	#per1334	1	Undirected
1009	#org70	#org74	1	Undirected
1010	#per1115	#per1281	1	Undirected
1011	#org260	#per1055	1	Undirected
1012	#per1088	#per1252	1	Undirected
1013	#per1120	#per1178	1	Undirected
1014	#org13	#per577	12	Undirected
1015	#per1330	#pla9	5	Undirected
1016	#org65	#org74	1	Undirected
1017	#per1257	#per1333	1	Undirected
1018	#org181	#per1103	1	Undirected
1019	#per1075	#per1339	1	Undirected
1020	#per1057	#per1391	1	Undirected
1021	#org171	#per1063	1	Undirected
1022	#org95	#pla94	1	Undirected
1023	#pla818	#pla819	1	Undirected
1024	#org262	#pla741	1	Undirected
1025	#org46	#org81	1	Undirected
1026	#per14	#per4	1	Undirected
1027	#per1265	#per1406	1	Undirected
1028	#org257	#per14	1	Undirected
1029	#per1187	#pla4	1	Undirected
1030	#org100	#org262	1	Undirected
1031	#per973	#pla820	1	Undirected
1032	#per1105	#per1333	1	Undirected
1033	#org171	#per1238	1	Undirected
1034	#org70	#org82	1	Undirected
1035	#per1361	#pla30	13	Undirected
1036	#org46	#org70	10	Undirected
1037	#org13	#pla455	1	Undirected
1038	#org13	#per1312	2	Undirected
1039	#org101	#org25	2	Undirected
1040	#org225	#pla455	1	Undirected
1041	#org70	#per1400	1	Undirected
1042	#org0	#org46	1	Undirected
1043	#per1231	#per1349	1	Undirected
1044	#org171	#tim5	1	Undirected
1045	#org54	#org74	1	Undirected
1046	#per1129	#per14	2	Undirected
1047	#org257	#per26	1	Undirected
1048	#per14	#pla321	2	Undirected
1049	#per1319	#per1378	1	Undirected
1050	#org70	#per1068	1	Undirected
1051	#org95	#pla69	1	Undirected
1052	#per861	#pla30	4	Undirected
1053	#org25	#org82	1	Undirected
1054	#per1361	#pla18	1	Undirected
1055	#org16	#org8	2	Undirected
1056	#per1223	#pla30	1	Undirected
1057	#pla2	#pla4	3	Undirected
1058	#org95	#pla9	2	Undirected
1059	#per1053	#per26	1	Undirected
1060	#org181	#per14	2	Undirected
1061	#org70	#per1092	2	Undirected
1062	#org95	#per1328	3	Undirected
1063	#per1143	#per1378	1	Undirected
1064	#per577	#per973	6	Undirected
1065	#per1059	#per1357	1	Undirected
1066	#per1271	#per1365	1	Undirected
1067	#org46	#org63	1	Undirected
1068	#org16	#per1390	1	Undirected
1069	#per861	#pla820	1	Undirected
1070	#org143	#per1328	1	Undirected
1071	#per1207	#per1257	1	Undirected
1072	#pla321	#pla4	1	Undirected
1073	#per1156	#per1337	1	Undirected
1074	#per1312	#per1391	1	Undirected
1075	#per1065	#per1166	1	Undirected
1076	#per1330	#pla30	13	Undirected
1077	#per1055	#per1288	1	Undirected
1078	#per1253	#per1266	1	Undirected
1079	#pla455	#pla741	1	Undirected
1080	#org143	#pla9	1	Undirected
1081	#per1110	#per1346	1	Undirected
1082	#per1071	#per1169	1	Undirected
1083	#org25	#org39	1	Undirected
1084	#per1085	#per1374	1	Undirected
1085	#org25	#pla3	5	Undirected
1086	#org70	#per1067	1	Undirected
1087	#per1398	#per1411	1	Undirected
1088	#pla3	#pla69	7	Undirected
1089	#per1087	#per1294	1	Undirected
1090	#org70	#per1389	1	Undirected
1091	#per1081	#pla3	2	Undirected
1092	#org171	#org46	3	Undirected
1093	#per1127	#per1275	1	Undirected
1094	#org16	#org46	1	Undirected
1095	#per1141	#per1375	1	Undirected
1096	#org16	#per1313	1	Undirected
1097	#org25	#org50	1	Undirected
1098	#org46	#per1100	1	Undirected
1099	#per1077	#per1333	1	Undirected
1100	#org179	#pla153	1	Undirected
1101	#org225	#org70	1	Undirected
1102	#org171	#pla30	4	Undirected
1103	#per1059	#per1070	1	Undirected
1104	#per973	#pla41	1	Undirected
1105	#per1370	#per1378	1	Undirected
1106	#org25	#org55	1	Undirected
1107	#per1110	#per1320	1	Undirected
1108	#org258	#pla30	1	Undirected
1109	#org25	#org70	9	Undirected
1110	#org39	#per1330	1	Undirected
1111	#per1082	#per1257	1	Undirected
1112	#org171	#per1309	1	Undirected
1113	#org74	#org81	1	Undirected
1114	#per1081	#per1389	1	Undirected
1115	#org171	#per1346	1	Undirected
1116	#org70	#per1351	1	Undirected
1117	#per125	#pla4	1	Undirected
1118	#per973	#pla30	9	Undirected
1119	#per14	#pla3	32	Undirected
1120	#per1342	#per35	1	Undirected
1121	#per1187	#per1332	3	Undirected
1122	#org100	#per1088	7	Undirected
1123	#org171	#per1155	1	Undirected
1124	#per1187	#pla30	2	Undirected
1125	#org100	#pla9	1	Undirected
1126	#per1346	#per1412	1	Undirected
1127	#org63	#org82	1	Undirected
1128	#per26	#wor1	1	Undirected
1129	#org171	#per1133	1	Undirected
1130	#per1155	#per1254	1	Undirected
1131	#org143	#pla3	1	Undirected
1132	#per1081	#pla30	4	Undirected
1133	#per39	#pla30	2	Undirected
1134	#org95	#pla3	1	Undirected
1135	#org8	#pla3	1	Undirected
1136	#per1279	#per1389	1	Undirected
1137	#org25	#per1055	1	Undirected
1138	#per1320	#per1365	1	Undirected
1139	#per1274	#per1313	1	Undirected
1140	#per1059	#per1066	2	Undirected
1141	#per1243	#per1338	1	Undirected
1142	#per1093	#per1169	1	Undirected
1143	#per1092	#per1341	1	Undirected
1144	#org252	#pla30	2	Undirected
1145	#per1079	#per1409	1	Undirected
1146	#per1348	#per1356	1	Undirected
1147	#per1361	#per861	2	Undirected
1148	#per1097	#per1114	1	Undirected
1149	#org262	#per1088	6	Undirected
1150	#org12	#org39	1	Undirected
1151	#per1329	#per973	3	Undirected
1152	#org12	#pla823	1	Undirected
1153	#org171	#per1295	1	Undirected
1154	#org262	#pla9	5	Undirected
1155	#org171	#per1085	3	Undirected
1156	#per1093	#per1147	1	Undirected
1157	#per125	#per14	1	Undirected
1158	#per1130	#per1345	1	Undirected
1159	#org12	#org257	1	Undirected
1160	#org262	#per973	2	Undirected
1161	#per1088	#pla455	5	Undirected
1162	#per1244	#per1333	1	Undirected
1163	#org25	#per1330	3	Undirected
1164	#per1057	#per1394	1	Undirected
1165	#org0	#pla815	1	Undirected
1166	#per577	#pla620	1	Undirected
1167	#per1256	#per1338	1	Undirected
1168	#org16	#org63	1	Undirected
1169	#org39	#pla3	4	Undirected
1170	#per1079	#per1274	1	Undirected
1171	#per1315	#per1397	1	Undirected
1172	#per1055	#per1190	1	Undirected
1173	#org70	#per1166	1	Undirected
1174	#org171	#pla806	1	Undirected
1175	#per1339	#per1407	1	Undirected
1176	#org12	#pla4	6	Undirected
1177	#org12	#per1330	1	Undirected
1178	#per1053	#pla30	11	Undirected
1179	#per39	#pla4	1	Undirected
1180	#org171	#per1089	2	Undirected
1181	#org179	#org254	1	Undirected
1182	#pla4	#pla816	1	Undirected
1183	#org171	#per1302	1	Undirected
1184	#per1075	#per1302	1	Undirected
1185	#per1160	#per1271	1	Undirected
1186	#per1066	#per1366	1	Undirected
1187	#org100	#org12	1	Undirected
1188	#org171	#per1288	1	Undirected
1189	#org171	#per1191	1	Undirected
1190	#per1065	#per1399	1	Undirected
1191	#org50	#per14	1	Undirected
1192	#per1060	#per125	1	Undirected
1193	#per1257	#per1341	1	Undirected
1194	#org12	#org74	1	Undirected
1195	#org63	#org65	1	Undirected
1196	#per1057	#per1390	1	Undirected
1197	#per1252	#per973	1	Undirected
1198	#per1059	#per1231	1	Undirected
1199	#per1129	#pla4	1	Undirected
1200	#org0	#pla821	1	Undirected
1201	#org16	#org74	1	Undirected
1202	#per1174	#per1372	1	Undirected
1203	#org171	#pla4	1	Undirected
1204	#org8	#per1332	1	Undirected
1205	#org171	#per1143	1	Undirected
1206	#org101	#org24	1	Undirected
1207	#org171	#per1177	2	Undirected
1208	#per1072	#per1141	1	Undirected
1209	#org70	#per1334	2	Undirected
1210	#pla152	#pla156	1	Undirected
1211	#org12	#per1241	1	Undirected
1212	#per1271	#per1313	1	Undirected
1213	#per1361	#pla41	1	Undirected
1214	#per1081	#per1090	1	Undirected
1215	#org25	#per1081	2	Undirected
1216	#per1332	#pla30	2	Undirected
1217	#per1092	#per1331	1	Undirected
1218	#org171	#pla118	2	Undirected
1219	#per1153	#per35	1	Undirected
1220	#org254	#pla152	1	Undirected
1221	#per1059	#per1312	1	Undirected
1222	#org262	#pla821	1	Undirected
1223	#org101	#pla90	1	Undirected
1224	#per1089	#per1125	1	Undirected
1225	#org13	#pla4	3	Undirected
1226	#org263	#per14	1	Undirected
1227	#per1201	#per1359	1	Undirected
1228	#org171	#per1115	2	Undirected
1229	#org171	#per14	4	Undirected
1230	#per1333	#per14	1	Undirected
1231	#org100	#wor1	1	Undirected
1232	#per1202	#per1279	1	Undirected
1233	#per1315	#per1404	1	Undirected
1234	#org181	#org252	2	Undirected
1235	#per1188	#per1343	1	Undirected
1236	#org0	#pla455	1	Undirected
1237	#org39	#per577	1	Undirected
1238	#org262	#per1330	4	Undirected
1239	#org171	#per1113	1	Undirected
1240	#per1320	#per1398	1	Undirected
1241	#per1365	#per1412	1	Undirected
1242	#org262	#per1125	2	Undirected
1243	#per1103	#per1379	1	Undirected
1244	#org0	#pla18	1	Undirected
1245	#org70	#per1257	1	Undirected
1246	#org171	#pla6	1	Undirected
1247	#per1075	#per1160	1	Undirected
1248	#per1072	#per1118	1	Undirected
1249	#org70	#pla4	14	Undirected
1250	#org13	#org95	1	Undirected
1251	#org8	#per1055	1	Undirected
1252	#org171	#per1129	2	Undirected
1253	#per1088	#per1328	14	Undirected
1254	#per1153	#per1342	1	Undirected
1255	#per14	#pla90	2	Undirected
1256	#org171	#per1352	1	Undirected
1257	#org262	#wor1	2	Undirected
1258	#per1065	#per1365	1	Undirected
1259	#per1055	#per1353	1	Undirected
1260	#per1055	#per1244	1	Undirected
1261	#org46	#per1331	1	Undirected
1262	#per1398	#per1412	1	Undirected
1263	#per1330	#pla2	1	Undirected
1264	#per1332	#per26	1	Undirected
1265	#org16	#per1334	1	Undirected
1266	#org25	#per574	1	Undirected
1267	#per1362	#pla90	1	Undirected
1268	#org262	#pla69	2	Undirected
1269	#per1256	#per1257	1	Undirected
1270	#org54	#org63	1	Undirected
1271	#org39	#per973	1	Undirected
1272	#per1361	#pla9	5	Undirected
1273	#org65	#org70	1	Undirected
1274	#org171	#per1099	1	Undirected
1275	#per1062	#per1150	1	Undirected
1276	#org25	#pla4	5	Undirected
1277	#org181	#per1168	1	Undirected
1278	#per1071	#per1093	1	Undirected
1279	#per1103	#per1296	1	Undirected
1280	#per14	#pla822	1	Undirected
1281	#per1053	#pla4	10	Undirected
1282	#org13	#per861	2	Undirected
1283	#org111	#wor1	1	Undirected
1284	#org254	#pla455	1	Undirected
1285	#per1070	#per1331	1	Undirected
1286	#org181	#per39	2	Undirected
1287	#per1055	#per1389	1	Undirected
1288	#org161	#org181	1	Undirected
1289	#org65	#org81	1	Undirected
1290	#per1103	#per1147	1	Undirected
1291	#org70	#per14	23	Undirected
1292	#org171	#per1283	1	Undirected
1293	#per1383	#pla4	1	Undirected
1294	#per1328	#pla51	1	Undirected
1295	#per1334	#pla4	1	Undirected
1296	#org70	#per1302	1	Undirected
1297	#per1103	#per1169	1	Undirected
1298	#org259	#pla2	1	Undirected
1299	#org70	#per1053	20	Undirected
1300	#per1061	#per14	1	Undirected
1301	#per1195	#per1397	1	Undirected
1302	#per1120	#per1290	1	Undirected
1303	#per1056	#per1160	1	Undirected
1304	#per26	#pla69	1	Undirected
1305	#per1087	#pla553	1	Undirected
1306	#org39	#per1329	1	Undirected
1307	#per1109	#per1223	1	Undirected
1308	#per1358	#per1378	1	Undirected
1309	#org171	#per1290	1	Undirected
1310	#org175	#pla18	1	Undirected
1311	#per1088	#per577	1	Undirected
1312	#per1256	#per1393	1	Undirected
1313	#org171	#per1356	1	Undirected
1314	#per1077	#per1365	1	Undirected
1315	#per1081	#per26	1	Undirected
1316	#per1070	#per1390	1	Undirected
1317	#per1333	#per1342	1	Undirected
1318	#per1113	#per1153	1	Undirected
1319	#per1332	#pla4	1	Undirected
1320	#pla18	#pla30	2	Undirected
1321	#per1338	#per1395	1	Undirected
1322	#per1166	#per1359	1	Undirected
1323	#per1113	#per1342	1	Undirected
1324	#org0	#per14	5	Undirected
1325	#org25	#per973	2	Undirected
1326	#pla3	#wor1	1	Undirected
1327	#per1271	#per1323	1	Undirected
1328	#org103	#per973	1	Undirected
1329	#per1057	#per1059	1	Undirected
1330	#org46	#per4	1	Undirected
1331	#per1330	#per39	1	Undirected
1332	#org0	#pla41	1	Undirected
1333	#per1411	#per1412	1	Undirected
1334	#org261	#per1361	1	Undirected
1335	#per1080	#per1168	1	Undirected
1336	#per1338	#per1409	1	Undirected
1337	#org171	#per1337	1	Undirected
1338	#per1073	#per1351	1	Undirected
1339	#org54	#per1053	1	Undirected
1340	#org171	#per1363	1	Undirected
1341	#per26	#wor11	1	Undirected
1342	#per1055	#per14	6	Undirected
1343	#org171	#per1127	1	Undirected
1344	#per1252	#pla822	1	Undirected
1345	#pla110	#pla111	1	Undirected
1346	#org25	#pla69	1	Undirected
1347	#org258	#pla2	1	Undirected
1348	#pla815	#pla817	1	Undirected
1349	#per1088	#wor1	4	Undirected
1350	#org55	#org65	1	Undirected
1351	#org103	#pla3	1	Undirected
1352	#per14	#pla455	7	Undirected
1353	#org100	#org25	1	Undirected
1354	#org74	#pla4	1	Undirected
1355	#org171	#pla110	1	Undirected
1356	#per1075	#per1407	1	Undirected
1357	#org70	#per1130	1	Undirected
1358	#per1204	#per1315	1	Undirected
1359	#per1294	#per1302	1	Undirected
1360	#org22	#pla30	1	Undirected
1361	#org263	#pla30	1	Undirected
1362	#per1053	#per1072	1	Undirected
1363	#per973	#pla153	1	Undirected
1364	#per1054	#per1115	1	Undirected
1365	#per1104	#per1337	1	Undirected
1366	#org12	#org252	2	Undirected
1367	#pla815	#pla818	1	Undirected
1368	#per1346	#per1365	1	Undirected
1369	#per14	#per577	17	Undirected
1370	#org12	#per1122	1	Undirected
1371	#per1340	#per1397	1	Undirected
1372	#org25	#pla90	1	Undirected
1373	#per1088	#pla51	1	Undirected
1374	#per1092	#per1393	1	Undirected
1375	#per1403	#per1414	1	Undirected
1376	#org171	#per1059	1	Undirected
1377	#per1338	#per1404	1	Undirected
1378	#org101	#per14	5	Undirected
1379	#per1056	#per1082	1	Undirected
1380	#org65	#per1053	1	Undirected
1381	#per1057	#per1319	1	Undirected
1382	#org46	#org55	1	Undirected
1383	#org12	#org65	1	Undirected
1384	#per35	#pla4	1	Undirected
1385	#org171	#per1312	2	Undirected
1386	#per1080	#per1295	1	Undirected
1387	#org70	#per1349	1	Undirected
1388	#org0	#org100	1	Undirected
1389	#per1231	#per1346	1	Undirected
1390	#per1313	#per1405	1	Undirected
1391	#per1168	#per1295	1	Undirected
1392	#per1187	#per14	3	Undirected
1393	#org25	#org46	5	Undirected
1394	#per14	#pla18	2	Undirected
1395	#org161	#pla30	1	Undirected
1396	#org13	#org171	1	Undirected
1397	#org257	#pla4	1	Undirected
1398	#per1060	#per1087	1	Undirected
1399	#org70	#per577	1	Undirected
1400	#org143	#org25	1	Undirected
1401	#org171	#pla3	3	Undirected
1402	#per1328	#pla4	1	Undirected
1403	#per1081	#per14	5	Undirected
1404	#per1055	#per973	1	Undirected
1405	#org8	#pla4	2	Undirected
1406	#org171	#per1160	1	Undirected
1407	#org46	#per1294	1	Undirected
1408	#org181	#pla3	1	Undirected
1409	#pla156	#pla455	1	Undirected
1410	#per1082	#per1333	1	Undirected
1411	#org131	#per1361	1	Undirected
1412	#per1125	#per1279	1	Undirected
1413	#org114	#pla455	1	Undirected
1414	#org66	#org70	1	Undirected
1415	#per1365	#per1397	1	Undirected
1416	#per1160	#per1340	1	Undirected
1417	#per1092	#per1257	1	Undirected
1418	#per1256	#per1341	1	Undirected
1419	#per1067	#per1090	1	Undirected
1420	#org175	#pla4	1	Undirected
1421	#org39	#per1328	1	Undirected
1422	#pla3	#pla820	1	Undirected
1423	#org70	#per1411	1	Undirected
1424	#per1344	#per1407	1	Undirected
1425	#per1093	#per1104	1	Undirected
1426	#pla18	#pla2	1	Undirected
1427	#per1077	#per1395	1	Undirected
1428	#per1104	#per1384	1	Undirected
1429	#org65	#org82	1	Undirected
1430	#per1081	#per1202	1	Undirected
1431	#per1075	#per1395	1	Undirected
1432	#per1081	#per1330	2	Undirected
1433	#org13	#per1081	2	Undirected
1434	#per1271	#per1331	1	Undirected
1435	#org259	#pla30	1	Undirected
1436	#per1130	#per1405	1	Undirected
1437	#per1053	#pla84	1	Undirected
1438	#org179	#pla152	1	Undirected
1439	#org46	#per1087	1	Undirected
1440	#org171	#per1334	1	Undirected
1441	#per1059	#per1396	1	Undirected
1442	#org8	#pla30	1	Undirected
1443	#per1177	#per1355	1	Undirected
1444	#org171	#per1342	1	Undirected
1445	#org70	#per1315	1	Undirected
1446	#per1089	#per1369	1	Undirected
1447	#per1143	#per1319	1	Undirected
1448	#per1183	#per1292	1	Undirected
1449	#org46	#per14	10	Undirected
1450	#org39	#org50	1	Undirected
1451	#per1394	#per1408	1	Undirected
1452	#org131	#pla4	1	Undirected
1453	#org70	#per1150	1	Undirected
1454	#per1312	#pla2	1	Undirected
1455	#org70	#pla455	2	Undirected
1456	#per1313	#per1409	1	Undirected
1457	#org16	#pla4	6	Undirected
1458	#per1083	#pla30	1	Undirected
1459	#pla30	#tim6	1	Undirected
1460	#per1257	#per1271	1	Undirected
1461	#org55	#org74	1	Undirected
1462	#per1243	#per1377	1	Undirected
1463	#per1055	#pla9	1	Undirected
1464	#per1218	#per1374	1	Undirected
1465	#org171	#pla557	1	Undirected
1466	#per1077	#per1338	1	Undirected
1467	#org25	#pla84	1	Undirected
1468	#per1071	#per1104	1	Undirected
1469	#org12	#per1055	4	Undirected
1470	#per14	#per35	1	Undirected
1471	#per15	#pla455	1	Undirected
1472	#per1055	#per1125	1	Undirected
1473	#org70	#per1075	3	Undirected
1474	#per14	#per861	4	Undirected
1475	#pla3	#pla30	25	Undirected
1476	#per1065	#per1400	1	Undirected
1477	#org171	#per1157	1	Undirected
1478	#per1302	#pla4	1	Undirected
1479	#per1119	#per1359	1	Undirected
1480	#org171	#per1054	1	Undirected
1481	#per1055	#per1279	1	Undirected
1482	#org171	#per1256	2	Undirected
1483	#org70	#per1207	1	Undirected
1484	#org39	#org70	2	Undirected
1485	#per1055	#per1390	1	Undirected
1486	#pla69	#pla94	1	Undirected
1487	#org171	#per1078	1	Undirected
1488	#per1207	#per1341	1	Undirected
1489	#org0	#pla816	1	Undirected
1490	#org171	#per1333	1	Undirected
1491	#per1057	#per1358	1	Undirected
1492	#per1113	#per1335	1	Undirected
1493	#per1302	#per1339	1	Undirected
1494	#per1315	#per1338	1	Undirected
1495	#org66	#org82	1	Undirected
1496	#per1057	#per1065	1	Undirected
1497	#org171	#per1188	1	Undirected
1498	#per1331	#per1366	1	Undirected
