	Source	Target	Weight	Type
762	#per1361	#pla41	1	Undirected
763	#per1075	#per1409	1	Undirected
764	#per1342	#per35	1	Undirected
765	#org171	#per1098	1	Undirected
766	#per1365	#per1406	1	Undirected
767	#per1332	#pla3	2	Undirected
768	#per1109	#pla30	1	Undirected
769	#per1361	#pla30	13	Undirected
770	#per1087	#pla553	1	Undirected
771	#per1204	#per1404	1	Undirected
772	#org8	#per1187	1	Undirected
773	#per1088	#per574	1	Undirected
774	#per1187	#pla30	2	Undirected
775	#per1331	#per1365	1	Undirected
776	#org171	#per1054	1	Undirected
777	#per1092	#per1207	1	Undirected
778	#org70	#per1066	2	Undirected
779	#org13	#org25	4	Undirected
780	#per1057	#per1357	1	Undirected
781	#org171	#org256	1	Undirected
782	#org257	#per1332	1	Undirected
783	#per1055	#per1187	4	Undirected
784	#org46	#per1294	1	Undirected
785	#org12	#org65	1	Undirected
786	#per1105	#per1257	1	Undirected
787	#per1061	#pla30	1	Undirected
788	#per1059	#per1357	1	Undirected
789	#org70	#pla30	13	Undirected
790	#org257	#per1081	1	Undirected
791	#org171	#pla2	2	Undirected
792	#org70	#per577	1	Undirected
793	#org12	#org171	4	Undirected
794	#per1329	#pla69	1	Undirected
795	#org46	#per1088	3	Undirected
796	#org171	#per1133	1	Undirected
797	#org131	#per577	1	Undirected
798	#org39	#pla18	1	Undirected
799	#org175	#pla30	2	Undirected
800	#per1080	#per1097	1	Undirected
801	#org50	#pla3	1	Undirected
802	#per1361	#pla18	1	Undirected
803	#per1323	#per1345	1	Undirected
804	#org70	#pla2	3	Undirected
805	#per1271	#per1365	1	Undirected
806	#org70	#per1341	1	Undirected
807	#org252	#per14	1	Undirected
808	#per1053	#per1108	1	Undirected
809	#org181	#org252	2	Undirected
810	#org46	#org81	1	Undirected
811	#org0	#pla41	1	Undirected
812	#org100	#org262	1	Undirected
813	#org12	#org55	1	Undirected
814	#org70	#per1068	1	Undirected
815	#per1055	#per1081	7	Undirected
816	#org225	#pla2	1	Undirected
817	#per1056	#pla30	1	Undirected
818	#per1055	#per1202	1	Undirected
819	#org252	#per1379	1	Undirected
820	#per1215	#per1359	1	Undirected
821	#org225	#per1088	1	Undirected
822	#org12	#per1098	1	Undirected
823	#org74	#org82	1	Undirected
824	#per1333	#per14	1	Undirected
825	#per1397	#per1404	1	Undirected
826	#pla3	#pla820	1	Undirected
827	#org262	#per14	8	Undirected
828	#org95	#pla9	2	Undirected
829	#per1105	#per1271	1	Undirected
830	#org24	#per1088	1	Undirected
831	#org70	#per1409	1	Undirected
832	#org171	#per1078	1	Undirected
833	#per1204	#per1243	1	Undirected
834	#org171	#per1115	2	Undirected
835	#org175	#pla2	2	Undirected
836	#org70	#per1077	1	Undirected
837	#per1346	#per1349	1	Undirected
838	#org95	#pla455	1	Undirected
839	#pla4	#pla90	1	Undirected
840	#org143	#pla9	1	Undirected
841	#org13	#per1125	2	Undirected
842	#org13	#org70	1	Undirected
843	#org171	#per1333	1	Undirected
844	#per1312	#pla4	2	Undirected
845	#per1053	#pla4	10	Undirected
846	#org13	#org39	1	Undirected
847	#org46	#org54	1	Undirected
848	#org46	#per1060	1	Undirected
849	#per1062	#per1150	1	Undirected
850	#org131	#per39	1	Undirected
851	#org13	#pla3	7	Undirected
852	#per1081	#per1202	1	Undirected
853	#org0	#pla51	1	Undirected
854	#per1068	#per1375	1	Undirected
855	#per1156	#per1337	1	Undirected
856	#per1081	#per1187	3	Undirected
857	#org262	#per1125	2	Undirected
858	#org66	#per1053	1	Undirected
859	#org171	#per1312	2	Undirected
860	#per1097	#per1099	1	Undirected
861	#pla30	#pla321	2	Undirected
862	#per1187	#per14	3	Undirected
863	#org70	#per1394	1	Undirected
864	#per39	#pla30	2	Undirected
865	#org12	#org70	11	Undirected
866	#org225	#per1125	1	Undirected
867	#per1125	#pla69	1	Undirected
868	#org16	#pla2	1	Undirected
869	#per1312	#per577	1	Undirected
870	#org39	#per14	3	Undirected
871	#per1098	#per1191	1	Undirected
872	#org0	#pla817	1	Undirected
873	#per1115	#per1281	1	Undirected
874	#org171	#per1372	1	Undirected
875	#org171	#pla809	1	Undirected
876	#per1139	#per1221	1	Undirected
877	#org13	#per973	5	Undirected
878	#per1129	#wor1	1	Undirected
879	#per1059	#per1334	1	Undirected
880	#org70	#pla4	14	Undirected
881	#org143	#pla30	1	Undirected
882	#per1362	#pla90	1	Undirected
883	#org46	#per1055	2	Undirected
884	#per1059	#per1396	1	Undirected
885	#org171	#pla823	1	Undirected
886	#org114	#org262	1	Undirected
887	#per1077	#per1082	1	Undirected
888	#org25	#org63	1	Undirected
889	#org95	#pla3	1	Undirected
890	#org103	#pla3	1	Undirected
891	#org181	#per1103	1	Undirected
892	#per1188	#per1343	1	Undirected
893	#per1080	#per1295	1	Undirected
894	#pla30	#pla69	5	Undirected
895	#per1100	#per1288	1	Undirected
896	#per1150	#per1334	1	Undirected
897	#org171	#per1266	1	Undirected
898	#per1115	#per1126	1	Undirected
899	#per1081	#per1361	2	Undirected
900	#per1081	#per1279	1	Undirected
901	#per1350	#pla9	1	Undirected
902	#per577	#pla69	4	Undirected
903	#org258	#org259	1	Undirected
904	#per1320	#per1346	1	Undirected
905	#per1330	#per14	13	Undirected
906	#org171	#per1356	1	Undirected
907	#org171	#pla274	1	Undirected
908	#per1081	#pla4	3	Undirected
909	#org100	#per1330	1	Undirected
910	#per1153	#per1335	1	Undirected
911	#per1071	#pla455	1	Undirected
912	#per1108	#pla455	1	Undirected
913	#per1345	#per1405	1	Undirected
914	#org70	#per1079	1	Undirected
915	#org171	#per1079	2	Undirected
916	#per861	#per973	2	Undirected
917	#pla741	#pla94	1	Undirected
918	#per1313	#per1409	1	Undirected
919	#per1057	#per1070	1	Undirected
920	#org70	#per1055	2	Undirected
921	#per1265	#per1331	1	Undirected
922	#per1110	#per1397	1	Undirected
923	#org171	#pla304	1	Undirected
924	#org171	#per1144	1	Undirected
925	#per1088	#per1252	1	Undirected
926	#per577	#pla3	7	Undirected
927	#per14	#per574	2	Undirected
928	#per1274	#per1313	1	Undirected
929	#pla3	#wor1	1	Undirected
930	#org16	#org46	1	Undirected
931	#org171	#per577	1	Undirected
932	#org25	#org70	9	Undirected
933	#org74	#org81	1	Undirected
934	#per1188	#per1238	1	Undirected
935	#per1196	#per1223	1	Undirected
936	#per1057	#per1312	1	Undirected
937	#per26	#pla69	1	Undirected
938	#org16	#pla4	6	Undirected
939	#per1077	#per1105	1	Undirected
940	#org13	#org95	1	Undirected
941	#org259	#per1100	1	Undirected
942	#per1110	#per1412	1	Undirected
943	#org13	#per1088	3	Undirected
944	#org12	#per1088	4	Undirected
945	#org259	#pla30	1	Undirected
946	#org70	#per1207	1	Undirected
947	#per1143	#per1358	1	Undirected
948	#per1118	#per1373	1	Undirected
949	#org70	#per1401	1	Undirected
950	#per1097	#per1103	1	Undirected
951	#per1068	#per1072	1	Undirected
952	#pla156	#pla455	1	Undirected
953	#org171	#per1292	1	Undirected
954	#org25	#org55	1	Undirected
955	#pla816	#pla818	1	Undirected
956	#org262	#pla9	5	Undirected
957	#pla4	#pla41	2	Undirected
958	#pla3	#pla69	7	Undirected
959	#per1113	#per1333	1	Undirected
960	#org8	#pla4	2	Undirected
961	#per1055	#pla455	1	Undirected
962	#org171	#per1246	1	Undirected
963	#org171	#per1294	1	Undirected
964	#per1104	#per1169	1	Undirected
965	#per1088	#per26	1	Undirected
966	#per1346	#per1397	1	Undirected
967	#per1241	#per1251	1	Undirected
968	#per15	#per973	1	Undirected
969	#org171	#per1089	2	Undirected
970	#per1252	#per973	1	Undirected
971	#org171	#per1295	1	Undirected
972	#org70	#per1092	2	Undirected
973	#org171	#per1388	1	Undirected
974	#per1252	#per577	1	Undirected
975	#org25	#pla84	1	Undirected
976	#org175	#pla3	3	Undirected
977	#per973	#pla18	1	Undirected
978	#per1344	#per1397	1	Undirected
979	#org171	#per1231	2	Undirected
980	#org25	#pla3	5	Undirected
981	#per1071	#per1108	1	Undirected
982	#org70	#pla84	1	Undirected
983	#pla823	#pla9	1	Undirected
984	#per1330	#pla9	5	Undirected
985	#org46	#org70	10	Undirected
986	#org22	#pla4	1	Undirected
987	#per1207	#per1393	1	Undirected
988	#per1057	#per1358	1	Undirected
989	#org101	#org24	1	Undirected
990	#per1339	#per1407	1	Undirected
991	#per1067	#per1389	1	Undirected
992	#per1066	#per1366	1	Undirected
993	#per14	#pla18	2	Undirected
994	#per969	#pla3	1	Undirected
995	#org171	#per1253	1	Undirected
996	#per1120	#per1290	1	Undirected
997	#org12	#pla3	9	Undirected
998	#per1381	#per1414	1	Undirected
999	#org16	#org82	1	Undirected
1000	#per1090	#per1389	1	Undirected
1001	#per1120	#per1183	1	Undirected
1002	#per1056	#per1379	1	Undirected
1003	#pla30	#pla455	5	Undirected
1004	#org13	#pla9	2	Undirected
1005	#org100	#per14	4	Undirected
1006	#per1081	#per1090	1	Undirected
1007	#pla455	#pla741	1	Undirected
1008	#per1274	#per1410	1	Undirected
1009	#per1075	#per1079	1	Undirected
1010	#org181	#per1109	1	Undirected
1011	#org262	#pla741	1	Undirected
1012	#org46	#tim5	1	Undirected
1013	#org70	#per1265	1	Undirected
1014	#org261	#per1361	1	Undirected
1015	#org262	#per1088	6	Undirected
1016	#pla30	#tim6	1	Undirected
1017	#org171	#per1185	1	Undirected
1018	#per1349	#per1404	1	Undirected
1019	#org171	#per1191	1	Undirected
1020	#per1053	#per26	1	Undirected
1021	#org70	#per1271	2	Undirected
1022	#pla30	#pla41	2	Undirected
1023	#org171	#per1188	1	Undirected
1024	#pla30	#pla820	1	Undirected
1025	#per1257	#per1338	1	Undirected
1026	#org70	#per1067	1	Undirected
1027	#org181	#per1238	1	Undirected
1028	#org81	#org82	1	Undirected
1029	#org0	#pla69	1	Undirected
1030	#org8	#per1081	1	Undirected
1031	#per1333	#per1342	1	Undirected
1032	#per577	#pla620	1	Undirected
1033	#per1252	#pla455	1	Undirected
1034	#org70	#org95	2	Undirected
1035	#per1056	#per1397	1	Undirected
1036	#per973	#pla3	8	Undirected
1037	#org101	#pla9	1	Undirected
1038	#per1361	#per577	20	Undirected
1039	#org70	#per1331	3	Undirected
1040	#org171	#per1061	1	Undirected
1041	#org39	#pla455	1	Undirected
1042	#org13	#per39	1	Undirected
1043	#org25	#pla9	2	Undirected
1044	#pla2	#wor1	1	Undirected
1045	#org95	#pla51	1	Undirected
1046	#org70	#per1062	1	Undirected
1047	#org12	#per1241	1	Undirected
1048	#per1263	#per1391	1	Undirected
1049	#pla3	#pla823	1	Undirected
1050	#org257	#per26	1	Undirected
1051	#per973	#pla30	9	Undirected
1052	#org262	#per577	4	Undirected
1053	#per1129	#per14	2	Undirected
1054	#pla153	#pla455	1	Undirected
1055	#org131	#per14	1	Undirected
1056	#per1053	#pla30	11	Undirected
1057	#org70	#per1302	1	Undirected
1058	#per14	#pla2	9	Undirected
1059	#org262	#pla94	1	Undirected
1060	#per14	#pla321	2	Undirected
1061	#per1346	#per1365	1	Undirected
1062	#org225	#pla455	1	Undirected
1063	#per1334	#per1339	1	Undirected
1064	#org70	#per1320	1	Undirected
1065	#org46	#pla823	1	Undirected
1066	#per1331	#per1392	1	Undirected
1067	#per1077	#per1410	1	Undirected
1068	#org100	#pla3	5	Undirected
1069	#per1075	#per1312	1	Undirected
1070	#org179	#pla152	1	Undirected
1071	#per1302	#per1339	1	Undirected
1072	#org70	#per1407	1	Undirected
1073	#per1160	#per1313	1	Undirected
1074	#per1350	#pla51	1	Undirected
1075	#org70	#per1065	2	Undirected
1076	#org171	#per1120	2	Undirected
1077	#per1055	#pla3	2	Undirected
1078	#org12	#per1122	1	Undirected
1079	#org70	#per1257	1	Undirected
1080	#org260	#per1055	1	Undirected
1081	#per1089	#pla4	1	Undirected
1082	#per1332	#pla30	2	Undirected
1083	#org22	#pla30	1	Undirected
1084	#org171	#per14	4	Undirected
1085	#per1312	#per1391	1	Undirected
1086	#org66	#org81	1	Undirected
1087	#org54	#org81	1	Undirected
1088	#per1065	#per1408	1	Undirected
1089	#org131	#per1330	1	Undirected
1090	#per1055	#pla4	3	Undirected
1091	#org171	#per1363	1	Undirected
1092	#org175	#pla455	1	Undirected
1093	#per1333	#per1335	1	Undirected
1094	#org12	#per577	1	Undirected
1095	#per1065	#per1382	1	Undirected
1096	#per1077	#per14	1	Undirected
1097	#per1204	#per1397	1	Undirected
1098	#org181	#per1061	1	Undirected
1099	#org171	#per1186	1	Undirected
1100	#org16	#per1331	1	Undirected
1101	#per1057	#per1143	1	Undirected
1102	#pla4	#pla816	1	Undirected
1103	#per1119	#per1391	1	Undirected
1104	#per14	#pla820	1	Undirected
1105	#per1093	#per1103	1	Undirected
1106	#per1063	#per1138	1	Undirected
1107	#per1079	#per1338	1	Undirected
1108	#org70	#per1110	1	Undirected
1109	#org70	#per1349	1	Undirected
1110	#per1387	#per500	1	Undirected
1111	#per1269	#per1281	1	Undirected
1112	#per1274	#per1409	1	Undirected
1113	#per1088	#per1328	14	Undirected
1114	#org114	#per1328	1	Undirected
1115	#per1403	#per1414	1	Undirected
1116	#per1361	#per39	1	Undirected
1117	#per1103	#per1296	1	Undirected
1118	#per1053	#per14	35	Undirected
1119	#per1088	#pla455	5	Undirected
1120	#per1079	#per1160	1	Undirected
1121	#per1103	#per1108	1	Undirected
1122	#org70	#per1130	1	Undirected
1123	#org13	#pla69	3	Undirected
1124	#org25	#org95	2	Undirected
1125	#per1092	#per1366	1	Undirected
1126	#org171	#pla810	1	Undirected
1127	#per1082	#per1271	1	Undirected
1128	#pla816	#pla817	1	Undirected
1129	#per1302	#per1312	1	Undirected
1130	#pla818	#pla819	1	Undirected
1131	#per1083	#per14	1	Undirected
1132	#per1072	#per14	1	Undirected
1133	#org171	#pla486	1	Undirected
1134	#per1377	#per1404	1	Undirected
1135	#per1083	#per1100	1	Undirected
1136	#org100	#org12	1	Undirected
1137	#per1104	#per1337	1	Undirected
1138	#per1315	#per1397	1	Undirected
1139	#org25	#per973	2	Undirected
1140	#per1243	#per1404	1	Undirected
1141	#org171	#per1143	1	Undirected
1142	#org101	#per1055	1	Undirected
1143	#per1067	#per1090	1	Undirected
1144	#org161	#pla822	1	Undirected
1145	#org179	#per973	1	Undirected
1146	#per1252	#pla3	1	Undirected
1147	#per1130	#per1345	1	Undirected
1148	#per1204	#per1338	1	Undirected
1149	#per1361	#pla9	5	Undirected
1150	#per1312	#pla455	1	Undirected
1151	#org101	#per1053	1	Undirected
1152	#per973	#pla455	7	Undirected
1153	#per1070	#per1312	1	Undirected
1154	#org161	#org181	1	Undirected
1155	#org262	#per1361	4	Undirected
1156	#org55	#org82	1	Undirected
1157	#org25	#per1053	7	Undirected
1158	#per1328	#pla4	1	Undirected
1159	#per1344	#per1407	1	Undirected
1160	#per1202	#pla4	1	Undirected
1161	#per1150	#per13	1	Undirected
1162	#per1312	#per1339	1	Undirected
1163	#per1055	#per1332	3	Undirected
1164	#org46	#pla30	12	Undirected
1165	#per1075	#per1397	1	Undirected
1166	#per1125	#per1328	15	Undirected
1167	#per1397	#per1411	1	Undirected
1168	#per1066	#per1334	1	Undirected
1169	#org171	#per1254	1	Undirected
1170	#per1078	#pla806	1	Undirected
1171	#org16	#org39	1	Undirected
1172	#org12	#org252	2	Undirected
1173	#org12	#org39	1	Undirected
1174	#per1055	#per1353	1	Undirected
1175	#org257	#per14	1	Undirected
1176	#pla2	#pla30	6	Undirected
1177	#per1243	#per1349	1	Undirected
1178	#org225	#pla3	2	Undirected
1179	#per1360	#per1386	1	Undirected
1180	#org100	#org225	1	Undirected
1181	#org46	#pla553	1	Undirected
1182	#org65	#pla4	1	Undirected
1183	#per26	#wor1	1	Undirected
1184	#org262	#per4	1	Undirected
1185	#org70	#pla321	1	Undirected
1186	#per1090	#per1125	1	Undirected
1187	#org101	#org25	2	Undirected
1188	#org12	#org50	1	Undirected
1189	#pla455	#pla94	1	Undirected
1190	#org24	#per14	1	Undirected
1191	#org55	#org70	1	Undirected
1192	#per1338	#per1404	1	Undirected
1193	#per1331	#per1406	1	Undirected
1194	#per1315	#per1404	1	Undirected
1195	#per1072	#per1375	1	Undirected
1196	#per1370	#per1378	1	Undirected
1197	#per1313	#per1410	1	Undirected
1198	#org50	#pla30	1	Undirected
1199	#org0	#pla18	1	Undirected
1200	#per1187	#per1313	1	Undirected
1201	#org111	#wor1	1	Undirected
1202	#org171	#per1085	3	Undirected
1203	#org16	#pla41	1	Undirected
1204	#per1336	#per1357	1	Undirected
1205	#per1330	#per577	20	Undirected
1206	#per1398	#per1411	1	Undirected
1207	#org262	#per1330	4	Undirected
1208	#per1338	#per1341	1	Undirected
1209	#per1324	#per1334	1	Undirected
1210	#org100	#org25	1	Undirected
1211	#per1092	#per1256	1	Undirected
1212	#org25	#pla30	10	Undirected
1213	#per1252	#per14	3	Undirected
1214	#org12	#per1191	1	Undirected
1215	#org256	#per1191	1	Undirected
1216	#per1097	#per1114	1	Undirected
1217	#per1085	#per1218	1	Undirected
1218	#org54	#org74	1	Undirected
1219	#org82	#pla4	1	Undirected
1220	#per1061	#pla4	1	Undirected
1221	#per1077	#per1271	1	Undirected
1222	#per1081	#pla9	1	Undirected
1223	#per1055	#per1257	1	Undirected
1224	#per1109	#per1223	1	Undirected
1225	#org0	#pla738	1	Undirected
1226	#per1120	#per1178	1	Undirected
1227	#per1053	#per1334	1	Undirected
1228	#per1059	#per1066	2	Undirected
1229	#per574	#pla3	1	Undirected
1230	#per1312	#per1344	1	Undirected
1231	#org16	#per1353	1	Undirected
1232	#pla18	#pla2	1	Undirected
1233	#per1334	#per14	1	Undirected
1234	#org171	#per1256	2	Undirected
1235	#org46	#per1406	1	Undirected
1236	#per14	#per35	1	Undirected
1237	#per1080	#per1114	1	Undirected
1238	#per1055	#per1076	1	Undirected
1239	#per1334	#per1407	1	Undirected
1240	#per1055	#per1105	1	Undirected
1241	#per1302	#per14	1	Undirected
1242	#per1055	#pla30	5	Undirected
1243	#per1365	#per1397	1	Undirected
1244	#org8	#per14	3	Undirected
1245	#per1187	#per1332	3	Undirected
1246	#per1057	#per1394	1	Undirected
1247	#per1119	#per1359	1	Undirected
1248	#org70	#per1073	1	Undirected
1249	#org143	#per14	2	Undirected
1250	#org25	#org82	1	Undirected
1251	#pla315	#pla486	1	Undirected
1252	#per1067	#per1279	1	Undirected
1253	#org261	#per577	1	Undirected
1254	#per1053	#pla2	2	Undirected
1255	#per1067	#per1089	1	Undirected
1256	#per1358	#per1378	1	Undirected
1257	#per14	#pla4	27	Undirected
1258	#org131	#org181	1	Undirected
1259	#per1088	#per1108	1	Undirected
1260	#per1312	#pla3	1	Undirected
1261	#per1198	#per1246	1	Undirected
1262	#per14	#per39	1	Undirected
1263	#org114	#pla455	1	Undirected
1264	#per861	#pla69	3	Undirected
1265	#per1105	#per1333	1	Undirected
1266	#org171	#per1276	1	Undirected
1267	#org70	#per1072	1	Undirected
1268	#per1239	#per1253	1	Undirected
1269	#per1113	#per1153	1	Undirected
1270	#org101	#per1362	1	Undirected
1271	#org16	#per1055	1	Undirected
1272	#org16	#per1334	1	Undirected
1273	#org252	#per1088	2	Undirected
1274	#org55	#org81	1	Undirected
1275	#per14	#pla3	32	Undirected
1276	#pla152	#pla153	1	Undirected
1277	#per1083	#pla2	1	Undirected
1278	#org12	#tim5	1	Undirected
1279	#pla18	#pla455	1	Undirected
1280	#per14	#pla90	2	Undirected
1281	#per1365	#per1392	1	Undirected
1282	#org16	#org8	2	Undirected
1283	#org46	#per1061	1	Undirected
1284	#per35	#pla30	2	Undirected
1285	#per1093	#per1147	1	Undirected
1286	#per1141	#per1375	1	Undirected
1287	#per1319	#per1358	1	Undirected
1288	#org114	#per1125	1	Undirected
1289	#per1335	#per1342	1	Undirected
1290	#per1223	#pla30	1	Undirected
1291	#per1386	#pla455	2	Undirected
1292	#per1059	#per1150	1	Undirected
1293	#org25	#per1330	3	Undirected
1294	#per1302	#pla41	1	Undirected
1295	#org262	#pla821	1	Undirected
1296	#org171	#per1280	1	Undirected
1297	#org258	#per14	1	Undirected
1298	#org70	#per1125	1	Undirected
1299	#per1059	#per1346	1	Undirected
1300	#org101	#per1088	1	Undirected
1301	#per1055	#per1125	1	Undirected
1302	#per1088	#per14	20	Undirected
1303	#per1313	#per1390	1	Undirected
1304	#per1330	#pla4	1	Undirected
1305	#org39	#per969	1	Undirected
1306	#per1070	#per1336	1	Undirected
1307	#per1059	#per1312	1	Undirected
1308	#per1328	#pla51	1	Undirected
1309	#org262	#org95	2	Undirected
1310	#org95	#pla4	1	Undirected
1311	#org0	#per973	3	Undirected
1312	#per1332	#wor1	1	Undirected
1313	#org13	#per1361	12	Undirected
1314	#org256	#per1122	1	Undirected
1315	#per1257	#per1393	1	Undirected
1316	#per1157	#per1185	1	Undirected
1317	#org70	#per1095	1	Undirected
1318	#per1279	#per1389	1	Undirected
1319	#org100	#per1088	7	Undirected
1320	#per1119	#per1263	1	Undirected
1321	#per1367	#pla557	1	Undirected
1322	#per1100	#per14	1	Undirected
1323	#per1055	#per1390	1	Undirected
1324	#per1129	#per1312	1	Undirected
1325	#per1312	#per14	2	Undirected
1326	#org63	#org74	1	Undirected
1327	#per1160	#per1323	1	Undirected
1328	#org12	#pla823	1	Undirected
1329	#per1143	#per1378	1	Undirected
1330	#per1265	#per1392	1	Undirected
1331	#org65	#org66	1	Undirected
1332	#per1088	#wor1	4	Undirected
1333	#per1271	#per1323	1	Undirected
1334	#org181	#per1252	1	Undirected
1335	#org259	#org260	1	Undirected
1336	#org39	#per1328	1	Undirected
1337	#org262	#per1053	3	Undirected
1338	#per1313	#per1331	1	Undirected
1339	#org70	#per1141	1	Undirected
1340	#org54	#org63	1	Undirected
1341	#org46	#per1271	1	Undirected
1342	#per1088	#per577	1	Undirected
1343	#per14	#pla455	7	Undirected
1344	#org181	#per1188	1	Undirected
1345	#org143	#per1053	1	Undirected
1346	#org39	#per1088	1	Undirected
1347	#org252	#org46	2	Undirected
1348	#per577	#pla4	3	Undirected
1349	#per1088	#pla69	3	Undirected
1350	#per1331	#per1390	2	Undirected
1351	#org254	#pla455	1	Undirected
1352	#org70	#per4	1	Undirected
1353	#org262	#pla69	2	Undirected
1354	#org179	#pla455	1	Undirected
1355	#org262	#pla738	1	Undirected
1356	#per1387	#per610	1	Undirected
1357	#per1174	#per1194	1	Undirected
1358	#org171	#per1309	1	Undirected
1359	#org16	#per1187	1	Undirected
1360	#org25	#pla4	5	Undirected
1361	#pla4	#pla9	1	Undirected
1362	#org171	#per39	2	Undirected
1363	#per1338	#per1377	1	Undirected
1364	#org101	#per1081	2	Undirected
1365	#org13	#org131	1	Undirected
1366	#org70	#per1405	1	Undirected
1367	#per1187	#per1331	1	Undirected
1368	#org46	#pla3	7	Undirected
1369	#per1057	#per1336	1	Undirected
1370	#org70	#pla69	2	Undirected
1371	#org171	#per1118	2	Undirected
1372	#org55	#org74	1	Undirected
1373	#org101	#pla30	2	Undirected
1374	#per1089	#per1090	1	Undirected
1375	#per1252	#pla30	1	Undirected
1376	#org16	#org95	1	Undirected
1377	#per1068	#per1226	1	Undirected
1378	#org66	#org82	1	Undirected
1379	#org181	#org25	1	Undirected
1380	#org12	#per1332	2	Undirected
1381	#org95	#per1328	3	Undirected
1382	#org171	#per1352	1	Undirected
1383	#org261	#per14	1	Undirected
1384	#org46	#per1053	5	Undirected
1385	#org16	#per1053	9	Undirected
1386	#per1055	#per1244	1	Undirected
1387	#org39	#per1330	1	Undirected
1388	#org262	#wor1	2	Undirected
1389	#per1078	#pla809	1	Undirected
1390	#per1071	#per1169	1	Undirected
1391	#per1108	#per1169	1	Undirected
1392	#per1271	#per1392	1	Undirected
1393	#org70	#per1344	2	Undirected
1394	#per969	#pla2	1	Undirected
1395	#per1166	#per1394	1	Undirected
1396	#per973	#pla152	1	Undirected
1397	#per1329	#per973	3	Undirected
1398	#org100	#pla30	1	Undirected
1399	#org70	#org74	1	Undirected
1400	#org39	#per1329	1	Undirected
1401	#org171	#per1174	1	Undirected
1402	#org16	#per1313	1	Undirected
1403	#per1110	#per1320	1	Undirected
1404	#per1320	#per1398	1	Undirected
1405	#org171	#per1183	1	Undirected
1406	#per1365	#per1398	1	Undirected
1407	#per1079	#per1313	1	Undirected
1408	#org13	#pla41	1	Undirected
1409	#per1125	#per1279	1	Undirected
1410	#org161	#pla30	1	Undirected
1411	#per1092	#per1341	1	Undirected
1412	#org171	#pla118	2	Undirected
1413	#per1331	#per1353	1	Undirected
1414	#per1053	#pla69	2	Undirected
1415	#per4	#pla455	1	Undirected
1416	#per1387	#per604	1	Undirected
1417	#pla69	#pla741	1	Undirected
1418	#pla30	#pla822	1	Undirected
1419	#org46	#per1087	1	Undirected
1420	#per1160	#per1195	1	Undirected
1421	#per1055	#per1279	1	Undirected
1422	#org260	#per1083	1	Undirected
1423	#org66	#org74	1	Undirected
1424	#per1081	#per1330	2	Undirected
1425	#per1062	#per13	1	Undirected
1426	#per1055	#per1082	1	Undirected
1427	#org252	#per1103	1	Undirected
1428	#per1092	#per1393	1	Undirected
1429	#org101	#org70	1	Undirected
1430	#org171	#per1204	1	Undirected
1431	#org8	#per1332	1	Undirected
1432	#per1256	#per1338	1	Undirected
1433	#org111	#per1129	1	Undirected
1434	#per1087	#per1294	1	Undirected
1435	#per1127	#per1275	1	Undirected
1436	#org171	#per1376	1	Undirected
1437	#pla9	#wor1	1	Undirected
1438	#per1059	#per1231	1	Undirected
1439	#per1113	#per1342	1	Undirected
1440	#per35	#pla4	1	Undirected
1441	#org262	#pla3	6	Undirected
1442	#org46	#org74	1	Undirected
1443	#per1075	#per1339	1	Undirected
1444	#per1320	#per1412	1	Undirected
1445	#per1252	#per1312	2	Undirected
1446	#org70	#per1256	1	Undirected
1447	#per1129	#per1364	1	Undirected
1448	#per1343	#per39	1	Undirected
1449	#per14	#per973	12	Undirected
1450	#org171	#per1275	1	Undirected
1451	#org70	#per1075	3	Undirected
1452	#per1092	#per1331	1	Undirected
1453	#org70	#per1389	1	Undirected
1454	#org181	#per1295	1	Undirected
1455	#org171	#org46	3	Undirected
1456	#per1109	#per1196	1	Undirected
1457	#per1329	#pla455	1	Undirected
1458	#per1329	#per1330	3	Undirected
1459	#per1103	#per1379	1	Undirected
1460	#per1337	#per1384	1	Undirected
1461	#org114	#pla741	1	Undirected
1462	#pla18	#pla41	1	Undirected
1463	#per39	#pla4	1	Undirected
1464	#per1330	#pla820	1	Undirected
1465	#per1081	#per1332	3	Undirected
1466	#org101	#pla823	1	Undirected
1467	#per1313	#per1353	1	Undirected
1468	#org39	#org50	1	Undirected
1469	#per1055	#per1331	1	Undirected
1470	#org12	#pla455	1	Undirected
1471	#per1362	#per14	1	Undirected
1472	#per1338	#per1410	1	Undirected
1473	#org70	#per1377	1	Undirected
1474	#org70	#pla3	9	Undirected
1475	#per1160	#per1345	1	Undirected
1476	#org46	#per26	1	Undirected
1477	#per1088	#per1354	1	Undirected
1478	#org171	#per1059	1	Undirected
1479	#per1105	#per1244	1	Undirected
1480	#org70	#per13	1	Undirected
1481	#per1294	#per1380	1	Undirected
1482	#per1329	#per1386	1	Undirected
1483	#org257	#per1055	1	Undirected
1484	#org100	#org95	1	Undirected
1485	#pla90	#tim6	1	Undirected
1486	#per14	#pla69	7	Undirected
1487	#per1313	#per1323	1	Undirected
1488	#org100	#per1361	1	Undirected
1489	#org101	#pla455	1	Undirected
1490	#per1384	#per1387	1	Undirected
1491	#org100	#org70	1	Undirected
1492	#per1089	#per1279	1	Undirected
1493	#per1100	#pla30	1	Undirected
1494	#per1071	#per1093	1	Undirected
1495	#per1330	#pla41	1	Undirected
1496	#per1080	#per1168	1	Undirected
1497	#org70	#per1400	1	Undirected
