	Source	Target	Weight	Type
782	#per14	#pla23	7	Undirected
783	#org12	#org16	1	Undirected
784	#per14	#pla444	1	Undirected
785	#per14	#pla467	2	Undirected
786	#org180	#pla4	1	Undirected
787	#org100	#org179	1	Undirected
788	#org172	#pla41	1	Undirected
789	#org100	#per859	22	Undirected
790	#org122	#per14	13	Undirected
791	#org25	#per870	2	Undirected
792	#org150	#pla4	1	Undirected
793	#org70	#pla469	2	Undirected
794	#pla2	#pla469	1	Undirected
795	#org131	#pla435	1	Undirected
796	#org4	#org51	9	Undirected
797	#per14	#pla454	1	Undirected
798	#per14	#pla18	1	Undirected
799	#per14	#pla246	7	Undirected
800	#org22	#org46	1	Undirected
801	#pla463	#pla80	1	Undirected
802	#per859	#pla246	7	Undirected
803	#org45	#org47	1	Undirected
804	#org122	#org174	1	Undirected
805	#org12	#org8	1	Undirected
806	#org65	#pla246	1	Undirected
807	#pla137	#pla4	1	Undirected
808	#org0	#pla93	1	Undirected
809	#pla258	#pla295	2	Undirected
810	#pla448	#pla5	2	Undirected
811	#per14	#pla329	2	Undirected
812	#per14	#pla442	1	Undirected
813	#org100	#per14	22	Undirected
814	#pla296	#pla445	1	Undirected
815	#org51	#pla416	2	Undirected
816	#org166	#per14	1	Undirected
817	#pla22	#pla445	1	Undirected
818	#org175	#pla23	1	Undirected
819	#org100	#org24	1	Undirected
820	#org8	#per858	1	Undirected
821	#org41	#per859	1	Undirected
822	#per858	#pla151	1	Undirected
823	#org122	#pla30	1	Undirected
824	#per81	#per859	4	Undirected
825	#org17	#pla4	1	Undirected
826	#pla22	#pla435	2	Undirected
827	#org103	#pla22	1	Undirected
828	#org174	#pla131	6	Undirected
829	#per47	#per845	4	Undirected
830	#org0	#pla69	4	Undirected
831	#pla14	#pla4	1	Undirected
832	#org111	#pla41	1	Undirected
833	#per859	#pla76	3	Undirected
834	#org174	#pla447	1	Undirected
835	#pla295	#pla451	1	Undirected
836	#org82	#per5	1	Undirected
837	#per859	#pla467	2	Undirected
838	#org174	#pla451	1	Undirected
839	#org0	#pla457	1	Undirected
840	#org111	#per47	3	Undirected
841	#org156	#org53	1	Undirected
842	#per859	#pla88	1	Undirected
843	#per14	#pla13	2	Undirected
844	#pla3	#pla422	1	Undirected
845	#org24	#pla4	1	Undirected
846	#org65	#pla90	2	Undirected
847	#org0	#pla0	2	Undirected
848	#pla462	#pla463	1	Undirected
849	#org25	#org8	1	Undirected
850	#per14	#pla266	4	Undirected
851	#per14	#per149	1	Undirected
852	#org70	#wor10	1	Undirected
853	#org131	#per14	1	Undirected
854	#pla449	#pla5	1	Undirected
855	#per14	#pla2	8	Undirected
856	#pla464	#pla9	1	Undirected
857	#per859	#per866	1	Undirected
858	#per14	#pla321	2	Undirected
859	#org25	#org88	9	Undirected
860	#org14	#org70	12	Undirected
861	#per859	#pla3	88	Undirected
862	#org122	#pla452	1	Undirected
863	#per14	#pla471	2	Undirected
864	#org70	#pla153	16	Undirected
865	#per14	#pla355	1	Undirected
866	#org143	#per14	34	Undirected
867	#per859	#pla266	4	Undirected
868	#per14	#pla426	1	Undirected
869	#org0	#per20	5	Undirected
870	#org53	#per859	6	Undirected
871	#pla3	#pla371	1	Undirected
872	#org126	#org39	1	Undirected
873	#org0	#pla112	1	Undirected
874	#org40	#per859	1	Undirected
875	#org70	#pla465	2	Undirected
876	#org171	#per14	8	Undirected
877	#org4	#org70	2	Undirected
878	#per14	#pla443	1	Undirected
879	#pla311	#pla460	1	Undirected
880	#org114	#per14	1	Undirected
881	#per14	#pla416	4	Undirected
882	#org14	#org16	1	Undirected
883	#per859	#pla471	2	Undirected
884	#pla127	#pla466	2	Undirected
885	#org137	#per859	1	Undirected
886	#org39	#pla2	3	Undirected
887	#per859	#pla421	2	Undirected
888	#per859	#pla451	2	Undirected
889	#org12	#wor1	2	Undirected
890	#org101	#org70	1	Undirected
891	#per859	#pla429	1	Undirected
892	#pla127	#pla153	2	Undirected
893	#per14	#pla137	1	Undirected
894	#org18	#pla41	1	Undirected
895	#org102	#per14	10	Undirected
896	#per859	#pla439	1	Undirected
897	#org133	#per14	1	Undirected
898	#per14	#pla469	2	Undirected
899	#per14	#pla421	2	Undirected
900	#per14	#per859	1015	Undirected
901	#org0	#org14	6	Undirected
902	#pla153	#pla460	1	Undirected
903	#pla22	#pla296	1	Undirected
904	#pla434	#pla5	1	Undirected
905	#per14	#pla448	2	Undirected
906	#org19	#org82	2	Undirected
907	#org143	#pla321	1	Undirected
908	#pla174	#pla22	1	Undirected
909	#pla22	#pla69	2	Undirected
910	#pla22	#pla4	1	Undirected
911	#org22	#per14	19	Undirected
912	#org12	#pla41	1	Undirected
913	#pla266	#pla464	1	Undirected
914	#pla156	#pla446	1	Undirected
915	#org172	#pla3	4	Undirected
916	#pla4	#pla51	7	Undirected
917	#org0	#org16	3	Undirected
918	#org100	#org12	1	Undirected
919	#per859	#pla458	1	Undirected
920	#org70	#pla41	17	Undirected
921	#pla131	#pla5	6	Undirected
922	#per14	#wor1	2	Undirected
923	#per14	#pla354	1	Undirected
924	#pla161	#pla297	1	Undirected
925	#org64	#per859	8	Undirected
926	#org43	#per14	1	Undirected
927	#org22	#pla263	1	Undirected
928	#per14	#pla425	1	Undirected
929	#org14	#pla3	1	Undirected
930	#pla16	#pla51	7	Undirected
931	#per14	#pla297	1	Undirected
932	#org0	#per5	3	Undirected
933	#org53	#per14	6	Undirected
934	#org19	#pla41	3	Undirected
935	#org100	#pla246	1	Undirected
936	#pla454	#pla5	1	Undirected
937	#org111	#per845	3	Undirected
938	#org180	#per125	1	Undirected
939	#per859	#pla127	2	Undirected
940	#pla438	#pla456	1	Undirected
941	#org0	#pla118	1	Undirected
942	#org178	#per859	1	Undirected
943	#pla41	#pla436	1	Undirected
944	#per14	#pla174	1	Undirected
945	#per859	#pla5	61	Undirected
946	#org0	#org174	21	Undirected
947	#org150	#per859	1	Undirected
948	#pla131	#pla447	1	Undirected
949	#org0	#org22	2	Undirected
950	#pla176	#pla5	2	Undirected
951	#pla162	#pla22	2	Undirected
952	#pla4	#pla439	1	Undirected
953	#org25	#per864	1	Undirected
954	#org65	#pla4	3	Undirected
955	#org100	#per861	1	Undirected
956	#per4	#pla4	2	Undirected
957	#org25	#wor1	1	Undirected
958	#org65	#pla69	1	Undirected
959	#org24	#per14	20	Undirected
960	#pla311	#pla39	1	Undirected
961	#per14	#per5	5	Undirected
962	#per859	#pla2	8	Undirected
963	#org65	#pla423	1	Undirected
964	#org15	#org70	1	Undirected
965	#per859	#pla9	1	Undirected
966	#org48	#org70	1	Undirected
967	#org51	#per859	1	Undirected
968	#org16	#pla41	3	Undirected
969	#per859	#pla440	1	Undirected
970	#per14	#pla439	1	Undirected
971	#org172	#per859	9	Undirected
972	#org143	#per859	34	Undirected
973	#per14	#pla93	1	Undirected
974	#org100	#pla445	1	Undirected
975	#per17	#per858	1	Undirected
976	#per4	#pla5	1	Undirected
977	#org25	#pla30	2	Undirected
978	#org179	#pla16	1	Undirected
979	#org176	#pla432	1	Undirected
980	#org81	#per5	1	Undirected
981	#org50	#org91	1	Undirected
982	#org82	#pla4	2	Undirected
983	#pla246	#pla4	3	Undirected
984	#org173	#per859	7	Undirected
985	#org135	#org63	1	Undirected
986	#org22	#pla266	1	Undirected
987	#per870	#pla30	1	Undirected
988	#per859	#tim5	1	Undirected
989	#org18	#org4	1	Undirected
990	#pla295	#pla5	3	Undirected
991	#pla470	#pla471	1	Undirected
992	#org143	#pla41	2	Undirected
993	#pla453	#pla5	1	Undirected
994	#per14	#per35	4	Undirected
995	#org105	#per14	1	Undirected
996	#org16	#per20	2	Undirected
997	#per14	#pla176	7	Undirected
998	#org8	#per14	4	Undirected
999	#org24	#per859	19	Undirected
1000	#org102	#org122	1	Undirected
1001	#org100	#org181	1	Undirected
1002	#org111	#org70	3	Undirected
1003	#org70	#per47	3	Undirected
1004	#org171	#org70	1	Undirected
1005	#pla462	#pla80	1	Undirected
1006	#per864	#per870	1	Undirected
1007	#org19	#org65	7	Undirected
1008	#org24	#pla296	1	Undirected
1009	#per14	#pla4	295	Undirected
1010	#org49	#org50	1	Undirected
1011	#per46	#per845	4	Undirected
1012	#pla426	#pla427	1	Undirected
1013	#per861	#pla69	6	Undirected
1014	#org39	#pla4	4	Undirected
1015	#org70	#per868	1	Undirected
1016	#org25	#per5	1	Undirected
1017	#per14	#pla3	93	Undirected
1018	#per125	#per859	1	Undirected
1019	#org79	#pla51	3	Undirected
1020	#org174	#pla5	27	Undirected
1021	#pla444	#pla446	1	Undirected
1022	#per14	#pla90	3	Undirected
1023	#org135	#org53	1	Undirected
1024	#pla266	#pla465	2	Undirected
1025	#org22	#per859	19	Undirected
1026	#org22	#pla80	1	Undirected
1027	#pla13	#pla153	2	Undirected
1028	#org79	#per14	5	Undirected
1029	#per859	#pla464	2	Undirected
1030	#org143	#pla69	1	Undirected
1031	#org172	#pla51	1	Undirected
1032	#per73	#pla4	1	Undirected
1033	#per866	#pla39	1	Undirected
1034	#org0	#per73	4	Undirected
1035	#org130	#per859	1	Undirected
1036	#pla153	#pla354	1	Undirected
1037	#per859	#pla90	3	Undirected
1038	#org100	#org105	1	Undirected
1039	#pla296	#pla455	1	Undirected
1040	#org100	#org16	1	Undirected
1041	#org24	#pla22	5	Undirected
1042	#org135	#pla156	1	Undirected
1043	#org174	#pla446	3	Undirected
1044	#org16	#org19	1	Undirected
1045	#org65	#pla424	1	Undirected
1046	#per5	#pla125	1	Undirected
1047	#pla422	#pla424	1	Undirected
1048	#org25	#per866	1	Undirected
1049	#pla437	#pla76	1	Undirected
1050	#pla3	#pla51	9	Undirected
1051	#pla22	#pla433	1	Undirected
1052	#per859	#pla444	1	Undirected
1053	#per14	#pla12	2	Undirected
1054	#per859	#pla427	1	Undirected
1055	#per859	#pla437	5	Undirected
1056	#org172	#pla16	2	Undirected
1057	#org0	#pla4	92	Undirected
1058	#org174	#pla156	3	Undirected
1059	#org64	#pla4	1	Undirected
1060	#pla22	#pla436	1	Undirected
1061	#org0	#org82	4	Undirected
1062	#pla4	#pla70	1	Undirected
1063	#pla22	#pla429	1	Undirected
1064	#org19	#pla4	5	Undirected
1065	#org70	#pla39	4	Undirected
1066	#pla416	#pla69	1	Undirected
1067	#per81	#pla30	1	Undirected
1068	#pla2	#pla371	1	Undirected
1069	#per859	#pla435	2	Undirected
1070	#per14	#pla311	3	Undirected
1071	#org40	#org70	1	Undirected
1072	#pla137	#pla175	1	Undirected
1073	#org70	#per4	3	Undirected
1074	#pla153	#pla468	2	Undirected
1075	#org39	#per73	1	Undirected
1076	#org25	#per868	1	Undirected
1077	#per17	#pla30	2	Undirected
1078	#per14	#pla77	1	Undirected
1079	#org70	#per46	3	Undirected
1080	#org70	#pla311	2	Undirected
1081	#pla4	#pla9	1	Undirected
1082	#org102	#org12	2	Undirected
1083	#org65	#pla15	4	Undirected
1084	#org49	#org91	1	Undirected
1085	#pla424	#pla69	1	Undirected
1086	#per859	#pla23	7	Undirected
1087	#org70	#pla69	3	Undirected
1088	#org179	#per859	2	Undirected
1089	#org4	#pla3	5	Undirected
1090	#pla151	#pla153	1	Undirected
1091	#pla468	#pla57	1	Undirected
1092	#pla22	#pla442	1	Undirected
1093	#pla12	#pla329	1	Undirected
1094	#org102	#pla4	3	Undirected
1095	#per14	#pla455	1	Undirected
1096	#pla0	#pla4	1	Undirected
1097	#org173	#org25	2	Undirected
1098	#org46	#pla3	2	Undirected
1099	#per14	#pla125	15	Undirected
1100	#org0	#org24	7	Undirected
1101	#pla4	#pla419	1	Undirected
1102	#pla153	#pla461	1	Undirected
1103	#pla22	#pla438	1	Undirected
1104	#org49	#pla93	1	Undirected
1105	#per1	#pla4	1	Undirected
1106	#pla439	#pla440	1	Undirected
1107	#per14	#pla433	1	Undirected
1108	#org108	#pla22	5	Undirected
1109	#org18	#pla51	1	Undirected
1110	#org0	#org12	3	Undirected
1111	#per866	#pla4	1	Undirected
1112	#org105	#pla15	1	Undirected
1113	#per859	#pla51	18	Undirected
1114	#per20	#pla72	2	Undirected
1115	#org70	#pla464	2	Undirected
1116	#pla125	#pla2	1	Undirected
1117	#per859	#pla321	2	Undirected
1118	#per859	#pla420	1	Undirected
1119	#org17	#per14	5	Undirected
1120	#per14	#pla460	2	Undirected
1121	#per14	#pla0	2	Undirected
1122	#org25	#org4	1	Undirected
1123	#per859	#pla469	2	Undirected
1124	#per14	#per864	1	Undirected
1125	#per859	#pla84	2	Undirected
1126	#per35	#pla4	1	Undirected
1127	#org43	#org70	1	Undirected
1128	#per14	#pla438	2	Undirected
1129	#pla22	#pla439	1	Undirected
1130	#org101	#pla41	1	Undirected
1131	#org166	#pla3	1	Undirected
1132	#per859	#pla175	1	Undirected
1133	#org64	#per17	1	Undirected
1134	#org17	#pla51	2	Undirected
1135	#per858	#per859	42	Undirected
1136	#org0	#pla437	3	Undirected
1137	#org70	#pla246	2	Undirected
1138	#org16	#org174	1	Undirected
1139	#per859	#pla174	1	Undirected
1140	#per864	#pla30	1	Undirected
1141	#org65	#pla131	1	Undirected
1142	#per859	#pla39	5	Undirected
1143	#per859	#per861	6	Undirected
1144	#pla22	#pla430	1	Undirected
1145	#per871	#pla39	1	Undirected
1146	#pla3	#pla416	1	Undirected
1147	#per866	#per870	1	Undirected
1148	#per14	#pla440	1	Undirected
1149	#org156	#per14	1	Undirected
1150	#org60	#pla23	1	Undirected
1151	#org0	#org143	2	Undirected
1152	#org0	#pla5	17	Undirected
1153	#per859	#pla419	1	Undirected
1154	#pla4	#tim9	1	Undirected
1155	#per14	#pla470	2	Undirected
1156	#pla296	#pla5	1	Undirected
1157	#pla434	#pla445	1	Undirected
1158	#org100	#pla153	3	Undirected
1159	#pla355	#pla459	1	Undirected
1160	#org4	#pla72	2	Undirected
1161	#per14	#per2	1	Undirected
1162	#org174	#org24	3	Undirected
1163	#per14	#pla69	20	Undirected
1164	#pla16	#pla4	10	Undirected
1165	#per859	#pla22	58	Undirected
1166	#org100	#org70	5	Undirected
1167	#pla137	#pla9	1	Undirected
1168	#per861	#pla22	2	Undirected
1169	#org43	#per859	1	Undirected
1170	#pla297	#pla434	1	Undirected
1171	#per14	#pla296	3	Undirected
1172	#pla22	#pla5	1	Undirected
1173	#org70	#pla471	2	Undirected
1174	#org18	#per859	15	Undirected
1175	#org88	#per859	11	Undirected
1176	#org70	#pla462	1	Undirected
1177	#per14	#pla70	1	Undirected
1178	#org0	#org49	1	Undirected
1179	#org64	#pla416	1	Undirected
1180	#org179	#per14	2	Undirected
1181	#pla131	#pla4	1	Undirected
1182	#per859	#pla460	2	Undirected
1183	#per858	#pla438	1	Undirected
1184	#org135	#per859	10	Undirected
1185	#org70	#per17	7	Undirected
1186	#pla3	#pla84	1	Undirected
1187	#org101	#pla4	2	Undirected
1188	#per14	#pla57	3	Undirected
1189	#pla421	#pla69	1	Undirected
1190	#per858	#pla437	3	Undirected
1191	#org14	#pla4	7	Undirected
1192	#org70	#pla176	2	Undirected
1193	#per859	#pla57	3	Undirected
1194	#per14	#pla295	3	Undirected
1195	#org70	#pla460	2	Undirected
1196	#pla3	#pla424	1	Undirected
1197	#org70	#pla263	2	Undirected
1198	#per14	#pla429	1	Undirected
1199	#org46	#pla2	1	Undirected
1200	#org126	#pla246	3	Undirected
1201	#org65	#per14	44	Undirected
1202	#org173	#org174	1	Undirected
1203	#per14	#tim5	1	Undirected
1204	#pla462	#pla464	1	Undirected
1205	#org91	#per859	1	Undirected
1206	#org70	#org91	1	Undirected
1207	#pla161	#pla434	1	Undirected
1208	#org22	#pla3	2	Undirected
1209	#per859	#pla425	1	Undirected
1210	#org70	#pla468	2	Undirected
1211	#per14	#pla254	2	Undirected
1212	#org171	#pla16	1	Undirected
1213	#per149	#pla4	1	Undirected
1214	#per47	#pla41	1	Undirected
1215	#per14	#per20	17	Undirected
1216	#per858	#pla296	1	Undirected
1217	#per14	#pla434	2	Undirected
1218	#per272	#per5	1	Undirected
1219	#org12	#pla4	12	Undirected
1220	#per81	#pla4	2	Undirected
1221	#per17	#per859	19	Undirected
1222	#org17	#pla30	1	Undirected
1223	#org21	#pla3	1	Undirected
1224	#org108	#per859	5	Undirected
1225	#org144	#per14	1	Undirected
1226	#org174	#org19	2	Undirected
1227	#org111	#per14	3	Undirected
1228	#per14	#pla446	5	Undirected
1229	#org46	#per81	2	Undirected
1230	#org176	#pla22	1	Undirected
1231	#org41	#org42	1	Undirected
1232	#org114	#org65	1	Undirected
1233	#pla12	#pla471	1	Undirected
1234	#per17	#pla18	1	Undirected
1235	#per149	#per859	1	Undirected
1236	#per859	#pla424	1	Undirected
1237	#org16	#org22	2	Undirected
1238	#org0	#pla436	3	Undirected
1239	#per14	#pla435	2	Undirected
1240	#org103	#per859	2	Undirected
1241	#org63	#org65	1	Undirected
1242	#pla22	#pla428	2	Undirected
1243	#org64	#pla69	6	Undirected
1244	#org100	#pla15	2	Undirected
1245	#org8	#wor1	1	Undirected
1246	#per859	#pla69	19	Undirected
1247	#pla464	#pla80	2	Undirected
1248	#pla118	#pla41	1	Undirected
1249	#pla298	#pla428	1	Undirected
1250	#org88	#pla5	3	Undirected
1251	#per859	#pla457	2	Undirected
1252	#pla156	#pla22	1	Undirected
1253	#org12	#org143	1	Undirected
1254	#pla246	#pla298	1	Undirected
1255	#org40	#org46	1	Undirected
1256	#org12	#org15	1	Undirected
1257	#pla22	#pla311	1	Undirected
1258	#org143	#org22	2	Undirected
1259	#ani0	#pla4	1	Undirected
1260	#per272	#pla426	1	Undirected
1261	#per859	#pla443	1	Undirected
1262	#org4	#pla263	3	Undirected
1263	#per14	#pla393	1	Undirected
1264	#org70	#per858	11	Undirected
1265	#org46	#per125	1	Undirected
1266	#org4	#pla30	3	Undirected
1267	#org156	#per859	1	Undirected
1268	#org81	#per272	3	Undirected
1269	#pla4	#pla93	1	Undirected
1270	#pla266	#pla462	1	Undirected
1271	#org19	#org25	1	Undirected
1272	#pla153	#pla470	2	Undirected
1273	#per14	#pla39	7	Undirected
1274	#org22	#pla311	1	Undirected
1275	#org46	#pla321	1	Undirected
1276	#pla125	#pla246	1	Undirected
1277	#per859	#pla154	2	Undirected
1278	#pla174	#pla446	1	Undirected
1279	#pla311	#pla435	1	Undirected
1280	#per859	#pla416	1	Undirected
1281	#pla15	#pla156	1	Undirected
1282	#pla296	#pla297	1	Undirected
1283	#per859	#pla112	3	Undirected
1284	#per859	#pla445	2	Undirected
1285	#org105	#per859	1	Undirected
1286	#per14	#pla437	5	Undirected
1287	#pla436	#pla437	5	Undirected
1288	#per859	#pla454	1	Undirected
1289	#org0	#org172	4	Undirected
1290	#org19	#pla15	2	Undirected
1291	#org122	#per863	1	Undirected
1292	#per14	#pla453	1	Undirected
1293	#org81	#per14	4	Undirected
1294	#org135	#pla51	1	Undirected
1295	#org40	#per14	1	Undirected
1296	#org70	#pla51	1	Undirected
1297	#org173	#pla3	2	Undirected
1298	#org101	#per14	3	Undirected
1299	#pla174	#pla444	1	Undirected
1300	#org17	#per859	5	Undirected
1301	#org22	#org49	2	Undirected
1302	#pla469	#pla57	1	Undirected
1303	#pla451	#pla5	2	Undirected
1304	#per859	#pla14	1	Undirected
1305	#org12	#org46	3	Undirected
1306	#pla435	#pla436	1	Undirected
1307	#per859	#pla311	3	Undirected
1308	#per14	#per73	7	Undirected
1309	#pla246	#pla428	1	Undirected
1310	#org79	#per859	5	Undirected
1311	#pla154	#pla41	1	Undirected
1312	#per14	#pla175	1	Undirected
1313	#pla460	#pla461	1	Undirected
1314	#per870	#per871	1	Undirected
1315	#org47	#org70	1	Undirected
1316	#per14	#per81	4	Undirected
1317	#org135	#pla90	1	Undirected
1318	#org173	#pla69	7	Undirected
1319	#per5	#pla4	1	Undirected
1320	#per272	#pla425	1	Undirected
1321	#org175	#pla296	1	Undirected
1322	#org64	#pla424	1	Undirected
1323	#pla452	#pla5	1	Undirected
1324	#org100	#pla151	1	Undirected
1325	#pla22	#pla443	1	Undirected
1326	#org0	#per859	264	Undirected
1327	#per73	#pla2	1	Undirected
1328	#org70	#pla463	1	Undirected
1329	#org25	#pla69	2	Undirected
1330	#org39	#pla30	2	Undirected
1331	#org178	#pla295	1	Undirected
1332	#per859	#pla297	1	Undirected
1333	#org174	#pla69	4	Undirected
1334	#org171	#pla416	2	Undirected
1335	#org70	#pla3	29	Undirected
1336	#org12	#per81	4	Undirected
1337	#per845	#pla41	1	Undirected
1338	#per14	#per871	2	Undirected
1339	#ani0	#org0	2	Undirected
1340	#per859	#pla441	1	Undirected
1341	#pla137	#pla80	1	Undirected
1342	#per858	#pla455	1	Undirected
1343	#org22	#pla57	1	Undirected
1344	#org0	#per17	5	Undirected
1345	#per46	#per859	4	Undirected
1346	#pla13	#pla467	1	Undirected
1347	#org53	#pla14	1	Undirected
1348	#org180	#org46	2	Undirected
1349	#org82	#per14	12	Undirected
1350	#org64	#pla84	1	Undirected
1351	#per858	#pla456	1	Undirected
1352	#pla127	#pla329	1	Undirected
1353	#org0	#org39	5	Undirected
1354	#org4	#per125	1	Undirected
1355	#per14	#pla422	1	Undirected
1356	#org51	#pla3	1	Undirected
1357	#org22	#pla460	1	Undirected
1358	#per859	#pla442	1	Undirected
1359	#org45	#org70	1	Undirected
1360	#per14	#pla441	1	Undirected
1361	#org122	#org25	1	Undirected
1362	#pla161	#pla447	1	Undirected
1363	#org180	#per859	2	Undirected
1364	#org24	#pla456	1	Undirected
1365	#org70	#pla23	2	Undirected
1366	#org102	#pla16	1	Undirected
1367	#per14	#pla447	2	Undirected
1368	#pla175	#pla80	1	Undirected
1369	#org65	#pla3	2	Undirected
1370	#org0	#pla2	3	Undirected
1371	#pla321	#pla470	1	Undirected
1372	#org178	#pla258	1	Undirected
1373	#org0	#org81	2	Undirected
1374	#per859	#pla393	1	Undirected
1375	#org49	#org70	3	Undirected
