	Source	Target	Weight	Type
783	#per14	#pla452	1	Undirected
784	#org144	#per14	1	Undirected
785	#per859	#pla156	5	Undirected
786	#pla464	#pla80	2	Undirected
787	#org4	#pla30	3	Undirected
788	#pla452	#pla453	1	Undirected
789	#pla434	#pla5	1	Undirected
790	#org14	#pla3	1	Undirected
791	#per17	#pla30	2	Undirected
792	#pla175	#pla9	1	Undirected
793	#org4	#per20	3	Undirected
794	#org174	#pla447	1	Undirected
795	#org133	#per14	1	Undirected
796	#org70	#pla469	2	Undirected
797	#org0	#org103	1	Undirected
798	#org0	#org19	6	Undirected
799	#pla13	#pla468	1	Undirected
800	#org25	#per868	1	Undirected
801	#org18	#org4	1	Undirected
802	#org0	#per272	1	Undirected
803	#org178	#per14	1	Undirected
804	#org81	#pla426	1	Undirected
805	#org8	#per859	4	Undirected
806	#per17	#per859	19	Undirected
807	#pla162	#pla428	1	Undirected
808	#org0	#org25	19	Undirected
809	#org0	#org14	6	Undirected
810	#pla469	#pla57	1	Undirected
811	#pla246	#pla4	3	Undirected
812	#pla4	#pla439	1	Undirected
813	#per859	#pla263	5	Undirected
814	#org46	#pla2	1	Undirected
815	#org143	#org173	1	Undirected
816	#org0	#org82	4	Undirected
817	#org46	#org70	5	Undirected
818	#org156	#pla4	1	Undirected
819	#per14	#pla16	10	Undirected
820	#org24	#pla434	1	Undirected
821	#org24	#org70	3	Undirected
822	#org51	#pla4	3	Undirected
823	#ani0	#pla41	1	Undirected
824	#pla435	#pla437	1	Undirected
825	#per859	#pla464	2	Undirected
826	#org49	#pla93	1	Undirected
827	#org100	#org65	6	Undirected
828	#per14	#per46	4	Undirected
829	#per859	#pla15	4	Undirected
830	#org45	#org70	1	Undirected
831	#per14	#pla321	2	Undirected
832	#org19	#org70	15	Undirected
833	#org65	#pla5	8	Undirected
834	#per14	#per4	3	Undirected
835	#pla162	#pla22	2	Undirected
836	#org174	#pla448	1	Undirected
837	#org135	#per14	10	Undirected
838	#org137	#org53	1	Undirected
839	#pla23	#pla41	1	Undirected
840	#pla137	#pla175	1	Undirected
841	#org181	#per14	1	Undirected
842	#org42	#org43	1	Undirected
843	#org24	#pla432	1	Undirected
844	#org88	#per859	11	Undirected
845	#per14	#pla434	2	Undirected
846	#per859	#pla443	1	Undirected
847	#org103	#per859	2	Undirected
848	#org18	#org21	1	Undirected
849	#pla297	#pla5	1	Undirected
850	#org14	#org25	5	Undirected
851	#org45	#org47	1	Undirected
852	#org70	#per864	1	Undirected
853	#per859	#pla14	1	Undirected
854	#org14	#org16	1	Undirected
855	#org0	#pla438	1	Undirected
856	#pla423	#pla424	1	Undirected
857	#org25	#pla3	4	Undirected
858	#org39	#per73	1	Undirected
859	#per859	#pla297	1	Undirected
860	#per14	#pla118	1	Undirected
861	#pla3	#pla69	3	Undirected
862	#per859	#pla23	7	Undirected
863	#pla465	#pla80	2	Undirected
864	#per14	#pla448	2	Undirected
865	#org22	#pla93	1	Undirected
866	#pla153	#pla355	1	Undirected
867	#per14	#pla435	2	Undirected
868	#org70	#pla131	1	Undirected
869	#pla131	#pla161	1	Undirected
870	#per73	#pla39	1	Undirected
871	#org70	#pla159	1	Undirected
872	#pla0	#pla4	1	Undirected
873	#pla137	#pla80	1	Undirected
874	#org39	#pla246	1	Undirected
875	#org81	#pla427	1	Undirected
876	#org70	#pla51	1	Undirected
877	#org25	#org70	28	Undirected
878	#pla4	#pla93	1	Undirected
879	#org174	#pla446	3	Undirected
880	#per859	#pla246	7	Undirected
881	#org48	#per859	1	Undirected
882	#org175	#pla432	1	Undirected
883	#org166	#pla3	1	Undirected
884	#per14	#per861	6	Undirected
885	#org70	#org8	1	Undirected
886	#pla311	#pla435	1	Undirected
887	#org65	#pla131	1	Undirected
888	#org111	#per14	3	Undirected
889	#per14	#pla12	2	Undirected
890	#org39	#pla4	4	Undirected
891	#per859	#pla421	2	Undirected
892	#org102	#org122	1	Undirected
893	#pla2	#pla469	1	Undirected
894	#per859	#pla393	1	Undirected
895	#org25	#org4	1	Undirected
896	#org143	#pla3	6	Undirected
897	#per14	#pla80	5	Undirected
898	#pla423	#pla69	1	Undirected
899	#per14	#wor10	2	Undirected
900	#org25	#pla176	7	Undirected
901	#per14	#pla439	1	Undirected
902	#pla446	#pla90	1	Undirected
903	#org24	#pla296	1	Undirected
904	#org0	#org101	3	Undirected
905	#pla69	#pla90	1	Undirected
906	#per867	#pla416	1	Undirected
907	#org25	#org8	1	Undirected
908	#org88	#pla5	3	Undirected
909	#org0	#pla446	2	Undirected
910	#org0	#pla69	4	Undirected
911	#pla125	#pla41	1	Undirected
912	#org22	#per859	19	Undirected
913	#per125	#per14	1	Undirected
914	#pla154	#pla41	1	Undirected
915	#org25	#wor1	1	Undirected
916	#org114	#per859	1	Undirected
917	#pla41	#pla436	1	Undirected
918	#per14	#pla416	4	Undirected
919	#org65	#pla423	1	Undirected
920	#pla246	#pla298	1	Undirected
921	#per859	#pla175	1	Undirected
922	#per859	#pla422	1	Undirected
923	#org114	#pla118	1	Undirected
924	#org39	#pla3	2	Undirected
925	#org0	#org8	1	Undirected
926	#per859	#pla355	1	Undirected
927	#org0	#org102	2	Undirected
928	#org12	#pla4	12	Undirected
929	#org63	#per859	1	Undirected
930	#org143	#pla69	1	Undirected
931	#per859	#pla432	2	Undirected
932	#per859	#pla466	2	Undirected
933	#pla151	#pla22	2	Undirected
934	#org0	#org172	4	Undirected
935	#org176	#org24	1	Undirected
936	#org65	#pla69	1	Undirected
937	#per14	#pla470	2	Undirected
938	#pla159	#pla4	1	Undirected
939	#org100	#org12	1	Undirected
940	#org24	#pla69	3	Undirected
941	#org172	#org70	3	Undirected
942	#org65	#pla437	1	Undirected
943	#pla462	#pla80	1	Undirected
944	#org50	#per14	1	Undirected
945	#org70	#pla70	1	Undirected
946	#pla153	#pla471	2	Undirected
947	#org63	#org65	1	Undirected
948	#org0	#pla15	2	Undirected
949	#org122	#per859	11	Undirected
950	#pla22	#pla296	1	Undirected
951	#org82	#per73	6	Undirected
952	#org171	#pla4	3	Undirected
953	#per17	#per866	1	Undirected
954	#org14	#per14	26	Undirected
955	#pla153	#pla321	1	Undirected
956	#org14	#org70	12	Undirected
957	#org0	#org16	3	Undirected
958	#org81	#per5	1	Undirected
959	#per272	#per859	3	Undirected
960	#pla151	#pla162	1	Undirected
961	#per125	#per859	1	Undirected
962	#per14	#pla469	2	Undirected
963	#pla161	#pla296	1	Undirected
964	#ani0	#org24	1	Undirected
965	#per859	#pla462	1	Undirected
966	#org12	#org46	3	Undirected
967	#org174	#pla15	2	Undirected
968	#pla153	#pla57	2	Undirected
969	#pla4	#pla458	1	Undirected
970	#org79	#pla16	5	Undirected
971	#org171	#per14	8	Undirected
972	#org137	#per859	1	Undirected
973	#per859	#pla457	2	Undirected
974	#pla354	#pla39	1	Undirected
975	#pla4	#pla80	1	Undirected
976	#org0	#org135	1	Undirected
977	#per1	#per859	1	Undirected
978	#per14	#per863	1	Undirected
979	#per864	#per870	1	Undirected
980	#per858	#pla296	1	Undirected
981	#per46	#pla41	1	Undirected
982	#org82	#pla4	2	Undirected
983	#per14	#pla22	58	Undirected
984	#org4	#org46	1	Undirected
985	#org65	#pla424	1	Undirected
986	#pla296	#pla445	1	Undirected
987	#org51	#per14	4	Undirected
988	#org70	#pla4	157	Undirected
989	#org126	#pla428	1	Undirected
990	#per14	#pla465	2	Undirected
991	#org0	#org166	1	Undirected
992	#org21	#per14	4	Undirected
993	#per4	#pla23	1	Undirected
994	#per14	#pla90	3	Undirected
995	#org48	#per14	1	Undirected
996	#org70	#pla39	4	Undirected
997	#per859	#pla429	1	Undirected
998	#pla22	#pla246	1	Undirected
999	#pla416	#pla418	1	Undirected
1000	#org174	#org70	4	Undirected
1001	#org82	#pla3	1	Undirected
1002	#per14	#pla454	1	Undirected
1003	#per859	#pla447	2	Undirected
1004	#org65	#org70	1	Undirected
1005	#org12	#per859	57	Undirected
1006	#org65	#pla422	1	Undirected
1007	#org25	#pla4	30	Undirected
1008	#per14	#per859	1015	Undirected
1009	#pla462	#pla463	1	Undirected
1010	#org25	#pla5	8	Undirected
1011	#per35	#per4	1	Undirected
1012	#pla4	#pla461	1	Undirected
1013	#org64	#pla3	1	Undirected
1014	#org172	#pla41	1	Undirected
1015	#pla455	#pla88	1	Undirected
1016	#org70	#per14	446	Undirected
1017	#per14	#pla449	1	Undirected
1018	#ani0	#pla4	1	Undirected
1019	#pla22	#pla445	1	Undirected
1020	#org178	#pla295	1	Undirected
1021	#per859	#pla125	15	Undirected
1022	#per81	#pla4	2	Undirected
1023	#pla263	#pla4	1	Undirected
1024	#pla4	#wor1	1	Undirected
1025	#pla162	#pla444	1	Undirected
1026	#org108	#pla153	1	Undirected
1027	#pla421	#pla69	1	Undirected
1028	#org122	#pla4	6	Undirected
1029	#org0	#org174	21	Undirected
1030	#org171	#per859	5	Undirected
1031	#pla295	#pla451	1	Undirected
1032	#pla3	#pla5	1	Undirected
1033	#per859	#per861	6	Undirected
1034	#org40	#org46	1	Undirected
1035	#org122	#pla452	1	Undirected
1036	#org144	#org24	1	Undirected
1037	#pla2	#pla3	3	Undirected
1038	#org174	#org24	3	Undirected
1039	#per17	#pla39	1	Undirected
1040	#pla297	#pla434	1	Undirected
1041	#per14	#pla112	3	Undirected
1042	#org25	#pla39	1	Undirected
1043	#org79	#pla4	5	Undirected
1044	#org8	#pla4	3	Undirected
1045	#per859	#pla439	1	Undirected
1046	#org171	#pla51	1	Undirected
1047	#pla174	#pla446	1	Undirected
1048	#org0	#pla41	23	Undirected
1049	#org24	#pla41	1	Undirected
1050	#pla4	#pla5	5	Undirected
1051	#org131	#per859	1	Undirected
1052	#org47	#org48	1	Undirected
1053	#pla162	#pla443	1	Undirected
1054	#org24	#pla22	5	Undirected
1055	#org0	#pla93	1	Undirected
1056	#pla23	#pla432	1	Undirected
1057	#org82	#pla30	1	Undirected
1058	#pla22	#pla443	1	Undirected
1059	#per14	#pla455	1	Undirected
1060	#org70	#per859	447	Undirected
1061	#org25	#pla420	1	Undirected
1062	#org4	#pla72	2	Undirected
1063	#per14	#per869	1	Undirected
1064	#per859	#pla4	288	Undirected
1065	#org81	#per859	4	Undirected
1066	#pla258	#pla451	1	Undirected
1067	#org22	#pla460	1	Undirected
1068	#org131	#pla435	1	Undirected
1069	#org19	#pla446	1	Undirected
1070	#org70	#per869	1	Undirected
1071	#per859	#pla12	2	Undirected
1072	#per866	#pla4	1	Undirected
1073	#per14	#pla176	7	Undirected
1074	#pla295	#pla5	3	Undirected
1075	#pla311	#pla460	1	Undirected
1076	#org101	#per14	3	Undirected
1077	#org25	#per5	1	Undirected
1078	#org100	#pla41	4	Undirected
1079	#org70	#pla153	16	Undirected
1080	#org0	#org100	8	Undirected
1081	#pla22	#pla311	1	Undirected
1082	#org15	#per859	1	Undirected
1083	#org39	#pla39	1	Undirected
1084	#org65	#pla15	4	Undirected
1085	#per859	#pla258	2	Undirected
1086	#org174	#pla69	4	Undirected
1087	#org18	#pla51	1	Undirected
1088	#pla22	#pla90	1	Undirected
1089	#pla22	#pla41	1	Undirected
1090	#org143	#org25	4	Undirected
1091	#org171	#pla3	1	Undirected
1092	#per859	#pla80	5	Undirected
1093	#per859	#pla420	1	Undirected
1094	#per14	#pla456	1	Undirected
1095	#org53	#pla4	3	Undirected
1096	#per14	#pla127	2	Undirected
1097	#org0	#pla112	1	Undirected
1098	#org65	#pla4	3	Undirected
1099	#org64	#pla423	1	Undirected
1100	#pla258	#pla5	2	Undirected
1101	#pla175	#pla4	1	Undirected
1102	#per14	#pla175	1	Undirected
1103	#org171	#org179	1	Undirected
1104	#per14	#pla153	33	Undirected
1105	#pla22	#pla3	1	Undirected
1106	#pla422	#pla423	1	Undirected
1107	#pla153	#pla354	1	Undirected
1108	#per17	#per858	1	Undirected
1109	#org143	#per14	34	Undirected
1110	#pla15	#pla156	1	Undirected
1111	#per149	#per859	1	Undirected
1112	#pla266	#pla311	1	Undirected
1113	#pla153	#pla311	1	Undirected
1114	#per14	#pla266	4	Undirected
1115	#org174	#pla254	1	Undirected
1116	#org70	#per871	2	Undirected
1117	#org172	#pla51	1	Undirected
1118	#pla22	#pla433	1	Undirected
1119	#org42	#per859	1	Undirected
1120	#org46	#per81	2	Undirected
1121	#org17	#per14	5	Undirected
1122	#org122	#org65	1	Undirected
1123	#pla295	#pla449	1	Undirected
1124	#per14	#pla151	3	Undirected
1125	#org46	#per14	6	Undirected
1126	#org16	#org19	1	Undirected
1127	#per868	#per870	1	Undirected
1128	#per859	#pla70	1	Undirected
1129	#org16	#pla4	4	Undirected
1130	#org43	#org70	1	Undirected
1131	#org25	#per871	1	Undirected
1132	#org100	#org181	1	Undirected
1133	#per4	#pla5	1	Undirected
1134	#org180	#pla4	1	Undirected
1135	#per870	#per871	1	Undirected
1136	#org39	#pla41	1	Undirected
1137	#per859	#pla90	3	Undirected
1138	#per14	#per35	4	Undirected
1139	#org40	#per14	1	Undirected
1140	#per859	#pla72	2	Undirected
1141	#pla161	#pla5	4	Undirected
1142	#pla3	#pla30	4	Undirected
1143	#pla22	#pla69	2	Undirected
1144	#per14	#pla442	1	Undirected
1145	#org12	#org8	1	Undirected
1146	#org156	#org53	1	Undirected
1147	#per859	#pla254	2	Undirected
1148	#per859	#pla468	2	Undirected
1149	#per859	#pla51	18	Undirected
1150	#pla22	#pla431	1	Undirected
1151	#org122	#org25	1	Undirected
1152	#pla22	#pla432	2	Undirected
1153	#pla4	#pla419	1	Undirected
1154	#per14	#pla459	1	Undirected
1155	#per859	#pla84	2	Undirected
1156	#org171	#pla69	1	Undirected
1157	#pla452	#pla5	1	Undirected
1158	#per14	#per845	4	Undirected
1159	#per859	#pla131	6	Undirected
1160	#per859	#pla5	61	Undirected
1161	#org49	#org50	1	Undirected
1162	#per5	#pla125	1	Undirected
1163	#org150	#pla4	1	Undirected
1164	#org180	#per14	2	Undirected
1165	#pla153	#pla22	13	Undirected
1166	#org19	#pla15	2	Undirected
1167	#org102	#per859	10	Undirected
1168	#org14	#org18	1	Undirected
1169	#org49	#org91	1	Undirected
1170	#per859	#pla437	5	Undirected
1171	#per859	#pla22	58	Undirected
1172	#per859	#pla3	88	Undirected
1173	#org100	#per858	1	Undirected
1174	#pla137	#pla4	1	Undirected
1175	#org39	#pla125	2	Undirected
1176	#per859	#pla465	2	Undirected
1177	#org108	#per14	5	Undirected
1178	#org126	#pla4	1	Undirected
1179	#org135	#pla4	2	Undirected
1180	#org40	#org70	1	Undirected
1181	#pla39	#pla468	1	Undirected
1182	#org22	#org49	2	Undirected
1183	#org12	#pla41	1	Undirected
1184	#org174	#pla156	3	Undirected
1185	#per859	#pla460	2	Undirected
1186	#pla426	#pla427	1	Undirected
1187	#org130	#per14	1	Undirected
1188	#pla23	#pla4	2	Undirected
1189	#per870	#pla39	1	Undirected
1190	#per14	#pla457	2	Undirected
1191	#pla448	#pla5	2	Undirected
1192	#per859	#wor1	2	Undirected
1193	#org70	#per858	11	Undirected
1194	#per14	#pla436	5	Undirected
1195	#per859	#per871	1	Undirected
1196	#org0	#per869	1	Undirected
1197	#org22	#pla311	1	Undirected
1198	#pla153	#pla469	2	Undirected
1199	#pla41	#pla437	1	Undirected
1200	#pla13	#pla467	1	Undirected
1201	#org70	#pla137	1	Undirected
1202	#org22	#pla41	2	Undirected
1203	#per859	#pla13	2	Undirected
1204	#org100	#pla428	1	Undirected
1205	#per859	#pla298	1	Undirected
1206	#per859	#pla159	1	Undirected
1207	#org102	#org70	7	Undirected
1208	#org70	#pla156	1	Undirected
1209	#pla151	#pla428	1	Undirected
1210	#per125	#per81	1	Undirected
1211	#org156	#per14	1	Undirected
1212	#org143	#pla30	3	Undirected
1213	#per47	#pla41	1	Undirected
1214	#org0	#org18	5	Undirected
1215	#per859	#pla463	1	Undirected
1216	#pla266	#pla464	1	Undirected
1217	#org88	#pla420	1	Undirected
1218	#per859	#pla77	1	Undirected
1219	#org135	#pla156	1	Undirected
1220	#org70	#pla466	2	Undirected
1221	#org114	#per14	1	Undirected
1222	#per14	#pla329	2	Undirected
1223	#pla3	#pla4	16	Undirected
1224	#org22	#org39	1	Undirected
1225	#org150	#per859	1	Undirected
1226	#org17	#pla30	1	Undirected
1227	#org126	#per5	1	Undirected
1228	#pla460	#pla461	1	Undirected
1229	#org100	#pla445	1	Undirected
1230	#org18	#pla3	2	Undirected
1231	#org65	#pla446	3	Undirected
1232	#pla154	#pla430	1	Undirected
1233	#org143	#per859	34	Undirected
1234	#org179	#pla4	1	Undirected
1235	#org82	#pla393	1	Undirected
1236	#org130	#per859	1	Undirected
1237	#pla127	#pla153	2	Undirected
1238	#org143	#tim9	2	Undirected
1239	#org122	#per863	1	Undirected
1240	#org70	#per4	3	Undirected
1241	#per14	#pla354	1	Undirected
1242	#per858	#pla455	1	Undirected
1243	#org8	#wor1	1	Undirected
1244	#pla2	#pla22	1	Undirected
1245	#pla118	#pla41	1	Undirected
1246	#org22	#per149	1	Undirected
1247	#pla22	#pla23	1	Undirected
1248	#org135	#pla41	1	Undirected
1249	#per17	#per871	1	Undirected
1250	#per73	#pla3	1	Undirected
1251	#per14	#pla30	36	Undirected
1252	#per14	#pla70	1	Undirected
1253	#org70	#pla471	2	Undirected
1254	#org24	#org60	1	Undirected
1255	#org82	#per14	12	Undirected
1256	#per858	#pla428	1	Undirected
1257	#per859	#pla311	3	Undirected
1258	#org63	#pla4	1	Undirected
1259	#per859	#per867	1	Undirected
1260	#pla16	#pla51	7	Undirected
1261	#org60	#pla22	2	Undirected
1262	#org12	#org25	1	Undirected
1263	#pla22	#pla430	1	Undirected
1264	#pla22	#pla438	1	Undirected
1265	#org40	#pla3	1	Undirected
1266	#org143	#org46	1	Undirected
1267	#org0	#per14	260	Undirected
1268	#org0	#pla3	28	Undirected
1269	#org24	#pla3	1	Undirected
1270	#org12	#org4	4	Undirected
1271	#org105	#org19	1	Undirected
1272	#org79	#per859	5	Undirected
1273	#pla434	#pla445	1	Undirected
1274	#org4	#pla416	2	Undirected
1275	#per17	#per864	1	Undirected
1276	#pla266	#pla80	3	Undirected
1277	#org18	#org19	6	Undirected
1278	#per14	#pla125	15	Undirected
1279	#per866	#pla30	1	Undirected
1280	#org16	#per20	2	Undirected
1281	#pla161	#pla447	1	Undirected
1282	#org53	#pla14	1	Undirected
1283	#per859	#pla16	10	Undirected
1284	#org70	#pla93	1	Undirected
1285	#org100	#pla433	1	Undirected
1286	#per73	#per859	7	Undirected
1287	#per14	#pla464	2	Undirected
1288	#per859	#pla2	8	Undirected
1289	#org42	#org70	1	Undirected
1290	#org101	#pla41	1	Undirected
1291	#org64	#pla422	1	Undirected
1292	#org105	#org65	1	Undirected
1293	#per14	#pla420	1	Undirected
1294	#per14	#pla3	93	Undirected
1295	#pla22	#pla5	1	Undirected
1296	#per14	#pla443	1	Undirected
1297	#org130	#org25	1	Undirected
1298	#org108	#per859	5	Undirected
1299	#org135	#pla51	1	Undirected
1300	#per859	#pla39	5	Undirected
1301	#org143	#pla4	12	Undirected
1302	#per14	#pla438	2	Undirected
1303	#ani0	#per859	5	Undirected
1304	#per14	#pla468	2	Undirected
1305	#org70	#pla125	3	Undirected
1306	#per14	#pla18	1	Undirected
1307	#org46	#pla321	1	Undirected
1308	#per14	#pla72	2	Undirected
1309	#per14	#per858	42	Undirected
1310	#per14	#pla14	1	Undirected
1311	#org0	#per73	4	Undirected
1312	#per14	#pla15	4	Undirected
1313	#per20	#pla22	2	Undirected
1314	#per864	#pla39	1	Undirected
1315	#per14	#pla161	4	Undirected
1316	#org70	#pla12	2	Undirected
1317	#org70	#pla2	5	Undirected
1318	#org64	#pla4	1	Undirected
1319	#org179	#pla16	1	Undirected
1320	#per14	#pla471	2	Undirected
1321	#org70	#org88	6	Undirected
1322	#org178	#pla5	1	Undirected
1323	#org19	#pla4	5	Undirected
1324	#org25	#pla69	2	Undirected
1325	#org0	#org171	2	Undirected
1326	#org39	#org40	1	Undirected
1327	#per858	#pla162	1	Undirected
1328	#per14	#pla159	1	Undirected
1329	#pla444	#pla90	1	Undirected
1330	#per35	#pla4	1	Undirected
1331	#org51	#pla18	1	Undirected
1332	#per859	#pla127	2	Undirected
1333	#org41	#org70	1	Undirected
1334	#org172	#pla16	2	Undirected
1335	#per5	#pla2	1	Undirected
1336	#pla3	#pla321	1	Undirected
1337	#org173	#org70	2	Undirected
1338	#per14	#pla451	2	Undirected
1339	#org70	#per845	3	Undirected
1340	#pla4	#pla460	1	Undirected
1341	#org22	#pla266	1	Undirected
1342	#org144	#pla5	1	Undirected
1343	#pla3	#pla84	1	Undirected
1344	#org126	#pla246	3	Undirected
1345	#per858	#pla438	1	Undirected
1346	#pla431	#pla5	1	Undirected
1347	#pla153	#pla329	2	Undirected
1348	#org150	#per14	1	Undirected
1349	#org131	#pla22	1	Undirected
1350	#org22	#pla263	1	Undirected
1351	#pla4	#pla446	1	Undirected
1352	#org88	#pla4	4	Undirected
1353	#per14	#pla5	61	Undirected
1354	#org70	#pla446	1	Undirected
1355	#pla153	#pla4	2	Undirected
1356	#pla266	#pla465	2	Undirected
1357	#pla162	#pla90	1	Undirected
1358	#per81	#pla30	1	Undirected
1359	#pla263	#pla30	3	Undirected
1360	#org8	#per858	1	Undirected
1361	#org60	#pla432	2	Undirected
1362	#per845	#pla41	1	Undirected
1363	#org70	#pla321	2	Undirected
1364	#per14	#pla88	1	Undirected
1365	#pla4	#pla440	1	Undirected
1366	#pla3	#pla423	1	Undirected
1367	#org16	#org25	1	Undirected
1368	#org0	#org22	2	Undirected
1369	#org70	#pla464	2	Undirected
1370	#org0	#per858	18	Undirected
1371	#pla22	#pla429	1	Undirected
1372	#pla153	#pla457	1	Undirected
1373	#org100	#pla153	3	Undirected
1374	#org171	#pla416	2	Undirected
1375	#org12	#per125	1	Undirected
