	Source	Target	Weight	Type
781	#per14	#pla420	1	Undirected
782	#org25	#org8	1	Undirected
783	#ani0	#org100	1	Undirected
784	#pla4	#pla51	7	Undirected
785	#org0	#pla39	1	Undirected
786	#org22	#pla80	1	Undirected
787	#org100	#org65	6	Undirected
788	#org65	#pla118	1	Undirected
789	#pla153	#pla457	1	Undirected
790	#per871	#pla39	1	Undirected
791	#org16	#org65	1	Undirected
792	#org65	#pla423	1	Undirected
793	#org22	#pla4	14	Undirected
794	#org70	#pla137	1	Undirected
795	#org25	#pla420	1	Undirected
796	#org19	#pla446	1	Undirected
797	#org114	#pla41	1	Undirected
798	#pla297	#pla5	1	Undirected
799	#pla22	#pla446	1	Undirected
800	#org81	#per859	4	Undirected
801	#per859	#pla311	3	Undirected
802	#org133	#per14	1	Undirected
803	#per17	#per859	19	Undirected
804	#org17	#pla16	1	Undirected
805	#pla22	#pla436	1	Undirected
806	#per14	#pla424	1	Undirected
807	#org64	#per867	1	Undirected
808	#pla2	#pla41	1	Undirected
809	#per14	#pla39	7	Undirected
810	#org0	#per272	1	Undirected
811	#per859	#pla154	2	Undirected
812	#per859	#pla57	3	Undirected
813	#org171	#per14	8	Undirected
814	#per859	#pla429	1	Undirected
815	#org70	#pla0	2	Undirected
816	#org25	#per17	11	Undirected
817	#per14	#pla41	35	Undirected
818	#org16	#org19	1	Undirected
819	#org105	#per14	1	Undirected
820	#org0	#pla438	1	Undirected
821	#per14	#pla51	18	Undirected
822	#per14	#pla321	2	Undirected
823	#pla426	#pla427	1	Undirected
824	#pla421	#pla69	1	Undirected
825	#org135	#pla51	1	Undirected
826	#pla321	#pla470	1	Undirected
827	#org51	#pla3	1	Undirected
828	#org14	#org19	1	Undirected
829	#org126	#per5	1	Undirected
830	#org173	#pla69	7	Undirected
831	#pla15	#pla156	1	Undirected
832	#per20	#pla22	2	Undirected
833	#pla416	#pla69	1	Undirected
834	#per81	#pla4	2	Undirected
835	#org171	#pla4	3	Undirected
836	#pla23	#pla432	1	Undirected
837	#per859	#pla131	6	Undirected
838	#pla447	#pla5	2	Undirected
839	#org0	#pla446	2	Undirected
840	#pla22	#pla433	1	Undirected
841	#org60	#per859	2	Undirected
842	#org171	#pla418	1	Undirected
843	#org174	#per14	58	Undirected
844	#org64	#per17	1	Undirected
845	#per14	#pla371	2	Undirected
846	#per858	#pla437	3	Undirected
847	#org70	#pla125	3	Undirected
848	#org65	#per14	44	Undirected
849	#org111	#per47	3	Undirected
850	#org4	#per125	1	Undirected
851	#org51	#per859	1	Undirected
852	#org70	#pla311	2	Undirected
853	#per14	#pla421	2	Undirected
854	#per870	#pla4	1	Undirected
855	#per47	#per845	4	Undirected
856	#org131	#per859	1	Undirected
857	#org12	#org143	1	Undirected
858	#per14	#pla90	3	Undirected
859	#per859	#pla423	1	Undirected
860	#org51	#per17	1	Undirected
861	#per859	#pla295	3	Undirected
862	#per859	#pla458	1	Undirected
863	#per14	#pla14	1	Undirected
864	#org0	#org103	1	Undirected
865	#org18	#per14	16	Undirected
866	#per14	#pla297	1	Undirected
867	#org49	#pla93	1	Undirected
868	#org0	#org101	3	Undirected
869	#org16	#org25	1	Undirected
870	#pla439	#pla440	1	Undirected
871	#per14	#pla461	1	Undirected
872	#org174	#pla254	1	Undirected
873	#org4	#pla416	2	Undirected
874	#org102	#org16	2	Undirected
875	#pla13	#pla468	1	Undirected
876	#per859	#pla459	1	Undirected
877	#org60	#pla432	2	Undirected
878	#per73	#pla3	1	Undirected
879	#per14	#pla15	4	Undirected
880	#per14	#pla80	5	Undirected
881	#org12	#org25	1	Undirected
882	#org180	#pla4	1	Undirected
883	#org42	#per859	1	Undirected
884	#per14	#pla434	2	Undirected
885	#org70	#pla2	5	Undirected
886	#per14	#pla429	1	Undirected
887	#org103	#pla22	1	Undirected
888	#org25	#per870	2	Undirected
889	#org18	#pla4	2	Undirected
890	#org181	#per14	1	Undirected
891	#per859	#pla3	88	Undirected
892	#per859	#pla151	3	Undirected
893	#org41	#org70	1	Undirected
894	#pla3	#pla4	16	Undirected
895	#per14	#pla462	1	Undirected
896	#pla131	#pla254	1	Undirected
897	#org40	#org46	1	Undirected
898	#org60	#pla22	2	Undirected
899	#per14	#per870	1	Undirected
900	#pla153	#pla460	1	Undirected
901	#org51	#pla18	1	Undirected
902	#org49	#org70	3	Undirected
903	#org171	#pla69	1	Undirected
904	#org101	#per859	3	Undirected
905	#pla444	#pla446	1	Undirected
906	#org0	#per20	5	Undirected
907	#org181	#org70	1	Undirected
908	#pla161	#pla434	1	Undirected
909	#org137	#pla153	1	Undirected
910	#org45	#per859	1	Undirected
911	#org70	#tim9	4	Undirected
912	#pla246	#pla428	1	Undirected
913	#pla161	#pla297	1	Undirected
914	#org51	#pla4	3	Undirected
915	#pla12	#pla153	2	Undirected
916	#per17	#per871	1	Undirected
917	#org0	#org171	2	Undirected
918	#org39	#per14	9	Undirected
919	#org70	#pla176	2	Undirected
920	#per14	#pla12	2	Undirected
921	#org19	#pla246	1	Undirected
922	#per859	#pla127	2	Undirected
923	#pla258	#pla295	2	Undirected
924	#org114	#org65	1	Undirected
925	#org70	#pla159	1	Undirected
926	#org100	#per859	22	Undirected
927	#pla154	#pla430	1	Undirected
928	#pla296	#pla434	2	Undirected
929	#per870	#pla30	1	Undirected
930	#org0	#org102	2	Undirected
931	#org102	#per859	10	Undirected
932	#per859	#pla445	2	Undirected
933	#org171	#pla16	1	Undirected
934	#pla22	#pla80	1	Undirected
935	#org171	#org64	1	Undirected
936	#pla22	#pla246	1	Undirected
937	#org0	#pla156	1	Undirected
938	#org100	#per858	1	Undirected
939	#per14	#pla329	2	Undirected
940	#org22	#org70	19	Undirected
941	#org24	#pla5	2	Undirected
942	#org82	#pla393	1	Undirected
943	#per858	#pla436	3	Undirected
944	#per17	#pla18	1	Undirected
945	#per14	#pla175	1	Undirected
946	#org105	#org19	1	Undirected
947	#org0	#pla118	1	Undirected
948	#pla455	#pla88	1	Undirected
949	#org70	#pla153	16	Undirected
950	#org70	#per14	446	Undirected
951	#pla22	#pla4	1	Undirected
952	#org39	#pla2	3	Undirected
953	#org19	#pla4	5	Undirected
954	#org100	#pla162	1	Undirected
955	#per859	#pla435	2	Undirected
956	#pla161	#pla296	1	Undirected
957	#pla311	#pla465	1	Undirected
958	#org111	#per859	3	Undirected
959	#per859	#pla39	5	Undirected
960	#pla2	#pla440	1	Undirected
961	#org0	#org135	1	Undirected
962	#org25	#per859	78	Undirected
963	#org178	#pla295	1	Undirected
964	#org12	#org150	1	Undirected
965	#per46	#pla41	1	Undirected
966	#org131	#per14	1	Undirected
967	#org70	#pla156	1	Undirected
968	#org176	#pla22	1	Undirected
969	#per14	#pla0	2	Undirected
970	#org100	#org143	2	Undirected
971	#org111	#per14	3	Undirected
972	#org156	#per859	1	Undirected
973	#per866	#pla4	1	Undirected
974	#org16	#org70	7	Undirected
975	#pla153	#pla468	2	Undirected
976	#org25	#pla41	2	Undirected
977	#pla154	#pla41	1	Undirected
978	#org100	#pla246	1	Undirected
979	#org88	#per859	11	Undirected
980	#org17	#pla30	1	Undirected
981	#org174	#pla131	6	Undirected
982	#org24	#per858	6	Undirected
983	#per858	#pla153	1	Undirected
984	#pla22	#pla444	1	Undirected
985	#per859	#pla298	1	Undirected
986	#org40	#pla4	1	Undirected
987	#pla470	#pla471	1	Undirected
988	#org70	#per35	4	Undirected
989	#per47	#pla41	1	Undirected
990	#per859	#pla393	1	Undirected
991	#per859	#pla457	2	Undirected
992	#org102	#org12	2	Undirected
993	#org179	#pla51	1	Undirected
994	#pla297	#pla445	1	Undirected
995	#org17	#pla4	1	Undirected
996	#pla4	#pla41	9	Undirected
997	#per14	#pla131	6	Undirected
998	#per859	#pla434	2	Undirected
999	#org65	#pla246	1	Undirected
1000	#org12	#per81	4	Undirected
1001	#pla174	#pla446	1	Undirected
1002	#org18	#org70	8	Undirected
1003	#per14	#pla470	2	Undirected
1004	#org0	#per14	260	Undirected
1005	#org81	#per14	4	Undirected
1006	#org176	#org60	1	Undirected
1007	#org50	#per14	1	Undirected
1008	#org0	#org143	2	Undirected
1009	#org126	#pla298	1	Undirected
1010	#pla156	#pla22	1	Undirected
1011	#org12	#org4	4	Undirected
1012	#org46	#pla30	1	Undirected
1013	#org49	#org91	1	Undirected
1014	#pla175	#pla9	1	Undirected
1015	#per859	#pla51	18	Undirected
1016	#org143	#org46	1	Undirected
1017	#org0	#pla457	1	Undirected
1018	#org126	#per859	3	Undirected
1019	#org102	#per14	10	Undirected
1020	#org25	#pla5	8	Undirected
1021	#pla22	#pla437	1	Undirected
1022	#org70	#pla460	2	Undirected
1023	#pla22	#pla5	1	Undirected
1024	#per14	#pla437	5	Undirected
1025	#per859	#per869	1	Undirected
1026	#per14	#per845	4	Undirected
1027	#pla3	#pla371	1	Undirected
1028	#org53	#per14	6	Undirected
1029	#org19	#org25	1	Undirected
1030	#per81	#per859	4	Undirected
1031	#per858	#pla455	1	Undirected
1032	#org82	#pla30	1	Undirected
1033	#pla137	#pla175	1	Undirected
1034	#org122	#org174	1	Undirected
1035	#per4	#pla5	1	Undirected
1036	#org64	#pla424	1	Undirected
1037	#org174	#pla156	3	Undirected
1038	#pla22	#pla440	1	Undirected
1039	#org0	#pla456	1	Undirected
1040	#per14	#per866	2	Undirected
1041	#per149	#pla41	1	Undirected
1042	#org25	#per866	1	Undirected
1043	#pla131	#pla5	6	Undirected
1044	#org49	#org50	1	Undirected
1045	#org0	#per73	4	Undirected
1046	#per272	#pla426	1	Undirected
1047	#org100	#pla428	1	Undirected
1048	#org70	#pla57	3	Undirected
1049	#per17	#per870	1	Undirected
1050	#org21	#pla4	3	Undirected
1051	#org15	#per14	1	Undirected
1052	#per859	#pla443	1	Undirected
1053	#per14	#pla112	3	Undirected
1054	#org65	#pla156	3	Undirected
1055	#per859	#pla0	2	Undirected
1056	#per859	#pla9	1	Undirected
1057	#org0	#pla263	2	Undirected
1058	#pla3	#pla30	4	Undirected
1059	#pla118	#pla41	1	Undirected
1060	#per858	#pla41	4	Undirected
1061	#org65	#pla422	1	Undirected
1062	#org114	#pla118	1	Undirected
1063	#pla4	#pla416	1	Undirected
1064	#org70	#pla127	2	Undirected
1065	#pla174	#pla90	1	Undirected
1066	#per14	#pla156	5	Undirected
1067	#org65	#pla4	3	Undirected
1068	#per859	#pla76	3	Undirected
1069	#org70	#pla466	2	Undirected
1070	#org70	#tim5	1	Undirected
1071	#per14	#pla57	3	Undirected
1072	#per870	#per871	1	Undirected
1073	#org39	#pla125	2	Undirected
1074	#per858	#pla162	1	Undirected
1075	#org135	#per859	10	Undirected
1076	#org19	#per14	31	Undirected
1077	#org24	#pla3	1	Undirected
1078	#org100	#pla442	1	Undirected
1079	#per14	#per859	1015	Undirected
1080	#per14	#pla393	1	Undirected
1081	#org91	#per859	1	Undirected
1082	#org135	#pla41	1	Undirected
1083	#per859	#pla442	1	Undirected
1084	#org0	#org14	6	Undirected
1085	#per866	#pla39	1	Undirected
1086	#org179	#pla16	1	Undirected
1087	#per871	#pla4	1	Undirected
1088	#per14	#pla298	1	Undirected
1089	#pla460	#pla461	1	Undirected
1090	#org18	#pla51	1	Undirected
1091	#org46	#per81	2	Undirected
1092	#per14	#pla469	2	Undirected
1093	#org40	#pla3	1	Undirected
1094	#org143	#pla3	6	Undirected
1095	#per868	#per870	1	Undirected
1096	#org88	#pla176	1	Undirected
1097	#org39	#org81	1	Undirected
1098	#org53	#org63	1	Undirected
1099	#org14	#pla4	7	Undirected
1100	#org53	#pla14	1	Undirected
1101	#org174	#org70	4	Undirected
1102	#per14	#pla159	1	Undirected
1103	#per858	#pla428	1	Undirected
1104	#org14	#org25	5	Undirected
1105	#org46	#per14	6	Undirected
1106	#per14	#pla454	1	Undirected
1107	#pla4	#pla457	2	Undirected
1108	#org70	#per2	1	Undirected
1109	#org47	#per859	1	Undirected
1110	#org0	#pla3	28	Undirected
1111	#per864	#per871	1	Undirected
1112	#org70	#per149	1	Undirected
1113	#pla266	#pla460	1	Undirected
1114	#per864	#per866	1	Undirected
1115	#per845	#per859	4	Undirected
1116	#per73	#pla371	2	Undirected
1117	#per1	#pla4	1	Undirected
1118	#org101	#per858	1	Undirected
1119	#org40	#org70	1	Undirected
1120	#org122	#pla5	3	Undirected
1121	#per14	#pla23	7	Undirected
1122	#pla125	#pla2	1	Undirected
1123	#org8	#per858	1	Undirected
1124	#org122	#pla30	1	Undirected
1125	#org39	#per73	1	Undirected
1126	#org175	#org60	1	Undirected
1127	#per859	#pla452	1	Undirected
1128	#org135	#pla90	1	Undirected
1129	#per14	#per867	1	Undirected
1130	#per866	#per870	1	Undirected
1131	#pla4	#pla458	1	Undirected
1132	#pla22	#pla435	2	Undirected
1133	#pla462	#pla463	1	Undirected
1134	#per14	#pla266	4	Undirected
1135	#org144	#org24	1	Undirected
1136	#pla22	#pla432	2	Undirected
1137	#org14	#org18	1	Undirected
1138	#org70	#pla12	2	Undirected
1139	#org172	#pla51	1	Undirected
1140	#per14	#pla13	2	Undirected
1141	#org12	#per125	1	Undirected
1142	#org24	#pla456	1	Undirected
1143	#ani0	#org24	1	Undirected
1144	#per14	#pla441	1	Undirected
1145	#org135	#pla156	1	Undirected
1146	#per859	#pla88	1	Undirected
1147	#org70	#pla70	1	Undirected
1148	#pla296	#pla445	1	Undirected
1149	#org64	#pla423	1	Undirected
1150	#org70	#pla80	4	Undirected
1151	#org19	#org70	15	Undirected
1152	#ani0	#pla41	1	Undirected
1153	#org24	#pla153	1	Undirected
1154	#org172	#per14	10	Undirected
1155	#org12	#org70	45	Undirected
1156	#per859	#pla471	2	Undirected
1157	#org79	#pla51	3	Undirected
1158	#pla434	#pla445	1	Undirected
1159	#pla153	#pla311	1	Undirected
1160	#org100	#org12	1	Undirected
1161	#org105	#org65	1	Undirected
1162	#org102	#org70	7	Undirected
1163	#org173	#org174	1	Undirected
1164	#org0	#per17	5	Undirected
1165	#org43	#org70	1	Undirected
1166	#org174	#pla15	2	Undirected
1167	#per14	#pla153	33	Undirected
1168	#org81	#pla125	1	Undirected
1169	#org70	#pla30	27	Undirected
1170	#org65	#pla424	1	Undirected
1171	#org18	#org4	1	Undirected
1172	#per14	#per20	17	Undirected
1173	#org0	#pla131	2	Undirected
1174	#pla175	#pla80	1	Undirected
1175	#pla3	#pla321	1	Undirected
1176	#org144	#org70	1	Undirected
1177	#org172	#pla4	7	Undirected
1178	#org0	#pla51	3	Undirected
1179	#per14	#pla449	1	Undirected
1180	#org81	#pla425	1	Undirected
1181	#per14	#per35	4	Undirected
1182	#per46	#per47	4	Undirected
1183	#pla162	#pla428	1	Undirected
1184	#per17	#per864	1	Undirected
1185	#org88	#pla4	4	Undirected
1186	#per859	#pla431	1	Undirected
1187	#pla154	#pla22	1	Undirected
1188	#per859	#pla419	1	Undirected
1189	#pla3	#pla84	1	Undirected
1190	#per17	#pla3	4	Undirected
1191	#org82	#per5	1	Undirected
1192	#org12	#org122	1	Undirected
1193	#pla448	#pla5	2	Undirected
1194	#pla162	#pla90	1	Undirected
1195	#org19	#org65	7	Undirected
1196	#pla451	#pla5	2	Undirected
1197	#pla258	#pla5	2	Undirected
1198	#per859	#pla469	2	Undirected
1199	#per17	#per866	1	Undirected
1200	#pla12	#pla329	1	Undirected
1201	#org176	#per14	1	Undirected
1202	#pla22	#pla90	1	Undirected
1203	#per17	#pla39	1	Undirected
1204	#pla311	#pla39	1	Undirected
1205	#org101	#org70	1	Undirected
1206	#per20	#pla72	2	Undirected
1207	#org122	#pla4	6	Undirected
1208	#org102	#pla16	1	Undirected
1209	#org4	#pla30	3	Undirected
1210	#per14	#pla459	1	Undirected
1211	#pla311	#pla80	1	Undirected
1212	#pla153	#pla467	2	Undirected
1213	#org108	#per14	5	Undirected
1214	#org82	#pla4	2	Undirected
1215	#org4	#pla3	5	Undirected
1216	#org0	#org166	1	Undirected
1217	#per14	#per73	7	Undirected
1218	#pla137	#pla464	1	Undirected
1219	#per14	#pla422	1	Undirected
1220	#org0	#org81	2	Undirected
1221	#org130	#per14	1	Undirected
1222	#per14	#tim9	4	Undirected
1223	#org40	#per14	1	Undirected
1224	#per14	#per2	1	Undirected
1225	#per14	#pla458	1	Undirected
1226	#org0	#per4	1	Undirected
1227	#org12	#per859	57	Undirected
1228	#pla423	#pla69	1	Undirected
1229	#org0	#org150	1	Undirected
1230	#per859	#pla430	1	Undirected
1231	#pla462	#pla80	1	Undirected
1232	#pla127	#pla329	1	Undirected
1233	#org0	#pla30	4	Undirected
1234	#per859	#pla428	4	Undirected
1235	#org25	#pla4	30	Undirected
1236	#org15	#per859	1	Undirected
1237	#pla39	#pla57	1	Undirected
1238	#pla295	#pla5	3	Undirected
1239	#org122	#org70	6	Undirected
1240	#pla2	#pla469	1	Undirected
1241	#org0	#pla176	3	Undirected
1242	#per859	#wor10	2	Undirected
1243	#org22	#pla266	1	Undirected
1244	#pla4	#pla446	1	Undirected
1245	#per861	#pla69	6	Undirected
1246	#org0	#org173	2	Undirected
1247	#per14	#pla452	1	Undirected
1248	#pla296	#pla297	1	Undirected
1249	#org178	#pla5	1	Undirected
1250	#org70	#per858	11	Undirected
1251	#org70	#per864	1	Undirected
1252	#pla295	#pla449	1	Undirected
1253	#pla441	#pla80	1	Undirected
1254	#per14	#pla448	2	Undirected
1255	#per859	#pla464	2	Undirected
1256	#org100	#pla445	1	Undirected
1257	#org172	#per859	9	Undirected
1258	#org39	#per859	8	Undirected
1259	#pla13	#pla153	2	Undirected
1260	#per14	#pla428	4	Undirected
1261	#pla422	#pla423	1	Undirected
1262	#pla3	#pla422	1	Undirected
1263	#org174	#pla5	27	Undirected
1264	#pla162	#pla446	1	Undirected
1265	#per864	#per870	1	Undirected
1266	#org172	#org70	3	Undirected
1267	#per14	#tim5	1	Undirected
1268	#per859	#per871	1	Undirected
1269	#per14	#pla440	1	Undirected
1270	#org135	#org63	1	Undirected
1271	#org0	#pla125	4	Undirected
1272	#per859	#pla176	7	Undirected
1273	#org39	#pla41	1	Undirected
1274	#per14	#pla70	1	Undirected
1275	#org171	#pla416	2	Undirected
1276	#org24	#pla4	1	Undirected
1277	#org53	#pla4	3	Undirected
1278	#ani0	#pla4	1	Undirected
1279	#org22	#pla41	2	Undirected
1280	#per859	#pla70	1	Undirected
1281	#pla4	#pla464	1	Undirected
1282	#per14	#per47	4	Undirected
1283	#per14	#pla176	7	Undirected
1284	#per859	#pla41	35	Undirected
1285	#org24	#pla76	1	Undirected
1286	#per20	#per859	17	Undirected
1287	#org16	#per20	2	Undirected
1288	#per14	#pla154	2	Undirected
1289	#pla39	#pla467	2	Undirected
1290	#org100	#per20	1	Undirected
1291	#org172	#pla3	4	Undirected
1292	#org19	#pla15	2	Undirected
1293	#per858	#pla438	1	Undirected
1294	#per859	#pla463	1	Undirected
1295	#org25	#per868	1	Undirected
1296	#org143	#org173	1	Undirected
1297	#org17	#pla51	2	Undirected
1298	#per859	#pla30	31	Undirected
1299	#org0	#per2	1	Undirected
1300	#per858	#pla76	3	Undirected
1301	#org70	#per866	2	Undirected
1302	#org174	#org19	2	Undirected
1303	#org22	#pla460	1	Undirected
1304	#org122	#org65	1	Undirected
1305	#org130	#org25	1	Undirected
1306	#org174	#pla161	1	Undirected
1307	#org143	#pla2	1	Undirected
1308	#pla153	#pla57	2	Undirected
1309	#org48	#per14	1	Undirected
1310	#org22	#pla93	1	Undirected
1311	#pla452	#pla5	1	Undirected
1312	#per14	#pla427	1	Undirected
1313	#per14	#pla2	8	Undirected
1314	#org179	#per14	2	Undirected
1315	#per859	#pla439	1	Undirected
1316	#org91	#per14	1	Undirected
1317	#pla2	#pla4	3	Undirected
1318	#per859	#per861	6	Undirected
1319	#per859	#pla451	2	Undirected
1320	#per47	#per859	4	Undirected
1321	#org18	#per859	15	Undirected
1322	#org24	#org70	3	Undirected
1323	#org122	#org25	1	Undirected
1324	#org70	#pla23	2	Undirected
1325	#pla266	#pla464	1	Undirected
1326	#pla12	#pla471	1	Undirected
1327	#org45	#org48	1	Undirected
1328	#per14	#wor1	2	Undirected
1329	#per17	#per858	1	Undirected
1330	#org100	#org105	1	Undirected
1331	#pla159	#pla4	1	Undirected
1332	#per14	#pla118	1	Undirected
1333	#org0	#org88	2	Undirected
1334	#org100	#pla154	1	Undirected
1335	#org100	#pla15	2	Undirected
1336	#per859	#pla468	2	Undirected
1337	#pla449	#pla5	1	Undirected
1338	#org49	#pla4	2	Undirected
1339	#per14	#pla455	1	Undirected
1340	#org0	#org49	1	Undirected
1341	#org16	#org174	1	Undirected
1342	#org21	#pla51	1	Undirected
1343	#org174	#pla4	3	Undirected
1344	#org25	#per864	1	Undirected
1345	#org70	#per81	2	Undirected
1346	#org82	#pla2	1	Undirected
1347	#per859	#pla18	1	Undirected
1348	#org14	#org70	12	Undirected
1349	#org47	#org70	1	Undirected
1350	#pla462	#pla464	1	Undirected
1351	#org50	#org70	1	Undirected
1352	#pla162	#pla22	2	Undirected
1353	#pla151	#pla153	1	Undirected
1354	#org0	#org39	5	Undirected
1355	#per14	#pla419	1	Undirected
1356	#org143	#org22	2	Undirected
1357	#pla2	#pla22	1	Undirected
1358	#org64	#per14	9	Undirected
1359	#pla22	#pla443	1	Undirected
1360	#per14	#per864	1	Undirected
1361	#org16	#pla30	3	Undirected
1362	#org46	#per125	1	Undirected
1363	#per859	#pla416	1	Undirected
1364	#per14	#pla22	58	Undirected
1365	#org4	#per81	1	Undirected
1366	#pla3	#pla51	9	Undirected
1367	#pla4	#pla440	1	Undirected
1368	#org4	#pla4	5	Undirected
1369	#per14	#pla438	2	Undirected
1370	#org39	#pla246	1	Undirected
1371	#per14	#pla84	2	Undirected
1372	#org70	#pla266	4	Undirected
1373	#org8	#wor1	1	Undirected
1374	#per859	#pla153	33	Undirected
1375	#pla153	#pla321	1	Undirected
